Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
PJUL,,,,,,,,-,0.6,95260.0,46.74,0.0028000000000000004,61407.0,2026-01-09 21:58:35
SUSC,,,,,,,,-,0.43,190320.0,23.43,0.0021,183865.0,2026-01-09 21:58:35
AUGM,,,,,,,,-,1.78,2920.0,34.14,0.0015,15981.0,2026-01-09 21:58:35
IMCG,,,,,,,,-,0.18,119120.0,82.55,0.01,112744.0,2026-01-09 21:58:35
RFMZ,,,,,,,,-,0.44,124920.0,12.98,0.011699999999999999,176550.0,2026-01-09 21:58:35
SPYD,,,,,,,,-,0.25,2170000.0,44.34,-0.0005,1641955.0,2026-01-09 21:58:35
EZU,,,,,,,,-,1.79,1520000.0,65.93,0.0072,1322839.0,2026-01-09 21:58:35
JPST,,,,,,,,-,0.22,5780000.0,50.63,-0.0002,7659891.0,2026-01-09 21:58:35
PJUN,,,,,,,,-,0.0,41960.0,42.13,0.0025,11079.0,2026-01-09 21:58:35
SUSL,,,,,,,,-,1.56,27780.0,123.63,0.0053,18548.0,2026-01-09 21:58:35
AURU,,,,,,,,-,3.48,7070.0,16.5,0.055999999999999994,6190.0,2026-01-09 21:58:35
IMAY,,,,,,,,-,0.61,1930.0,30.22,0.0038,580.0,2026-01-09 21:58:35
RFV,,,,,,,,-,2.52,7520.0,134.11,0.008199999999999999,6705.0,2026-01-09 21:58:35
LLII,,,,,,,,-,0.31,10640.0,28.15,-0.0204,5312.0,2026-01-09 21:58:35
IRTR,,,,,,,,-,0.06,21800.0,31.14,0.0036,132746.0,2026-01-09 21:58:35
MPG,,,,,,,,-,0.52,44600.0,9.9,0.0281,60901.0,2026-01-09 21:58:35
BDCZ,,,,,,,,-,0.01,2450.0,17.04,-0.0038,1127.0,2026-01-09 21:58:35
EVUS,,,,,,,,-,0.62,105810.0,32.97,0.0060999999999999995,98333.0,2026-01-09 21:58:35
APOC,,,,,,,,-,0.09,42220.0,26.29,0.0018,7877.0,2026-01-09 21:58:35
FLV,,,,,,,,-,0.02,8180.0,77.23,0.0015,4521.0,2026-01-09 21:58:35
EPHE,,,,,,,,-,3.61,121510.0,26.13,0.0019,270569.0,2026-01-09 21:58:35
NVBT,,,,,,,,-,2.95,9220.0,37.26,0.0034999999999999996,8510.0,2026-01-09 21:58:35
IRVH,,,,,,,,-,0.71,370.0,20.42,0.0012,46.0,2026-01-09 21:58:35
MPL,,,,,,,,-,0.2,326440.0,9.28,0.0288,189032.0,2026-01-09 21:58:35
BDEC,,,,,,,,-,14.2,40150.0,50.17,0.0046,8498.0,2026-01-09 21:58:35
EVTR,,,,,,,,-,0.28,494900.0,51.64,0.0012,725956.0,2026-01-09 21:58:35
APPX,,,,,,,,-,0.31,664420.0,32.13,0.0973,678867.0,2026-01-09 21:58:35
FLXN,,,,,,,,-,0.82,4640.0,25.54,0.0016,1917.0,2026-01-09 21:58:35
EPI,,,,,,,,-,3.16,657180.0,45.5,-0.0085,577720.0,2026-01-09 21:58:35
NVBU,,,,,,,,-,5.81,6480.0,29.3,0.0046,476.0,2026-01-09 21:58:35
LABD,,,,,,,,-,0.15,2580000.0,19.64,-0.0155,2208915.0,2026-01-09 21:58:35
MPLY,,,,,,,,-,3.3,2240.0,30.7,0.0083,7108.0,2026-01-09 21:58:35
BDGS,,,,,,,,-,0.13,3320.0,34.81,0.0017000000000000001,2502.0,2026-01-09 21:58:35
SOXQ,,,,,,,,-,0.75,743050.0,60.13,0.0275,770749.0,2026-01-09 21:58:35
BDVG,,,,,,,,-,0.57,2830.0,13.02,0.0038,10574.0,2026-01-09 21:58:35
FV,,,,,,,,-,0.73,130139.99999999999,66.26,0.0134,161607.0,2026-01-09 21:58:35
HIMY,,,,,,,,-,0.1,55230.0,6.03,-0.1278,73671.0,2026-01-09 21:58:35
JUNP,,,,,,,,-,0.35,9710.0,30.72,0.0018,8643.0,2026-01-09 21:58:35
LCTD,,,,,,,,-,0.03,18420.0,56.17,0.0075,9285.0,2026-01-09 21:58:35
BKCG,,,,,,,,-,0.03,2950.0,37.43,0.0064,4477.0,2026-01-09 21:58:35
ECNS,,,,,,,,-,5.88,27000.0,34.37,0.0069,20503.0,2026-01-09 21:58:35
SOXS,,,,,,,,-,0.13,321270000.0,2.36,-0.0817,395151764.0,2026-01-09 21:58:35
BDVL,,,,,,,,-,0.31,234970.0,25.06,0.0026,127321.0,2026-01-09 21:58:35
FVAL,,,,,,,,-,0.08,39900.0,73.96,0.0044,40438.0,2026-01-09 21:58:35
HIMZ,,,,,,,,-,2.02,5370000.0,5.44,-0.12960000000000002,7398998.0,2026-01-09 21:58:35
JUNT,,,,,,,,-,0.18,2320.0,36.58,0.0023,146.0,2026-01-09 21:58:35
LCTU,,,,,,,,-,0.39,23990.0,75.38,0.005,24355.0,2026-01-09 21:58:35
BKCH,,,,,,,,-,1.43,137990.0,75.48,0.015600000000000001,136644.0,2026-01-09 21:58:35
FCA,,,,,,,,-,0.36,15570.0,30.85,0.016,13171.0,2026-01-09 21:58:35
SOXX,,,,,,,,-,1.2,6500000.0,328.78,0.0288,7239619.0,2026-01-09 21:58:35
BCUS,,,,,,,,-,2.65,6020.0,33.01,0.0089,6135.0,2026-01-09 21:58:35
FVC,,,,,,,,-,0.21,5920.0,38.18,0.0132,871.0,2026-01-09 21:58:35
HIMU,,,,,,,,-,0.17,239470.0,49.06,0.0003,247223.0,2026-01-09 21:58:35
NULC,,,,,,,,-,0.75,5280.0,49.11,0.0059,10567.0,2026-01-09 21:58:35
BBBL,,,,,,,,-,2.17,910.0,48.67,0.0064,619.0,2026-01-09 21:58:35
FAPR,,,,,,,,-,0.43,27850.0,44.55,0.0009,20950.0,2026-01-09 21:58:35
ARB,,,,,,,,-,3.88,13840.0,29.03,-0.0003,4051.0,2026-01-09 21:58:35
DFIC,,,,,,,,-,0.52,1040000.0,35.4,0.0068000000000000005,1101997.0,2026-01-09 21:58:35
EPS,,,,,,,,-,0.3,59860.0,72.17,0.0049,57354.0,2026-01-09 21:58:35
TMFG,,,,,,,,-,0.05,15990.0,30.96,0.006,18966.0,2026-01-09 21:58:35
EBI,,,,,,,,-,0.01,7270.0,58.53,0.0066,55290.0,2026-01-09 21:58:35
NULG,,,,,,,,-,0.48,72210.0,99.07,0.005,36648.0,2026-01-09 21:58:35
BBBS,,,,,,,,-,0.06,28800.0,51.48,0.0,132489.0,2026-01-09 21:58:35
FARX,,,,,,,,-,0.01,1170.0,27.44,0.0028000000000000004,391.0,2026-01-09 21:58:35
AQWA,,,,,,,,-,0.05,51490.0,19.38,0.0085,4674.0,2026-01-09 21:58:35
DFII,,,,,,,,-,0.62,15460.0,18.02,-0.0072,36891.0,2026-01-09 21:58:35
EPSB,,,,,,,,-,0.36,140.0,23.82,0.0,0.0,2026-01-09 21:58:35
TMFM,,,,,,,,-,0.04,13800.0,24.27,0.0029,5623.0,2026-01-09 21:58:35
EBIT,,,,,,,,-,0.33,620.0,35.22,0.0058,2151.0,2026-01-09 21:58:35
NULV,,,,,,,,-,1.0,104660.0,46.45,0.0043,73387.0,2026-01-09 21:58:35
AMJB,,,,,,,,-,13.19,59670.0,30.61,0.011200000000000002,38359.0,2026-01-09 21:58:35
FAS,,,,,,,,-,1.18,596620.0,176.48,-0.0113,356330.0,2026-01-09 21:58:35
BKDV,,,,,,,,-,0.48,235280.0,30.02,0.008100000000000001,169551.0,2026-01-09 21:58:35
CJMB,,,,,,,0.0593,-,0.8,30030.0,1.35,0.07139999999999999,51583.0,2026-01-09 21:58:35
BCHI,,,,,,,,-,0.6,1870.0,31.33,0.0002,973.0,2026-01-09 21:58:35
RSSY,,,,,,,,-,2.96,11650.0,19.67,0.0031,11830.0,2026-01-09 21:58:35
FLYT,,,,,,,,-,0.5,35670.0,23.72,0.1543,95988.0,2026-01-09 21:58:35
BKCI,,,,,,,,-,0.23,6610.0,53.28,0.013600000000000001,3708.0,2026-01-09 21:58:35
DAMD,,,,,,,,-,0.31,57830.0,27.19,0.0204,21957.0,2026-01-09 21:58:35
GXPE,,,,,,,,-,0.11,450.0,27.32,0.0034999999999999996,45.0,2026-01-09 21:58:35
NACP,,,,,,,,-,3.16,4000.0,51.36,0.0102,613.0,2026-01-09 21:58:35
CIL,,,,,,,,-,0.31,15430.0,55.22,0.005699999999999999,150394.0,2026-01-09 21:58:35
BCHP,,,,,,,,-,0.25,29200.0,38.27,0.0066,32168.0,2026-01-09 21:58:35
RTAI,,,,,,,,-,0.16,1100.0,21.4,0.0043,57.0,2026-01-09 21:58:35
FLYU,,,,,,,,-,0.39,980.0,61.65,0.0060999999999999995,321.0,2026-01-09 21:58:35
CCNR,,,,,,,,-,0.21,39480.0,34.53,0.0113,18479.0,2026-01-09 21:58:35
DABS,,,,,,,,-,1.09,10420.0,50.96,0.0016,4839.0,2026-01-09 21:58:35
GXPS,,,,,,,,-,0.42,35490.0,24.89,0.011000000000000001,13066.0,2026-01-09 21:58:35
NANC,,,,,,,,-,0.76,31600.0,46.58,0.008,24622.0,2026-01-09 21:58:35
CIFG,,,,,,,,-,0.03,33600.0,11.02,0.0084,59413.0,2026-01-09 21:58:35
BCI,,,,,,,,-,0.19,1080000.0,19.99,0.001,695283.0,2026-01-09 21:58:35
RTH,,,,,,,,-,2.14,4380.0,261.09,0.0092,4003.0,2026-01-09 21:58:35
FLYD,,,,,,,,-,0.77,8090.0,5.49,-0.011699999999999999,4617.0,2026-01-09 21:58:35
CIFG,,,,,,,,-,0.03,33600.0,11.02,0.0084,59413.0,2026-01-09 21:58:35
NERD,,,,,,,,-,0.06,5300.0,24.15,0.002,4829.0,2026-01-09 21:58:35
PJIO,,,,,,,,-,1.42,1950.0,63.6,0.0060999999999999995,1896.0,2026-01-09 21:58:35
AMZW,,,,,,,,-,0.4,41710.0,45.54,0.0034999999999999996,41039.0,2026-01-09 21:58:35
IMST,,,,,,,,-,1.72,30430.0,13.04,-0.0496,46216.0,2026-01-09 21:58:35
DRUP,,,,,,,,-,0.77,1600.0,67.23,-0.0007000000000000001,5839.0,2026-01-09 21:58:35
BKGI,,,,,,,,-,0.34,101010.0,40.65,-0.0015,611633.0,2026-01-09 21:58:35
FTXN,,,,,,,,-,0.17,18720.0,28.76,-0.0033,10721.0,2026-01-09 21:58:35
CIFU,,,,,,,,-,0.13,189750.0,26.81,0.0121,136833.0,2026-01-09 21:58:35
MEDI,,,,,,,,-,3.05,6350.0,31.93,-0.0115,3729.0,2026-01-09 21:58:35
PJP,,,,,,,,-,1.1,14450.0,105.3,-0.0017000000000000001,6176.0,2026-01-09 21:58:35
AMZY,,,,,,,,-,0.71,679970.0,13.73,0.0051,435128.0,2026-01-09 21:58:35
IMTB,,,,,,,,-,0.58,20120.0,44.38,0.005699999999999999,41870.0,2026-01-09 21:58:35
DRV,,,,,,,,-,0.75,121840.0,26.28,-0.0019,64446.0,2026-01-09 21:58:35
AQEC,,,,,,,,-,0.07,37840.0,26.4,0.008,12292.0,2026-01-09 21:58:35
FTXO,,,,,,,,-,0.55,55680.0,39.15,-0.0046,166701.0,2026-01-09 21:58:35
CIBR,,,,,,,,-,0.99,793220.0,72.55,0.0023,954222.0,2026-01-09 21:58:35
MEDX,,,,,,,,-,1.36,810.0,33.45,-0.008199999999999999,18.0,2026-01-09 21:58:35
BJK,,,,,,,,-,4.87,2170.0,40.21,-0.0073,2317.0,2026-01-09 21:58:35
AMZZ,,,,,,,,-,0.08,370210.0,35.93,0.0076,281490.0,2026-01-09 21:58:35
BNO,,,,,,,,-,0.61,462710.0,29.32,0.0017000000000000001,770359.0,2026-01-09 21:58:35
ESIM,,,,,,,,-,,14250.0,26.05,0.0077,2323.0,2026-01-09 21:58:35
SPXU,,,,,,,,-,0.12,7700000.0,47.31,-0.0189,4557347.0,2026-01-09 21:58:35
MISL,,,,,,,,-,5.2,658240.0,48.01,0.0274,523040.0,2026-01-09 21:58:35
BBYY,,,,,,,,-,1.32,4780.0,18.86,-0.050199999999999995,1908.0,2026-01-09 21:58:35
CDIG,,,,,,,,-,0.99,16750.0,26.62,0.0152,3013.0,2026-01-09 21:58:35
FBDC,,,,,,,,-,0.08,8370.0,19.53,-0.006,5261.0,2026-01-09 21:58:35
EPMV,,,,,,,,-,0.15,90.0,22.99,0.0,0.0,2026-01-09 21:58:35
BNOV,,,,,,,,-,1.05,52530.0,44.99,0.0058,3664.0,2026-01-09 21:58:35
ESIX,,,,,,,,-,1.72,640.0,32.87,0.0063,471.0,2026-01-09 21:58:35
SPXV,,,,,,,,-,7.16,1650.0,75.83,0.008199999999999999,2201.0,2026-01-09 21:58:35
MJ,,,,,,,,-,3.46,111430.0,30.21,-0.0036,51062.0,2026-01-09 21:58:35
AMAX,,,,,,,,-,0.44,43960.0,8.04,0.002,3603.0,2026-01-09 21:58:35
CCOR,,,,,,,,-,0.8,6200.0,26.59,0.0002,1874.0,2026-01-09 21:58:35
FBL,,,,,,,,-,0.62,2100000.0,31.73,0.0206,770229.0,2026-01-09 21:58:35
EPOL,,,,,,,,-,2.22,306140.0,36.2,0.0106,367246.0,2026-01-09 21:58:35
BOAT,,,,,,,,-,0.63,11810.0,33.23,-0.0006,10831.0,2026-01-09 21:58:35
ESK,,,,,,,,-,0.22,9070.0,18.63,-0.011000000000000001,2871.0,2026-01-09 21:58:35
SCIO,,,,,,,,-,0.19,89400.0,20.92,0.0043,293115.0,2026-01-09 21:58:35
MJSC,,,,,,,,-,0.19,390.0,52.5,0.014199999999999999,5.0,2026-01-09 21:58:35
AQWA,,,,,,,,-,0.05,51490.0,19.38,0.0085,4674.0,2026-01-09 21:58:35
SEPU,,,,,,,,-,0.3,11990.0,29.31,0.0034000000000000002,5042.0,2026-01-09 21:58:35
BCI,,,,,,,,-,0.19,1080000.0,19.99,0.001,695283.0,2026-01-09 21:58:35
DGRS,,,,,,,,-,0.2,23990.0,51.95,0.0022,18336.0,2026-01-09 21:58:35
DULL,,,,,,,,-,0.22,566880.0,1.46,-0.020099999999999996,224054.0,2026-01-09 21:58:35
IMF,,,,,,,,-,0.35,3240.0,47.21,0.010700000000000001,10.0,2026-01-09 21:58:35
MFSV,,,,,,,,-,0.3,108290.0,27.33,0.0055000000000000005,116843.0,2026-01-09 21:58:35
SLX,,,,,,,,-,0.86,41100.0,87.71,-0.0063,97380.0,2026-01-09 21:58:35
BKDV,,,,,,,,-,0.48,235280.0,30.02,0.008100000000000001,169551.0,2026-01-09 21:58:35
SEPW,,,,,,,,-,0.15,33570.0,32.1,0.0029,35505.0,2026-01-09 21:58:35
BCCC,,,,,,,,-,0.67,20710.0,18.78,0.0004,14086.0,2026-01-09 21:58:35
DGRW,,,,,,,,-,0.02,776300.0,91.3,0.0077,775208.0,2026-01-09 21:58:35
DUNK,,,,,,,,-,0.75,12930.0,24.54,-0.0073,13934.0,2026-01-09 21:58:35
IMFL,,,,,,,,-,0.15,38660.0,30.7,0.005600000000000001,28541.0,2026-01-09 21:58:35
MFUL,,,,,,,,-,0.01,16900.0,21.89,0.0016,504.0,2026-01-09 21:58:35
SLNZ,,,,,,,,-,0.03,29130.0,46.3,0.0014000000000000002,321.0,2026-01-09 21:58:35
AREA,,,,,,,,-,0.03,6260.0,18.73,0.0062,7.0,2026-01-09 21:58:35
SEPZ,,,,,,,,-,0.08,8109.999999999999,42.78,0.0052,3577.0,2026-01-09 21:58:35
BCD,,,,,,,,-,1.88,66090.0,31.68,0.0022,88023.0,2026-01-09 21:58:35
DGS,,,,,,,,-,0.57,110130.0,58.47,0.006,101914.0,2026-01-09 21:58:35
QXQ,,,,,,,,-,0.0,16050.0,28.1,0.0137,22299.0,2026-01-09 21:58:35
TOKE,,,,,,,,-,0.03,151270.0,6.15,0.0068000000000000005,370515.0,2026-01-09 21:58:35
OSCX,,,,,,,,-,0.54,193400.0,13.66,0.086,117167.0,2026-01-09 21:58:35
ARCM,,,,,,,,-,0.19,1380.0,100.21,0.0002,123.0,2026-01-09 21:58:35
CGV,,,,,,,,-,0.8,11950.0,15.22,0.0046,3384.0,2026-01-09 21:58:35
BSCU,,,,,,,,-,0.32,867910.0,16.92,0.0006,943707.0,2026-01-09 21:58:35
GUG,,,,,,,,-,0.44,83570.0,15.59,0.0026,62105.0,2026-01-09 21:58:35
PRF,,,,,,,,-,0.42,351780.0,48.47,0.0070999999999999995,157275.0,2026-01-09 21:58:35
QYLD,,,,,,,,-,2.03,6540000.0,17.89,0.0051,4714452.0,2026-01-09 21:58:35
TOLL,,,,,,,,-,0.03,21260.0,36.97,0.0161,122754.0,2026-01-09 21:58:35
OSEA,,,,,,,,-,0.65,99460.0,30.87,0.012,31916.0,2026-01-09 21:58:35
ARCX,,,,,,,,-,0.81,74780.0,48.66,0.0242,47244.0,2026-01-09 21:58:35
CGVV,,,,,,,,-,0.73,13280.0,28.11,0.0092,11092.0,2026-01-09 21:58:35
BSCV,,,,,,,,-,0.37,496090.0,16.69,0.0,878328.0,2026-01-09 21:58:35
GUMI,,,,,,,,-,0.35,6500.0,50.33,0.0002,1550.0,2026-01-09 21:58:35
PRFD,,,,,,,,-,0.82,15350.0,51.74,0.0011,12972.0,2026-01-09 21:58:35
QYLG,,,,,,,,-,1.23,52470.0,27.73,0.0064,44928.0,2026-01-09 21:58:35
TOLZ,,,,,,,,-,1.24,31880.0,53.89,-0.0031,9500.0,2026-01-09 21:58:35
OTGL,,,,,,,,-,0.01,4190.0,10.46,0.0077,35919.0,2026-01-09 21:58:35
ARB,,,,,,,,-,3.88,13840.0,29.03,-0.0003,4051.0,2026-01-09 21:58:35
BLUC,,,,,,,,-,0.04,25920.0,29.07,0.0060999999999999995,62261.0,2026-01-09 21:58:35
ICOP,,,,,,,,-,0.28,85980.0,47.54,0.0206,184656.0,2026-01-09 21:58:35
MRNY,,,,,,,,-,2.65,162150.0,16.26,0.0074,66667.0,2026-01-09 21:58:35
RFMZ,,,,,,,,-,0.44,124920.0,12.98,0.011699999999999999,176550.0,2026-01-09 21:58:35
RWX,,,,,,,,-,0.16,26860.0,28.66,-0.001,287759.0,2026-01-09 21:58:35
DTH,,,,,,,,-,2.03,30600.0,52.11,0.0013,46180.0,2026-01-09 21:58:35
SYSB,,,,,,,,-,0.04,167960.0,90.14,0.0029,71076.0,2026-01-09 21:58:35
SSO,,,,,,,,-,0.36,5100000.0,59.9,0.013000000000000001,7059509.0,2026-01-09 21:58:35
BLUI,,,,,,,,-,0.07,9540.0,25.45,0.0032,70595.0,2026-01-09 21:58:35
ICOW,,,,,,,,-,0.81,116220.0,39.73,0.008100000000000001,132538.0,2026-01-09 21:58:35
MRSK,,,,,,,,-,0.32,35010.0,37.25,0.0053,4752.0,2026-01-09 21:58:35
RFV,,,,,,,,-,2.52,7520.0,134.11,0.008199999999999999,6705.0,2026-01-09 21:58:35
RXD,,,,,,,,-,0.89,8240.0,8.79,0.011699999999999999,520.0,2026-01-09 21:58:35
DTEC,,,,,,,,-,0.34,2210.0,50.32,0.0028000000000000004,6187.0,2026-01-09 21:58:35
TACK,,,,,,,,-,0.63,26370.0,30.51,0.0066,17450.0,2026-01-09 21:58:35
TSEC,,,,,,,,-,0.0,8970.0,26.21,-0.0,1427.0,2026-01-09 21:58:35
BLST,,,,,,,,-,0.18,19540.0,25.26,0.0008,34814.0,2026-01-09 21:58:35
ICPI,,,,,,,,-,0.52,230.0,50.03,0.0,7.0,2026-01-09 21:58:35
MPLY,,,,,,,,-,3.3,2240.0,30.7,0.0083,7108.0,2026-01-09 21:58:35
RGEF,,,,,,,,-,0.06,8480.0,31.39,0.0069,25848.0,2026-01-09 21:58:35
LGRO,,,,,,,,-,1.24,10750.0,42.25,0.0027,17097.0,2026-01-09 21:58:35
IEI,,,,,,,,-,0.58,1970000.0,119.33,-0.0003,1849992.0,2026-01-09 21:58:35
SLQD,,,,,,,,-,0.61,202390.0,50.72,-0.0003,215916.0,2026-01-09 21:58:35
HEDG,,,,,,,,-,1.61,62610.0,29.47,0.0024,154887.0,2026-01-09 21:58:35
CPSP,,,,,,,,-,2.14,600.0,26.09,0.0,0.0,2026-01-09 21:58:35
CDEI,,,,,,,,-,0.45,960.0,83.93,0.0033,105.0,2026-01-09 21:58:35
DDIV,,,,,,,,-,0.0,9480.0,42.77,0.0024,5922.0,2026-01-09 21:58:35
TSLW,,,,,,,,-,0.08,322140.0,32.52,0.0262,198977.0,2026-01-09 21:58:35
LGOV,,,,,,,,-,0.06,172210.0,21.9,0.0027,183966.0,2026-01-09 21:58:35
ISHP,,,,,,,,-,0.02,590.0,40.52,0.0017000000000000001,35.0,2026-01-09 21:58:35
SLNZ,,,,,,,,-,0.03,29130.0,46.3,0.0014000000000000002,321.0,2026-01-09 21:58:35
HEDJ,,,,,,,,-,0.08,50670.0,54.89,0.0103,44359.0,2026-01-09 21:58:35
CPSR,,,,,,,,-,0.14,670.0,25.26,0.0006,141.0,2026-01-09 21:58:35
CDIG,,,,,,,,-,0.99,16750.0,26.62,0.0152,3013.0,2026-01-09 21:58:35
DDLS,,,,,,,,-,0.04,20130.0,44.24,0.009399999999999999,14991.0,2026-01-09 21:58:35
TSIC,,,,,,,,-,,21120.0,25.51,0.006999999999999999,21252.0,2026-01-09 21:58:35
MMID,,,,,,,,-,0.09,7960.0,25.88,0.0046,150.0,2026-01-09 21:58:35
ISMD,,,,,,,,-,0.05,27310.0,40.91,0.009399999999999999,59597.0,2026-01-09 21:58:35
SLON,,,,,,,,-,0.79,265930.0,16.6,-0.0304,200965.0,2026-01-09 21:58:35
HEEM,,,,,,,,-,0.22,16360.0,36.46,0.0058,13005.0,2026-01-09 21:58:35
EWZS,,,,,,,,-,2.39,222920.0,13.51,0.0067,50420.0,2026-01-09 21:58:35
BIL,,,,,,,,-,0.45,9400000.0,91.47,0.0002,7711666.0,2026-01-09 21:58:35
FBDC,,,,,,,,-,0.08,8370.0,19.53,-0.006,5261.0,2026-01-09 21:58:35
EPSV,,,,,,,,-,1.0,40.0,25.04,0.0195,158.0,2026-01-09 21:58:35
CALI,,,,,,,,-,0.81,46290.0,50.53,-0.0004,237820.0,2026-01-09 21:58:35
MUD,,,,,,,,-,0.03,2890000.0,4.73,-0.0521,6006129.0,2026-01-09 21:58:35
VCRB,,,,,,,,-,0.18,382420.0,78.13,0.0023,486542.0,2026-01-09 21:58:35
TDAQ,,,,,,,,-,0.1,103470.0,26.51,0.0076,277147.0,2026-01-09 21:58:35
EWD,,,,,,,,-,0.78,79630.0,50.78,0.009899999999999999,102377.0,2026-01-09 21:58:35
BILD,,,,,,,,-,0.59,250.0,28.33,-0.0013,6.0,2026-01-09 21:58:35
FBL,,,,,,,,-,0.62,2100000.0,31.73,0.0206,770229.0,2026-01-09 21:58:35
EPU,,,,,,,,-,0.38,51070.0,78.19,0.021400000000000002,101619.0,2026-01-09 21:58:35
CAIE,,,,,,,,-,0.3,361520.0,27.25,0.0078000000000000005,442942.0,2026-01-09 21:58:35
MUB,,,,,,,,-,1.83,3760000.0,107.66,0.0012,3595250.0,2026-01-09 21:58:35
VCRM,,,,,,,,-,0.04,119350.0,75.98,0.0016,166627.0,2026-01-09 21:58:35
TDAX,,,,,,,,-,,36040.0,24.02,0.0123,53691.0,2026-01-09 21:58:35
EWG,,,,,,,,-,1.8,2170000.0,43.41,0.0023,1999688.0,2026-01-09 21:58:35
BILS,,,,,,,,-,0.04,409180.0,99.3,0.0001,541195.0,2026-01-09 21:58:35
FUSI,,,,,,,,-,0.09,11380.0,50.4,0.0006,520.0,2026-01-09 21:58:35
EPV,,,,,,,,-,1.49,13020.0,20.79,-0.013000000000000001,16009.0,2026-01-09 21:58:35
GSY,,,,,,,,-,0.03,693370.0,50.3,0.0,1380407.0,2026-01-09 21:58:35
CEFZ,,,,,,,,-,0.2,14190.0,8.27,0.0,8220.0,2026-01-09 21:58:35
RJDI,,,,,,,,-,0.39,23430.0,25.64,0.0034999999999999996,8429.0,2026-01-09 21:58:35
GOOW,,,,,,,,-,0.3,45490.0,74.57,0.0118,58934.0,2026-01-09 21:58:35
AMZP,,,,,,,,-,0.38,10760.0,29.96,0.0037,18712.0,2026-01-09 21:58:35
IVE,,,,,,,,-,0.95,1210000.0,217.4,0.005600000000000001,1568161.0,2026-01-09 21:58:35
COAL,,,,,,,,-,0.6,21970.0,24.97,0.0118,114280.0,2026-01-09 21:58:35
CAMX,,,,,,,,-,0.14,800.0,33.02,0.004699999999999999,266.0,2026-01-09 21:58:35
GSSC,,,,,,,,-,1.07,29140.0,79.12,0.0045000000000000005,28622.0,2026-01-09 21:58:35
CDL,,,,,,,,-,0.4,9610.0,70.14,0.0023,9490.0,2026-01-09 21:58:35
RLY,,,,,,,,-,1.42,75370.0,32.35,0.0068000000000000005,83437.0,2026-01-09 21:58:35
GOOX,,,,,,,,-,1.28,176070.0,76.56,0.0175,118524.0,2026-01-09 21:58:35
AMZU,,,,,,,,-,0.36,2640000.0,39.89,0.0073,1749251.0,2026-01-09 21:58:35
IVES,,,,,,,,-,0.27,924780.0,32.59,0.009000000000000001,1091430.0,2026-01-09 21:58:35
COIO,,,,,,,,-,0.11,930.0,9.33,-0.009300000000000001,61.0,2026-01-09 21:58:35
CANQ,,,,,,,,-,0.7,8900.0,29.95,0.0059,4224.0,2026-01-09 21:58:35
GSST,,,,,,,,-,0.2,231130.0,50.53,0.0001,1166955.0,2026-01-09 21:58:35
CDC,,,,,,,,-,0.07,21100.0,67.2,0.002,20557.0,2026-01-09 21:58:35
RKLX,,,,,,,,-,0.14,1670000.0,57.62,0.0446,2450953.0,2026-01-09 21:58:35
GOOY,,,,,,,,-,0.4,558510.0,14.97,0.0101,336467.0,2026-01-09 21:58:35
ICVT,,,,,,,,-,1.67,601030.0,101.65,0.0044,494266.0,2026-01-09 21:58:35
ARP,,,,,,,,-,0.84,5850.0,31.03,0.0069,30975.0,2026-01-09 21:58:35
CMDT,,,,,,,,-,0.04,124980.0,28.11,-0.0004,31321.0,2026-01-09 21:58:35
APXM,,,,,,,,-,0.54,1170.0,31.08,0.0,0.0,2026-01-09 21:58:35
VFMV,,,,,,,,-,0.77,12730.0,132.88,0.0054,18379.0,2026-01-09 21:58:35
SMAP,,,,,,,,-,18.81,210.0,25.78,0.0072,6.0,2026-01-09 21:58:35
OMFL,,,,,,,,-,0.33,242730.0,63.11,0.006999999999999999,162318.0,2026-01-09 21:58:35
GLGG,,,,,,,,-,0.17,58580.0,11.1,-0.0383,34709.0,2026-01-09 21:58:35
IDNA,,,,,,,,-,0.28,33540.0,27.82,0.0109,16655.0,2026-01-09 21:58:35
ARMG,,,,,,,,-,0.17,338730.0,5.92,-0.024700000000000003,248274.0,2026-01-09 21:58:35
CMDY,,,,,,,,-,1.8,35510.0,49.79,-0.001,21801.0,2026-01-09 21:58:35
APRH,,,,,,,,-,0.01,2870.0,24.75,0.0006,19888.0,2026-01-09 21:58:35
VFQY,,,,,,,,-,0.88,8490.0,158.43,0.0019,9795.0,2026-01-09 21:58:35
SMAX,,,,,,,,-,3.31,27480.0,27.08,0.002,9820.0,2026-01-09 21:58:35
OMFS,,,,,,,,-,0.34,13170.0,46.57,0.0004,11802.0,2026-01-09 21:58:35
GLDI,,,,,,,,-,3.22,11830.0,177.42,0.0060999999999999995,9184.0,2026-01-09 21:58:35
IDOG,,,,,,,,-,1.26,26750.0,39.01,0.0037,19346.0,2026-01-09 21:58:35
ARMH,,,,,,,,-,0.16,650.0,47.93,-0.0077,660.0,2026-01-09 21:58:35
CMGG,,,,,,,,-,0.17,5580.0,23.5,0.048499999999999995,3115.0,2026-01-09 21:58:35
APRJ,,,,,,,,-,0.57,4790.0,24.68,0.0006,4452.0,2026-01-09 21:58:35
