Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
FTCA,,,,,,,,-,0.35,197290.0,7.22,-0.35%,446727.0,2026-08-29 03:44:14
FTC,,,,,,,,-,0.93,14860.0,177.85,-1.73%,6236.0,2026-08-29 03:44:14
FTBI,,,,,,,,-,4.83,6630.0,21.73,-0.42%,1151.0,2026-08-29 03:44:14
FTBD,,,,,,,,-,1.11,4000.0,48.38,-0.63%,784.0,2026-08-29 03:44:14
FTAG,,,,,,,,-,0.01,5550.0,30.18,0.74%,616.0,2026-08-29 03:44:14
FTA,,,,,,,,-,0.13,28600.0,103.37,0.09%,16391.0,2026-08-29 03:44:14
FSZ,,,,,,,,-,2.99,850.0,81.92,-0.96%,545.0,2026-08-29 03:44:14
FSYD,,,,,,,,-,0.17,24970.0,48.23,-0.75%,15494.0,2026-08-29 03:44:14
FSTB,,,,,,,,-,0.17,181580.0,20.0,-0.17%,711.0,2026-08-29 03:44:14
FSTA,,,,,,,,-,0.34,122690.0,53.68,0.47%,66819.0,2026-08-29 03:44:14
FSPC,,,,,,,,-,0.41,1330.0,19.24,-1.41%,10336.0,2026-08-29 03:44:14
FSOL,,,,,,,,-,0.15,282410.0,12.27,-5.54%,766007.0,2026-08-29 03:44:14
FSML,,,,,,,,-,0.01,39480.0,30.22,-1.02%,8.0,2026-08-29 03:44:14
FSMD,,,,,,,,-,0.64,108380.0,51.3,-1.06%,86360.0,2026-08-29 03:44:14
FSMB,,,,,,,,-,0.22,127440.0,19.87,0.00%,133046.0,2026-08-29 03:44:14
FSIG,,,,,,,,-,0.16,363260.0,18.76,-0.27%,234567.0,2026-08-29 03:44:14
FSGS,,,,,,,,-,0.06,2450.0,33.96,-0.40%,777.0,2026-08-29 03:44:14
FSEV,,,,,,,,-,3.5,1600.0,26.91,-0.50%,1102.0,2026-08-29 03:44:14
FSEP,,,,,,,,-,0.66,47490.0,56.66,0.04%,6656.0,2026-08-29 03:44:14
FSEG,,,,,,,,-,1.74,2650.0,27.25,-1.92%,2011.0,2026-08-29 03:44:14
FSEC,,,,,,,,-,0.05,334980.0,43.22,-0.71%,371530.0,2026-08-29 03:44:14
FSCS,,,,,,,,-,3.61,6730.0,37.84,-0.33%,2832.0,2026-08-29 03:44:14
FSCC,,,,,,,,-,0.72,55390.0,35.59,-1.20%,269659.0,2026-08-29 03:44:14
FRWD,,,,,,,,-,0.07,100570.0,32.07,-1.16%,12713.0,2026-08-29 03:44:14
FRTY,,,,,,,,-,0.65,19370.0,22.87,-2.82%,8708.0,2026-08-29 03:44:14
FRTT,,,,,,,0.0298,-,0.0,3570000.0,0.94,-8.36%,407974.0,2026-08-29 03:44:14
FRNW,,,,,,,,-,0.05,86220.0,22.23,-2.01%,28693.0,2026-08-29 03:44:14
FRIZ,,,,,,,,-,0.25,450.0,27.49,0.10%,16.0,2026-08-29 03:44:14
FRI,,,,,,,,-,0.65,34070.0,31.63,-0.68%,11468.0,2026-08-29 03:44:14
FRGN,,,,,,,,-,0.29,55260.0,31.75,-0.64%,19590.0,2026-08-29 03:44:14
FREL,,,,,,,,-,0.13,284700.0,29.53,-0.37%,257783.0,2026-08-29 03:44:14
FREI,,,,,,,,-,0.84,28440.0,24.91,-0.16%,9152.0,2026-08-29 03:44:14
FRDM,,,,,,,,-,0.1,317600.0,68.6,-0.90%,276605.0,2026-08-29 03:44:14
FQAL,,,,,,,,-,1.31,41470.0,84.84,-0.22%,15287.0,2026-08-29 03:44:14
FPXI,,,,,,,,-,0.32,53980.0,70.87,-1.62%,6069.0,2026-08-29 03:44:14
FPXE,,,,,,,,-,18.45,510.0,33.33,-1.05%,1541.0,2026-08-29 03:44:14
FPX,,,,,,,,-,0.29,50540.0,180.54,-1.55%,94168.0,2026-08-29 03:44:14
FPWR,,,,,,,,-,0.45,7420.0,36.58,-0.55%,2933.0,2026-08-29 03:44:14
FPSX,,,,,,,,-,0.36,38780.0,3.09,-7.49%,107610.0,2026-08-29 03:44:14
FPRO,,,,,,,,-,0.9,4150.0,25.08,-0.48%,1334.0,2026-08-29 03:44:14
FPFD,,,,,,,,-,0.12,14570.0,21.18,-0.54%,4989.0,2026-08-29 03:44:14
FPEI,,,,,,,,-,0.84,357980.0,19.02,-0.21%,540496.0,2026-08-29 03:44:14
FPE,,,,,,,,-,0.36,999770.0,17.69,-0.06%,756430.0,2026-08-29 03:44:14
FPAS,,,,,,,,-,2.26,5350.0,24.41,-0.37%,23.0,2026-08-29 03:44:14
FPAG,,,,,,,,-,2.16,48110.0,42.86,0.03%,8286.0,2026-08-29 03:44:14
FPAA,,,,,,,,-,0.52,22130.0,25.84,0.00%,154.0,2026-08-29 03:44:14
FPA,,,,,,,,-,1.03,10740.0,50.44,-0.04%,3427.0,2026-08-29 03:44:14
FOXY,,,,,,,,-,0.21,88350.0,27.12,-0.48%,88288.0,2026-08-29 03:44:14
FOWF,,,,,,,,-,0.23,2150.0,35.77,-0.72%,36.0,2026-08-29 03:44:14
FOTO,,,,,,,,-,0.07,712560.0,17.8,-4.66%,250262.0,2026-08-29 03:44:14
FORH,,,,,,,,-,0.01,680.0,24.88,-1.18%,12.0,2026-08-29 03:44:14
FOPC,,,,,,,,-,1.16,2290.0,25.22,-0.32%,4715.0,2026-08-29 03:44:14
FOMG,,,,,,,,-,1.06,9100.0,4.7,-15.16%,5720.0,2026-08-29 03:44:14
FOCT,,,,,,,,-,0.62,41110.0,53.73,-0.02%,13793.0,2026-08-29 03:44:14
FNY,,,,,,,,-,3.12,24150.0,103.0,-2.29%,9483.0,2026-08-29 03:44:14
FNX,,,,,,,,-,1.52,14640.0,144.3,-1.02%,9152.0,2026-08-29 03:44:14
FNOV,,,,,,,,-,1.24,33210.0,59.9,-0.05%,8321.0,2026-08-29 03:44:14
FNK,,,,,,,,-,1.73,4300.0,64.54,0.03%,2450.0,2026-08-29 03:44:14
FNGU,,,,,,,,-,1.23,4890000.0,33.61,2.16%,6806621.0,2026-08-29 03:44:14
FNGS,,,,,,,,-,2.13,29060.0,80.85,0.67%,49821.0,2026-08-29 03:44:14
FNGO,,,,,,,,-,0.0,5690.0,153.83,1.44%,4441.0,2026-08-29 03:44:14
FNGG,,,,,,,,-,0.5,6740.0,269.42,1.57%,4555.0,2026-08-29 03:44:14
FNGD,,,,,,,,-,0.34,514020.0,26.05,-2.18%,345587.0,2026-08-29 03:44:14
FNG,,,,,,,,-,0.06,81430.0,5.17,-8.50%,146062.0,2026-08-29 03:44:14
FNDX,,,,,,,,-,0.27,2580000.0,32.51,0.15%,3446797.0,2026-08-29 03:44:14
FNDF,,,,,,,,-,1.08,1410000.0,55.43,-0.20%,1453966.0,2026-08-29 03:44:14
FNDE,,,,,,,,-,2.34,867390.0,42.0,-0.19%,2186664.0,2026-08-29 03:44:14
FNDC,,,,,,,,-,0.29,92960.0,51.34,-0.29%,78644.0,2026-08-29 03:44:14
FNDB,,,,,,,,-,0.25,208900.0,31.67,0.03%,930677.0,2026-08-29 03:44:14
FNDA,,,,,,,,-,0.09,523960.00000000006,37.33,-0.77%,1643667.0,2026-08-29 03:44:14
FNCL,,,,,,,,-,0.76,99640.0,82.63,0.24%,77687.0,2026-08-29 03:44:14
FMUN,,,,,,,,-,0.65,10590.0,49.12,-0.55%,11890.0,2026-08-29 03:44:14
FMUB,,,,,,,,-,1.0,37060.0,50.15,-0.42%,92867.0,2026-08-29 03:44:14
FMTM,,,,,,,,-,0.34,223400.0,39.29,-2.35%,135090.0,2026-08-29 03:44:14
FMTL,,,,,,,,-,0.56,6270.0,38.28,-2.17%,5416.0,2026-08-29 03:44:14
FMQQ,,,,,,,,-,0.03,10370.0,12.77,-0.30%,1400.0,2026-08-29 03:44:14
FMNY,,,,,,,,-,3.25,5670.0,26.08,-0.35%,5243.0,2026-08-29 03:44:14
FMKT,,,,,,,,-,0.09,3980.0,22.57,-1.31%,288.0,2026-08-29 03:44:14
FMHI,,,,,,,,-,0.22,114590.0,47.31,-0.09%,92988.0,2026-08-29 03:44:14
FMF,,,,,,,,-,0.63,53830.0,50.38,-0.06%,19817.0,2026-08-29 03:44:14
FMET,,,,,,,,-,0.07,3860.0,38.77,-0.43%,3370.0,2026-08-29 03:44:14
FMED,,,,,,,,-,0.16,6800.0,31.64,-2.55%,1966.0,2026-08-29 03:44:14
FMDE,,,,,,,,-,0.31,864270.0,42.12,-0.80%,606774.0,2026-08-29 03:44:14
FMCX,,,,,,,,-,0.03,770.0,37.28,0.25%,61.0,2026-08-29 03:44:14
FMCE,,,,,,,,-,1.41,230.0,29.13,0.09%,22.0,2026-08-29 03:44:14
FMB,,,,,,,,-,0.39,150970.0,50.04,-0.06%,141234.0,2026-08-29 03:44:14
FMAY,,,,,,,,-,0.79,67850.0,57.49,-0.08%,9704.0,2026-08-29 03:44:14
FMAT,,,,,,,,-,0.27,54070.0,61.01,-0.42%,43855.0,2026-08-29 03:44:14
FMAR,,,,,,,,-,1.2,33160.0,53.4,-0.03%,8028.0,2026-08-29 03:44:14
FMAG,,,,,,,,-,0.8,20290.0,36.08,-0.93%,9884.0,2026-08-29 03:44:14
FLYU,,,,,,,,-,0.82,1010.0,47.0,1.02%,59.0,2026-08-29 03:44:14
FLYT,,,,,,,,-,0.2,326910.0,4.88,-8.27%,172588.0,2026-08-29 03:44:14
FLYD,,,,,,,,-,1.63,2000.0,42.55,-1.22%,74.0,2026-08-29 03:44:14
FLXR,,,,,,,,-,0.46,433880.0,38.87,-0.38%,404830.0,2026-08-29 03:44:14
FLXN,,,,,,,,-,0.27,29930.0,24.81,-0.18%,8944.0,2026-08-29 03:44:14
FLXI,,,,,,,,-,1.58,200.0,48.69,-0.24%,25.0,2026-08-29 03:44:14
FLV,,,,,,,,-,0.24,12170.0,87.55,0.01%,6268.0,2026-08-29 03:44:14
FLUD,,,,,,,,-,0.37,215170.0,25.01,0.00%,222609.0,2026-08-29 03:44:14
FLTW,,,,,,,,-,0.12,496890.0,103.44,-0.61%,109081.0,2026-08-29 03:44:14
FLTR,,,,,,,,-,1.17,1130000.0,25.6,0.04%,3184970.0,2026-08-29 03:44:14
FLTB,,,,,,,,-,0.03,54200.0,49.82,-0.62%,366216.0,2026-08-29 03:44:14
FLSW,,,,,,,,-,2.72,6730.0,43.83,-0.75%,5218.0,2026-08-29 03:44:14
FLSP,,,,,,,,-,0.31,108660.0,28.32,-0.21%,33674.0,2026-08-29 03:44:14
FLSA,,,,,,,,-,0.66,660.0,33.87,-0.12%,263.0,2026-08-29 03:44:14
FLRT,,,,,,,,-,0.13,112050.0,46.66,0.00%,124214.0,2026-08-29 03:44:14
FLRN,,,,,,,,-,0.24,1290000.0,30.84,0.03%,1882375.0,2026-08-29 03:44:14
FLRG,,,,,,,,-,1.8,17020.0,42.5,-0.57%,7158.0,2026-08-29 03:44:14
FLQS,,,,,,,,-,0.15,3310.0,49.75,-0.42%,422.0,2026-08-29 03:44:14
FLQM,,,,,,,,-,0.17,93660.0,61.31,-0.29%,45597.0,2026-08-29 03:44:14
FLQL,,,,,,,,-,0.62,86050.0,78.55,-0.60%,51959.0,2026-08-29 03:44:14
FLOW,,,,,,,,-,5.4,2440.0,45.03,0.62%,7606.0,2026-08-29 03:44:14
FLOT,,,,,,,,-,1.18,1920000.0,51.06,0.04%,2741632.0,2026-08-29 03:44:14
FLN,,,,,,,,-,1.79,11080.0,25.41,-0.61%,5390.0,2026-08-29 03:44:14
FLMX,,,,,,,,-,1.75,9600.0,37.07,-0.77%,2318.0,2026-08-29 03:44:14
FLMI,,,,,,,,-,0.22,706860.0,24.54,-0.12%,764572.0,2026-08-29 03:44:14
FLMB,,,,,,,,-,0.03,10570.0,23.31,-0.13%,16343.0,2026-08-29 03:44:14
FLLA,,,,,,,,-,1.86,30590.0,27.12,-0.73%,15833.0,2026-08-29 03:44:14
FLKR,,,,,,,,-,0.32,832650.0,59.5,-0.97%,656002.0,2026-08-29 03:44:14
FLJP,,,,,,,,-,1.78,1020000.0,40.84,0.05%,465804.0,2026-08-29 03:44:14
FLJJ,,,,,,,,-,0.91,810.0,34.42,-0.04%,12.0,2026-08-29 03:44:14
FLJH,,,,,,,,-,0.68,31100.0,46.31,0.37%,14812.0,2026-08-29 03:44:14
FLIN,,,,,,,,-,0.35,722850.0,35.69,0.00%,81124.0,2026-08-29 03:44:14
FLIA,,,,,,,,-,0.57,108650.0,20.29,-0.15%,50307.0,2026-08-29 03:44:14
FLHY,,,,,,,,-,0.07,236170.0,24.19,-0.25%,185220.0,2026-08-29 03:44:14
FLGV,,,,,,,,-,0.4,116900.0,19.97,-0.32%,106601.0,2026-08-29 03:44:14
FLGR,,,,,,,,-,0.07,4260.0,34.74,0.18%,2447.0,2026-08-29 03:44:14
FLGB,,,,,,,,-,0.14,117050.0,37.39,-0.26%,21739.0,2026-08-29 03:44:14
FLEU,,,,,,,,-,0.35,5730.0,36.56,-0.25%,4608.0,2026-08-29 03:44:14
FLEL,,,,,,,,-,,500.0,12.43,-8.51%,18.0,2026-08-29 03:44:14
FLEE,,,,,,,,-,0.06,15190.0,40.02,-0.25%,1054.0,2026-08-29 03:44:14
FLDZ,,,,,,,,-,1.07,1620.0,30.4,-1.93%,11.0,2026-08-29 03:44:14
FLDR,,,,,,,,-,0.01,351690.0,50.01,-0.34%,178864.0,2026-08-29 03:44:14
FLDB,,,,,,,,-,2.21,7750.0,50.28,-0.31%,2917.0,2026-08-29 03:44:14
FLCV,,,,,,,,-,0.5,27200.0,37.7,0.08%,10367.0,2026-08-29 03:44:14
FLCO,,,,,,,,-,0.3,64860.0,21.02,-0.33%,25847.0,2026-08-29 03:44:14
FLCH,,,,,,,,-,1.16,114560.0,21.9,0.60%,374477.0,2026-08-29 03:44:14
FLCG,,,,,,,,-,0.34,63470.0,35.06,-0.93%,19208.0,2026-08-29 03:44:14
FLCE,,,,,,,,-,0.4,4190.0,31.95,-0.20%,2655.0,2026-08-29 03:44:14
FLCC,,,,,,,,-,0.62,21560.0,36.87,-0.48%,6599.0,2026-08-29 03:44:14
FLCB,,,,,,,,-,0.17,482360.0,21.07,-0.28%,314968.0,2026-08-29 03:44:14
FLCA,,,,,,,,-,1.76,55280.0,55.13,-0.86%,31683.0,2026-08-29 03:44:14
FLBR,,,,,,,,-,0.43,175000.0,21.99,0.00%,41471.0,2026-08-29 03:44:14
FLBL,,,,,,,,-,1.56,181570.0,23.18,0.11%,160536.0,2026-08-29 03:44:14
FLAX,,,,,,,,-,5.83,7520.0,36.61,-0.60%,5796.0,2026-08-29 03:44:14
FLAU,,,,,,,,-,14.36,61950.0,35.86,-0.36%,7124.0,2026-08-29 03:44:14
FLAO,,,,,,,,-,0.94,250.0,28.63,0.07%,197.0,2026-08-29 03:44:14
FLAG,,,,,,,,-,2.32,330.0,28.83,0.13%,28.0,2026-08-29 03:44:14
FKU,,,,,,,,-,1.21,2150.0,56.97,-0.35%,504.0,2026-08-29 03:44:14
FJUN,,,,,,,,-,0.57,78570.0,61.23,-0.11%,17574.0,2026-08-29 03:44:14
FJUL,,,,,,,,-,1.39,41850.0,61.3,-0.15%,18737.0,2026-08-29 03:44:14
FJP,,,,,,,,-,2.0,9130.0,76.29,-1.12%,10153.0,2026-08-29 03:44:14
FJAN,,,,,,,,-,1.06,26950.0,56.47,-0.04%,11332.0,2026-08-29 03:44:14
FIZY,,,,,,,,-,0.18,25180.0,25.84,-0.83%,21795.0,2026-08-29 03:44:14
FIYY,,,,,,,,-,1.31,50.0,24.61,0.00%,19.0,2026-08-29 03:44:14
FIXX,,,,,,,,-,,1450.0,11.27,-11.47%,669.0,2026-08-29 03:44:14
FIXT,,,,,,,,-,0.88,25850.0,37.26,-0.28%,8858.0,2026-08-29 03:44:14
FIXP,,,,,,,,-,0.82,1360.0,19.79,-0.50%,1694.0,2026-08-29 03:44:14
FIXD,,,,,,,,-,0.01,318350.0,42.87,-0.22%,307129.0,2026-08-29 03:44:14
FIW,,,,,,,,-,0.16,46560.0,110.47,-0.41%,25794.0,2026-08-29 03:44:14
FIVA,,,,,,,,-,0.94,87580.0,39.81,-0.47%,79813.0,2026-08-29 03:44:14
FITZ,,,,,,,,-,0.25,119970.0,25.33,-0.71%,49992.0,2026-08-29 03:44:14
FITE,,,,,,,,-,0.51,8660.0,111.39,-2.46%,14907.0,2026-08-29 03:44:14
FISR,,,,,,,,-,0.59,248390.0,25.25,-0.26%,43191.0,2026-08-29 03:44:14
FINY,,,,,,,,-,0.2,870.0,25.65,0.23%,77.0,2026-08-29 03:44:14
FINX,,,,,,,,-,2.86,86230.0,27.11,-2.70%,47953.0,2026-08-29 03:44:14
FINT,,,,,,,,-,0.65,5210.0,37.02,-0.28%,2866.0,2026-08-29 03:44:14
FINS,,,,,,,,-,0.22,40020.0,12.7,0.32%,20235.0,2026-08-29 03:44:14
FINA,,,,,,,,-,0.0,1820000.0,25.81,-0.33%,78.0,2026-08-29 03:44:14
FIMU,,,,,,,,-,0.53,4510.0,19.74,-0.32%,9951.0,2026-08-29 03:44:14
FIIG,,,,,,,,-,0.07,159540.0,20.39,-0.34%,111052.0,2026-08-29 03:44:14
FIGG,,,,,,,,-,0.83,203960.0,30.16,-11.30%,37971.0,2026-08-29 03:44:14
FIGB,,,,,,,,-,0.13,108490.0,42.17,-0.65%,42391.0,2026-08-29 03:44:14
FIDU,,,,,,,,-,0.57,106920.0,93.78,-1.19%,84511.0,2026-08-29 03:44:14
FIDI,,,,,,,,-,0.27,70490.0,29.23,-0.24%,92503.0,2026-08-29 03:44:14
FID,,,,,,,,-,3.27,15200.0,23.13,-0.22%,8443.0,2026-08-29 03:44:14
FICS,,,,,,,,-,0.09,13500.0,42.39,-0.20%,8380.0,2026-08-29 03:44:14
FIAX,,,,,,,,-,0.12,11980.0,17.26,-0.29%,11577.0,2026-08-29 03:44:14
FIAT,,,,,,,,-,1.28,69120.0,16.94,5.28%,46872.0,2026-08-29 03:44:14
FHYS,,,,,,,,-,0.05,20260.0,23.1,-0.11%,8578.0,2026-08-29 03:44:14
FHLC,,,,,,,,-,1.46,211550.0,83.0,-0.57%,234161.0,2026-08-29 03:44:14
FHIL,,,,,,,,-,2.0,2060.0,25.08,-0.25%,950.0,2026-08-29 03:44:14
FHEQ,,,,,,,,-,0.99,82260.0,34.15,0.10%,164693.0,2026-08-29 03:44:14
FHDG,,,,,,,,-,2.16,9420.0,37.16,-0.08%,11401.0,2026-08-29 03:44:14
FGSM,,,,,,,,-,0.37,2570.0,35.78,-0.75%,1975.0,2026-08-29 03:44:14
FGSI,,,,,,,,-,11.3,420.0,21.1,-0.45%,63.0,2026-08-29 03:44:14
FGRU,,,,,,,,-,0.08,63800.0,12.58,-10.14%,32114.0,2026-08-29 03:44:14
FGM,,,,,,,,-,3.45,2410.0,64.48,0.12%,4667.0,2026-08-29 03:44:14
FGDL,,,,,,,,-,0.21,20970.0,59.41,-3.14%,20523.0,2026-08-29 03:44:14
FGD,,,,,,,,-,0.71,186730.0,35.63,0.03%,118127.0,2026-08-29 03:44:14
FFUT,,,,,,,,-,0.72,38210.0,61.34,0.21%,15928.0,2026-08-29 03:44:14
FFTY,,,,,,,,-,0.38,30610.0,36.58,-1.85%,18576.0,2026-08-29 03:44:14
FFSM,,,,,,,,-,0.64,225430.0,36.61,-1.43%,163143.0,2026-08-29 03:44:14
FFOX,,,,,,,,-,0.29,17160.0,29.45,-1.33%,13063.0,2026-08-29 03:44:14
FFOG,,,,,,,,-,0.32,57100.0,49.41,-0.98%,12907.0,2026-08-29 03:44:14
FFND,,,,,,,,-,0.52,8930.0,33.07,-0.62%,13951.0,2026-08-29 03:44:14
FFLX,,,,,,,,-,0.01,368360.0,9.65,-0.05%,354130.0,2026-08-29 03:44:14
FFLV,,,,,,,,-,2.38,3830.0,29.09,0.25%,8658.0,2026-08-29 03:44:14
FFLS,,,,,,,,-,1.2,6090.0,23.18,-1.03%,7107.0,2026-08-29 03:44:14
FFLG,,,,,,,,-,0.42,114850.0,33.06,-1.17%,46055.0,2026-08-29 03:44:14
FFLC,,,,,,,,-,1.11,88050.0,60.03,-0.18%,136223.0,2026-08-29 03:44:14
FFIU,,,,,,,,-,0.44,3120.0,21.47,-0.23%,38.0,2026-08-29 03:44:14
FFGX,,,,,,,,-,0.43,15900.0,34.81,-0.54%,1201.0,2026-08-29 03:44:14
FFF,,,,,,,,-,1.57,3410.0,26.54,-1.60%,2059.0,2026-08-29 03:44:14
FFEM,,,,,,,,-,0.72,18100.0,42.42,-0.74%,10536.0,2026-08-29 03:44:14
FFEB,,,,,,,,-,2.6,23330.0,62.46,-0.03%,9433.0,2026-08-29 03:44:14
FFDI,,,,,,,,-,0.8,2650.0,32.87,-0.42%,175.0,2026-08-29 03:44:14
FEZ,,,,,,,,-,1.53,1100000.0,71.36,0.03%,536268.0,2026-08-29 03:44:14
FEX,,,,,,,,-,2.58,25340.0,138.48,-0.77%,9111.0,2026-08-29 03:44:14
FEUZ,,,,,,,,-,2.32,3290.0,68.64,-0.36%,2751.0,2026-08-29 03:44:14
FEUS,,,,,,,,-,0.08,1350.0,84.53,-0.22%,13.0,2026-08-29 03:44:14
FETH,,,,,,,,-,0.24,2000000.0,24.26,-2.61%,1963118.0,2026-08-29 03:44:14
FESM,,,,,,,,-,0.38,845660.0,47.4,-1.33%,795257.0,2026-08-29 03:44:14
FESC,,,,,,,,-,1.43,2290.0,23.69,-1.13%,3158.0,2026-08-29 03:44:14
FEPI,,,,,,,,-,0.21,198830.0,42.1,0.33%,336976.0,2026-08-29 03:44:14
FEP,,,,,,,,-,1.75,22090.0,60.36,-0.40%,11592.0,2026-08-29 03:44:14
FEOE,,,,,,,,-,0.44,288130.0,56.28,-0.16%,291661.0,2026-08-29 03:44:14
FENY,,,,,,,,-,0.2,1480000.0,34.73,0.40%,659001.0,2026-08-29 03:44:14
FENI,,,,,,,,-,0.55,1400000.0,41.43,-0.22%,1043013.0,2026-08-29 03:44:14
FEMV,,,,,,,,-,1.95,1550.0,27.67,-0.60%,720.0,2026-08-29 03:44:14
FEMS,,,,,,,,-,3.01,42410.0,47.28,-0.41%,234174.0,2026-08-29 03:44:14
FEMR,,,,,,,,-,0.18,46820.0,41.03,-0.78%,25282.0,2026-08-29 03:44:14
FEMG,,,,,,,,-,4.11,1950.0,26.38,-1.50%,674.0,2026-08-29 03:44:14
FEMD,,,,,,,,-,0.95,1130.0,36.29,-0.59%,163.0,2026-08-29 03:44:14
FEMB,,,,,,,,-,0.45,89330.0,29.45,-0.74%,65699.0,2026-08-29 03:44:14
FEM,,,,,,,,-,0.37,101520.0,33.0,-0.83%,81782.0,2026-08-29 03:44:14
FELV,,,,,,,,-,0.73,167210.0,42.99,0.40%,188750.0,2026-08-29 03:44:14
FELG,,,,,,,,-,0.78,453780.0,44.08,-0.97%,258887.0,2026-08-29 03:44:14
FELC,,,,,,,,-,0.2,845550.0,43.77,-0.16%,473720.0,2026-08-29 03:44:14
FEIG,,,,,,,,-,0.03,5000.0,40.06,-0.30%,568.0,2026-08-29 03:44:14
FEGE,,,,,,,,-,0.32,330150.0,53.28,0.00%,605967.0,2026-08-29 03:44:14
FEDM,,,,,,,,-,0.83,1060.0,66.38,-0.14%,43.0,2026-08-29 03:44:14
FECM,,,,,,,,-,5.06,470.0,24.75,-0.09%,4632.0,2026-08-29 03:44:14
FEBZ,,,,,,,,-,0.05,5350.0,41.13,-0.21%,11.0,2026-08-29 03:44:14
FEBW,,,,,,,,-,0.71,8300.0,36.23,0.03%,4669.0,2026-08-29 03:44:14
FEBU,,,,,,,,-,5.01,2690.0,30.24,-0.21%,106.0,2026-08-29 03:44:14
FEBT,,,,,,,,-,2.64,10760.0,42.12,-0.06%,5217.0,2026-08-29 03:44:14
FEBP,,,,,,,,-,3.1,3440.0,34.85,-0.05%,5543.0,2026-08-29 03:44:14
FEBM,,,,,,,,-,2.62,2110.0,31.63,0.00%,378.0,2026-08-29 03:44:14
FEAC,,,,,,,,-,0.1,13730.0,33.42,-0.39%,10405.0,2026-08-29 03:44:14
FDVV,,,,,,,,-,0.58,766950.0,63.22,-0.17%,589907.0,2026-08-29 03:44:14
FDV,,,,,,,,-,0.33,133790.0,33.57,0.18%,100074.0,2026-08-29 03:44:14
FDTX,,,,,,,,-,0.25,56540.0,54.58,-1.82%,36567.0,2026-08-29 03:44:14
FDTS,,,,,,,,-,1.35,950.0,70.79,-0.32%,527.0,2026-08-29 03:44:14
FDT,,,,,,,,-,0.31,125870.0,96.23,-0.46%,60981.0,2026-08-29 03:44:14
FDRX,,,,,,,,-,0.0,12000.0,23.57,-3.16%,121.0,2026-08-29 03:44:14
FDRV,,,,,,,,-,0.54,8780.0,17.33,-0.53%,7145.0,2026-08-29 03:44:14
FDRS,,,,,,,,-,0.0,75710.0,25.02,-1.53%,1279.0,2026-08-29 03:44:14
FDRR,,,,,,,,-,0.69,16410.0,69.61,0.09%,9922.0,2026-08-29 03:44:14
FDNI,,,,,,,,-,0.64,25480.0,28.39,0.67%,334.0,2026-08-29 03:44:14
FDND,,,,,,,,-,0.14,2760.0,23.01,0.29%,2470.0,2026-08-29 03:44:14
FDN,,,,,,,,-,1.21,318930.0,294.41,0.20%,118196.0,2026-08-29 03:44:14
FDMO,,,,,,,,-,0.46,70110.0,93.83,-0.95%,40419.0,2026-08-29 03:44:14
FDM,,,,,,,,-,7.1,8990.0,92.43,0.26%,11082.0,2026-08-29 03:44:14
FDLS,,,,,,,,-,1.08,37760.0,42.67,-1.16%,27932.0,2026-08-29 03:44:14
FDLO,,,,,,,,-,0.05,48500.0,73.1,0.41%,40643.0,2026-08-29 03:44:14
FDL,,,,,,,,-,0.25,843750.0,53.16,0.43%,561348.0,2026-08-29 03:44:14
FDIV,,,,,,,,-,0.29,17610.0,28.45,0.09%,1430.0,2026-08-29 03:44:14
FDIS,,,,,,,,-,1.39,84410.0,102.29,0.99%,58848.0,2026-08-29 03:44:14
FDIQ,,,,,,,,-,0.58,4050.0,76.39,-0.02%,5792.0,2026-08-29 03:44:14
FDIG,,,,,,,,-,0.48,36030.0,43.37,-4.93%,16376.0,2026-08-29 03:44:14
FDIF,,,,,,,,-,0.09,8250.0,41.68,-1.16%,2164.0,2026-08-29 03:44:14
FDHY,,,,,,,,-,0.24,79450.0,48.94,-0.69%,166794.0,2026-08-29 03:44:14
FDG,,,,,,,,-,0.39,13270.0,133.36,1.06%,14286.0,2026-08-29 03:44:14
FDFF,,,,,,,,-,0.05,3560.0,38.02,-0.32%,1299.0,2026-08-29 03:44:14
FDEV,,,,,,,,-,0.25,33920.0,37.73,-0.37%,54682.0,2026-08-29 03:44:14
FDEM,,,,,,,,-,1.74,76550.0,36.04,-0.57%,30610.0,2026-08-29 03:44:14
FDEC,,,,,,,,-,0.2,54240.0,55.8,-0.09%,15140.0,2026-08-29 03:44:14
FDD,,,,,,,,-,1.35,143380.0,20.47,0.13%,91073.0,2026-08-29 03:44:14
FDCF,,,,,,,,-,1.48,7940.0,50.84,0.04%,6019.0,2026-08-29 03:44:14
FDAT,,,,,,,,-,1.48,810.0,22.69,-0.93%,491.0,2026-08-29 03:44:14
FCXG,,,,,,,,-,0.06,41330.0,18.1,-5.31%,83449.0,2026-08-29 03:44:14
FCVT,,,,,,,,-,0.48,30720.0,49.5,-1.61%,39564.0,2026-08-29 03:44:14
FCUS,,,,,,,,-,0.05,20990.0,36.63,-2.51%,7862.0,2026-08-29 03:44:14
FCTR,,,,,,,,-,1.56,2230.0,40.88,0.34%,226.0,2026-08-29 03:44:14
FCTE,,,,,,,,-,0.68,22550.0,29.02,-1.46%,19599.0,2026-08-29 03:44:14
FCSH,,,,,,,,-,5.98,1510.0,24.02,-0.21%,132.0,2026-08-29 03:44:14
