Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
SCEC,,,,,,,,-,0.12,320720.0,24.77,-0.0052,29306.0,2025-06-06 21:53:29
PMJA,,,,,,,,-,0.06,1200.0,25.34,0.0,0.0,2025-06-06 21:53:29
SHYM,,,,,,,,-,0.24,166920.0,22.12,-0.0027,115798.0,2025-06-06 21:53:29
AGIX,,,,,,,,-,0.17,13530.0,30.32,0.0151,9900.0,2025-06-06 21:53:29
BUXX,,,,,,,,-,0.5,270060.0,20.3,-0.0005,212483.0,2025-06-06 21:53:29
CBOJ,,,,,,,,-,1.27,15740.0,25.39,0.0016,16665.0,2025-06-06 21:53:29
RBLD,,,,,,,,-,6.0,980.0,70.39,0.0069,4158.0,2025-06-06 21:53:29
CEFD,,,,,,,,-,,2350.0,18.9,0.0053,1702.0,2025-06-06 21:53:29
SCHA,,,,,,,,-,0.11,3940000.0,24.88,0.0139,1663813.0,2025-06-06 21:53:29
PMJN,,,,,,,,-,,10550.0,25.09,0.001,1740.0,2025-06-06 21:53:29
SHNY,,,,,,,,-,0.44,110290.0,71.91,-0.0403,147423.0,2025-06-06 21:53:29
AGIH,,,,,,,,-,14.47,40.0,24.45,-0.0037,7.0,2025-06-06 21:53:29
BUYO,,,,,,,,-,0.11,100.0,24.44,0.011399999999999999,8.0,2025-06-06 21:53:29
CBON,,,,,,,,-,0.61,3380.0,22.25,-0.0043,298.0,2025-06-06 21:53:29
RBLU,,,,,,,,-,0.98,5440.0,53.59,0.0348,10227.0,2025-06-06 21:53:29
CEFS,,,,,,,,-,2.28,94400.0,22.2,0.0054,54802.0,2025-06-06 21:53:29
SCHB,,,,,,,,-,0.32,5870000.0,23.12,0.0105,3838957.0,2025-06-06 21:53:29
PRNT,,,,,,,,-,0.15,11700.0,21.45,0.0052,9169.0,2025-06-06 21:53:29
SPEM,,,,,,,,-,2.12,2440000.0,41.97,0.0040999999999999995,979094.0,2025-06-06 21:53:29
BITI,,,,,,,,-,0.13,1360000.0,20.33,-0.0226,1022344.0,2025-06-06 21:53:29
CWEB,,,,,,,,-,0.73,580190.0,39.72,0.0018,204410.0,2025-06-06 21:53:29
SBND,,,,,,,,-,0.08,24570.0,18.55,-0.0011,539.0,2025-06-06 21:53:29
NMB,,,,,,,,-,0.02,6580.0,24.69,-0.0026,23.0,2025-06-06 21:53:29
AGRH,,,,,,,,-,0.0,33110.0,25.81,0.0004,164.0,2025-06-06 21:53:29
BWX,,,,,,,,-,0.53,907800.0,22.91,-0.0034999999999999996,483211.0,2025-06-06 21:53:29
PRVS,,,,,,,,-,1.04,3540.0,24.09,0.0125,3439.0,2025-06-06 21:53:29
SPEU,,,,,,,,-,0.1,488430.0,48.64,0.0025,384628.0,2025-06-06 21:53:29
BITO,,,,,,,,-,1.79,6660000.0,20.92,0.024,7187300.0,2025-06-06 21:53:29
CWI,,,,,,,,-,0.11,245180.0,31.91,0.0040999999999999995,182504.0,2025-06-06 21:53:29
SQLV,,,,,,,,-,0.0,2590.0,39.54,0.015700000000000002,472.0,2025-06-06 21:53:29
MID,,,,,,,,-,,3790.0,64.78,-0.0007000000000000001,1704.0,2025-06-06 21:53:29
AINP,,,,,,,,-,1.4,30500.0,24.9,-0.0026,4356.0,2025-06-06 21:53:29
CPII,,,,,,,,-,2.07,2270.0,19.19,0.0,3.0,2025-06-06 21:53:29
PRXG,,,,,,,,-,0.22,16270.0,31.6,0.0106,11041.0,2025-06-06 21:53:29
SPFF,,,,,,,,-,0.09,36270.0,8.81,0.0023,36598.0,2025-06-06 21:53:29
BITQ,,,,,,,,-,1.02,133820.0,18.28,0.0622,171265.0,2025-06-06 21:53:29
CWB,,,,,,,,-,1.97,678410.0,81.12,0.0077,401195.0,2025-06-06 21:53:29
CPER,,,,,,,,-,1.31,198490.0,30.23,-0.0172,107950.0,2025-06-06 21:53:29
AGRH,,,,,,,,-,0.0,33110.0,25.81,0.0004,164.0,2025-06-06 21:53:29
SEPZ,,,,,,,,-,0.24,44030.0,38.81,0.008199999999999999,5275.0,2025-06-06 21:53:29
PJUN,,,,,,,,-,0.04,156220.0,39.12,0.0044,85246.0,2025-06-06 21:53:29
PSEP,,,,,,,,-,0.39,53790.0,40.11,0.006999999999999999,10338.0,2025-06-06 21:53:29
CWI,,,,,,,,-,0.11,245180.0,31.91,0.0040999999999999995,182504.0,2025-06-06 21:53:29
FEMR,,,,,,,,-,5.62,4450.0,27.76,0.0032,18050.0,2025-06-06 21:53:29
SPGP,,,,,,,,-,0.04,230010.0,103.92,0.0101,119999.0,2025-06-06 21:53:29
CPAI,,,,,,,,-,1.74,13340.0,35.78,0.014199999999999999,3298.0,2025-06-06 21:53:29
AINP,,,,,,,,-,1.4,30500.0,24.9,-0.0026,4356.0,2025-06-06 21:53:29
RAVI,,,,,,,,-,0.38,77040.0,75.21,0.0004,85906.0,2025-06-06 21:53:29
PIT,,,,,,,,-,1.37,2260.0,50.32,0.0028000000000000004,515.0,2025-06-06 21:53:29
PSET,,,,,,,,-,0.93,7640.0,71.63,0.009300000000000001,1294.0,2025-06-06 21:53:29
CWB,,,,,,,,-,1.97,678410.0,81.12,0.0077,401195.0,2025-06-06 21:53:29
FEMS,,,,,,,,-,0.98,31070.0,39.82,0.0033,68139.0,2025-06-06 21:53:29
SPAM,,,,,,,,-,1.91,780.0,32.33,0.0121,1248.0,2025-06-06 21:53:29
COWG,,,,,,,,-,0.3,734990.0,35.19,0.0054,584158.0,2025-06-06 21:53:29
AHYB,,,,,,,,-,1.61,2650.0,45.95,-0.0002,1636.0,2025-06-06 21:53:29
RATE,,,,,,,,-,0.14,2020.0,18.7,0.0092,87.0,2025-06-06 21:53:29
PIZ,,,,,,,,-,0.84,50960.0,45.13,-0.0001,20323.0,2025-06-06 21:53:29
UXAP,,,,,,,,-,0.22,8109.999999999999,33.77,0.0121,2052.0,2025-06-06 21:53:29
DUBS,,,,,,,,-,1.47,28010.0,32.86,0.0105,8932.0,2025-06-06 21:53:29
PEPS,,,,,,,,-,2.36,1940.0,25.11,0.0123,130.0,2025-06-06 21:53:29
KHPI,,,,,,,,-,0.26,53920.0,24.85,0.0049,46959.0,2025-06-06 21:53:29
CLOX,,,,,,,,-,0.19,160100.0,25.53,0.002,145482.0,2025-06-06 21:53:29
QIS,,,,,,,,-,2.96,8690.0,22.14,0.0076,1405.0,2025-06-06 21:53:29
DWUS,,,,,,,,-,0.25,2240.0,50.0,0.006500000000000001,309.0,2025-06-06 21:53:29
SPUT,,,,,,,,-,0.1,10400.0,25.57,0.0075,720.0,2025-06-06 21:53:29
UXI,,,,,,,,-,1.57,3870.0,41.66,0.0189,4985.0,2025-06-06 21:53:29
DUG,,,,,,,,-,0.29,39190.0,39.61,-0.0391,57567.0,2025-06-06 21:53:29
PEMX,,,,,,,,-,14.43,2940.0,56.01,0.0049,679.0,2025-06-06 21:53:29
KHYB,,,,,,,,-,0.62,5200.0,23.74,0.0025,5094.0,2025-06-06 21:53:29
CLOZ,,,,,,,,-,2.07,838740.0,26.72,0.0007000000000000001,639331.0,2025-06-06 21:53:29
QJUN,,,,,,,,-,0.49,102890.0,29.02,0.011899999999999999,29020.0,2025-06-06 21:53:29
DWX,,,,,,,,-,0.83,78920.0,41.92,-0.0029,34190.0,2025-06-06 21:53:29
SPUU,,,,,,,,-,0.47,68110.0,147.14,0.0196,21946.0,2025-06-06 21:53:29
UVXY,,,,,,,,-,0.16,18070000.0,20.65,-0.060899999999999996,14116921.0,2025-06-06 21:53:29
DUHP,,,,,,,,-,0.36,1180000.0,34.99,0.0089,993706.0,2025-06-06 21:53:29
PEJ,,,,,,,,-,0.45,120580.0,54.5,0.0128,9781.0,2025-06-06 21:53:29
MMAX,,,,,,,,-,1.04,32990.0,25.51,0.0029,11140.0,2025-06-06 21:53:29
PTH,,,,,,,,-,0.12,8320.0,39.06,0.0209,2515.0,2025-06-06 21:53:29
NULV,,,,,,,,-,0.7,143090.0,41.01,0.0089,79914.0,2025-06-06 21:53:29
CORX,,,,,,,,-,0.05,1250.0,14.2,0.0154,146.0,2025-06-06 21:53:29
CBXJ,,,,,,,,-,0.03,14420.0,25.93,0.0084,4024.0,2025-06-06 21:53:29
SDEM,,,,,,,,-,1.09,11280.0,26.42,0.0026,961.0,2025-06-06 21:53:29
OWNB,,,,,,,,-,4.0,26810.0,31.04,0.08900000000000001,57368.0,2025-06-06 21:53:29
PMJA,,,,,,,,-,0.06,1200.0,25.34,0.0,0.0,2025-06-06 21:53:29
VBIL,,,,,,,,-,0.12,634130.0,75.37,0.0003,755706.0,2025-06-06 21:53:29
PTBD,,,,,,,,-,0.81,50860.0,19.59,-0.0002,42452.0,2025-06-06 21:53:29
NUMG,,,,,,,,-,0.21,37970.0,48.04,-0.0025,7720.0,2025-06-06 21:53:29
CORN,,,,,,,,-,0.57,76810.0,18.62,0.006500000000000001,67422.0,2025-06-06 21:53:29
CBTA,,,,,,,,-,0.89,5040.0,29.57,0.0115,1066.0,2025-06-06 21:53:29
SDFI,,,,,,,,-,0.05,16079.999999999998,35.46,-0.0028000000000000004,60419.0,2025-06-06 21:53:29
OWNS,,,,,,,,-,0.93,22110.0,16.9,-0.0076,100271.0,2025-06-06 21:53:29
PMJN,,,,,,,,-,,10550.0,25.09,0.001,1740.0,2025-06-06 21:53:29
VAMO,,,,,,,,-,0.66,3000.0,30.23,0.0088,875.0,2025-06-06 21:53:29
PTEU,,,,,,,,-,0.54,8630.0,28.36,0.0027,1095.0,2025-06-06 21:53:29
NUMI,,,,,,,,-,0.42,14130.0,24.17,-0.0034999999999999996,5722.0,2025-06-06 21:53:29
CORO,,,,,,,,-,0.36,1930.0,27.79,0.0023,4899.0,2025-06-06 21:53:29
CBTJ,,,,,,,,-,0.22,28680.0,26.35,0.0155,14669.0,2025-06-06 21:53:29
RTXG,,,,,,,,-,,,15.01,,151.0,2025-06-06 21:53:29
CVRT,,,,,,,,-,0.01,17470.0,31.14,0.0075,2847.0,2025-06-06 21:53:29
BAR,,,,,,,,-,0.21,791620.0,32.67,-0.013300000000000001,687447.0,2025-06-06 21:53:29
SUSB,,,,,,,,-,0.28,155550.0,24.88,-0.0028000000000000004,79796.0,2025-06-06 21:53:29
IPAV,,,,,,,,-,1.18,2720.0,26.68,0.0045000000000000005,7808.0,2025-06-06 21:53:29
CPAI,,,,,,,,-,1.74,13340.0,35.78,0.014199999999999999,3298.0,2025-06-06 21:53:29
CSPF,,,,,,,,-,0.99,16650.0,25.23,0.002,23684.0,2025-06-06 21:53:29
SBIO,,,,,,,,-,0.01,15630.0,31.58,0.0184,16869.0,2025-06-06 21:53:29
RULE,,,,,,,,-,0.0,4140.0,21.98,0.0087,62.0,2025-06-06 21:53:29
CVSB,,,,,,,,-,0.5,36780.0,50.65,0.0,7078.0,2025-06-06 21:53:29
BBAG,,,,,,,,-,0.19,239510.0,45.3,-0.0059,72611.0,2025-06-06 21:53:29
SUSC,,,,,,,,-,0.09,262580.0,22.75,-0.0044,148405.0,2025-06-06 21:53:29
IPAY,,,,,,,,-,0.04,18270.0,58.22,0.0134,19833.0,2025-06-06 21:53:29
COWG,,,,,,,,-,0.3,734990.0,35.19,0.0054,584158.0,2025-06-06 21:53:29
CCEF,,,,,,,,-,0.55,5760.0,27.75,0.0054,2484.0,2025-06-06 21:53:29
SBIT,,,,,,,,-,0.01,7660000.0,7.46,-0.0473,7754402.0,2025-06-06 21:53:29
POWA,,,,,,,,-,0.08,3710.0,85.63,0.0064,1512.0,2025-06-06 21:53:29
CVSE,,,,,,,,-,0.02,5700.0,69.35,0.009300000000000001,5.0,2025-06-06 21:53:29
BATT,,,,,,,,-,0.22,21880.0,8.97,0.0096,102998.0,2025-06-06 21:53:29
SUSL,,,,,,,,-,0.54,37510.0,105.1,0.009899999999999999,4310.0,2025-06-06 21:53:29
AVMU,,,,,,,,-,0.12,35900.0,44.19,-0.0037,7605.0,2025-06-06 21:53:29
HYDR,,,,,,,,-,0.39,10340.0,20.73,0.0587,21998.0,2025-06-06 21:53:29
SEIS,,,,,,,,-,0.0,32670.0,25.14,0.0151,13005.0,2025-06-06 21:53:29
AMDS,,,,,,,,-,0.2,37580.0,14.47,-0.0049,23124.0,2025-06-06 21:53:29
RULE,,,,,,,,-,0.0,4140.0,21.98,0.0087,62.0,2025-06-06 21:53:29
LCG,,,,,,,,-,0.52,4250.0,31.33,0.009300000000000001,1681.0,2025-06-06 21:53:29
QQQP,,,,,,,,-,0.03,8510.0,137.28,0.0199,3302.0,2025-06-06 21:53:29
CVMC,,,,,,,,-,0.98,6790.0,60.01,0.0088,4173.0,2025-06-06 21:53:29
AVMV,,,,,,,,-,0.36,27670.0,64.26,0.0101,18812.0,2025-06-06 21:53:29
HYDW,,,,,,,,-,0.02,99890.0,46.71,-0.0003,2018.0,2025-06-06 21:53:29
SEIV,,,,,,,,-,0.44,57190.0,34.53,0.0132,21834.0,2025-06-06 21:53:29
AMDY,,,,,,,,-,0.66,417810.0,7.5,0.008100000000000001,281185.0,2025-06-06 21:53:29
RVER,,,,,,,,-,0.72,11520.0,30.24,0.006,3849.0,2025-06-06 21:53:29
LCLG,,,,,,,,-,0.17,1410.0,54.68,0.0075,2333.0,2025-06-06 21:53:29
QQQS,,,,,,,,-,0.23,3700.0,25.74,0.0271,1751.0,2025-06-06 21:53:29
CVLC,,,,,,,,-,0.17,22620.0,74.21,0.0108,6814.0,2025-06-06 21:53:29
AVNM,,,,,,,,-,0.48,63270.0,64.64,0.0034000000000000002,17281.0,2025-06-06 21:53:29
HYEM,,,,,,,,-,1.62,201950.0,19.53,-0.0015,49989.0,2025-06-06 21:53:29
SEIX,,,,,,,,-,0.17,155210.0,23.55,0.0017000000000000001,72454.0,2025-06-06 21:53:29
AMOM,,,,,,,,-,0.25,8090.0,43.53,0.006500000000000001,5918.0,2025-06-06 21:53:29
PRNT,,,,,,,,-,0.15,11700.0,21.45,0.0052,9169.0,2025-06-06 21:53:29
BALT,,,,,,,,-,0.27,390930.0,31.97,0.0022,160203.0,2025-06-06 21:53:29
NRSH,,,,,,,,-,0.03,1530.0,21.59,0.0085,4.0,2025-06-06 21:53:29
OUNZ,,,,,,,,-,0.41,1040000.0,31.92,-0.013300000000000001,564080.0,2025-06-06 21:53:29
MAGS,,,,,,,,-,0.58,3080000.0,52.7,0.022099999999999998,2769889.0,2025-06-06 21:53:29
ECON,,,,,,,,-,0.05,10770.0,23.17,0.0034999999999999996,1507.0,2025-06-06 21:53:29
DEEF,,,,,,,,-,0.09,4460.0,33.32,0.0025,1070.0,2025-06-06 21:53:29
SYNB,,,,,,,,-,0.23,300.0,27.84,0.0,0.0,2025-06-06 21:53:29
PRAY,,,,,,,,-,0.11,7280.0,29.89,0.0023,1022.0,2025-06-06 21:53:29
BAMA,,,,,,,,-,0.77,6030.0,31.09,0.005600000000000001,2048.0,2025-06-06 21:53:29
MMIN,,,,,,,,-,1.01,126670.0,22.92,-0.0048,158832.0,2025-06-06 21:53:29
OUSA,,,,,,,,-,0.55,29740.0,53.9,0.008199999999999999,17664.0,2025-06-06 21:53:29
MAGX,,,,,,,,-,1.26,156830.0,38.89,0.0398,87452.0,2025-06-06 21:53:29
ECLN,,,,,,,,-,0.84,3660.0,31.27,0.0043,4165.0,2025-06-06 21:53:29
DEEP,,,,,,,,-,1.51,3480.0,32.07,0.0113,4394.0,2025-06-06 21:53:29
SZK,,,,,,,,-,0.11,6390.0,11.79,-0.006999999999999999,1119.0,2025-06-06 21:53:29
PRB,,,,,,,,-,,,,,0.0,2025-06-06 21:53:29
BAMB,,,,,,,,-,0.14,8980.0,25.85,-0.0066,3006.0,2025-06-06 21:53:29
MMIT,,,,,,,,-,0.28,248560.0,23.65,-0.0025,201300.0,2025-06-06 21:53:29
OUSM,,,,,,,,-,0.37,126020.0,42.8,0.009000000000000001,59849.0,2025-06-06 21:53:29
BUFT,,,,,,,,-,0.13,22570.0,23.25,0.0028000000000000004,10657.0,2025-06-06 21:53:29
CPSR,,,,,,,,-,0.2,14250.0,24.06,0.001,5238.0,2025-06-06 21:53:29
BSMP,,,,,,,,-,2.68,51060.0,24.51,0.0,24492.0,2025-06-06 21:53:29
TSYY,,,,,,,,-,0.28,23080.0,10.59,-0.0275,58226.0,2025-06-06 21:53:29
PSCD,,,,,,,,-,0.08,1570.0,99.9,0.0070999999999999995,157.0,2025-06-06 21:53:29
VTES,,,,,,,,-,0.35,105780.0,100.41,-0.0002,132411.0,2025-06-06 21:53:29
FEBT,,,,,,,,-,0.43,32240.000000000004,34.29,0.0073,2165.0,2025-06-06 21:53:29
MIG,,,,,,,,-,0.01,15860.0,21.09,-0.0046,90.0,2025-06-06 21:53:29
BUFY,,,,,,,,-,2.03,12790.0,20.95,0.0015,64166.0,2025-06-06 21:53:29
CPST,,,,,,,,-,1.17,2790.0,25.83,0.0026,3151.0,2025-06-06 21:53:29
BSMQ,,,,,,,,-,0.23,66520.0,23.5,-0.0021,48205.0,2025-06-06 21:53:29
STHH,,,,,,,,-,0.01,480.0,57.28,0.0092,130.0,2025-06-06 21:53:29
PSCE,,,,,,,,-,0.87,19580.0,38.67,0.023799999999999998,3354.0,2025-06-06 21:53:29
VT,,,,,,,,-,1.58,2410000.0,125.43,0.0078000000000000005,2744985.0,2025-06-06 21:53:29
FEBU,,,,,,,,-,0.01,9910.0,25.09,0.0072,1351.0,2025-06-06 21:53:29
KJAN,,,,,,,,-,0.0,42410.0,37.02,0.0086,10063.0,2025-06-06 21:53:29
BUFZ,,,,,,,,-,0.2,113620.0,24.5,0.0064,216070.0,2025-06-06 21:53:29
CPSU,,,,,,,,-,,92450.0,26.01,0.0002,17194.0,2025-06-06 21:53:29
BSMR,,,,,,,,-,0.13,75000.0,23.33,-0.0013,45968.0,2025-06-06 21:53:29
TSPA,,,,,,,,-,0.22,264230.0,37.73,0.0102,1029201.0,2025-06-06 21:53:29
PPIE,,,,,,,,-,0.26,33400.0,26.46,0.008100000000000001,2690.0,2025-06-06 21:53:29
TRPA,,,,,,,,-,0.14,23140.0,38.93,0.0013,7118.0,2025-06-06 21:53:29
CURE,,,,,,,,-,1.32,76010.0,77.91,0.0246,62598.0,2025-06-06 21:53:29
NXTI,,,,,,,,-,0.04,1520.0,30.41,0.01,125.0,2025-06-06 21:53:29
TECB,,,,,,,,-,0.08,34280.0,55.13,0.0132,10549.0,2025-06-06 21:53:29
IYG,,,,,,,,-,1.43,109800.0,82.91,0.0146,69483.0,2025-06-06 21:53:29
RSP,,,,,,,,-,3.09,10190000.0,178.69,0.0086,7254079.0,2025-06-06 21:53:29
CNRG,,,,,,,,-,0.06,22890.0,57.99,0.020499999999999997,3522.0,2025-06-06 21:53:29
RIOX,,,,,,,,-,0.01,502250.0,11.7,0.183,1107118.0,2025-06-06 21:53:29
TRTY,,,,,,,,-,0.03,4210.0,26.06,0.0013,10817.0,2025-06-06 21:53:29
STIP,,,,,,,,-,0.3,896520.0,102.02,-0.002,603646.0,2025-06-06 21:53:29
NYF,,,,,,,,-,0.58,117320.0,51.73,-0.0034999999999999996,83979.0,2025-06-06 21:53:29
SNOU,,,,,,,,-,0.72,13680.0,49.09,0.0072,11195.0,2025-06-06 21:53:29
IYH,,,,,,,,-,1.35,402190.0,56.31,0.0088,410838.0,2025-06-06 21:53:29
RSPA,,,,,,,,-,1.24,40790.0,49.21,0.0063,31246.0,2025-06-06 21:53:29
CNXT,,,,,,,,-,1.42,18370.0,27.24,-0.0091,7340.0,2025-06-06 21:53:29
RISN,,,,,,,,-,0.1,7960.0,27.03,0.005600000000000001,296.0,2025-06-06 21:53:29
TRSY,,,,,,,,-,0.01,24120.0,30.09,0.0005,3943.0,2025-06-06 21:53:29
SFLO,,,,,,,,-,0.03,143990.0,25.94,0.0158,67383.0,2025-06-06 21:53:29
OACP,,,,,,,,-,1.07,40270.0,22.44,-0.0046,20838.0,2025-06-06 21:53:29
IJR,,,,,,,,-,0.73,5490000.0,107.67,0.012,5013913.0,2025-06-06 21:53:29
DVSP,,,,,,,,-,0.0,1250.0,22.03,0.0,0.0,2025-06-06 21:53:29
GOVZ,,,,,,,,-,0.34,986470.0,9.17,-0.019299999999999998,308791.0,2025-06-06 21:53:29
BDCZ,,,,,,,,-,,4210.0,18.28,0.0101,1708.0,2025-06-06 21:53:29
RSEE,,,,,,,,-,0.07,13760.0,29.22,0.0086,4365.0,2025-06-06 21:53:29
AVMU,,,,,,,,-,0.12,35900.0,44.19,-0.0037,7605.0,2025-06-06 21:53:29
SPYA,,,,,,,,-,,1890.0,25.6,0.0073,390.0,2025-06-06 21:53:29
SPC,,,,,,,,-,0.53,8210.0,21.32,0.0027,675.0,2025-06-06 21:53:29
IJS,,,,,,,,-,0.44,417010.0,97.61,0.0116,158095.0,2025-06-06 21:53:29
DVY,,,,,,,,-,1.75,451490.0,131.65,0.0101,237881.0,2025-06-06 21:53:29
GOVI,,,,,,,,-,0.12,287840.0,26.85,-0.009399999999999999,84611.0,2025-06-06 21:53:29
BDEC,,,,,,,,-,0.12,109580.0,43.99,0.0070999999999999995,12013.0,2025-06-06 21:53:29
OND,,,,,,,,-,4.22,380.0,39.74,0.0066,464.0,2025-06-06 21:53:29
AVMV,,,,,,,,-,0.36,27670.0,64.26,0.0101,18812.0,2025-06-06 21:53:29
SPYC,,,,,,,,-,0.08,16550.0,39.83,0.013999999999999999,1832.0,2025-06-06 21:53:29
SPCX,,,,,,,,-,3.09,1820.0,25.33,-0.0078000000000000005,3477.0,2025-06-06 21:53:29
IJT,,,,,,,,-,0.9,198890.0,131.35,0.012199999999999999,71658.0,2025-06-06 21:53:29
DVYA,,,,,,,,-,1.8,4600.0,38.19,0.004,1658.0,2025-06-06 21:53:29
GOVT,,,,,,,,-,0.1,14810000.0,22.58,-0.0053,6613752.0,2025-06-06 21:53:29
BDGS,,,,,,,,-,0.07,8140.000000000001,32.31,0.0036,1519.0,2025-06-06 21:53:29
HEWJ,,,,,,,,-,0.64,100290.0,43.91,0.0146,34264.0,2025-06-06 21:53:29
KSA,,,,,,,,-,9.58,612960.0,38.51,0.0008,271811.0,2025-06-06 21:53:29
ALLW,,,,,,,,-,0.36,249130.0,25.44,-0.0040999999999999995,110325.0,2025-06-06 21:53:29
QMOM,,,,,,,,-,0.1,42110.0,63.6,0.0070999999999999995,7718.0,2025-06-06 21:53:29
ITDG,,,,,,,,-,3.24,4630.0,33.56,0.0086,1090.0,2025-06-06 21:53:29
HAPI,,,,,,,,-,0.62,6720.0,37.01,0.0102,277.0,2025-06-06 21:53:29
SAPH,,,,,,,,-,0.05,660.0,57.28,0.0,0.0,2025-06-06 21:53:29
CSHI,,,,,,,,-,0.42,155630.0,49.79,0.0003,81285.0,2025-06-06 21:53:29
HEZU,,,,,,,,-,0.18,101090.0,41.61,0.0058,22112.0,2025-06-06 21:53:29
MADE,,,,,,,,-,1.43,13810.0,25.95,0.0108,913.0,2025-06-06 21:53:29
ALTY,,,,,,,,-,2.04,16780.0,11.47,0.0026,46697.0,2025-06-06 21:53:29
QMAG,,,,,,,,-,0.66,15390.0,21.74,0.0055000000000000005,181.0,2025-06-06 21:53:29
ITDH,,,,,,,,-,1.93,4380.0,33.5,0.0083,964.0,2025-06-06 21:53:29
HAPY,,,,,,,,-,0.18,220.0,23.67,0.0123,69.0,2025-06-06 21:53:29
SAWG,,,,,,,,-,0.03,430.0,20.07,0.0078000000000000005,5.0,2025-06-06 21:53:29
CSHP,,,,,,,,-,0.02,620.0,99.48,0.0005,7.0,2025-06-06 21:53:29
HF,,,,,,,,-,1.35,1660.0,20.03,0.0032,1003.0,2025-06-06 21:53:29
MAGA,,,,,,,,-,0.44,2880.0,49.32,0.0087,1218.0,2025-06-06 21:53:29
ALTL,,,,,,,,-,0.72,23910.0,35.27,0.0148,11031.0,2025-06-06 21:53:29
QMAR,,,,,,,,-,0.14,41650.0,30.32,0.005600000000000001,6655.0,2025-06-06 21:53:29
LPRE,,,,,,,,-,0.18,16850.0,24.88,0.004,200.0,2025-06-06 21:53:29
APMU,,,,,,,,-,2.45,22680.0,24.58,0.0,9288.0,2025-06-06 21:53:29
RSPU,,,,,,,,-,0.37,52610.0,70.98,0.0034999999999999996,45719.0,2025-06-06 21:53:29
CANQ,,,,,,,,-,0.54,7130.0,27.98,0.0004,18684.0,2025-06-06 21:53:29
RILA,,,,,,,,-,0.45,23960.0,10.85,0.005699999999999999,50523.0,2025-06-06 21:53:29
PLTG,,,,,,,,-,0.04,78780.0,19.5,0.1226,84179.0,2025-06-06 21:53:29
ILCV,,,,,,,,-,0.24,59300.0,81.79,0.0101,14553.0,2025-06-06 21:53:29
MILK,,,,,,,,-,2.9,4480.0,24.13,-0.0044,1325.0,2025-06-06 21:53:29
LOWV,,,,,,,,-,0.34,10660.0,73.94,0.0106,4497.0,2025-06-06 21:53:29
APPX,,,,,,,,-,0.62,106400.0,57.23,0.014199999999999999,239860.0,2025-06-06 21:53:29
RSSB,,,,,,,,-,0.29,48990.0,25.07,0.0012,20581.0,2025-06-06 21:53:29
CAOS,,,,,,,,-,0.46,36320.0,88.83,-0.0003,22447.0,2025-06-06 21:53:29
RKLX,,,,,,,,-,0.07,115810.0,39.76,0.18489999999999998,489179.0,2025-06-06 21:53:29
PLTM,,,,,,,,-,0.25,168290.0,11.29,0.0245,523500.0,2025-06-06 21:53:29
ILDR,,,,,,,,-,1.81,22480.0,27.63,0.0144,4871.0,2025-06-06 21:53:29
MILN,,,,,,,,-,0.62,8960.0,47.75,0.0036,3364.0,2025-06-06 21:53:29
OMFL,,,,,,,,-,0.66,319790.0,57.01,0.0085,91015.0,2025-06-06 21:53:29
APLU,,,,,,,,-,0.4,27230.0,24.51,-0.0049,30476.0,2025-06-06 21:53:29
RSSE,,,,,,,,-,2.38,8750.0,20.2,0.0062,2200.0,2025-06-06 21:53:29
CAPE,,,,,,,,-,0.07,25510.0,31.18,0.0091,9452.0,2025-06-06 21:53:29
DIM,,,,,,,,-,2.21,5850.0,74.24,0.0019,12314.0,2025-06-06 21:53:29
USO,,,,,,,,-,1.03,4560000.0,71.38,0.0207,3483687.0,2025-06-06 21:53:29
KMAY,,,,,,,,-,1.25,72390.0,25.91,0.0074,576.0,2025-06-06 21:53:29
RSPN,,,,,,,,-,3.1,79220.0,52.97,0.0088,28807.0,2025-06-06 21:53:29
NTSE,,,,,,,,-,1.82,3240.0,31.97,-0.0003,3363.0,2025-06-06 21:53:29
CPSL,,,,,,,,-,0.46,23270.0,26.07,0.0039000000000000003,5165.0,2025-06-06 21:53:29
BYLD,,,,,,,,-,0.16,54770.0,22.2,-0.0022,35252.0,2025-06-06 21:53:29
SPMV,,,,,,,,-,0.0,1350.0,47.99,0.0069,840.0,2025-06-06 21:53:29
DHS,,,,,,,,-,0.84,46970.0,95.19,0.0104,41800.0,2025-06-06 21:53:29
USOI,,,,,,,,-,,46420.0,56.02,0.0063,140197.0,2025-06-06 21:53:29
KLIP,,,,,,,,-,0.83,34670.0,31.83,0.0017000000000000001,33578.0,2025-06-06 21:53:29
RSPR,,,,,,,,-,0.23,16450.0,35.18,0.0073,3301.0,2025-06-06 21:53:29
NTSI,,,,,,,,-,1.5,16379.999999999998,40.67,-0.0004,13551.0,2025-06-06 21:53:29
CPSM,,,,,,,,-,0.86,23260.0,27.69,0.0011,1418.0,2025-06-06 21:53:29
BYRE,,,,,,,,-,1.22,2450.0,25.4,0.0036,1246.0,2025-06-06 21:53:29
SPLV,,,,,,,,-,1.15,2970000.0,72.95,0.0045000000000000005,1260087.0,2025-06-06 21:53:29
DHSB,,,,,,,,-,0.47,4240.0,24.95,0.0031,1459.0,2025-06-06 21:53:29
