Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
BOND,,,,,,,,-,0.72,535720.0,91.56,0.0002,442666.0,2026-03-27 22:16:48
PFI,,,,,,,,-,0.12,9500.0,51.57,-0.026099999999999998,874.0,2026-03-27 22:16:48
SLON,,,,,,,,-,0.85,275430.0,5.04,-0.061500000000000006,444254.0,2026-03-27 22:16:48
ALLW,,,,,,,,-,2.03,880570.0,27.97,0.0004,588014.0,2026-03-27 22:16:48
RAAX,,,,,,,,-,0.15,259649.99999999997,40.12,0.016,405873.0,2026-03-27 22:16:48
FCTE,,,,,,,,-,1.73,38060.0,24.17,-0.0159,9415.0,2026-03-27 22:16:48
PSCH,,,,,,,,-,3.08,17020.0,39.19,-0.026000000000000002,11701.0,2026-03-27 22:16:48
RULE,,,,,,,,-,0.16,1100.0,23.23,-0.0066,1190.0,2026-03-27 22:16:48
FFLC,,,,,,,,-,0.61,85330.0,49.87,-0.0163,103199.0,2026-03-27 22:16:48
PFIG,,,,,,,,-,0.07,30730.0,23.84,0.0,70434.0,2026-03-27 22:16:48
SLDR,,,,,,,,-,0.0,7500.0,49.9,0.0014000000000000002,74620.0,2026-03-27 22:16:48
EDC,,,,,,,,-,0.46,205440.0,51.89,-0.0118,104436.0,2026-03-27 22:16:48
RAAY,,,,,,,,-,0.0,6440.0,99.97,0.0,0.0,2026-03-27 22:16:48
FCTR,,,,,,,,-,0.85,2910.0,35.1,-0.009300000000000001,2745.0,2026-03-27 22:16:48
PSCI,,,,,,,,-,0.09,6770.0,152.03,-0.0064,1442.0,2026-03-27 22:16:48
PAWZ,,,,,,,,-,0.16,4280.0,50.04,-0.016399999999999998,1086.0,2026-03-27 22:16:48
FFLG,,,,,,,,-,0.13,85210.0,26.9,-0.019299999999999998,144909.0,2026-03-27 22:16:48
PFOE,,,,,,,,-,0.02,78820.0,21.53,-0.0194,7959.0,2026-03-27 22:16:48
SLJY,,,,,,,,-,0.39,52460.0,32.11,0.0308,20114.0,2026-03-27 22:16:48
ECOW,,,,,,,,-,0.59,57000.0,26.01,0.0021,23657.0,2026-03-27 22:16:48
GVI,,,,,,,,-,0.02,208470.0,106.16,0.0011,186110.0,2026-03-27 22:16:48
AQLT,,,,,,,,-,0.6,20410.0,26.82,-0.0154,33089.0,2026-03-27 22:16:48
PBQQ,,,,,,,,-,0.59,14280.0,27.95,-0.009899999999999999,6110.0,2026-03-27 22:16:48
GXDW,,,,,,,,-,3.54,2480.0,21.87,-0.009399999999999999,2126.0,2026-03-27 22:16:48
BRF,,,,,,,,-,0.33,8080.0,17.32,-0.014499999999999999,11951.0,2026-03-27 22:16:48
FFDI,,,,,,,,-,0.92,3700.0,28.59,-0.0138,5710.0,2026-03-27 22:16:48
IBRN,,,,,,,,-,2.42,1890.0,30.86,-0.0298,148.0,2026-03-27 22:16:48
FVD,,,,,,,,-,0.06,1070000.0,46.36,-0.0069,1019279.0,2026-03-27 22:16:48
EFAD,,,,,,,,-,0.16,6630.0,39.53,-0.006999999999999999,1859.0,2026-03-27 22:16:48
APXM,,,,,,,,-,3.69,830.0,31.31,0.0,0.0,2026-03-27 22:16:48
PBTP,,,,,,,,-,1.12,13600.0,26.08,0.0013,7893.0,2026-03-27 22:16:48
GXIG,,,,,,,,-,0.02,16190.000000000002,24.72,-0.002,6528.0,2026-03-27 22:16:48
CLIP,,,,,,,,-,0.6,332560.0,100.34,0.0003,268263.0,2026-03-27 22:16:48
FFEB,,,,,,,,-,1.4,61400.0,54.85,-0.0124,12513.0,2026-03-27 22:16:48
IBOT,,,,,,,,-,0.85,18390.0,51.89,-0.0223,5370.0,2026-03-27 22:16:48
HAIL,,,,,,,,-,1.55,2500.0,31.55,-0.030299999999999997,634.0,2026-03-27 22:16:48
EFAS,,,,,,,,-,1.4,23220.0,20.48,-0.0012,14118.0,2026-03-27 22:16:48
APRH,,,,,,,,-,0.18,3080.0,24.93,0.0014000000000000002,1829.0,2026-03-27 22:16:48
PBUS,,,,,,,,-,0.15,417450.0,63.52,-0.0175,50269.0,2026-03-27 22:16:48
GXLC,,,,,,,,-,0.65,120.0,76.37,-0.0166,254.0,2026-03-27 22:16:48
CLIX,,,,,,,,-,0.36,640.0,51.89,-0.0216,324.0,2026-03-27 22:16:48
IBCA,,,,,,,,-,0.6,139260.0,25.33,-0.0018,197183.0,2026-03-27 22:16:48
DVGR,,,,,,,,-,0.03,2320.0,23.9,-0.0147,1.0,2026-03-27 22:16:48
SLTY,,,,,,,,-,0.96,28100.0,29.78,0.011200000000000002,30944.0,2026-03-27 22:16:48
BMAR,,,,,,,,-,2.65,21690.0,51.43,-0.013300000000000001,18456.0,2026-03-27 22:16:48
COM,,,,,,,,-,0.13,114300.0,33.55,0.003,347695.0,2026-03-27 22:16:48
RDIV,,,,,,,,-,0.39,45740.0,55.58,-0.0014000000000000002,119515.0,2026-03-27 22:16:48
SOXY,,,,,,,,-,0.94,15010.0,62.03,-0.02,11274.0,2026-03-27 22:16:48
NULG,,,,,,,,-,0.35,166300.0,88.1,-0.022799999999999997,58388.0,2026-03-27 22:16:48
IBCB,,,,,,,,-,,5820.0,24.72,-0.0034999999999999996,14475.0,2026-03-27 22:16:48
DVIN,,,,,,,,-,0.01,460.0,26.65,-0.049800000000000004,1.0,2026-03-27 22:16:48
SLV,,,,,,,,-,0.33,106080000.0,63.44,0.043899999999999995,52153131.0,2026-03-27 22:16:48
BMAX,,,,,,,,-,2.36,1360.0,22.81,-0.0083,1199.0,2026-03-27 22:16:48
COMB,,,,,,,,-,0.61,69270.0,26.07,0.0239,22842.0,2026-03-27 22:16:48
RDVY,,,,,,,,-,0.06,1620000.0,66.68,-0.0158,1583915.0,2026-03-27 22:16:48
SOYB,,,,,,,,-,3.89,83760.0,24.19,-0.006999999999999999,145370.0,2026-03-27 22:16:48
NULV,,,,,,,,-,0.57,124980.0,44.59,-0.0146,49451.0,2026-03-27 22:16:48
IAT,,,,,,,,-,0.54,336010.0,52.13,-0.0179,618911.0,2026-03-27 22:16:48
DURA,,,,,,,,-,0.03,2890.0,37.27,-0.0001,7936.0,2026-03-27 22:16:48
SLVO,,,,,,,,-,0.64,90230.0,83.09,0.0347,46635.0,2026-03-27 22:16:48
BMAY,,,,,,,,-,0.04,7300.0,44.1,-0.0095,3372.0,2026-03-27 22:16:48
PMAY,,,,,,,,-,0.56,20320.0,39.36,-0.0063,33637.0,2026-03-27 22:16:48
HOYY,,,,,,,,-,0.08,73470.0,6.75,-0.0493,35123.0,2026-03-27 22:16:48
SPXD,,,,,,,,-,0.16,2870.0,25.67,-0.0124,1081.0,2026-03-27 22:16:48
DWAW,,,,,,,,-,2.25,2930.0,41.77,-0.011699999999999999,17672.0,2026-03-27 22:16:48
EBUF,,,,,,,,-,2.58,8970.0,29.01,-0.0013,4728.0,2026-03-27 22:16:48
BILD,,,,,,,,-,0.13,1650.0,30.06,-0.0017000000000000001,95.0,2026-03-27 22:16:48
JSCP,,,,,,,,-,0.25,230190.0,47.11,0.0007000000000000001,182533.0,2026-03-27 22:16:48
OCTH,,,,,,,,-,2.89,2310.0,23.59,-0.006999999999999999,4496.0,2026-03-27 22:16:48
PMBS,,,,,,,,-,0.69,84680.0,49.16,0.0012,770410.0,2026-03-27 22:16:48
HOMZ,,,,,,,,-,0.12,2970.0,41.29,-0.016200000000000003,1406.0,2026-03-27 22:16:48
SPXE,,,,,,,,-,0.28,1980.0,67.73,-0.0179,806.0,2026-03-27 22:16:48
DWLD,,,,,,,,-,1.02,28930.0,42.63,-0.01,9123.0,2026-03-27 22:16:48
EBI,,,,,,,,-,0.06,8730.0,57.0,-0.0115,7663.0,2026-03-27 22:16:48
BILS,,,,,,,,-,0.32,513890.0,99.4,0.0003,404080.0,2026-03-27 22:16:48
JSI,,,,,,,,-,0.36,170630.0,51.54,0.0016,79915.0,2026-03-27 22:16:48
OCTJ,,,,,,,,-,5.99,2590.0,23.79,-0.0043,2201.0,2026-03-27 22:16:48
PLYY,,,,,,,,-,0.15,14230.0,12.38,-0.0412,7135.0,2026-03-27 22:16:48
HOOG,,,,,,,,-,0.38,423020.0,15.64,-0.1226,823161.0,2026-03-27 22:16:48
SPTB,,,,,,,,-,0.13,143520.0,30.09,0.0003,34564.0,2026-03-27 22:16:48
DWM,,,,,,,,-,0.56,17630.0,67.77,-0.008199999999999999,18472.0,2026-03-27 22:16:48
JTEK,,,,,,,,-,0.13,288240.0,77.12,-0.023700000000000002,380797.0,2026-03-27 22:16:48
HAP,,,,,,,,-,2.16,33290.0,70.89,0.0077,116694.0,2026-03-27 22:16:48
TJAN,,,,,,,,-,2.41,2210.0,26.91,-0.0048,1.0,2026-03-27 22:16:48
JANT,,,,,,,,-,0.32,11540.0,39.38,-0.0113,4599.0,2026-03-27 22:16:48
BTOT,,,,,,,,-,0.05,1230.0,49.37,-0.0005,119.0,2026-03-27 22:16:48
CNCG,,,,,,,,-,2.23,5310.0,8.96,-0.0964,327.0,2026-03-27 22:16:48
CTEX,,,,,,,,-,0.89,2790.0,34.63,-0.013999999999999999,1396.0,2026-03-27 22:16:48
HIDV,,,,,,,,-,0.12,15120.0,75.74,-0.0148,1649.0,2026-03-27 22:16:48
JUCY,,,,,,,,-,0.29,40320.0,22.18,0.0018,129140.0,2026-03-27 22:16:48
HAPI,,,,,,,,-,2.35,6570.0,38.69,-0.0174,2256.0,2026-03-27 22:16:48
TIPX,,,,,,,,-,1.0,306400.0,19.1,0.0008,258616.0,2026-03-27 22:16:48
JANU,,,,,,,,-,0.31,19900.0,26.9,-0.0092,5785.0,2026-03-27 22:16:48
BTR,,,,,,,,-,0.01,5040.0,25.44,-0.011899999999999999,6.0,2026-03-27 22:16:48
BAGY,,,,,,,,-,2.67,9680.0,28.09,-0.0346,9059.0,2026-03-27 22:16:48
CTEC,,,,,,,,-,0.66,5010.0,56.85,-0.0067,3681.0,2026-03-27 22:16:48
HGRO,,,,,,,,-,0.07,67790.0,27.76,-0.005699999999999999,57411.0,2026-03-27 22:16:48
JUDO,,,,,,,,-,,4200.0,24.25,-0.019799999999999998,2321.0,2026-03-27 22:16:48
HAPS,,,,,,,,-,1.32,120.0,30.39,-0.021,4.0,2026-03-27 22:16:48
TIPZ,,,,,,,,-,0.07,13460.0,52.77,-0.0015,4290.0,2026-03-27 22:16:48
JANW,,,,,,,,-,0.2,45040.0,36.01,-0.0072,10248.0,2026-03-27 22:16:48
EFAX,,,,,,,,-,0.31,21290.0,48.03,-0.011000000000000001,9561.0,2026-03-27 22:16:48
TOPW,,,,,,,,-,,220780.0,32.2,-0.0288,133470.0,2026-03-27 22:16:48
COLO,,,,,,,,-,0.78,161310.0,38.15,-0.005699999999999999,493455.0,2026-03-27 22:16:48
DVDN,,,,,,,,-,2.2,1810.0,16.29,-0.0183,793.0,2026-03-27 22:16:48
MART,,,,,,,,-,1.86,4330.0,37.65,-0.012,685.0,2026-03-27 22:16:48
MFSB,,,,,,,,-,0.15,184070.0,24.8,-0.0016,90355.0,2026-03-27 22:16:48
FEM,,,,,,,,-,0.73,133350.0,29.19,0.0005,78886.0,2026-03-27 22:16:48
AQLT,,,,,,,,-,0.6,20410.0,26.82,-0.0154,33089.0,2026-03-27 22:16:48
EDV,,,,,,,,-,0.93,1270000.0,63.97,-0.0113,1715830.0,2026-03-27 22:16:48
TOPC,,,,,,,,-,0.11,9980.0,29.35,-0.0149,2217.0,2026-03-27 22:16:48
COM,,,,,,,,-,0.13,114300.0,33.55,0.003,347695.0,2026-03-27 22:16:48
DVGR,,,,,,,,-,0.03,2320.0,23.9,-0.0147,1.0,2026-03-27 22:16:48
MARU,,,,,,,,-,6.63,3820.0,26.46,-0.0097,628.0,2026-03-27 22:16:48
MFSG,,,,,,,,-,0.22,75770.0,24.81,-0.0217,66900.0,2026-03-27 22:16:48
FEMB,,,,,,,,-,0.04,175090.0,28.6,-0.0009,38678.0,2026-03-27 22:16:48
APXM,,,,,,,,-,3.69,830.0,31.31,0.0,0.0,2026-03-27 22:16:48
EDZ,,,,,,,,-,0.63,214370.0,32.46,0.0118,349333.0,2026-03-27 22:16:48
TOUS,,,,,,,,-,0.1,277700.0,33.51,-0.0106,168893.0,2026-03-27 22:16:48
COMB,,,,,,,,-,0.61,69270.0,26.07,0.0239,22842.0,2026-03-27 22:16:48
DVIN,,,,,,,,-,0.01,460.0,26.65,-0.049800000000000004,1.0,2026-03-27 22:16:48
NMBL,,,,,,,,-,2.49,7340.0,19.1,-0.006999999999999999,100.0,2026-03-27 22:16:48
STBQ,,,,,,,,-,0.71,2560.0,19.5,-0.042199999999999994,1698.0,2026-03-27 22:16:48
MVV,,,,,,,,-,0.25,19130.0,68.81,-0.0326,13154.0,2026-03-27 22:16:48
BTYB,,,,,,,,-,0.37,1820.0,24.07,-0.0043,1687.0,2026-03-27 22:16:48
IDEC,,,,,,,,-,0.12,9420.0,31.81,-0.0055000000000000005,32313.0,2026-03-27 22:16:48
MHY,,,,,,,,-,0.1,280.0,24.74,0.0007000000000000001,22.0,2026-03-27 22:16:48
CLOU,,,,,,,,-,0.89,210730.0,18.8,-0.0349,163421.0,2026-03-27 22:16:48
FCOR,,,,,,,,-,0.47,41210.0,46.81,-0.0025,31197.0,2026-03-27 22:16:48
MGNR,,,,,,,,-,0.09,136370.0,50.41,0.0151,111287.0,2026-03-27 22:16:48
STCE,,,,,,,,-,0.12,158910.0,50.74,-0.051399999999999994,81960.0,2026-03-27 22:16:48
MVPA,,,,,,,,-,0.34,1910.0,30.4,-0.027000000000000003,663.0,2026-03-27 22:16:48
BUFB,,,,,,,,-,0.54,37690.0,35.32,-0.012,9292.0,2026-03-27 22:16:48
IDEF,,,,,,,,-,64.88,1790000.0,32.16,-0.028999999999999998,640006.0,2026-03-27 22:16:48
MIGO,,,,,,,,-,0.0,7470.0,22.13,-0.023799999999999998,5.0,2026-03-27 22:16:48
CLNK,,,,,,,,-,1.02,39070.0,15.56,-0.0342,39835.0,2026-03-27 22:16:48
FCPI,,,,,,,,-,0.05,18330.0,48.22,-0.0042,8277.0,2026-03-27 22:16:48
NIKL,,,,,,,,-,0.23,410150.0,15.29,0.011200000000000002,169205.0,2026-03-27 22:16:48
SGLC,,,,,,,,-,0.33,28720.0,36.17,-0.0196,119290.0,2026-03-27 22:16:48
MVPL,,,,,,,,-,0.0,380.0,33.08,-0.016399999999999998,49.0,2026-03-27 22:16:48
BUFC,,,,,,,,-,0.01,51270.0,40.25,-0.0058,64529.0,2026-03-27 22:16:48
BOXA,,,,,,,,-,2.51,1410.0,104.37,0.0013,375.0,2026-03-27 22:16:48
NDIA,,,,,,,,-,3.94,8380.0,25.4,-0.0172,5164.0,2026-03-27 22:16:48
FCSH,,,,,,,,-,4.19,1580.0,24.34,0.0037,13886.0,2026-03-27 22:16:48
DUSL,,,,,,,,-,0.44,25300.0,70.18,-0.0371,9380.0,2026-03-27 22:16:48
ACYN,,,,,,,,-,0.36,187190.0,20.12,-0.004,593720.0,2026-03-27 22:16:48
SIXH,,,,,,,,-,0.97,11500.0,41.59,-0.006500000000000001,10546.0,2026-03-27 22:16:48
HOMZ,,,,,,,,-,0.12,2970.0,41.29,-0.016200000000000003,1406.0,2026-03-27 22:16:48
QBSF,,,,,,,,-,0.5,10680.0,26.17,0.0,2880.0,2026-03-27 22:16:48
BRKU,,,,,,,,-,0.43,247630.0,20.81,-0.0321,126241.0,2026-03-27 22:16:48
NDIV,,,,,,,,-,1.36,14500.0,36.64,0.0027,31362.0,2026-03-27 22:16:48
FCTE,,,,,,,,-,1.73,38060.0,24.17,-0.0159,9415.0,2026-03-27 22:16:48
DUST,,,,,,,,-,0.1,6310000.0,59.29,-0.0746,1139307.0,2026-03-27 22:16:48
ADBG,,,,,,,,-,0.95,1910000.0,4.28,-0.053099999999999994,2010295.0,2026-03-27 22:16:48
SIXJ,,,,,,,,-,0.4,17120.0,33.15,-0.0097,4445.0,2026-03-27 22:16:48
HOII,,,,,,,,-,0.19,4880.0,9.9,-0.0596,2897.0,2026-03-27 22:16:48
RSST,,,,,,,,-,0.49,87430.0,27.68,-0.013500000000000002,74376.0,2026-03-27 22:16:48
BRKW,,,,,,,,-,0.85,8350.0,38.99,-0.0197,2029.0,2026-03-27 22:16:48
NCIQ,,,,,,,,-,2.57,27230.0,16.76,-0.0346,135671.0,2026-03-27 22:16:48
FCTR,,,,,,,,-,0.85,2910.0,35.1,-0.009300000000000001,2745.0,2026-03-27 22:16:48
DVAL,,,,,,,,-,0.0,47870.0,14.54,-0.0116,454.0,2026-03-27 22:16:48
JULW,,,,,,,,-,0.29,14790.0,38.38,-0.008,11538.0,2026-03-27 22:16:48
CLBR,,,,,,,,-,,,10.07,,76124.0,2026-03-27 22:16:48
SPTL,,,,,,,,-,0.39,7390000.0,25.98,-0.0042,11502636.0,2026-03-27 22:16:48
BSMT,,,,,,,,-,0.5,39550.0,22.95,-0.0013,52310.0,2026-03-27 22:16:48
GLXU,,,,,,,,-,1.25,171580.0,4.89,-0.1641,127762.0,2026-03-27 22:16:48
DDFF,,,,,,,,-,0.53,125530.0,18.68,-0.0088,22074.0,2026-03-27 22:16:48
EAOR,,,,,,,,-,0.34,4360.0,34.14,-0.0096,2909.0,2026-03-27 22:16:48
FEAT,,,,,,,,-,2.74,17940.0,17.79,-0.0235,9412.0,2026-03-27 22:16:48
JULZ,,,,,,,,-,0.64,2350.0,39.36,-0.013999999999999999,2165.0,2026-03-27 22:16:48
CLRS,,144530000.0,,,,,,-,,,,,0.0,2026-03-27 22:16:48
SPTM,,,,,,,,-,0.28,1090000.0,77.16,-0.0166,1303877.0,2026-03-27 22:16:48
BSMU,,,,,,,,-,1.22,45580.0,21.76,-0.001,43144.0,2026-03-27 22:16:48
GMAR,,,,,,,,-,0.3,54720.0,41.12,-0.0068000000000000005,32249.0,2026-03-27 22:16:48
DDFJ,,,,,,,,-,0.21,130060.0,18.54,-0.0101,7121.0,2026-03-27 22:16:48
EAPR,,,,,,,,-,0.28,6880.0,30.11,0.0005,4621.0,2026-03-27 22:16:48
FEBM,,,,,,,,-,1.79,17680.0,30.19,-0.0023,6171.0,2026-03-27 22:16:48
JUNM,,,,,,,,-,0.67,3130.0,34.13,-0.0034000000000000002,650.0,2026-03-27 22:16:48
CLSE,,,,,,,,-,0.6,103170.0,27.91,-0.0025,114514.0,2026-03-27 22:16:48
SPTS,,,,,,,,-,1.22,1770000.0,29.1,0.0014000000000000002,2511174.0,2026-03-27 22:16:48
BSMV,,,,,,,,-,1.04,47320.0,20.79,-0.0012,37217.0,2026-03-27 22:16:48
FXED,,,,,,,,-,0.27,6980.0,17.08,-0.0052,7736.0,2026-03-27 22:16:48
TCHI,,,,,,,,-,2.5,27840.0,21.19,-0.0106,22022.0,2026-03-27 22:16:48
BMNG,,,,,,,,-,0.19,26480000.0,1.07,-0.1157,84721385.0,2026-03-27 22:16:48
LRGF,,,,,,,,-,0.38,295590.0,64.45,-0.0154,148173.0,2026-03-27 22:16:48
DBAW,,,,,,,,-,1.99,16660.0,41.52,-0.0076,27609.0,2026-03-27 22:16:48
KEUA,,,,,,,,-,1.67,1710.0,22.82,0.0,0.0,2026-03-27 22:16:48
CHPX,,,,,,,,-,0.19,10940.0,56.31,-0.0258,11896.0,2026-03-27 22:16:48
BALQ,,,,,,,,-,0.68,2540.0,45.01,-0.0191,2969.0,2026-03-27 22:16:48
FXF,,,,,,,,-,0.16,145810.0,110.56,-0.0038,63554.0,2026-03-27 22:16:48
TCHP,,,,,,,,-,0.27,233410.0,42.63,-0.023799999999999998,103182.0,2026-03-27 22:16:48
BMNU,,,,,,,,-,0.29,86330000.0,1.54,-0.1149,136893761.0,2026-03-27 22:16:48
LRGG,,,,,,,,-,0.02,91630.0,24.8,-0.0229,22236.0,2026-03-27 22:16:48
DBB,,,,,,,,-,1.51,483620.0,22.9,0.0039000000000000003,428063.0,2026-03-27 22:16:48
KEMQ,,,,,,,,-,1.15,26990.0,22.05,-0.0037,3734.0,2026-03-27 22:16:48
CHPY,,,,,,,,-,1.2,316280.0,54.28,-0.0181,388541.0,2026-03-27 22:16:48
BALT,,,,,,,,-,0.28,475230.0,33.44,0.0001,370381.0,2026-03-27 22:16:48
FXG,,,,,,,,-,0.5,32590.000000000004,63.07,0.0067,9653.0,2026-03-27 22:16:48
SLJY,,,,,,,,-,0.39,52460.0,32.11,0.0308,20114.0,2026-03-27 22:16:48
BMNZ,,,,,,,,-,0.19,2390000.0,23.59,0.1065,1468932.0,2026-03-27 22:16:48
JFLI,,,,,,,,-,1.55,8360.0,49.11,-0.0097,1283.0,2026-03-27 22:16:48
FLGV,,,,,,,,-,0.44,161660.0,20.31,0.0002,123450.0,2026-03-27 22:16:48
EFA,,,,,,,,-,1.81,24220000.0,93.8,-0.0091,22315303.0,2026-03-27 22:16:48
KROP,,,,,,,,-,0.69,3000.0,34.18,0.0008,7792.0,2026-03-27 22:16:48
FRIZ,,,,,,,,-,0.68,150.0,24.15,-0.0126,23.0,2026-03-27 22:16:48
FDVV,,,,,,,,-,0.07,1090000.0,53.9,-0.0125,938636.0,2026-03-27 22:16:48
GABF,,,,,,,,-,0.1,11190.0,40.25,-0.0231,2465.0,2026-03-27 22:16:48
CLSE,,,,,,,,-,0.6,103170.0,27.91,-0.0025,114514.0,2026-03-27 22:16:48
PATX,,,,,,,,-,0.01,76310.0,8.43,-0.0736,31758.0,2026-03-27 22:16:48
FLHY,,,,,,,,-,1.77,240830.0,23.86,-0.0033,466288.0,2026-03-27 22:16:48
EFAA,,,,,,,,-,0.17,101770.0,51.26,-0.0062,88687.0,2026-03-27 22:16:48
KPRO,,,,,,,,-,20.81,290.0,27.2,-0.0018,10.0,2026-03-27 22:16:48
FRDD,,,,,,,,-,2.49,320.0,22.93,0.0219,1318.0,2026-03-27 22:16:48
FCXG,,,,,,,,-,0.11,16930.0,11.63,0.0121,3719.0,2026-03-27 22:16:48
GAEM,,,,,,,,-,0.02,10660.0,25.68,-0.0060999999999999995,7108.0,2026-03-27 22:16:48
CLSX,,,,,,,,-,0.18,584340.0,8.86,-0.13140000000000002,566852.0,2026-03-27 22:16:48
PAUG,,,,,,,,-,0.04,46990.0,42.16,-0.0068000000000000005,184721.0,2026-03-27 22:16:48
FLIA,,,,,,,,-,12.72,144000.0,20.14,0.0004,74763.0,2026-03-27 22:16:48
EFAD,,,,,,,,-,0.16,6630.0,39.53,-0.006999999999999999,1859.0,2026-03-27 22:16:48
KPDD,,,,,,,,-,0.41,108160.0,8.47,-0.021099999999999997,422856.0,2026-03-27 22:16:48
FRDM,,,,,,,,-,0.32,570870.0,53.47,-0.0028000000000000004,515543.0,2026-03-27 22:16:48
RDWU,,,,,,,,-,0.15,208710.0,8.03,-0.1547,293404.0,2026-03-27 22:16:48
QYLD,,,,,,,,-,0.76,10050000.0,16.77,-0.0118,13836691.0,2026-03-27 22:16:48
TOK,,,,,,,,-,2.62,1730.0,129.88,-0.014199999999999999,1267.0,2026-03-27 22:16:48
CZAR,,,,,,,,-,0.56,260.0,29.73,-0.015,100.0,2026-03-27 22:16:48
DVXY,,,,,,,,-,0.56,330.0,21.11,-0.0345,100.0,2026-03-27 22:16:48
SMB,,,,,,,,-,0.48,92990.0,17.28,0.0006,102636.0,2026-03-27 22:16:48
GK,,,,,,,,-,0.98,1430.0,23.03,-0.015700000000000002,298.0,2026-03-27 22:16:48
NCIQ,,,,,,,,-,2.57,27230.0,16.76,-0.0346,135671.0,2026-03-27 22:16:48
RDYY,,,,,,,,-,0.15,41100.0,18.21,-0.0355,8157.0,2026-03-27 22:16:48
QYLG,,,,,,,,-,0.17,48670.0,25.33,-0.016,29041.0,2026-03-27 22:16:48
TOKE,,,,,,,,-,0.01,98710.0,5.05,-0.032799999999999996,49733.0,2026-03-27 22:16:48
EELV,,,,,,,,-,0.93,57160.0,27.48,-0.0025,84880.0,2026-03-27 22:16:48
DVY,,,,,,,,-,1.55,559260.0,149.5,-0.0034999999999999996,339773.0,2026-03-27 22:16:48
SMCL,,,,,,,,-,0.26,8620000.0,1.6,-0.030299999999999997,19715300.0,2026-03-27 22:16:48
GKAT,,,,,,,,-,0.02,13230.0,39.82,-0.008,870.0,2026-03-27 22:16:48
NCLO,,,,,,,,-,0.57,49370.0,24.92,0.0016,142315.0,2026-03-27 22:16:48
RDOG,,,,,,,,-,0.13,1400.0,34.76,-0.0154,237.0,2026-03-27 22:16:48
SFEB,,,,,,,,-,1.63,31070.0,23.45,-0.0105,35096.0,2026-03-27 22:16:48
TOLL,,,,,,,,-,0.06,22880.0,33.01,-0.0167,9330.0,2026-03-27 22:16:48
EEM,,,,,,,,-,1.89,44740000.0,55.2,-0.0049,38472615.0,2026-03-27 22:16:48
EDV,,,,,,,,-,0.93,1270000.0,63.97,-0.0113,1715830.0,2026-03-27 22:16:48
BTCI,,,,,,,,-,0.06,676670.0,31.84,-0.0331,582381.0,2026-03-27 22:16:48
LCLG,,,,,,,,-,0.11,1330.0,57.52,-0.016200000000000003,640.0,2026-03-27 22:16:48
FTXN,,,,,,,,-,0.16,51530.0,39.86,0.015,377962.0,2026-03-27 22:16:48
EMCR,,,,,,,,-,1.12,9740.0,36.56,-0.0037,2601.0,2026-03-27 22:16:48
AMDD,,,,,,,,-,0.01,14030000.0,9.04,0.0089,32139956.0,2026-03-27 22:16:48
TOCT,,,,,,,,-,2.72,4590.0,26.16,-0.003,7783.0,2026-03-27 22:16:48
FXG,,,,,,,,-,0.5,32590.000000000004,63.07,0.0067,9653.0,2026-03-27 22:16:48
EDZ,,,,,,,,-,0.63,214370.0,32.46,0.0118,349333.0,2026-03-27 22:16:48
BTCL,,,,,,,,-,1.06,164050.0,14.48,-0.0736,113652.0,2026-03-27 22:16:48
LDRC,,,,,,,,-,0.44,26710.0,25.16,0.0008,17521.0,2026-03-27 22:16:48
FTXO,,,,,,,,-,0.17,863020.0,34.9,-0.023799999999999998,21785076.0,2026-03-27 22:16:48
EMCS,,,,,,,,-,0.06,52900.0,36.14,-0.0042,1585.0,2026-03-27 22:16:48
AMDG,,,,,,,,-,0.32,150240.0,20.48,-0.0183,52828.0,2026-03-27 22:16:48
TOGA,,,,,,,,-,2.67,11180.0,26.13,-0.0377,6536.0,2026-03-27 22:16:48
FXH,,,,,,,,-,0.15,27620.0,104.58,-0.0256,22043.0,2026-03-27 22:16:48
DAK,,,,,,,,-,0.08,300.0,25.47,0.0,0.0,2026-03-27 22:16:48
BTCO,,,,,,,,-,0.16,160020.0,65.64,-0.0377,162312.0,2026-03-27 22:16:48
LDRH,,,,,,,,-,0.06,4450.0,24.48,-0.0016,3482.0,2026-03-27 22:16:48
FTXR,,,,,,,,-,0.21,594470.0,37.21,-0.0216,569828.0,2026-03-27 22:16:48
BLCN,,,,,,,,-,5.69,16329.999999999998,20.92,-0.022400000000000003,5879.0,2026-03-27 22:16:48
DRAY,,,,,,,,-,0.48,21920.0,15.74,-0.0208,2229.0,2026-03-27 22:16:48
JPEF,,,,,,,,-,0.31,161730.0,69.95,-0.0177,190423.0,2026-03-27 22:16:48
BITS,,,,,,,,-,1.46,6630.0,50.58,-0.0499,4732.0,2026-03-27 22:16:48
DBSC,,,,,,,,-,0.99,2910.0,22.5,-0.0148,691.0,2026-03-27 22:16:48
COMB,,,,,,,,-,0.61,69270.0,26.07,0.0239,22842.0,2026-03-27 22:16:48
ORCU,,,,,,,,-,0.04,685740.0,8.61,-0.047599999999999996,421879.0,2026-03-27 22:16:48
MZZ,,,,,,,,-,2.42,5160.0,7.83,0.0333,8255.0,2026-03-27 22:16:48
BLCR,,,,,,,,-,8.32,1580000.0,40.17,-0.0151,2571219.0,2026-03-27 22:16:48
