Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
LSAT,,,,,,,,-,0.1,4950.0,42.36,-0.0087,1615.0,2026-04-24 22:25:01
AFSC,,,,,,,,-,0.84,560.0,34.23,0.0045000000000000005,27.0,2026-04-24 22:25:01
PCIG,,,,,,,,-,0.08,23360.0,8.54,0.0104,1540.0,2026-04-24 22:25:01
IEF,,,,,,,,-,1.53,10660000.0,95.56,0.002,5358144.0,2026-04-24 22:25:01
MBS,,,,,,,,-,0.47,110580.0,8.74,0.0011,70270.0,2026-04-24 22:25:01
GOP,,,,,,,,-,0.52,8230.0,41.65,0.009000000000000001,6387.0,2026-04-24 22:25:01
IAGG,,,,,,,,-,2.15,1290000.0,50.09,0.0026,685146.0,2026-04-24 22:25:01
NVDU,,,,,,,,-,1.16,473070.0,136.02,0.0857,751265.0,2026-04-24 22:25:01
QDIV,,,,,,,,-,0.09,2360.0,36.64,-0.0067,1965.0,2026-04-24 22:25:01
DDFA,,,,,,,,-,,401110.0,19.86,0.0028000000000000004,37776.0,2026-04-24 22:25:01
FIXD,,,,,,,,-,0.02,363280.0,43.82,0.0014000000000000002,347333.0,2026-04-24 22:25:01
IEFA,,,,,,,,-,0.54,16550000.0,94.92,0.004699999999999999,8808092.0,2026-04-24 22:25:01
MBSD,,,,,,,,-,0.19,8610.0,20.77,0.0013,8899.0,2026-04-24 22:25:01
GOAU,,,,,,,,-,0.75,42950.0,45.15,0.01,23289.0,2026-04-24 22:25:01
IAI,,,,,,,,-,0.4,158140.0,176.55,0.0015,97596.0,2026-04-24 22:25:01
NVDW,,,,,,,,-,0.4,87970.0,40.91,0.052199999999999996,129369.0,2026-04-24 22:25:01
QDPL,,,,,,,,-,0.37,205470.0,43.88,0.0097,127326.0,2026-04-24 22:25:01
DDFD,,,,,,,,-,0.26,28110.0,19.61,0.0024,1552.0,2026-04-24 22:25:01
FIXP,,,,,,,,-,0.01,1170.0,20.0,0.0015,2150.0,2026-04-24 22:25:01
IEI,,,,,,,,-,0.7,2290000.0,118.69,0.0017000000000000001,791442.0,2026-04-24 22:25:01
MBSF,,,,,,,,-,0.06,51990.0,25.75,0.0004,265217.0,2026-04-24 22:25:01
GOCT,,,,,,,,-,0.05,26650.0,40.54,0.0048,7835.0,2026-04-24 22:25:01
IAK,,,,,,,,-,0.71,76130.0,131.84,-0.011899999999999999,99403.0,2026-04-24 22:25:01
MINV,,,,,,,,-,0.51,17590.0,46.62,0.0218,11019.0,2026-04-24 22:25:01
DDFS,,,,,,,,-,4.32,12350.0,21.67,0.001,4413.0,2026-04-24 22:25:01
MULT,,,,,,,,-,0.08,150.0,25.35,0.0016,2.0,2026-04-24 22:25:01
GOP,,,,,,,,-,0.52,8230.0,41.65,0.009000000000000001,6387.0,2026-04-24 22:25:01
IEUR,,,,,,,,-,0.28,1880000.0,74.3,0.0068000000000000005,789061.0,2026-04-24 22:25:01
SPUS,,,,,,,,-,0.17,677760.0,53.8,0.0105,459043.0,2026-04-24 22:25:01
BSCS,,,,,,,,-,0.24,761490.0,20.44,0.001,596763.0,2026-04-24 22:25:01
DTCR,,,,,,,,-,0.14,798230.0,28.85,0.0144,1631098.0,2026-04-24 22:25:01
MINY,,,,,,,,-,0.4,6670.0,45.75,0.0023,5998.0,2026-04-24 22:25:01
DAX,,,,,,,,-,1.23,60140.0,45.03,0.0103,21742.0,2026-04-24 22:25:01
MUNA,,,,,,,,-,1.56,1400.0,100.29,0.0,0.0,2026-04-24 22:25:01
GPIQ,,,,,,,,-,0.21,1040000.0,55.03,0.015300000000000001,1631016.0,2026-04-24 22:25:01
IEUS,,,,,,,,-,0.87,23070.0,71.71,0.0052,1844.0,2026-04-24 22:25:01
SPUT,,,,,,,,-,0.92,2870.0,27.88,0.0044,9490.0,2026-04-24 22:25:01
BSCT,,,,,,,,-,0.19,742890.0,18.69,0.0011,416900.0,2026-04-24 22:25:01
DUBS,,,,,,,,-,0.56,37520.0,39.72,0.0078000000000000005,56117.0,2026-04-24 22:25:01
MKOR,,,,,,,,-,0.38,28680.0,54.91,0.028900000000000002,21074.0,2026-04-24 22:25:01
DBMF,,,,,,,,-,0.98,1620000.0,30.51,0.0013,715344.0,2026-04-24 22:25:01
MUNB,,,,,,,,-,0.08,2650.0,101.28,0.0,0.0,2026-04-24 22:25:01
GPIX,,,,,,,,-,0.7,754470.0,53.83,0.0064,599278.0,2026-04-24 22:25:01
KMAY,,,,,,,,-,0.12,4310.0,29.14,-0.0005,4803.0,2026-04-24 22:25:01
PAYR,,,,,,,,-,0.89,11980.0,53.61,-0.0059,12007.0,2026-04-24 22:25:01
GPRF,,,,,,,,-,0.14,13940.0,50.54,0.0011,329.0,2026-04-24 22:25:01
KQQQ,,,,,,,,-,0.02,56880.0,28.5,0.030899999999999997,57711.0,2026-04-24 22:25:01
FWD,,,,,,,,-,0.25,225180.0,127.21,0.016399999999999998,198032.0,2026-04-24 22:25:01
FLAO,,,,,,,,-,0.13,1790.0,27.85,0.0011,7.0,2026-04-24 22:25:01
SPXS,,,,,,,,-,0.1,16350000.000000002,30.59,-0.022400000000000003,14636825.0,2026-04-24 22:25:01
SLYG,,,,,,,,-,0.65,189690.0,107.07,0.0063,90414.0,2026-04-24 22:25:01
KLAG,,,,,,,,-,0.31,33800.0,34.82,0.1217,32715.0,2026-04-24 22:25:01
PBAP,,,,,,,,-,0.28,10120.0,30.5,0.0025,46.0,2026-04-24 22:25:01
GPIQ,,,,,,,,-,0.21,1040000.0,55.03,0.015300000000000001,1631016.0,2026-04-24 22:25:01
KPRO,,,,,,,,-,4.31,1380.0,27.38,0.0033,113.0,2026-04-24 22:25:01
HAPI,,,,,,,,-,2.49,4880.0,43.13,0.0086,456.0,2026-04-24 22:25:01
FLAU,,,,,,,,-,0.07,15440.0,34.67,-0.0023,5378.0,2026-04-24 22:25:01
SPXT,,,,,,,,-,0.28,12800.0,106.85,-0.0001,4882.0,2026-04-24 22:25:01
SLYV,,,,,,,,-,0.61,264720.0,102.67,0.0042,167110.0,2026-04-24 22:25:01
KLIP,,,,,,,,-,1.64,44470.0,26.63,0.013500000000000002,33860.0,2026-04-24 22:25:01
PBAU,,,,,,,,-,0.09,2460.0,30.76,0.0022,34.0,2026-04-24 22:25:01
GPIX,,,,,,,,-,0.7,754470.0,53.83,0.0064,599278.0,2026-04-24 22:25:01
KPHO,,,,,,,,-,0.06,6180.0,24.46,0.0017000000000000001,127.0,2026-04-24 22:25:01
ITDE,,,,,,,,-,1.93,12090.0,38.45,0.006500000000000001,14660.0,2026-04-24 22:25:01
MJ,,,,,,,,-,1.78,42180.0,27.31,0.0392,99672.0,2026-04-24 22:25:01
BBCA,,,,,,,,-,0.84,355070.0,99.37,0.0008,179729.0,2026-04-24 22:25:01
NVIT,,,,,,,,-,0.46,4050.0,51.63,0.0336,11089.0,2026-04-24 22:25:01
HDGE,,,,,,,,-,0.55,226460.0,16.94,0.0,90062.0,2026-04-24 22:25:01
LKOR,,,,,,,,-,0.13,6070.0,42.02,-0.0001,1280.0,2026-04-24 22:25:01
LVHI,,,,,,,,-,0.41,816090.0,40.61,0.0005,1082095.0,2026-04-24 22:25:01
IPKW,,,,,,,,-,0.17,78250.0,57.34,0.0032,30359.0,2026-04-24 22:25:01
ITDF,,,,,,,,-,0.82,14040.0,39.65,0.0075,17357.0,2026-04-24 22:25:01
MJSC,,,,,,,,-,0.31,630.0,56.61,0.0055000000000000005,803.0,2026-04-24 22:25:01
BBCB,,,,,,,,-,0.15,3020.0,45.59,0.001,2559.0,2026-04-24 22:25:01
MNA,,,,,,,,-,0.22,29990.0,36.36,0.0016,8225.0,2026-04-24 22:25:01
HCMT,,,,,,,,-,0.41,69830.0,36.81,0.0219,19012.0,2026-04-24 22:25:01
MOAT,,,,,,,,-,0.15,1170000.0,100.97,0.0022,1077309.0,2026-04-24 22:25:01
LVIG,,,,,,,,-,0.49,34150.0,99.48,0.0014000000000000002,880.0,2026-04-24 22:25:01
IPO,,,,,,,,-,5.86,26910.0,49.67,0.0148,16659.0,2026-04-24 22:25:01
ITDG,,,,,,,,-,0.82,11360.0,40.25,0.0085,9858.0,2026-04-24 22:25:01
MKAM,,,,,,,,-,0.66,1020.0,31.14,0.0039000000000000003,1293.0,2026-04-24 22:25:01
BAPR,,,,,,,,-,0.95,21120.0,51.85,0.0037,6446.0,2026-04-24 22:25:01
MNBD,,,,,,,,-,1.77,9160.0,26.02,0.0002,2357.0,2026-04-24 22:25:01
CLSM,,,,,,,,-,0.03,19580.0,25.52,0.0137,5869.0,2026-04-24 22:25:01
JMUB,,,,,,,,-,0.29,906750.0,50.54,0.0004,784872.0,2026-04-24 22:25:01
SHYL,,,,,,,,-,0.41,40590.0,44.76,0.0011,21604.0,2026-04-24 22:25:01
ARKT,,,,,,,,-,0.0,770.0,18.73,0.0019,727.0,2026-04-24 22:25:01
MSOO,,,,,,,,-,0.08,2780.0,7.51,0.002,154.0,2026-04-24 22:25:01
EVLU,,,,,,,,-,0.29,5760.0,36.92,0.0127,362.0,2026-04-24 22:25:01
BABU,,,,,,,,-,1.54,24060.0,15.67,0.0653,28265.0,2026-04-24 22:25:01
NOBL,,,,,,,,-,0.32,822290.0,107.96,-0.008100000000000001,417052.0,2026-04-24 22:25:01
CLSE,,,,,,,,-,0.73,134700.0,30.92,0.0033,283737.0,2026-04-24 22:25:01
JNEU,,,,,,,,-,5.36,840.0,31.57,0.008,1239.0,2026-04-24 22:25:01
SHYM,,,,,,,,-,0.61,216780.0,22.23,0.0005,131986.0,2026-04-24 22:25:01
ARKW,,,,,,,,-,2.41,140100.0,139.77,0.0223,100677.0,2026-04-24 22:25:01
MSOS,,,,,,,,-,1.55,7980000.0,4.68,0.109,15068324.0,2026-04-24 22:25:01
EVMO,,,,,,,,-,0.07,88640.0,50.66,0.0022,41378.0,2026-04-24 22:25:01
BABW,,,,,,,,-,0.61,7440.0,30.79,0.0383,1664.0,2026-04-24 22:25:01
NOCT,,,,,,,,-,0.16,28590.0,60.41,0.0073,10202.0,2026-04-24 22:25:01
CLOX,,,,,,,,-,0.82,205420.0,25.58,0.0008,140811.0,2026-04-24 22:25:01
JOYT,,,,,,,,-,1.82,14290.0,55.21,-0.0002,13280.0,2026-04-24 22:25:01
SHNY,,,,,,,,-,0.59,1390000.0,13.88,0.0139,323253.0,2026-04-24 22:25:01
ARKX,,,,,,,,-,0.28,807420.0,32.97,-0.0045000000000000005,514164.0,2026-04-24 22:25:01
AVUS,,,,,,,,-,0.77,326660.0,121.17,0.0052,213395.0,2026-04-24 22:25:01
GXDW,,,,,,,,-,4.34,2830.0,26.32,0.0132,543.0,2026-04-24 22:25:01
EAPR,,,,,,,,-,0.09,20270.0,32.35,0.011899999999999999,4726.0,2026-04-24 22:25:01
GARP,,,,,,,,-,0.36,233330.0,73.29,0.0159,241262.0,2026-04-24 22:25:01
TAOZ,,,,,,,,-,,4690.0,84.57,0.0005,210.0,2026-04-24 22:25:01
SWP,,,,,,,,-,0.92,13400.0,28.45,-0.0009,4824.0,2026-04-24 22:25:01
SPYU,,,,,,,,-,0.68,1890000.0,29.49,0.029300000000000003,1679560.0,2026-04-24 22:25:01
TIPB,,,,,,,,-,0.81,600.0,101.52,0.0049,82.0,2026-04-24 22:25:01
AVUV,,,,,,,,-,0.61,1150000.0,118.96,0.0006,1046611.0,2026-04-24 22:25:01
GXIG,,,,,,,,-,0.01,8150.0,25.09,0.0006,121.0,2026-04-24 22:25:01
CRWU,,,,,,,,-,0.41,1610000.0,8.56,-0.12380000000000001,1218848.0,2026-04-24 22:25:01
GARY,,,,,,,,-,0.05,2400.0,23.86,0.021400000000000002,40753.0,2026-04-24 22:25:01
SLQD,,,,,,,,-,0.11,263980.0,50.58,0.0013,107307.0,2026-04-24 22:25:01
SYLD,,,,,,,,-,0.38,55650.0,78.39,-0.0063,74631.0,2026-04-24 22:25:01
SPYV,,,,,,,,-,0.35,3710000.0,59.11,-0.0008,1555191.0,2026-04-24 22:25:01
TIPC,,,,,,,,-,2.67,750.0,101.59,0.0012,200.0,2026-04-24 22:25:01
AWAY,,,,,,,,-,1.57,7520.0,17.25,0.0044,1759.0,2026-04-24 22:25:01
GXLC,,,,,,,,-,0.19,130.0,86.02,0.008,52.0,2026-04-24 22:25:01
CRXP,,,,,,,,-,0.01,4130.0,20.03,0.0005,2.0,2026-04-24 22:25:01
GAMR,,,,,,,,-,0.17,1200.0,84.74,0.0315,544.0,2026-04-24 22:25:01
SNAG,,,,,,,,-,1.13,68140.0,7.04,0.0288,18486.0,2026-04-24 22:25:01
PBMY,,,,,,,,-,0.41,3180.0,30.62,0.0003,5884.0,2026-04-24 22:25:01
FTLS,,,,,,,,-,2.05,102650.0,72.88,0.0025,67342.0,2026-04-24 22:25:01
QTOP,,,,,,,,-,0.08,220160.0,35.02,0.023700000000000002,124914.0,2026-04-24 22:25:01
CAIE,,,,,,,,-,0.12,421480.0,26.98,0.0058,297532.0,2026-04-24 22:25:01
SCIO,,,,,,,,-,0.57,241240.0,20.7,0.001,125396.0,2026-04-24 22:25:01
DDFS,,,,,,,,-,4.32,12350.0,21.67,0.001,4413.0,2026-04-24 22:25:01
JANP,,,,,,,,-,0.56,11910.0,33.8,0.0042,2830.0,2026-04-24 22:25:01
SNAV,,,,,,,,-,1.37,2130.0,36.35,0.0055000000000000005,1099.0,2026-04-24 22:25:01
PBNV,,,,,,,,-,0.74,3370.0,30.23,0.0034000000000000002,2286.0,2026-04-24 22:25:01
FTMA,,,,,,,,-,0.94,103400.0,9.08,0.0031,47722.0,2026-04-24 22:25:01
QTPI,,,,,,,,-,0.58,11010.0,25.7,0.0043,4575.0,2026-04-24 22:25:01
CAIQ,,,,,,,,-,0.48,137990.0,26.62,0.018000000000000002,160245.0,2026-04-24 22:25:01
SCJ,,,,,,,,-,0.96,85250.0,98.66,-0.0007000000000000001,35656.0,2026-04-24 22:25:01
DBSC,,,,,,,,-,1.08,2620.0,25.84,0.0,0.0,2026-04-24 22:25:01
JANT,,,,,,,,-,0.61,6170.0,42.68,0.0046,944.0,2026-04-24 22:25:01
SMYY,,,,,,,,-,0.52,32040.0,9.19,0.0336,33296.0,2026-04-24 22:25:01
PBOC,,,,,,,,-,0.12,11420.0,29.97,0.0029,3225.0,2026-04-24 22:25:01
FTMH,,,,,,,,-,0.03,147150.0,11.74,-0.0009,71410.0,2026-04-24 22:25:01
QTR,,,,,,,,-,0.82,1120.0,32.01,0.018500000000000003,255.0,2026-04-24 22:25:01
PQJL,,,,,,,,-,0.3,5290.0,30.4,0.005699999999999999,3.0,2026-04-24 22:25:01
SEMY,,,,,,,,-,0.06,250260.0,16.86,-0.0192,390224.0,2026-04-24 22:25:01
FLJJ,,,,,,,,-,0.27,9790.0,32.88,0.0032,1374.0,2026-04-24 22:25:01
MDLV,,,,,,,,-,0.32,6010.0,30.13,-0.0070999999999999995,1582.0,2026-04-24 22:25:01
NFTY,,,,,,,,-,0.53,34740.0,53.99,0.0006,31347.0,2026-04-24 22:25:01
PSQA,,,,,,,,-,0.23,46560.0,20.51,0.0002,9072.0,2026-04-24 22:25:01
PEVC,,,,,,,,-,0.01,1880.0,28.69,0.0095,1055.0,2026-04-24 22:25:01
IYRI,,,,,,,,-,0.15,78880.0,49.3,-0.0002,68070.0,2026-04-24 22:25:01
PQNT,,,,,,,,-,0.89,6020.0,22.08,0.0042,431.0,2026-04-24 22:25:01
SETH,,,,,,,,-,0.18,68650.0,42.95,-0.0028000000000000004,20441.0,2026-04-24 22:25:01
FLJP,,,,,,,,-,1.27,1550000.0,37.29,0.0022,422279.0,2026-04-24 22:25:01
MDPL,,,,,,,,-,2.92,10970.0,26.0,-0.011000000000000001,8470.0,2026-04-24 22:25:01
NFXL,,,,,,,,-,0.85,1010000.0,27.17,-0.0102,754732.0,2026-04-24 22:25:01
PSIL,,,,,,,,-,0.46,25070.0,19.99,-0.006,96324.0,2026-04-24 22:25:01
PEX,,,,,,,,-,5.65,4600.0,22.57,0.0016,2385.0,2026-04-24 22:25:01
IYT,,,,,,,,-,2.48,935880.0,81.35,-0.0031,1547228.0,2026-04-24 22:25:01
PQOC,,,,,,,,-,0.03,8370.0,30.05,0.0086,40.0,2026-04-24 22:25:01
SETM,,,,,,,,-,0.03,392240.0,36.42,-0.012199999999999999,174778.0,2026-04-24 22:25:01
FLKR,,,,,,,,-,0.36,580190.0,50.08,0.0258,351607.0,2026-04-24 22:25:01
MDY,,,,,,,,-,1.3,1190000.0,664.47,0.0022,567394.0,2026-04-24 22:25:01
GMUB,,,,,,,,-,0.6,47610.0,51.38,-0.0003,28388.0,2026-04-24 22:25:01
RUSC,,,,,,,,-,1.08,5670.0,35.6,0.0079,1478.0,2026-04-24 22:25:01
AVSE,,,,,,,,-,0.35,13520.0,74.67,0.0169,1717.0,2026-04-24 22:25:01
EUM,,,,,,,,-,1.11,155150.0,17.09,-0.0218,57037.0,2026-04-24 22:25:01
QCAP,,,,,,,,-,0.49,62900.0,24.3,0.0086,125792.0,2026-04-24 22:25:01
HYUP,,,,,,,,-,1.01,14040.0,42.06,0.0006,12098.0,2026-04-24 22:25:01
SFTY,,,,,,,,-,0.83,26950.0,29.43,0.0069,24835.0,2026-04-24 22:25:01
LODI,,,,,,,,-,0.81,9620.0,25.33,0.0008,14239.0,2026-04-24 22:25:01
GMUN,,,,,,,,-,0.96,2210.0,50.59,0.0007000000000000001,97.0,2026-04-24 22:25:01
RTXG,,,,,,,,-,0.24,18980.0,19.45,-0.0579,56167.0,2026-04-24 22:25:01
AVSF,,,,,,,,-,0.31,123660.0,46.85,0.0013,13513.0,2026-04-24 22:25:01
EUO,,,,,,,,-,0.95,62940.0,28.78,-0.0072,8618.0,2026-04-24 22:25:01
QCJA,,,,,,,,-,0.42,26370.0,22.77,0.0054,6386.0,2026-04-24 22:25:01
HYXF,,,,,,,,-,0.56,19940.0,46.87,0.0017000000000000001,10140.0,2026-04-24 22:25:01
SFY,,,,,,,,-,0.63,23170.0,140.39,0.012199999999999999,21075.0,2026-04-24 22:25:01
LOGO,,,,,,,,-,0.19,7310.0,20.44,0.0091,6340.0,2026-04-24 22:25:01
GMMA,,,,,,,,-,1.35,810.0,20.92,0.0040999999999999995,129.0,2026-04-24 22:25:01
RTYY,,,,,,,,-,0.02,16410.0,13.1,-0.0024,3390.0,2026-04-24 22:25:01
AVSU,,,,,,,,-,0.11,20640.0,82.19,0.0073,5905.0,2026-04-24 22:25:01
EUAD,,,,,,,,-,0.93,582690.0,39.94,-0.0131,425193.0,2026-04-24 22:25:01
FTXH,,,,,,,,-,1.94,8310.0,33.64,-0.011000000000000001,16109.0,2026-04-24 22:25:01
KBWB,,,,,,,,-,1.5,2390000.0,85.78,-0.0137,1935904.0,2026-04-24 22:25:01
ISEP,,,,,,,,-,0.14,10730.0,33.7,0.003,3281.0,2026-04-24 22:25:01
CLCV,,,,,,,,-,0.55,2640.0,27.66,-0.0019,3214.0,2026-04-24 22:25:01
MLPD,,,,,,,,-,0.3,19380.0,24.94,0.0032,8242.0,2026-04-24 22:25:01
RIGS,,,,,,,,-,0.16,12200.0,22.77,-0.0033,3493.0,2026-04-24 22:25:01
DDTA,,,,,,,,-,,48730.0,20.0,0.0043,1177.0,2026-04-24 22:25:01
EVSM,,,,,,,,-,0.48,97730.0,50.45,0.001,123305.0,2026-04-24 22:25:01
FTXL,,,,,,,,-,2.64,172250.0,210.0,0.0536,240021.0,2026-04-24 22:25:01
KBWD,,,,,,,,-,0.92,401850.0,13.04,0.0038,411655.0,2026-04-24 22:25:01
ISHG,,,,,,,,-,0.14,110520.0,75.72,0.0037,16638.0,2026-04-24 22:25:01
CLIP,,,,,,,,-,0.15,352540.0,100.32,0.0004,209189.0,2026-04-24 22:25:01
MLPI,,,,,,,,-,0.06,320500.0,54.78,0.0002,466740.0,2026-04-24 22:25:01
RILA,,,,,,,,-,0.04,3990.0,11.44,0.0095,5702.0,2026-04-24 22:25:01
DDTD,,,,,,,,-,1.75,13950.0,19.79,0.0018,1241.0,2026-04-24 22:25:01
EVHY,,,,,,,,-,0.18,3110.0,52.64,0.001,2205.0,2026-04-24 22:25:01
FTXN,,,,,,,,-,0.87,78950.0,35.93,-0.0060999999999999995,43177.0,2026-04-24 22:25:01
KBWP,,,,,,,,-,1.09,16810.0,120.61,-0.018799999999999997,22724.0,2026-04-24 22:25:01
ISHP,,,,,,,,-,0.0,430.0,35.35,0.0053,207.0,2026-04-24 22:25:01
CLIX,,,,,,,,-,0.08,660.0,60.39,0.0148,1062.0,2026-04-24 22:25:01
MAIR,,,,,,,,-,,13520000.0,33.83,-0.012,1622540.0,2026-04-24 22:25:01
RVER,,,,,,,,-,0.01,21820.0,30.75,0.0052,5222.0,2026-04-24 22:25:01
OWNB,,,,,,,,-,0.11,12770.0,21.15,-0.0115,1525.0,2026-04-24 22:25:01
TOK,,,,,,,,-,2.17,1670.0,144.92,0.0069,346.0,2026-04-24 22:25:01
DSEP,,,,,,,,-,0.22,11620.0,46.23,0.0043,7828.0,2026-04-24 22:25:01
SHYL,,,,,,,,-,0.41,40590.0,44.76,0.0011,21604.0,2026-04-24 22:25:01
DJTU,,,,,,,,-,0.64,646340.0,1.58,0.0395,1112544.0,2026-04-24 22:25:01
IBIK,,,,,,,,-,0.11,21510.0,26.04,0.0022,11702.0,2026-04-24 22:25:01
MAGO,,,,,,,,-,1.12,2450.0,23.48,0.0177,1907.0,2026-04-24 22:25:01
RSJN,,,,,,,,-,2.23,3590.0,35.78,0.0001,2850.0,2026-04-24 22:25:01
OWNS,,,,,,,,-,0.48,28160.0,17.43,0.0014000000000000002,3816.0,2026-04-24 22:25:01
TOKE,,,,,,,,-,0.06,49620.0,5.24,0.0,0.0,2026-04-24 22:25:01
DRUP,,,,,,,,-,0.12,1720.0,57.88,0.0126,4705.0,2026-04-24 22:25:01
SHYM,,,,,,,,-,0.61,216780.0,22.23,0.0005,131986.0,2026-04-24 22:25:01
DJUL,,,,,,,,-,1.04,10660.0,48.97,0.0026,14239.0,2026-04-24 22:25:01
IBIL,,,,,,,,-,0.56,9190.0,25.78,0.0025,7850.0,2026-04-24 22:25:01
MAGS,,,,,,,,-,0.77,4270000.0,66.57,0.019,4327342.0,2026-04-24 22:25:01
RTRE,,,,,,,,-,0.68,12290.0,25.17,0.0016,7818.0,2026-04-24 22:25:01
OVL,,,,,,,,-,0.45,32720.0,55.4,0.0091,62242.0,2026-04-24 22:25:01
TOUS,,,,,,,,-,0.16,251160.0,36.2,0.0058,128192.0,2026-04-24 22:25:01
NZAC,,,,,,,,-,2.98,16350.000000000002,44.7,0.0102,4755.0,2026-04-24 22:25:01
PBOT,,,,,,,,-,0.38,4600.0,27.19,0.027200000000000002,5.0,2026-04-24 22:25:01
GTOQ,,,,,,,,-,1.76,22310.0,22.38,0.0011,7222.0,2026-04-24 22:25:01
OOSB,,,,,,,,-,0.07,1310.0,10.47,0.0,0.0,2026-04-24 22:25:01
BUFF,,,,,,,,-,0.16,70280.0,51.53,0.0031,40399.0,2026-04-24 22:25:01
RTXG,,,,,,,,-,0.24,18980.0,19.45,-0.0579,56167.0,2026-04-24 22:25:01
GIF,,,,,,,,-,0.78,4990.0,25.2,-0.0040999999999999995,10907.0,2026-04-24 22:25:01
LULG,,,,,,,,-,0.21,36810.0,10.34,0.0258,124281.0,2026-04-24 22:25:01
NZUS,,,,,,,,-,0.04,610.0,36.79,0.0103,137.0,2026-04-24 22:25:01
PBP,,,,,,,,-,0.5,52540.0,22.48,0.0036,31652.0,2026-04-24 22:25:01
GTOS,,,,,,,,-,1.47,9390.0,25.03,0.001,291.0,2026-04-24 22:25:01
OOSP,,,,,,,,-,0.14,203050.0,10.16,0.0005,281.0,2026-04-24 22:25:01
BUFG,,,,,,,,-,0.12,41900.0,28.47,0.0039000000000000003,11539.0,2026-04-24 22:25:01
RTYY,,,,,,,,-,0.02,16410.0,13.1,-0.0024,3390.0,2026-04-24 22:25:01
GLCR,,,,,,,,-,6.35,1240.0,26.16,0.0022,611.0,2026-04-24 22:25:01
LUNL,,,,,,,,-,0.32,511810.0,20.07,-0.145,664273.0,2026-04-24 22:25:01
OBIL,,,,,,,,-,0.44,48120.0,50.21,0.0003,30717.0,2026-04-24 22:25:01
PBPH,,,,,,,,-,0.0,481770.0,24.79,-0.0123,97135.0,2026-04-24 22:25:01
GTPE,,,,,,,,-,2.01,5400.0,56.83,0.008100000000000001,1247.0,2026-04-24 22:25:01
OPEG,,,,,,,,-,0.08,26160.0,6.94,0.1176,62857.0,2026-04-24 22:25:01
CPHY,,,,,,,,-,0.47,880.0,51.28,0.0018,314.0,2026-04-24 22:25:01
PFFV,,,,,,,,-,0.55,56480.0,22.33,0.0013,76674.0,2026-04-24 22:25:01
IBIE,,,,,,,,-,0.96,32610.0,26.37,0.0023,27906.0,2026-04-24 22:25:01
TAXX,,,,,,,,-,3.19,31960.0,50.66,0.0005,4247.0,2026-04-24 22:25:01
IRVH,,,,,,,,-,0.06,550.0,19.92,0.0008,24.0,2026-04-24 22:25:01
FOWF,,,,,,,,-,0.0,4600.0,32.67,-0.0084,2918.0,2026-04-24 22:25:01
DRES,,,,,,,,-,0.22,4490.0,30.0,-0.0058,1670.0,2026-04-24 22:25:01
MYMH,,,,,,,,-,0.94,3140.0,24.62,0.0,0.0,2026-04-24 22:25:01
CPII,,,,,,,,-,0.32,260.0,19.33,0.0018,25.0,2026-04-24 22:25:01
NRSH,,,,,,,,-,0.1,2009.9999999999998,29.08,0.0075,5048.0,2026-04-24 22:25:01
IBIF,,,,,,,,-,0.78,23010.0,26.44,0.0028000000000000004,24395.0,2026-04-24 22:25:01
SLDR,,,,,,,,-,0.14,7140.0,50.03,0.001,294.0,2026-04-24 22:25:01
ISEP,,,,,,,,-,0.14,10730.0,33.7,0.003,3281.0,2026-04-24 22:25:01
FPRO,,,,,,,,-,1.96,3570.0,24.61,-0.0022,1522.0,2026-04-24 22:25:01
DRGN,,,,,,,,-,0.08,18820.0,35.38,0.0105,33224.0,2026-04-24 22:25:01
MYMI,,,,,,,,-,2.23,2060.0,24.73,0.0008,3775.0,2026-04-24 22:25:01
CPER,,,,,,,,-,1.0,1220000.0,36.94,-0.0005,750740.0,2026-04-24 22:25:01
NRES,,,,,,,,-,2.75,1670.0,34.41,-0.0025,12.0,2026-04-24 22:25:01
IBIG,,,,,,,,-,0.32,25370.0,26.49,0.0029,15150.0,2026-04-24 22:25:01
SLJY,,,,,,,,-,0.61,49150.0,34.46,0.0042,14168.0,2026-04-24 22:25:01
FLCV,,,,,,,,-,0.1,10260.0,33.54,0.0009,1865.0,2026-04-24 22:25:01
STIP,,,,,,,,-,0.44,1430000.0,104.05,0.002,1040601.0,2026-04-24 22:25:01
EJUL,,,,,,,,-,0.09,11120.0,30.81,0.0045000000000000005,8043.0,2026-04-24 22:25:01
ETS,,,,,,,0.3807,-,1.72,106010.0,0.57,-0.038599999999999995,6871.0,2026-04-24 22:25:01
SBAR,,,,,,,,-,0.08,188680.0,25.66,0.0029,107893.0,2026-04-24 22:25:01
LDRX,,,,,,,,-,0.82,18350.0,34.0,0.011000000000000001,2212.0,2026-04-24 22:25:01
KOLD,,,,,,,,-,0.19,9640000.0,27.31,0.0271,3080918.0,2026-04-24 22:25:01
SVAL,,,,,,,,-,3.23,15630.0,39.06,0.0051,18938.0,2026-04-24 22:25:01
FJP,,,,,,,,-,1.52,14500.0,73.54,0.0038,5393.0,2026-04-24 22:25:01
STHH,,,,,,,,-,1.2,720.0,99.51,0.012,6378.0,2026-04-24 22:25:01
EKG,,,,,,,,-,9.96,460.0,16.85,0.0128,703.0,2026-04-24 22:25:01
