Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
EVMO,,,,,,,,-,0.17,150470.0,50.14,-0.0046,82785.0,2025-08-29 21:50:56
EASG,,,,,,,,-,10.82,3100.0,33.96,-0.0078000000000000005,3356.0,2025-08-29 21:50:56
IWLG,,,,,,,,-,0.57,16070.0,52.04,-0.0144,1161.0,2025-08-29 21:50:56
ELCV,,,,,,,,-,0.02,37580.0,26.31,-0.003,37273.0,2025-08-29 21:50:56
DFAW,,,,,,,,-,0.95,48800.0,70.3,-0.0045000000000000005,25207.0,2025-08-29 21:50:56
METD,,,,,,,,-,0.31,218260.0,14.52,0.0161,193159.0,2025-08-29 21:50:56
SUSA,,,,,,,,-,0.05,56880.0,131.67,-0.005600000000000001,31113.0,2025-08-29 21:50:56
TMET,,,,,,,,-,0.64,1220.0,24.77,0.0125,703.0,2025-08-29 21:50:56
EVMT,,,,,,,,-,1.28,1500.0,15.65,0.0058,15.0,2025-08-29 21:50:56
EATZ,,,,,,,,-,0.24,1150.0,28.32,-0.0033,3159.0,2025-08-29 21:50:56
IWM,,,,,,,,-,2.72,34620000.0,235.17,-0.0044,29143571.0,2025-08-29 21:50:56
ELD,,,,,,,,-,0.58,14250.0,28.26,-0.0034999999999999996,9103.0,2025-08-29 21:50:56
DFAX,,,,,,,,-,0.51,712060.0,30.61,-0.0036,1872565.0,2025-08-29 21:50:56
METU,,,,,,,,-,0.47,653840.0,43.8,-0.0342,352849.0,2025-08-29 21:50:56
SUSB,,,,,,,,-,0.76,96460.0,25.28,0.0006,123913.0,2025-08-29 21:50:56
TMF,,,,,,,,-,0.29,8199999.999999999,36.93,-0.0233,8391443.0,2025-08-29 21:50:56
EVTR,,,,,,,,-,0.05,396100.0,51.1,-0.0062,269162.0,2025-08-29 21:50:56
EBI,,,,,,,,-,0.02,5740.0,53.66,-0.0049,9436.0,2025-08-29 21:50:56
USIN,,,,,,,,-,6.75,930.0,50.5,-0.0004,288.0,2025-08-29 21:50:56
MAMB,,,,,,,,-,0.0,20020.0,23.37,0.0009,12211.0,2025-08-29 21:50:56
IBHE,,,,,,,,-,0.01,127240.0,23.23,0.0002,216848.0,2025-08-29 21:50:56
SELV,,,,,,,,-,1.03,10920.0,31.49,0.0036,2730.0,2025-08-29 21:50:56
RMOP,,,,,,,,-,0.33,31630.0,24.09,-0.0029,47053.0,2025-08-29 21:50:56
ELON,,,,,,,,-,0.09,6100.0,13.31,-0.0781,1368.0,2025-08-29 21:50:56
ERY,,,,,,,,-,0.14,245120.0,20.24,-0.009300000000000001,171139.0,2025-08-29 21:50:56
FEAT,,,,,,,,-,0.01,28530.0,34.07,-0.0109,13224.0,2025-08-29 21:50:56
USAF,,,,,,,,-,0.0,4040.0,26.79,0.003,1347.0,2025-08-29 21:50:56
MAPP,,,,,,,,-,10.1,110.0,25.4,0.0,0.0,2025-08-29 21:50:56
IBHF,,,,,,,,-,0.57,252220.0,23.4,-0.0002,299606.0,2025-08-29 21:50:56
SEPM,,,,,,,,-,10.26,3020.0,31.27,0.0001,323.0,2025-08-29 21:50:56
RKLX,,,,,,,,-,0.21,367700.0,95.54,0.026000000000000002,292020.0,2025-08-29 21:50:56
ELM,,,,,,,,-,2.08,22490.0,26.61,-0.0033,23989.0,2025-08-29 21:50:56
ERET,,,,,,,,-,0.2,1730.0,27.27,0.0033,41.0,2025-08-29 21:50:56
FEBM,,,,,,,,-,0.05,5610.0,29.67,-0.0004,1901.0,2025-08-29 21:50:56
USAI,,,,,,,,-,0.01,9710.0,39.81,-0.0013,4741.0,2025-08-29 21:50:56
PTL,,,,,,,,-,0.95,11140.0,241.39,-0.008100000000000001,34249.0,2025-08-29 21:50:56
IBHG,,,,,,,,-,0.21,88330.0,22.5,-0.0004,62069.0,2025-08-29 21:50:56
SEMG,,,,,,,,-,0.06,33990.0,26.48,-0.0049,5965.0,2025-08-29 21:50:56
URSP,,,,,,,,-,,9340.0,40.13,-0.0046,2689.0,2025-08-29 21:50:56
IVAL,,,,,,,,-,1.25,17700.0,29.76,-0.006999999999999999,6166.0,2025-08-29 21:50:56
DFE,,,,,,,,-,0.42,10220.0,70.46,-0.0039000000000000003,5269.0,2025-08-29 21:50:56
EZBC,,,,,,,,-,0.72,94520.0,62.65,-0.0333,148235.0,2025-08-29 21:50:56
UAUG,,,,,,,,-,28.6,53000.0,38.69,-0.0021,9708.0,2025-08-29 21:50:56
MVPL,,,,,,,,-,0.13,8510.0,34.18,-0.015300000000000001,5.0,2025-08-29 21:50:56
HF,,,,,,,,-,0.0,790.0,20.78,-0.0016,56.0,2025-08-29 21:50:56
SBAR,,,,,,,,-,0.88,60090.0,26.19,-0.0019,28703.0,2025-08-29 21:50:56
URTH,,,,,,,,-,3.67,301610.0,175.88,-0.0059,419072.0,2025-08-29 21:50:56
HWAY,,,,,,,,-,0.01,570.0,30.01,-0.010700000000000001,91.0,2025-08-29 21:50:56
DFEB,,,,,,,,-,0.02,29720.0,45.75,-0.003,14514.0,2025-08-29 21:50:56
EZET,,,,,,,,-,0.06,158900.0,32.97,-0.022000000000000002,267013.0,2025-08-29 21:50:56
UAE,,,,,,,,-,1.64,218690.0,19.38,-0.0077,67237.0,2025-08-29 21:50:56
MVRL,,,,,,,,-,,8560.0,15.49,0.0131,3821.0,2025-08-29 21:50:56
HFEQ,,,,,,,,-,0.47,17990.0,20.83,-0.0102,55308.0,2025-08-29 21:50:56
SBB,,,,,,,,-,0.28,4240.0,14.07,0.0045000000000000005,1250.0,2025-08-29 21:50:56
URTY,,,,,,,,-,0.29,1160000.0,49.14,-0.013999999999999999,1391100.0,2025-08-29 21:50:56
HVAC,,,,,,,,-,0.12,3990.0,30.15,-0.0225,3591.0,2025-08-29 21:50:56
DFEM,,,,,,,,-,0.65,512940.00000000006,30.86,-0.0055000000000000005,523079.0,2025-08-29 21:50:56
EYEG,,,,,,,,-,0.17,960.0,35.76,-0.0027,10.0,2025-08-29 21:50:56
IQDG,,,,,,,,-,0.03,92760.0,38.88,-0.0077,38645.0,2025-08-29 21:50:56
EIPX,,,,,,,,-,1.58,21490.0,26.33,0.0009,11303.0,2025-08-29 21:50:56
JUNZ,,,,,,,,-,1.81,4400.0,31.9,-0.0062,21.0,2025-08-29 21:50:56
SIL,,,,,,,,-,0.54,1570000.0,58.1,0.0311,2244929.0,2025-08-29 21:50:56
IGPT,,,,,,,,-,0.48,53620.0,50.88,-0.0137,22012.0,2025-08-29 21:50:56
TQQQ,,,,,,,,-,0.33,62580000.0,89.36,-0.036000000000000004,60541750.0,2025-08-29 21:50:56
MCOW,,,,,,,,-,,20.0,20.23,-0.0085,1217.0,2025-08-29 21:50:56
FEAC,,,,,,,,-,0.47,3150.0,27.35,-0.008199999999999999,401.0,2025-08-29 21:50:56
IQDY,,,,,,,,-,2.95,6720.0,33.28,-0.0064,8767.0,2025-08-29 21:50:56
EIRL,,,,,,,,-,0.19,4770.0,67.34,0.0006,645.0,2025-08-29 21:50:56
JUSA,,,,,,,,-,0.62,890.0,58.41,-0.0078000000000000005,2405.0,2025-08-29 21:50:56
RGLO,,,,,,,,-,0.07,134570.0,27.62,-0.005600000000000001,21565.0,2025-08-29 21:50:56
GWX,,,,,,,,-,1.83,48750.0,39.1,-0.0066,59289.0,2025-08-29 21:50:56
TQQY,,,,,,,,-,0.53,13920.0,18.45,-0.016,29544.0,2025-08-29 21:50:56
MCH,,,,,,,,-,0.33,5070.0,28.32,0.0195,5621.0,2025-08-29 21:50:56
FDV,,,,,,,,-,1.61,57780.0,28.7,-0.0007000000000000001,27757.0,2025-08-29 21:50:56
IQHI,,,,,,,,-,0.02,17240.0,26.58,-0.0015,228.0,2025-08-29 21:50:56
EIS,,,,,,,,-,0.49,65530.0,94.78,-0.005699999999999999,17491.0,2025-08-29 21:50:56
JUST,,,,,,,,-,0.54,4350.0,91.56,-0.0069,2392.0,2025-08-29 21:50:56
RGEF,,,,,,,,-,0.03,5730.0,28.58,-0.005699999999999999,4721.0,2025-08-29 21:50:56
FOPC,,,,,,,,-,1.17,2200.0,25.79,-0.0006,172.0,2025-08-29 21:50:56
HOMZ,,,,,,,,-,0.29,2120.0,47.83,0.0015,1466.0,2025-08-29 21:50:56
DIAL,,,,,,,,-,0.81,55440.0,18.31,-0.0008,439186.0,2025-08-29 21:50:56
IWS,,,,,,,,-,1.52,429500.0,138.59,-0.0003,296695.0,2025-08-29 21:50:56
LOUP,,,,,,,,-,5.91,7410.0,65.93,-0.0219,6761.0,2025-08-29 21:50:56
SMAY,,,,,,,,-,1.39,13230.0,24.98,-0.0024,5503.0,2025-08-29 21:50:56
DBEM,,,,,,,,-,0.21,10610.0,28.83,-0.0036,7123.0,2025-08-29 21:50:56
TSLT,,,,,,,,-,0.14,5380000.0,16.68,-0.0713,4247515.0,2025-08-29 21:50:56
FOCT,,,,,,,,-,0.31,50670.0,46.23,-0.0054,12414.0,2025-08-29 21:50:56
HOOG,,,,,,,,-,0.43,309660.0,64.22,0.0055000000000000005,130187.0,2025-08-29 21:50:56
DIEM,,,,,,,,-,0.1,5820.0,31.01,-0.008199999999999999,2433.0,2025-08-29 21:50:56
IWTR,,,,,,,,-,,600.0,34.11,0.0,0.0,2025-08-29 21:50:56
LONZ,,,,,,,,-,1.32,60900.0,51.1,0.0011,35730.0,2025-08-29 21:50:56
SMB,,,,,,,,-,0.18,59220.0,17.37,0.0017000000000000001,99544.0,2025-08-29 21:50:56
DBEU,,,,,,,,-,0.22,68470.0,45.24,-0.0067,18452.0,2025-08-29 21:50:56
TSLW,,,,,,,,-,0.02,115440.0,32.03,-0.039900000000000005,994114.0,2025-08-29 21:50:56
GVI,,,,,,,,-,0.07,115820.0,107.31,0.0005,86595.0,2025-08-29 21:50:56
HOOI,,,,,,,,-,,6720.0,16.57,0.004699999999999999,2914.0,2025-08-29 21:50:56
DIG,,,,,,,,-,0.34,63740.0,37.2,0.0103,57898.0,2025-08-29 21:50:56
IWV,,,,,,,,-,1.23,149330.0,367.27,-0.0062,57511.0,2025-08-29 21:50:56
SKRE,,,,,,,,-,0.19,24070.0,9.59,0.0053,5996.0,2025-08-29 21:50:56
SFEB,,,,,,,,-,0.66,15650.0,22.43,-0.0017000000000000001,136482.0,2025-08-29 21:50:56
MUSI,,,,,,,,-,0.19,11270.0,44.31,0.0002,2977.0,2025-08-29 21:50:56
ROM,,,,,,,,-,0.16,58440.0,80.65,-0.0313,35210.0,2025-08-29 21:50:56
DUSB,,,,,,,,-,0.34,219140.0,50.76,0.0004,181560.0,2025-08-29 21:50:56
CLSE,,,,,,,,-,0.97,48830.0,24.53,-0.005699999999999999,21489.0,2025-08-29 21:50:56
JNEU,,,,,,,,-,4.73,3500.0,28.96,-0.0063,3934.0,2025-08-29 21:50:56
DRIV,,,,,,,,-,0.16,63170.0,26.0,-0.009000000000000001,52611.0,2025-08-29 21:50:56
SKF,,,,,,,,-,0.44,10380.0,26.75,-0.0029,5825.0,2025-08-29 21:50:56
SSUS,,,,,,,,-,0.25,31950.0,46.55,-0.0062,92513.0,2025-08-29 21:50:56
MUSQ,,,,,,,,-,1.08,730.0,29.07,-0.0092,125.0,2025-08-29 21:50:56
ROMO,,,,,,,,-,0.05,6610.0,32.75,-0.0062,73.0,2025-08-29 21:50:56
DUSL,,,,,,,,-,0.19,12780.0,72.49,-0.0298,12696.0,2025-08-29 21:50:56
CLSM,,,,,,,,-,0.01,19730.0,22.15,-0.0049,15506.0,2025-08-29 21:50:56
JOJO,,,,,,,,-,0.05,4340.0,15.34,-0.0013,12932.0,2025-08-29 21:50:56
DRLL,,,,,,,,-,0.02,35700.0,29.05,0.0024,24452.0,2025-08-29 21:50:56
SJNK,,,,,,,,-,3.26,3030000.0,25.54,-0.0012,5337452.0,2025-08-29 21:50:56
SSXU,,,,,,,,-,0.11,6590.0,33.01,-0.0031,103853.0,2025-08-29 21:50:56
MUST,,,,,,,,-,0.17,128479.99999999999,20.03,-0.0015,82983.0,2025-08-29 21:50:56
ROPE,,,,,,,,-,0.01,510.0,26.4,0.0025,28.0,2025-08-29 21:50:56
FTGS,,,,,,,,-,0.45,143180.0,35.2,-0.0046,70419.0,2025-08-29 21:50:56
FTXO,,,,,,,,-,0.63,42990.0,35.92,0.0015,75964.0,2025-08-29 21:50:56
SPTE,,,,,,,,-,0.71,10310.0,31.65,-0.019299999999999998,16368.0,2025-08-29 21:50:56
FEMB,,,,,,,,-,0.13,74540.0,29.08,-0.0003,15444.0,2025-08-29 21:50:56
FPAS,,,,,,,,-,0.04,2090.0,25.47,0.0,0.0,2025-08-29 21:50:56
MTGP,,,,,,,,-,0.6,7240.0,44.27,-0.0011,2373.0,2025-08-29 21:50:56
MSSS,,,,,,,,-,0.25,23040.0,30.44,-0.0026,5478.0,2025-08-29 21:50:56
ISWN,,,,,,,,-,0.44,2510.0,21.0,-0.0042,893.0,2025-08-29 21:50:56
FTHF,,,,,,,,-,0.0,3440.0,27.21,-0.0098,2.0,2025-08-29 21:50:56
FTXR,,,,,,,,-,2.85,8560.0,34.67,-0.0026,17451.0,2025-08-29 21:50:56
SPTI,,,,,,,,-,0.2,2190000.0,28.91,0.0007000000000000001,1181467.0,2025-08-29 21:50:56
FEMR,,,,,,,,-,0.21,19150.0,29.18,-0.0032,3526.0,2025-08-29 21:50:56
FORH,,,,,,,,-,1.41,1560.0,23.34,0.0011,80.0,2025-08-29 21:50:56
MTUL,,,,,,,,-,,190.0,35.64,-0.0197,3.0,2025-08-29 21:50:56
MST,,,,,,,,-,1.83,717300.0,10.51,-0.0259,269751.0,2025-08-29 21:50:56
LDDR,,,,,,,,-,0.49,4280.0,86.28,0.0008,13494.0,2025-08-29 21:50:56
FTHI,,,,,,,,-,0.42,462030.0,23.21,-0.0043,424943.0,2025-08-29 21:50:56
CNXT,,,,,,,,-,3.91,12510.0,39.28,0.029900000000000003,89375.0,2025-08-29 21:50:56
SPTL,,,,,,,,-,0.35,5660000.0,26.22,-0.0060999999999999995,7486472.0,2025-08-29 21:50:56
FEMS,,,,,,,,-,0.73,25660.0,43.79,0.004,13906.0,2025-08-29 21:50:56
ADME,,,,,,,,-,1.27,16309.999999999998,49.5,-0.0072,6823.0,2025-08-29 21:50:56
GXUS,,,,,,,,-,1.72,190.0,52.77,-0.0076,47.0,2025-08-29 21:50:56
ARKZ,,,,,,,,-,1.67,5600.0,45.11,-0.025699999999999997,15803.0,2025-08-29 21:50:56
EUO,,,,,,,,-,0.25,38700.0,28.06,-0.0025,34557.0,2025-08-29 21:50:56
AAA,,,,,,,,-,0.18,10250.0,25.01,-0.0006,8878.0,2025-08-29 21:50:56
UGA,,,,,,,,-,1.11,17320.0,63.57,-0.0091,11225.0,2025-08-29 21:50:56
SBIL,,,,,,,,-,0.0,826090.0,100.08,0.0001,27475.0,2025-08-29 21:50:56
FEBM,,,,,,,,-,0.05,5610.0,29.67,-0.0004,1901.0,2025-08-29 21:50:56
ADPV,,,,,,,,-,0.04,19470.0,40.97,-0.0095,9465.0,2025-08-29 21:50:56
GYLD,,,,,,,,-,0.94,10980.0,13.39,-0.0037,2017.0,2025-08-29 21:50:56
ARLU,,,,,,,,-,0.48,4270.0,28.8,-0.0069,3486.0,2025-08-29 21:50:56
EUAD,,,,,,,,-,0.32,523820.00000000006,42.09,0.0019,360501.0,2025-08-29 21:50:56
AAAA,,,,,,,,-,0.19,100260.0,25.87,-0.0058,4170.0,2025-08-29 21:50:56
UGE,,,,,,,,-,0.85,22240.0,18.18,0.0076,55743.0,2025-08-29 21:50:56
SBIO,,,,,,,,-,1.13,13790.0,34.82,-0.0098,5136.0,2025-08-29 21:50:56
FELG,,,,,,,,-,0.17,436720.0,38.9,-0.011399999999999999,242515.0,2025-08-29 21:50:56
ATFV,,,,,,,,-,0.18,11230.0,32.14,-0.0179,87130.0,2025-08-29 21:50:56
GVAL,,,,,,,,-,1.08,121160.0,28.83,-0.0045000000000000005,53130.0,2025-08-29 21:50:56
ARMU,,,,,,,,-,0.19,12390.0,25.38,-0.059500000000000004,7800.0,2025-08-29 21:50:56
ETU,,,,,,,,-,0.37,161970.0,38.5,-0.0461,235065.0,2025-08-29 21:50:56
JMEE,,,,,,,,-,0.09,105760.0,62.79,-0.0068000000000000005,53647.0,2025-08-29 21:50:56
SQEW,,,,,,,,-,0.29,10620.0,35.05,-0.0040999999999999995,3828.0,2025-08-29 21:50:56
ERNZ,,,,,,,,-,0.34,15710.0,22.76,0.0025,4210.0,2025-08-29 21:50:56
FEOE,,,,,,,,-,0.35,78340.0,44.17,0.0002,41856.0,2025-08-29 21:50:56
ROUS,,,,,,,,-,0.46,19910.0,55.73,-0.0027,5798.0,2025-08-29 21:50:56
EMDV,,,,,,,,-,0.14,730.0,46.07,-0.005699999999999999,235.0,2025-08-29 21:50:56
HEWJ,,,,,,,,-,3.69,26800.0,47.65,-0.0127,12036.0,2025-08-29 21:50:56
REW,,,,,,,,-,0.07,40980.0,6.9,0.030600000000000002,63248.0,2025-08-29 21:50:56
JMHI,,,,,,,,-,0.81,39890.0,49.42,0.0014000000000000002,38640.0,2025-08-29 21:50:56
SPXD,,,,,,,,-,0.03,3060.0,25.22,-0.0049,6291.0,2025-08-29 21:50:56
ERET,,,,,,,,-,0.2,1730.0,27.27,0.0033,41.0,2025-08-29 21:50:56
FEP,,,,,,,,-,0.66,31570.0,49.62,-0.0046,21743.0,2025-08-29 21:50:56
RPAR,,,,,,,,-,0.04,33710.0,20.34,-0.0032,17389.0,2025-08-29 21:50:56
EMBD,,,,,,,,-,0.32,37890.0,23.63,0.0013,18807.0,2025-08-29 21:50:56
HEZU,,,,,,,,-,0.49,54580.0,40.78,-0.0079,16910.0,2025-08-29 21:50:56
RETL,,,,,,,,-,1.01,369860.0,9.55,-0.0431,338931.0,2025-08-29 21:50:56
JMID,,,,,,,,-,0.14,6930.0,29.86,-0.0086,400.0,2025-08-29 21:50:56
SPXE,,,,,,,,-,2.64,1450.0,69.66,-0.0078000000000000005,1426.0,2025-08-29 21:50:56
ERTH,,,,,,,,-,0.02,10780.0,45.19,-0.0101,4428.0,2025-08-29 21:50:56
FEPI,,,,,,,,-,0.53,120300.0,45.37,-0.0131,145468.0,2025-08-29 21:50:56
EMHY,,,,,,,,-,1.3,67700.0,39.65,-0.0018,82058.0,2025-08-29 21:50:56
OEUR,,,,,,,,-,0.3,4790.0,32.47,-0.0044,1902.0,2025-08-29 21:50:56
ITDF,,,,,,,,-,0.48,6600.0,35.53,-0.005699999999999999,7412.0,2025-08-29 21:50:56
SCHP,,,,,,,,-,0.33,3630000.0,26.93,-0.0007000000000000001,2578829.0,2025-08-29 21:50:56
GRNB,,,,,,,,-,0.47,17370.0,24.37,-0.0016,47038.0,2025-08-29 21:50:56
SAWG,,,,,,,,-,0.04,200.0,21.03,-0.0073,29.0,2025-08-29 21:50:56
ESGG,,,,,,,,-,0.02,1160.0,192.84,-0.0054,234.0,2025-08-29 21:50:56
DRSK,,,,,,,,-,0.28,163280.0,28.81,-0.0031,103708.0,2025-08-29 21:50:56
EMIF,,,,,,,,-,0.78,780.0,24.65,-0.0103,108.0,2025-08-29 21:50:56
OFAL,,,,,,,0.0,-,0.61,1140000.0,1.44,0.0141,172314.0,2025-08-29 21:50:56
ITDG,,,,,,,,-,0.56,3630.0,35.87,-0.006,5283.0,2025-08-29 21:50:56
SCHQ,,,,,,,,-,0.74,703620.0,31.47,-0.0054,2748293.0,2025-08-29 21:50:56
GRNY,,,,,,,,-,0.95,2980000.0,23.35,-0.0148,2384663.0,2025-08-29 21:50:56
SAWS,,,,,,,,-,0.04,1940.0,20.92,-0.009899999999999999,579.0,2025-08-29 21:50:56
ERTH,,,,,,,,-,0.02,10780.0,45.19,-0.0101,4428.0,2025-08-29 21:50:56
DPST,,,,,,,,-,0.79,849750.0,110.93,-0.003,572860.0,2025-08-29 21:50:56
FISR,,,,,,,,-,0.0,157040.0,25.89,-0.0014000000000000002,23381.0,2025-08-29 21:50:56
OEF,,,,,,,,-,1.43,251050.0,319.69,-0.0085,171877.0,2025-08-29 21:50:56
ITDH,,,,,,,,-,0.83,5460.0,35.83,-0.006,515.0,2025-08-29 21:50:56
SCHR,,,,,,,,-,0.47,1550000.0,25.14,0.0008,1570776.0,2025-08-29 21:50:56
DOGG,,,,,,,,-,1.97,17620.0,20.04,0.0048,8965.0,2025-08-29 21:50:56
MUD,,,,,,,,-,0.01,20990.0,15.94,0.0285,14577.0,2025-08-29 21:50:56
SPRX,,,,,,,,-,2.65,56670.0,33.89,-0.0369,158729.0,2025-08-29 21:50:56
FEPI,,,,,,,,-,0.53,120300.0,45.37,-0.0131,145468.0,2025-08-29 21:50:56
RINF,,,,,,,,-,0.12,4870.0,33.04,0.0052,13854.0,2025-08-29 21:50:56
ISEP,,,,,,,,-,1.2,8430.0,31.57,-0.0032,500127.0,2025-08-29 21:50:56
PCY,,,,,,,,-,2.08,248730.0,20.92,-0.0024,611941.0,2025-08-29 21:50:56
IQLT,,,,,,,,-,0.49,1560000.0,43.14,-0.0048,762058.0,2025-08-29 21:50:56
DON,,,,,,,,-,0.06,120920.0,52.76,0.0,158030.0,2025-08-29 21:50:56
MUB,,,,,,,,-,1.33,5280000.0,104.46,-0.0008,2800225.0,2025-08-29 21:50:56
SPSB,,,,,,,,-,0.76,2580000.0,30.26,0.0007000000000000001,3919458.0,2025-08-29 21:50:56
FELG,,,,,,,,-,0.17,436720.0,38.9,-0.011399999999999999,242515.0,2025-08-29 21:50:56
RING,,,,,,,,-,1.67,272290.0,53.91,0.0318,290521.0,2025-08-29 21:50:56
ISHG,,,,,,,,-,0.31,97720.0,76.1,0.0014000000000000002,55955.0,2025-08-29 21:50:56
PDBA,,,,,,,,-,0.35,29260.0,36.99,0.0087,7573.0,2025-08-29 21:50:56
IQM,,,,,,,,-,0.44,3920.0,79.19,-0.0252,2217.0,2025-08-29 21:50:56
DOL,,,,,,,,-,0.68,23690.0,61.65,-0.0049,15609.0,2025-08-29 21:50:56
MVAL,,,,,,,,-,0.25,210.0,34.54,-0.0013,163.0,2025-08-29 21:50:56
SPTB,,,,,,,,-,0.67,4590.0,30.49,-0.0,4334.0,2025-08-29 21:50:56
FELV,,,,,,,,-,0.51,105340.0,33.12,0.0012,76486.0,2025-08-29 21:50:56
TBLL,,,,,,,,-,0.49,194180.0,105.61,0.0004,178950.0,2025-08-29 21:50:56
QRFT,,,,,,,,-,0.1,2350.0,58.85,-0.0106,528.0,2025-08-29 21:50:56
RNEM,,,,,,,,-,1.94,1170.0,54.1,-0.0098,174.0,2025-08-29 21:50:56
KBE,,,,,,,,-,2.35,1580000.0,61.06,0.0002,2098914.0,2025-08-29 21:50:56
GTOC,,,,,,,,-,0.32,820.0,25.24,-0.0006,252.0,2025-08-29 21:50:56
IBB,,,,,,,,-,6.4,1640000.0,138.22,0.0001,1213413.0,2025-08-29 21:50:56
SPMO,,,,,,,,-,0.48,1680000.0,116.48,-0.011200000000000002,2170544.0,2025-08-29 21:50:56
GAA,,,,,,,,-,0.1,5420.0,31.53,0.0021,3226.0,2025-08-29 21:50:56
TBLU,,,,,,,,-,0.09,2640.0,54.08,-0.0068000000000000005,1407.0,2025-08-29 21:50:56
QTAP,,,,,,,,-,0.5,7700.0,43.23,0.0,0.0,2025-08-29 21:50:56
PPLT,,,,,,,,-,1.78,416800.0,125.22,0.009399999999999999,244244.0,2025-08-29 21:50:56
KBA,,,,,,,,-,1.62,57400.0,28.96,0.0154,144948.0,2025-08-29 21:50:56
GTOS,,,,,,,,-,3.33,4270.0,25.03,0.0004,4707.0,2025-08-29 21:50:56
IBBQ,,,,,,,,-,1.58,8770.0,23.4,0.0003,6093.0,2025-08-29 21:50:56
TMED,,,,,,,,-,0.66,3120.0,25.24,0.0027,5.0,2025-08-29 21:50:56
GABF,,,,,,,,-,0.45,7210.0,48.98,-0.0026,3783.0,2025-08-29 21:50:56
TAXI,,,,,,,,-,,690.0,50.17,0.0,0.0,2025-08-29 21:50:56
QTEC,,,,,,,,-,2.03,118310.0,212.86,-0.014499999999999999,98065.0,2025-08-29 21:50:56
ROM,,,,,,,,-,0.16,58440.0,80.65,-0.0313,35210.0,2025-08-29 21:50:56
KBAB,,,,,,,,-,3.38,7060.0,20.97,0.2565,66886.0,2025-08-29 21:50:56
BSMU,,,,,,,,-,0.75,48010.0,21.65,0.0,39031.0,2025-08-29 21:50:56
MRGR,,,,,,,,-,0.2,1360.0,43.0,0.0001,2573.0,2025-08-29 21:50:56
SPVM,,,,,,,,-,0.27,5360.0,64.49,0.0013,2404.0,2025-08-29 21:50:56
EBIZ,,,,,,,,-,0.48,11310.0,33.6,0.0005,5891.0,2025-08-29 21:50:56
RECS,,,,,,,,-,0.42,577710.0,39.06,-0.0043,725928.0,2025-08-29 21:50:56
QXQ,,,,,,,,-,0.16,4910.0,29.45,-0.0131,4626.0,2025-08-29 21:50:56
VXX,,,,,,,,-,,5320000.0,36.27,0.0231,5787570.0,2025-08-29 21:50:56
FDRR,,,,,,,,-,0.52,16890.0,57.3,-0.0034000000000000002,7457.0,2025-08-29 21:50:56
BSMV,,,,,,,,-,0.8,33220.0,20.75,0.0005,20821.0,2025-08-29 21:50:56
MSFD,,,,,,,,-,0.04,255330.0,11.11,0.006999999999999999,158158.0,2025-08-29 21:50:56
SPVU,,,,,,,,-,0.24,10930.0,54.7,0.0052,3058.0,2025-08-29 21:50:56
EASG,,,,,,,,-,10.82,3100.0,33.96,-0.0078000000000000005,3356.0,2025-08-29 21:50:56
REET,,,,,,,,-,1.28,1540000.0,25.58,0.004699999999999999,561204.0,2025-08-29 21:50:56
QYLD,,,,,,,,-,1.36,4340000.0,16.64,-0.0072,5243663.0,2025-08-29 21:50:56
VXZ,,,,,,,,-,,11680.0,57.16,0.0062,35229.0,2025-08-29 21:50:56
FDRV,,,,,,,,-,0.29,8100.0,16.27,-0.015700000000000002,10024.0,2025-08-29 21:50:56
BSMW,,,,,,,,-,1.4,27920.0,24.47,0.0004,19491.0,2025-08-29 21:50:56
MSFL,,,,,,,,-,0.18,140910.0,30.79,-0.0166,145034.0,2025-08-29 21:50:56
SPTB,,,,,,,,-,0.67,4590.0,30.49,-0.0,4334.0,2025-08-29 21:50:56
EATZ,,,,,,,,-,0.24,1150.0,28.32,-0.0033,3159.0,2025-08-29 21:50:56
FLOT,,,,,,,,-,0.63,1200000.0,51.05,0.0002,2652123.0,2025-08-29 21:50:56
FPE,,,,,,,,-,0.28,1480000.0,18.07,-0.0017000000000000001,1856523.0,2025-08-29 21:50:56
BTAL,,,,,,,,-,0.92,592700.0,16.37,0.0231,617701.0,2025-08-29 21:50:56
DIV,,,,,,,,-,0.53,168350.0,17.96,0.0039000000000000003,370480.0,2025-08-29 21:50:56
PEVC,,,,,,,,-,0.27,1200.0,27.66,-0.0137,104.0,2025-08-29 21:50:56
SPMV,,,,,,,,-,0.0,850.0,48.93,-0.0024,2875.0,2025-08-29 21:50:56
GEM,,,,,,,,-,0.2,88470.0,38.48,-0.005699999999999999,54191.0,2025-08-29 21:50:56
FYC,,,,,,,,-,1.12,29390.0,86.87,-0.005699999999999999,28943.0,2025-08-29 21:50:56
FLOW,,,,,,,,-,0.41,2250.0,34.37,0.0016,1126.0,2025-08-29 21:50:56
FPEI,,,,,,,,-,0.7,302010.0,19.17,0.0,380364.0,2025-08-29 21:50:56
BSVO,,,,,,,,-,0.44,198460.0,22.9,0.003,212244.0,2025-08-29 21:50:56
DIVB,,,,,,,,-,0.7,154740.0,52.14,0.0006,66502.0,2025-08-29 21:50:56
PEX,,,,,,,,-,6.2,3940.0,28.11,0.0039000000000000003,898.0,2025-08-29 21:50:56
