Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
FXB,,,,,,,,-,0.28,14180.0,129.26,0.0009,6234.0,2025-08-08 21:55:17
ROKT,,,,,,,,-,1.65,1460.0,69.07,-0.002,1145.0,2025-08-08 21:55:17
SPIB,,,,,,,,-,0.78,5600000.0,33.56,-0.0012,2843669.0,2025-08-08 21:55:17
EUDV,,,,,,,,-,1.78,2910.0,51.75,0.0011,8122.0,2025-08-08 21:55:17
QQJG,,,,,,,,-,0.88,1620.0,25.28,-0.0023,1343.0,2025-08-08 21:55:17
APPX,,,,,,,,-,0.03,301350.0,62.84,0.1009,876223.0,2025-08-08 21:55:17
FB,,,,,,,,-,0.27,13300.0,40.3,-0.006,9291.0,2025-08-08 21:55:17
ETHE,,,,,,,,-,0.31,5050000.0,33.59,0.05,9914301.0,2025-08-08 21:55:17
SPBX,,,,,,,,-,0.01,9490.0,26.34,0.0048,4919.0,2025-08-08 21:55:17
GDXY,,,,,,,,-,1.12,225480.0,15.65,0.0019,277286.0,2025-08-08 21:55:17
OVF,,,,,,,,-,1.48,6540.0,27.76,0.0052,3687.0,2025-08-08 21:55:17
OCTH,,,,,,,,-,2.21,2590.0,24.06,0.0005,1177.0,2025-08-08 21:55:17
QQLV,,,,,,,,-,0.2,3940.0,25.52,0.0068000000000000005,1054.0,2025-08-08 21:55:17
AOA,,,,,,,,-,0.74,98560.0,84.53,0.0051,54320.0,2025-08-08 21:55:17
FBCG,,,,,,,,-,0.28,430130.0,51.19,0.0096,403351.0,2025-08-08 21:55:17
ETHO,,,,,,,,-,0.16,5390.0,58.89,0.0008,4344.0,2025-08-08 21:55:17
SPC,,,,,,,,-,0.08,10600.0,21.53,0.0,290.0,2025-08-08 21:55:17
GEM,,,,,,,,-,0.67,91690.0,38.08,-0.0018,42105.0,2025-08-08 21:55:17
OVB,,,,,,,,-,0.16,19400.0,20.44,-0.0014000000000000002,17609.0,2025-08-08 21:55:17
OCTJ,,,,,,,,-,3.73,2009.9999999999998,24.01,0.0004,1309.0,2025-08-08 21:55:17
QQMG,,,,,,,,-,1.94,13820.0,39.44,0.0108,11914.0,2025-08-08 21:55:17
AOCT,,,,,,,,-,0.71,11700.0,25.9,0.0004,3870.0,2025-08-08 21:55:17
FBCV,,,,,,,,-,0.63,9420.0,32.92,0.009300000000000001,8508.0,2025-08-08 21:55:17
ETHT,,,,,,,,-,0.19,792080.0,95.86,0.0977,1312917.0,2025-08-08 21:55:17
TMET,,,,,,,,-,3.37,1520.0,24.3,0.0029,35.0,2025-08-08 21:55:17
FXN,,,,,,,,-,0.12,760250.0,15.3,0.0072,1049236.0,2025-08-08 21:55:17
VTV,,,,,,,,-,0.61,2600000.0,177.99,0.0063,2916932.0,2025-08-08 21:55:17
FDEV,,,,,,,,-,0.42,41140.0,32.59,0.0022,16138.0,2025-08-08 21:55:17
NETL,,,,,,,,-,0.48,7380.0,24.05,0.0,618.0,2025-08-08 21:55:17
TBF,,,,,,,,-,0.19,131940.0,24.42,0.0054,34105.0,2025-08-08 21:55:17
DWAW,,,,,,,,-,0.6,4240.0,42.18,0.0067,569.0,2025-08-08 21:55:17
RJMG,,,,,,,,-,0.16,1550.0,24.25,0.0102,9.0,2025-08-08 21:55:17
TMF,,,,,,,,-,0.63,9370000.0,38.2,-0.015,5639939.0,2025-08-08 21:55:17
HEEM,,,,,,,,-,0.2,20900.0,30.99,-0.0013,6865.0,2025-08-08 21:55:17
VV,,,,,,,,-,0.35,259850.00000000003,294.39,0.0074,113752.0,2025-08-08 21:55:17
FDFF,,,,,,,,-,0.54,6840.0,37.54,-0.0079,4051.0,2025-08-08 21:55:17
OZEM,,,,,,,,-,0.18,13830.0,23.82,0.0149,37585.0,2025-08-08 21:55:17
TBFC,,,,,,,,-,0.0,17290.0,27.32,0.0014000000000000002,145.0,2025-08-08 21:55:17
DWCR,,,,,,,,-,0.89,110.0,32.6,0.0,0.0,2025-08-08 21:55:17
RLY,,,,,,,,-,1.43,73120.0,29.68,0.0017000000000000001,37194.0,2025-08-08 21:55:17
TMFC,,,,,,,,-,2.25,128539.99999999999,66.92,0.0097,169648.0,2025-08-08 21:55:17
HEFA,,,,,,,,-,0.09,1660000.0,38.44,0.008100000000000001,433438.0,2025-08-08 21:55:17
VUG,,,,,,,,-,0.86,990590.0,459.14,0.0075,800001.0,2025-08-08 21:55:17
FDG,,,,,,,,-,0.36,13830.0,115.12,0.0076,11585.0,2025-08-08 21:55:17
AIA,,,,,,,,-,1.2,61760.0,84.57,-0.0014000000000000002,19171.0,2025-08-08 21:55:17
UGL,,,,,,,,-,0.41,1420000.0,36.4,-0.005699999999999999,2884416.0,2025-08-08 21:55:17
FCA,,,,,,,,-,8.46,7100.0,26.62,0.0176,4443.0,2025-08-08 21:55:17
SPDW,,,,,,,,-,2.44,3460000.0,41.2,0.0049,2941734.0,2025-08-08 21:55:17
FOCT,,,,,,,,-,0.5,45140.0,45.75,0.006500000000000001,113769.0,2025-08-08 21:55:17
TECB,,,,,,,,-,0.46,16810.0,57.48,0.0048,9799.0,2025-08-08 21:55:17
CDC,,,,,,,,-,0.12,23260.0,65.03,0.0043,16040.0,2025-08-08 21:55:17
LIAC,,,,,,,,-,6.25,130.0,163.7,0.0,0.0,2025-08-08 21:55:17
AIBD,,,,,,,,-,0.85,8410.0,8.96,0.0045000000000000005,1554.0,2025-08-08 21:55:17
SZK,,,,,,,,-,0.5,2260.0,11.53,-0.004699999999999999,5779.0,2025-08-08 21:55:17
FCAL,,,,,,,,-,0.05,49330.0,47.81,0.0013,18121.0,2025-08-08 21:55:17
RVNL,,,,,,,,-,0.48,15290.0,25.33,-0.0452,43548.0,2025-08-08 21:55:17
FNGS,,,,,,,,-,1.46,146560.0,66.1,0.011000000000000001,71139.0,2025-08-08 21:55:17
SGDJ,,,,,,,,-,1.37,28740.0,52.39,-0.0051,22642.0,2025-08-08 21:55:17
CCOR,,,,,,,,-,0.21,10980.0,26.48,-0.0002,3181.0,2025-08-08 21:55:17
LIAF,,,,,,,,-,2.13,240.0,177.73,0.0,0.0,2025-08-08 21:55:17
AIBU,,,,,,,,-,0.14,25760.0,46.43,0.0040999999999999995,77619.0,2025-08-08 21:55:17
SZNE,,,,,,,,-,0.03,4019.9999999999995,34.47,0.0078000000000000005,1309.0,2025-08-08 21:55:17
FCSH,,,,,,,,-,0.03,75260.0,24.33,-0.0016,259.0,2025-08-08 21:55:17
RVNU,,,,,,,,-,0.23,40880.0,23.7,-0.0013,59164.0,2025-08-08 21:55:17
HYBX,,,,,,,,-,0.2,2600.0,30.55,-0.0006,10.0,2025-08-08 21:55:17
ADVE,,,,,,,,-,0.29,780.0,36.75,0.0040999999999999995,5.0,2025-08-08 21:55:17
TBX,,,,,,,,-,0.15,9400.0,28.31,0.003,882.0,2025-08-08 21:55:17
UBOT,,,,,,,,-,1.09,34390.0,22.85,0.0066,22462.0,2025-08-08 21:55:17
RSPN,,,,,,,,-,3.66,62480.0,54.82,-0.0005,28061.0,2025-08-08 21:55:17
NEAR,,,,,,,,-,0.24,389940.0,50.99,-0.0007000000000000001,224963.0,2025-08-08 21:55:17
HRTS,,,,,,,,-,0.05,5680.0,27.63,0.0067,3736.0,2025-08-08 21:55:17
ETHD,,,,,,,,-,0.01,2650000.0,4.75,-0.0987,9371850.0,2025-08-08 21:55:17
HYD,,,,,,,,-,0.94,868040.0,49.2,-0.0002,729104.0,2025-08-08 21:55:17
AEMS,,,,,,,,-,0.01,347460.0,10.16,0.0024,22938.0,2025-08-08 21:55:17
TBLL,,,,,,,,-,0.45,218230.0,105.68,0.0003,66012.0,2025-08-08 21:55:17
UBR,,,,,,,,-,5.2,2080.0,19.88,-0.0204,7046.0,2025-08-08 21:55:17
RSPR,,,,,,,,-,1.32,9330.0,34.49,-0.0074,3020.0,2025-08-08 21:55:17
NETL,,,,,,,,-,0.48,7380.0,24.05,0.0,618.0,2025-08-08 21:55:17
GGOV,,,,,,,,-,0.85,810.0,50.26,-0.0012,4.0,2025-08-08 21:55:17
ETHE,,,,,,,,-,0.31,5050000.0,33.59,0.05,9914301.0,2025-08-08 21:55:17
HYDB,,,,,,,,-,1.23,274930.0,47.22,0.0002,109453.0,2025-08-08 21:55:17
AESR,,,,,,,,-,0.14,19620.0,19.41,0.005699999999999999,9855.0,2025-08-08 21:55:17
TBLU,,,,,,,,-,1.89,3060.0,54.11,0.0003,956.0,2025-08-08 21:55:17
UBRL,,,,,,,,-,0.39,191570.0,30.29,-0.06509999999999999,375429.0,2025-08-08 21:55:17
VGMS,,,,,,,,-,0.14,41200.0,51.16,-0.001,39414.0,2025-08-08 21:55:17
RFDI,,,,,,,,-,0.33,4019.9999999999995,74.48,0.0085,2444.0,2025-08-08 21:55:17
ECOW,,,,,,,,-,0.56,22110.0,23.23,0.0046,12309.0,2025-08-08 21:55:17
TDIV,,,,,,,,-,0.67,120580.0,91.08,0.0052,95916.0,2025-08-08 21:55:17
EMEQ,,,,,,,,-,0.38,8820.0,30.73,-0.0044,5073.0,2025-08-08 21:55:17
RBLU,,,,,,,,-,0.08,20140.0,90.44,-0.0147,79686.0,2025-08-08 21:55:17
FNDC,,,,,,,,-,0.12,253430.0,43.48,0.0034999999999999996,187428.0,2025-08-08 21:55:17
AVIE,,,,,,,,-,0.14,680.0,59.6,0.0066,697.0,2025-08-08 21:55:17
VGSH,,,,,,,,-,0.27,2470000.0,58.6,-0.0005,2693067.0,2025-08-08 21:55:17
RFEM,,,,,,,,-,0.02,6250.0,72.61,-0.0026,2113.0,2025-08-08 21:55:17
ECON,,,,,,,,-,0.02,15100.0,24.76,-0.0006,2832.0,2025-08-08 21:55:17
TDV,,,,,,,,-,0.43,8890.0,83.18,0.0075,2205.0,2025-08-08 21:55:17
EMES,,,,,,,,-,0.09,14990.0,20.38,0.0,0.0,2025-08-08 21:55:17
RBLY,,,,,,,,-,,6100.0,54.01,-0.0070999999999999995,1522.0,2025-08-08 21:55:17
FNDE,,,,,,,,-,0.94,673210.0,34.04,-0.0018,1336809.0,2025-08-08 21:55:17
AVIG,,,,,,,,-,0.38,136080.0,41.53,-0.0026,89084.0,2025-08-08 21:55:17
VGSR,,,,,,,,-,0.32,115070.0,10.35,-0.0053,72034.0,2025-08-08 21:55:17
RFEU,,,,,,,,-,0.0,410.0,68.69,0.0037,3.0,2025-08-08 21:55:17
ECH,,,,,,,,-,1.17,372990.0,31.41,0.0218,520654.0,2025-08-08 21:55:17
TDVG,,,,,,,,-,0.82,108820.0,42.62,0.0052,33180.0,2025-08-08 21:55:17
FNGU,,,,,,,,-,0.4,6160000.0,25.73,0.0304,5162058.0,2025-08-08 21:55:17
AGRW,,,,,,,,-,0.02,6260.0,28.96,-0.0002,974.0,2025-08-08 21:55:17
HYTI,,,,,,,,-,1.19,17470.0,19.84,0.0,13169.0,2025-08-08 21:55:17
ROBO,,,,,,,,-,0.47,63290.0,63.12,0.0053,50902.0,2025-08-08 21:55:17
QQQP,,,,,,,,-,0.04,17300.0,157.57,0.0195,1275.0,2025-08-08 21:55:17
LIAK,,,,,,,,-,0.37,260.0,197.6,0.0,0.0,2025-08-08 21:55:17
FCFY,,,,,,,,-,0.06,440.0,25.28,0.0126,108.0,2025-08-08 21:55:17
PBP,,,,,,,,-,0.66,51680.0,22.15,0.0027,66576.0,2025-08-08 21:55:17
FNK,,,,,,,,-,1.73,10270.0,52.53,0.0045000000000000005,14283.0,2025-08-08 21:55:17
AGNG,,,,,,,,-,2.08,8350.0,31.93,0.0018,25528.0,2025-08-08 21:55:17
HYTR,,,,,,,,-,0.47,48530.0,21.76,0.0007000000000000001,45426.0,2025-08-08 21:55:17
ROBT,,,,,,,,-,1.16,53210.0,49.96,0.0045000000000000005,44574.0,2025-08-08 21:55:17
QQQS,,,,,,,,-,0.45,3090.0,27.99,0.005,2627.0,2025-08-08 21:55:17
LIAM,,,,,,,,-,3.2,20.0,204.07,0.0006,1.0,2025-08-08 21:55:17
FCG,,,,,,,,-,0.11,374240.0,22.83,0.0053,441754.0,2025-08-08 21:55:17
PBJ,,,,,,,,-,0.14,8880.0,48.12,0.0043,4505.0,2025-08-08 21:55:17
FNOV,,,,,,,,-,0.84,42530.0,51.24,0.0053,112795.0,2025-08-08 21:55:17
AGZ,,,,,,,,-,0.27,17420.0,109.51,-0.0011,26588.0,2025-08-08 21:55:17
HYUP,,,,,,,,-,1.06,4120.0,42.15,0.0001,1081.0,2025-08-08 21:55:17
RNIN,,,,,,,,-,0.68,14940.0,26.08,0.0015,4537.0,2025-08-08 21:55:17
BLCV,,,,,,,,-,0.55,15060.0,34.95,0.0085,8240.0,2025-08-08 21:55:17
NDIA,,,,,,,,-,0.64,6380.0,28.85,-0.006,1899.0,2025-08-08 21:55:17
FCHL,,15000000.0,,,,,,-,,,,,0.0,2025-08-08 21:55:17
PMAP,,,,,,,,-,1.2,100.0,25.75,0.0,0.0,2025-08-08 21:55:17
AVDV,,,,,,,,-,0.16,660040.0,83.33,0.0046,301449.0,2025-08-08 21:55:17
QIS,,,,,,,,-,0.73,18040.0,20.78,0.0316,9645.0,2025-08-08 21:55:17
PSC,,,,,,,,-,0.21,84390.0,52.74,-0.0006,105842.0,2025-08-08 21:55:17
GDXY,,,,,,,,-,1.12,225480.0,15.65,0.0019,277286.0,2025-08-08 21:55:17
BLDG,,,,,,,,-,0.67,3860.0,25.14,-0.0023,3483.0,2025-08-08 21:55:17
NDIV,,,,,,,,-,0.12,3780.0,27.5,-0.0052,4593.0,2025-08-08 21:55:17
FCLD,,,,,,,,-,0.31,14870.0,26.84,-0.019,36236.0,2025-08-08 21:55:17
PMAR,,,,,,,,-,0.14,38810.0,42.96,0.0037,23341.0,2025-08-08 21:55:17
BRF,,,,,,,,-,0.37,4790.0,14.9,-0.0052,3948.0,2025-08-08 21:55:17
QJUN,,,,,,,,-,0.41,149960.0,30.34,0.003,9968.0,2025-08-08 21:55:17
PSCC,,,,,,,,-,0.36,5870.0,34.68,-0.003,6487.0,2025-08-08 21:55:17
GDOC,,,,,,,,-,0.05,2029.9999999999998,30.84,0.0092,14.0,2025-08-08 21:55:17
BLES,,,,,,,,-,0.54,18190.0,41.12,0.0024,6665.0,2025-08-08 21:55:17
PALL,,,,,,,,-,1.32,287230.0,102.45,-0.0304,472120.0,2025-08-08 21:55:17
FXO,,,,,,,,-,1.73,86090.0,56.75,0.0076,51533.0,2025-08-08 21:55:17
PMAU,,,,,,,,-,,15010.0,25.08,0.0012,3.0,2025-08-08 21:55:17
ESMV,,,,,,,,-,1.41,1380.0,28.61,0.003,4768.0,2025-08-08 21:55:17
RAYC,,,,,,,,-,6.79,3920.0,16.11,0.0027,1747.0,2025-08-08 21:55:17
RSBY,,,,,,,,-,0.18,3890.0,15.98,-0.008100000000000001,7772.0,2025-08-08 21:55:17
GGME,,,,,,,,-,4.04,6550.0,62.46,0.0021,3352.0,2025-08-08 21:55:17
MSDD,,,,,,,,-,2.74,2190.0,21.48,0.0368,6847.0,2025-08-08 21:55:17
OUNZ,,,,,,,,-,0.28,995410.0,32.75,0.0,1894518.0,2025-08-08 21:55:17
FCFY,,,,,,,,-,0.06,440.0,25.28,0.0126,108.0,2025-08-08 21:55:17
PBJA,,,,,,,,-,0.01,10510.0,29.5,0.0031,215.0,2025-08-08 21:55:17
ESN,,,,,,,,-,0.43,64269.99999999999,16.03,0.0063,6717.0,2025-08-08 21:55:17
RAYD,,,,,,,,-,1.35,11640.0,36.76,0.005699999999999999,2535.0,2025-08-08 21:55:17
RSDE,,,,,,,,-,0.86,3800.0,20.89,0.0025,129.0,2025-08-08 21:55:17
ADVE,,,,,,,,-,0.29,780.0,36.75,0.0040999999999999995,5.0,2025-08-08 21:55:17
MSII,,,,,,,,-,0.74,62970.0,24.15,-0.0203,48498.0,2025-08-08 21:55:17
OUSA,,,,,,,,-,0.01,25210.0,54.78,0.0092,10850.0,2025-08-08 21:55:17
FCG,,,,,,,,-,0.11,374240.0,22.83,0.0053,441754.0,2025-08-08 21:55:17
PBJL,,,,,,,,-,0.45,11730.0,28.74,0.0,0.0,2025-08-08 21:55:17
ATFV,,,,,,,,-,0.68,8990.0,32.23,0.0167,19848.0,2025-08-08 21:55:17
RAYE,,,,,,,,-,2.61,10000.0,27.06,0.0024,1690.0,2025-08-08 21:55:17
RSEE,,,,,,,,-,0.21,5690.0,31.24,0.008,13047.0,2025-08-08 21:55:17
AEMS,,,,,,,,-,0.01,347460.0,10.16,0.0024,22938.0,2025-08-08 21:55:17
UPGD,,,,,,,,-,0.0,1340.0,72.42,-0.0004,642.0,2025-08-08 21:55:17
HELO,,,,,,,,-,0.06,342460.0,63.47,0.0043,297045.0,2025-08-08 21:55:17
FDHT,,,,,,,,-,0.7,2230.0,20.78,0.0111,1186.0,2025-08-08 21:55:17
IBBQ,,,,,,,,-,0.52,11980.0,22.37,0.0077,5445.0,2025-08-08 21:55:17
PAMC,,,,,,,,-,1.28,10900.0,43.49,0.0008,6910.0,2025-08-08 21:55:17
PBFR,,,,,,,,-,0.24,15070.0,28.05,0.0002,57496.0,2025-08-08 21:55:17
AVUS,,,,,,,,-,0.59,270920.0,103.71,0.0077,179405.0,2025-08-08 21:55:17
AVEE,,,,,,,,-,5.69,4600.0,61.23,-0.0009,6579.0,2025-08-08 21:55:17
UPGR,,,,,,,,-,0.1,340.0,19.25,0.003,95.0,2025-08-08 21:55:17
HELX,,,,,,,,-,2.94,7110.0,27.89,0.009000000000000001,263.0,2025-08-08 21:55:17
FDHY,,,,,,,,-,0.29,50170.0,48.91,0.0004,31857.0,2025-08-08 21:55:17
IBCA,,,,,,,,-,1.32,44070.0,25.6,-0.0025,38142.0,2025-08-08 21:55:17
PANG,,,,,,,,-,0.17,30050.0,10.93,-0.0108,49822.0,2025-08-08 21:55:17
PBAP,,,,,,,,-,11.29,3710.0,27.99,0.0021,100.0,2025-08-08 21:55:17
AVUV,,,,,,,,-,0.43,858610.0,92.47,0.0023,1111572.0,2025-08-08 21:55:17
AVEM,,,,,,,,-,0.67,956320.0,70.55,0.0001,393399.0,2025-08-08 21:55:17
TEC,,,,,,,,-,0.62,1430.0,25.62,0.0008,878.0,2025-08-08 21:55:17
HEJD,,,,,,,,-,0.26,490.0,27.47,0.0066,3.0,2025-08-08 21:55:17
FDIF,,,,,,,,-,1.18,6650.0,34.08,-0.0014000000000000002,1458.0,2025-08-08 21:55:17
IAT,,,,,,,,-,1.75,282340.0,49.6,0.0139,322003.0,2025-08-08 21:55:17
PFXF,,,,,,,,-,0.4,414390.0,17.55,0.0052,354851.0,2025-08-08 21:55:17
MODL,,,,,,,,-,1.22,38600.0,44.15,0.0083,19888.0,2025-08-08 21:55:17
RFIX,,,,,,,,-,0.28,65870.0,44.05,-0.017,114395.0,2025-08-08 21:55:17
IDMO,,,,,,,,-,0.84,353750.0,52.14,0.0,337528.0,2025-08-08 21:55:17
PSK,,,,,,,,-,0.03,119820.0,32.23,0.0025,177678.0,2025-08-08 21:55:17
NDAA,,,,,,,,-,0.59,470.0,20.73,0.004,2.0,2025-08-08 21:55:17
HAP,,,,,,,,-,0.57,5850.0,53.36,0.0063,11800.0,2025-08-08 21:55:17
CANC,,,,,,,,-,0.11,17830.0,25.27,-0.0029,7076.0,2025-08-08 21:55:17
PGF,,,,,,,,-,0.41,134550.0,14.3,0.0028000000000000004,70690.0,2025-08-08 21:55:17
NXTE,,,,,,,,-,0.22,4690.0,34.05,0.0022,11736.0,2025-08-08 21:55:17
RGEF,,,,,,,,-,0.0,7310.0,28.44,0.0074,4051.0,2025-08-08 21:55:17
BJK,,,,,,,,-,4.33,2680.0,44.34,-0.0139,824.0,2025-08-08 21:55:17
PSKY,,634000000.0,596920000.0,0.11470000000000001,,0.7077,,-,,10510000.0,10.51,-0.1048,39899890.0,2025-08-08 21:55:17
NDEC,,,,,,,,-,0.38,9710.0,26.43,0.0039000000000000003,6032.0,2025-08-08 21:55:17
HAPI,,,,,,,,-,0.88,3570.0,38.72,0.0067,488.0,2025-08-08 21:55:17
CANE,,,,,,,,-,2.87,41510.0,10.91,0.0125,25850.0,2025-08-08 21:55:17
PGHY,,,,,,,,-,0.64,48980.0,19.99,0.0005,16225.0,2025-08-08 21:55:17
NXTG,,,,,,,,-,0.05,6290.0,98.51,0.0049,1963.0,2025-08-08 21:55:17
RFV,,,,,,,,-,0.52,8510.0,119.92,-0.0037,5629.0,2025-08-08 21:55:17
BJUL,,,,,,,,-,1.19,53200.0,48.13,0.005600000000000001,8261.0,2025-08-08 21:55:17
SOXQ,,,,,,,,-,0.52,511130.0,44.72,0.0079,383995.0,2025-08-08 21:55:17
TDVG,,,,,,,,-,0.82,108820.0,42.62,0.0052,33180.0,2025-08-08 21:55:17
FDIV,,,,,,,,-,0.02,26670.0,26.33,0.0059,17796.0,2025-08-08 21:55:17
AVIG,,,,,,,,-,0.38,136080.0,41.53,-0.0026,89084.0,2025-08-08 21:55:17
DKNX,,,,,,,,-,,7180.0,17.3,-0.1065,72811.0,2025-08-08 21:55:17
ARTY,,,,,,,,-,1.1,343050.0,42.51,0.0002,615602.0,2025-08-08 21:55:17
PBE,,,,,,,,-,0.42,6000.0,64.94,-0.0002,5193.0,2025-08-08 21:55:17
OVL,,,,,,,,-,0.13,48230.0,49.78,0.0087,9623.0,2025-08-08 21:55:17
SOXS,,,,,,,,-,0.09,158530000.0,7.46,-0.026099999999999998,134029154.0,2025-08-08 21:55:17
TDVI,,,,,,,,-,0.58,34480.0,26.78,0.0034000000000000002,68671.0,2025-08-08 21:55:17
FDL,,,,,,,,-,0.18,737040.0,42.66,0.008,737319.0,2025-08-08 21:55:17
AFK,,,,,,,,-,3.26,23500.0,21.83,0.0055000000000000005,10076.0,2025-08-08 21:55:17
DMAR,,,,,,,,-,0.51,29390.0,40.12,0.0031,3338.0,2025-08-08 21:55:17
ARVR,,,,,,,,-,0.0,1450.0,46.86,0.0034000000000000002,87.0,2025-08-08 21:55:17
PBAP,,,,,,,,-,11.29,3710.0,27.99,0.0021,100.0,2025-08-08 21:55:17
OVLH,,,,,,,,-,0.08,13870.0,37.61,0.0066,1580.0,2025-08-08 21:55:17
SOXX,,,,,,,,-,1.73,6230000.0,242.87,0.0084,5230979.0,2025-08-08 21:55:17
TCV,,,,,,,,-,,6530.0,23.34,-0.0049,2864.0,2025-08-08 21:55:17
FDLO,,,,,,,,-,1.25,84480.0,63.7,0.0055000000000000005,72345.0,2025-08-08 21:55:17
AFIF,,,,,,,,-,0.0,36960.0,9.37,0.0003,96414.0,2025-08-08 21:55:17
BRHY,,,,,,,,-,2.02,4940.0,51.59,0.0001,1643.0,2025-08-08 21:55:17
TLTI,,,,,,,,-,0.24,3140.0,46.29,-0.0046,6840.0,2025-08-08 21:55:17
OCTP,,,,,,,,-,0.15,14740.0,28.8,0.005699999999999999,808.0,2025-08-08 21:55:17
AIPO,,,,,,,,-,,46000.0,20.59,0.0003,24582.0,2025-08-08 21:55:17
SPLB,,,,,,,,-,0.09,2730000.0,22.5,-0.0044,3131998.0,2025-08-08 21:55:17
TAGG,,,,,,,,-,0.37,75130.0,42.68,-0.0032,32149.0,2025-08-08 21:55:17
EFAD,,,,,,,,-,3.17,3680.0,42.14,0.0054,222.0,2025-08-08 21:55:17
QSIX,,,,,,,,-,0.56,3670.0,35.77,0.009399999999999999,830.0,2025-08-08 21:55:17
BRAZ,,,,,,,,-,1.44,1400.0,23.67,-0.0105,330.0,2025-08-08 21:55:17
TLTP,,,,,,,,-,0.29,6760.0,22.53,-0.0049,4955.0,2025-08-08 21:55:17
OCTQ,,,,,,,,-,0.01,8700.0,23.98,0.0004,2875.0,2025-08-08 21:55:17
AIQ,,,,,,,,-,0.54,793780.0,44.91,0.0045000000000000005,981581.0,2025-08-08 21:55:17
SPLG,,,,,,,,-,3.14,8780000.0,74.96,0.0077,5175269.0,2025-08-08 21:55:17
TAGS,,,,,,,,-,0.28,2029.9999999999998,23.51,-0.0023,2671.0,2025-08-08 21:55:17
EFAS,,,,,,,,-,0.8,25110.0,18.78,0.0052,29245.0,2025-08-08 21:55:17
QSML,,,,,,,,-,4.38,2210.0,26.67,0.0021,897.0,2025-08-08 21:55:17
AVEE,,,,,,,,-,5.69,4600.0,61.23,-0.0009,6579.0,2025-08-08 21:55:17
TLTW,,,,,,,,-,0.26,760070.0,22.75,-0.0013,742178.0,2025-08-08 21:55:17
OCTT,,,,,,,,-,0.07,51530.0,41.1,0.0064,2371.0,2025-08-08 21:55:17
AIRL,,,,,,,,-,5.02,210.0,33.02,0.0017000000000000001,5.0,2025-08-08 21:55:17
OVM,,,,,,,,-,3.51,6000.0,20.97,-0.0,21660.0,2025-08-08 21:55:17
URTH,,,,,,,,-,4.25,343050.0,173.63,0.0074,255167.0,2025-08-08 21:55:17
IBDV,,,,,,,,-,0.48,345870.0,21.94,-0.0023,151754.0,2025-08-08 21:55:17
SMCZ,,,,,,,,-,0.03,5100000.0,4.92,0.0885,7531528.0,2025-08-08 21:55:17
IYW,,,,,,,,-,0.82,800920.0,183.92,0.009899999999999999,332101.0,2025-08-08 21:55:17
SSXU,,,,,,,,-,0.07,6610.0,32.42,0.005600000000000001,597.0,2025-08-08 21:55:17
AFSM,,,,,,,,-,3.84,9430.0,30.35,0.0062,4096.0,2025-08-08 21:55:17
BAR,,,,,,,,-,0.77,565300.0,33.51,-0.0006,2649341.0,2025-08-08 21:55:17
OVS,,,,,,,,-,0.65,2990.0,33.08,0.0038,2278.0,2025-08-08 21:55:17
URTY,,,,,,,,-,0.42,1130000.0,40.98,0.0044,686821.0,2025-08-08 21:55:17
IBDW,,,,,,,,-,0.69,309380.0,20.99,-0.0019,174306.0,2025-08-08 21:55:17
SMDD,,,,,,,,-,0.53,10390.0,15.27,-0.0002,1394.0,2025-08-08 21:55:17
IYY,,,,,,,,-,2.05,30500.0,155.28,0.006500000000000001,10400.0,2025-08-08 21:55:17
STIP,,,,,,,,-,0.44,790230.0,103.04,0.0,382550.0,2025-08-08 21:55:17
AFLG,,,,,,,,-,0.28,79460.0,37.24,0.0073,48576.0,2025-08-08 21:55:17
BAMA,,,,,,,,-,1.43,4290.0,32.56,0.0034999999999999996,3121.0,2025-08-08 21:55:17
OVT,,,,,,,,-,1.2,15670.0,22.11,-0.0003,10598.0,2025-08-08 21:55:17
URNJ,,,,,,,,-,2.99,278950.0,21.55,0.0005,454888.0,2025-08-08 21:55:17
IBDX,,,,,,,,-,0.58,197210.0,25.3,-0.0024,94573.0,2025-08-08 21:55:17
SMDV,,,,,,,,-,0.08,20970.0,64.66,0.0023,15802.0,2025-08-08 21:55:17
BKLN,,,,,,,,-,2.57,8060000.000000001,20.95,-0.0005,4430518.0,2025-08-08 21:55:17
TCAL,,,,,,,,-,0.18,53200.0,24.77,0.005699999999999999,22717.0,2025-08-08 21:55:17
QFLR,,,,,,,,-,0.8,57300.0,31.68,0.0102,29168.0,2025-08-08 21:55:17
TOLZ,,,,,,,,-,0.26,23610.0,53.5,-0.004699999999999999,8720.0,2025-08-08 21:55:17
MDY,,,,,,,,-,1.91,732580.0,571.12,-0.0002,350535.0,2025-08-08 21:55:17
AIVC,,,,,,,,-,0.7,1300.0,55.89,0.0037,926.0,2025-08-08 21:55:17
ECNS,,,,,,,,-,3.15,44170.0,35.8,0.0023,14284.0,2025-08-08 21:55:17
OCTH,,,,,,,,-,2.21,2590.0,24.06,0.0005,1177.0,2025-08-08 21:55:17
BKMC,,,,,,,,-,0.13,39280.0,103.25,-0.0025,10905.0,2025-08-08 21:55:17
TCHI,,,,,,,,-,0.86,19040.0,21.2,-0.0001,3702.0,2025-08-08 21:55:17
