Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
PAWZ,,,,,,,,-,0.03,4930.0,54.85,-0.0004,3630.0,2025-12-05 21:56:40
BTCL,,,,,,,,-,1.03,130280.0,31.57,-0.069,151754.0,2025-12-05 21:56:40
FSMB,,,,,,,,-,0.45,84710.0,20.03,-0.0005,45248.0,2025-12-05 21:56:40
FEMB,,,,,,,,-,0.48,86370.0,29.65,-0.004699999999999999,79555.0,2025-12-05 21:56:40
LCOW,,,,,,,,-,1.26,5900.0,24.0,0.0043,884.0,2025-12-05 21:56:40
BWOW,,,,,,,,-,,22210.0,22.73,-0.0667,453.0,2025-12-05 21:56:40
NJAN,,,,,,,,-,0.06,12310.0,54.45,0.0006,2465.0,2025-12-05 21:56:40
NATO,,,,,,,,-,0.06,21210.0,36.29,-0.0070999999999999995,11407.0,2025-12-05 21:56:40
PATN,,,,,,,,-,1.08,5380.0,27.12,0.0043,3252.0,2025-12-05 21:56:40
BTCO,,,,,,,,-,0.3,189640.0,89.08,-0.034,97946.0,2025-12-05 21:56:40
FSMD,,,,,,,,-,0.46,139580.0,44.34,-0.0009,173504.0,2025-12-05 21:56:40
FEMR,,,,,,,,-,0.39,12860.0,31.87,0.0070999999999999995,17659.0,2025-12-05 21:56:40
LCR,,,,,,,,-,0.01,4520.0,38.4,0.0024,2642.0,2025-12-05 21:56:40
BWTG,,,,,,,,-,0.29,1420.0,39.58,0.0039000000000000003,1614.0,2025-12-05 21:56:40
PBDE,,,,,,,,-,0.0,10260.0,29.37,0.0023,29851.0,2025-12-05 21:56:40
CEFS,,,,,,,,-,2.42,88410.0,22.75,-0.0009,60696.0,2025-12-05 21:56:40
FMF,,,,,,,,-,0.97,20440.0,48.67,-0.005,21866.0,2025-12-05 21:56:40
SMIG,,,,,,,,-,0.06,163860.0,28.63,0.0017000000000000001,153903.0,2025-12-05 21:56:40
SFYX,,,,,,,,-,0.38,5560.0,16.44,0.0015,2056.0,2025-12-05 21:56:40
AVMC,,,,,,,,-,0.81,15960.0,71.03,0.0027,10169.0,2025-12-05 21:56:40
PIN,,,,,,,,-,0.33,38070.0,26.03,0.0027,23468.0,2025-12-05 21:56:40
EWH,,,,,,,,-,0.66,3150000.0,22.05,-0.0014000000000000002,1449991.0,2025-12-05 21:56:40
PBE,,,,,,,,-,0.2,5240.0,81.73,-0.0040999999999999995,1851.0,2025-12-05 21:56:40
CEFZ,,,,,,,,-,18.44,12500.0,8.26,0.0006,11208.0,2025-12-05 21:56:40
GNMA,,,,,,,,-,0.52,25740.0,44.47,-0.0011,18805.0,2025-12-05 21:56:40
SMIN,,,,,,,,-,5.47,154450.0,70.56,-0.0038,135187.0,2025-12-05 21:56:40
SFTX,,,,,,,,-,,0.0,25.36,0.0025,15.0,2025-12-05 21:56:40
AVMU,,,,,,,,-,0.9,6440.0,45.9,0.0007000000000000001,4506.0,2025-12-05 21:56:40
PHYD,,,,,,,,-,0.99,5670.0,52.44,-0.0002,2691.0,2025-12-05 21:56:40
EWI,,,,,,,,-,1.66,439830.0,52.98,-0.0032,162373.0,2025-12-05 21:56:40
PBEU,,,,,,,,-,,520.0,26.7,-0.008,210.0,2025-12-05 21:56:40
BJK,,,,,,,,-,4.09,2540.0,41.79,-0.0004,884.0,2025-12-05 21:56:40
GNOM,,,,,,,,-,0.26,10800.0,46.88,-0.002,6274.0,2025-12-05 21:56:40
SMIZ,,,,,,,,-,0.67,19180.0,37.82,-0.0032,11133.0,2025-12-05 21:56:40
STSM,,,,,,,,-,,5480.0,18.2,-0.013300000000000001,2401.0,2025-12-05 21:56:40
DDX,,,,,,,,-,0.32,3390.0,24.33,-0.0008,815.0,2025-12-05 21:56:40
FEBU,,,,,,,,-,0.19,8530.0,27.8,0.002,162.0,2025-12-05 21:56:40
SGOV,,,,,,,,-,0.26,14700000.0,100.46,0.0003,17689917.0,2025-12-05 21:56:40
SRHQ,,,,,,,,-,0.1,90.0,39.39,0.0023,7.0,2025-12-05 21:56:40
MAYZ,,,,,,,,-,1.76,1560.0,34.3,0.0019,57.0,2025-12-05 21:56:40
IBDR,,,,,,,,-,0.01,733910.0,24.22,0.0,613507.0,2025-12-05 21:56:40
TAXM,,,,,,,,-,1.26,1930.0,50.21,-0.001,4.0,2025-12-05 21:56:40
SELV,,,,,,,,-,0.01,14200.0,32.12,0.0,24572.0,2025-12-05 21:56:40
DDXX,,,,,,,,-,0.65,5390.0,25.13,0.001,8654.0,2025-12-05 21:56:40
FEBW,,,,,,,,-,0.2,6150.0,33.72,0.0012,1862.0,2025-12-05 21:56:40
SGRT,,,,,,,,-,0.13,31470.0,24.92,0.0138,12009.0,2025-12-05 21:56:40
SRHR,,,,,,,,-,0.37,160.0,53.22,0.0001,62.0,2025-12-05 21:56:40
NANC,,,,,,,,-,0.15,37120.0,45.99,0.0002,25484.0,2025-12-05 21:56:40
IBDS,,,,,,,,-,0.19,750310.0,24.26,0.0,554372.0,2025-12-05 21:56:40
TAXS,,,,,,,,-,0.0,37480.0,50.28,0.0002,6828.0,2025-12-05 21:56:40
SEMG,,,,,,,,-,0.01,10230.0,27.35,0.0084,397.0,2025-12-05 21:56:40
DECM,,,,,,,,-,5.93,3590.0,32.7,0.0012,4988.0,2025-12-05 21:56:40
FEBZ,,,,,,,,-,2.84,850.0,38.95,0.0005,207.0,2025-12-05 21:56:40
SGVT,,,,,,,,-,0.03,154470.0,100.53,0.0003,170282.0,2025-12-05 21:56:40
EMCB,,,,,,,,-,0.8,4600.0,66.75,-0.0014000000000000002,6673.0,2025-12-05 21:56:40
FSZ,,,,,,,,-,0.09,11030.0,77.52,-0.0016,1865.0,2025-12-05 21:56:40
AVEM,,,,,,,,-,0.42,1120000.0,77.25,0.005600000000000001,1169847.0,2025-12-05 21:56:40
PQAP,,,,,,,,-,0.09,2960.0,28.43,0.0015,1.0,2025-12-05 21:56:40
IXG,,,,,,,,-,3.49,21800.0,117.76,0.0017000000000000001,47942.0,2025-12-05 21:56:40
FDG,,,,,,,,-,0.39,14370.0,125.88,0.003,6373.0,2025-12-05 21:56:40
QB,,,,,,,,-,0.34,1750.0,42.64,-0.0002,3.0,2025-12-05 21:56:40
NVOH,,,,,,,,-,0.01,3460.0,26.41,-0.0017000000000000001,4126.0,2025-12-05 21:56:40
EMCR,,,,,,,,-,1.21,6080.0,36.83,0.0063,9161.0,2025-12-05 21:56:40
FSTA,,,,,,,,-,0.59,137230.0,49.85,-0.001,235413.0,2025-12-05 21:56:40
AVES,,,,,,,,-,1.73,39010.0,58.55,0.0046,37510.0,2025-12-05 21:56:40
PQDI,,,,,,,,-,0.39,7930.0,19.55,0.0,1044.0,2025-12-05 21:56:40
IXJ,,,,,,,,-,1.32,201850.0,96.67,-0.002,127795.0,2025-12-05 21:56:40
FDHY,,,,,,,,-,1.03,48900.0,49.31,0.0012,48631.0,2025-12-05 21:56:40
QBER,,,,,,,,-,0.5,52930.0,24.61,0.001,16115.0,2025-12-05 21:56:40
NVOX,,,,,,,,-,0.74,19960000.0,2.47,-0.012,17901256.0,2025-12-05 21:56:40
EMCS,,,,,,,,-,0.03,445100.0,35.32,0.0078000000000000005,52.0,2025-12-05 21:56:40
FTCS,,,,,,,,-,0.07,403020.0,92.33,-0.0016,863341.0,2025-12-05 21:56:40
AVGB,,,,,,,,-,0.15,2610.0,51.72,-0.0009,1686.0,2025-12-05 21:56:40
PQJA,,,,,,,,-,1.01,2060.0,28.89,0.0023,4.0,2025-12-05 21:56:40
MFSV,,,,,,,,-,0.44,78570.0,26.27,-0.0023,271448.0,2025-12-05 21:56:40
MDBX,,,,,,,,-,0.14,19570.0,68.25,0.0655,13679.0,2025-12-05 21:56:40
FSMD,,,,,,,,-,0.46,139580.0,44.34,-0.0009,173504.0,2025-12-05 21:56:40
SEPI,,,,,,,,-,0.27,35970.0,26.49,0.0013,15103.0,2025-12-05 21:56:40
GENM,,,,,,,,-,1.2,15280.0,10.29,-0.0005,1510.0,2025-12-05 21:56:40
MAVF,,,,,,,,-,0.52,750.0,122.53,0.0023,33.0,2025-12-05 21:56:40
BWZ,,,,,,,,-,0.1,99870.0,27.23,-0.0033,36765.0,2025-12-05 21:56:40
IQRA,,,,,,,,-,300.3,20.0,28.25,-0.0053,1.0,2025-12-05 21:56:40
MFUL,,,,,,,,-,0.01,15250.0,22.16,0.0002,67319.0,2025-12-05 21:56:40
MDEV,,,,,,,,-,0.15,350.0,21.27,0.005600000000000001,95.0,2025-12-05 21:56:40
FSOL,,,,,,,,-,,437270.0,15.54,-0.0565,252378.0,2025-12-05 21:56:40
SEPM,,,,,,,,-,0.93,7920.0,31.7,0.0007000000000000001,1529.0,2025-12-05 21:56:40
GENT,,,,,,,,-,0.38,32220.0,10.39,0.0005,15074.0,2025-12-05 21:56:40
MART,,,,,,,,-,0.01,1910.0,38.44,0.0011,124.0,2025-12-05 21:56:40
BWOW,,,,,,,,-,,22210.0,22.73,-0.0667,453.0,2025-12-05 21:56:40
IQSI,,,,,,,,-,0.07,11830.0,34.8,0.0,1290.0,2025-12-05 21:56:40
MFUS,,,,,,,,-,3.57,8109.999999999999,56.86,0.0014000000000000002,3935.0,2025-12-05 21:56:40
MDST,,,,,,,,-,2.88,53400.0,26.66,-0.0004,36341.0,2025-12-05 21:56:40
FTA,,,,,,,,-,1.18,26120.0,85.91,0.001,19934.0,2025-12-05 21:56:40
SEMY,,,,,,,,-,,56980.0,23.5,-0.0209,67960.0,2025-12-05 21:56:40
JSTC,,,,,,,,-,1.23,18730.0,20.42,0.0049,3762.0,2025-12-05 21:56:40
EWZS,,,,,,,,-,1.73,246500.0,13.42,-0.0802,889351.0,2025-12-05 21:56:40
KMLM,,,,,,,,-,0.03,77690.0,26.5,-0.0038,43993.0,2025-12-05 21:56:40
POCT,,,,,,,,-,0.28,259740.0,43.73,0.0,39669.0,2025-12-05 21:56:40
PSFO,,,,,,,,-,1.38,19400.0,32.3,0.0023,13611.0,2025-12-05 21:56:40
IOO,,,,,,,,-,1.47,195300.0,126.73,0.001,503930.0,2025-12-05 21:56:40
BSJX,,,,,,,,-,0.79,2050.0,25.63,0.0004,1139.0,2025-12-05 21:56:40
FDTS,,,,,,,,-,0.39,590.0,57.96,0.0069,256.0,2025-12-05 21:56:40
MAKX,,,,,,,,-,1.98,450.0,52.2,-0.0044,19.0,2025-12-05 21:56:40
EWD,,,,,,,,-,0.97,65340.0,48.37,0.0058,24052.0,2025-12-05 21:56:40
KNCT,,,,,,,,-,0.01,8039.999999999999,135.65,0.01,5938.0,2025-12-05 21:56:40
PONX,,,,,,,,-,0.56,43880.0,19.81,-0.0625,42467.0,2025-12-05 21:56:40
PSH,,,,,,,,-,0.31,24300.0,50.44,0.0018,10614.0,2025-12-05 21:56:40
IOPP,,,,,,,,-,0.41,2610.0,26.81,0.0048,54.0,2025-12-05 21:56:40
BSCP,,,,,,,,-,0.22,1080000.0,20.7,0.0007000000000000001,1244947.0,2025-12-05 21:56:40
FDTX,,,,,,,,-,0.13,18080.0,41.18,0.009000000000000001,14001.0,2025-12-05 21:56:40
MAMB,,,,,,,,-,0.02,19220.0,24.06,-0.0027,14282.0,2025-12-05 21:56:40
EWG,,,,,,,,-,1.51,2340000.0,41.41,0.0066,1761406.0,2025-12-05 21:56:40
KNG,,,,,,,,-,0.02,419930.0,49.37,0.0016,296458.0,2025-12-05 21:56:40
POW,,,,,,,,-,0.42,13920.0,20.14,-0.0014000000000000002,5613.0,2025-12-05 21:56:40
SAEF,,,,,,,,-,0.18,1980.0,27.03,0.0021,210.0,2025-12-05 21:56:40
CLOD,,,,,,,,-,0.65,360.0,34.12,0.0088,60.0,2025-12-05 21:56:40
FXL,,,,,,,,-,0.79,16250.0,173.11,0.011399999999999999,10224.0,2025-12-05 21:56:40
AESR,,,,,,,,-,0.16,25330.0,20.85,0.0014000000000000002,15369.0,2025-12-05 21:56:40
FDRR,,,,,,,,-,3.45,18410.0,61.29,0.0005,15413.0,2025-12-05 21:56:40
TBT,,,,,,,,-,2.75,491950.0,34.5,0.0111,505562.0,2025-12-05 21:56:40
NBDS,,,,,,,,-,0.32,1920.0,36.55,0.0048,3059.0,2025-12-05 21:56:40
UAPR,,,,,,,,-,0.72,13700.0,32.6,0.0011,7360.0,2025-12-05 21:56:40
SAA,,,,,,,,-,0.02,13060.0,26.4,-0.0026,1319.0,2025-12-05 21:56:40
DCRE,,,,,,,,-,0.28,27640.0,52.0,-0.0006,19222.0,2025-12-05 21:56:40
FXN,,,,,,,,-,0.09,454100.0,17.32,0.0012,157211.0,2025-12-05 21:56:40
AETH,,,,,,,,-,0.32,3400.0,37.97,-0.0373,826.0,2025-12-05 21:56:40
FDRV,,,,,,,,-,0.09,8360.0,17.02,0.0083,6773.0,2025-12-05 21:56:40
TBUX,,,,,,,,-,0.05,158400.0,49.89,0.0004,104025.0,2025-12-05 21:56:40
NBET,,,,,,,,-,0.1,5320.0,33.74,-0.0008,615.0,2025-12-05 21:56:40
UAUG,,,,,,,,-,1.05,13200.0,39.77,0.0012,14646.0,2025-12-05 21:56:40
RZV,,,,,,,,-,0.38,6240.0,120.77,-0.0017000000000000001,2981.0,2025-12-05 21:56:40
CLIX,,,,,,,,-,0.25,1090.0,60.05,-0.0032,174.0,2025-12-05 21:56:40
FBL,,,,,,,,-,1.23,1920000.0,34.79,0.0342,1664369.0,2025-12-05 21:56:40
AFK,,,,,,,,-,0.04,48680.0,25.27,0.0012,24591.0,2025-12-05 21:56:40
SCAP,,,,,,,,-,0.1,4010.0,36.27,0.0029,1679.0,2025-12-05 21:56:40
ETTY,,,,,,,,-,0.28,7240.0,16.34,-0.0336,9664.0,2025-12-05 21:56:40
IDV,,,,,,,,-,1.45,703730.0,39.01,-0.002,893131.0,2025-12-05 21:56:40
FDCF,,,,,,,,-,0.12,17210.0,47.8,0.010700000000000001,10056.0,2025-12-05 21:56:40
SEA,,,,,,,,-,0.36,12240.0,15.18,-0.0059,23369.0,2025-12-05 21:56:40
SFEB,,,,,,,,-,1.21,7440.0,23.45,-0.0015,7386.0,2025-12-05 21:56:40
SOVF,,,,,,,,-,0.11,16550.0,28.61,-0.0024,71531.0,2025-12-05 21:56:40
TDEC,,,,,,,,-,2.7,1760.0,23.73,0.0012,1.0,2025-12-05 21:56:40
SCC,,,,,,,,-,0.36,14990.0,14.44,-0.011200000000000002,2878.0,2025-12-05 21:56:40
ETU,,,,,,,,-,1.66,211040.0,15.52,-0.0784,157750.0,2025-12-05 21:56:40
IDVO,,,,,,,,-,0.23,155010.0,38.2,-0.0062,165494.0,2025-12-05 21:56:40
FDD,,,,,,,,-,0.25,276790.0,16.78,0.0012,107491.0,2025-12-05 21:56:40
SEF,,,,,,,,-,1.71,8010.0,31.69,-0.0002,3783.0,2025-12-05 21:56:40
SFGV,,,,,,,,-,0.11,48640.0,31.86,0.0007000000000000001,3631.0,2025-12-05 21:56:40
SPBC,,,,,,,,-,0.1,15040.0,44.97,-0.0013,5490.0,2025-12-05 21:56:40
TDI,,,,,,,,-,2.14,8150.0,38.37,0.0001,12286.0,2025-12-05 21:56:40
SBTU,,,,,,,,-,0.98,56670.0,11.61,-0.0857,22251.0,2025-12-05 21:56:40
ETRL,,,,,,,,-,0.22,13710.0,18.94,-0.0392,1189.0,2025-12-05 21:56:40
IDVZ,,,,,,,,-,0.58,15330.0,31.02,-0.0036,11712.0,2025-12-05 21:56:40
FDEC,,,,,,,,-,0.82,31990.0,50.59,0.0008,16873.0,2025-12-05 21:56:40
BKDV,,,,,,,,-,0.16,194360.0,28.85,0.0014000000000000002,370492.0,2025-12-05 21:56:40
LCAP,,,,,,,,-,0.41,41280.0,29.8,0.0034000000000000002,17058.0,2025-12-05 21:56:40
BOEG,,,,,,,,-,1.77,31150.0,13.21,-0.004,34704.0,2025-12-05 21:56:40
RFLR,,,,,,,,-,0.88,13450.0,28.47,0.0011,10600.0,2025-12-05 21:56:40
SAA,,,,,,,,-,0.02,13060.0,26.4,-0.0026,1319.0,2025-12-05 21:56:40
RWO,,,,,,,,-,0.76,49570.0,45.7,0.0024,32421.0,2025-12-05 21:56:40
NVDL,,,,,,,,-,0.99,13760000.0,85.34,-0.012199999999999999,9848875.0,2025-12-05 21:56:40
LFAX,,,,,,,,-,11.29,0.0,170.67,0.0,0.0,2025-12-05 21:56:40
BKEM,,,,,,,,-,3.24,4000.0,74.26,0.0063,1038.0,2025-12-05 21:56:40
LCLG,,,,,,,,-,0.03,870.0,64.21,0.0068000000000000005,6220.0,2025-12-05 21:56:40
BOEU,,,,,,,,-,1.31,55560.0,33.8,-0.0032,21795.0,2025-12-05 21:56:40
RFM,,,,,,,,-,0.29,28870.0,14.27,0.005600000000000001,43009.0,2025-12-05 21:56:40
RYLD,,,,,,,,-,6.25,618390.0,15.38,0.0013,971549.0,2025-12-05 21:56:40
RWR,,,,,,,,-,0.22,390800.0,100.31,-0.0017000000000000001,303197.0,2025-12-05 21:56:40
NVDO,,,,,,,,-,0.13,2060.0,20.48,-0.0014000000000000002,373.0,2025-12-05 21:56:40
LFAZ,,,,,,,,-,2.99,0.0,172.79,0.0,0.0,2025-12-05 21:56:40
BKF,,,,,,,,-,0.48,6980.0,44.7,-0.0011,3395.0,2025-12-05 21:56:40
LDRC,,,,,,,,-,3.4,3840.0,25.27,0.0004,4378.0,2025-12-05 21:56:40
CNEQ,,,,,,,,-,0.71,94810.0,35.06,0.0003,41336.0,2025-12-05 21:56:40
RFMZ,,,,,,,,-,0.32,100660.0,12.94,0.0039000000000000003,122318.0,2025-12-05 21:56:40
MBB,,,,,,,,-,0.96,3590000.0,95.14,-0.0002,1335591.0,2025-12-05 21:56:40
JULM,,,,,,,,-,0.18,2070.0,33.47,0.0007000000000000001,50.0,2025-12-05 21:56:40
CCSO,,,,,,,,-,0.74,3550.0,25.17,-0.0062,684.0,2025-12-05 21:56:40
QGRD,,,,,,,,-,0.04,6360.0,27.62,0.0042,2702.0,2025-12-05 21:56:40
IYG,,,,,,,,-,0.23,66010.0,90.52,0.0014000000000000002,1161585.0,2025-12-05 21:56:40
CMBS,,,,,,,,-,0.21,72910.0,49.05,-0.0025,36018.0,2025-12-05 21:56:40
TCAF,,,,,,,,-,0.18,1050000.0,38.36,0.0003,1110620.0,2025-12-05 21:56:40
PSMR,,,,,,,,-,0.01,4080.0,29.62,0.0015,3547.0,2025-12-05 21:56:40
MBBB,,,,,,,,-,0.35,3710.0,21.74,-0.0009,6929.0,2025-12-05 21:56:40
JULP,,,,,,,,-,0.07,2880.0,30.65,0.0011,1610.0,2025-12-05 21:56:40
CCSB,,,,,,,,-,1.16,3980.0,20.24,-0.0005,293.0,2025-12-05 21:56:40
QGRO,,,,,,,,-,0.29,75820.0,115.2,0.0069,64623.0,2025-12-05 21:56:40
IYH,,,,,,,,-,1.4,670710.0,64.84,-0.004,280240.0,2025-12-05 21:56:40
CMCI,,,,,,,,-,0.01,360.0,26.36,0.0055000000000000005,88.0,2025-12-05 21:56:40
TCAI,,,,,,,,-,0.02,44490.0,31.3,0.0058,7251.0,2025-12-05 21:56:40
PSI,,,,,,,,-,1.07,68070.0,80.89,0.0111,68289.0,2025-12-05 21:56:40
KTUP,,,,,,,,-,0.41,32710.0,24.76,-0.0301,31577.0,2025-12-05 21:56:40
JULT,,,,,,,,-,4.75,5390.0,44.65,0.0019,2402.0,2025-12-05 21:56:40
CRWU,,,,,,,,-,0.37,712100.0,8.88,0.0559,1244796.0,2025-12-05 21:56:40
QGRW,,,,,,,,-,0.15,193170.0,59.51,0.0039000000000000003,305609.0,2025-12-05 21:56:40
SLNZ,,,,,,,,-,0.18,23240.0,46.45,0.0,12609.0,2025-12-05 21:56:40
NLR,,,,,,,,-,0.38,772210.0,135.17,-0.027999999999999997,480446.0,2025-12-05 21:56:40
CBXJ,,,,,,,,-,0.32,7190.0,23.92,-0.018500000000000003,11071.0,2025-12-05 21:56:40
EVNT,,,,,,,,-,2.35,8250.0,12.08,-0.0012,21138.0,2025-12-05 21:56:40
STRN,,,,,,,,-,0.13,15730.0,22.0,0.0055000000000000005,15283.0,2025-12-05 21:56:40
LVHI,,,,,,,,-,0.86,477770.0,36.14,-0.0028000000000000004,414550.0,2025-12-05 21:56:40
AVGV,,,,,,,,-,2.95,9630.0,73.16,0.0026,44478.0,2025-12-05 21:56:40
UDIV,,,,,,,,-,1.35,13790.0,53.58,0.0011,4676.0,2025-12-05 21:56:40
SLON,,,,,,,,-,0.4,268020.0,16.64,-0.1125,229011.0,2025-12-05 21:56:40
NMAR,,,,,,,,-,0.05,7830.0,29.31,0.002,968.0,2025-12-05 21:56:40
CBXL,,,,,,,,-,0.13,1190.0,23.07,0.0,0.0,2025-12-05 21:56:40
EVMO,,,,,,,,-,0.45,83540.0,50.71,-0.0024,28401.0,2025-12-05 21:56:40
STOT,,,,,,,,-,0.13,33930.0,47.33,-0.0001,14771.0,2025-12-05 21:56:40
LVLN,,,,,,,,-,,33470.0,25.09,0.0017000000000000001,1.0,2025-12-05 21:56:40
AVGW,,,,,,,,-,0.45,45990.0,57.61,0.03,40656.0,2025-12-05 21:56:40
TJAN,,,,,,,,-,0.26,3970.0,27.23,0.0016,786.0,2025-12-05 21:56:40
SLTY,,,,,,,,-,0.42,58110.0,34.98,0.0014000000000000002,22715.0,2025-12-05 21:56:40
NMAY,,,,,,,,-,1.14,2009.9999999999998,27.67,0.0011,101.0,2025-12-05 21:56:40
CBXO,,,,,,,,-,0.53,15710.0,23.18,-0.0049,16303.0,2025-12-05 21:56:40
EVMT,,,,,,,,-,0.27,5100.0,17.69,0.0028000000000000004,13021.0,2025-12-05 21:56:40
USXF,,,,,,,,-,0.27,101660.0,58.08,0.004,36466.0,2025-12-05 21:56:40
PEY,,,,,,,,-,0.03,408800.0,20.39,0.0007000000000000001,466758.0,2025-12-05 21:56:40
KJD,,,,,,,,-,0.7,16810.0,20.3,0.010700000000000001,3966.0,2025-12-05 21:56:40
FDCF,,,,,,,,-,0.12,17210.0,47.8,0.010700000000000001,10056.0,2025-12-05 21:56:40
MFSM,,,,,,,,-,3.9,3130.0,24.99,0.0005,8580.0,2025-12-05 21:56:40
NVDW,,,,,,,,-,0.14,219730.0,42.37,-0.0087,101989.0,2025-12-05 21:56:40
BSMZ,,,,,,,,-,0.74,11780.0,25.38,0.001,46754.0,2025-12-05 21:56:40
RSPR,,,,,,,,-,0.33,14850.0,33.46,-0.002,5129.0,2025-12-05 21:56:40
UTEN,,,,,,,,-,0.08,49340.0,44.21,-0.0023,23318.0,2025-12-05 21:56:40
PEZ,,,,,,,,-,0.64,5830.0,100.57,0.0123,521.0,2025-12-05 21:56:40
KJUL,,,,,,,,-,0.07,6400.0,31.59,-0.0014000000000000002,2861.0,2025-12-05 21:56:40
FDD,,,,,,,,-,0.25,276790.0,16.78,0.0012,107491.0,2025-12-05 21:56:40
MFSV,,,,,,,,-,0.44,78570.0,26.27,-0.0023,271448.0,2025-12-05 21:56:40
NVDX,,,,,,,,-,0.45,12390000.0,17.26,-0.0109,9231288.0,2025-12-05 21:56:40
BSOL,,,,,,,,-,0.81,2009999.9999999998,17.45,-0.0552,1093714.0,2025-12-05 21:56:40
RSPS,,,,,,,,-,0.23,49910.0,29.58,0.0048,123773.0,2025-12-05 21:56:40
UTES,,,,,,,,-,0.58,301260.0,79.8,-0.0174,201562.0,2025-12-05 21:56:40
PFEB,,,,,,,,-,0.0,61760.0,40.4,0.001,12409.0,2025-12-05 21:56:40
KJUN,,,,,,,,-,0.01,4390.0,27.81,-0.0005,1530.0,2025-12-05 21:56:40
FDEC,,,,,,,,-,0.82,31990.0,50.59,0.0008,16873.0,2025-12-05 21:56:40
MGOV,,,,,,,,-,0.32,49520.0,20.52,-0.0024,14217.0,2025-12-05 21:56:40
KVLE,,,,,,,,-,0.02,4610.0,27.49,0.0028000000000000004,1054.0,2025-12-05 21:56:40
EMEQ,,,,,,,,-,19.04,42570.0,39.09,0.0103,53402.0,2025-12-05 21:56:40
SLON,,,,,,,,-,0.4,268020.0,16.64,-0.1125,229011.0,2025-12-05 21:56:40
IVE,,,,,,,,-,0.7,1130000.0,211.96,-0.001,785533.0,2025-12-05 21:56:40
LVHI,,,,,,,,-,0.86,477770.0,36.14,-0.0028000000000000004,414550.0,2025-12-05 21:56:40
IPKW,,,,,,,,-,0.87,48830.0,54.18,-0.0022,25501.0,2025-12-05 21:56:40
JPX,,,,,,,,-,0.89,16170.000000000002,21.61,-0.0062,1947.0,2025-12-05 21:56:40
MGK,,,,,,,,-,0.47,297520.0,417.66,0.0045000000000000005,159863.0,2025-12-05 21:56:40
KWEB,,,,,,,,-,1.89,22570000.0,37.59,0.0127,14237024.0,2025-12-05 21:56:40
EMES,,,,,,,,-,0.12,720.0,22.27,0.0,0.0,2025-12-05 21:56:40
SLTY,,,,,,,,-,0.42,58110.0,34.98,0.0014000000000000002,22715.0,2025-12-05 21:56:40
IVES,,,,,,,,-,0.14,1040000.0,32.87,0.0095,687384.0,2025-12-05 21:56:40
LVLN,,,,,,,,-,,33470.0,25.09,0.0017000000000000001,1.0,2025-12-05 21:56:40
IRE,,,,,,,,-,0.22,9730000.0,9.0,-0.08070000000000001,9345404.0,2025-12-05 21:56:40
JPXN,,,,,,,,-,0.26,5160.0,88.38,0.0002,16161.0,2025-12-05 21:56:40
MGMT,,,,,,,,-,0.17,10050.0,44.74,0.0033,8565.0,2025-12-05 21:56:40
NEWZ,,,,,,,,-,0.01,1720.0,27.51,-0.0024,55.0,2025-12-05 21:56:40
EMGF,,,,,,,,-,0.78,133740.0,57.97,0.0083,57103.0,2025-12-05 21:56:40
SLV,,,,,,,,-,1.43,36200000.0,52.95,0.023,43445206.0,2025-12-05 21:56:40
ORO,,,,,,,,-,0.0,5300.0,17.9,-0.0137,3000.0,2025-12-05 21:56:40
SJCP,,,,,,,,-,1.42,1050.0,25.41,0.0,156.0,2025-12-05 21:56:40
KAUG,,,,,,,,-,1.82,9380.0,26.48,-0.0011,9017.0,2025-12-05 21:56:40
GBXC,,,,,,,,-,0.65,1360.0,27.35,0.0012,304.0,2025-12-05 21:56:40
FTGC,,,,,,,,-,0.43,384160.0,27.4,0.0066,409544.0,2025-12-05 21:56:40
RIGS,,,,,,,,-,0.05,19480.0,23.17,-0.0001,5528.0,2025-12-05 21:56:40
IOPP,,,,,,,,-,0.41,2610.0,26.81,0.0048,54.0,2025-12-05 21:56:40
CLOI,,,,,,,,-,0.33,197430.0,52.86,-0.0,94777.0,2025-12-05 21:56:40
ORR,,,,,,,,-,0.51,47340.0,33.05,0.0006,24763.0,2025-12-05 21:56:40
SJLD,,,,,,,,-,12.56,780.0,25.53,0.0,504.0,2025-12-05 21:56:40
KBUF,,,,,,,,-,1.34,520.0,33.13,0.0055000000000000005,20.0,2025-12-05 21:56:40
GCAD,,,,,,,,-,0.33,1310.0,45.56,-0.0024,928.0,2025-12-05 21:56:40
FTGS,,,,,,,,-,0.08,150160.0,35.68,0.0048,71928.0,2025-12-05 21:56:40
RILA,,,,,,,,-,0.05,12630.0,11.74,0.0034999999999999996,1726.0,2025-12-05 21:56:40
KPRO,,,,,,,,-,10.16,620.0,30.44,0.0014000000000000002,5.0,2025-12-05 21:56:40
CLOU,,,,,,,,-,2.57,126660.0,23.05,0.0022,83189.0,2025-12-05 21:56:40
OSCV,,,,,,,,-,1.19,42790.0,37.61,-0.0045000000000000005,237474.0,2025-12-05 21:56:40
SIVR,,,,,,,,-,0.31,1940000.0,55.57,0.022099999999999998,2353941.0,2025-12-05 21:56:40
KBWB,,,,,,,,-,1.67,2390000.0,81.98,0.0026,2000086.0,2025-12-05 21:56:40
