Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
VGSH,,,,,,,,-,1.19,4310000.0,57.69,-0.07%,4019709.0,2026-09-11 23:42:51
VGRO,,,,,,,,-,5.21,800.0,25.11,0.94%,36.0,2026-09-11 23:42:51
VGMS,,,,,,,,-,0.33,44050.0,50.31,-0.08%,66598.0,2026-09-11 23:42:51
VGLT,,,,,,,,-,0.83,2040000.0,51.9,0.04%,2557581.0,2026-09-11 23:42:51
VGK,,,,,,,,-,3.55,2000000.0,90.02,0.67%,1071087.0,2026-09-11 23:42:51
VGIT,,,,,,,,-,0.33,3970000.0,57.34,-0.17%,3717926.0,2026-09-11 23:42:51
VGHY,,,,,,,,-,0.32,41060.0,73.52,-0.16%,165422.0,2026-09-11 23:42:51
VFVA,,,,,,,,-,1.14,16580.0,159.67,0.69%,16375.0,2026-09-11 23:42:51
VFQY,,,,,,,,-,1.15,6900.0,173.15,0.77%,3692.0,2026-09-11 23:42:51
VFMV,,,,,,,,-,1.15,16120.000000000002,144.28,0.97%,20918.0,2026-09-11 23:42:51
VFMO,,,,,,,,-,0.19,68280.0,228.69,0.93%,65422.0,2026-09-11 23:42:51
VFMF,,,,,,,,-,0.39,53150.0,185.62,0.81%,61549.0,2026-09-11 23:42:51
VFLO,,,,,,,,-,0.27,1690000.0,53.88,0.60%,1694133.0,2026-09-11 23:42:51
VFH,,,,,,,,-,0.27,493180.0,139.68,0.55%,291725.0,2026-09-11 23:42:51
VEXC,,,,,,,,-,1.54,25090.0,97.36,0.86%,12053.0,2026-09-11 23:42:51
VEU,,,,,,,,-,6.7,2590000.0,85.18,1.04%,2375217.0,2026-09-11 23:42:51
VETZ,,,,,,,,-,0.23,17570.0,19.15,0.13%,692.0,2026-09-11 23:42:51
VERS,,,,,,,,-,0.17,330.0,72.67,1.97%,408.0,2026-09-11 23:42:51
VEMY,,,,,,,,-,0.3,30270.0,28.29,-0.02%,5567.0,2026-09-11 23:42:51
VEM,,,,,,,,-,0.23,530.0,28.67,1.11%,18.0,2026-09-11 23:42:51
VELL,,,,,,,,-,1.45,88140.0,2.76,1.10%,88892.0,2026-09-11 23:42:51
VEGX,,,,,,,,-,,11650.0,24.86,1.41%,4864.0,2026-09-11 23:42:51
VEGN,,,,,,,,-,3.87,5420.0,77.29,0.90%,5037.0,2026-09-11 23:42:51
VEGI,,,,,,,,-,0.58,45230.0,48.02,-0.37%,136908.0,2026-09-11 23:42:51
VEGA,,,,,,,,-,0.91,5280.0,52.86,0.67%,10589.0,2026-09-11 23:42:51
VEFA,,,,,,,,-,17.2,40.0,83.75,0.90%,10.0,2026-09-11 23:42:51
VEEM,,,,,,,,-,,1140.0,24.91,1.19%,71.0,2026-09-11 23:42:51
VEA,,,,,,,,-,0.24,10810000.0,72.69,1.07%,7568536.0,2026-09-11 23:42:51
VDV,,,,,,,,-,2.41,8070.0,79.63,1.08%,3901.0,2026-09-11 23:42:51
VDIG,,,,,,,,-,0.55,8950.0,62.52,0.83%,11095.0,2026-09-11 23:42:51
VDI,,,,,,,,-,0.46,690.0,37.0,0.91%,14.0,2026-09-11 23:42:51
VDG,,,,,,,,-,8.24,7070.0,81.13,1.17%,6139.0,2026-09-11 23:42:51
VDE,,,,,,,,-,0.48,583850.0,183.61,0.36%,421123.0,2026-09-11 23:42:51
VDC,,,,,,,,-,0.23,150800.0,225.21,0.50%,125231.0,2026-09-11 23:42:51
VCSH,,,,,,,,-,1.65,4310000.0,77.72,-0.08%,4096510.0,2026-09-11 23:42:51
VCRM,,,,,,,,-,0.46,238830.0,73.29,0.38%,548241.0,2026-09-11 23:42:51
VCRB,,,,,,,,-,0.21,563620.0,74.8,-0.13%,744699.0,2026-09-11 23:42:51
VCR,,,,,,,,-,0.19,54520.0,380.21,1.04%,38674.0,2026-09-11 23:42:51
VCOB,,,,,,,,-,3.42,2860.0,48.15,-0.04%,16.0,2026-09-11 23:42:51
VCLT,,,,,,,,-,2.18,3970000.0,70.65,0.04%,4954791.0,2026-09-11 23:42:51
VCLN,,,,,,,,-,6.63,620.0,28.4,1.26%,2120.0,2026-09-11 23:42:51
VCIT,,,,,,,,-,1.14,8970000.0,79.6,-0.13%,7739693.0,2026-09-11 23:42:51
VCHY,,,,,,,,-,0.62,31860.0,74.2,0.08%,27732.0,2026-09-11 23:42:51
VCEB,,,,,,,,-,0.49,104740.0,60.53,-0.10%,73939.0,2026-09-11 23:42:51
VBR,,,,,,,,-,0.8,260260.0,242.1,0.77%,262950.0,2026-09-11 23:42:51
VBND,,,,,,,,-,1.31,28220.0,42.46,0.04%,35637.0,2026-09-11 23:42:51
VBNB,,,,,,,,-,0.83,1920.0,28.14,1.48%,4969.0,2026-09-11 23:42:51
VBK,,,,,,,,-,1.5,211210.0,340.69,0.80%,156960.0,2026-09-11 23:42:51
VBIL,,,,,,,,-,0.3,2520000.0,75.59,0.04%,3806115.0,2026-09-11 23:42:51
VBCJ,,,,,,,,-,0.08,4480.0,72.34,-0.10%,1830.0,2026-09-11 23:42:51
VBCI,,,,,,,,-,1.37,1970.0,72.57,-0.13%,2566.0,2026-09-11 23:42:51
VBCH,,,,,,,,-,0.25,3280.0,72.92,-0.00%,3357.0,2026-09-11 23:42:51
VBCG,,,,,,,,-,0.79,2930.0,72.95,-0.10%,4562.0,2026-09-11 23:42:51
VBCF,,,,,,,,-,0.55,6740.0,73.31,-0.21%,23941.0,2026-09-11 23:42:51
VBCE,,,,,,,,-,0.73,9770.0,73.61,-0.12%,69755.0,2026-09-11 23:42:51
VBCD,,,,,,,,-,0.72,11130.0,73.93,-0.20%,27788.0,2026-09-11 23:42:51
VBCC,,,,,,,,-,0.25,12690.0,74.45,-0.10%,65223.0,2026-09-11 23:42:51
VBCB,,,,,,,,-,0.6,26660.0,75.04,-0.09%,65456.0,2026-09-11 23:42:51
VBCA,,,,,,,,-,0.24,12020.0,75.39,-0.03%,66410.0,2026-09-11 23:42:51
VB,,,,,,,,-,1.31,487560.0,293.45,0.78%,563241.0,2026-09-11 23:42:51
VAW,,,,,,,,-,0.72,45960.0,228.45,0.32%,51592.0,2026-09-11 23:42:51
VAVX,,,,,,,,-,1.78,4650.0,15.57,-1.66%,5262.0,2026-09-11 23:42:51
VAMO,,,,,,,,-,0.64,17050.0,36.89,0.22%,1570.0,2026-09-11 23:42:51
VALQ,,,,,,,,-,0.74,5620.0,71.3,1.03%,2712.0,2026-09-11 23:42:51
VALG,,,,,,,,-,0.04,2570.0,18.53,-0.83%,7.0,2026-09-11 23:42:51
VAIE,,,,,,,,-,0.94,53240.0,24.29,1.25%,20497.0,2026-09-11 23:42:51
VABS,,,,,,,,-,13.91,2120.0,24.0,-0.12%,2832.0,2026-09-11 23:42:51
UYM,,,,,,,,-,0.33,12460.0,29.27,0.45%,9388.0,2026-09-11 23:42:51
UYLD,,,,,,,,-,0.13,172330.0,50.99,0.02%,170850.0,2026-09-11 23:42:51
UYG,,,,,,,,-,1.7,18600.0,95.89,1.12%,34919.0,2026-09-11 23:42:51
UXRP,,,,,,,,-,0.19,125360.0,15.08,1.55%,637204.0,2026-09-11 23:42:51
UXOC,,,,,,,,-,2.17,1260.0,39.99,1.03%,1466.0,2026-09-11 23:42:51
UXJL,,,,,,,,-,0.09,660.0,37.06,0.94%,8.0,2026-09-11 23:42:51
UXJA,,,,,,,,-,5.55,2040.0,38.79,1.02%,171.0,2026-09-11 23:42:51
UXI,,,,,,,,-,0.26,5130.0,54.1,2.22%,296.0,2026-09-11 23:42:51
UXAP,,,,,,,,-,2.59,1580.0,43.8,0.98%,7.0,2026-09-11 23:42:51
UX,,,,,,,,-,3.51,4360.0,28.77,-1.51%,1371.0,2026-09-11 23:42:51
UWM,,,,,,,,-,0.47,266360.0,61.28,0.74%,206568.0,2026-09-11 23:42:51
UVXY,,,,,,,,-,0.51,6840000.0,18.02,-6.78%,9418689.0,2026-09-11 23:42:51
UVIX,,,,,,,,-,0.82,1720000.0,39.15,-9.13%,3574549.0,2026-09-11 23:42:51
UUUG,,,,,,,,-,0.63,354680.0,3.67,-10.18%,281252.0,2026-09-11 23:42:51
UUUC,,,,,,,,-,1.66,1550.0,20.65,-9.86%,20.0,2026-09-11 23:42:51
UUPP,,,,,,,,-,1.63,120.0,25.12,0.02%,10.0,2026-09-11 23:42:51
UUP,,,,,,,,-,0.8,1820000.0,28.07,0.14%,1710822.0,2026-09-11 23:42:51
UTWY,,,,,,,,-,0.1,1550.0,40.42,-0.01%,1546.0,2026-09-11 23:42:51
UTWO,,,,,,,,-,0.78,94770.0,47.59,-0.07%,95539.0,2026-09-11 23:42:51
UTSL,,,,,,,,-,0.6,139610.0,36.1,-1.12%,126564.0,2026-09-11 23:42:51
UTRE,,,,,,,,-,1.46,6820.0,48.39,-0.14%,988.0,2026-09-11 23:42:51
UTHY,,,,,,,,-,0.06,144610.0,38.2,0.14%,186798.0,2026-09-11 23:42:51
UTES,,,,,,,,-,0.29,146410.0,74.96,0.00%,111446.0,2026-09-11 23:42:51
UTEN,,,,,,,,-,0.25,66760.0,41.52,-0.16%,85135.0,2026-09-11 23:42:51
USXF,,,,,,,,-,2.66,54750.0,67.52,0.95%,34036.0,2026-09-11 23:42:51
USX,,,,,,,,-,0.96,200.0,24.66,1.63%,15.0,2026-09-11 23:42:51
USVN,,,,,,,,-,2.26,740.0,46.14,-0.18%,615.0,2026-09-11 23:42:51
USVM,,,,,,,,-,1.16,41710.0,107.56,0.54%,43960.0,2026-09-11 23:42:51
USTB,,,,,,,,-,0.22,327630.0,50.1,-0.06%,332687.0,2026-09-11 23:42:51
UST,,,,,,,,-,1.71,7930.0,39.68,-0.41%,294.0,2026-09-11 23:42:51
USSX,,,,,,,,-,2.1,100.0,23.75,1.52%,11.0,2026-09-11 23:42:51
USSH,,,,,,,,-,3.91,1110.0,49.92,-0.08%,116.0,2026-09-11 23:42:51
USSG,,,,,,,,-,0.44,12840.0,71.06,0.80%,3971.0,2026-09-11 23:42:51
USSE,,,,,,,,-,0.06,29550.0,40.53,1.43%,17551.0,2026-09-11 23:42:51
USRT,,,,,,,,-,0.28,553030.0,64.48,0.40%,416201.0,2026-09-11 23:42:51
USPX,,,,,,,,-,1.25,59090.0,66.87,0.83%,73292.0,2026-09-11 23:42:51
USOY,,,,,,,,-,0.33,403530.0,7.75,-2.40%,341560.0,2026-09-11 23:42:51
USOI,,,,,,,,-,0.23,213430.0,46.79,-0.21%,39604.0,2026-09-11 23:42:51
USO,,,,,,,,-,1.6,5970000.0,154.9,-2.20%,6626623.0,2026-09-11 23:42:51
USNZ,,,,,,,,-,1.26,390.0,48.5,0.90%,125.0,2026-09-11 23:42:51
USNG,,,,,,,,-,0.26,5210.0,36.07,1.36%,5659.0,2026-09-11 23:42:51
USMX,,,,,,,,-,1.78,20.0,25.09,1.43%,8.0,2026-09-11 23:42:51
USMV,,,,,,,,-,4.26,2020000.0,99.61,0.62%,1104742.0,2026-09-11 23:42:51
USMF,,,,,,,,-,0.24,33020.0,52.65,0.98%,10391.0,2026-09-11 23:42:51
USMD,,,,,,,,-,1.17,120.0,31.35,1.35%,9.0,2026-09-11 23:42:51
USMC,,,,,,,,-,0.22,94740.0,76.29,0.74%,28476.0,2026-09-11 23:42:51
USLX,,,,,,,,-,0.88,2140.0,24.73,1.69%,300.0,2026-09-11 23:42:51
USLV,,,,,,,,-,0.23,134340.0,15.76,2.27%,121296.0,2026-09-11 23:42:51
USLN,,,,,,,,-,2.81,760.0,50.47,0.10%,1042.0,2026-09-11 23:42:51
USL,,,,,,,,-,1.34,14300.0,56.11,-0.96%,7029.0,2026-09-11 23:42:51
USIN,,,,,,,,-,0.41,700.0,47.89,-0.18%,17.0,2026-09-11 23:42:51
USIG,,,,,,,,-,0.95,2049999.9999999998,49.5,-0.06%,2700472.0,2026-09-11 23:42:51
USHY,,,,,,,,-,3.53,10840000.0,36.36,0.03%,12629330.0,2026-09-11 23:42:51
USGX,,,,,,,,-,3.57,80.0,23.1,1.81%,110.0,2026-09-11 23:42:51
USGG,,,,,,,,-,0.2,333290.0,5.07,-6.16%,372320.0,2026-09-11 23:42:51
USG,,,,,,,,-,1.1,4880.0,33.19,0.28%,2211.0,2026-09-11 23:42:51
USFR,,,,,,,,-,0.13,5130000.0,50.46,0.08%,12480397.0,2026-09-11 23:42:51
USFE,,,,,,,,-,0.77,940.0,37.48,0.53%,422.0,2026-09-11 23:42:51
USEW,,,,,,,,-,4.07,780.0,56.14,0.77%,19.0,2026-09-11 23:42:51
USEP,,,,,,,,-,0.81,23490.0,41.99,0.50%,45781.0,2026-09-11 23:42:51
USE,,,,,,,,-,0.17,3850.0,36.56,-1.89%,182.0,2026-09-11 23:42:51
USDX,,,,,,,,-,0.16,48740.0,25.54,0.16%,48201.0,2026-09-11 23:42:51
USDU,,,,,,,,-,0.52,415430.0,26.28,0.08%,99055.0,2026-09-11 23:42:51
USD,,,,,,,,-,0.38,774630.0,86.06,1.35%,354927.0,2026-09-11 23:42:51
USCL,,,,,,,,-,0.85,8450.0,86.18,0.93%,25.0,2026-09-11 23:42:51
USCI,,,,,,,,-,3.14,14620.0,110.44,-1.07%,8896.0,2026-09-11 23:42:51
USCA,,,,,,,,-,0.01,116800.0,45.36,0.94%,2132.0,2026-09-11 23:42:51
USAX,,,,,,,,-,0.37,118170.0,8.45,-6.11%,124628.0,2026-09-11 23:42:51
USAI,,,,,,,,-,0.29,21280.0,47.38,-0.52%,5408.0,2026-09-11 23:42:51
USAF,,,,,,,,-,0.11,2720.0,28.12,-0.21%,280.0,2026-09-11 23:42:51
URTY,,,,,,,,-,0.7,528720.0,75.31,1.01%,243660.0,2026-09-11 23:42:51
URTH,,,,,,,,-,1.28,572190.0,207.69,0.88%,483192.0,2026-09-11 23:42:51
URSP,,,,,,,,-,0.04,61670.0,49.32,1.90%,54716.0,2026-09-11 23:42:51
URNM,,,,,,,,-,2.95,538000.0,52.38,-4.12%,980436.0,2026-09-11 23:42:51
URNJ,,,,,,,,-,3.3,301580.0,23.22,-5.57%,535061.0,2026-09-11 23:42:51
URE,,,,,,,,-,0.18,3740.0,65.85,1.74%,729.0,2026-09-11 23:42:51
URAN,,,,,,,,-,0.92,8250.0,37.68,-3.64%,5127.0,2026-09-11 23:42:51
URAA,,,,,,,,-,0.37,61850.0,23.55,-6.77%,40221.0,2026-09-11 23:42:51
URA,,,,,,,,-,1.27,3210000.0,43.53,-3.27%,2865242.0,2026-09-11 23:42:51
UPW,,,,,,,,-,0.36,18140.0,20.59,-0.68%,10872.0,2026-09-11 23:42:51
UPV,,,,,,,,-,2.01,650.0,100.6,1.25%,788.0,2026-09-11 23:42:51
UPSX,,,,,,,,-,0.74,65570.0,10.98,3.90%,65657.0,2026-09-11 23:42:51
UPSD,,,,,,,,-,26.3,10390.0,30.03,1.26%,15085.0,2026-09-11 23:42:51
UPSC,,,,,,,,-,0.21,440.0,13.88,3.48%,238.0,2026-09-11 23:42:51
UPRO,,,,,,,,-,0.8,2080000.0,148.02,2.44%,1831969.0,2026-09-11 23:42:51
UPLT,,,,,,,,-,7.48,1520.0,25.49,1.56%,1933.0,2026-09-11 23:42:51
UPGR,,,,,,,,-,2.48,650.0,23.23,0.59%,21.0,2026-09-11 23:42:51
UPGD,,,,,,,,-,0.37,1670.0,81.16,1.07%,699.0,2026-09-11 23:42:51
UPAR,,,,,,,,-,3.09,10480.0,15.94,-0.01%,3930.0,2026-09-11 23:42:51
UPAL,,,,,,,,-,0.2,790.0,23.72,3.11%,4467.0,2026-09-11 23:42:51
UOCT,,,,,,,,-,0.27,7730.0,42.15,0.46%,13422.0,2026-09-11 23:42:51
UNX,,,,,,,,-,0.54,5380.0,102.49,8.61%,665.0,2026-09-11 23:42:51
UNOV,,,,,,,,-,0.09,4180.0,41.17,0.53%,9796.0,2026-09-11 23:42:51
UNL,,,,,,,,-,1.98,50450.0,5.82,0.10%,34214.0,2026-09-11 23:42:51
UNIY,,,,,,,,-,0.0,9280.0,47.01,-0.09%,9.0,2026-09-11 23:42:51
UNHW,,,,,,,,-,0.03,7380.0,44.9,-2.81%,8405.0,2026-09-11 23:42:51
UNHU,,,,,,,,-,3.29,3200.0,44.54,-4.58%,2441.0,2026-09-11 23:42:51
UNHG,,,,,,,,-,0.82,694030.0,18.19,-4.91%,868276.0,2026-09-11 23:42:51
UNG,,,,,,,,-,0.32,8910000.0,10.17,-0.20%,11791538.0,2026-09-11 23:42:51
UN,,,,,,,,-,1.08,570.0,19.95,-4.85%,213.0,2026-09-11 23:42:51
UMMA,,,,,,,,-,0.33,48780.0,36.92,1.06%,22383.0,2026-09-11 23:42:51
UMI,,,,,,,,-,0.43,18310.0,60.56,-0.52%,31730.0,2026-09-11 23:42:51
UMDD,,,,,,,,-,0.29,6380.0,32.85,2.45%,927.0,2026-09-11 23:42:51
UMCX,,,,,,,,-,0.03,3300.0,16.36,3.67%,183.0,2026-09-11 23:42:51
UMCU,,,,,,,,-,0.03,1950.0,35.02,3.73%,541.0,2026-09-11 23:42:51
UMAY,,,,,,,,-,3.65,10580.0,38.67,0.43%,4471.0,2026-09-11 23:42:51
UMAR,,,,,,,,-,0.5,28020.0,43.09,0.36%,2785.0,2026-09-11 23:42:51
UMAL,,,,,,,,-,0.63,90740.0,11.01,-4.50%,47888.0,2026-09-11 23:42:51
ULVM,,,,,,,,-,12.93,2650.0,107.45,0.71%,1422.0,2026-09-11 23:42:51
ULTY,,,,,,,,-,3.55,468580.0,25.73,1.02%,292494.0,2026-09-11 23:42:51
ULTI,,,,,,,,-,0.02,85090.0,6.5,0.55%,32402.0,2026-09-11 23:42:51
ULST,,,,,,,,-,0.01,70370.0,40.26,-0.02%,102365.0,2026-09-11 23:42:51
ULE,,,,,,,,-,0.94,4070.0000000000005,12.72,-0.25%,2751.0,2026-09-11 23:42:51
UJUN,,,,,,,,-,0.16,52060.0,39.07,0.51%,11473.0,2026-09-11 23:42:51
UJUL,,,,,,,,-,0.92,56150.0,41.31,0.54%,6216.0,2026-09-11 23:42:51
UJB,,,,,,,,-,0.05,16470.0,77.44,-0.09%,26.0,2026-09-11 23:42:51
UJAN,,,,,,,,-,0.17,43700.0,46.28,0.49%,4380.0,2026-09-11 23:42:51
UIVM,,,,,,,,-,1.98,3330.0,77.54,1.18%,3173.0,2026-09-11 23:42:51
UITB,,,,,,,,-,0.33,150830.0,45.35,-0.16%,176241.0,2026-09-11 23:42:51
UGLD,,,,,,,,-,0.55,44020.0,21.99,1.32%,21892.0,2026-09-11 23:42:51
UGL,,,,,,,,-,0.33,2490000.0,50.31,1.19%,3156995.0,2026-09-11 23:42:51
UGE,,,,,,,,-,0.08,48840.0,18.43,0.64%,10425.0,2026-09-11 23:42:51
UGA,,,,,,,,-,1.12,43400.0,138.7,-1.78%,38312.0,2026-09-11 23:42:51
UFOX,,,,,,,,-,1.25,37280.0,83.59,2.10%,10224.0,2026-09-11 23:42:51
UFOD,,,,,,,,-,2.2,1930.0,23.56,1.10%,49.0,2026-09-11 23:42:51
UFO,,,,,,,,-,1.27,672100.0,43.28,1.15%,131014.0,2026-09-11 23:42:51
UFIV,,,,,,,,-,1.75,8060.000000000001,47.1,-0.16%,10806.0,2026-09-11 23:42:51
UFEB,,,,,,,,-,0.38,19390.0,39.45,0.47%,7148.0,2026-09-11 23:42:51
UEVM,,,,,,,,-,1.34,3630.0,60.07,0.02%,1166.0,2026-09-11 23:42:51
UECG,,,,,,,,-,0.41,92600.0,3.49,-10.79%,35958.0,2026-09-11 23:42:51
UDOW,,,,,,,,-,0.33,1550000.0,69.72,2.82%,1894426.0,2026-09-11 23:42:51
UDN,,,,,,,,-,1.76,91070.0,18.3,-0.05%,90701.0,2026-09-11 23:42:51
UDIV,,,,,,,,-,1.89,12940.0,61.6,0.92%,3339.0,2026-09-11 23:42:51
UDI,,,,,,,,-,0.01,830.0,36.91,0.28%,119.0,2026-09-11 23:42:51
UDEC,,,,,,,,-,0.02,29400.0,42.64,0.47%,11101.0,2026-09-11 23:42:51
UCYB,,,,,,,,-,0.92,6420.0,81.29,0.26%,3739.0,2026-09-11 23:42:51
UCTX,,,,,,,,-,0.38,14990.0,6.78,7.53%,2954.0,2026-09-11 23:42:51
UCRD,,,,,,,,-,2.82,540.0,20.87,0.35%,625.0,2026-09-11 23:42:51
UCOP,,,,,,,,-,3.53,2330.0,40.85,0.03%,614.0,2026-09-11 23:42:51
UCON,,,,,,,,-,1.01,527730.0,24.33,-0.08%,465746.0,2026-09-11 23:42:51
UCO,,,,,,,,-,0.57,3050000.0,51.56,-1.28%,3252087.0,2026-09-11 23:42:51
UCIB,,,,,,,,-,1.07,3910.0,38.2,0.00%,255.0,2026-09-11 23:42:51
UCC,,,,,,,,-,0.68,3000.0,43.68,2.03%,1601.0,2026-09-11 23:42:51
UCBG,,,,,,,,-,,8300000.000000001,50.19,0.80%,2026.0,2026-09-11 23:42:51
UBT,,,,,,,,-,1.63,58140.0,14.47,0.07%,99678.0,2026-09-11 23:42:51
UBRL,,,,,,,,-,0.13,199150.0,14.1,-2.62%,642823.0,2026-09-11 23:42:51
UBR,,,,,,,,-,1.26,2220.0,35.09,-2.32%,2930.0,2026-09-11 23:42:51
UBOT,,,,,,,,-,1.76,15270.0,21.89,3.01%,22790.0,2026-09-11 23:42:51
UBND,,,,,,,,-,0.23,290300.0,21.05,-0.19%,212016.0,2026-09-11 23:42:51
UBEW,,,,,,,,-,2.99,4430.0,24.98,-1.45%,6300.0,2026-09-11 23:42:51
UAUG,,,,,,,,-,1.35,40800.0,42.93,0.42%,6818.0,2026-09-11 23:42:51
UAPR,,,,,,,,-,3.62,8310.0,35.76,0.24%,3299.0,2026-09-11 23:42:51
UAE,,,,,,,,-,1.18,246690.0,19.89,1.27%,182006.0,2026-09-11 23:42:51
TZA,,,,,,,,-,0.04,12490000.0,42.93,-1.06%,5831027.0,2026-09-11 23:42:51
TYYY,,,,,,,,-,0.29,120.0,38.22,0.67%,34.0,2026-09-11 23:42:51
TYO,,,,,,,,-,0.77,29560.0,15.59,0.71%,21097.0,2026-09-11 23:42:51
TYLG,,,,,,,,-,0.77,3710.0,42.26,1.11%,1322.0,2026-09-11 23:42:51
TYLD,,,,,,,,-,0.09,12690.0,25.48,0.04%,3526.0,2026-09-11 23:42:51
TYD,,,,,,,,-,1.92,19570.0,21.36,-0.74%,18940.0,2026-09-11 23:42:51
TYA,,,,,,,,-,0.44,61880.0,11.58,-0.65%,10345.0,2026-09-11 23:42:51
TXXS,,,,,,,,-,1.84,8340.0,20.71,-3.38%,8410.0,2026-09-11 23:42:51
TXXI,,,,,,,,-,1.87,7210.0,49.04,0.26%,8924.0,2026-09-11 23:42:51
TXXH,,,,,,,,-,0.44,17420.0,62.06,1.11%,8749.0,2026-09-11 23:42:51
TXXD,,,,,,,,-,0.63,6900.0,39.87,1.23%,9092.0,2026-09-11 23:42:51
TXUG,,,,,,,,-,0.44,630.0,27.07,1.08%,279.0,2026-09-11 23:42:51
TXUE,,,,,,,,-,0.71,35820.0,35.76,1.03%,59684.0,2026-09-11 23:42:51
TXS,,,,,,,,-,2.18,3400.0,42.17,0.81%,4687.0,2026-09-11 23:42:51
TXNU,,,,,,,,-,0.42,24960.0,40.95,7.45%,23475.0,2026-09-11 23:42:51
TXBC,,,,,,,,-,2.91,1570.0,17.29,2.40%,9323.0,2026-09-11 23:42:51
TWSC,,,,,,,,-,0.4,490.0,23.33,1.93%,13.0,2026-09-11 23:42:51
TWOX,,,,,,,,-,0.09,5560.0,30.09,1.12%,1387.0,2026-09-11 23:42:51
TWM,,,,,,,,-,0.21,576290.0,22.56,-0.75%,703739.0,2026-09-11 23:42:51
TVAL,,,,,,,,-,0.35,149880.0,43.08,0.89%,164666.0,2026-09-11 23:42:51
TUSI,,,,,,,,-,0.31,283160.0,25.28,-0.06%,272849.0,2026-09-11 23:42:51
TUSB,,,,,,,,-,0.67,19060.0,50.42,-0.05%,19500.0,2026-09-11 23:42:51
TURF,,,,,,,,-,0.11,101670.0,35.79,0.05%,20605.0,2026-09-11 23:42:51
TUR,,,,,,,,-,2.07,130810.0,40.44,0.37%,81801.0,2026-09-11 23:42:51
TUG,,,,,,,,-,0.49,1940.0,46.28,0.97%,37.0,2026-09-11 23:42:51
TUA,,,,,,,,-,0.22,366540.0,19.55,-0.62%,213216.0,2026-09-11 23:42:51
TTXU,,,,,,,,-,0.02,10240.0,34.57,1.11%,12138.0,2026-09-11 23:42:51
TTXD,,,,,,,,-,0.16,11520.0,12.83,-1.03%,13920.0,2026-09-11 23:42:51
TTT,,,,,,,,-,8.93,5710.0,79.31,-0.31%,6691.0,2026-09-11 23:42:51
TTOP,,,,,,,,-,9.13,460.0,18.52,0.85%,19.0,2026-09-11 23:42:51
TTMX,,,,,,,,-,0.64,35270.0,9.27,5.71%,35792.0,2026-09-11 23:42:51
TTEQ,,,,,,,,-,0.2,107950.0,42.13,1.16%,49369.0,2026-09-11 23:42:51
TTDU,,,,,,,,-,0.42,180330.0,14.18,5.11%,65542.0,2026-09-11 23:42:51
TSYY,,,,,,,,-,0.39,37990.0,20.32,-0.34%,17043.0,2026-09-11 23:42:51
TSYX,,,,,,,,-,1.45,22090.0,23.05,0.79%,11644.0,2026-09-11 23:42:51
TSYW,,,,,,,,-,0.61,3490.0,40.19,0.17%,199.0,2026-09-11 23:42:51
TSXU,,,,,,,,-,0.05,127760.0,56.66,1.38%,163401.0,2026-09-11 23:42:51
TSXD,,,,,,,,-,0.54,47670.0,5.23,-3.06%,18769.0,2026-09-11 23:42:51
TSUI,,,,,,,,-,1.57,9510.0,14.59,-1.44%,159433.0,2026-09-11 23:42:51
TSSD,,,,,,,,-,0.14,1980.0,28.69,-0.48%,1227.0,2026-09-11 23:42:51
TSRS,,,,,,,,-,0.15,580.0,26.13,-0.01%,312.0,2026-09-11 23:42:51
TSPY,,,,,,,,-,1.16,215590.0,25.28,0.88%,86826.0,2026-09-11 23:42:51
TSPX,,,,,,,,-,0.19,18340.0,30.4,0.73%,8.0,2026-09-11 23:42:51
TSPA,,,,,,,,-,0.18,496010.0,48.21,0.86%,209928.0,2026-09-11 23:42:51
TSOL,,,,,,,,-,5.28,10940.0,9.94,2.40%,8853.0,2026-09-11 23:42:51
TSNF,,,,,,,,-,0.09,2150.0,30.54,1.09%,1515.0,2026-09-11 23:42:51
TSMZ,,,,,,,,-,0.11,99990.0,7.65,-1.06%,73796.0,2026-09-11 23:42:51
TSMY,,,,,,,,-,0.09,168720.0,15.22,0.13%,78956.0,2026-09-11 23:42:51
TSMX,,,,,,,,-,1.1,732930.0,82.06,2.35%,284898.0,2026-09-11 23:42:51
TSMU,,,,,,,,-,1.74,69980.0,70.96,2.16%,13920.0,2026-09-11 23:42:51
TSMG,,,,,,,,-,0.56,81800.0,39.58,2.27%,20520.0,2026-09-11 23:42:51
TSME,,,,,,,,-,0.01,88530.0,46.97,1.82%,82290.0,2026-09-11 23:42:51
TSLZ,,,,,,,,-,0.13,2470000.0,11.65,-1.02%,1504299.0,2026-09-11 23:42:51
TSLY,,,,,,,,-,2.77,498100.0,22.4,0.31%,395796.0,2026-09-11 23:42:51
TSLW,,,,,,,,-,0.45,81670.0,18.14,0.44%,169253.0,2026-09-11 23:42:51
TSLT,,,,,,,,-,0.56,2700000.0,13.52,0.97%,1669273.0,2026-09-11 23:42:51
TSLS,,,,,,,,-,0.11,474600.0,56.01,-0.44%,166513.0,2026-09-11 23:42:51
TSLR,,,,,,,,-,0.78,1480000.0,16.76,0.96%,1765911.0,2026-09-11 23:42:51
TSLQ,,,,,,,,-,0.1,6440000.0,18.41,-1.02%,4671309.0,2026-09-11 23:42:51
