Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
EMDM,,,,,,,,-,1.65,7120.0,33.88,-0.0416,3182.0,2026-03-20 22:09:13
IBDV,,,,,,,,-,0.23,875310.0,21.77,-0.0053,1262643.0,2026-03-20 22:09:13
RSPT,,,,,,,,-,1.03,329670.0,45.75,-0.027000000000000003,733295.0,2026-03-20 22:09:13
GAL,,,,,,,,-,0.37,18410.0,48.96,-0.0159,19813.0,2026-03-20 22:09:13
BKSE,,,,,,,,-,2.71,3870.0,110.97,-0.018500000000000003,3094.0,2026-03-20 22:09:13
MOTG,,,,,,,,-,0.62,2140.0,36.64,-0.0241,804.0,2026-03-20 22:09:13
LFAJ,,,,,,,,-,5.0,0.0,132.45,0.0,0.0,2026-03-20 22:09:13
XNAV,,,,,,,,-,0.79,450.0,80.22,-0.0277,39.0,2026-03-20 22:09:13
EMDV,,,,,,,,-,2.19,400.0,44.96,-0.0176,403.0,2026-03-20 22:09:13
IBDW,,,,,,,,-,0.23,585240.0,20.8,-0.0069,790509.0,2026-03-20 22:09:13
RSPU,,,,,,,,-,0.42,44940.0,78.95,-0.0363,46901.0,2026-03-20 22:09:13
GAUD,,,,,,,,-,0.39,280.0,23.54,0.0,0.0,2026-03-20 22:09:13
AVOS,,,,,,,,-,,19180.0,23.94,-0.024300000000000002,12.0,2026-03-20 22:09:13
MOTI,,,,,,,,-,0.32,16600.0,33.73,-0.0236,26290.0,2026-03-20 22:09:13
LFAK,,,,,,,,-,0.22,90.0,134.64,0.0,0.0,2026-03-20 22:09:13
XPAY,,,,,,,,-,0.23,78110.0,48.72,-0.0148,70497.0,2026-03-20 22:09:13
EMGF,,,,,,,,-,0.37,138400.0,59.24,-0.033,131848.0,2026-03-20 22:09:13
IBDX,,,,,,,,-,0.28,361120.0,25.09,-0.0079,169915.0,2026-03-20 22:09:13
RSSB,,,,,,,,-,1.34,96080.0,26.67,-0.0305,39900.0,2026-03-20 22:09:13
EQLT,,,,,,,,-,4.9,3350.0,31.43,-0.037200000000000004,1993.0,2026-03-20 22:09:13
COAL,,,,,,,,-,0.18,54530.0,27.05,-0.0178,370872.0,2026-03-20 22:09:13
FHYS,,,,,,,,-,0.38,21040.0,22.88,-0.0052,33458.0,2026-03-20 22:09:13
IBMR,,,,,,,,-,0.32,84780.0,25.37,-0.0043,26521.0,2026-03-20 22:09:13
PSCQ,,,,,,,,-,0.32,1160.0,28.83,-0.0088,57.0,2026-03-20 22:09:13
FSCC,,,,,,,,-,0.63,62870.0,29.03,-0.0232,14879.0,2026-03-20 22:09:13
ABLS,,,,,,,,-,0.02,130.0,18.03,-0.015,13.0,2026-03-20 22:09:13
MID,,,,,,,,-,0.05,7240.0,61.03,-0.025699999999999997,3527.0,2026-03-20 22:09:13
EQAL,,,,,,,,-,0.43,66730.0,53.98,-0.0216,125950.0,2026-03-20 22:09:13
DECM,,,,,,,,-,1.47,17430.0,32.6,-0.0037,2358.0,2026-03-20 22:09:13
FIAT,,,,,,,,-,1.4,96630.0,24.65,0.0254,45652.0,2026-03-20 22:09:13
IBMS,,,,,,,,-,0.07,61940.0,25.88,-0.0058,54895.0,2026-03-20 22:09:13
PSCT,,,,,,,,-,9.47,18360.0,59.3,-0.0355,10669.0,2026-03-20 22:09:13
FRTY,,,,,,,,-,0.7,38360.0,19.4,-0.0292,12553.0,2026-03-20 22:09:13
ABEQ,,,,,,,,-,0.24,16059.999999999998,37.29,-0.0052,10750.0,2026-03-20 22:09:13
MHY,,,,,,,,-,0.07,430.0,24.76,-0.006,3107.0,2026-03-20 22:09:13
EPRF,,,,,,,,-,0.08,19150.0,16.81,-0.0106,10298.0,2026-03-20 22:09:13
DECO,,,,,,,,-,1.0,1430.0,46.39,-0.0354,128.0,2026-03-20 22:09:13
FIAX,,,,,,,,-,0.0,20940.0,17.39,-0.0034999999999999996,9664.0,2026-03-20 22:09:13
IBMT,,,,,,,,-,0.14,31660.0,25.74,-0.006500000000000001,6882.0,2026-03-20 22:09:13
IEZ,,,,,,,,-,0.48,480500.0,27.75,-0.0149,789528.0,2026-03-20 22:09:13
ECH,,,,,,,,-,0.51,1090000.0,38.06,-0.042800000000000005,686503.0,2026-03-20 22:09:13
BDBT,,,,,,,,-,0.58,43590.0,25.17,-0.0083,25850.0,2026-03-20 22:09:13
NPFI,,,,,,,,-,0.22,41630.0,25.73,-0.0066,6471.0,2026-03-20 22:09:13
EGGY,,,,,,,,-,0.27,27850.0,32.2,-0.042199999999999994,18203.0,2026-03-20 22:09:13
BSMR,,,,,,,,-,0.06,65760.0,23.7,-0.0017000000000000001,43365.0,2026-03-20 22:09:13
MMIT,,,,,,,,-,0.2,298200.0,24.22,-0.0062,316225.0,2026-03-20 22:09:13
IBMS,,,,,,,,-,0.07,61940.0,25.88,-0.0058,54895.0,2026-03-20 22:09:13
IETC,,,,,,,,-,0.01,76470.0,89.95,-0.024,31109.0,2026-03-20 22:09:13
ECML,,,,,,,,-,0.06,880.0,34.72,-0.013500000000000002,54.0,2026-03-20 22:09:13
BDCX,,,,,,,,-,0.0,3300.0,19.93,-0.0282,73.0,2026-03-20 22:09:13
NSCI,,,,,,,,-,0.05,18670.0,25.12,-0.0014000000000000002,273.0,2026-03-20 22:09:13
EFU,,,,,,,,-,0.28,7450.0,9.48,0.0583,70215.0,2026-03-20 22:09:13
BSMS,,,,,,,,-,0.6,56860.0,23.48,-0.0024,17513.0,2026-03-20 22:09:13
MMK,,,,,,,,-,0.12,310.0,100.19,0.0003,263.0,2026-03-20 22:09:13
IBMT,,,,,,,,-,0.14,31660.0,25.74,-0.006500000000000001,6882.0,2026-03-20 22:09:13
IETH,,,,,,,,-,0.8,2300.0,20.96,-0.0049,374.0,2026-03-20 22:09:13
ECNS,,,,,,,,-,3.49,25030.0,32.26,-0.027200000000000002,30936.0,2026-03-20 22:09:13
BDCZ,,,,,,,,-,1.07,1610.0,14.82,-0.018000000000000002,23.0,2026-03-20 22:09:13
NSCR,,,,,,,,-,0.04,370.0,29.86,0.0,0.0,2026-03-20 22:09:13
AGQI,,,,,,,,-,5.92,7660.0,16.75,-0.021,10870.0,2026-03-20 22:09:13
ITOL,,,,,,,,-,14.82,170.0,23.96,-0.028900000000000002,458.0,2026-03-20 22:09:13
AUGT,,,,,,,,-,1.38,1790.0,34.74,-0.010700000000000001,2212.0,2026-03-20 22:09:13
MMTM,,,,,,,,-,0.24,1520.0,280.43,-0.0194,629.0,2026-03-20 22:09:13
NVOH,,,,,,,,-,0.1,8170.0,19.9,-0.0109,1236.0,2026-03-20 22:09:13
SILJ,,,,,,,,-,0.21,11270000.0,26.31,-0.0401,10717967.0,2026-03-20 22:09:13
IFV,,,,,,,,-,0.72,56930.0,24.42,-0.0279,15092.0,2026-03-20 22:09:13
DAK,,,,,,,,-,0.09,300.0,25.47,-0.013300000000000001,194.0,2026-03-20 22:09:13
AGRH,,,,,,,,-,4.51,690.0,26.05,-0.0015,137.0,2026-03-20 22:09:13
ITOT,,,,,,,,-,0.27,6080000.0,141.68,-0.015600000000000001,8682170.0,2026-03-20 22:09:13
AUGU,,,,,,,,-,1.3,4340.0,28.39,-0.0084,6088.0,2026-03-20 22:09:13
MMSC,,,,,,,,-,0.66,13340.0,23.46,-0.026600000000000002,4513.0,2026-03-20 22:09:13
NVOX,,,,,,,,-,1.07,1110000.0,9.58,-0.0323,1604328.0,2026-03-20 22:09:13
SIJ,,,,,,,,-,0.31,23800.0,10.51,0.0327,19922.0,2026-03-20 22:09:13
IG,,,,,,,,-,0.27,31480.0,20.46,-0.0106,20207.0,2026-03-20 22:09:13
DALI,,,,,,,,-,1.44,7510.0,26.87,-0.0329,6565.0,2026-03-20 22:09:13
AGRW,,,,,,,,-,0.03,14280.0,27.35,-0.018600000000000002,56.0,2026-03-20 22:09:13
IVE,,,,,,,,-,0.73,1190000.0,207.73,-0.0095,1363539.0,2026-03-20 22:09:13
AUGW,,,,,,,,-,1.99,9910.0,32.08,-0.0076,13856.0,2026-03-20 22:09:13
MMSD,,,,,,,,-,1.28,3690.0,25.34,-0.0039000000000000003,2223.0,2026-03-20 22:09:13
IPAY,,,,,,,,-,0.73,40230.0,42.66,-0.0033,19455.0,2026-03-20 22:09:13
IAPR,,,,,,,,-,0.11,33410.0,30.82,-0.0123,22282.0,2026-03-20 22:09:13
BFJL,,,,,,,,-,0.03,1610.0,16.91,-0.0,82.0,2026-03-20 22:09:13
DEED,,,,,,,,-,0.51,58730.0,21.35,-0.0102,219009.0,2026-03-20 22:09:13
ISCG,,,,,,,,-,0.83,59410.0,54.2,-0.0227,74052.0,2026-03-20 22:09:13
ASIA,,,,,,,,-,0.46,4380.0,34.62,-0.0317,422.0,2026-03-20 22:09:13
NORW,,,,,,,,-,0.03,72800.0,36.76,-0.0242,383734.0,2026-03-20 22:09:13
ICVT,,,,,,,,-,0.32,764150.0,102.46,-0.0222,428931.0,2026-03-20 22:09:13
IPFXU,,22000000.0,,,,,,-,,,,,0.0,2026-03-20 22:09:13
FEGE,,,,,,,,-,0.58,410570.0,45.98,-0.018600000000000002,362639.0,2026-03-20 22:09:13
BFLB,,,,,,,,-,0.26,6650.0,49.82,-0.0074,5003.0,2026-03-20 22:09:13
DEEF,,,,,,,,-,0.19,1250.0,36.65,-0.030600000000000002,142.0,2026-03-20 22:09:13
ISCV,,,,,,,,-,2.53,16129.999999999998,67.23,-0.0165,98043.0,2026-03-20 22:09:13
ARTY,,,,,,,,-,0.46,533510.0,47.77,-0.0471,564642.0,2026-03-20 22:09:13
NOBL,,,,,,,,-,0.29,774320.0,104.15,-0.013000000000000001,1035018.0,2026-03-20 22:09:13
IDACU,,20000000.0,,,,,,-,,,,,0.0,2026-03-20 22:09:13
IOYY,,,,,,,,-,0.77,43610.0,9.69,-0.0401,19686.0,2026-03-20 22:09:13
FEIG,,,,,,,,-,1.61,5210.0,40.51,-0.0102,7.0,2026-03-20 22:09:13
BENJ,,,,,,,,-,0.68,25560.0,52.27,0.0002,6645.0,2026-03-20 22:09:13
DEEP,,,,,,,,-,0.47,1590.0,35.7,-0.0123,802.0,2026-03-20 22:09:13
FMAT,,,,,,,,-,1.62,49900.0,53.9,-0.0223,35336.0,2026-03-20 22:09:13
ALTL,,,,,,,,-,1.07,8390.0,43.39,-0.0137,7570.0,2026-03-20 22:09:13
LFEQ,,,,,,,,-,2.75,1030.0,51.55,-0.0151,25.0,2026-03-20 22:09:13
FTSD,,,,,,,,-,0.54,32360.0,90.64,-0.0004,10096.0,2026-03-20 22:09:13
XLI,,,,,,,,-,1.9,12380000.0,161.67,-0.0146,19162920.0,2026-03-20 22:09:13
HIDV,,,,,,,,-,0.48,15010.0,76.71,-0.0242,4133.0,2026-03-20 22:09:13
MEMS,,,,,,,,-,0.51,1100.0,26.01,-0.033,1470.0,2026-03-20 22:09:13
AVGV,,,,,,,,-,1.77,30620.0,75.43,-0.0176,22681.0,2026-03-20 22:09:13
FMAY,,,,,,,,-,3.22,12200.0,52.67,-0.0075,7973.0,2026-03-20 22:09:13
ALLW,,,,,,,,-,1.41,811900.0,28.04,-0.0311,3077109.0,2026-03-20 22:09:13
LFGY,,,,,,,,-,0.08,98320.0,21.06,-0.0339,35667.0,2026-03-20 22:09:13
FTSL,,,,,,,,-,0.89,328070.0,44.86,-0.0031,163709.0,2026-03-20 22:09:13
XLII,,,,,,,,-,0.6,5150.0,24.0,-0.0131,86329.0,2026-03-20 22:09:13
HGER,,,,,,,,-,0.37,782240.0,30.7,0.001,691771.0,2026-03-20 22:09:13
MEMX,,,,,,,,-,1.21,5890.0,39.08,-0.0345,3265.0,2026-03-20 22:09:13
AVGW,,,,,,,,-,0.09,51920.0,37.17,-0.0348,204929.0,2026-03-20 22:09:13
FMB,,,,,,,,-,0.09,165540.0,50.82,-0.0075,99044.0,2026-03-20 22:09:13
ALRG,,,,,,,,-,13.68,340.0,26.39,-0.013500000000000002,111.0,2026-03-20 22:09:13
LENS,,,,,,,,-,0.24,11460.0,42.85,-0.0212,3844.0,2026-03-20 22:09:13
FTSM,,,,,,,,-,0.12,1010000.0,59.88,0.0,573695.0,2026-03-20 22:09:13
FMNY,,,,,,,,-,1.11,6860.0,26.52,-0.009899999999999999,7129.0,2026-03-20 22:09:13
SMLL,,,,,,,,-,0.82,3700.0,18.83,-0.0105,391.0,2026-03-20 22:09:13
JCHI,,,,,,,,-,6.0,1060.0,51.54,-0.0225,602.0,2026-03-20 22:09:13
AAPW,,,,,,,,-,0.09,15820.0,34.11,0.0018,444504.0,2026-03-20 22:09:13
ANGL,,,,,,,,-,0.77,917880.0,28.46,-0.0118,662032.0,2026-03-20 22:09:13
OKLL,,,,,,,,-,0.34,4240000.0,7.39,-0.0276,6684572.0,2026-03-20 22:09:13
SSFI,,,,,,,,-,0.01,19250.0,21.27,-0.0078000000000000005,6600.0,2026-03-20 22:09:13
ASHR,,,,,,,,-,1.46,6930000.0,32.37,-0.0212,7058568.0,2026-03-20 22:09:13
FMQQ,,,,,,,,-,0.07,8750.0,11.07,-0.0229,9384.0,2026-03-20 22:09:13
SMLV,,,,,,,,-,1.05,3840.0,133.48,-0.015,3825.0,2026-03-20 22:09:13
JBND,,,,,,,,-,0.06,899200.0,53.46,-0.008199999999999999,884558.0,2026-03-20 22:09:13
AAPX,,,,,,,,-,0.13,198900.0,24.43,-0.011699999999999999,33086.0,2026-03-20 22:09:13
ANV,,,,,,,,-,0.24,3120.0,24.49,-0.0091,1600.0,2026-03-20 22:09:13
OIH,,,,,,,,-,2.54,658440.0,386.97,-0.0144,617630.0,2026-03-20 22:09:13
SSG,,,,,,,,-,0.14,146300.0,30.16,0.056799999999999996,173326.0,2026-03-20 22:09:13
ASHS,,,,,,,,-,4.38,19580.0,40.1,-0.030899999999999997,13233.0,2026-03-20 22:09:13
FMTL,,,,,,,,-,1.84,14700.0,30.17,-0.0379,10987.0,2026-03-20 22:09:13
SMMD,,,,,,,,-,0.17,354240.0,74.69,-0.024300000000000002,1100299.0,2026-03-20 22:09:13
KYLD,,,,,,,,-,0.11,65260.00000000001,18.5,-0.0294,31310.0,2026-03-20 22:09:13
AAPY,,,,,,,,-,1.05,3760.0,21.37,-0.0175,7565.0,2026-03-20 22:09:13
MYHB,,,,,,,,-,0.0,560.0,24.83,-0.0048,40.0,2026-03-20 22:09:13
AVSC,,,,,,,,-,0.83,135330.0,60.09,-0.016,219257.0,2026-03-20 22:09:13
IXC,,,,,,,,-,0.79,727480.0,55.64,-0.0063,5051531.0,2026-03-20 22:09:13
JSI,,,,,,,,-,0.18,167240.0,51.64,-0.0034999999999999996,141199.0,2026-03-20 22:09:13
IBTL,,,,,,,,-,0.52,189000.0,20.3,-0.0054,315066.0,2026-03-20 22:09:13
STEN,,,,,,,,-,0.59,7680.0,24.74,-0.0113,8839.0,2026-03-20 22:09:13
FFLC,,,,,,,,-,0.97,83940.0,50.88,-0.0176,72008.0,2026-03-20 22:09:13
GTOQ,,,,,,,,-,1.46,29880.0,22.06,-0.0066,19620.0,2026-03-20 22:09:13
MYHC,,,,,,,,-,0.02,50.0,24.7,-0.009000000000000001,41.0,2026-03-20 22:09:13
AVSD,,,,,,,,-,1.95,14480.0,70.97,-0.0286,12171.0,2026-03-20 22:09:13
IXG,,,,,,,,-,0.56,46410.0,111.33,-0.01,26977.0,2026-03-20 22:09:13
JSMD,,,,,,,,-,0.13,65810.0,77.16,-0.0268,317773.0,2026-03-20 22:09:13
IBTM,,,,,,,,-,1.53,139180.0,22.81,-0.006999999999999999,220799.0,2026-03-20 22:09:13
STCE,,,,,,,,-,0.07,155190.0,54.46,-0.0395,312635.0,2026-03-20 22:09:13
FFLG,,,,,,,,-,0.2,82160.0,27.76,-0.0248,105974.0,2026-03-20 22:09:13
GTOS,,,,,,,,-,3.25,12100.0,24.95,-0.0026,32583.0,2026-03-20 22:09:13
MYHD,,,,,,,,-,0.0,2510.0,24.62,-0.0063,2206.0,2026-03-20 22:09:13
AVSE,,,,,,,,-,0.25,14240.0,66.09,-0.029900000000000003,15189.0,2026-03-20 22:09:13
HYP,,,,,,,,-,2.61,22700.0,24.32,-0.0414,1845.0,2026-03-20 22:09:13
JSML,,,,,,,,-,0.11,26970.0,68.42,-0.0294,18084.0,2026-03-20 22:09:13
KAMO,,,,,,,,-,0.0,32299.999999999996,24.81,-0.0058,23455.0,2026-03-20 22:09:13
TSEC,,,,,,,,-,0.82,14870.0,25.9,-0.0042,7569.0,2026-03-20 22:09:13
CGBL,,,,,,,,-,0.03,1250000.0,34.23,-0.0144,983603.0,2026-03-20 22:09:13
HERD,,,,,,,,-,1.85,7870.0,44.75,-0.0161,11296.0,2026-03-20 22:09:13
SIJ,,,,,,,,-,0.31,23800.0,10.51,0.0327,19922.0,2026-03-20 22:09:13
BTR,,,,,,,,-,0.01,5060.0,25.39,-0.0321,131.0,2026-03-20 22:09:13
JDST,,,,,,,,-,0.14,2190000.0,48.25,0.0746,544039.0,2026-03-20 22:09:13
SPYT,,,,,,,,-,0.61,180660.0,16.21,-0.0134,105269.0,2026-03-20 22:09:13
KARS,,,,,,,,-,0.56,17880.0,30.5,-0.019299999999999998,32213.0,2026-03-20 22:09:13
TSEL,,,,,,,,-,1.86,22290.0,24.74,-0.021,8004.0,2026-03-20 22:09:13
CHAT,,,,,,,,-,1.43,326750.0,62.53,-0.0412,371126.0,2026-03-20 22:09:13
HELS,,,,,,,,-,0.16,79360.0,23.18,0.0013,19462.0,2026-03-20 22:09:13
SIL,,,,,,,,-,0.61,4120000.0,79.19,-0.044199999999999996,3944490.0,2026-03-20 22:09:13
CLCG,,,,,,,,-,1.74,3010.0,24.53,-0.0165,1460.0,2026-03-20 22:09:13
JDVI,,,,,,,,-,1.64,9800.0,34.72,-0.0298,4138.0,2026-03-20 22:09:13
SPYU,,,,,,,,-,0.47,1480000.0,20.96,-0.0584,4348269.0,2026-03-20 22:09:13
KAT,,,,,,,,-,0.0,18780.0,53.66,-0.0085,11203.0,2026-03-20 22:09:13
UTHY,,,,,,,,-,0.29,20020.0,40.62,-0.0176,55697.0,2026-03-20 22:09:13
CHAU,,,,,,,,-,1.93,172400.0,20.19,-0.037200000000000004,152835.0,2026-03-20 22:09:13
HELX,,,,,,,,-,2.84,1370.0,31.68,-0.021099999999999997,92.0,2026-03-20 22:09:13
BETH,,,,,,,,-,1.31,6780.0,39.76,-0.0015,2077.0,2026-03-20 22:09:13
QMMY,,,,,,,,-,0.05,13350.0,24.8,-0.0101,11548.0,2026-03-20 22:09:13
BNDW,,,,,,,,-,0.32,144920.0,67.95,-0.0076,134909.0,2026-03-20 22:09:13
NBTR,,,,,,,,-,0.01,1270.0,49.89,-0.0079,52.0,2026-03-20 22:09:13
PLTW,,,,,,,,-,2.17,216860.0,26.76,-0.0415,564758.0,2026-03-20 22:09:13
EPS,,,,,,,,-,0.87,58360.0,67.99,-0.013000000000000001,42377.0,2026-03-20 22:09:13
FFUT,,,,,,,,-,1.34,5100.0,57.06,0.0064,19047.0,2026-03-20 22:09:13
ETU,,,,,,,,-,1.05,174600.0,6.2,-0.0182,127751.0,2026-03-20 22:09:13
BFAP,,,,,,,,-,21.54,630.0,15.0,-0.0023,4.0,2026-03-20 22:09:13
QMNV,,,,,,,,-,1.94,9490.0,22.79,-0.011200000000000002,18860.0,2026-03-20 22:09:13
BNDX,,,,,,,,-,0.13,6320000.0,47.81,-0.0066,5790362.0,2026-03-20 22:09:13
IFEB,,,,,,,,-,0.58,50860.0,29.19,-0.020099999999999996,8085.0,2026-03-20 22:09:13
PLTY,,,,,,,,-,4.12,280400.0,40.0,-0.023,198937.0,2026-03-20 22:09:13
EPSB,,,,,,,,-,0.0,540.0,24.54,0.0,0.0,2026-03-20 22:09:13
EJUL,,,,,,,,-,0.1,12150.0,29.61,-0.011399999999999999,55134.0,2026-03-20 22:09:13
ETRL,,,,,,,,-,0.72,4600.0,7.73,0.0011,415.0,2026-03-20 22:09:13
CATF,,,,,,,,-,0.76,6550.0,49.74,-0.0083,5241.0,2026-03-20 22:09:13
QMOM,,,,,,,,-,1.38,23250.0,66.2,-0.0355,16441.0,2026-03-20 22:09:13
BNDY,,,,,,,,-,0.43,12740.0,25.42,-0.0128,5560.0,2026-03-20 22:09:13
IFED,,,,,,,,-,1.03,270.0,41.44,-0.0166,100.0,2026-03-20 22:09:13
EQRR,,,,,,,,-,7.49,380.0,68.34,-0.0079,284.0,2026-03-20 22:09:13
DSMC,,,,,,,,-,0.3,10730.0,36.59,-0.0069,5858.0,2026-03-20 22:09:13
RBLY,,,,,,,,-,2.49,17660.0,18.74,-0.0091,5375.0,2026-03-20 22:09:13
TSMX,,,,,,,,-,0.17,714530.0,55.13,-0.054400000000000004,651505.0,2026-03-20 22:09:13
INEQ,,,,,,,,-,3.37,22120.0,37.49,-0.0269,4790.0,2026-03-20 22:09:13
IFLN,,,,,,,,-,0.02,123660.0,17.9,-0.011000000000000001,32905.0,2026-03-20 22:09:13
METV,,,,,,,,-,1.15,74450.0,15.94,-0.0191,42520.0,2026-03-20 22:09:13
FRIZ,,,,,,,,-,1.62,120.0,24.39,-0.011000000000000001,69.0,2026-03-20 22:09:13
EQIN,,,,,,,,-,0.42,18590.0,48.63,-0.0051,15370.0,2026-03-20 22:09:13
DSPY,,,,,,,,-,0.65,2700.0,56.76,-0.014499999999999999,967.0,2026-03-20 22:09:13
PKB,,,,,,,,-,0.97,38030.0,93.47,-0.024900000000000002,34131.0,2026-03-20 22:09:13
TSMY,,,,,,,,-,1.07,194500.0,14.89,-0.0255,79476.0,2026-03-20 22:09:13
INFL,,,,,,,,-,0.38,307920.0,50.54,-0.0181,165971.0,2026-03-20 22:09:13
IFLO,,,,,,,,-,0.65,22170.0,29.83,-0.0203,1502806.0,2026-03-20 22:09:13
METW,,,,,,,,-,0.21,27620.0,29.05,-0.0202,233784.0,2026-03-20 22:09:13
GRNY,,,,,,,,-,0.16,3010000.0,23.83,-0.015700000000000002,3077050.0,2026-03-20 22:09:13
EQL,,,,,,,,-,0.26,99020.0,46.91,-0.016399999999999998,46839.0,2026-03-20 22:09:13
DSI,,,,,,,,-,0.17,144510.0,121.16,-0.0161,113619.0,2026-03-20 22:09:13
RBIL,,,,,,,,-,0.1,26030.0,50.02,0.0007000000000000001,28532.0,2026-03-20 22:09:13
TSMZ,,,,,,,,-,0.21,86850.0,10.94,0.027999999999999997,68632.0,2026-03-20 22:09:13
AADR,,,,,,,,-,1.42,3400.0,78.92,-0.029300000000000003,9604.0,2026-03-20 22:09:13
LDRR,,,,,,,,-,2.25,80.0,136.87,0.0,0.0,2026-03-20 22:09:13
CLSE,,,,,,,,-,0.25,97770.0,28.02,-0.0158,116212.0,2026-03-20 22:09:13
JPMB,,,,,,,,-,1.97,13560.0,38.92,-0.0151,94440.0,2026-03-20 22:09:13
CRDT,,,,,,,,-,0.53,21790.0,21.94,-0.0292,16708.0,2026-03-20 22:09:13
IMTM,,,,,,,,-,0.63,706690.0,46.31,-0.0322,1132845.0,2026-03-20 22:09:13
EFZ,,,,,,,,-,0.06,59910.0,13.1,0.0315,508761.0,2026-03-20 22:09:13
IBIL,,,,,,,,-,4.3,6960.0,25.43,-0.0109,7534.0,2026-03-20 22:09:13
AAEQ,,,,,,,,-,0.0,2880.0,46.36,-0.0143,25.0,2026-03-20 22:09:13
LDRT,,,,,,,,-,0.49,40910.0,25.15,-0.003,71755.0,2026-03-20 22:09:13
CLOX,,,,,,,,-,0.8,197180.0,25.41,-0.0004,735156.0,2026-03-20 22:09:13
JPME,,,,,,,,-,0.39,10580.0,111.67,-0.0202,7247.0,2026-03-20 22:09:13
CRDU,,,,,,,,-,0.35,417000.0,18.72,-0.0733,380073.0,2026-03-20 22:09:13
IMST,,,,,,,,-,2.15,40890.0,11.29,-0.015700000000000002,17674.0,2026-03-20 22:09:13
EFRA,,,,,,,,-,1.18,720.0,33.26,-0.022799999999999997,44.0,2026-03-20 22:09:13
IBAT,,,,,,,,-,0.14,23780.0,32.72,-0.0363,10724.0,2026-03-20 22:09:13
AAA,,,,,,,,-,1.19,7930.0,24.94,0.0,4799.0,2026-03-20 22:09:13
LDRX,,,,,,,,-,3.44,17100.0,30.59,-0.013999999999999999,2187.0,2026-03-20 22:09:13
CLOZ,,,,,,,,-,7.0,648420.0,25.54,0.0004,133320.0,2026-03-20 22:09:13
JPO,,,,,,,,-,,63000.0,13.6,-0.0025,12608.0,2026-03-20 22:09:13
LOGO,,,,,,,,-,0.0,5950.0,18.98,-0.0148,2479.0,2026-03-20 22:09:13
ARKB,,,,,,,,-,0.04,6150000.0,23.28,-0.0013,3740421.0,2026-03-20 22:09:13
GPZ,,,,,,,,-,1.77,245730.0,20.75,-0.0212,319978.0,2026-03-20 22:09:13
BERZ,,,,,,,,-,0.19,97030.0,65.59,0.0724,75227.0,2026-03-20 22:09:13
INDY,,,,,,,,-,0.53,176060.0,41.96,-0.0194,148445.0,2026-03-20 22:09:13
TLA,,,,,,,,-,0.68,3730.0,24.06,-0.0105,1820.0,2026-03-20 22:09:13
DEW,,,,,,,,-,1.64,7350.0,64.73,-0.0184,20097.0,2026-03-20 22:09:13
SCOW,,,,,,,,-,0.28,760.0,19.02,-0.0111,59.0,2026-03-20 22:09:13
LODI,,,,,,,,-,0.9,7630.0,25.21,-0.0018,1694.0,2026-03-20 22:09:13
ARKD,,,,,,,,-,6.37,1530.0,18.79,-0.0148,323.0,2026-03-20 22:09:13
GQGU,,,,,,,,-,0.36,129479.99999999999,26.38,-0.0049,165266.0,2026-03-20 22:09:13
BESF,,,,,,,,-,0.41,2060.0,40.45,0.0012,639.0,2026-03-20 22:09:13
INDZ,,,,,,,,-,2.05,3310.0,22.14,-0.034300000000000004,7.0,2026-03-20 22:09:13
TLCI,,,,,,,,-,3.89,3370.0,24.25,-0.023399999999999997,5094.0,2026-03-20 22:09:13
DEXC,,,,,,,,-,0.19,15430.0,63.83,-0.0359,6818.0,2026-03-20 22:09:13
SCUS,,,,,,,,-,0.16,119930.0,25.16,-0.0004,118883.0,2026-03-20 22:09:13
LOCT,,,,,,,,-,0.1,2850.0,23.6,-0.0036,14128.0,2026-03-20 22:09:13
ARKF,,,,,,,,-,2.22,292680.0,39.33,-0.0219,139917.0,2026-03-20 22:09:13
GQI,,,,,,,,-,0.07,28180.0,54.94,-0.012199999999999999,30313.0,2026-03-20 22:09:13
BEEX,,,,,,,,-,0.07,3190.0,24.12,-0.0097,4787.0,2026-03-20 22:09:13
HCMT,,,,,,,,-,0.11,68390.0,34.53,-0.028300000000000002,69130.0,2026-03-20 22:09:13
SLV,,,,,,,,-,0.34,108720000.0,61.52,-0.0633,56055895.0,2026-03-20 22:09:13
JSI,,,,,,,,-,0.18,167240.0,51.64,-0.0034999999999999996,141199.0,2026-03-20 22:09:13
FPX,,,,,,,,-,0.06,29800.0,160.23,-0.0319,11622.0,2026-03-20 22:09:13
ARKX,,,,,,,,-,0.71,1000000.0,30.15,-0.038900000000000004,841158.0,2026-03-20 22:09:13
AMUU,,,,,,,,-,0.95,173960.0,42.63,-0.0404,79448.0,2026-03-20 22:09:13
MAYU,,,,,,,,-,2.2,2600.0,29.91,-0.013999999999999999,2.0,2026-03-20 22:09:13
IBDZ,,,,,,,,-,0.07,252780.0,25.85,-0.0109,157211.0,2026-03-20 22:09:13
HCOW,,,,,,,,-,0.53,4070.0000000000005,22.97,-0.013500000000000002,3872.0,2026-03-20 22:09:13
SMAP,,,,,,,,-,5.35,460.0,23.84,-0.0151,504.0,2026-03-20 22:09:13
JSMD,,,,,,,,-,0.13,65810.0,77.16,-0.0268,317773.0,2026-03-20 22:09:13
