Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NUGT,,,,,,,,-,0.4,826500.0,199.37,-0.0275,761404.0,2026-04-03 22:14:05
IVSI,,,,,,,,-,0.53,2080.0,26.6,-0.0066,204.0,2026-04-03 22:14:05
EYEG,,,,,,,,-,0.84,160.0,35.31,0.0038,12.0,2026-04-03 22:14:05
OPPE,,,,,,,,-,0.14,53920.0,54.42,0.0007000000000000001,13115.0,2026-04-03 22:14:05
PAB,,,,,,,,-,0.45,18290.0,42.39,0.0019,8743.0,2026-04-03 22:14:05
SCHD,,,,,,,,-,0.2,24210000.0,30.56,0.0016,20547500.0,2026-04-03 22:14:05
MAGX,,,,,,,,-,0.7,65330.0,43.12,-0.0173,48496.0,2026-04-03 22:14:05
SGRT,,,,,,,,-,0.06,27350.0,27.66,0.0095,7457.0,2026-04-03 22:14:05
NUGY,,,,,,,,-,0.06,52620.0,17.6,-0.0206,24155.0,2026-04-03 22:14:05
IVSS,,,,,,,,-,0.53,12350.0,26.1,0.0021,7069.0,2026-04-03 22:14:05
EYLD,,,,,,,,-,4.98,74820.0,41.66,0.0024,72281.0,2026-04-03 22:14:05
OPPJ,,,,,,,,-,0.8,92630.0,55.44,-0.0075,48132.0,2026-04-03 22:14:05
PABD,,,,,,,,-,0.69,10870.0,64.11,-0.006999999999999999,344.0,2026-04-03 22:14:05
SCHE,,,,,,,,-,0.1,2640000.0,32.82,-0.0067,2746851.0,2026-04-03 22:14:05
MAGY,,,,,,,,-,0.09,127370.0,44.48,-0.0038,50887.0,2026-04-03 22:14:05
SGRW,,,,,,,,-,0.18,3510.0,18.55,0.0085,222.0,2026-04-03 22:14:05
NUHY,,,,,,,,-,0.12,34160.0,21.19,0.0019,64309.0,2026-04-03 22:14:05
IVSX,,,,,,,,-,0.14,6040.0,23.42,0.0051,134.0,2026-04-03 22:14:05
EXUS,,,,,,,,-,0.04,10370.0,24.37,-0.0109,2233.0,2026-04-03 22:14:05
LSAT,,,,,,,,-,0.04,11780.0,39.97,0.0123,1549.0,2026-04-03 22:14:05
JMEE,,,,,,,,-,0.34,160640.0,67.49,0.0036,250740.0,2026-04-03 22:14:05
SCYB,,,,,,,,-,0.18,1230000.0,26.0,0.0023,1603745.0,2026-04-03 22:14:05
APLX,,,,,,,,-,0.43,1690000.0,11.66,0.0052,2463499.0,2026-04-03 22:14:05
FTOH,,,,,,,,-,1.11,27530.0,8.33,0.0,111395.0,2026-04-03 22:14:05
CZAR,,,,,,,,-,0.61,240.0,30.65,0.0013,5.0,2026-04-03 22:14:05
KCE,,,,,,,,-,0.38,25630.0,137.56,0.003,21947.0,2026-04-03 22:14:05
MAYZ,,,,,,,,-,0.43,2900.0,32.07,0.0003,22.0,2026-04-03 22:14:05
NANR,,,,,,,,-,0.05,80860.0,84.13,0.0029,32948.0,2026-04-03 22:14:05
JMHI,,,,,,,,-,0.45,30580.0,49.88,0.0004,26743.0,2026-04-03 22:14:05
SCUB,,,,,,,,-,,1890.0,25.0,0.002,3552.0,2026-04-03 22:14:05
APLY,,,,,,,,-,0.5,211380.0,11.72,-0.0042,90463.0,2026-04-03 22:14:05
FTPA,,,,,,,,-,5.21,45960.0,8.6,0.0012,95473.0,2026-04-03 22:14:05
DAK,,,,,,,,-,0.08,300.0,25.8,0.0024,197.0,2026-04-03 22:14:05
KCOP,,,,,,,,-,0.1,49490.0,22.42,-0.0075,41707.0,2026-04-03 22:14:05
MAVF,,,,,,,,-,0.7,670.0,118.49,-0.0014000000000000002,328.0,2026-04-03 22:14:05
NAPR,,,,,,,,-,0.02,21300.0,55.01,-0.0006,41478.0,2026-04-03 22:14:05
JMSI,,,,,,,,-,0.34,28170.0,49.9,0.0011,31608.0,2026-04-03 22:14:05
SCUS,,,,,,,,-,0.28,119530.0,25.16,0.0012,71982.0,2026-04-03 22:14:05
APLZ,,,,,,,,-,0.2,232660.0,19.36,-0.0062,472517.0,2026-04-03 22:14:05
FTQI,,,,,,,,-,0.45,265150.0,20.19,0.0034999999999999996,177602.0,2026-04-03 22:14:05
DDFN,,,,,,,,-,0.33,52810.0,19.09,0.0028000000000000004,2074.0,2026-04-03 22:14:05
JRE,,,,,,,,-,0.21,780.0,24.97,0.009899999999999999,36.0,2026-04-03 22:14:05
RDFI,,,,,,,,-,0.19,17620.0,22.86,-0.011399999999999999,13442.0,2026-04-03 22:14:05
PPH,,,,,,,,-,5.38,449710.0,104.16,-0.0045000000000000005,173127.0,2026-04-03 22:14:05
PBAU,,,,,,,,-,0.13,1920.0,29.79,0.0009,8227.0,2026-04-03 22:14:05
SCJ,,,,,,,,-,0.22,80120.0,98.32,-0.012199999999999999,45650.0,2026-04-03 22:14:05
VCEB,,,,,,,,-,0.39,122330.0,62.89,0.0034000000000000002,87726.0,2026-04-03 22:14:05
ILLU,,,,,,,,-,,,,,0.0,2026-04-03 22:14:05
DDFO,,,,,,,,-,0.02,56170.0,21.52,0.0006,12838.0,2026-04-03 22:14:05
JPAN,,,,,,,,-,1.2,2170.0,37.14,-0.0143,336.0,2026-04-03 22:14:05
RDIV,,,,,,,,-,0.36,50230.0,55.33,0.0014000000000000002,29531.0,2026-04-03 22:14:05
POWR,,,,,,,,-,0.7,76610.0,26.16,-0.0068000000000000005,59051.0,2026-04-03 22:14:05
PBD,,,,,,,,-,1.77,64410.0,18.01,-0.0017000000000000001,18019.0,2026-04-03 22:14:05
SCZ,,,,,,,,-,1.23,1880000.0,78.99,-0.0087,2111666.0,2026-04-03 22:14:05
ARCLU,,,,,,,,-,,,,,0.0,2026-04-03 22:14:05
ILOW,,,,,,,,-,0.28,131350.0,43.12,-0.0040999999999999995,74104.0,2026-04-03 22:14:05
DDFS,,,,,,,,-,3.49,10290.0,21.2,0.0008,20255.0,2026-04-03 22:14:05
JPEF,,,,,,,,-,0.31,162210.0,72.05,-0.0011,55464.0,2026-04-03 22:14:05
RDVY,,,,,,,,-,0.06,1700000.0,68.89,0.0006,1936029.0,2026-04-03 22:14:05
POW,,,,,,,,-,0.04,24460.0,24.47,-0.0067,8481.0,2026-04-03 22:14:05
MUNX,,,,,,,,-,0.26,9550.0,24.84,0.0008,10310.0,2026-04-03 22:14:05
SCMC,,,,,,,,-,0.1,119560.0,24.92,0.002,33123.0,2026-04-03 22:14:05
QDF,,,,,,,,-,0.19,31920.0,79.5,0.0002,60303.0,2026-04-03 22:14:05
GVAL,,,,,,,,-,0.28,272810.0,33.57,0.0003,52372.0,2026-04-03 22:14:05
NVDO,,,,,,,,-,0.11,910.0,18.37,0.0088,241.0,2026-04-03 22:14:05
SGDM,,,,,,,,-,0.13,93090.0,78.58,-0.0068000000000000005,39379.0,2026-04-03 22:14:05
NXTE,,,,,,,,-,0.09,2600.0,39.32,-0.0092,1118.0,2026-04-03 22:14:05
ONEY,,,,,,,,-,0.15,24270.0,120.44,0.0033,5691.0,2026-04-03 22:14:05
MUNY,,,,,,,,-,0.1,60580.0,102.68,0.0029,53619.0,2026-04-03 22:14:05
SCYB,,,,,,,,-,0.18,1230000.0,26.0,0.0023,1603745.0,2026-04-03 22:14:05
QDIV,,,,,,,,-,0.06,2580.0,36.53,-0.0001,671.0,2026-04-03 22:14:05
GWX,,,,,,,,-,2.78,67850.0,42.59,-0.0111,80482.0,2026-04-03 22:14:05
NVDQ,,,,,,,,-,0.09,2550000.0,16.95,-0.0182,2584001.0,2026-04-03 22:14:05
SGRT,,,,,,,,-,0.06,27350.0,27.66,0.0095,7457.0,2026-04-03 22:14:05
NXTG,,,,,,,,-,0.02,7230.0,114.03,0.006999999999999999,5473.0,2026-04-03 22:14:05
ONEZ,,,,,,,,-,0.42,19120.0,25.19,0.0011,27323.0,2026-04-03 22:14:05
LRGC,,,,,,,,-,0.06,90790.0,74.15,0.0026,326908.0,2026-04-03 22:14:05
SCUB,,,,,,,,-,,1890.0,25.0,0.002,3552.0,2026-04-03 22:14:05
QDPL,,,,,,,,-,0.2,208620.0,40.42,-0.0002,144006.0,2026-04-03 22:14:05
GXC,,,,,,,,-,4.27,24260.0,92.21,-0.005600000000000001,33118.0,2026-04-03 22:14:05
FXN,,,,,,,,-,0.03,1440000.0,22.02,0.011000000000000001,1428108.0,2026-04-03 22:14:05
BTCZ,,,,,,,,-,0.08,20010000.0,5.61,0.0341,14272994.0,2026-04-03 22:14:05
IBMT,,,,,,,,-,0.19,31000.0,25.69,0.001,30160.0,2026-04-03 22:14:05
IDEC,,,,,,,,-,0.09,12060.0,32.64,-0.005,4959.0,2026-04-03 22:14:05
LRND,,,,,,,,-,0.05,62660.0,37.58,0.0003,150.0,2026-04-03 22:14:05
NSI,,,,,,,,-,5.51,3590.0,35.25,-0.0067,689.0,2026-04-03 22:14:05
OZEM,,,,,,,,-,0.72,31430.0,31.9,0.0001,7186.0,2026-04-03 22:14:05
SUB,,,,,,,,-,0.44,603330.0,106.43,0.0005,464333.0,2026-04-03 22:14:05
GBTC,,,,,,,,-,0.28,4800000.0,52.15,-0.017,2246417.0,2026-04-03 22:14:05
BTF,,,,,,,,-,1.89,17990.0,18.9,-0.0264,13010.0,2026-04-03 22:14:05
IBMU,,,,,,,,-,,9710.0,25.27,0.0017000000000000001,9837.0,2026-04-03 22:14:05
IDEF,,,,,,,,-,64.38,1810000.0,33.9,0.0062,798210.0,2026-04-03 22:14:05
LRNZ,,,,,,,,-,0.12,3530.0,41.07,0.0124,2084.0,2026-04-03 22:14:05
MGK,,,,,,,,-,0.41,607280.0,371.84,0.0003,487008.0,2026-04-03 22:14:05
OWNB,,,,,,,,-,0.29,18450.0,16.34,-0.0029,2320.0,2026-04-03 22:14:05
SHDG,,,,,,,,-,1.63,2890.0,30.85,-0.0004,537.0,2026-04-03 22:14:05
GBUG,,,,,,,,-,0.03,143000.0,46.72,-0.0226,76762.0,2026-04-03 22:14:05
BTFL,,,,,,,,-,0.4,8420.0,18.08,-0.0144,5833.0,2026-04-03 22:14:05
IBMV,,,,,,,,-,,0.0,25.28,0.0024,635.0,2026-04-03 22:14:05
IDEQ,,,,,,,,-,0.54,416280.0,32.01,-0.0096,861551.0,2026-04-03 22:14:05
GOCT,,,,,,,,-,0.06,16700.0,38.83,0.0004,5818.0,2026-04-03 22:14:05
SCHP,,,,,,,,-,1.33,4760000.0,26.68,0.0045000000000000005,3062750.0,2026-04-03 22:14:05
KAMO,,,,,,,,-,0.0,24960.0,24.68,0.001,19481.0,2026-04-03 22:14:05
HOLD,,,,,,,,-,0.84,2570.0,30.71,0.0029,823.0,2026-04-03 22:14:05
EDGF,,,,,,,,-,0.01,192520.0,24.74,0.0005,67734.0,2026-04-03 22:14:05
GSEW,,,,,,,,-,0.69,99200.0,85.32,0.0039000000000000003,101918.0,2026-04-03 22:14:05
LDUR,,,,,,,,-,1.54,76200.0,95.46,0.0003,85626.0,2026-04-03 22:14:05
RCAX,,,,,,,,-,0.06,270710.0,13.22,0.1165,465435.0,2026-04-03 22:14:05
GOEX,,,,,,,,-,0.41,53840.0,86.1,-0.0339,24337.0,2026-04-03 22:14:05
SCHQ,,,,,,,,-,0.2,930290.0,31.45,0.0051,447853.0,2026-04-03 22:14:05
KAPR,,,,,,,,-,0.09,12630.0,36.48,0.004699999999999999,32778.0,2026-04-03 22:14:05
GDE,,,,,,,,-,0.05,126680.0,63.13,-0.0124,180952.0,2026-04-03 22:14:05
EDGH,,,,,,,,-,0.11,44850.0,34.29,0.0012,16638.0,2026-04-03 22:14:05
GSG,,,,,,,,-,0.26,1290000.0,33.45,0.0483,616023.0,2026-04-03 22:14:05
IWB,,,,,,,,-,1.02,1870000.0,359.85,0.0014000000000000002,897769.0,2026-04-03 22:14:05
RCLO,,,,,,,,-,40.21,3780.0,24.55,0.0014000000000000002,1086.0,2026-04-03 22:14:05
GOAU,,,,,,,,-,1.19,46780.0,45.85,-0.0123,54068.0,2026-04-03 22:14:05
SCHR,,,,,,,,-,0.65,2690000.0,24.85,0.0016,3527008.0,2026-04-03 22:14:05
KBA,,,,,,,,-,0.75,165450.0,30.17,-0.0045000000000000005,23609.0,2026-04-03 22:14:05
GDEC,,,,,,,,-,0.48,69650.0,37.31,0.0022,9750.0,2026-04-03 22:14:05
ISMD,,,,,,,,-,0.55,40300.0,40.6,0.0087,51075.0,2026-04-03 22:14:05
PAAU,,,,,,,,-,0.35,3300.0,20.28,0.013000000000000001,3724.0,2026-04-03 22:14:05
QBTX,,,,,,,,-,0.16,1640000.0,7.7,0.083,1587383.0,2026-04-03 22:14:05
IBTR,,,,,,,,-,,6680.0,25.07,0.0024,10612.0,2026-04-03 22:14:05
MPRO,,,,,,,,-,2.03,27370.0,31.39,0.0013,22237.0,2026-04-03 22:14:05
QQQU,,,,,,,,-,0.52,82300.0,42.83,-0.0159,125786.0,2026-04-03 22:14:05
SVXY,,,,,,,,-,0.23,2830000.0,46.23,-0.0009,2118768.0,2026-04-03 22:14:05
HAPS,,,,,,,,-,1.4,110.0,31.63,0.0086,15.0,2026-04-03 22:14:05
KOMP,,,,,,,,-,0.36,85490.0,59.65,0.0066,102079.0,2026-04-03 22:14:05
PAB,,,,,,,,-,0.45,18290.0,42.39,0.0019,8743.0,2026-04-03 22:14:05
QBTZ,,,,,,,,-,0.11,963080.0,49.34,-0.0875,267179.0,2026-04-03 22:14:05
IBUF,,,,,,,,-,0.66,28430.0,29.64,-0.0045000000000000005,28742.0,2026-04-03 22:14:05
MPG,,,,,,,,-,0.32,64330.0,5.43,0.056799999999999996,21128.0,2026-04-03 22:14:05
SCNM,,,,,,,,-,0.01,144670.0,24.93,0.0024,43069.0,2026-04-03 22:14:05
SWAN,,,,,,,,-,1.25,13340.0,31.11,-0.0001,13161.0,2026-04-03 22:14:05
HARD,,,,,,,,-,0.3,40260.0,35.99,0.0447,36535.0,2026-04-03 22:14:05
KONG,,,,,,,,-,0.96,1170.0,29.53,0.0001,84.0,2026-04-03 22:14:05
PABD,,,,,,,,-,0.69,10870.0,64.11,-0.006999999999999999,344.0,2026-04-03 22:14:05
QBUF,,,,,,,,-,0.19,40080.0,29.39,0.0005,21791.0,2026-04-03 22:14:05
IBUY,,,,,,,,-,1.57,19720.0,62.59,0.0006,963.0,2026-04-03 22:14:05
LQD,,,,,,,,-,1.68,41530000.0,109.12,0.0042,26521123.0,2026-04-03 22:14:05
SCOW,,,,,,,,-,0.14,780.0,19.08,0.0013,947.0,2026-04-03 22:14:05
FRTY,,,,,,,,-,0.64,40910.0,19.66,0.0077,8409.0,2026-04-03 22:14:05
MFSB,,,,,,,,-,0.15,185910.0,24.99,0.0025,150768.0,2026-04-03 22:14:05
IDLV,,,,,,,,-,0.21,50520.0,34.68,-0.0017000000000000001,30332.0,2026-04-03 22:14:05
SMST,,,,,,,,-,0.15,410890.0,71.28,0.0546,186718.0,2026-04-03 22:14:05
PJFG,,,,,,,,-,0.03,4790.0,98.34,-0.0016,3712.0,2026-04-03 22:14:05
MINT,,,,,,,,-,0.39,1530000.0,100.37,0.0009,2349584.0,2026-04-03 22:14:05
LQDB,,,,,,,,-,2.06,4830.0,86.31,0.0034000000000000002,2258.0,2026-04-03 22:14:05
SCSB,,,,,,,,-,,30060.0,25.0,0.0024,8343.0,2026-04-03 22:14:05
FRWD,,,,,,,,-,0.1,47890.0,23.16,0.0022,19597.0,2026-04-03 22:14:05
MFSG,,,,,,,,-,0.21,78410.0,25.87,0.0008,86905.0,2026-04-03 22:14:05
IDMO,,,,,,,,-,0.66,586920.0,55.88,-0.0089,447334.0,2026-04-03 22:14:05
SMTH,,,,,,,,-,0.27,321120.0,25.84,0.0025,207577.0,2026-04-03 22:14:05
PJFM,,,,,,,,-,0.03,30.0,61.87,-0.0040999999999999995,125.0,2026-04-03 22:14:05
MINV,,,,,,,,-,2.6,18510.0,38.33,-0.0105,3249.0,2026-04-03 22:14:05
LQDH,,,,,,,,-,0.06,67670.0,92.19,-0.0054,14976.0,2026-04-03 22:14:05
SCUB,,,,,,,,-,,1890.0,25.0,0.002,3552.0,2026-04-03 22:14:05
EVIM,,,,,,,,-,1.13,30450.0,52.69,0.0015,24680.0,2026-04-03 22:14:05
MFSI,,,,,,,,-,0.4,345360.0,30.0,-0.0040999999999999995,178612.0,2026-04-03 22:14:05
SPRE,,,,,,,,-,0.7,74880.0,19.98,0.0086,56150.0,2026-04-03 22:14:05
LCF,,,,,,,,-,0.8,820.0,39.42,0.0018,517.0,2026-04-03 22:14:05
LFAI,,,,,,,,-,0.47,30.0,151.85,-0.002,8.0,2026-04-03 22:14:05
OCTP,,,,,,,,-,1.95,3430.0,29.82,0.0012,876.0,2026-04-03 22:14:05
MVFG,,,,,,,,-,0.07,17130.0,32.46,-0.001,14237.0,2026-04-03 22:14:05
SCDL,,,,,,,,-,0.26,230.0,48.83,-0.0013,1.0,2026-04-03 22:14:05
RDIV,,,,,,,,-,0.36,50230.0,55.33,0.0014000000000000002,29531.0,2026-04-03 22:14:05
FCFY,,,,,,,,-,3.26,420.0,25.5,0.0034999999999999996,161.0,2026-04-03 22:14:05
SPRX,,,,,,,,-,0.94,181840.0,37.48,0.030299999999999997,97425.0,2026-04-03 22:14:05
LCAP,,,,,,,,-,0.07,59690.0,29.27,0.0014000000000000002,24655.0,2026-04-03 22:14:05
LFAO,,,,,,,,-,0.28,10.0,165.68,-0.0011,2.0,2026-04-03 22:14:05
OCTT,,,,,,,,-,1.93,2900.0,42.61,0.0005,828.0,2026-04-03 22:14:05
MXI,,,,,,,,-,0.39,46300.0,107.36,-0.0059,34484.0,2026-04-03 22:14:05
SCDS,,,,,,,,-,0.01,400.0,62.12,0.0425,2.0,2026-04-03 22:14:05
RDVY,,,,,,,,-,0.06,1700000.0,68.89,0.0006,1936029.0,2026-04-03 22:14:05
FCG,,,,,,,,-,0.34,1360000.0,31.16,0.0173,1145942.0,2026-04-03 22:14:05
SPPP,,,,,,,,-,0.02,1180000.0,15.71,0.0070999999999999995,551457.0,2026-04-03 22:14:05
LBAY,,,,,,,,-,0.24,7710.0,27.88,0.0027,157.0,2026-04-03 22:14:05
LFAW,,,,,,,,-,13.3,0.0,177.01,0.0,0.0,2026-04-03 22:14:05
OCTU,,,,,,,,-,2.37,7900.0,27.76,0.0006,1723.0,2026-04-03 22:14:05
NVDB,,,,,,,,-,1.69,36040.0,23.64,0.0163,31236.0,2026-04-03 22:14:05
SDOW,,,,,,,,-,0.12,7000000.0,34.82,0.0049,9186464.0,2026-04-03 22:14:05
HOII,,,,,,,,-,0.2,4760.0,10.42,-0.0143,2710.0,2026-04-03 22:14:05
OPEX,,,,,,,,-,0.08,95850.0,21.49,0.0519,50540.0,2026-04-03 22:14:05
FDT,,,,,,,,-,0.35,145490.0,87.64,-0.009000000000000001,83260.0,2026-04-03 22:14:05
QB,,,,,,,,-,0.4,1070.0,43.44,0.0,0.0,2026-04-03 22:14:05
PRN,,,,,,,,-,0.38,19330.0,200.18,-0.0007000000000000001,19563.0,2026-04-03 22:14:05
SUSC,,,,,,,,-,1.3,266070.0,23.14,0.0034999999999999996,214796.0,2026-04-03 22:14:05
NVDD,,,,,,,,-,0.69,233090.0,39.58,-0.0075,164498.0,2026-04-03 22:14:05
SDP,,,,,,,,-,0.91,16170.000000000002,10.45,-0.011000000000000001,19581.0,2026-04-03 22:14:05
HOLA,,,,,,,,-,0.13,29730.0,52.92,0.0011,9950.0,2026-04-03 22:14:05
ONOF,,,,,,,,-,0.19,12310.0,36.28,0.0006,9438.0,2026-04-03 22:14:05
FDTS,,,,,,,,-,0.15,4180.0,64.9,-0.0128,1593.0,2026-04-03 22:14:05
QBER,,,,,,,,-,0.25,124430.0,24.03,0.0017000000000000001,12976.0,2026-04-03 22:14:05
PRNT,,,,,,,,-,0.13,12930.0,20.64,-0.006999999999999999,3182.0,2026-04-03 22:14:05
SUSL,,,,,,,,-,1.81,37090.0,114.72,0.0002,14331.0,2026-04-03 22:14:05
NVDG,,,,,,,,-,1.04,360610.0,14.29,0.0166,216990.0,2026-04-03 22:14:05
SDHY,,,,,,,,-,0.41,73690.0,15.94,-0.0044,47403.0,2026-04-03 22:14:05
HOLD,,,,,,,,-,0.84,2570.0,30.71,0.0029,823.0,2026-04-03 22:14:05
OOQB,,,,,,,,-,0.54,2160.0,8.7,-0.0169,1485.0,2026-04-03 22:14:05
HERD,,,,,,,,-,0.67,9880.0,45.92,0.0004,16095.0,2026-04-03 22:14:05
MSTB,,,,,,,,-,0.75,12680.0,38.67,0.0029,11512.0,2026-04-03 22:14:05
TIPX,,,,,,,,-,0.97,315300.0,19.17,0.0037,173186.0,2026-04-03 22:14:05
IBTR,,,,,,,,-,,6680.0,25.07,0.0024,10612.0,2026-04-03 22:14:05
IOCT,,,,,,,,-,0.22,20340.0,35.25,-0.0039000000000000003,9820.0,2026-04-03 22:14:05
SOXY,,,,,,,,-,0.93,15140.0,64.71,-0.0034000000000000002,10250.0,2026-04-03 22:14:05
ETHD,,,,,,,,-,0.12,867870.0,64.5,0.0677,652291.0,2026-04-03 22:14:05
LFAW,,,,,,,,-,13.3,0.0,177.01,0.0,0.0,2026-04-03 22:14:05
HELS,,,,,,,,-,0.0,76080.0,23.76,0.009000000000000001,5490.0,2026-04-03 22:14:05
MSTI,,,,,,,,-,0.14,6250.0,20.41,0.0017000000000000001,182.0,2026-04-03 22:14:05
TIPZ,,,,,,,,-,0.04,22670.0,53.18,0.004,688543.0,2026-04-03 22:14:05
IBUF,,,,,,,,-,0.66,28430.0,29.64,-0.0045000000000000005,28742.0,2026-04-03 22:14:05
ION,,,,,,,,-,0.03,11970.0,57.12,-0.0015,2112.0,2026-04-03 22:14:05
SOYB,,,,,,,,-,3.67,88650.0,24.35,0.0004,57244.0,2026-04-03 22:14:05
ETHE,,,,,,,,-,0.12,6160000.0,16.8,-0.0361,1643215.0,2026-04-03 22:14:05
LFBE,,,,,,,,-,0.1,40.0,186.66,-0.001,2.0,2026-04-03 22:14:05
HELX,,,,,,,,-,3.65,1320.0,33.43,0.0025,5478.0,2026-04-03 22:14:05
MSTK,,,,,,,,-,1.53,1740.0,6.92,-0.0277,261.0,2026-04-03 22:14:05
TILL,,,,,,,,-,0.83,43060.0,18.14,-0.0017000000000000001,942145.0,2026-04-03 22:14:05
IBUY,,,,,,,,-,1.57,19720.0,62.59,0.0006,963.0,2026-04-03 22:14:05
TEKX,,,,,,,,-,1.09,2230.0,41.32,0.005600000000000001,500.0,2026-04-03 22:14:05
QQH,,,,,,,,-,0.5,45350.0,70.35,0.0009,70250.0,2026-04-03 22:14:05
COPX,,,,,,,,-,0.87,5810000.0,76.86,-0.0165,3079872.0,2026-04-03 22:14:05
FXO,,,,,,,,-,0.01,467110.0,56.52,0.0043,42725.0,2026-04-03 22:14:05
ICOP,,,,,,,,-,0.08,367330.0,48.51,-0.0118,104191.0,2026-04-03 22:14:05
FTRB,,,,,,,,-,0.15,145380.0,25.17,0.0022,85780.0,2026-04-03 22:14:05
PDEC,,,,,,,,-,0.01,43060.0,42.71,-0.0002,18155.0,2026-04-03 22:14:05
MSTX,,,,,,,,-,0.32,7080000.0,17.91,-0.0499,2921418.0,2026-04-03 22:14:05
TEKY,,,,,,,,-,2.19,940.0,34.16,-0.0031,31.0,2026-04-03 22:14:05
QQHG,,,,,,,,-,0.56,290.0,59.04,0.0017000000000000001,1362.0,2026-04-03 22:14:05
COPY,,,,,,,,-,0.06,288270.0,13.72,-0.0015,101134.0,2026-04-03 22:14:05
FXP,,,,,,,,-,1.28,10590.0,20.89,0.0084,3871.0,2026-04-03 22:14:05
ICOW,,,,,,,,-,0.54,257810.0,42.8,-0.0012,209365.0,2026-04-03 22:14:05
FTWO,,,,,,,,-,0.49,19800.0,45.93,-0.0045000000000000005,10664.0,2026-04-03 22:14:05
PDBA,,,,,,,,-,2.95,107580.0,36.23,0.0017000000000000001,114608.0,2026-04-03 22:14:05
MSTY,,,,,,,,-,3.08,1280000.0,20.31,-0.0329,1293756.0,2026-04-03 22:14:05
SPSB,,,,,,,,-,1.36,3740000.0,30.01,0.001,4074783.0,2026-04-03 22:14:05
QQLV,,,,,,,,-,1.38,2240.0,24.23,0.0053,436.0,2026-04-03 22:14:05
COPZ,,,,,,,,-,0.99,22210.0,15.35,-0.0373,11759.0,2026-04-03 22:14:05
FXR,,,,,,,,-,0.08,85300.0,81.98,-0.0064,87443.0,2026-04-03 22:14:05
OCTH,,,,,,,,-,2.86,2330.0,23.58,0.001,345.0,2026-04-03 22:14:05
HEDJ,,,,,,,,-,0.13,49150.0,52.68,-0.0027,99930.0,2026-04-03 22:14:05
BBLU,,,,,,,,-,0.16,124700.0,14.81,0.0037,110408.0,2026-04-03 22:14:05
MYMJ,,,,,,,,-,0.27,2750.0,24.75,0.0006,1112.0,2026-04-03 22:14:05
SPPP,,,,,,,,-,0.02,1180000.0,15.71,0.0070999999999999995,551457.0,2026-04-03 22:14:05
SQMX,,,,,,,,-,1.12,20780.0,33.38,0.0006,1959.0,2026-04-03 22:14:05
GLWG,,,,,,,,-,0.41,375150.0,18.73,0.0705,206108.0,2026-04-03 22:14:05
KBAB,,,,,,,,-,0.12,23000.0,9.18,-0.0285,10116.0,2026-04-03 22:14:05
OCTJ,,,,,,,,-,6.04,2560.0,23.74,0.0006,1505.0,2026-04-03 22:14:05
HEEM,,,,,,,,-,0.47,37700.0,36.58,-0.0097,8141.0,2026-04-03 22:14:05
BBMC,,,,,,,,-,0.1,51840.0,110.07,0.0055000000000000005,113026.0,2026-04-03 22:14:05
MYMK,,,,,,,,-,0.02,7440.0,24.92,0.0002,1109.0,2026-04-03 22:14:05
SPOG,,,,,,,,-,0.36,79180.0,7.7,0.0687,30138.0,2026-04-03 22:14:05
SPWO,,,,,,,,-,0.46,67500.0,28.31,-0.006999999999999999,30576.0,2026-04-03 22:14:05
GMMA,,,,,,,,-,6.4,840.0,20.54,0.0,261.0,2026-04-03 22:14:05
KARS,,,,,,,,-,0.36,19000.0,32.38,0.005600000000000001,8331.0,2026-04-03 22:14:05
OCTM,,,,,,,,-,1.74,2520.0,32.6,0.0007000000000000001,1725.0,2026-04-03 22:14:05
HEFA,,,,,,,,-,0.46,869910.0,43.1,-0.0002,990013.0,2026-04-03 22:14:05
BBJP,,,,,,,,-,0.07,1960000.0,69.6,-0.0149,1616328.0,2026-04-03 22:14:05
OMAH,,,,,,,,-,0.76,588720.0,18.02,0.0028000000000000004,319782.0,2026-04-03 22:14:05
LSAT,,,,,,,,-,0.04,11780.0,39.97,0.0123,1549.0,2026-04-03 22:14:05
SCC,,,,,,,,-,0.68,25100.0,17.3,0.0301,33819.0,2026-04-03 22:14:05
SPYX,,,,,,,,-,0.25,158140.0,53.56,0.0011,50658.0,2026-04-03 22:14:05
JEDI,,,,,,,,-,0.39,122520.0,28.0,0.0679,127080.0,2026-04-03 22:14:05
OPPJ,,,,,,,,-,0.8,92630.0,55.44,-0.0075,48132.0,2026-04-03 22:14:05
HECO,,,,,,,,-,1.16,600.0,39.78,0.005699999999999999,27.0,2026-04-03 22:14:05
MPRO,,,,,,,,-,2.03,27370.0,31.39,0.0013,22237.0,2026-04-03 22:14:05
IBX,,,,,,,,-,,1650.0,24.8,0.0351,8425.0,2026-04-03 22:14:05
MSDD,,,,,,,,-,0.38,7720.0,73.7,0.048499999999999995,3309.0,2026-04-03 22:14:05
SBTU,,,,,,,,-,0.22,52790.0,2.87,-0.0801,116254.0,2026-04-03 22:14:05
SPXD,,,,,,,,-,0.17,2690.0,26.25,0.0027,354.0,2026-04-03 22:14:05
JEM,,,,,,,0.2939,-,0.05,9670000.0,0.1,-0.0535,161064.0,2026-04-03 22:14:05
OPTZ,,,,,,,,-,0.35,9860.0,37.0,0.0070999999999999995,324.0,2026-04-03 22:14:05
