Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
QCMU,,,,,,,,-,0.09,48020.0,23.25,-0.0276,19405.0,2026-01-16 22:00:00
FPAS,,,,,,,,-,3.14,1320.0,25.14,-0.0016,1181.0,2026-01-16 22:00:00
DULL,,,,,,,,-,0.97,547330.0,1.38,0.0036,404010.0,2026-01-16 22:00:00
ETTY,,,,,,,,-,1.08,6200.0,17.85,0.0075,3367.0,2026-01-16 22:00:00
FFEB,,,,,,,,-,0.36,30740.0,57.12,0.001,14325.0,2026-01-16 22:00:00
IAUG,,,,,,,,-,2.15,11120.0,28.97,0.0014000000000000002,6722.0,2026-01-16 22:00:00
CWS,,,,,,,,-,0.82,11540.0,71.96,0.001,5224.0,2026-01-16 22:00:00
QTUM,,,,,,,,-,0.63,593920.0,118.43,0.0022,369324.0,2026-01-16 22:00:00
RTRE,,,,,,,,-,2.33,13710.0,25.33,-0.0019,506.0,2026-01-16 22:00:00
DMXF,,,,,,,,-,1.73,24430.0,78.27,0.0018,15643.0,2026-01-16 22:00:00
BAR,,,,,,,,-,0.32,976720.0,45.16,-0.0046,1307849.0,2026-01-16 22:00:00
IONL,,,,,,,,-,0.31,300600.0,41.05,0.1334,382090.0,2026-01-16 22:00:00
IDEF,,,,,,,,-,0.07,15880.0,35.99,0.0087,71687.0,2026-01-16 22:00:00
IBDS,,,,,,,,-,0.44,922770.0,24.3,0.0004,700019.0,2026-01-16 22:00:00
CWEB,,,,,,,,-,1.33,267220.0,43.59,-0.038599999999999995,739600.0,2026-01-16 22:00:00
QSIG,,,,,,,,-,2.19,4990.0,48.99,-0.0003,1043.0,2026-01-16 22:00:00
RUNN,,,,,,,,-,0.15,41930.0,35.04,0.0018,64080.0,2026-01-16 22:00:00
DNL,,,,,,,,-,0.04,66690.0,43.37,0.0,31263.0,2026-01-16 22:00:00
ALLW,,,,,,,,-,0.73,432600.0,28.42,-0.0012,556702.0,2026-01-16 22:00:00
INVG,,,,,,,,-,0.71,5920.0,25.75,-0.0014000000000000002,1060.0,2026-01-16 22:00:00
IDEQ,,,,,,,,-,0.13,117060.0,31.79,-0.0006,113650.0,2026-01-16 22:00:00
IBDT,,,,,,,,-,0.64,818310.0,25.46,0.0004,883959.0,2026-01-16 22:00:00
CWB,,,,,,,,-,2.31,729820.0,93.89,0.0029,401308.0,2026-01-16 22:00:00
QSIX,,,,,,,,-,0.23,3540.0,37.92,0.0007000000000000001,4382.0,2026-01-16 22:00:00
RUSC,,,,,,,,-,0.76,5260.0,33.22,-0.0027,8715.0,2026-01-16 22:00:00
DNOV,,,,,,,,-,0.53,33470.0,49.2,0.0002,12611.0,2026-01-16 22:00:00
OOQB,,,,,,,,-,0.15,3190.0,13.44,0.0032,204.0,2026-01-16 22:00:00
IBIJ,,,,,,,,-,1.07,5790.0,25.85,-0.003,2803.0,2026-01-16 22:00:00
PAPA,,,,,,,,-,,,,,0.0,2026-01-16 22:00:00
HGRO,,,,,,,,-,0.13,67990.0,29.12,-0.0021,42347.0,2026-01-16 22:00:00
FNOV,,,,,,,,-,0.19,68660.0,55.32,-0.0011,37782.0,2026-01-16 22:00:00
IBIK,,,,,,,,-,2.7,8700.0,25.63,-0.0034000000000000002,16267.0,2026-01-16 22:00:00
PAPI,,,,,,,,-,0.11,53800.0,26.98,-0.0040999999999999995,110174.0,2026-01-16 22:00:00
HERO,,,,,,,,-,0.35,28520.0,30.79,-0.0076,33641.0,2026-01-16 22:00:00
OOSB,,,,,,,,-,0.01,1660.0,14.09,0.003,55.0,2026-01-16 22:00:00
IBIL,,,,,,,,-,2.39,10350.0,25.41,-0.0036,5756.0,2026-01-16 22:00:00
PAWZ,,,,,,,,-,0.13,4660.0,55.82,0.0029,2018.0,2026-01-16 22:00:00
HEWJ,,,,,,,,-,0.71,48510.0,56.38,-0.0007000000000000001,21471.0,2026-01-16 22:00:00
FNCL,,,,,,,,-,0.23,120050.0,77.62,-0.0004,138795.0,2026-01-16 22:00:00
GRPZ,,,,,,,,-,1.26,230.0,28.27,-0.0027,12.0,2026-01-16 22:00:00
PASW,,,,,,,3.8548,-,0.0,2790000.0,0.18,-0.177,992379.0,2026-01-16 22:00:00
HEZU,,,,,,,,-,0.11,55000.0,45.74,0.002,657719.0,2026-01-16 22:00:00
OOSP,,,,,,,,-,5.35,4690.0,10.19,0.0005,2069.0,2026-01-16 22:00:00
GRW,,,,,,,,-,0.02,16930.0,31.54,0.0027,14353.0,2026-01-16 22:00:00
PATN,,,,,,,,-,0.36,7640.0,28.85,0.0,147263.0,2026-01-16 22:00:00
HF,,,,,,,,-,0.13,1760.0,21.32,0.0003,1303.0,2026-01-16 22:00:00
FTCA,,,,,,,,-,0.38,128479.99999999999,7.37,-0.0007000000000000001,128395.0,2026-01-16 22:00:00
SOXL,,,,,,,,-,0.1,88490000.0,60.75,0.046,58029813.0,2026-01-16 22:00:00
SPTB,,,,,,,,-,0.13,37790.0,30.44,-0.0025,10401.0,2026-01-16 22:00:00
TCAL,,,,,,,,-,0.5,134130.0,24.08,0.0012,118267.0,2026-01-16 22:00:00
GRNI,,,,,,,,-,0.11,121260.0,20.9,0.0029,58112.0,2026-01-16 22:00:00
NWMX,,,,,,,,-,0.23,3770.0,40.18,-0.0022,2326.0,2026-01-16 22:00:00
FLAU,,,,,,,,-,0.04,21100.0,32.17,0.0027,2994.0,2026-01-16 22:00:00
HNDL,,,,,,,,-,0.09,72140.0,22.21,0.0009,119314.0,2026-01-16 22:00:00
FTCB,,,,,,,,-,0.78,486500.0,21.26,-0.0023,1343341.0,2026-01-16 22:00:00
SOXQ,,,,,,,,-,0.5,723900.0,62.41,0.0118,663114.0,2026-01-16 22:00:00
SPTE,,,,,,,,-,3.2,18950.0,36.76,0.0044,19452.0,2026-01-16 22:00:00
TCHI,,,,,,,,-,0.74,26250.0,24.94,-0.006999999999999999,72697.0,2026-01-16 22:00:00
GRNJ,,,,,,,,-,0.12,463050.0,28.81,0.0137,761196.0,2026-01-16 22:00:00
NXTE,,,,,,,,-,0.22,3760.0,41.94,0.0038,1098.0,2026-01-16 22:00:00
FLAX,,,,,,,,-,5.62,10140.0,31.23,-0.0040999999999999995,3980.0,2026-01-16 22:00:00
HODL,,,,,,,,-,0.05,2280000.0,27.03,0.0033,2213386.0,2026-01-16 22:00:00
FTCE,,,,,,,,-,1.38,12910.0,25.41,-0.0036,8605.0,2026-01-16 22:00:00
SOXS,,,,,,,,-,0.15,323710000.0,2.09,-0.0369,303580236.0,2026-01-16 22:00:00
SPTI,,,,,,,,-,0.57,1890000.0,28.77,-0.0024,1883666.0,2026-01-16 22:00:00
TCHP,,,,,,,,-,0.37,170230.0,49.41,-0.0016,146058.0,2026-01-16 22:00:00
IEUS,,,,,,,,-,2.06,16410.0,70.32,-0.0014000000000000002,29720.0,2026-01-16 22:00:00
ARKW,,,,,,,,-,2.05,183430.0,148.59,-0.0048,126857.0,2026-01-16 22:00:00
DVOL,,,,,,,,-,0.29,15430.0,36.35,0.0038,40845.0,2026-01-16 22:00:00
TIIV,,,,,,,,-,0.66,930.0,27.94,-0.0013,634.0,2026-01-16 22:00:00
GNOM,,,,,,,,-,0.19,10880.0,47.81,-0.0008,5928.0,2026-01-16 22:00:00
SLVP,,,,,,,,-,0.64,642960.0,41.19,0.0239,1023242.0,2026-01-16 22:00:00
AINP,,,,,,,,-,1.95,8000.0,25.34,0.0002,2104.0,2026-01-16 22:00:00
CWII,,,,,,,,-,0.6,4100.0,16.72,0.058499999999999996,5457.0,2026-01-16 22:00:00
IEV,,,,,,,,-,0.57,181290.0,70.64,0.0023,227097.0,2026-01-16 22:00:00
ARKX,,,,,,,,-,1.43,527460.0,35.17,0.0168,2517902.0,2026-01-16 22:00:00
DVQQ,,,,,,,,-,0.24,1090.0,27.82,0.0005,926.0,2026-01-16 22:00:00
THTA,,,,,,,,-,0.66,29610.0,15.15,-0.0098,64718.0,2026-01-16 22:00:00
GNOV,,,,,,,,-,0.35,43350.0,40.01,0.0,5773.0,2026-01-16 22:00:00
SLVR,,,,,,,,-,0.27,402000.0,67.46,0.0176,513226.0,2026-01-16 22:00:00
AGMI,,,,,,,,-,1.35,4380.0,75.42,0.0125,2972.0,2026-01-16 22:00:00
CWVX,,,,,,,,-,0.07,1980000.0,42.06,0.1305,1718331.0,2026-01-16 22:00:00
JOBX,,,,,,,,-,0.03,220410.0,24.88,0.0354,240785.0,2026-01-16 22:00:00
ARKQ,,,,,,,,-,1.24,302780.0,134.05,0.0134,386735.0,2026-01-16 22:00:00
DVRE,,,,,,,,-,0.07,40.0,24.03,0.027999999999999997,202.0,2026-01-16 22:00:00
TIER,,,,,,,,-,1.0,2660.0,29.44,-0.0,27655.0,2026-01-16 22:00:00
PLTM,,,,,,,,-,0.26,1200000.0,22.11,-0.0429,1592750.0,2026-01-16 22:00:00
SPDN,,,,,,,,-,0.07,28660000.0,9.33,0.0011,23690757.0,2026-01-16 22:00:00
GUSA,,,,,,,,-,0.85,600.0,60.03,0.0005,25.0,2026-01-16 22:00:00
EEV,,,,,,,,-,0.26,9810.0,16.82,0.0095,2063.0,2026-01-16 22:00:00
FLCH,,,,,,,,-,5.86,145130.0,24.68,-0.0167,118053.0,2026-01-16 22:00:00
HAUS,,,,,,,,-,0.53,5470.0,18.42,0.013500000000000002,7025.0,2026-01-16 22:00:00
IDHQ,,,,,,,,-,3.06,55510.0,37.07,0.0046,400552.0,2026-01-16 22:00:00
CALF,,,,,,,,-,0.08,953250.0,45.29,-0.0128,655955.0,2026-01-16 22:00:00
PLTU,,,,,,,,-,0.23,1720000.0,67.16,-0.0688,2429229.0,2026-01-16 22:00:00
SPDV,,,,,,,,-,0.54,7780.0,36.25,-0.0091,5047.0,2026-01-16 22:00:00
GUSE,,,,,,,,-,0.02,24460.0,41.2,-0.0001,8222.0,2026-01-16 22:00:00
EDIV,,,,,,,,-,0.22,118690.0,40.11,0.0,163886.0,2026-01-16 22:00:00
FLCO,,,,,,,,-,1.39,82690.0,21.68,-0.0025,38576.0,2026-01-16 22:00:00
HAUZ,,,,,,,,-,0.64,76550.0,24.14,0.0067,63896.0,2026-01-16 22:00:00
IDLV,,,,,,,,-,0.01,21360.0,34.19,0.0038,14218.0,2026-01-16 22:00:00
CALI,,,,,,,,-,0.93,51400.0,50.6,0.0003,63167.0,2026-01-16 22:00:00
PLTW,,,,,,,,-,0.36,304370.0,34.94,-0.0383,452008.0,2026-01-16 22:00:00
SPDW,,,,,,,,-,0.28,4320000.0,46.28,0.0024,4013318.0,2026-01-16 22:00:00
GUSH,,,,,,,,-,0.94,1100000.0,23.18,-0.0004,1334139.0,2026-01-16 22:00:00
EDOG,,,,,,,,-,0.98,4140.0,25.33,0.0029,1157.0,2026-01-16 22:00:00
FTNY,,,,,,,,-,0.11,134930.0,7.9,0.0,106437.0,2026-01-16 22:00:00
NVDG,,,,,,,,-,0.47,429130.0,16.64,-0.0101,261772.0,2026-01-16 22:00:00
IBDY,,,,,,,,-,1.06,173690.0,26.15,-0.0015,115424.0,2026-01-16 22:00:00
TRND,,,,,,,,-,1.27,4019.9999999999995,34.54,0.0001,3237.0,2026-01-16 22:00:00
GENW,,,,,,,,-,1.3,1780.0,13.9,0.003,512.0,2026-01-16 22:00:00
QTAP,,,,,,,,-,0.0,8580.0,45.0,-0.0003,299.0,2026-01-16 22:00:00
GWX,,,,,,,,-,1.31,61630.0,42.67,0.0074,47993.0,2026-01-16 22:00:00
BFOR,,,,,,,,-,3.7,5420.0,86.18,-0.0034000000000000002,4653.0,2026-01-16 22:00:00
FTOH,,,,,,,,-,0.16,17670.0,8.41,0.0,4991.0,2026-01-16 22:00:00
NVDL,,,,,,,,-,0.75,11730000.0,87.26,-0.0084,8541581.0,2026-01-16 22:00:00
IBDZ,,,,,,,,-,0.2,177200.0,26.39,-0.0015,116158.0,2026-01-16 22:00:00
TRSY,,,,,,,,-,0.03,14270.0,30.12,0.0003,77445.0,2026-01-16 22:00:00
GEOA,,,,,,,,-,0.07,780.0,34.81,-0.0038,12.0,2026-01-16 22:00:00
QTEC,,,,,,,,-,2.37,152730.0,236.97,-0.0003,126918.0,2026-01-16 22:00:00
GXC,,,,,,,,-,2.16,20760.0,101.74,-0.0137,19514.0,2026-01-16 22:00:00
BFRE,,,,,,,,-,0.47,1080.0,30.36,0.0013,17.0,2026-01-16 22:00:00
FTPA,,,,,,,,-,1.29,29070.0,8.68,-0.0017000000000000001,1290.0,2026-01-16 22:00:00
NVDO,,,,,,,,-,0.06,1170.0,19.01,-0.0013,1272.0,2026-01-16 22:00:00
GPIQ,,,,,,,,-,0.44,935210.0,53.06,-0.0002,781936.0,2026-01-16 22:00:00
TRPA,,,,,,,,-,0.53,12970.0,38.94,0.0003,5502.0,2026-01-16 22:00:00
QSX,,,,,,,,-,0.15,8900.0,12.5,0.0229,9953.0,2026-01-16 22:00:00
SHYL,,,,,,,,-,0.11,31020.0,45.17,0.0002,16120.0,2026-01-16 22:00:00
THTA,,,,,,,,-,0.66,29610.0,15.15,-0.0098,64718.0,2026-01-16 22:00:00
CMF,,,,,,,,-,0.78,426940.0,57.85,-0.0003,349316.0,2026-01-16 22:00:00
CVY,,,,,,,,-,0.08,4000.0,27.96,-0.0016,4420.0,2026-01-16 22:00:00
IQDG,,,,,,,,-,0.08,66000.0,42.9,0.0022,49151.0,2026-01-16 22:00:00
EFNL,,,,,,,,-,0.34,6200.0,49.17,0.0017000000000000001,4135.0,2026-01-16 22:00:00
HYDW,,,,,,,,-,0.08,35350.0,47.31,0.0002,2645.0,2026-01-16 22:00:00
QTAC,,,,,,,,-,0.05,84960.0,25.59,0.0002,48171.0,2026-01-16 22:00:00
SHYM,,,,,,,,-,0.04,191770.0,22.39,0.0,309053.0,2026-01-16 22:00:00
TIER,,,,,,,,-,1.0,2660.0,29.44,-0.0,27655.0,2026-01-16 22:00:00
DCMT,,,,,,,,-,0.63,5310.0,26.96,-0.006999999999999999,3882.0,2026-01-16 22:00:00
CWI,,,,,,,,-,1.49,377940.0,37.34,-0.0032,964372.0,2026-01-16 22:00:00
IQDY,,,,,,,,-,3.09,7340.0,38.36,0.0,7943.0,2026-01-16 22:00:00
EFO,,,,,,,,-,1.93,4480.0,68.14,0.0022,5924.0,2026-01-16 22:00:00
HYEM,,,,,,,,-,2.0,125100.0,20.08,0.002,260196.0,2026-01-16 22:00:00
QTAP,,,,,,,,-,0.0,8580.0,45.0,-0.0003,299.0,2026-01-16 22:00:00
PCLG,,,,,,,,-,0.13,7470.0,24.33,0.0011,327.0,2026-01-16 22:00:00
SPCT,,,,,,,,-,1.43,27300.0,26.24,0.0018,19722.0,2026-01-16 22:00:00
DCRE,,,,,,,,-,0.18,27480.0,52.06,-0.0004,56185.0,2026-01-16 22:00:00
FIW,,,,,,,,-,0.65,42980.0,115.75,-0.0006,48104.0,2026-01-16 22:00:00
TOPC,,,,,,,,-,1.98,9990.0,31.66,0.0003,3592.0,2026-01-16 22:00:00
PNQI,,,,,,,,-,0.98,36690.0,52.33,-0.0076,40254.0,2026-01-16 22:00:00
GAL,,,,,,,,-,1.03,16100.000000000002,50.55,-0.0002,6998.0,2026-01-16 22:00:00
DIVP,,,,,,,,-,0.21,8039.999999999999,26.05,-0.0017000000000000001,13511.0,2026-01-16 22:00:00
TBIL,,,,,,,,-,0.22,1950000.0,49.97,0.0004,1469410.0,2026-01-16 22:00:00
BALT,,,,,,,,-,0.11,630650.0,33.65,0.0004,340810.0,2026-01-16 22:00:00
MYCI,,,,,,,,-,0.88,4680.0,25.03,-0.0004,6874.0,2026-01-16 22:00:00
FIXD,,,,,,,,-,0.16,397180.0,44.4,-0.0018,251981.0,2026-01-16 22:00:00
TOUS,,,,,,,,-,0.18,187840.0,35.84,0.0011,207148.0,2026-01-16 22:00:00
NXUS,,,,,,,,-,0.0,2390000.0,25.16,0.0004,9233.0,2026-01-16 22:00:00
GABF,,,,,,,,-,0.29,8320.0,47.97,0.0012,9855.0,2026-01-16 22:00:00
DIVS,,,,,,,,-,0.49,2310.0,31.62,0.0045000000000000005,5073.0,2026-01-16 22:00:00
TBJL,,,,,,,,-,0.8,6980.0,19.97,-0.004,2677.0,2026-01-16 22:00:00
BSMR,,,,,,,,-,0.17,56060.0,23.76,0.0002,83907.0,2026-01-16 22:00:00
MYCJ,,,,,,,,-,0.4,7190.0,24.97,-0.0014000000000000002,3157.0,2026-01-16 22:00:00
FIXP,,,,,,,,-,0.01,1380.0,20.11,0.0016,387.0,2026-01-16 22:00:00
TOV,,,,,,,,-,0.07,13810.0,29.11,0.0,7658.0,2026-01-16 22:00:00
NZAC,,,,,,,,-,1.64,5620.0,43.39,0.0005,2481.0,2026-01-16 22:00:00
GAEM,,,,,,,,-,1.17,10450.0,26.81,0.0011,1550.0,2026-01-16 22:00:00
ARTY,,,,,,,,-,1.14,458980.0,51.61,0.0124,542209.0,2026-01-16 22:00:00
ILCV,,,,,,,,-,1.09,37240.0,96.27,-0.0012,33413.0,2026-01-16 22:00:00
GDIV,,,,,,,,-,0.07,18890.0,17.31,0.0034999999999999996,17479.0,2026-01-16 22:00:00
ICVT,,,,,,,,-,0.46,607140.0,103.52,0.0039000000000000003,466671.0,2026-01-16 22:00:00
CARY,,,,,,,,-,0.23,222580.0,20.9,0.0002,151600.0,2026-01-16 22:00:00
LFAI,,,,,,,,-,0.18,250.0,154.39,-0.0039000000000000003,3.0,2026-01-16 22:00:00
JUSA,,,,,,,,-,0.68,900.0,62.33,0.0002,250.0,2026-01-16 22:00:00
FDD,,,,,,,,-,1.5,221440.0,17.75,0.0028000000000000004,332948.0,2026-01-16 22:00:00
ARVR,,,,,,,,-,2.76,530.0,50.14,-0.0013,105.0,2026-01-16 22:00:00
ILDR,,,,,,,,-,0.5,68000.0,33.67,0.0087,109397.0,2026-01-16 22:00:00
GDFN,,,,,,,,-,11.14,1520.0,28.74,0.021,9321.0,2026-01-16 22:00:00
IDNA,,,,,,,,-,0.04,30540.0,28.38,0.0067,26738.0,2026-01-16 22:00:00
CARZ,,,,,,,,-,0.34,4740.0,84.29,0.0009,4975.0,2026-01-16 22:00:00
LFAJ,,,,,,,,-,5.0,0.0,132.45,0.0,0.0,2026-01-16 22:00:00
JUST,,,,,,,,-,1.12,4970.0,98.07,0.0003,1625.0,2026-01-16 22:00:00
FDEC,,,,,,,,-,1.28,67660.0,51.55,-0.0017000000000000001,21585.0,2026-01-16 22:00:00
ARKT,,,,,,,,-,0.07,1970.0,19.41,-0.0014000000000000002,116.0,2026-01-16 22:00:00
ILF,,,,,,,,-,0.92,2660000.0,32.5,0.0012,3758204.0,2026-01-16 22:00:00
GDLC,,,,,,,,-,0.1,157260.0,45.43,0.0051,58711.0,2026-01-16 22:00:00
IDOG,,,,,,,,-,0.95,28600.0,38.89,-0.0046,26236.0,2026-01-16 22:00:00
CFA,,,,,,,,-,0.11,6510.0,94.14,-0.0015,6066.0,2026-01-16 22:00:00
BSOL,,,,,,,,-,0.21,1700000.0,19.2,0.0262,1280913.0,2026-01-16 22:00:00
HEWJ,,,,,,,,-,0.71,48510.0,56.38,-0.0007000000000000001,21471.0,2026-01-16 22:00:00
DDTS,,,,,,,,-,7.5,4570.0,21.5,0.0002,183.0,2026-01-16 22:00:00
SMCF,,,,,,,,-,0.0,1340.0,34.31,-0.0001,14.0,2026-01-16 22:00:00
SPSB,,,,,,,,-,2.3,2320000.0,30.22,-0.0003,1385123.0,2026-01-16 22:00:00
CA,,,,,,,,-,1.75,3670.0,25.14,-0.0006,13.0,2026-01-16 22:00:00
GURU,,,,,,,,-,3.47,1660.0,62.03,-0.0091,2208.0,2026-01-16 22:00:00
CERY,,,,,,,,-,1.31,57810.0,30.02,-0.0034999999999999996,29162.0,2026-01-16 22:00:00
BSR,,,,,,,,-,0.01,4230.0,30.16,-0.0016,1542.0,2026-01-16 22:00:00
HEZU,,,,,,,,-,0.11,55000.0,45.74,0.002,657719.0,2026-01-16 22:00:00
DDV,,,,,,,,-,0.08,7850.0,25.15,-0.0006,18097.0,2026-01-16 22:00:00
SMBS,,,,,,,,-,0.4,447920.0,25.78,-0.0015,401411.0,2026-01-16 22:00:00
SPSK,,,,,,,,-,1.64,206560.0,18.25,0.0005,91921.0,2026-01-16 22:00:00
CAAA,,,,,,,,-,0.97,7280.0,20.52,-0.0015,7598.0,2026-01-16 22:00:00
GUSA,,,,,,,,-,0.85,600.0,60.03,0.0005,25.0,2026-01-16 22:00:00
CEMB,,,,,,,,-,0.95,52890.0,46.03,-0.0001,37940.0,2026-01-16 22:00:00
BAMA,,,,,,,,-,0.08,6040.0,34.35,0.0004,2884.0,2026-01-16 22:00:00
HF,,,,,,,,-,0.13,1760.0,21.32,0.0003,1303.0,2026-01-16 22:00:00
DDWM,,,,,,,,-,0.35,132290.0,45.15,0.0027,131665.0,2026-01-16 22:00:00
IWMY,,,,,,,,-,0.67,145070.0,20.67,0.0005,91496.0,2026-01-16 22:00:00
NOWL,,,,,,,,-,0.19,60360.0,9.82,-0.0558,448629.0,2026-01-16 22:00:00
DVDN,,,,,,,,-,0.18,1470.0,19.94,0.017,3702.0,2026-01-16 22:00:00
RWR,,,,,,,,-,0.45,330710.0,102.59,0.011000000000000001,505314.0,2026-01-16 22:00:00
EDGF,,,,,,,,-,0.1,113560.0,24.64,-0.0012,50137.0,2026-01-16 22:00:00
BSVO,,,,,,,,-,0.66,171510.0,24.93,-0.0070999999999999995,99016.0,2026-01-16 22:00:00
FLV,,,,,,,,-,1.65,8050.000000000001,77.87,-0.0024,12622.0,2026-01-16 22:00:00
BUYW,,,,,,,,-,0.31,349990.0,14.32,0.0,1051888.0,2026-01-16 22:00:00
IWN,,,,,,,,-,2.83,786020.0,195.37,-0.0005,537336.0,2026-01-16 22:00:00
MGMT,,,,,,,,-,0.56,8119.999999999999,48.49,-0.0046,2352.0,2026-01-16 22:00:00
DVGR,,,,,,,,-,0.17,9090.0,25.98,0.0083,394.0,2026-01-16 22:00:00
RVRB,,,,,,,,-,3.25,20.0,35.89,0.0002,10.0,2026-01-16 22:00:00
EDGH,,,,,,,,-,0.42,56790.0,31.79,-0.0063,25716.0,2026-01-16 22:00:00
BTGD,,,,,,,,-,0.01,120770.0,39.56,-0.0026,22014.0,2026-01-16 22:00:00
FLXN,,,,,,,,-,0.82,4740.0,25.57,0.0008,2741.0,2026-01-16 22:00:00
BUYZ,,,,,,,,-,0.31,690.0,39.41,-0.0101,25.0,2026-01-16 22:00:00
IWO,,,,,,,,-,5.18,481210.0,349.46,0.0036,305043.0,2026-01-16 22:00:00
NORW,,,,,,,,-,1.03,9580.0,31.23,0.0159,9940.0,2026-01-16 22:00:00
DVIN,,,,,,,,-,0.12,110.0,28.84,0.0109,3.0,2026-01-16 22:00:00
RVNL,,,,,,,,-,0.17,81350.0,39.85,-0.0472,30252.0,2026-01-16 22:00:00
JDVL,,,,,,,,-,3.0,2690.0,28.43,0.004699999999999999,12339.0,2026-01-16 22:00:00
EINC,,,,,,,,-,1.86,4260.0,98.54,0.0146,3062.0,2026-01-16 22:00:00
RNBW,,,,,,,,-,,,,,0.0,2026-01-16 22:00:00
BAUG,,,,,,,,-,2.67,6890.0,50.5,0.0007000000000000001,569594.0,2026-01-16 22:00:00
LST,,,,,,,,-,1.14,6100.0,41.55,-0.006,3507.0,2026-01-16 22:00:00
RSBY,,,,,,,,-,2.03,10880.0,15.37,-0.005699999999999999,581.0,2026-01-16 22:00:00
GVUS,,,,,,,,-,0.01,20260.0,56.28,-0.0003,3175.0,2026-01-16 22:00:00
QBF,,,,,,,,-,1.26,9660.0,22.71,0.0022,4890.0,2026-01-16 22:00:00
ICLN,,,,,,,,-,0.68,3530000.0,17.7,0.0109,5093749.0,2026-01-16 22:00:00
EIPI,,,,,,,,-,0.62,89220.0,20.48,0.0054,90113.0,2026-01-16 22:00:00
RND,,,,,,,,-,0.24,2170.0,30.26,0.0016,1665.0,2026-01-16 22:00:00
BBAG,,,,,,,,-,0.06,113840.0,46.49,-0.0021,24274.0,2026-01-16 22:00:00
LSVD,,,,,,,,-,0.29,800.0,30.33,-0.0031,1809.0,2026-01-16 22:00:00
RSDE,,,,,,,,-,0.39,50830.0,22.32,0.0011,23529.0,2026-01-16 22:00:00
GVAL,,,,,,,,-,0.85,127920.0,33.28,0.003,207688.0,2026-01-16 22:00:00
QBIG,,,,,,,,-,0.59,9550.0,38.18,0.0008,9988.0,2026-01-16 22:00:00
ICLO,,,,,,,,-,0.32,137140.0,25.61,0.0012,121699.0,2026-01-16 22:00:00
EIPX,,,,,,,,-,0.7,22950.0,27.66,0.0055000000000000005,36240.0,2026-01-16 22:00:00
RNEM,,,,,,,,-,2.89,850.0,56.22,-0.0036,184.0,2026-01-16 22:00:00
BBAX,,,,,,,,-,2.82,244150.0,58.19,0.0005,241311.0,2026-01-16 22:00:00
MMKT,,,,,,,,-,0.11,10590.0,100.25,-0.0004,27268.0,2026-01-16 22:00:00
IBB,,,,,,,,-,6.14,2049999.9999999998,169.96,-0.0034999999999999996,1924208.0,2026-01-16 22:00:00
BBCB,,,,,,,,-,0.69,2510.0,45.94,-0.0026,2595.0,2026-01-16 22:00:00
BAFE,,,,,,,,-,0.19,65830.0,27.71,-0.001,157572.0,2026-01-16 22:00:00
KMAR,,,,,,,,-,0.0,2370.0,29.48,0.0040999999999999995,1891.0,2026-01-16 22:00:00
CRWG,,,,,,,,-,0.06,13430000.0,5.22,0.12990000000000002,17835710.0,2026-01-16 22:00:00
IBMP,,,,,,,,-,0.48,104400.0,25.46,0.0,174080.0,2026-01-16 22:00:00
DDIV,,,,,,,,-,3.18,9330.0,43.27,0.0023,8077.0,2026-01-16 22:00:00
MMLG,,,,,,,,-,1.88,10440.0,35.23,-0.0022,12810.0,2026-01-16 22:00:00
IBBQ,,,,,,,,-,0.22,35680.0,28.65,-0.0006,17043.0,2026-01-16 22:00:00
BBEM,,,,,,,,-,2.32,30330.0,67.2,-0.006500000000000001,1113.0,2026-01-16 22:00:00
BAB,,,,,,,,-,3.21,172740.0,27.29,0.0004,125705.0,2026-01-16 22:00:00
KMAY,,,,,,,,-,0.02,7680.0,28.58,0.0,0.0,2026-01-16 22:00:00
CRWL,,,,,,,,-,1.0,127660.0,28.55,-0.0014000000000000002,176480.0,2026-01-16 22:00:00
IBMQ,,,,,,,,-,0.53,96930.0,25.67,0.0,174796.0,2026-01-16 22:00:00
ENPX,,,,,,,,-,0.09,33470.0,17.67,-0.0189,11309.0,2026-01-16 22:00:00
MMMA,,,,,,,,-,0.0,1290.0,25.29,0.0001,3.0,2026-01-16 22:00:00
IBCA,,,,,,,,-,0.55,135740.0,25.93,-0.0033,174459.0,2026-01-16 22:00:00
BBEU,,,,,,,,-,0.15,968400.0,75.47,0.0027,888405.0,2026-01-16 22:00:00
BALI,,,,,,,,-,0.37,178630.0,32.06,0.0003,375176.0,2026-01-16 22:00:00
SEIQ,,,,,,,,-,0.02,46630.0,38.88,-0.0031,56593.0,2026-01-16 22:00:00
IAUG,,,,,,,,-,2.15,11120.0,28.97,0.0014000000000000002,6722.0,2026-01-16 22:00:00
ETHT,,,,,,,,-,0.56,1740000.0,45.08,0.0013,642191.0,2026-01-16 22:00:00
FMCE,,,,,,,,-,0.16,110.0,27.08,0.0022,5.0,2026-01-16 22:00:00
GFLW,,,,,,,,-,0.15,110300.0,28.67,-0.0011,40881.0,2026-01-16 22:00:00
NYM,,,,,,,,-,0.0,85010.0,25.1,0.0,325242.0,2026-01-16 22:00:00
LIAM,,,,,,,,-,0.35,290.0,239.76,-0.004,2.0,2026-01-16 22:00:00
