Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
SIZE,,,,,,,,-,15.87,6450.0,169.83,0.009899999999999999,1756.0,2026-04-17 22:23:52
FEGE,,,,,,,,-,0.27,427350.0,49.85,0.012199999999999999,252881.0,2026-04-17 22:23:52
GEVG,,,,,,,,-,0.01,36700.0,29.1,0.0484,55487.0,2026-04-17 22:23:52
FTGC,,,,,,,,-,0.8,751440.0,28.28,-0.0191,1318832.0,2026-04-17 22:23:52
CPRJ,,,,,,,,-,0.14,1160.0,27.38,0.0024,6731.0,2026-04-17 22:23:52
THEQ,,,,,,,,-,0.32,5690.0,28.86,0.0084,1974.0,2026-04-17 22:23:52
CNEQ,,,,,,,,-,0.24,175290.0,36.42,0.0139,118238.0,2026-04-17 22:23:52
SPSB,,,,,,,,-,2.0,4090000.0,30.12,0.0013,1684362.0,2026-04-17 22:23:52
SPBW,,,,,,,,-,0.22,17800.0,28.13,0.0025,9508.0,2026-04-17 22:23:52
FEIG,,,,,,,,-,1.97,3740.0,41.22,0.0046,328.0,2026-04-17 22:23:52
HIBL,,,,,,,,-,0.98,89480.0,86.67,0.0545,82654.0,2026-04-17 22:23:52
FTGS,,,,,,,,-,0.1,163470.0,36.74,0.0118,71300.0,2026-04-17 22:23:52
CPRO,,,,,,,,-,0.02,2280.0,27.7,0.0036,954.0,2026-04-17 22:23:52
THY,,,,,,,,-,0.08,28330.0,22.17,0.0034999999999999996,8290.0,2026-04-17 22:23:52
CNAV,,,,,,,,-,0.02,2410.0,35.37,0.016399999999999998,5942.0,2026-04-17 22:23:52
SPSK,,,,,,,,-,0.34,277000.0,18.14,0.0022,85949.0,2026-04-17 22:23:52
SPBX,,,,,,,,-,0.73,15130.0,28.26,0.0075,10185.0,2026-04-17 22:23:52
FENI,,,,,,,,-,0.05,2049999.9999999998,39.97,0.012199999999999999,959041.0,2026-04-17 22:23:52
HIBS,,,,,,,,-,0.02,370640.0,31.87,-0.054000000000000006,194303.0,2026-04-17 22:23:52
FTDS,,,,,,,,-,3.77,1380.0,61.17,0.0021,5808.0,2026-04-17 22:23:52
CPRY,,,,,,,,-,0.16,6350.0,27.59,0.0017000000000000001,3605.0,2026-04-17 22:23:52
PBJ,,,,,,,,-,0.27,22250.0,49.66,0.011899999999999999,16126.0,2026-04-17 22:23:52
FITE,,,,,,,,-,0.6,10990.0,94.77,0.0026,24474.0,2026-04-17 22:23:52
RZG,,,,,,,,-,0.08,3890.0,63.29,0.027999999999999997,4022.0,2026-04-17 22:23:52
QHDG,,,,,,,,-,2.34,480.0,29.66,0.0028000000000000004,347.0,2026-04-17 22:23:52
ITA,,,,,,,,-,1.07,1190000.0,231.94,0.0127,1161081.0,2026-04-17 22:23:52
GSSC,,,,,,,,-,0.64,56630.0,82.6,0.023799999999999998,43655.0,2026-04-17 22:23:52
LMNX,,,,,,,,-,0.02,54260.0,22.41,0.0613,31067.0,2026-04-17 22:23:52
EMQQ,,,,,,,,-,0.39,66880.0,35.84,0.015700000000000002,25923.0,2026-04-17 22:23:52
PBJA,,,,,,,,-,1.55,5080.0,31.59,0.0042,2644.0,2026-04-17 22:23:52
FIVA,,,,,,,,-,0.17,206280.0,37.18,0.0118,106794.0,2026-04-17 22:23:52
RZV,,,,,,,,-,0.46,7120.0,135.45,0.0216,5887.0,2026-04-17 22:23:52
QHY,,,,,,,,-,0.06,27930.0,46.34,0.0042,9613.0,2026-04-17 22:23:52
ITAN,,,,,,,,-,2.04,7710.0,38.74,0.0147,11114.0,2026-04-17 22:23:52
GSST,,,,,,,,-,0.39,250960.0,50.54,0.0008,680137.0,2026-04-17 22:23:52
LMBO,,,,,,,,-,0.11,13110.0,18.29,0.0,0.0,2026-04-17 22:23:52
EMOT,,,,,,,,-,0.0,1050.0,24.8,0.013300000000000001,80.0,2026-04-17 22:23:52
PBJL,,,,,,,,-,0.4,12240.0,30.68,0.0018,8389.0,2026-04-17 22:23:52
FIVY,,,,,,,,-,4.05,4400.0,25.37,0.0043,2911.0,2026-04-17 22:23:52
SAA,,,,,,,,-,0.14,6370.0,31.98,0.0435,22407.0,2026-04-17 22:23:52
QID,,,,,,,,-,0.06,23670000.0,17.93,-0.025,22179185.0,2026-04-17 22:23:52
PWB,,,,,,,,-,1.7,69270.0,144.13,0.015600000000000001,85165.0,2026-04-17 22:23:52
FTXH,,,,,,,,-,2.2,7330.0,34.87,0.019299999999999998,2442.0,2026-04-17 22:23:52
GHYB,,,,,,,,-,0.44,20780.0,45.15,0.0034000000000000002,2668.0,2026-04-17 22:23:52
DLNV,,,,,,,,-,0.76,4040.0,31.88,0.0,0.0,2026-04-17 22:23:52
ITEQ,,,,,,,,-,0.06,18350.0,62.12,0.016399999999999998,16754.0,2026-04-17 22:23:52
DADS,,,,,,,,-,0.11,2230.0,20.09,0.0138,7424.0,2026-04-17 22:23:52
GMOD,,,,,,,,-,0.07,20920.0,27.15,0.0101,5595.0,2026-04-17 22:23:52
TMB,,,,,,,,-,0.41,92640.0,25.66,0.0023,14340.0,2026-04-17 22:23:52
PWER,,,,,,,,-,1.34,1210.0,41.34,-0.006500000000000001,39.0,2026-04-17 22:23:52
FTXL,,,,,,,,-,2.32,196010.0,188.55,0.0226,150219.0,2026-04-17 22:23:52
GHYG,,,,,,,,-,0.22,38770.0,45.86,0.0034999999999999996,12646.0,2026-04-17 22:23:52
DKNX,,,,,,,,-,2.66,19880.0,17.77,-0.07980000000000001,9900.0,2026-04-17 22:23:52
IRTR,,,,,,,,-,0.35,15270.0,31.69,0.0072,5047.0,2026-04-17 22:23:52
DABS,,,,,,,,-,0.2,13580.0,50.74,0.0022,8106.0,2026-04-17 22:23:52
GMOI,,,,,,,,-,0.13,124790.0,37.85,0.0091,49290.0,2026-04-17 22:23:52
TLT,,,,,,,,-,2.55,39050000.0,87.07,0.0092,28287398.0,2026-04-17 22:23:52
PVI,,,,,,,,-,2.88,6700.0,24.75,0.0,1620.0,2026-04-17 22:23:52
FTXN,,,,,,,,-,1.01,67830.0,34.44,-0.0341,595433.0,2026-04-17 22:23:52
GIAX,,,,,,,,-,0.03,79670.0,16.14,0.006500000000000001,61637.0,2026-04-17 22:23:52
DLFE,,,,,,,,-,0.73,63490.0,30.89,0.0055000000000000005,3221.0,2026-04-17 22:23:52
NUSB,,,,,,,,-,2.54,2160.0,25.25,0.0004,1386.0,2026-04-17 22:23:52
MTGP,,,,,,,,-,0.06,11720.0,44.62,0.0038,963.0,2026-04-17 22:23:52
QBIG,,,,,,,,-,1.4,7090.0,39.24,0.0161,2524.0,2026-04-17 22:23:52
RDYY,,,,,,,,-,0.14,35120.0,22.39,0.0032,10659.0,2026-04-17 22:23:52
AVSU,,,,,,,,-,0.11,21200.0,81.59,0.0168,11473.0,2026-04-17 22:23:52
DESK,,,,,,,,-,5.47,1190.0,35.83,0.023,3642.0,2026-04-17 22:23:52
BBIB,,,,,,,,-,3.71,800.0,99.04,0.0038,1320.0,2026-04-17 22:23:52
EFNL,,,,,,,,-,0.19,8910.0,53.65,0.0078000000000000005,2650.0,2026-04-17 22:23:52
NUSC,,,,,,,,-,0.57,82190.0,49.03,0.0206,43293.0,2026-04-17 22:23:52
MTYY,,,,,,,,-,0.78,22840.0,4.89,-0.0053,10941.0,2026-04-17 22:23:52
QBIV,,,,,,,,-,,21170.0,26.18,0.0,0.0,2026-04-17 22:23:52
REET,,,,,,,,-,0.26,2120000.0,27.43,0.0137,3310459.0,2026-04-17 22:23:52
ENOR,,,,,,,,-,0.38,100130.0,36.03,-0.026699999999999998,257625.0,2026-04-17 22:23:52
DEUS,,,,,,,,-,1.83,22050.0,62.9,0.0123,21489.0,2026-04-17 22:23:52
BBIN,,,,,,,,-,0.9,277540.0,78.53,0.0132,221825.0,2026-04-17 22:23:52
EFO,,,,,,,,-,0.54,11630.0,74.2,0.046,7664.0,2026-04-17 22:23:52
NUAG,,,,,,,,-,0.04,45030.0,21.17,0.0036,14662.0,2026-04-17 22:23:52
NYF,,,,,,,,-,0.23,176220.0,53.72,0.0034000000000000002,175580.0,2026-04-17 22:23:52
QBKF,,,,,,,,-,,25370.0,25.58,0.0,0.0,2026-04-17 22:23:52
REFA,,,,,,,,-,0.55,890.0,22.57,0.0169,391.0,2026-04-17 22:23:52
IVOV,,,,,,,,-,0.44,31350.0,108.91,0.0179,13056.0,2026-04-17 22:23:52
SAWG,,,,,,,,-,0.44,110.0,22.73,0.011899999999999999,1343.0,2026-04-17 22:23:52
NAUG,,,,,,,,-,1.07,8500.0,30.59,0.0043,4530.0,2026-04-17 22:23:52
EWX,,,,,,,,-,7.22,56380.0,73.55,0.0262,25233.0,2026-04-17 22:23:52
TLTP,,,,,,,,-,0.14,19370.0,21.58,0.0063,12058.0,2026-04-17 22:23:52
QQH,,,,,,,,-,0.23,43460.0,74.92,0.0111,53917.0,2026-04-17 22:23:52
FDLS,,,,,,,,-,0.24,35710.0,40.39,0.0174,19723.0,2026-04-17 22:23:52
NFLY,,,,,,,,-,0.98,176350.0,10.74,-0.0761,395794.0,2026-04-17 22:23:52
IVAL,,,,,,,,-,1.13,15280.0,35.62,0.0088,26809.0,2026-04-17 22:23:52
SAWS,,,,,,,,-,1.38,1270.0,23.28,0.0248,364.0,2026-04-17 22:23:52
NBCE,,,,,,,,-,2.02,2500.0,37.46,0.0059,705.0,2026-04-17 22:23:52
EWY,,,,,,,,-,0.61,21910000.0,152.33,0.033,20046194.0,2026-04-17 22:23:52
TLTW,,,,,,,,-,0.25,1920000.0,22.57,0.0062,1268912.0,2026-04-17 22:23:52
QQHG,,,,,,,,-,0.53,250.0,62.99,0.0092,10219.0,2026-04-17 22:23:52
FDM,,,,,,,,-,3.41,8730.0,88.85,0.0254,8232.0,2026-04-17 22:23:52
NFRA,,,,,,,,-,0.25,58500.0,65.43,0.0025,34565.0,2026-04-17 22:23:52
ITWO,,,,,,,,-,0.69,37500.0,43.37,0.0181,38010.0,2026-04-17 22:23:52
QMFE,,,,,,,,-,0.34,35270.0,23.42,0.0034000000000000002,18122.0,2026-04-17 22:23:52
NBCM,,,,,,,,-,0.44,73600.0,27.87,-0.02,40384.0,2026-04-17 22:23:52
EWZ,,,,,,,,-,1.36,40060000.0,41.16,-0.0075,46172737.0,2026-04-17 22:23:52
SEPP,,,,,,,,-,0.03,3070.0,31.55,0.0055000000000000005,132.0,2026-04-17 22:23:52
SIO,,,,,,,,-,0.2,28050.0,25.93,0.0029,12765.0,2026-04-17 22:23:52
EFAX,,,,,,,,-,0.44,22460.0,54.04,0.0171,8192.0,2026-04-17 22:23:52
LUD,,,,,,,0.0006,-,0.33,107160.0,4.74,0.0652,55081.0,2026-04-17 22:23:52
CRDT,,,,,,,,-,0.02,10230.0,23.3,0.0095,1605.0,2026-04-17 22:23:52
KCE,,,,,,,,-,0.4,23920.0,152.85,0.0128,19346.0,2026-04-17 22:23:52
FSEP,,,,,,,,-,0.25,34480.0,53.2,0.0066,6522.0,2026-04-17 22:23:52
DEMZ,,,,,,,,-,0.16,4019.9999999999995,44.22,0.013600000000000001,840.0,2026-04-17 22:23:52
SEPT,,,,,,,,-,1.38,7730.0,36.3,0.0062,11757.0,2026-04-17 22:23:52
SIOO,,,,,,,,-,0.46,13870.0,19.71,0.0063,7808.0,2026-04-17 22:23:52
EGGQ,,,,,,,,-,1.12,3450.0,48.86,0.0075,2464.0,2026-04-17 22:23:52
LULG,,,,,,,,-,0.24,32140.0,14.37,0.056799999999999996,13976.0,2026-04-17 22:23:52
CRDU,,,,,,,,-,0.14,500750.0,41.35,0.0225,670006.0,2026-04-17 22:23:52
KCOP,,,,,,,,-,0.5,44500.0,24.55,0.0060999999999999995,17740.0,2026-04-17 22:23:52
FSGS,,,,,,,,-,0.16,2270.0,31.27,0.0208,5209.0,2026-04-17 22:23:52
DFSD,,,,,,,,-,0.36,492960.0,48.21,0.0027,403513.0,2026-04-17 22:23:52
SEPU,,,,,,,,-,0.64,26040.0,29.78,0.011200000000000002,24325.0,2026-04-17 22:23:52
SIMS,,,,,,,,-,0.55,700.0,45.19,0.0004,566.0,2026-04-17 22:23:52
EGGS,,,,,,,,-,1.84,4590.0,36.94,0.005699999999999999,7001.0,2026-04-17 22:23:52
LTTI,,,,,,,,-,0.3,11360.0,18.75,0.0069,5349.0,2026-04-17 22:23:52
ETHE,,,,,,,,-,0.1,5390000.0,19.74,0.0297,4685576.0,2026-04-17 22:23:52
EWJ,,,,,,,,-,1.96,11090000.0,90.19,0.0087,5911422.0,2026-04-17 22:23:52
LSVD,,,,,,,,-,0.32,4220.0,32.1,0.0143,46.0,2026-04-17 22:23:52
ALTY,,,,,,,,-,0.11,22660.0,12.37,0.0074,55351.0,2026-04-17 22:23:52
HUTG,,,,,,,,-,0.93,49730.0,16.03,0.1116,55039.0,2026-04-17 22:23:52
MDPL,,,,,,,,-,2.87,11160.0,26.52,0.0059,6592.0,2026-04-17 22:23:52
RVNL,,,,,,,,-,0.17,43880.0,36.72,0.0382,53181.0,2026-04-17 22:23:52
SLVO,,,,,,,,-,0.37,94470.0,93.76,0.0147,123089.0,2026-04-17 22:23:52
DMX,,,,,,,,-,0.17,11170.0,50.49,0.0032,10233.0,2026-04-17 22:23:52
EWJV,,,,,,,,-,0.85,259959.99999999997,44.46,0.008199999999999999,175468.0,2026-04-17 22:23:52
LTAX,,,,,,,,-,,480.0,25.05,0.0,0.0,2026-04-17 22:23:52
ALTL,,,,,,,,-,1.45,6500.0,44.82,0.0058,1800.0,2026-04-17 22:23:52
HVAC,,,,,,,,-,0.39,8800.0,39.06,0.0308,9186.0,2026-04-17 22:23:52
MDY,,,,,,,,-,1.26,1230000.0,665.43,0.0195,613220.0,2026-04-17 22:23:52
RVNU,,,,,,,,-,2.32,18660.0,24.92,0.003,7258.0,2026-04-17 22:23:52
SLVP,,,,,,,,-,0.21,840950.0,39.91,0.038,435747.0,2026-04-17 22:23:52
DMXF,,,,,,,,-,0.48,83050.0,82.18,0.0163,296125.0,2026-04-17 22:23:52
EWK,,,,,,,,-,1.51,38000.0,26.7,0.0195,23973.0,2026-04-17 22:23:52
LTCC,,,,,,,,-,4.63,20090.0,13.89,0.0051,38952.0,2026-04-17 22:23:52
ALLW,,,,,,,,-,0.53,885300.0,30.0,0.008100000000000001,649355.0,2026-04-17 22:23:52
MTBA,,,,,,,,-,0.21,216070.0,49.96,0.0024,83958.0,2026-04-17 22:23:52
ARWG,,,,,,,,-,0.76,6760.0,23.94,-0.0129,3364.0,2026-04-17 22:23:52
LSAF,,,,,,,,-,0.13,5650.0,49.2,0.0189,4551.0,2026-04-17 22:23:52
KAMO,,,,,,,,-,0.08,24150.0,24.78,0.0024,6500.0,2026-04-17 22:23:52
NIKL,,,,,,,,-,0.28,334630.0,18.24,0.0218,200638.0,2026-04-17 22:23:52
QFHD,,,,,,,,-,0.0,280.0,26.33,-0.0024,1.0,2026-04-17 22:23:52
NXTE,,,,,,,,-,0.25,2380.0,43.95,0.013600000000000001,1511.0,2026-04-17 22:23:52
EWT,,,,,,,,-,1.25,6860000.0,83.22,0.023,7273675.0,2026-04-17 22:23:52
MTGP,,,,,,,,-,0.06,11720.0,44.62,0.0038,963.0,2026-04-17 22:23:52
ARKT,,,,,,,,-,0.0,860.0,19.09,0.016,1105.0,2026-04-17 22:23:52
LRGC,,,,,,,,-,0.13,97630.0,80.56,0.013000000000000001,63347.0,2026-04-17 22:23:52
JXI,,,,,,,,-,1.57,32990.0,87.2,-0.0076,29279.0,2026-04-17 22:23:52
NICM,,,,,,,,-,,2970000.0,6.19,-0.0462,251734.0,2026-04-17 22:23:52
QDEC,,,,,,,,-,0.22,50190.0,33.76,0.0072,20249.0,2026-04-17 22:23:52
NXTG,,,,,,,,-,0.06,5850.0,128.01,0.0182,36425.0,2026-04-17 22:23:52
HCMT,,,,,,,,-,0.4,70810.0,35.97,0.0137,68018.0,2026-04-17 22:23:52
MTRA,,,,,,,,-,0.32,2740.0,26.38,0.018000000000000002,2.0,2026-04-17 22:23:52
ARKW,,,,,,,,-,2.29,147440.0,139.11,0.011899999999999999,130100.0,2026-04-17 22:23:52
LRGE,,,,,,,,-,0.07,21790.0,82.88,0.0104,12744.0,2026-04-17 22:23:52
JXX,,,,,,,,-,0.42,5050.0,28.58,0.011200000000000002,308.0,2026-04-17 22:23:52
BOED,,,,,,,,-,1.36,8650.0,17.53,0.0,0.0,2026-04-17 22:23:52
AOCT,,,,,,,,-,0.0,4570.0,26.97,0.0023,6803.0,2026-04-17 22:23:52
UTRE,,,,,,,,-,0.17,2130.0,49.73,0.0031,2986.0,2026-04-17 22:23:52
NERD,,,,,,,,-,0.12,2270.0,22.0,0.0137,725.0,2026-04-17 22:23:52
IYW,,,,,,,,-,0.31,1870000.0,210.07,0.017,2068641.0,2026-04-17 22:23:52
IBDY,,,,,,,,-,1.52,204130.0,26.05,0.0044,273795.0,2026-04-17 22:23:52
METV,,,,,,,,-,1.18,79750.0,17.87,0.014199999999999999,28619.0,2026-04-17 22:23:52
PEMX,,,,,,,,-,0.75,1340.0,79.89,0.0182,409.0,2026-04-17 22:23:52
BOEG,,,,,,,,-,0.56,30520.0,14.99,0.0341,55699.0,2026-04-17 22:23:52
AOHY,,,,,,,,-,0.03,72670.0,11.13,0.0036,81219.0,2026-04-17 22:23:52
UTHY,,,,,,,,-,0.1,24610.0,41.09,0.008,32450.0,2026-04-17 22:23:52
NEWZ,,,,,,,,-,0.11,1260.0,28.88,0.008,718.0,2026-04-17 22:23:52
IYY,,,,,,,,-,0.66,33330.0,172.96,0.0127,24036.0,2026-04-17 22:23:52
IBDZ,,,,,,,,-,0.04,251520.0,26.3,0.0042,88561.0,2026-04-17 22:23:52
METW,,,,,,,,-,0.13,26660.0,33.62,0.0216,11746.0,2026-04-17 22:23:52
QBTX,,,,,,,,-,0.5,1820000.0,16.39,0.0068000000000000005,3817499.0,2026-04-17 22:23:52
BNKD,,,,,,,,-,0.11,750.0,41.76,-0.0351,621.0,2026-04-17 22:23:52
AOK,,,,,,,,-,0.71,192580.0,41.13,0.0073,323504.0,2026-04-17 22:23:52
UXJA,,,,,,,,-,1.26,4850.0,35.95,0.0148,295.0,2026-04-17 22:23:52
NFEB,,,,,,,,-,0.17,38200.0,29.1,0.0054,15192.0,2026-04-17 22:23:52
KLIP,,,,,,,,-,1.59,45910.0,26.79,0.0036,22616.0,2026-04-17 22:23:52
SPSM,,,,,,,,-,0.53,2680000.0,52.69,0.0207,1998536.0,2026-04-17 22:23:52
CVIE,,,,,,,,-,0.68,24910.0,79.91,0.0204,13281.0,2026-04-17 22:23:52
STXD,,,,,,,,-,3.07,6360.0,38.24,0.013500000000000002,5408.0,2026-04-17 22:23:52
MEDX,,,,,,,,-,1.67,2590.0,33.43,0.0139,4129.0,2026-04-17 22:23:52
TDOT,,,,,,,,-,0.14,5340.0,16.13,-0.0131,2728.0,2026-04-17 22:23:52
ACYN,,,,,,,,-,0.54,337610.0,20.77,0.0028000000000000004,711359.0,2026-04-17 22:23:52
STIP,,,,,,,,-,0.42,1500000.0,103.71,0.0007000000000000001,599234.0,2026-04-17 22:23:52
KLMN,,,,,,,,-,0.0,3160000.0,29.22,0.0132,347.0,2026-04-17 22:23:52
SPRX,,,,,,,,-,0.43,172790.0,43.79,0.0103,181940.0,2026-04-17 22:23:52
EAFG,,,,,,,,-,0.0,1470.0,25.96,0.0167,109.0,2026-04-17 22:23:52
STXE,,,,,,,,-,2.32,11260.0,44.96,0.0182,7239.0,2026-04-17 22:23:52
PFUT,,,,,,,,-,0.01,182770.0,25.43,0.023,7991.0,2026-04-17 22:23:52
TDSB,,,,,,,,-,0.05,10220.0,24.84,0.0036,2239.0,2026-04-17 22:23:52
ADBG,,,,,,,,-,0.11,2320000.0,4.58,-0.0297,4247849.0,2026-04-17 22:23:52
STHH,,,,,,,,-,1.48,590.0,86.99,0.0625,3111.0,2026-04-17 22:23:52
KLMT,,,,,,,,-,1.73,1290.0,32.86,0.0128,22.0,2026-04-17 22:23:52
SPSB,,,,,,,,-,2.0,4090000.0,30.12,0.0013,1684362.0,2026-04-17 22:23:52
EAGG,,,,,,,,-,0.93,358730.0,47.84,0.0038,171146.0,2026-04-17 22:23:52
STXG,,,,,,,,-,1.66,12370.0,52.22,0.0163,7037.0,2026-04-17 22:23:52
DFGX,,,,,,,,-,0.07,120240.0,53.11,0.0067,135615.0,2026-04-17 22:23:52
PZIV,,,,,,,,-,,12140.0,27.19,0.0132,4805.0,2026-04-17 22:23:52
CPRO,,,,,,,,-,0.02,2280.0,27.7,0.0036,954.0,2026-04-17 22:23:52
SAWS,,,,,,,,-,1.38,1270.0,23.28,0.0248,364.0,2026-04-17 22:23:52
FLIA,,,,,,,,-,0.49,139250.0,20.39,0.0044,30915.0,2026-04-17 22:23:52
BILZ,,,,,,,,-,0.12,297470.0,100.86,0.0005,62116.0,2026-04-17 22:23:52
LONZ,,,,,,,,-,0.18,114780.0,49.56,0.002,114604.0,2026-04-17 22:23:52
LST,,,,,,,,-,0.19,54760.0,43.97,0.0173,10299.0,2026-04-17 22:23:52
DES,,,,,,,,-,0.13,126700.0,38.36,0.0183,247790.0,2026-04-17 22:23:52
PZLV,,,,,,,,-,,89440.0,26.92,0.0183,3000.0,2026-04-17 22:23:52
CPRY,,,,,,,,-,0.16,6350.0,27.59,0.0017000000000000001,3605.0,2026-04-17 22:23:52
RCLO,,,,,,,,-,12.58,4110.0,24.89,0.0051,3488.0,2026-04-17 22:23:52
FLIN,,,,,,,,-,0.63,1080000.0,36.63,0.0263,820965.0,2026-04-17 22:23:52
BINC,,,,,,,,-,0.04,2520000.0,52.51,0.0019,1816880.0,2026-04-17 22:23:52
LOGO,,,,,,,,-,0.19,7500.0,20.63,0.0058,6887.0,2026-04-17 22:23:52
JOBX,,,,,,,,-,0.29,81770.0,22.76,0.0034999999999999996,142940.0,2026-04-17 22:23:52
DESK,,,,,,,,-,5.47,1190.0,35.83,0.023,3642.0,2026-04-17 22:23:52
PZT,,,,,,,,-,2.55,26890.0,22.47,0.0022,31496.0,2026-04-17 22:23:52
CPSJ,,,,,,,,-,0.8,2650.0,27.34,0.0013,42.0,2026-04-17 22:23:52
RCLR,,,,,,,,-,0.89,2270.0,49.88,0.0048,3007.0,2026-04-17 22:23:52
DDX,,,,,,,,-,0.08,4670.0,24.98,0.0062,1609.0,2026-04-17 22:23:52
SOLT,,,,,,,,-,0.64,779870.0,52.43,-0.0213,1523911.0,2026-04-17 22:23:52
BGRN,,,,,,,,-,0.93,29530.0,47.8,0.0037,18552.0,2026-04-17 22:23:52
SPBX,,,,,,,,-,0.73,15130.0,28.26,0.0075,10185.0,2026-04-17 22:23:52
LOUP,,,,,,,,-,0.67,14510.0,80.39,0.0143,13457.0,2026-04-17 22:23:52
CPSN,,,,,,,,-,0.84,4280.0,27.3,0.0028000000000000004,1.0,2026-04-17 22:23:52
QCJL,,,,,,,,-,0.07,8870.0,24.44,0.0039000000000000003,2765.0,2026-04-17 22:23:52
ITDH,,,,,,,,-,1.38,6260.0,40.38,0.0137,5580.0,2026-04-17 22:23:52
DDXX,,,,,,,,-,0.19,8189.999999999999,27.22,0.0127,467.0,2026-04-17 22:23:52
SOFR,,,,,,,,-,0.32,6500.0,100.3,0.0001,87462.0,2026-04-17 22:23:52
BGRO,,,,,,,,-,0.45,800.0,39.45,0.015700000000000002,71.0,2026-04-17 22:23:52
SPCI,,,,,,,,-,0.71,12370.0,37.12,-0.018000000000000002,16706.0,2026-04-17 22:23:52
LOWV,,,,,,,,-,0.0,10100.0,79.35,0.010700000000000001,14134.0,2026-04-17 22:23:52
CPSO,,,,,,,,-,4.64,1550.0,27.49,0.0027,821.0,2026-04-17 22:23:52
QCLN,,,,,,,,-,1.0,83720.0,53.73,0.009399999999999999,87281.0,2026-04-17 22:23:52
ITDI,,,,,,,,-,0.62,5770.0,40.36,0.0137,2706.0,2026-04-17 22:23:52
BRZU,,,,,,,,-,1.08,65650.0,127.64,-0.0138,42596.0,2026-04-17 22:23:52
SOFX,,,,,,,,-,1.33,674370.0,13.72,0.04019999999999999,1228055.0,2026-04-17 22:23:52
AQEC,,,,,,,,-,0.0,49500.0,24.83,0.011000000000000001,1479.0,2026-04-17 22:23:52
SPCK,,,,,,,,-,4.47,1700.0,21.99,0.0016,2179.0,2026-04-17 22:23:52
QGRW,,,,,,,,-,0.2,316190.0,60.85,0.013999999999999999,309469.0,2026-04-17 22:23:52
GHYB,,,,,,,,-,0.44,20780.0,45.15,0.0034000000000000002,2668.0,2026-04-17 22:23:52
UCON,,,,,,,,-,0.03,603240.0,25.1,0.0032,321413.0,2026-04-17 22:23:52
DUKH,,,,,,,,-,0.21,4480.0,24.18,0.0046,843.0,2026-04-17 22:23:52
SPD,,,,,,,,-,0.26,14680.0,39.41,0.011899999999999999,4046.0,2026-04-17 22:23:52
DFSI,,,,,,,,-,2.04,55050.0,46.02,0.0184,40496.0,2026-04-17 22:23:52
GARY,,,,,,,,-,0.06,2290.0,23.35,0.0108,4171.0,2026-04-17 22:23:52
NEAR,,,,,,,,-,0.61,684210.0,50.95,0.002,593571.0,2026-04-17 22:23:52
QHDG,,,,,,,,-,2.34,480.0,29.66,0.0028000000000000004,347.0,2026-04-17 22:23:52
GHYG,,,,,,,,-,0.22,38770.0,45.86,0.0034999999999999996,12646.0,2026-04-17 22:23:52
UCRD,,,,,,,,-,5.3,250.0,21.67,0.0042,31.0,2026-04-17 22:23:52
EVTR,,,,,,,,-,0.03,597260.0,51.42,0.004699999999999999,333557.0,2026-04-17 22:23:52
SPDF,,,,,,,,-,,44590.0,26.01,0.0088,2305.0,2026-04-17 22:23:52
DFSU,,,,,,,,-,1.03,103730.0,44.93,0.0167,62431.0,2026-04-17 22:23:52
HOMZ,,,,,,,,-,0.19,2640.0,45.42,0.0351,2106.0,2026-04-17 22:23:52
NEBX,,,,,,,,-,0.6,970520.0,71.01,-0.1011,573124.0,2026-04-17 22:23:52
QHY,,,,,,,,-,0.06,27930.0,46.34,0.0042,9613.0,2026-04-17 22:23:52
GIAX,,,,,,,,-,0.03,79670.0,16.14,0.006500000000000001,61637.0,2026-04-17 22:23:52
UAE,,,,,,,,-,1.33,795280.0,20.4,0.0308,451614.0,2026-04-17 22:23:52
EVX,,,,,,,,-,2.47,8470.0,39.86,0.0059,1645.0,2026-04-17 22:23:52
DOGG,,,,,,,,-,3.24,23400.0,21.63,0.013300000000000001,26757.0,2026-04-17 22:23:52
RVNL,,,,,,,,-,0.17,43880.0,36.72,0.0382,53181.0,2026-04-17 22:23:52
GLED,,10000000.0,,,,0.0968,,-,,736160.0,9.88,0.001,53711.0,2026-04-17 22:23:52
RNIN,,,,,,,,-,0.83,7830.0,30.92,0.0127,216.0,2026-04-17 22:23:52
ILCV,,,,,,,,-,1.1,51970.0,98.01,0.0087,33381.0,2026-04-17 22:23:52
BBYY,,,,,,,,-,0.93,3010.0,13.42,-0.011399999999999999,6924.0,2026-04-17 22:23:52
ARKX,,,,,,,,-,0.25,896770.0,33.59,0.0036,1060006.0,2026-04-17 22:23:52
MLPI,,,,,,,,-,0.06,303930.0,54.72,-0.004,556469.0,2026-04-17 22:23:52
ETH,,,,,,,,-,0.07,7880000.0,23.06,0.029500000000000002,4444069.0,2026-04-17 22:23:52
RVNU,,,,,,,,-,2.32,18660.0,24.92,0.003,7258.0,2026-04-17 22:23:52
GLGG,,,,,,,,-,0.51,72940.0,8.31,0.122,90827.0,2026-04-17 22:23:52
LSAT,,,,,,,,-,0.06,8230.0,42.36,0.0129,5196.0,2026-04-17 22:23:52
ILDR,,,,,,,,-,0.26,68640.0,34.45,0.0165,30476.0,2026-04-17 22:23:52
