Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
SCHH,,,,,,,,-,0.19,10370000.0,21.33,0.0023,7336120.0,2026-01-23 22:01:17
TEMD,,,,,,,,-,,750.0,25.32,-0.0002,72.0,2026-01-23 22:01:17
SPACEX,,,,,,,,-,,,,,0.0,2026-01-23 22:01:17
OCTB,,,,,,,,-,0.07,22370.0,25.71,-0.0007000000000000001,683.0,2026-01-23 22:01:17
FTRB,,,,,,,,-,0.22,117360.0,25.39,0.0012,65858.0,2026-01-23 22:01:17
EHLS,,,,,,,,-,0.02,5070.0,25.66,-0.0028000000000000004,1362.0,2026-01-23 22:01:17
GOVZ,,,,,,,,-,0.24,988950.0,9.4,0.0048,801875.0,2026-01-23 22:01:17
QUBX,,,,,,,,-,0.06,410160.0,26.21,-0.0836,320979.0,2026-01-23 22:01:17
QQQ,,,,,,,,-,0.77,55870000.0,622.72,0.0032,43415520.0,2026-01-23 22:01:17
TEMT,,,,,,,,-,0.61,665630.0,13.59,-0.0836,633070.0,2026-01-23 22:01:17
SPCT,,,,,,,,-,1.43,27220.0,26.13,0.001,62132.0,2026-01-23 22:01:17
OCTH,,,,,,,,-,2.76,3330.0,24.03,0.0,957.0,2026-01-23 22:01:17
GUMI,,,,,,,,-,0.72,6870.0,50.42,0.0002,19690.0,2026-01-23 22:01:17
EHY,,,,,,,,-,3.9,8610.0,16.26,0.0025,11742.0,2026-01-23 22:01:17
GOOP,,,,,,,,-,0.53,15010.0,39.88,-0.006500000000000001,22367.0,2026-01-23 22:01:17
PHO,,,,,,,,-,0.3,59020.0,73.89,-0.0085,98273.0,2026-01-23 22:01:17
QQQA,,,,,,,,-,0.94,4300.0,53.69,-0.0051,3541.0,2026-01-23 22:01:17
TEMX,,,,,,,,-,3.36,450.0,31.37,0.0033,4.0,2026-01-23 22:01:17
SPCX,,,,,,,,-,5.17,1250.0,21.87,-0.0033,2532.0,2026-01-23 22:01:17
OCTJ,,,,,,,,-,0.63,3700.0,24.02,0.0,1266.0,2026-01-23 22:01:17
GUNR,,,,,,,,-,0.17,526400.0,50.94,0.0166,560449.0,2026-01-23 22:01:17
MCHI,,,,,,,,-,2.16,2510000.0,62.74,-0.0006,2197007.0,2026-01-23 22:01:17
PHEQ,,,,,,,,-,0.46,29230.0,32.69,0.0008,6840.0,2026-01-23 22:01:17
DIAL,,,,,,,,-,0.01,107890.0,18.43,0.0003,45429.0,2026-01-23 22:01:17
RDIV,,,,,,,,-,0.4,39610.0,53.93,-0.0034999999999999996,686304.0,2026-01-23 22:01:17
TSLQ,,,,,,,,-,0.09,18860000.0,17.83,0.0017000000000000001,12755807.0,2026-01-23 22:01:17
DFSD,,,,,,,,-,0.27,498700.0,48.05,0.001,541889.0,2026-01-23 22:01:17
RSPU,,,,,,,,-,0.08,51370.0,75.18,-0.0058,99510.0,2026-01-23 22:01:17
AALG,,,,,,,,-,0.02,13380.0,15.94,-0.0545,9711.0,2026-01-23 22:01:17
MCHS,,,,,,,,-,6.54,710.0,35.88,0.0,0.0,2026-01-23 22:01:17
PGRI,,,,,,,,-,0.01,3950.0,25.54,0.0,0.0,2026-01-23 22:01:17
DHLX,,,,,,,,-,0.02,64260.00000000001,13.09,-0.0055000000000000005,27145.0,2026-01-23 22:01:17
RDOG,,,,,,,,-,0.01,2990.0,37.35,0.0005,13489.0,2026-01-23 22:01:17
TSLR,,,,,,,,-,0.32,1840000.0,31.43,-0.0025,1240282.0,2026-01-23 22:01:17
DFSE,,,,,,,,-,1.37,32920.0,44.15,0.005600000000000001,30874.0,2026-01-23 22:01:17
RSSB,,,,,,,,-,1.18,104460.0,28.69,0.0021,43141.0,2026-01-23 22:01:17
AAPB,,,,,,,,-,0.12,125530.0,26.47,-0.0038,166338.0,2026-01-23 22:01:17
MCH,,,,,,,,-,0.58,3120.0,29.42,-0.0034999999999999996,1673.0,2026-01-23 22:01:17
PGRO,,,,,,,,-,0.93,9910.0,43.85,0.0046,10985.0,2026-01-23 22:01:17
DHS,,,,,,,,-,1.99,24350.0,105.77,-0.005,118541.0,2026-01-23 22:01:17
RDTE,,,,,,,,-,1.56,120070.0,30.47,-0.0158,178990.0,2026-01-23 22:01:17
THMZ,,,,,,,,-,0.61,8100.0,32.82,-0.0016,423.0,2026-01-23 22:01:17
PLU,,,,,,,,-,,92410.0,29.44,0.0587,166086.0,2026-01-23 22:01:17
TEQI,,,,,,,,-,0.44,16480.0,46.4,-0.0026,11489.0,2026-01-23 22:01:17
PYPG,,,,,,,,-,0.11,346440.0,10.36,-0.0178,131721.0,2026-01-23 22:01:17
PTL,,,,,,,,-,0.22,14590.0,256.93,-0.006,8542.0,2026-01-23 22:01:17
SCHK,,,,,,,,-,0.25,1360000.0,33.23,-0.0009,525303.0,2026-01-23 22:01:17
AMID,,,,,,,,-,0.3,11960.0,34.94,-0.011200000000000002,5605.0,2026-01-23 22:01:17
PDP,,,,,,,,-,2.68,19170.0,123.4,-0.0092,37559.0,2026-01-23 22:01:17
THNQ,,,,,,,,-,0.28,21580.0,65.82,-0.004699999999999999,12605.0,2026-01-23 22:01:17
TCAF,,,,,,,,-,0.26,1020000.0,38.47,0.0008,1026213.0,2026-01-23 22:01:17
TERG,,,,,,,,-,0.11,9290.0,25.56,-0.0049,1919.0,2026-01-23 22:01:17
PYPY,,,,,,,,-,0.53,10240.0,39.27,-0.0068000000000000005,10913.0,2026-01-23 22:01:17
PTLC,,,,,,,,-,0.25,140570.0,56.19,0.0007000000000000001,99957.0,2026-01-23 22:01:17
SVOL,,,,,,,,-,0.47,458220.0,17.83,-0.0028000000000000004,475349.0,2026-01-23 22:01:17
AMOM,,,,,,,,-,1.3,7180.0,50.51,-0.0046,565.0,2026-01-23 22:01:17
QTUM,,,,,,,,-,0.65,575780.0,118.69,-0.0055000000000000005,410516.0,2026-01-23 22:01:17
THNR,,,,,,,,-,16.4,2050.0,26.45,0.0004,1955.0,2026-01-23 22:01:17
TCAI,,,,,,,,-,0.1,27160.0,32.89,0.0025,17492.0,2026-01-23 22:01:17
TESL,,,,,,,,-,0.75,26530.0,16.84,-0.0073,6516.0,2026-01-23 22:01:17
PYZ,,,,,,,,-,0.84,6100.0,131.17,0.0026,1919.0,2026-01-23 22:01:17
CGGE,,,,,,,,-,0.08,786130.0,32.39,0.004,1135048.0,2026-01-23 22:01:17
FTHI,,,,,,,,-,0.17,564870.0,23.75,0.0008,2436354.0,2026-01-23 22:01:17
NVTX,,,,,,,,-,0.26,165240.0,37.45,-0.1986,398772.0,2026-01-23 22:01:17
IVES,,,,,,,,-,0.13,899230.0,32.82,0.0043,424227.0,2026-01-23 22:01:17
TAGS,,,,,,,,-,0.35,2550.0,23.02,0.0075,6692.0,2026-01-23 22:01:17
SATG,,,,,,,,-,0.16,23490.0,21.43,-0.0195,31997.0,2026-01-23 22:01:17
HEGD,,,,,,,,-,0.37,134550.0,25.41,0.0012,95540.0,2026-01-23 22:01:17
RSPH,,,,,,,,-,3.91,82910.0,33.01,-0.0069,79370.0,2026-01-23 22:01:17
CGGG,,,,,,,,-,0.1,25360.0,28.55,0.0005,16849.0,2026-01-23 22:01:17
FTCS,,,,,,,,-,0.12,480380.0,96.05,-0.0006,442111.0,2026-01-23 22:01:17
NWLG,,,,,,,,-,5.15,280.0,37.18,0.0040999999999999995,49.0,2026-01-23 22:01:17
IVRA,,,,,,,,-,1.91,5060.0,16.72,0.005,6885.0,2026-01-23 22:01:17
TAIL,,,,,,,,-,0.01,390690.0,11.42,0.0022,90559.0,2026-01-23 22:01:17
SOFR,,,,,,,,-,8.76,6880.0,100.39,-0.0004,7544.0,2026-01-23 22:01:17
HCHL,,,,,,,-0.08960000000000001,-,0.18,324830.0,4.89,0.023,3050659.0,2026-01-23 22:01:17
RSPM,,,,,,,,-,0.92,30940.0,37.89,0.011200000000000002,33002.0,2026-01-23 22:01:17
CGGO,,,,,,,,-,1.14,1090000.0,36.52,0.005,1317094.0,2026-01-23 22:01:17
FTDS,,,,,,,,-,4.34,1670.0,59.49,-0.0054,3065.0,2026-01-23 22:01:17
NWMX,,,,,,,,-,0.23,3740.0,40.09,0.0049,764.0,2026-01-23 22:01:17
IVRS,,,,,,,,-,1.92,950.0,35.3,0.006500000000000001,1169.0,2026-01-23 22:01:17
SUSL,,,,,,,,-,2.52,23130.0,123.54,0.001,101775.0,2026-01-23 22:01:17
TMF,,,,,,,,-,0.65,5300000.0,37.93,0.0060999999999999995,7635413.0,2026-01-23 22:01:17
PMIO,,,,,,,,-,0.34,4090.0,51.27,-0.0004,12508.0,2026-01-23 22:01:17
FTNJ,,,,,,,,-,0.66,53100.0,8.78,0.0006,374787.0,2026-01-23 22:01:17
GDXU,,,,,,,,-,0.32,681750.0,462.67,0.0557,597687.0,2026-01-23 22:01:17
KLMT,,,,,,,,-,1.24,940.0,31.62,0.0033,5043.0,2026-01-23 22:01:17
IVVB,,,,,,,,-,1.93,21190.0,33.36,0.0001,31810.0,2026-01-23 22:01:17
SMIN,,,,,,,,-,6.62,128479.99999999999,64.23,-0.019799999999999998,246549.0,2026-01-23 22:01:17
SVIX,,,,,,,,-,0.37,3320000.0,23.52,-0.018799999999999997,2170193.0,2026-01-23 22:01:17
TMFC,,,,,,,,-,0.43,119000.0,71.26,0.0031,101005.0,2026-01-23 22:01:17
PMJA,,,,,,,,-,0.01,3620.0,26.81,0.0005,500.0,2026-01-23 22:01:17
FTNY,,,,,,,,-,0.11,140210.0,7.87,0.0,120593.0,2026-01-23 22:01:17
GDXW,,,,,,,,-,0.58,44010.0,73.19,0.0215,155157.0,2026-01-23 22:01:17
MBS,,,,,,,,-,0.2,65800.0,8.76,0.0023,181700.0,2026-01-23 22:01:17
IXC,,,,,,,,-,0.78,439210.0,45.61,0.013300000000000001,278029.0,2026-01-23 22:01:17
SMIZ,,,,,,,,-,0.89,22910.0,39.06,-0.0116,32352.0,2026-01-23 22:01:17
SVAL,,,,,,,,-,0.32,58320.0,36.64,-0.0187,9963.0,2026-01-23 22:01:17
TMFE,,,,,,,,-,1.18,16360.0,29.23,0.0051,12849.0,2026-01-23 22:01:17
PMJL,,,,,,,,-,,300.0,25.89,0.0,0.0,2026-01-23 22:01:17
FTOH,,,,,,,,-,0.16,17740.0,8.4,0.0,25531.0,2026-01-23 22:01:17
LDRH,,,,,,,,-,0.92,3450.0,25.01,-0.0008,4309.0,2026-01-23 22:01:17
TMV,,,,,,,,-,0.4,1100000.0,36.49,-0.0055000000000000005,1949397.0,2026-01-23 22:01:17
BFEB,,,,,,,,-,1.14,17880.0,49.25,-0.0001,5575.0,2026-01-23 22:01:17
SCHH,,,,,,,,-,0.19,10370000.0,21.33,0.0023,7336120.0,2026-01-23 22:01:17
UAPR,,,,,,,,-,0.79,15580.0,32.93,0.0004,4185.0,2026-01-23 22:01:17
DHSB,,,,,,,,-,0.84,2770.0,26.06,0.001,480.0,2026-01-23 22:01:17
GBLD,,,,,,,,-,2.75,750.0,18.28,0.001,540.0,2026-01-23 22:01:17
PICK,,,,,,,,-,1.61,582640.0,59.21,0.023,1869882.0,2026-01-23 22:01:17
LDRI,,,,,,,,-,5.0,4990.0,25.23,0.0006,6222.0,2026-01-23 22:01:17
TMVE,,,,,,,,-,0.01,1040.0,15.84,-0.008100000000000001,114.0,2026-01-23 22:01:17
BFIX,,,,,,,,-,6.41,2640.0,25.54,-0.0014000000000000002,677.0,2026-01-23 22:01:17
SCHI,,,,,,,,-,0.16,1890000.0,23.01,0.0009,1481388.0,2026-01-23 22:01:17
UAUG,,,,,,,,-,0.17,38210.0,40.17,0.0005,1615.0,2026-01-23 22:01:17
DIEM,,,,,,,,-,6.24,6460.0,36.14,0.0108,3327.0,2026-01-23 22:01:17
GBND,,,,,,,,-,0.63,30800.0,50.9,0.0008,366.0,2026-01-23 22:01:17
PID,,,,,,,,-,1.42,69010.0,22.88,0.009300000000000001,64850.0,2026-01-23 22:01:17
LDRR,,,,,,,,-,2.25,80.0,136.87,0.0,0.0,2026-01-23 22:01:17
TNA,,,,,,,,-,0.32,11480000.0,55.96,-0.0558,10025502.0,2026-01-23 22:01:17
BFJA,,,,,,,,-,,60.0,19.96,-0.0032,25.0,2026-01-23 22:01:17
SCHJ,,,,,,,,-,0.62,196860.0,24.93,0.0004,151553.0,2026-01-23 22:01:17
TACK,,,,,,,,-,0.67,23230.0,30.75,0.0007000000000000001,15294.0,2026-01-23 22:01:17
IGEB,,,,,,,,-,0.33,160850.0,45.79,0.0008,180723.0,2026-01-23 22:01:17
PSTP,,,,,,,,-,2.52,10510.0,35.5,-0.0022,13082.0,2026-01-23 22:01:17
SFYF,,,,,,,,-,1.04,6100.0,56.28,0.0016,2930.0,2026-01-23 22:01:17
SPTI,,,,,,,,-,0.56,1920000.0,28.77,0.0007000000000000001,1433700.0,2026-01-23 22:01:17
FNY,,,,,,,,-,2.61,20640.0,97.7,-0.0124,19322.0,2026-01-23 22:01:17
DOCT,,,,,,,,-,0.72,34400.0,44.56,0.0,11451.0,2026-01-23 22:01:17
TMDE,,,,,,,-0.1124,-,0.0,2110000.0,0.74,0.0078000000000000005,87560.0,2026-01-23 22:01:17
TACN,,,,,,,,-,2.31,3930.0,26.66,0.0049,506.0,2026-01-23 22:01:17
IGF,,,,,,,,-,1.04,819610.0,63.04,0.0029,786199.0,2026-01-23 22:01:17
PSTR,,,,,,,,-,0.59,12620.0,29.39,0.0007000000000000001,2910.0,2026-01-23 22:01:17
SFYX,,,,,,,,-,0.31,4950.0,17.22,-0.0089,7692.0,2026-01-23 22:01:17
SPTL,,,,,,,,-,0.16,7210000.0,26.62,0.0023,9639219.0,2026-01-23 22:01:17
FOCT,,,,,,,,-,0.23,86620.0,49.35,-0.0002,16494.0,2026-01-23 22:01:17
DOG,,,,,,,,-,0.04,3560000.0,23.05,0.0066,4650740.0,2026-01-23 22:01:17
TMDV,,,,,,,,-,1.25,190.0,49.13,-0.0068000000000000005,11.0,2026-01-23 22:01:17
TALV,,,,,,,,-,0.13,11580.0,25.9,-0.0022,102.0,2026-01-23 22:01:17
IGGY,,,,,,,,-,0.48,610.0,29.46,0.001,260.0,2026-01-23 22:01:17
PBFB,,,,,,,,-,0.17,2290.0,30.66,0.0003,2442.0,2026-01-23 22:01:17
SFTX,,,,,,,,-,0.0,438270.0,27.39,0.005600000000000001,24680.0,2026-01-23 22:01:17
DFCA,,,,,,,,-,0.26,50800.0,50.35,0.0004,385517.0,2026-01-23 22:01:17
FMNY,,,,,,,,-,0.08,8109.999999999999,26.7,-0.0004,2572.0,2026-01-23 22:01:17
RSHO,,,,,,,,-,0.46,22840.0,48.19,-0.0148,13335.0,2026-01-23 22:01:17
MARO,,,,,,,,-,1.19,207830.0,7.85,0.0195,229367.0,2026-01-23 22:01:17
PID,,,,,,,,-,1.42,69010.0,22.88,0.009300000000000001,64850.0,2026-01-23 22:01:17
FTHF,,,,,,,,-,1.2,16390.0,37.39,0.0127,5140.0,2026-01-23 22:01:17
NVDD,,,,,,,,-,0.24,482090.0,38.12,-0.0155,149209.0,2026-01-23 22:01:17
SAA,,,,,,,,-,0.08,12780.0,29.09,-0.037000000000000005,4765.0,2026-01-23 22:01:17
DFCF,,,,,,,,-,0.18,819750.0,42.63,0.0007000000000000001,1023497.0,2026-01-23 22:01:17
FMQQ,,,,,,,,-,0.21,6720.0,13.38,-0.003,27995.0,2026-01-23 22:01:17
RSBA,,,,,,,,-,0.25,34630.0,20.95,-0.0005,15033.0,2026-01-23 22:01:17
MAYM,,,,,,,,-,5.37,1850.0,32.31,0.0003,835.0,2026-01-23 22:01:17
PIE,,,,,,,,-,0.23,24830.0,26.07,0.0062,25990.0,2026-01-23 22:01:17
FTHI,,,,,,,,-,0.17,564870.0,23.75,0.0008,2436354.0,2026-01-23 22:01:17
NVDG,,,,,,,,-,0.45,442330.0,16.83,0.0294,383844.0,2026-01-23 22:01:17
PY,,,,,,,,-,0.3,25460.0,52.42,-0.0023,7420.0,2026-01-23 22:01:17
DFE,,,,,,,,-,3.58,9790.0,74.95,0.009300000000000001,4493.0,2026-01-23 22:01:17
FMTL,,,,,,,,-,1.17,11400.0,34.99,0.0218,9412.0,2026-01-23 22:01:17
RSBT,,,,,,,,-,1.0,29720.0,18.95,0.0037,24476.0,2026-01-23 22:01:17
MAYP,,,,,,,,-,0.01,2710.0,31.06,0.0004,5754.0,2026-01-23 22:01:17
JTEK,,,,,,,,-,0.35,243400.0,90.08,-0.0018,386097.0,2026-01-23 22:01:17
QJUN,,,,,,,,-,0.32,55500.0,32.13,0.0034000000000000002,12755.0,2026-01-23 22:01:17
IAGG,,,,,,,,-,5.72,1050000.0,50.16,-0.0006,872811.0,2026-01-23 22:01:17
EVSB,,,,,,,,-,0.03,32090.000000000004,51.02,0.0,40824.0,2026-01-23 22:01:17
OKLS,,,,,,,,-,0.13,1700000.0,11.72,0.0713,848103.0,2026-01-23 22:01:17
QLC,,,,,,,,-,0.34,31690.0,81.61,-0.0006,37277.0,2026-01-23 22:01:17
JPRE,,,,,,,,-,0.6,23700.0,47.64,0.0040999999999999995,12613.0,2026-01-23 22:01:17
RSST,,,,,,,,-,0.21,65280.0,30.11,0.0027,81170.0,2026-01-23 22:01:17
JUCY,,,,,,,,-,0.24,48200.0,22.24,0.0004,37662.0,2026-01-23 22:01:17
QLD,,,,,,,,-,0.15,5640000.0,72.05,0.0060999999999999995,4749083.0,2026-01-23 22:01:17
IAI,,,,,,,,-,0.3,118820.0,184.87,-0.0175,79734.0,2026-01-23 22:01:17
EVSD,,,,,,,,-,0.14,137350.0,51.53,0.0002,183608.0,2026-01-23 22:01:17
OKTG,,,,,,,,-,0.03,4460.0,16.78,-0.015700000000000002,409.0,2026-01-23 22:01:17
QLDY,,,,,,,,-,0.35,33400.0,46.19,0.0008,20118.0,2026-01-23 22:01:17
JPSE,,,,,,,,-,1.25,16860.0,53.8,-0.0131,8606.0,2026-01-23 22:01:17
RSSX,,,,,,,,-,0.89,28890.0,28.64,0.009399999999999999,13577.0,2026-01-23 22:01:17
JULB,,,,,,,,-,1.4,15790.0,25.78,0.0005,208.0,2026-01-23 22:01:17
QLTA,,,,,,,,-,0.2,240600.0,48.28,0.0008,364568.0,2026-01-23 22:01:17
IAK,,,,,,,,-,0.1,70920.0,129.93,-0.0078000000000000005,29679.0,2026-01-23 22:01:17
EVSM,,,,,,,,-,0.19,89090.0,50.59,-0.0002,106072.0,2026-01-23 22:01:17
HGRO,,,,,,,,-,0.13,69100.0,28.97,-0.0062,87113.0,2026-01-23 22:01:17
DIVZ,,,,,,,,-,0.85,29150.0,37.24,-0.0025,16632.0,2026-01-23 22:01:17
RDFI,,,,,,,,-,4.15,14920.0,24.19,-0.0004,4063.0,2026-01-23 22:01:17
SPYG,,,,,,,,-,2.18,3680000.0,106.95,0.0040999999999999995,3079169.0,2026-01-23 22:01:17
OCTB,,,,,,,,-,0.07,22370.0,25.71,-0.0007000000000000001,683.0,2026-01-23 22:01:17
NDVG,,,,,,,,-,0.78,620.0,35.95,0.0019,1233.0,2026-01-23 22:01:17
NVIR,,,,,,,,-,1.9,660.0,35.77,0.008199999999999999,53.0,2026-01-23 22:01:17
BJUL,,,,,,,,-,0.01,19050.0,51.16,0.0007000000000000001,2344.0,2026-01-23 22:01:17
FXO,,,,,,,,-,0.39,169500.0,60.45,-0.013999999999999999,2742305.0,2026-01-23 22:01:17
DJAN,,,,,,,,-,0.5,28170.0,43.62,0.0012,41196.0,2026-01-23 22:01:17
RCTR,,,,,,,,-,0.27,7400.0,36.38,-0.0053,3354.0,2026-01-23 22:01:17
SPYH,,,,,,,,-,2.48,9950.0,55.64,0.0007000000000000001,12861.0,2026-01-23 22:01:17
OCTH,,,,,,,,-,2.76,3330.0,24.03,0.0,957.0,2026-01-23 22:01:17
NEMD,,,,,,,,-,0.29,6940.0,53.02,0.0018,15239.0,2026-01-23 22:01:17
NVIT,,,,,,,,-,1.16,3860.0,49.42,0.0108,2056.0,2026-01-23 22:01:17
CCFE,,,,,,,,-,7.63,2420.0,28.24,-0.0102,118.0,2026-01-23 22:01:17
FXP,,,,,,,,-,0.65,9780.0,17.18,0.0036,4574.0,2026-01-23 22:01:17
DJD,,,,,,,,-,1.33,33510.0,58.78,-0.0022,14300.0,2026-01-23 22:01:17
RCLO,,,,,,,,-,3.65,3580.0,25.3,0.0004,4.0,2026-01-23 22:01:17
SPYI,,,,,,,,-,0.12,2800000.0,52.52,0.0009,4231700.0,2026-01-23 22:01:17
TAIL,,,,,,,,-,0.01,390690.0,11.42,0.0022,90559.0,2026-01-23 22:01:17
SPLV,,,,,,,,-,0.75,3850000.0,72.73,-0.001,3311616.0,2026-01-23 22:01:17
SUB,,,,,,,,-,0.5,575340.0,107.13,0.0003,979004.0,2026-01-23 22:01:17
IPO,,,,,,,,-,3.49,51980.0,47.28,-0.0013,20170.0,2026-01-23 22:01:17
GUSH,,,,,,,,-,0.94,1090000.0,24.88,0.008100000000000001,1162547.0,2026-01-23 22:01:17
ESGV,,,,,,,,-,0.76,208570.0,121.71,-0.0002,135626.0,2026-01-23 22:01:17
IWO,,,,,,,,-,5.27,473350.0,346.76,-0.0196,356588.0,2026-01-23 22:01:17
BGLD,,,,,,,,-,0.07,42290.0,18.11,0.0017000000000000001,15241.0,2026-01-23 22:01:17
TACK,,,,,,,,-,0.67,23230.0,30.75,0.0007000000000000001,15294.0,2026-01-23 22:01:17
SPMB,,,,,,,,-,0.6,818160.0,22.5,0.0009,1017181.0,2026-01-23 22:01:17
SHDG,,,,,,,,-,0.05,2980.0,32.59,0.0005,9441.0,2026-01-23 22:01:17
IPOS,,,,,,,,-,0.73,1410.0,19.07,0.0064,5854.0,2026-01-23 22:01:17
FTLS,,,,,,,,-,0.38,120490.0,71.42,0.0022,106000.0,2026-01-23 22:01:17
ESIM,,,,,,,,-,0.24,10530.0,26.38,0.004699999999999999,9198.0,2026-01-23 22:01:17
IWP,,,,,,,,-,2.23,1140000.0,139.59,-0.006500000000000001,997050.0,2026-01-23 22:01:17
BGRN,,,,,,,,-,1.96,22030.0,48.05,0.0013,20340.0,2026-01-23 22:01:17
TACN,,,,,,,,-,2.31,3930.0,26.66,0.0049,506.0,2026-01-23 22:01:17
SPMD,,,,,,,,-,2.59,2610000.0,61.1,-0.0102,2107301.0,2026-01-23 22:01:17
SHE,,,,,,,,-,0.94,4930.0,135.98,-0.0023,1757.0,2026-01-23 22:01:17
IPKW,,,,,,,,-,1.33,47480.0,57.3,0.0034000000000000002,124073.0,2026-01-23 22:01:17
UTWY,,,,,,,,-,0.01,2280.0,43.67,0.002,1200.0,2026-01-23 22:01:17
FTCB,,,,,,,,-,0.72,528700.0,21.17,0.0012,826142.0,2026-01-23 22:01:17
DFVE,,,,,,,,-,9.46,4230.0,33.27,-0.0064,7660.0,2026-01-23 22:01:17
JHMU,,,,,,,,-,1.9,8260.0,26.35,0.0014000000000000002,478.0,2026-01-23 22:01:17
TERG,,,,,,,,-,0.11,9290.0,25.56,-0.0049,1919.0,2026-01-23 22:01:17
ISMD,,,,,,,,-,0.08,29950.0,41.62,-0.018600000000000002,30419.0,2026-01-23 22:01:17
KNOV,,,,,,,,-,0.58,31140.0,29.5,-0.0083,1996.0,2026-01-23 22:01:17
RTH,,,,,,,,-,2.07,4530.0,265.52,0.0067,4867.0,2026-01-23 22:01:17
UTRE,,,,,,,,-,0.9,2350.0,49.78,0.0008,521.0,2026-01-23 22:01:17
FTCE,,,,,,,,-,1.34,13260.0,25.44,-0.0015,3739.0,2026-01-23 22:01:17
DFVX,,,,,,,,-,2.15,12800.0,76.77,0.0001,29585.0,2026-01-23 22:01:17
JHPI,,,,,,,,-,0.63,56620.0,23.14,0.0017000000000000001,29633.0,2026-01-23 22:01:17
TESL,,,,,,,,-,0.75,26530.0,16.84,-0.0073,6516.0,2026-01-23 22:01:17
ISMF,,,,,,,,-,1.1,7930.0,27.67,0.0014000000000000002,108265.0,2026-01-23 22:01:17
KNOW,,,,,,,,-,0.75,660.0,11.98,-0.0017000000000000001,412.0,2026-01-23 22:01:17
PSL,,,,,,,,-,0.21,2520.0,109.02,0.0006,2402.0,2026-01-23 22:01:17
SPRE,,,,,,,,-,2.03,56720.0,19.96,0.0034999999999999996,26276.0,2026-01-23 22:01:17
GXC,,,,,,,,-,2.19,20460.0,102.46,-0.0019,34662.0,2026-01-23 22:01:17
DEW,,,,,,,,-,0.12,5880.0,63.91,0.0011,2611.0,2026-01-23 22:01:17
JMMF,,,,,,,,-,0.18,2270.0,100.07,-0.0004,598.0,2026-01-23 22:01:17
SPUS,,,,,,,,-,0.28,526340.0,51.41,0.0025,349040.0,2026-01-23 22:01:17
LENS,,,,,,,,-,0.81,9530.0,47.52,0.020099999999999996,21886.0,2026-01-23 22:01:17
EWC,,,,,,,,-,1.82,1960000.0,55.77,0.0103,2162268.0,2026-01-23 22:01:17
INCE,,,,,,,,-,0.27,6760.0,63.93,0.001,14065.0,2026-01-23 22:01:17
AAPX,,,,,,,,-,0.14,138960.0,25.11,-0.0032,139890.0,2026-01-23 22:01:17
QTUM,,,,,,,,-,0.65,575780.0,118.69,-0.0055000000000000005,410516.0,2026-01-23 22:01:17
VUG,,,,,,,,-,0.33,1360000.0,483.5,0.0052,1695764.0,2026-01-23 22:01:17
SOUX,,,,,,,,-,0.26,280060.0,11.2,-0.1047,345740.0,2026-01-23 22:01:17
THMZ,,,,,,,,-,0.61,8100.0,32.82,-0.0016,423.0,2026-01-23 22:01:17
LEGO-U,,20520000.0,,,,,,-,,,10.03,,7484580.0,2026-01-23 22:01:17
EWA,,,,,,,,-,0.71,4300000.0,27.38,0.0115,4752754.0,2026-01-23 22:01:17
INCM,,,,,,,,-,0.19,290100.0,28.81,0.0007000000000000001,386517.0,2026-01-23 22:01:17
AAPY,,,,,,,,-,2.33,4010.0,22.31,0.0003,5452.0,2026-01-23 22:01:17
QUAL,,,,,,,,-,0.24,2049999.9999999998,202.68,0.0002,900594.0,2026-01-23 22:01:17
VUS,,,,,,,,-,0.02,25440.0,26.66,-0.0007000000000000001,28.0,2026-01-23 22:01:17
SOVF,,,,,,,,-,0.3,21180.0,30.53,-0.0079,8886.0,2026-01-23 22:01:17
THNQ,,,,,,,,-,0.28,21580.0,65.82,-0.004699999999999999,12605.0,2026-01-23 22:01:17
LEGR,,,,,,,,-,0.55,5610.0,61.71,-0.005,13563.0,2026-01-23 22:01:17
EWD,,,,,,,,-,0.64,85560.0,52.38,0.0124,95216.0,2026-01-23 22:01:17
INCO,,,,,,,,-,0.1,24270.0,60.87,-0.011899999999999999,87198.0,2026-01-23 22:01:17
HERD,,,,,,,,-,1.5,7950.0,45.1,0.001,2930.0,2026-01-23 22:01:17
GDMN,,,,,,,,-,0.73,65400.00000000001,126.87,0.032799999999999996,97981.0,2026-01-23 22:01:17
QQQD,,,,,,,,-,0.65,185890.0,13.07,-0.011000000000000001,166944.0,2026-01-23 22:01:17
SEPW,,,,,,,,-,0.34,29240.0,32.08,0.0011,20756.0,2026-01-23 22:01:17
OCTU,,,,,,,,-,1.82,9690.0,28.62,0.0007000000000000001,4479.0,2026-01-23 22:01:17
LCTU,,,,,,,,-,0.61,24210.0,74.62,-0.0008,28486.0,2026-01-23 22:01:17
TUG,,,,,,,,-,0.09,2970.0,40.24,0.005600000000000001,417.0,2026-01-23 22:01:17
DVXC,,,,,,,,-,2.25,30.0,27.32,0.0,0.0,2026-01-23 22:01:17
HELS,,,,,,,,-,0.17,77860.0,25.54,-0.0108,73291.0,2026-01-23 22:01:17
FINX,,,,,,,,-,1.89,73100.0,29.06,0.001,72884.0,2026-01-23 22:01:17
