Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
DFAU,,,,,,,,-,0.31,836560.0,49.73,0.0026,639778.0,2026-05-01 22:30:58
CSB,,,,,,,,-,0.17,8420.0,64.72,-0.0039000000000000003,7584.0,2026-05-01 22:30:58
GSG,,,,,,,,-,1.27,1510000.0,33.89,-0.014499999999999999,805894.0,2026-05-01 22:30:58
NFLU,,,,,,,,-,0.71,293710.0,28.56,-0.030899999999999997,108742.0,2026-05-01 22:30:58
DFII,,,,,,,,-,0.49,10100.0,14.78,0.0096,67452.0,2026-05-01 22:30:58
MUNB,,,,,,,,-,0.64,2790.0,101.07,0.0,0.0,2026-05-01 22:30:58
IJUL,,,,,,,,-,0.57,19850.0,34.82,0.0001,2764.0,2026-05-01 22:30:58
RSSE,,,,,,,,-,0.85,10160.0,22.34,-0.0005,4902.0,2026-05-01 22:30:58
BYRE,,,,,,,,-,0.86,4620.0,27.15,-0.0025,2217.0,2026-05-01 22:30:58
ICLO,,,,,,,,-,0.17,164440.0,25.57,0.0002,89795.0,2026-05-01 22:30:58
FTPA,,,,,,,,-,1.19,57510.0,8.65,-0.004,152695.0,2026-05-01 22:30:58
XRPI,,,,,,,,-,0.27,349880.0,7.81,0.0169,110379.0,2026-05-01 22:30:58
DES,,,,,,,,-,0.26,127440.0,38.64,0.0,130678.0,2026-05-01 22:30:58
MUNC,,,,,,,,-,0.37,160.0,102.54,0.0,0.0,2026-05-01 22:30:58
IJUN,,,,,,,,-,0.21,9460.0,30.51,0.0016,319.0,2026-05-01 22:30:58
RSSL,,,,,,,,-,0.53,37990.0,109.33,0.0066,3950.0,2026-05-01 22:30:58
CA,,,,,,,,-,0.86,3830.0,24.94,-0.0048,613.0,2026-05-01 22:30:58
GSIB,,,,,,,,-,0.05,11110.0,55.66,-0.0025,2858.0,2026-05-01 22:30:58
FTQI,,,,,,,,-,0.34,360190.0,21.29,0.0028000000000000004,318551.0,2026-05-01 22:30:58
XRPK,,,,,,,,-,0.47,3940.0,7.86,0.0323,454.0,2026-05-01 22:30:58
DESK,,,,,,,,-,2.16,1580.0,36.37,0.0023,104.0,2026-05-01 22:30:58
MUNI,,,,,,,,-,0.13,321490.0,52.31,-0.0025,331920.0,2026-05-01 22:30:58
TCAF,,,,,,,,-,0.28,823980.0,39.33,0.0013,791299.0,2026-05-01 22:30:58
RVNL,,,,,,,,-,0.02,45250.0,27.54,-0.1728,122408.0,2026-05-01 22:30:58
IBGK,,,,,,,,-,4.49,530.0,23.13,0.0012,360.0,2026-05-01 22:30:58
TURF,,,,,,,,-,0.85,14440.0,34.73,-0.0096,15115.0,2026-05-01 22:30:58
IGIB,,,,,,,,-,1.19,3300000.0,53.11,-0.0034000000000000002,2239793.0,2026-05-01 22:30:58
ESK,,,,,,,,-,5.54,1540.0,14.11,0.019299999999999998,262.0,2026-05-01 22:30:58
MMIT,,,,,,,,-,0.06,328050.0,24.26,-0.0004,242935.0,2026-05-01 22:30:58
EEMO,,,,,,,,-,2.45,2040.0,20.53,-0.0038,3771.0,2026-05-01 22:30:58
PXI,,,,,,,,-,0.45,20560.0,60.86,-0.0079,11993.0,2026-05-01 22:30:58
FXZ,,,,,,,,-,0.91,51030.0,79.83,-0.0014000000000000002,37676.0,2026-05-01 22:30:58
IBGL,,,,,,,,-,0.79,3100.0,23.8,0.0011,546.0,2026-05-01 22:30:58
TUSB,,,,,,,,-,0.49,15000.0,50.36,-0.0005,15571.0,2026-05-01 22:30:58
IGE,,,,,,,,-,0.35,374120.0,61.62,-0.0127,98451.0,2026-05-01 22:30:58
ESPO,,,,,,,,-,0.31,24860.0,91.73,-0.0049,12439.0,2026-05-01 22:30:58
MMK,,,,,,,,-,0.67,290.0,100.02,-0.0026,76.0,2026-05-01 22:30:58
EEMS,,,,,,,,-,0.8,18270.0,76.91,0.0007000000000000001,10316.0,2026-05-01 22:30:58
PXJ,,,,,,,,-,0.84,53260.0,45.45,-0.0048,23542.0,2026-05-01 22:30:58
FYC,,,,,,,,-,0.66,73530.0,112.25,0.008199999999999999,81005.0,2026-05-01 22:30:58
IBGM,,,,,,,,-,0.07,780.0,24.73,0.0012,3.0,2026-05-01 22:30:58
TUSI,,,,,,,,-,0.13,203910.0,25.32,0.0002,74193.0,2026-05-01 22:30:58
IGEB,,,,,,,,-,0.09,255610.0,44.97,-0.0033,96063.0,2026-05-01 22:30:58
ESLV,,,,,,,,-,0.13,7430.0,27.17,-0.0077,9084.0,2026-05-01 22:30:58
FIW,,,,,,,,-,0.02,56830.0,106.34,-0.0079,50555.0,2026-05-01 22:30:58
SCOW,,,,,,,,-,6.6,860.0,20.72,0.0066,6964.0,2026-05-01 22:30:58
JPIE,,,,,,,,-,0.22,1270000.0,46.0,-0.003,1229270.0,2026-05-01 22:30:58
SOLX,,,,,,,,-,0.22,9200.0,8.57,0.0158,1940.0,2026-05-01 22:30:58
HYRM,,,,,,,,-,0.0,35370.0,23.23,-0.0021,112.0,2026-05-01 22:30:58
GDXJ,,,,,,,,-,1.48,5520000.0,115.38,-0.0083,3421366.0,2026-05-01 22:30:58
GSEE,,,,,,,,-,3.25,7560.0,66.01,0.0006,1460.0,2026-05-01 22:30:58
FBYY,,,,,,,,-,1.09,1150.0,12.98,-0.0152,725.0,2026-05-01 22:30:58
FJAN,,,,,,,,-,0.59,71320.0,53.86,0.0014000000000000002,23928.0,2026-05-01 22:30:58
SCYB,,,,,,,,-,0.14,1240000.0,26.21,-0.003,1262846.0,2026-05-01 22:30:58
JPIN,,,,,,,,-,4.32,16580.0,73.75,-0.0027,4768.0,2026-05-01 22:30:58
SOLZ,,,,,,,,-,0.2,2260000.0,8.44,0.0096,942221.0,2026-05-01 22:30:58
HYS,,,,,,,,-,0.09,152200.0,93.53,-0.0048,70174.0,2026-05-01 22:30:58
GDXU,,,,,,,,-,1.27,1120000.0,162.96,-0.04019999999999999,878533.0,2026-05-01 22:30:58
GSEP,,,,,,,,-,0.2,54630.0,40.14,0.002,19494.0,2026-05-01 22:30:58
FBND,,,,,,,,-,0.14,2850000.0,45.6,0.0009,3674590.0,2026-05-01 22:30:58
FITE,,,,,,,,-,1.01,11310.0,95.09,0.0026,3145.0,2026-05-01 22:30:58
SCZ,,,,,,,,-,1.04,1980000.0,83.38,-0.0025,1982989.0,2026-05-01 22:30:58
JPLD,,,,,,,,-,0.03,568420.0,52.15,-0.0032,353964.0,2026-05-01 22:30:58
SOLT,,,,,,,,-,0.54,771780.0,45.79,0.0219,483433.0,2026-05-01 22:30:58
RWM,,,,,,,,-,0.02,25160000.0,14.44,-0.0040999999999999995,16145496.0,2026-05-01 22:30:58
ACSV,,,,,,,,-,0.08,1530.0,46.38,-0.0018,325.0,2026-05-01 22:30:58
DVXF,,,,,,,,-,3.19,330.0,23.7,-0.0077,1013.0,2026-05-01 22:30:58
ERTH,,,,,,,,-,0.08,3180.0,49.78,0.0003,3266.0,2026-05-01 22:30:58
CIBR,,,,,,,,-,1.19,1750000.0,68.76,0.0194,971945.0,2026-05-01 22:30:58
SMHX,,,,,,,,-,0.31,83880.0,51.27,0.0067,71564.0,2026-05-01 22:30:58
EDGF,,,,,,,,-,0.16,230250.0,24.8,0.0004,238344.0,2026-05-01 22:30:58
IWP,,,,,,,,-,2.15,945240.0,136.16,-0.0011,854617.0,2026-05-01 22:30:58
RWO,,,,,,,,-,4.51,43370.0,49.24,-0.0038,103037.0,2026-05-01 22:30:58
ACVF,,,,,,,,-,0.12,7780.0,51.57,-0.0,2919.0,2026-05-01 22:30:58
DVXK,,,,,,,,-,0.02,50.0,31.06,0.0236,2.0,2026-05-01 22:30:58
ERX,,,,,,,,-,0.46,550620.0,94.22,-0.027999999999999997,729839.0,2026-05-01 22:30:58
CHNU,,,,,,,,-,0.18,3180.0,21.25,0.01,271.0,2026-05-01 22:30:58
TBUX,,,,,,,,-,0.12,206460.0,49.8,0.0006,130410.0,2026-05-01 22:30:58
EDGH,,,,,,,,-,0.04,49010.0,34.92,-0.0009,83807.0,2026-05-01 22:30:58
IWR,,,,,,,,-,0.67,3040000.0,104.2,-0.0013,1682357.0,2026-05-01 22:30:58
RWR,,,,,,,,-,1.56,377750.0,109.38,-0.0019,193074.0,2026-05-01 22:30:58
ACVT,,,,,,,,-,0.92,2180.0,27.28,0.0060999999999999995,129.0,2026-05-01 22:30:58
DVXP,,,,,,,,-,0.66,310.0,25.33,-0.0028000000000000004,102.0,2026-05-01 22:30:58
ERY,,,,,,,,-,0.13,3070000.0,11.04,0.027000000000000003,2448079.0,2026-05-01 22:30:58
MDYV,,,,,,,,-,0.95,82540.0,91.17,-0.004,86365.0,2026-05-01 22:30:58
GLOF,,,,,,,,-,1.1,17610.0,57.16,0.002,9176.0,2026-05-01 22:30:58
JHSC,,,,,,,,-,0.38,39010.0,46.28,-0.0018,111369.0,2026-05-01 22:30:58
GDLC,,,,,,,,-,1.58,69310.0,35.2,0.023,104007.0,2026-05-01 22:30:58
SMUP,,,,,,,,-,0.31,125550.0,11.54,-0.0564,79339.0,2026-05-01 22:30:58
BBJP,,,,,,,,-,0.68,2150000.0,71.83,-0.009399999999999999,722728.0,2026-05-01 22:30:58
CSNR,,,,,,,,-,0.14,22810.0,36.99,-0.009300000000000001,5335.0,2026-05-01 22:30:58
QQQP,,,,,,,,-,1.02,2270.0,201.9,0.0158,1153.0,2026-05-01 22:30:58
MEAR,,,,,,,,-,0.01,167120.0,50.23,-0.002,94233.0,2026-05-01 22:30:58
GLGG,,,,,,,,-,0.22,69960.0,9.51,0.060899999999999996,45323.0,2026-05-01 22:30:58
JIRE,,,,,,,,-,0.52,592710.0,79.54,-0.0033,239401.0,2026-05-01 22:30:58
GDMA,,,,,,,,-,1.22,17230.0,42.02,-0.0008,15759.0,2026-05-01 22:30:58
SMTH,,,,,,,,-,0.58,277890.0,25.75,0.0002,641267.0,2026-05-01 22:30:58
BBLB,,,,,,,,-,0.0,5810.0,80.97,0.0008,15.0,2026-05-01 22:30:58
CSPF,,,,,,,,-,2.62,59210.0,26.0,0.001,36086.0,2026-05-01 22:30:58
QQQS,,,,,,,,-,1.16,6560.0,40.97,0.0263,8185.0,2026-05-01 22:30:58
MEDI,,,,,,,,-,0.31,5930.0,29.78,-0.0017000000000000001,7570.0,2026-05-01 22:30:58
GLIN,,,,,,,,-,0.13,136230.0,45.1,-0.0043,2510.0,2026-05-01 22:30:58
JIVE,,,,,,,,-,0.14,385110.0,90.2,-0.0021,295857.0,2026-05-01 22:30:58
GDMN,,,,,,,,-,0.46,70120.0,94.68,-0.0124,34857.0,2026-05-01 22:30:58
IYK,,,,,,,,-,0.27,485710.0,71.65,-0.0017000000000000001,177289.0,2026-05-01 22:30:58
IMCB,,,,,,,,-,0.34,46480.0,90.41,-0.001,23073.0,2026-05-01 22:30:58
CWEB,,,,,,,,-,1.68,460810.0,27.03,0.0019,288475.0,2026-05-01 22:30:58
DVLU,,,,,,,,-,1.46,5050.0,37.96,-0.0037,2197.0,2026-05-01 22:30:58
ELM,,,,,,,,-,1.11,31910.0,28.59,0.0015,13570.0,2026-05-01 22:30:58
NEBX,,,,,,,,-,0.29,914020.0,67.19,0.2375,1263326.0,2026-05-01 22:30:58
PBOG,,,,,,,,-,0.05,430690.0,33.9,-0.0137,40527.0,2026-05-01 22:30:58
ACYS,,,,,,,,-,,92990.0,20.17,-0.0025,51093.0,2026-05-01 22:30:58
IYLD,,,,,,,,-,2.16,20190.0,22.17,-0.0014000000000000002,33300.0,2026-05-01 22:30:58
IMF,,,,,,,,-,0.16,18220.0,51.95,0.0006,185593.0,2026-05-01 22:30:58
CWB,,,,,,,,-,2.06,1180000.0,101.87,0.008199999999999999,650102.0,2026-05-01 22:30:58
DVND,,,,,,,,-,1.72,1050.0,37.35,-0.0016,572.0,2026-05-01 22:30:58
ELFY,,,,,,,,-,0.26,33470.0,44.05,0.0070999999999999995,27504.0,2026-05-01 22:30:58
ORCU,,,,,,,,-,0.07,1110000.0,12.55,0.13269999999999998,1940746.0,2026-05-01 22:30:58
PBOT,,,,,,,,-,0.29,4580.0,27.38,0.0118,254.0,2026-05-01 22:30:58
ACSG,,,,,,,,-,0.14,3990.0,45.12,0.0092,774.0,2026-05-01 22:30:58
IYM,,,,,,,,-,0.21,234120.0,181.01,-0.0029,113840.0,2026-05-01 22:30:58
IMFL,,,,,,,,-,0.14,184890.0,33.28,0.0003,10343.0,2026-05-01 22:30:58
CVY,,,,,,,,-,0.08,5670.0,28.6,-0.0040999999999999995,7231.0,2026-05-01 22:30:58
DVOL,,,,,,,,-,0.3,10900.0,36.9,-0.0034999999999999996,1419.0,2026-05-01 22:30:58
TTT,,,,,,,,-,5.01,7050.0,68.88,-0.011699999999999999,4259.0,2026-05-01 22:30:58
PBDC,,,,,,,,-,1.81,164640.0,28.76,0.0095,67818.0,2026-05-01 22:30:58
GENT,,,,,,,,-,0.7,35720.0,10.29,0.0024,23155.0,2026-05-01 22:30:58
IBDX,,,,,,,,-,0.44,280190.0,25.19,-0.004,142781.0,2026-05-01 22:30:58
EFAD,,,,,,,,-,0.74,5110.0,42.39,-0.0019,3544.0,2026-05-01 22:30:58
BRTR,,,,,,,,-,1.13,83750.0,50.15,-0.0016,51146.0,2026-05-01 22:30:58
FYC,,,,,,,,-,0.66,73530.0,112.25,0.008199999999999999,81005.0,2026-05-01 22:30:58
AVL,,,,,,,,-,0.84,504800.0,59.42,0.016200000000000003,180316.0,2026-05-01 22:30:58
TTXD,,,,,,,,-,0.07,4130.0,24.16,-0.0391,6312.0,2026-05-01 22:30:58
PAYH,,,,,,,,-,0.2,23750.0,25.31,0.024300000000000002,18004.0,2026-05-01 22:30:58
GEND,,,,,,,,-,0.41,10730.0,12.74,-0.0053,6128.0,2026-05-01 22:30:58
IBDY,,,,,,,,-,0.25,208990.0,25.76,-0.0031,148638.0,2026-05-01 22:30:58
EFAS,,,,,,,,-,2.38,25100.0,22.06,0.0007000000000000001,26430.0,2026-05-01 22:30:58
BBJP,,,,,,,,-,0.68,2150000.0,71.83,-0.009399999999999999,722728.0,2026-05-01 22:30:58
FYEE,,,,,,,,-,0.45,64670.0,28.87,0.0024,53125.0,2026-05-01 22:30:58
AVLC,,,,,,,,-,0.92,48240.0,85.7,0.0029,67700.0,2026-05-01 22:30:58
TTXU,,,,,,,,-,0.26,8580.0,22.43,0.0395,3041.0,2026-05-01 22:30:58
PAYM,,,,,,,,-,0.39,33520.0,25.35,0.0104,11499.0,2026-05-01 22:30:58
GDX,,,,,,,,-,1.47,26480000.0,87.11,-0.0134,12304375.0,2026-05-01 22:30:58
IBDZ,,,,,,,,-,0.51,240450.0,26.01,-0.0034000000000000002,109623.0,2026-05-01 22:30:58
BRRR,,,,,,,,-,0.29,306460.0,22.13,0.0275,107062.0,2026-05-01 22:30:58
GSUS,,,,,,,,-,1.01,128350.0,99.34,0.0026,42045.0,2026-05-01 22:30:58
CSCL,,,,,,,,-,0.26,14040.0,40.0,0.0054,9615.0,2026-05-01 22:30:58
YALL,,,,,,,,-,0.65,6930.0,43.76,-0.0018,3840.0,2026-05-01 22:30:58
MARO,,,,,,,,-,0.4,257870.0,6.19,-0.0373,335698.0,2026-05-01 22:30:58
HYLS,,,,,,,,-,0.32,296730.0,41.01,0.0012,262680.0,2026-05-01 22:30:58
GCDT,,,,,,,,-,0.1,91700.0,0.9,0.071,117315.0,2026-05-01 22:30:58
BJUN,,,,,,,,-,9.33,2600.0,48.54,0.0,17192.0,2026-05-01 22:30:58
COHX,,,,,,,,-,0.21,503610.0,46.28,0.0642,940931.0,2026-05-01 22:30:58
GSWO,,,,,,,,-,0.4,83670.0,61.26,0.0018,71448.0,2026-05-01 22:30:58
CSB,,,,,,,,-,0.17,8420.0,64.72,-0.0039000000000000003,7584.0,2026-05-01 22:30:58
YANG,,,,,,,,-,1.06,1190000.0,27.08,-0.0037,443947.0,2026-05-01 22:30:58
KFEB,,,,,,,,-,0.88,25000.0,29.92,0.0025,363724.0,2026-05-01 22:30:58
HYMB,,,,,,,,-,0.87,1100000.0,25.0,-0.0052,1048244.0,2026-05-01 22:30:58
GCAD,,,,,,,,-,0.55,4570.0,50.8,-0.0059,4943.0,2026-05-01 22:30:58
ARB,,,,,,,,-,0.39,17780.0,29.52,-0.0003,11930.0,2026-05-01 22:30:58
COIA,,,,,,,,-,1.38,98090.0,6.21,0.0333,94342.0,2026-05-01 22:30:58
GSY,,,,,,,,-,0.1,885720.0,50.16,0.0002,607825.0,2026-05-01 22:30:58
CSCS,,,,,,,,-,0.07,1910.0,17.6,-0.0028000000000000004,21.0,2026-05-01 22:30:58
ESBG,,,,,,,,-,0.61,1270.0,22.29,0.0016,59.0,2026-05-01 22:30:58
INVG,,,,,,,,-,0.46,3050.0,25.37,0.0014000000000000002,104.0,2026-05-01 22:30:58
AUSF,,,,,,,,-,1.27,81720.0,49.33,-0.0021,33490.0,2026-05-01 22:30:58
ARKD,,,,,,,,-,15.04,580.0,19.74,0.0,0.0,2026-05-01 22:30:58
IBRN,,,,,,,,-,1.65,1400.0,34.47,-0.0008,1808.0,2026-05-01 22:30:58
KWT,,,,,,,,-,6.15,8109.999999999999,38.66,0.003,360.0,2026-05-01 22:30:58
EWH,,,,,,,,-,0.91,5760000.0,23.78,0.0025,1226165.0,2026-05-01 22:30:58
HWSM,,,,,,,,-,2.1,350.0,29.05,0.0,0.0,2026-05-01 22:30:58
STIP,,,,,,,,-,0.27,1400000.0,103.66,-0.004699999999999999,1185640.0,2026-05-01 22:30:58
INVN,,,,,,,,-,0.06,2300.0,20.37,0.032,2869.0,2026-05-01 22:30:58
AUSM,,,,,,,,-,0.45,3040.0,25.05,0.0,1735.0,2026-05-01 22:30:58
ARKF,,,,,,,,-,3.25,252640.0,42.04,0.0204,162875.0,2026-05-01 22:30:58
IBLC,,,,,,,,-,0.19,23870.0,45.63,0.015,13623.0,2026-05-01 22:30:58
KXI,,,,,,,,-,0.5,91040.0,68.67,-0.0003,50868.0,2026-05-01 22:30:58
EWI,,,,,,,,-,0.89,544780.0,57.7,-0.001,354743.0,2026-05-01 22:30:58
HYG,,,,,,,,-,1.74,54470000.0,80.06,-0.004,42219120.0,2026-05-01 22:30:58
STHH,,,,,,,,-,0.16,1100.0,109.82,0.0106,2135.0,2026-05-01 22:30:58
IOCT,,,,,,,,-,0.23,14620.0,36.22,-0.0002,164932.0,2026-05-01 22:30:58
AUMI,,,,,,,,-,0.19,7670.0,91.7,-0.0154,3330.0,2026-05-01 22:30:58
ARKG,,,,,,,,-,8.49,2660000.0,30.3,0.0144,1443143.0,2026-05-01 22:30:58
IBND,,,,,,,,-,0.33,149270.0,31.64,-0.0044,778573.0,2026-05-01 22:30:58
IAT,,,,,,,,-,0.33,354500.0,58.3,-0.0066,128486.0,2026-05-01 22:30:58
RWLC,,,,,,,,-,0.42,13520.0,35.37,0.0063,10700.0,2026-05-01 22:30:58
FNDC,,,,,,,,-,0.06,150500.0,49.53,-0.0016,158129.0,2026-05-01 22:30:58
FDLS,,,,,,,,-,0.76,37040.0,40.95,0.0079,15814.0,2026-05-01 22:30:58
INCE,,,,,,,,-,0.48,15770.0,66.6,-0.0034999999999999996,19990.0,2026-05-01 22:30:58
SPY,,,,,,,,-,1.53,81440000.0,720.65,0.0028000000000000004,42352274.0,2026-05-01 22:30:58
EMLC,,,,,,,,-,1.2,4890000.0,25.42,-0.0055000000000000005,3304322.0,2026-05-01 22:30:58
GAMR,,,,,,,,-,0.2,1180.0,83.36,0.0037,980.0,2026-05-01 22:30:58
IAU,,,,,,,,-,0.5,11980000.0,86.72,-0.0015,9805582.0,2026-05-01 22:30:58
RWM,,,,,,,,-,0.02,25160000.0,14.44,-0.0040999999999999995,16145496.0,2026-05-01 22:30:58
FNDE,,,,,,,,-,1.89,1250000.0,40.66,-0.001,720037.0,2026-05-01 22:30:58
FDM,,,,,,,,-,4.41,10070.0,89.18,0.0113,4314.0,2026-05-01 22:30:58
INCM,,,,,,,,-,0.2,324460.0,29.3,0.0,304726.0,2026-05-01 22:30:58
SPYA,,,,,,,,-,4.15,260.0,29.11,0.006500000000000001,5.0,2026-05-01 22:30:58
EMLP,,,,,,,,-,0.12,270550.0,44.41,-0.0072,181197.0,2026-05-01 22:30:58
GAID,,,,,,,,-,1.07,20.0,24.44,0.0,0.0,2026-05-01 22:30:58
IAUG,,,,,,,,-,0.59,21220.0,29.5,-0.0002,291.0,2026-05-01 22:30:58
RWO,,,,,,,,-,4.51,43370.0,49.24,-0.0038,103037.0,2026-05-01 22:30:58
FNDF,,,,,,,,-,1.25,1740000.0,51.77,-0.0017000000000000001,1158682.0,2026-05-01 22:30:58
FDMO,,,,,,,,-,0.4,85140.0,90.45,0.004699999999999999,54565.0,2026-05-01 22:30:58
TBX,,,,,,,,-,0.01,16530.0,28.24,-0.0009,10453.0,2026-05-01 22:30:58
FTCB,,,,,,,,-,0.1,766460.0,20.95,0.0024,502147.0,2026-05-01 22:30:58
IBCB,,,,,,,,-,0.81,42470.0,25.1,-0.0012,24619.0,2026-05-01 22:30:58
APRB,,,,,,,,-,0.84,5540.0,26.44,0.0024,581.0,2026-05-01 22:30:58
IYLD,,,,,,,,-,2.16,20190.0,22.17,-0.0014000000000000002,33300.0,2026-05-01 22:30:58
FOPC,,,,,,,,-,0.09,3180.0,25.53,0.001,1872.0,2026-05-01 22:30:58
EAOM,,,,,,,,-,3.84,1120.0,30.76,0.0013,2748.0,2026-05-01 22:30:58
DWLD,,,,,,,,-,0.83,25460.0,46.83,0.0018,11927.0,2026-05-01 22:30:58
TBXU,,,,,,,,-,0.58,740.0,28.91,-0.0209,1872.0,2026-05-01 22:30:58
FTCE,,,,,,,,-,2.05,16520.0,25.73,0.0067,9498.0,2026-05-01 22:30:58
IBD,,,,,,,,-,0.0,126010.0,23.86,0.0,31702.0,2026-05-01 22:30:58
APMU,,,,,,,,-,0.47,24760.0,24.93,-0.0019,25205.0,2026-05-01 22:30:58
IYM,,,,,,,,-,0.21,234120.0,181.01,-0.0029,113840.0,2026-05-01 22:30:58
GPZ,,,,,,,,-,1.81,394720.0,23.64,0.006,678972.0,2026-05-01 22:30:58
EAOR,,,,,,,,-,0.25,2930.0,36.74,0.0014000000000000002,3017.0,2026-05-01 22:30:58
DWM,,,,,,,,-,0.68,17260.0,73.07,-0.003,43530.0,2026-05-01 22:30:58
SNOU,,,,,,,,-,1.33,107750.0,14.42,0.0541,168201.0,2026-05-01 22:30:58
FTCS,,,,,,,,-,0.12,540720.0,93.46,-0.0036,492296.0,2026-05-01 22:30:58
IBDR,,,,,,,,-,0.08,718670.0,24.18,-0.0033,598037.0,2026-05-01 22:30:58
APOC,,,,,,,,-,0.69,53960.0,26.08,-0.0002,17506.0,2026-05-01 22:30:58
GBND,,,,,,,,-,0.04,149780.0,50.52,-0.0011,25227.0,2026-05-01 22:30:58
DUKZ,,,,,,,,-,0.18,7980.0,25.37,-0.0006,3166.0,2026-05-01 22:30:58
GQGU,,,,,,,,-,0.11,172930.0,26.53,-0.005600000000000001,831524.0,2026-05-01 22:30:58
ZTEN,,,,,,,,-,0.03,3540.0,50.54,0.0024,132.0,2026-05-01 22:30:58
GLDW,,,,,,,,-,0.08,27190.0,50.74,-0.0027,7108.0,2026-05-01 22:30:58
SFYF,,,,,,,,-,0.88,4540.0,59.06,0.0096,3019.0,2026-05-01 22:30:58
SMAP,,,,,,,,-,0.01,660.0,26.09,-0.0070999999999999995,904.0,2026-05-01 22:30:58
RMCA,,,,,,,,-,3.61,2660.0,24.24,-0.0001,5998.0,2026-05-01 22:30:58
GCC,,,,,,,,-,1.05,57730.0,25.29,-0.002,27400.0,2026-05-01 22:30:58
DULL,,,,,,,,-,0.31,32220.0,53.65,0.0028000000000000004,9102.0,2026-05-01 22:30:58
GQI,,,,,,,,-,1.99,17390.0,57.24,-0.009300000000000001,20740.0,2026-05-01 22:30:58
ZTG,,,,,,,-0.47159999999999996,-,2.65,67840.0,2.39,-0.0591,12103.0,2026-05-01 22:30:58
GLDY,,,,,,,,-,0.05,53210.0,14.88,-0.001,42933.0,2026-05-01 22:30:58
SGDJ,,,,,,,,-,0.27,90580.0,88.2,-0.0088,36511.0,2026-05-01 22:30:58
SMAX,,,,,,,,-,0.0,29210.0,27.51,-0.0004,196.0,2026-05-01 22:30:58
RKTL,,,,,,,,-,0.14,20290.0,13.0,-0.0017000000000000001,6266.0,2026-05-01 22:30:58
GCDT,,,,,,,,-,0.1,91700.0,0.9,0.071,117315.0,2026-05-01 22:30:58
DUNK,,,,,,,,-,0.69,14700.0,22.33,0.0148,3381.0,2026-05-01 22:30:58
GQQQ,,,,,,,,-,0.77,15060.0,33.46,0.0073,16341.0,2026-05-01 22:30:58
ZTRE,,,,,,,,-,0.88,3110.0,50.76,0.0003,899.0,2026-05-01 22:30:58
QBKF,,,,,,,,-,0.01,16940.0,25.74,0.0,0.0,2026-05-01 22:30:58
IGSB,,,,,,,,-,0.84,3760000.0,52.38,-0.004,1276991.0,2026-05-01 22:30:58
MINY,,,,,,,,-,1.24,6520.0,44.91,-0.0028000000000000004,4045.0,2026-05-01 22:30:58
IBHK,,,,,,,,-,2.33,11790.0,25.7,-0.004,8405.0,2026-05-01 22:30:58
CGGR,,,,,,,,-,0.61,3640000.0,44.85,0.004699999999999999,1992730.0,2026-05-01 22:30:58
EWS,,,,,,,,-,0.53,951470.0,28.92,-0.0021,430831.0,2026-05-01 22:30:58
MLDR,,,,,,,,-,5.83,100.0,48.85,-0.0028000000000000004,495.0,2026-05-01 22:30:58
TZA,,,,,,,,-,0.05,139290000.0,4.9,-0.0121,107149059.0,2026-05-01 22:30:58
QBKV,,,,,,,,-,0.06,16950.0,26.73,0.0,0.0,2026-05-01 22:30:58
IGTR,,,,,,,,-,0.08,5260.0,30.46,-0.0026,2158.0,2026-05-01 22:30:58
MLPA,,,,,,,,-,0.57,272360.0,55.13,-0.006999999999999999,256362.0,2026-05-01 22:30:58
IBHL,,,,,,,,-,2.55,5700.0,25.43,-0.0044,2902.0,2026-05-01 22:30:58
CGHM,,,,,,,,-,0.14,382960.0,25.55,0.0004,543943.0,2026-05-01 22:30:58
EWT,,,,,,,,-,1.76,6590000.0,89.97,0.001,3475584.0,2026-05-01 22:30:58
MLPB,,,,,,,,-,0.12,8050.000000000001,29.29,-0.0104,6249.0,2026-05-01 22:30:58
UAPR,,,,,,,,-,1.7,20500.0,34.6,0.0,70487.0,2026-05-01 22:30:58
QBQF,,,,,,,,-,0.15,12290.0,25.73,0.0006,300.0,2026-05-01 22:30:58
IGV,,,,,,,,-,1.69,27370000.0,86.63,0.032400000000000005,23289404.0,2026-05-01 22:30:58
MLPD,,,,,,,,-,0.39,19650.0,25.29,-0.0028000000000000004,5246.0,2026-05-01 22:30:58
IBHM,,,,,,,,-,0.18,1370.0,25.4,-0.0051,68.0,2026-05-01 22:30:58
IAUI,,,,,,,,-,0.21,189940.0,56.0,-0.0012,165787.0,2026-05-01 22:30:58
GXPT,,,,,,,,-,0.01,387960.0,29.55,0.0148,30155.0,2026-05-01 22:30:58
GQRE,,,,,,,,-,0.31,17150.0,64.42,-0.0027,21675.0,2026-05-01 22:30:58
PEMX,,,,,,,,-,0.93,1250.0,80.68,-0.0016,35.0,2026-05-01 22:30:58
ACSG,,,,,,,,-,0.14,3990.0,45.12,0.0092,774.0,2026-05-01 22:30:58
BBHL,,,,,,,,-,0.47,65370.00000000001,16.41,0.0018,34976.0,2026-05-01 22:30:58
PMAY,,,,,,,,-,0.01,63000.0,40.58,0.001,2255112.0,2026-05-01 22:30:58
MYMK,,,,,,,,-,1.97,1580.0,24.95,-0.0022,2794.0,2026-05-01 22:30:58
