Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
HIBS,,,,,,,,-,0.29,459740.0,8.53,0.057,1824593.0,2025-08-01 21:55:25
CGHY,,,,,,,,-,0.15,91100.0,25.12,-0.0016,10470.0,2025-08-01 21:55:25
VALQ,,,,,,,,-,2.8,6210.0,61.0,-0.0063,3856.0,2025-08-01 21:55:25
INDL,,,,,,,,-,1.89,41090.0,56.19,0.0027,26339.0,2025-08-01 21:55:25
ESN,,,,,,,,-,0.44,62710.0,15.83,-0.0103,37337.0,2025-08-01 21:55:25
TLTW,,,,,,,,-,0.27,731750.0,22.95,0.005699999999999999,1370781.0,2025-08-01 21:55:25
DUHP,,,,,,,,-,0.12,1140000.0,35.76,-0.009399999999999999,1396951.0,2025-08-01 21:55:25
CPSJ,,,,,,,,-,0.89,15090.0,26.19,-0.0004,6708.0,2025-08-01 21:55:25
HIDE,,,,,,,,-,0.43,19720.0,22.83,0.0039000000000000003,19325.0,2025-08-01 21:55:25
CGIB,,,,,,,,-,1.1,16900.0,25.25,0.0027,13019.0,2025-08-01 21:55:25
VABS,,,,,,,,-,2.58,3740.0,24.52,0.0033,1839.0,2025-08-01 21:55:25
INDE,,,,,,,,-,1.68,2730.0,29.32,0.0069,103.0,2025-08-01 21:55:25
ESGU,,,,,,,,-,3.19,481530.0,135.88,-0.0171,277753.0,2025-08-01 21:55:25
CSD,,,,,,,,-,2.13,2410.0,85.95,-0.004699999999999999,31715.0,2025-08-01 21:55:25
FELG,,,,,,,,-,0.09,331670.0,37.39,-0.0212,394810.0,2025-08-01 21:55:25
LIAQ,,,,,,,,-,0.0,3900.0,222.23,0.018799999999999997,1.0,2025-08-01 21:55:25
FTKI,,,,,,,,-,0.14,860.0,18.29,-0.0089,5.0,2025-08-01 21:55:25
CGIC,,,,,,,,-,0.56,188670.0,28.72,-0.0052,292892.0,2025-08-01 21:55:25
DEUS,,,,,,,,-,3.59,11720.0,55.96,-0.009399999999999999,3015.0,2025-08-01 21:55:25
XLB,,,,,,,,-,1.6,5590000.0,86.72,-0.0115,14251515.0,2025-08-01 21:55:25
SCHK,,,,,,,,-,0.3,774450.0,30.0,-0.0167,2796510.0,2025-08-01 21:55:25
CSHI,,,,,,,,-,1.38,115890.0,49.71,-0.001,232357.0,2025-08-01 21:55:25
FELV,,,,,,,,-,0.51,125650.0,31.48,-0.0125,93902.0,2025-08-01 21:55:25
LIAT,,,,,,,,-,0.03,720.0,228.5,-0.0002,5.0,2025-08-01 21:55:25
FTIF,,,,,,,,-,45.46,630.0,21.24,-0.0232,278.0,2025-08-01 21:55:25
CGIE,,,,,,,,-,0.22,302490.0,31.82,-0.005600000000000001,508175.0,2025-08-01 21:55:25
DEW,,,,,,,,-,0.95,5650.0,57.31,-0.003,1153.0,2025-08-01 21:55:25
XLBI,,,,,,,,-,,12070.0,23.96,-0.01,14.0,2025-08-01 21:55:25
QLTA,,,,,,,,-,0.17,176090.0,47.87,0.005,130068.0,2025-08-01 21:55:25
CSHP,,,,,,,,-,0.0,97780.0,99.56,-0.0014000000000000002,40.0,2025-08-01 21:55:25
FEM,,,,,,,,-,2.67,48970.0,24.75,-0.004,28012.0,2025-08-01 21:55:25
LIAU,,,,,,,,-,1.7,10.0,231.84,0.0,0.0,2025-08-01 21:55:25
FTWO,,,,,,,,-,1.29,7850.0,36.32,-0.013999999999999999,8044.0,2025-08-01 21:55:25
EIRL,,,,,,,,-,0.19,5280.0,64.99,-0.009399999999999999,1875.0,2025-08-01 21:55:25
GUMI,,,,,,,,-,1.86,3270.0,50.22,-0.0011,1760.0,2025-08-01 21:55:25
SEMI,,,,,,,,-,0.1,12400.0,28.38,-0.0197,7479.0,2025-08-01 21:55:25
PJP,,,,,,,,-,0.39,7350.0,82.37,0.0203,17100.0,2025-08-01 21:55:25
VAMO,,,,,,,,-,2.31,2330.0,30.3,-0.0097,478.0,2025-08-01 21:55:25
PRFD,,,,,,,,-,0.64,8400.0,50.85,-0.0032,5061.0,2025-08-01 21:55:25
CRWU,,,,,,,,-,,20470.0,18.23,-0.1796,34525.0,2025-08-01 21:55:25
FXA,,,,,,,,-,0.1,37140.0,63.87,0.0036,36304.0,2025-08-01 21:55:25
EIS,,,,,,,,-,1.42,55000.0,91.01,-0.0088,41852.0,2025-08-01 21:55:25
GUNR,,,,,,,,-,0.32,381510.0,40.15,-0.004699999999999999,262504.0,2025-08-01 21:55:25
SEIE,,,,,,,,-,0.28,66020.0,28.81,-0.0014000000000000002,74449.0,2025-08-01 21:55:25
MMTM,,,,,,,,-,0.05,1650.0,268.25,-0.0165,403.0,2025-08-01 21:55:25
VALQ,,,,,,,,-,2.8,6210.0,61.0,-0.0063,3856.0,2025-08-01 21:55:25
PRIV,,,,,,,,-,0.16,119770.0,25.16,0.003,22168.0,2025-08-01 21:55:25
CRWL,,,,,,,,-,0.28,192030.0,31.83,-0.032799999999999996,112044.0,2025-08-01 21:55:25
FXB,,,,,,,,-,0.28,14310.0,127.45,0.0027,16039.0,2025-08-01 21:55:25
DBE,,,,,,,,-,0.37,27590.0,19.25,-0.0286,11650.0,2025-08-01 21:55:25
EVMT,,,,,,,,-,1.1,2330.0,15.32,-0.0012,360.0,2025-08-01 21:55:25
SEIM,,,,,,,,-,0.04,57760.0,42.39,-0.0137,90558.0,2025-08-01 21:55:25
MNA,,,,,,,,-,2.87,31380.0,35.4,0.0011,15719.0,2025-08-01 21:55:25
XLRE,,,,,,,,-,1.55,5670000.0,41.29,-0.0029,9600532.0,2025-08-01 21:55:25
FAB,,,,,,,,-,0.0,2009.9999999999998,81.15,-0.0129,1037.0,2025-08-01 21:55:25
HFND,,,,,,,,-,1.31,5320.0,22.22,-0.008,4298.0,2025-08-01 21:55:25
CATF,,,,,,,,-,0.04,12430.0,48.58,0.004,3562.0,2025-08-01 21:55:25
DBEF,,,,,,,,-,0.19,663610.0,43.78,-0.0129,1395478.0,2025-08-01 21:55:25
ISCF,,,,,,,,-,0.12,63830.0,38.72,0.0024,71076.0,2025-08-01 21:55:25
MQQQ,,,,,,,,-,1.24,13880.0,155.17,-0.0385,1281.0,2025-08-01 21:55:25
VYM,,,,,,,,-,0.79,973880.0,132.9,-0.0092,1198443.0,2025-08-01 21:55:25
XLRI,,,,,,,,-,,3300.0,24.78,-0.0009,408.0,2025-08-01 21:55:25
FAAR,,,,,,,,-,0.28,14480.0,28.5,-0.012199999999999999,6849.0,2025-08-01 21:55:25
HEQQ,,,,,,,,-,2.89,1700.0,53.81,-0.0062,107.0,2025-08-01 21:55:25
CATH,,,,,,,,-,2.22,38730.0,75.73,-0.016399999999999998,26314.0,2025-08-01 21:55:25
DBEM,,,,,,,,-,0.06,10920.0,27.78,-0.0151,1135.0,2025-08-01 21:55:25
ISCG,,,,,,,,-,1.15,34300.0,50.0,-0.018799999999999997,34898.0,2025-08-01 21:55:25
LJAN,,,,,,,,-,4.7,3580.0,24.59,0.0,260.0,2025-08-01 21:55:25
VYMI,,,,,,,,-,0.53,882720.0,79.95,-0.0004,787237.0,2025-08-01 21:55:25
XLSI,,,,,,,,-,,150.0,24.9,0.0049,105.0,2025-08-01 21:55:25
EZPZ,,,,,,,,-,6.19,2310.0,29.36,-0.0358,600.0,2025-08-01 21:55:25
HEQT,,,,,,,,-,0.37,167110.0,30.23,-0.0068000000000000005,76185.0,2025-08-01 21:55:25
CARD,,,,,,,,-,0.05,14630.0,4.01,0.0519,29093.0,2025-08-01 21:55:25
CWI,,,,,,,,-,1.51,205300.0,32.11,-0.0059,206838.0,2025-08-01 21:55:25
PSCX,,,,,,,,-,0.33,1700.0,29.07,-0.008199999999999999,349.0,2025-08-01 21:55:25
TNGY,,,,,,,,-,0.02,75470.0,9.03,-0.015300000000000001,275608.0,2025-08-01 21:55:25
LTTI,,,,,,,,-,2.69,4730.0,19.52,0.005600000000000001,9452.0,2025-08-01 21:55:25
XFEB,,,,,,,,-,0.12,5210.0,34.08,-0.0049,586.0,2025-08-01 21:55:25
ESGE,,,,,,,,-,1.08,533980.0,39.17,-0.0073,537796.0,2025-08-01 21:55:25
EZU,,,,,,,,-,1.26,2260000.0,57.5,-0.0098,2597772.0,2025-08-01 21:55:25
CRPT,,,,,,,,-,2.81,89320.0,21.57,-0.0802,206878.0,2025-08-01 21:55:25
CWS,,,,,,,,-,4.44,8570.0,68.11,-0.0059,9586.0,2025-08-01 21:55:25
PSDM,,,,,,,,-,1.13,9010.0,51.24,0.001,15676.0,2025-08-01 21:55:25
TOPT,,,,,,,,-,0.07,171530.0,27.81,-0.019,229125.0,2025-08-01 21:55:25
LUX,,,,,,,,-,0.36,1720.0,23.43,0.0005,125.0,2025-08-01 21:55:25
XFIV,,,,,,,,-,0.35,27650.0,49.34,0.0067,19213.0,2025-08-01 21:55:25
ESGG,,,,,,,,-,0.4,1290.0,186.33,-0.0129,148.0,2025-08-01 21:55:25
EZM,,,,,,,,-,0.57,19420.0,61.83,-0.013000000000000001,9672.0,2025-08-01 21:55:25
CRSH,,,,,,,,-,0.6,471070.0,4.65,0.0087,446850.0,2025-08-01 21:55:25
ASTX,,,,,,,,-,0.23,252490.0,34.36,-0.0286,359579.0,2025-08-01 21:55:25
ONEY,,,,,,,,-,0.56,21800.0,108.77,-0.010700000000000001,7250.0,2025-08-01 21:55:25
TOPC,,,,,,,,-,2.34,2710.0,28.45,-0.013000000000000001,1399.0,2025-08-01 21:55:25
LVDS,,,,,,,,-,0.0,4500.0,49.29,-0.012199999999999999,691.0,2025-08-01 21:55:25
FDND,,,,,,,,-,3.67,3600.0,23.04,-0.0316,2276.0,2025-08-01 21:55:25
MMIN,,,,,,,,-,0.59,213700.0,23.05,0.0039000000000000003,62373.0,2025-08-01 21:55:25
QMAR,,,,,,,,-,1.01,19890.0,31.16,-0.0067,8143.0,2025-08-01 21:55:25
CBOJ,,,,,,,,-,0.39,10940.0,25.86,-0.0040999999999999995,8281.0,2025-08-01 21:55:25
CFIT,,,,,,,,-,0.6,6520.0,24.78,0.0011,823.0,2025-08-01 21:55:25
MYMH,,,,,,,,-,0.56,3670.0,24.4,0.0,0.0,2025-08-01 21:55:25
XLB,,,,,,,,-,1.6,5590000.0,86.72,-0.0115,14251515.0,2025-08-01 21:55:25
HF,,,,,,,,-,0.1,1080.0,20.51,-0.006500000000000001,201.0,2025-08-01 21:55:25
FDNI,,,,,,,,-,0.47,54750.0,32.91,-0.022000000000000002,1877.0,2025-08-01 21:55:25
MMIT,,,,,,,,-,0.0,319790.0,23.82,0.0017000000000000001,233580.0,2025-08-01 21:55:25
QMFE,,,,,,,,-,0.77,18560.0,20.84,-0.0083,675.0,2025-08-01 21:55:25
CBLS,,,,,,,,-,0.65,6940.0,28.72,-0.012,21457.0,2025-08-01 21:55:25
CGGE,,,,,,,,-,0.4,207730.0,28.93,-0.0096,245549.0,2025-08-01 21:55:25
MYMI,,,,,,,,-,0.02,1920.0,24.37,0.0,0.0,2025-08-01 21:55:25
XLBI,,,,,,,,-,,12070.0,23.96,-0.01,14.0,2025-08-01 21:55:25
DGIN,,,,,,,,-,3.44,4850.0,41.01,-0.0034999999999999996,6050.0,2025-08-01 21:55:25
FDV,,,,,,,,-,1.29,84750.0,27.62,-0.005,95026.0,2025-08-01 21:55:25
MMKT,,,,,,,,-,0.7,6450.0,100.21,-0.0003,8296.0,2025-08-01 21:55:25
QMID,,,,,,,,-,0.78,90.0,27.11,-0.015600000000000001,33.0,2025-08-01 21:55:25
CBOA,,,,,,,,-,0.34,2550.0,26.4,-0.0019,469.0,2025-08-01 21:55:25
ASMH,,,,,,,,-,0.33,520.0,47.18,-0.018500000000000003,331.0,2025-08-01 21:55:25
IMOM,,,,,,,,-,2.17,14130.0,33.32,0.0043,8127.0,2025-08-01 21:55:25
SATO,,,,,,,,-,0.35,5010.0,19.95,-0.0506,3375.0,2025-08-01 21:55:25
RW,,,,,,,,-,0.42,30760.0,25.91,-0.011399999999999999,9790.0,2025-08-01 21:55:25
IQDG,,,,,,,,-,0.01,93600.0,37.5,-0.0074,89404.0,2025-08-01 21:55:25
LCAP,,,,,,,,-,0.27,11120.0,26.93,-0.0131,54187.0,2025-08-01 21:55:25
FDT,,,,,,,,-,0.48,38870.0,69.47,-0.0011,31092.0,2025-08-01 21:55:25
CARK,,,,,,,,-,0.03,36770.0,41.07,-0.022000000000000002,20.0,2025-08-01 21:55:25
ARTY,,,,,,,,-,1.22,309470.0,42.26,-0.0274,659626.0,2025-08-01 21:55:25
GVI,,,,,,,,-,0.08,117870.0,106.81,0.004,207022.0,2025-08-01 21:55:25
SAUG,,,,,,,,-,1.64,6490.0,23.25,-0.0128,912.0,2025-08-01 21:55:25
RVRB,,,,,,,,-,0.04,3850.0,32.51,-0.016200000000000003,6.0,2025-08-01 21:55:25
IQDY,,,,,,,,-,0.81,6590.0,31.97,-0.0092,2274.0,2025-08-01 21:55:25
INTF,,,,,,,,-,0.3,191790.0,33.75,-0.0015,168114.0,2025-08-01 21:55:25
FDTS,,,,,,,,-,0.88,810.0,51.05,-0.0049,178.0,2025-08-01 21:55:25
CARU,,,,,,,,-,0.14,900.0,26.61,-0.045599999999999995,229.0,2025-08-01 21:55:25
ARVR,,,,,,,,-,0.01,1030.0,45.7,-0.015,361.0,2025-08-01 21:55:25
GVIP,,,,,,,,-,0.94,8750.0,138.6,-0.017,6441.0,2025-08-01 21:55:25
SARK,,,,,,,,-,0.24,350440.0,35.06,0.057,1948871.0,2025-08-01 21:55:25
RVNL,,,,,,,,-,0.54,13560.0,28.07,-0.08,17328.0,2025-08-01 21:55:25
FDNI,,,,,,,,-,0.47,54750.0,32.91,-0.022000000000000002,1877.0,2025-08-01 21:55:25
LSVD,,,,,,,,-,0.21,9880.0,25.69,-0.0146,125.0,2025-08-01 21:55:25
FTEC,,,,,,,,-,0.63,313710.0,200.66,-0.024700000000000003,691870.0,2025-08-01 21:55:25
COPP,,,,,,,,-,1.82,22890.0,21.6,-0.006,25645.0,2025-08-01 21:55:25
CGHM,,,,,,,,-,0.42,133330.0,24.51,0.0069,214204.0,2025-08-01 21:55:25
GSIB,,,,,,,,-,2.05,8230.0,44.09,-0.015600000000000001,22261.0,2025-08-01 21:55:25
PAMC,,,,,,,,-,1.34,10390.0,43.2,-0.0179,2630.0,2025-08-01 21:55:25
MMCA,,,,,,,,-,7.69,4950.0,21.3,0.0017000000000000001,5851.0,2025-08-01 21:55:25
FDRR,,,,,,,,-,0.13,16379.999999999998,54.63,-0.0102,14401.0,2025-08-01 21:55:25
LTL,,,,,,,,-,2.28,5500.0,94.31,-0.026000000000000002,4049.0,2025-08-01 21:55:25
EYEG,,,,,,,,-,2.19,610.0,35.67,0.0034000000000000002,858.0,2025-08-01 21:55:25
COPX,,,,,,,,-,1.82,1370000.0,42.75,-0.006999999999999999,965450.0,2025-08-01 21:55:25
CGHY,,,,,,,,-,0.15,91100.0,25.12,-0.0016,10470.0,2025-08-01 21:55:25
GSID,,,,,,,,-,0.74,29390.0,62.58,0.0012,1025.0,2025-08-01 21:55:25
PANG,,,,,,,,-,0.23,22170.0,11.84,-0.0003,90459.0,2025-08-01 21:55:25
MMSC,,,,,,,,-,0.0,4720.0,20.7,-0.016,1395.0,2025-08-01 21:55:25
FDRV,,,,,,,,-,0.71,9190.0,14.89,-0.0121,4554.0,2025-08-01 21:55:25
LTPZ,,,,,,,,-,0.19,93170.0,52.06,0.0058,60377.0,2025-08-01 21:55:25
EYLD,,,,,,,,-,3.32,72080.0,35.94,-0.0042,32875.0,2025-08-01 21:55:25
COPY,,,,,,,,-,0.59,141920.0,11.56,-0.0069,160448.0,2025-08-01 21:55:25
DAPP,,,,,,,,-,1.27,585380.0,16.03,-0.084,654028.0,2025-08-01 21:55:25
QDTY,,,,,,,,-,0.53,9110.0,44.1,-0.0187,10477.0,2025-08-01 21:55:25
PSCX,,,,,,,,-,0.33,1700.0,29.07,-0.008199999999999999,349.0,2025-08-01 21:55:25
ISVL,,,,,,,,-,1.96,7520.0,42.03,0.0034999999999999996,3525.0,2025-08-01 21:55:25
XLE,,,,,,,,-,2.36,17800000.0,85.59,-0.018600000000000002,21152136.0,2025-08-01 21:55:25
TLTE,,,,,,,,-,0.14,7410.0,58.65,-0.0058,2583.0,2025-08-01 21:55:25
IFRA,,,,,,,,-,0.27,221900.0,50.03,-0.0111,128074.0,2025-08-01 21:55:25
CPNM,,,,,,,,-,0.83,3490.0,25.2,-0.0021,18.0,2025-08-01 21:55:25
DAPR,,,,,,,,-,0.51,27400.0,37.85,-0.0033,3872.0,2025-08-01 21:55:25
QDVO,,,,,,,,-,0.07,117390.0,27.87,-0.0141,210345.0,2025-08-01 21:55:25
PSDM,,,,,,,,-,1.13,9010.0,51.24,0.001,15676.0,2025-08-01 21:55:25
ISWN,,,,,,,,-,1.81,2510.0,20.29,0.0070999999999999995,1570.0,2025-08-01 21:55:25
XLEI,,,,,,,,-,,490.0,24.51,-0.0138,436.0,2025-08-01 21:55:25
TLTI,,,,,,,,-,0.24,3130.0,46.46,0.011899999999999999,4448.0,2025-08-01 21:55:25
IEQ,,,,,,,,-,0.01,259260.0,26.19,-0.003,5803.0,2025-08-01 21:55:25
CPNQ,,,,,,,,-,0.0,16610.0,25.61,-0.0034000000000000002,404.0,2025-08-01 21:55:25
CWVX,,,,,,,,-,0.1,861410.0,14.35,-0.16620000000000001,1582379.0,2025-08-01 21:55:25
QDWN,,,,,,,,-,0.85,860.0,13.27,0.058499999999999996,8434.0,2025-08-01 21:55:25
MVPA,,,,,,,,-,0.07,6540.0,33.18,-0.014199999999999999,2738.0,2025-08-01 21:55:25
LCAP,,,,,,,,-,0.27,11120.0,26.93,-0.0131,54187.0,2025-08-01 21:55:25
LRNZ,,,,,,,,-,1.49,5720.0,43.66,-0.0172,4057.0,2025-08-01 21:55:25
DWX,,,,,,,,-,0.11,55150.0,41.64,0.0109,60389.0,2025-08-01 21:55:25
REET,,,,,,,,-,0.94,1280000.0,24.45,-0.0004,753352.0,2025-08-01 21:55:25
CSRE,,,,,,,,-,0.52,30020.0,25.73,0.0043,39977.0,2025-08-01 21:55:25
ASHS,,,,,,,,-,23.56,8100.0,30.96,-0.0005,4696.0,2025-08-01 21:55:25
TMFM,,,,,,,,-,0.01,9630.0,25.75,-0.016200000000000003,16521.0,2025-08-01 21:55:25
GMOV,,,,,,,,-,0.14,13370.0,24.89,-0.0077,2991.0,2025-08-01 21:55:25
PDDL,,,,,,,,-,0.0,1970.0,28.52,-0.060700000000000004,755.0,2025-08-01 21:55:25
LSAF,,,,,,,,-,0.21,10180.0,41.87,-0.0086,7652.0,2025-08-01 21:55:25
DVND,,,,,,,,-,0.01,2610.0,33.01,-0.0097,913.0,2025-08-01 21:55:25
REAI,,,,,,,,-,0.0,4960.0,18.71,-0.0087,110.0,2025-08-01 21:55:25
CSM,,,,,,,,-,0.04,13130.0,70.78,-0.0149,5314.0,2025-08-01 21:55:25
ASIA,,,,,,,,-,1.06,2980.0,29.68,-0.013000000000000001,187.0,2025-08-01 21:55:25
TMFS,,,,,,,,-,0.28,6710.0,34.35,-0.0138,3283.0,2025-08-01 21:55:25
GMET,,,,,,,,-,2.48,2120.0,24.13,0.0011,562.0,2025-08-01 21:55:25
PDEC,,,,,,,,-,0.38,85730.0,40.16,-0.0103,160485.0,2025-08-01 21:55:25
JETD,,,,,,,,-,0.08,17650.0,8.68,0.0672,18873.0,2025-08-01 21:55:25
DVOL,,,,,,,,-,4.01,18420.0,34.32,-0.0022,6564.0,2025-08-01 21:55:25
REGL,,,,,,,,-,0.05,44990.0,81.61,-0.0104,35656.0,2025-08-01 21:55:25
CSMD,,,,,,,,-,0.3,30850.0,31.76,-0.009000000000000001,39754.0,2025-08-01 21:55:25
DAK,,,,,,,,-,,430.0,24.49,-0.0127,307.0,2025-08-01 21:55:25
VSTL,,,,,,,,-,,32800.0,24.2,-0.0063,46237.0,2025-08-01 21:55:25
SDTY,,,,,,,,-,0.12,9610.0,44.6,-0.0161,5569.0,2025-08-01 21:55:25
FXZ,,,,,,,,-,0.29,23820.0,56.19,-0.0222,27543.0,2025-08-01 21:55:25
SXQG,,,,,,,,-,1.69,3600.0,32.0,-0.0125,2979.0,2025-08-01 21:55:25
HYTR,,,,,,,,-,0.47,49230.0,21.68,-0.0,22682.0,2025-08-01 21:55:25
IUS,,,,,,,,-,0.24,57990.0,51.16,-0.0138,33865.0,2025-08-01 21:55:25
EYEG,,,,,,,,-,2.19,610.0,35.67,0.0034000000000000002,858.0,2025-08-01 21:55:25
DALI,,,,,,,,-,0.25,5900.0,26.55,-0.0171,1960.0,2025-08-01 21:55:25
XOP,,,,,,,,-,5.42,3670000.0,123.7,-0.0347,3913568.0,2025-08-01 21:55:25
SDVD,,,,,,,,-,0.57,150250.0,20.48,-0.0159,84335.0,2025-08-01 21:55:25
FCFY,,,,,,,,-,0.05,490.0,24.94,-0.0149,126.0,2025-08-01 21:55:25
SWP,,,,,,,,-,0.78,15800.0,26.59,-0.012199999999999999,30312.0,2025-08-01 21:55:25
HYUP,,,,,,,,-,1.12,3910.0,42.08,-0.005,16970.0,2025-08-01 21:55:25
IUSB,,,,,,,,-,0.94,2830000.0,46.18,0.0040999999999999995,2384419.0,2025-08-01 21:55:25
EYLD,,,,,,,,-,3.32,72080.0,35.94,-0.0042,32875.0,2025-08-01 21:55:25
DABS,,,,,,,,-,0.1,5100.0,50.72,0.0021,3357.0,2025-08-01 21:55:25
XPND,,,,,,,,-,1.45,4260.0,33.3,-0.0166,4533.0,2025-08-01 21:55:25
SDVY,,,,,,,,-,0.02,1200000.0,35.47,-0.0158,1630600.0,2025-08-01 21:55:25
FCG,,,,,,,,-,0.11,371370.0,22.92,-0.0325,268268.0,2025-08-01 21:55:25
DTAN,,,,,,,,-,3.86,2570.0,28.23,-0.0055000000000000005,12805.0,2025-08-01 21:55:25
FCTE,,,,,,,,-,0.23,62980.0,25.65,-0.0097,63539.0,2025-08-01 21:55:25
IHE,,,,,,,,-,4.94,72050.0,66.79,0.0158,41614.0,2025-08-01 21:55:25
FAN,,,,,,,,-,0.65,56520.0,18.85,-0.0016,13868.0,2025-08-01 21:55:25
ABI,,,,,,,,-,0.0,206310.0,25.11,0.0,0.0,2025-08-01 21:55:25
VICE,,,,,,,,-,0.16,1120.0,35.02,-0.0095,382.0,2025-08-01 21:55:25
WCEO,,,,,,,,-,1.22,1190.0,30.05,-0.0127,16.0,2025-08-01 21:55:25
PSCE,,,,,,,,-,1.02,14440.0,38.02,-0.0429,47745.0,2025-08-01 21:55:25
EWD,,,,,,,,-,0.26,213610.0,43.68,-0.0040999999999999995,73329.0,2025-08-01 21:55:25
FCTR,,,,,,,,-,0.01,6300.0,33.71,-0.021400000000000002,3097.0,2025-08-01 21:55:25
IHF,,,,,,,,-,0.64,298650.0,40.81,-0.0202,1985808.0,2025-08-01 21:55:25
FAI,,,,,,,,-,0.96,5040.0,36.02,-0.0322,10009.0,2025-08-01 21:55:25
ABIG,,,,,,,,-,0.04,7790.0,30.27,-0.0176,893.0,2025-08-01 21:55:25
VIOG,,,,,,,,-,0.77,19320.0,113.22,-0.015300000000000001,60576.0,2025-08-01 21:55:25
WCLD,,,,,,,,-,7.19,124510.0,34.0,-0.0286,237940.0,2025-08-01 21:55:25
PSCF,,,,,,,,-,0.29,1890.0,53.69,-0.0126,7562.0,2025-08-01 21:55:25
EWG,,,,,,,,-,1.38,2740000.0,40.75,-0.0097,3005979.0,2025-08-01 21:55:25
FCUS,,,,,,,,-,0.32,6950.0,26.79,-0.024399999999999998,3359.0,2025-08-01 21:55:25
IGRO,,,,,,,,-,0.08,97300.0,76.08,0.0014000000000000002,34379.0,2025-08-01 21:55:25
FALN,,,,,,,,-,0.37,707090.0,26.88,-0.0055000000000000005,548866.0,2025-08-01 21:55:25
CEW,,,,,,,,-,0.6,4070.0000000000005,18.49,0.006500000000000001,2555.0,2025-08-01 21:55:25
SPBC,,,,,,,,-,0.82,32180.0,41.82,-0.0197,22712.0,2025-08-01 21:55:25
IWN,,,,,,,,-,2.53,1090000.0,157.1,-0.020499999999999997,1307157.0,2025-08-01 21:55:25
PBAU,,,,,,,,-,0.05,3120.0,28.52,-0.005600000000000001,268872.0,2025-08-01 21:55:25
ILIT,,,,,,,,-,5.84,8340.0,8.68,0.0118,4860.0,2025-08-01 21:55:25
FDD,,,,,,,,-,0.6,509160.0,15.26,-0.0039000000000000003,847605.0,2025-08-01 21:55:25
FARX,,,,,,,,-,0.07,1500.0,25.36,-0.0033,337.0,2025-08-01 21:55:25
EXI,,,,,,,,-,0.4,51100.0,165.45,-0.012199999999999999,23385.0,2025-08-01 21:55:25
CFA,,,,,,,,-,0.01,8130.000000000001,87.56,-0.0089,10691.0,2025-08-01 21:55:25
SPBO,,,,,,,,-,0.29,787780.0,29.21,0.0034000000000000002,785045.0,2025-08-01 21:55:25
IWO,,,,,,,,-,5.6,381450.0,284.45,-0.0196,369881.0,2025-08-01 21:55:25
PAWZ,,,,,,,,-,0.03,4930.0,54.57,-0.0076,5729.0,2025-08-01 21:55:25
ILOW,,,,,,,,-,0.39,154390.0,40.76,0.0039000000000000003,116693.0,2025-08-01 21:55:25
FDEC,,,,,,,,-,1.13,34770.0,46.87,-0.0101,12757.0,2025-08-01 21:55:25
FAS,,,,,,,,-,1.56,613810.0,157.24,-0.054900000000000004,817629.0,2025-08-01 21:55:25
EWC,,,,,,,,-,3.11,2170000.0,45.86,-0.0069,5101759.0,2025-08-01 21:55:25
CETH,,,,,,,,-,0.06,607320.0,17.53,-0.060599999999999994,1145489.0,2025-08-01 21:55:25
SPBU,,,,,,,,-,1.37,27680.0,26.08,-0.0128,18336.0,2025-08-01 21:55:25
IWP,,,,,,,,-,1.78,875810.0,139.17,-0.0159,863789.0,2025-08-01 21:55:25
PATN,,,,,,,,-,61.34,3620.0,23.09,-0.0086,380.0,2025-08-01 21:55:25
DFSV,,,,,,,,-,0.22,1810000.0,29.2,-0.0208,3447581.0,2025-08-01 21:55:25
QDEC,,,,,,,,-,0.04,33840.0,29.43,-0.0138,5469.0,2025-08-01 21:55:25
IWFL,,,,,,,,-,,620.0,49.1,-0.0353,775.0,2025-08-01 21:55:25
CBOA,,,,,,,,-,0.34,2550.0,26.4,-0.0019,469.0,2025-08-01 21:55:25
ABEQ,,,,,,,,-,1.73,10090.0,34.14,-0.0004,3731.0,2025-08-01 21:55:25
WEEI,,,,,,,,-,0.63,6020.0,20.74,-0.0146,3220.0,2025-08-01 21:55:25
LRGG,,,,,,,,-,0.1,93940.0,29.19,-0.0192,32561.0,2025-08-01 21:55:25
GBXB,,,,,,,,-,0.11,2060.0,24.8,-0.0167,10399.0,2025-08-01 21:55:25
DFUS,,,,,,,,-,0.27,418420.0,67.41,-0.0166,425596.0,2025-08-01 21:55:25
QDEF,,,,,,,,-,0.35,10710.0,74.74,-0.0059,3678.0,2025-08-01 21:55:25
IWL,,,,,,,,-,2.87,47660.0,154.01,-0.0182,61288.0,2025-08-01 21:55:25
CBOJ,,,,,,,,-,0.39,10940.0,25.86,-0.0040999999999999995,8281.0,2025-08-01 21:55:25
ABFL,,,,,,,,-,1.23,16210.0,68.34,-0.0183,9503.0,2025-08-01 21:55:25
WEEK,,,,,,,,-,0.06,28020.0,100.07,0.0002,15009.0,2025-08-01 21:55:25
LQDW,,,,,,,,-,0.17,49330.0,25.5,0.0008,38210.0,2025-08-01 21:55:25
GBXC,,,,,,,,-,0.49,3690.0,25.53,-0.0058,2.0,2025-08-01 21:55:25
DFUV,,,,,,,,-,0.51,320170.0,41.91,-0.0143,292041.0,2025-08-01 21:55:25
