Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
IXUS,,,,,,,,-,2.59,1550000.0,84.31,0.0039000000000000003,1831315.0,2025-10-24 21:51:28
SPSM,,,,,,,,-,0.69,1700000.0,47.23,0.0083,1084048.0,2025-10-24 21:51:28
BBJP,,,,,,,,-,0.47,1400000.0,68.14,0.0034999999999999996,897757.0,2025-10-24 21:51:28
SHEH,,,,,,,,-,0.07,4500.0,55.44,0.0038,4541.0,2025-10-24 21:51:28
GPTY,,,,,,,,-,0.48,49060.0,47.96,0.0154,61660.0,2025-10-24 21:51:28
ADME,,,,,,,,-,0.73,9080.0,51.62,0.0063,16512.0,2025-10-24 21:51:28
FXY,,,,,,,,-,0.62,199780.0,60.2,-0.0017000000000000001,90785.0,2025-10-24 21:51:28
FMB,,,,,,,,-,0.16,162940.0,51.24,0.0006,149294.0,2025-10-24 21:51:28
HYDW,,,,,,,,-,0.02,65060.0,47.41,0.002,2651.0,2025-10-24 21:51:28
ALRG,,,,,,,,-,0.26,440.0,27.41,0.009399999999999999,5.0,2025-10-24 21:51:28
AGZD,,,,,,,,-,0.15,24490.0,22.6,0.0017000000000000001,17743.0,2025-10-24 21:51:28
IEDI,,,,,,,,-,0.11,2790.0,55.71,-0.0016,5012.0,2025-10-24 21:51:28
QFLR,,,,,,,,-,1.14,53770.0,33.93,0.0062,114456.0,2025-10-24 21:51:28
EWS,,,,,,,,-,1.7,624560.0,28.36,0.0028000000000000004,396143.0,2025-10-24 21:51:28
IHI,,,,,,,,-,1.58,998190.0,61.87,-0.0045000000000000005,787630.0,2025-10-24 21:51:28
GEND,,,,,,,,-,0.01,3420.0,11.29,0.0039000000000000003,4369.0,2025-10-24 21:51:28
HYEM,,,,,,,,-,4.87,115200.0,19.93,0.0,58560.0,2025-10-24 21:51:28
ALTL,,,,,,,,-,1.04,16870.0,44.3,0.011000000000000001,4690.0,2025-10-24 21:51:28
AHLT,,,,,,,,-,2.14,8750.0,25.35,0.0033,15171.0,2025-10-24 21:51:28
IEF,,,,,,,,-,2.95,7850000.0,97.49,0.0009,7555103.0,2025-10-24 21:51:28
QMAG,,,,,,,,-,1.63,43500.0,23.46,0.0034000000000000002,2588.0,2025-10-24 21:51:28
EWT,,,,,,,,-,4.03,3040000.0,66.48,0.011699999999999999,2985900.0,2025-10-24 21:51:28
IJAN,,,,,,,,-,0.02,16790.0,35.48,0.0022,2601.0,2025-10-24 21:51:28
GFEB,,,,,,,,-,0.02,40670.0,40.84,0.0018,5410.0,2025-10-24 21:51:28
HYFI,,,,,,,,-,0.11,68280.0,37.94,0.0039000000000000003,24305.0,2025-10-24 21:51:28
BBAG,,,,,,,,-,0.02,67920.0,47.05,0.0015,26388.0,2025-10-24 21:51:28
AIA,,,,,,,,-,0.75,132540.0,98.1,0.0103,21126.0,2025-10-24 21:51:28
IEFA,,,,,,,,-,0.55,10570000.0,88.7,0.0016,8171247.0,2025-10-24 21:51:28
FNK,,,,,,,,-,1.21,9900.0,54.78,-0.0002,2142.0,2025-10-24 21:51:28
ADME,,,,,,,,-,0.73,9080.0,51.62,0.0063,16512.0,2025-10-24 21:51:28
LSAT,,,,,,,,-,0.02,12720.0,40.94,-0.0018,19149.0,2025-10-24 21:51:28
HWEP,,42220000.0,,,,,,-,,,,,0.0,2025-10-24 21:51:28
AIFD,,,,,,,,-,0.87,10300.0,37.1,0.017,4590.0,2025-10-24 21:51:28
TSLG,,,,,,,,-,0.03,11480000.0,9.79,-0.0694,7083335.0,2025-10-24 21:51:28
PLYY,,,,,,,,-,0.12,26430.0,24.26,0.0001,14894.0,2025-10-24 21:51:28
BNDX,,,,,,,,-,1.5,3530000.0,49.78,-0.0014000000000000002,3444402.0,2025-10-24 21:51:28
GMAR,,,,,,,,-,0.02,33790.0,40.34,0.0019,258542.0,2025-10-24 21:51:28
ADPV,,,,,,,,-,0.3,18380.0,43.94,0.016200000000000003,11595.0,2025-10-24 21:51:28
LRND,,,,,,,,-,0.07,1120.0,40.56,0.0102,128.0,2025-10-24 21:51:28
GLGG,,,,,,,,-,0.31,28020.0,34.19,0.058499999999999996,23539.0,2025-10-24 21:51:28
AGMI,,,,,,,,-,3.34,3930.0,52.3,-0.0095,3762.0,2025-10-24 21:51:28
TSLI,,,,,,,,-,0.02,13770.0,37.17,-0.0678,11490.0,2025-10-24 21:51:28
PLUT,,,,,,,-0.0919,-,0.91,25710.0,3.59,0.0,0.0,2025-10-24 21:51:28
BNDY,,,,,,,,-,0.0,126010.0,26.05,0.0015,7180.0,2025-10-24 21:51:28
GMAY,,,,,,,,-,0.26,13550.0,40.72,0.002,3507.0,2025-10-24 21:51:28
ADVE,,,,,,,,-,0.25,1340.0,39.06,0.0014000000000000002,256.0,2025-10-24 21:51:28
LRNZ,,,,,,,,-,2.36,3330.0,49.27,0.0128,5198.0,2025-10-24 21:51:28
GLOF,,,,,,,,-,0.07,11270.0,52.34,0.006500000000000001,1954.0,2025-10-24 21:51:28
SNPV,,,,,,,,-,0.0,4990.0,35.87,0.0064,89.0,2025-10-24 21:51:28
NVBT,,,,,,,,-,0.0,17110.0,36.49,0.0018,1541.0,2025-10-24 21:51:28
SPUC,,,,,,,,-,0.39,9890.0,50.58,0.0121,3554.0,2025-10-24 21:51:28
AESR,,,,,,,,-,0.06,22310.0,20.93,0.0087,14856.0,2025-10-24 21:51:28
MFEM,,,,,,,,-,0.84,17380.0,22.82,0.005600000000000001,7614.0,2025-10-24 21:51:28
DKNX,,,,,,,,-,0.08,57770.0,9.41,-0.09970000000000001,268346.0,2025-10-24 21:51:28
BLUX,,,,,,,,-,0.15,48450.0,28.0,0.0102,50179.0,2025-10-24 21:51:28
FFEM,,,,,,,,-,3.22,5660.0,33.07,0.0103,6816.0,2025-10-24 21:51:28
SNOY,,,,,,,,-,1.99,180580.0,15.51,0.0104,83927.0,2025-10-24 21:51:28
NVBU,,,,,,,,-,3.82,3060.0,28.76,0.0091,1095.0,2025-10-24 21:51:28
SPUS,,,,,,,,-,0.17,425800.0,50.63,0.008199999999999999,358488.0,2025-10-24 21:51:28
AETH,,,,,,,,-,1.21,4440.0,43.08,0.0001,657.0,2025-10-24 21:51:28
METD,,,,,,,,-,0.11,285590.0,14.44,-0.0048,148200.0,2025-10-24 21:51:28
DMAR,,,,,,,,-,0.5,14030.0,41.01,0.0022,8401.0,2025-10-24 21:51:28
BLV,,,,,,,,-,0.04,803680.0,72.24,0.0007000000000000001,631670.0,2025-10-24 21:51:28
FFFZ,,,,,,,,-,,,,,0.0,2025-10-24 21:51:28
SNPD,,,,,,,,-,0.36,2490.0,26.83,0.0003,4010.0,2025-10-24 21:51:28
NVBW,,,,,,,,-,0.46,11240.0,33.48,0.0004,29425.0,2025-10-24 21:51:28
SPUT,,,,,,,,-,0.3,2100.0,27.24,0.0038,639.0,2025-10-24 21:51:28
AFIF,,,,,,,,-,0.02,71160.0,9.45,0.0011,28807.0,2025-10-24 21:51:28
IVW,,,,,,,,-,0.62,2000000.0,122.67,0.01,1537491.0,2025-10-24 21:51:28
JNK,,,,,,,,-,1.44,4139999.9999999995,97.74,0.003,4028565.0,2025-10-24 21:51:28
AUSF,,,,,,,,-,0.51,72130.0,46.01,0.0033,54749.0,2025-10-24 21:51:28
IBHK,,,,,,,,-,1.67,13900.0,26.0,0.0033,4503.0,2025-10-24 21:51:28
DMBS,,,,,,,,-,0.66,60430.0,50.06,0.0011,29714.0,2025-10-24 21:51:28
PDEC,,,,,,,,-,0.09,97680.0,42.44,0.0024,55678.0,2025-10-24 21:51:28
ISMF,,,,,,,,-,5.65,2200.0,27.03,0.0078000000000000005,2297.0,2025-10-24 21:51:28
PFM,,,,,,,,-,0.15,15610.0,51.31,0.0052,9351.0,2025-10-24 21:51:28
IVV,,,,,,,,-,1.57,6130000.0,680.52,0.008199999999999999,7900203.0,2025-10-24 21:51:28
JNUG,,,,,,,,-,0.66,464590.0,144.24,-0.026099999999999998,330895.0,2025-10-24 21:51:28
AUSM,,,,,,,,-,0.08,25120.0,25.12,0.0,79.0,2025-10-24 21:51:28
IBHL,,,,,,,,-,2.73,4550.0,25.79,0.0031,1641.0,2025-10-24 21:51:28
DMCY,,,,,,,,-,3.28,720.0,30.56,0.0021,121.0,2025-10-24 21:51:28
PDBA,,,,,,,,-,0.29,32229.999999999996,35.3,-0.0139,23021.0,2025-10-24 21:51:28
IROC,,,,,,,,-,0.12,17280.0,50.83,0.0005,39650.0,2025-10-24 21:51:28
PFLD,,,,,,,,-,0.25,112350.0,19.78,-0.0015,47723.0,2025-10-24 21:51:28
IVVB,,,,,,,,-,0.27,78670.0,33.1,0.0058,11719.0,2025-10-24 21:51:28
JMSI,,,,,,,,-,0.86,26990.0,50.6,0.0005,11120.0,2025-10-24 21:51:28
AFK,,,,,,,,-,1.09,43930.0,24.11,0.0004,28490.0,2025-10-24 21:51:28
IBIB,,,,,,,,-,,3400.0,25.32,0.0,0.0,2025-10-24 21:51:28
RSPD,,,,,,,,-,0.92,29920.0,57.23,-0.0032,17501.0,2025-10-24 21:51:28
BOBP,,,,,,,,-,0.02,3950.0,26.94,0.0077,28.0,2025-10-24 21:51:28
TPYP,,,,,,,,-,0.13,40450.0,34.64,-0.0096,83994.0,2025-10-24 21:51:28
BBP,,,,,,,,-,0.15,3010.0,72.54,0.0055000000000000005,2555.0,2025-10-24 21:51:28
HYKE,,,,,,,,-,0.12,10.0,24.39,-0.0007000000000000001,3.0,2025-10-24 21:51:28
DFGR,,,,,,,,-,0.55,358890.0,27.75,0.0029,312629.0,2025-10-24 21:51:28
ISMD,,,,,,,,-,1.04,37390.0,39.32,0.0101,12495.0,2025-10-24 21:51:28
IDMO,,,,,,,,-,0.12,395070.0,53.49,0.0040999999999999995,335046.0,2025-10-24 21:51:28
RSPE,,,,,,,,-,1.29,8109.999999999999,29.28,0.0040999999999999995,6623.0,2025-10-24 21:51:28
BOCT,,,,,,,,-,0.13,43950.0,48.9,0.0046,14639.0,2025-10-24 21:51:28
TPZ,,,,,,,,-,0.1,34000.0,21.09,0.006500000000000001,11320.0,2025-10-24 21:51:28
BBRE,,,,,,,,-,1.64,11380.0,96.59,0.0015,7753.0,2025-10-24 21:51:28
HYLB,,,,,,,,-,1.35,1150000.0,37.06,0.0032,4373885.0,2025-10-24 21:51:28
DFGX,,,,,,,,-,0.27,110370.0,54.57,-0.0004,92579.0,2025-10-24 21:51:28
ISMF,,,,,,,,-,5.65,2200.0,27.03,0.0078000000000000005,2297.0,2025-10-24 21:51:28
GSPY,,,,,,,,-,0.56,6480.0,37.2,0.0075,1999.0,2025-10-24 21:51:28
RSPF,,,,,,,,-,2.09,7420.0,76.32,0.0088,5226.0,2025-10-24 21:51:28
AUMI,,,,,,,,-,1.07,13720.0,78.38,-0.009899999999999999,9512.0,2025-10-24 21:51:28
TQQQ,,,,,,,,-,0.37,57040000.0,110.56,0.031200000000000002,41957095.0,2025-10-24 21:51:28
BBSB,,,,,,,,-,41.46,720.0,99.52,0.0004,5674.0,2025-10-24 21:51:28
SCHI,,,,,,,,-,0.44,1530000.0,23.24,0.0013,1648800.0,2025-10-24 21:51:28
ITOL,,,,,,,,-,6.21,80.0,25.62,0.0053,1.0,2025-10-24 21:51:28
ACWV,,,,,,,,-,0.54,127470.0,120.26,0.0,114184.0,2025-10-24 21:51:28
CVY,,,,,,,,-,0.01,4070.0000000000005,26.5,-0.0002,6873.0,2025-10-24 21:51:28
AUSM,,,,,,,,-,0.08,25120.0,25.12,0.0,79.0,2025-10-24 21:51:28
VFMO,,,,,,,,-,0.79,24460.0,197.23,0.015600000000000001,29161.0,2025-10-24 21:51:28
NVBT,,,,,,,,-,0.0,17110.0,36.49,0.0018,1541.0,2025-10-24 21:51:28
OKLL,,,,,,,,-,0.1,1830000.0,79.12,0.185,2333061.0,2025-10-24 21:51:28
SCHJ,,,,,,,,-,0.15,148540.0,25.01,0.0008,154381.0,2025-10-24 21:51:28
ITOT,,,,,,,,-,1.34,1700000.0,148.14,0.0084,1352354.0,2025-10-24 21:51:28
ACWX,,,,,,,,-,1.16,923280.0,66.54,0.0038,822464.0,2025-10-24 21:51:28
CUT,,,,,,,,-,0.35,4970.0,29.4,-0.0001,1903.0,2025-10-24 21:51:28
AFK,,,,,,,,-,1.09,43930.0,24.11,0.0004,28490.0,2025-10-24 21:51:28
VFMV,,,,,,,,-,0.48,10540.0,130.73,0.0016,17033.0,2025-10-24 21:51:28
NVBU,,,,,,,,-,3.82,3060.0,28.76,0.0091,1095.0,2025-10-24 21:51:28
SLNZ,,,,,,,,-,1.38,6970.0,46.77,0.0001,1031929.0,2025-10-24 21:51:28
SCHK,,,,,,,,-,0.14,1620000.0,32.66,0.0083,922829.0,2025-10-24 21:51:28
ISPY,,,,,,,,-,0.8,146760.0,45.74,0.0073,108011.0,2025-10-24 21:51:28
ADIV,,,,,,,,-,2.31,10640.0,18.36,0.0005,11480.0,2025-10-24 21:51:28
CVAR,,,,,,,,-,0.16,1760.0,28.8,-0.0004,1017.0,2025-10-24 21:51:28
AUGU,,,,,,,,-,1.13,17150.0,29.35,0.0109,146.0,2025-10-24 21:51:28
AZTD,,,,,,,,-,0.94,1220.0,28.38,0.0129,9.0,2025-10-24 21:51:28
IWF,,,,,,,,-,1.1,1090000.0,477.19,0.009000000000000001,658356.0,2025-10-24 21:51:28
DRAI,,,,,,,,-,0.33,5780.0,30.33,0.010700000000000001,7325.0,2025-10-24 21:51:28
SLYG,,,,,,,,-,1.41,114040.0,95.75,0.0063,122106.0,2025-10-24 21:51:28
AFRU,,,,,,,,-,0.48,47100.0,17.14,0.0040999999999999995,56952.0,2025-10-24 21:51:28
JEDI,,,,,,,,-,1.6,80770.0,26.5,0.0066,61159.0,2025-10-24 21:51:28
HYLB,,,,,,,,-,1.35,1150000.0,37.06,0.0032,4373885.0,2025-10-24 21:51:28
AUGW,,,,,,,,-,0.73,38050.0,32.13,-0.0009,1708.0,2025-10-24 21:51:28
AZNH,,,,,,,,-,0.02,5280.0,50.52,0.0013,798.0,2025-10-24 21:51:28
IWFG,,,,,,,,-,0.15,15800.0,54.67,0.0097,1603.0,2025-10-24 21:51:28
DRAY,,,,,,,,-,0.3,18770.0,34.76,-0.0429,16728.0,2025-10-24 21:51:28
SLYV,,,,,,,,-,0.41,214800.0,90.88,0.011000000000000001,121616.0,2025-10-24 21:51:28
AFSC,,,,,,,,-,0.05,1740.0,30.66,0.0091,580.0,2025-10-24 21:51:28
JEM,,,,,,,3.4343,-,0.04,5790000.0,0.31,-0.0063,360825.0,2025-10-24 21:51:28
HYLS,,,,,,,,-,1.56,186800.0,41.92,0.0017000000000000001,161855.0,2025-10-24 21:51:28
AUGZ,,,,,,,,-,1.72,3290.0,43.54,0.006999999999999999,605.0,2025-10-24 21:51:28
BAB,,,,,,,,-,3.64,160540.0,27.54,0.0,56902.0,2025-10-24 21:51:28
IWFL,,,,,,,,-,,600.0,58.71,0.018500000000000003,1.0,2025-10-24 21:51:28
DSTL,,,,,,,,-,0.46,76650.0,58.08,-0.002,142374.0,2025-10-24 21:51:28
TLH,,,,,,,,-,0.19,1530000.0,104.83,0.0003,1450436.0,2025-10-24 21:51:28
BMVP,,,,,,,,-,0.06,5510.0,48.41,0.0024,1113.0,2025-10-24 21:51:28
IBMT,,,,,,,,-,0.53,16630.0,25.98,0.0002,16959.0,2025-10-24 21:51:28
CVAR,,,,,,,,-,0.16,1760.0,28.8,-0.0004,1017.0,2025-10-24 21:51:28
AVEE,,,,,,,,-,7.25,4900.0,64.29,0.0058,2024.0,2025-10-24 21:51:28
LJUL,,,,,,,,-,8.21,2720.0,24.05,0.0012,46.0,2025-10-24 21:51:28
AGOX,,,,,,,,-,1.29,28110.0,30.87,0.0,45444.0,2025-10-24 21:51:28
GQI,,,,,,,,-,0.57,14080.0,56.12,0.0038,4551.0,2025-10-24 21:51:28
TMAR,,,,,,,,-,11.3,1070.0,22.46,0.0069,558.0,2025-10-24 21:51:28
BMED,,,,,,,,-,1.07,3400.0,28.46,0.0029,1405.0,2025-10-24 21:51:28
ENOR,,,,,,,,-,3.22,6440.0,28.5,-0.0115,4049.0,2025-10-24 21:51:28
EELV,,,,,,,,-,0.98,62840.0,26.85,0.0026,36160.0,2025-10-24 21:51:28
AVEM,,,,,,,,-,0.92,900480.0,77.2,0.0060999999999999995,571026.0,2025-10-24 21:51:28
LKOR,,,,,,,,-,0.72,6450.0,44.18,0.0017000000000000001,892.0,2025-10-24 21:51:28
AGQ,,,,,,,,-,0.22,2790000.0,79.71,-0.009000000000000001,1870018.0,2025-10-24 21:51:28
GQQQ,,,,,,,,-,0.52,17510.0,30.07,0.0118,19418.0,2025-10-24 21:51:28
TMAT,,,,,,,,-,0.3,23590.0,27.96,0.0175,13795.0,2025-10-24 21:51:28
BMNU,,,,,,,,-,0.34,8050000.000000001,23.33,0.048499999999999995,5827277.0,2025-10-24 21:51:28
EMXC,,,,,,,,-,1.22,1590000.0,71.58,0.006999999999999999,826803.0,2025-10-24 21:51:28
EEM,,,,,,,,-,3.02,25890000.0,55.1,0.0066,19471571.0,2025-10-24 21:51:28
LIAM,,,,,,,,-,8.84,50.0,247.64,0.0003,18.0,2025-10-24 21:51:28
LONZ,,,,,,,,-,0.08,90350.0,50.75,0.0026,157257.0,2025-10-24 21:51:28
EWN,,,,,,,,-,2.52,50040.0,58.91,0.0007000000000000001,88137.0,2025-10-24 21:51:28
ALTL,,,,,,,,-,1.04,16870.0,44.3,0.011000000000000001,4690.0,2025-10-24 21:51:28
GSIE,,,,,,,,-,0.61,532490.0,41.51,0.0021,272411.0,2025-10-24 21:51:28
FTEC,,,,,,,,-,0.63,273690.0,230.61,0.015700000000000002,325610.0,2025-10-24 21:51:28
NUMV,,,,,,,,-,2.32,17180.0,38.96,0.0028000000000000004,44332.0,2025-10-24 21:51:28
EFAV,,,,,,,,-,0.22,377680.0,85.59,-0.0004,335651.0,2025-10-24 21:51:28
LIAO,,,,,,,,-,0.05,210.0,213.41,0.0,0.0,2025-10-24 21:51:28
LOTI,,,,,,,,-,0.0,21210.0,25.51,0.0021,46181.0,2025-10-24 21:51:28
EWO,,,,,,,,-,0.08,32130.000000000004,30.8,-0.0019,12322.0,2025-10-24 21:51:28
BBAG,,,,,,,,-,0.02,67920.0,47.05,0.0015,26388.0,2025-10-24 21:51:28
GSIG,,,,,,,,-,0.19,990.0,47.96,0.0007000000000000001,226.0,2025-10-24 21:51:28
FTA,,,,,,,,-,1.18,29680.0,83.64,0.0021,17831.0,2025-10-24 21:51:28
NURE,,,,,,,,-,4.83,4170.0,28.65,-0.0007000000000000001,2024.0,2025-10-24 21:51:28
EFAX,,,,,,,,-,1.11,19830.0,50.15,0.0023,5781.0,2025-10-24 21:51:28
LIAP,,,,,,,,-,2.22,0.0,222.21,0.0,0.0,2025-10-24 21:51:28
LOUP,,,,,,,,-,1.27,11570.0,79.48,0.0258,14672.0,2025-10-24 21:51:28
EWP,,,,,,,,-,0.81,476760.0,49.7,0.0026,489628.0,2025-10-24 21:51:28
BBLU,,,,,,,,-,1.15,64459.99999999999,15.43,0.0125,271233.0,2025-10-24 21:51:28
BBYY,,,,,,,,-,,5420.0,24.5,-0.0138,15841.0,2025-10-24 21:51:28
NANR,,,,,,,,-,0.22,33080.0,64.09,-0.0054,11821.0,2025-10-24 21:51:28
APPX,,,,,,,,-,0.26,1260000.0,34.74,0.10220000000000001,745829.0,2025-10-24 21:51:28
IDVZ,,,,,,,,-,0.88,13290.0,30.63,-0.002,17677.0,2025-10-24 21:51:28
BABX,,,,,,,,-,0.08,1610000.0,52.97,0.0327,1947678.0,2025-10-24 21:51:28
QUSA,,,,,,,,-,0.76,30320.0,19.51,0.0026,14179.0,2025-10-24 21:51:28
UAE,,,,,,,,-,0.92,225670.0,19.98,0.003,54425.0,2025-10-24 21:51:28
LLYZ,,,,,,,,-,0.17,9370.0,15.16,-0.0129,1312.0,2025-10-24 21:51:28
BCIL,,,,,,,,-,0.14,27440.0,29.3,0.0076,20835.0,2025-10-24 21:51:28
OPER,,,,,,,,-,0.0,10480.0,100.32,0.0003,714.0,2025-10-24 21:51:28
APRB,,,,,,,,-,,4650.0,25.25,0.0033,26226.0,2025-10-24 21:51:28
IDX,,,,,,,,-,1.18,14700.0,16.52,-0.0003,47504.0,2025-10-24 21:51:28
AXUP,,,,,,,,-,0.14,10720.0,22.38,0.0542,14897.0,2025-10-24 21:51:28
QUVU,,,,,,,,-,0.2,9520.0,26.88,0.0031,3948.0,2025-10-24 21:51:28
SCO,,,,,,,,-,0.35,2150000.0,17.97,-0.005,1233433.0,2025-10-24 21:51:28
LMNX,,,,,,,,-,,16070.0,19.25,0.0304,12746.0,2025-10-24 21:51:28
BCIM,,,,,,,,-,0.46,21830.0,22.55,0.0013,5862.0,2025-10-24 21:51:28
OPEX,,,,,,,,-,,119120.0,33.41,0.2584,409317.0,2025-10-24 21:51:28
BOXX,,,,,,,,-,0.12,1080000.0,114.14,0.0002,1052240.0,2025-10-24 21:51:28
IDEC,,,,,,,,-,7.92,1210.0,31.43,0.0032,670.0,2025-10-24 21:51:28
NVOH,,,,,,,,-,0.58,4400.0,29.07,0.004,2872.0,2025-10-24 21:51:28
JANW,,,,,,,,-,0.03,111490.0,36.38,0.0009,13287.0,2025-10-24 21:51:28
AVGU,,,,,,,,-,0.51,38720.0,38.46,0.0567,52772.0,2025-10-24 21:51:28
FCOM,,,,,,,,-,0.31,114880.0,70.82,0.009000000000000001,91475.0,2025-10-24 21:51:28
EWQ,,,,,,,,-,2.45,266230.0,45.11,-0.0034999999999999996,165946.0,2025-10-24 21:51:28
ICOW,,,,,,,,-,0.98,113950.0,37.76,0.0031,81308.0,2025-10-24 21:51:28
IAK,,,,,,,,-,0.81,55860.0,128.19,-0.0026,21181.0,2025-10-24 21:51:28
IHYF,,,,,,,,-,0.23,46240.0,22.72,0.0031,30060.0,2025-10-24 21:51:28
NVOX,,,,,,,,-,0.22,15430000.0,3.16,-0.0125,16269888.0,2025-10-24 21:51:28
CARK,,,,,,,,-,0.0,16570.0,44.51,0.01,34.0,2025-10-24 21:51:28
AVGV,,,,,,,,-,3.31,8580.0,70.95,0.0052,13799.0,2025-10-24 21:51:28
FCOR,,,,,,,,-,0.17,35020.0,48.65,0.0027,38307.0,2025-10-24 21:51:28
EWS,,,,,,,,-,1.7,624560.0,28.36,0.0028000000000000004,396143.0,2025-10-24 21:51:28
ICPY,,,,,,,,-,0.29,20620.0,10.19,0.0016,7232.0,2025-10-24 21:51:28
IAPR,,,,,,,,-,0.26,18890.0,30.29,0.0011,15266.0,2025-10-24 21:51:28
IIGD,,,,,,,,-,1.58,8420.0,24.92,0.0006,8337.0,2025-10-24 21:51:28
NVBT,,,,,,,,-,0.0,17110.0,36.49,0.0018,1541.0,2025-10-24 21:51:28
CARU,,,,,,,,-,0.25,270.0,32.24,0.0417,34.0,2025-10-24 21:51:28
AVGW,,,,,,,,-,0.2,33430.0,55.44,0.034300000000000004,35655.0,2025-10-24 21:51:28
FCPI,,,,,,,,-,0.41,11820.0,50.05,0.0054,8673.0,2025-10-24 21:51:28
BAGY,,,,,,,,-,0.13,11740.0,49.83,0.0083,1758.0,2025-10-24 21:51:28
DFSU,,,,,,,,-,0.5,101660.0,42.99,0.0075,88403.0,2025-10-24 21:51:28
PBAU,,,,,,,,-,1.15,8810.0,29.6,0.0026,110.0,2025-10-24 21:51:28
FLSA,,,,,,,,-,3.34,2730.0,35.0,0.0013,1575.0,2025-10-24 21:51:28
BCHI,,,,,,,,-,3.82,2340.0,30.17,0.0076,1727.0,2025-10-24 21:51:28
JADE,,,,,,,,-,16.67,480.0,62.66,0.0054,363.0,2025-10-24 21:51:28
NMAY,,,,,,,,-,0.27,4180.0,27.45,0.001,4397.0,2025-10-24 21:51:28
BKNU,,,,,,,,-,0.05,2510.0,20.99,0.0178,13271.0,2025-10-24 21:51:28
BAFE,,,,,,,,-,1.05,70090.0,27.11,0.0059,21928.0,2025-10-24 21:51:28
DFSV,,,,,,,,-,0.12,1340000.0,32.13,0.005600000000000001,662873.0,2025-10-24 21:51:28
QCMD,,,,,,,,-,2.43,1550.0,22.64,0.0062,1063.0,2025-10-24 21:51:28
GIGB,,,,,,,,-,0.86,59140.0,47.08,0.001,56167.0,2025-10-24 21:51:28
BCHP,,,,,,,,-,0.07,25780.0,38.02,0.008199999999999999,20206.0,2025-10-24 21:51:28
JAAA,,,,,,,,-,0.53,5580000.0,50.65,-0.0002,2565493.0,2025-10-24 21:51:28
NMB,,,,,,,,-,1.13,4160.0,25.79,0.0060999999999999995,7279.0,2025-10-24 21:51:28
BKSE,,,,,,,,-,0.58,2160.0,112.57,0.0105,449.0,2025-10-24 21:51:28
BALI,,,,,,,,-,0.29,163250.0,31.61,0.0038,145095.0,2025-10-24 21:51:28
DFUS,,,,,,,,-,0.24,444550.0,73.64,0.008100000000000001,347139.0,2025-10-24 21:51:28
QCML,,,,,,,,-,0.27,85180.0,21.41,-0.0124,143492.0,2025-10-24 21:51:28
GIGL,,,,,,,,-,0.03,9280.0,51.65,0.001,305.0,2025-10-24 21:51:28
IEDI,,,,,,,,-,0.11,2790.0,55.71,-0.0016,5012.0,2025-10-24 21:51:28
FCG,,,,,,,,-,0.3,467580.0,22.59,-0.0101,331901.0,2025-10-24 21:51:28
BCCC,,,,,,,,-,0.35,27670.0,22.73,0.0031,47209.0,2025-10-24 21:51:28
SMN,,,,,,,,-,0.11,2560.0,13.88,0.0102,3765.0,2025-10-24 21:51:28
QQLV,,,,,,,,-,0.06,1260.0,24.65,-0.0029,1602.0,2025-10-24 21:51:28
IBTK,,,,,,,,-,0.32,153860.0,19.98,0.0005,259007.0,2025-10-24 21:51:28
BSMC,,,,,,,,-,0.17,9750.0,34.01,0.0029,11002.0,2025-10-24 21:51:28
EVMT,,,,,,,,-,2.07,670.0,17.42,0.0029,729.0,2025-10-24 21:51:28
IEF,,,,,,,,-,2.95,7850000.0,97.49,0.0009,7555103.0,2025-10-24 21:51:28
FCEF,,,,,,,,-,1.24,14870.0,22.85,0.0051,1991.0,2025-10-24 21:51:28
BCD,,,,,,,,-,1.25,48070.0,35.15,-0.0014000000000000002,24296.0,2025-10-24 21:51:28
SMOG,,,,,,,,-,0.21,1990.0,133.33,0.0165,799.0,2025-10-24 21:51:28
QQMG,,,,,,,,-,2.11,17340.0,42.52,0.0113,16344.0,2025-10-24 21:51:28
IBTL,,,,,,,,-,1.32,89440.0,20.7,0.0005,53403.0,2025-10-24 21:51:28
BSMP,,,,,,,,-,0.12,35900.0,24.51,0.0002,7034.0,2025-10-24 21:51:28
EVIM,,,,,,,,-,3.6,12060.0,53.26,0.001,43478.0,2025-10-24 21:51:28
IEFA,,,,,,,,-,0.55,10570000.0,88.7,0.0016,8171247.0,2025-10-24 21:51:28
FCBD,,,,,,,,-,3.71,3090.0,25.78,0.0013,2059.0,2025-10-24 21:51:28
BCHI,,,,,,,,-,3.82,2340.0,30.17,0.0076,1727.0,2025-10-24 21:51:28
SMOM,,,,,,,,-,0.11,54380.0,25.94,0.006500000000000001,2239.0,2025-10-24 21:51:28
BKAG,,,,,,,,-,0.14,122170.0,42.94,0.0011,85779.0,2025-10-24 21:51:28
BRKD,,,,,,,,-,1.71,1970.0,23.5,-0.0028000000000000004,1385.0,2025-10-24 21:51:28
IBTI,,,,,,,,-,0.79,251400.0,22.45,0.0004,168436.0,2025-10-24 21:51:28
GRIN,,,,,,,,-,0.01,88490.0,27.46,0.0064,12578.0,2025-10-24 21:51:28
SZK,,,,,,,,-,0.69,4450.0,12.49,0.0161,9248.0,2025-10-24 21:51:28
