Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
FAI,,,,,,,,-,1.13,10520.0,43.42,0.0089,9858.0,2025-10-31 21:49:58
GSIB,,,,,,,,-,0.03,8360.0,48.15,0.0025,7897.0,2025-10-31 21:49:58
TEQI,,,,,,,,-,0.43,12530.0,43.54,0.0033,10815.0,2025-10-31 21:49:58
AFMC,,,,,,,,-,0.07,20650.0,33.49,-0.0004,8256.0,2025-10-31 21:49:58
VTEL,,,,,,,,-,0.55,20010.0,104.37,0.0013,16359.0,2025-10-31 21:49:58
CGVV,,,,,,,,-,0.2,17610.0,26.22,0.0066,12618.0,2025-10-31 21:49:58
CCNR,,,,,,,,-,1.05,6970.0,31.74,0.0002,1469.0,2025-10-31 21:49:58
LIAQ,,,,,,,,-,0.01,900.0,225.98,0.0,0.0,2025-10-31 21:49:58
FALN,,,,,,,,-,0.64,758310.0,27.54,-0.0015,808394.0,2025-10-31 21:49:58
GSID,,,,,,,,-,2.5,27030.0,67.26,-0.005,258849.0,2025-10-31 21:49:58
URNM,,,,,,,,-,1.3,780240.0,64.37,-0.0207,926831.0,2025-10-31 21:49:58
AFOS,,,,,,,,-,0.14,1190.0,32.82,0.006500000000000001,1517.0,2025-10-31 21:49:58
VTES,,,,,,,,-,0.39,91890.0,101.69,0.0015,196403.0,2025-10-31 21:49:58
CGW,,,,,,,,-,0.55,30620.0,63.73,-0.0015,28604.0,2025-10-31 21:49:58
CCOR,,,,,,,,-,0.17,7800.0,25.59,0.0027,4082.0,2025-10-31 21:49:58
LIAT,,,,,,,,-,1.33,0.0,233.85,0.0,0.0,2025-10-31 21:49:58
FARX,,,,,,,,-,0.31,1080.0,26.88,0.0003,1392.0,2025-10-31 21:49:58
GSIE,,,,,,,,-,0.01,519809.99999999994,41.31,-0.0018,239285.0,2025-10-31 21:49:58
URSP,,,,,,,,-,1.17,7430.0,39.73,0.006,1241.0,2025-10-31 21:49:58
VSDA,,,,,,,,-,0.2,8510.0,51.88,-0.0005,24423.0,2025-10-31 21:49:58
ESLV,,,,,,,,-,0.49,1800.0,24.52,-0.0026,251.0,2025-10-31 21:49:58
CGXU,,,,,,,,-,1.06,517179.99999999994,30.71,-0.0013,455101.0,2025-10-31 21:49:58
TOPC,,,,,,,,-,0.21,3950.0,30.77,0.0015,16934.0,2025-10-31 21:49:58
CCFE,,,,,,,,-,0.33,290.0,26.41,-0.0263,15.0,2025-10-31 21:49:58
EALT,,,,,,,,-,1.48,39660.0,35.16,0.0017000000000000001,28561.0,2025-10-31 21:49:58
AETH,,,,,,,,-,0.42,4410.0,39.33,-0.0036,415.0,2025-10-31 21:49:58
SMLF,,,,,,,,-,0.59,179380.0,74.19,0.0038,135396.0,2025-10-31 21:49:58
VSDB,,,,,,,,-,0.42,18340.0,76.7,0.0001,14262.0,2025-10-31 21:49:58
ESML,,,,,,,,-,0.98,126690.0,45.32,0.0042,106057.0,2025-10-31 21:49:58
DBEF,,,,,,,,-,0.24,709930.0,48.1,0.0008,478190.0,2025-10-31 21:49:58
TOK,,,,,,,,-,0.18,1970.0,137.56,0.0031,765.0,2025-10-31 21:49:58
CCEF,,,,,,,,-,2.34,3320.0,28.92,0.0033,10133.0,2025-10-31 21:49:58
EAOA,,,,,,,,-,1.12,1250.0,41.46,0.0021,715.0,2025-10-31 21:49:58
AVDS,,,,,,,,-,1.75,12670.0,67.1,-0.0038,15684.0,2025-10-31 21:49:58
SMLL,,,,,,,,-,0.7,5350.0,20.9,0.0009,3924.0,2025-10-31 21:49:58
VSDM,,,,,,,,-,1.01,44950.0,76.6,0.0004,41759.0,2025-10-31 21:49:58
ESMV,,,,,,,,-,1.75,830.0,28.74,0.0019,158.0,2025-10-31 21:49:58
DBEM,,,,,,,,-,0.57,6570.0,32.1,-0.0024,10259.0,2025-10-31 21:49:58
TOKE,,,,,,,,-,2.05,134640.0,5.8,0.0255,83827.0,2025-10-31 21:49:58
IWD,,,,,,,,-,0.89,2700000.0,204.57,0.0038,3681101.0,2025-10-31 21:49:58
AVDV,,,,,,,,-,0.63,612380.0,89.21,-0.006500000000000001,1606429.0,2025-10-31 21:49:58
EQIN,,,,,,,,-,1.18,24330.0,46.59,0.0008,123392.0,2025-10-31 21:49:58
SMLV,,,,,,,,-,0.22,3000.0,126.48,0.0005,3882.0,2025-10-31 21:49:58
EAOK,,,,,,,,-,0.19,1000.0,27.68,0.0002,1142.0,2025-10-31 21:49:58
VRTL,,,,,,,,-,1.24,110140.0,76.57,-0.005600000000000001,90371.0,2025-10-31 21:49:58
DBEU,,,,,,,,-,0.1,73170.0,47.12,-0.0053,29117.0,2025-10-31 21:49:58
INVN,,,,,,,,-,0.38,2400.0,21.23,0.021099999999999997,6227.0,2025-10-31 21:49:58
IWDL,,,,,,,,-,0.62,390.0,45.06,0.0,0.0,2025-10-31 21:49:58
AVEE,,,,,,,,-,10.98,4850.0,64.15,0.0002,4933.0,2025-10-31 21:49:58
EQRR,,,,,,,,-,4.88,660.0,63.0,0.0084,719.0,2025-10-31 21:49:58
SMMD,,,,,,,,-,1.24,111040.0,74.2,0.0075,123539.0,2025-10-31 21:49:58
EAOM,,,,,,,,-,0.39,650.0,30.17,0.0009,94.0,2025-10-31 21:49:58
VSDA,,,,,,,,-,0.2,8510.0,51.88,-0.0005,24423.0,2025-10-31 21:49:58
DBEZ,,,,,,,,-,0.09,6280.0,54.48,-0.0016,17073.0,2025-10-31 21:49:58
IONX,,,,,,,,-,0.06,902820.0,105.58,0.0702,572719.0,2025-10-31 21:49:58
IWF,,,,,,,,-,0.97,1150000.0,485.58,0.0029,1330405.0,2025-10-31 21:49:58
AVEM,,,,,,,,-,2.64,919920.0,77.53,-0.0006,936665.0,2025-10-31 21:49:58
EQL,,,,,,,,-,0.56,42540.0,45.86,0.0022,37271.0,2025-10-31 21:49:58
SMHX,,,,,,,,-,0.54,227120.0,41.33,0.001,110183.0,2025-10-31 21:49:58
EAOR,,,,,,,,-,2.1,1790.0,35.45,0.0015,668.0,2025-10-31 21:49:58
YMAX,,,,,,,,-,3.33,2220000.0,12.14,0.0159,2149236.0,2025-10-31 21:49:58
CGHY,,,,,,,,-,1.46,7360.0,25.37,-0.006500000000000001,896.0,2025-10-31 21:49:58
RNRG,,,,,,,,-,0.03,2520.0,33.22,-0.0051,1731.0,2025-10-31 21:49:58
QVML,,,,,,,,-,0.47,26350.0,40.12,0.0033,10955.0,2025-10-31 21:49:58
LSVD,,,,,,,,-,0.0,322530.0,28.89,0.0055000000000000005,12.0,2025-10-31 21:49:58
AVES,,,,,,,,-,1.9,35830.0,58.05,-0.0002,19229.0,2025-10-31 21:49:58
ESLV,,,,,,,,-,0.49,1800.0,24.52,-0.0026,251.0,2025-10-31 21:49:58
EAPR,,,,,,,,-,0.05,7630.0,29.36,-0.0007000000000000001,2737.0,2025-10-31 21:49:58
YNOT,,,,,,,,-,0.01,36610.0,30.0,0.0064,4903.0,2025-10-31 21:49:58
CGIB,,,,,,,,-,0.9,48280.0,25.61,0.001,86298.0,2025-10-31 21:49:58
RODM,,,,,,,,-,0.38,68650.0,35.57,-0.0048,72512.0,2025-10-31 21:49:58
QVMM,,,,,,,,-,,1390.0,30.15,0.0063,2516.0,2025-10-31 21:49:58
LQAI,,,,,,,,-,0.12,390.0,41.09,0.0088,1327.0,2025-10-31 21:49:58
AVGB,,,,,,,,-,0.7,2830.0,51.55,-0.0003,148.0,2025-10-31 21:49:58
ESML,,,,,,,,-,0.98,126690.0,45.32,0.0042,106057.0,2025-10-31 21:49:58
EBUF,,,,,,,,-,3.22,5060.0,28.41,-0.0004,3544.0,2025-10-31 21:49:58
YOKE,,,,,,,,-,0.1,8580.0,27.3,0.0026,4188.0,2025-10-31 21:49:58
CGIC,,,,,,,,-,0.22,245770.0,31.19,-0.0006,218500.0,2025-10-31 21:49:58
ROE,,,,,,,,-,0.54,25430.0,34.92,0.006,19190.0,2025-10-31 21:49:58
FUTG,,,,,,,,-,0.01,48020.0,22.3,0.0999,51371.0,2025-10-31 21:49:58
SMN,,,,,,,,-,0.7,2590.0,14.93,0.011200000000000002,6201.0,2025-10-31 21:49:58
AVGE,,,,,,,,-,1.25,21450.0,84.24,0.0022,11733.0,2025-10-31 21:49:58
USCI,,,,,,,,-,2.8,13520.0,78.1,0.001,11101.0,2025-10-31 21:49:58
JMEE,,,,,,,,-,0.09,99710.0,63.25,0.0033,79108.0,2025-10-31 21:49:58
EPP,,,,,,,,-,0.1,243440.0,51.31,-0.001,168477.0,2025-10-31 21:49:58
CGGG,,,,,,,,-,0.16,26330.0,29.25,0.0024,23918.0,2025-10-31 21:49:58
AIBU,,,,,,,,-,0.6,35430.0,63.16,0.011000000000000001,29418.0,2025-10-31 21:49:58
FUNL,,,,,,,,-,0.06,2290.0,46.15,0.0024,14.0,2025-10-31 21:49:58
SMOG,,,,,,,,-,0.19,1970.0,135.44,0.0091,1966.0,2025-10-31 21:49:58
AVGG,,,,,,,,-,0.51,110730.0,33.59,-0.0384,195687.0,2025-10-31 21:49:58
USCL,,,,,,,,-,0.49,12470.0,80.24,0.006999999999999999,79.0,2025-10-31 21:49:58
JMHI,,,,,,,,-,1.17,33610.0,50.68,-0.0016,17456.0,2025-10-31 21:49:58
EPRF,,,,,,,,-,0.07,12400.0,17.92,-0.0064,10120.0,2025-10-31 21:49:58
CGGO,,,,,,,,-,0.16,945140.0,34.91,-0.0009,754785.0,2025-10-31 21:49:58
AIEQ,,,,,,,,-,0.27,5080.0,45.72,0.0022,3744.0,2025-10-31 21:49:58
FTKI,,,,,,,,-,1.44,730.0,18.31,0.0036,87.0,2025-10-31 21:49:58
SMOM,,,,,,,,-,0.1,49670.0,26.05,0.0039000000000000003,1698.0,2025-10-31 21:49:58
AVDE,,,,,,,,-,1.13,760430.0,79.39,-0.0031,629583.0,2025-10-31 21:49:58
USD,,,,,,,,-,0.38,489340.0,120.9,-0.0026,631317.0,2025-10-31 21:49:58
NZUS,,,,,,,,-,0.57,620.0,36.36,0.0058,715.0,2025-10-31 21:49:58
EPV,,,,,,,,-,0.66,18450.0,24.36,0.0106,16146.0,2025-10-31 21:49:58
CGGE,,,,,,,,-,0.01,494680.0,31.26,-0.0026,694307.0,2025-10-31 21:49:58
LDDR,,,,,,,,-,0.59,4019.9999999999995,85.34,0.0001,3439.0,2025-10-31 21:49:58
OPPE,,,,,,,,-,0.44,34930.0,49.51,-0.0004,29424.0,2025-10-31 21:49:58
METW,,,,,,,,-,1.77,30340.0,37.94,-0.0313,206111.0,2025-10-31 21:49:58
VSLU,,,,,,,,-,0.66,35630.0,43.73,-0.0009,9469.0,2025-10-31 21:49:58
LGDX,,,,,,,,-,1.36,17290.0,22.94,0.0039000000000000003,6544.0,2025-10-31 21:49:58
OACP,,,,,,,,-,3.83,33730.0,23.1,-0.0007000000000000001,11407.0,2025-10-31 21:49:58
EQRR,,,,,,,,-,4.88,660.0,63.0,0.0084,719.0,2025-10-31 21:49:58
CGGG,,,,,,,,-,0.16,26330.0,29.25,0.0024,23918.0,2025-10-31 21:49:58
LDEM,,,,,,,,-,5.37,1640.0,59.81,-0.0060999999999999995,552.0,2025-10-31 21:49:58
OPPJ,,,,,,,,-,6.13,15000.0,43.01,-0.0073,24839.0,2025-10-31 21:49:58
MEXX,,,,,,,,-,0.75,35240.0,21.58,-0.0137,20057.0,2025-10-31 21:49:58
VRP,,,,,,,,-,0.67,408440.0,24.63,-0.0028000000000000004,278864.0,2025-10-31 21:49:58
LGH,,,,,,,,-,0.17,31000.0,62.58,0.005699999999999999,22184.0,2025-10-31 21:49:58
OAEM,,,,,,,,-,0.6,9600.0,35.49,0.0034999999999999996,3345.0,2025-10-31 21:49:58
EQIN,,,,,,,,-,1.18,24330.0,46.59,0.0008,123392.0,2025-10-31 21:49:58
CGGO,,,,,,,,-,0.16,945140.0,34.91,-0.0009,754785.0,2025-10-31 21:49:58
LDER,,,,,,,,-,1.44,150.0,115.18,0.0,0.0,2025-10-31 21:49:58
FCEF,,,,,,,,-,1.76,14800.0,22.9,0.0046,15207.0,2025-10-31 21:49:58
VB,,,,,,,,-,0.71,699850.0,254.99,0.0072,607129.0,2025-10-31 21:49:58
AVGV,,,,,,,,-,2.16,7990.0,70.42,0.0016,5136.0,2025-10-31 21:49:58
PRFZ,,,,,,,,-,0.73,87470.0,45.38,0.0051,78240.0,2025-10-31 21:49:58
GOVI,,,,,,,,-,0.14,246810.0,27.94,-0.0013,161173.0,2025-10-31 21:49:58
SVIX,,,,,,,,-,0.75,3310000.0,19.76,-0.005,3761945.0,2025-10-31 21:49:58
CGIB,,,,,,,,-,0.9,48280.0,25.61,0.001,86298.0,2025-10-31 21:49:58
IVOG,,,,,,,,-,0.26,35190.0,120.1,0.0092,31097.0,2025-10-31 21:49:58
FCBD,,,,,,,,-,5.53,3200.0,25.72,0.0004,2328.0,2025-10-31 21:49:58
VACI-U,,20600000.0,,,,,,-,,,10.03,,6559122.0,2025-10-31 21:49:58
AVGW,,,,,,,,-,2.27,35490.0,57.36,-0.0252,40102.0,2025-10-31 21:49:58
PREF,,,,,,,,-,0.06,248430.0,19.19,0.0021,146610.0,2025-10-31 21:49:58
GOVT,,,,,,,,-,4.84,8090000.0,23.2,0.0002,4164804.0,2025-10-31 21:49:58
SXQG,,,,,,,,-,2.23,2920.0,33.29,-0.0015,7.0,2025-10-31 21:49:58
CGIC,,,,,,,,-,0.22,245770.0,31.19,-0.0006,218500.0,2025-10-31 21:49:58
IVOL,,,,,,,,-,0.27,387960.0,19.22,0.0021,230476.0,2025-10-31 21:49:58
FCA,,,,,,,,-,0.7,16180.0,28.65,-0.0058,5541.0,2025-10-31 21:49:58
VALQ,,,,,,,,-,2.22,6780.0,64.26,0.0011,3606.0,2025-10-31 21:49:58
AVGX,,,,,,,,-,0.44,599330.0,58.02,-0.0378,761705.0,2025-10-31 21:49:58
PRF,,,,,,,,-,0.1,261160.00000000003,45.69,0.0022,357982.0,2025-10-31 21:49:58
SPGP,,,,,,,,-,0.1,120930.0,112.5,0.0011,137551.0,2025-10-31 21:49:58
FOPC,,,,,,,,-,1.02,1800.0,25.81,-0.0004,1453.0,2025-10-31 21:49:58
CGMM,,,,,,,,-,0.15,826950.0,28.23,0.0089,1045913.0,2025-10-31 21:49:58
LFGY,,,,,,,,-,0.23,164320.0,35.36,0.0146,148626.0,2025-10-31 21:49:58
NBCM,,,,,,,,-,0.42,40360.0,24.01,0.0042,19082.0,2025-10-31 21:49:58
MGNR,,,,,,,,-,0.34,43290.0,40.62,0.0108,16866.0,2025-10-31 21:49:58
THYF,,,,,,,,-,0.84,8890.0,52.2,-0.0009,6186.0,2025-10-31 21:49:58
AVIE,,,,,,,,-,0.71,380.0,62.87,0.0016,911.0,2025-10-31 21:49:58
RNBW,,,,,,,,-,,,,,0.0,2025-10-31 21:49:58
FOFO,,,,,,,,-,0.05,536510.0,12.39,0.0274,49685.0,2025-10-31 21:49:58
CGMS,,,,,,,,-,0.12,799940.0,27.61,-0.0068000000000000005,803614.0,2025-10-31 21:49:58
JCPB,,,,,,,,-,0.16,887260.0,47.65,-0.0006,1027549.0,2025-10-31 21:49:58
NBCR,,,,,,,,-,0.02,73340.0,31.61,0.0040999999999999995,5081.0,2025-10-31 21:49:58
MGMT,,,,,,,,-,0.06,16059.999999999998,42.59,0.0012,8616.0,2025-10-31 21:49:58
THTA,,,,,,,,-,2.04,31820.0,15.07,-0.0015,30972.0,2025-10-31 21:49:58
AVIG,,,,,,,,-,0.11,199340.0,42.1,-0.0012,239792.0,2025-10-31 21:49:58
RND,,,,,,,,-,0.59,620.0,30.99,0.008199999999999999,36.0,2025-10-31 21:49:58
FOCT,,,,,,,,-,0.18,79000.0,48.56,0.0014000000000000002,63635.0,2025-10-31 21:49:58
CGMU,,,,,,,,-,0.16,802340.0,27.39,-0.0022,540192.0,2025-10-31 21:49:58
JCPI,,,,,,,,-,0.68,40890.0,48.73,0.0008,117329.0,2025-10-31 21:49:58
GSIB,,,,,,,,-,0.03,8360.0,48.15,0.0025,7897.0,2025-10-31 21:49:58
CVMC,,,,,,,,-,1.62,5000.0,63.32,0.0059,8073.0,2025-10-31 21:49:58
FRDM,,,,,,,,-,6.0,136540.0,48.28,0.0034999999999999996,285947.0,2025-10-31 21:49:58
FARX,,,,,,,,-,0.31,1080.0,26.88,0.0003,1392.0,2025-10-31 21:49:58
TLTI,,,,,,,,-,0.39,3750.0,47.55,-0.0034999999999999996,9918.0,2025-10-31 21:49:58
ROAM,,,,,,,,-,0.65,10480.0,29.06,-0.0001,12542.0,2025-10-31 21:49:58
CGMM,,,,,,,,-,0.15,826950.0,28.23,0.0089,1045913.0,2025-10-31 21:49:58
APUE,,,,,,,,-,0.62,102410.0,41.6,0.0024,121102.0,2025-10-31 21:49:58
GSID,,,,,,,,-,2.5,27030.0,67.26,-0.005,258849.0,2025-10-31 21:49:58
CVAR,,,,,,,,-,0.14,1760.0,27.92,0.0017000000000000001,856.0,2025-10-31 21:49:58
FRDU,,,,,,,,-,0.07,3640.0,32.93,0.008,2704.0,2025-10-31 21:49:58
FAS,,,,,,,,-,1.62,543110.0,160.6,0.0049,417172.0,2025-10-31 21:49:58
TLTP,,,,,,,,-,0.91,14860.0,22.73,-0.0031,18305.0,2025-10-31 21:49:58
ROBN,,,,,,,,-,0.41,1130000.0,107.81,0.1258,878963.0,2025-10-31 21:49:58
CGMS,,,,,,,,-,0.12,799940.0,27.61,-0.0068000000000000005,803614.0,2025-10-31 21:49:58
APXM,,,,,,,,-,0.55,760.0,30.77,0.0,0.0,2025-10-31 21:49:58
GSIE,,,,,,,,-,0.01,519809.99999999994,41.31,-0.0018,239285.0,2025-10-31 21:49:58
BGLD,,,,,,,,-,0.32,32479.999999999996,24.05,-0.003,3657.0,2025-10-31 21:49:58
FREL,,,,,,,,-,0.62,178760.0,27.08,0.003,302459.0,2025-10-31 21:49:58
FAZ,,,,,,,,-,0.08,1990000.0,44.2,-0.0032,1430817.0,2025-10-31 21:49:58
THRO,,,,,,,,-,0.12,1220000.0,38.65,0.0018,773268.0,2025-10-31 21:49:58
LOPP,,,,,,,,-,0.58,140.0,33.32,0.0027,15.0,2025-10-31 21:49:58
BJUL,,,,,,,,-,1.0,14550.0,50.16,0.0011,11785.0,2025-10-31 21:49:58
BLKC,,,,,,,,-,2.41,1950.0,30.35,0.0184,963.0,2025-10-31 21:49:58
AVMA,,,,,,,,-,0.73,3220.0,65.63,0.0016,2336.0,2025-10-31 21:49:58
DAK,,,,,,,,-,0.02,2320.0,26.67,0.0023,219.0,2025-10-31 21:49:58
ERY,,,,,,,,-,0.16,273110.0,20.86,-0.0137,450287.0,2025-10-31 21:49:58
FB,,,,,,,,-,0.0,4610.0,41.99,0.0027,3263.0,2025-10-31 21:49:58
THRV,,,,,,,,-,1.1,3360.0,25.05,0.0018,3912.0,2025-10-31 21:49:58
LONZ,,,,,,,,-,0.01,101580.0,50.87,0.0008,16141.0,2025-10-31 21:49:58
BJUN,,,,,,,,-,0.99,12240.0,46.1,0.0005,2101.0,2025-10-31 21:49:58
ARKQ,,,,,,,,-,1.34,248210.0,124.22,0.02,313979.0,2025-10-31 21:49:58
AVMC,,,,,,,,-,0.41,18880.0,69.04,0.005699999999999999,14196.0,2025-10-31 21:49:58
DADS,,,,,,,,-,0.02,6180.0,21.89,0.0075,686.0,2025-10-31 21:49:58
DGZ,,,,,,,,-,2.61,10850.0,6.64,0.0206,1573.0,2025-10-31 21:49:58
FBCG,,,,,,,,-,0.34,451050.0,55.67,0.0096,290544.0,2025-10-31 21:49:58
YEAR,,,,,,,,-,0.16,226810.0,50.68,0.001,155631.0,2025-10-31 21:49:58
LOGO,,,,,,,,-,0.13,2180.0,21.54,0.004699999999999999,443.0,2025-10-31 21:49:58
BIZD,,,,,,,,-,0.89,2300000.0,14.33,0.0084,2092669.0,2025-10-31 21:49:58
ARGT,,,,,,,,-,1.3,528640.0,94.39,0.0337,604024.0,2025-10-31 21:49:58
GXPE,,,,,,,,-,0.12,710.0,25.97,0.0077,21.0,2025-10-31 21:49:58
AVMU,,,,,,,,-,0.91,7680.0,46.03,0.0005,1123.0,2025-10-31 21:49:58
IVAL,,,,,,,,-,5.83,11460.0,30.22,-0.006,12548.0,2025-10-31 21:49:58
FEBT,,,,,,,,-,0.26,5890.0,37.47,0.0013,4779.0,2025-10-31 21:49:58
WXET,,,,,,,,-,0.21,1750.0,17.33,0.035,402.0,2025-10-31 21:49:58
IG,,,,,,,,-,0.77,28430.0,21.03,-0.0028000000000000004,14072.0,2025-10-31 21:49:58
BIZD,,,,,,,,-,0.89,2300000.0,14.33,0.0084,2092669.0,2025-10-31 21:49:58
FCA,,,,,,,,-,0.7,16180.0,28.65,-0.0058,5541.0,2025-10-31 21:49:58
GXPS,,,,,,,,-,0.97,30520.0,23.94,-0.0088,15722.0,2025-10-31 21:49:58
AVMV,,,,,,,,-,0.25,14990.0,68.01,0.0040999999999999995,9121.0,2025-10-31 21:49:58
ITWO,,,,,,,,-,2.2,20110.0,39.88,0.0053,12816.0,2025-10-31 21:49:58
FEBU,,,,,,,,-,1.37,8970.0,27.83,0.0032,2202.0,2025-10-31 21:49:58
WZRD,,,,,,,,-,0.01,7140.0,24.91,0.0277,774.0,2025-10-31 21:49:58
IFRA,,,,,,,,-,0.77,194840.0,52.65,-0.0002,112211.0,2025-10-31 21:49:58
BJAN,,,,,,,,-,0.07,10680.0,53.65,0.0012,17929.0,2025-10-31 21:49:58
FCAL,,,,,,,,-,0.72,22910.0,49.29,-0.0001,10475.0,2025-10-31 21:49:58
GXPT,,,,,,,,-,0.11,85570.0,28.85,-0.0031,89933.0,2025-10-31 21:49:58
AVNM,,,,,,,,-,0.61,28650.0,71.39,-0.0021,17964.0,2025-10-31 21:49:58
IUS,,,,,,,,-,0.61,38520.0,56.13,0.0023,19409.0,2025-10-31 21:49:58
FEBW,,,,,,,,-,0.01,6080.0,33.4,0.0005,1460.0,2025-10-31 21:49:58
PRNT,,,,,,,,-,1.03,14980.0,23.33,0.0043,9601.0,2025-10-31 21:49:58
VTEB,,,,,,,,-,0.61,5700000.0,50.52,0.0004,5722094.0,2025-10-31 21:49:58
DFCA,,,,,,,,-,1.0,65000.0,50.1,0.0006,75903.0,2025-10-31 21:49:58
OPPJ,,,,,,,,-,6.13,15000.0,43.01,-0.0073,24839.0,2025-10-31 21:49:58
IVVM,,,,,,,,-,0.64,23810.0,34.64,0.0012,8262.0,2025-10-31 21:49:58
HELX,,,,,,,,-,0.85,5020.0,35.25,0.0131,188.0,2025-10-31 21:49:58
AVXX,,,,,,,,-,,21010.0,20.45,0.019799999999999998,3579.0,2025-10-31 21:49:58
URSP,,,,,,,,-,1.17,7430.0,39.73,0.006,1241.0,2025-10-31 21:49:58
PRSD,,,,,,,,-,0.0,690.0,25.14,0.0004,4.0,2025-10-31 21:49:58
VTEC,,,,,,,,-,0.21,109100.0,100.56,-0.0002,120151.0,2025-10-31 21:49:58
DFCF,,,,,,,,-,0.21,720900.0,42.83,-0.0012,994861.0,2025-10-31 21:49:58
OPTZ,,,,,,,,-,1.21,4870.0,35.15,0.0091,2040.0,2025-10-31 21:49:58
IVVW,,,,,,,,-,0.34,15460.0,47.07,0.0011,14677.0,2025-10-31 21:49:58
HEJD,,,,,,,,-,0.01,1350.0,27.17,0.0007000000000000001,4.0,2025-10-31 21:49:58
AWAY,,,,,,,,-,0.34,8910.0,21.35,-0.0002,6203.0,2025-10-31 21:49:58
URTH,,,,,,,,-,3.64,311110.0,185.03,0.0021,581367.0,2025-10-31 21:49:58
RNBW,,,,,,,,-,,,,,0.0,2025-10-31 21:49:58
VTEI,,,,,,,,-,0.05,111270.0,101.03,0.001,42964.0,2025-10-31 21:49:58
BJK,,,,,,,,-,4.16,2780.0,40.95,-0.0091,2068.0,2025-10-31 21:49:58
JVAL,,,,,,,,-,0.61,24740.0,48.18,0.0037,51770.0,2025-10-31 21:49:58
FMHI,,,,,,,,-,0.47,96770.0,48.06,0.0004,57337.0,2025-10-31 21:49:58
DVAL,,,,,,,,-,0.08,6550.0,14.32,0.0029,13683.0,2025-10-31 21:49:58
BFOR,,,,,,,,-,2.78,4080.0,79.96,0.0008,2002.0,2025-10-31 21:49:58
SNPG,,,,,,,,-,0.02,3090.0,52.74,-0.0037,150.0,2025-10-31 21:49:58
EPHE,,,,,,,,-,1.06,98740.0,24.55,0.0060999999999999995,55046.0,2025-10-31 21:49:58
XLFI,,,,,,,,-,0.88,1910.0,24.7,0.0024,2263.0,2025-10-31 21:49:58
DALI,,,,,,,,-,0.21,3220.0,28.45,0.0076,127.0,2025-10-31 21:49:58
AVRE,,,,,,,,-,0.33,50610.0,43.93,0.0002,38131.0,2025-10-31 21:49:58
FMKT,,,,,,,,-,2.74,17900.0,23.39,0.0067,15522.0,2025-10-31 21:49:58
DURA,,,,,,,,-,0.16,3340.0,32.85,0.0007000000000000001,2149.0,2025-10-31 21:49:58
BFRE,,,,,,,,-,0.63,100.0,29.66,0.0040999999999999995,7.0,2025-10-31 21:49:58
TGLB,,,,,,,,-,0.1,1460.0,26.26,0.0026,205.0,2025-10-31 21:49:58
EPI,,,,,,,,-,1.9,741280.0,46.19,-0.0034999999999999996,503490.0,2025-10-31 21:49:58
XLG,,,,,,,,-,0.41,1950000.0,59.9,0.0037,2059809.0,2025-10-31 21:49:58
DABS,,,,,,,,-,1.97,10430.0,51.06,0.0013,6109.0,2025-10-31 21:49:58
AVS,,,,,,,,-,0.16,452440.0,9.3,0.018600000000000002,346751.0,2025-10-31 21:49:58
FMNY,,,,,,,,-,0.89,8540.0,26.8,-0.0011,12324.0,2025-10-31 21:49:58
DUSA,,,,,,,,-,0.27,40620.0,48.09,0.0118,33132.0,2025-10-31 21:49:58
BIB,,,,,,,,-,0.56,10570.0,71.52,0.0241,5877.0,2025-10-31 21:49:58
TGLR,,,,,,,,-,1.75,4750.0,35.95,-0.0029,6084.0,2025-10-31 21:49:58
SNPE,,,,,,,,-,0.99,209950.0,61.64,-0.0034000000000000002,428719.0,2025-10-31 21:49:58
TSLI,,,,,,,,-,0.07,14000.0,40.93,0.0748,12686.0,2025-10-31 21:49:58
BITO,,,,,,,,-,1.4,15590000.0,18.08,0.0308,22884456.0,2025-10-31 21:49:58
SLDR,,,,,,,,-,,1450.0,50.39,0.0002,4464.0,2025-10-31 21:49:58
RAYE,,,,,,,,-,0.79,4640.0,29.65,-0.0019,18663.0,2025-10-31 21:49:58
AVSC,,,,,,,,-,0.59,107310.0,57.24,0.0015,94104.0,2025-10-31 21:49:58
FXL,,,,,,,,-,0.23,14930.0,175.69,0.0146,9197.0,2025-10-31 21:49:58
ODHY,,,,,,,,-,2.59,20.0,10.03,-0.0005,4.0,2025-10-31 21:49:58
SNPG,,,,,,,,-,0.02,3090.0,52.74,-0.0037,150.0,2025-10-31 21:49:58
TSLL,,,,,,,,-,0.42,137770000.0,21.54,0.0738,116240031.0,2025-10-31 21:49:58
BITQ,,,,,,,,-,1.0,272990.0,28.21,0.0236,152771.0,2025-10-31 21:49:58
RJDI,,,,,,,,-,0.03,20030.0,24.71,-0.0054,6055.0,2025-10-31 21:49:58
RAYJ,,,,,,,,-,0.27,2760.0,34.4,0.0040999999999999995,3356.0,2025-10-31 21:49:58
AVSD,,,,,,,,-,13.41,44150.0,71.99,-0.0024,31509.0,2025-10-31 21:49:58
FXN,,,,,,,,-,0.1,501750.0,15.87,0.0089,510515.0,2025-10-31 21:49:58
OBND,,,,,,,,-,1.15,7650.0,26.28,-0.0003,4652.0,2025-10-31 21:49:58
