Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
HIBL,,,,,,,,-,0.35,86670.0,69.01,0.0512,93004.0,2025-12-19 21:56:08
BOUT,,,,,,,,-,0.04,1760.0,36.79,0.0115,1118.0,2025-12-19 21:56:08
COPP,,,,,,,,-,0.21,64360.0,33.42,0.0191,122624.0,2025-12-19 21:56:08
ACGR,,,,,,,,-,0.01,1160.0,65.79,0.011899999999999999,239.0,2025-12-19 21:56:08
MUU,,,,,,,,-,0.4,1380000.0,88.45,0.1398,1559277.0,2025-12-19 21:56:08
QQDN,,,,,,,,-,0.28,4010.0,26.38,-0.0264,5045.0,2025-12-19 21:56:08
SPMB,,,,,,,,-,0.84,876280.0,22.4,-0.0013,607560.0,2025-12-19 21:56:08
ORO,,,,,,,,-,0.0,4100.0,18.2,0.0005,5.0,2025-12-19 21:56:08
HIBS,,,,,,,,-,0.05,1510000.0,4.88,-0.046,825634.0,2025-12-19 21:56:08
BPRE,,,,,,,,-,,6640000.0,16.71,0.0781,3776102.0,2025-12-19 21:56:08
COPX,,,,,,,,-,0.95,2440000.0,70.3,0.0166,3445362.0,2025-12-19 21:56:08
ACEI,,,,,,,,-,0.33,16149.999999999998,24.7,0.008100000000000001,11603.0,2025-12-19 21:56:08
LPRE,,,,,,,,-,0.26,40150.0,26.48,-0.0052,7055.0,2025-12-19 21:56:08
QQEW,,,,,,,,-,0.97,52330.0,143.17,0.006999999999999999,44075.0,2025-12-19 21:56:08
SPMD,,,,,,,,-,2.69,2330000.0,58.86,0.008199999999999999,2640570.0,2025-12-19 21:56:08
TAXE,,,,,,,,-,0.19,7410.0,51.19,0.0009,6326.0,2025-12-19 21:56:08
BNGE,,,,,,,,-,0.24,2370.0,37.62,0.002,387.0,2025-12-19 21:56:08
HIBS,,,,,,,,-,0.05,1510000.0,4.88,-0.046,825634.0,2025-12-19 21:56:08
CORO,,,,,,,,-,1.93,3150.0,31.24,0.008100000000000001,1925.0,2025-12-19 21:56:08
ACWX,,,,,,,,-,1.9,1140000.0,66.48,0.0076,1596583.0,2025-12-19 21:56:08
DGP,,,,,,,,-,0.21,14520.0,163.74,0.0048,20732.0,2025-12-19 21:56:08
XSHQ,,,,,,,,-,0.05,35810.0,43.21,-0.0021,12887.0,2025-12-19 21:56:08
SPLV,,,,,,,,-,0.51,3330000.0,71.3,-0.0053,2725550.0,2025-12-19 21:56:08
TAXF,,,,,,,,-,0.46,30400.0,50.35,0.0006,56944.0,2025-12-19 21:56:08
BNKU,,,,,,,,-,0.1,27750.0,34.02,0.044500000000000005,20100.0,2025-12-19 21:56:08
HIDE,,,,,,,,-,1.23,13240.0,23.36,0.0008,12645.0,2025-12-19 21:56:08
CORP,,,,,,,,-,0.04,60910.0,98.14,-0.0012,45317.0,2025-12-19 21:56:08
ACSG,,,,,,,,-,0.03,4640.0,41.54,0.0146,146.0,2025-12-19 21:56:08
DGRE,,,,,,,,-,2.45,10880.0,30.73,0.0102,6771.0,2025-12-19 21:56:08
XSLV,,,,,,,,-,0.28,12570.0,47.17,-0.009899999999999999,13646.0,2025-12-19 21:56:08
SPMB,,,,,,,,-,0.84,876280.0,22.4,-0.0013,607560.0,2025-12-19 21:56:08
TAXI,,,,,,,,-,0.05,16210.0,51.26,0.0001,15005.0,2025-12-19 21:56:08
BNO,,,,,,,,-,0.65,499350.0,27.93,0.0127,187626.0,2025-12-19 21:56:08
HIDV,,,,,,,,-,0.27,2710.0,80.43,0.0011,633.0,2025-12-19 21:56:08
BTX,,,,,,,,-,0.15,961320.0,6.72,0.026000000000000002,893350.0,2025-12-19 21:56:08
LEAD,,,,,,,,-,0.0,2940.0,76.55,0.0060999999999999995,5929.0,2025-12-19 21:56:08
SHDG,,,,,,,,-,0.0,2400.0,32.33,0.0059,1179.0,2025-12-19 21:56:08
SPTI,,,,,,,,-,0.29,1990000.0,28.84,-0.0014000000000000002,1283668.0,2025-12-19 21:56:08
FDEM,,,,,,,,-,0.13,92030.0,30.36,0.001,245578.0,2025-12-19 21:56:08
NTSX,,,,,,,,-,0.2,46050.0,54.77,0.002,266000.0,2025-12-19 21:56:08
DDXX,,,,,,,,-,0.21,4990.0,25.33,0.0064,100.0,2025-12-19 21:56:08
TDTT,,,,,,,,-,0.3,262260.0,24.04,-0.0034999999999999996,175782.0,2025-12-19 21:56:08
BTF,,,,,,,,-,4.75,78250.0,5.27,0.0572,226722.0,2025-12-19 21:56:08
LFAE,,,,,,,,-,0.88,190.0,119.0,0.0,0.0,2025-12-19 21:56:08
SHE,,,,,,,,-,0.81,4680.0,131.25,0.0103,3096.0,2025-12-19 21:56:08
SPTL,,,,,,,,-,0.12,7180000.0,26.49,-0.0040999999999999995,4445108.0,2025-12-19 21:56:08
FDEV,,,,,,,,-,0.51,41070.0,34.52,-0.0038,32004.0,2025-12-19 21:56:08
NTSE,,,,,,,,-,0.55,3240.0,37.32,0.0049,6716.0,2025-12-19 21:56:08
EMLC,,,,,,,,-,0.76,2210000.0,25.8,0.0019,1898128.0,2025-12-19 21:56:08
TDV,,,,,,,,-,0.06,6110.0,87.98,0.0077,4851.0,2025-12-19 21:56:08
BTFX,,,,,,,,-,2.02,11850.0,33.71,0.0,0.0,2025-12-19 21:56:08
LFAF,,,,,,,,-,0.06,240.0,124.22,0.0,0.0,2025-12-19 21:56:08
SHEH,,,,,,,,-,0.02,4520.0,52.91,0.0101,233.0,2025-12-19 21:56:08
SPTM,,,,,,,,-,0.27,642980.0,82.67,0.0088,496799.0,2025-12-19 21:56:08
FDFF,,,,,,,,-,0.13,5030.0,35.85,0.0052,2933.0,2025-12-19 21:56:08
MULT,,,,,,,,-,0.11,260.0,25.26,-0.0036,24.0,2025-12-19 21:56:08
BULG,,,,,,,,-,0.75,559090.0,3.97,0.061200000000000004,342279.0,2025-12-19 21:56:08
BSSX,,,,,,,,-,2.08,15310.0,25.82,-0.0016,24772.0,2025-12-19 21:56:08
EAPR,,,,,,,,-,0.12,6220.0,29.64,0.0042,2348.0,2025-12-19 21:56:08
OOQB,,,,,,,,-,3.8,2240.0,12.39,0.0499,862.0,2025-12-19 21:56:08
SQMX,,,,,,,,-,2.19,16270.0,33.26,0.0076,20286.0,2025-12-19 21:56:08
DDXX,,,,,,,,-,0.21,4990.0,25.33,0.0064,100.0,2025-12-19 21:56:08
MINV,,,,,,,,-,3.25,5470.0,34.85,0.018799999999999997,11798.0,2025-12-19 21:56:08
OCTB,,,,,,,,-,0.74,27430.0,25.48,0.0038,28789.0,2025-12-19 21:56:08
BTR,,,,,,,,-,0.16,5080.0,25.55,0.0,0.0,2025-12-19 21:56:08
BSTP,,,,,,,,-,6.17,2660.0,37.01,0.0059,1434.0,2025-12-19 21:56:08
EBUF,,,,,,,,-,2.18,5100.0,28.35,0.0036,8910.0,2025-12-19 21:56:08
OOSB,,,,,,,,-,0.23,1100.0,12.9,0.0453,217.0,2025-12-19 21:56:08
SPY,,,,,,,,-,1.36,81800000.0,680.59,0.0060999999999999995,102604645.0,2025-12-19 21:56:08
DECM,,,,,,,,-,2.56,6960.0,32.77,0.0014000000000000002,48751.0,2025-12-19 21:56:08
MID,,,,,,,,-,0.43,3000.0,65.8,0.0036,1639.0,2025-12-19 21:56:08
OCTH,,,,,,,,-,1.59,6270.0,24.27,0.0023,411.0,2025-12-19 21:56:08
BTRN,,,,,,,,-,1.25,1680.0,35.19,0.0003,317.0,2025-12-19 21:56:08
BTAL,,,,,,,,-,0.96,775640.0,14.58,-0.0129,643050.0,2025-12-19 21:56:08
ECOW,,,,,,,,-,0.44,20410.0,25.06,-0.0012,210505.0,2025-12-19 21:56:08
DIEM,,,,,,,,-,1.86,7680.0,33.06,-0.0031,11552.0,2025-12-19 21:56:08
BNDW,,,,,,,,-,0.48,100270.0,68.68,-0.0018,88709.0,2025-12-19 21:56:08
LIT,,,,,,,,-,2.14,418700.0,64.09,0.0042,220541.0,2025-12-19 21:56:08
SKYU,,,,,,,,-,0.09,2900.0,38.17,0.0375,101.0,2025-12-19 21:56:08
NBOS,,,,,,,,-,0.3,52660.0,27.18,0.0068000000000000005,44764.0,2025-12-19 21:56:08
USSH,,,,,,,,-,4.35,2130.0,50.93,-0.0003,769.0,2025-12-19 21:56:08
FCA,,,,,,,,-,0.26,14780.0,28.62,0.0106,133441.0,2025-12-19 21:56:08
BUFS,,,,,,,,-,0.3,20370.0,22.95,0.0060999999999999995,40785.0,2025-12-19 21:56:08
DIG,,,,,,,,-,0.27,38610.0,34.83,-0.0006,24596.0,2025-12-19 21:56:08
BNDX,,,,,,,,-,0.37,3690000.0,48.23,-0.0023,5625241.0,2025-12-19 21:56:08
LITP,,,,,,,,-,0.11,79970.0,11.68,0.0197,96168.0,2025-12-19 21:56:08
SYSB,,,,,,,,-,0.41,153730.0,89.66,-0.0055000000000000005,57604.0,2025-12-19 21:56:08
NBJP,,,,,,,,-,0.1,10160.0,30.81,-0.013500000000000002,2.0,2025-12-19 21:56:08
UST,,,,,,,,-,0.2,37160.0,44.42,-0.004699999999999999,2311.0,2025-12-19 21:56:08
FCAL,,,,,,,,-,1.83,17450.0,49.22,-0.0001,25915.0,2025-12-19 21:56:08
BUFT,,,,,,,,-,2.82,17690.0,24.55,0.001,5425.0,2025-12-19 21:56:08
DIHP,,,,,,,,-,0.68,490700.0,31.5,0.0045000000000000005,574648.0,2025-12-19 21:56:08
BNDY,,,,,,,,-,0.09,13990.0,26.08,-0.0004,8165.0,2025-12-19 21:56:08
LITL,,,,,,,,-,0.16,540.0,30.15,-0.0001,73.0,2025-12-19 21:56:08
SYZ,,,,,,,,-,0.34,4160.0,25.52,0.0049,7761.0,2025-12-19 21:56:08
APRB,,,,,,,,-,0.58,17000.0,25.53,0.0034000000000000002,645.0,2025-12-19 21:56:08
BULU,,,,,,,,-,1.29,24210.0,7.03,0.06570000000000001,16488.0,2025-12-19 21:56:08
BSMC,,,,,,,,-,0.63,16100.000000000002,34.75,0.0014000000000000002,10017.0,2025-12-19 21:56:08
TBJL,,,,,,,,-,0.49,5980.0,19.93,-0.0027,1120.0,2025-12-19 21:56:08
BMNG,,,,,,,,-,0.24,2060000.0,4.35,0.21850000000000003,6210657.0,2025-12-19 21:56:08
PAUG,,,,,,,,-,0.09,41090.0,43.15,0.0034999999999999996,18698.0,2025-12-19 21:56:08
SDP,,,,,,,,-,0.43,16780.0,12.93,0.0262,1077.0,2025-12-19 21:56:08
SAWS,,,,,,,,-,0.04,280.0,21.51,0.0077,8.0,2025-12-19 21:56:08
APIE,,,,,,,,-,1.19,52260.0,36.46,0.0025,33588.0,2025-12-19 21:56:08
BULX,,,,,,,,-,1.89,28890.0,8.64,0.0633,12511.0,2025-12-19 21:56:08
BSMP,,,,,,,,-,0.01,44660.0,24.49,0.0,0.0,2025-12-19 21:56:08
TBLL,,,,,,,,-,0.7,176310.0,105.9,0.0004,370660.0,2025-12-19 21:56:08
BMED,,,,,,,,-,14.95,3520.0,30.4,0.0125,1126.0,2025-12-19 21:56:08
PAVE,,,,,,,,-,1.83,906610.0,48.56,0.0054,1044778.0,2025-12-19 21:56:08
SDS,,,,,,,,-,0.07,4940000.0,69.77,-0.0175,1965513.0,2025-12-19 21:56:08
SAUG,,,,,,,,-,2.69,14230.0,25.62,0.004699999999999999,2321.0,2025-12-19 21:56:08
APOC,,,,,,,,-,0.17,61360.0,26.15,0.0015,16809.0,2025-12-19 21:56:08
BULZ,,,,,,,,-,0.29,260209.99999999997,262.96,0.0644,335466.0,2025-12-19 21:56:08
BSMQ,,,,,,,,-,0.01,51460.0,23.68,0.0004,126029.0,2025-12-19 21:56:08
TBLU,,,,,,,,-,0.19,3390.0,52.41,-0.0003,7697.0,2025-12-19 21:56:08
USAF,,,,,,,,-,0.12,2470.0,27.45,0.0005,637.0,2025-12-19 21:56:08
UTEN,,,,,,,,-,0.18,45680.0,44.22,-0.0026,48081.0,2025-12-19 21:56:08
PFF,,,,,,,,-,1.15,3320000.0,31.14,-0.0003,3486697.0,2025-12-19 21:56:08
BRKU,,,,,,,,-,0.17,344780.0,24.57,-0.028399999999999998,512177.0,2025-12-19 21:56:08
TECL,,,,,,,,-,0.43,1440000.0,118.94,0.0637,855322.0,2025-12-19 21:56:08
ISPY,,,,,,,,-,0.36,154820.0,45.71,0.0115,123159.0,2025-12-19 21:56:08
AOHY,,,,,,,,-,0.19,80240.0,11.14,0.0004,30211.0,2025-12-19 21:56:08
BUXX,,,,,,,,-,0.84,247490.0,20.33,0.0002,235088.0,2025-12-19 21:56:08
USAI,,,,,,,,-,1.11,13200.0,37.53,0.0039000000000000003,10100.0,2025-12-19 21:56:08
UTES,,,,,,,,-,0.79,252620.0,78.67,-0.011399999999999999,90584.0,2025-12-19 21:56:08
PFFA,,,,,,,,-,1.49,695170.0,21.88,0.0,854252.0,2025-12-19 21:56:08
BRKW,,,,,,,,-,0.11,21310.0,44.36,-0.016200000000000003,33904.0,2025-12-19 21:56:08
TECS,,,,,,,,-,0.1,3530000.0,17.31,-0.0663,1904561.0,2025-12-19 21:56:08
ISRA,,,,,,,,-,0.18,7890.0,60.68,0.0103,7554.0,2025-12-19 21:56:08
AOK,,,,,,,,-,0.36,135400.0,40.48,0.0012,265724.0,2025-12-19 21:56:08
BUYO,,,,,,,,-,2.26,900.0,28.07,0.0085,300.0,2025-12-19 21:56:08
ASMF,,,,,,,,-,0.06,6190.0,23.9,0.0077,1797.0,2025-12-19 21:56:08
DBEM,,,,,,,,-,0.2,5270.0,31.48,-0.0014000000000000002,2851.0,2025-12-19 21:56:08
PFFD,,,,,,,,-,1.54,636180.0,19.12,0.001,1211350.0,2025-12-19 21:56:08
BRLN,,,,,,,,-,0.19,6530.0,51.45,-0.0040999999999999995,6757.0,2025-12-19 21:56:08
FIGG,,,,,,,,-,0.42,333730.0,5.12,0.1292,143181.0,2025-12-19 21:56:08
NETL,,,,,,,,-,1.61,7880.0,23.87,-0.0103,7551.0,2025-12-19 21:56:08
TCHP,,,,,,,,-,0.14,122970.0,49.78,0.0101,107041.0,2025-12-19 21:56:08
UCO,,,,,,,,-,0.55,2400000.0,18.89,0.0178,1237786.0,2025-12-19 21:56:08
IWD,,,,,,,,-,0.88,3970000.0,209.88,0.0039000000000000003,5245598.0,2025-12-19 21:56:08
ION,,,,,,,,-,0.91,5210.0,49.76,0.0171,9559.0,2025-12-19 21:56:08
ASHS,,,,,,,,-,14.97,12060.0,37.08,0.009899999999999999,6652.0,2025-12-19 21:56:08
FPAS,,,,,,,,-,2.81,1030.0,25.25,-0.0014000000000000002,825.0,2025-12-19 21:56:08
FICS,,,,,,,,-,0.48,26310.0,39.83,0.0037,19955.0,2025-12-19 21:56:08
NETX,,,,,,,,-,0.09,15150.0,18.83,0.0183,824.0,2025-12-19 21:56:08
SMIG,,,,,,,,-,0.07,179770.0,28.92,-0.0024,226684.0,2025-12-19 21:56:08
UCON,,,,,,,,-,0.2,592660.0,25.14,-0.0006,448713.0,2025-12-19 21:56:08
IWDL,,,,,,,,-,3.7,210.0,47.91,0.012199999999999999,100.0,2025-12-19 21:56:08
IONL,,,,,,,,-,0.22,283820.0,39.4,0.08449999999999999,223271.0,2025-12-19 21:56:08
ASIA,,,,,,,,-,2.43,2790.0,33.42,0.0118,331.0,2025-12-19 21:56:08
FPE,,,,,,,,-,0.21,1280000.0,18.21,0.0005,1365181.0,2025-12-19 21:56:08
FID,,,,,,,,-,1.31,14850.0,20.37,0.0043,15734.0,2025-12-19 21:56:08
MDLV,,,,,,,,-,0.0,6930.0,28.38,0.0004,653.0,2025-12-19 21:56:08
SMIN,,,,,,,,-,5.79,155140.0,69.84,0.0217,183823.0,2025-12-19 21:56:08
UCRD,,,,,,,,-,0.03,2930.0,21.67,-0.0009,10.0,2025-12-19 21:56:08
PAPI,,,,,,,,-,0.06,52230.0,26.05,-0.0046,37405.0,2025-12-19 21:56:08
MUNX,,,,,,,,-,0.78,12730.0,24.91,0.0002,101.0,2025-12-19 21:56:08
IBIH,,,,,,,,-,3.49,5920.0,26.02,-0.013500000000000002,13545.0,2025-12-19 21:56:08
FHYS,,,,,,,,-,0.3,23650.0,23.36,-0.0005,11415.0,2025-12-19 21:56:08
VOOV,,,,,,,,-,0.65,76390.0,205.84,0.004,76753.0,2025-12-19 21:56:08
AMZY,,,,,,,,-,0.71,660200.0,13.21,0.0023,385511.0,2025-12-19 21:56:08
EVSB,,,,,,,,-,0.52,39400.0,51.09,0.0005,7102.0,2025-12-19 21:56:08
BULU,,,,,,,,-,1.29,24210.0,7.03,0.06570000000000001,16488.0,2025-12-19 21:56:08
PANG,,,,,,,,-,1.69,23200.0,12.73,0.0076,24705.0,2025-12-19 21:56:08
MUNY,,,,,,,,-,0.1,18160.0,103.27,0.0004,17534.0,2025-12-19 21:56:08
IBII,,,,,,,,-,0.98,6500.0,25.75,-0.014199999999999999,6237.0,2025-12-19 21:56:08
FIAT,,,,,,,,-,1.27,169910.0,26.78,-0.0176,78669.0,2025-12-19 21:56:08
VSAI,,12810000.0,10820000.0,0.15539999999999998,,0.0001,,-,,,,,0.0,2025-12-19 21:56:08
AMZZ,,,,,,,,-,0.14,410080.0,30.7,0.008199999999999999,187303.0,2025-12-19 21:56:08
EVSD,,,,,,,,-,0.31,111280.0,51.6,-0.0002,152864.0,2025-12-19 21:56:08
BULX,,,,,,,,-,1.89,28890.0,8.64,0.0633,12511.0,2025-12-19 21:56:08
PAMC,,,,,,,,-,1.67,3830.0,47.43,0.0167,690.0,2025-12-19 21:56:08
STIP,,,,,,,,-,2.64,816800.0,102.32,-0.0034999999999999996,947096.0,2025-12-19 21:56:08
IBIJ,,,,,,,,-,0.09,11610.0,25.87,-0.0139,6597.0,2025-12-19 21:56:08
FIAX,,,,,,,,-,0.23,16900.0,17.93,-0.0025,30080.0,2025-12-19 21:56:08
SUSA,,,,,,,,-,1.47,72380.0,139.48,0.0101,115300.0,2025-12-19 21:56:08
BULZ,,,,,,,,-,0.29,260209.99999999997,262.96,0.0644,335466.0,2025-12-19 21:56:08
TCHI,,,,,,,,-,2.0,32350.0,23.2,0.0078000000000000005,15865.0,2025-12-19 21:56:08
AVES,,,,,,,,-,0.55,43360.0,57.63,0.0098,98561.0,2025-12-19 21:56:08
FCOM,,,,,,,,-,0.13,129020.00000000001,72.48,-0.0003,66591.0,2025-12-19 21:56:08
NVIR,,,,,,,,-,4.42,550.0,32.53,0.0021,929.0,2025-12-19 21:56:08
EYEG,,,,,,,,-,0.28,2810.0,35.89,-0.0012,6164.0,2025-12-19 21:56:08
EDHL,,,,,,,0.4889,-,0.3,2280000.0,0.47,0.0202,110519.0,2025-12-19 21:56:08
SUSB,,,,,,,,-,0.19,127750.0,25.19,-0.0038,131536.0,2025-12-19 21:56:08
BWET,,,,,,,,-,1.18,13960.0,23.62,0.0032,2318.0,2025-12-19 21:56:08
TCHP,,,,,,,,-,0.14,122970.0,49.78,0.0101,107041.0,2025-12-19 21:56:08
AVGB,,,,,,,,-,0.29,1360.0,50.7,-0.0008,967.0,2025-12-19 21:56:08
FCOR,,,,,,,,-,1.2,33710.0,47.99,-0.0019,21094.0,2025-12-19 21:56:08
NVIT,,,,,,,,-,0.61,3860.0,48.95,0.0268,5076.0,2025-12-19 21:56:08
EYLD,,,,,,,,-,4.22,46160.0,37.77,0.0021,117270.0,2025-12-19 21:56:08
EDEN,,,,,,,,-,2.15,4860.0,112.66,0.0088,5015.0,2025-12-19 21:56:08
SUSC,,,,,,,,-,0.27,182150.0,23.35,-0.005699999999999999,219460.0,2025-12-19 21:56:08
BWEB,,,,,,,,-,0.31,820.0,72.94,0.0271,418.0,2025-12-19 21:56:08
SMU,,,,,,,,-,0.11,1110000.0,13.51,0.0392,1333291.0,2025-12-19 21:56:08
AVGE,,,,,,,,-,1.35,22470.0,85.81,0.0067,45969.0,2025-12-19 21:56:08
REVS,,,,,,,,-,1.78,35570.0,28.3,0.004,21199.0,2025-12-19 21:56:08
BSMS,,,,,,,,-,1.01,44240.0,23.49,0.0004,117512.0,2025-12-19 21:56:08
SGDM,,,,,,,,-,0.34,77120.0,70.87,0.0177,39804.0,2025-12-19 21:56:08
LABU,,,,,,,,-,0.82,882700.0,165.53,0.0851,687334.0,2025-12-19 21:56:08
SPYC,,,,,,,,-,0.09,8610.0,42.71,0.006999999999999999,27249.0,2025-12-19 21:56:08
THMZ,,,,,,,,-,0.49,8500.0,32.41,0.005699999999999999,6164.0,2025-12-19 21:56:08
SPDV,,,,,,,,-,0.87,8530.0,34.82,0.0014000000000000002,4478.0,2025-12-19 21:56:08
BWOW,,,,,,,,-,0.01,9440.0,21.81,0.09759999999999999,350.0,2025-12-19 21:56:08
REW,,,,,,,,-,0.4,37290.0,11.1,-0.0408,18701.0,2025-12-19 21:56:08
BSMT,,,,,,,,-,0.77,35120.0,23.16,-0.0004,107387.0,2025-12-19 21:56:08
SFY,,,,,,,,-,0.99,24000.0,132.27,0.0139,12450.0,2025-12-19 21:56:08
LABX,,,,,,,,-,0.35,742690.0,14.97,0.2492,1039289.0,2025-12-19 21:56:08
SPYD,,,,,,,,-,0.18,2110000.0,43.66,-0.0043,1515804.0,2025-12-19 21:56:08
THNQ,,,,,,,,-,0.05,25680.0,64.38,0.024,11209.0,2025-12-19 21:56:08
SPDW,,,,,,,,-,0.29,4520000.0,44.78,0.0060999999999999995,5447909.0,2025-12-19 21:56:08
COIA,,,,,,,,-,0.8,23820.0,13.93,0.04650000000000001,10855.0,2025-12-19 21:56:08
RETL,,,,,,,,-,0.67,403140.0,9.95,0.008100000000000001,361053.0,2025-12-19 21:56:08
BSMU,,,,,,,,-,0.28,39100.0,22.04,-0.0009,51070.0,2025-12-19 21:56:08
SFYF,,,,,,,,-,0.5,6770.0,56.88,0.0121,4219.0,2025-12-19 21:56:08
LACG,,,,,,,,-,,3090.0,12.66,0.10550000000000001,1540.0,2025-12-19 21:56:08
COIG,,,,,,,,-,1.03,70470.0,17.12,0.0436,110820.0,2025-12-19 21:56:08
ECNS,,,,,,,,-,5.75,36260.0,33.35,0.0177,23489.0,2025-12-19 21:56:08
TGLB,,,,,,,,-,0.01,900.0,26.24,0.018600000000000002,45.0,2025-12-19 21:56:08
SCIO,,,,,,,,-,0.22,74400.0,20.78,-0.0012,67291.0,2025-12-19 21:56:08
MAGA,,,,,,,,-,0.0,1940.0,52.29,0.0,550.0,2025-12-19 21:56:08
MSTK,,,,,,,,-,1.79,4290.0,12.12,0.0315,2323.0,2025-12-19 21:56:08
TOAK,,,,,,,,-,0.15,5600.0,28.4,0.002,23805.0,2025-12-19 21:56:08
DFUS,,,,,,,,-,0.53,575890.0,74.12,0.0091,591645.0,2025-12-19 21:56:08
COII,,,,,,,,-,0.58,18900.0,15.79,0.021099999999999997,6975.0,2025-12-19 21:56:08
EZJ,,,,,,,,-,1.21,2290.0,51.93,0.0127,674.0,2025-12-19 21:56:08
TGLR,,,,,,,,-,1.35,6910.0,36.34,0.0076,6487.0,2025-12-19 21:56:08
SCJ,,,,,,,,-,2.8,16710.0,91.4,0.0034000000000000002,23255.0,2025-12-19 21:56:08
MAGC,,,,,,,,-,0.19,10460.0,24.98,0.0184,8781.0,2025-12-19 21:56:08
MSTP,,,,,,,,-,0.73,123050.0,3.24,0.0703,192126.0,2025-12-19 21:56:08
TOCT,,,,,,,,-,1.43,16300.0,26.45,0.0015,2479.0,2025-12-19 21:56:08
DFUV,,,,,,,,-,0.14,430510.0,46.53,0.0058,478138.0,2025-12-19 21:56:08
COIO,,,,,,,,-,0.1,1000.0,16.18,0.0222,102.0,2025-12-19 21:56:08
EZM,,,,,,,,-,0.57,36610.0,67.84,0.0034999999999999996,16200.0,2025-12-19 21:56:08
TGRT,,,,,,,,-,0.2,61250.0,44.22,0.0149,73558.0,2025-12-19 21:56:08
SCLS,,,,,,,,-,0.01,6370.0,20.36,-0.0024,651.0,2025-12-19 21:56:08
PAUG,,,,,,,,-,0.09,41090.0,43.15,0.0034999999999999996,18698.0,2025-12-19 21:56:08
BNDC,,,,,,,,-,1.57,8090.0,22.43,-0.0016,8168.0,2025-12-19 21:56:08
DBAW,,,,,,,,-,0.38,16230.0,40.97,-0.009000000000000001,10868.0,2025-12-19 21:56:08
ROE,,,,,,,,-,0.05,26320.0,35.56,0.0104,6784.0,2025-12-19 21:56:08
HEAL,,,,,,,,-,2.41,7620.0,29.77,0.0039000000000000003,1866.0,2025-12-19 21:56:08
RWL,,,,,,,,-,1.08,201320.0,114.75,0.0036,162105.0,2025-12-19 21:56:08
COIW,,,,,,,,-,0.17,199720.0,22.48,0.028399999999999998,227923.0,2025-12-19 21:56:08
TXXS,,,,,,,,-,,11170.0,18.48,0.2052,20554.0,2025-12-19 21:56:08
PAVE,,,,,,,,-,1.83,906610.0,48.56,0.0054,1044778.0,2025-12-19 21:56:08
BNDD,,,,,,,,-,0.45,830.0,96.51,-0.0014000000000000002,362.0,2025-12-19 21:56:08
DBB,,,,,,,,-,1.02,114480.0,22.64,0.011200000000000002,182050.0,2025-12-19 21:56:08
ROAM,,,,,,,,-,1.9,14600.0,29.16,0.006999999999999999,4008.0,2025-12-19 21:56:08
HEAT,,,,,,,,-,0.18,230.0,30.68,0.0002,9.0,2025-12-19 21:56:08
RWM,,,,,,,,-,0.04,14700000.0,16.23,-0.0079,18453845.0,2025-12-19 21:56:08
COMT,,,,,,,,-,0.07,206470.0,24.58,0.008,276393.0,2025-12-19 21:56:08
PRSD,,,,,,,,-,0.01,40270.0,25.06,0.0,10233.0,2025-12-19 21:56:08
PAPR,,,,,,,,-,0.02,47160.0,39.04,0.0032,20087.0,2025-12-19 21:56:08
BNDI,,,,,,,,-,0.21,16700.0,47.75,-0.0016,14443.0,2025-12-19 21:56:08
DBC,,,,,,,,-,0.59,425310.0,22.85,0.0070999999999999995,282577.0,2025-12-19 21:56:08
ROBN,,,,,,,,-,0.71,933240.0,65.62,0.0701,737122.0,2025-12-19 21:56:08
QQUP,,,,,,,,-,1.28,32130.000000000004,57.15,0.026699999999999998,24938.0,2025-12-19 21:56:08
EMHY,,,,,,,,-,1.73,103870.0,40.29,-0.0044,73186.0,2025-12-19 21:56:08
PBAP,,,,,,,,-,0.07,2520.0,28.88,0.0019,28.0,2025-12-19 21:56:08
COLO,,,,,,,,-,2.53,61030.0,36.89,0.009300000000000001,50639.0,2025-12-19 21:56:08
UJAN,,,,,,,,-,0.18,13220.0,43.11,0.0007000000000000001,18332.0,2025-12-19 21:56:08
MFMO,,,,,,,,-,,9590.0,19.76,0.0179,15227.0,2025-12-19 21:56:08
HYSA,,,,,,,,-,0.94,14320.0,15.22,0.0019,6482.0,2025-12-19 21:56:08
IBDT,,,,,,,,-,0.24,637930.0,25.4,-0.0043,5954543.0,2025-12-19 21:56:08
SBIO,,,,,,,,-,0.96,39760.0,51.16,0.031,117453.0,2025-12-19 21:56:08
EMIF,,,,,,,,-,1.55,1860.0,26.6,0.0034999999999999996,1475.0,2025-12-19 21:56:08
PBAU,,,,,,,,-,1.21,1280.0,29.86,0.0033,27.0,2025-12-19 21:56:08
COM,,,,,,,,-,0.04,30290.0,29.51,0.0044,73739.0,2025-12-19 21:56:08
UJB,,,,,,,,-,0.01,10430.0,78.81,-0.0015,147.0,2025-12-19 21:56:08
MFSB,,,,,,,,-,2.03,75370.0,25.27,-0.0012,79555.0,2025-12-19 21:56:08
HYSD,,,,,,,,-,0.09,3090.0,20.33,-0.0005,2302.0,2025-12-19 21:56:08
IBDU,,,,,,,,-,0.39,586760.0,23.36,-0.0043,3638621.0,2025-12-19 21:56:08
SBIT,,,,,,,,-,0.13,2790000.0,43.32,-0.0803,3353948.0,2025-12-19 21:56:08
