Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
ELAB,3140000.0,1380000.0,1370000.0,0.006,0.0,0.0305,0.0019,17.50%,0.34,701880.0,2.28,-0.013000000000000001,53781.0,2025-07-25 21:56:53
AQB,3080000.0,3870000.0,3800000.0,0.018600000000000002,0.0,0.0786,-0.0447,4.77%,0.51,356870.0,0.8,-0.0146,29960.0,2025-07-25 21:56:53
PRFX,3000000.0,2009999.9999999998,1800000.0,0.1036,0.0,0.0003,-0.41960000000000003,7.91%,0.55,258140.0,1.49,0.013600000000000001,76909.0,2025-07-25 21:56:53
WLGS,2960000.0,17360000.0,17320000.0,0.4547,0.0,0.1711,0.11560000000000001,26.71%,0.08,59580000.0,0.09,0.0738,120193219.0,2025-07-25 21:56:53
DFSC,2950000.0,670000.0,650000.0,0.019799999999999998,0.0,0.0265,-0.0623,-,,1180000.0,4.4,-0.0222,212336.0,2025-07-25 21:56:53
UOKA,2930000.0,1010000.0,650000.0,0.3926,0.0,0.003,-0.4509,5.70%,0.17,223460.0,2.74,-0.06480000000000001,67654.0,2025-07-25 21:56:53
LICN,2920000.0,710000.0,660000.0,0.0662,0.0,0.0336,1.5349000000000002,3.14%,0.03,611610.0,4.13,0.0069,12158.0,2025-07-25 21:56:53
AKAN,2890000.0,2280000.0,2280000.0,0.0002,0.0,0.0051,-0.23440000000000003,0.75%,0.39,43610.0,1.27,0.0079,19329.0,2025-07-25 21:56:53
ADTX,2890000.0,2430000.0,2430000.0,0.0,,0.023700000000000002,0.0006,6.31%,0.19,804520.0,1.19,-0.0556,318692.0,2025-07-25 21:56:53
PTIX,2830000.0,870000.0,750000.0,0.1376,0.0,0.1527,,1.32%,0.01,1910000.0,3.26,0.0062,24842.0,2025-07-25 21:56:53
ATCH,2820000.0,15600000.0,12930000.0,0.17129999999999998,-0.0031,0.016200000000000003,,3.72%,0.13,3730000.0,0.18,-0.0006,970714.0,2025-07-25 21:56:53
AUUD,2800000.0,620000.0,610000.0,0.0161,0.0,0.0719,3.9718,8.37%,0.75,68060.0,4.51,-0.0206,18509.0,2025-07-25 21:56:53
AIHS,2780000.0,10520000.0,9850000.0,0.1112,0.0,0.0021,2.7123000000000004,1.13%,0.08,1450000.0,0.25,-0.2133,679596.0,2025-07-25 21:56:53
TANH,2770000.0,1360000.0,1260000.0,0.07139999999999999,0.0,0.0089,0.37439999999999996,2.68%,0.17,193520.0,2.04,-0.0049,7592.0,2025-07-25 21:56:53
VTAK,2760000.0,12590000.0,11800000.0,0.0633,-0.0,0.0467,-0.5783,3.13%,0.03,14510000.0,0.22,-0.0565,1117836.0,2025-07-25 21:56:53
ISPC,2670000.0,2500000.0,2140000.0,0.1449,0.0,0.0241,0.2716,2.23%,0.53,90120.0,1.07,-0.0279,63126.0,2025-07-25 21:56:53
SVRE,2620000.0,120000.0,,,,0.0723,0.0085,-,0.02,2060000.0,2.52,-0.0195,60068.0,2025-07-25 21:56:53
APDN,2620000.0,520000.0,510000.0,0.0097,0.0,0.049800000000000004,0.44520000000000004,9.66%,0.37,131400.0,5.05,-0.0381,156023.0,2025-07-25 21:56:53
CISS,2620000.0,1770000.0,630000.0,0.1979,0.0,0.0533,0.0332,22.01%,2.3,60350.0,3.35,-0.045599999999999995,14946.0,2025-07-25 21:56:53
FOXO,2530000.0,20140000.0,19990000.0,0.0075,0.0,0.0023,0.0027,2.50%,0.07,7440000.0,0.13,-0.0063,3864018.0,2025-07-25 21:56:53
BJDX,2340000.0,1490000.0,1490000.0,0.0029,0.0,0.0017000000000000001,0.0,2.39%,0.04,801110.0,1.56,-0.0064,36150.0,2025-07-25 21:56:53
NAOV,2330000.0,2580000.0,2500000.0,0.0322,0.0,0.0077,-0.1284,12.41%,0.06,4930000.0,0.9,-0.0253,283621.0,2025-07-25 21:56:53
FAMI,2310000.0,1250000.0,1250000.0,0.0032,0.0,0.0113,-0.544,2.58%,0.75,42860.0,1.85,-0.0212,87690.0,2025-07-25 21:56:53
ENTO,2290000.0,4770000.0,4440000.0,0.0683,0.0,0.0297,0.8859,14.61%,0.4,1640000.0,0.48,-0.0105,50212.0,2025-07-25 21:56:53
NIVF,2250000.0,4300000.0,3870000.0,0.0999,0.0,0.0015,0.0008,2.40%,0.02,3970000.0,0.52,-0.051100000000000007,626468.0,2025-07-25 21:56:53
EZGO,2210000.0,10840000.0,5500000.0,0.0311,0.0,0.0083,0.7568,4.00%,0.29,749230.0,0.39,0.0143,22819.0,2025-07-25 21:56:53
UK,2210000.0,2120000.0,1910000.0,0.09949999999999999,0.0,0.0085,0.0001,1.27%,0.75,32369.999999999996,1.04,0.061200000000000004,21970.0,2025-07-25 21:56:53
UPC,2160000.0,560000.0,550000.0,0.0191,0.0,0.0005,-0.9821,5.51%,0.13,232810.0,3.84,0.0492,115735.0,2025-07-25 21:56:53
ONCO,2160000.0,430000.0,220000.0,0.579,0.0,0.0077,-0.107,45.34%,0.27,362850.0,4.15,0.1496,582474.0,2025-07-25 21:56:53
TC,2120000.0,2860000.0,1380000.0,,,0.08070000000000001,0.018500000000000003,37.05%,1.97,259200.0,0.74,-0.013300000000000001,23170.0,2025-07-25 21:56:53
IVF,2080000.0,250000.0,,,,0.040999999999999995,0.4817,-,0.02,1700000.0,2.24,0.022799999999999997,649182.0,2025-07-25 21:56:53
LGHL,1950000.0,14470000.0,540000.0,0.24050000000000002,0.0,0.0118,0.0012,12.19%,0.07,897450.0,2.75,-0.0317,184865.0,2025-07-25 21:56:53
YHC,1890000.0,1060000.0,420000.0,0.6047,-0.2184,0.026699999999999998,4.349,90.05%,0.1,3720000.0,1.78,0.141,2544513.0,2025-07-25 21:56:53
SGD,1870000.0,2080000.0,1030000.0,0.508,0.0,0.0741,0.0014000000000000002,6.26%,0.17,369420.0,0.9,-0.018600000000000002,20441.0,2025-07-25 21:56:53
WLDS,1760000.0,1030000.0,960000.0,0.0626,0.0,0.045700000000000005,-0.537,4.49%,0.03,1260000.0,1.71,-0.0064,62444.0,2025-07-25 21:56:53
SCNI,1750000.0,850000.0,830000.0,0.0225,0.0,0.0722,0.7169,3.42%,0.07,391820.0,2.06,-0.0374,39780.0,2025-07-25 21:56:53
AGRI,1700000.0,2870000.0,2850000.0,0.0049,0.0,0.0092,0.0014000000000000002,5.58%,0.16,994990.0,0.59,0.1082,782243.0,2025-07-25 21:56:53
TNFA,1650000.0,14180000.0,13480000.0,0.049800000000000004,0.0,0.0144,-0.5393,19.46%,0.14,19030000.0,0.12,-0.1152,46121728.0,2025-07-25 21:56:53
SLRX,1600000.0,2130000.0,2110000.0,0.0068000000000000005,0.0,0.0302,0.6253,32.16%,0.56,1220000.0,0.75,-0.0017000000000000001,251618.0,2025-07-25 21:56:53
WORX,1560000.0,3640000.0,3520000.0,0.0332,0.0,0.050300000000000004,0.7923,2.73%,0.02,4080000.0,0.43,-0.032799999999999996,73072.0,2025-07-25 21:56:53
XXII,1540000.0,500000.0,400000.0,0.2004,0.0,0.022000000000000002,,46.11%,0.33,562560.0,3.07,0.0407,218515.0,2025-07-25 21:56:53
NUWE,1380000.0,100000.0,70000.0,0.3636,0.0,0.028900000000000002,,140.55%,0.1,979450.0,12.12,-0.0677,92953.0,2025-07-25 21:56:53
XHG,1330000.0,1000000.0,1000000.0,0.0029,0.0,0.0009,-0.9627,6.14%,0.16,395920.0,1.33,-0.0086,17281.0,2025-07-25 21:56:53
ZVSA,1320000.0,4870000.0,4770000.0,0.0013,0.0,0.0728,,3.96%,0.03,5670000.0,0.27,0.0591,111662.0,2025-07-25 21:56:53
NAAS,1130000.0,1660000.0,1650000.0,0.0095,0.0,0.0265,0.1607,21.49%,0.33,1070000.0,0.68,0.018600000000000002,58343.0,2025-07-25 21:56:53
OGEN,990000.0,720000.0,690000.0,0.0385,-0.3823,0.0113,-0.0028000000000000004,9.86%,0.11,628440.0,1.39,-0.027999999999999997,138733.0,2025-07-25 21:56:53
LXEH,960000.0,720000.0,,,,0.0788,0.0005,-,0.09,234940.0,1.34,-0.0183,27243.0,2025-07-25 21:56:53
STKH,850000.0,290000.0,,,,0.0621,0.4775,-,0.19,1170000.0,1.05,-0.041100000000000005,152816.0,2025-07-25 21:56:53
DXF,840000.0,180000.0,,,,0.0078000000000000005,0.0,-,0.17,97720.0,4.67,-0.0189,28006.0,2025-07-25 21:56:53
HE,730000.0,172490000.0,172120000.0,0.0022,0.0,0.7953,0.0705,4.56%,4.49,1750000.0,10.85,0.006500000000000001,1348397.0,2025-07-25 21:56:53
MULN,690000.0,,10490000.0,0.0046,-0.9783,0.0,0.0003,25.34%,0.08,33119999.999999996,0.07,0.031200000000000002,220807987.0,2025-07-25 21:56:53
BDRX,590000.0,670000.0,,,,0.2661,0.0018,-,0.14,2580000.0,0.88,-0.0058,127077.0,2025-07-25 21:56:53
NIXT,,,,,,,,-,1.41,8310.0,26.15,0.0024,42065.0,2025-07-25 21:56:53
NUSA,,,,,,,,-,0.55,6470.0,23.3,0.0013,421.0,2025-07-25 21:56:53
STIP,,,,,,,,-,0.41,836050.0,102.83,-0.0001,447678.0,2025-07-25 21:56:53
AGRW,,,,,,,,-,0.01,12270.0,29.29,0.0044,5900.0,2025-07-25 21:56:53
SCMB,,,,,,,,-,0.05,712740.0,24.93,0.0008,694826.0,2025-07-25 21:56:53
XHLF,,,,,,,,-,0.32,330780.0,50.3,0.0001,177032.0,2025-07-25 21:56:53
MUNI,,,,,,,,-,0.52,356170.0,51.03,0.0016,321196.0,2025-07-25 21:56:53
BDRY,,,,,,,,-,0.74,206700.0,7.15,-0.0364,135104.0,2025-07-25 21:56:53
NJAN,,,,,,,,-,0.66,23430.0,51.59,0.0025,24573.0,2025-07-25 21:56:53
NUSB,,,,,,,,-,0.44,750.0,25.3,0.0,8.0,2025-07-25 21:56:53
ULST,,,,,,,,-,0.01,224070.0,40.6,0.0004,330455.0,2025-07-25 21:56:53
SCZ,,,,,,,,-,0.65,1240000.0,74.45,-0.0011,652028.0,2025-07-25 21:56:53
HEAT,,,,,,,,-,0.65,70.0,28.81,0.0,0.0,2025-07-25 21:56:53
OGIG,,,,,,,,-,0.03,13280.0,54.81,0.005,4825.0,2025-07-25 21:56:53
MUNY,,,,,,,,-,0.13,21590.0,99.68,0.0011,28915.0,2025-07-25 21:56:53
BDVG,,,,,,,,-,0.17,4420.0,12.4,0.0008,1332.0,2025-07-25 21:56:53
FAD,,,,,,,,-,1.44,7530.0,151.03,0.0074,3031.0,2025-07-25 21:56:53
XFLX,,,,,,,,-,0.0,4370.0,24.02,0.001,3206.0,2025-07-25 21:56:53
ULTY,,,,,,,,-,3.04,13450000.0,6.27,0.0016,25081041.0,2025-07-25 21:56:53
SCYB,,,,,,,,-,0.25,414850.0,26.49,0.0019,766053.0,2025-07-25 21:56:53
HECA,,,,,,,,-,0.8,51070.0,25.51,0.0006,15073.0,2025-07-25 21:56:53
OEF,,,,,,,,-,0.7,351480.0,314.01,0.0032,138149.0,2025-07-25 21:56:53
MULL,,,,,,,,-,0.55,90110.0,17.17,-0.0097,50547.0,2025-07-25 21:56:53
CAFG,,,,,,,,-,0.05,5080.0,24.41,0.0038,19808.0,2025-07-25 21:56:53
FAI,,,,,,,,-,1.07,4520.0,36.62,0.0026,3736.0,2025-07-25 21:56:53
XHS,,,,,,,,-,11.3,9220.0,90.77,0.0046,1663.0,2025-07-25 21:56:53
ULVM,,,,,,,,-,8.66,1860.0,86.67,0.0042,92.0,2025-07-25 21:56:53
SCLZ,,,,,,,,-,2.69,1430.0,53.53,0.0025,163.0,2025-07-25 21:56:53
HECO,,,,,,,,-,2.24,670.0,34.97,-0.0008,195.0,2025-07-25 21:56:53
OGSP,,,,,,,,-,0.05,15020.0,10.09,0.001,17.0,2025-07-25 21:56:53
HECO,,,,,,,,-,2.24,670.0,34.97,-0.0008,195.0,2025-07-25 21:56:53
BDCX,,,,,,,,-,,2870.0,29.8,0.0018,1381.0,2025-07-25 21:56:53
SCO,,,,,,,,-,0.27,2680000.0,17.14,0.030699999999999998,1879201.0,2025-07-25 21:56:53
WNTR,,,,,,,,-,0.19,70060.0,32.06,0.0165,78370.0,2025-07-25 21:56:53
SLYV,,,,,,,,-,0.2,235070.0,83.52,0.006,167694.0,2025-07-25 21:56:53
SFLR,,,,,,,,-,0.58,141020.0,34.55,0.004699999999999999,83960.0,2025-07-25 21:56:53
OEF,,,,,,,,-,0.7,351480.0,314.01,0.0032,138149.0,2025-07-25 21:56:53
DWX,,,,,,,,-,0.1,58190.0,42.07,-0.0014000000000000002,21110.0,2025-07-25 21:56:53
HEDJ,,,,,,,,-,0.64,145630.0,49.25,0.0023,17862.0,2025-07-25 21:56:53
BDCZ,,,,,,,,-,,1840.0,18.9,0.0007000000000000001,2267.0,2025-07-25 21:56:53
SCYB,,,,,,,,-,0.25,414850.0,26.49,0.0019,766053.0,2025-07-25 21:56:53
WNDY,,,,,,,,-,0.13,620.0,13.14,0.0024,21.0,2025-07-25 21:56:53
SLV,,,,,,,,-,2.38,20340000.0,34.66,-0.023399999999999997,24923326.0,2025-07-25 21:56:53
SFY,,,,,,,,-,1.45,30570.0,122.63,0.0048,14710.0,2025-07-25 21:56:53
ODHY,,,,,,,,-,0.04,200.0,10.05,0.0005,2.0,2025-07-25 21:56:53
DVND,,,,,,,,-,0.03,1050.0,33.95,0.0025,13.0,2025-07-25 21:56:53
IMOM,,,,,,,,-,2.14,14310.0,33.65,-0.0026,5896.0,2025-07-25 21:56:53
BDEC,,,,,,,,-,0.2,117210.0,46.11,0.0025,6070.0,2025-07-25 21:56:53
SCUS,,,,,,,,-,1.07,64660.0,25.18,0.0002,68628.0,2025-07-25 21:56:53
WSML,,,,,,,,-,0.0,91550.0,28.82,0.0034000000000000002,4237.0,2025-07-25 21:56:53
SEPU,,,,,,,,-,5.55,1760.0,27.4,0.0039000000000000003,120.0,2025-07-25 21:56:53
SCHY,,,,,,,,-,1.21,353600.0,27.61,-0.0018,366383.0,2025-07-25 21:56:53
XJUN,,,,,,,,-,1.38,21330.0,41.48,0.001,9915.0,2025-07-25 21:56:53
HDUS,,,,,,,,-,0.14,10190.0,61.35,0.0034000000000000002,1085.0,2025-07-25 21:56:53
MUST,,,,,,,,-,0.21,115880.0,19.95,0.002,91404.0,2025-07-25 21:56:53
BDCX,,,,,,,,-,,2870.0,29.8,0.0018,1381.0,2025-07-25 21:56:53
WIP,,,,,,,,-,0.38,65470.0,38.86,-0.0021,32084.0,2025-07-25 21:56:53
LIAC,,,,,,,,-,5.73,140.0,162.47,0.0,0.0,2025-07-25 21:56:53
SEPW,,,,,,,,-,0.23,8850.0,30.61,0.0013,954.0,2025-07-25 21:56:53
SCHZ,,,,,,,,-,0.57,1410000.0,23.07,0.0026,994692.0,2025-07-25 21:56:53
XLB,,,,,,,,-,1.71,5240000.0,92.37,0.0118,7875170.0,2025-07-25 21:56:53
HDV,,,,,,,,-,0.82,365420.0,119.9,-0.0004,158146.0,2025-07-25 21:56:53
MUU,,,,,,,,-,0.61,377920.0,19.51,-0.0091,299821.0,2025-07-25 21:56:53
BDCZ,,,,,,,,-,,1840.0,18.9,0.0007000000000000001,2267.0,2025-07-25 21:56:53
WISE,,,,,,,,-,1.64,7880.0,38.56,-0.0037,5315.0,2025-07-25 21:56:53
LIAF,,,,,,,,-,1.93,260.0,176.29,0.0,0.0,2025-07-25 21:56:53
SEPZ,,,,,,,,-,0.06,46680.0,40.79,0.0015,5197.0,2025-07-25 21:56:53
SCAG,,,,0.6314,,,,-,0.03,378870.0,5.06,-0.0471,37681.0,2025-07-25 21:56:53
XLC,,,,,,,,-,2.49,4950000.0,107.62,-0.009300000000000001,7294383.0,2025-07-25 21:56:53
HDLB,,,,,,,,-,,1590.0,16.16,-0.004699999999999999,964.0,2025-07-25 21:56:53
FAZ,,,,,,,,-,0.12,23200000.0,4.16,-0.0189,21424016.0,2025-07-25 21:56:53
BDEC,,,,,,,,-,0.2,117210.0,46.11,0.0025,6070.0,2025-07-25 21:56:53
MYMH,,,,,,,,-,0.75,2750.0,24.35,0.0,0.0,2025-07-25 21:56:53
SLDR,,,,,,,,-,0.03,3090.0,50.14,0.0004,1091.0,2025-07-25 21:56:53
USNG,,,,,,,,-,0.0,4630.0,25.85,-0.0075,1096.0,2025-07-25 21:56:53
MUST,,,,,,,,-,0.21,115880.0,19.95,0.002,91404.0,2025-07-25 21:56:53
STXD,,,,,,,,-,1.74,5280.0,35.71,0.005,2534.0,2025-07-25 21:56:53
HCWC,,,,,,,-0.38159999999999994,-,0.22,292890.0,0.43,0.0334,173361.0,2025-07-25 21:56:53
FB,,,,,,,,-,0.19,19030.0,40.56,-0.0007000000000000001,5606.0,2025-07-25 21:56:53
BDGS,,,,,,,,-,0.73,7070.0,33.2,0.0012,4121.0,2025-07-25 21:56:53
MYMI,,,,,,,,-,0.02,1900.0,24.32,0.0012,11.0,2025-07-25 21:56:53
RLY,,,,,,,,-,1.36,76800.0,29.83,-0.0007000000000000001,118192.0,2025-07-25 21:56:53
WINC,,,,,,,,-,0.09,2020.0,24.17,0.0004,335.0,2025-07-25 21:56:53
MUU,,,,,,,,-,0.61,377920.0,19.51,-0.0091,299821.0,2025-07-25 21:56:53
STXE,,,,,,,,-,0.04,8460.0,31.38,-0.0006,1790.0,2025-07-25 21:56:53
HDEF,,,,,,,,-,0.52,236240.0,29.41,-0.002,78116.0,2025-07-25 21:56:53
FBCG,,,,,,,,-,0.3,403090.0,50.02,0.004,283205.0,2025-07-25 21:56:53
BDIV,,,,,,,,-,0.01,2920.0,21.46,0.0040999999999999995,2329.0,2025-07-25 21:56:53
MYMJ,,,,,,,,-,0.84,1600.0,24.37,0.0,0.0,2025-07-25 21:56:53
RKLX,,,,,,,,-,0.11,302090.0,95.95,-0.0302,119417.0,2025-07-25 21:56:53
XV,,,,,,,,-,0.65,19740.0,27.0,0.0067,16042.0,2025-07-25 21:56:53
STXT,,,,,,,,-,1.45,30010.0,20.12,0.0002,20810.0,2025-07-25 21:56:53
SCHP,,,,,,,,-,0.33,3810000.0,26.63,0.0011,2181769.0,2025-07-25 21:56:53
HDG,,,,,,,,-,0.31,990.0,50.11,0.0001,215.0,2025-07-25 21:56:53
MVPA,,,,,,,,-,0.08,6260.0,34.62,-0.0049,1665.0,2025-07-25 21:56:53
BDEC,,,,,,,,-,0.2,117210.0,46.11,0.0025,6070.0,2025-07-25 21:56:53
SFTY,,,,,,,,-,,380.0,25.97,0.0,0.0,2025-07-25 21:56:53
FBDC,,,,,,,,-,0.01,244510.0,4.39,0.0008,61841.0,2025-07-25 21:56:53
XVOL,,,,,,,,-,0.0,2530.0,22.3,0.0014000000000000002,3061.0,2025-07-25 21:56:53
STXV,,,,,,,,-,1.12,9440.0,31.43,0.0016,2251.0,2025-07-25 21:56:53
SCHQ,,,,,,,,-,0.54,600000.0,31.3,0.0051,253067.0,2025-07-25 21:56:53
HDGE,,,,,,,,-,1.46,70140.0,16.46,-0.0012,16235.0,2025-07-25 21:56:53
MVPL,,,,,,,,-,0.01,13050.0,33.63,0.0060999999999999995,75.0,2025-07-25 21:56:53
BDGS,,,,,,,,-,0.73,7070.0,33.2,0.0012,4121.0,2025-07-25 21:56:53
QTUM,,,,,,,,-,1.41,333800.0,93.8,0.0011,294512.0,2025-07-25 21:56:53
FAUG,,,,,,,,-,0.23,32790.0,50.12,0.0019,16432.0,2025-07-25 21:56:53
XVV,,,,,,,,-,1.59,39070.0,49.14,0.0046,1485.0,2025-07-25 21:56:53
STXD,,,,,,,,-,1.74,5280.0,35.71,0.005,2534.0,2025-07-25 21:56:53
SCHR,,,,,,,,-,0.41,1610000.0,24.84,0.0012,1226099.0,2025-07-25 21:56:53
HCWC,,,,,,,-0.38159999999999994,-,0.22,292890.0,0.43,0.0334,173361.0,2025-07-25 21:56:53
MTUM,,,,,,,,-,1.74,1020000.0,241.29,0.0070999999999999995,711913.0,2025-07-25 21:56:53
BDIV,,,,,,,,-,0.01,2920.0,21.46,0.0040999999999999995,2329.0,2025-07-25 21:56:53
VDE,,,,,,,,-,0.17,547710.0,122.23,-0.0049,253674.0,2025-07-25 21:56:53
QULL,,,,,,,,-,,130.0,50.52,0.0,0.0,2025-07-25 21:56:53
SCHQ,,,,,,,,-,0.54,600000.0,31.3,0.0051,253067.0,2025-07-25 21:56:53
FARX,,,,,,,,-,0.06,1590.0,25.81,-0.0029,96.0,2025-07-25 21:56:53
NAPR,,,,,,,,-,0.81,13790.0,51.65,0.0016,15639.0,2025-07-25 21:56:53
MSSM,,,,,,,,-,0.05,20080.0,48.39,0.0068000000000000005,14881.0,2025-07-25 21:56:53
MUD,,,,,,,,-,0.06,17000.0,17.24,0.0051,6331.0,2025-07-25 21:56:53
BCLO,,,,,,,,-,0.41,3110.0,49.92,0.0007000000000000001,1541.0,2025-07-25 21:56:53
VEA,,,,,,,,-,1.56,12480000.0,58.02,-0.0012,7311742.0,2025-07-25 21:56:53
QUP,,,,,,,,-,0.04,290.0,37.74,0.0129,52.0,2025-07-25 21:56:53
SCHR,,,,,,,,-,0.41,1610000.0,24.84,0.0012,1226099.0,2025-07-25 21:56:53
FAS,,,,,,,,-,1.53,625750.0,177.41,0.0215,486950.0,2025-07-25 21:56:53
NAUG,,,,,,,,-,0.04,2450.0,27.98,0.0013,20.0,2025-07-25 21:56:53
MSSS,,,,,,,,-,0.67,8350.0,29.41,0.004,3724.0,2025-07-25 21:56:53
MUB,,,,,,,,-,1.12,5570000.0,103.62,0.0013,4318758.0,2025-07-25 21:56:53
BCOR,,,,,,,,-,0.52,5850.0,34.05,-0.0102,9485.0,2025-07-25 21:56:53
VEMY,,,,,,,,-,2.52,2950.0,27.3,0.0003,4382.0,2025-07-25 21:56:53
RAAX,,,,,,,,-,0.38,24210.0,32.31,-0.0031,21669.0,2025-07-25 21:56:53
FAPR,,,,,,,,-,0.44,27540.0,42.69,0.0011,5622.0,2025-07-25 21:56:53
QSML,,,,,,,,-,3.65,2660.0,27.28,0.0049,11.0,2025-07-25 21:56:53
HCOW,,,,,,,,-,0.03,4150.0,24.0,0.0025,668.0,2025-07-25 21:56:53
STXG,,,,,,,,-,0.76,12280.0,47.56,0.004,1371.0,2025-07-25 21:56:53
MUB,,,,,,,,-,1.12,5570000.0,103.62,0.0013,4318758.0,2025-07-25 21:56:53
BCHI,,,,,,,,-,2.21,4540.0,28.11,0.0017000000000000001,1224.0,2025-07-25 21:56:53
XLI,,,,,,,,-,2.57,10090000.0,154.99,0.009899999999999999,9375154.0,2025-07-25 21:56:53
XYZY,,,,,,,,-,0.21,159450.0,11.0,0.0129,124734.0,2025-07-25 21:56:53
FBL,,,,,,,,-,0.57,789830.0,42.31,-0.0063,313317.0,2025-07-25 21:56:53
QSPT,,,,,,,,-,0.63,17990.0,30.15,0.0018,3170.0,2025-07-25 21:56:53
HCRB,,,,,,,,-,0.19,30180.0,34.97,0.0023,16115.0,2025-07-25 21:56:53
STXI,,,,,,,,-,3.41,3090.0,29.01,-0.0017000000000000001,545.0,2025-07-25 21:56:53
MUD,,,,,,,,-,0.06,17000.0,17.24,0.0051,6331.0,2025-07-25 21:56:53
BCHP,,,,,,,,-,0.09,26330.0,37.83,0.0037,19138.0,2025-07-25 21:56:53
XLK,,,,,,,,-,1.19,5630000.0,261.99,0.0023,3992916.0,2025-07-25 21:56:53
YCL,,,,,,,,-,0.71,73940.0,22.03,-0.009899999999999999,8052.0,2025-07-25 21:56:53
FBT,,,,,,,,-,0.39,18340.0,166.12,0.0016,9208.0,2025-07-25 21:56:53
QULL,,,,,,,,-,,130.0,50.52,0.0,0.0,2025-07-25 21:56:53
HBTA,,,,,,,,-,0.01,8170.0,26.33,0.0042,2683.0,2025-07-25 21:56:53
STXK,,,,,,,,-,0.2,9270.0,31.61,0.0049,9425.0,2025-07-25 21:56:53
HBDC,,,,,,,,-,0.68,27250.0,25.11,0.0004,2000.0,2025-07-25 21:56:53
BCI,,,,,,,,-,0.34,471500.0,21.09,-0.009399999999999999,170412.0,2025-07-25 21:56:53
RBUF,,,,,,,,-,2.8,16960.0,27.8,0.0009,8257.0,2025-07-25 21:56:53
LGHT,,,,,,,,-,0.19,1930.0,10.61,0.0064,143.0,2025-07-25 21:56:53
DVYA,,,,,,,,-,0.25,4470.0,40.9,-0.003,2968.0,2025-07-25 21:56:53
MYCK,,,,,,,,-,0.98,1630.0,24.82,0.0018,506.0,2025-07-25 21:56:53
ZMAR,,,,,,,,-,0.01,16520.0,26.72,0.0007000000000000001,1357.0,2025-07-25 21:56:53
STRV,,,,,,,,-,0.41,88240.0,41.22,0.004,56951.0,2025-07-25 21:56:53
HBTA,,,,,,,,-,0.01,8170.0,26.33,0.0042,2683.0,2025-07-25 21:56:53
BCIL,,,,,,,,-,0.2,12230.0,30.15,-0.0063,4707.0,2025-07-25 21:56:53
RBLD,,,,,,,,-,2.01,1290.0,75.03,0.013300000000000001,995.0,2025-07-25 21:56:53
LGDX,,,,,,,,-,0.84,16840.0,21.79,0.0049,12258.0,2025-07-25 21:56:53
DVYE,,,,,,,,-,1.4,152390.0,29.3,-0.0105,69010.0,2025-07-25 21:56:53
MYCL,,,,,,,,-,0.94,2990.0,24.65,0.0026,505.0,2025-07-25 21:56:53
ZMAY,,,,,,,,-,0.43,35390.0,24.84,0.0018,699.0,2025-07-25 21:56:53
SURI,,,,,,,,-,3.64,1750.0,15.52,-0.0062,1601.0,2025-07-25 21:56:53
HBTC,,,,,,,,-,0.33,1350.0,30.82,-0.0172,1618.0,2025-07-25 21:56:53
BCIM,,,,,,,,-,0.17,8270.0,22.97,-0.0070999999999999995,1043.0,2025-07-25 21:56:53
RBLU,,,,,,,,-,0.12,13110.0,80.0,0.015600000000000001,32636.0,2025-07-25 21:56:53
LGH,,,,,,,,-,0.69,31180.0,56.68,0.0058,29481.0,2025-07-25 21:56:53
XLE,,,,,,,,-,2.35,17860000.0,87.1,-0.0038,10060746.0,2025-07-25 21:56:53
TOTL,,,,,,,,-,0.17,443660.0,39.87,0.0015,244335.0,2025-07-25 21:56:53
LPRE,,,,,,,,-,0.33,13200.0,26.34,0.0046,1754.0,2025-07-25 21:56:53
HAP,,,,,,,,-,0.69,4810.0,53.84,-0.0015,6025.0,2025-07-25 21:56:53
DVYE,,,,,,,,-,1.4,152390.0,29.3,-0.0105,69010.0,2025-07-25 21:56:53
BCDF,,,,,,,,-,0.5,3110.0,32.06,-0.012199999999999999,1333.0,2025-07-25 21:56:53
SSFI,,,,,,,,-,1.22,8880.0,21.27,0.0021,2298.0,2025-07-25 21:56:53
QVMM,,,,,,,,-,0.7,1390.0,29.76,0.0083,20.0,2025-07-25 21:56:53
XLF,,,,,,,,-,2.72,35550000.0,53.44,0.006999999999999999,28954337.0,2025-07-25 21:56:53
TOTR,,,,,,,,-,1.77,4120.0,40.47,0.0024,1665.0,2025-07-25 21:56:53
LOWV,,,,,,,,-,0.3,6990.0,76.2,0.0011,8977.0,2025-07-25 21:56:53
HAPI,,,,,,,,-,0.9,3490.0,39.04,0.0028000000000000004,392.0,2025-07-25 21:56:53
DWAS,,,,,,,,-,4.45,31740.0,85.26,0.0054,17829.0,2025-07-25 21:56:53
BCCC,,,,,,,,-,0.23,7430.0,26.41,-0.013300000000000001,13598.0,2025-07-25 21:56:53
SSG,,,,,,,,-,0.33,136020.0,11.49,0.0017000000000000001,88547.0,2025-07-25 21:56:53
QVMS,,,,,,,,-,0.51,1400.0,26.5,0.0053,306.0,2025-07-25 21:56:53
XLG,,,,,,,,-,0.3,1610000.0,53.82,0.0037,557775.0,2025-07-25 21:56:53
VBK,,,,,,,,-,0.66,207680.0,287.17,0.008,125482.0,2025-07-25 21:56:53
