Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
BBJP,,,,,,,,-,0.45,1550000.0,69.52,-0.0026,1885017.0,2025-12-12 21:55:25
QNTM,,3470000.0,2740000.0,,,,0.0509,4.46%,1.04,117830.0,9.38,-0.0467,18836.0,2025-12-12 21:55:25
SGDM,,,,,,,,-,0.33,79560.0,69.96,-0.0052,83680.0,2025-12-12 21:55:25
IBAT,,,,,,,,-,1.87,7530.0,29.8,-0.0286,9095.0,2025-12-12 21:55:25
CPHY,,,,,,,,-,0.02,1320.0,50.97,-0.0022,3.0,2025-12-12 21:55:25
HOLD,,,,,,,,-,0.44,690.0,32.77,-0.0034999999999999996,320.0,2025-12-12 21:55:25
APIE,,,,,,,,-,1.23,50870.0,36.38,-0.0084,91420.0,2025-12-12 21:55:25
QCLN,,,,,,,,-,1.37,136130.0,45.33,-0.0277,54514.0,2025-12-12 21:55:25
BBLB,,,,,,,,-,0.15,480.0,82.49,-0.009399999999999999,17.0,2025-12-12 21:55:25
QNXT,,,,,,,,-,0.72,1340.0,27.87,-0.0132,1046.0,2025-12-12 21:55:25
SFY,,,,,,,,-,0.97,24330.0,131.63,-0.0187,13885.0,2025-12-12 21:55:25
IBB,,,,,,,,-,5.53,2210000.0,169.42,-0.0051,1618061.0,2025-12-12 21:55:25
RIGS,,,,,,,,-,0.04,19920.0,23.06,-0.0043,8867.0,2025-12-12 21:55:25
BNKU,,,,,,,,-,0.09,28900.0,33.61,-0.0152,10582.0,2025-12-12 21:55:25
XLEI,,,,,,,,-,0.7,6300.0,24.92,-0.0070999999999999995,15677.0,2025-12-12 21:55:25
BKNU,,,,,,,,-,0.61,4260.0,21.67,0.0105,5221.0,2025-12-12 21:55:25
DADS,,,,,,,,-,3.32,2480.0,19.86,-0.016399999999999998,1100.0,2025-12-12 21:55:25
INFL,,,,,,,,-,0.09,129030.0,44.83,-0.0102,81709.0,2025-12-12 21:55:25
RDTY,,,,,,,,-,0.13,9050.0,40.66,-0.0121,5914.0,2025-12-12 21:55:25
EZM,,,,,,,,-,0.42,49530.0,68.22,-0.009000000000000001,22384.0,2025-12-12 21:55:25
RILA,,,,,,,,-,1.07,11170.0,11.59,-0.014499999999999999,4364.0,2025-12-12 21:55:25
BNO,,,,,,,,-,0.67,483240.0,28.25,-0.0053,365095.0,2025-12-12 21:55:25
XLF,,,,,,,,-,1.62,40680000.0,54.95,0.0015,63817733.0,2025-12-12 21:55:25
BKLC,,,,,,,,-,0.25,127590.0,130.73,-0.0113,115579.0,2025-12-12 21:55:25
DAPP,,,,,,,,-,3.83,753080.0,18.62,-0.0629,232127.0,2025-12-12 21:55:25
INFO,,,,,,,,-,4.79,5560.0,24.4,-0.0125,7727.0,2025-12-12 21:55:25
RDVI,,,,,,,,-,0.28,519200.00000000006,26.42,-0.0131,380364.0,2025-12-12 21:55:25
EZMO,,,,,,,,-,0.05,11960.0,26.27,-0.0104,1426.0,2025-12-12 21:55:25
RHRX,,,,,,,,-,0.06,1630.0,18.35,-0.0105,407.0,2025-12-12 21:55:25
BNOV,,,,,,,,-,1.78,46220.0,44.24,-0.0067,9243.0,2025-12-12 21:55:25
XLFI,,,,,,,,-,0.1,2700.0,24.8,0.0004,4839.0,2025-12-12 21:55:25
BKLN,,,,,,,,-,4.16,9460000.0,21.01,0.0,8178111.0,2025-12-12 21:55:25
NERD,,,,,,,,-,0.06,4820.0,24.73,-0.0126,2909.0,2025-12-12 21:55:25
EEM,,,,,,,,-,2.67,26340000.0,54.24,-0.011699999999999999,30541372.0,2025-12-12 21:55:25
PMAP,,,,,,,,-,2.57,40.0,26.23,0.0,0.0,2025-12-12 21:55:25
OMFS,,,,,,,,-,0.55,11910.0,45.97,-0.012,94470.0,2025-12-12 21:55:25
FDIG,,,,,,,,-,0.63,99960.0,42.81,-0.038900000000000004,46462.0,2025-12-12 21:55:25
NUBD,,,,,,,,-,0.7,61730.0,22.34,-0.0022,102776.0,2025-12-12 21:55:25
AVLC,,,,,,,,-,0.3,46840.0,78.79,-0.012,30776.0,2025-12-12 21:55:25
BEEX,,,,,,,,-,8.13,2880.0,25.83,-0.0078000000000000005,328.0,2025-12-12 21:55:25
NETG,,,,,,,,-,0.1,4400.0,13.58,-0.0499,1178.0,2025-12-12 21:55:25
EEMA,,,,,,,,-,1.11,66970.0,92.46,-0.0138,26811.0,2025-12-12 21:55:25
PMAR,,,,,,,,-,0.02,30050.0,44.64,-0.0025,7023.0,2025-12-12 21:55:25
OMAH,,,,,,,,-,0.12,676690.0,19.06,0.0005,445205.0,2025-12-12 21:55:25
FDIS,,,,,,,,-,1.09,77430.0,103.54,0.0016,46410.0,2025-12-12 21:55:25
NUDM,,,,,,,,-,1.8,36370.0,38.64,-0.0049,26770.0,2025-12-12 21:55:25
AVLV,,,,,,,,-,0.26,430830.0,76.09,-0.0098,434456.0,2025-12-12 21:55:25
BEEZ,,,,,,,,-,0.79,330.0,33.32,-0.0034000000000000002,849.0,2025-12-12 21:55:25
NETL,,,,,,,,-,1.84,6900.0,23.99,0.0088,3494.0,2025-12-12 21:55:25
EEMO,,,,,,,,-,0.52,8420.0,17.67,-0.0034999999999999996,137.0,2025-12-12 21:55:25
PMAU,,,,,,,,-,1.05,1110.0,25.66,0.0004,81.0,2025-12-12 21:55:25
NDEC,,,,,,,,-,1.4,36700.0,27.57,-0.0089,53739.0,2025-12-12 21:55:25
LIAX,,,,,,,,-,0.04,50.0,256.53,0.0,0.0,2025-12-12 21:55:25
FTGC,,,,,,,,-,0.22,411470.0,26.81,-0.011399999999999999,992982.0,2025-12-12 21:55:25
FNX,,,,,,,,-,0.56,15290.0,128.45,-0.0154,12809.0,2025-12-12 21:55:25
RDIV,,,,,,,,-,0.68,32680.0,53.64,-0.0022,43449.0,2025-12-12 21:55:25
AVNV,,,,,,,,-,1.19,8720.0,74.75,-0.0046,19112.0,2025-12-12 21:55:25
FAAR,,,,,,,,-,0.42,51430.0,29.85,-0.0076,21814.0,2025-12-12 21:55:25
SQMX,,,,,,,,-,2.15,16570.0,33.12,-0.0034000000000000002,1764.0,2025-12-12 21:55:25
MUSQ,,,,,,,,-,0.03,580.0,27.82,-0.0037,520.0,2025-12-12 21:55:25
LIAY,,,,,,,,-,0.02,100.0,254.5,0.0,0.0,2025-12-12 21:55:25
FTGS,,,,,,,,-,0.12,144790.0,35.57,-0.011200000000000002,72635.0,2025-12-12 21:55:25
FNY,,,,,,,,-,2.84,17950.0,93.05,-0.0204,7057.0,2025-12-12 21:55:25
RDFI,,,,,,,,-,2.0,12000.0,23.76,-0.0022,14125.0,2025-12-12 21:55:25
AVL,,,,,,,,-,0.83,436240.0,48.36,-0.2316,3194144.0,2025-12-12 21:55:25
FAB,,,,,,,,-,0.0,1770.0,90.37,-0.0091,1512.0,2025-12-12 21:55:25
SPWO,,,,,,,,-,0.26,24400.0,27.0,-0.0173,55628.0,2025-12-12 21:55:25
MUST,,,,,,,,-,0.05,109450.0,20.61,-0.0029,97330.0,2025-12-12 21:55:25
LIBD,,,,,,,,-,0.06,130.0,283.27,0.0,0.0,2025-12-12 21:55:25
FTHF,,,,,,,,-,0.11,9650.0,31.48,-0.0285,4858.0,2025-12-12 21:55:25
FOCT,,,,,,,,-,0.46,96190.0,48.71,-0.0060999999999999995,26350.0,2025-12-12 21:55:25
RDOG,,,,,,,,-,0.32,2790.0,36.55,0.0059,1011.0,2025-12-12 21:55:25
SHV,,,,,,,,-,0.4,2540000.0,110.29,0.0002,1843025.0,2025-12-12 21:55:25
EMTL,,,,,,,,-,0.88,13940.0,43.38,-0.0003,14016.0,2025-12-12 21:55:25
SCIO,,,,,,,,-,0.23,71610.0,20.7,-0.0053,98294.0,2025-12-12 21:55:25
MBND,,,,,,,,-,5.51,4370.0,27.36,0.0003,294.0,2025-12-12 21:55:25
DIVN,,,,,,,,-,0.65,11430.0,26.98,0.0,11247.0,2025-12-12 21:55:25
USVM,,,,,,,,-,0.49,32840.0,93.03,-0.0054,36397.0,2025-12-12 21:55:25
FDTS,,,,,,,,-,0.8,570.0,57.4,-0.0146,421.0,2025-12-12 21:55:25
DBEF,,,,,,,,-,0.18,632340.0,48.69,-0.0049,5340985.0,2025-12-12 21:55:25
SHOC,,,,,,,,-,0.45,18020.0,67.73,-0.0533,22435.0,2025-12-12 21:55:25
EMTY,,,,,,,,-,1.53,8580.0,11.95,0.0066,1868.0,2025-12-12 21:55:25
SCJ,,,,,,,,-,2.64,17710.0,93.34,0.0002,21800.0,2025-12-12 21:55:25
MBNE,,,,,,,,-,0.37,1960.0,29.09,0.0003,94.0,2025-12-12 21:55:25
DIVO,,,,,,,,-,0.2,659870.0,45.79,-0.0026,1059565.0,2025-12-12 21:55:25
USVN,,,,,,,,-,0.0,1910.0,48.62,-0.002,1251.0,2025-12-12 21:55:25
FDTX,,,,,,,,-,0.04,18290.0,40.37,-0.025,18413.0,2025-12-12 21:55:25
DBEM,,,,,,,,-,0.2,5250.0,31.75,-0.004699999999999999,7017.0,2025-12-12 21:55:25
SHPD,,,,,,,,-,1.82,6450.0,17.57,0.0034999999999999996,370.0,2025-12-12 21:55:25
EMXC,,,,,,,,-,1.31,1550000.0,71.47,-0.0148,2801117.0,2025-12-12 21:55:25
SCHX,,,,,,,,-,0.11,17880000.0,26.85,-0.011399999999999999,22391685.0,2025-12-12 21:55:25
NBOS,,,,,,,,-,0.32,50260.0,27.2,0.0,56897.0,2025-12-12 21:55:25
BSCY,,,,,,,,-,0.08,114800.0,20.99,-0.0038,52837.0,2025-12-12 21:55:25
NJUL,,,,,,,,-,0.09,12230.0,72.2,-0.006,1776.0,2025-12-12 21:55:25
COWS,,,,,,,,-,3.13,3690.0,33.72,-0.0068000000000000005,9550.0,2025-12-12 21:55:25
DWX,,,,,,,,-,0.19,19160.0,43.69,-0.0002,17822.0,2025-12-12 21:55:25
BDCZ,,,,,,,,-,0.15,2800.0,17.1,0.0015,1096.0,2025-12-12 21:55:25
TOV,,,,,,,,-,0.06,8980.0,28.69,-0.0105,54432.0,2025-12-12 21:55:25
MYCL,,,,,,,,-,0.85,1810.0,24.97,-0.0031,4168.0,2025-12-12 21:55:25
PCR,,,,,,,,-,0.35,1700.0,23.61,-0.0014000000000000002,167.0,2025-12-12 21:55:25
BSCZ,,,,,,,,-,0.31,54460.0,20.76,-0.0043,572677.0,2025-12-12 21:55:25
PAAA,,,,,,,,-,0.71,941200.0,51.33,0.0002,1267138.0,2025-12-12 21:55:25
COWZ,,,,,,,,-,0.1,1940000.0,61.31,-0.0036,1264281.0,2025-12-12 21:55:25
DBJP,,,,,,,,-,0.28,7570.0,94.01,-0.0040999999999999995,8772.0,2025-12-12 21:55:25
BDEC,,,,,,,,-,0.01,32009.999999999996,49.38,-0.0068000000000000005,578196.0,2025-12-12 21:55:25
TOT,,,,,,,,-,0.1,1350.0,21.3,-0.0116,1224.0,2025-12-12 21:55:25
MYCM,,,,,,,,-,4.25,1140.0,24.95,-0.0029,4613.0,2025-12-12 21:55:25
PCRB,,,,,,,,-,0.69,15310.0,49.31,-0.0028000000000000004,7909.0,2025-12-12 21:55:25
BSEP,,,,,,,,-,0.29,31730.0,49.05,-0.0045000000000000005,5295.0,2025-12-12 21:55:25
OZEM,,,,,,,,-,3.46,13180.0,34.5,-0.0028000000000000004,9545.0,2025-12-12 21:55:25
CPRA,,,,,,,,-,0.04,1110.0,26.46,-0.0002,5.0,2025-12-12 21:55:25
DBE,,,,,,,,-,0.5,14340.0,18.28,-0.0132,13119.0,2025-12-12 21:55:25
DAPR,,,,,,,,-,1.53,17910.0,39.14,-0.0006,11751.0,2025-12-12 21:55:25
SPYH,,,,,,,,-,0.33,8360.0,55.22,-0.0064,6888.0,2025-12-12 21:55:25
GSEU,,,,,,,,-,0.16,8750.0,45.1,-0.0064,6185.0,2025-12-12 21:55:25
MMCA,,,,,,,,-,1.58,30450.0,21.78,-0.001,7480.0,2025-12-12 21:55:25
DFAR,,,,,,,,-,0.34,590100.0,23.29,-0.0002,720654.0,2025-12-12 21:55:25
MOTG,,,,,,,,-,0.4,880.0,45.45,-0.0038,625.0,2025-12-12 21:55:25
BOTZ,,,,,,,,-,0.88,799050.0,36.38,-0.0149,781555.0,2025-12-12 21:55:25
BKLC,,,,,,,,-,0.25,127590.0,130.73,-0.0113,115579.0,2025-12-12 21:55:25
DARP,,,,,,,,-,0.33,5430.0,44.11,-0.0348,5163.0,2025-12-12 21:55:25
SPYI,,,,,,,,-,0.27,2700000.0,52.73,-0.0079,2852268.0,2025-12-12 21:55:25
GSEW,,,,,,,,-,0.3,117090.0,85.96,-0.01,78132.0,2025-12-12 21:55:25
NPFI,,,,,,,,-,0.92,26510.0,26.34,0.0002,1937.0,2025-12-12 21:55:25
DFAS,,,,,,,,-,0.71,555440.0,71.48,-0.0111,435414.0,2025-12-12 21:55:25
MOTI,,,,,,,,-,0.58,9320.0,37.78,-0.0053,8067.0,2025-12-12 21:55:25
BOUT,,,,,,,,-,0.04,1710.0,36.45,-0.0252,259.0,2025-12-12 21:55:25
BKLN,,,,,,,,-,4.16,9460000.0,21.01,0.0,8178111.0,2025-12-12 21:55:25
DALI,,,,,,,,-,0.06,3550.0,28.78,-0.0173,292.0,2025-12-12 21:55:25
SPYM,,,,,,,,-,4.32,9960000.0,80.22,-0.0105,28952429.0,2025-12-12 21:55:25
GSG,,,,,,,,-,3.22,731950.0,22.94,-0.009899999999999999,360093.0,2025-12-12 21:55:25
MMID,,,,,,,,-,0.01,25430.0,25.42,0.0,885.0,2025-12-12 21:55:25
PJP,,,,,,,,-,2.01,10020.0,105.88,0.004699999999999999,7527.0,2025-12-12 21:55:25
HIYS,,,,,,,,-,10.31,1240.0,25.72,-0.0014000000000000002,16.0,2025-12-12 21:55:25
FVC,,,,,,,,-,0.26,5450.0,36.21,-0.017,6319.0,2025-12-12 21:55:25
ARB,,,,,,,,-,4.5,12690.0,29.16,0.0,5713.0,2025-12-12 21:55:25
NFLT,,,,,,,,-,0.22,54110.0,23.08,-0.0022,49579.0,2025-12-12 21:55:25
SSPY,,,,,,,,-,3.13,2080.0,88.61,-0.006,1281.0,2025-12-12 21:55:25
IAI,,,,,,,,-,0.46,118120.0,180.49,-0.0095,66351.0,2025-12-12 21:55:25
FMUN,,,,,,,,-,0.56,7770.0,50.1,-0.0014000000000000002,13832.0,2025-12-12 21:55:25
PKB,,,,,,,,-,0.33,14920.0,96.07,-0.0219,5570.0,2025-12-12 21:55:25
HIYY,,,,,,,,-,0.15,23100.0,27.81,-0.013000000000000001,8230.0,2025-12-12 21:55:25
FCBD,,,,,,,,-,0.29,3750.0,25.78,-0.001,957.0,2025-12-12 21:55:25
AREA,,,,,,,,-,0.16,180.0,18.58,0.0024,318726.0,2025-12-12 21:55:25
NFLU,,,,,,,,-,0.39,150930.0,33.77,0.0218,298737.0,2025-12-12 21:55:25
SELV,,,,,,,,-,1.76,14030.0,32.32,0.0012,7767.0,2025-12-12 21:55:25
IAK,,,,,,,,-,0.21,75170.0,137.12,0.0083,26384.0,2025-12-12 21:55:25
ESIX,,,,,,,,-,1.62,640.0,32.33,-0.0098,92.0,2025-12-12 21:55:25
PKW,,,,,,,,-,0.61,25790.0,135.94,-0.0026,30910.0,2025-12-12 21:55:25
HKND,,,,,,,,-,,2020.0,35.36,0.0,0.0,2025-12-12 21:55:25
FXA,,,,,,,,-,1.02,9890.0,65.87,-0.0018,9182.0,2025-12-12 21:55:25
ARCX,,,,,,,,-,0.64,102530.0,45.03,-0.0583,53519.0,2025-12-12 21:55:25
SAEF,,,,,,,,-,0.0,1980.0,27.66,-0.0098,329.0,2025-12-12 21:55:25
MORT,,,,,,,,-,0.28,587440.0,10.72,-0.0028000000000000004,548462.0,2025-12-12 21:55:25
GOVI,,,,,,,,-,0.04,348860.0,27.55,-0.0053,78306.0,2025-12-12 21:55:25
BUYZ,,,,,,,,-,0.4,600.0,40.41,-0.011699999999999999,363.0,2025-12-12 21:55:25
XLUI,,,,,,,,-,0.1,8350.0,24.23,-0.0029,3927.0,2025-12-12 21:55:25
GINX,,,,,,,,-,0.04,14750.0,31.24,-0.0043,13042.0,2025-12-12 21:55:25
ODHY,,,,,,,,-,5.07,10.0,10.07,-0.0,6.0,2025-12-12 21:55:25
HFGO,,,,,,,,-,0.33,26000.0,27.32,-0.0204,15481.0,2025-12-12 21:55:25
RZV,,,,,,,,-,0.87,5700.0,122.75,-0.0087,5814.0,2025-12-12 21:55:25
MPLY,,,,,,,,-,0.17,1760.0,30.1,-0.0152,764.0,2025-12-12 21:55:25
GOVT,,,,,,,,-,3.73,8380000.000000001,23.01,-0.0026,5525289.0,2025-12-12 21:55:25
BUZZ,,,,,,,,-,3.78,171960.0,33.68,-0.0305,108259.0,2025-12-12 21:55:25
XLV,,,,,,,,-,1.27,13030000.0,154.06,0.0031,13081643.0,2025-12-12 21:55:25
FGM,,,,,,,,-,0.52,4610.0,61.52,-0.0036,2042.0,2025-12-12 21:55:25
OCTB,,,,,,,,-,0.8,25510.0,25.43,-0.004699999999999999,13523.0,2025-12-12 21:55:25
HFMF,,,,,,,,-,0.02,8780.0,21.27,-0.008100000000000001,1074.0,2025-12-12 21:55:25
SAA,,,,,,,,-,0.62,12560.0,27.36,-0.02,11672.0,2025-12-12 21:55:25
MPRO,,,,,,,,-,1.3,25290.0,30.77,-0.0003,35558.0,2025-12-12 21:55:25
GOOW,,,,,,,,-,1.08,41050.0,71.86,-0.010700000000000001,62558.0,2025-12-12 21:55:25
BULU,,,,,,,,-,1.3,24070.0,8.16,-0.11380000000000001,6535.0,2025-12-12 21:55:25
GDXY,,,,,,,,-,0.51,616240.0,16.27,-0.0079,360417.0,2025-12-12 21:55:25
COWZ,,,,,,,,-,0.1,1940000.0,61.31,-0.0036,1264281.0,2025-12-12 21:55:25
RAYE,,,,,,,,-,0.03,4430.0,28.0,-0.0345,10159.0,2025-12-12 21:55:25
GOCT,,,,,,,,-,0.62,77640.0,39.16,-0.0043,19528.0,2025-12-12 21:55:25
BUCK,,,,,,,,-,1.89,136500.0,23.76,0.0002,80315.0,2025-12-12 21:55:25
CLIP,,,,,,,,-,0.2,227310.0,100.24,0.0003,132969.0,2025-12-12 21:55:25
QDPL,,,,,,,,-,0.4,149310.0,42.5,-0.0098,102722.0,2025-12-12 21:55:25
LFAQ,,,,,,,,-,0.15,220.0,152.75,0.0,0.0,2025-12-12 21:55:25
HOMZ,,,,,,,,-,0.13,2090.0,46.44,-0.0031,2204.0,2025-12-12 21:55:25
CORX,,,,,,,,-,3.22,2930.0,10.47,-0.0269,266.0,2025-12-12 21:55:25
RAYJ,,,,,,,,-,0.17,2220.0,34.25,-0.0138,3719.0,2025-12-12 21:55:25
GOEX,,,,,,,,-,0.34,44200.0,81.5,0.0068000000000000005,18122.0,2025-12-12 21:55:25
BUFB,,,,,,,,-,0.47,32119.999999999996,36.4,-0.003,19442.0,2025-12-12 21:55:25
CLIX,,,,,,,,-,0.21,1030.0,60.5,-0.0042,2706.0,2025-12-12 21:55:25
QDTE,,,,,,,,-,2.25,951660.0,34.35,-0.018600000000000002,1066573.0,2025-12-12 21:55:25
LFAR,,,,,,,,-,1.25,20.0,156.85,0.0,0.0,2025-12-12 21:55:25
HOOG,,,,,,,,-,0.2,264650.0,69.0,-0.0644,284008.0,2025-12-12 21:55:25
COPA,,,,,,,,-,0.05,2450.0,41.07,-0.018500000000000003,995.0,2025-12-12 21:55:25
RB,,,,,,,,-,0.15,1630.0,44.28,0.012199999999999999,101.0,2025-12-12 21:55:25
GOLY,,,,,,,,-,0.04,91780.0,35.05,-0.0006,59289.0,2025-12-12 21:55:25
COYY,,,,,,,,-,0.26,494890.0,9.81,-0.0287,282071.0,2025-12-12 21:55:25
FMKT,,,,,,,,-,0.01,19010.0,22.32,-0.018799999999999997,2484.0,2025-12-12 21:55:25
BRIE,,,,,,,,-,0.0,60920.0,26.07,-0.009300000000000001,553264.0,2025-12-12 21:55:25
IBHI,,,,,,,,-,0.24,77390.0,23.6,-0.0021,50765.0,2025-12-12 21:55:25
CZA,,,,,,,,-,0.2,2230.0,113.24,-0.004,1419.0,2025-12-12 21:55:25
VIXM,,,,,,,,-,0.47,156100.0,15.51,0.0,122121.0,2025-12-12 21:55:25
HOLA,,,,,,,,-,0.1,19500.0,53.27,-0.0037,12186.0,2025-12-12 21:55:25
NHYB,,,,,,,,-,0.0,1200000.0,25.06,-0.002,2.0,2025-12-12 21:55:25
COZX,,,,,,,,-,0.04,60200.0,12.93,-0.09609999999999999,7617.0,2025-12-12 21:55:25
FMF,,,,,,,,-,0.44,21090.0,48.33,-0.0088,20344.0,2025-12-12 21:55:25
BRIF,,,,,,,,-,2.26,7500.0,30.07,-0.016399999999999998,36904.0,2025-12-12 21:55:25
IBHJ,,,,,,,,-,2.92,17690.0,26.52,-0.0049,25896.0,2025-12-12 21:55:25
CZAR,,,,,,,,-,0.4,350.0,32.34,-0.0092,56.0,2025-12-12 21:55:25
VIXY,,,,,,,,-,0.51,3250000.0,28.72,0.0024,4741118.0,2025-12-12 21:55:25
HOLD,,,,,,,,-,0.44,690.0,32.77,-0.0034999999999999996,320.0,2025-12-12 21:55:25
NHYM,,,,,,,,-,4.36,3850.0,24.81,-0.0018,10112.0,2025-12-12 21:55:25
CPLB,,,,,,,,-,0.37,7190.0,21.2,-0.0029,117579.0,2025-12-12 21:55:25
EURL,,,,,,,,-,4.21,27150.0,39.26,-0.021400000000000002,21630.0,2025-12-12 21:55:25
BRKC,,,,,,,,-,0.39,9220.0,45.24,0.0031,2818.0,2025-12-12 21:55:25
IBHK,,,,,,,,-,1.74,12210.0,25.84,-0.0026,10403.0,2025-12-12 21:55:25
AFRU,,,,,,,,-,0.32,39240.0,12.48,-0.0453,10085.0,2025-12-12 21:55:25
SDP,,,,,,,,-,0.41,17470.0,12.81,0.0101,5474.0,2025-12-12 21:55:25
GOCT,,,,,,,,-,0.62,77640.0,39.16,-0.0043,19528.0,2025-12-12 21:55:25
BKIE,,,,,,,,-,1.0,37810.0,92.47,-0.0051,76264.0,2025-12-12 21:55:25
LDRC,,,,,,,,-,3.13,3980.0,25.27,-0.0014000000000000002,8979.0,2025-12-12 21:55:25
UMAY,,,,,,,,-,0.02,3810.0,36.35,-0.001,4346.0,2025-12-12 21:55:25
TBLL,,,,,,,,-,0.71,172790.0,105.81,0.0003,285641.0,2025-12-12 21:55:25
EWQ,,,,,,,,-,3.83,287950.0,44.88,-0.0027,243584.0,2025-12-12 21:55:25
AFSC,,,,,,,,-,0.0,2610.0,31.55,-0.0103,817.0,2025-12-12 21:55:25
SDS,,,,,,,,-,0.07,4940000.0,69.86,0.022400000000000003,3968438.0,2025-12-12 21:55:25
GOEX,,,,,,,,-,0.34,44200.0,81.5,0.0068000000000000005,18122.0,2025-12-12 21:55:25
BKLC,,,,,,,,-,0.25,127590.0,130.73,-0.0113,115579.0,2025-12-12 21:55:25
LDRH,,,,,,,,-,2.52,1440.0,24.91,-0.0016,2511.0,2025-12-12 21:55:25
UMDD,,,,,,,,-,0.31,9450.0,26.71,-0.039900000000000005,16952.0,2025-12-12 21:55:25
TBLU,,,,,,,,-,0.18,3500.0,52.54,-0.0022,1064.0,2025-12-12 21:55:25
EWS,,,,,,,,-,0.35,842670.0,27.74,-0.0011,779599.0,2025-12-12 21:55:25
AFSM,,,,,,,,-,0.61,26450.0,33.57,-0.011899999999999999,3684.0,2025-12-12 21:55:25
SDSI,,,,,,,,-,0.54,29850.0,51.63,0.0001,8583.0,2025-12-12 21:55:25
GOAU,,,,,,,,-,0.22,53240.0,43.1,-0.0070999999999999995,23492.0,2025-12-12 21:55:25
BKLN,,,,,,,,-,4.16,9460000.0,21.01,0.0,8178111.0,2025-12-12 21:55:25
QHDG,,,,,,,,-,0.0,4670.0,29.76,-0.0149,628.0,2025-12-12 21:55:25
SLVP,,,,,,,,-,0.14,474710.0,33.19,-0.0151,851816.0,2025-12-12 21:55:25
GOVT,,,,,,,,-,3.73,8380000.000000001,23.01,-0.0026,5525289.0,2025-12-12 21:55:25
OVLH,,,,,,,,-,0.36,23580.0,39.43,-0.0095,3289.0,2025-12-12 21:55:25
FIW,,,,,,,,-,0.44,41100.0,110.35,-0.0068000000000000005,59539.0,2025-12-12 21:55:25
KEAT,,,,,,,,-,0.82,4140.0,30.83,-0.0008,1415.0,2025-12-12 21:55:25
FCFY,,,,,,,,-,0.33,260.0,27.92,-0.0101,13.0,2025-12-12 21:55:25
FBND,,,,,,,,-,0.47,2440000.0,46.15,-0.0028000000000000004,2619278.0,2025-12-12 21:55:25
QHY,,,,,,,,-,0.72,13350.0,46.46,-0.0018,6581.0,2025-12-12 21:55:25
SLVR,,,,,,,,-,0.35,345730.0,54.91,-0.028300000000000002,638533.0,2025-12-12 21:55:25
GPZ,,,,,,,,-,0.23,140240.0,27.54,-0.0179,165928.0,2025-12-12 21:55:25
OVM,,,,,,,,-,0.63,8360.0,21.65,-0.0028000000000000004,1210.0,2025-12-12 21:55:25
FIXD,,,,,,,,-,0.05,380630.0,44.14,-0.0079,307948.0,2025-12-12 21:55:25
KDRN,,,,,,,,-,0.14,1240.0,23.39,-0.0034000000000000002,12.0,2025-12-12 21:55:25
FCG,,,,,,,,-,0.17,700470.0,24.08,-0.013500000000000002,1133884.0,2025-12-12 21:55:25
FBOT,,,,,,,,-,1.68,19350.0,33.25,-0.014499999999999999,15797.0,2025-12-12 21:55:25
QID,,,,,,,,-,0.08,20540000.0,20.64,0.0398,44537484.0,2025-12-12 21:55:25
SLX,,,,,,,,-,0.68,35460.0,85.16,-0.0075,30461.0,2025-12-12 21:55:25
GQGU,,,,,,,,-,0.9,65340.0,24.71,0.010700000000000001,213695.0,2025-12-12 21:55:25
OVS,,,,,,,,-,0.23,2050.0,37.07,-0.0129,143.0,2025-12-12 21:55:25
BUYW,,,,,,,,-,0.29,312590.0,14.23,-0.0063,313130.0,2025-12-12 21:55:25
TMF,,,,,,,,-,0.53,5450000.0,37.72,-0.0298,6906401.0,2025-12-12 21:55:25
AQEC,,,,,,,,-,,32920.0,25.77,-0.0042,422288.0,2025-12-12 21:55:25
FXP,,,,,,,,-,0.28,15710.0,18.09,0.005,6327.0,2025-12-12 21:55:25
GOVI,,,,,,,,-,0.04,348860.0,27.55,-0.0053,78306.0,2025-12-12 21:55:25
FPAG,,,,,,,,-,0.65,29340.0,36.91,-0.0182,66194.0,2025-12-12 21:55:25
HVAC,,,,,,,,-,0.09,4490.0,31.37,-0.045899999999999996,4895.0,2025-12-12 21:55:25
SOXQ,,,,,,,,-,0.76,631710.0,55.44,-0.0512,2107509.0,2025-12-12 21:55:25
BUYZ,,,,,,,,-,0.4,600.0,40.41,-0.011699999999999999,363.0,2025-12-12 21:55:25
TMFC,,,,,,,,-,0.39,112510.0,71.62,-0.011000000000000001,82039.0,2025-12-12 21:55:25
AQLT,,,,,,,,-,0.25,17380.0,28.11,-0.0091,9444.0,2025-12-12 21:55:25
FXR,,,,,,,,-,0.28,122480.0,80.83,-0.011699999999999999,9524653.0,2025-12-12 21:55:25
GOVT,,,,,,,,-,3.73,8380000.000000001,23.01,-0.0026,5525289.0,2025-12-12 21:55:25
FPAS,,,,,,,,-,3.3,880.0,25.17,-0.0073,33.0,2025-12-12 21:55:25
ITAN,,,,,,,,-,0.33,7890.0,37.16,-0.0072,4554.0,2025-12-12 21:55:25
SOXS,,,,,,,,-,0.14,278760000.0,3.29,0.1463,529285264.0,2025-12-12 21:55:25
BUZZ,,,,,,,,-,3.78,171960.0,33.68,-0.0305,108259.0,2025-12-12 21:55:25
