Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MRCP,,,,,,,,-,0.34,4380.0,28.67,0.0,0.0,2025-05-26 13:20:11
AUMI,,,,,,,,-,0.1,12220.0,55.65,0.0377,5734.0,2025-05-26 13:20:11
MDPL,,,,,,,,-,0.13,7920.0,25.37,-0.0012,5921.0,2025-05-26 13:20:11
TUSB,,,,,,,,-,0.25,40760.0,50.32,0.0003,7459.0,2025-05-26 13:20:11
SPXT,,,,,,,,-,0.01,9430.0,91.84,-0.0058,2192.0,2025-05-26 13:20:11
XIDV,,,,,,,,-,0.01,21290.0,30.6,0.0019,948.0,2025-05-26 13:20:11
IXJ,,,,,,,,-,0.82,184560.0,84.25,-0.0001,86828.0,2025-05-26 13:20:11
RWK,,,,,,,,-,0.22,35010.0,111.23,-0.0027,10856.0,2025-05-26 13:20:11
OARK,,,,,,,,-,3.67,114210.0,7.75,-0.0051,55139.0,2025-05-26 13:20:11
AUGM,,,,,,,,-,1.43,3780.0,32.23,0.0,0.0,2025-05-26 13:20:11
MDY,,,,,,,,-,3.22,1220000.0,544.66,-0.0016,666010.0,2025-05-26 13:20:11
TUSI,,,,,,,,-,0.29,67270.0,25.41,0.0012,57825.0,2025-05-26 13:20:11
SPXU,,,,,,,,-,0.2,17330000.0,20.62,0.0213,16348615.0,2025-05-26 13:20:11
VAW,,,,,,,,-,0.98,74380.0,189.47,0.0003,30210.0,2025-05-26 13:20:11
IXN,,,,,,,,-,2.16,325100.0,82.73,-0.0118,71717.0,2025-05-26 13:20:11
RWL,,,,,,,,-,0.69,249050.0,99.43,-0.0046,109735.0,2025-05-26 13:20:11
OASC,,,,,,,,-,0.65,9450.0,24.67,-0.0037,1624.0,2025-05-26 13:20:11
AUGP,,,,,,,,-,0.01,14220.0,27.18,-0.004699999999999999,100.0,2025-05-26 13:20:11
NAUG,,,,,,,,-,0.02,6180.0,26.17,-0.005600000000000001,383.0,2025-05-26 13:20:11
TVAL,,,,,,,,-,0.37,50550.0,31.27,-0.0032,34835.0,2025-05-26 13:20:11
SPXV,,,,,,,,-,5.82,1480.0,63.27,-0.0072,118.0,2025-05-26 13:20:11
MSOX,,,,,,,,-,1.68,297800.0,3.33,-0.003,121084.0,2025-05-26 13:20:11
PDN,,,,,,,,-,0.04,110110.0,36.71,0.0113,32634.0,2025-05-26 13:20:11
SPLB,,,,,,,,-,0.22,2830000.0,21.53,0.0005,2043738.0,2025-05-26 13:20:11
ETHU,,,,,,,,-,0.48,2320000.0,62.19,-0.0576,3495117.0,2025-05-26 13:20:11
SDP,,,,,,,,-,1.1,24400.0,14.34,-0.0218,7110.0,2025-05-26 13:20:11
FJUL,,,,,,,,-,0.12,61200.0,48.88,-0.0048,6400.0,2025-05-26 13:20:11
SYFI,,,,,,,,-,0.2,149580.0,35.36,-0.0006,46429.0,2025-05-26 13:20:11
VTWO,,,,,,,,-,3.92,1820000.0,81.87,-0.0032,1486804.0,2025-05-26 13:20:11
OCFS,,,,,,,,-,3.75,1510.0,25.02,-0.0049,9400.0,2025-05-26 13:20:11
PDBA,,,,,,,,-,0.13,40950.0,36.2,-0.009300000000000001,4108.0,2025-05-26 13:20:11
SPLG,,,,,,,,-,1.57,12150000.0,68.13,-0.0064,6502645.0,2025-05-26 13:20:11
ETHV,,,,,,,,-,0.54,112540.0,37.53,-0.0276,58590.0,2025-05-26 13:20:11
SPPP,,,,,,,,-,,375960.0,10.37,0.001,511183.0,2025-05-26 13:20:11
FJUN,,,,,,,,-,0.11,34280.0,51.18,-0.0059,14531.0,2025-05-26 13:20:11
SWP,,,,,,,,-,1.89,12560.0,24.5,-0.003,6472.0,2025-05-26 13:20:11
VTWV,,,,,,,,-,0.63,25220.0,131.01,-0.0037,11074.0,2025-05-26 13:20:11
MSLC,,,,,,,,-,0.03,147160.0,47.85,-0.0055000000000000005,66445.0,2025-05-26 13:20:11
PDBC,,,,,,,,-,0.72,5070000.0,12.86,0.0063,2661032.0,2025-05-26 13:20:11
SPMD,,,,,,,,-,0.36,2000000.0,52.27,-0.0019,1153740.0,2025-05-26 13:20:11
ETHW,,,,,,,,-,0.27,362700.0,18.38,-0.0285,495091.0,2025-05-26 13:20:11
FBY,,,,,,,,-,0.29,143070.0,15.45,-0.0128,172956.0,2025-05-26 13:20:11
TWM,,,,,,,,-,0.14,324440.0,49.76,0.009300000000000001,348006.0,2025-05-26 13:20:11
SUSA,,,,,,,,-,0.03,121790.0,120.12,-0.0066,70182.0,2025-05-26 13:20:11
LALT,,,,,,,,-,0.87,12650.0,20.9,0.0002,36.0,2025-05-26 13:20:11
NRSH,,,,,,,,-,0.1,2910.0,21.09,0.0,0.0,2025-05-26 13:20:11
SMDV,,,,,,,,-,0.15,33350.0,63.35,-0.0027,42004.0,2025-05-26 13:20:11
IWP,,,,,,,,-,1.79,1190000.0,130.11,-0.005600000000000001,890919.0,2025-05-26 13:20:11
EGLE,,,,,,,,-,0.03,670.0,26.6,0.0,0.0,2025-05-26 13:20:11
FCFY,,,,,,,,-,0.05,220.0,23.51,0.0,0.0,2025-05-26 13:20:11
TUSB,,,,,,,,-,0.25,40760.0,50.32,0.0003,7459.0,2025-05-26 13:20:11
SUSB,,,,,,,,-,0.05,220060.0,24.94,0.0,53893.0,2025-05-26 13:20:11
LAPR,,,,,,,,-,4.69,2810.0,24.99,-0.0015,3830.0,2025-05-26 13:20:11
NPFI,,,,,,,,-,4.62,2180.0,25.6,0.0,2560.0,2025-05-26 13:20:11
SMDX,,,,,,,,-,0.51,59210.0,19.82,-0.001,13201.0,2025-05-26 13:20:11
IWR,,,,,,,,-,0.6,2240000.0,87.7,-0.0039000000000000003,1710476.0,2025-05-26 13:20:11
EGGQ,,,,,,,,-,1.74,7790.0,39.78,-0.011699999999999999,29690.0,2025-05-26 13:20:11
FCG,,,,,,,,-,0.33,407900.0,22.25,0.0032,186844.0,2025-05-26 13:20:11
TUSI,,,,,,,,-,0.29,67270.0,25.41,0.0012,57825.0,2025-05-26 13:20:11
SUSC,,,,,,,,-,0.17,268750.0,22.64,0.0009,227889.0,2025-05-26 13:20:11
KWEB,,,,,,,,-,0.74,25470000.0,33.83,0.0036,11016426.0,2025-05-26 13:20:11
NTSE,,,,,,,,-,0.82,2950.0,31.43,0.0051,1989.0,2025-05-26 13:20:11
HOOX,,,,,,,,-,0.47,57390.0,41.78,-0.0554,31750.0,2025-05-26 13:20:11
DFSI,,,,,,,,-,1.14,65150.00000000001,38.33,0.0039000000000000003,31296.0,2025-05-26 13:20:11
ONEO,,,,,,,,-,14.9,730.0,118.38,-0.0034999999999999996,45.0,2025-05-26 13:20:11
FCEF,,,,,,,,-,0.47,8080.0,21.43,-0.0017000000000000001,15359.0,2025-05-26 13:20:11
RTRE,,,,,,,,-,0.13,6470.0,24.59,0.0016,1746.0,2025-05-26 13:20:11
PBD,,,,,,,,-,2.51,35210.0,11.67,0.0042,13797.0,2025-05-26 13:20:11
NCIQ,,,,,,,,-,0.03,24150.0,27.72,-0.0212,15180.0,2025-05-26 13:20:11
NTSI,,,,,,,,-,0.15,16520.0,39.96,0.001,12501.0,2025-05-26 13:20:11
HOOY,,,,,,,,-,,10730.0,58.17,-0.029900000000000003,9757.0,2025-05-26 13:20:11
DFSU,,,,,,,,-,0.1,158190.0,36.89,-0.0083,74941.0,2025-05-26 13:20:11
ONEQ,,,,,,,,-,0.37,485900.0,73.73,-0.009899999999999999,410987.0,2025-05-26 13:20:11
FCA,,,,,,,,-,0.02,3690.0,22.3,0.0,2611.0,2025-05-26 13:20:11
RULE,,,,,,,,-,0.09,10720.0,21.36,-0.0017000000000000001,282.0,2025-05-26 13:20:11
PBDC,,,,,,,,-,3.82,72980.0,32.71,0.0031,55362.0,2025-05-26 13:20:11
NBSD,,,,,,,,-,0.17,44700.0,50.81,-0.0076,36007.0,2025-05-26 13:20:11
NRSH,,,,,,,,-,0.1,2910.0,21.09,0.0,0.0,2025-05-26 13:20:11
HOOG,,,,,,,,-,0.35,71440.0,26.64,-0.059699999999999996,47310.0,2025-05-26 13:20:11
DFSV,,,,,,,,-,0.77,1920000.0,27.91,-0.0036,1371549.0,2025-05-26 13:20:11
ONEV,,,,,,,,-,0.53,7390.0,126.29,-0.0022,2813.0,2025-05-26 13:20:11
SCHA,,,,,,,,-,0.14,4010000.0,23.92,-0.0017000000000000001,1938762.0,2025-05-26 13:20:11
NUSC,,,,,,,,-,0.14,126170.0,39.04,-0.0031,193473.0,2025-05-26 13:20:11
SFYF,,,,,,,,-,0.39,5550.0,43.55,-0.008199999999999999,3626.0,2025-05-26 13:20:11
TSLG,,,,,,,,-,0.07,3070000.0,7.16,-0.0097,10055607.0,2025-05-26 13:20:11
FEMS,,,,,,,,-,1.04,36940.0,39.16,-0.002,14638.0,2025-05-26 13:20:11
XJUL,,,,,,,,-,0.07,18740.0,36.13,-0.0033,1930.0,2025-05-26 13:20:11
EQLS,,,,,,,,-,1.28,3910.0,22.33,0.0004,13.0,2025-05-26 13:20:11
PFXF,,,,,,,,-,0.12,655510.0,16.81,0.006,243024.0,2025-05-26 13:20:11
SCHB,,,,,,,,-,0.13,5970000.0,22.33,-0.0062,4583383.0,2025-05-26 13:20:11
NUTR,,,,,,,,-,,,,,0.0,2025-05-26 13:20:11
SFYX,,,,,,,,-,0.06,10960.0,14.13,0.001,14133.0,2025-05-26 13:20:11
TSLL,,,,,,,,-,0.24,208680000.0,14.48,-0.0096,165121655.0,2025-05-26 13:20:11
GCAD,,,,,,,,-,0.04,1100.0,38.03,0.0014000000000000002,458.0,2025-05-26 13:20:11
XJUN,,,,,,,,-,0.04,13190.0,39.46,-0.0033,3212.0,2025-05-26 13:20:11
EQLT,,,,,,,,-,1.82,1010.0,25.96,0.0024,4.0,2025-05-26 13:20:11
PGRO,,,,,,,,-,0.51,8950.0,37.72,-0.0103,9968.0,2025-05-26 13:20:11
SCHC,,,,,,,,-,1.35,558910.0,39.8,0.0104,207835.0,2025-05-26 13:20:11
NVD,,,,,,,,-,0.05,4660000.0,18.62,0.0225,7471330.0,2025-05-26 13:20:11
SWP,,,,,,,,-,1.89,12560.0,24.5,-0.003,6472.0,2025-05-26 13:20:11
TSLP,,,,,,,,-,0.36,32130.000000000004,21.66,-0.0053,16787.0,2025-05-26 13:20:11
BUFC,,,,,,,,-,0.07,78220.0,38.99,-0.0017000000000000001,12967.0,2025-05-26 13:20:11
UYLD,,,,,,,,-,0.38,97370.0,51.19,0.0003,99191.0,2025-05-26 13:20:11
TPSC,,,,,,,,-,0.64,25730.0,37.23,-0.0026,26224.0,2025-05-26 13:20:11
AGOX,,,,,,,,-,0.59,54670.0,27.58,-0.0118,13224.0,2025-05-26 13:20:11
LOCT,,,,,,,,-,1.76,6160.0,23.77,-0.0009,757.0,2025-05-26 13:20:11
NTSI,,,,,,,,-,0.15,16520.0,39.96,0.001,12501.0,2025-05-26 13:20:11
TYD,,,,,,,,-,0.66,93660.0,24.05,0.0063,64654.0,2025-05-26 13:20:11
SCHG,,,,,,,,-,0.11,13720000.0,26.96,-0.0103,10511310.0,2025-05-26 13:20:11
BUFD,,,,,,,,-,0.13,282750.0,25.49,-0.0039000000000000003,54400.0,2025-05-26 13:20:11
UYM,,,,,,,,-,0.3,7800.0,22.61,-0.0033,1309.0,2025-05-26 13:20:11
TPLC,,,,,,,,-,0.37,50800.0,43.28,-0.0032,154841.0,2025-05-26 13:20:11
AGQ,,,,,,,,-,0.44,2080000.0,41.58,0.0297,1521890.0,2025-05-26 13:20:11
IVLU,,,,,,,,-,0.41,559250.0,32.65,0.0009,1468264.0,2025-05-26 13:20:11
NUAG,,,,,,,,-,0.0,33440.0,20.56,0.0009,15609.0,2025-05-26 13:20:11
TZA,,,,,,,,-,0.16,23400000.0,14.56,0.0125,22912949.0,2025-05-26 13:20:11
SCHH,,,,,,,,-,0.18,7300000.0,20.73,0.0005,6241776.0,2025-05-26 13:20:11
BUFF,,,,,,,,-,0.86,72790.0,45.04,-0.0062,38743.0,2025-05-26 13:20:11
WXET,,,,,,,,-,0.11,1200.0,20.94,-0.0025,300.0,2025-05-26 13:20:11
TPLE,,,,,,,,-,0.05,36360.0,25.78,-0.0034000000000000002,1918.0,2025-05-26 13:20:11
AGQI,,,,,,,,-,0.57,8680.0,14.79,0.0,4493.0,2025-05-26 13:20:11
RTRE,,,,,,,,-,0.13,6470.0,24.59,0.0016,1746.0,2025-05-26 13:20:11
DVND,,,,,,,,-,0.79,1500.0,30.93,-0.0040999999999999995,86.0,2025-05-26 13:20:11
SQQQ,,,,,,,,-,0.12,111860000.0,25.16,0.029500000000000002,165103786.0,2025-05-26 13:20:11
PBP,,,,,,,,-,0.03,70880.0,21.3,-0.0037,144882.0,2025-05-26 13:20:11
PJUN,,,,,,,,-,0.14,121110.0,38.09,-0.0039000000000000003,40969.0,2025-05-26 13:20:11
SNOV,,,,,,,,-,0.43,20080.0,22.29,-0.0034000000000000002,4703.0,2025-05-26 13:20:11
IBDU,,,,,,,,-,0.66,417020.0,23.07,0.0009,298287.0,2025-05-26 13:20:11
JANT,,,,,,,,-,1.26,13340.0,36.0,-0.0052,12483.0,2025-05-26 13:20:11
RULE,,,,,,,,-,0.09,10720.0,21.36,-0.0017000000000000001,282.0,2025-05-26 13:20:11
DVOL,,,,,,,,-,4.65,14340.0,35.03,0.0004,20881.0,2025-05-26 13:20:11
SQMX,,,,,,,,-,5.79,2400.0,31.15,-0.0013,2748.0,2025-05-26 13:20:11
PBJ,,,,,,,,-,0.21,9590.0,47.77,0.0039000000000000003,1773.0,2025-05-26 13:20:11
PIO,,,,,,,,-,0.2,11840.0,42.66,-0.004699999999999999,6705.0,2025-05-26 13:20:11
SNOY,,,,,,,,-,0.15,93490.0,16.85,-0.0059,70827.0,2025-05-26 13:20:11
IBDV,,,,,,,,-,0.38,466100.0,21.64,0.0005,225135.0,2025-05-26 13:20:11
JANU,,,,,,,,-,2.85,16520.0,24.86,-0.0034000000000000002,3016.0,2025-05-26 13:20:11
RUNN,,,,,,,,-,0.45,57910.0,32.77,-0.006500000000000001,28139.0,2025-05-26 13:20:11
DVQQ,,,,,,,,-,0.89,2220.0,21.23,-0.008,3.0,2025-05-26 13:20:11
SRET,,,,,,,,-,0.76,29410.0,20.35,0.0069,30009.0,2025-05-26 13:20:11
PBJA,,,,,,,,-,0.39,11930.0,28.12,-0.0029,600.0,2025-05-26 13:20:11
LSEQ,,,,,,,,-,0.25,3680.0,28.87,0.0098,73.0,2025-05-26 13:20:11
VBR,,,,,,,,-,1.49,612780.0,187.04,-0.0038,407293.0,2025-05-26 13:20:11
IVW,,,,,,,,-,0.5,2680000.0,101.43,-0.0074,7204211.0,2025-05-26 13:20:11
UMDD,,,,,,,,-,0.99,16530.0,20.33,-0.0049,12464.0,2025-05-26 13:20:11
DFEN,,,,,,,,-,0.46,194360.0,39.29,0.016,107701.0,2025-05-26 13:20:11
PFIX,,,,,,,,-,0.82,161450.0,61.62,-0.0128,180226.0,2025-05-26 13:20:11
SCY,,,,,,,,-,0.24,330.0,22.11,-0.0004,203.0,2025-05-26 13:20:11
MDYG,,,,,,,,-,0.22,222660.0,83.46,-0.0024,54744.0,2025-05-26 13:20:11
LTTI,,,,,,,,-,1.52,13210.0,19.04,0.0017000000000000001,2771.0,2025-05-26 13:20:11
WTPI,,,,,,,,-,0.43,81940.0,31.5,-0.0013,53345.0,2025-05-26 13:20:11
IVRA,,,,,,,,-,0.57,4870.0,15.85,0.0058,5599.0,2025-05-26 13:20:11
SEEM,,,,,,,,-,0.02,21990.0,26.01,-0.0019,23097.0,2025-05-26 13:20:11
DFEV,,,,,,,,-,0.26,210290.0,28.5,0.0074,48288.0,2025-05-26 13:20:11
PFI,,,,,,,,-,0.1,7630.0,54.32,0.0011,771.0,2025-05-26 13:20:11
SCYB,,,,,,,,-,0.27,506350.0,25.99,-0.0012,230405.0,2025-05-26 13:20:11
MDYV,,,,,,,,-,0.28,161250.0,76.35,-0.002,97692.0,2025-05-26 13:20:11
LTL,,,,,,,,-,0.06,6400.0,85.2,-0.0106,5243.0,2025-05-26 13:20:11
WTRE,,,,,,,,-,0.04,2020.0,17.87,-0.0026,1679.0,2025-05-26 13:20:11
IVRS,,,,,,,,-,1.62,400.0,34.7,-0.0066,6.0,2025-05-26 13:20:11
SECR,,,,,,,,-,0.0,7630.0,25.7,0.0042,75.0,2025-05-26 13:20:11
IWTR,,,,,,,,-,0.02,2670.0,31.7,-0.0046,8.0,2025-05-26 13:20:11
JUSA,,,,,,,,-,1.47,6930.0,52.43,-0.0074,3987.0,2025-05-26 13:20:11
TXXI,,,,,,,,-,0.12,5150.0,49.18,-0.0009,28.0,2025-05-26 13:20:11
KNGZ,,,,,,,,-,0.2,5230.0,31.82,-0.0075,360.0,2025-05-26 13:20:11
IPO,,,,,,,,-,5.7,27330.0,42.98,0.0018,8374.0,2025-05-26 13:20:11
WTPI,,,,,,,,-,0.43,81940.0,31.5,-0.0013,53345.0,2025-05-26 13:20:11
KTEC,,,,,,,,-,0.61,123140.0,15.78,-0.0025,58130.0,2025-05-26 13:20:11
TNA,,,,,,,,-,0.45,16780000.0,28.11,-0.0113,14417849.0,2025-05-26 13:20:11
IWV,,,,,,,,-,1.2,265470.0,329.18,-0.0062,190208.0,2025-05-26 13:20:11
JUST,,,,,,,,-,0.84,10920.0,81.83,-0.006999999999999999,1855.0,2025-05-26 13:20:11
SCO,,,,,,,,-,0.48,1410000.0,19.99,-0.0206,1890043.0,2025-05-26 13:20:11
KNO,,,,,,,,-,0.0,9780.0,47.02,0.0022,618.0,2025-05-26 13:20:11
IQLT,,,,,,,,-,1.76,2300000.0,42.55,0.0014000000000000002,728912.0,2025-05-26 13:20:11
WTRE,,,,,,,,-,0.04,2020.0,17.87,-0.0026,1679.0,2025-05-26 13:20:11
KSTR,,,,,,,,-,1.69,34640.0,13.47,-0.0048,5843.0,2025-05-26 13:20:11
SOXL,,,,,,,,-,0.24,206370000.0,15.73,-0.0472,177307078.0,2025-05-26 13:20:11
IWX,,,,,,,,-,0.16,524310.0,80.66,-0.0011,186344.0,2025-05-26 13:20:11
JSTC,,,,,,,,-,1.41,32009.999999999996,19.08,-0.004699999999999999,9089.0,2025-05-26 13:20:11
SCUS,,,,,,,,-,0.0,105100.0,25.16,0.0004,27138.0,2025-05-26 13:20:11
KOCG,,,,,,,,-,3.12,560.0,29.77,-0.0055000000000000005,946.0,2025-05-26 13:20:11
RWO,,,,,,,,-,0.89,82500.0,43.35,0.0037,28106.0,2025-05-26 13:20:11
NUTR,,,,,,,,-,,,,,0.0,2025-05-26 13:20:11
METU,,,,,,,,-,0.98,1010000.0,33.46,-0.031,427173.0,2025-05-26 13:20:11
EKG,,,,,,,,-,0.15,2230.0,16.37,0.0,167.0,2025-05-26 13:20:11
DOGG,,,,,,,,-,1.43,27260.0,19.57,0.002,19084.0,2025-05-26 13:20:11
WCME,,,,,,,,-,0.97,5100.0,15.19,0.006999999999999999,128.0,2025-05-26 13:20:11
IWTR,,,,,,,,-,0.02,2670.0,31.7,-0.0046,8.0,2025-05-26 13:20:11
TWOX,,,,,,,,-,3.32,4420.0,24.36,-0.0051,4.0,2025-05-26 13:20:11
RWR,,,,,,,,-,1.03,244950.0,95.0,-0.0003,173073.0,2025-05-26 13:20:11
PHO,,,,,,,,-,0.41,66520.0,67.34,-0.0027,36329.0,2025-05-26 13:20:11
METV,,,,,,,,-,0.58,173270.0,15.33,-0.0097,119791.0,2025-05-26 13:20:11
DFE,,,,,,,,-,5.21,10580.0,68.53,0.0040999999999999995,13382.0,2025-05-26 13:20:11
FMUB,,,,,,,,-,0.04,3230.0,49.34,0.0014000000000000002,2499.0,2025-05-26 13:20:11
WCMI,,,,,,,,-,1.99,161200.0,15.3,0.0,73010.0,2025-05-26 13:20:11
IWV,,,,,,,,-,1.2,265470.0,329.18,-0.0062,190208.0,2025-05-26 13:20:11
TWM,,,,,,,,-,0.14,324440.0,49.76,0.009300000000000001,348006.0,2025-05-26 13:20:11
RWX,,,,,,,,-,0.2,121800.0,26.38,0.0088,9360.0,2025-05-26 13:20:11
PICB,,,,,,,,-,0.42,39000.0,23.36,0.0108,47591.0,2025-05-26 13:20:11
MEXX,,,,,,,,-,0.39,152310.0,17.0,0.0391,84526.0,2025-05-26 13:20:11
EJAN,,,,,,,,-,0.54,26840.0,31.19,0.0025,2274.0,2025-05-26 13:20:11
IWMY,,,,,,,,-,1.19,83500.0,23.77,-0.0013,90461.0,2025-05-26 13:20:11
DFJ,,,,,,,,-,0.56,30720.0,83.77,0.0121,19442.0,2025-05-26 13:20:11
QLTA,,,,,,,,-,0.13,281280.0,46.75,0.0021,116698.0,2025-05-26 13:20:11
TSW,,,,,,,,-,0.0,21350.0,40.29,-0.0086,52084.0,2025-05-26 13:20:11
GSST,,,,,,,,-,0.14,276340.0,50.44,0.0004,190164.0,2025-05-26 13:20:11
UYG,,,,,,,,-,0.92,25240.0,87.43,-0.0064,10284.0,2025-05-26 13:20:11
AVLC,,,,,,,,-,0.32,67510.0,66.56,-0.0066,146225.0,2025-05-26 13:20:11
UFO,,,,,,,,-,2.86,46970.0,24.21,-0.005699999999999999,162558.0,2025-05-26 13:20:11
IWN,,,,,,,,-,3.19,1170000.0,148.91,-0.0031,1236874.0,2025-05-26 13:20:11
CNAV,,,,,,,,-,0.02,9220.0,25.29,-0.004699999999999999,854.0,2025-05-26 13:20:11
QLTI,,,,,,,,-,0.88,21540.0,25.29,-0.005699999999999999,1513.0,2025-05-26 13:20:11
TSYY,,,,,,,,-,0.77,18000.0,11.3,-0.1148,54252.0,2025-05-26 13:20:11
GSPY,,,,,,,,-,0.1,7890.0,31.63,-0.0072,13376.0,2025-05-26 13:20:11
UYLD,,,,,,,,-,0.38,97370.0,51.19,0.0003,99191.0,2025-05-26 13:20:11
AVLV,,,,,,,,-,0.21,884080.0,64.85,-0.006999999999999999,430743.0,2025-05-26 13:20:11
UEVM,,,,,,,,-,0.17,9190.0,50.35,0.0040999999999999995,558.0,2025-05-26 13:20:11
IWO,,,,,,,,-,3.56,532070.0,266.73,-0.0019,459038.0,2025-05-26 13:20:11
DFEB,,,,,,,,-,0.45,99490.0,42.96,-0.0021,8154.0,2025-05-26 13:20:11
QLTY,,,,,,,,-,0.61,340660.0,31.79,-0.01,92344.0,2025-05-26 13:20:11
TSPA,,,,,,,,-,0.22,292610.0,36.43,-0.006500000000000001,228880.0,2025-05-26 13:20:11
AVLC,,,,,,,,-,0.32,67510.0,66.56,-0.0066,146225.0,2025-05-26 13:20:11
SMLF,,,,,,,,-,0.13,309870.0,64.36,-0.0043,108143.0,2025-05-26 13:20:11
MLN,,,,,,,,-,0.23,409870.0,16.82,0.0,445197.0,2025-05-26 13:20:11
NXTI,,,,,,,,-,0.04,1340.0,29.42,-0.0013,838.0,2025-05-26 13:20:11
IWM,,,,,,,,-,2.96,36100000.0,202.56,-0.0031,28985377.0,2025-05-26 13:20:11
REGL,,,,,,,,-,0.79,88160.0,80.2,-0.0011,32328.0,2025-05-26 13:20:11
QXQ,,,,,,,,-,0.25,10530.0,26.26,-0.0075,1456.0,2025-05-26 13:20:11
JPXN,,,,,,,,-,0.45,25100.0,78.0,0.009300000000000001,4645.0,2025-05-26 13:20:11
AVLV,,,,,,,,-,0.21,884080.0,64.85,-0.006999999999999999,430743.0,2025-05-26 13:20:11
SMLL,,,,,,,,-,0.47,5030.0,20.67,-0.0038,2131.0,2025-05-26 13:20:11
NPFI,,,,,,,,-,4.62,2180.0,25.6,0.0,2560.0,2025-05-26 13:20:11
NXTV,,,,,,,,-,0.29,610.0,25.5,-0.0002,528.0,2025-05-26 13:20:11
IWMI,,,,,,,,-,0.43,74830.0,43.65,0.0028000000000000004,86461.0,2025-05-26 13:20:11
PLDR,,,,,,,,-,0.46,51850.0,31.71,-0.008,8.0,2025-05-26 13:20:11
QYLD,,,,,,,,-,0.66,9090000.0,16.11,-0.005600000000000001,6197436.0,2025-05-26 13:20:11
JPY,,,,,,,,-,0.85,5380.0,28.25,0.0040999999999999995,589.0,2025-05-26 13:20:11
AVMA,,,,,,,,-,0.63,3660.0,59.4,-0.0018,438.0,2025-05-26 13:20:11
SMLV,,,,,,,,-,0.6,6240.0,121.37,-0.0058,3602.0,2025-05-26 13:20:11
MLDR,,,,,,,,-,0.19,230.0,48.63,0.0,0.0,2025-05-26 13:20:11
NYF,,,,,,,,-,0.46,115510.0,51.86,0.0006,45211.0,2025-05-26 13:20:11
LDRX,,,,,,,,-,,1630.0,27.41,-0.0051,181.0,2025-05-26 13:20:11
PAAA,,,,,,,,-,0.07,1100000.0,51.31,0.0002,784794.0,2025-05-26 13:20:11
URNJ,,,,,,,,-,1.59,352580.0,18.22,0.1524,703156.0,2025-05-26 13:20:11
NFTY,,,,,,,,-,0.2,30980.0,59.15,0.0172,31435.0,2025-05-26 13:20:11
ITAN,,,,,,,,-,0.67,5210.0,30.44,-0.0088,3349.0,2025-05-26 13:20:11
FREL,,,,,,,,-,0.31,243820.0,26.41,0.0011,149815.0,2025-05-26 13:20:11
ODDS,,,,,,,,-,0.76,1020.0,28.49,0.0079,427.0,2025-05-26 13:20:11
FLAG,,,,,,,,-,0.17,540.0,25.36,-0.0012,205.0,2025-05-26 13:20:11
LDSF,,,,,,,,-,1.19,46850.0,18.79,0.0014000000000000002,113392.0,2025-05-26 13:20:11
PAB,,,,,,,,-,0.06,15950.0,41.59,0.0017000000000000001,3324.0,2025-05-26 13:20:11
URNM,,,,,,,,-,1.65,623340.0,41.1,0.12140000000000001,2503872.0,2025-05-26 13:20:11
NFXL,,,,,,,,-,0.16,213020.0,58.7,-0.0049,58615.0,2025-05-26 13:20:11
ITB,,,,,,,,-,1.84,2180000.0,89.74,-0.0045000000000000005,1801922.0,2025-05-26 13:20:11
FSBD,,,,,,,,-,0.26,2290.0,46.35,0.002,13.0,2025-05-26 13:20:11
OGIG,,,,,,,,-,0.96,18630.0,49.57,-0.004,2506.0,2025-05-26 13:20:11
FLAO,,,,,,,,-,0.1,40690.0,26.76,-0.002,33.0,2025-05-26 13:20:11
CDX,,,,,,,,-,0.3,131320.0,23.2,0.0009,75637.0,2025-05-26 13:20:11
PABD,,,,,,,,-,0.03,14330.0,58.88,-0.0003,238.0,2025-05-26 13:20:11
USCA,,,,,,,,-,0.0,10400.0,36.41,-0.0062,4019.0,2025-05-26 13:20:11
NFXS,,,,,,,,-,0.28,253670.0,14.2,0.0014000000000000002,205113.0,2025-05-26 13:20:11
THLV,,,,,,,,-,0.02,51780.0,27.51,-0.0017000000000000001,47238.0,2025-05-26 13:20:11
MLPA,,,,,,,,-,0.85,175550.0,49.85,0.0075,201632.0,2025-05-26 13:20:11
PQJA,,,,,,,,-,0.1,1120.0,25.42,0.0,0.0,2025-05-26 13:20:11
QQQT,,,,,,,,-,0.56,20280.0,17.25,-0.008100000000000001,9175.0,2025-05-26 13:20:11
FCOR,,,,,,,,-,0.04,32940.0,46.28,0.0014000000000000002,24268.0,2025-05-26 13:20:11
FBND,,,,,,,,-,0.14,2170000.0,44.98,0.0016,1786425.0,2025-05-26 13:20:11
VXUS,,,,,,,,-,2.03,4650000.0,66.75,0.0033,8116779.0,2025-05-26 13:20:11
TPYP,,,,,,,,-,0.76,59460.0,35.19,0.0118,30108.0,2025-05-26 13:20:11
UPRO,,,,,,,,-,0.23,7310000.0,75.92,-0.0209,5788707.0,2025-05-26 13:20:11
MLPB,,,,,,,,-,,7460.0,25.71,0.0036,8876.0,2025-05-26 13:20:11
PQJL,,,,,,,,-,0.3,340.0,24.85,0.0,103.0,2025-05-26 13:20:11
