Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
EMES,,,,,,,,-,2.56,240.0,28.43,0.0,0.0,2026-06-05 22:52:40
EMEQ,,,,,,,,-,0.12,197330.0,62.17,-0.1157,577907.0,2026-06-05 22:52:40
EMEM,,,,,,,,-,,192400.0,25.24,-0.059800000000000006,5110.0,2026-06-05 22:52:40
EMDV,,,,,,,,-,0.25,280.0,46.01,-0.022000000000000002,8.0,2026-06-05 22:52:40
EMDM,,,,,,,,-,0.42,9310.0,40.13,-0.0687,28154.0,2026-06-05 22:52:40
EMCS,,,,,,,,-,2.23,1950.0,43.82,-0.0724,1638.0,2026-06-05 22:52:40
EMCR,,,,,,,,-,0.68,6510.0,42.41,-0.0611,2812.0,2026-06-05 22:52:40
EMCB,,,,,,,,-,0.01,5410.0,65.93,-0.0051,1252.0,2026-06-05 22:52:40
EMC,,,,,,,,-,0.04,6240.0,35.98,-0.0608,42121.0,2026-06-05 22:52:40
EMBX,,,,,,,,-,0.35,75780.0,50.85,-0.0102,5778.0,2026-06-05 22:52:40
EMBD,,,,,,,,-,0.01,35660.0,23.71,-0.0063,13791.0,2026-06-05 22:52:40
EMB,,,,,,,,-,2.1,9660000.0,95.4,-0.0073,7075758.0,2026-06-05 22:52:40
ELM,,,,,,,,-,2.28,25000.0,28.73,-0.020499999999999997,23166.0,2026-06-05 22:52:40
ELIL,,,,,,,,-,0.29,106180.0,28.29,0.016200000000000003,205969.0,2026-06-05 22:52:40
ELFY,,,,,,,,-,1.43,36950.0,43.58,-0.0401,61740.0,2026-06-05 22:52:40
ELD,,,,,,,,-,0.26,40370.0,28.41,-0.0108,43651.0,2026-06-05 22:52:40
ELCV,,,,,,,,-,0.2,56960.0,31.56,-0.0226,37605.0,2026-06-05 22:52:40
EKG,,,,,,,,-,14.38,640.0,17.31,-0.018500000000000003,483.0,2026-06-05 22:52:40
EJUL,,,,,,,,-,0.3,15560.0,30.98,-0.003,1953.0,2026-06-05 22:52:40
EJAN,,,,,,,,-,0.3,21940.0,35.2,-0.0184,9329.0,2026-06-05 22:52:40
EIS,,,,,,,,-,1.52,131440.0,124.09,-0.041299999999999996,118157.0,2026-06-05 22:52:40
EIRL,,,,,,,,-,0.09,9600.0,76.29,-0.0124,7527.0,2026-06-05 22:52:40
EIPX,,,,,,,,-,3.24,39860.0,31.98,-0.008100000000000001,9648.0,2026-06-05 22:52:40
EIPI,,,,,,,,-,1.52,94350.0,22.18,-0.0058,54583.0,2026-06-05 22:52:40
EINC,,,,,,,,-,2.86,9770.0,119.37,-0.006500000000000001,2975.0,2026-06-05 22:52:40
EIDO,,,,,,,,-,2.73,882280.0,11.23,-0.0634,3924292.0,2026-06-05 22:52:40
EHY,,,,,,,,-,1.43,8950.0,6.98,-0.1373,15686.0,2026-06-05 22:52:40
EHLS,,,,,,,,-,0.04,3580.0,26.56,-0.024900000000000002,2444.0,2026-06-05 22:52:40
EHCC,,,,,,,,-,0.23,540.0,18.41,-0.10550000000000001,1065.0,2026-06-05 22:52:40
EGUS,,,,,,,,-,4.83,3590.0,57.09,-0.0377,2209.0,2026-06-05 22:52:40
EGLE,,,,,,,,-,0.01,160.0,30.61,-0.0195,583.0,2026-06-05 22:52:40
EGGY,,,,,,,,-,0.71,37840.0,38.63,-0.0745,82506.0,2026-06-05 22:52:40
EGGS,,,,,,,,-,0.82,8830.0,39.17,-0.0513,7013.0,2026-06-05 22:52:40
EGGQ,,,,,,,,-,0.48,4780.0,56.56,-0.0751,3494.0,2026-06-05 22:52:40
EFZ,,,,,,,,-,0.08,63080.0,23.96,0.0262,1007.0,2026-06-05 22:52:40
EFV,,,,,,,,-,0.15,4800000.0,76.9,-0.0191,3985174.0,2026-06-05 22:52:40
EFU,,,,,,,,-,1.78,21920.0,7.95,0.065,45955.0,2026-06-05 22:52:40
EFRA,,,,,,,,-,0.88,550.0,34.59,-0.009000000000000001,92.0,2026-06-05 22:52:40
EFO,,,,,,,,-,1.01,10710.0,68.92,-0.055999999999999994,12632.0,2026-06-05 22:52:40
EFNL,,,,,,,,-,0.55,11800.0,55.15,-0.0524,4565.0,2026-06-05 22:52:40
EFIV,,,,,,,,-,1.11,43200.0,71.39,-0.026099999999999998,15681.0,2026-06-05 22:52:40
EFG,,,,,,,,-,0.3,2350000.0,119.9,-0.0338,1166163.0,2026-06-05 22:52:40
EFFI,,,,,,,,-,4.55,1770.0,25.07,-0.0155,44.0,2026-06-05 22:52:40
EFFE,,,,,,,,-,2.26,470.0,27.25,-0.0611,28.0,2026-06-05 22:52:40
EFAX,,,,,,,,-,1.23,23390.0,52.16,-0.024300000000000002,51874.0,2026-06-05 22:52:40
EFAV,,,,,,,,-,0.01,546120.0,88.96,-0.012199999999999999,729874.0,2026-06-05 22:52:40
EFAS,,,,,,,,-,1.04,24160.0,21.78,0.0131,21002.0,2026-06-05 22:52:40
EFAD,,,,,,,,-,0.28,3530.0,42.32,-0.015300000000000001,2174.0,2026-06-05 22:52:40
EFAA,,,,,,,,-,0.33,82300.0,54.51,-0.019799999999999998,39094.0,2026-06-05 22:52:40
EFA,,,,,,,,-,1.59,18760000.0,102.26,-0.0256,16616737.0,2026-06-05 22:52:40
EEV,,,,,,,,-,0.17,89240.0,12.59,0.1322,88270.0,2026-06-05 22:52:40
EETH,,,,,,,,-,2.76,48180.0,19.31,-0.1134,146966.0,2026-06-05 22:52:40
EET,,,,,,,,-,0.92,15190.0,104.94,-0.1321,12702.0,2026-06-05 22:52:40
EES,,,,,,,,-,0.02,17730.0,63.68,-0.0146,65842.0,2026-06-05 22:52:40
EEMX,,,,,,,,-,3.36,9280.0,50.57,-0.0678,3860.0,2026-06-05 22:52:40
EEMV,,,,,,,,-,1.0,299460.0,71.56,-0.046900000000000004,419753.0,2026-06-05 22:52:40
EEMS,,,,,,,,-,0.15,49980.0,73.68,-0.0521,13268.0,2026-06-05 22:52:40
EEMO,,,,,,,,-,1.93,8350.0,21.5,-0.10220000000000001,25591.0,2026-06-05 22:52:40
EEMA,,,,,,,,-,0.29,248510.0,111.71,-0.0622,83150.0,2026-06-05 22:52:40
EEM,,,,,,,,-,2.03,34630000.0,64.59,-0.0653,56126816.0,2026-06-05 22:52:40
EELV,,,,,,,,-,0.44,55020.0,27.96,-0.0151,32921.0,2026-06-05 22:52:40
EEE,,,,,,,,-,0.48,330.0,19.52,-0.0408,9.0,2026-06-05 22:52:40
EDZ,,,,,,,,-,0.16,344060.0,18.55,0.1999,517699.0,2026-06-05 22:52:40
EDV,,,,,,,,-,0.37,1290000.0,63.63,-0.0055000000000000005,907429.0,2026-06-05 22:52:40
EDOW,,,,,,,,-,0.79,22640.0,43.65,-0.0079,15047.0,2026-06-05 22:52:40
EDOG,,,,,,,,-,0.39,3610.0,24.04,-0.0128,1464.0,2026-06-05 22:52:40
EDIV,,,,,,,,-,2.9,142400.0,40.58,-0.0229,88774.0,2026-06-05 22:52:40
EDHL,,,,,,,-0.8114,-,0.01,1220000.0,4.21,0.0048,766851.0,2026-06-05 22:52:40
EDGX,,,,,,,,-,4.19,4010.0,26.48,-0.024,5787.0,2026-06-05 22:52:40
EDGU,,,,,,,,-,0.36,54570.0,31.0,-0.031200000000000002,21920.0,2026-06-05 22:52:40
EDGQ,,,,,,,,-,0.2,6830.0,27.75,-0.044500000000000005,10248.0,2026-06-05 22:52:40
EDGI,,,,,,,,-,0.06,94800.0,30.25,-0.0334,10231.0,2026-06-05 22:52:40
EDGH,,,,,,,,-,0.25,43370.0,33.33,-0.0229,16484.0,2026-06-05 22:52:40
EDGF,,,,,,,,-,0.12,224030.0,24.85,0.0012,47355.0,2026-06-05 22:52:40
EDGE,,,,,,,,-,1.4,1670.0,48.74,-0.0204,1136.0,2026-06-05 22:52:40
EDEN,,,,,,,,-,0.5,9060.0,108.97,-0.0139,6094.0,2026-06-05 22:52:40
EDC,,,,,,,,-,0.71,165510.0,76.57,-0.19640000000000002,305968.0,2026-06-05 22:52:40
ECOW,,,,,,,,-,4.26,54660.0,26.66,-0.0255,132761.0,2026-06-05 22:52:40
ECON,,,,,,,,-,0.91,23880.0,33.81,-0.0721,11994.0,2026-06-05 22:52:40
ECNS,,,,,,,,-,5.08,21850.0,30.25,-0.0332,20144.0,2026-06-05 22:52:40
ECML,,,,,,,,-,0.07,6740.0,38.06,-0.012199999999999999,29.0,2026-06-05 22:52:40
ECH,,,,,,,,-,2.27,700520.0,38.62,-0.0345,706716.0,2026-06-05 22:52:40
EBUF,,,,,,,,-,0.77,10870.0,31.25,-0.0104,77.0,2026-06-05 22:52:40
EBND,,,,,,,,-,0.88,441480.0,20.58,-0.0129,347086.0,2026-06-05 22:52:40
EBIZ,,,,,,,,-,1.59,4830.0,27.26,-0.0176,2588.0,2026-06-05 22:52:40
EBIT,,,,,,,,-,3.88,960.0,37.81,-0.0116,471.0,2026-06-05 22:52:40
EBI,,,,,,,,-,0.03,6590.0,63.65,-0.0207,4387.0,2026-06-05 22:52:40
EASY,,,,,,,,-,0.21,14730.0,26.56,0.0137,10843.0,2026-06-05 22:52:40
EASG,,,,,,,,-,0.15,2990.0,37.37,-0.0285,3186.0,2026-06-05 22:52:40
EART,,,,,,,,-,5.12,21780.0,29.81,-0.0694,11075.0,2026-06-05 22:52:40
EAPR,,,,,,,,-,1.82,22790.0,31.99,-0.028300000000000002,86761.0,2026-06-05 22:52:40
EAOR,,,,,,,,-,0.59,2510.0,37.13,-0.0206,517.0,2026-06-05 22:52:40
EAOM,,,,,,,,-,3.38,1120.0,30.94,-0.0154,2086.0,2026-06-05 22:52:40
EAOK,,,,,,,,-,0.02,690.0,27.95,-0.0127,343.0,2026-06-05 22:52:40
EAOA,,,,,,,,-,3.59,2270.0,44.31,-0.0256,16503.0,2026-06-05 22:52:40
EALT,,,,,,,,-,1.95,29290.0,35.58,-0.0025,11762.0,2026-06-05 22:52:40
EAGL,,,,,,,,-,0.29,294280.0,32.88,-0.0147,396571.0,2026-06-05 22:52:40
EAGG,,,,,,,,-,1.47,414050.0,47.04,-0.004,227800.0,2026-06-05 22:52:40
EAFG,,,,,,,,-,0.02,1170.0,24.95,-0.0408,305.0,2026-06-05 22:52:40
DZZ,,,,,,,,-,1.0,14690.0,2.04,0.0817,9170.0,2026-06-05 22:52:40
DYTA,,,,,,,,-,0.91,15460.0,31.02,-0.0207,5766.0,2026-06-05 22:52:40
DYNF,,,,,,,,-,0.07,4450000.0,65.88,-0.029500000000000002,5765252.0,2026-06-05 22:52:40
DYNB,,,,,,,,-,0.19,6020.0,39.14,-0.0038,9980.0,2026-06-05 22:52:40
DYLG,,,,,,,,-,0.13,2940.0,27.38,-0.0103,3969.0,2026-06-05 22:52:40
DYLD,,,,,,,,-,0.0,3380.0,22.42,-0.0016,1707.0,2026-06-05 22:52:40
DYFI,,,,,,,,-,1.26,7190.0,22.7,-0.0029,1978.0,2026-06-05 22:52:40
DXUV,,,,,,,,-,0.76,16160.0,65.32,-0.0209,14493.0,2026-06-05 22:52:40
DXJ,,,,,,,,-,1.91,346130.0,169.25,-0.024399999999999998,305569.0,2026-06-05 22:52:40
DXIV,,,,,,,,-,2.33,8410.0,70.71,-0.0222,5474.0,2026-06-05 22:52:40
DXD,,,,,,,,-,0.06,2420000.0,18.28,0.0264,3539039.0,2026-06-05 22:52:40
DWX,,,,,,,,-,0.55,15720.0,46.0,-0.0124,29775.0,2026-06-05 22:52:40
DWWN,,,,,,,,-,,49920.0,25.98,0.0,0.0,2026-06-05 22:52:40
DWUS,,,,,,,,-,0.07,1670.0,58.92,-0.0525,66.0,2026-06-05 22:52:40
DWSH,,,,,,,,-,0.1,40780.0,6.43,0.0039000000000000003,100302.0,2026-06-05 22:52:40
DWMF,,,,,,,,-,0.06,2780.0,32.83,-0.015,134.0,2026-06-05 22:52:40
DWM,,,,,,,,-,0.9,14160.0,72.63,-0.020499999999999997,25964.0,2026-06-05 22:52:40
DWLD,,,,,,,,-,0.45,21930.0,46.92,-0.026600000000000002,17411.0,2026-06-05 22:52:40
DWAW,,,,,,,,-,0.65,2780.0,49.33,-0.0369,689.0,2026-06-05 22:52:40
DWAS,,,,,,,,-,31.04,10510.0,111.01,-0.049100000000000005,5866.0,2026-06-05 22:52:40
DVYE,,,,,,,,-,0.53,167430.0,33.39,-0.0294,407299.0,2026-06-05 22:52:40
DVYA,,,,,,,,-,0.26,9130.0,48.33,-0.0278,9557.0,2026-06-05 22:52:40
DVY,,,,,,,,-,1.99,429640.0,155.4,0.0032,423283.0,2026-06-05 22:52:40
DVXY,,,,,,,,-,0.31,240.0,22.46,-0.0741,2.0,2026-06-05 22:52:40
DVXV,,,,,,,,-,1.44,620.0,30.67,0.0084,22.0,2026-06-05 22:52:40
DVXP,,,,,,,,-,0.85,240.0,25.03,0.026099999999999998,570.0,2026-06-05 22:52:40
DVXK,,,,,,,,-,0.76,3320.0,36.29,-0.0832,62.0,2026-06-05 22:52:40
DVXF,,,,,,,,-,1.2,430.0,23.84,0.0049,136.0,2026-06-05 22:52:40
DVXE,,,,,,,,-,0.02,3950.0,37.98,-0.0192,129.0,2026-06-05 22:52:40
DVXC,,,,,,,,-,1.59,80.0,24.89,-0.0334,4.0,2026-06-05 22:52:40
DVXB,,,,,,,,-,0.83,280.0,27.45,-0.0302,5.0,2026-06-05 22:52:40
DVVY,,,,,,,,-,0.55,70.0,26.27,-0.009300000000000001,3.0,2026-06-05 22:52:40
DVUT,,,,,,,,-,1.24,430.0,26.08,0.0,0.0,2026-06-05 22:52:40
DVSP,,,,,,,,-,0.01,540.0,28.48,-0.051,6.0,2026-06-05 22:52:40
DVRE,,,,,,,,-,0.33,220.0,23.58,0.0,0.0,2026-06-05 22:52:40
DVQQ,,,,,,,,-,0.06,4650.0,30.78,-0.0653,2537.0,2026-06-05 22:52:40
DVOL,,,,,,,,-,0.06,9740.0,35.93,0.0040999999999999995,2297.0,2026-06-05 22:52:40
DVND,,,,,,,,-,0.24,4740.0,38.08,-0.016,2152.0,2026-06-05 22:52:40
DVLU,,,,,,,,-,2.16,4710.0,39.15,-0.014199999999999999,4490.0,2026-06-05 22:52:40
DVIN,,,,,,,,-,0.16,240.0,29.53,-0.015300000000000001,20.0,2026-06-05 22:52:40
DVGR,,,,,,,,-,0.06,810.0,26.45,-0.019799999999999998,8.0,2026-06-05 22:52:40
DVDN,,,,,,,,-,0.79,1620.0,16.46,-0.0181,1454.0,2026-06-05 22:52:40
DVAL,,,,,,,,-,0.23,22020.0,15.43,-0.0034999999999999996,1412.0,2026-06-05 22:52:40
DUTY,,,,,,,,-,0.19,2720.0,26.06,-0.0298,4721.0,2026-06-05 22:52:40
DUST,,,,,,,,-,0.31,980300.0,61.15,0.17329999999999998,1087872.0,2026-06-05 22:52:40
DUSL,,,,,,,,-,0.92,21410.0,88.03,-0.0358,11312.0,2026-06-05 22:52:40
DUSG,,,,,,,,-,0.52,570.0,49.85,-0.0172,2458.0,2026-06-05 22:52:40
DUSB,,,,,,,,-,0.61,305580.0,50.81,-0.0002,442259.0,2026-06-05 22:52:40
DUSA,,,,,,,,-,1.54,48440.0,55.21,-0.0115,28573.0,2026-06-05 22:52:40
DURA,,,,,,,,-,0.12,2390.0,37.63,-0.0018,819.0,2026-06-05 22:52:40
DUOG,,,,,,,,-,0.62,44660.0,35.99,-0.0034999999999999996,17065.0,2026-06-05 22:52:40
DUNK,,,,,,,,-,0.17,13900.0,24.67,-0.034300000000000004,4846.0,2026-06-05 22:52:40
DULL,,,,,,,,-,0.22,24070.0,63.92,0.10710000000000001,31555.0,2026-06-05 22:52:40
DUKZ,,,,,,,,-,0.14,14220.0,25.3,-0.012,5340.0,2026-06-05 22:52:40
DUKX,,,,,,,,-,3.44,670.0,27.57,-0.0403,205.0,2026-06-05 22:52:40
DUKQ,,,,,,,,-,0.09,1740.0,30.62,-0.028999999999999998,963.0,2026-06-05 22:52:40
DUKH,,,,,,,,-,0.0,9040.0,23.86,-0.004699999999999999,1945.0,2026-06-05 22:52:40
DUHP,,,,,,,,-,0.18,1310000.0,40.69,-0.0235,631701.0,2026-06-05 22:52:40
DUG,,,,,,,,-,0.37,154270.0,18.54,0.0369,51697.0,2026-06-05 22:52:40
DUBS,,,,,,,,-,1.49,25060.0,40.98,-0.0319,15162.0,2026-06-05 22:52:40
DTRE,,,,,,,,-,0.01,570.0,42.57,-0.0045000000000000005,136.0,2026-06-05 22:52:40
DTH,,,,,,,,-,0.84,53750.0,54.95,-0.0158,33656.0,2026-06-05 22:52:40
DTEC,,,,,,,,-,0.08,7070.0,48.6,-0.0341,2055.0,2026-06-05 22:52:40
DTD,,,,,,,,-,0.35,21170.0,92.44,-0.0103,13253.0,2026-06-05 22:52:40
DTCR,,,,,,,,-,1.13,1010000.0,30.64,-0.0552,1723741.0,2026-06-05 22:52:40
DTAN,,,,,,,,-,3.05,2190.0,32.52,-0.0208,2247.0,2026-06-05 22:52:40
DSTX,,,,,,,,-,9.73,3030.0,33.13,-0.027999999999999997,1165.0,2026-06-05 22:52:40
DSTL,,,,,,,,-,0.12,92230.0,60.0,-0.0138,69020.0,2026-06-05 22:52:40
DSPY,,,,,,,,-,0.39,28290.0,64.02,-0.023799999999999998,19809.0,2026-06-05 22:52:40
DSMC,,,,,,,,-,1.03,7340.0,39.85,-0.0085,5785.0,2026-06-05 22:52:40
DSI,,,,,,,,-,0.22,150740.0,139.99,-0.029500000000000002,71755.0,2026-06-05 22:52:40
DSEP,,,,,,,,-,2.33,10940.0,46.95,-0.0084,6950.0,2026-06-05 22:52:40
DSCO,,,,,,,,-,0.51,47270.0,24.75,-0.0036,15098.0,2026-06-05 22:52:40
DRV,,,,,,,,-,0.44,144950.0,19.04,-0.0208,196675.0,2026-06-05 22:52:40
DRUP,,,,,,,,-,0.09,2210.0,63.49,-0.0285,6053.0,2026-06-05 22:52:40
DRSK,,,,,,,,-,0.48,123550.0,29.0,-0.013600000000000001,93884.0,2026-06-05 22:52:40
DRNZ,,,,,,,,-,0.56,169530.0,25.4,-0.086,328015.0,2026-06-05 22:52:40
DRNL,,,,,,,,-,3.37,6730.0,11.12,-0.2664,20537.0,2026-06-05 22:52:40
DRN,,,,,,,,-,0.46,1160000.0,10.95,0.020499999999999997,927474.0,2026-06-05 22:52:40
DRLL,,,,,,,,-,0.06,29580.0,36.43,-0.0178,3683.0,2026-06-05 22:52:40
DRKY,,,,,,,,-,0.33,14090.0,19.45,-0.0409,19825.0,2026-06-05 22:52:40
DRIV,,,,,,,,-,3.85,62600.0,38.62,-0.0785,80031.0,2026-06-05 22:52:40
DRIP,,,,,,,,-,0.04,35520000.0,4.74,0.06280000000000001,37003053.0,2026-06-05 22:52:40
DRGN,,,,,,,,-,8.38,14870.0,35.8,-0.0484,21319.0,2026-06-05 22:52:40
DRES,,,,,,,,-,0.06,4290.0,30.53,-0.0105,706.0,2026-06-05 22:52:40
DRAY,,,,,,,,-,2.59,8710.0,16.98,-0.012199999999999999,3528.0,2026-06-05 22:52:40
DRAM,,,,,,,,-,0.15,24420000.0,55.79,-0.1508,75645142.0,2026-06-05 22:52:40
DRAI,,,,,,,,-,0.64,3520.0,34.17,-0.045899999999999996,3805.0,2026-06-05 22:52:40
DPST,,,,,,,,-,0.79,515150.0,116.26,0.0085,504773.0,2026-06-05 22:52:40
DPRE,,,,,,,,-,0.03,4660.0,25.68,0.0,0.0,2026-06-05 22:52:40
DON,,,,,,,,-,0.09,124680.0,55.1,-0.0045000000000000005,80509.0,2026-06-05 22:52:40
DOL,,,,,,,,-,0.73,21260.0,72.61,-0.0334,9997.0,2026-06-05 22:52:40
DOJE,,,,,,,,-,0.98,41090.0,7.52,-0.08960000000000001,37650.0,2026-06-05 22:52:40
DOGG,,,,,,,,-,2.67,23850.0,21.4,0.0118,25346.0,2026-06-05 22:52:40
DOG,,,,,,,,-,0.07,4680000.0,22.37,0.014499999999999999,2297455.0,2026-06-05 22:52:40
DOCT,,,,,,,,-,0.89,10920.0,46.27,-0.0076,4348.0,2026-06-05 22:52:40
DOCK,,,,,,,,-,0.0,3490.0,27.15,0.0008,116.0,2026-06-05 22:52:40
DNOV,,,,,,,,-,0.7,12420.0,50.9,-0.0067,3260.0,2026-06-05 22:52:40
DNNG,,,,,,,,-,0.35,2760.0,7.17,-0.2227,5277.0,2026-06-05 22:52:40
DNL,,,,,,,,-,1.55,29360.0,44.1,-0.0403,8504.0,2026-06-05 22:52:40
DMXF,,,,,,,,-,0.39,131860.0,81.61,-0.034,26824.0,2026-06-05 22:52:40
DMX,,,,,,,,-,0.51,11990.0,49.98,-0.0016,5432.0,2026-06-05 22:52:40
DMBS,,,,,,,,-,0.15,80440.0,48.62,-0.0053,83323.0,2026-06-05 22:52:40
DMAY,,,,,,,,-,4.74,32770.0,46.77,-0.011899999999999999,23227.0,2026-06-05 22:52:40
DMAX,,,,,,,,-,0.25,20450.0,27.23,-0.0027,2177.0,2026-06-05 22:52:40
DMAR,,,,,,,,-,1.32,32580.0,44.43,-0.0067,4896.0,2026-06-05 22:52:40
DLUX,,,,,,,,-,0.01,96630.0,50.23,-0.0009,118.0,2026-06-05 22:52:40
DLS,,,,,,,,-,1.72,34890.0,85.01,-0.0189,13404.0,2026-06-05 22:52:40
DLNV,,,,,,,,-,0.23,5190.0,32.65,-0.0068000000000000005,1.0,2026-06-05 22:52:40
DLN,,,,,,,,-,0.3,168930.0,95.75,-0.011899999999999999,141710.0,2026-06-05 22:52:40
DLMY,,,,,,,,-,,163630.0,29.61,-0.012,12407.0,2026-06-05 22:52:40
DLLL,,,,,,,,-,0.2,241650.0,171.42,-0.1298,459063.0,2026-06-05 22:52:40
DLFE,,,,,,,,-,0.86,19880.0,31.45,-0.0074,3178.0,2026-06-05 22:52:40
DLAG,,,,,,,,-,2.74,4640.0,32.76,-0.0063,1260.0,2026-06-05 22:52:40
DKNX,,,,,,,,-,0.45,14030.0,20.17,-0.0393,28184.0,2026-06-05 22:52:40
DJUN,,,,,,,,-,1.54,17260.0,49.1,-0.0006,4908.0,2026-06-05 22:52:40
DJUL,,,,,,,,-,2.75,10490.0,49.7,-0.0042,3616.0,2026-06-05 22:52:40
DJTU,,,,,,,,-,1.79,821120.0,1.16,-0.12119999999999999,1028629.0,2026-06-05 22:52:40
DJP,,,,,,,,-,2.35,101360.0,47.15,-0.0286,67627.0,2026-06-05 22:52:40
DJIA,,,,,,,,-,0.06,74280.0,21.92,-0.0023,49096.0,2026-06-05 22:52:40
DJD,,,,,,,,-,0.22,41950.0,62.88,-0.0025,41317.0,2026-06-05 22:52:40
DJAN,,,,,,,,-,0.91,20730.0,45.19,-0.009000000000000001,11735.0,2026-06-05 22:52:40
DIVZ,,,,,,,,-,2.17,30280.0,37.61,0.0058,10108.0,2026-06-05 22:52:40
DIVY,,,,,,,,-,0.18,2740.0,28.62,0.001,908.0,2026-06-05 22:52:40
DIVS,,,,,,,,-,0.23,2660.0,32.46,-0.0132,2177.0,2026-06-05 22:52:40
DIVP,,,,,,,,-,1.03,17670.0,26.92,0.0009,1542.0,2026-06-05 22:52:40
DIVO,,,,,,,,-,0.09,912440.0,46.06,-0.0097,923179.0,2026-06-05 22:52:40
DIVN,,,,,,,,-,0.55,33000.0,29.03,-0.0085,12968.0,2026-06-05 22:52:40
DIVL,,,,,,,,-,4.47,1830.0,24.53,-0.0077,1493.0,2026-06-05 22:52:40
DIVI,,,,,,,,-,0.14,182530.0,42.22,-0.0252,144290.0,2026-06-05 22:52:40
DIVG,,,,,,,,-,0.86,1500.0,36.19,0.0011,1156.0,2026-06-05 22:52:40
DIVE,,,,,,,,-,0.14,2570.0,25.66,-0.0033,223.0,2026-06-05 22:52:40
DIVD,,,,,,,,-,0.71,2210.0,42.48,-0.0040999999999999995,2222.0,2026-06-05 22:52:40
DIVB,,,,,,,,-,0.67,103720.0,61.26,-0.0207,81297.0,2026-06-05 22:52:40
DIV,,,,,,,,-,1.25,275350.0,18.98,0.0037,239995.0,2026-06-05 22:52:40
DISV,,,,,,,,-,1.95,352910.0,41.41,-0.027200000000000002,271700.0,2026-06-05 22:52:40
DISO,,,,,,,,-,0.63,7450.0,9.4,-0.0001,12495.0,2026-06-05 22:52:40
DIPS,,,,,,,,-,0.31,7280.0,40.21,0.0454,11686.0,2026-06-05 22:52:40
DIPR,,,,,,,,-,0.07,8910.0,28.07,-0.0863,1775.0,2026-06-05 22:52:40
DINT,,,,,,,,-,1.0,14950.0,28.61,-0.039,11192.0,2026-06-05 22:52:40
DINE,,,,,,,,-,0.03,170.0,25.12,-0.0069,1.0,2026-06-05 22:52:40
DIME,,,,,,,,-,2.46,3200.0,7.67,-0.12119999999999999,15021.0,2026-06-05 22:52:40
DIM,,,,,,,,-,0.98,3340.0,85.0,-0.0197,3211.0,2026-06-05 22:52:40
DIHP,,,,,,,,-,1.44,609370.0,33.52,-0.024700000000000003,544108.0,2026-06-05 22:52:40
DIG,,,,,,,,-,0.43,78000.0,57.54,-0.041299999999999996,52849.0,2026-06-05 22:52:40
DIEM,,,,,,,,-,2.68,12870.0,41.24,-0.0644,52287.0,2026-06-05 22:52:40
DIAL,,,,,,,,-,0.27,117620.0,18.06,-0.0055000000000000005,37763.0,2026-06-05 22:52:40
DIA,,,,,,,,-,0.94,5630000.0,509.7,-0.013500000000000002,6286967.0,2026-06-05 22:52:40
DHSB,,,,,,,,-,0.2,7400.0,26.94,-0.0074,30021.0,2026-06-05 22:52:40
DHS,,,,,,,,-,0.88,31250.0,111.87,0.0018,26046.0,2026-06-05 22:52:40
DHLX,,,,,,,,-,0.18,46380.0,13.12,0.0006,727.0,2026-06-05 22:52:40
DHDG,,,,,,,,-,0.13,62760.0,36.15,-0.0076,1798.0,2026-06-05 22:52:40
DGZ,,,,,,,,-,1.05,8250.0,5.73,0.0219,1318.0,2026-06-05 22:52:40
DGT,,,,,,,,-,0.65,17240.0,183.74,-0.023399999999999997,11869.0,2026-06-05 22:52:40
DGS,,,,,,,,-,1.79,77120.0,63.06,-0.04019999999999999,39381.0,2026-06-05 22:52:40
DGRW,,,,,,,,-,0.02,958480.0,95.95,-0.0194,774815.0,2026-06-05 22:52:40
DGRS,,,,,,,,-,0.13,28720.0,56.07,-0.0078000000000000005,16069.0,2026-06-05 22:52:40
DGRO,,,,,,,,-,0.42,2060000.0,75.17,-0.0078000000000000005,1541799.0,2026-06-05 22:52:40
DGRE,,,,,,,,-,1.68,13360.0,38.18,-0.0599,9105.0,2026-06-05 22:52:40
DGP,,,,,,,,-,0.03,200350.0,152.5,-0.0747,162082.0,2026-06-05 22:52:40
DGOC,,,,,,,,-,3.05,1360.0,32.28,-0.0034000000000000002,475.0,2026-06-05 22:52:40
DGLO,,,,,,,,-,7.63,790.0,23.49,-0.012,2.0,2026-06-05 22:52:40
DGJA,,,,,,,,-,0.13,840.0,31.34,-0.0054,10.0,2026-06-05 22:52:40
DGIN,,,,,,,,-,1.41,4220.0,33.65,-0.02,2066.0,2026-06-05 22:52:40
DGCB,,,,,,,,-,1.99,83940.0,54.56,-0.0039000000000000003,137699.0,2026-06-05 22:52:40
DGAP,,,,,,,,-,3.86,4990.0,30.23,-0.0058,723.0,2026-06-05 22:52:40
DFVX,,,,,,,,-,1.33,12940.0,81.49,-0.020099999999999996,18876.0,2026-06-05 22:52:40
DFVE,,,,,,,,-,2.1,5830.0,35.03,-0.0062,5760.0,2026-06-05 22:52:40
DFUV,,,,,,,,-,0.31,543330.0,53.53,-0.019799999999999998,538353.0,2026-06-05 22:52:40
DFUS,,,,,,,,-,0.24,1090000.0,80.4,-0.0276,702042.0,2026-06-05 22:52:40
DFTT,,,,,,,,-,0.37,1490.0,29.81,-0.0409,1695.0,2026-06-05 22:52:40
