Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MBOX,,,,,,,,-,0.0,8960.0,34.86,-0.0007000000000000001,7798.0,2025-09-05 21:50:31
CFA,,,,,,,,-,0.0,8290.0,90.33,-0.0016,6285.0,2025-09-05 21:50:31
NZAC,,,,,,,,-,3.76,6660.0,41.0,-0.0001,5564.0,2025-09-05 21:50:31
ACWV,,,,,,,,-,1.28,139910.0,119.66,0.0007000000000000001,75841.0,2025-09-05 21:50:31
SIMS,,,,,,,,-,0.2,1040.0,39.91,0.009000000000000001,1622.0,2025-09-05 21:50:31
DHDG,,,,,,,,-,0.88,14530.0,32.59,-0.0011,5040.0,2025-09-05 21:50:31
SHOC,,,,,,,,-,2.42,13050.0,56.81,0.0144,8591.0,2025-09-05 21:50:31
TEKX,,,,,,,,-,1.44,810.0,33.52,0.0015,377.0,2025-09-05 21:50:31
BOXA,,,,,,,,-,3.24,1290.0,104.74,0.0051,792.0,2025-09-05 21:50:31
PCRB,,,,,,,,-,0.15,20800.0,49.49,0.005600000000000001,7982.0,2025-09-05 21:50:31
MART,,,,,,,,-,0.1,2100.0,37.1,-0.0008,926.0,2025-09-05 21:50:31
QQH,,,,,,,,-,0.3,25470.0,71.8,0.0013,20336.0,2025-09-05 21:50:31
REGL,,,,,,,,-,0.1,38390.0,86.14,-0.0001,27984.0,2025-09-05 21:50:31
TRUT,,,,,,,,-,,32420.0,24.42,-0.0026,9369.0,2025-09-05 21:50:31
RPHS,,,,,,,,-,0.3,13910.0,10.82,-0.0022,17582.0,2025-09-05 21:50:31
VOOG,,,,,,,,-,0.73,225790.0,418.31,-0.0012,232156.0,2025-09-05 21:50:31
BOTT,,,,,,,,-,4.66,1970.0,34.39,0.016,2119.0,2025-09-05 21:50:31
PCS,,,,,,,,-,0.99,10.0,50.38,0.0,0.0,2025-09-05 21:50:31
MARU,,,,,,,,-,6.07,1970.0,26.46,0.0,0.0,2025-09-05 21:50:31
QQHG,,,,,,,,-,0.01,280.0,56.85,0.0017000000000000001,315.0,2025-09-05 21:50:31
REIT,,,,,,,,-,0.61,11320.0,26.94,0.0074,45206.0,2025-09-05 21:50:31
STCE,,,,,,,,-,0.12,46320.0,57.52,-0.001,42006.0,2025-09-05 21:50:31
RPV,,,,,,,,-,0.18,215430.0,98.01,0.0027,82616.0,2025-09-05 21:50:31
VOOV,,,,,,,,-,0.15,77700.0,196.27,-0.0048,82263.0,2025-09-05 21:50:31
BOTZ,,,,,,,,-,0.65,611880.0,33.58,0.009899999999999999,593616.0,2025-09-05 21:50:31
PDDL,,,,,,,,-,0.0,12920.0,36.04,0.0121,12271.0,2025-09-05 21:50:31
MARW,,,,,,,,-,0.27,9550.0,33.26,-0.0004,2894.0,2025-09-05 21:50:31
QQJG,,,,,,,,-,1.48,1470.0,26.83,0.0102,690.0,2025-09-05 21:50:31
OGSP,,,,,,,,-,0.0,15800.0,10.08,0.0005,12.0,2025-09-05 21:50:31
WEAT,,,,,,,,-,2.8,752680.0,4.17,0.0,1740070.0,2025-09-05 21:50:31
RAYE,,,,,,,,-,2.04,9550.0,27.11,0.009300000000000001,7407.0,2025-09-05 21:50:31
TDI,,,,,,,,-,2.55,3560.0,36.25,0.0086,1164.0,2025-09-05 21:50:31
GXDW,,,,,,,,-,0.04,1170.0,26.62,0.0040999999999999995,1636.0,2025-09-05 21:50:31
DFCA,,,,,,,,-,0.6,50290.0,49.57,0.0036,66795.0,2025-09-05 21:50:31
SIZE,,,,,,,,-,14.1,6490.0,159.72,0.0003,4170.0,2025-09-05 21:50:31
FLIA,,,,,,,,-,0.19,133940.0,20.5,0.0022,52933.0,2025-09-05 21:50:31
OKLL,,,,,,,,-,0.14,1170000.0,26.73,0.0004,1527095.0,2025-09-05 21:50:31
WEBL,,,,,,,,-,1.08,181190.0,32.87,0.0034000000000000002,189440.0,2025-09-05 21:50:31
RAYJ,,,,,,,,-,2.47,3320.0,33.13,0.0091,1603.0,2025-09-05 21:50:31
SMIG,,,,,,,,-,0.2,168150.0,29.82,0.0003,165834.0,2025-09-05 21:50:31
GXIG,,,,,,,,-,0.02,146510.0,25.8,0.0051,6655.0,2025-09-05 21:50:31
DFCF,,,,,,,,-,0.21,578430.0,42.83,0.0045000000000000005,505448.0,2025-09-05 21:50:31
SKOR,,,,,,,,-,0.26,44530.0,49.2,0.0027,56443.0,2025-09-05 21:50:31
FLIN,,,,,,,,-,0.92,430720.0,37.7,-0.0026,325872.0,2025-09-05 21:50:31
OIH,,,,,,,,-,5.98,462180.0,255.13,-0.0105,492805.0,2025-09-05 21:50:31
WEBS,,,,,,,,-,0.54,64650.00000000001,18.31,-0.0042,85310.0,2025-09-05 21:50:31
RAYS,,,,,,,,-,1.54,4040.0,10.09,0.0,0.0,2025-09-05 21:50:31
SMIN,,,,,,,,-,5.02,197170.0,72.8,-0.0066,60885.0,2025-09-05 21:50:31
PHYL,,,,,,,,-,0.89,76330.0,35.62,0.0021,49634.0,2025-09-05 21:50:31
ENOR,,,,,,,,-,0.81,16500.0,27.98,0.0004,6242.0,2025-09-05 21:50:31
KOLD,,,,,,,,-,0.5,4600000.0,35.64,0.0339,3268751.0,2025-09-05 21:50:31
FOPC,,,,,,,,-,1.29,2000.0,25.96,0.0033,2512.0,2025-09-05 21:50:31
JPEF,,,,,,,,-,0.69,94860.0,73.01,-0.0007000000000000001,44163.0,2025-09-05 21:50:31
WCEO,,,,,,,,-,0.98,1050.0,32.74,0.0017000000000000001,394.0,2025-09-05 21:50:31
NEAR,,,,,,,,-,0.09,396550.0,51.22,0.0011,387864.0,2025-09-05 21:50:31
VGMS,,,,,,,,-,0.65,42480.0,51.59,0.0017000000000000001,46189.0,2025-09-05 21:50:31
PHO,,,,,,,,-,0.78,38780.0,73.49,0.0036,33016.0,2025-09-05 21:50:31
ENDW,,,,,,,,-,2.84,4230.0,29.77,0.0034999999999999996,10699.0,2025-09-05 21:50:31
KOMP,,,,,,,,-,0.14,91130.0,58.6,0.0105,82837.0,2025-09-05 21:50:31
FOCT,,,,,,,,-,0.31,51100.0,46.45,-0.0007000000000000001,17220.0,2025-09-05 21:50:31
JPEM,,,,,,,,-,2.13,16230.0,58.53,0.0079,12717.0,2025-09-05 21:50:31
WCLD,,,,,,,,-,5.89,190210.0,35.77,0.023799999999999998,249331.0,2025-09-05 21:50:31
NDVG,,,,,,,,-,0.45,500.0,34.97,0.0,25.0,2025-09-05 21:50:31
VGSH,,,,,,,,-,0.26,2300000.0,58.8,0.0014000000000000002,2272178.0,2025-09-05 21:50:31
PHOE,,,,,,,0.0008,-,2.58,63270.0,7.56,-0.0092,8432.0,2025-09-05 21:50:31
ENFR,,,,,,,,-,0.77,58340.0,31.59,-0.0069,62458.0,2025-09-05 21:50:31
KONG,,,,,,,,-,0.03,1330.0,30.54,-0.002,610.0,2025-09-05 21:50:31
FMTM,,,,,,,,-,0.22,6920.0,27.95,0.0053,12619.0,2025-09-05 21:50:31
PSEP,,,,,,,,-,0.07,108370.0,42.34,0.0007000000000000001,226675.0,2025-09-05 21:50:31
LCLG,,,,,,,,-,1.1,830.0,60.79,0.0004,25.0,2025-09-05 21:50:31
NFLT,,,,,,,,-,0.14,54900.0,23.07,0.003,30305.0,2025-09-05 21:50:31
SPD,,,,,,,,-,1.51,10110.0,38.33,-0.0067,6563.0,2025-09-05 21:50:31
FLN,,,,,,,,-,2.1,7170.0,20.97,0.0155,1765.0,2025-09-05 21:50:31
QBTX,,,,,,,,-,0.12,372680.0,65.57,0.0054,267752.0,2025-09-05 21:50:31
KLXY,,,,,,,,-,0.08,1620.0,25.47,-0.003,498.0,2025-09-05 21:50:31
COPA,,,,,,,,-,0.29,1200.0,32.04,0.0212,646.0,2025-09-05 21:50:31
PSET,,,,,,,,-,0.01,5020.0,75.7,-0.0004,2435.0,2025-09-05 21:50:31
LCDL,,,,,,,,-,0.25,94930.0,11.68,0.2706,597399.0,2025-09-05 21:50:31
NFLU,,,,,,,,-,0.52,92990.0,61.52,-0.026600000000000002,61216.0,2025-09-05 21:50:31
SPDG,,,,,,,,-,0.05,2300.0,39.91,-0.0003,867.0,2025-09-05 21:50:31
FLOT,,,,,,,,-,0.61,1220000.0,50.88,0.0,1721174.0,2025-09-05 21:50:31
QBUF,,,,,,,,-,0.58,62700.0,28.35,0.0007000000000000001,7229.0,2025-09-05 21:50:31
KMAR,,,,,,,,-,2.81,2230.0,27.47,0.0044,565.0,2025-09-05 21:50:31
COPJ,,,,,,,,-,1.47,14140.0,27.88,0.023399999999999997,7348.0,2025-09-05 21:50:31
PSFF,,,,,,,,-,0.64,66530.0,31.2,-0.0048,95095.0,2025-09-05 21:50:31
LCDS,,,,,,,,-,0.0,100.0,61.72,-0.0048,9.0,2025-09-05 21:50:31
NFLW,,,,,,,,-,0.37,12080.0,45.76,-0.0128,7806.0,2025-09-05 21:50:31
SPDN,,,,,,,,-,0.12,8220000.000000001,9.97,0.003,17273047.0,2025-09-05 21:50:31
DIVL,,,,,,,,-,0.46,5970.0,22.85,-0.0064,1753.0,2025-09-05 21:50:31
BSEP,,,,,,,,-,0.07,14430.0,47.35,-0.0023,100000.0,2025-09-05 21:50:31
RISN,,,,,,,,-,0.13,5680.0,28.71,-0.0036,1444.0,2025-09-05 21:50:31
IVE,,,,,,,,-,2.2,454080.0,203.17,-0.004699999999999999,390760.0,2025-09-05 21:50:31
SILJ,,,,,,,,-,0.18,6610000.0,18.98,0.0182,7602719.0,2025-09-05 21:50:31
BOEG,,,,,,,,-,0.13,7950.0,18.23,-0.008199999999999999,12632.0,2025-09-05 21:50:31
SDSI,,,,,,,,-,0.74,12280.0,51.6,0.0015,3392.0,2025-09-05 21:50:31
VXX,,,,,,,,-,,5660000.0,35.47,0.0025,13409403.0,2025-09-05 21:50:31
DIVN,,,,,,,,-,0.0,113910.0,26.08,-0.0021,8866.0,2025-09-05 21:50:31
AVRE,,,,,,,,-,3.36,43220.0,44.85,0.0092,38271.0,2025-09-05 21:50:31
RISR,,,,,,,,-,0.8,51310.0,36.61,-0.0073,65520.0,2025-09-05 21:50:31
IVES,,,,,,,,-,0.24,785860.0,28.89,0.0144,461970.0,2025-09-05 21:50:31
SIJ,,,,,,,,-,0.33,3230.0,12.25,0.0076,1970.0,2025-09-05 21:50:31
BOEU,,,,,,,,-,0.19,38800.0,46.27,-0.0126,41773.0,2025-09-05 21:50:31
SDTY,,,,,,,,-,0.11,8710.0,44.73,-0.0054,5909.0,2025-09-05 21:50:31
VXZ,,,,,,,,-,,11970.0,56.97,0.0039000000000000003,11056.0,2025-09-05 21:50:31
DIVO,,,,,,,,-,0.13,559960.0,43.52,-0.0068000000000000005,552515.0,2025-09-05 21:50:31
AVS,,,,,,,,-,0.03,111100.0,10.58,-0.0973,5751869.0,2025-09-05 21:50:31
RITA,,,,,,,,-,3.39,1460.0,19.48,0.009000000000000001,658.0,2025-09-05 21:50:31
IVRA,,,,,,,,-,1.93,4990.0,16.6,0.0042,1124.0,2025-09-05 21:50:31
BNO,,,,,,,,-,0.45,814470.0,29.54,-0.0176,660916.0,2025-09-05 21:50:31
RFFC,,,,,,,,-,0.06,950.0,62.6,-0.003,1872.0,2025-09-05 21:50:31
TIME,,,,,,,,-,0.08,8380.0,23.66,0.0038,2585.0,2025-09-05 21:50:31
UCC,,,,,,,,-,0.97,5040.0,51.92,-0.0016,2387.0,2025-09-05 21:50:31
SPGP,,,,,,,,-,0.25,149800.0,112.79,-0.0055000000000000005,164837.0,2025-09-05 21:50:31
FPEI,,,,,,,,-,0.7,301770.0,19.21,0.001,330047.0,2025-09-05 21:50:31
NNOV,,,,,,,,-,0.08,3930.0,28.18,0.0014000000000000002,424.0,2025-09-05 21:50:31
PSCU,,,,,,,,-,0.08,1220.0,56.46,0.0005,661.0,2025-09-05 21:50:31
BNOV,,,,,,,,-,0.08,4590.0,42.75,-0.0007000000000000001,570.0,2025-09-05 21:50:31
RFG,,,,,,,,-,0.15,7640.0,51.24,0.0073,11779.0,2025-09-05 21:50:31
TINT,,,,,,,,-,2.3,560.0,32.21,0.016,75.0,2025-09-05 21:50:31
UCIB,,,,,,,,-,,1780.0,26.75,-0.0063,1809.0,2025-09-05 21:50:31
TOT,,,,,,,,-,,850.0,20.23,-0.0031,498.0,2025-09-05 21:50:31
FOWF,,,,,,,,-,0.74,2430.0,30.05,0.0043,6580.0,2025-09-05 21:50:31
PBSE,,,,,,,,-,0.0,34840.0,28.58,-0.001,48374.0,2025-09-05 21:50:31
PSCW,,,,,,,,-,0.42,6420.0,27.05,0.0,0.0,2025-09-05 21:50:31
BND,,,,,,,,-,0.66,6530000.0,74.27,0.004699999999999999,6320901.0,2025-09-05 21:50:31
RFLR,,,,,,,,-,1.22,6720.0,27.38,0.0046,491.0,2025-09-05 21:50:31
TINY,,,,,,,,-,0.4,750.0,44.34,0.0165,250.0,2025-09-05 21:50:31
UDN,,,,,,,,-,1.16,197920.0,18.79,0.0055000000000000005,177986.0,2025-09-05 21:50:31
RITA,,,,,,,,-,3.39,1460.0,19.48,0.009000000000000001,658.0,2025-09-05 21:50:31
SGOL,,,,,,,,-,0.83,4130000.0,34.28,0.0127,3181530.0,2025-09-05 21:50:31
PUSH,,,,,,,,-,1.34,5360.0,50.52,0.0011,2127.0,2025-09-05 21:50:31
OCTM,,,,,,,,-,0.31,4880.0,31.98,0.0,96303.0,2025-09-05 21:50:31
VIG,,,,,,,,-,0.32,752680.0,211.97,0.0009,898354.0,2025-09-05 21:50:31
PST,,,,,,,,-,0.39,3720.0,22.07,-0.0097,1384.0,2025-09-05 21:50:31
VDE,,,,,,,,-,0.2,537630.0,123.02,-0.0187,660352.0,2025-09-05 21:50:31
QLC,,,,,,,,-,0.27,17580.0,75.37,-0.0024,7697.0,2025-09-05 21:50:31
RIET,,,,,,,,-,0.1,73030.0,10.07,0.0098,66707.0,2025-09-05 21:50:31
SGOV,,,,,,,,-,0.13,11570000.0,100.44,0.0002,15005239.0,2025-09-05 21:50:31
PUTD,,,,,,,,-,2.16,470.0,21.24,-0.0001,235.0,2025-09-05 21:50:31
MSMR,,,,,,,,-,0.22,11900.0,32.35,-0.0008,3794.0,2025-09-05 21:50:31
VIGI,,,,,,,,-,0.67,271390.0,89.71,0.0034999999999999996,279335.0,2025-09-05 21:50:31
PSP,,,,,,,,-,1.09,31780.0,70.64,-0.0007000000000000001,11464.0,2025-09-05 21:50:31
VEA,,,,,,,,-,1.0,11900000.0,58.96,0.0048,12145082.0,2025-09-05 21:50:31
QLD,,,,,,,,-,0.28,2970000.0,126.56,0.0022,3907866.0,2025-09-05 21:50:31
RIFR,,,,,,,,-,1.2,15020.0,25.27,-0.0006,1038.0,2025-09-05 21:50:31
SHDG,,,,,,,,-,0.41,6010.0,31.04,-0.0016,12.0,2025-09-05 21:50:31
PVAL,,,,,,,,-,0.19,693390.0,41.78,-0.005699999999999999,413075.0,2025-09-05 21:50:31
MSTU,,,,,,,,-,0.89,39430000.0,5.27,0.049800000000000004,49650757.0,2025-09-05 21:50:31
ROBO,,,,,,,,-,4.13,61580.0,63.97,0.0125,37224.0,2025-09-05 21:50:31
LDER,,,,,,,,-,1.44,150.0,115.18,0.0,0.0,2025-09-05 21:50:31
QQQM,,,,,,,,-,0.98,3090000.0,237.15,0.0015,3912152.0,2025-09-05 21:50:31
TSLY,,,,,,,,-,0.52,28540000.0,7.73,0.021099999999999997,34845689.0,2025-09-05 21:50:31
DFEB,,,,,,,,-,0.02,29400.0,45.88,-0.0007000000000000001,4423.0,2025-09-05 21:50:31
USMV,,,,,,,,-,1.96,2200000.0,93.99,-0.0023,2608902.0,2025-09-05 21:50:31
DLXY,,,,,,,,-,0.08,202390.0,5.02,0.0121,2238.0,2025-09-05 21:50:31
SPBC,,,,,,,,-,0.17,20110.0,43.36,-0.0019,6991.0,2025-09-05 21:50:31
ROBT,,,,,,,,-,1.26,57190.0,50.69,0.012199999999999999,54983.0,2025-09-05 21:50:31
LCG,,,,,,,,-,0.01,2310.0,32.67,0.0069,1608.0,2025-09-05 21:50:31
QQQP,,,,,,,,-,0.08,17230.0,157.16,-0.0009,738.0,2025-09-05 21:50:31
TSLZ,,,,,,,,-,0.13,91130000.0,1.22,-0.0725,106650907.0,2025-09-05 21:50:31
DFEM,,,,,,,,-,0.67,497930.0,31.17,0.0123,547372.0,2025-09-05 21:50:31
TLH,,,,,,,,-,0.16,1490000.0,102.55,0.012,1018310.0,2025-09-05 21:50:31
DLS,,,,,,,,-,0.1,25540.0,79.21,0.0079,20524.0,2025-09-05 21:50:31
SPBO,,,,,,,,-,0.2,810190.0,29.53,0.0051,1317359.0,2025-09-05 21:50:31
RPV,,,,,,,,-,0.18,215430.0,98.01,0.0027,82616.0,2025-09-05 21:50:31
LCOW,,,,,,,,-,0.11,11320.0,22.83,0.0034000000000000002,3928.0,2025-09-05 21:50:31
QQQS,,,,,,,,-,0.16,4270.0,31.38,0.0113,17902.0,2025-09-05 21:50:31
TSPA,,,,,,,,-,0.25,150700.0,40.71,-0.0025,986304.0,2025-09-05 21:50:31
JDST,,,,,,,,-,0.08,7680000.0,6.04,-0.0548,15318095.0,2025-09-05 21:50:31
SMIG,,,,,,,,-,0.2,168150.0,29.82,0.0003,165834.0,2025-09-05 21:50:31
BTGD,,,,,,,,-,0.2,45540.0,39.53,0.0278,99278.0,2025-09-05 21:50:31
PSCT,,,,,,,,-,12.15,13100.0,49.3,0.0104,3316.0,2025-09-05 21:50:31
RFG,,,,,,,,-,0.15,7640.0,51.24,0.0073,11779.0,2025-09-05 21:50:31
RYLD,,,,,,,,-,6.65,613340.0,15.2,0.0026,611218.0,2025-09-05 21:50:31
MBSX,,,,,,,,-,0.03,6090.0,26.15,0.0,1243.0,2025-09-05 21:50:31
SEPU,,,,,,,,-,0.2,34920.0,27.77,-0.0016,13685.0,2025-09-05 21:50:31
JDVI,,,,,,,,-,0.07,680.0,32.29,0.0043,2.0,2025-09-05 21:50:31
SMIN,,,,,,,,-,5.02,197170.0,72.8,-0.0066,60885.0,2025-09-05 21:50:31
BTF,,,,,,,,-,2.82,41060.0,17.54,0.0129,21812.0,2025-09-05 21:50:31
PSCU,,,,,,,,-,0.08,1220.0,56.46,0.0005,661.0,2025-09-05 21:50:31
MNRS,,,,,,,,-,0.82,8770.0,28.9,0.006999999999999999,1986.0,2025-09-05 21:50:31
RYLG,,,,,,,,-,1.43,3050.0,22.44,0.0039000000000000003,1233.0,2025-09-05 21:50:31
MCH,,,,,,,,-,0.34,4960.0,28.25,0.0246,281.0,2025-09-05 21:50:31
SEPW,,,,,,,,-,0.02,121440.0,31.05,-0.0002,513186.0,2025-09-05 21:50:31
JDVL,,,,,,,,-,0.05,48920.0,25.69,0.0040999999999999995,200.0,2025-09-05 21:50:31
SMIZ,,,,,,,,-,0.21,17800.0,36.83,0.0023,9080.0,2025-09-05 21:50:31
BTFX,,,,,,,,-,0.17,7910.0,54.94,0.0297,1515.0,2025-09-05 21:50:31
PSCW,,,,,,,,-,0.42,6420.0,27.05,0.0,0.0,2025-09-05 21:50:31
IBTF,,,,,,,,-,0.13,498790.0,23.31,0.0009,422001.0,2025-09-05 21:50:31
NULG,,,,,,,,-,1.03,45930.0,97.83,-0.0021,18463.0,2025-09-05 21:50:31
VNQI,,,,,,,,-,2.0,264210.0,47.13,0.0116,156381.0,2025-09-05 21:50:31
MUSE,,,,,,,,-,0.19,130.0,50.59,0.0028000000000000004,11.0,2025-09-05 21:50:31
DDLS,,,,,,,,-,0.22,44270.0,41.9,0.0031,26216.0,2025-09-05 21:50:31
IGEB,,,,,,,,-,0.61,182070.0,45.91,0.0045000000000000005,513885.0,2025-09-05 21:50:31
RNRG,,,,,,,,-,0.1,1950.0,30.83,0.0195,1447.0,2025-09-05 21:50:31
SSPX,,,,,,,,-,0.08,1090.0,30.48,-0.0015,203.0,2025-09-05 21:50:31
IBTG,,,,,,,,-,0.53,426650.0,22.9,0.0007000000000000001,489415.0,2025-09-05 21:50:31
NULV,,,,,,,,-,0.12,86650.0,43.08,-0.0013,43300.0,2025-09-05 21:50:31
VIXI,,,,,,,,-,0.13,4670.0,16.66,0.013600000000000001,1203.0,2025-09-05 21:50:31
MUSI,,,,,,,,-,0.13,16590.0,44.39,0.0059,12354.0,2025-09-05 21:50:31
DDM,,,,,,,,-,0.12,236650.0,103.36,-0.0088,385307.0,2025-09-05 21:50:31
IGF,,,,,,,,-,1.59,848450.0,59.87,0.0007000000000000001,745276.0,2025-09-05 21:50:31
RNIN,,,,,,,,-,1.95,10820.0,27.42,0.0032,8750.0,2025-09-05 21:50:31
SSPY,,,,,,,,-,3.88,2630.0,85.65,0.0004,442.0,2025-09-05 21:50:31
IBTH,,,,,,,,-,0.7,318330.0,22.49,0.0018,462690.0,2025-09-05 21:50:31
NUMG,,,,,,,,-,0.69,21040.0,48.81,-0.0038,17041.0,2025-09-05 21:50:31
VIXM,,,,,,,,-,0.62,140800.0,16.28,0.0012,83173.0,2025-09-05 21:50:31
MUSQ,,,,,,,,-,1.08,730.0,29.53,0.0058,149.0,2025-09-05 21:50:31
COMB,,,,,,,,-,1.27,26150.0,21.21,-0.0034000000000000002,14779.0,2025-09-05 21:50:31
BKCI,,,,,,,,-,3.35,8760.0,51.03,0.01,3123.0,2025-09-05 21:50:31
TLTW,,,,,,,,-,0.2,905920.0,23.02,0.011399999999999999,1682321.0,2025-09-05 21:50:31
DGP,,,,,,,,-,,13740.0,117.53,0.0158,11169.0,2025-09-05 21:50:31
SAEF,,,,,,,,-,0.0,1960.0,28.46,0.0017000000000000001,1348.0,2025-09-05 21:50:31
TBJL,,,,,,,,-,0.3,33150.0,19.97,0.0096,16048.0,2025-09-05 21:50:31
MGK,,,,,,,,-,0.46,326340.0,386.97,-0.0026,268203.0,2025-09-05 21:50:31
MINN,,,,,,,,-,0.56,4010.0,22.0,0.006999999999999999,767.0,2025-09-05 21:50:31
COMT,,,,,,,,-,0.97,156140.0,26.33,-0.0079,116181.0,2025-09-05 21:50:31
ARLU,,,,,,,,-,0.52,3990.0,28.89,-0.003,238.0,2025-09-05 21:50:31
TLTX,,,,,,,,-,6.68,2710.0,25.58,0.0109,185.0,2025-09-05 21:50:31
DGRE,,,,,,,,-,0.4,13360.0,27.98,0.0068000000000000005,9018.0,2025-09-05 21:50:31
SAGP,,,,,,,,-,2.17,5570.0,34.04,0.0060999999999999995,10540.0,2025-09-05 21:50:31
TBLL,,,,,,,,-,0.49,194820.0,105.73,0.0007000000000000001,263850.0,2025-09-05 21:50:31
MGC,,,,,,,,-,0.83,99400.0,236.06,-0.0032,92623.0,2025-09-05 21:50:31
MINO,,,,,,,,-,0.24,61840.0,44.53,0.0068000000000000005,80731.0,2025-09-05 21:50:31
CONI,,,,,,,,-,0.08,762480.0,55.85,0.049800000000000004,395193.0,2025-09-05 21:50:31
ARMG,,,,,,,,-,0.39,184740.0,10.66,0.037000000000000005,168242.0,2025-09-05 21:50:31
MNRS,,,,,,,,-,0.82,8770.0,28.9,0.006999999999999999,1986.0,2025-09-05 21:50:31
DGRO,,,,,,,,-,0.36,1640000.0,66.96,-0.0006,1623353.0,2025-09-05 21:50:31
SH,,,,,,,,-,0.34,4490000.0,38.39,0.0031,4021974.0,2025-09-05 21:50:31
TMAR,,,,,,,,-,3.86,3220.0,21.63,0.0,0.0,2025-09-05 21:50:31
CMBS,,,,,,,,-,1.78,50400.0,49.03,0.0006,217955.0,2025-09-05 21:50:31
PMMR,,,,,,,,-,0.9,460.0,25.79,0.0,0.0,2025-09-05 21:50:31
COII,,,,,,,,-,0.32,38690.0,22.63,-0.0279,16277.0,2025-09-05 21:50:31
SCAP,,,,,,,,-,0.04,2670.0,35.57,0.0005,588.0,2025-09-05 21:50:31
DEUS,,,,,,,,-,2.18,12160.0,58.1,0.0002,6200.0,2025-09-05 21:50:31
RNTY,,,,,,,,-,1.3,1370.0,50.25,0.0060999999999999995,808.0,2025-09-05 21:50:31
SHAG,,,,,,,,-,1.77,2690.0,48.12,0.0023,469.0,2025-09-05 21:50:31
TMAT,,,,,,,,-,0.89,19360.0,25.62,0.0167,12486.0,2025-09-05 21:50:31
CLSE,,,,,,,,-,0.94,50860.0,25.05,-0.0036,31412.0,2025-09-05 21:50:31
PMIO,,,,,,,,-,0.86,1430.0,50.35,0.0055000000000000005,2021.0,2025-09-05 21:50:31
COIO,,,,,,,,-,1.05,2120.0,18.68,-0.023,709.0,2025-09-05 21:50:31
SCC,,,,,,,,-,0.25,9800.0,15.26,0.0018,3549.0,2025-09-05 21:50:31
DEM,,,,,,,,-,3.35,165900.0,46.4,0.0074,128286.0,2025-09-05 21:50:31
RNRG,,,,,,,,-,0.1,1950.0,30.83,0.0195,1447.0,2025-09-05 21:50:31
SHDG,,,,,,,,-,0.41,6010.0,31.04,-0.0016,12.0,2025-09-05 21:50:31
TMB,,,,,,,,-,0.06,36420.0,25.68,0.0031,2286.0,2025-09-05 21:50:31
CLSM,,,,,,,,-,0.01,17850.0,22.27,-0.0007000000000000001,6726.0,2025-09-05 21:50:31
PMJA,,,,,,,,-,0.43,160.0,26.1,0.0,0.0,2025-09-05 21:50:31
SHDG,,,,,,,,-,0.41,6010.0,31.04,-0.0016,12.0,2025-09-05 21:50:31
SATO,,,,,,,,-,0.27,4600.0,20.58,0.0129,3650.0,2025-09-05 21:50:31
GUSA,,,,,,,,-,1.58,260.0,56.19,0.0066,125.0,2025-09-05 21:50:31
PNQI,,,,,,,,-,1.25,35380.0,54.9,0.0005,36771.0,2025-09-05 21:50:31
RSSE,,,,,,,,-,1.17,12060.0,20.99,0.0007000000000000001,67.0,2025-09-05 21:50:31
QQMG,,,,,,,,-,2.61,14710.0,39.29,-0.0013,12066.0,2025-09-05 21:50:31
MORT,,,,,,,,-,1.47,632860.0,11.34,0.010700000000000001,657981.0,2025-09-05 21:50:31
RPG,,,,,,,,-,0.59,254680.0,46.84,-0.0034000000000000002,336987.0,2025-09-05 21:50:31
SHE,,,,,,,,-,0.18,4630.0,124.57,-0.0064,1908.0,2025-09-05 21:50:31
SAUG,,,,,,,,-,0.04,23080.0,24.82,0.0049,6975.0,2025-09-05 21:50:31
GUSH,,,,,,,,-,1.15,1130000.0,23.59,-0.0426,813732.0,2025-09-05 21:50:31
PMSE,,,,,,,,-,,17070.0,25.07,0.0005,13676.0,2025-09-05 21:50:31
RSSL,,,,,,,,-,0.34,20840.0,93.34,0.0052,8781.0,2025-09-05 21:50:31
QQQ,,,,,,,,-,1.15,45230000.0,576.06,0.0014000000000000002,68169917.0,2025-09-05 21:50:31
NVBT,,,,,,,,-,0.66,16200.0,35.55,-0.0011,6579.0,2025-09-05 21:50:31
RPHS,,,,,,,,-,0.3,13910.0,10.82,-0.0022,17582.0,2025-09-05 21:50:31
SHEH,,,,,,,,-,0.31,7770.0,51.68,-0.0146,561.0,2025-09-05 21:50:31
SARK,,,,,,,,-,0.12,514890.0,33.02,-0.0048,1180896.0,2025-09-05 21:50:31
GUMI,,,,,,,,-,3.9,2940.0,50.26,0.0004,1005.0,2025-09-05 21:50:31
POCT,,,,,,,,-,0.23,71060.0,42.63,0.0,46379.0,2025-09-05 21:50:31
MLN,,,,,,,,-,0.43,395790.0,17.06,0.010700000000000001,151693.0,2025-09-05 21:50:31
PALU,,,,,,,,-,2.5,79150.0,22.92,0.0167,49044.0,2025-09-05 21:50:31
MMKT,,,,,,,,-,0.66,7940.0,100.21,-0.0003,1790.0,2025-09-05 21:50:31
NXTE,,,,,,,,-,0.2,5770.0,35.88,0.0259,8240.0,2025-09-05 21:50:31
BKIE,,,,,,,,-,0.94,46890.0,87.99,0.0042,34896.0,2025-09-05 21:50:31
