Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
GBXC,,,,,,,,-,0.14,3310.0,24.86,-0.0009,46.0,2025-06-20 21:53:18
CPRY,,,,,,,,-,1.02,15300.0,24.84,0.0001,2962.0,2025-06-20 21:53:18
IQHI,,,,,,,,-,0.07,2250.0,26.12,0.0013,1141.0,2025-06-20 21:53:18
VYLD,,,,,,,,-,,9270.0,24.41,-0.0016,506.0,2025-06-20 21:53:18
QLC,,,,,,,,-,0.31,44420.0,68.36,-0.0038,5666.0,2025-06-20 21:53:18
AAAU,,,,,,,,-,0.46,2380000.0,33.25,-0.0003,1983716.0,2025-06-20 21:53:18
SMAY,,,,,,,,-,0.79,31910.0,23.51,-0.0021,14610.0,2025-06-20 21:53:18
WINN,,,,,,,,-,0.82,163330.0,27.57,-0.006500000000000001,86848.0,2025-06-20 21:53:18
MDIV,,,,,,,,-,0.32,85460.0,15.87,0.0003,100266.0,2025-06-20 21:53:18
CPNJ,,,,,,,,-,0.01,20260.0,25.97,0.0017000000000000001,10614.0,2025-06-20 21:53:18
IPDP,,,,,,,,-,0.06,590.0,19.7,-0.0028000000000000004,461.0,2025-06-20 21:53:18
VYM,,,,,,,,-,0.51,1300000.0,129.62,-0.0051,784450.0,2025-06-20 21:53:18
QLD,,,,,,,,-,0.48,4320000.0,107.35,-0.009000000000000001,2656169.0,2025-06-20 21:53:18
AAPB,,,,,,,,-,0.15,263920.0,19.39,0.0464,219176.0,2025-06-20 21:53:18
SMB,,,,,,,,-,0.53,86230.0,17.23,0.0015,41207.0,2025-06-20 21:53:18
UGL,,,,,,,,-,0.48,2190000.0,35.95,-0.0019,764183.0,2025-06-20 21:53:18
MDLV,,,,,,,,-,0.25,9020.0,26.65,0.0007000000000000001,1844.0,2025-06-20 21:53:18
CPNM,,,,,,,,-,0.39,9450.0,24.86,-0.0003,104.0,2025-06-20 21:53:18
IPKW,,,,,,,,-,0.53,87020.0,48.26,-0.0049,39785.0,2025-06-20 21:53:18
VYMI,,,,,,,,-,0.42,841560.0,77.86,-0.020499999999999997,847023.0,2025-06-20 21:53:18
SBAR,,,,,,,,-,0.23,9440.0,25.93,0.0,45465.0,2025-06-20 21:53:18
PHO,,,,,,,,-,0.5,60360.0,68.33,0.0018,25611.0,2025-06-20 21:53:18
DBEF,,,,,,,,-,0.37,734620.0,43.06,-0.0401,787197.0,2025-06-20 21:53:18
ASIA,,,,,,,,-,0.23,14880.0,28.04,-0.0062,402.0,2025-06-20 21:53:18
FSEP,,,,,,,,-,0.42,34190.0,46.71,-0.0015,7296.0,2025-06-20 21:53:18
MARW,,,,,,,,-,4.08,8029.999999999999,31.98,-0.0012,1046.0,2025-06-20 21:53:18
QDTE,,,,,,,,-,1.97,422880.0,34.03,-0.005,706465.0,2025-06-20 21:53:18
LQDW,,,,,,,,-,1.22,48910.0,25.36,0.0004,37256.0,2025-06-20 21:53:18
PRAE,,,,,,,,-,0.66,1190.0,30.71,0.0027,319.0,2025-06-20 21:53:18
NVOH,,,,,,,,-,2.07,1190.0,39.99,-0.0059,446.0,2025-06-20 21:53:18
DBEM,,,,,,,,-,0.2,8620.0,26.56,-0.009399999999999999,18674.0,2025-06-20 21:53:18
ASEA,,,,,,,,-,0.4,31210.0,16.21,-0.0128,12396.0,2025-06-20 21:53:18
FSGS,,,,,,,,-,0.01,6090.0,28.72,-0.0032,506.0,2025-06-20 21:53:18
MARZ,,,,,,,,-,0.01,11830.0,31.75,-0.001,549.0,2025-06-20 21:53:18
QDTY,,,,,,,,-,0.6,10740.0,42.43,-0.0059,4514.0,2025-06-20 21:53:18
LQIG,,,,,,,,-,1.87,1730.0,94.37,0.0006,1843.0,2025-06-20 21:53:18
PPTY,,,,,,,,-,0.15,14060.0,30.55,-0.0013,2554.0,2025-06-20 21:53:18
NVOX,,,,,,,,-,0.05,267040.0,7.37,-0.009399999999999999,475310.0,2025-06-20 21:53:18
DBEU,,,,,,,,-,0.8,86560.0,43.58,-0.038,55234.0,2025-06-20 21:53:18
ASET,,,,,,,,-,0.11,1360.0,32.48,-0.0002,560.0,2025-06-20 21:53:18
FSIG,,,,,,,,-,0.12,422440.0,19.1,0.0021,472713.0,2025-06-20 21:53:18
CGHM,,,,,,,,-,0.31,142300.0,24.6,0.0004,118018.0,2025-06-20 21:53:18
PNQI,,,,,,,,-,1.3,72020.0,49.5,-0.0026,29598.0,2025-06-20 21:53:18
LIAP,,,,,,,,-,0.17,120.0,215.06,0.008,1.0,2025-06-20 21:53:18
SCDS,,,,,,,,-,0.02,740.0,52.26,0.0043,9.0,2025-06-20 21:53:18
AOR,,,,,,,,-,0.58,259000.0,59.99,-0.0015,197541.0,2025-06-20 21:53:18
FTCS,,,,,,,,-,0.03,277450.0,88.94,0.0,335306.0,2025-06-20 21:53:18
HOOY,,,,,,,,-,0.42,16350.000000000002,65.52,0.0084,31694.0,2025-06-20 21:53:18
IMOM,,,,,,,,-,3.59,19870.0,32.54,-0.0034000000000000002,5076.0,2025-06-20 21:53:18
CGIB,,,,,,,,-,1.09,7070.0,25.84,-0.0001,6189.0,2025-06-20 21:53:18
RLY,,,,,,,,-,0.82,71080.0,29.53,-0.002,26934.0,2025-06-20 21:53:18
LIAT,,,,,,,,-,0.02,860.0,226.15,0.0016,20.0,2025-06-20 21:53:18
SCDV,,,,,,,,-,0.6,6600.0,23.06,-0.0027,7208.0,2025-06-20 21:53:18
AOHY,,,,,,,,-,0.17,46260.0,11.08,0.0040999999999999995,44563.0,2025-06-20 21:53:18
FTA,,,,,,,,-,0.22,46220.0,77.36,0.0044,13571.0,2025-06-20 21:53:18
HOOG,,,,,,,,-,0.13,121870.0,40.07,0.006500000000000001,230242.0,2025-06-20 21:53:18
HAP,,,,,,,,-,0.22,6740.0,52.15,-0.0043,1897.0,2025-06-20 21:53:18
CGIC,,,,,,,,-,0.22,143180.0,28.39,-0.0063,244663.0,2025-06-20 21:53:18
RKLX,,,,,,,,-,0.34,160850.0,41.75,0.1604,563833.0,2025-06-20 21:53:18
LIAU,,,,,,,,-,0.15,170.0,231.88,0.0014000000000000002,1.0,2025-06-20 21:53:18
SCEC,,,,,,,,-,0.05,290900.0,25.01,0.0002,42055.0,2025-06-20 21:53:18
AOR,,,,,,,,-,0.58,259000.0,59.99,-0.0015,197541.0,2025-06-20 21:53:18
BSJW,,,,,,,,-,0.74,5370.0,25.48,0.0037,3375.0,2025-06-20 21:53:18
EUSM,,,,,,,,-,0.59,35160.0,25.14,0.001,8809.0,2025-06-20 21:53:18
MYCH,,,,,,,,-,0.99,7400.0,24.89,0.0014000000000000002,3677.0,2025-06-20 21:53:18
BETH,,,,,,,,-,0.31,2100.0,77.86,-0.0096,42659.0,2025-06-20 21:53:18
LIT,,,,,,,,-,4.6,182140.0,36.24,-0.0128,233545.0,2025-06-20 21:53:18
TFLO,,,,,,,,-,0.11,2150000.0,50.61,0.0004,2306187.0,2025-06-20 21:53:18
QDEF,,,,,,,,-,1.33,13300.0,71.76,-0.005699999999999999,8943.0,2025-06-20 21:53:18
AOHY,,,,,,,,-,0.17,46260.0,11.08,0.0040999999999999995,44563.0,2025-06-20 21:53:18
BSJX,,,,,,,,-,,620.0,25.17,0.0032,2.0,2025-06-20 21:53:18
EVAV,,,,,,,,-,3.22,8260.0,18.61,-0.041100000000000005,15334.0,2025-06-20 21:53:18
MYCI,,,,,,,,-,1.24,6280.0,24.77,0.0012,5895.0,2025-06-20 21:53:18
ANEW,,,,,,,,-,1.85,1070.0,48.36,-0.0077,412.0,2025-06-20 21:53:18
JBND,,,,,,,,-,0.16,335810.0,53.04,0.0004,131161.0,2025-06-20 21:53:18
TFLR,,,,,,,,-,1.45,52430.0,51.45,0.0,42812.0,2025-06-20 21:53:18
QDF,,,,,,,,-,0.13,44200.0,70.63,-0.0068000000000000005,18811.0,2025-06-20 21:53:18
AOK,,,,,,,,-,0.08,144640.0,38.36,0.0003,72145.0,2025-06-20 21:53:18
BSMC,,,,,,,,-,1.22,10040.0,30.71,-0.0005,7424.0,2025-06-20 21:53:18
EUDG,,,,,,,,-,0.52,12240.0,34.22,-0.0072,5424.0,2025-06-20 21:53:18
MYCJ,,,,,,,,-,0.78,5680.0,24.64,0.0012,1963.0,2025-06-20 21:53:18
RFCI,,,,,,,,-,0.81,3610.0,22.39,-0.002,236.0,2025-06-20 21:53:18
QNXT,,,,,,,,-,0.71,4290.0,25.47,-0.0055000000000000005,2323.0,2025-06-20 21:53:18
JIII,,,,,,,,-,0.15,24010.0,50.38,0.0016,2057.0,2025-06-20 21:53:18
QEMM,,,,,,,,-,0.44,1860.0,60.92,-0.0043,934.0,2025-06-20 21:53:18
ABFL,,,,,,,,-,0.53,21790.0,68.45,-0.0034000000000000002,10482.0,2025-06-20 21:53:18
HCOM,,,,,,,,-,0.0,2440.0,14.55,-0.060700000000000004,18037.0,2025-06-20 21:53:18
DFEB,,,,,,,,-,0.48,64370.00000000001,43.69,-0.0011,20685.0,2025-06-20 21:53:18
LRNZ,,,,,,,,-,1.67,6990.0,42.49,-0.0095,2188.0,2025-06-20 21:53:18
RFDA,,,,,,,,-,0.24,3470.0,55.84,-0.0036,75.0,2025-06-20 21:53:18
QOWZ,,,,,,,,-,0.1,2630.0,34.0,-0.0039000000000000003,438.0,2025-06-20 21:53:18
JHID,,,,,,,,-,2.63,1120.0,33.18,-0.0092,330.0,2025-06-20 21:53:18
PZT,,,,,,,,-,0.09,25870.0,21.62,0.005600000000000001,35874.0,2025-06-20 21:53:18
ABLD,,,,,,,,-,0.03,6800.0,28.44,-0.0014000000000000002,4330.0,2025-06-20 21:53:18
HCOW,,,,,,,,-,0.59,3760.0,22.67,-0.0022,2401.0,2025-06-20 21:53:18
DFEM,,,,,,,,-,0.65,809910.0,28.66,-0.009000000000000001,744978.0,2025-06-20 21:53:18
LSAF,,,,,,,,-,0.4,11900.0,41.13,0.004,3574.0,2025-06-20 21:53:18
RFDI,,,,,,,,-,0.98,7240.0,71.63,-0.0121,2821.0,2025-06-20 21:53:18
QPFF,,,,,,,,-,0.01,9890.0,34.96,0.0025,3735.0,2025-06-20 21:53:18
JHMB,,,,,,,,-,0.2,48840.0,21.67,-0.0007000000000000001,25180.0,2025-06-20 21:53:18
QDCC,,,,,,,,-,0.67,730.0,23.89,0.0067,908.0,2025-06-20 21:53:18
DIM,,,,,,,,-,1.67,6130.0,73.82,-0.0055000000000000005,5155.0,2025-06-20 21:53:18
JDIV,,,,,,,,-,3.54,580.0,50.16,-0.0048,158.0,2025-06-20 21:53:18
FYEE,,,,,,,,-,1.94,7260.0,25.53,-0.020499999999999997,7782.0,2025-06-20 21:53:18
APRP,,,,,,,,-,0.01,5400.0,27.61,-0.001,72.0,2025-06-20 21:53:18
EFV,,,,,,,,-,2.44,3710000.0,61.67,-0.0076,3518182.0,2025-06-20 21:53:18
USTB,,,,,,,,-,0.3,142190.0,50.6,0.0007000000000000001,96265.0,2025-06-20 21:53:18
MUD,,,,,,,,-,0.02,9160.0,15.82,-0.018000000000000002,17522.0,2025-06-20 21:53:18
QDTY,,,,,,,,-,0.6,10740.0,42.43,-0.0059,4514.0,2025-06-20 21:53:18
DIA,,,,,,,,-,1.8,3280000.0,421.76,-0.0026,3703925.0,2025-06-20 21:53:18
JDOC,,,,,,,,-,0.54,480.0,49.49,-0.0055000000000000005,278.0,2025-06-20 21:53:18
FYLD,,,,,,,,-,1.54,68300.0,28.6,-0.0076,87282.0,2025-06-20 21:53:18
APRT,,,,,,,,-,0.45,6810.0,38.51,0.0,0.0,2025-06-20 21:53:18
EFZ,,,,,,,,-,0.14,25220.0,14.43,0.0078000000000000005,4924.0,2025-06-20 21:53:18
USVM,,,,,,,,-,0.17,57510.0,82.04,-0.0032,32792.0,2025-06-20 21:53:18
MTRA,,,,,,,,-,,60.0,24.44,-0.0060999999999999995,130.0,2025-06-20 21:53:18
QDVO,,,,,,,,-,0.28,47430.0,26.66,-0.0067,51214.0,2025-06-20 21:53:18
DIAL,,,,,,,,-,0.06,84890.0,17.99,0.0009,20916.0,2025-06-20 21:53:18
LIT,,,,,,,,-,4.6,182140.0,36.24,-0.0128,233545.0,2025-06-20 21:53:18
FYT,,,,,,,,-,0.02,14340.0,49.16,-0.0016,4189.0,2025-06-20 21:53:18
APRW,,,,,,,,-,0.6,30760.0,32.93,-0.0015,2571.0,2025-06-20 21:53:18
KLIP,,,,,,,,-,0.73,33300.0,31.71,-0.011200000000000002,14900.0,2025-06-20 21:53:18
TRIO,,,,,,,,-,1.0,2590.0,61.3,-0.0014000000000000002,1301.0,2025-06-20 21:53:18
EYLD,,,,,,,,-,1.84,91520.0,34.92,-0.0039000000000000003,49765.0,2025-06-20 21:53:18
OFOS,,,,,,,,-,0.71,9690.0,19.45,0.0,0.0,2025-06-20 21:53:18
BKEM,,,,,,,,-,0.12,26750.0,64.38,-0.005699999999999999,3943.0,2025-06-20 21:53:18
TJAN,,,,,,,,-,0.3,22550.0,26.03,-0.0001,613.0,2025-06-20 21:53:18
AMUB,,,,,,,,-,,2960.0,19.17,0.0005,265.0,2025-06-20 21:53:18
FNDF,,,,,,,,-,0.51,1420000.0,39.01,-0.0091,994289.0,2025-06-20 21:53:18
KLMN,,,,,,,,-,0.04,3310000.0,24.67,0.0,0.0,2025-06-20 21:53:18
SPXE,,,,,,,,-,0.29,2210.0,64.3,-0.0025,4162.0,2025-06-20 21:53:18
EZA,,,,,,,,-,3.5,165770.0,51.73,-0.0014000000000000002,73858.0,2025-06-20 21:53:18
OEF,,,,,,,,-,0.58,458620.0,291.68,-0.0039000000000000003,261175.0,2025-06-20 21:53:18
BKF,,,,,,,,-,0.17,11960.0,40.18,-0.0051,13931.0,2025-06-20 21:53:18
TJUL,,,,,,,,-,0.02,41780.0,28.62,0.0009,4385.0,2025-06-20 21:53:18
AMUU,,,,,,,,-,0.31,71500.0,27.9,0.0212,257507.0,2025-06-20 21:53:18
FNDX,,,,,,,,-,0.99,3480000.0,24.01,0.0013,2878557.0,2025-06-20 21:53:18
KLMT,,,,,,,,-,1.02,270.0,27.51,-0.0052,708.0,2025-06-20 21:53:18
SPXL,,,,,,,,-,0.36,6080000.0,155.07,-0.01,2975814.0,2025-06-20 21:53:18
EZBC,,,,,,,,-,0.12,135050.0,59.77,-0.0068000000000000005,103971.0,2025-06-20 21:53:18
ODDS,,,,,,,,-,3.0,1010.0,29.54,-0.011699999999999999,269.0,2025-06-20 21:53:18
BFRZ,,,,,,,,-,0.44,25710.0,25.41,0.0001,10550.0,2025-06-20 21:53:18
CPSO,,,,,,,,-,0.88,4520.0,25.99,0.0,0.0,2025-06-20 21:53:18
UJUN,,,,,,,,-,0.57,15240.0,34.99,-0.005600000000000001,12160.0,2025-06-20 21:53:18
DES,,,,,,,,-,0.25,149660.0,31.13,-0.0042,150090.0,2025-06-20 21:53:18
HLGE,,,,,,,,-,0.58,450.0,31.93,-0.0044,6.0,2025-06-20 21:53:18
LOGO,,,,,,,,-,0.13,63040.0,19.76,-0.0031,100011.0,2025-06-20 21:53:18
JPIB,,,,,,,,-,0.51,141690.0,48.23,0.0006,86590.0,2025-06-20 21:53:18
IVRA,,,,,,,,-,0.0,4850.0,16.17,0.0006,4392.0,2025-06-20 21:53:18
BFIX,,,,,,,,-,0.08,14950.0,25.03,-0.0008,5096.0,2025-06-20 21:53:18
CPSP,,,,,,,,-,0.85,23040.0,25.15,0.0,0.0,2025-06-20 21:53:18
UGL,,,,,,,,-,0.48,2190000.0,35.95,-0.0019,764183.0,2025-06-20 21:53:18
DESK,,,,,,,,-,0.65,720.0,40.74,-0.0001,1636.0,2025-06-20 21:53:18
HLAL,,,,,,,,-,0.64,69170.0,51.89,-0.0021,68074.0,2025-06-20 21:53:18
MVAL,,,,,,,,-,0.0,270.0,31.52,0.0007000000000000001,17.0,2025-06-20 21:53:18
JPIE,,,,,,,,-,0.26,714830.0,46.04,0.0017000000000000001,427380.0,2025-06-20 21:53:18
IVRS,,,,,,,,-,1.3,530.0,35.88,-0.010700000000000001,206.0,2025-06-20 21:53:18
BFOR,,,,,,,,-,1.73,5160.0,74.25,0.0008,5999.0,2025-06-20 21:53:18
CPSR,,,,,,,,-,0.44,8310.0,24.09,0.0003,477.0,2025-06-20 21:53:18
UGA,,,,,,,,-,0.29,22930.0,67.28,0.0144,19611.0,2025-06-20 21:53:18
DEUS,,,,,,,,-,2.3,12350.0,54.67,-0.005600000000000001,49121.0,2025-06-20 21:53:18
TDEC,,,,,,,,-,0.59,20080.0,21.46,-0.0032,3.0,2025-06-20 21:53:18
BERZ,,,,,,,,-,0.57,304340.0,6.73,0.0151,446398.0,2025-06-20 21:53:18
SJNK,,,,,,,,-,2.18,4730000.0,25.28,0.0028000000000000004,3330907.0,2025-06-20 21:53:18
NVDD,,,,,,,,-,0.04,14860000.0,5.17,0.011699999999999999,11132793.0,2025-06-20 21:53:18
DSEP,,,,,,,,-,0.21,10230.0,41.39,-0.0012,3788.0,2025-06-20 21:53:18
TSPY,,,,,,,,-,0.38,50340.0,23.6,-0.0025,23123.0,2025-06-20 21:53:18
COIG,,,,,,,,-,0.36,13590.0,36.49,0.09380000000000001,66959.0,2025-06-20 21:53:18
FSLD,,,,,,,,-,0.04,340.0,50.31,0.0003,96.0,2025-06-20 21:53:18
TDSB,,,,,,,,-,0.01,12220.0,22.23,0.0002,18780.0,2025-06-20 21:53:18
BESF,,,,,,,,-,,57680.0,26.24,0.0064,17272.0,2025-06-20 21:53:18
TAFI,,,,,,,,-,0.1,218500.0,25.11,0.002,178793.0,2025-06-20 21:53:18
NVDG,,,,,,,,-,0.01,315650.0,12.56,-0.0241,115349.0,2025-06-20 21:53:18
DRUP,,,,,,,,-,0.1,4210.0,59.37,-0.0103,562.0,2025-06-20 21:53:18
TSYY,,,,,,,,-,0.23,33180.0,10.53,-0.0177,186889.0,2025-06-20 21:53:18
COII,,,,,,,,-,,17050.0,27.68,0.028999999999999998,9756.0,2025-06-20 21:53:18
FSMB,,,,,,,,-,0.53,117610.0,19.91,0.0008,33224.0,2025-06-20 21:53:18
TDSC,,,,,,,,-,0.05,28010.0,23.9,-0.0017000000000000001,30076.0,2025-06-20 21:53:18
BETE,,,,,,,,-,0.08,1350.0,64.96,-0.0173,1046.0,2025-06-20 21:53:18
TAFL,,,,,,,,-,1.04,10270.0,24.25,0.0002,5192.0,2025-06-20 21:53:18
NVDL,,,,,,,,-,0.79,22040000.0,58.71,-0.023799999999999998,11515610.0,2025-06-20 21:53:18
AAPR,,,,,,,,-,1.09,11770.0,26.93,-0.0001,766.0,2025-06-20 21:53:18
IQSU,,,,,,,,-,1.13,12550.0,47.93,-0.0032,6393.0,2025-06-20 21:53:18
GROZ,,,,,,,,-,0.72,10010.0,25.07,-0.0064,4921.0,2025-06-20 21:53:18
QCJA,,,,,,,,-,0.63,19360.0,20.21,-0.0026,10435.0,2025-06-20 21:53:18
QSIG,,,,,,,,-,0.03,2950.0,48.66,0.0016,1191.0,2025-06-20 21:53:18
FLDZ,,,,,,,,-,25.9,270.0,28.42,0.0054,4.0,2025-06-20 21:53:18
PMMR,,,,,,,,-,0.75,550.0,25.29,0.0,0.0,2025-06-20 21:53:18
SHYD,,,,,,,,-,0.59,95510.0,22.58,0.0009,85420.0,2025-06-20 21:53:18
AAPU,,,,,,,,-,0.8,2430000.0,21.17,0.045899999999999996,4206695.0,2025-06-20 21:53:18
IRET,,,,,,,,-,0.18,1570.0,19.24,-0.0013,1181.0,2025-06-20 21:53:18
GRPM,,,,,,,,-,0.11,26910.0,107.67,0.0009,6379.0,2025-06-20 21:53:18
QCJL,,,,,,,,-,0.06,17850.0,21.82,-0.0007000000000000001,2734.0,2025-06-20 21:53:18
QSIX,,,,,,,,-,0.18,3050.0,33.44,-0.0039000000000000003,1157.0,2025-06-20 21:53:18
FLEE,,,,,,,,-,0.17,26210.0,32.72,-0.0236,5071.0,2025-06-20 21:53:18
PMMY,,,,,,,,-,0.11,4280.0,25.33,0.0,0.0,2025-06-20 21:53:18
SHRT,,,,,,,,-,0.29,13330.0,8.14,0.0044,2474.0,2025-06-20 21:53:18
AAPW,,,,,,,,-,2.1,8010.0,35.42,0.0271,12818.0,2025-06-20 21:53:18
IQLT,,,,,,,,-,0.74,1910000.0,41.87,-0.0083,1278174.0,2025-06-20 21:53:18
GRPZ,,,,,,,,-,0.01,330.0,24.46,-0.0,11.0,2025-06-20 21:53:18
QCLN,,,,,,,,-,1.77,85400.0,31.65,-0.008100000000000001,51338.0,2025-06-20 21:53:18
CPSY,,,,,,,,-,0.21,4470.0,23.91,-0.0004,676.0,2025-06-20 21:53:18
NATO,,,,,,,,-,0.77,25050.0,33.95,-0.0021,16039.0,2025-06-20 21:53:18
PLTU,,,,,,,,-,0.04,4610000.0,63.69,-0.0359,2742510.0,2025-06-20 21:53:18
LIAK,,,,,,,,-,0.19,500.0,196.2,0.011399999999999999,70.0,2025-06-20 21:53:18
FLGB,,,,,,,,-,0.06,123560.0,29.89,-0.0273,123598.0,2025-06-20 21:53:18
HCOM,,,,,,,,-,0.0,2440.0,14.55,-0.060700000000000004,18037.0,2025-06-20 21:53:18
RAA,,,,,,,,-,0.69,83120.0,25.09,-0.0019,24582.0,2025-06-20 21:53:18
EVLU,,,,,,,,-,0.14,3130.0,26.65,-0.0038,423.0,2025-06-20 21:53:18
CPSA,,,,,,,,-,0.0,3400.0,25.66,-0.0013,3036.0,2025-06-20 21:53:18
NBCC,,,,,,,,-,16.65,690.0,26.28,0.0008,5.0,2025-06-20 21:53:18
PLTW,,,,,,,,-,0.18,69840.0,44.54,-0.0222,192160.0,2025-06-20 21:53:18
LIAM,,,,,,,,-,2.5,0.0,202.5,0.0017000000000000001,26.0,2025-06-20 21:53:18
FLGV,,,,,,,,-,0.45,122680.0,20.34,0.0002,23379.0,2025-06-20 21:53:18
HCOW,,,,,,,,-,0.59,3760.0,22.67,-0.0022,2401.0,2025-06-20 21:53:18
PHB,,,,,,,,-,0.22,117540.0,18.35,0.0027,66553.0,2025-06-20 21:53:18
EWD,,,,,,,,-,0.17,171280.0,43.81,-0.0039000000000000003,87879.0,2025-06-20 21:53:18
CPSD,,,,,,,,-,0.47,13890.0,24.48,-0.0006,1370.0,2025-06-20 21:53:18
NBCE,,,,,,,,-,25.61,380.0,26.54,-0.0039000000000000003,11.0,2025-06-20 21:53:18
PLTY,,,,,,,,-,0.4,426290.0,64.47,-0.06280000000000001,830679.0,2025-06-20 21:53:18
LIAO,,,,,,,,-,0.01,1950.0,207.58,0.0,0.0,2025-06-20 21:53:18
EWN,,,,,,,,-,0.3,38310.0,51.89,-0.0068000000000000005,22302.0,2025-06-20 21:53:18
ASHS,,,,,,,,-,9.82,15010.0,28.2,-0.0111,2242.0,2025-06-20 21:53:18
SHAG,,,,,,,,-,1.93,6420.0,47.74,0.0004,1080.0,2025-06-20 21:53:18
ELFY,,,,,,,,-,1.47,29690.0,30.87,-0.0253,66235.0,2025-06-20 21:53:18
INDL,,,,,,,,-,1.41,62660.0,59.45,0.0049,37274.0,2025-06-20 21:53:18
LGHT,,,,,,,,-,0.96,3270.0,10.08,0.001,830.0,2025-06-20 21:53:18
SIXA,,,,,,,,-,0.58,25070.0,47.39,0.0017000000000000001,3172.0,2025-06-20 21:53:18
MSTQ,,,,,,,,-,0.23,1750.0,34.58,-0.0037,937.0,2025-06-20 21:53:18
EWO,,,,,,,,-,0.25,115290.0,28.0,-0.0067,43068.0,2025-06-20 21:53:18
ASIA,,,,,,,,-,0.23,14880.0,28.04,-0.0062,402.0,2025-06-20 21:53:18
RDIV,,,,,,,,-,0.07,44190.0,47.32,0.0021,14334.0,2025-06-20 21:53:18
ELIL,,,,,,,,-,0.33,39410.0,18.27,-0.0519,45898.0,2025-06-20 21:53:18
INDA,,,,,,,,-,4.28,7860000.0,53.9,0.002,7096797.0,2025-06-20 21:53:18
LGLV,,,,,,,,-,0.33,45400.0,172.18,-0.0002,24771.0,2025-06-20 21:53:18
SIXD,,,,,,,,-,0.11,29890.0,26.92,-0.0009,9411.0,2025-06-20 21:53:18
OGIG,,,,,,,,-,1.99,17300.0,50.96,-0.0141,9208.0,2025-06-20 21:53:18
EWP,,,,,,,,-,0.76,552120.0,42.69,-0.0012,532220.0,2025-06-20 21:53:18
ASEA,,,,,,,,-,0.4,31210.0,16.21,-0.0128,12396.0,2025-06-20 21:53:18
RDFI,,,,,,,,-,0.46,10990.0,23.42,0.002,5327.0,2025-06-20 21:53:18
ELIS,,,,,,,,-,0.49,7280.0,26.43,0.0248,2563.0,2025-06-20 21:53:18
QOWZ,,,,,,,,-,0.1,2630.0,34.0,-0.0039000000000000003,438.0,2025-06-20 21:53:18
ISHP,,,,,,,,-,0.19,2500.0,38.35,-0.004,44.0,2025-06-20 21:53:18
JMID,,,,,,,,-,0.21,4860.0,28.02,0.0004,684.0,2025-06-20 21:53:18
PRB,,,,,,,,-,,,,,0.0,2025-06-20 21:53:18
FMUB,,,,,,,,-,0.02,22290.0,49.64,0.0012,3874.0,2025-06-20 21:53:18
RITA,,,,,,,,-,3.85,1490.0,19.26,-0.0064,4114.0,2025-06-20 21:53:18
NBJP,,,,,,,,-,0.1,7690.0,27.17,-0.0154,682.0,2025-06-20 21:53:18
DDM,,,,,,,,-,0.34,297910.0,90.22,0.0003,124763.0,2025-06-20 21:53:18
QPFF,,,,,,,,-,0.01,9890.0,34.96,0.0025,3735.0,2025-06-20 21:53:18
ISMD,,,,,,,,-,0.32,45210.0,34.51,-0.0058,20040.0,2025-06-20 21:53:18
JMBS,,,,,,,,-,0.07,711590.0,44.55,0.0013,719870.0,2025-06-20 21:53:18
PRCS,,,,,,,,-,0.22,27190.0,24.59,-0.0054,9100.0,2025-06-20 21:53:18
FMUN,,,,,,,,-,0.0,9860.0,48.53,0.0007000000000000001,10186.0,2025-06-20 21:53:18
RIGS,,,,,,,,-,0.2,73710.0,22.95,-0.0019,12822.0,2025-06-20 21:53:18
NBTR,,,,,,,,-,0.04,420.0,50.06,0.0011,479.0,2025-06-20 21:53:18
DDIV,,,,,,,,-,0.01,13710.0,37.35,0.0049,20119.0,2025-06-20 21:53:18
QPX,,,,,,,,-,3.9,1780.0,37.28,-0.0021,1253.0,2025-06-20 21:53:18
ISMF,,,,,,,,-,3.47,2720.0,24.33,-0.0043,6310.0,2025-06-20 21:53:18
JMEE,,,,,,,,-,0.08,154040.0,57.66,0.0012,67077.0,2025-06-20 21:53:18
SOCL,,,,,,,,-,0.11,6870.0,51.6,0.0072,14280.0,2025-06-20 21:53:18
AVGV,,,,,,,,-,0.6,25390.0,64.08,-0.0034999999999999996,4983.0,2025-06-20 21:53:18
OCTJ,,,,,,,,-,0.63,9710.0,24.13,0.0008,745.0,2025-06-20 21:53:18
CRGT,,6500000.0,,,,,,-,,,,,0.0,2025-06-20 21:53:18
JUNT,,,,,,,,-,0.44,7800.0,33.26,-0.0024,3164.0,2025-06-20 21:53:18
FRTY,,,,,,,,-,0.04,42850.0,18.38,-0.0038,90724.0,2025-06-20 21:53:18
FLOW,,,,,,,,-,0.69,3700.0,31.16,0.0036,510.0,2025-06-20 21:53:18
QBF,,,,,,,,-,2.24,5050.0,25.31,-0.004,2845.0,2025-06-20 21:53:18
SPXU,,,,,,,,-,0.12,16870000.0,19.06,0.009000000000000001,15681002.0,2025-06-20 21:53:18
AVGX,,,,,,,,-,0.28,835340.0,29.6,-0.008,552188.0,2025-06-20 21:53:18
OCTM,,,,,,,,-,0.26,6680.0,31.07,0.0,0.0,2025-06-20 21:53:18
CRDT,,,,,,,,-,0.41,60830.0,24.47,0.0025,2886.0,2025-06-20 21:53:18
