Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
LFDR,,,,,,,,-,4.24,10.0,184.41,-0.0006,4.0,2026-05-29 23:13:26
LFBE,,,,,,,,-,3.12,0.0,184.32,0.0058,23.0,2026-05-29 23:13:26
LFAW,,,,,,,,-,5.08,10.0,174.93,0.0,117.0,2026-05-29 23:13:26
LFAO,,,,,,,,-,0.2,10.0,163.84,-0.0003,2.0,2026-05-29 23:13:26
LFAI,,,,,,,,-,3.52,110.0,150.28,-0.0001,2320.0,2026-05-29 23:13:26
LEXI,,,,,,,,-,2.5,10070.0,40.04,0.0018,13044.0,2026-05-29 23:13:26
LEUX,,,,,,,,-,0.05,45530.0,16.32,-0.0204,58356.0,2026-05-29 23:13:26
LENS,,,,,,,,-,1.4,10580.0,44.06,0.0034000000000000002,26542.0,2026-05-29 23:13:26
LEND,,,,,,,,-,,76980.0,25.17,0.0012,36113.0,2026-05-29 23:13:26
LEMB,,,,,,,,-,0.44,250550.0,42.12,0.0021,283489.0,2026-05-29 23:13:26
LEGR,,,,,,,,-,0.15,5960.0,66.57,0.008,14290.0,2026-05-29 23:13:26
LEAD,,,,,,,,-,0.04,1560.0,85.99,-0.0015,264.0,2026-05-29 23:13:26
LDUR,,,,,,,,-,0.2,84120.0,95.59,0.0012,28721.0,2026-05-29 23:13:26
LDSF,,,,,,,,-,0.2,27570.0,18.97,0.0011,48830.0,2026-05-29 23:13:26
LDRX,,,,,,,,-,2.96,8710.0,36.4,0.0025,1319.0,2026-05-29 23:13:26
LDRT,,,,,,,,-,0.16,56490.0,25.15,0.0006,34234.0,2026-05-29 23:13:26
LDRI,,,,,,,,-,1.28,9440.0,25.64,0.0004,32699.0,2026-05-29 23:13:26
LDRH,,,,,,,,-,0.61,2360.0,24.75,0.0003,1781.0,2026-05-29 23:13:26
LDRC,,,,,,,,-,0.11,22180.0,25.21,0.0002,8978.0,2026-05-29 23:13:26
LDEM,,,,,,,,-,0.11,3410.0,61.99,0.0003,1027.0,2026-05-29 23:13:26
LDDR,,,,,,,,-,0.21,1940.0,79.89,0.0012,67.0,2026-05-29 23:13:26
LCTU,,,,,,,,-,0.61,49720.0,80.76,0.0026,45828.0,2026-05-29 23:13:26
LCTD,,,,,,,,-,1.86,11500.0,58.46,0.0011,25597.0,2026-05-29 23:13:26
LCR,,,,,,,,-,0.63,5400.0,39.63,0.0027,5206.0,2026-05-29 23:13:26
LCOW,,,,,,,,-,2.54,10120.0,25.52,0.008,2763.0,2026-05-29 23:13:26
LCO,,,,,,,,-,2.24,530.0,28.39,0.0017000000000000001,2.0,2026-05-29 23:13:26
LCLG,,,,,,,,-,0.72,690.0,74.09,0.0106,35.0,2026-05-29 23:13:26
LCF,,,,,,,,-,0.43,4450.0,44.51,0.0052,382.0,2026-05-29 23:13:26
LCDS,,,,,,,,-,0.02,60.0,72.04,0.0023,1496.0,2026-05-29 23:13:26
LCDL,,,,,,,,-,1.11,695820.0,0.95,0.0287,648780.0,2026-05-29 23:13:26
LCAP,,,,,,,,-,0.37,58600.0,33.05,-0.0018,43112.0,2026-05-29 23:13:26
LBO,,,,,,,,-,1.73,2900.0,25.44,0.008100000000000001,104.0,2026-05-29 23:13:26
LBAY,,,,,,,,-,0.14,3590.0,25.2,-0.0092,2051.0,2026-05-29 23:13:26
LATR,,,,,,,,-,0.04,3370.0,25.57,0.0098,317.0,2026-05-29 23:13:26
LAPR,,,,,,,,-,3.4,4770.0,25.37,-0.0039000000000000003,3993.0,2026-05-29 23:13:26
LALT,,,,,,,,-,0.39,27320.0,24.76,0.0004,28962.0,2026-05-29 23:13:26
LACG,,,,,,,,-,0.46,17400.0,11.08,0.013999999999999999,38948.0,2026-05-29 23:13:26
LABX,,,,,,,,-,0.13,394670.0,125.03,-0.037000000000000005,290578.0,2026-05-29 23:13:26
LABU,,,,,,,,-,0.83,610360.0,195.3,0.019,516343.0,2026-05-29 23:13:26
LABD,,,,,,,,-,0.28,5380000.0,12.77,-0.0177,5388284.0,2026-05-29 23:13:26
KYLD,,,,,,,,-,0.06,27570.0,22.64,0.0067,29296.0,2026-05-29 23:13:26
KYC,,,,,,,,-,0.0,3940.0,24.65,0.0172,10.0,2026-05-29 23:13:26
KXI,,,,,,,,-,0.57,70030.0,67.54,-0.015600000000000001,52889.0,2026-05-29 23:13:26
KWT,,,,,,,,-,3.48,7450.0,38.38,0.0024,4595.0,2026-05-29 23:13:26
KWIN,,,,,,,,-,1.3,14670.0,25.58,-0.0019,10046.0,2026-05-29 23:13:26
KWEB,,,,,,,,-,1.91,27850000.0,26.73,0.0026,18924901.0,2026-05-29 23:13:26
KVLE,,,,,,,,-,1.0,7430.0,28.07,0.0027,1763.0,2026-05-29 23:13:26
KURE,,,,,,,,-,22.2,19290.0,16.05,0.024900000000000002,21668.0,2026-05-29 23:13:26
KTUP,,,,,,,,-,0.49,158960.0,11.44,-0.033,2233915.0,2026-05-29 23:13:26
KTEC,,,,,,,,-,1.34,103690.0,13.6,0.0052,42006.0,2026-05-29 23:13:26
KSTR,,,,,,,,-,7.54,269110.0,25.1,-0.0518,517539.0,2026-05-29 23:13:26
KSPY,,,,,,,,-,0.13,39230.0,28.98,0.001,14704.0,2026-05-29 23:13:26
KSLV,,,,,,,,-,0.29,81490.0,33.17,-0.0006,67055.0,2026-05-29 23:13:26
KSEP,,,,,,,,-,0.0,3090.0,30.41,-0.0002,2186.0,2026-05-29 23:13:26
KSA,,,,,,,,-,7.36,705900.0,38.75,0.001,790002.0,2026-05-29 23:13:26
KRYP,,,,,,,,-,0.11,4750.0,20.82,-0.0003,322.0,2026-05-29 23:13:26
KROP,,,,,,,,-,2.64,4180.0,34.89,-0.008100000000000001,1359.0,2026-05-29 23:13:26
KRMA,,,,,,,,-,0.35,2990.0,48.53,0.0098,996.0,2026-05-29 23:13:26
KRE,,,,,,,,-,3.82,16410000.0,69.61,0.0009,10603869.0,2026-05-29 23:13:26
KRBN,,,,,,,,-,0.32,18790.0,33.6,-0.0044,11874.0,2026-05-29 23:13:26
KQQQ,,,,,,,,-,0.43,46560.0,31.53,0.0019,63324.0,2026-05-29 23:13:26
KPRO,,,,,,,,-,26.52,3830.0,26.88,-0.0001,264.0,2026-05-29 23:13:26
KPHO,,,,,,,,-,0.52,1830.0,23.53,-0.0053,1020.0,2026-05-29 23:13:26
KPDD,,,,,,,,-,0.79,249910.0,5.73,0.030600000000000002,603974.0,2026-05-29 23:13:26
KORU,,,,,,,,-,0.13,1120000.0,1090.0,-0.0092,272364.0,2026-05-29 23:13:26
KORP,,,,,,,,-,0.14,99340.0,46.88,0.0011,56212.0,2026-05-29 23:13:26
KOOL,,,,,,,,-,0.94,5730.0,14.59,-0.0023,516.0,2026-05-29 23:13:26
KONG,,,,,,,,-,1.12,1070.0,31.3,0.006999999999999999,24.0,2026-05-29 23:13:26
KOMP,,,,,,,,-,0.47,90400.0,74.28,-0.0015,93297.0,2026-05-29 23:13:26
KOLD,,,,,,,,-,0.4,4860000.0,21.5,-0.005600000000000001,6607791.0,2026-05-29 23:13:26
KOKU,,,,,,,,-,0.62,280.0,131.79,0.0021,103.0,2026-05-29 23:13:26
KOID,,,,,,,,-,1.82,104000.0,41.83,-0.0109,126577.0,2026-05-29 23:13:26
KOCT,,,,,,,,-,0.34,9450.0,36.7,-0.0011,6247.0,2026-05-29 23:13:26
KNRX,,,,,,,0.0049,-,1.2,382290.0,0.61,-0.023700000000000002,71469.0,2026-05-29 23:13:26
KNRG,,,,,,,,-,0.82,15230.0,25.78,0.0002,8576.0,2026-05-29 23:13:26
KNOW,,,,,,,,-,0.45,1940.0,12.7,-0.0004,932.0,2026-05-29 23:13:26
KNOV,,,,,,,,-,0.02,43020.0,31.09,-0.0033,20073.0,2026-05-29 23:13:26
KNO,,,,,,,,-,0.09,570.0,62.85,0.0075,475.0,2026-05-29 23:13:26
KNGZ,,,,,,,,-,2.41,5470.0,41.3,0.0132,1468.0,2026-05-29 23:13:26
KNG,,,,,,,,-,0.31,341980.0,48.5,-0.0053,409473.0,2026-05-29 23:13:26
KNCT,,,,,,,,-,2.62,3170.0,208.36,0.0163,2349.0,2026-05-29 23:13:26
KMLM,,,,,,,,-,1.02,259200.0,28.27,-0.0095,411251.0,2026-05-29 23:13:26
KMLI,,,,,,,,-,2.33,83260.0,8.54,0.0026,95451.0,2026-05-29 23:13:26
KMID,,,,,,,,-,0.2,12810.0,24.78,-0.0019,1937.0,2026-05-29 23:13:26
KMCA,,,,,,,,-,0.21,13890.0,23.7,0.0021,3999.0,2026-05-29 23:13:26
KMAY,,,,,,,,-,2.24,31560.0,29.86,-0.0005,8455.0,2026-05-29 23:13:26
KMAR,,,,,,,,-,1.89,17760.0,31.5,-0.0034999999999999996,47542.0,2026-05-29 23:13:26
KLMT,,,,,,,,-,1.2,1280.0,34.54,0.0017000000000000001,6.0,2026-05-29 23:13:26
KLMN,,,,,,,,-,0.0,2270000.0,31.01,0.003,158.0,2026-05-29 23:13:26
KLIP,,,,,,,,-,2.52,40420.0,24.73,0.009399999999999999,51178.0,2026-05-29 23:13:26
KLAG,,,,,,,,-,0.62,31570.0,33.44,-0.014199999999999999,19161.0,2026-05-29 23:13:26
KJUN,,,,,,,,-,0.0,2280.0,29.26,0.0014000000000000002,118572.0,2026-05-29 23:13:26
KJUL,,,,,,,,-,0.04,35820.0,33.74,0.0003,13442.0,2026-05-29 23:13:26
KJD,,,,,,,,-,2.2,5240.0,18.19,-0.024300000000000002,27720.0,2026-05-29 23:13:26
KJAN,,,,,,,,-,0.63,21210.0,44.94,-0.0008,8437.0,2026-05-29 23:13:26
KIQQ,,,,,,,,-,0.08,750.0,26.46,0.0036,41.0,2026-05-29 23:13:26
KIE,,,,,,,,-,2.74,1460000.0,55.16,-0.0088,1302245.0,2026-05-29 23:13:26
KHYB,,,,,,,,-,0.12,3830.0,24.14,0.0012,8776.0,2026-05-29 23:13:26
KHPI,,,,,,,,-,0.6,94340.0,26.09,-0.0076,126252.0,2026-05-29 23:13:26
KGRN,,,,,,,,-,7.32,19070.0,27.26,-0.0043,19943.0,2026-05-29 23:13:26
KGLD,,,,,,,,-,0.59,72810.0,30.4,0.011000000000000001,85152.0,2026-05-29 23:13:26
KFEB,,,,,,,,-,2.4,13070.0,30.48,-0.002,4519.0,2026-05-29 23:13:26
KEMX,,,,,,,,-,0.11,24440.0,51.75,0.0042,6796.0,2026-05-29 23:13:26
KEMQ,,,,,,,,-,0.01,17180.0,25.74,-0.003,6253.0,2026-05-29 23:13:26
KEEX,,,,,,,,-,0.05,8280.0,121.63,0.0163,11494.0,2026-05-29 23:13:26
KEAT,,,,,,,,-,0.21,3540.0,33.38,0.0002,347.0,2026-05-29 23:13:26
KDVD,,,,,,,,-,2.91,370.0,27.35,-0.004699999999999999,242.0,2026-05-29 23:13:26
KDRN,,,,,,,,-,340.24,10.0,23.35,0.0005,2.0,2026-05-29 23:13:26
KDEF,,,,,,,,-,0.03,171470.0,50.0,-0.0591,237574.0,2026-05-29 23:13:26
KDEC,,,,,,,,-,0.31,11110.0,27.89,-0.0002,8700.0,2026-05-29 23:13:26
KCSH,,,,,,,,-,0.83,4550.0,25.05,0.0004,32.0,2026-05-29 23:13:26
KCOP,,,,,,,,-,0.67,36520.0,24.85,-0.0007000000000000001,14305.0,2026-05-29 23:13:26
KCE,,,,,,,,-,0.52,18290.0,151.93,0.0052,19350.0,2026-05-29 23:13:26
KCCA,,,,,,,,-,1.2,33350.0,16.07,0.0072,12785.0,2026-05-29 23:13:26
KCAI,,,,,,,,-,1.17,2160.0,32.43,0.0045000000000000005,279.0,2026-05-29 23:13:26
KBWY,,,,,,,,-,0.78,120230.0,17.47,-0.008199999999999999,133528.0,2026-05-29 23:13:26
KBWP,,,,,,,,-,2.03,12910.0,115.32,-0.0101,9181.0,2026-05-29 23:13:26
KBWD,,,,,,,,-,1.27,373200.0,12.56,0.0024,310380.0,2026-05-29 23:13:26
KBWB,,,,,,,,-,1.94,1690000.0,87.14,0.0075,515061.0,2026-05-29 23:13:26
KBUF,,,,,,,,-,1.63,1090.0,27.05,0.002,1286.0,2026-05-29 23:13:26
KBFR,,,,,,,,-,3.1,6280.0,25.96,-0.0013,1251.0,2026-05-29 23:13:26
KBE,,,,,,,,-,4.23,2440000.0,63.49,0.0002,1164500.0,2026-05-29 23:13:26
KBDU,,,,,,,,-,0.35,1940.0,28.28,0.0466,1170.0,2026-05-29 23:13:26
KBAB,,,,,,,,-,0.03,19110.0,9.11,-0.03,48074.0,2026-05-29 23:13:26
KBA,,,,,,,,-,1.09,92240.0,34.32,-0.0015,36008.0,2026-05-29 23:13:26
KAUG,,,,,,,,-,0.02,43410.0,28.4,-0.001,10534.0,2026-05-29 23:13:26
KAT,,,,,,,,-,0.02,14470.0,55.83,0.0,7472.0,2026-05-29 23:13:26
KARS,,,,,,,,-,1.99,38680.0,36.0,-0.004699999999999999,11118.0,2026-05-29 23:13:26
KAPR,,,,,,,,-,1.17,30200.0,39.14,-0.0003,3852.0,2026-05-29 23:13:26
KAMO,,,,,,,,-,0.62,32060.000000000004,24.74,0.0,9635.0,2026-05-29 23:13:26
JXX,,,,,,,,-,4.12,2160.0,32.84,0.024700000000000003,1289.0,2026-05-29 23:13:26
JXI,,,,,,,,-,1.77,30120.0,84.05,-0.0037,35287.0,2026-05-29 23:13:26
JVAL,,,,,,,,-,0.68,62510.0,57.55,0.008199999999999999,20884.0,2026-05-29 23:13:26
JUST,,,,,,,,-,1.21,8060.000000000001,107.75,0.0018,4172.0,2026-05-29 23:13:26
JUSA,,,,,,,,-,0.04,87040.0,67.99,0.0015,858511.0,2026-05-29 23:13:26
JUNZ,,,,,,,,-,0.11,2630.0,35.48,0.0026,155.0,2026-05-29 23:13:26
JUNW,,,,,,,,-,2.03,6730.0,34.42,0.0004,218136.0,2026-05-29 23:13:26
JUNT,,,,,,,,-,0.6,2840.0,37.91,0.0004,53297.0,2026-05-29 23:13:26
JUNP,,,,,,,,-,0.39,8940.0,31.8,0.0003,31553.0,2026-05-29 23:13:26
JUNM,,,,,,,,-,0.03,4150.0,34.97,-0.0007000000000000001,8902.0,2026-05-29 23:13:26
JULZ,,,,,,,,-,1.01,2540.0,45.88,0.0008,3532.0,2026-05-29 23:13:26
JULW,,,,,,,,-,0.17,52680.0,40.61,0.0005,16118.0,2026-05-29 23:13:26
JULU,,,,,,,,-,0.01,56400.0,32.47,0.004,4720.0,2026-05-29 23:13:26
JULT,,,,,,,,-,2.1,3890.0,47.5,0.0004,12200.0,2026-05-29 23:13:26
JULP,,,,,,,,-,0.01,5010.0,32.46,0.0005,6369.0,2026-05-29 23:13:26
JULM,,,,,,,,-,0.73,1700.0,34.47,0.001,58.0,2026-05-29 23:13:26
JULJ,,,,,,,,-,0.04,1700.0,25.05,0.0004,107.0,2026-05-29 23:13:26
JULH,,,,,,,,-,0.56,2330.0,25.07,0.0002,141.0,2026-05-29 23:13:26
JULB,,,,,,,,-,3.11,10770.0,27.2,0.0,0.0,2026-05-29 23:13:26
JUDO,,,,,,,,-,0.05,1900.0,28.11,-0.0004,1293.0,2026-05-29 23:13:26
JUDB,,,,,,,,-,1.66,1150.0,26.01,0.0021,750.0,2026-05-29 23:13:26
JUCY,,,,,,,,-,1.19,44430.0,22.14,0.0005,43215.0,2026-05-29 23:13:26
JTEK,,,,,,,,-,0.38,298560.0,108.04,0.009899999999999999,216557.0,2026-05-29 23:13:26
JSTC,,,,,,,,-,2.18,22620.0,22.33,0.0027,24291.0,2026-05-29 23:13:26
JSML,,,,,,,,-,1.13,15830.0,87.25,-0.0008,32205.0,2026-05-29 23:13:26
JSMD,,,,,,,,-,0.12,91190.0,95.62,-0.0005,43510.0,2026-05-29 23:13:26
JSI,,,,,,,,-,0.08,152930.0,51.44,-0.0048,183224.0,2026-05-29 23:13:26
JSCP,,,,,,,,-,0.28,179510.0,47.18,0.0008,143645.0,2026-05-29 23:13:26
JRE,,,,,,,,-,2.46,690.0,26.5,-0.0109,9.0,2026-05-29 23:13:26
JQUA,,,,,,,,-,0.2,923100.0,71.06,0.0067,900188.0,2026-05-29 23:13:26
JPY,,,,,,,,-,4.32,10400.0,37.15,0.0016,439.0,2026-05-29 23:13:26
JPXN,,,,,,,,-,0.06,45670.0,100.06,0.004,9266.0,2026-05-29 23:13:26
JPUS,,,,,,,,-,1.11,11590.0,136.89,-0.0039000000000000003,5470.0,2026-05-29 23:13:26
JPSV,,,,,,,,-,0.54,850.0,64.55,-0.0049,149.0,2026-05-29 23:13:26
JPST,,,,,,,,-,0.77,6600000.0,50.62,0.0008,22482827.0,2026-05-29 23:13:26
JPSE,,,,,,,,-,0.21,32299.999999999996,57.69,-0.011200000000000002,15483.0,2026-05-29 23:13:26
JPRE,,,,,,,,-,0.69,21460.0,51.71,-0.009399999999999999,203789.0,2026-05-29 23:13:26
JPO,,,,,,,,-,0.28,40400.0,13.42,0.0105,15317.0,2026-05-29 23:13:26
JPME,,,,,,,,-,0.31,13550.0,122.01,-0.0022,11352.0,2026-05-29 23:13:26
JPMB,,,,,,,,-,0.37,12300.0,40.26,0.0027,3946.0,2026-05-29 23:13:26
JPLD,,,,,,,,-,0.25,515809.99999999994,52.23,0.0006,560109.0,2026-05-29 23:13:26
JPIN,,,,,,,,-,4.0,14400.0,75.18,0.0062,8509.0,2026-05-29 23:13:26
JPIE,,,,,,,,-,0.4,1180000.0,46.16,0.001,1140144.0,2026-05-29 23:13:26
JPIB,,,,,,,,-,0.23,271540.0,48.34,0.0016,263310.0,2026-05-29 23:13:26
JPHY,,,,,,,,-,0.81,34920.0,50.62,0.0004,366005.0,2026-05-29 23:13:26
JPFP,,,,,,,,-,,10.0,50.41,0.0034000000000000002,1051.0,2026-05-29 23:13:26
JPEM,,,,,,,,-,0.3,26490.0,64.73,-0.0005,8615.0,2026-05-29 23:13:26
JPEF,,,,,,,,-,0.47,113880.0,80.82,-0.0006,61381.0,2026-05-29 23:13:26
JPAN,,,,,,,,-,6.73,1670.0,42.04,0.0060999999999999995,3338.0,2026-05-29 23:13:26
JOYT,,,,,,,,-,1.46,12530.0,56.94,0.0018,22774.0,2026-05-29 23:13:26
JOUL,,,,,,,,-,0.08,9370.0,25.32,-0.0102,144333.0,2026-05-29 23:13:26
JOJO,,,,,,,,-,0.97,4370.0,15.67,0.0018,2732.0,2026-05-29 23:13:26
JOET,,,,,,,,-,1.84,22720.0,44.69,0.0052,8277.0,2026-05-29 23:13:26
JOBX,,,,,,,,-,0.03,88310.0,34.2,-0.0681,180793.0,2026-05-29 23:13:26
JNUG,,,,,,,,-,0.68,262089.99999999997,187.18,0.0797,299405.0,2026-05-29 23:13:26
JNK,,,,,,,,-,2.08,5600000.0,96.77,0.0016,2644273.0,2026-05-29 23:13:26
JNEU,,,,,,,,-,6.38,1130.0,33.47,0.0015,34741.0,2026-05-29 23:13:26
JMUB,,,,,,,,-,0.11,956730.0,50.47,0.0018,1010050.0,2026-05-29 23:13:26
JMTG,,,,,,,,-,0.41,565520.0,50.69,0.0018,576450.0,2026-05-29 23:13:26
JMST,,,,,,,,-,0.15,1050000.0,50.96,0.0004,1145691.0,2026-05-29 23:13:26
JMSI,,,,,,,,-,0.47,35550.0,50.21,0.0016,15921.0,2026-05-29 23:13:26
JMOM,,,,,,,,-,0.84,109340.0,82.44,0.0052,132725.0,2026-05-29 23:13:26
JMMF,,,,,,,,-,0.15,5450.0,100.12,-0.0003,1440.0,2026-05-29 23:13:26
JMID,,,,,,,,-,0.17,3980.0,31.77,0.0060999999999999995,68097.0,2026-05-29 23:13:26
JMHI,,,,,,,,-,0.61,31500.0,50.25,0.001,11555.0,2026-05-29 23:13:26
JMEE,,,,,,,,-,0.53,178330.0,74.42,-0.0012,87337.0,2026-05-29 23:13:26
JMBS,,,,,,,,-,1.1,748990.0,45.11,-0.0024,658140.0,2026-05-29 23:13:26
JLQD,,,,,,,,-,0.14,440.0,41.26,-0.0031,814.0,2026-05-29 23:13:26
JIVE,,,,,,,,-,0.18,349660.0,92.79,0.0042,391957.0,2026-05-29 23:13:26
JIRE,,,,,,,,-,0.5,556510.0,81.18,-0.0002,1331244.0,2026-05-29 23:13:26
JIII,,,,,,,,-,0.58,15870.0,49.78,-0.0029,18521.0,2026-05-29 23:13:26
JIG,,,,,,,,-,1.69,29830.0,84.22,-0.0024,66591.0,2026-05-29 23:13:26
JIDE,,,,,,,,-,0.09,1660.0,49.89,-0.0002,6.0,2026-05-29 23:13:26
JHSC,,,,,,,,-,0.61,43560.0,46.97,-0.0053,12760.0,2026-05-29 23:13:26
JHPI,,,,,,,,-,2.61,51550.0,22.86,-0.0026,32848.0,2026-05-29 23:13:26
JHMU,,,,,,,,-,3.35,5940.0,26.19,0.0004,7488.0,2026-05-29 23:13:26
JHMM,,,,,,,,-,0.64,251490.0,73.34,0.0003,166272.0,2026-05-29 23:13:26
JHML,,,,,,,,-,0.63,24150.0,88.94,0.0021,55825.0,2026-05-29 23:13:26
JHMD,,,,,,,,-,0.27,129310.0,45.2,0.0007000000000000001,55247.0,2026-05-29 23:13:26
JHMB,,,,,,,,-,0.15,47220.0,21.96,0.0014000000000000002,52875.0,2026-05-29 23:13:26
JHLN,,,,,,,,-,0.07,315510.0,24.64,0.0,61106.0,2026-05-29 23:13:26
JHID,,,,,,,,-,8.27,760.0,43.19,0.0001,3476.0,2026-05-29 23:13:26
JHHY,,,,,,,,-,0.03,11310.0,25.66,0.0009,86785.0,2026-05-29 23:13:26
JHEM,,,,,,,,-,0.07,120120.0,40.93,0.0005,7676.0,2026-05-29 23:13:26
JHDV,,,,,,,,-,2.37,130.0,46.74,0.0049,45.0,2026-05-29 23:13:26
JHDG,,,,,,,,-,0.2,38250.0,27.46,0.0019,202.0,2026-05-29 23:13:26
JHCR,,,,,,,,-,0.0,119620.0,25.25,-0.0004,73953.0,2026-05-29 23:13:26
JHCP,,,,,,,,-,0.15,35410.0,25.11,0.0027,21506.0,2026-05-29 23:13:26
JHCB,,,,,,,,-,1.64,23830.0,21.25,0.0009,77716.0,2026-05-29 23:13:26
JHAI,,,,,,,,-,0.39,4620.0,34.48,0.0087,11464.0,2026-05-29 23:13:26
JHAC,,,,,,,,-,4.86,320.0,15.22,0.0046,304.0,2026-05-29 23:13:26
JGRW,,,,,,,,-,0.0,27380.0,27.23,0.0007000000000000001,8196.0,2026-05-29 23:13:26
JGRO,,,,,,,,-,0.24,559240.0,98.81,0.002,935134.0,2026-05-29 23:13:26
JGLO,,,,,,,,-,0.25,241160.0,71.44,0.0031,1246919.0,2026-05-29 23:13:26
JFLX,,,,,,,,-,0.31,87370.0,50.33,-0.0001,110092.0,2026-05-29 23:13:26
JFLI,,,,,,,,-,0.87,5790.0,54.39,0.0031,16271.0,2026-05-29 23:13:26
JETU,,,,,,,,-,0.02,12760.0,34.16,0.0059,4057.0,2026-05-29 23:13:26
JETS,,,,,,,,-,2.25,5080000.0,29.32,0.0062,3469519.0,2026-05-29 23:13:26
JETD,,,,,,,,-,0.07,226740.0,2.93,-0.0101,68399.0,2026-05-29 23:13:26
JEPQ,,,,,,,,-,0.16,6940000.0,61.15,0.0033,16436733.0,2026-05-29 23:13:26
JEPI,,,,,,,,-,1.68,5740000.0,56.04,-0.0028000000000000004,6443780.0,2026-05-29 23:13:26
JEMB,,,,,,,,-,0.09,20590.0,53.96,0.005699999999999999,4300.0,2026-05-29 23:13:26
JEMA,,,,,,,,-,2.08,103680.0,63.34,-0.0001,678073.0,2026-05-29 23:13:26
JEM,,,,,,,0.47619999999999996,-,0.11,682650.0,1.5,-0.0066,33246.0,2026-05-29 23:13:26
JELM,,,,,,,,-,1.77,3440.0,25.33,0.0008,3741.0,2026-05-29 23:13:26
JELH,,,,,,,,-,1.24,6390.0,25.5,-0.0004,1606.0,2026-05-29 23:13:26
JEDI,,,,,,,,-,0.23,170700.0,41.97,-0.0106,1021719.0,2026-05-29 23:13:26
JDVL,,,,,,,,-,0.17,18300.0,30.67,0.0053,4724.0,2026-05-29 23:13:26
JDVI,,,,,,,,-,0.1,22610.0,39.36,0.0028000000000000004,6698.0,2026-05-29 23:13:26
JDST,,,,,,,,-,0.18,790200.0,31.66,-0.0751,596008.0,2026-05-29 23:13:26
JDOC,,,,,,,,-,0.64,1110.0,56.66,-0.0032,200.0,2026-05-29 23:13:26
JDIV,,,,,,,,-,3.09,1820.0,56.48,0.0018,448.0,2026-05-29 23:13:26
JCPI,,,,,,,,-,0.57,65890.0,48.63,0.0027,149458.0,2026-05-29 23:13:26
JCPB,,,,,,,,-,0.55,1860000.0,46.97,0.0013,1706955.0,2026-05-29 23:13:26
JCHI,,,,,,,,-,5.87,880.0,54.85,0.002,376.0,2026-05-29 23:13:26
JBND,,,,,,,,-,0.07,1030000.0,53.53,0.0004,2309678.0,2026-05-29 23:13:26
JBDI,,,,,,,-0.2531,-,0.05,170280.0,0.48,0.07780000000000001,35905.0,2026-05-29 23:13:26
JBBB,,,,,,,,-,3.29,387680.0,47.32,-0.005,157281.0,2026-05-29 23:13:26
JAVA,,,,,,,,-,0.11,449480.0,77.51,-0.0009,534856.0,2026-05-29 23:13:26
JAPN,,,,,,,,-,0.13,6280.0,22.65,0.0037,12381.0,2026-05-29 23:13:26
JANZ,,,,,,,,-,0.29,26620.0,41.36,0.0024,3596.0,2026-05-29 23:13:26
JANW,,,,,,,,-,0.02,20720.0,38.62,0.0001,8904.0,2026-05-29 23:13:26
JANU,,,,,,,,-,0.97,7480.0,30.47,0.0018,3419.0,2026-05-29 23:13:26
JANT,,,,,,,,-,0.03,7790.0,44.03,0.0024,12696.0,2026-05-29 23:13:26
JANP,,,,,,,,-,2.68,12990.0,34.72,0.0014000000000000002,7285.0,2026-05-29 23:13:26
JANM,,,,,,,,-,0.04,4200.0,33.84,0.001,1873.0,2026-05-29 23:13:26
JANJ,,,,,,,,-,0.36,1940.0,24.95,0.001,63.0,2026-05-29 23:13:26
JANI,,,,,,,,-,2.47,3920.0,25.67,-0.0002,423.0,2026-05-29 23:13:26
JANH,,,,,,,,-,2.79,6520.0,25.07,0.0006,2675.0,2026-05-29 23:13:26
JANB,,,,,,,,-,0.52,6910.0,27.23,0.0013,3593.0,2026-05-29 23:13:26
JAJL,,,,,,,,-,0.2,36440.0,29.8,0.0016,35214.0,2026-05-29 23:13:26
JADE,,,,,,,,-,1.31,2350.0,79.46,0.0003,3065.0,2026-05-29 23:13:26
JADB,,,,,,,,-,0.35,570.0,25.69,0.0,0.0,2026-05-29 23:13:26
JABS,,,,,,,,-,0.69,10190.0,49.86,-0.0029,1004.0,2026-05-29 23:13:26
JAAA,,,,,,,,-,1.12,5670000.0,50.54,-0.0034000000000000002,4147914.0,2026-05-29 23:13:26
JA,,,,,,,,-,0.19,14000.0,50.09,-0.003,2225.0,2026-05-29 23:13:26
IZRL,,,,,,,,-,4.18,20200.0,32.72,0.0149,16911.0,2026-05-29 23:13:26
IYZ,,,,,,,,-,1.09,1710000.0,44.6,-0.0027,1173903.0,2026-05-29 23:13:26
IYY,,,,,,,,-,0.28,29590.0,183.8,0.0024,21026.0,2026-05-29 23:13:26
IYW,,,,,,,,-,0.71,1760000.0,252.92,0.013600000000000001,872913.0,2026-05-29 23:13:26
IYT,,,,,,,,-,0.81,926140.0,83.8,-0.0021,757796.0,2026-05-29 23:13:26
IYRI,,,,,,,,-,0.54,75480.0,48.81,-0.0069,69425.0,2026-05-29 23:13:26
IYR,,,,,,,,-,1.76,6820000.0,101.43,-0.0086,6491335.0,2026-05-29 23:13:26
IYM,,,,,,,,-,0.15,251730.0,184.78,-0.0034000000000000002,69046.0,2026-05-29 23:13:26
