Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
YANG,,,,,,,,-,1.12,1130000.0,26.06,-0.0042,548072.0,2026-05-08 22:39:50
YALL,,,,,,,,-,0.65,6900.0,44.05,0.0070999999999999995,3748.0,2026-05-08 22:39:50
XYZY,,,,,,,,-,0.24,40420.0,27.97,0.0337,30279.0,2026-05-08 22:39:50
XYZG,,,,,,,,-,1.04,20800.0,16.67,0.1304,55735.0,2026-05-08 22:39:50
XYLG,,,,,,,,-,1.61,20050.0,28.53,0.013500000000000002,19355.0,2026-05-08 22:39:50
XYLD,,,,,,,,-,1.12,1120000.0,40.59,0.0017000000000000001,519438.0,2026-05-08 22:39:50
XXX,,,,,,,,-,0.15,290.0,20.91,0.0128,4257.0,2026-05-08 22:39:50
XXV,,,,,,,,-,1.91,27360.0,23.94,0.0024,6407.0,2026-05-08 22:39:50
XXRP,,,,,,,,-,1.25,2390000.0,4.15,0.048,2482474.0,2026-05-08 22:39:50
XVV,,,,,,,,-,1.14,30670.0,56.4,0.0083,12791.0,2026-05-08 22:39:50
XV,,,,,,,,-,0.08,31470.0,24.7,0.0045000000000000005,21224.0,2026-05-08 22:39:50
XUSP,,,,,,,,-,0.04,4800.0,51.93,0.011699999999999999,2181.0,2026-05-08 22:39:50
XUDV,,,,,,,,-,0.63,4270.0,30.33,0.009899999999999999,659.0,2026-05-08 22:39:50
XTWY,,,,,,,,-,0.03,34720.0,37.27,0.0060999999999999995,9290.0,2026-05-08 22:39:50
XTWO,,,,,,,,-,0.54,40440.0,49.09,0.0008,11928.0,2026-05-08 22:39:50
XTRE,,,,,,,,-,0.01,46100.0,49.26,0.0013,10034.0,2026-05-08 22:39:50
XTR,,,,,,,,-,1.57,2650.0,28.1,0.008,985.0,2026-05-08 22:39:50
XTOC,,,,,,,,-,0.72,2940.0,35.44,0.0028000000000000004,480.0,2026-05-08 22:39:50
XTN,,,,,,,,-,0.47,69180.0,104.27,-0.0043,7438.0,2026-05-08 22:39:50
XTL,,,,,,,,-,1.22,86870.0,222.88,0.009899999999999999,88927.0,2026-05-08 22:39:50
XTJL,,,,,,,,-,0.8,13930.0,40.69,0.0011,8053.0,2026-05-08 22:39:50
XTJA,,,,,,,,-,0.99,2850.0,33.44,0.0033,2632.0,2026-05-08 22:39:50
XTEN,,,,,,,,-,0.35,191860.0,45.65,0.0034000000000000002,60216.0,2026-05-08 22:39:50
XTAP,,,,,,,,-,0.0,2029.9999999999998,44.67,0.002,1693.0,2026-05-08 22:39:50
XT,,,,,,,,-,0.65,118430.0,79.07,0.012199999999999999,42283.0,2026-05-08 22:39:50
XSW,,,,,,,,-,1.97,111820.0,162.91,-0.0016,32134.0,2026-05-08 22:39:50
XSVN,,,,,,,,-,0.25,50210.0,47.44,0.0022,27226.0,2026-05-08 22:39:50
XSVM,,,,,,,,-,0.32,32790.0,66.99,0.0128,22199.0,2026-05-08 22:39:50
XSPI,,,,,,,,-,1.07,38980.0,49.43,0.0077,43959.0,2026-05-08 22:39:50
XSOE,,,,,,,,-,0.24,159600.0,48.11,0.018600000000000002,245257.0,2026-05-08 22:39:50
XSMO,,,,,,,,-,0.43,276970.0,87.2,0.0075,232351.0,2026-05-08 22:39:50
XSLV,,,,,,,,-,0.94,12130.0,50.01,0.0049,7323.0,2026-05-08 22:39:50
XSHQ,,,,,,,,-,1.01,27820.0,45.91,0.0003,27128.0,2026-05-08 22:39:50
XSHD,,,,,,,,-,1.35,40500.0,13.69,-0.0022,17639.0,2026-05-08 22:39:50
XSEP,,,,,,,,-,0.03,12530.0,43.88,0.0016,1325.0,2026-05-08 22:39:50
XSD,,,,,,,,-,2.38,58100.0,554.17,0.057999999999999996,124888.0,2026-05-08 22:39:50
XRT,,,,,,,,-,3.72,5500000.0,84.72,0.0044,3983610.0,2026-05-08 22:39:50
XRPZ,,,,,,,,-,1.51,233180.0,15.43,0.0239,249328.0,2026-05-08 22:39:50
XRPT,,,,,,,,-,1.28,188590.0,43.72,0.0446,129313.0,2026-05-08 22:39:50
XRPR,,,,,,,,-,0.13,35860.0,11.58,0.0206,9209.0,2026-05-08 22:39:50
XRPM,,,,,,,,-,1.28,15650.0,14.39,0.0236,23564.0,2026-05-08 22:39:50
XRPK,,,,,,,,-,0.49,3730.0,7.91,0.0,0.0,2026-05-08 22:39:50
XRPI,,,,,,,,-,0.34,272930.0,7.94,0.0222,138405.0,2026-05-08 22:39:50
XRPC,,,,,,,,-,2.17,138450.0,15.1,0.024399999999999998,252386.0,2026-05-08 22:39:50
XRP,,,,,,,,-,0.75,518570.00000000006,15.88,0.0252,626826.0,2026-05-08 22:39:50
XRMI,,,,,,,,-,1.69,18490.0,17.32,0.0022,50677.0,2026-05-08 22:39:50
XRLX,,,,,,,,-,0.48,1170.0,48.62,0.0095,1096.0,2026-05-08 22:39:50
XQQI,,,,,,,,-,0.23,102750.0,52.1,0.020099999999999996,254411.0,2026-05-08 22:39:50
XPP,,,,,,,,-,1.07,6720.0,23.77,0.0001,2205.0,2026-05-08 22:39:50
XPND,,,,,,,,-,0.57,13430.0,38.42,0.0115,3306.0,2026-05-08 22:39:50
XPH,,,,,,,,-,5.35,66760.0,58.88,-0.0144,14833.0,2026-05-08 22:39:50
XPEG,,,,,,,,-,0.3,20280.0,7.64,0.0078000000000000005,32922.0,2026-05-08 22:39:50
XPAY,,,,,,,,-,0.01,75240.0,54.51,0.009399999999999999,94648.0,2026-05-08 22:39:50
XOVR,,,,,,,,-,2.51,1430000.0,18.81,-0.0037,2301901.0,2026-05-08 22:39:50
XOVL,,,,,,,,-,,56150.0,19.95,-0.0129,56422.0,2026-05-08 22:39:50
XOP,,,,,,,,-,2.56,5150000.0,165.16,-0.0054,2834356.0,2026-05-08 22:39:50
XONE,,,,,,,,-,0.82,121960.0,49.39,0.0004,65132.0,2026-05-08 22:39:50
XOMX,,,,,,,,-,0.08,51290.0,39.4,-0.0301,11886.0,2026-05-08 22:39:50
XOMO,,,,,,,,-,0.11,207520.0,11.52,-0.0154,57987.0,2026-05-08 22:39:50
XOEX,,,,,,,,-,0.06,38680.0,38.68,0.008,713.0,2026-05-08 22:39:50
XOEF,,,,,,,,-,1.98,2670.0,28.42,0.0029,4659.0,2026-05-08 22:39:50
XOCT,,,,,,,,-,2.08,2360.0,39.06,0.0026,122.0,2026-05-08 22:39:50
XNTK,,,,,,,,-,0.49,43210.0,340.68,0.0352,68273.0,2026-05-08 22:39:50
XNOV,,,,,,,,-,1.17,1670.0,39.14,0.0019,190.0,2026-05-08 22:39:50
XNDX,,,,,,,,-,,282440.0,27.71,-0.1769,332786.0,2026-05-08 22:39:50
XNAV,,,,,,,,-,0.29,400.0,96.26,0.0182,18.0,2026-05-08 22:39:50
XMVM,,,,,,,,-,0.34,36620.0,69.25,0.0038,16081.0,2026-05-08 22:39:50
XMPT,,,,,,,,-,0.37,49040.0,21.97,0.0023,24240.0,2026-05-08 22:39:50
XMMO,,,,,,,,-,0.5,342130.0,165.54,0.0075,266373.0,2026-05-08 22:39:50
XMLV,,,,,,,,-,0.21,23260.0,65.47,0.0063,24229.0,2026-05-08 22:39:50
XMHQ,,,,,,,,-,0.21,225040.0,109.89,0.0002,137505.0,2026-05-08 22:39:50
XME,,,,,,,,-,2.04,2380000.0,120.95,0.0037,1539825.0,2026-05-08 22:39:50
XMAY,,,,,,,,-,0.92,2800.0,35.76,0.0004,279.0,2026-05-08 22:39:50
XMAR,,,,,,,,-,0.65,29770.0,42.28,0.0017000000000000001,3795.0,2026-05-08 22:39:50
XMAG,,,,,,,,-,0.4,53850.0,24.26,0.0076,38353.0,2026-05-08 22:39:50
XLYI,,,,,,,,-,1.76,2029.9999999999998,23.53,0.0034999999999999996,4091.0,2026-05-08 22:39:50
XLY,,,,,,,,-,1.09,10510000.0,120.2,0.0027,6052081.0,2026-05-08 22:39:50
XLVI,,,,,,,,-,0.23,11950.0,24.33,-0.0078000000000000005,16349.0,2026-05-08 22:39:50
XLV,,,,,,,,-,0.67,12680000.0,143.49,-0.0085,10139902.0,2026-05-08 22:39:50
XLUI,,,,,,,,-,0.98,15670.0,24.27,-0.0078000000000000005,22458.0,2026-05-08 22:39:50
XLU,,,,,,,,-,0.91,25720000.0,44.72,-0.0089,18138254.0,2026-05-08 22:39:50
XLSR,,,,,,,,-,0.87,68190.0,64.91,0.0085,89692.0,2026-05-08 22:39:50
XLSI,,,,,,,,-,1.49,5660.0,23.51,0.0015,2648.0,2026-05-08 22:39:50
XLRI,,,,,,,,-,0.29,2970.0,23.71,0.0011,1005.0,2026-05-08 22:39:50
XLRE,,,,,,,,-,0.76,8230000.0,44.41,0.0002,3266845.0,2026-05-08 22:39:50
XLP,,,,,,,,-,1.91,17440000.0,84.18,0.0024,10321107.0,2026-05-08 22:39:50
XLKI,,,,,,,,-,0.03,8740.0,27.19,0.015,8124.0,2026-05-08 22:39:50
XLK,,,,,,,,-,0.92,15820000.0,175.52,0.0344,11203495.0,2026-05-08 22:39:50
XLII,,,,,,,,-,0.46,6910.0,25.07,-0.0022,5529.0,2026-05-08 22:39:50
XLI,,,,,,,,-,1.88,12470000.0,173.2,-0.0046,5880353.0,2026-05-08 22:39:50
XLG,,,,,,,,-,0.13,3750000.0,62.9,0.0075,1018016.0,2026-05-08 22:39:50
XLFI,,,,,,,,-,2.56,5870.0,22.57,-0.0087,9620.0,2026-05-08 22:39:50
XLF,,,,,,,,-,2.12,50420000.0,51.24,-0.006,29507433.0,2026-05-08 22:39:50
XLEI,,,,,,,,-,0.23,45530.0,25.86,-0.0016,28079.0,2026-05-08 22:39:50
XLE,,,,,,,,-,0.94,55760000.0,55.7,-0.0045000000000000005,30050080.0,2026-05-08 22:39:50
XLCI,,,,,,,,-,0.86,1370.0,24.9,-0.003,1151.0,2026-05-08 22:39:50
XLC,,,,,,,,-,0.91,6880000.0,116.94,-0.0037,4153128.0,2026-05-08 22:39:50
XLBI,,,,,,,,-,0.66,6560.0,24.09,0.0032,6539.0,2026-05-08 22:39:50
XLB,,,,,,,,-,0.94,14950000.0,51.59,0.0037,7597232.0,2026-05-08 22:39:50
XJUN,,,,,,,,-,0.09,22450.0,44.14,0.0009,1872.0,2026-05-08 22:39:50
XJUL,,,,,,,,-,0.53,17080.0,40.33,0.0012,327.0,2026-05-08 22:39:50
XJR,,,,,,,,-,0.94,10520.0,48.85,0.0051,15974.0,2026-05-08 22:39:50
XJH,,,,,,,,-,1.77,25620.0,49.88,0.0075,7981.0,2026-05-08 22:39:50
XJAN,,,,,,,,-,0.45,2990.0,38.01,0.0012,346.0,2026-05-08 22:39:50
XITK,,,,,,,,-,0.15,2170.0,188.33,0.0167,960.0,2026-05-08 22:39:50
XISE,,,,,,,,-,0.53,12660.0,30.4,0.002,760.0,2026-05-08 22:39:50
XIMR,,,,,,,,-,0.01,5780.0,31.5,0.0002,2677.0,2026-05-08 22:39:50
XIJN,,,,,,,,-,0.83,17100.0,30.79,0.0003,11153.0,2026-05-08 22:39:50
XIDV,,,,,,,,-,2.77,5210.0,37.87,0.008,3720.0,2026-05-08 22:39:50
XIDE,,,,,,,,-,0.0,3510.0,30.28,0.0012,5082.0,2026-05-08 22:39:50
XHYT,,,,,,,,-,0.32,18480.0,33.9,0.0006,761.0,2026-05-08 22:39:50
XHYI,,,,,,,,-,0.11,12230.0,37.63,0.0003,1683.0,2026-05-08 22:39:50
XHYH,,,,,,,,-,0.15,8180.0,35.44,0.0004,3908.0,2026-05-08 22:39:50
XHYF,,,,,,,,-,0.22,8910.0,37.06,-0.0036,3786.0,2026-05-08 22:39:50
XHYE,,,,,,,,-,0.5,2770.0,39.23,0.0022,224.0,2026-05-08 22:39:50
XHYD,,,,,,,,-,1.07,6160.0,38.08,0.0062,631.0,2026-05-08 22:39:50
XHYC,,,,,,,,-,0.01,8340.0,37.01,0.0009,6.0,2026-05-08 22:39:50
XHS,,,,,,,,-,49.71,6850.0,112.28,0.0223,3167.0,2026-05-08 22:39:50
XHLF,,,,,,,,-,0.0,423450.0,50.22,0.0,140445.0,2026-05-08 22:39:50
XHE,,,,,,,,-,11.44,25830.0,78.77,-0.0203,29570.0,2026-05-08 22:39:50
XHB,,,,,,,,-,2.81,2170000.0,102.51,-0.0015,1210742.0,2026-05-08 22:39:50
XFLX,,,,,,,,-,0.35,3100.0,22.66,0.0034999999999999996,3020.0,2026-05-08 22:39:50
XFIV,,,,,,,,-,0.16,59270.0,48.91,0.0019,23780.0,2026-05-08 22:39:50
XFEB,,,,,,,,-,0.09,8109.999999999999,37.01,0.002,765.0,2026-05-08 22:39:50
XEY,,,,,,,,-,,240.0,24.71,-0.0089,580.0,2026-05-08 22:39:50
XES,,,,,,,,-,1.18,151540.0,123.16,0.0063,94109.0,2026-05-08 22:39:50
XEML,,,,,,,,-,0.01,80.0,25.65,0.036000000000000004,2.0,2026-05-08 22:39:50
XEMD,,,,,,,,-,0.26,153620.0,44.89,0.0025,16029.0,2026-05-08 22:39:50
XDTE,,,,,,,,-,3.85,224600.0,39.68,0.0076,125642.0,2026-05-08 22:39:50
XDSQ,,,,,,,,-,0.06,12090.0,42.38,0.0018,4995.0,2026-05-08 22:39:50
XDQQ,,,,,,,,-,0.04,11980.0,40.27,0.002,2559.0,2026-05-08 22:39:50
XDIV,,,,,,,,-,2.53,21120.0,30.05,0.0098,26239.0,2026-05-08 22:39:50
XDEF,,,,,,,,-,1.96,2240.0,22.02,-0.0171,7235.0,2026-05-08 22:39:50
XDEC,,,,,,,,-,0.81,4280.0,42.34,0.0015,13173.0,2026-05-08 22:39:50
XDAT,,,,,,,,-,0.05,820.0,23.6,-0.0252,74.0,2026-05-08 22:39:50
XCOR,,,,,,,,-,0.08,1790.0,87.99,0.0137,334.0,2026-05-08 22:39:50
XCNY,,,,,,,,-,2.56,2160.0,33.03,0.005600000000000001,11.0,2026-05-08 22:39:50
XCLR,,,,,,,,-,0.08,1470.0,27.31,0.0024,1372.0,2026-05-08 22:39:50
XCHG,,,,,,,,-,0.0,4770.0,26.52,0.0021,202.0,2026-05-08 22:39:50
XCEM,,,,,,,,-,0.37,230320.0,50.65,0.0255,254718.0,2026-05-08 22:39:50
XCCC,,,,,,,,-,1.1,210360.0,36.97,0.0024,49142.0,2026-05-08 22:39:50
XC,,,,,,,,-,0.05,35160.0,32.44,-0.0046,15833.0,2026-05-08 22:39:50
XBTY,,,,,,,,-,2.85,41950.0,6.83,-0.0236,75791.0,2026-05-08 22:39:50
XBOX,,,,,,,,-,0.24,132950.0,99.45,0.0002,35718.0,2026-05-08 22:39:50
XBOC,,,,,,,,-,2.14,5990.0,34.99,0.0019,489.0,2026-05-08 22:39:50
XBNB,,,,,,,,-,,930.0,26.7,0.0125,268.0,2026-05-08 22:39:50
XBJL,,,,,,,,-,0.06,25160.0,39.6,0.001,498.0,2026-05-08 22:39:50
XBJA,,,,,,,,-,0.24,10240.0,33.34,0.0026,1231.0,2026-05-08 22:39:50
XBIL,,,,,,,,-,0.17,135660.0,50.08,0.0003,95810.0,2026-05-08 22:39:50
XBI,,,,,,,,-,8.0,9170000.0,134.71,0.0079,11761016.0,2026-05-08 22:39:50
XBFR,,,,,,,,-,0.24,24990.0,25.95,0.0027,7263.0,2026-05-08 22:39:50
XBCI,,,,,,,,-,0.88,56310.0,47.56,0.0014000000000000002,73723.0,2026-05-08 22:39:50
XBB,,,,,,,,-,0.07,126450.0,40.91,0.0024,11449.0,2026-05-08 22:39:50
XBAP,,,,,,,,-,0.27,13180.0,41.41,0.0019,1969.0,2026-05-08 22:39:50
XB,,,,,,,,-,0.01,12690.0,39.23,0.0034000000000000002,3806.0,2026-05-08 22:39:50
XAUG,,,,,,,,-,0.7,14610.0,38.67,0.0017000000000000001,513.0,2026-05-08 22:39:50
XAR,,,,,,,,-,0.92,273870.0,265.4,0.01,167761.0,2026-05-08 22:39:50
XAPR,,,,,,,,-,0.54,24080.0,37.38,0.0012,3132.0,2026-05-08 22:39:50
XAIX,,,,,,,,-,0.14,19590.0,53.15,0.0426,28720.0,2026-05-08 22:39:50
XAGG,,,,,,,,-,0.06,284350.0,50.33,0.002,91614.0,2026-05-08 22:39:50
XA,,,,,,,,-,,23940.0,28.48,0.0265,204.0,2026-05-08 22:39:50
WZRD,,,,,,,,-,0.88,11780.0,9.65,0.0015,15.0,2026-05-08 22:39:50
WXET,,,,,,,,-,0.83,38840.0,19.97,0.022000000000000002,35207.0,2026-05-08 22:39:50
WWJD,,,,,,,,-,1.58,56930.0,39.87,0.009300000000000001,17907.0,2026-05-08 22:39:50
WULX,,,,,,,,-,0.18,326370.0,46.04,-0.0527,288450.0,2026-05-08 22:39:50
WUGI,,,,,,,,-,0.39,1240.0,84.35,0.024700000000000003,1676.0,2026-05-08 22:39:50
WTV,,,,,,,,-,0.3,261230.00000000003,100.23,0.0038,113559.0,2026-05-08 22:39:50
WTRE,,,,,,,,-,6.99,4280.0,25.32,0.0024,3046.0,2026-05-08 22:39:50
WTPI,,,,,,,,-,0.87,113740.0,33.03,0.0006,102138.0,2026-05-08 22:39:50
WTMY,,,,,,,,-,0.12,1020.0,25.35,0.0008,2.0,2026-05-08 22:39:50
WTMU,,,,,,,,-,0.21,2290.0,25.71,-0.0006,2202.0,2026-05-08 22:39:50
WTMF,,,,,,,,-,0.73,29400.0,40.85,-0.0017000000000000001,11418.0,2026-05-08 22:39:50
WTLS,,,,,,,,-,0.23,1770.0,57.03,0.0067,810.0,2026-05-08 22:39:50
WTIU,,,,,,,,-,0.15,131440.0,15.64,-0.0108,53169.0,2026-05-08 22:39:50
WTIP,,,,,,,,-,0.32,6290.0,39.2,0.0028000000000000004,3342.0,2026-05-08 22:39:50
WTID,,,,,,,,-,0.61,174300.0,5.41,0.0074,124570.0,2026-05-08 22:39:50
WTIB,,,,,,,,-,0.42,3270.0,31.85,-0.0113,774.0,2026-05-08 22:39:50
WTBN,,,,,,,,-,0.47,11240.0,25.33,0.0034000000000000002,4723.0,2026-05-08 22:39:50
WTAI,,,,,,,,-,1.29,113750.0,40.69,0.0447,201274.0,2026-05-08 22:39:50
WSML,,,,,,,,-,0.24,120290.0,34.48,0.0101,6817.0,2026-05-08 22:39:50
WSGE,,,,,,,,-,0.04,11270.0,27.45,0.0083,211.0,2026-05-08 22:39:50
WSDB,,,,,,,,-,1.3,11510.0,25.02,0.0,0.0,2026-05-08 22:39:50
WRTH,,,,,,,,-,,242450.0,24.99,-0.0028000000000000004,94674.0,2026-05-08 22:39:50
WRND,,,,,,,,-,2.54,790.0,42.35,0.0124,104.0,2026-05-08 22:39:50
WR,,,,,,,,-,,55110.0,24.66,0.0017000000000000001,755.0,2026-05-08 22:39:50
WQTM,,,,,,,,-,0.32,43080.0,34.5,0.043899999999999995,130360.0,2026-05-08 22:39:50
WOOD,,,,,,,,-,0.25,33940.0,68.94,-0.0015,4621.0,2026-05-08 22:39:50
WOMN,,,,,,,,-,0.08,5110.0,42.03,-0.0060999999999999995,1411.0,2026-05-08 22:39:50
WNTR,,,,,,,,-,1.11,211400.0,21.55,-0.030600000000000002,89513.0,2026-05-08 22:39:50
WNDR,,,,,,,,-,,23920.0,25.92,-0.009899999999999999,1.0,2026-05-08 22:39:50
WMTI,,,,,,,,-,0.12,19710.0,27.56,0.0022,22380.0,2026-05-08 22:39:50
WMSB,,,,,,,,-,0.09,4860.0,25.14,0.0003,2.0,2026-05-08 22:39:50
WLTG,,,,,,,,-,0.01,7280.0,37.28,0.0006,9200.0,2026-05-08 22:39:50
WLDU,,,,,,,,-,0.06,15690.0,17.21,0.0183,8777.0,2026-05-08 22:39:50
WLDR,,,,,,,,-,0.5,8400.0,42.64,0.0161,16386.0,2026-05-08 22:39:50
WISE,,,,,,,,-,0.14,5410.0,39.91,0.024700000000000003,6888.0,2026-05-08 22:39:50
WISD,,,,,,,,-,3.88,1250.0,101.11,0.0008,15.0,2026-05-08 22:39:50
WIP,,,,,,,,-,0.19,124580.0,40.74,0.0052,531425.0,2026-05-08 22:39:50
WINN,,,,,,,,-,0.11,123030.0,32.48,0.005,224998.0,2026-05-08 22:39:50
WIMA,,,,,,,,-,0.63,40200.0,41.87,0.0101,585.0,2026-05-08 22:39:50
WGMI,,,,,,,,-,1.48,506280.0,58.02,0.0078000000000000005,697529.0,2026-05-08 22:39:50
WEPN,,,,,,,,-,0.63,8970.0,44.52,0.0015,2264.0,2026-05-08 22:39:50
WEEL,,,,,,,,-,1.73,15620.0,20.41,0.0031,7223.0,2026-05-08 22:39:50
WEEK,,,,,,,,-,0.35,40100.0,100.08,0.0004,30982.0,2026-05-08 22:39:50
WEEI,,,,,,,,-,0.66,48430.0,23.19,0.0039000000000000003,24652.0,2026-05-08 22:39:50
WEED,,,,,,,,-,0.32,21780.0,22.35,-0.0356,29171.0,2026-05-08 22:39:50
WEBS,,,,,,,,-,0.14,107480.0,19.3,0.0277,60351.0,2026-05-08 22:39:50
WEBL,,,,,,,,-,0.29,425380.0,24.63,-0.0269,253922.0,2026-05-08 22:39:50
WEAT,,,,,,,,-,1.34,927870.0,23.41,0.0121,808821.0,2026-05-08 22:39:50
WDTE,,,,,,,,-,2.06,20950.0,30.94,0.0040999999999999995,20036.0,2026-05-08 22:39:50
WDNA,,,,,,,,-,2.3,600.0,17.89,-0.0026,1849.0,2026-05-08 22:39:50
WDIV,,,,,,,,-,1.92,16140.0,81.09,0.0042,3838.0,2026-05-08 22:39:50
WDIG,,,,,,,,-,,6250.0,53.0,0.0086,78727.0,2026-05-08 22:39:50
WDI,,,,,,,,-,0.46,203290.0,13.86,0.0,141634.0,2026-05-08 22:39:50
WDGF,,,,,,,,-,2.73,5670.0,32.25,0.0008,4842.0,2026-05-08 22:39:50
WDEF,,,,,,,,-,0.92,51400.0,29.45,-0.0217,84083.0,2026-05-08 22:39:50
WDCX,,,,,,,,-,0.1,575180.0,82.29,0.0733,422500.0,2026-05-08 22:39:50
WDAI,,,,,,,,-,,10.0,26.1,0.0146,247.0,2026-05-08 22:39:50
WDAF,,,,,,,,-,0.32,29380.0,36.67,0.0154,13252.0,2026-05-08 22:39:50
WCPB,,,,,,,,-,0.23,48170.0,25.41,0.002,26468.0,2026-05-08 22:39:50
WCMI,,,,,,,,-,0.59,588980.0,18.9,0.0027,229452.0,2026-05-08 22:39:50
WCMG,,,,,,,,-,,1990.0,20.43,-0.0018,788.0,2026-05-08 22:39:50
WCME,,,,,,,,-,1.16,26690.0,19.55,0.0102,28078.0,2026-05-08 22:39:50
WCLD,,,,,,,,-,1.25,1270000.0,29.76,0.001,1100526.0,2026-05-08 22:39:50
WCEO,,,,,,,,-,4.34,1110.0,35.93,-0.0018,1140.0,2026-05-08 22:39:50
WCBR,,,,,,,,-,0.2,40770.0,29.45,0.019,39046.0,2026-05-08 22:39:50
WCAP,,,,,,,,-,2.87,31440.0,9.16,-0.006500000000000001,1406.0,2026-05-08 22:39:50
WBIY,,,,,,,,-,0.32,7510.0,34.14,0.0023,5061.0,2026-05-08 22:39:50
WBIL,,,,,,,,-,0.52,2890.0,36.27,-0.0009,2536.0,2026-05-08 22:39:50
WBIG,,,,,,,,-,0.0,3630.0,24.2,-0.0001,2964.0,2026-05-08 22:39:50
WBIF,,,,,,,,-,0.02,2180.0,32.48,-0.0002,1797.0,2026-05-08 22:39:50
WATS,,,,,,,,-,,23640.0,27.54,0.0591,391.0,2026-05-08 22:39:50
WARP,,,,,,,,-,,11660.0,27.87,0.1026,79474.0,2026-05-08 22:39:50
WAR,,,,,,,,-,0.82,29830.0,31.35,0.0331,12231.0,2026-05-08 22:39:50
WANT,,,,,,,,-,0.35,36800.0,47.65,0.0087,23777.0,2026-05-08 22:39:50
WAMA,,,,,,,,-,0.04,180490.0,25.89,0.0079,3437.0,2026-05-08 22:39:50
WAGN,,,,,,,,-,2.43,111300.0,14.92,0.011899999999999999,113203.0,2026-05-08 22:39:50
WABF,,,,,,,,-,1.35,1390.0,25.12,0.0014000000000000002,118.0,2026-05-08 22:39:50
VYMI,,,,,,,,-,0.47,1390000.0,99.66,0.0068000000000000005,963443.0,2026-05-08 22:39:50
VYM,,,,,,,,-,0.61,1520000.0,155.46,0.0019,954256.0,2026-05-08 22:39:50
VYLD,,,,,,,,-,0.17,2510.0,28.17,-0.0017000000000000001,1961.0,2026-05-08 22:39:50
VXZ,,,,,,,,-,5.93,13380.0,55.49,0.0109,17709.0,2026-05-08 22:39:50
VXX,,,,,,,,-,0.99,11660000.0,28.06,0.005699999999999999,9331389.0,2026-05-08 22:39:50
VXUS,,,,,,,,-,0.69,8359999.999999999,85.43,0.013999999999999999,6916503.0,2026-05-08 22:39:50
VXF,,,,,,,,-,1.77,457080.0,229.5,0.0029,483139.0,2026-05-08 22:39:50
VWOB,,,,,,,,-,0.47,712990.0,67.08,0.0021,457026.0,2026-05-08 22:39:50
VWO,,,,,,,,-,2.2,10610000.0,60.54,0.0055000000000000005,7627723.0,2026-05-08 22:39:50
VV,,,,,,,,-,0.21,509300.0,339.05,0.008199999999999999,205128.0,2026-05-08 22:39:50
VUSV,,,,,,,,-,0.03,8560.0,66.72,0.0025,2620.0,2026-05-08 22:39:50
VUSI,,,,,,,,-,0.53,190.0,50.26,0.0004,2.0,2026-05-08 22:39:50
VUSG,,,,,,,,-,0.03,8680.0,64.45,0.0031,8762.0,2026-05-08 22:39:50
VUSE,,,,,,,,-,5.66,16520.0,70.22,0.0023,5541.0,2026-05-08 22:39:50
VUSB,,,,,,,,-,0.01,1660000.0,49.7,0.0006,1518545.0,2026-05-08 22:39:50
VUS,,,,,,,,-,0.05,2450.0,29.36,0.0115,3.0,2026-05-08 22:39:50
VUG,,,,,,,,-,0.27,9590000.0,86.84,0.0092,5509895.0,2026-05-08 22:39:50
VTWV,,,,,,,,-,1.62,35140.0,186.62,0.0089,23870.0,2026-05-08 22:39:50
VTWO,,,,,,,,-,2.79,4059999.9999999995,114.84,0.006999999999999999,2657189.0,2026-05-08 22:39:50
VTWG,,,,,,,,-,0.95,21560.0,269.53,0.006999999999999999,23323.0,2026-05-08 22:39:50
VTV,,,,,,,,-,0.17,4240000.0,207.04,0.0055000000000000005,2105632.0,2026-05-08 22:39:50
VTP,,,,,,,,-,0.13,20250.0,77.11,0.0021,19465.0,2026-05-08 22:39:50
VTIP,,,,,,,,-,0.16,2340000.0,50.4,0.0022,1529541.0,2026-05-08 22:39:50
VTI,,,,,,,,-,0.58,5120000.0,362.87,0.0074,2859889.0,2026-05-08 22:39:50
VTHR,,,,,,,,-,1.29,34340.0,324.75,0.0078000000000000005,18554.0,2026-05-08 22:39:50
VTG,,,,,,,,-,0.22,19260.0,75.41,0.0018,10456.0,2026-05-08 22:39:50
VTES,,,,,,,,-,0.09,176170.0,101.08,0.0004,138030.0,2026-05-08 22:39:50
VTEL,,,,,,,,-,0.22,35700.0,103.65,-0.0,26719.0,2026-05-08 22:39:50
VTEI,,,,,,,,-,0.16,90080.0,100.61,0.0,31360.0,2026-05-08 22:39:50
VTEC,,,,,,,,-,0.24,253690.0,99.75,0.0001,274036.0,2026-05-08 22:39:50
VTEB,,,,,,,,-,0.81,7540000.0,50.25,0.001,4194259.0,2026-05-08 22:39:50
VTC,,,,,,,,-,0.08,116860.0,76.93,0.0034999999999999996,41990.0,2026-05-08 22:39:50
VT,,,,,,,,-,1.47,4840000.0,155.18,0.0095,2356255.0,2026-05-08 22:39:50
VSTL,,,,,,,,-,0.65,40960.0,26.55,-0.08070000000000001,145472.0,2026-05-08 22:39:50
VSS,,,,,,,,-,0.84,313990.0,162.35,0.0132,220562.0,2026-05-08 22:39:50
VSOL,,,,,,,,-,1.19,39570.0,12.28,0.047,49914.0,2026-05-08 22:39:50
