Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
LFAI,,,,,,,,-,2.2,50.0,154.48,-0.0019,5.0,2026-03-06 22:08:01
LUD,,,,,,,0.0006,-,0.99,29190.0,4.4,-0.1729,52811.0,2026-03-06 22:08:01
XSW,,,,,,,,-,3.23,62820.0,156.35,-0.009300000000000001,108599.0,2026-03-06 22:08:01
AVMV,,,,,,,,-,0.15,48460.0,74.31,-0.0173,51753.0,2026-03-06 22:08:01
QLTA,,,,,,,,-,0.02,255610.0,48.02,-0.0025,274712.0,2026-03-06 22:08:01
LFAI,,,,,,,,-,2.2,50.0,154.48,-0.0019,5.0,2026-03-06 22:08:01
XSLV,,,,,,,,-,0.28,11080.0,48.43,-0.011000000000000001,6800.0,2026-03-06 22:08:01
XHYD,,,,,,,,-,3.63,3960.0,38.36,-0.003,885.0,2026-03-06 22:08:01
JSCP,,,,,,,,-,0.1,230320.0,47.49,-0.0002,135822.0,2026-03-06 22:08:01
INDS,,,,,,,,-,0.13,14550.0,39.42,-0.0102,6742.0,2026-03-06 22:08:01
AVNM,,,,,,,,-,1.3,67850.0,77.3,-0.0087,62764.0,2026-03-06 22:08:01
BMNU,,,,,,,,-,0.29,55530000.0,1.74,-0.1407,121815214.0,2026-03-06 22:08:01
ETHV,,,,,,,,-,0.07,282440.0,28.92,-0.0552,184584.0,2026-03-06 22:08:01
LFAJ,,,,,,,,-,5.0,0.0,132.45,0.0,0.0,2026-03-06 22:08:01
XSMO,,,,,,,,-,0.23,239350.0,76.34,-0.0239,252722.0,2026-03-06 22:08:01
XHYE,,,,,,,,-,2.32,1050.0,39.14,-0.0013,1250.0,2026-03-06 22:08:01
JSI,,,,,,,,-,0.27,171720.0,52.08,-0.0005,156630.0,2026-03-06 22:08:01
INDL,,,,,,,,-,1.38,28480.0,47.97,-0.015600000000000001,32318.0,2026-03-06 22:08:01
BOIL,,,,,,,,-,0.21,14160000.0,19.85,0.1158,23121958.0,2026-03-06 22:08:01
BMNZ,,,,,,,,-,0.21,3090000.0,26.24,0.1394,988435.0,2026-03-06 22:08:01
ETHW,,,,,,,,-,0.22,1760000.0,14.17,-0.0541,931009.0,2026-03-06 22:08:01
LFAK,,,,,,,,-,0.22,90.0,134.64,0.0,0.0,2026-03-06 22:08:01
XSOE,,,,,,,,-,0.41,142230.0,40.7,-0.0063,108106.0,2026-03-06 22:08:01
XHYF,,,,,,,,-,0.09,2440.0,37.23,-0.0031,36.0,2026-03-06 22:08:01
JSMD,,,,,,,,-,0.37,57090.0,79.92,-0.0302,81485.0,2026-03-06 22:08:01
NFLW,,,,,,,,-,0.98,28720.0,27.34,-0.0036,8267.0,2026-03-06 22:08:01
MFEM,,,,,,,,-,2.68,14250.0,25.15,-0.003,19391.0,2026-03-06 22:08:01
BMAX,,,,,,,,-,1.51,1840.0,23.32,-0.018500000000000003,398.0,2026-03-06 22:08:01
ETHW,,,,,,,,-,0.22,1760000.0,14.17,-0.0541,931009.0,2026-03-06 22:08:01
PCMM,,,,,,,,-,0.75,40000.0,49.85,-0.0001,20246.0,2026-03-06 22:08:01
VTHR,,,,,,,,-,0.94,49640.0,297.19,-0.0134,82588.0,2026-03-06 22:08:01
BOND,,,,,,,,-,0.19,501350.0,93.27,-0.0012,668265.0,2026-03-06 22:08:01
DVIN,,,,,,,,-,0.02,510.0,29.41,-0.0166,52.0,2026-03-06 22:08:01
NFLY,,,,,,,,-,0.66,164470.0,11.82,0.0023,79565.0,2026-03-06 22:08:01
KRMA,,,,,,,,-,0.08,23670.0,42.69,-0.0129,1686.0,2026-03-06 22:08:01
BMAY,,,,,,,,-,0.01,7460.0,44.92,-0.006500000000000001,8814.0,2026-03-06 22:08:01
FNGO,,,,,,,,-,0.0,12230.0,101.44,-0.0167,8363.0,2026-03-06 22:08:01
PCLG,,,,,,,,-,0.07,27260.0,21.91,-0.0009,12254.0,2026-03-06 22:08:01
VTI,,,,,,,,-,0.63,6030000.0,331.41,-0.0137,8626865.0,2026-03-06 22:08:01
BOTT,,,,,,,,-,2.24,24820.0,53.43,-0.0105,23231.0,2026-03-06 22:08:01
DVSP,,,,,,,,-,0.09,890.0,26.25,-0.019299999999999998,1050.0,2026-03-06 22:08:01
NFRA,,,,,,,,-,0.25,102580.0,65.09,-0.0070999999999999995,53284.0,2026-03-06 22:08:01
KROP,,,,,,,,-,1.92,2029.9999999999998,35.0,0.0025,4262.0,2026-03-06 22:08:01
BNO,,,,,,,,-,0.19,1240000.0,43.95,0.0922,10950617.0,2026-03-06 22:08:01
ETCO,,,,,,,,-,1.19,14510.0,11.56,-0.04190000000000001,2390.0,2026-03-06 22:08:01
ESN,,,,,,,,-,0.14,53310.0,18.04,-0.004,26313.0,2026-03-06 22:08:01
ZOCT,,,,,,,,-,0.02,15760.0,26.9,-0.002,1053.0,2026-03-06 22:08:01
PSR,,,,,,,,-,0.03,2060.0,97.57,-0.0113,1522.0,2026-03-06 22:08:01
CLOA,,,,,,,,-,0.28,492540.0,51.62,0.0,717087.0,2026-03-06 22:08:01
LABX,,,,,,,,-,0.9,1230000.0,6.26,-0.0173,1661998.0,2026-03-06 22:08:01
NBOS,,,,,,,,-,1.0,48730.0,27.31,-0.0076,7158.0,2026-03-06 22:08:01
AVNV,,,,,,,,-,1.13,17710.0,79.52,-0.0084,11381.0,2026-03-06 22:08:01
LFAQ,,,,,,,,-,0.15,220.0,152.75,0.0,0.0,2026-03-06 22:08:01
ESG,,,,,,,,-,0.02,1650.0,156.3,-0.0124,1088.0,2026-03-06 22:08:01
ZMAR,,,,,,,,-,0.55,41030.0,27.7,-0.0016,84634.0,2026-03-06 22:08:01
PST,,,,,,,,-,0.36,10440.0,22.0,0.002,9611.0,2026-03-06 22:08:01
CLOB,,,,,,,,-,0.12,22650.0,49.56,-0.0068000000000000005,18086.0,2026-03-06 22:08:01
KYLD,,,,,,,,-,0.06,67880.0,19.48,-0.029900000000000003,54573.0,2026-03-06 22:08:01
NBIG,,,,,,,,-,0.27,771880.0,5.98,-0.1333,967698.0,2026-03-06 22:08:01
ATTR,,,,,,,,-,0.09,2690.0,91.4,-0.0007000000000000001,326.0,2026-03-06 22:08:01
LFAR,,,,,,,,-,1.25,20.0,156.85,0.0,0.0,2026-03-06 22:08:01
ESGD,,,,,,,,-,0.25,358880.0,97.23,-0.0085,743779.0,2026-03-06 22:08:01
ZMAY,,,,,,,,-,0.03,1930.0,25.56,0.0,0.0,2026-03-06 22:08:01
PSP,,,,,,,,-,3.65,66280.0,58.56,-0.015600000000000001,47540.0,2026-03-06 22:08:01
CLOC,,,,,,,,-,0.14,370.0,24.94,0.0008,12.0,2026-03-06 22:08:01
DVXC,,,,,,,,-,0.75,100.0,28.88,0.0,0.0,2026-03-06 22:08:01
DDTS,,,,,,,,-,8.94,3290.0,21.27,-0.0078000000000000005,79.0,2026-03-06 22:08:01
ESGE,,,,,,,,-,1.51,1060000.0,45.9,-0.0058,1866225.0,2026-03-06 22:08:01
BNKU,,,,,,,,-,1.13,20450.0,25.89,-0.053,28399.0,2026-03-06 22:08:01
PHDG,,,,,,,,-,0.45,5480.0,38.75,0.0089,1934.0,2026-03-06 22:08:01
ZJAN,,,,,,,,-,0.9,55650.0,27.43,-0.0007000000000000001,2168.0,2026-03-06 22:08:01
AUGM,,,,,,,,-,0.75,6320.0,34.1,-0.0019,930.0,2026-03-06 22:08:01
ABCS,,,,,,,,-,0.5,3330.0,30.48,-0.013000000000000001,2723.0,2026-03-06 22:08:01
DVXE,,,,,,,,-,0.3,370.0,36.29,0.002,226.0,2026-03-06 22:08:01
DDV,,,,,,,,-,0.17,7270.0,25.28,-0.0011,1300.0,2026-03-06 22:08:01
ESGG,,,,,,,,-,4.6,910.0,204.83,-0.0108,1592.0,2026-03-06 22:08:01
BOAT,,,,,,,,-,0.34,37750.0,40.46,-0.011000000000000001,61590.0,2026-03-06 22:08:01
PHEQ,,,,,,,,-,0.16,34490.0,32.29,-0.0052,6471.0,2026-03-06 22:08:01
VRTL,,,,,,,,-,0.14,97680.0,98.89,-0.0625,150671.0,2026-03-06 22:08:01
AURU,,,,,,,,-,0.01,9960.0,11.71,0.0,0.0,2026-03-06 22:08:01
AALG,,,,,,,,-,0.09,13270.0,8.86,-0.09820000000000001,75931.0,2026-03-06 22:08:01
DVXF,,,,,,,,-,0.28,350.0,22.45,-0.018000000000000002,9.0,2026-03-06 22:08:01
EMB,,,,,,,,-,3.48,8119999.999999999,95.75,-0.006500000000000001,12473197.0,2026-03-06 22:08:01
ESIM,,,,,,,,-,0.28,14510.0,26.08,-0.0074,5168.0,2026-03-06 22:08:01
BOBP,,,,,,,,-,0.06,2170.0,25.67,-0.026600000000000002,36534.0,2026-03-06 22:08:01
IPFXU,,22000000.0,,,,,,-,,,,,0.0,2026-03-06 22:08:01
TSLW,,,,,,,,-,0.21,188210.0,26.26,-0.026099999999999998,156652.0,2026-03-06 22:08:01
APXM,,,,,,,,-,21.47,840.0,31.23,0.0,0.0,2026-03-06 22:08:01
PCI,,,,,,,,-,0.0,183990.0,50.68,-0.0024,300000.0,2026-03-06 22:08:01
MTBA,,,,,,,,-,0.16,219630.0,50.17,-0.0012,211303.0,2026-03-06 22:08:01
AUGM,,,,,,,,-,0.75,6320.0,34.1,-0.0019,930.0,2026-03-06 22:08:01
EMDM,,,,,,,,-,1.09,6620.0,35.24,-0.0159,6400.0,2026-03-06 22:08:01
ESIX,,,,,,,,-,0.47,620.0,32.11,-0.0246,409.0,2026-03-06 22:08:01
IPKW,,,,,,,,-,1.67,70980.0,56.3,0.0022,124509.0,2026-03-06 22:08:01
TROT,,,,,,,,-,,110.0,24.96,0.0,0.0,2026-03-06 22:08:01
APRH,,,,,,,,-,0.24,3240.0,24.8,-0.003,5398.0,2026-03-06 22:08:01
PCIG,,,,,,,,-,14.81,22780.0,8.47,-0.0034999999999999996,9942.0,2026-03-06 22:08:01
LQDW,,,,,,,,-,0.44,84640.0,24.36,-0.0029,71941.0,2026-03-06 22:08:01
AUGP,,,,,,,,-,1.7,2490.0,30.98,-0.0121,3243.0,2026-03-06 22:08:01
EMDV,,,,,,,,-,2.05,370.0,45.54,-0.0013,107.0,2026-03-06 22:08:01
ESK,,,,,,,,-,2.48,3330.0,12.12,-0.0548,144.0,2026-03-06 22:08:01
IQSU,,,,,,,,-,0.15,32590.000000000004,53.23,-0.013500000000000002,1729.0,2026-03-06 22:08:01
TRPA,,,,,,,,-,0.22,15200.0,38.88,0.0044,11232.0,2026-03-06 22:08:01
APRJ,,,,,,,,-,1.56,4520.0,24.77,-0.0016,2596.0,2026-03-06 22:08:01
PCL,,,,,,,,-,0.49,10.0,50.39,-0.0108,1.0,2026-03-06 22:08:01
AUGU,,,,,,,,-,2.75,4410.0,29.08,-0.0089,227.0,2026-03-06 22:08:01
EQRR,,,,,,,,-,9.92,290.0,67.67,-0.0105,366.0,2026-03-06 22:08:01
CLOX,,,,,,,,-,0.85,172250.0,25.4,-0.0004,513319.0,2026-03-06 22:08:01
BKLN,,,,,,,,-,2.14,19070000.0,20.36,-0.0044,40473928.0,2026-03-06 22:08:01
QQQJ,,,,,,,,-,0.36,236260.0,36.7,-0.019799999999999998,130600.0,2026-03-06 22:08:01
TRTY,,,,,,,,-,0.06,11840.0,30.24,-0.0023,21331.0,2026-03-06 22:08:01
ALTL,,,,,,,,-,0.84,10340.0,45.62,-0.002,1825.0,2026-03-06 22:08:01
MSFU,,,,,,,,-,0.4,2590000.0,28.5,-0.0101,3915381.0,2026-03-06 22:08:01
AUGW,,,,,,,,-,2.0,9830.0,32.48,-0.004699999999999999,2477.0,2026-03-06 22:08:01
ERET,,,,,,,,-,1.1,1640.0,28.53,-0.009899999999999999,397.0,2026-03-06 22:08:01
CLOZ,,,,,,,,-,6.3,628850.0,25.54,-0.0027,681482.0,2026-03-06 22:08:01
BKMC,,,,,,,,-,0.43,18100.0,112.76,-0.0183,7109.0,2026-03-06 22:08:01
QQQM,,,,,,,,-,0.47,5390000.0,246.97,-0.015,3793944.0,2026-03-06 22:08:01
TRSY,,,,,,,,-,0.01,12400.0,30.09,0.0002,3576.0,2026-03-06 22:08:01
ALRG,,,,,,,,-,12.04,440.0,27.21,-0.0123,262.0,2026-03-06 22:08:01
MSFW,,,,,,,,-,1.78,16790.0,30.66,-0.009000000000000001,13310.0,2026-03-06 22:08:01
AUGZ,,,,,,,,-,3.68,1000.0,41.58,-0.011399999999999999,4.0,2026-03-06 22:08:01
DJD,,,,,,,,-,0.56,47580.0,61.06,-0.0034000000000000002,58986.0,2026-03-06 22:08:01
CLSX,,,,,,,,-,0.05,666300.0,10.39,-0.15039999999999998,424973.0,2026-03-06 22:08:01
BKMI,,,,,,,,-,0.63,86210.0,26.56,0.0007000000000000001,120739.0,2026-03-06 22:08:01
DJD,,,,,,,,-,0.56,47580.0,61.06,-0.0034000000000000002,58986.0,2026-03-06 22:08:01
YBMN,,,,,,,,-,0.93,6290.0,14.43,-0.0664,3600.0,2026-03-06 22:08:01
XDEC,,,,,,,,-,0.27,16770.0,40.75,-0.0063,4410.0,2026-03-06 22:08:01
ISHG,,,,,,,,-,0.76,95100.0,75.17,-0.0003,90855.0,2026-03-06 22:08:01
EMGF,,,,,,,,-,0.46,113920.0,60.93,-0.006500000000000001,100964.0,2026-03-06 22:08:01
JPMO,,,,,,,,-,0.44,47130.0,14.34,0.0,0.0,2026-03-06 22:08:01
IQDF,,,,,,,,-,1.11,107490.0,31.92,-0.0067,106477.0,2026-03-06 22:08:01
AUGZ,,,,,,,,-,3.68,1000.0,41.58,-0.011399999999999999,4.0,2026-03-06 22:08:01
DJIA,,,,,,,,-,0.5,82340.0,21.73,-0.0124,102711.0,2026-03-06 22:08:01
YBST,,,,,,,,-,0.63,12490.0,17.42,-0.0115,12074.0,2026-03-06 22:08:01
XDEF,,,,,,,,-,,3280.0,23.78,0.0206,422.0,2026-03-06 22:08:01
ISHP,,,,,,,,-,0.05,350.0,35.05,-0.0006,46.0,2026-03-06 22:08:01
EMHC,,,,,,,,-,1.59,29130.0,25.29,-0.0044,46156.0,2026-03-06 22:08:01
JPO,,,,,,,,-,,46820.0,13.74,-0.0189,36390.0,2026-03-06 22:08:01
IQDG,,,,,,,,-,0.22,81940.0,41.36,-0.006500000000000001,89502.0,2026-03-06 22:08:01
AURU,,,,,,,,-,0.01,9960.0,11.71,0.0,0.0,2026-03-06 22:08:01
DJP,,,,,,,,-,1.57,102840.0,46.39,0.0446,89433.0,2026-03-06 22:08:01
YBTC,,,,,,,,-,1.26,191660.0,21.23,-0.0171,129169.0,2026-03-06 22:08:01
XDIV,,,,,,,,-,0.11,22590.0,27.34,-0.0146,12189.0,2026-03-06 22:08:01
ISMD,,,,,,,,-,0.23,37700.0,40.19,-0.0268,69566.0,2026-03-06 22:08:01
EMLC,,,,,,,,-,2.46,3990000.0,25.59,-0.0031,5721619.0,2026-03-06 22:08:01
BRBI,,,,,,,0.004699999999999999,-,10.09,5700.0,14.07,0.0021,524.0,2026-03-06 22:08:01
INVN,,,,,,,,-,0.05,3260.0,19.49,-0.0017000000000000001,1010.0,2026-03-06 22:08:01
DVYA,,,,,,,,-,1.22,10910.0,48.77,-0.0091,22659.0,2026-03-06 22:08:01
ERNZ,,,,,,,,-,0.0,51490.0,21.31,-0.0084,911.0,2026-03-06 22:08:01
ZSL,,,,,,,,-,0.1,19990000.0,19.64,-0.0489,10897441.0,2026-03-06 22:08:01
QTR,,,,,,,,-,0.8,1000.0,29.59,-0.011399999999999999,69.0,2026-03-06 22:08:01
UNHG,,,,,,,,-,0.68,2390000.0,11.42,-0.0155,1204880.0,2026-03-06 22:08:01
EMLP,,,,,,,,-,0.67,260170.00000000003,43.69,0.0005,363455.0,2026-03-06 22:08:01
BRHY,,,,,,,,-,0.82,12500.0,50.75,-0.0044,5302.0,2026-03-06 22:08:01
NDAA,,,,,,,,-,5.74,1720.0,22.11,-0.0054,2028.0,2026-03-06 22:08:01
DVYE,,,,,,,,-,0.9,266410.0,33.61,-0.0015,220330.0,2026-03-06 22:08:01
ERTH,,,,,,,,-,0.02,6610.0,46.45,-0.008100000000000001,3165.0,2026-03-06 22:08:01
ZNOV,,,,,,,,-,0.64,26100.0,26.73,-0.0017000000000000001,3118.0,2026-03-06 22:08:01
QSU,,,,,,,,-,0.88,272970.0,2.29,-0.0729,88157.0,2026-03-06 22:08:01
UNHW,,,,,,,,-,0.24,14150.0,38.89,-0.0095,4027.0,2026-03-06 22:08:01
EMM,,,,,,,,-,1.35,38370.0,36.2,-0.021099999999999997,8626.0,2026-03-06 22:08:01
BRIA,,,,,,,-0.9882,-,0.55,12550.0,1.97,-0.0271,3011.0,2026-03-06 22:08:01
NCPB,,,,,,,,-,0.04,3330.0,25.27,-0.0021,1296.0,2026-03-06 22:08:01
DWAS,,,,,,,,-,3.83,82840.0,97.67,-0.0191,17298.0,2026-03-06 22:08:01
IUSG,,,,,,,,-,0.42,722420.0,161.47,-0.0163,888893.0,2026-03-06 22:08:01
TSL,,,,,,,,-,0.04,804220.0,15.85,-0.026699999999999998,887832.0,2026-03-06 22:08:01
MANI,,,,,,,,-,3.72,680.0,25.28,0.0002,133.0,2026-03-06 22:08:01
VEA,,,,,,,,-,0.55,20200000.0,65.28,-0.0078000000000000005,18422675.0,2026-03-06 22:08:01
CAMX,,,,,,,,-,0.02,1080.0,31.63,-0.0127,709.0,2026-03-06 22:08:01
DIV,,,,,,,,-,1.39,317540.0,19.34,-0.0005,299692.0,2026-03-06 22:08:01
JGRW,,,,,,,,-,0.38,20740.0,25.8,-0.0074,930.0,2026-03-06 22:08:01
PFFR,,,,,,,,-,1.54,43140.0,17.85,-0.003,21739.0,2026-03-06 22:08:01
IUSV,,,,,,,,-,0.21,1080000.0,104.62,-0.0111,1369495.0,2026-03-06 22:08:01
TSLG,,,,,,,,-,0.02,29100000.0,6.94,-0.0454,64677478.0,2026-03-06 22:08:01
MAGO,,,,,,,,-,0.44,3460.0,22.12,-0.0219,2342.0,2026-03-06 22:08:01
VCIT,,,,,,,,-,1.15,11200000.0,83.63,-0.0025,21874358.0,2026-03-06 22:08:01
CALF,,,,,,,,-,0.16,1210000.0,45.38,-0.0085,1192312.0,2026-03-06 22:08:01
DIVB,,,,,,,,-,0.2,171050.0,54.88,-0.0088,142845.0,2026-03-06 22:08:01
JHAC,,,,,,,,-,5.17,1340.0,14.22,-0.0139,6.0,2026-03-06 22:08:01
PFFV,,,,,,,,-,0.74,78830.0,22.31,-0.0018,81532.0,2026-03-06 22:08:01
ISTB,,,,,,,,-,0.24,450320.0,48.66,-0.0001,429637.0,2026-03-06 22:08:01
TSLI,,,,,,,,-,0.93,13970.0,26.51,-0.0426,13784.0,2026-03-06 22:08:01
MAGS,,,,,,,,-,0.66,3600000.0,60.99,-0.018799999999999997,5874013.0,2026-03-06 22:08:01
VCLN,,,,,,,,-,0.68,4210.0,26.9,-0.036000000000000004,2769.0,2026-03-06 22:08:01
TBFG,,,,,,,,-,0.01,11270.0,30.47,-0.0067,43.0,2026-03-06 22:08:01
AVEE,,,,,,,,-,1.86,17000.0,63.53,0.0008,21870.0,2026-03-06 22:08:01
IEDI,,,,,,,,-,1.87,2540.0,56.36,-0.0102,1637.0,2026-03-06 22:08:01
DWAS,,,,,,,,-,3.83,82840.0,97.67,-0.0191,17298.0,2026-03-06 22:08:01
DIVD,,,,,,,,-,0.27,2620.0,40.95,-0.0034000000000000002,193.0,2026-03-06 22:08:01
TSDD,,,,,,,,-,0.02,30840000.0,9.41,0.0444,44934399.0,2026-03-06 22:08:01
RDVI,,,,,,,,-,0.23,592700.0,26.06,-0.021,632754.0,2026-03-06 22:08:01
AOTS,,,,,,,,-,0.2,6530.0,22.37,-0.0077,1596.0,2026-03-06 22:08:01
TBG,,,,,,,,-,0.76,29420.0,35.76,-0.0089,78889.0,2026-03-06 22:08:01
AVEM,,,,,,,,-,0.38,1800000.0,81.34,-0.0076,1438291.0,2026-03-06 22:08:01
IEF,,,,,,,,-,1.95,8990000.0,96.45,-0.0006,12754119.0,2026-03-06 22:08:01
DWAW,,,,,,,,-,0.05,2270.0,43.66,-0.0139,1956.0,2026-03-06 22:08:01
DIVE,,,,,,,,-,0.45,4660.0,24.83,-0.011200000000000002,1587.0,2026-03-06 22:08:01
TSCM,,,,,,,,-,0.15,47430.0,18.71,-0.0063,13916.0,2026-03-06 22:08:01
REAI,,,,,,,,-,1.35,150.0,20.51,-0.0128,29.0,2026-03-06 22:08:01
APCB,,,,,,,,-,0.05,56520.0,29.7,-0.0013,35732.0,2026-03-06 22:08:01
TARK,,,,,,,,-,0.34,43920.0,41.31,-0.039900000000000005,19386.0,2026-03-06 22:08:01
AVES,,,,,,,,-,3.34,158600.0,60.75,-0.0033,318897.0,2026-03-06 22:08:01
IEFA,,,,,,,,-,0.67,15640000.0,91.87,-0.0083,20442933.0,2026-03-06 22:08:01
DWLD,,,,,,,,-,0.63,26590.0,44.99,-0.005699999999999999,19229.0,2026-03-06 22:08:01
SDP,,,,,,,,-,0.92,13440.0,10.43,0.0067,17187.0,2026-03-06 22:08:01
VPLS,,,,,,,,-,0.3,145420.0,78.18,-0.0024,108092.0,2026-03-06 22:08:01
RDYY,,,,,,,,-,0.02,53250.0,20.98,-0.0265,12235.0,2026-03-06 22:08:01
CAFG,,,,,,,,-,0.06,4850.0,26.84,-0.0233,3925.0,2026-03-06 22:08:01
DIVI,,,,,,,,-,1.88,248130.0,40.1,-0.008199999999999999,277286.0,2026-03-06 22:08:01
EMES,,,,,,,,-,3.61,200.0,24.28,0.0,0.0,2026-03-06 22:08:01
CWB,,,,,,,,-,1.9,798140.0,91.34,-0.0183,402641.0,2026-03-06 22:08:01
IUS,,,,,,,,-,0.32,39660.0,59.06,-0.0105,21635.0,2026-03-06 22:08:01
SDS,,,,,,,,-,0.13,3090000.0,71.21,0.0274,5191068.0,2026-03-06 22:08:01
VPU,,,,,,,,-,0.46,273060.0,201.6,-0.0043,224241.0,2026-03-06 22:08:01
RCTR,,,,,,,,-,0.68,6510.0,35.82,-0.016200000000000003,2572.0,2026-03-06 22:08:01
CAFX,,,,,,,,-,0.4,78950.0,25.06,0.0006,15374.0,2026-03-06 22:08:01
DIVL,,,,,,,,-,0.15,4990.0,24.55,-0.01,910.0,2026-03-06 22:08:01
EMET,,,,,,,,-,1.2,20670.0,41.67,-0.0286,24656.0,2026-03-06 22:08:01
CVY,,,,,,,,-,1.22,4490.0,27.57,-0.0108,3941.0,2026-03-06 22:08:01
IUSB,,,,,,,,-,2.13,2980000.0,46.59,-0.0015,3223037.0,2026-03-06 22:08:01
SDSI,,,,,,,,-,0.43,25700.0,51.47,-0.0006,20080.0,2026-03-06 22:08:01
VOYX,,,,,,,,-,0.9,13230.0,12.41,-0.08259999999999999,3585.0,2026-03-06 22:08:01
RCGE,,,,,,,,-,0.02,3860.0,28.55,0.0,0.0,2026-03-06 22:08:01
CAIE,,,,,,,,-,0.48,477600.0,25.74,-0.0096,417408.0,2026-03-06 22:08:01
BOAT,,,,,,,,-,0.34,37750.0,40.46,-0.011000000000000001,61590.0,2026-03-06 22:08:01
LDSF,,,,,,,,-,0.17,36860.0,19.07,-0.0014000000000000002,81349.0,2026-03-06 22:08:01
DIVI,,,,,,,,-,1.88,248130.0,40.1,-0.008199999999999999,277286.0,2026-03-06 22:08:01
DECZ,,,,,,,,-,4.29,4770.0,39.74,-0.0102,2310.0,2026-03-06 22:08:01
QMOM,,,,,,,,-,1.87,20230.0,67.88,-0.0226,24173.0,2026-03-06 22:08:01
TMFC,,,,,,,,-,0.04,121160.0,68.8,-0.0132,114460.0,2026-03-06 22:08:01
FEIG,,,,,,,,-,3.38,4050.0,41.27,-0.0021,251.0,2026-03-06 22:08:01
SMRI,,,,,,,,-,2.13,12770.0,36.22,-0.0064,8545.0,2026-03-06 22:08:01
BOBP,,,,,,,,-,0.06,2170.0,25.67,-0.026600000000000002,36534.0,2026-03-06 22:08:01
LDUR,,,,,,,,-,3.84,102590.0,95.84,0.001,40370.0,2026-03-06 22:08:01
DIVL,,,,,,,,-,0.15,4990.0,24.55,-0.01,910.0,2026-03-06 22:08:01
DEED,,,,,,,,-,0.75,55120.0,21.71,-0.0014000000000000002,109282.0,2026-03-06 22:08:01
QQQY,,,,,,,,-,2.27,171450.0,21.74,-0.0151,114983.0,2026-03-06 22:08:01
TMFE,,,,,,,,-,0.52,19810.0,28.52,-0.0113,17159.0,2026-03-06 22:08:01
FEBP,,,,,,,,-,2.02,5680.0,31.82,-0.0089,8130.0,2026-03-06 22:08:01
SMHX,,,,,,,,-,0.04,97980.0,37.02,-0.0219,78412.0,2026-03-06 22:08:01
BNKD,,,,,,,,-,5.56,380.0,58.39,0.0556,772.0,2026-03-06 22:08:01
IVV,,,,,,,,-,0.65,9510000.0,675.4,-0.0132,5361039.0,2026-03-06 22:08:01
DIVN,,,,,,,,-,1.17,12040.0,28.75,-0.0068000000000000005,17826.0,2026-03-06 22:08:01
DEEF,,,,,,,,-,0.09,990.0,38.25,-0.0011,6774.0,2026-03-06 22:08:01
ERY,,,,,,,,-,0.32,586980.0,12.31,0.0,1619917.0,2026-03-06 22:08:01
VPU,,,,,,,,-,0.46,273060.0,201.6,-0.0043,224241.0,2026-03-06 22:08:01
DEEP,,,,,,,,-,1.04,1610.0,36.91,-0.0219,106.0,2026-03-06 22:08:01
PCLO,,,,,,,,-,4.78,2140.0,25.0,0.0004,66.0,2026-03-06 22:08:01
RSPS,,,,,,,,-,0.49,132140.0,31.62,0.0051,86583.0,2026-03-06 22:08:01
EMNT,,,,,,,,-,4.73,7260.0,98.71,0.0005,13797.0,2026-03-06 22:08:01
FEIG,,,,,,,,-,3.38,4050.0,41.27,-0.0021,251.0,2026-03-06 22:08:01
BNGE,,,,,,,,-,0.04,2910.0,32.07,0.001,859.0,2026-03-06 22:08:01
ESG,,,,,,,,-,0.02,1650.0,156.3,-0.0124,1088.0,2026-03-06 22:08:01
VRP,,,,,,,,-,0.4,557690.0,24.33,-0.0029,379419.0,2026-03-06 22:08:01
DEFI,,,,,,,,-,0.19,930.0,77.13,-0.0466,346.0,2026-03-06 22:08:01
PCGG,,,,,,,,-,1.44,43810.0,10.78,-0.0012,29133.0,2026-03-06 22:08:01
RSPT,,,,,,,,-,0.98,325980.0,45.55,-0.024,185529.0,2026-03-06 22:08:01
EMSF,,,,,,,,-,0.52,4620.0,31.48,-0.0143,466.0,2026-03-06 22:08:01
FEBP,,,,,,,,-,2.02,5680.0,31.82,-0.0089,8130.0,2026-03-06 22:08:01
BNKU,,,,,,,,-,1.13,20450.0,25.89,-0.053,28399.0,2026-03-06 22:08:01
ESGD,,,,,,,,-,0.25,358880.0,97.23,-0.0085,743779.0,2026-03-06 22:08:01
VRIG,,,,,,,,-,0.63,384940.0,25.11,0.0004,337143.0,2026-03-06 22:08:01
DEFR,,,,,,,,-,3.4,11520.0,26.97,-0.0033,6914.0,2026-03-06 22:08:01
PCHI,,,,,,,,-,2.54,2040.0,24.62,-0.004699999999999999,3139.0,2026-03-06 22:08:01
LQDW,,,,,,,,-,0.44,84640.0,24.36,-0.0029,71941.0,2026-03-06 22:08:01
DUKX,,,,,,,,-,0.19,3220.0,27.07,-0.008100000000000001,11106.0,2026-03-06 22:08:01
MOO,,,,,,,,-,1.27,266190.0,82.04,0.0032,254229.0,2026-03-06 22:08:01
DIVZ,,,,,,,,-,2.3,22260.0,37.9,-0.0067,16052.0,2026-03-06 22:08:01
BRRR,,,,,,,,-,0.12,470470.0,19.22,-0.0443,189049.0,2026-03-06 22:08:01
