Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
HYFI,,,,,,,,-,0.06,36550.0,37.37,0.0009,49225.0,2026-05-22 22:48:35
HYEM,,,,,,,,-,0.9,213720.0,20.03,0.002,41464.0,2026-05-22 22:48:35
HYDW,,,,,,,,-,0.29,5210.0,46.72,0.0002,1041.0,2026-05-22 22:48:35
HYDR,,,,,,,,-,1.39,61880.0,71.28,0.053200000000000004,149015.0,2026-05-22 22:48:35
HYDB,,,,,,,,-,0.61,309810.0,46.77,0.0002,306192.0,2026-05-22 22:48:35
HYD,,,,,,,,-,1.55,821390.0,50.76,0.0016,384658.0,2026-05-22 22:48:35
HYBX,,,,,,,,-,0.02,3920.0,29.85,0.0062,350.0,2026-05-22 22:48:35
HYBL,,,,,,,,-,0.37,160420.0,28.08,0.0005,52015.0,2026-05-22 22:48:35
HYBI,,,,,,,,-,0.65,24570.0,49.31,0.0005,28433.0,2026-05-22 22:48:35
HYBB,,,,,,,,-,0.04,108540.0,46.66,0.0013,15847.0,2026-05-22 22:48:35
HWSM,,,,,,,,-,0.21,360.0,29.18,0.0,0.0,2026-05-22 22:48:35
HWAY,,,,,,,,-,0.27,720.0,36.35,0.01,1628.0,2026-05-22 22:48:35
HVAC,,,,,,,,-,1.89,8890.0,39.62,0.0109,14958.0,2026-05-22 22:48:35
HUTG,,,,,,,,-,0.26,71980.0,27.96,0.0097,40532.0,2026-05-22 22:48:35
HUSV,,,,,,,,-,3.07,4240.0,39.9,0.0069,5176.0,2026-05-22 22:48:35
HUMN,,,,,,,,-,0.13,51510.0,37.59,0.0215,151039.0,2026-05-22 22:48:35
HULL,,,,,,,,-,,10760.0,25.58,-0.011399999999999999,501.0,2026-05-22 22:48:35
HTUS,,,,,,,,-,0.08,19970.0,43.69,-0.0004,5425.0,2026-05-22 22:48:35
HTRB,,,,,,,,-,0.13,319000.0,33.6,0.0009,207033.0,2026-05-22 22:48:35
HTEC,,,,,,,,-,0.77,8250.0,34.17,-0.0022,2460.0,2026-05-22 22:48:35
HTAX,,,,,,,,-,1.09,3650.0,24.4,0.0022,10940.0,2026-05-22 22:48:35
HTAB,,,,,,,,-,0.14,61080.0,18.95,0.0011,23664.0,2026-05-22 22:48:35
HSMV,,,,,,,,-,0.24,1760.0,37.37,0.0027,6848.0,2026-05-22 22:48:35
HSCZ,,,,,,,,-,1.8,25940.0,42.97,0.0046,28014.0,2026-05-22 22:48:35
HSBH,,,,,,,,-,0.05,6610.0,103.39,-0.0034000000000000002,375.0,2026-05-22 22:48:35
HRTS,,,,,,,,-,0.35,4550.0,34.36,0.0070999999999999995,1291.0,2026-05-22 22:48:35
HQGO,,,,,,,,-,2.49,900.0,64.91,0.0060999999999999995,16.0,2026-05-22 22:48:35
HOYY,,,,,,,,-,0.44,33510.0,5.92,-0.027000000000000003,32383.0,2026-05-22 22:48:35
HOOZ,,,,,,,,-,0.02,169060.0,29.01,0.057,27798.0,2026-05-22 22:48:35
HOOY,,,,,,,,-,3.45,112290.0,26.5,-0.0229,103847.0,2026-05-22 22:48:35
HOOX,,,,,,,,-,0.95,132390.0,19.88,-0.06269999999999999,104307.0,2026-05-22 22:48:35
HOOW,,,,,,,,-,2.49,214920.0,21.77,-0.0359,279456.0,2026-05-22 22:48:35
HOOG,,,,,,,,-,0.51,688280.0,17.6,-0.0599,493837.0,2026-05-22 22:48:35
HONG,,,,,,,,-,,510.0,16.31,0.0356,8829.0,2026-05-22 22:48:35
HOMZ,,,,,,,,-,0.11,1890.0,43.58,0.0032,1090.0,2026-05-22 22:48:35
HOLD,,,,,,,,-,0.82,800.0,34.31,0.0014000000000000002,110.0,2026-05-22 22:48:35
HOLA,,,,,,,,-,0.28,19020.0,54.18,0.0001,3089.0,2026-05-22 22:48:35
HOII,,,,,,,,-,1.55,3150.0,10.09,-0.026099999999999998,2632.0,2026-05-22 22:48:35
HODU,,,,,,,,-,2.06,199630.0,7.23,-0.0629,198749.0,2026-05-22 22:48:35
HODL,,,,,,,,-,0.19,1640000.0,21.44,-0.0232,534328.0,2026-05-22 22:48:35
HNDL,,,,,,,,-,0.24,67050.0,22.88,0.0040999999999999995,73423.0,2026-05-22 22:48:35
HMYY,,,,,,,,-,0.21,5840.0,6.89,-0.016399999999999998,972.0,2026-05-22 22:48:35
HMOP,,,,,,,,-,0.49,69760.0,38.87,0.0,70718.0,2026-05-22 22:48:35
HMAY,,,,,,,,-,,28770.0,25.24,0.0017000000000000001,18.0,2026-05-22 22:48:35
HLXX,,,,,,,,-,0.12,3420.0,20.56,-0.0408,526.0,2026-05-22 22:48:35
HLAL,,,,,,,,-,1.97,59080.0,71.11,0.008100000000000001,36802.0,2026-05-22 22:48:35
HKPD,,,,,,,0.41,-,0.0,127700.0,0.53,-0.0364,12268.0,2026-05-22 22:48:35
HIYY,,,,,,,,-,0.28,100050.0,13.7,-0.0034000000000000002,31537.0,2026-05-22 22:48:35
HISF,,,,,,,,-,1.14,8660.0,44.12,0.001,10378.0,2026-05-22 22:48:35
HIS,,,,,,,,-,,245180.0,25.35,0.004,79010.0,2026-05-22 22:48:35
HIPS,,,,,,,,-,1.8,45170.0,11.7,0.0002,69622.0,2026-05-22 22:48:35
HIMZ,,,,,,,,-,0.56,2230000.0,25.23,-0.0236,486577.0,2026-05-22 22:48:35
HIMU,,,,,,,,-,0.33,668890.0,48.39,0.0021,319577.0,2026-05-22 22:48:35
HIGH,,,,,,,,-,0.11,29940.0,21.68,-0.0004,44374.0,2026-05-22 22:48:35
HIDV,,,,,,,,-,0.27,11530.0,88.38,0.0064,14032.0,2026-05-22 22:48:35
HIDE,,,,,,,,-,2.92,50760.0,24.47,-0.0006,15653.0,2026-05-22 22:48:35
HIBS,,,,,,,,-,0.04,291230.0,24.97,-0.0415,304703.0,2026-05-22 22:48:35
HIBL,,,,,,,,-,0.17,81700.0,105.68,0.0433,40698.0,2026-05-22 22:48:35
HGRO,,,,,,,,-,0.66,81250.0,31.16,0.0023,53207.0,2026-05-22 22:48:35
HGER,,,,,,,,-,0.56,1170000.0,32.14,-0.0022,837124.0,2026-05-22 22:48:35
HFXI,,,,,,,,-,0.84,275700.0,37.02,-0.0022,144072.0,2026-05-22 22:48:35
HFSP,,,,,,,,-,75.29,20.0,14.32,-0.0017000000000000001,65.0,2026-05-22 22:48:35
HFSI,,,,,,,,-,0.42,169560.0,35.12,0.0014000000000000002,161992.0,2026-05-22 22:48:35
HFND,,,,,,,,-,2.32,11410.0,24.22,0.0034000000000000002,1318.0,2026-05-22 22:48:35
HFMF,,,,,,,,-,0.33,13460.0,22.98,-0.0014000000000000002,3684.0,2026-05-22 22:48:35
HFGO,,,,,,,,-,0.2,33400.0,29.34,-0.0027,13701.0,2026-05-22 22:48:35
HFGM,,,,,,,,-,0.79,53280.0,33.72,-0.0021,27007.0,2026-05-22 22:48:35
HFEQ,,,,,,,,-,1.55,10660.0,23.19,0.008199999999999999,974.0,2026-05-22 22:48:35
HF,,,,,,,,-,0.07,1010.0,22.15,0.0060999999999999995,215.0,2026-05-22 22:48:35
HEZU,,,,,,,,-,0.04,83830.0,47.52,-0.0013,17723.0,2026-05-22 22:48:35
HEWJ,,,,,,,,-,0.21,208740.0,61.55,0.0040999999999999995,169528.0,2026-05-22 22:48:35
HERO,,,,,,,,-,0.21,30630.0,25.52,0.0028000000000000004,16561.0,2026-05-22 22:48:35
HERD,,,,,,,,-,4.61,9050.0,48.01,0.005699999999999999,5403.0,2026-05-22 22:48:35
HEQT,,,,,,,,-,0.01,77420.0,33.28,0.0006,35511.0,2026-05-22 22:48:35
HEQQ,,,,,,,,-,0.06,3170.0,60.69,-0.0008,160.0,2026-05-22 22:48:35
HEMI,,,,,,,,-,1.63,860.0,41.93,0.0021,8.0,2026-05-22 22:48:35
HELX,,,,,,,,-,9.69,880.0,34.2,-0.0003,318.0,2026-05-22 22:48:35
HELS,,,,,,,,-,0.02,41850.0,24.2,0.0012,7173.0,2026-05-22 22:48:35
HELO,,,,,,,,-,0.36,288050.0,67.75,0.0001,176753.0,2026-05-22 22:48:35
HEGD,,,,,,,,-,0.74,109170.0,26.69,0.003,99029.0,2026-05-22 22:48:35
HEFT,,,,,,,,-,0.0,85650.0,26.94,-0.0016,22824.0,2026-05-22 22:48:35
HEFA,,,,,,,,-,0.47,798860.0,45.31,-0.0017000000000000001,390758.0,2026-05-22 22:48:35
HEEM,,,,,,,,-,0.28,28130.0,42.49,-0.0002,5587.0,2026-05-22 22:48:35
HEDJ,,,,,,,,-,1.24,67020.0,56.08,-0.0034000000000000002,110845.0,2026-05-22 22:48:35
HEDG,,,,,,,,-,2.09,42100.0,29.94,0.0017000000000000001,18572.0,2026-05-22 22:48:35
HECO,,,,,,,,-,2.67,360.0,60.69,0.0058,169.0,2026-05-22 22:48:35
HECA,,,,,,,,-,0.2,332340.0,27.55,0.0029,188434.0,2026-05-22 22:48:35
HEAL,,,,,,,,-,0.86,11170.0,24.81,0.0043,6241.0,2026-05-22 22:48:35
HDV,,,,,,,,-,0.26,3560000.0,27.95,0.0108,2148694.0,2026-05-22 22:48:35
HDUS,,,,,,,,-,0.9,7380.0,71.32,0.005,8196.0,2026-05-22 22:48:35
HDMV,,,,,,,,-,0.38,980.0,37.68,-0.0079,854.0,2026-05-22 22:48:35
HDLB,,,,,,,,-,0.05,1830.0,16.66,0.0078000000000000005,3581.0,2026-05-22 22:48:35
HDGE,,,,,,,,-,0.18,209180.0,16.98,-0.0111,37897.0,2026-05-22 22:48:35
HDG,,,,,,,,-,2.6,2410.0,54.08,0.0011,271.0,2026-05-22 22:48:35
HDEF,,,,,,,,-,0.19,188550.0,33.12,-0.006,139013.0,2026-05-22 22:48:35
HCRB,,,,,,,,-,0.21,27090.0,34.87,0.0013,17993.0,2026-05-22 22:48:35
HCOW,,,,,,,,-,2.74,4860.0,23.95,0.016399999999999998,4136.0,2026-05-22 22:48:35
HCMT,,,,,,,,-,0.05,58620.0,40.67,0.0079,79203.0,2026-05-22 22:48:35
HCHL,,,,,,,0.04019999999999999,-,0.6,201880.0,3.44,0.0058,592205.0,2026-05-22 22:48:35
HBTC,,,,,,,,-,0.0,770.0,19.93,-0.0195,17.0,2026-05-22 22:48:35
HBTA,,,,,,,,-,0.66,9450.0,32.24,0.0042,6369.0,2026-05-22 22:48:35
HBR,,,,,,,,-,3.32,42930.0,12.06,-0.0194,37690.0,2026-05-22 22:48:35
HBDC,,,,,,,,-,0.16,22940.0,24.72,0.003,594.0,2026-05-22 22:48:35
HAWX,,,,,,,,-,2.84,22800.0,44.65,-0.0018,7923.0,2026-05-22 22:48:35
HAUZ,,,,,,,,-,0.04,108170.0,23.12,-0.0097,118642.0,2026-05-22 22:48:35
HAUS,,,,,,,,-,0.93,2580.0,18.93,0.0045000000000000005,16040.0,2026-05-22 22:48:35
HARD,,,,,,,,-,0.32,54070.0,34.71,-0.0097,216325.0,2026-05-22 22:48:35
HAPS,,,,,,,,-,2.43,80.0,34.52,0.0075,6.0,2026-05-22 22:48:35
HAPI,,,,,,,,-,4.99,2380.0,44.4,0.0068000000000000005,397.0,2026-05-22 22:48:35
HAP,,,,,,,,-,2.45,32270.000000000004,72.38,-0.004,18637.0,2026-05-22 22:48:35
HAKY,,,,,,,,-,0.68,3420.0,27.81,0.018500000000000003,3001.0,2026-05-22 22:48:35
HAIL,,,,,,,,-,0.84,2110.0,40.63,0.0262,2349.0,2026-05-22 22:48:35
HACK,,,,,,,,-,0.4,129880.0,94.85,0.0232,83579.0,2026-05-22 22:48:35
GYLD,,,,,,,,-,1.82,19640.0,14.31,0.0083,13398.0,2026-05-22 22:48:35
GXUS,,,,,,,,-,2.92,710.0,62.35,-0.0018,276.0,2026-05-22 22:48:35
GXRP,,,,,,,,-,0.62,64370.00000000001,25.94,-0.0315,18175.0,2026-05-22 22:48:35
GXPT,,,,,,,,-,0.12,319490.0,32.35,0.006500000000000001,72528.0,2026-05-22 22:48:35
GXPS,,,,,,,,-,1.62,24830.0,27.19,-0.0007000000000000001,13477.0,2026-05-22 22:48:35
GXPE,,,,,,,,-,1.06,1810.0,34.76,0.002,1639.0,2026-05-22 22:48:35
GXPD,,,,,,,,-,0.27,101010.0,27.03,0.0022,14227.0,2026-05-22 22:48:35
GXPC,,,,,,,,-,0.51,130330.00000000001,32.32,-0.0075,51152.0,2026-05-22 22:48:35
GXLC,,,,,,,,-,0.26,110.0,89.67,0.0045000000000000005,517.0,2026-05-22 22:48:35
GXIG,,,,,,,,-,0.02,4960.0,24.82,0.0017000000000000001,13313.0,2026-05-22 22:48:35
GXDW,,,,,,,,-,3.39,4300.0,29.34,0.0104,2769.0,2026-05-22 22:48:35
GXC,,,,,,,,-,1.66,35240.0,93.3,-0.0046,27387.0,2026-05-22 22:48:35
GWX,,,,,,,,-,0.07,65470.0,46.17,0.006500000000000001,32431.0,2026-05-22 22:48:35
GVUS,,,,,,,,-,0.36,9220.0,60.69,0.006999999999999999,1431.0,2026-05-22 22:48:35
GVLU,,,,,,,,-,6.98,6250.0,26.36,0.0076,15445.0,2026-05-22 22:48:35
GVLE,,,,,,,,-,0.08,3360.0,44.76,0.006999999999999999,827.0,2026-05-22 22:48:35
GVIP,,,,,,,,-,2.13,14260.0,174.26,-0.0004,2401.0,2026-05-22 22:48:35
GVI,,,,,,,,-,0.03,211590.0,105.85,0.0002,107773.0,2026-05-22 22:48:35
GVAL,,,,,,,,-,0.03,266620.0,35.33,0.0054,193662.0,2026-05-22 22:48:35
GUSH,,,,,,,,-,0.36,1630000.0,38.48,0.015600000000000001,589800.0,2026-05-22 22:48:35
GUSE,,,,,,,,-,0.05,8070.0,44.36,0.0054,9135.0,2026-05-22 22:48:35
GUSA,,,,,,,,-,2.77,1270.0,64.29,0.0034999999999999996,1134.0,2026-05-22 22:48:35
GURU,,,,,,,,-,0.21,1430.0,66.06,0.0025,1453.0,2026-05-22 22:48:35
GUNR,,,,,,,,-,0.13,522059.99999999994,54.26,-0.0044,398016.0,2026-05-22 22:48:35
GUMI,,,,,,,,-,0.12,13750.0,50.33,-0.0001,8827.0,2026-05-22 22:48:35
GUG,,,,,,,,-,0.59,65370.00000000001,16.0,0.0031,80969.0,2026-05-22 22:48:35
GTR,,,,,,,,-,3.29,5330.0,26.98,0.0021,54538.0,2026-05-22 22:48:35
GTPE,,,,,,,,-,0.38,4910.0,59.01,0.005699999999999999,133.0,2026-05-22 22:48:35
GTOS,,,,,,,,-,0.1,5240.0,24.93,-0.0004,274.0,2026-05-22 22:48:35
GTOQ,,,,,,,,-,0.83,50410.0,22.32,0.0007000000000000001,18054.0,2026-05-22 22:48:35
GTOP,,,,,,,,-,1.27,16670.0,47.08,0.0054,6803.0,2026-05-22 22:48:35
GTOH,,,,,,,,-,1.64,2760.0,25.4,0.0011,4669.0,2026-05-22 22:48:35
GTOC,,,,,,,,-,0.01,18330.0,24.93,0.0014000000000000002,618.0,2026-05-22 22:48:35
GTO,,,,,,,,-,0.06,294770.0,46.61,0.0015,246637.0,2026-05-22 22:48:35
GTND,,,,,,,,-,,43200.0,25.14,0.0044,25481.0,2026-05-22 22:48:35
GTIP,,,,,,,,-,0.42,27040.0,49.19,-0.0003,26087.0,2026-05-22 22:48:35
GTEK,,,,,,,,-,3.62,13630.0,56.26,0.0288,27625.0,2026-05-22 22:48:35
GSY,,,,,,,,-,0.21,807280.0,50.09,0.0,521511.0,2026-05-22 22:48:35
GSWO,,,,,,,,-,0.05,80350.0,63.11,0.0002,65907.0,2026-05-22 22:48:35
GSUS,,,,,,,,-,0.24,124750.0,102.86,0.0040999999999999995,133150.0,2026-05-22 22:48:35
GSUI,,,,,,,,-,0.39,37360.0,15.29,-0.079,82584.0,2026-05-22 22:48:35
GSST,,,,,,,,-,0.37,264120.0,50.53,0.0007000000000000001,332892.0,2026-05-22 22:48:35
GSSC,,,,,,,,-,0.6,33260.0,84.45,0.008199999999999999,34528.0,2026-05-22 22:48:35
GSPY,,,,,,,,-,1.15,1980.0,40.42,0.006,468.0,2026-05-22 22:48:35
GSOL,,,,,,,,-,0.34,1590000.0,6.33,-0.0365,2057188.0,2026-05-22 22:48:35
GSLC,,,,,,,,-,0.16,332720.0,141.57,0.0048,187314.0,2026-05-22 22:48:35
GSKH,,,,,,,,-,0.24,670.0,72.47,-0.0034999999999999996,110.0,2026-05-22 22:48:35
GSJY,,,,,,,,-,0.33,7960.0,51.9,0.0022,3745.0,2026-05-22 22:48:35
GSIG,,,,,,,,-,0.73,1430.0,47.29,0.0009,5841.0,2026-05-22 22:48:35
GSIE,,,,,,,,-,0.5,481200.0,45.63,-0.0040999999999999995,328203.0,2026-05-22 22:48:35
GSID,,,,,,,,-,0.18,55830.0,74.93,-0.0024,10602.0,2026-05-22 22:48:35
GSIB,,,,,,,,-,0.12,9500.0,56.83,-0.0033,34650.0,2026-05-22 22:48:35
GSGO,,,,,,,,-,0.76,8890.0,43.8,0.0031,6488.0,2026-05-22 22:48:35
GSG,,,,,,,,-,1.45,1550000.0,33.25,-0.0051,635995.0,2026-05-22 22:48:35
GSEW,,,,,,,,-,0.42,86380.0,92.01,0.009899999999999999,94990.0,2026-05-22 22:48:35
GSEU,,,,,,,,-,0.33,10850.0,48.51,-0.0048,4786.0,2026-05-22 22:48:35
GSEP,,,,,,,,-,0.03,85280.0,40.61,0.001,12390.0,2026-05-22 22:48:35
GSEE,,,,,,,,-,4.1,5720.0,67.86,-0.0015,288.0,2026-05-22 22:48:35
GSC,,,,,,,,-,0.66,26900.0,61.14,0.0084,13177.0,2026-05-22 22:48:35
GRW,,,,,,,,-,0.18,11680.0,30.7,0.0032,1028.0,2026-05-22 22:48:35
GRPZ,,,,,,,,-,1.59,100.0,29.63,0.0048,1555.0,2026-05-22 22:48:35
GRPM,,,,,,,,-,0.36,20710.0,126.8,0.0072,5365.0,2026-05-22 22:48:35
GROZ,,,,,,,,-,1.25,29440.0,31.84,0.0009,9468.0,2026-05-22 22:48:35
GRNY,,,,,,,,-,0.38,2110000.0,27.07,0.0074,1180696.0,2026-05-22 22:48:35
GRNJ,,,,,,,,-,0.73,203390.0,30.74,0.0109,167878.0,2026-05-22 22:48:35
GRNI,,,,,,,,-,0.86,48810.0,21.07,0.0096,30343.0,2026-05-22 22:48:35
GRNB,,,,,,,,-,0.15,27770.0,23.97,-0.0007000000000000001,13032.0,2026-05-22 22:48:35
GRN,,,,,,,,-,0.21,910.0,30.39,0.022000000000000002,708.0,2026-05-22 22:48:35
GRIN,,,,,,,,-,0.01,17490.0,30.99,-0.0044,2829.0,2026-05-22 22:48:35
GRID,,,,,,,,-,0.55,715560.0,192.5,0.008,578574.0,2026-05-22 22:48:35
GREK,,,,,,,,-,1.83,138870.0,70.54,-0.0123,81885.0,2026-05-22 22:48:35
GRAG,,,,,,,,-,0.35,14390.0,6.12,-0.0349,20579.0,2026-05-22 22:48:35
GQRE,,,,,,,,-,5.75,19910.0,64.37,-0.0017000000000000001,5454.0,2026-05-22 22:48:35
GQQQ,,,,,,,,-,0.62,13810.0,35.23,0.0033,3395.0,2026-05-22 22:48:35
GQI,,,,,,,,-,0.43,27490.0,59.01,0.0072,44461.0,2026-05-22 22:48:35
GQGU,,,,,,,,-,0.41,201670.0,26.68,0.0049,59197.0,2026-05-22 22:48:35
GPZ,,,,,,,,-,0.26,377660.0,23.08,-0.006,75411.0,2026-05-22 22:48:35
GPTY,,,,,,,,-,0.49,34980.0,45.88,0.0077,74042.0,2026-05-22 22:48:35
GPT,,,,,,,,-,2.2,2460.0,33.29,0.0067,873.0,2026-05-22 22:48:35
GPRF,,,,,,,,-,0.55,13030.0,50.09,0.0014000000000000002,884.0,2026-05-22 22:48:35
GPIX,,,,,,,,-,0.44,791680.0,55.46,0.0034000000000000002,741623.0,2026-05-22 22:48:35
GPIQ,,,,,,,,-,0.46,1140000.0,58.12,0.0040999999999999995,1115407.0,2026-05-22 22:48:35
GOVZ,,,,,,,,-,0.06,452770.0,35.3,0.009399999999999999,251441.0,2026-05-22 22:48:35
GOVT,,,,,,,,-,4.36,12020000.0,22.65,0.0009,6303183.0,2026-05-22 22:48:35
GOVM,,,,,,,,-,,220.0,24.94,-0.0004,1.0,2026-05-22 22:48:35
GOVI,,,,,,,,-,0.35,477090.0,26.79,0.0032,467549.0,2026-05-22 22:48:35
GOU,,,,,,,,-,1.47,34460.0,33.74,-0.025,53579.0,2026-05-22 22:48:35
GOP,,,,,,,,-,2.39,9010.0,43.96,0.0049,9590.0,2026-05-22 22:48:35
GOOY,,,,,,,,-,0.62,488620.0,14.66,-0.008100000000000001,473182.0,2026-05-22 22:48:35
GOOX,,,,,,,,-,0.85,78400.0,94.42,-0.0262,81595.0,2026-05-22 22:48:35
GOOW,,,,,,,,-,0.22,34950.0,77.07,-0.011000000000000001,29107.0,2026-05-22 22:48:35
GOOP,,,,,,,,-,0.51,15680.0,44.41,-0.015700000000000002,11655.0,2026-05-22 22:48:35
GOLY,,,,,,,,-,0.06,67320.0,28.09,-0.0039000000000000003,50332.0,2026-05-22 22:48:35
GOLS,,,,,,,,-,0.29,6050.0,25.78,-0.0015,1360.0,2026-05-22 22:48:35
GOEX,,,,,,,,-,0.45,26410.0,77.33,-0.010700000000000001,4314.0,2026-05-22 22:48:35
GOCT,,,,,,,,-,0.35,23860.0,41.22,0.0012,9091.0,2026-05-22 22:48:35
GOAU,,,,,,,,-,0.53,33050.0,41.21,-0.0115,32390.0,2026-05-22 22:48:35
GNR,,,,,,,,-,1.01,361400.0,73.78,-0.002,368080.0,2026-05-22 22:48:35
GNOV,,,,,,,,-,18.75,18290.0,41.51,0.0017000000000000001,3733.0,2026-05-22 22:48:35
GNOM,,,,,,,,-,0.33,7990.0,46.54,0.0038,3045.0,2026-05-22 22:48:35
GNMX,,,,,,,,-,,4360.0,25.25,-0.0005,7.0,2026-05-22 22:48:35
GNMA,,,,,,,,-,0.41,33860.0,43.9,-0.001,42883.0,2026-05-22 22:48:35
GMUN,,,,,,,,-,0.21,1500.0,50.03,0.0003,358.0,2026-05-22 22:48:35
GMUB,,,,,,,,-,0.71,44320.0,50.99,0.0016,32402.0,2026-05-22 22:48:35
GMOV,,,,,,,,-,0.63,13320.0,30.31,0.0128,2244.0,2026-05-22 22:48:35
GMOM,,,,,,,,-,0.17,42000.0,37.17,0.0005,56157.0,2026-05-22 22:48:35
GMOI,,,,,,,,-,0.22,59670.0,38.12,-0.005,62761.0,2026-05-22 22:48:35
GMOD,,,,,,,,-,0.43,13660.0,27.26,0.0018,555.0,2026-05-22 22:48:35
GMOC,,,,,,,,-,2.24,7660.0,50.15,-0.0004,987.0,2026-05-22 22:48:35
GMNY,,,,,,,,-,0.42,7360.0,49.77,0.0007000000000000001,12685.0,2026-05-22 22:48:35
GMMF,,,,,,,,-,1.08,26930.0,100.31,0.0005,161425.0,2026-05-22 22:48:35
GMMA,,,,,,,,-,0.76,830.0,21.57,0.0028000000000000004,311.0,2026-05-22 22:48:35
GMF,,,,,,,,-,2.73,9120.0,151.68,0.0058,1557.0,2026-05-22 22:48:35
GMEY,,,,,,,,-,0.21,9640.0,30.53,0.0196,3483.0,2026-05-22 22:48:35
GMEU,,,,,,,,-,0.69,251070.0,8.53,-0.052199999999999996,149694.0,2026-05-22 22:48:35
GMAY,,,,,,,,-,0.22,74830.0,42.89,0.0026,64551.0,2026-05-22 22:48:35
GMAR,,,,,,,,-,0.35,60580.0,44.02,0.0012,10352.0,2026-05-22 22:48:35
GLXU,,,,,,,,-,1.79,203050.0,11.07,-0.065,247517.0,2026-05-22 22:48:35
GLWG,,,,,,,,-,0.07,772070.0,29.29,0.014199999999999999,1040315.0,2026-05-22 22:48:35
GLTR,,,,,,,,-,0.2,79900.0,212.91,-0.0127,41270.0,2026-05-22 22:48:35
GLRY,,,,,,,,-,1.26,22850.0,40.8,0.0073,14699.0,2026-05-22 22:48:35
GLOW,,,,,,,,-,0.08,9800.0,33.65,0.0033,16601.0,2026-05-22 22:48:35
GLOF,,,,,,,,-,1.54,18790.0,58.5,-0.0007000000000000001,20984.0,2026-05-22 22:48:35
GLNK,,,,,,,,-,0.24,205160.0,8.39,-0.0356,167433.0,2026-05-22 22:48:35
GLL,,,,,,,,-,0.14,4990000.0,21.71,0.015700000000000002,2097822.0,2026-05-22 22:48:35
GLIX,,,,,,,,-,1.55,8640.0,27.32,-0.0002,5753.0,2026-05-22 22:48:35
GLIN,,,,,,,,-,0.06,83510.0,44.75,0.0022,8017.0,2026-05-22 22:48:35
GLGG,,,,,,,,-,0.2,52220.0,9.5,-0.0613,24419.0,2026-05-22 22:48:35
GLDY,,,,,,,,-,0.03,44500.0,14.3,-0.008,27881.0,2026-05-22 22:48:35
GLDW,,,,,,,,-,0.09,23430.0,48.53,-0.0096,19742.0,2026-05-22 22:48:35
GLDN,,,,,,,,-,0.69,6030.0,16.56,-0.017,5704.0,2026-05-22 22:48:35
GLDM,,,,,,,,-,0.56,5750000.0,89.21,-0.0073,2596432.0,2026-05-22 22:48:35
GLDI,,,,,,,,-,0.22,22440.0,160.32,-0.0042,14077.0,2026-05-22 22:48:35
GLDB,,,,,,,,-,0.4,18350.0,23.7,-0.0155,974.0,2026-05-22 22:48:35
GLD,,,,,,,,-,0.93,10570000.0,413.82,-0.0076,5358854.0,2026-05-22 22:48:35
GLCR,,,,,,,,-,8.92,840.0,26.36,-0.0062,210.0,2026-05-22 22:48:35
GLBL,,,,,,,,-,2.51,330.0,27.88,0.0034999999999999996,94.0,2026-05-22 22:48:35
GLAM,,,,,,,,-,,5460.0,25.05,0.0129,13.0,2026-05-22 22:48:35
GKAT,,,,,,,,-,0.77,4490.0,43.93,-0.0033,17774.0,2026-05-22 22:48:35
GK,,,,,,,,-,2.36,1050.0,28.59,-0.0013,570.0,2026-05-22 22:48:35
GJUN,,,,,,,,-,0.33,31470.0,41.01,0.0006,5878.0,2026-05-22 22:48:35
GJUL,,,,,,,,-,0.39,21080.0,43.13,0.0013,22965.0,2026-05-22 22:48:35
GJAN,,,,,,,,-,0.32,63870.0,44.76,0.0025,5258.0,2026-05-22 22:48:35
GINX,,,,,,,,-,0.35,11860.0,34.6,0.0043,6053.0,2026-05-22 22:48:35
GINN,,,,,,,,-,0.07,5770.0,78.28,0.0070999999999999995,2928.0,2026-05-22 22:48:35
GIND,,,,,,,,-,0.18,9870.0,23.63,0.0064,28233.0,2026-05-22 22:48:35
GII,,,,,,,,-,0.56,86590.0,76.55,-0.0007000000000000001,20335.0,2026-05-22 22:48:35
GIGL,,,,,,,,-,0.02,47650.0,50.22,0.0023,37968.0,2026-05-22 22:48:35
GIGB,,,,,,,,-,0.49,92420.0,45.65,0.0013,71984.0,2026-05-22 22:48:35
GIF,,,,,,,,-,2.31,7040.0,24.08,-0.013000000000000001,27457.0,2026-05-22 22:48:35
GIEQ,,,,,,,,-,,1200.0,40.73,0.005699999999999999,137.0,2026-05-22 22:48:35
GIAX,,,,,,,,-,0.18,63330.0,17.05,-0.009300000000000001,71991.0,2026-05-22 22:48:35
GHYG,,,,,,,,-,0.23,33480.0,45.26,-0.0015,20873.0,2026-05-22 22:48:35
GHYB,,,,,,,,-,1.01,11420.0,44.77,0.0009,8239.0,2026-05-22 22:48:35
GHTA,,,,,,,,-,0.14,2990.0,30.54,0.001,12698.0,2026-05-22 22:48:35
GGUS,,,,,,,,-,1.48,21190.0,67.37,0.0048,16411.0,2026-05-22 22:48:35
GGTL,,,,,,,,-,2.53,1930.0,38.58,0.0269,141.0,2026-05-22 22:48:35
GGRW,,,,,,,,-,0.64,710.0,37.0,0.0044,108.0,2026-05-22 22:48:35
