Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
GOOX,,,,,,,,-,1.32,171470.0,70.54,0.0109,116467.0,2026-01-02 21:53:29
EAOA,,,,,,,,-,3.83,2000.0,41.53,0.0036,577.0,2026-01-02 21:53:29
TCV,,,,,,,,-,0.02,5730.0,26.26,0.0141,29.0,2026-01-02 21:53:29
RFG,,,,,,,,-,0.18,8570.0,53.44,0.0192,7019.0,2026-01-02 21:53:29
QLV,,,,,,,,-,6.24,12370.0,71.74,-0.0043,4378.0,2026-01-02 21:53:29
NEAR,,,,,,,,-,0.06,500990.0,51.12,0.0003,647871.0,2026-01-02 21:53:29
PRN,,,,,,,,-,0.86,16500.0,180.42,0.0335,11145.0,2026-01-02 21:53:29
EMIF,,,,,,,,-,2.34,1920.0,26.61,0.004699999999999999,11846.0,2026-01-02 21:53:29
FEBW,,,,,,,,-,0.07,4960.0,33.99,0.0009,3652.0,2026-01-02 21:53:29
VEGI,,,,,,,,-,0.66,11080.0,39.02,0.011699999999999999,10955.0,2026-01-02 21:53:29
CPSR,,,,,,,,-,0.16,580.0,25.19,-0.0007000000000000001,3378.0,2026-01-02 21:53:29
PMAY,,,,,,,,-,0.0,16010.000000000002,39.62,0.0006,22109.0,2026-01-02 21:53:29
QLVD,,,,,,,,-,1.1,2760.0,31.89,0.0023,838.0,2026-01-02 21:53:29
NEBX,,,,,,,,-,0.07,1120000.0,32.51,0.1528,737988.0,2026-01-02 21:53:29
PRNT,,,,,,,,-,0.29,14250.0,22.43,0.004,6143.0,2026-01-02 21:53:29
EMLC,,,,,,,,-,1.23,2170000.0,25.88,0.0023,1375648.0,2026-01-02 21:53:29
FEBZ,,,,,,,,-,0.01,1440.0,37.66,0.0005,33153.0,2026-01-02 21:53:29
VEGN,,,,,,,,-,2.6,6330.0,61.08,0.0044,3373.0,2026-01-02 21:53:29
CPST,,,,,,,,-,3.56,2280.0,27.04,0.0006,644.0,2026-01-02 21:53:29
PMBS,,,,,,,,-,0.21,87670.0,49.63,-0.0012,136493.0,2026-01-02 21:53:29
QLVE,,,,,,,,-,0.64,650.0,29.93,0.0182,2029.0,2026-01-02 21:53:29
NDAA,,,,,,,,-,2.35,360.0,21.88,0.0060999999999999995,189.0,2026-01-02 21:53:29
PRIV,,,,,,,,-,0.17,122920.0,25.39,-0.0012,35879.0,2026-01-02 21:53:29
PSCD,,,,,,,,-,2.02,710.0,106.09,0.0125,304.0,2026-01-02 21:53:29
EAOR,,,,,,,,-,1.12,3150.0,35.44,0.003,6920.0,2026-01-02 21:53:29
ESLV,,,,,,,,-,0.02,1590.0,25.54,0.0075,1156.0,2026-01-02 21:53:29
PST,,,,,,,,-,0.41,5280.0,22.12,-0.0011,3669.0,2026-01-02 21:53:29
CGIC,,,,,,,,-,0.18,294260.0,33.12,0.0191,810442.0,2026-01-02 21:53:29
PBAP,,,,,,,,-,0.08,2540.0,28.99,0.0003,2470.0,2026-01-02 21:53:29
NULC,,,,,,,,-,0.82,4790.0,47.92,0.0015,8827.0,2026-01-02 21:53:29
UPW,,,,,,,,-,1.05,17830.0,22.16,0.0203,14877.0,2026-01-02 21:53:29
PSCE,,,,,,,,-,1.06,15990.0,44.0,0.023799999999999998,92216.0,2026-01-02 21:53:29
EAPR,,,,,,,,-,0.18,7090.0,29.78,0.0027,2871.0,2026-01-02 21:53:29
ESML,,,,,,,,-,0.8,144810.0,46.53,0.012,94807.0,2026-01-02 21:53:29
PSTP,,,,,,,,-,2.42,10610.0,35.37,0.0006,7882.0,2026-01-02 21:53:29
CGIE,,,,,,,,-,0.13,355810.0,35.26,0.0126,537941.0,2026-01-02 21:53:29
PBAU,,,,,,,,-,0.97,1750.0,29.97,0.0002,100.0,2026-01-02 21:53:29
NULG,,,,,,,,-,0.47,73240.0,98.03,0.0024,250337.0,2026-01-02 21:53:29
REM,,,,,,,,-,0.36,651390.0,22.57,0.0174,815039.0,2026-01-02 21:53:29
PSCF,,,,,,,,-,1.32,1310.0,57.67,0.0029,923.0,2026-01-02 21:53:29
EDC,,,,,,,,-,1.05,102190.0,58.99,0.0812,106383.0,2026-01-02 21:53:29
ESMV,,,,,,,,-,3.89,420.0,28.69,-0.0049,206.0,2026-01-02 21:53:29
PSTR,,,,,,,,-,0.42,12370.0,28.99,0.0033,1597.0,2026-01-02 21:53:29
FORH,,,,,,,,-,0.0,1190.0,24.23,0.0062,1341.0,2026-01-02 21:53:29
GGLS,,,,,,,,-,0.05,4179999.9999999995,6.73,-0.0074,10320685.0,2026-01-02 21:53:29
EMB,,,,,,,,-,1.9,6850000.0,96.3,0.0002,9303331.0,2026-01-02 21:53:29
FLCG,,,,,,,,-,0.39,69160.0,32.94,-0.0039000000000000003,23417.0,2026-01-02 21:53:29
MST,,,,,,,,-,1.91,289870.0,6.22,0.0632,312671.0,2026-01-02 21:53:29
HMOP,,,,,,,,-,0.91,66150.0,39.13,0.0005,71613.0,2026-01-02 21:53:29
STRV,,,,,,,,-,1.07,90580.0,44.19,0.0024,235273.0,2026-01-02 21:53:29
PRMR,,,,,,,,-,0.14,143510.0,24.86,-0.0017000000000000001,11885.0,2026-01-02 21:53:29
FOPC,,,,,,,,-,0.11,3380.0,25.55,-0.0002,2312.0,2026-01-02 21:53:29
GGM,,,,,,,,-,0.01,210.0,27.09,-0.0055000000000000005,20.0,2026-01-02 21:53:29
EMBX,,,,,,,,-,0.18,18260.0,50.73,0.0019,12574.0,2026-01-02 21:53:29
FLCH,,,,,,,,-,6.52,142060.0,24.66,0.0361,76878.0,2026-01-02 21:53:29
MSTB,,,,,,,,-,0.7,15010.0,39.9,-0.0004,23502.0,2026-01-02 21:53:29
HOYY,,,,,,,,-,0.15,112790.0,13.66,0.0016,148413.0,2026-01-02 21:53:29
STSM,,,,,,,,-,0.06,4750.0,14.96,-0.1035,17455.0,2026-01-02 21:53:29
PRN,,,,,,,,-,0.86,16500.0,180.42,0.0335,11145.0,2026-01-02 21:53:29
FOFO,,,,,,,1.0813,-,0.11,86710.0,8.73,-0.09720000000000001,47985.0,2026-01-02 21:53:29
GGME,,,,,,,,-,1.76,5810.0,59.49,-0.0013,4375.0,2026-01-02 21:53:29
EMC,,,,,,,,-,0.1,9180.0,31.69,0.030899999999999997,6328.0,2026-01-02 21:53:29
FLCO,,,,,,,,-,0.54,115600.0,21.62,-0.0012,30545.0,2026-01-02 21:53:29
INEQ,,,,,,,,-,3.67,9030.0,37.3,0.0007000000000000001,9979.0,2026-01-02 21:53:29
DFVX,,,,,,,,-,0.66,10510.0,74.68,0.0044,5803.0,2026-01-02 21:53:29
SPDN,,,,,,,,-,0.06,28100000.0,9.43,0.0,34080124.0,2026-01-02 21:53:29
GAEM,,,,,,,,-,0.28,11310.0,26.65,0.0007000000000000001,7901.0,2026-01-02 21:53:29
CPHY,,,,,,,,-,0.02,1550.0,51.26,0.0001,807.0,2026-01-02 21:53:29
LCTD,,,,,,,,-,0.03,18230.0,55.17,0.009300000000000001,4953.0,2026-01-02 21:53:29
EMNT,,,,,,,,-,1.17,9850.0,98.63,0.0005,4499.0,2026-01-02 21:53:29
VIXM,,,,,,,,-,0.89,151140.0,15.2,-0.0046,233359.0,2026-01-02 21:53:29
INFL,,,,,,,,-,0.7,116900.0,44.75,0.006500000000000001,52819.0,2026-01-02 21:53:29
DFSB,,,,,,,,-,1.35,36790.0,51.73,-0.0014000000000000002,28306.0,2026-01-02 21:53:29
SPDV,,,,,,,,-,0.14,7980.0,35.05,0.0116,6636.0,2026-01-02 21:53:29
BIDD,,,,,,,,-,0.07,168620.0,29.23,0.014199999999999999,28043.0,2026-01-02 21:53:29
CPII,,,,,,,,-,1.97,460.0,18.87,-0.0008,28.0,2026-01-02 21:53:29
LCTU,,,,,,,,-,0.39,23570.0,74.14,0.0007000000000000001,32476.0,2026-01-02 21:53:29
EMSF,,,,,,,,-,0.17,3750.0,29.26,0.0316,4853.0,2026-01-02 21:53:29
VIXY,,,,,,,,-,0.53,3270000.0,25.21,-0.0168,2312983.0,2026-01-02 21:53:29
INFO,,,,,,,,-,6.45,6570.0,24.55,0.0016,5647.0,2026-01-02 21:53:29
DFIC,,,,,,,,-,0.53,1010000.0,34.8,0.009899999999999999,909075.0,2026-01-02 21:53:29
SPDW,,,,,,,,-,0.27,4480000.0,44.93,0.011699999999999999,4651132.0,2026-01-02 21:53:29
BIDG,,,,,,,,-,,7610.0,23.11,0.2988,106007.0,2026-01-02 21:53:29
JANB,,,,,,,,-,0.57,14130.0,25.67,0.0009,188240.0,2026-01-02 21:53:29
PSI,,,,,,,,-,0.96,74530.0,82.87,0.0508,75724.0,2026-01-02 21:53:29
CHPS,,,,,,,,-,0.64,7070.0,49.26,0.0431,23541.0,2026-01-02 21:53:29
SUSB,,,,,,,,-,2.23,133660.0,25.23,-0.0004,92553.0,2026-01-02 21:53:29
FCSH,,,,,,,,-,3.09,2310.0,24.45,0.0002,2432.0,2026-01-02 21:53:29
DECO,,,,,,,,-,0.26,1350.0,48.72,0.0722,784.0,2026-01-02 21:53:29
FPFD,,,,,,,,-,0.59,20000.0,21.9,0.0048,42542.0,2026-01-02 21:53:29
SOXY,,,,,,,,-,0.93,7060.0,61.66,0.037000000000000005,10612.0,2026-01-02 21:53:29
JANH,,,,,,,,-,0.05,2250.0,24.6,-0.0014000000000000002,20994.0,2026-01-02 21:53:29
PSL,,,,,,,,-,0.28,2530.0,100.35,-0.0008,1967.0,2026-01-02 21:53:29
CHPX,,,,,,,,-,0.25,9540.0,57.1,0.0464,5561.0,2026-01-02 21:53:29
SUSC,,,,,,,,-,0.43,189360.0,23.36,-0.0008,183909.0,2026-01-02 21:53:29
FDCF,,,,,,,,-,0.09,13330.0,48.43,0.0074,10720.0,2026-01-02 21:53:29
DECP,,,,,,,,-,2.58,6250.0,30.5,0.0012,3905.0,2026-01-02 21:53:29
FOWF,,,,,,,,-,2.27,3180.0,31.54,0.0141,331.0,2026-01-02 21:53:29
SOYB,,,,,,,,-,0.11,146230.0,21.82,-0.0018,96188.0,2026-01-02 21:53:29
JANJ,,,,,,,,-,0.03,2040.0,24.62,-0.002,4572.0,2026-01-02 21:53:29
PSMD,,,,,,,,-,0.0,2960.0,32.47,0.0,9869.0,2026-01-02 21:53:29
CHPY,,,,,,,,-,0.33,102560.0,57.68,0.037200000000000004,165233.0,2026-01-02 21:53:29
SUSL,,,,,,,,-,1.54,28080.0,121.37,0.0009,9967.0,2026-01-02 21:53:29
METU,,,,,,,,-,0.75,4740000.0,31.2,-0.028300000000000002,3046231.0,2026-01-02 21:53:29
DVQQ,,,,,,,,-,0.36,1370.0,27.2,-0.0043,422.0,2026-01-02 21:53:29
FEOE,,,,,,,,-,0.17,82810.0,48.89,0.011000000000000001,97972.0,2026-01-02 21:53:29
TSES,,,,,,,,-,,59540.0,25.44,0.02,24561.0,2026-01-02 21:53:29
BRF,,,,,,,,-,3.4,4260.0,16.03,-0.0006,2620.0,2026-01-02 21:53:29
IDGT,,,,,,,,-,3.6,8790.0,85.53,0.0063,10041.0,2026-01-02 21:53:29
RSSX,,,,,,,,-,1.18,27070.0,25.74,0.011399999999999999,18956.0,2026-01-02 21:53:29
PFM,,,,,,,,-,1.79,27820.0,51.66,0.003,51031.0,2026-01-02 21:53:29
METV,,,,,,,,-,0.26,85320.0,19.21,0.0229,68369.0,2026-01-02 21:53:29
DVRE,,,,,,,,-,0.07,40.0,22.03,-0.0178,1.0,2026-01-02 21:53:29
FEP,,,,,,,,-,0.64,32549.999999999996,54.39,0.0118,28843.0,2026-01-02 21:53:29
VPL,,,,,,,,-,0.21,784880.0,91.8,0.0155,1613589.0,2026-01-02 21:53:29
BRKU,,,,,,,,-,0.88,326980.0,24.23,-0.0252,190064.0,2026-01-02 21:53:29
IDHQ,,,,,,,,-,2.21,53180.0,35.73,0.0165,80119.0,2026-01-02 21:53:29
RSSY,,,,,,,,-,3.33,10350.0,19.29,0.004699999999999999,13469.0,2026-01-02 21:53:29
PFXF,,,,,,,,-,0.52,566730.0,17.89,0.013000000000000001,527646.0,2026-01-02 21:53:29
METW,,,,,,,,-,0.06,48610.0,35.07,-0.0207,16100.0,2026-01-02 21:53:29
DVLU,,,,,,,,-,2.36,4310.0,36.19,0.0128,2813.0,2026-01-02 21:53:29
FEPI,,,,,,,,-,1.48,153620.0,45.17,-0.0083,154547.0,2026-01-02 21:53:29
VPLS,,,,,,,,-,0.37,109150.0,78.1,-0.0001,147158.0,2026-01-02 21:53:29
BINT,,,,,,,,-,0.15,27740.0,28.7,0.0106,16217.0,2026-01-02 21:53:29
GDFN,,,,,,,,-,21.11,890.0,24.73,0.0373,13788.0,2026-01-02 21:53:29
GSIE,,,,,,,,-,0.34,372990.0,43.27,0.0077,437967.0,2026-01-02 21:53:29
NOVP,,,,,,,,-,1.65,5740.0,30.46,0.0006,3024.0,2026-01-02 21:53:29
QRFT,,,,,,,,-,0.45,3500.0,62.48,0.0009,14552.0,2026-01-02 21:53:29
FMF,,,,,,,,-,0.33,23770.0,47.44,0.0083,44115.0,2026-01-02 21:53:29
EWH,,,,,,,,-,0.73,2850000.0,21.87,0.0292,3568002.0,2026-01-02 21:53:29
FCOR,,,,,,,,-,0.65,35680.0,47.78,-0.001,70363.0,2026-01-02 21:53:29
BINV,,,,,,,,-,13.6,55710.0,40.49,0.0087,34330.0,2026-01-02 21:53:29
GDE,,,,,,,,-,1.15,133070.0,61.76,0.0023,109852.0,2026-01-02 21:53:29
GSIG,,,,,,,,-,0.05,790.0,47.67,0.0002,110.0,2026-01-02 21:53:29
NOCT,,,,,,,,-,0.13,50680.0,57.82,-0.0018,7907.0,2026-01-02 21:53:29
QRMI,,,,,,,,-,3.47,5490.0,16.0,-0.0009,8425.0,2026-01-02 21:53:29
FLYT,,,,,,,,-,0.65,27360.0,14.93,0.1192,123178.0,2026-01-02 21:53:29
EWI,,,,,,,,-,0.62,437300.0,55.16,0.015300000000000001,561459.0,2026-01-02 21:53:29
FCPI,,,,,,,,-,0.09,10770.0,49.74,0.0053,18534.0,2026-01-02 21:53:29
CCFE,,,,,,,,-,8.13,2440.0,26.72,0.0102,28.0,2026-01-02 21:53:29
GDEC,,,,,,,,-,0.56,95020.0,37.82,0.0,34028.0,2026-01-02 21:53:29
GSC,,,,,,,,-,0.19,11080.0,54.96,0.011000000000000001,16868.0,2026-01-02 21:53:29
NODE,,,,,,,,-,0.64,59030.0,36.78,0.057800000000000004,11309.0,2026-01-02 21:53:29
FOCT,,,,,,,,-,0.31,94390.0,48.97,-0.0004,25830.0,2026-01-02 21:53:29
LTL,,,,,,,,-,0.28,11190.0,27.91,-0.0176,41614.0,2026-01-02 21:53:29
UJUL,,,,,,,,-,0.04,35530.0,38.77,0.0005,7558.0,2026-01-02 21:53:29
FEIG,,,,,,,,-,0.49,1260.0,41.3,-0.001,602.0,2026-01-02 21:53:29
FLOW,,,,,,,,-,5.36,2020.0,36.17,0.0040999999999999995,1664.0,2026-01-02 21:53:29
EVTR,,,,,,,,-,0.27,503870.0,51.45,-0.001,498603.0,2026-01-02 21:53:29
STXE,,,,,,,,-,0.7,6160.0,36.96,0.028900000000000002,7310.0,2026-01-02 21:53:29
CVNY,,,,,,,,-,1.46,58840.0,34.86,-0.0545,97712.0,2026-01-02 21:53:29
GSUS,,,,,,,,-,0.09,107150.0,94.56,0.0017000000000000001,60744.0,2026-01-02 21:53:29
MTUL,,,,,,,,-,0.31,330.0,38.28,0.015700000000000002,864.0,2026-01-02 21:53:29
UJUN,,,,,,,,-,0.01,31080.0,37.44,0.0008,4769.0,2026-01-02 21:53:29
FEBP,,,,,,,,-,1.54,2060.0,31.91,0.0016,2445.0,2026-01-02 21:53:29
FLQL,,,,,,,,-,0.84,48830.0,69.72,0.005699999999999999,74972.0,2026-01-02 21:53:29
EVSB,,,,,,,,-,0.08,28900.0,50.9,0.0004,59304.0,2026-01-02 21:53:29
STXG,,,,,,,,-,0.11,9020.0,50.79,-0.0019,8284.0,2026-01-02 21:53:29
CVSB,,,,,,,,-,0.28,18620.0,50.75,0.0,14776.0,2026-01-02 21:53:29
GSX,,,,,,,,-,0.15,10730.0,32.47,0.0788,306.0,2026-01-02 21:53:29
MTUM,,,,,,,,-,1.2,830450.0,252.73,0.0097,1144283.0,2026-01-02 21:53:29
UGA,,,,,,,,-,0.11,37070.0,61.26,-0.0076,59055.0,2026-01-02 21:53:29
FEBT,,,,,,,,-,1.16,5920.0,38.19,0.0024,1803.0,2026-01-02 21:53:29
GXPS,,,,,,,,-,0.41,37010.0,24.34,-0.0015,10311.0,2026-01-02 21:53:29
PCR,,,,,,,,-,0.3,960.0,23.0,-0.0025,1780.0,2026-01-02 21:53:29
IBD,,,,,,,,-,0.3,60160.0,24.21,0.0004,94151.0,2026-01-02 21:53:29
TMFG,,,,,,,,-,0.05,15140.0,30.12,-0.0013,49268.0,2026-01-02 21:53:29
ASLV,,,,,,,,-,2.02,2340.0,28.16,0.0049,1337.0,2026-01-02 21:53:29
QMAR,,,,,,,,-,0.81,19950.0,32.98,-0.0007000000000000001,6653.0,2026-01-02 21:53:29
ELD,,,,,,,,-,0.19,25060.0,29.18,-0.0007000000000000001,21878.0,2026-01-02 21:53:29
DFAU,,,,,,,,-,0.16,742920.0,46.97,0.0036,847743.0,2026-01-02 21:53:29
GXPT,,,,,,,,-,0.29,101640.0,27.38,-0.0012,96927.0,2026-01-02 21:53:29
PCRB,,,,,,,,-,0.01,18710.0,49.28,-0.0005,3170.0,2026-01-02 21:53:29
IBDR,,,,,,,,-,0.32,832540.0,24.23,0.0,961696.0,2026-01-02 21:53:29
TMFM,,,,,,,,-,0.05,12810.0,23.29,-0.0066,45293.0,2026-01-02 21:53:29
ASHR,,,,,,,,-,1.64,6350000.0,33.32,0.0143,5748665.0,2026-01-02 21:53:29
QIS,,,,,,,,-,0.59,4680.0,14.68,-0.0105,448.0,2026-01-02 21:53:29
EJUL,,,,,,,,-,0.27,14780.0,29.82,0.0058,50557.0,2026-01-02 21:53:29
DFAW,,,,,,,,-,0.41,60330.0,74.53,0.0074,63024.0,2026-01-02 21:53:29
GXRP,,,,,,,,-,0.95,104290.0,38.47,0.0837,43311.0,2026-01-02 21:53:29
NTSE,,,,,,,,-,0.69,3570.0,38.8,0.028399999999999998,11162.0,2026-01-02 21:53:29
IBDS,,,,,,,,-,0.37,914720.0,24.29,0.0004,449504.0,2026-01-02 21:53:29
TMFS,,,,,,,,-,0.07,8670.0,34.8,-0.0006,7866.0,2026-01-02 21:53:29
GDIV,,,,,,,,-,0.04,17240.0,16.79,0.0068000000000000005,15789.0,2026-01-02 21:53:29
GTOS,,,,,,,,-,0.13,55190.0,25.16,-0.0006,13428.0,2026-01-02 21:53:29
PSI,,,,,,,,-,0.96,74530.0,82.87,0.0508,75724.0,2026-01-02 21:53:29
PSET,,,,,,,,-,0.02,6510.0,76.15,-0.002,709.0,2026-01-02 21:53:29
BRNY,,,,,,,,-,1.25,12590.0,50.72,0.0053,27226.0,2026-01-02 21:53:29
QLD,,,,,,,,-,0.23,5730000.0,70.1,-0.0044,7310377.0,2026-01-02 21:53:29
MAKX,,,,,,,,-,2.1,300.0,51.17,0.0233,247.0,2026-01-02 21:53:29
FELG,,,,,,,,-,0.31,520900.0,41.6,-0.0024,515260.0,2026-01-02 21:53:29
GDFN,,,,,,,,-,21.11,890.0,24.73,0.0373,13788.0,2026-01-02 21:53:29
GTPE,,,,,,,,-,1.98,2660.0,51.84,0.0053,647.0,2026-01-02 21:53:29
PSQO,,,,,,,,-,0.33,40380.0,20.62,0.0001,18996.0,2026-01-02 21:53:29
PSFF,,,,,,,,-,0.31,67750.0,32.36,0.0009,49385.0,2026-01-02 21:53:29
BRZU,,,,,,,,-,5.69,42150.0,81.71,0.024700000000000003,21778.0,2026-01-02 21:53:29
QLDY,,,,,,,,-,0.22,32080.0,46.63,-0.0063,47738.0,2026-01-02 21:53:29
MYMG,,,,,,,,-,0.0,1130.0,24.7,0.0006,52.0,2026-01-02 21:53:29
FVD,,,,,,,,-,0.36,727920.0,46.19,0.0024,582967.0,2026-01-02 21:53:29
GDLC,,,,,,,,-,0.43,182260.0,42.64,0.0319,275631.0,2026-01-02 21:53:29
GTR,,,,,,,,-,4.03,4390.0,25.42,0.0070999999999999995,5486.0,2026-01-02 21:53:29
PSR,,,,,,,,-,0.2,1700.0,90.43,0.001,787.0,2026-01-02 21:53:29
PSFJ,,,,,,,,-,0.01,4290.0,33.15,-0.0007000000000000001,27450.0,2026-01-02 21:53:29
NUHY,,,,,,,,-,0.11,26660.0,21.6,0.0002,49197.0,2026-01-02 21:53:29
ICOW,,,,,,,,-,0.87,108870.0,39.11,0.0111,181894.0,2026-01-02 21:53:29
GSST,,,,,,,,-,0.23,204500.0,50.5,0.0006,122240.0,2026-01-02 21:53:29
FYEE,,,,,,,,-,1.06,64190.0,28.72,0.0014000000000000002,55586.0,2026-01-02 21:53:29
GIGB,,,,,,,,-,0.77,80400.0,46.25,-0.0,121364.0,2026-01-02 21:53:29
GDMN,,,,,,,,-,0.4,89060.0,93.29,0.0029,48177.0,2026-01-02 21:53:29
ERET,,,,,,,,-,5.1,960.0,26.74,0.0013,777.0,2026-01-02 21:53:29
SCHK,,,,,,,,-,0.13,1590000.0,32.89,0.0027,878851.0,2026-01-02 21:53:29
PEVC,,,,,,,,-,0.26,1600.0,28.05,-0.0006,379.0,2026-01-02 21:53:29
ICPI,,,,,,,,-,0.55,220.0,49.92,0.0,0.0,2026-01-02 21:53:29
GSOL,,,,,,,,-,0.7,434880.0,9.63,0.0582,863264.0,2026-01-02 21:53:29
FYLD,,,,,,,,-,3.93,36570.0,32.93,0.013500000000000002,79759.0,2026-01-02 21:53:29
GIGL,,,,,,,,-,0.09,15280.0,50.93,-0.0008,1885.0,2026-01-02 21:53:29
GDFN,,,,,,,,-,21.11,890.0,24.73,0.0373,13788.0,2026-01-02 21:53:29
ESBG,,,,,,,,-,1.16,3020.0,21.22,0.0009,1226.0,2026-01-02 21:53:29
SPXT,,,,,,,,-,1.04,12240.0,104.07,0.002,8034.0,2026-01-02 21:53:29
PEX,,,,,,,,-,4.75,4540.0,24.71,0.0002,8077.0,2026-01-02 21:53:29
ICPY,,,,,,,,-,1.65,14560.0,10.93,0.0087,25517.0,2026-01-02 21:53:29
GSPY,,,,,,,,-,0.21,4450.0,36.88,0.0014000000000000002,1763.0,2026-01-02 21:53:29
FYT,,,,,,,,-,0.74,7060.0,57.08,0.006999999999999999,2154.0,2026-01-02 21:53:29
FELG,,,,,,,,-,0.31,520900.0,41.6,-0.0024,515260.0,2026-01-02 21:53:29
EJUL,,,,,,,,-,0.27,14780.0,29.82,0.0058,50557.0,2026-01-02 21:53:29
TBF,,,,,,,,-,0.82,64750.0,24.15,0.0012,116868.0,2026-01-02 21:53:29
TXUE,,,,,,,,-,0.19,36120.0,31.58,0.0073,68275.0,2026-01-02 21:53:29
SCDS,,,,,,,,-,0.01,1200.0,60.43,-0.0022,392.0,2026-01-02 21:53:29
DDSQ,,,,,,,,-,,,19.14,,109794.0,2026-01-02 21:53:29
CRCG,,,,,,,,-,0.21,6160000.0,2.85,0.0962,5378396.0,2026-01-02 21:53:29
FMTL,,,,,,,,-,1.28,3220.0,29.44,0.0095,1369.0,2026-01-02 21:53:29
FVD,,,,,,,,-,0.36,727920.0,46.19,0.0024,582967.0,2026-01-02 21:53:29
EKG,,,,,,,,-,0.91,850.0,18.97,-0.0013,145.0,2026-01-02 21:53:29
TBFC,,,,,,,,-,0.02,8730.0,28.27,-0.0147,74.0,2026-01-02 21:53:29
TXUG,,,,,,,,-,0.01,650.0,24.76,0.013600000000000001,16.0,2026-01-02 21:53:29
SCDV,,,,,,,,-,0.51,5890.0,24.17,0.0124,12041.0,2026-01-02 21:53:29
DDTD,,,,,,,,-,1.72,45220.0,19.15,0.0001,4841.0,2026-01-02 21:53:29
DTRE,,,,,,,,-,0.0,730.0,39.42,-0.0002,1396.0,2026-01-02 21:53:29
FMTM,,,,,,,,-,0.08,9500.0,33.08,0.0292,4941.0,2026-01-02 21:53:29
FXO,,,,,,,,-,0.55,165420.0,60.7,0.0058,139465.0,2026-01-02 21:53:29
EJAN,,,,,,,,-,1.58,18350.0,34.18,0.0116,303072.0,2026-01-02 21:53:29
TBFG,,,,,,,,-,0.74,11050.0,30.09,0.0058,23.0,2026-01-02 21:53:29
TXXD,,,,,,,,-,0.28,13460.0,17.91,0.3873,122104.0,2026-01-02 21:53:29
DIHP,,,,,,,,-,0.76,496560.0,32.01,0.010700000000000001,579559.0,2026-01-02 21:53:29
GXPT,,,,,,,,-,0.29,101640.0,27.38,-0.0012,96927.0,2026-01-02 21:53:29
MDIV,,,,,,,,-,0.02,90030.0,15.77,0.0034999999999999996,51718.0,2026-01-02 21:53:29
AETH,,,,,,,,-,0.18,2780.0,36.2,0.0013,2651.0,2026-01-02 21:53:29
IBHJ,,,,,,,,-,1.99,24110.0,26.62,0.0004,30148.0,2026-01-02 21:53:29
AUGP,,,,,,,,-,2.21,1430.0,31.15,0.0012,2566.0,2026-01-02 21:53:29
CLOB,,,,,,,,-,1.75,11980.0,50.71,0.0008,9001.0,2026-01-02 21:53:29
EMCB,,,,,,,,-,0.9,3390.0,66.79,0.004699999999999999,2288.0,2026-01-02 21:53:29
DIM,,,,,,,,-,2.28,4880.0,81.09,0.0066,1994.0,2026-01-02 21:53:29
GXRP,,,,,,,,-,0.95,104290.0,38.47,0.0837,43311.0,2026-01-02 21:53:29
MCSE,,,,,,,,-,0.0,30750.0,13.91,0.0175,439.0,2026-01-02 21:53:29
AFK,,,,,,,,-,0.36,49230.0,26.49,-0.0097,187063.0,2026-01-02 21:53:29
IBHK,,,,,,,,-,1.45,13030.0,25.86,0.0004,15772.0,2026-01-02 21:53:29
AUGT,,,,,,,,-,0.98,1170.0,35.65,0.0004,10832.0,2026-01-02 21:53:29
CLOC,,,,,,,,-,0.0,49370.0,25.08,0.0004,318.0,2026-01-02 21:53:29
EMCR,,,,,,,,-,2.0,6190.0,37.85,0.023399999999999997,2691.0,2026-01-02 21:53:29
DIME,,,,,,,,-,0.68,7150.0,13.13,0.12710000000000002,4371.0,2026-01-02 21:53:29
GXUS,,,,,,,,-,1.02,280.0,56.35,0.013300000000000001,19.0,2026-01-02 21:53:29
MCHI,,,,,,,,-,1.32,2720000.0,62.24,0.0361,2985492.0,2026-01-02 21:53:29
AFIF,,,,,,,,-,0.26,178340.0,9.41,-0.0005,46825.0,2026-01-02 21:53:29
DANA,,,,,,,,-,0.03,2970.0,25.32,0.0,0.0,2026-01-02 21:53:29
FXU,,,,,,,,-,1.78,421520.0,45.51,0.0111,596128.0,2026-01-02 21:53:29
TYD,,,,,,,,-,0.69,35550.0,25.38,-0.0016,40493.0,2026-01-02 21:53:29
IAI,,,,,,,,-,0.28,121750.0,181.81,0.013600000000000001,103473.0,2026-01-02 21:53:29
GSLC,,,,,,,,-,0.46,313570.0,132.49,0.0009,288462.0,2026-01-02 21:53:29
CNRG,,,,,,,,-,0.41,24040.0,94.12,0.0519,10069.0,2026-01-02 21:53:29
VCRM,,,,,,,,-,0.04,116630.0,75.6,0.0004,204366.0,2026-01-02 21:53:29
HEAL,,,,,,,,-,2.3,7930.0,29.3,0.0029,23975.0,2026-01-02 21:53:29
DALI,,,,,,,,-,0.05,3820.0,29.19,0.0149,4137.0,2026-01-02 21:53:29
FXY,,,,,,,,-,1.39,179090.0,58.59,-0.0014000000000000002,123604.0,2026-01-02 21:53:29
TXUE,,,,,,,,-,0.19,36120.0,31.58,0.0073,68275.0,2026-01-02 21:53:29
