Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
DRLL,,,,,,,,-,0.06,25490.0,34.48,-0.0068000000000000005,10472.0,2026-02-20 22:04:14
QDTE,,,,,,,,-,2.64,838430.0,29.78,0.0095,696592.0,2026-02-20 22:04:14
PTBD,,,,,,,,-,0.23,38800.0,19.51,0.001,17195.0,2026-02-20 22:04:14
EFAX,,,,,,,,-,0.08,30150.0,54.56,0.0089,13895.0,2026-02-20 22:04:14
IWD,,,,,,,,-,0.6,4150000.0000000005,225.27,0.0058,4532780.0,2026-02-20 22:04:14
DIVO,,,,,,,,-,0.19,867810.0,46.92,0.0049,728392.0,2026-02-20 22:04:14
PULT,,,,,,,,-,0.68,9500.0,50.57,-0.0026,4443.0,2026-02-20 22:04:14
DUNK,,,,,,,,-,0.62,15680.0,21.46,0.0017000000000000001,16455.0,2026-02-20 22:04:14
SATO,,,,,,,,-,1.25,6350.0,15.37,-0.0127,2146.0,2026-02-20 22:04:14
GOVZ,,,,,,,,-,0.14,959720.0,9.6,-0.004699999999999999,1660797.0,2026-02-20 22:04:14
TFPN,,,,,,,,-,3.73,9120.0,29.01,0.0052,16442.0,2026-02-20 22:04:14
QUBX,,,,,,,,-,0.39,286320.0,10.98,-0.075,118239.0,2026-02-20 22:04:14
IWDL,,,,,,,,-,0.48,390.0,54.41,0.0111,38.0,2026-02-20 22:04:14
DIVP,,,,,,,,-,0.13,8500.0,27.41,0.0034000000000000002,3581.0,2026-02-20 22:04:14
PTRB,,,,,,,,-,0.48,122390.0,42.48,-0.0005,50746.0,2026-02-20 22:04:14
DURA,,,,,,,,-,0.38,3470.0,38.0,0.0008,747.0,2026-02-20 22:04:14
SATG,,,,,,,,-,0.64,27540.0,15.55,-0.07690000000000001,10619.0,2026-02-20 22:04:14
FOFO,,,,,,,1.0585,-,0.13,52650.0,3.97,0.0005,38008.0,2026-02-20 22:04:14
TFI,,,,,,,,-,0.79,385860.0,46.28,0.0009,192383.0,2026-02-20 22:04:14
QTJA,,,,,,,,-,0.41,13030.0,29.65,0.0072,755.0,2026-02-20 22:04:14
IWF,,,,,,,,-,0.55,2290000.0,453.86,0.0069,5208145.0,2026-02-20 22:04:14
DIVS,,,,,,,,-,0.03,2790.0,33.19,0.0042,48857.0,2026-02-20 22:04:14
PUI,,,,,,,,-,0.29,5620.0,47.72,0.0029,6769.0,2026-02-20 22:04:14
DUSA,,,,,,,,-,0.71,67870.0,53.21,0.0087,54559.0,2026-02-20 22:04:14
APLZ,,,,,,,,-,0.01,326900.0,19.92,0.16219999999999998,288671.0,2026-02-20 22:04:14
LCO,,,,,,,,-,6.6,340.0,27.25,0.0098,791.0,2026-02-20 22:04:14
FEBM,,,,,,,,-,0.01,10920.0,30.64,0.001,113660.0,2026-02-20 22:04:14
SOFX,,,,,,,,-,0.44,525260.0,13.97,-0.0332,500597.0,2026-02-20 22:04:14
BRTR,,,,,,,,-,0.53,120070.0,51.38,-0.0001,51830.0,2026-02-20 22:04:14
MFSV,,,,,,,,-,0.3,134910.0,28.08,0.0029,62449.0,2026-02-20 22:04:14
IWF,,,,,,,,-,0.55,2290000.0,453.86,0.0069,5208145.0,2026-02-20 22:04:14
SLYV,,,,,,,,-,0.25,196140.0,100.61,0.0045000000000000005,209979.0,2026-02-20 22:04:14
JAJL,,,,,,,,-,0.18,43800.0,29.23,0.0,30140.0,2026-02-20 22:04:14
LCOW,,,,,,,,-,0.81,5820.0,23.72,0.006,861.0,2026-02-20 22:04:14
FEAC,,,,,,,,-,6.3,2420.0,29.44,0.0062,3699.0,2026-02-20 22:04:14
SOCL,,,,,,,,-,0.95,12960.0,50.34,0.0116,1659.0,2026-02-20 22:04:14
BAFE,,,,,,,,-,0.02,76730.0,26.92,0.0104,155193.0,2026-02-20 22:04:14
MFUL,,,,,,,,-,0.01,10690.0,22.18,0.0016,973.0,2026-02-20 22:04:14
IWFG,,,,,,,,-,0.4,620.0,50.15,0.0089,1116.0,2026-02-20 22:04:14
SLTY,,,,,,,,-,1.36,43230.0,28.81,-0.0062,28304.0,2026-02-20 22:04:14
JBBB,,,,,,,,-,5.29,416200.0,47.54,0.0008,231354.0,2026-02-20 22:04:14
LCR,,,,,,,,-,0.1,5610.0,38.87,0.0045000000000000005,15220.0,2026-02-20 22:04:14
EEE,,,,,,,,-,,110.0,19.34,0.0,0.0,2026-02-20 22:04:14
SOEZ,,,,,,,,-,1.51,13640.0,14.56,0.0337,42242.0,2026-02-20 22:04:14
IBDV,,,,,,,,-,0.21,979970.0,22.2,0.0,683791.0,2026-02-20 22:04:14
PBE,,,,,,,,-,0.48,6780.0,81.86,-0.004,2705.0,2026-02-20 22:04:14
IQDG,,,,,,,,-,0.01,79960.0,44.41,0.0075,104581.0,2026-02-20 22:04:14
PWZ,,,,,,,,-,0.13,218320.0,24.51,0.0012,144018.0,2026-02-20 22:04:14
GEND,,,,,,,,-,0.04,80440.0,12.87,0.002,3299.0,2026-02-20 22:04:14
QXQ,,,,,,,,-,0.36,19790.0,27.14,0.0076,16443.0,2026-02-20 22:04:14
MRVU,,,,,,,,-,,3480.0,23.29,-0.0063,13238.0,2026-02-20 22:04:14
FEUZ,,,,,,,,-,0.67,19230.0,67.43,0.0085,3841.0,2026-02-20 22:04:14
IBDW,,,,,,,,-,0.22,540980.0,21.29,0.0005,541782.0,2026-02-20 22:04:14
PBEU,,,,,,,,-,0.01,202920.0,30.48,0.0172,60053.0,2026-02-20 22:04:14
IQDY,,,,,,,,-,1.81,7880.0,40.43,0.0116,3183.0,2026-02-20 22:04:14
PXE,,,,,,,,-,0.64,28420.0,33.15,0.0024,6056.0,2026-02-20 22:04:14
GEOA,,,,,,,,-,0.18,870.0,36.66,0.006999999999999999,431.0,2026-02-20 22:04:14
QYLD,,,,,,,,-,1.33,7040000.0,17.73,0.008,9221347.0,2026-02-20 22:04:14
JXX,,,,,,,,-,0.14,6290.0,25.9,0.003,6531.0,2026-02-20 22:04:14
FEX,,,,,,,,-,0.77,21940.0,127.67,0.0036,9935.0,2026-02-20 22:04:14
IBDX,,,,,,,,-,0.13,402680.0,25.75,0.0,265008.0,2026-02-20 22:04:14
QCMD,,,,,,,,-,2.15,1660.0,25.76,-0.0108,322.0,2026-02-20 22:04:14
IQHI,,,,,,,,-,0.03,27590.0,26.36,0.0004,116.0,2026-02-20 22:04:14
PUI,,,,,,,,-,0.29,5620.0,47.72,0.0029,6769.0,2026-02-20 22:04:14
SPTM,,,,,,,,-,0.34,747040.0,83.93,0.0074,1137162.0,2026-02-20 22:04:14
QBUF,,,,,,,,-,0.79,43790.0,29.4,0.0037,65341.0,2026-02-20 22:04:14
MYCO,,,,,,,,-,2.54,1970.0,25.09,0.0002,994.0,2026-02-20 22:04:14
RSBY,,,,,,,,-,0.63,12500.0,16.48,-0.0012,1935.0,2026-02-20 22:04:14
EVSB,,,,,,,,-,0.15,56070.0,51.03,0.0005,81571.0,2026-02-20 22:04:14
QTR,,,,,,,,-,0.92,960.0,29.99,0.0075,215.0,2026-02-20 22:04:14
RKTL,,,,,,,,-,0.26,28600.0,10.97,-0.0408,5902.0,2026-02-20 22:04:14
MSDD,,,,,,,,-,0.39,8990.0,72.47,-0.0308,8578.0,2026-02-20 22:04:14
SPTS,,,,,,,,-,0.56,1520000.0,29.32,0.0,711461.0,2026-02-20 22:04:14
QBUL,,,,,,,,-,0.32,7870.0,23.69,0.002,732.0,2026-02-20 22:04:14
MVPA,,,,,,,,-,0.08,2200.0,32.84,0.0089,470.0,2026-02-20 22:04:14
RSDE,,,,,,,,-,0.49,53610.0,22.68,0.0058,4672.0,2026-02-20 22:04:14
EVSD,,,,,,,,-,0.34,145080.0,51.65,0.0004,83570.0,2026-02-20 22:04:14
QSU,,,,,,,,-,2.13,296790.0,2.51,-0.0839,238918.0,2026-02-20 22:04:14
RKLX,,,,,,,,-,0.03,2069999.9999999998,35.25,-0.1508,2248743.0,2026-02-20 22:04:14
MSFD,,,,,,,,-,0.24,531660.0,13.83,0.0032,382077.0,2026-02-20 22:04:14
SPTU,,,,,,,,-,12.24,3540.0,25.06,0.0002,229.0,2026-02-20 22:04:14
QBY,,,,,,,,-,0.57,7270.0,11.44,-0.0508,6593.0,2026-02-20 22:04:14
MVPL,,,,,,,,-,0.12,240.0,36.64,0.0138,433.0,2026-02-20 22:04:14
RSEE,,,,,,,,-,1.2,3650.0,36.22,0.013000000000000001,17807.0,2026-02-20 22:04:14
JAAA,,,,,,,,-,2.2,6420000.0,50.76,0.0006,5963774.0,2026-02-20 22:04:14
SDIV,,,,,,,,-,3.05,645600.0,26.11,0.0046,510427.0,2026-02-20 22:04:14
QFLR,,,,,,,,-,0.66,80920.0,34.5,0.0066,54052.0,2026-02-20 22:04:14
PMAR,,,,,,,,-,0.0,17850.0,45.53,0.0007000000000000001,25825.0,2026-02-20 22:04:14
JOYT,,,,,,,,-,1.07,10280.0,55.76,0.0060999999999999995,4124.0,2026-02-20 22:04:14
LDRX,,,,,,,,-,0.07,9230.0,32.41,0.0078000000000000005,8194.0,2026-02-20 22:04:14
PPTY,,,,,,,,-,0.32,4590.0,31.69,0.004,24118.0,2026-02-20 22:04:14
SAUG,,,,,,,,-,2.16,14590.0,26.29,0.0004,9200.0,2026-02-20 22:04:14
JABS,,,,,,,,-,0.97,1990.0,50.33,0.0,211.0,2026-02-20 22:04:14
SDMF,,,,,,,,-,,0.0,25.58,0.0123,111.0,2026-02-20 22:04:14
QFRD,,,,,,,,-,6.74,1200.0,23.87,0.0024,8.0,2026-02-20 22:04:14
PMAU,,,,,,,,-,3.99,270.0,25.9,0.0012,97.0,2026-02-20 22:04:14
JMMF,,,,,,,,-,0.02,2300.0,100.12,-0.0002,9198.0,2026-02-20 22:04:14
LDSF,,,,,,,,-,0.15,35290.0,19.16,-0.0031,17378.0,2026-02-20 22:04:14
PQAP,,,,,,,,-,1.26,9380.0,28.83,0.0025,301.0,2026-02-20 22:04:14
SATO,,,,,,,,-,1.25,6350.0,15.37,-0.0127,2146.0,2026-02-20 22:04:14
IYF,,,,,,,,-,1.63,381410.0,125.34,0.0046,528325.0,2026-02-20 22:04:14
SDOG,,,,,,,,-,0.41,39620.0,67.26,0.0039000000000000003,17917.0,2026-02-20 22:04:14
QGRD,,,,,,,,-,0.5,6660.0,26.48,0.0063,7123.0,2026-02-20 22:04:14
OFAL,,,,,,,0.0004,-,0.97,162220.0,0.5,-0.0286,34759.0,2026-02-20 22:04:14
EWZ,,,,,,,,-,2.03,36050000.0,39.37,0.0197,47483883.0,2026-02-20 22:04:14
NVBW,,,,,,,,-,2.0,8550.0,34.07,0.0034999999999999996,4015.0,2026-02-20 22:04:14
EJUL,,,,,,,,-,0.15,10940.0,30.49,0.0023,6537.0,2026-02-20 22:04:14
PTIN,,,,,,,,-,0.97,21780.0,35.27,0.011399999999999999,11186.0,2026-02-20 22:04:14
QCAP,,,,,,,,-,8.33,3720.0,23.86,0.001,44.0,2026-02-20 22:04:14
APHU,,,,,,,,-,,2630.0,25.75,-0.0045000000000000005,5388.0,2026-02-20 22:04:14
ISCF,,,,,,,,-,1.51,49140.0,45.41,0.0089,50774.0,2026-02-20 22:04:14
EVTR,,,,,,,,-,0.59,558760.0,52.02,0.0004,344904.0,2026-02-20 22:04:14
EWZS,,,,,,,,-,1.62,387840.0,15.66,0.0169,3476033.0,2026-02-20 22:04:14
MRNX,,,,,,,,-,,25760.0,27.14,0.0042,14839.0,2026-02-20 22:04:14
EKG,,,,,,,,-,5.56,830.0,17.95,0.0,0.0,2026-02-20 22:04:14
PTIR,,,,,,,,-,0.67,3870000.0,14.51,0.0042,4495799.0,2026-02-20 22:04:14
QCJA,,,,,,,,-,0.68,39180.0,22.04,0.0027,68841.0,2026-02-20 22:04:14
APLU,,,,,,,,-,0.34,28190.0,25.25,0.0002,28004.0,2026-02-20 22:04:14
ISCG,,,,,,,,-,0.25,44740.0,58.95,0.0005,22554.0,2026-02-20 22:04:14
EVNT,,,,,,,,-,1.49,7190.0,11.68,-0.0014000000000000002,17158.0,2026-02-20 22:04:14
DPST,,,,,,,,-,0.73,505500.0,133.28,0.0394,537572.0,2026-02-20 22:04:14
MRGR,,,,,,,,-,1.67,2360.0,44.64,-0.004,31169.0,2026-02-20 22:04:14
EJAN,,,,,,,,-,0.68,32759.999999999996,35.4,0.008,21456.0,2026-02-20 22:04:14
PTL,,,,,,,,-,0.19,15900.0,262.62,0.0004,14431.0,2026-02-20 22:04:14
LIAY,,,,,,,,-,0.02,100.0,254.5,0.0,0.0,2026-02-20 22:04:14
KSEP,,,,,,,,-,0.0,21250.0,28.89,-0.0007000000000000001,11893.0,2026-02-20 22:04:14
NDOW,,,,,,,,-,0.04,3640.0,28.87,0.0052,1791.0,2026-02-20 22:04:14
INDH,,,,,,,,-,0.68,2029.9999999999998,42.12,0.0196,3527.0,2026-02-20 22:04:14
GEME,,,,,,,,-,1.08,42050.0,38.72,0.0248,17133.0,2026-02-20 22:04:14
IQLT,,,,,,,,-,0.02,2450000.0,49.26,0.0103,2002435.0,2026-02-20 22:04:14
EMM,,,,,,,,-,0.49,28110.0,39.37,0.0269,16947.0,2026-02-20 22:04:14
KDEF,,,,,,,,-,0.84,82250.0,60.25,0.053,100429.0,2026-02-20 22:04:14
LIBD,,,,,,,,-,0.32,30.0,286.55,-0.0027,8.0,2026-02-20 22:04:14
KSLV,,,,,,,,-,0.12,138840.0,40.74,0.08439999999999999,106794.0,2026-02-20 22:04:14
NDEC,,,,,,,,-,0.68,28700.0,27.63,0.0051,6500.0,2026-02-20 22:04:14
IND,,,,,,,,-,2.69,3600.0,24.47,0.0097,1760.0,2026-02-20 22:04:14
GEMG,,,,,,,,-,1.29,47910.0,1.25,-0.0703,96518.0,2026-02-20 22:04:14
IQM,,,,,,,,-,0.38,6930.0,94.64,-0.0026,2663.0,2026-02-20 22:04:14
EMMF,,,,,,,,-,0.83,13890.0,35.42,0.0171,13532.0,2026-02-20 22:04:14
KCOP,,,,,,,,-,,32509.999999999996,25.44,0.0279,23989.0,2026-02-20 22:04:14
MRVU,,,,,,,,-,,3480.0,23.29,-0.0063,13238.0,2026-02-20 22:04:14
KSPY,,,,,,,,-,0.59,60580.0,28.01,0.0034000000000000002,31924.0,2026-02-20 22:04:14
NDIA,,,,,,,,-,1.43,5560.0,29.77,0.022799999999999997,28916.0,2026-02-20 22:04:14
INDA,,,,,,,,-,2.83,6710000.0,53.42,0.021400000000000002,12649999.0,2026-02-20 22:04:14
FTXH,,,,,,,,-,1.55,7380.0,35.01,-0.002,4848.0,2026-02-20 22:04:14
IMFL,,,,,,,,-,0.04,149820.0,34.56,0.016200000000000003,42813.0,2026-02-20 22:04:14
CRMU,,,,,,,,-,,14430.0,8.34,-0.0707,8941.0,2026-02-20 22:04:14
IBIG,,,,,,,,-,0.33,20010.0,26.28,0.0,23145.0,2026-02-20 22:04:14
QLV,,,,,,,,-,0.33,13840.0,74.43,0.0026,2640.0,2026-02-20 22:04:14
SMDX,,,,,,,,-,0.36,5360.0,25.02,0.0036,10.0,2026-02-20 22:04:14
ISCB,,,,,,,,-,1.33,5490.0,69.59,0.0019,5912.0,2026-02-20 22:04:14
OAKM,,,,,,,,-,0.01,366010.0,28.66,0.0049,99845.0,2026-02-20 22:04:14
FTXL,,,,,,,,-,4.14,130090.0,158.78,0.0148,101589.0,2026-02-20 22:04:14
IMCV,,,,,,,,-,1.6,30450.0,89.21,0.0055000000000000005,46800.0,2026-02-20 22:04:14
CRMX,,,,,,,,-,0.68,617220.0,6.29,-0.0736,287208.0,2026-02-20 22:04:14
IBIH,,,,,,,,-,1.07,8119.999999999999,26.3,0.0,19024.0,2026-02-20 22:04:14
QLVD,,,,,,,,-,1.25,2270.0,34.28,0.005699999999999999,1125.0,2026-02-20 22:04:14
TEMT,,,,,,,,-,1.31,621820.0,10.41,-0.0536,1034819.0,2026-02-20 22:04:14
ISCF,,,,,,,,-,1.51,49140.0,45.41,0.0089,50774.0,2026-02-20 22:04:14
LLYX,,,,,,,,-,0.1,455090.0,21.56,-0.0236,225007.0,2026-02-20 22:04:14
FTXN,,,,,,,,-,0.4,26400.0,34.2,0.0003,12937.0,2026-02-20 22:04:14
HBTA,,,,,,,,-,0.45,35660.0,29.04,0.0077,28559.0,2026-02-20 22:04:14
CRMG,,,,,,,,-,1.46,425720.0,6.39,-0.0031,930868.0,2026-02-20 22:04:14
IBII,,,,,,,,-,0.81,8790.0,26.06,0.0,4018.0,2026-02-20 22:04:14
NHYM,,,,,,,,-,1.79,24100.0,25.14,0.0016,5991.0,2026-02-20 22:04:14
LJUL,,,,,,,,-,10.86,4019.9999999999995,23.95,0.0006,3.0,2026-02-20 22:04:14
KJUL,,,,,,,,-,0.02,18460.0,32.5,0.0007000000000000001,706.0,2026-02-20 22:04:14
EZA,,,,,,,,-,3.57,365710.0,77.25,0.029900000000000003,367540.0,2026-02-20 22:04:14
NAUG,,,,,,,,-,1.55,7250.0,29.59,0.0044,4717.0,2026-02-20 22:04:14
BBCA,,,,,,,,-,3.94,292320.0,98.25,0.0076,304245.0,2026-02-20 22:04:14
ISVL,,,,,,,,-,0.51,90720.0,52.51,0.0051,21487.0,2026-02-20 22:04:14
GSKH,,,,,,,,-,0.01,290.0,83.23,-0.016399999999999998,1097.0,2026-02-20 22:04:14
MILK,,,,,,,,-,0.95,10210.0,24.98,0.0015,24143.0,2026-02-20 22:04:14
LITX,,,,,,,,-,0.12,740380.0,94.0,0.099,602804.0,2026-02-20 22:04:14
KJUN,,,,,,,,-,0.16,2900.0,28.47,0.0008,2410.0,2026-02-20 22:04:14
EZBC,,,,,,,,-,0.02,338870.0,39.16,0.009000000000000001,147780.0,2026-02-20 22:04:14
NATO,,,,,,,,-,0.97,28350.0,43.7,0.0007000000000000001,54663.0,2026-02-20 22:04:14
BBCB,,,,,,,,-,0.56,4450.0,46.31,0.0002,1060.0,2026-02-20 22:04:14
ISWN,,,,,,,,-,4.86,1930.0,23.05,0.0054,319.0,2026-02-20 22:04:14
GSIB,,,,,,,,-,1.06,13150.0,54.99,0.0128,6075.0,2026-02-20 22:04:14
MILN,,,,,,,,-,0.77,10420.0,43.12,0.011899999999999999,10074.0,2026-02-20 22:04:14
LITP,,,,,,,,-,0.92,181980.0,12.75,-0.026699999999999998,180150.0,2026-02-20 22:04:14
KIQQ,,,,,,,,-,2.21,230.0,24.0,0.0,0.0,2026-02-20 22:04:14
EZET,,,,,,,,-,0.79,211420.0,14.95,0.0115,62244.0,2026-02-20 22:04:14
OVF,,,,,,,,-,1.72,5170.0,32.22,0.0113,7780.0,2026-02-20 22:04:14
OCTM,,,,,,,,-,2.53,2900.0,32.83,0.0019,741.0,2026-02-20 22:04:14
MUNX,,,,,,,,-,0.14,11690.0,25.37,0.0006,856.0,2026-02-20 22:04:14
PLDR,,,,,,,,-,0.34,24770.0,36.19,0.008,41.0,2026-02-20 22:04:14
FEBW,,,,,,,,-,1.8,18180.0,34.26,0.0043,17289.0,2026-02-20 22:04:14
RFV,,,,,,,,-,0.72,8640.0,139.14,0.0064,6357.0,2026-02-20 22:04:14
QUAL,,,,,,,,-,0.24,1750000.0,204.39,0.0067,2213150.0,2026-02-20 22:04:14
FPA,,,,,,,,-,3.97,3460.0,48.38,0.026000000000000002,39234.0,2026-02-20 22:04:14
OVM,,,,,,,,-,0.1,10900.0,21.94,0.0029,68916.0,2026-02-20 22:04:14
OCTP,,,,,,,,-,5.55,3730.0,30.58,0.004699999999999999,1701.0,2026-02-20 22:04:14
MUNY,,,,,,,,-,0.41,46120.0,104.45,-0.0011,34271.0,2026-02-20 22:04:14
PLGI,,,,,,,,-,2.42,54580.0,25.11,0.0043,1545.0,2026-02-20 22:04:14
FEBZ,,,,,,,,-,0.06,2910.0,37.84,0.005699999999999999,1395.0,2026-02-20 22:04:14
SKOR,,,,,,,,-,1.09,53190.0,49.4,0.0003,66415.0,2026-02-20 22:04:14
QUBX,,,,,,,,-,0.39,286320.0,10.98,-0.075,118239.0,2026-02-20 22:04:14
FPAG,,,,,,,,-,1.69,56520.0,39.96,0.011399999999999999,47761.0,2026-02-20 22:04:14
OVS,,,,,,,,-,1.59,2780.0,39.02,0.006500000000000001,10849.0,2026-02-20 22:04:14
OCTT,,,,,,,,-,2.84,4190.0,43.9,0.0053,848.0,2026-02-20 22:04:14
MVPA,,,,,,,,-,0.08,2200.0,32.84,0.0089,470.0,2026-02-20 22:04:14
NVYY,,,,,,,,-,0.97,156950.0,16.79,-0.0124,190301.0,2026-02-20 22:04:14
GMMF,,,,,,,,-,0.41,12730.0,100.4,0.0001,27086.0,2026-02-20 22:04:14
KRYP,,,,,,,,-,,1910.0,21.3,0.0116,253.0,2026-02-20 22:04:14
MSII,,,,,,,,-,2.13,14520.0,6.32,0.011200000000000002,15228.0,2026-02-20 22:04:14
LULG,,,,,,,,-,0.24,36440.0,18.76,0.0472,17498.0,2026-02-20 22:04:14
QYLD,,,,,,,,-,1.33,7040000.0,17.73,0.008,9221347.0,2026-02-20 22:04:14
DRKY,,,,,,,,-,0.27,26010.0,20.86,0.0043,3626.0,2026-02-20 22:04:14
EMXF,,,,,,,,-,0.2,5980.0,52.28,0.021400000000000002,1789.0,2026-02-20 22:04:14
MCDS,,,,,,,,-,0.05,60.0,62.45,0.0045000000000000005,10.0,2026-02-20 22:04:14
GMNY,,,,,,,,-,2.54,4800.0,50.58,0.0004,1834.0,2026-02-20 22:04:14
KSA,,,,,,,,-,7.44,735700.0,38.63,0.0131,1212222.0,2026-02-20 22:04:14
MSLC,,,,,,,,-,0.18,105980.0,54.85,0.0073,66939.0,2026-02-20 22:04:14
JEM,,,,,,,0.5342,-,0.07,1870000.0,0.11,-0.0175,987660.0,2026-02-20 22:04:14
QYLG,,,,,,,,-,0.86,57160.0,27.14,0.0085,23295.0,2026-02-20 22:04:14
DRLL,,,,,,,,-,0.06,25490.0,34.48,-0.0068000000000000005,10472.0,2026-02-20 22:04:14
EMKT,,,,,,,,-,0.62,14020.0,28.61,0.0178,96350.0,2026-02-20 22:04:14
KIE,,,,,,,,-,2.02,1590000.0,57.69,0.0033,1238331.0,2026-02-20 22:04:14
GMOC,,,,,,,,-,0.61,3830.0,50.19,0.0001,903.0,2026-02-20 22:04:14
INTW,,,,,,,,-,0.71,898660.0,54.55,-0.0206,740888.0,2026-02-20 22:04:14
MSDD,,,,,,,,-,0.39,8990.0,72.47,-0.0308,8578.0,2026-02-20 22:04:14
JEMA,,,,,,,,-,0.13,141640.0,56.84,0.0227,38251.0,2026-02-20 22:04:14
PKB,,,,,,,,-,1.71,32280.0,110.5,0.0143,26266.0,2026-02-20 22:04:14
STXG,,,,,,,,-,0.18,8710.0,49.93,0.008,5504.0,2026-02-20 22:04:14
SEEM,,,,,,,,-,0.04,67060.0,36.03,0.02,21806.0,2026-02-20 22:04:14
ULTY,,,,,,,,-,0.97,927930.0,35.05,0.0031,802508.0,2026-02-20 22:04:14
HYDR,,,,,,,,-,0.66,21850.0,38.7,0.0128,27452.0,2026-02-20 22:04:14
MAXI,,,,,,,,-,0.5,67490.0,10.19,0.0104,14085.0,2026-02-20 22:04:14
ITB,,,,,,,,-,2.3,2840000.0,110.91,0.0055000000000000005,1580112.0,2026-02-20 22:04:14
IBHK,,,,,,,,-,2.41,16720.0,26.03,0.0017000000000000001,11146.0,2026-02-20 22:04:14
PJUL,,,,,,,,-,0.21,73980.0,46.82,0.0026,19716.0,2026-02-20 22:04:14
STXI,,,,,,,,-,1.5,4470.0,33.84,0.0069,1453.0,2026-02-20 22:04:14
SECR,,,,,,,,-,1.03,9460.0,26.1,0.0011,3746.0,2026-02-20 22:04:14
ULVM,,,,,,,,-,4.11,4210.0,99.88,0.0049,639.0,2026-02-20 22:04:14
HYDW,,,,,,,,-,0.12,38170.0,47.33,-0.0002,5461.0,2026-02-20 22:04:14
MAXJ,,,,,,,,-,0.0,14740.0,28.42,0.0032,4040.0,2026-02-20 22:04:14
ITDB,,,,,,,,-,0.43,23160.0,33.95,0.0034000000000000002,10712.0,2026-02-20 22:04:14
IBHL,,,,,,,,-,2.76,6770.0,25.85,0.0014000000000000002,5403.0,2026-02-20 22:04:14
PJUN,,,,,,,,-,0.0,43120.0,42.24,0.0028000000000000004,13989.0,2026-02-20 22:04:14
STXK,,,,,,,,-,0.88,9770.0,35.89,0.0034000000000000002,4518.0,2026-02-20 22:04:14
SECT,,,,,,,,-,0.13,115090.0,64.41,0.0048,678043.0,2026-02-20 22:04:14
UGL,,,,,,,,-,0.27,5930000.0,74.54,0.0398,5879622.0,2026-02-20 22:04:14
LABU,,,,,,,,-,1.18,622100.0,163.19,-0.044199999999999996,798818.0,2026-02-20 22:04:14
NSEP,,,,,,,,-,0.89,18190.0,29.3,0.0040999999999999995,10415.0,2026-02-20 22:04:14
JHID,,,,,,,,-,7.11,1040.0,42.28,0.0054,15.0,2026-02-20 22:04:14
DNL,,,,,,,,-,0.13,41620.0,44.05,0.0104,18997.0,2026-02-20 22:04:14
KCCA,,,,,,,,-,2.09,53830.0,15.24,-0.0037,38189.0,2026-02-20 22:04:14
TMVE,,,,,,,,-,0.07,1170.0,16.67,0.0077,420.0,2026-02-20 22:04:14
JULP,,,,,,,,-,0.86,3280.0,31.11,0.0037,227.0,2026-02-20 22:04:14
FTCS,,,,,,,,-,0.16,470270.0,98.06,0.0033,285122.0,2026-02-20 22:04:14
LABX,,,,,,,,-,0.12,1130000.0,7.55,-0.0455,1224954.0,2026-02-20 22:04:14
NSI,,,,,,,,-,2.61,3270.0,38.37,0.019299999999999998,1728.0,2026-02-20 22:04:14
JHLN,,,,,,,,-,0.01,8010.0,24.73,-0.0019,1260.0,2026-02-20 22:04:14
FOXY,,,,,,,,-,1.03,37550.0,29.65,0.0017000000000000001,31249.0,2026-02-20 22:04:14
KCE,,,,,,,,-,0.62,25510.0,146.12,-0.0031,18807.0,2026-02-20 22:04:14
TNA,,,,,,,,-,0.34,10290000.0,54.98,-0.0004,12692408.0,2026-02-20 22:04:14
JULT,,,,,,,,-,3.29,4190.0,45.3,0.0040999999999999995,3716.0,2026-02-20 22:04:14
FTA,,,,,,,,-,0.32,36560.0,94.95,0.0029,28771.0,2026-02-20 22:04:14
KVLE,,,,,,,,-,0.67,4230.0,26.83,0.0042,2089.0,2026-02-20 22:04:14
NUAG,,,,,,,,-,4.22,23620.0,21.42,0.0005,743569.0,2026-02-20 22:04:14
JHMB,,,,,,,,-,0.66,48610.0,22.47,0.0009,17911.0,2026-02-20 22:04:14
FPA,,,,,,,,-,3.97,3460.0,48.38,0.026000000000000002,39234.0,2026-02-20 22:04:14
GLRY,,,,,,,,-,0.45,26850.0,39.77,0.0096,22738.0,2026-02-20 22:04:14
NRES,,,,,,,,-,1.47,3030.0,34.58,0.0034000000000000002,794.0,2026-02-20 22:04:14
TOPC,,,,,,,,-,0.16,11560.0,31.74,0.0052,3830.0,2026-02-20 22:04:14
FDVV,,,,,,,,-,0.43,990830.0,59.65,0.005699999999999999,921001.0,2026-02-20 22:04:14
INRO,,,,,,,,-,0.01,3870.0,32.39,0.0067,1991.0,2026-02-20 22:04:14
PSCF,,,,,,,,-,0.1,5190.0,60.83,0.005699999999999999,6766.0,2026-02-20 22:04:14
PAPR,,,,,,,,-,0.16,36150.0,39.46,0.0017000000000000001,40845.0,2026-02-20 22:04:14
SJB,,,,,,,,-,0.41,133200.0,15.26,-0.0008,95873.0,2026-02-20 22:04:14
IBLC,,,,,,,,-,0.02,40160.0,38.03,-0.0161,13884.0,2026-02-20 22:04:14
NRGD,,,,,,,,-,1.8,7110.0,8.52,0.0127,4234.0,2026-02-20 22:04:14
