Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
QQQQH,,,,,,,,-,0.28,32270.000000000004,54.87,0.59%,23684.0,2026-08-07 22:21:57
QQQQG,,,,,,,,-,0.22,27080.0,30.59,1.00%,7225.0,2026-08-07 22:21:57
QQQQE,,,,,,,,-,3.18,207810.0,121.96,1.61%,77788.0,2026-08-07 22:21:57
QQQQD,,,,,,,,-,0.13,131039.99999999999,12.32,-0.56%,45692.0,2026-08-07 22:21:57
QQQQA,,,,,,,,-,0.54,51660.0,72.01,0.95%,33396.0,2026-08-07 22:21:57
QQQQ,,,,,,,,-,1.51,44500000.0,723.03,1.17%,31024992.0,2026-08-07 22:21:57
QQQMY,,,,,,,,-,0.03,2300.0,25.92,0.36%,59.0,2026-08-07 22:21:57
QQQMG,,,,,,,,-,2.64,22970.0,50.42,1.00%,16180.0,2026-08-07 22:21:57
QQQLV,,,,,,,,-,0.03,1350.0,25.75,0.57%,908.0,2026-08-07 22:21:57
QQQJN,,,,,,,,-,0.01,1760.0,24.89,0.56%,6.0,2026-08-07 22:21:57
QQQJL,,,,,,,,-,0.01,2340.0,25.2,0.53%,9.0,2026-08-07 22:21:57
QQQHG,,,,,,,,-,1.05,980.0,66.6,0.53%,2682.0,2026-08-07 22:21:57
QQQH,,,,,,,,-,0.06,87310.0,85.25,1.32%,24836.0,2026-08-07 22:21:57
QQQEW,,,,,,,,-,0.67,39570.0,161.99,1.74%,81649.0,2026-08-07 22:21:57
QQQDN,,,,,,,,-,0.28,2570.0,19.87,-1.73%,2600.0,2026-08-07 22:21:57
QQQAU,,,,,,,,-,,13170.0,25.45,0.51%,107.0,2026-08-07 22:21:57
QQQA,,,,,,,,-,0.3,122920.0,56.63,0.84%,131274.0,2026-08-07 22:21:57
QQPX,,,,,,,,-,3.43,2510.0,49.57,1.09%,294.0,2026-08-07 22:21:57
QQPUX,,,,,,,,-,0.57,267800.0,20.02,14.53%,216912.0,2026-08-07 22:21:57
QQOWZ,,,,,,,,-,0.06,2080.0,37.31,1.31%,133.0,2026-08-07 22:21:57
QQNXT,,,,,,,,-,0.55,7470.0,31.77,1.57%,3660.0,2026-08-07 22:21:57
QQNTU,,,,,,,,-,0.3,26970.0,11.6,-1.82%,13694.0,2026-08-07 22:21:57
QQNDX,,,,,,,,-,0.26,514700.00000000006,24.49,1.20%,206817.0,2026-08-07 22:21:57
QQMY,,,,,,,,-,0.23,2980.0,25.93,0.63%,6.0,2026-08-07 22:21:57
QQMOM,,,,,,,,-,0.79,27060.0,77.1,1.88%,22976.0,2026-08-07 22:21:57
QQMNV,,,,,,,,-,0.65,8440.0,25.38,0.38%,5455.0,2026-08-07 22:21:57
QQMMY,,,,,,,,-,0.89,78640.0,26.48,0.54%,9561.0,2026-08-07 22:21:57
QQMID,,,,,,,,-,6.31,1050.0,30.65,1.94%,13.0,2026-08-07 22:21:57
QQMFE,,,,,,,,-,2.42,7430.0,24.5,0.31%,1028.0,2026-08-07 22:21:57
QQMAR,,,,,,,,-,4.9,11550.0,37.67,0.60%,8247.0,2026-08-07 22:21:57
QQMAG,,,,,,,,-,0.6,9870.0,25.65,0.08%,3931.0,2026-08-07 22:21:57
QQLVE,,,,,,,,-,0.09,620.0,33.28,0.29%,78.0,2026-08-07 22:21:57
QQLVD,,,,,,,,-,1.31,1740.0,34.71,0.74%,16.0,2026-08-07 22:21:57
QQLV,,,,,,,,-,0.97,6640.0,79.74,0.25%,613.0,2026-08-07 22:21:57
QQLTY,,,,,,,,-,0.46,468470.0,43.15,0.68%,242330.0,2026-08-07 22:21:57
QQLTI,,,,,,,,-,0.18,25480.0,28.14,1.11%,67552.0,2026-08-07 22:21:57
QQLTA,,,,,,,,-,0.11,347440.0,46.6,0.13%,72711.0,2026-08-07 22:21:57
QQLDY,,,,,,,,-,0.61,48840.0,42.72,0.94%,26373.0,2026-08-07 22:21:57
QQLD,,,,,,,,-,0.19,4860000.0,92.21,2.31%,4838016.0,2026-08-07 22:21:57
QQLC,,,,,,,,-,1.44,40350.0,93.39,0.65%,32708.0,2026-08-07 22:21:57
QQJUN,,,,,,,,-,1.61,69940.0,33.57,0.81%,773553.0,2026-08-07 22:21:57
QQJN,,,,,,,,-,0.05,2180.0,24.8,0.68%,8.0,2026-08-07 22:21:57
QQJL,,,,,,,,-,0.0,2170.0,25.18,0.63%,6.0,2026-08-07 22:21:57
QQIS,,,,,,,,-,4.64,2060.0,9.54,0.46%,41.0,2026-08-07 22:21:57
QQINT,,,,,,,,-,0.21,46440.0,73.1,1.20%,22971.0,2026-08-07 22:21:57
QQIG,,,,,,,,-,0.25,1300.0,43.74,0.17%,12.0,2026-08-07 22:21:57
QQIDX,,,,,,,,-,0.49,3690.0,11.96,0.07%,1270.0,2026-08-07 22:21:57
QQID,,,,,,,,-,0.07,20530000.0,13.94,-2.18%,19084782.0,2026-08-07 22:21:57
QQHY,,,,,,,,-,1.58,17410.0,45.85,0.17%,19482.0,2026-08-07 22:21:57
QQGRW,,,,,,,,-,0.22,299950.0,68.34,0.78%,204155.0,2026-08-07 22:21:57
QQGRO,,,,,,,,-,0.46,123170.0,117.87,0.80%,47627.0,2026-08-07 22:21:57
QQGRD,,,,,,,,-,0.1,47460.0,29.65,0.83%,11565.0,2026-08-07 22:21:57
QQFRD,,,,,,,,-,3.37,530.0,29.25,1.94%,67.0,2026-08-07 22:21:57
QQFLR,,,,,,,,-,0.66,64050.0,35.55,0.09%,20692.0,2026-08-07 22:21:57
QQFHD,,,,,,,,-,0.18,1190.0,27.89,0.68%,1994.0,2026-08-07 22:21:57
QQFF,,,,,,,,-,0.0,134100.0,25.46,0.14%,4145.0,2026-08-07 22:21:57
QQEW,,,,,,,,-,0.09,34190.0,30.25,1.69%,21336.0,2026-08-07 22:21:57
QQETH,,,,,,,,-,0.62,24170.0,19.08,0.42%,14147.0,2026-08-07 22:21:57
QQEMM,,,,,,,,-,3.62,3880.0,80.3,0.94%,3339.0,2026-08-07 22:21:57
QQEFA,,,,,,,,-,0.26,37400.0,101.6,1.02%,14468.0,2026-08-07 22:21:57
QQDVO,,,,,,,,-,0.56,286360.0,30.08,0.40%,152680.0,2026-08-07 22:21:57
QQDTY,,,,,,,,-,0.41,19430.0,39.78,1.02%,9663.0,2026-08-07 22:21:57
QQDTE,,,,,,,,-,0.73,642470.0,29.69,1.19%,429335.0,2026-08-07 22:21:57
QQDPL,,,,,,,,-,0.58,134760.0,46.73,0.60%,127224.0,2026-08-07 22:21:57
QQDIV,,,,,,,,-,0.03,3410.0,40.2,0.49%,1254.0,2026-08-07 22:21:57
QQDF,,,,,,,,-,0.52,25620.0,93.27,0.49%,25040.0,2026-08-07 22:21:57
QQDEF,,,,,,,,-,1.34,8540.0,91.44,0.77%,4127.0,2026-08-07 22:21:57
QQDEC,,,,,,,,-,1.67,28670.0,35.98,0.59%,8741.0,2026-08-07 22:21:57
QQCOC,,,,,,,,-,1.26,13880.0,24.17,0.27%,3420.0,2026-08-07 22:21:57
QQCMU,,,,,,,,-,0.11,340380.0,19.48,8.86%,146094.0,2026-08-07 22:21:57
QQCML,,,,,,,,-,0.09,2009999.9999999998,15.71,9.11%,366928.0,2026-08-07 22:21:57
QQCMD,,,,,,,,-,0.23,53410.0,17.84,-4.49%,12038.0,2026-08-07 22:21:57
QQCLR,,,,,,,,-,1.81,1930.0,28.24,0.63%,621.0,2026-08-07 22:21:57
QQCLN,,,,,,,,-,0.37,243900.0,52.82,2.46%,367909.0,2026-08-07 22:21:57
QQCJL,,,,,,,,-,0.08,28910.0,25.63,0.51%,27228.0,2026-08-07 22:21:57
QQCJA,,,,,,,,-,0.08,8290.0,23.57,0.20%,1376.0,2026-08-07 22:21:57
QQCAP,,,,,,,,-,2.97,15920.0,25.07,0.36%,2807.0,2026-08-07 22:21:57
QQBY,,,,,,,,-,0.85,16800.0,6.7,-0.81%,5863.0,2026-08-07 22:21:57
QQBUL,,,,,,,,-,0.18,27560.0,24.27,0.21%,1213.0,2026-08-07 22:21:57
QQBUF,,,,,,,,-,1.26,30620.0,30.86,0.51%,12573.0,2026-08-07 22:21:57
QQBTZ,,,,,,,,-,0.05,4590000.0,2.98,-13.87%,5153834.0,2026-08-07 22:21:57
QQBTX,,,,,,,,-,0.25,2510000.0,9.75,13.77%,2180047.0,2026-08-07 22:21:57
QQBSV,,,,,,,,-,2.03,6770.0,27.24,0.26%,171.0,2026-08-07 22:21:57
QQBSF,,,,,,,,-,0.78,23560.0,27.31,0.11%,9638.0,2026-08-07 22:21:57
QQBQV,,,,,,,,-,0.98,5210.0,26.92,0.70%,8.0,2026-08-07 22:21:57
QQBQF,,,,,,,,-,4.4,3530.0,26.03,0.27%,108.0,2026-08-07 22:21:57
QQBKV,,,,,,,,-,1.9,3930.0,27.81,0.75%,810.0,2026-08-07 22:21:57
QQBKF,,,,,,,,-,10.42,1220.0,26.27,0.26%,8.0,2026-08-07 22:21:57
QQBIV,,,,,,,,-,1.62,2340.0,27.38,0.44%,9.0,2026-08-07 22:21:57
QQBIG,,,,,,,,-,0.22,6610.0,42.2,0.88%,732.0,2026-08-07 22:21:57
QQBIF,,,,,,,,-,4.63,1820.0,26.46,0.19%,23145.0,2026-08-07 22:21:57
QQBF,,,,,,,,-,1.34,7760.0,15.67,0.84%,824.0,2026-08-07 22:21:57
QQBER,,,,,,,,-,0.82,27450.0,23.83,0.07%,7236.0,2026-08-07 22:21:57
QQB,,,,,,,,-,0.83,4010.0,48.93,0.42%,135.0,2026-08-07 22:21:57
QQAU,,,,,,,,-,,12970.0,25.5,0.58%,6.0,2026-08-07 22:21:57
QQAT,,,,,,,,-,1.46,58980.0,17.78,0.25%,2724.0,2026-08-07 22:21:57
QQARP,,,,,,,,-,0.17,2680.0,68.06,0.53%,1931.0,2026-08-07 22:21:57
QQALT,,,,,,,,-,0.03,11680.0,26.48,0.19%,10779.0,2026-08-07 22:21:57
QQAI,,,,,,,,-,2.64,56600.0,36.5,0.41%,15103.0,2026-08-07 22:21:57
QQABA,,,,,,,,-,0.98,7770.0,69.01,-0.52%,2737.0,2026-08-07 22:21:57
PPZT,,,,,,,,-,0.67,27610.0,22.35,0.63%,12865.0,2026-08-07 22:21:57
PPZLV,,,,,,,,-,3.37,1430.0,31.26,0.74%,1509.0,2026-08-07 22:21:57
PPZIV,,,,,,,,-,1.86,7110.0,30.45,0.69%,1226.0,2026-08-07 22:21:57
PPZA,,,,,,,,-,0.44,1190000.0,23.07,0.44%,842870.0,2026-08-07 22:21:57
PPYZ,,,,,,,,-,0.06,1950.0,127.56,1.85%,1073.0,2026-08-07 22:21:57
PPYPY,,,,,,,,-,0.86,16040.0,30.43,-0.58%,23823.0,2026-08-07 22:21:57
PPYPU,,,,,,,,-,2.95,7680.0,40.17,-2.05%,3749.0,2026-08-07 22:21:57
PPYPG,,,,,,,,-,1.45,667650.0,9.18,-2.29%,231902.0,2026-08-07 22:21:57
PPYLD,,,,,,,,-,0.4,3920000.0,26.21,0.23%,2866754.0,2026-08-07 22:21:57
PPY,,,,,,,,-,1.56,14790.0,57.47,0.60%,14441.0,2026-08-07 22:21:57
PPXJ,,,,,,,,-,0.02,45220.0,42.31,-0.77%,90890.0,2026-08-07 22:21:57
PPXI,,,,,,,,-,0.16,22950.0,57.34,-1.03%,4638.0,2026-08-07 22:21:57
PPXH,,,,,,,,-,6.74,236260.0,29.3,0.51%,75882.0,2026-08-07 22:21:57
PPXF,,,,,,,,-,2.12,96500.0,78.89,0.95%,52125.0,2026-08-07 22:21:57
PPXE,,,,,,,,-,0.32,52860.0,36.45,-0.16%,12908.0,2026-08-07 22:21:57
PPWZ,,,,,,,,-,0.38,231480.0,24.17,0.46%,298297.0,2026-08-07 22:21:57
PPWV,,,,,,,,-,0.72,81300.0,80.0,0.10%,117490.0,2026-08-07 22:21:57
PPWS,,,,,,,,-,0.03,3830.0,32.93,0.50%,1695.0,2026-08-07 22:21:57
PPWRZ,,,,,,,,-,0.06,770.0,30.8,0.97%,14.0,2026-08-07 22:21:57
PPWRD,,,,,,,,-,0.35,109980.0,112.24,0.23%,50275.0,2026-08-07 22:21:57
PPWER,,,,,,,,-,1.92,720.0,43.99,1.51%,1060.0,2026-08-07 22:21:57
PPWB,,,,,,,,-,1.6,96890.0,159.7,0.38%,35104.0,2026-08-07 22:21:57
PPVI,,,,,,,,-,1.36,8800.0,24.85,-0.02%,7077.0,2026-08-07 22:21:57
PPVEX,,,,,,,,-,0.05,7810.0,31.73,1.31%,34457.0,2026-08-07 22:21:57
PPVAL,,,,,,,,-,0.25,1800000.0,54.26,0.31%,1462762.0,2026-08-07 22:21:57
PPUSH,,,,,,,,-,1.17,19830.0,50.38,0.06%,16954.0,2026-08-07 22:21:57
PPUR,,,,,,,,-,0.14,6150.0,12.74,3.46%,2251.0,2026-08-07 22:21:57
PPULS,,,,,,,,-,0.06,2570000.0,49.59,0.02%,1745153.0,2026-08-07 22:21:57
PPUL,,,,,,,,-,1.55,790.0,31.95,6.14%,273.0,2026-08-07 22:21:57
PPUI,,,,,,,,-,0.08,11370.0,45.34,0.43%,1443.0,2026-08-07 22:21:57
PPTRB,,,,,,,,-,0.49,168860.0,40.98,0.12%,110719.0,2026-08-07 22:21:57
PPTNT,,,,,,,,-,0.02,410.0,25.08,0.67%,23.0,2026-08-07 22:21:57
PPTNQ,,,,,,,,-,0.04,35510.0,87.22,1.16%,25617.0,2026-08-07 22:21:57
PPTMC,,,,,,,,-,0.96,20860.0,42.15,1.27%,25503.0,2026-08-07 22:21:57
PPTLC,,,,,,,,-,0.13,108090.0,60.28,0.62%,88517.0,2026-08-07 22:21:57
PPTL,,,,,,,,-,0.14,37160.0,288.62,0.84%,12625.0,2026-08-07 22:21:57
PPTIR,,,,,,,,-,0.59,5450000.0,18.49,20.38%,7459980.0,2026-08-07 22:21:57
PPTIN,,,,,,,,-,1.49,12850.0,37.59,1.16%,3333.0,2026-08-07 22:21:57
PPTH,,,,,,,,-,0.66,46740.0,60.36,2.45%,56989.0,2026-08-07 22:21:57
PPTF,,,,,,,,-,0.15,142800.0,108.17,2.22%,108856.0,2026-08-07 22:21:57
PPTEU,,,,,,,,-,1.22,1520.0,34.5,0.61%,837.0,2026-08-07 22:21:57
PPTBD,,,,,,,,-,1.03,18310.0,19.15,0.26%,17008.0,2026-08-07 22:21:57
PPSWD,,,,,,,,-,4.14,1810.0,45.25,1.76%,1427.0,2026-08-07 22:21:57
PPSTR,,,,,,,,-,2.21,4720.0,31.97,0.81%,2614.0,2026-08-07 22:21:57
PPSTP,,,,,,,,-,2.15,8070.0,37.42,0.22%,5998.0,2026-08-07 22:21:57
PPST,,,,,,,,-,2.38,8230.0,23.4,-0.34%,2765.0,2026-08-07 22:21:57
PPSR,,,,,,,,-,0.79,3120.0,105.18,0.56%,947.0,2026-08-07 22:21:57
PPSQO,,,,,,,,-,1.42,45880.0,20.75,0.00%,81818.0,2026-08-07 22:21:57
PPSQA,,,,,,,,-,0.24,122860.0,20.61,-0.19%,58333.0,2026-08-07 22:21:57
PPSQ,,,,,,,,-,0.19,8530000.0,25.53,-1.05%,5687035.0,2026-08-07 22:21:57
PPSP,,,,,,,,-,2.41,45550.0,63.19,1.10%,11581.0,2026-08-07 22:21:57
PPSMR,,,,,,,,-,0.23,3690.0,32.66,0.14%,108.0,2026-08-07 22:21:57
PPSMO,,,,,,,,-,0.61,910.0,33.12,0.17%,6.0,2026-08-07 22:21:57
PPSMJ,,,,,,,,-,2.0,6390.0,34.47,0.31%,66.0,2026-08-07 22:21:57
PPSMD,,,,,,,,-,6.93,1100.0,34.92,0.15%,169.0,2026-08-07 22:21:57
PPSL,,,,,,,,-,2.77,1720.0,115.58,0.80%,2568.0,2026-08-07 22:21:57
PPSK,,,,,,,,-,0.19,90100.0,29.97,0.23%,88860.0,2026-08-07 22:21:57
PPSIL,,,,,,,,-,1.53,40510.0,25.41,1.28%,37231.0,2026-08-07 22:21:57
PPSI,,,,,,,,-,0.62,480030.0,148.42,2.61%,212314.0,2026-08-07 22:21:57
PPSH,,,,,,,,-,0.6,26550.0,49.79,0.22%,18244.0,2026-08-07 22:21:57
PPSFO,,,,,,,,-,0.05,4560.0,35.36,0.18%,6.0,2026-08-07 22:21:57
PPSFM,,,,,,,,-,12.03,1790.0,35.42,0.16%,8.0,2026-08-07 22:21:57
PPSFJ,,,,,,,,-,0.76,10720.0,35.95,0.25%,3834.0,2026-08-07 22:21:57
PPSFF,,,,,,,,-,0.53,56260.0,34.89,0.20%,35263.0,2026-08-07 22:21:57
PPSFD,,,,,,,,-,0.98,1170.0,40.63,0.19%,2393.0,2026-08-07 22:21:57
PPSET,,,,,,,,-,0.01,2300.0,81.41,0.62%,584.0,2026-08-07 22:21:57
PPSEP,,,,,,,,-,0.42,27420.0,46.65,0.06%,66812.0,2026-08-07 22:21:57
PPSDM,,,,,,,,-,0.41,27330.0,50.88,0.05%,16989.0,2026-08-07 22:21:57
PPSCX,,,,,,,,-,0.91,1180.0,33.26,0.21%,481.0,2026-08-07 22:21:57
PPSCW,,,,,,,,-,6.06,1070.0,30.44,0.13%,110.0,2026-08-07 22:21:57
PPSCU,,,,,,,,-,2.08,1130.0,65.13,1.53%,366.0,2026-08-07 22:21:57
PPSCT,,,,,,,,-,4.11,41550.0,83.21,1.95%,19932.0,2026-08-07 22:21:57
PPSCQ,,,,,,,,-,0.04,940.0,31.77,0.09%,13.0,2026-08-07 22:21:57
PPSCM,,,,,,,,-,3.57,2560.0,102.79,1.56%,312.0,2026-08-07 22:21:57
PPSCJ,,,,,,,,-,16.86,600.0,32.28,0.29%,199.0,2026-08-07 22:21:57
PPSCI,,,,,,,,-,0.88,4460.0,185.34,0.65%,3046.0,2026-08-07 22:21:57
PPSCH,,,,,,,,-,0.35,21110.0,54.99,1.81%,175094.0,2026-08-07 22:21:57
PPSCF,,,,,,,,-,1.17,3050.0,66.51,-0.77%,1231.0,2026-08-07 22:21:57
PPSCE,,,,,,,,-,0.22,27010.0,57.16,0.39%,8633.0,2026-08-07 22:21:57
PPSCD,,,,,,,,-,1.31,610.0,122.22,1.41%,425.0,2026-08-07 22:21:57
PPSCC,,,,,,,,-,1.04,9010.0,37.23,0.49%,5831.0,2026-08-07 22:21:57
PPSC,,,,,,,,-,0.24,114970.0,69.83,0.89%,64587.0,2026-08-07 22:21:57
PPSAI,,,,,,,,-,0.07,3030.0,28.3,0.75%,788.0,2026-08-07 22:21:57
PPRXV,,,,,,,,-,0.36,9360.0,35.99,0.43%,3044.0,2026-08-07 22:21:57
PPRXI,,,,,,,,-,0.94,4330.0,25.98,0.94%,6.0,2026-08-07 22:21:57
PPRXG,,,,,,,,-,0.08,4710.0,40.47,0.77%,4524.0,2026-08-07 22:21:57
PPRVT,,,,,,,,-,42.02,440.0,22.91,0.37%,17.0,2026-08-07 22:21:57
PPRVS,,,,,,,,-,2.17,4430.0,33.53,0.56%,7103.0,2026-08-07 22:21:57
PPRTO,,,,,,,,-,0.12,1720.0,28.14,1.18%,531.0,2026-08-07 22:21:57
PPRSD,,,,,,,,-,0.1,136170.0,24.94,0.12%,9685.0,2026-08-07 22:21:57
PPRNT,,,,,,,,-,0.08,12370.0,25.99,1.87%,6818.0,2026-08-07 22:21:57
PPRN,,,,,,,,-,0.08,44990.0,221.9,0.47%,84411.0,2026-08-07 22:21:57
PPRMR,,,,,,,,-,0.31,17140.0,28.8,1.04%,6958.0,2026-08-07 22:21:57
PPRIZ,,,,,,,,-,7.48,5680.0,25.15,0.06%,12402.0,2026-08-07 22:21:57
PPRIV,,,,,,,,-,1.01,38630.0,24.8,0.14%,5968.0,2026-08-07 22:21:57
PPRFZ,,,,,,,,-,0.44,166690.0,56.08,1.59%,55799.0,2026-08-07 22:21:57
PPRFD,,,,,,,,-,0.57,20640.0,50.64,0.12%,6820.0,2026-08-07 22:21:57
PPRF,,,,,,,,-,0.17,415150.0,55.92,0.49%,178630.0,2026-08-07 22:21:57
PPREF,,,,,,,,-,0.3,233880.0,18.86,0.16%,176537.0,2026-08-07 22:21:57
PPRCS,,,,,,,,-,0.93,31500.0,29.83,0.48%,6681.0,2026-08-07 22:21:57
PPRAY,,,,,,,,-,0.14,10390.0,35.84,0.57%,3174.0,2026-08-07 22:21:57
PPRAE,,,,,,,,-,2.85,1010.0,40.82,0.51%,12.0,2026-08-07 22:21:57
PPRAB,,,,,,,,-,0.07,3610.0,24.88,0.08%,225.0,2026-08-07 22:21:57
PPQXX,,,,,,,,-,,520.0,25.28,0.10%,6.0,2026-08-07 22:21:57
PPQXV,,,,,,,,-,0.06,140.0,25.34,0.11%,6.0,2026-08-07 22:21:57
PPQX,,,,,,,,-,0.63,3950.0,25.42,0.14%,6.0,2026-08-07 22:21:57
PPQV,,,,,,,,-,1.75,80.0,25.61,0.26%,10.0,2026-08-07 22:21:57
PPQUS,,,,,,,,-,0.05,52080.0,28.83,0.60%,64359.0,2026-08-07 22:21:57
PPQOC,,,,,,,,-,0.08,4050.0,31.67,0.41%,3307.0,2026-08-07 22:21:57
PPQNT,,,,,,,,-,16.94,380.0,23.8,1.32%,13.0,2026-08-07 22:21:57
PPQJL,,,,,,,,-,1.13,5660.0,31.03,0.73%,4361.0,2026-08-07 22:21:57
PPQJA,,,,,,,,-,0.51,4450.0,32.02,0.42%,297.0,2026-08-07 22:21:57
PPQDI,,,,,,,,-,0.27,6400.0,19.29,0.08%,2371.0,2026-08-07 22:21:57
PPQAP,,,,,,,,-,0.44,4200.0,32.33,0.35%,438.0,2026-08-07 22:21:57
PPPTY,,,,,,,,-,0.58,3250.0,34.08,0.35%,795.0,2026-08-07 22:21:57
PPPLT,,,,,,,,-,5.84,2440000.0,15.85,1.15%,2601969.0,2026-08-07 22:21:57
PPPI,,,,,,,,-,0.69,30760.0,21.39,0.57%,63253.0,2026-08-07 22:21:57
PPPH,,,,,,,,-,10.67,265580.0,111.16,0.48%,71080.0,2026-08-07 22:21:57
PPPA,,,,,,,,-,0.68,201210.0,183.78,1.00%,133246.0,2026-08-07 22:21:57
PPOWR,,,,,,,,-,0.41,274600.0,26.61,0.95%,303838.0,2026-08-07 22:21:57
PPOWA,,,,,,,,-,0.13,4730.0,93.43,0.83%,1894.0,2026-08-07 22:21:57
PPOW,,,,,,,,-,0.23,86110.0,27.47,1.82%,23090.0,2026-08-07 22:21:57
PPONX,,,,,,,,-,3.36,19560.0,21.0,9.26%,5148.0,2026-08-07 22:21:57
PPOEL,,,,,,,,-,1.16,934310.0,12.72,8.44%,816574.0,2026-08-07 22:21:57
PPOCT,,,,,,,,-,0.03,72570.0,47.22,0.21%,36938.0,2026-08-07 22:21:57
PPNQI,,,,,,,,-,0.27,54500.0,51.78,1.91%,48417.0,2026-08-07 22:21:57
PPNOV,,,,,,,,-,0.03,49690.0,45.28,0.24%,16387.0,2026-08-07 22:21:57
PPNAQ-U,,20230000.0,,,,,,-,,,9.96,-,4411249.0,2026-08-07 22:21:57
PPMTL,,,,,,,,-,,2310.0,24.34,6.87%,8582.0,2026-08-07 22:21:57
PPMSE,,,,,,,,-,0.05,60.0,26.53,0.04%,6.0,2026-08-07 22:21:57
PPMOC,,,,,,,,-,0.13,310.0,26.29,0.08%,128.0,2026-08-07 22:21:57
PPMNV,,,,,,,,-,0.18,320.0,26.23,0.04%,6.0,2026-08-07 22:21:57
PPMMY,,,,,,,,-,0.03,1280.0,27.01,0.07%,6.0,2026-08-07 22:21:57
PPMMR,,,,,,,,-,0.4,530.0,27.31,0.06%,6.0,2026-08-07 22:21:57
PPMMF,,,,,,,,-,0.06,158340.0,100.29,0.01%,151775.0,2026-08-07 22:21:57
PPMJN,,,,,,,,-,1.1,7410.0,26.93,0.11%,10.0,2026-08-07 22:21:57
PPMJL,,,,,,,,-,0.82,4460.0,26.89,0.10%,210.0,2026-08-07 22:21:57
PPMJA,,,,,,,,-,9.22,150.0,27.67,0.07%,122.0,2026-08-07 22:21:57
PPMIO,,,,,,,,-,2.58,4190.0,50.44,0.08%,5951.0,2026-08-07 22:21:57
PPMFB,,,,,,,,-,0.0,220.0,27.53,0.05%,6.0,2026-08-07 22:21:57
PPMDE,,,,,,,,-,0.8,6610.0,26.08,0.04%,49.0,2026-08-07 22:21:57
PPMBS,,,,,,,,-,0.24,105090.0,48.67,0.22%,54107.0,2026-08-07 22:21:57
PPMAY,,,,,,,,-,0.1,153360.0,42.08,0.24%,8305.0,2026-08-07 22:21:57
PPMAU,,,,,,,,-,0.0,2710.0,26.92,0.13%,350.0,2026-08-07 22:21:57
PPMAR,,,,,,,,-,0.96,16890.0,48.62,0.26%,9479.0,2026-08-07 22:21:57
PPMAP,,,,,,,,-,0.67,150.0,27.5,0.16%,659.0,2026-08-07 22:21:57
PPLYY,,,,,,,,-,1.11,6920.0,8.52,0.06%,16991.0,2026-08-07 22:21:57
PPLUL,,,,,,,,-,0.32,61630.0,8.29,11.88%,58289.0,2026-08-07 22:21:57
PPLU,,,,,,,,-,0.16,307850.0,10.78,10.79%,74468.0,2026-08-07 22:21:57
PPLTZ,,,,,,,,-,0.15,901910.0,10.25,-20.23%,7720865.0,2026-08-07 22:21:57
PPLTY,,,,,,,,-,0.86,186370.0,38.13,9.01%,236488.0,2026-08-07 22:21:57
PPLTW,,,,,,,,-,1.26,189580.0,24.57,11.83%,208403.0,2026-08-07 22:21:57
PPLTU,,,,,,,,-,0.32,3330000.0,49.6,20.56%,3643091.0,2026-08-07 22:21:57
PPLTM,,,,,,,,-,1.54,169830.0,16.76,0.96%,102444.0,2026-08-07 22:21:57
PPLTL,,,,,,,,-,0.11,1300.0,58.08,20.57%,6651.0,2026-08-07 22:21:57
PPLTG,,,,,,,,-,0.5,418590.0,17.64,20.49%,342791.0,2026-08-07 22:21:57
PPLTD,,,,,,,,-,0.02,42720000.0,5.34,-10.25%,46013102.0,2026-08-07 22:21:57
PPLTA,,,,,,,,-,1.83,74390.0,18.98,20.58%,67080.0,2026-08-07 22:21:57
PPLIB,,,,,,,,-,,420.0,33.06,7.18%,2336.0,2026-08-07 22:21:57
PPLGI,,,,,,,,-,0.54,6640.0,25.46,0.28%,84.0,2026-08-07 22:21:57
PPLA,,,,,,,,-,0.81,2980.0,26.24,1.63%,1035.0,2026-08-07 22:21:57
PPKW,,,,,,,,-,0.59,28260.0,149.28,0.33%,26009.0,2026-08-07 22:21:57
PPKB,,,,,,,,-,0.35,27140.0,105.53,1.55%,11661.0,2026-08-07 22:21:57
PPJUS,,,,,,,,-,0.51,820.0,53.23,0.37%,501.0,2026-08-07 22:21:57
PPJUN,,,,,,,,-,0.47,175900.0,44.08,0.20%,27769.0,2026-08-07 22:21:57
PPJUL,,,,,,,,-,3.47,146520.0,49.72,0.14%,21933.0,2026-08-07 22:21:57
PPJP,,,,,,,,-,1.69,30910.0,124.85,0.55%,19052.0,2026-08-07 22:21:57
PPJIO,,,,,,,,-,0.94,2790.0,63.82,0.84%,1086.0,2026-08-07 22:21:57
PPJFV,,,,,,,,-,1.64,16120.000000000002,101.87,0.08%,16874.0,2026-08-07 22:21:57
PPJFM,,,,,,,,-,0.31,890.0,67.85,1.23%,126.0,2026-08-07 22:21:57
PPJFG,,,,,,,,-,0.27,3620.0,119.63,0.88%,1678.0,2026-08-07 22:21:57
PPJAN,,,,,,,,-,0.06,79550.0,50.41,0.16%,117426.0,2026-08-07 22:21:57
PPIZ,,,,,,,,-,3.13,83890.0,53.85,0.64%,32603.0,2026-08-07 22:21:57
PPIT,,,,,,,,-,2.26,51330.0,72.96,0.04%,25733.0,2026-08-07 22:21:57
PPIPE,,,,,,,,-,0.24,2780.0,29.52,-1.25%,400.0,2026-08-07 22:21:57
