Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
USVN,,,,,,,,-,2.12,790.0,46.03,-0.41%,93.0,2026-09-18 23:44:32
USVM,,,,,,,,-,1.13,42690.0,105.24,-0.73%,37400.0,2026-09-18 23:44:32
USTB,,,,,,,,-,0.21,346060.0,50.05,-0.10%,193509.0,2026-09-18 23:44:32
UST,,,,,,,,-,1.71,7920.0,39.46,-1.00%,3003.0,2026-09-18 23:44:32
USSX,,,,,,,,-,3.31,60.0,23.06,-1.25%,14.0,2026-09-18 23:44:32
USSH,,,,,,,,-,4.37,990.0,49.83,-0.12%,113.0,2026-09-18 23:44:32
USSG,,,,,,,,-,0.44,12950.0,70.93,-0.01%,25647.0,2026-09-18 23:44:32
USSE,,,,,,,,-,0.06,29310.0,40.58,0.70%,15342.0,2026-09-18 23:44:32
USRT,,,,,,,,-,0.28,548660.0,62.8,-0.99%,510614.0,2026-09-18 23:44:32
USPX,,,,,,,,-,1.24,59460.0,66.65,-0.14%,41016.0,2026-09-18 23:44:32
USOY,,,,,,,,-,0.34,397430.0,7.72,-0.05%,788196.0,2026-09-18 23:44:32
USOI,,,,,,,,-,0.23,212180.0,47.59,0.53%,120708.0,2026-09-18 23:44:32
USO,,,,,,,,-,1.64,5830000.0,153.82,-0.96%,4401191.0,2026-09-18 23:44:32
USNZ,,,,,,,,-,1.24,390.0,48.48,-0.11%,14.0,2026-09-18 23:44:32
USNG,,,,,,,,-,0.24,5790.0,35.63,-0.04%,2178.0,2026-09-18 23:44:32
USMX,,,,,,,,-,1.85,20.0,24.41,-0.55%,9.0,2026-09-18 23:44:32
USMV,,,,,,,,-,4.38,1970000.0,98.39,-0.46%,2520426.0,2026-09-18 23:44:32
USMF,,,,,,,,-,0.28,28330.0,52.54,-0.10%,6857.0,2026-09-18 23:44:32
USMD,,,,,,,,-,1.19,120.0,31.76,0.06%,185.0,2026-09-18 23:44:32
USMC,,,,,,,,-,0.21,97600.0,76.17,0.07%,37769.0,2026-09-18 23:44:32
USLX,,,,,,,,-,0.92,2029.9999999999998,24.62,0.08%,22.0,2026-09-18 23:44:32
USLV,,,,,,,,-,0.22,141840.0,16.61,2.94%,71521.0,2026-09-18 23:44:32
USLN,,,,,,,,-,2.38,900.0,50.63,-0.04%,12.0,2026-09-18 23:44:32
USL,,,,,,,,-,1.68,11390.0,56.95,0.70%,3655.0,2026-09-18 23:44:32
USIN,,,,,,,,-,0.42,670.0,47.78,-0.48%,13.0,2026-09-18 23:44:32
USIG,,,,,,,,-,0.93,2089999.9999999998,49.6,-0.34%,2047778.0,2026-09-18 23:44:32
USHY,,,,,,,,-,3.51,10920000.0,36.35,-0.14%,11840219.0,2026-09-18 23:44:32
USGX,,,,,,,,-,4.39,60.0,23.42,0.59%,14.0,2026-09-18 23:44:32
USGG,,,,,,,,-,0.19,352280.0,4.93,-2.83%,437265.0,2026-09-18 23:44:32
USG,,,,,,,,-,1.16,4620.0,33.44,0.71%,213.0,2026-09-18 23:44:32
USFR,,,,,,,,-,0.12,5320000.0,50.49,0.02%,7471912.0,2026-09-18 23:44:32
USFE,,,,,,,,-,0.66,1090.0,36.9,-0.89%,7561.0,2026-09-18 23:44:32
USEW,,,,,,,,-,4.12,770.0,55.83,-0.05%,1639.0,2026-09-18 23:44:32
USEP,,,,,,,,-,0.66,28740.0,41.96,0.02%,107658.0,2026-09-18 23:44:32
USE,,,,,,,,-,0.17,3750.0,36.64,-0.27%,2381.0,2026-09-18 23:44:32
USDX,,,,,,,,-,0.16,48850.0,25.58,-0.12%,17936.0,2026-09-18 23:44:32
USDU,,,,,,,,-,0.54,395960.0,26.56,-0.08%,89425.0,2026-09-18 23:44:32
USD,,,,,,,,-,0.41,733000.0,88.21,4.25%,449966.0,2026-09-18 23:44:32
USCL,,,,,,,,-,0.85,8450.0,85.96,0.02%,568.0,2026-09-18 23:44:32
USCI,,,,,,,,-,3.21,14260.0,110.35,-0.03%,10299.0,2026-09-18 23:44:32
USCA,,,,,,,,-,0.01,116700.0,45.28,-0.15%,146064.0,2026-09-18 23:44:32
USAX,,,,,,,,-,0.39,112490.0,8.25,-3.34%,127782.0,2026-09-18 23:44:32
USAI,,,,,,,,-,0.3,20530.0,46.12,0.02%,9922.0,2026-09-18 23:44:32
USAF,,,,,,,,-,0.12,2460.0,28.04,-0.25%,13169.0,2026-09-18 23:44:32
URTY,,,,,,,,-,0.79,464590.0,71.99,-1.53%,253427.0,2026-09-18 23:44:32
URTH,,,,,,,,-,1.34,549660.0,206.77,-0.21%,272874.0,2026-09-18 23:44:32
URSP,,,,,,,,-,0.04,61980.0,48.21,-0.72%,6982.0,2026-09-18 23:44:32
URNM,,,,,,,,-,2.89,548740.0,50.32,-1.93%,423418.0,2026-09-18 23:44:32
URNJ,,,,,,,,-,3.39,294130.0,22.04,-2.35%,449036.0,2026-09-18 23:44:32
URE,,,,,,,,-,0.2,3470.0,63.08,-2.12%,824.0,2026-09-18 23:44:32
URAN,,,,,,,,-,0.95,7960.0,36.1,-1.81%,2655.0,2026-09-18 23:44:32
URAA,,,,,,,,-,0.38,60130.0,21.42,-4.93%,50382.0,2026-09-18 23:44:32
URA,,,,,,,,-,1.29,3160000.0,41.65,-2.41%,4289466.0,2026-09-18 23:44:32
UPW,,,,,,,,-,0.35,18540.0,19.3,-3.06%,7927.0,2026-09-18 23:44:32
UPV,,,,,,,,-,2.09,620.0,97.14,-1.87%,1055.0,2026-09-18 23:44:32
UPSX,,,,,,,,-,0.77,63040.0,10.42,1.66%,51075.0,2026-09-18 23:44:32
UPSD,,,,,,,,-,26.15,10450.0,29.98,-0.29%,5055.0,2026-09-18 23:44:32
UPSC,,,,,,,,-,0.23,410.0,13.21,2.00%,8.0,2026-09-18 23:44:32
UPRO,,,,,,,,-,0.83,2000000.0,147.19,0.21%,1351897.0,2026-09-18 23:44:32
UPLT,,,,,,,,-,7.31,1550.0,25.55,2.77%,52.0,2026-09-18 23:44:32
UPGR,,,,,,,,-,3.42,480.0,22.31,-3.14%,20.0,2026-09-18 23:44:32
UPGD,,,,,,,,-,0.37,1660.0,80.61,-1.06%,145.0,2026-09-18 23:44:32
UPAR,,,,,,,,-,3.06,10590.0,15.85,-0.35%,29502.0,2026-09-18 23:44:32
UPAL,,,,,,,,-,0.17,930.0,23.63,3.22%,291.0,2026-09-18 23:44:32
UOCT,,,,,,,,-,0.26,7970.0,42.21,0.01%,21579.0,2026-09-18 23:44:32
UNX,,,,,,,,-,0.58,5020.0,90.92,-1.74%,1545.0,2026-09-18 23:44:32
UNOV,,,,,,,,-,0.08,4620.0,41.2,0.10%,6513.0,2026-09-18 23:44:32
UNL,,,,,,,,-,2.06,48510.0,5.75,-0.21%,32877.0,2026-09-18 23:44:32
UNIY,,,,,,,,-,0.0,9310.0,47.03,-0.33%,34.0,2026-09-18 23:44:32
UNHW,,,,,,,,-,0.04,6680.0,44.58,0.41%,2992.0,2026-09-18 23:44:32
UNHU,,,,,,,,-,3.28,3210.0,44.5,1.46%,466.0,2026-09-18 23:44:32
UNHG,,,,,,,,-,0.83,692460.0,18.13,0.71%,441851.0,2026-09-18 23:44:32
UNG,,,,,,,,-,0.28,10080000.0,10.41,0.77%,22818207.0,2026-09-18 23:44:32
UN,,,,,,,,-,1.16,520.0,19.92,0.67%,9.0,2026-09-18 23:44:32
UMMA,,,,,,,,-,0.34,47730.0,36.62,-0.01%,21763.0,2026-09-18 23:44:32
UMI,,,,,,,,-,0.43,18620.0,60.27,0.60%,24411.0,2026-09-18 23:44:32
UMDD,,,,,,,,-,0.3,5970.0,31.16,-0.91%,2086.0,2026-09-18 23:44:32
UMCX,,,,,,,,-,0.03,3100.0,19.27,1.51%,715.0,2026-09-18 23:44:32
UMCU,,,,,,,,-,0.03,1650.0,41.37,1.52%,1712.0,2026-09-18 23:44:32
UMAY,,,,,,,,-,3.78,10220.0,38.67,-0.01%,4999.0,2026-09-18 23:44:32
UMAR,,,,,,,,-,0.5,27910.0,43.12,0.10%,2971.0,2026-09-18 23:44:32
UMAL,,,,,,,,-,0.64,88640.0,10.96,-7.24%,40605.0,2026-09-18 23:44:32
ULVM,,,,,,,,-,12.7,2700.0,105.27,-0.66%,4482.0,2026-09-18 23:44:32
ULTY,,,,,,,,-,3.57,465920.0,25.82,1.33%,383100.0,2026-09-18 23:44:32
ULTI,,,,,,,,-,0.02,81650.0,7.02,7.12%,29345.0,2026-09-18 23:44:32
ULST,,,,,,,,-,0.01,69350.0,40.27,0.05%,63446.0,2026-09-18 23:44:32
ULE,,,,,,,,-,1.04,3690.0,12.48,0.12%,4725.0,2026-09-18 23:44:32
UJUN,,,,,,,,-,0.32,25610.0,39.01,0.08%,8622.0,2026-09-18 23:44:32
UJUL,,,,,,,,-,0.92,56490.0,41.22,-0.06%,12735.0,2026-09-18 23:44:32
UJB,,,,,,,,-,0.05,17610.0,77.25,-0.42%,14.0,2026-09-18 23:44:32
UJAN,,,,,,,,-,0.17,43640.0,46.3,0.02%,14805.0,2026-09-18 23:44:32
UIVM,,,,,,,,-,1.76,3750.0,75.91,-1.31%,3876.0,2026-09-18 23:44:32
UITB,,,,,,,,-,0.32,154950.0,45.33,-0.38%,123933.0,2026-09-18 23:44:32
UGLD,,,,,,,,-,0.53,45600.0,22.19,1.32%,32837.0,2026-09-18 23:44:32
UGL,,,,,,,,-,0.33,2470000.0,50.87,1.40%,2252965.0,2026-09-18 23:44:32
UGE,,,,,,,,-,0.08,45460.0,18.21,-1.54%,6434.0,2026-09-18 23:44:32
UGA,,,,,,,,-,1.08,44950.0,145.17,0.36%,44984.0,2026-09-18 23:44:32
UFOX,,,,,,,,-,1.34,34930.0,84.08,-0.32%,9778.0,2026-09-18 23:44:32
UFOD,,,,,,,,-,2.6,1630.0,23.61,0.08%,284.0,2026-09-18 23:44:32
UFO,,,,,,,,-,1.69,502930.0,43.21,-1.03%,321964.0,2026-09-18 23:44:32
UFIV,,,,,,,,-,1.36,10370.0,46.98,-0.31%,18756.0,2026-09-18 23:44:32
UFEB,,,,,,,,-,0.39,19290.0,39.46,0.10%,18503.0,2026-09-18 23:44:32
UEVM,,,,,,,,-,1.34,3620.0,59.29,-0.20%,1440.0,2026-09-18 23:44:32
UECG,,,,,,,,-,0.51,74030.0,3.06,-7.04%,63135.0,2026-09-18 23:44:32
UDOW,,,,,,,,-,0.33,1530000.0,66.13,-0.72%,1652895.0,2026-09-18 23:44:32
UDN,,,,,,,,-,1.77,90410.0,18.11,-0.06%,52421.0,2026-09-18 23:44:32
UDIV,,,,,,,,-,2.86,8550.0,61.22,-0.20%,5643.0,2026-09-18 23:44:32
UDI,,,,,,,,-,0.01,960.0,36.37,-0.44%,257.0,2026-09-18 23:44:32
UDEC,,,,,,,,-,0.06,8510.0,42.71,0.13%,24473.0,2026-09-18 23:44:32
UCYB,,,,,,,,-,0.83,7100.0,90.58,-4.10%,8613.0,2026-09-18 23:44:32
UCTX,,,,,,,,-,0.4,14010.0,6.08,8.63%,4279.0,2026-09-18 23:44:32
UCRD,,,,,,,,-,2.63,580.0,20.85,-0.24%,125.0,2026-09-18 23:44:32
UCOP,,,,,,,,-,3.58,2300.0,42.8,2.75%,507.0,2026-09-18 23:44:32
UCON,,,,,,,,-,1.04,511420.0,24.32,-0.37%,403971.0,2026-09-18 23:44:32
UCO,,,,,,,,-,0.59,2940000.0,53.05,1.53%,1512849.0,2026-09-18 23:44:32
UCIB,,,,,,,,-,1.03,4080.0,38.18,0.64%,12.0,2026-09-18 23:44:32
UCC,,,,,,,,-,0.69,2930.0,42.13,-0.72%,1091.0,2026-09-18 23:44:32
UCBG,,,,,,,,-,,4530000.0,50.11,0.06%,3018.0,2026-09-18 23:44:32
UBT,,,,,,,,-,1.53,62070.0,14.54,-1.76%,25542.0,2026-09-18 23:44:32
UBRL,,,,,,,,-,0.12,203410.0,13.64,-1.09%,195478.0,2026-09-18 23:44:32
UBR,,,,,,,,-,1.42,1970.0,33.86,-1.20%,334.0,2026-09-18 23:44:32
UBOT,,,,,,,,-,1.77,15220.0,21.66,0.23%,11750.0,2026-09-18 23:44:32
UBND,,,,,,,,-,0.23,299050.0,21.02,-0.36%,156922.0,2026-09-18 23:44:32
UBEW,,,,,,,,-,2.83,4690.0,24.33,-0.79%,5432.0,2026-09-18 23:44:32
UAUG,,,,,,,,-,1.32,41550.0,42.92,0.02%,78523.0,2026-09-18 23:44:32
UAPR,,,,,,,,-,3.48,8630.0,35.8,0.03%,11214.0,2026-09-18 23:44:32
UAE,,,,,,,,-,1.38,210690.0,19.93,-1.34%,859875.0,2026-09-18 23:44:32
TZA,,,,,,,,-,0.05,10530000.0,44.87,1.49%,3452323.0,2026-09-18 23:44:32
TYYY,,,,,,,,-,0.32,110.0,38.05,-0.48%,17.0,2026-09-18 23:44:32
TYO,,,,,,,,-,0.76,29930.0,15.74,1.48%,50762.0,2026-09-18 23:44:32
TYLG,,,,,,,,-,0.78,3650.0,42.67,0.52%,2083.0,2026-09-18 23:44:32
TYLD,,,,,,,,-,0.09,12590.0,25.29,-0.73%,37528.0,2026-09-18 23:44:32
TYD,,,,,,,,-,1.83,20540.0,21.2,-1.42%,25531.0,2026-09-18 23:44:32
TYA,,,,,,,,-,0.55,50200.0,11.48,-1.38%,27905.0,2026-09-18 23:44:32
TXXS,,,,,,,,-,1.8,8540.0,25.05,21.24%,28427.0,2026-09-18 23:44:32
TXXI,,,,,,,,-,1.7,7930.0,48.87,-0.27%,7099.0,2026-09-18 23:44:32
TXXH,,,,,,,,-,0.48,16180.0,78.91,21.58%,21054.0,2026-09-18 23:44:32
TXXD,,,,,,,,-,0.59,7290.0,42.54,15.29%,13878.0,2026-09-18 23:44:32
TXUG,,,,,,,,-,0.44,630.0,26.83,0.09%,12.0,2026-09-18 23:44:32
TXUE,,,,,,,,-,0.69,36900.0,35.25,-1.04%,10552.0,2026-09-18 23:44:32
TXS,,,,,,,,-,2.19,3370.0,41.9,-0.55%,1107.0,2026-09-18 23:44:32
TXNU,,,,,,,,-,0.46,22880.0,40.33,6.66%,6270.0,2026-09-18 23:44:32
TXBC,,,,,,,,-,2.65,1730.0,18.15,7.61%,2925.0,2026-09-18 23:44:32
TWSC,,,,,,,,-,0.42,480.0,23.37,1.64%,1011.0,2026-09-18 23:44:32
TWOX,,,,,,,,-,0.09,5610.0,30.1,0.16%,447.0,2026-09-18 23:44:32
TWM,,,,,,,,-,0.2,592990.0,23.25,1.04%,544538.0,2026-09-18 23:44:32
TVAL,,,,,,,,-,0.35,152290.0,42.58,-0.37%,61659.0,2026-09-18 23:44:32
TUSI,,,,,,,,-,0.31,287270.0,25.3,0.00%,169133.0,2026-09-18 23:44:32
TUSB,,,,,,,,-,0.5,25190.0,50.47,-0.06%,40309.0,2026-09-18 23:44:32
TURF,,,,,,,,-,0.11,102020.0,34.99,-1.14%,3110.0,2026-09-18 23:44:32
TUR,,,,,,,,-,2.0,135330.0,37.28,-1.11%,188380.0,2026-09-18 23:44:32
TUG,,,,,,,,-,0.54,1770.0,46.69,0.67%,690.0,2026-09-18 23:44:32
TUA,,,,,,,,-,0.22,355770.0,19.28,-0.92%,3522049.0,2026-09-18 23:44:32
TTXU,,,,,,,,-,0.02,9830.0,35.2,2.43%,2968.0,2026-09-18 23:44:32
TTXD,,,,,,,,-,0.15,12270.0,12.51,-2.72%,11869.0,2026-09-18 23:44:32
TTT,,,,,,,,-,7.17,7110.0,78.44,2.31%,36238.0,2026-09-18 23:44:32
TTOP,,,,,,,,-,9.25,450.0,19.42,6.36%,275.0,2026-09-18 23:44:32
TTMX,,,,,,,,-,0.59,38240.0,8.0,5.69%,49950.0,2026-09-18 23:44:32
TTEQ,,,,,,,,-,0.21,103790.0,42.82,1.07%,54172.0,2026-09-18 23:44:32
TTDU,,,,,,,,-,0.43,174810.0,13.24,-5.29%,56254.0,2026-09-18 23:44:32
TSYY,,,,,,,,-,0.45,32680.0,20.42,-0.49%,16442.0,2026-09-18 23:44:32
TSYX,,,,,,,,-,1.43,22360.0,22.93,0.08%,10819.0,2026-09-18 23:44:32
TSYW,,,,,,,,-,0.62,3430.0,40.28,-0.81%,7915.0,2026-09-18 23:44:32
TSXU,,,,,,,,-,0.05,136180.0,59.38,4.52%,63687.0,2026-09-18 23:44:32
TSXD,,,,,,,,-,0.48,53900.0,4.99,-4.59%,44547.0,2026-09-18 23:44:32
TSUI,,,,,,,,-,1.11,13440.0,16.26,10.84%,33091.0,2026-09-18 23:44:32
TSSD,,,,,,,,-,0.15,1860.0,29.88,-1.35%,3296.0,2026-09-18 23:44:32
TSRS,,,,,,,,-,0.17,520.0,25.27,-0.87%,187.0,2026-09-18 23:44:32
TSPY,,,,,,,,-,1.12,223830.0,25.32,0.16%,334455.0,2026-09-18 23:44:32
TSPX,,,,,,,,-,0.19,18050.0,30.37,0.05%,2311.0,2026-09-18 23:44:32
TSPA,,,,,,,,-,0.18,503470.0,48.17,0.15%,292066.0,2026-09-18 23:44:32
TSOL,,,,,,,,-,5.13,11260.0,11.16,13.49%,39754.0,2026-09-18 23:44:32
TSNF,,,,,,,,-,0.11,1800.0,31.11,0.27%,5752.0,2026-09-18 23:44:32
TSMZ,,,,,,,,-,0.1,101150.0,7.62,-0.86%,123656.0,2026-09-18 23:44:32
TSMY,,,,,,,,-,0.09,165070.0,15.24,0.86%,75201.0,2026-09-18 23:44:32
TSMX,,,,,,,,-,1.15,701680.0,82.16,1.57%,281417.0,2026-09-18 23:44:32
TSMU,,,,,,,,-,1.8,67890.0,70.96,1.59%,33721.0,2026-09-18 23:44:32
TSMG,,,,,,,,-,0.56,81710.0,39.57,1.66%,35344.0,2026-09-18 23:44:32
TSME,,,,,,,,-,0.01,83950.0,45.98,0.26%,59469.0,2026-09-18 23:44:32
TSLZ,,,,,,,,-,0.13,2370000.0,11.71,1.04%,3658072.0,2026-09-18 23:44:32
TSLY,,,,,,,,-,2.71,508200.0,22.3,-0.04%,405410.0,2026-09-18 23:44:32
TSLW,,,,,,,,-,0.46,80340.0,17.91,-0.97%,174086.0,2026-09-18 23:44:32
TSLT,,,,,,,,-,0.58,2600000.0,13.37,-1.33%,2050425.0,2026-09-18 23:44:32
TSLS,,,,,,,,-,0.12,424400.0,56.22,0.66%,191215.0,2026-09-18 23:44:32
TSLR,,,,,,,,-,0.83,1390000.0,16.59,-1.07%,1565328.0,2026-09-18 23:44:32
TSLQ,,,,,,,,-,0.11,6200000.0,18.5,0.93%,5205879.0,2026-09-18 23:44:32
TSLP,,,,,,,,-,0.14,12970.0,14.97,-0.47%,9030.0,2026-09-18 23:44:32
TSLL,,,,,,,,-,0.8,81250000.0,9.63,-0.82%,67603926.0,2026-09-18 23:44:32
TSLI,,,,,,,,-,0.17,23620.0,17.9,-1.51%,11179.0,2026-09-18 23:44:32
TSLG,,,,,,,,-,0.06,40280000.0,4.77,-1.24%,61241593.0,2026-09-18 23:44:32
TSL,,,,,,,,-,0.11,572920.0,13.71,-0.62%,661923.0,2026-09-18 23:44:32
TSII,,,,,,,,-,0.89,63330.0,13.47,-0.37%,22036.0,2026-09-18 23:44:32
TSIC,,,,,,,,-,0.01,500.0,24.1,-0.91%,477.0,2026-09-18 23:44:32
TSIB,,,,,,,,-,0.5,400.0,28.63,-0.55%,17.0,2026-09-18 23:44:32
TSEU,,,,,,,,-,0.22,4260.0,14.82,4.00%,6106.0,2026-09-18 23:44:32
TSES,,,,,,,,-,0.01,1290.0,31.25,-0.20%,362.0,2026-09-18 23:44:32
TSEP,,,,,,,,-,1.79,2530.0,26.95,0.09%,23524.0,2026-09-18 23:44:32
TSEL,,,,,,,,-,0.02,8740.0,28.96,0.71%,8022.0,2026-09-18 23:44:32
TSEG,,,,,,,,-,0.17,79290.0,6.91,4.07%,78931.0,2026-09-18 23:44:32
TSEE,,,,,,,,-,,110.0,25.12,-0.40%,657.0,2026-09-18 23:44:32
TSEC,,,,,,,,-,0.17,35260.0,25.33,-0.02%,14217.0,2026-09-18 23:44:32
TSDD,,,,,,,,-,0.04,13650000.0,7.76,1.04%,10350725.0,2026-09-18 23:44:32
TSCZ,,,,,,,,-,,1640.0,49.83,0.09%,12.0,2026-09-18 23:44:32
TSCV,,,,,,,,-,0.86,2370.0,30.0,-0.62%,1918.0,2026-09-18 23:44:32
TSCM,,,,,,,,-,0.62,1340.0,19.02,0.37%,956.0,2026-09-18 23:44:32
TRXS,,,,,,,,-,,1150.0,25.03,1.12%,798.0,2026-09-18 23:44:32
TRUU,,,,,,,,-,0.57,180.0,22.47,-1.38%,1029.0,2026-09-18 23:44:32
TRUT,,,,,,,,-,0.12,189690.0,32.57,0.79%,99141.0,2026-09-18 23:44:32
TRUR,,,,,,,,-,0.92,100.0,24.1,-0.91%,331.0,2026-09-18 23:44:32
TRUO,,,,,,,,-,0.73,410.0,25.02,-0.66%,1050.0,2026-09-18 23:44:32
TRUN,,,,,,,,-,1.18,310.0,30.25,-0.29%,233.0,2026-09-18 23:44:32
TRUM,,,,,,,,-,0.66,310.0,24.71,-1.13%,575.0,2026-09-18 23:44:32
TRUI,,,,,,,,-,2.39,260.0,24.29,0.38%,256.0,2026-09-18 23:44:32
TRUH,,,,,,,,-,0.09,880.0,29.36,-0.31%,158.0,2026-09-18 23:44:32
TRUF,,,,,,,,-,0.23,370.0,29.13,-0.01%,27.0,2026-09-18 23:44:32
TRUD,,,,,,,,-,0.02,61010.0,25.04,-0.01%,86949.0,2026-09-18 23:44:32
TRUC,,,,,,,,-,0.25,47560.0,25.48,-1.20%,9883.0,2026-09-18 23:44:32
TRTY,,,,,,,,-,0.34,78310.0,31.95,-0.37%,24588.0,2026-09-18 23:44:32
TRSY,,,,,,,,-,0.14,40630.0,30.17,0.03%,4360.0,2026-09-18 23:44:32
TRPA,,,,,,,,-,0.93,23940.0,39.06,0.10%,34211.0,2026-09-18 23:44:32
TRND,,,,,,,,-,0.39,3230.0,36.76,-0.17%,3645.0,2026-09-18 23:44:32
TRIO,,,,,,,,-,3.02,1130.0,65.75,-0.04%,332.0,2026-09-18 23:44:32
TRFM,,,,,,,,-,0.64,31800.0,57.98,0.00%,60619.0,2026-09-18 23:44:32
TRFK,,,,,,,,-,0.36,161550.0,98.46,1.38%,102107.0,2026-09-18 23:44:32
TREO,,,,,,,,-,0.15,80610.0,4.01,0.25%,35848.0,2026-09-18 23:44:32
TRBF,,,,,,,,-,0.84,8760.0,47.87,-0.36%,5661.0,2026-09-18 23:44:32
TQQY,,,,,,,,-,0.37,9220.0,12.3,-0.16%,3326.0,2026-09-18 23:44:32
TQQQ,,,,,,,,-,0.41,58710000.0,72.64,1.77%,40847485.0,2026-09-18 23:44:32
TPZ,,,,,,,,-,0.74,9010.0,20.99,0.14%,1972.0,2026-09-18 23:44:32
TPYP,,,,,,,,-,1.87,49900.0,42.47,0.43%,21971.0,2026-09-18 23:44:32
TPUT,,,,,,,,-,0.72,7210.0,25.19,-0.04%,10932.0,2026-09-18 23:44:32
TPSC,,,,,,,,-,0.47,23560.0,45.74,-0.31%,16268.0,2026-09-18 23:44:32
TPRY,,,,,,,,-,0.48,5480.0,18.67,0.96%,56.0,2026-09-18 23:44:32
TPOR,,,,,,,,-,1.29,16020.0,32.45,-1.93%,9794.0,2026-09-18 23:44:32
TPLX,,,,,,,,-,0.32,740.0,21.02,2.57%,11.0,2026-09-18 23:44:32
TPLS,,,,,,,,-,0.81,5420.0,24.49,-0.33%,1283.0,2026-09-18 23:44:32
TPLC,,,,,,,,-,2.49,18620.0,48.96,-0.39%,11830.0,2026-09-18 23:44:32
TPIF,,,,,,,,-,1.68,25390.0,37.73,-1.00%,14807.0,2026-09-18 23:44:32
TPHD,,,,,,,,-,1.19,21800.0,41.86,-0.68%,21512.0,2026-09-18 23:44:32
TPFI,,,,,,,,-,1.51,4860.0,24.23,-0.33%,3026.0,2026-09-18 23:44:32
TPFG,,,,,,,,-,0.91,3290.0,25.56,0.39%,4085.0,2026-09-18 23:44:32
TPFC,,,,,,,,-,1.04,2810.0,27.81,-1.07%,857.0,2026-09-18 23:44:32
TPEI,,,,,,,,-,0.76,180.0,40.06,-2.66%,195.0,2026-09-18 23:44:32
TPAY,,,,,,,,-,2.73,890.0,53.35,0.11%,315.0,2026-09-18 23:44:32
TOXR,,,,,,,,-,0.3,12340.0,13.76,8.95%,18622.0,2026-09-18 23:44:32
TOV,,,,,,,,-,0.02,10790.0,32.17,-0.04%,45677.0,2026-09-18 23:44:32
TOUS,,,,,,,,-,0.17,142530.0,38.72,-1.10%,90526.0,2026-09-18 23:44:32
TOTR,,,,,,,,-,0.05,18370.0,39.01,-0.38%,22197.0,2026-09-18 23:44:32
TOTL,,,,,,,,-,0.25,554510.0,37.96,-0.37%,397227.0,2026-09-18 23:44:32
TOT,,,,,,,,-,2.99,580.0,23.99,0.01%,1328.0,2026-09-18 23:44:32
TOS,,,,,,,,-,1.7,1330.0,30.09,1.41%,13.0,2026-09-18 23:44:32
TOPW,,,,,,,,-,1.16,68910.0,33.77,0.51%,39043.0,2026-09-18 23:44:32
TOPT,,,,,,,,-,0.2,320160.0,34.48,0.41%,321792.0,2026-09-18 23:44:32
TOPC,,,,,,,,-,2.46,8189.999999999999,34.61,0.10%,33293.0,2026-09-18 23:44:32
TOLZ,,,,,,,,-,1.07,14770.0,57.25,-0.37%,6958.0,2026-09-18 23:44:32
TOLL,,,,,,,,-,0.02,14540.0,40.16,0.87%,5125.0,2026-09-18 23:44:32
TOK,,,,,,,,-,0.07,4900.0,153.25,-0.09%,770.0,2026-09-18 23:44:32
TOGA,,,,,,,,-,0.26,3290.0,29.51,-0.82%,30.0,2026-09-18 23:44:32
TOCT,,,,,,,,-,0.85,10100.0,27.23,0.00%,9113.0,2026-09-18 23:44:32
TOAO,,,,,,,,-,0.08,30.0,27.13,0.15%,6.0,2026-09-18 23:44:32
TOAK,,,,,,,,-,0.23,12610.0,29.06,0.05%,832.0,2026-09-18 23:44:32
TNXT,,,,,,,,-,4.0,730.0,28.46,0.08%,54.0,2026-09-18 23:44:32
TNUK,,,,,,,,-,0.56,860.0,22.83,-1.71%,744.0,2026-09-18 23:44:32
TNGY,,,,,,,,-,0.01,84730.0,11.32,-0.10%,57855.0,2026-09-18 23:44:32
TNA,,,,,,,,-,0.7,4010000.0,61.92,-1.45%,3839948.0,2026-09-18 23:44:32
TMYY,,,,,,,,-,3.05,2390.0,21.99,-0.59%,123.0,2026-09-18 23:44:32
TMVE,,,,,,,,-,0.02,32159.999999999996,17.22,-0.73%,9718.0,2026-09-18 23:44:32
TMV,,,,,,,,-,0.38,882380.0,44.1,2.11%,1088389.0,2026-09-18 23:44:32
TMSL,,,,,,,,-,0.3,430890.0,41.31,-0.43%,533021.0,2026-09-18 23:44:32
TMSF,,,,,,,,-,1.35,720.0,49.6,-0.18%,1804.0,2026-09-18 23:44:32
TMNS,,,,,,,,-,0.27,710.0,49.32,-0.03%,2624.0,2026-09-18 23:44:32
TMNL,,,,,,,,-,0.79,420.0,48.41,-0.19%,11.0,2026-09-18 23:44:32
TMLP,,,,,,,,-,0.19,2540.0,30.08,-0.39%,28444.0,2026-09-18 23:44:32
TMID,,,,,,,,-,,2050.0,25.09,-0.62%,262.0,2026-09-18 23:44:32
TMH,,,,,,,,-,0.04,410.0,50.04,-0.74%,226.0,2026-09-18 23:44:32
TMGN,,,,,,,,-,0.59,37290.0,25.54,0.41%,52096.0,2026-09-18 23:44:32
TMFX,,,,,,,,-,2.34,6570.0,23.65,-0.94%,12882.0,2026-09-18 23:44:32
TMFS,,,,,,,,-,0.35,3840.0,33.39,-0.52%,3395.0,2026-09-18 23:44:32
