Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
EVNT,,,,,,,,-,0.26,4330.0,12.18,0.0009,3263.0,2026-06-26 22:53:45
EVMU,,,,,,,,-,0.05,7620.0,13.58,0.0204,27404.0,2026-06-26 22:53:45
EVMT,,,,,,,,-,3.53,4200.0,17.6,0.0017000000000000001,239.0,2026-06-26 22:53:45
EVMO,,,,,,,,-,0.04,69250.0,50.41,0.0023,26668.0,2026-06-26 22:53:45
EVLU,,,,,,,,-,1.83,2880.0,40.54,-0.0138,4906.0,2026-06-26 22:53:45
EVLN,,,,,,,,-,1.45,65540.0,48.71,0.0,16827.0,2026-06-26 22:53:45
EVIM,,,,,,,,-,0.57,30220.0,53.37,-0.0002,6812.0,2026-06-26 22:53:45
EVHY,,,,,,,,-,0.59,5260.0,52.45,-0.0006,863.0,2026-06-26 22:53:45
EUVX,,,,,,,,-,0.19,15580.0,22.52,-0.08349999999999999,13885.0,2026-06-26 22:53:45
EUV,,,,,,,,-,0.25,1640000.0,28.52,-0.0436,825746.0,2026-06-26 22:53:45
EUSB,,,,,,,,-,0.09,61310.0,43.6,0.001,34738.0,2026-06-26 22:53:45
EUSA,,,,,,,,-,1.95,43070.0,113.49,0.0037,23788.0,2026-06-26 22:53:45
EURL,,,,,,,,-,0.09,41430.0,44.18,-0.0202,13685.0,2026-06-26 22:53:45
EUO,,,,,,,,-,0.26,46730.0,30.83,-0.003,48488.0,2026-06-26 22:53:45
EUM,,,,,,,,-,0.27,128930.0,15.78,0.012199999999999999,88384.0,2026-06-26 22:53:45
EUIG,,,,,,,,-,4.31,830.0,50.49,0.0019,61.0,2026-06-26 22:53:45
EUHY,,,,,,,,-,0.94,31990.0,53.71,-0.0005,10215.0,2026-06-26 22:53:45
EUFN,,,,,,,,-,0.44,1170000.0,38.27,-0.0067,395193.0,2026-06-26 22:53:45
EUDV,,,,,,,,-,1.04,500.0,52.36,0.0008,19.0,2026-06-26 22:53:45
EUDG,,,,,,,,-,1.11,4090.0,38.28,-0.0036,9484.0,2026-06-26 22:53:45
EUAD,,,,,,,,-,1.61,494510.0,40.81,-0.0128,127749.0,2026-06-26 22:53:45
ETU,,,,,,,,-,2.8,142020.0,3.02,0.0203,99106.0,2026-06-26 22:53:45
ETTY,,,,,,,,-,0.64,7020.0,7.48,0.0178,25733.0,2026-06-26 22:53:45
ETS,,,,,,,-0.022000000000000002,-,1.65,93220.0,0.7,-0.0206,52273.0,2026-06-26 22:53:45
ETRL,,,,,,,,-,0.18,2070.0,12.57,0.0,0.0,2026-06-26 22:53:45
ETNG,,,,,,,,-,0.36,14190.0,13.23,-0.07429999999999999,14090.0,2026-06-26 22:53:45
ETHW,,,,,,,,-,0.19,888480.0,11.25,0.009899999999999999,546974.0,2026-06-26 22:53:45
ETHV,,,,,,,,-,0.42,92480.0,23.01,0.011000000000000001,37317.0,2026-06-26 22:53:45
ETHU,,,,,,,,-,0.96,5720000.0,11.38,0.023399999999999997,5226313.0,2026-06-26 22:53:45
ETHT,,,,,,,,-,1.09,2029999.9999999998,7.48,0.0219,2425939.0,2026-06-26 22:53:45
ETHO,,,,,,,,-,0.26,4260.0,79.34,0.0075,8533.0,2026-06-26 22:53:45
ETHE,,,,,,,,-,1.25,2530000.0,12.73,0.0111,1712091.0,2026-06-26 22:53:45
ETHD,,,,,,,,-,0.15,474990.0,93.87,-0.0225,240042.0,2026-06-26 22:53:45
ETHB,,,,,,,,-,0.27,428070.0,20.26,0.0115,296122.0,2026-06-26 22:53:45
ETHA,,,,,,,,-,0.89,29800000.0,11.89,0.0128,31231451.0,2026-06-26 22:53:45
ETH,,,,,,,,-,0.18,3150000.0,14.96,0.0108,3864179.0,2026-06-26 22:53:45
ETFT,,,,,,,,-,1.37,15210.0,9.65,0.0034999999999999996,340.0,2026-06-26 22:53:45
ETEC,,,,,,,,-,5.83,790.0,29.23,-0.0125,3207.0,2026-06-26 22:53:45
ETCO,,,,,,,,-,0.49,7400.0,8.06,0.0042,5673.0,2026-06-26 22:53:45
ESUM,,,,,,,,-,1.19,30600.0,30.05,-0.005,30659.0,2026-06-26 22:53:45
ESSC,,,,,,,,-,0.68,4860.0,31.4,0.005600000000000001,1315.0,2026-06-26 22:53:45
ESPO,,,,,,,,-,0.32,16710.0,86.51,0.0148,22977.0,2026-06-26 22:53:45
ESN,,,,,,,,-,3.11,70900.0,19.68,0.0092,24415.0,2026-06-26 22:53:45
ESMV,,,,,,,,-,2.96,450.0,30.2,0.008199999999999999,26.0,2026-06-26 22:53:45
ESML,,,,,,,,-,0.8,211780.0,55.26,-0.0004,106705.0,2026-06-26 22:53:45
ESLV,,,,,,,,-,0.16,6100.0,28.59,0.0014000000000000002,188.0,2026-06-26 22:53:45
ESLG,,,,,,,,-,1.06,7710.0,27.86,-0.005699999999999999,2992.0,2026-06-26 22:53:45
ESK,,,,,,,,-,5.08,1260.0,9.99,0.0,0.0,2026-06-26 22:53:45
ESIM,,,,,,,,-,0.92,7890.0,29.55,-0.006500000000000001,7463.0,2026-06-26 22:53:45
ESGV,,,,,,,,-,0.63,239980.0,129.1,-0.0027,107338.0,2026-06-26 22:53:45
ESGU,,,,,,,,-,1.09,480810.0,160.19,-0.0027,374338.0,2026-06-26 22:53:45
ESGG,,,,,,,,-,0.01,830.0,230.03,-0.0007000000000000001,189.0,2026-06-26 22:53:45
ESGE,,,,,,,,-,2.03,1130000.0,53.67,-0.0118,551885.0,2026-06-26 22:53:45
ESGD,,,,,,,,-,1.49,315870.0,101.53,-0.006,301282.0,2026-06-26 22:53:45
ESG,,,,,,,,-,0.35,1080.0,174.36,0.0029,339.0,2026-06-26 22:53:45
ESBG,,,,,,,,-,0.83,970.0,20.51,0.0092,11.0,2026-06-26 22:53:45
ERY,,,,,,,,-,0.06,3340000.0,12.73,0.0103,1412027.0,2026-06-26 22:53:45
ERX,,,,,,,,-,0.39,410790.0,78.0,-0.011699999999999999,199503.0,2026-06-26 22:53:45
ERTH,,,,,,,,-,0.03,3050.0,46.67,-0.0059,3642.0,2026-06-26 22:53:45
EROC,,,,,,,,-,1.2,4420000.0,13.76,-0.0665,2185676.0,2026-06-26 22:53:45
ERET,,,,,,,,-,3.04,3050.0,29.34,0.0124,48.0,2026-06-26 22:53:45
EQWL,,,,,,,,-,1.09,92070.0,128.44,0.0009,109712.0,2026-06-26 22:53:45
EQTY,,,,,,,,-,0.03,35890.0,27.59,0.0033,15406.0,2026-06-26 22:53:45
EQRR,,,,,,,,-,0.0,42340.0,79.2,-0.0104,78029.0,2026-06-26 22:53:45
EQLT,,,,,,,,-,3.04,3020.0,38.07,-0.0113,3084.0,2026-06-26 22:53:45
EQL,,,,,,,,-,1.39,52140.0,50.31,0.0032,27833.0,2026-06-26 22:53:45
EQIN,,,,,,,,-,1.25,15890.0,51.71,-0.0007000000000000001,48002.0,2026-06-26 22:53:45
EQAL,,,,,,,,-,1.32,48800.0,59.13,0.0063,28522.0,2026-06-26 22:53:45
EPV,,,,,,,,-,0.36,49360.0,18.82,0.0155,8454.0,2026-06-26 22:53:45
EPU,,,,,,,,-,0.39,87060.0,83.4,0.0070999999999999995,16027.0,2026-06-26 22:53:45
EPSV,,,,,,,,-,0.21,640.0,30.94,-0.01,19.0,2026-06-26 22:53:45
EPSB,,,,,,,,-,0.02,520.0,27.39,-0.0051,811.0,2026-06-26 22:53:45
EPS,,,,,,,,-,1.18,55330.0,76.49,-0.0018,53670.0,2026-06-26 22:53:45
EPRF,,,,,,,,-,4.6,10620.0,16.56,0.0017000000000000001,2518.0,2026-06-26 22:53:45
EPP,,,,,,,,-,0.21,378970.0,53.09,0.0004,85595.0,2026-06-26 22:53:45
EPOL,,,,,,,,-,1.91,430240.0,38.27,-0.0073,222857.0,2026-06-26 22:53:45
EPMV,,,,,,,,-,0.01,100.0,26.7,-0.013999999999999999,22.0,2026-06-26 22:53:45
EPMB,,,,,,,,-,0.04,30.0,26.4,-0.0026,1.0,2026-06-26 22:53:45
EPIN,,,,,,,,-,2.23,580.0,27.73,-0.0006,1.0,2026-06-26 22:53:45
EPI,,,,,,,,-,1.48,675560.0,42.91,0.0019,169912.0,2026-06-26 22:53:45
EPHE,,,,,,,,-,4.22,106330.0,24.41,-0.002,122926.0,2026-06-26 22:53:45
EPEM,,,,,,,,-,1.45,50.0,28.79,-0.005699999999999999,3.0,2026-06-26 22:53:45
EPAI,,,,,,,,-,0.19,1000.0,29.52,-0.0415,322.0,2026-06-26 22:53:45
EOSU,,,,,,,,-,1.0,95250.0,23.13,-0.0632,88586.0,2026-06-26 22:53:45
EOCT,,,,,,,,-,0.06,14460.0,33.97,-0.0006,4180.0,2026-06-26 22:53:45
ENZL,,,,,,,,-,1.27,38530.0,44.32,0.0014000000000000002,4282.0,2026-06-26 22:53:45
ENTL,,,,,,,,-,,3360.0,11.19,-0.172,2882.0,2026-06-26 22:53:45
ENOR,,,,,,,,-,0.39,135150.0,31.14,-0.0192,27983.0,2026-06-26 22:53:45
ENHU,,,,,,,,-,0.19,480.0,27.32,0.0019,1590.0,2026-06-26 22:53:45
ENHI,,,,,,,,-,4.13,320.0,26.17,-0.0055000000000000005,2.0,2026-06-26 22:53:45
ENFR,,,,,,,,-,3.29,83270.0,38.82,0.0067,25520.0,2026-06-26 22:53:45
ENDW,,,,,,,,-,0.2,9380.0,33.41,0.0003,12126.0,2026-06-26 22:53:45
EMXX,,,,,,,,-,1.43,70.0,22.76,-0.0060999999999999995,7.0,2026-06-26 22:53:45
EMXF,,,,,,,,-,3.44,7840.0,56.71,-0.011899999999999999,4451.0,2026-06-26 22:53:45
EMXC,,,,,,,,-,1.32,3180000.0,100.05,-0.015300000000000001,2730586.0,2026-06-26 22:53:45
EMTY,,,,,,,,-,0.7,2840.0,23.59,-0.0159,327.0,2026-06-26 22:53:45
EMTL,,,,,,,,-,0.01,18490.0,42.72,0.0001,3547.0,2026-06-26 22:53:45
EMSF,,,,,,,,-,0.71,5410.0,41.31,-0.0127,2385.0,2026-06-26 22:53:45
EMSC,,,,,,,,-,0.1,106070.0,25.63,-0.0079,11195.0,2026-06-26 22:53:45
EMQQ,,,,,,,,-,0.15,55200.0,30.65,0.0169,56298.0,2026-06-26 22:53:45
EMPB,,,,,,,,-,0.9,5530.0,32.58,-0.0027,5246.0,2026-06-26 22:53:45
EMOT,,,,,,,,-,0.02,570.0,26.24,0.0051,219.0,2026-06-26 22:53:45
EMOP,,,,,,,,-,0.26,235330.0,51.89,-0.005,119611.0,2026-06-26 22:53:45
EMNT,,,,,,,,-,1.52,9420.0,98.93,0.0002,2360.0,2026-06-26 22:53:45
EMMY,,,,,,,,-,1.11,13000.0,24.62,-0.0044,1.0,2026-06-26 22:53:45
EMMF,,,,,,,,-,0.52,16820.0,37.82,-0.0111,26832.0,2026-06-26 22:53:45
EMM,,,,,,,,-,0.19,10950.0,44.39,-0.0163,6860.0,2026-06-26 22:53:45
EMLP,,,,,,,,-,0.4,273860.0,44.03,0.0055000000000000005,398583.0,2026-06-26 22:53:45
EMLC,,,,,,,,-,0.15,3020000.0,25.53,0.0031,1836666.0,2026-06-26 22:53:45
EMKT,,,,,,,,-,0.46,18790.0,31.41,-0.008100000000000001,9657.0,2026-06-26 22:53:45
EMJN,,,,,,,,-,0.0,7340.0,24.18,-0.0021,1.0,2026-06-26 22:53:45
EMIF,,,,,,,,-,0.11,4490.0,26.61,0.0005,744.0,2026-06-26 22:53:45
EMHY,,,,,,,,-,0.7,101900.0,40.59,-0.0012,80631.0,2026-06-26 22:53:45
EMHC,,,,,,,,-,2.01,35850.0,25.42,-0.0008,22275.0,2026-06-26 22:53:45
EMGF,,,,,,,,-,0.13,160320.0,71.76,-0.0125,111580.0,2026-06-26 22:53:45
EMFI,,,,,,,,-,0.01,13030.0,50.57,-0.005,2.0,2026-06-26 22:53:45
EMET,,,,,,,,-,2.12,10450.0,39.9,-0.0126,6550.0,2026-06-26 22:53:45
EMES,,,,,,,,-,2.51,250.0,28.47,-0.0097,13582.0,2026-06-26 22:53:45
EMEQ,,,,,,,,-,0.07,192070.0,72.38,-0.0227,94749.0,2026-06-26 22:53:45
EMEM,,,,,,,,-,0.07,94270.0,26.03,-0.0141,9179.0,2026-06-26 22:53:45
EMDV,,,,,,,,-,0.39,280.0,45.15,-0.0014000000000000002,27.0,2026-06-26 22:53:45
EMDM,,,,,,,,-,0.59,10900.0,42.72,-0.011200000000000002,6553.0,2026-06-26 22:53:45
EMCS,,,,,,,,-,3.42,1800.0,46.06,-0.0132,1384.0,2026-06-26 22:53:45
EMCR,,,,,,,,-,2.26,3050.0,43.81,-0.013300000000000001,3771.0,2026-06-26 22:53:45
EMCB,,,,,,,,-,0.45,5180.0,66.21,0.0031,2864.0,2026-06-26 22:53:45
EMC,,,,,,,,-,0.01,6140.0,37.03,-0.0095,4573.0,2026-06-26 22:53:45
EMBX,,,,,,,,-,0.41,58920.0,51.3,0.0006,16452.0,2026-06-26 22:53:45
EMBD,,,,,,,,-,0.25,23140.0,23.92,-0.0013,12756.0,2026-06-26 22:53:45
EMB,,,,,,,,-,2.66,7280000.0,96.54,-0.0002,3531540.0,2026-06-26 22:53:45
ELM,,,,,,,,-,3.87,20910.0,29.05,-0.0027,11906.0,2026-06-26 22:53:45
ELIL,,,,,,,,-,0.26,114530.0,31.47,0.1377,146493.0,2026-06-26 22:53:45
ELFY,,,,,,,,-,0.25,43530.0,44.36,-0.011899999999999999,27596.0,2026-06-26 22:53:45
ELD,,,,,,,,-,1.61,47090.0,28.57,0.0002,42113.0,2026-06-26 22:53:45
ELCV,,,,,,,,-,2.15,59760.0,32.69,-0.0121,153666.0,2026-06-26 22:53:45
EKG,,,,,,,,-,12.47,630.0,18.9,0.026000000000000002,472.0,2026-06-26 22:53:45
EJUL,,,,,,,,-,1.87,12830.0,31.19,0.0003,12713.0,2026-06-26 22:53:45
EJAN,,,,,,,,-,0.36,16870.0,35.77,-0.0002,1089.0,2026-06-26 22:53:45
EIS,,,,,,,,-,1.61,116750.0,117.85,-0.016399999999999998,80310.0,2026-06-26 22:53:45
EIRL,,,,,,,,-,0.75,12930.0,78.53,0.0040999999999999995,513.0,2026-06-26 22:53:45
EIPX,,,,,,,,-,1.16,37480.0,31.55,-0.0003,17091.0,2026-06-26 22:53:45
EIPI,,,,,,,,-,0.7,94570.0,22.06,0.0026,79681.0,2026-06-26 22:53:45
EINC,,,,,,,,-,1.24,14420.0,121.36,0.0058,1461.0,2026-06-26 22:53:45
EIDO,,,,,,,,-,3.91,1330000.0,11.86,-0.0059,971055.0,2026-06-26 22:53:45
EHY,,,,,,,,-,0.82,8930.0,6.93,0.014199999999999999,5825.0,2026-06-26 22:53:45
EHLS,,,,,,,,-,0.76,2940.0,26.35,-0.0070999999999999995,76.0,2026-06-26 22:53:45
EHCC,,,,,,,,-,0.17,560.0,17.98,0.0101,367.0,2026-06-26 22:53:45
EGUS,,,,,,,,-,6.15,2990.0,55.94,-0.0048,6511.0,2026-06-26 22:53:45
EGLE,,,,,,,,-,0.02,260.0,30.53,0.008199999999999999,298.0,2026-06-26 22:53:45
EGGY,,,,,,,,-,0.96,50850.0,41.12,-0.0768,153597.0,2026-06-26 22:53:45
EGGS,,,,,,,,-,2.26,11100.0,41.51,-0.054000000000000006,7950.0,2026-06-26 22:53:45
EGGQ,,,,,,,,-,0.91,5500.0,60.0,-0.07440000000000001,5923.0,2026-06-26 22:53:45
EFZ,,,,,,,,-,0.66,43580.0,23.2,0.0019,6995.0,2026-06-26 22:53:45
EFV,,,,,,,,-,0.16,4220000.0,76.09,-0.0012,1637872.0,2026-06-26 22:53:45
EFU,,,,,,,,-,0.26,15750.0,7.46,0.0074,45462.0,2026-06-26 22:53:45
EFRA,,,,,,,,-,2.3,540.0,35.78,-0.0005,266.0,2026-06-26 22:53:45
EFO,,,,,,,,-,0.52,9190.0,71.54,-0.0058,4884.0,2026-06-26 22:53:45
EFNL,,,,,,,,-,0.12,53590.0,52.24,-0.0192,8980.0,2026-06-26 22:53:45
EFIV,,,,,,,,-,1.35,38480.0,71.53,-0.0060999999999999995,10374.0,2026-06-26 22:53:45
EFG,,,,,,,,-,1.2,965590.0,121.75,-0.011000000000000001,562885.0,2026-06-26 22:53:45
EFFI,,,,,,,,-,17.56,410.0,25.15,-0.004,9.0,2026-06-26 22:53:45
EFFE,,,,,,,,-,5.8,300.0,26.94,-0.011399999999999999,7.0,2026-06-26 22:53:45
EFAX,,,,,,,,-,0.28,25270.0,53.43,-0.0066,8269.0,2026-06-26 22:53:45
EFAV,,,,,,,,-,0.22,488330.0,87.76,0.0078000000000000005,511590.0,2026-06-26 22:53:45
EFAS,,,,,,,,-,1.54,20160.0,21.34,0.0026,6396.0,2026-06-26 22:53:45
EFAD,,,,,,,,-,0.15,3390.0,42.47,0.0033,403.0,2026-06-26 22:53:45
EFAA,,,,,,,,-,0.6,72000.0,55.03,-0.005600000000000001,649796.0,2026-06-26 22:53:45
EFA,,,,,,,,-,2.99,15430000.0,102.54,-0.0059,17624376.0,2026-06-26 22:53:45
EEV,,,,,,,,-,0.14,75990.0,10.94,0.0166,54239.0,2026-06-26 22:53:45
EETH,,,,,,,,-,3.91,40010.0,19.21,0.0116,29905.0,2026-06-26 22:53:45
EET,,,,,,,,-,1.13,11440.0,113.51,-0.0191,7372.0,2026-06-26 22:53:45
EES,,,,,,,,-,0.08,15040.0,67.23,0.011899999999999999,14677.0,2026-06-26 22:53:45
EEMX,,,,,,,,-,1.89,6150.0,53.13,-0.0101,6162.0,2026-06-26 22:53:45
EEMV,,,,,,,,-,1.12,257079.99999999997,74.1,-0.0074,310792.0,2026-06-26 22:53:45
EEMS,,,,,,,,-,0.24,50090.0,74.35,-0.0039000000000000003,8781.0,2026-06-26 22:53:45
EEMO,,,,,,,,-,7.81,14450.0,24.02,-0.023399999999999997,19347.0,2026-06-26 22:53:45
EEMA,,,,,,,,-,0.37,206530.0,114.27,-0.0141,37544.0,2026-06-26 22:53:45
EEM,,,,,,,,-,2.65,31300000.0,67.19,-0.0113,24144742.0,2026-06-26 22:53:45
EELV,,,,,,,,-,0.17,48370.0,27.97,0.0011,60717.0,2026-06-26 22:53:45
EEE,,,,,,,,-,0.43,380.0,19.41,0.0042,104.0,2026-06-26 22:53:45
EDZ,,,,,,,,-,0.64,336400.0,15.31,0.0331,321597.0,2026-06-26 22:53:45
EDV,,,,,,,,-,0.45,1130000.0,66.08,-0.0015,420270.0,2026-06-26 22:53:45
EDOW,,,,,,,,-,0.9,20010.0,43.96,0.0079,12019.0,2026-06-26 22:53:45
EDOG,,,,,,,,-,0.43,2990.0,23.95,0.0134,858.0,2026-06-26 22:53:45
EDIV,,,,,,,,-,0.13,146530.0,40.56,-0.001,82261.0,2026-06-26 22:53:45
EDHL,,,,,,,-0.8106,-,0.06,2450000.0,4.2,-0.041100000000000005,11133.0,2026-06-26 22:53:45
EDGX,,,,,,,,-,0.58,4880.0,26.22,0.0004,7807.0,2026-06-26 22:53:45
EDGU,,,,,,,,-,0.22,57240.0,31.33,-0.0048,17317.0,2026-06-26 22:53:45
EDGQ,,,,,,,,-,0.63,8940.0,27.68,-0.0078000000000000005,19187.0,2026-06-26 22:53:45
EDGI,,,,,,,,-,0.19,36790.0,30.75,-0.0068000000000000005,6193.0,2026-06-26 22:53:45
EDGH,,,,,,,,-,0.46,43840.0,31.86,0.0,16951.0,2026-06-26 22:53:45
EDGF,,,,,,,,-,0.09,155030.0,24.88,0.0004,43639.0,2026-06-26 22:53:45
EDGE,,,,,,,,-,1.91,2330.0,48.77,0.0006,16.0,2026-06-26 22:53:45
EDEN,,,,,,,,-,0.28,7650.0,109.23,-0.0032,1469.0,2026-06-26 22:53:45
EDC,,,,,,,,-,1.15,140130.0,84.46,-0.0322,111143.0,2026-06-26 22:53:45
ECOW,,,,,,,,-,0.77,57270.0,26.55,0.006,162390.0,2026-06-26 22:53:45
ECON,,,,,,,,-,0.42,23380.0,35.82,-0.0083,15720.0,2026-06-26 22:53:45
ECNS,,,,,,,,-,7.49,17670.0,28.12,-0.0064,7931.0,2026-06-26 22:53:45
ECML,,,,,,,,-,0.02,6130.0,38.93,0.0078000000000000005,108.0,2026-06-26 22:53:45
ECH,,,,,,,,-,1.55,555820.0,39.53,0.0060999999999999995,308179.0,2026-06-26 22:53:45
EBUF,,,,,,,,-,1.38,11270.0,31.77,-0.0005,6485.0,2026-06-26 22:53:45
EBND,,,,,,,,-,0.89,356500.0,20.92,0.0026,258147.0,2026-06-26 22:53:45
EBIZ,,,,,,,,-,1.99,3850.0,27.6,0.0212,1343.0,2026-06-26 22:53:45
EBIT,,,,,,,,-,0.3,920.0,40.21,0.0091,877.0,2026-06-26 22:53:45
EBI,,,,,,,,-,1.48,6010.0,64.77,0.0015,2402.0,2026-06-26 22:53:45
EASY,,,,,,,,-,0.39,10710.0,26.97,0.0192,10471.0,2026-06-26 22:53:45
EASG,,,,,,,,-,2.61,2860.0,37.79,-0.004,4282.0,2026-06-26 22:53:45
EART,,,,,,,,-,3.2,18640.0,28.93,-0.018500000000000003,9804.0,2026-06-26 22:53:45
EAPR,,,,,,,,-,1.22,27600.0,32.61,-0.0024,3936.0,2026-06-26 22:53:45
EAOR,,,,,,,,-,6.21,2190.0,37.56,-0.0003,4470.0,2026-06-26 22:53:45
EAOM,,,,,,,,-,4.44,930.0,31.3,0.0001,26.0,2026-06-26 22:53:45
EAOK,,,,,,,,-,0.22,560.0,28.27,0.0003,8454.0,2026-06-26 22:53:45
EAOA,,,,,,,,-,3.32,2470.0,44.81,-0.0007000000000000001,6604.0,2026-06-26 22:53:45
EALT,,,,,,,,-,2.6,29370.0,35.81,0.001,21336.0,2026-06-26 22:53:45
EAGL,,,,,,,,-,0.36,330190.0,31.76,0.0179,374866.0,2026-06-26 22:53:45
EAGG,,,,,,,,-,3.15,370770.0,47.59,0.0011,439874.0,2026-06-26 22:53:45
EAFG,,,,,,,,-,0.07,610.0,26.0,-0.011899999999999999,71.0,2026-06-26 22:53:45
DZZ,,,,,,,,-,0.85,13910.0,2.03,-0.0203,4915.0,2026-06-26 22:53:45
DYTA,,,,,,,,-,0.21,14250.0,31.38,-0.0028000000000000004,5520.0,2026-06-26 22:53:45
DYNF,,,,,,,,-,0.2,2910000.0,66.18,-0.008199999999999999,2095684.0,2026-06-26 22:53:45
DYNB,,,,,,,,-,0.88,6410.0,39.53,0.0015,939.0,2026-06-26 22:53:45
DYLG,,,,,,,,-,0.01,3060.0,27.64,0.002,1138.0,2026-06-26 22:53:45
DYLD,,,,,,,,-,0.46,3140.0,22.43,-0.0031,2903.0,2026-06-26 22:53:45
DYFI,,,,,,,,-,0.69,5610.0,22.79,0.0007000000000000001,1120.0,2026-06-26 22:53:45
DXUV,,,,,,,,-,1.04,18400.0,66.08,0.0053,712085.0,2026-06-26 22:53:45
DXJ,,,,,,,,-,0.91,326550.0,173.42,0.0034999999999999996,392992.0,2026-06-26 22:53:45
DXIV,,,,,,,,-,0.95,8530.0,70.63,0.0078000000000000005,207373.0,2026-06-26 22:53:45
DXD,,,,,,,,-,0.07,2200000.0,17.53,0.0063,900268.0,2026-06-26 22:53:45
DWX,,,,,,,,-,0.27,13820.0,45.95,0.0023,6723.0,2026-06-26 22:53:45
DWWN,,,,,,,,-,0.0,33760.0,26.74,0.0044,1.0,2026-06-26 22:53:45
DWUS,,,,,,,,-,0.14,1950.0,60.89,-0.0233,28.0,2026-06-26 22:53:45
DWSH,,,,,,,,-,0.71,39760.0,6.26,-0.0354,14129.0,2026-06-26 22:53:45
DWMF,,,,,,,,-,0.02,2380.0,33.44,-0.0064,5045.0,2026-06-26 22:53:45
DWM,,,,,,,,-,0.85,12380.0,72.75,0.0006,18988.0,2026-06-26 22:53:45
DWLD,,,,,,,,-,0.41,16530.0,45.93,0.0075,34001.0,2026-06-26 22:53:45
DWAW,,,,,,,,-,0.65,2610.0,50.48,-0.0085,556.0,2026-06-26 22:53:45
DWAS,,,,,,,,-,28.36,12110.0,123.59,0.0029,9603.0,2026-06-26 22:53:45
DVYE,,,,,,,,-,1.23,183960.0,32.29,0.0009,104308.0,2026-06-26 22:53:45
DVYA,,,,,,,,-,0.28,6270.0,47.2,0.0003,10396.0,2026-06-26 22:53:45
DVY,,,,,,,,-,2.02,427370.0,158.16,0.0075,251764.0,2026-06-26 22:53:45
DVXY,,,,,,,,-,0.9,80.0,22.46,0.0155,4.0,2026-06-26 22:53:45
DVXV,,,,,,,,-,4.14,210.0,32.36,0.034300000000000004,9.0,2026-06-26 22:53:45
DVXP,,,,,,,,-,4.57,1100.0,25.7,0.0121,2.0,2026-06-26 22:53:45
DVXK,,,,,,,,-,0.04,5720.0,36.69,-0.009399999999999999,218.0,2026-06-26 22:53:45
DVXF,,,,,,,,-,1.02,510.0,25.11,-0.0028000000000000004,5.0,2026-06-26 22:53:45
DVXE,,,,,,,,-,0.04,2990.0,35.32,-0.0039000000000000003,1299.0,2026-06-26 22:53:45
DVXC,,,,,,,,-,1.38,80.0,22.56,-0.020099999999999996,1.0,2026-06-26 22:53:45
DVXB,,,,,,,,-,0.78,300.0,28.2,-0.0044,4.0,2026-06-26 22:53:45
DVVY,,,,,,,,-,0.04,50.0,26.55,-0.0042,7.0,2026-06-26 22:53:45
DVUT,,,,,,,,-,1.35,390.0,27.98,0.0098,91.0,2026-06-26 22:53:45
DVSP,,,,,,,,-,4.75,850.0,28.25,0.0012,279.0,2026-06-26 22:53:45
DVRE,,,,,,,,-,0.66,80.0,25.31,0.0182,2.0,2026-06-26 22:53:45
DVQQ,,,,,,,,-,0.11,3030.0,31.07,-0.0059,79.0,2026-06-26 22:53:45
DVOL,,,,,,,,-,1.15,7570.0,36.76,0.0003,2703.0,2026-06-26 22:53:45
DVND,,,,,,,,-,0.65,4890.0,38.24,-0.0006,73.0,2026-06-26 22:53:45
DVLU,,,,,,,,-,3.93,6330.0,39.59,-0.0018,841.0,2026-06-26 22:53:45
DVIN,,,,,,,,-,0.0,230.0,30.63,-0.0049,2.0,2026-06-26 22:53:45
DVGR,,,,,,,,-,0.35,840.0,26.05,-0.0023,1885.0,2026-06-26 22:53:45
DVDN,,,,,,,,-,0.68,1710.0,16.34,0.0147,225.0,2026-06-26 22:53:45
DVAL,,,,,,,,-,0.07,19830.0,15.73,0.0005,3357.0,2026-06-26 22:53:45
DUTY,,,,,,,,-,0.17,2990.0,24.51,0.023,3392.0,2026-06-26 22:53:45
DUST,,,,,,,,-,0.35,959970.0,61.16,-0.0315,480440.0,2026-06-26 22:53:45
DUSL,,,,,,,,-,0.56,21530.0,98.24,-0.0484,34276.0,2026-06-26 22:53:45
DUSG,,,,,,,,-,0.18,530.0,52.49,0.0064,215.0,2026-06-26 22:53:45
DUSB,,,,,,,,-,0.11,311720.0,50.77,0.0003,683910.0,2026-06-26 22:53:45
DUSA,,,,,,,,-,1.42,48730.0,56.06,0.0008,25989.0,2026-06-26 22:53:45
DURA,,,,,,,,-,0.19,2390.0,37.71,-0.0008,508.0,2026-06-26 22:53:45
DUOG,,,,,,,,-,0.3,36760.0,43.55,0.035,12284.0,2026-06-26 22:53:45
DUNK,,,,,,,,-,0.21,14150.0,24.72,0.04,7903.0,2026-06-26 22:53:45
DULL,,,,,,,,-,1.13,12730.0,73.87,-0.0371,6476.0,2026-06-26 22:53:45
DUKZ,,,,,,,,-,0.44,17090.0,25.54,-0.0008,10295.0,2026-06-26 22:53:45
DUKX,,,,,,,,-,6.19,460.0,28.09,-0.005699999999999999,660.0,2026-06-26 22:53:45
DUKQ,,,,,,,,-,0.0,1690.0,31.21,-0.0048,850.0,2026-06-26 22:53:45
