Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
SOLR,Guinness Atkinson Sustainable Energy ETF,Financial,Exchange Traded Fund,USA,,,31.3,-0.0172,1262.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,31.3,-0.0172,1262.0,2026-03-06 16:57:23,,,,,,,,-,0.56,770.0,31.3,-0.0172,1262.0,2026-03-06 22:08:01,,0.0066,,,-,,,,,,,,-,31.3,-0.0172,1262.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SOLR,Guinness Atkinson Sustainable Energy ETF,Financial,Exchange Traded Fund,USA,,,31.3,-0.0172,1262.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,31.3,-0.0172,1262.0,2026-03-06 16:57:23,,,,,,,,-,0.56,770.0,31.3,-0.0172,1262.0,2026-03-06 22:08:01,,0.0066,,,-,,,,,,,,-,31.3,-0.0172,1262.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SOLS,Solstice Advanced Materials Inc,Basic Materials,Specialty Chemicals,USA,11460000000.0,,72.17,-0.0593,2391755.0,2026-03-06 16:46:45,11460000000.0,,22.27,0.61,,8.12,21.45,,81.80%,19.62%,-,36.67%,-,72.17,-0.0593,2392676.0,2026-03-06 16:57:23,11460000000.0,158750000.0,158370000.0,0.0024,0.0,0.8193,1.2993999999999999,2.13%,1.0,3380000.0,72.17,-0.0593,2392702.0,2026-03-06 22:08:01,11460000000.0,0.0031,,,-,1.39,0.98,1.53,1.78,,,,Feb 11/b,72.17,-0.0593,2392702.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SOLT,2x Solana ETF,Financial,Exchange Traded Fund,USA,,,49.41,-0.0967,573339.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,49.41,-0.0967,574348.0,2026-03-06 16:57:23,,,,,,,,-,0.45,768720.0,49.41,-0.0967,575015.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
SOLT,2x Solana ETF,Financial,Exchange Traded Fund,USA,,,49.41,-0.0967,573339.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,49.41,-0.0967,574348.0,2026-03-06 16:57:23,,,,,,,,-,0.45,768720.0,49.41,-0.0967,575015.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
SOLT,2x Solana ETF,Financial,Exchange Traded Fund,USA,,,49.41,-0.0967,573339.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,49.41,-0.0967,574348.0,2026-03-06 16:57:23,,,,,,,,-,0.45,768720.0,49.41,-0.0967,575015.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
SOLT,2x Solana ETF,Financial,Exchange Traded Fund,USA,,,49.41,-0.0967,573339.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,49.41,-0.0967,574348.0,2026-03-06 16:57:23,,,,,,,,-,0.45,768720.0,49.41,-0.0967,575015.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
SOLT,2x Solana ETF,Financial,Exchange Traded Fund,USA,,,49.41,-0.0967,573339.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,49.41,-0.0967,574348.0,2026-03-06 16:57:23,,,,,,,,-,0.45,768720.0,49.41,-0.0967,575015.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
SOLT,2x Solana ETF,Financial,Exchange Traded Fund,USA,,,49.41,-0.0967,573339.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,49.41,-0.0967,574348.0,2026-03-06 16:57:23,,,,,,,,-,0.45,768720.0,49.41,-0.0967,575015.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
SOLT,2x Solana ETF,Financial,Exchange Traded Fund,USA,,,49.41,-0.0967,573339.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,49.41,-0.0967,574348.0,2026-03-06 16:57:23,,,,,,,,-,0.45,768720.0,49.41,-0.0967,575015.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
SOLT,2x Solana ETF,Financial,Exchange Traded Fund,USA,,,49.41,-0.0967,573339.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,49.41,-0.0967,574348.0,2026-03-06 16:57:23,,,,,,,,-,0.45,768720.0,49.41,-0.0967,575015.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
SOLT,2x Solana ETF,Financial,Exchange Traded Fund,USA,,,49.41,-0.0967,573907.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,49.41,-0.0967,574348.0,2026-03-06 16:57:23,,,,,,,,-,0.45,768720.0,49.41,-0.0967,575015.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
SOLT,2x Solana ETF,Financial,Exchange Traded Fund,USA,,,49.41,-0.0967,573907.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,49.41,-0.0967,574348.0,2026-03-06 16:57:23,,,,,,,,-,0.45,768720.0,49.41,-0.0967,575015.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
SOLT,2x Solana ETF,Financial,Exchange Traded Fund,USA,,,49.41,-0.0967,573907.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,49.41,-0.0967,574348.0,2026-03-06 16:57:23,,,,,,,,-,0.45,768720.0,49.41,-0.0967,575015.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
SOLT,2x Solana ETF,Financial,Exchange Traded Fund,USA,,,49.41,-0.0967,573907.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,49.41,-0.0967,574348.0,2026-03-06 16:57:23,,,,,,,,-,0.45,768720.0,49.41,-0.0967,575015.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
SOLV,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,12040000000.0,7.82,69.41,-0.0194,1288052.0,2026-03-06 16:46:45,12040000000.0,7.82,9.82,1.14,1.44,2.39,13.72,,5.98%,9.15%,1.23%,8.62%,0.47%,69.41,-0.0194,1288052.0,2026-03-06 16:57:23,12040000000.0,173490000.0,147590000.0,0.1493,0.0,0.7323999999999999,0.0149,2.40%,3.28,1080000.0,69.41,-0.0194,1288053.0,2026-03-06 22:08:01,12040000000.0,,0.1082,0.3886,15.22%,1.23,0.89,1.03,1.04,0.5663,0.1253,0.1864,Feb 26/a,69.41,-0.0194,1288053.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SOLX,T-REX 2X Long SOL Daily Target ETF,Financial,Exchange Traded Fund,USA,,,9.49,-0.0965,5298.0,2026-03-06 16:46:45,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,6340.0,9.49,-0.0965,5298.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
SOLX,T-REX 2X Long SOL Daily Target ETF,Financial,Exchange Traded Fund,USA,,,9.49,-0.0965,5298.0,2026-03-06 16:46:45,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,6340.0,9.49,-0.0965,5298.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
SOLX,T-REX 2X Long SOL Daily Target ETF,Financial,Exchange Traded Fund,USA,,,9.49,-0.0965,5298.0,2026-03-06 16:46:45,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,6340.0,9.49,-0.0965,5298.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
SOLZ,Solana ETF,Financial,Exchange Traded Fund,USA,,,8.62,-0.0496,4113522.0,2026-03-06 16:46:45,,,,,,,,,,,,,,,,,,,,,,,,,-,1.18,2260000.0,8.62,-0.0496,4115943.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
SOLZ,Solana ETF,Financial,Exchange Traded Fund,USA,,,8.62,-0.0496,4113522.0,2026-03-06 16:46:45,,,,,,,,,,,,,,,,,,,,,,,,,-,1.18,2260000.0,8.62,-0.0496,4115943.0,2026-03-06 22:08:01,,,,,,,,,,,,,,,,,,2026-03-06 00:00:00-05:00
SON,Sonoco Products Co,Consumer Cyclical,Packaging & Containers,USA,5260000000.0,13.44,53.34,-0.0073,797347.0,2026-03-06 16:46:45,5260000000.0,13.44,8.12,1.1,0.7,1.46,13.91,15.22,4.44%,10.14%,14.20%,7.40%,7.46%,53.34,-0.0073,797347.0,2026-03-06 16:57:23,5260000000.0,98630000.0,97470000.0,0.011899999999999999,0.018600000000000002,0.8948999999999999,0.0596,5.10%,4.92,1010000.0,53.34,-0.0073,797347.0,2026-03-06 22:08:01,5260000000.0,0.0404,0.0499,0.2007,5.17%,1.05,0.6,1.12,1.29,0.2118,0.1013,0.0527,Feb 16/a,53.34,-0.0073,797347.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SONM,DNA X Inc,Technology,Software - Infrastructure,USA,6910000.0,,4.64,-0.0803,12960.0,2026-03-06 16:46:45,6910000.0,,,,0.12,,3.23,,-,-,44.78%,-,-12.89%,4.64,-0.0803,12960.0,2026-03-06 16:57:23,6910000.0,1490000.0,950000.0,0.365,0.0,0.056799999999999996,-0.0726,3.89%,0.63,58870.0,4.64,-0.0803,12960.0,2026-03-06 22:08:01,6910000.0,,-0.7471,-4.5582,-,0.78,0.5,,,0.1833,-0.5314,-0.5648,Oct 31/b,4.64,-0.0803,12960.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SONO,Sonos Inc,Technology,Consumer Electronics,USA,1720000000.0,,14.27,-0.061200000000000004,1520750.0,2026-03-06 16:46:45,1720000000.0,,50.96,,1.2,3.99,4.75,14.17,161.76%,-11.11%,-22.55%,-,1.70%,14.27,-0.061200000000000004,1520750.0,2026-03-06 16:57:23,1720000000.0,123870000.0,118930000.0,0.0161,1.0492,0.9629000000000001,0.0353,7.70%,5.11,1790000.0,14.27,-0.061200000000000004,1520750.0,2026-03-06 22:08:01,1720000000.0,,-0.0184,-0.0385,-3.55%,1.65,1.33,0.12,0.13,0.44920000000000004,0.03,-0.012199999999999999,Feb 03/a,14.27,-0.061200000000000004,1520750.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SONY,Sony Group Corporation ADR,Technology,Consumer Electronics,Japan,128190000000.0,,21.48,0.0051,3954751.0,2026-03-06 16:46:45,128190000000.0,,16.26,2.97,1.59,2.46,9.63,6.96,-0.17%,7.61%,7.37%,5.47%,2.32%,21.48,0.0051,3954757.0,2026-03-06 16:57:23,128190000000.0,5970000000.0,5970000000.0,0.0001,0.0,0.07690000000000001,0.0007000000000000001,0.18%,1.77,5990000.0,21.48,0.0051,3954758.0,2026-03-06 22:08:01,128190000000.0,0.0075,0.0463,0.1469,-1.89%,1.22,0.97,0.17,0.2,0.3089,0.12240000000000001,-0.0143,Feb 05/b,21.48,0.0051,3954759.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SOPA,Society Pass Inc,Communication Services,Advertising Agencies,USA,8240000.0,,0.64,0.0031,174301.0,2026-03-06 16:46:45,8240000.0,,,,1.14,0.27,1.25,,59.13%,89.60%,6.40%,-,268.83%,0.64,0.0031,174305.0,2026-03-06 16:57:23,8240000.0,12870000.0,11900000.0,0.07490000000000001,0.0,0.029300000000000003,0.0604,12.12%,0.24,5970000.0,0.64,0.0031,174305.0,2026-03-06 22:08:01,8240000.0,,-0.41759999999999997,-1.3715000000000002,-70.98%,1.4,1.4,0.04,0.07,0.3754,-1.4338,-1.46,Nov 11,0.64,0.0031,174305.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SOPH,SOPHiA Genetics SA,Healthcare,Health Information Services,Switzerland,295140000.0,,4.35,0.0046,69074.0,2026-03-06 16:46:45,295140000.0,,,,3.82,6.32,4.2,,26.92%,22.22%,-13.68%,25.95%,22.16%,4.35,0.0046,69127.0,2026-03-06 16:57:23,295140000.0,68490000.0,53190000.0,0.2161,0.0,0.27,0.0098,0.42%,1.23,184200.0,4.35,0.0046,69127.0,2026-03-06 22:08:01,295140000.0,,-0.494,-1.1,-73.51%,1.96,1.84,1.28,1.34,0.674,-0.9048999999999999,-1.0224,Mar 03/b,4.35,0.0046,69127.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SOR,Source Capital,Financial,Closed-End Fund - Equity,USA,388770000.0,9.05,47.26,0.003,28047.0,2026-03-06 16:46:45,388770000.0,9.05,,,20.13,1.03,,,-,-,-,-,-,47.26,0.003,28047.0,2026-03-06 16:57:23,388770000.0,8230000.0,7110000.0,0.1361,0.0,0.5035000000000001,,0.02%,0.1,13210.0,47.26,0.003,28047.0,2026-03-06 22:08:01,388770000.0,0.0528,,,-,,,,,,,,-,47.26,0.003,28047.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SORA,AsiaStrategy,Consumer Cyclical,Luxury Goods,Hong Kong,46500000.0,,1.87,0.0,2235.0,2026-03-06 16:46:45,46500000.0,,,,,,,,-,-,-,-,-,1.87,0.0,2235.0,2026-03-06 16:57:23,46500000.0,24860000.0,4860000.0,0.8044,0.0,0.0016,-0.006,2.13%,0.75,137960.0,1.87,0.0,2235.0,2026-03-06 22:08:01,46500000.0,,,,-,,,,,,,,-,1.87,0.0,2235.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SORN,Soren Acquisition Corp,Financial,Shell Companies,USA,341740000.0,,9.84,0.0,6311.0,2026-03-06 16:46:45,341740000.0,,,,,39360.0,,,-,-,-,-,-,9.84,0.0,6311.0,2026-03-06 16:57:23,341740000.0,26300000.0,,,,,,-,,121450.0,9.84,0.0,6311.0,2026-03-06 22:08:01,341740000.0,,,,-,0.18,0.18,0.0,0.0,,,,-,9.84,0.0,6311.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SOS,SOS Limited,Financial,Capital Markets,China,44710000.0,,1.24,-0.22010000000000002,28925.0,2026-03-06 16:46:45,44710000.0,,,,0.17,2.92,10.26,,-,-,-,-,82.04%,1.24,-0.22010000000000002,28925.0,2026-03-06 16:57:23,44710000.0,36060000.0,6570000.0,0.8177,0.0,0.0349,-0.0197,2.88%,5.11,37010.0,1.24,-0.22010000000000002,28905.0,2026-03-06 22:08:01,44710000.0,,-0.0333,-0.038900000000000004,-3.90%,8.26,7.76,0.0,0.0,0.0127,-0.0825,-0.0649,-,1.24,-0.22010000000000002,28905.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SOTK,Sono-Tek Corp,Technology,Scientific & Technical Instruments,USA,62050000.0,39.46,3.95,-0.01,19980.0,2026-03-06 16:46:45,62050000.0,39.46,31.6,,3.04,3.24,5.29,,43.75%,8.70%,2.30%,-,5.96%,3.95,-0.01,19980.0,2026-03-06 16:57:23,62050000.0,15710000.0,12260000.0,0.2198,-0.0048,0.4299,0.019799999999999998,0.03%,0.14,27350.0,3.95,-0.01,19980.0,2026-03-06 22:08:01,62050000.0,,0.0653,0.0863,8.24%,4.24,3.47,0.0,0.0,0.4868,0.07400000000000001,0.07719999999999999,Jan 13/b,3.95,-0.01,19980.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SOUL,Soulpower Acquisition Corp,Financial,Shell Companies,USA,267720000.00000003,81.57,10.27,-0.0019,23384.0,2026-03-06 16:46:45,267720000.00000003,81.57,,,,1.39,704.52,,-,-,-,-,-,10.27,-0.0019,23384.0,2026-03-06 16:57:23,267720000.00000003,33950000.0,25210000.0,0.2575,0.0,0.8687,,0.05%,0.13,86630.0,10.27,-0.0019,23384.0,2026-03-06 22:08:01,267720000.00000003,,,,1.70%,11.05,11.05,0.0,0.0,,,,-,10.27,-0.0019,23384.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SOUN,SoundHound AI Inc,Technology,Software - Application,USA,3410000000.0,,8.07,-0.0242,26507022.0,2026-03-06 16:46:45,3410000000.0,,,,20.2,7.35,13.73,,-995.24%,14.28%,-,-,-,8.07,-0.0242,26560698.0,2026-03-06 16:57:23,3410000000.0,390070000.0,379150000.0,0.0975,-0.0296,0.425,-0.0371,35.58%,5.31,25430000.0,8.07,-0.0242,26568290.0,2026-03-06 22:08:01,3410000000.0,,-0.0229,-0.0455,-3.16%,4.59,4.59,0.0,0.01,0.3296,-1.0322,-0.08710000000000001,Feb 26/a,8.07,-0.0242,26569860.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SOUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.22,358260.0,6.09,-0.0479,362326.0,2026-03-06 22:08:01,,0.3625,,,-,,,,,,,,-,6.09,-0.0479,362326.0,2026-03-06 22:18:40,
SOUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.22,358260.0,6.09,-0.0479,362326.0,2026-03-06 22:08:01,,0.3625,,,-,,,,,,,,-,6.09,-0.0479,362326.0,2026-03-06 22:18:40,
SOUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.22,358260.0,6.09,-0.0479,362326.0,2026-03-06 22:08:01,,0.3625,,,-,,,,,,,,-,6.09,-0.0479,362326.0,2026-03-06 22:18:40,
SOUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.22,358260.0,6.09,-0.0479,362326.0,2026-03-06 22:08:01,,0.3625,,,-,,,,,,,,-,6.09,-0.0479,362326.0,2026-03-06 22:18:40,
SOUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.22,358260.0,6.09,-0.0479,362326.0,2026-03-06 22:08:01,,0.3625,,,-,,,,,,,,-,6.09,-0.0479,362326.0,2026-03-06 22:18:40,
SOUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.22,358260.0,6.09,-0.0479,362326.0,2026-03-06 22:08:01,,0.3625,,,-,,,,,,,,-,6.09,-0.0479,362326.0,2026-03-06 22:18:40,
SOVF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.17,-0.0091,5810.0,2026-03-06 16:57:23,,,,,,,,-,0.07,16900.0,28.17,-0.0091,5810.0,2026-03-06 22:08:01,,0.008,,,-,,,,,,,,-,28.17,-0.0091,5810.0,2026-03-06 22:18:40,
SOVF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.17,-0.0091,5810.0,2026-03-06 16:57:23,,,,,,,,-,0.07,16900.0,28.17,-0.0091,5810.0,2026-03-06 22:08:01,,0.008,,,-,,,,,,,,-,28.17,-0.0091,5810.0,2026-03-06 22:18:40,
SOVF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.17,-0.0091,5810.0,2026-03-06 16:57:23,,,,,,,,-,0.07,16900.0,28.17,-0.0091,5810.0,2026-03-06 22:08:01,,0.008,,,-,,,,,,,,-,28.17,-0.0091,5810.0,2026-03-06 22:18:40,
SOVF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.17,-0.0091,5810.0,2026-03-06 16:57:23,,,,,,,,-,0.07,16900.0,28.17,-0.0091,5810.0,2026-03-06 22:08:01,,0.008,,,-,,,,,,,,-,28.17,-0.0091,5810.0,2026-03-06 22:18:40,
SOVF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.17,-0.0091,5810.0,2026-03-06 16:57:23,,,,,,,,-,0.07,16900.0,28.17,-0.0091,5810.0,2026-03-06 22:08:01,,0.008,,,-,,,,,,,,-,28.17,-0.0091,5810.0,2026-03-06 22:18:40,
SOVF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.17,-0.0091,5810.0,2026-03-06 16:57:23,,,,,,,,-,0.07,16900.0,28.17,-0.0091,5810.0,2026-03-06 22:08:01,,0.008,,,-,,,,,,,,-,28.17,-0.0091,5810.0,2026-03-06 22:18:40,
SOVF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.17,-0.0091,5810.0,2026-03-06 16:57:23,,,,,,,,-,0.07,16900.0,28.17,-0.0091,5810.0,2026-03-06 22:08:01,,0.008,,,-,,,,,,,,-,28.17,-0.0091,5810.0,2026-03-06 22:18:40,
SOVF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.17,-0.0091,5810.0,2026-03-06 16:57:23,,,,,,,,-,0.07,16900.0,28.17,-0.0091,5810.0,2026-03-06 22:08:01,,0.008,,,-,,,,,,,,-,28.17,-0.0091,5810.0,2026-03-06 22:18:40,
SOVF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.17,-0.0091,5810.0,2026-03-06 16:57:23,,,,,,,,-,0.07,16900.0,28.17,-0.0091,5810.0,2026-03-06 22:08:01,,0.008,,,-,,,,,,,,-,28.17,-0.0091,5810.0,2026-03-06 22:18:40,
SOWG,Sow Good Inc,Consumer Defensive,Confectioners,USA,5210000.0,,0.39,0.0028000000000000004,13059.0,2026-03-06 16:46:45,5210000.0,,,,0.72,0.25,13.37,,-,-,-,-,132.93%,0.39,0.0028000000000000004,13059.0,2026-03-06 16:57:23,5210000.0,12220000.0,1520000.0,0.8861,0.0,0.0259,-0.0647,25.27%,0.33,1170000.0,0.39,0.0028000000000000004,13059.0,2026-03-06 22:08:01,5210000.0,,-0.5253,-0.8422,-97.79%,4.06,0.47,0.17,0.25,-1.2690000000000001,-3.1905,-3.0069,Nov 14/b,0.39,0.0028000000000000004,13059.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SOXL,Direxion Daily Semiconductor Bull 3X Shares,Financial,Exchange Traded Fund,USA,,,47.89,-0.1261,123146495.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,47.89,-0.1261,123329090.0,2026-03-06 16:57:23,,,,,,,,-,0.16,78910000.0,47.89,-0.1261,123496096.0,2026-03-06 22:08:01,,0.003,,,-,,,,,,,,-,47.89,-0.1261,123496096.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SOXL,Direxion Daily Semiconductor Bull 3X Shares,Financial,Exchange Traded Fund,USA,,,47.89,-0.1261,123146495.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,47.89,-0.1261,123329090.0,2026-03-06 16:57:23,,,,,,,,-,0.16,78910000.0,47.89,-0.1261,123496096.0,2026-03-06 22:08:01,,0.003,,,-,,,,,,,,-,47.89,-0.1261,123496096.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SOXL,Direxion Daily Semiconductor Bull 3X Shares,Financial,Exchange Traded Fund,USA,,,47.89,-0.1261,123146495.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,47.89,-0.1261,123329090.0,2026-03-06 16:57:23,,,,,,,,-,0.16,78910000.0,47.89,-0.1261,123496096.0,2026-03-06 22:08:01,,0.003,,,-,,,,,,,,-,47.89,-0.1261,123496096.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SOXL,Direxion Daily Semiconductor Bull 3X Shares,Financial,Exchange Traded Fund,USA,,,47.89,-0.1261,123146495.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,47.89,-0.1261,123329090.0,2026-03-06 16:57:23,,,,,,,,-,0.16,78910000.0,47.89,-0.1261,123496096.0,2026-03-06 22:08:01,,0.003,,,-,,,,,,,,-,47.89,-0.1261,123496096.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SOXL,Direxion Daily Semiconductor Bull 3X Shares,Financial,Exchange Traded Fund,USA,,,47.89,-0.1261,123181517.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,47.89,-0.1261,123329090.0,2026-03-06 16:57:23,,,,,,,,-,0.16,78910000.0,47.89,-0.1261,123496096.0,2026-03-06 22:08:01,,0.003,,,-,,,,,,,,-,47.89,-0.1261,123496096.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SOXL,Direxion Daily Semiconductor Bull 3X Shares,Financial,Exchange Traded Fund,USA,,,47.89,-0.1261,123181517.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,47.89,-0.1261,123329090.0,2026-03-06 16:57:23,,,,,,,,-,0.16,78910000.0,47.89,-0.1261,123496096.0,2026-03-06 22:08:01,,0.003,,,-,,,,,,,,-,47.89,-0.1261,123496096.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SOXL,Direxion Daily Semiconductor Bull 3X Shares,Financial,Exchange Traded Fund,USA,,,47.89,-0.1261,123181517.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,47.89,-0.1261,123329090.0,2026-03-06 16:57:23,,,,,,,,-,0.16,78910000.0,47.89,-0.1261,123496096.0,2026-03-06 22:08:01,,0.003,,,-,,,,,,,,-,47.89,-0.1261,123496096.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SOXL,Direxion Daily Semiconductor Bull 3X Shares,Financial,Exchange Traded Fund,USA,,,47.89,-0.1261,123181517.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,47.89,-0.1261,123329090.0,2026-03-06 16:57:23,,,,,,,,-,0.16,78910000.0,47.89,-0.1261,123496096.0,2026-03-06 22:08:01,,0.003,,,-,,,,,,,,-,47.89,-0.1261,123496096.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SOXQ,Invesco PHLX Semiconductor ETF,Financial,Exchange Traded Fund,USA,,,59.21,-0.0391,1791945.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,59.21,-0.0391,1793965.0,2026-03-06 16:57:23,,,,,,,,-,0.5,963690.0,59.21,-0.0391,1793979.0,2026-03-06 22:08:01,,0.004699999999999999,,,-,,,,,,,,-,59.21,-0.0391,1793979.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SOXS,Direxion Daily Semiconductor Bear 3X Shares,Financial,Exchange Traded Fund,USA,,,45.17,0.1267,125714085.0,2026-03-06 16:46:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1496,,,-,,,,,,,,-,45.17,0.1267,125754979.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
SOXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0053,,,-,,,,,,,,-,323.51,-0.042199999999999994,8655727.0,2026-03-06 22:18:40,
SOXY,YieldMax Target 12 Semiconductor Option Income ETF,Financial,Exchange Traded Fund,USA,,,62.06,-0.0308,7006.0,2026-03-06 16:46:45,,,,,,,,,-,-,-,-,-,62.06,-0.0308,7006.0,2026-03-06 16:57:23,,,,,,,,,,,,,,,,0.1073,,,-,,,,,,,,-,62.06,-0.0308,7006.0,2026-03-06 22:18:40,2026-03-06 00:00:00-05:00
