Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
TSEC,Touchstone Securitized Income ETF,Financial,Exchange Traded Fund,USA,,,25.79,0.0017000000000000001,14628.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,25.79,0.0017000000000000001,14628.0,2026-05-01 18:19:56,,,,,,,,-,0.1,23580.0,25.79,0.0017000000000000001,14628.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSEC,Touchstone Securitized Income ETF,Financial,Exchange Traded Fund,USA,,,25.79,0.0017000000000000001,14628.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,25.79,0.0017000000000000001,14628.0,2026-05-01 18:19:56,,,,,,,,-,0.1,23580.0,25.79,0.0017000000000000001,14628.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSEC,Touchstone Securitized Income ETF,Financial,Exchange Traded Fund,USA,,,25.79,0.0017000000000000001,14628.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,25.79,0.0017000000000000001,14628.0,2026-05-01 18:19:56,,,,,,,,-,0.1,23580.0,25.79,0.0017000000000000001,14628.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSEC,Touchstone Securitized Income ETF,Financial,Exchange Traded Fund,USA,,,25.79,0.0017000000000000001,14628.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,25.79,0.0017000000000000001,14628.0,2026-05-01 18:19:56,,,,,,,,-,0.1,23580.0,25.79,0.0017000000000000001,14628.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSEC,Touchstone Securitized Income ETF,Financial,Exchange Traded Fund,USA,,,25.79,0.0017000000000000001,14628.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,25.79,0.0017000000000000001,14628.0,2026-05-01 18:19:56,,,,,,,,-,0.1,23580.0,25.79,0.0017000000000000001,14628.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSEC,Touchstone Securitized Income ETF,Financial,Exchange Traded Fund,USA,,,25.79,0.0017000000000000001,14628.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,25.79,0.0017000000000000001,14628.0,2026-05-01 18:19:56,,,,,,,,-,0.1,23580.0,25.79,0.0017000000000000001,14628.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSEC,Touchstone Securitized Income ETF,Financial,Exchange Traded Fund,USA,,,25.79,0.0017000000000000001,14628.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,25.79,0.0017000000000000001,14628.0,2026-05-01 18:19:56,,,,,,,,-,0.1,23580.0,25.79,0.0017000000000000001,14628.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSEC,Touchstone Securitized Income ETF,Financial,Exchange Traded Fund,USA,,,25.79,0.0017000000000000001,14628.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,25.79,0.0017000000000000001,14628.0,2026-05-01 18:19:56,,,,,,,,-,0.1,23580.0,25.79,0.0017000000000000001,14628.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSEC,Touchstone Securitized Income ETF,Financial,Exchange Traded Fund,USA,,,25.79,0.0017000000000000001,14628.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,25.79,0.0017000000000000001,14628.0,2026-05-01 18:19:56,,,,,,,,-,0.1,23580.0,25.79,0.0017000000000000001,14628.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSEC,Touchstone Securitized Income ETF,Financial,Exchange Traded Fund,USA,,,25.79,0.0017000000000000001,14628.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,25.79,0.0017000000000000001,14628.0,2026-05-01 18:19:56,,,,,,,,-,0.1,23580.0,25.79,0.0017000000000000001,14628.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSEL,Touchstone Sands Capital US Select Growth ETF,Financial,Exchange Traded Fund,USA,,,28.12,0.0075,14635.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,28.12,0.0075,14635.0,2026-05-01 18:19:56,,,,,,,,-,1.88,20140.0,28.12,0.0075,14635.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSEL,Touchstone Sands Capital US Select Growth ETF,Financial,Exchange Traded Fund,USA,,,28.12,0.0075,14635.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,28.12,0.0075,14635.0,2026-05-01 18:19:56,,,,,,,,-,1.88,20140.0,28.12,0.0075,14635.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSEL,Touchstone Sands Capital US Select Growth ETF,Financial,Exchange Traded Fund,USA,,,28.12,0.0075,14635.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,28.12,0.0075,14635.0,2026-05-01 18:19:56,,,,,,,,-,1.88,20140.0,28.12,0.0075,14635.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSEL,Touchstone Sands Capital US Select Growth ETF,Financial,Exchange Traded Fund,USA,,,28.12,0.0075,14635.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,28.12,0.0075,14635.0,2026-05-01 18:19:56,,,,,,,,-,1.88,20140.0,28.12,0.0075,14635.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSEL,Touchstone Sands Capital US Select Growth ETF,Financial,Exchange Traded Fund,USA,,,28.12,0.0075,14635.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,28.12,0.0075,14635.0,2026-05-01 18:19:56,,,,,,,,-,1.88,20140.0,28.12,0.0075,14635.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSEL,Touchstone Sands Capital US Select Growth ETF,Financial,Exchange Traded Fund,USA,,,28.12,0.0075,14635.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,28.12,0.0075,14635.0,2026-05-01 18:19:56,,,,,,,,-,1.88,20140.0,28.12,0.0075,14635.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSEL,Touchstone Sands Capital US Select Growth ETF,Financial,Exchange Traded Fund,USA,,,28.12,0.0075,14635.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,28.12,0.0075,14635.0,2026-05-01 18:19:56,,,,,,,,-,1.88,20140.0,28.12,0.0075,14635.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSEL,Touchstone Sands Capital US Select Growth ETF,Financial,Exchange Traded Fund,USA,,,28.12,0.0075,14635.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,28.12,0.0075,14635.0,2026-05-01 18:19:56,,,,,,,,-,1.88,20140.0,28.12,0.0075,14635.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSEL,Touchstone Sands Capital US Select Growth ETF,Financial,Exchange Traded Fund,USA,,,28.12,0.0075,14635.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,28.12,0.0075,14635.0,2026-05-01 18:19:56,,,,,,,,-,1.88,20140.0,28.12,0.0075,14635.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSEM,Tower Semiconductor Ltd,Technology,Semiconductors,Israel,24360000000.0,112.43,218.01,-0.0138,1442065.0,2026-05-01 18:08:53,24360000000.0,112.43,43.49,1.03,15.56,8.4,21.15,,30.68%,67.50%,20.39%,42.20%,4.35%,218.01,-0.0138,1442065.0,2026-05-01 18:19:56,24360000000.0,112530000.0,104850000.0,0.061799999999999994,0.0,0.7278,0.021099999999999997,4.21%,1.49,2960000.0,218.01,-0.0138,1442065.0,2026-05-01 22:30:58,24360000000.0,,0.0689,0.0791,7.22%,6.48,5.51,0.05,0.06,0.2323,0.124,0.1408,May 13/b,218.01,-0.0138,1442065.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
TSEP,FT Vest Emerging Market Buffer ETF - September,Financial,Exchange Traded Fund,USA,,,25.55,-0.0001,84.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,25.55,-0.0001,84.0,2026-05-01 18:19:56,,,,,,,,-,0.22,4290.0,25.55,-0.0001,84.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSEP,FT Vest Emerging Market Buffer ETF - September,Financial,Exchange Traded Fund,USA,,,25.55,-0.0001,84.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,25.55,-0.0001,84.0,2026-05-01 18:19:56,,,,,,,,-,0.22,4290.0,25.55,-0.0001,84.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSES,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,31.66,-0.0078000000000000005,2030.0,2026-05-01 18:19:56,,,,,,,,-,0.04,8090.0,31.66,-0.0078000000000000005,2030.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,
TSHA,Taysha Gene Therapies Inc,Healthcare,Biotechnology,USA,1820000000.0,,6.33,-0.009399999999999999,1684356.0,2026-05-01 18:08:53,1820000000.0,,-,,186.17,7.31,5.68,,-19.23%,30.66%,36.86%,28.45%,-,6.33,-0.009399999999999999,1684356.0,2026-05-01 18:19:56,1820000000.0,285050000.0,235530000.0,0.1801,-0.022099999999999998,0.9107,0.07719999999999999,16.52%,14.06,2770000.0,6.33,-0.009399999999999999,1684356.0,2026-05-01 22:30:58,1820000000.0,,-0.2868,-0.6845,-34.58%,12.22,12.22,0.28,0.29,0.8828,-11.306500000000002,-11.1527,May 06/b,6.33,-0.009399999999999999,1684356.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
TSI,TCW Strategic Income Fund Inc,Financial,Closed-End Fund - Debt,USA,218620000.0,11.16,4.57,0.0033,77677.0,2026-05-01 18:08:53,218620000.0,11.16,-,,13.19,0.89,,,-,-,-,-,-,4.57,0.0033,77677.0,2026-05-01 18:19:56,218620000.0,47790000.0,47140000.0,0.0088,2.3715,0.7955,,0.21%,0.41,237830.0,4.57,0.0033,77677.0,2026-05-01 22:30:58,218620000.0,0.0616,,,-,,,,,,,,-,4.57,0.0033,77677.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
TSIC,Truth Social American Icons ETF,Financial,Exchange Traded Fund,USA,,,25.59,-0.0053,1070.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,25.59,-0.0053,1070.0,2026-05-01 18:19:56,,,,,,,,-,0.0,1790.0,25.59,-0.0053,1070.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSIC,Truth Social American Icons ETF,Financial,Exchange Traded Fund,USA,,,25.59,-0.0053,1070.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,25.59,-0.0053,1070.0,2026-05-01 18:19:56,,,,,,,,-,0.0,1790.0,25.59,-0.0053,1070.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSIC,Truth Social American Icons ETF,Financial,Exchange Traded Fund,USA,,,25.59,-0.0053,1070.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,25.59,-0.0053,1070.0,2026-05-01 18:19:56,,,,,,,,-,0.0,1790.0,25.59,-0.0053,1070.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSII,REX TSLA Covered Call ETF,Financial,Exchange Traded Fund,USA,,,18.48,0.0199,48588.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,18.48,0.0199,48588.0,2026-05-01 18:19:56,,,,,,,,-,0.82,59210.0,18.48,0.0199,48588.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSII,REX TSLA Covered Call ETF,Financial,Exchange Traded Fund,USA,,,18.48,0.0199,48588.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,18.48,0.0199,48588.0,2026-05-01 18:19:56,,,,,,,,-,0.82,59210.0,18.48,0.0199,48588.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSL,GraniteShares 1.25x Long Tesla Daily ETF,Financial,Exchange Traded Fund,USA,,,15.4,0.0308,1463890.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,15.4,0.0308,1463890.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSL,GraniteShares 1.25x Long Tesla Daily ETF,Financial,Exchange Traded Fund,USA,,,15.4,0.0308,1463890.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,15.4,0.0308,1463890.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSLA,Tesla Inc,Consumer Cyclical,Auto Manufacturers,USA,1467810000000.0,357.04,390.82,0.0241,64688593.0,2026-05-01 18:08:53,1467810000000.0,357.04,159.21,6.55,15.0,17.45,32.57,209.69,16.49%,26.95%,38.32%,24.29%,24.63%,390.82,0.0241,64688593.0,2026-05-01 18:19:56,1467810000000.0,3750000000.0,3340000000.0,0.11130000000000001,-0.0004,0.4325,0.0067,2.13%,1.13,62940000.0,390.82,0.0241,64688593.0,2026-05-01 22:30:58,1467810000000.0,,0.0287,0.048600000000000004,3.96%,2.04,1.62,0.16,0.19,0.1907,0.0541,0.0395,Apr 22/a,390.82,0.0241,64688593.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
TSLG,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,6.44,0.0472,74956782.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLG,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,6.44,0.0472,74956782.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLI,ProShares Ultra TSLA,Financial,Exchange Traded Fund,USA,,,24.33,0.0475,16643.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSLL,Direxion Daily TSLA Bull 2X ETF,Financial,Exchange Traded Fund,USA,,,13.07,0.0481,93327139.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSLO,Leverage Shares 2x Capped Accelerated TSLA Monthly ETF,Financial,Exchange Traded Fund,USA,,,18.01,0.0194,30.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSLP,Kurv Yield Premium Strategy Tesla (TSLA) ETF,Financial,Exchange Traded Fund,USA,,,18.48,0.030299999999999997,8444.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSLQ,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,21.31,-0.0482,10055785.0,2026-05-01 18:19:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLR,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,22.27,0.0475,2411072.0,2026-05-01 18:19:56,,,,,,,,-,0.56,1940000.0,22.27,0.0475,2411072.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,
TSLS,Direxion Daily TSLA Bear 1X ETF,Financial,Exchange Traded Fund,USA,,,56.8,-0.0241,1131457.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,56.8,-0.0241,1131457.0,2026-05-01 18:19:56,,,,,,,,-,0.01,3150000.0,56.8,-0.0241,1131457.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSLS,Direxion Daily TSLA Bear 1X ETF,Financial,Exchange Traded Fund,USA,,,56.8,-0.0241,1131457.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,56.8,-0.0241,1131457.0,2026-05-01 18:19:56,,,,,,,,-,0.01,3150000.0,56.8,-0.0241,1131457.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSLT,T-REX 2X Long Tesla Daily Target ETF,Financial,Exchange Traded Fund,USA,,,18.27,0.049400000000000006,2905018.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.49,3400000.0,18.27,0.049400000000000006,2905018.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,18.27,0.049400000000000006,2905018.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
TSLT,T-REX 2X Long Tesla Daily Target ETF,Financial,Exchange Traded Fund,USA,,,18.27,0.049400000000000006,2905018.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.49,3400000.0,18.27,0.049400000000000006,2905018.0,2026-05-01 22:30:58,,,,,-,,,,,,,,-,18.27,0.049400000000000006,2905018.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
TSLW,Roundhill TSLA WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,23.9,0.030600000000000002,191549.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9440999999999999,,,-,,,,,,,,-,23.9,0.030600000000000002,191549.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
TSLX,Sixth Street Specialty Lending Inc,Financial,Asset Management,USA,1870000000.0,10.84,19.65,0.0026,383179.0,2026-05-01 18:08:53,1870000000.0,10.84,10.10,,4.85,1.16,94.97,10.36,-9.66%,-1.17%,-7.32%,-5.48%,7.62%,19.65,0.0026,383179.0,2026-05-01 18:19:56,1870000000.0,94710000.0,80000000.0,0.15810000000000002,0.0417,0.5574,,10.33%,7.5,1100000.0,19.65,0.0026,383179.0,2026-05-01 22:30:58,1870000000.0,0.0959,0.0487,0.1061,5.59%,0.16,0.16,0.9,1.08,0.7665000000000001,0.8458,0.4426,May 05/a,19.65,0.0026,383179.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
TSLY,YieldMax TSLA Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,29.7,0.0126,1838554.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,2.31,746170.0,29.7,0.0126,1838554.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSLY,YieldMax TSLA Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,29.7,0.0126,1838554.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,2.31,746170.0,29.7,0.0126,1838554.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSLY,YieldMax TSLA Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,29.7,0.0126,1838554.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,2.31,746170.0,29.7,0.0126,1838554.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSLY,YieldMax TSLA Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,29.7,0.0126,1838554.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,2.31,746170.0,29.7,0.0126,1838554.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSLZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.1,7800000.0,13.72,-0.048499999999999995,3945685.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,
TSM,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,2062520000000.0,33.05,397.67,0.0040999999999999995,9778437.0,2026-05-01 18:08:53,2062520000000.0,33.05,20.32,0.65,15.52,11.96,19.49,57.0,48.83%,25.30%,25.67%,31.12%,21.86%,397.67,0.0040999999999999995,9778437.0,2026-05-01 18:19:56,2062520000000.0,5190000000.0,5180000000.0,0.0009,0.0018,0.1547,-0.0127,0.49%,1.88,13620000.0,397.67,0.0040999999999999995,9778437.0,2026-05-01 22:30:58,2062520000000.0,0.0096,0.2569,0.38789999999999997,29.55%,2.49,2.31,0.15,0.17,0.6102000000000001,0.5318,0.4696,Apr 15/a,397.67,0.0040999999999999995,9778437.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
TSME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.16,91860.0,47.37,0.0012,26356.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,
TSMG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.9,114670.0,37.27,0.008100000000000001,74112.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,
TSMU,GraniteShares 2x Long TSM Daily ETF,Financial,Exchange Traded Fund,USA,,,67.9,0.0103,109618.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,2.1,96370.0,67.9,0.0103,109618.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSMX,Direxion Daily TSM Bull 2X ETF,Financial,Exchange Traded Fund,USA,,,77.29,0.0095,674247.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSMY,YieldMax TSM Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,16.62,0.003,156153.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.47,200340.0,16.62,0.003,156153.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSMZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.21,93940.0,8.84,-0.0036,24973.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,
TSN,Tyson Foods Inc,Consumer Defensive,Farm Products,USA,21970000000.0,111.37,63.68,-0.0060999999999999995,3895565.0,2026-05-01 18:08:53,21970000000.0,111.37,14.34,1.34,0.4,1.22,17.19,19.85,-5.57%,14.16%,-25.04%,10.71%,4.74%,63.68,-0.0060999999999999995,3895565.0,2026-05-01 18:19:56,21970000000.0,282070000.0,274700000.0,0.2039,-0.0015,0.7419,0.0138,3.21%,3.05,2890000.0,63.68,-0.0060999999999999995,3895565.0,2026-05-01 22:30:58,21970000000.0,0.0323,0.0055000000000000005,0.011000000000000001,0.79%,1.53,0.66,0.41,0.46,0.0611,0.0262,0.0036,May 04/b,63.68,-0.0060999999999999995,3895565.0,2026-05-01 22:42:02,2026-05-01 00:00:00-04:00
TSNF,Truth Social American Next Frontiers ETF,Financial,Exchange Traded Fund,USA,,,28.33,0.0069,1811.0,2026-05-01 18:08:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.02,10210.0,28.33,0.0069,1811.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.11,20320.0,8.12,0.009399999999999999,743.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,
TSPA,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,45.59,0.0033,71124.0,2026-05-01 18:19:56,,,,,,,,-,0.51,225910.0,45.59,0.0033,71124.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,
TSPA,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,45.59,0.0033,71124.0,2026-05-01 18:19:56,,,,,,,,-,0.51,225910.0,45.59,0.0033,71124.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,
TSPX,Twin Oak Active Opportunities ETF,Financial,Exchange Traded Fund,USA,,,28.88,0.0,0.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,28.88,0.0,0.0,2026-05-01 18:19:56,,,,,,,,-,54.34,130.0,28.88,0.0,0.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSPX,Twin Oak Active Opportunities ETF,Financial,Exchange Traded Fund,USA,,,28.88,0.0,0.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,28.88,0.0,0.0,2026-05-01 18:19:56,,,,,,,,-,54.34,130.0,28.88,0.0,0.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSPX,Twin Oak Active Opportunities ETF,Financial,Exchange Traded Fund,USA,,,28.88,0.0,0.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,28.88,0.0,0.0,2026-05-01 18:19:56,,,,,,,,-,54.34,130.0,28.88,0.0,0.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSPY,TappAlpha SPY Growth & Daily Income ETF,Financial,Exchange Traded Fund,USA,,,25.34,0.0028000000000000004,762909.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,25.34,0.0028000000000000004,762909.0,2026-05-01 18:19:56,,,,,,,,-,0.66,287220.0,25.34,0.0028000000000000004,762909.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSPY,TappAlpha SPY Growth & Daily Income ETF,Financial,Exchange Traded Fund,USA,,,25.34,0.0028000000000000004,762909.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,25.34,0.0028000000000000004,762909.0,2026-05-01 18:19:56,,,,,,,,-,0.66,287220.0,25.34,0.0028000000000000004,762909.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
TSPY,TappAlpha SPY Growth & Daily Income ETF,Financial,Exchange Traded Fund,USA,,,25.34,0.0028000000000000004,762909.0,2026-05-01 18:08:53,,,-,,,,,,-,-,-,-,-,25.34,0.0028000000000000004,762909.0,2026-05-01 18:19:56,,,,,,,,-,0.66,287220.0,25.34,0.0028000000000000004,762909.0,2026-05-01 22:30:58,,,,,,,,,,,,,,,,,,2026-05-01 00:00:00-04:00
