Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
TSLR,GraniteShares 2x Long TSLA Daily ETF,Financial,Exchange Traded Fund,USA,,,31.15,0.041100000000000005,1465659.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,31.15,0.041100000000000005,1465719.0,2026-01-09 16:48:13,,,,,,,,-,0.91,2000000.0,31.15,0.041100000000000005,1465820.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,31.15,0.041100000000000005,1466020.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSLR,GraniteShares 2x Long TSLA Daily ETF,Financial,Exchange Traded Fund,USA,,,31.15,0.041100000000000005,1465659.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,31.15,0.041100000000000005,1465719.0,2026-01-09 16:48:13,,,,,,,,-,0.91,2000000.0,31.15,0.041100000000000005,1465820.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,31.15,0.041100000000000005,1466020.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSLR,GraniteShares 2x Long TSLA Daily ETF,Financial,Exchange Traded Fund,USA,,,31.15,0.041100000000000005,1465659.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,31.15,0.041100000000000005,1465719.0,2026-01-09 16:48:13,,,,,,,,-,0.91,2000000.0,31.15,0.041100000000000005,1465820.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,31.15,0.041100000000000005,1466020.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSLS,Direxion Daily TSLA Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,5.11,-0.0229,79697230.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,5.11,-0.0229,79698230.0,2026-01-09 16:48:13,,,,,,,,-,0.06,55430000.0,5.11,-0.0229,79698230.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSLS,Direxion Daily TSLA Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,5.11,-0.0229,79697230.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,5.11,-0.0229,79698230.0,2026-01-09 16:48:13,,,,,,,,-,0.06,55430000.0,5.11,-0.0229,79698230.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSLS,Direxion Daily TSLA Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,5.11,-0.0229,79697230.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,5.11,-0.0229,79698230.0,2026-01-09 16:48:13,,,,,,,,-,0.06,55430000.0,5.11,-0.0229,79698230.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSLS,Direxion Daily TSLA Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,5.11,-0.0229,79697230.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,5.11,-0.0229,79698230.0,2026-01-09 16:48:13,,,,,,,,-,0.06,55430000.0,5.11,-0.0229,79698230.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSLS,Direxion Daily TSLA Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,5.11,-0.0229,79697230.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,5.11,-0.0229,79698230.0,2026-01-09 16:48:13,,,,,,,,-,0.06,55430000.0,5.11,-0.0229,79698230.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSLS,Direxion Daily TSLA Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,5.11,-0.0229,79697230.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,5.11,-0.0229,79698230.0,2026-01-09 16:48:13,,,,,,,,-,0.06,55430000.0,5.11,-0.0229,79698230.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSLT,T-REX 2X Long Tesla Daily Target ETF,Financial,Exchange Traded Fund,USA,,,25.94,0.042199999999999994,3241193.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,25.94,0.042199999999999994,3242447.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSLT,T-REX 2X Long Tesla Daily Target ETF,Financial,Exchange Traded Fund,USA,,,25.94,0.042199999999999994,3241193.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,25.94,0.042199999999999994,3242707.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSLT,T-REX 2X Long Tesla Daily Target ETF,Financial,Exchange Traded Fund,USA,,,25.94,0.042199999999999994,3241493.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,25.94,0.042199999999999994,3242447.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSLT,T-REX 2X Long Tesla Daily Target ETF,Financial,Exchange Traded Fund,USA,,,25.94,0.042199999999999994,3241493.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,25.94,0.042199999999999994,3242707.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSLT,T-REX 2X Long Tesla Daily Target ETF,Financial,Exchange Traded Fund,USA,,,25.94,0.042199999999999994,3241493.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,25.94,0.042199999999999994,3242447.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSLT,T-REX 2X Long Tesla Daily Target ETF,Financial,Exchange Traded Fund,USA,,,25.94,0.042199999999999994,3241493.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,25.94,0.042199999999999994,3242707.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSLT,T-REX 2X Long Tesla Daily Target ETF,Financial,Exchange Traded Fund,USA,,,25.94,0.042199999999999994,3241493.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,25.94,0.042199999999999994,3242447.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSLT,T-REX 2X Long Tesla Daily Target ETF,Financial,Exchange Traded Fund,USA,,,25.94,0.042199999999999994,3241493.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,25.94,0.042199999999999994,3242707.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSLW,Roundhill TSLA WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,32.52,0.0262,198843.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,32.52,0.0262,198852.0,2026-01-09 16:48:13,,,,,,,,-,0.08,322140.0,32.52,0.0262,198977.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSLW,Roundhill TSLA WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,32.52,0.0262,198843.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,32.52,0.0262,198952.0,2026-01-09 16:48:13,,,,,,,,-,0.08,322140.0,32.52,0.0262,198977.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSLW,Roundhill TSLA WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,32.52,0.0262,198843.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,32.52,0.0262,198852.0,2026-01-09 16:48:13,,,,,,,,-,0.08,322140.0,32.52,0.0262,198977.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSLW,Roundhill TSLA WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,32.52,0.0262,198843.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,32.52,0.0262,198952.0,2026-01-09 16:48:13,,,,,,,,-,0.08,322140.0,32.52,0.0262,198977.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSLW,Roundhill TSLA WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,32.52,0.0262,198843.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,32.52,0.0262,198852.0,2026-01-09 16:48:13,,,,,,,,-,0.08,322140.0,32.52,0.0262,198977.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSLW,Roundhill TSLA WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,32.52,0.0262,198843.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,32.52,0.0262,198952.0,2026-01-09 16:48:13,,,,,,,,-,0.08,322140.0,32.52,0.0262,198977.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSLW,Roundhill TSLA WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,32.52,0.0262,198843.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,32.52,0.0262,198852.0,2026-01-09 16:48:13,,,,,,,,-,0.08,322140.0,32.52,0.0262,198977.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSLW,Roundhill TSLA WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,32.52,0.0262,198843.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,32.52,0.0262,198952.0,2026-01-09 16:48:13,,,,,,,,-,0.08,322140.0,32.52,0.0262,198977.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSLX,Sixth Street Specialty Lending Inc,Financial,Asset Management,USA,2069999999.9999998,10.72,21.86,-0.0018,306990.0,2026-01-09 16:37:50,2069999999.9999998,10.72,10.86,,4.97,1.28,24.84,10.86,-6.67%,-7.43%,-2.83%,-6.12%,12.42%,21.86,-0.0018,306990.0,2026-01-09 16:48:13,2069999999.9999998,94490000.0,82870000.0,0.12300000000000001,0.0009,0.5221,,3.47%,5.68,507180.0,21.86,-0.0018,306990.0,2026-01-09 21:58:35,2069999999.9999998,0.0934,0.054400000000000004,0.1191,6.07%,0.35,0.35,0.95,1.13,0.7786,0.7966,0.4611,Nov 04/a,21.86,-0.0018,306990.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSLY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,36.61,0.0178,1024447.0,2026-01-09 16:48:13,,,,,,,,-,0.17,5400000.0,36.61,0.0178,1024772.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,
TSLY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,36.61,0.0178,1024447.0,2026-01-09 16:48:13,,,,,,,,-,0.17,5400000.0,36.61,0.0178,1024772.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,
TSLZ,T-Rex 2X Inverse Tesla Daily Target ETF,Financial,Exchange Traded Fund,USA,,,11.97,-0.0432,17990004.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,11.97,-0.0432,18005189.0,2026-01-09 16:48:13,,,,,,,,-,0.19,8530000.0,11.97,-0.0432,18005518.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSLZ,T-Rex 2X Inverse Tesla Daily Target ETF,Financial,Exchange Traded Fund,USA,,,11.97,-0.0432,17990004.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,11.97,-0.0432,18005189.0,2026-01-09 16:48:13,,,,,,,,-,0.19,8530000.0,11.97,-0.0432,18005518.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSM,Taiwan Semiconductor Manufacturing ADR,Technology,Semiconductors,Taiwan,1678300000000.0,33.17,323.63,0.0177,12272146.0,2026-01-09 16:37:50,1678300000000.0,33.17,25.38,0.81,14.5,10.23,18.59,54.94,50.01%,23.69%,26.75%,31.29%,21.09%,323.63,0.0177,12286292.0,2026-01-09 16:48:13,1678300000000.0,5190000000.0,5180000000.0,0.0009,0.0,0.16079999999999997,-0.0023,0.49%,1.99,12690000.0,323.63,0.0177,12287495.0,2026-01-09 21:58:35,1678300000000.0,0.01,0.23199999999999998,0.3489,25.93%,2.69,2.47,0.19,0.21,0.5775,0.4953,0.43729999999999997,Jan 15/b,323.63,0.0177,12289487.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSME,Thrivent Small-Mid Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,43.92,0.0159,95094.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,43.92,0.0159,95094.0,2026-01-09 16:48:13,,,,,,,,-,0.03,126880.0,43.92,0.0159,95094.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSME,Thrivent Small-Mid Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,43.92,0.0159,95094.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,43.92,0.0159,95094.0,2026-01-09 16:48:13,,,,,,,,-,0.03,126880.0,43.92,0.0159,95094.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSMG,Leverage Shares 2X Long TSM Daily ETF,Financial,Exchange Traded Fund,USA,,,26.76,0.0346,50861.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,26.73,0.0333,50861.0,2026-01-09 16:48:13,,,,,,,,-,0.58,63760.0,26.73,0.0333,50862.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSMU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,49.46,0.034300000000000004,102933.0,2026-01-09 16:48:13,,,,,,,,-,0.27,90850.0,49.46,0.034300000000000004,102933.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,49.46,0.034300000000000004,102971.0,2026-01-09 22:09:00,
TSMU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,49.46,0.034300000000000004,102933.0,2026-01-09 16:48:13,,,,,,,,-,0.27,90850.0,49.46,0.034300000000000004,102933.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,49.46,0.034300000000000004,102971.0,2026-01-09 22:09:00,
TSMX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,55.64,0.0359,682636.0,2026-01-09 16:48:13,,,,,,,,-,0.05,665790.0,55.64,0.0359,684487.0,2026-01-09 21:58:35,,0.0146,,,-,,,,,,,,-,55.64,0.0359,684498.0,2026-01-09 22:09:00,
TSMX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,55.64,0.0359,682636.0,2026-01-09 16:48:13,,,,,,,,-,0.05,665790.0,55.64,0.0359,684491.0,2026-01-09 21:58:35,,0.0146,,,-,,,,,,,,-,55.64,0.0359,684498.0,2026-01-09 22:09:00,
TSMY,YieldMax TSM Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,16.17,0.017,63704.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.35,96730.0,16.17,0.017,63705.0,2026-01-09 21:58:35,,0.5181,,,-,,,,,,,,-,16.17,0.017,63705.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSMY,YieldMax TSM Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,16.17,0.017,63704.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.35,96730.0,16.17,0.017,63705.0,2026-01-09 21:58:35,,0.5181,,,-,,,,,,,,-,16.17,0.017,63705.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSMZ,Direxion Daily TSM Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,11.35,-0.015600000000000001,61239.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0521,,,-,,,,,,,,-,11.35,-0.015600000000000001,61239.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSN,"Tyson Foods, Inc",Consumer Defensive,Farm Products,USA,20080000000.0,42.76,58.03,0.0115,2371538.0,2026-01-09 16:37:50,20080000000.0,42.76,13.35,1.31,0.37,1.11,16.34,17.06,-6.61%,12.99%,-25.04%,10.19%,4.74%,58.03,0.0115,2371706.0,2026-01-09 16:48:13,20080000000.0,283050000.0,278550000.0,0.19510000000000002,-0.0016,0.723,0.0068000000000000005,3.45%,3.19,3020000.0,58.03,0.0115,2373630.0,2026-01-09 21:58:35,20080000000.0,0.0363,0.0129,0.026000000000000002,1.78%,1.55,0.66,0.47,0.54,0.06709999999999999,0.030699999999999998,0.0087,Nov 10/b,58.03,0.0115,2373631.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSNF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,90500.0,27.15,0.0044,87841.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,
TSOL,21Shares Solana ETF,Financial,Exchange Traded Fund,USA,,,13.64,-0.016200000000000003,5933.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,35880.0,13.64,-0.016200000000000003,5933.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSPA,T. Rowe Price U.S. Equity Research ETF,Financial,Exchange Traded Fund,USA,,,43.53,0.0067,112723.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,43.53,0.0067,112723.0,2026-01-09 16:48:13,,,,,,,,-,0.11,153490.0,43.53,0.0067,112723.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSPA,T. Rowe Price U.S. Equity Research ETF,Financial,Exchange Traded Fund,USA,,,43.53,0.0067,112723.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,43.53,0.0067,112723.0,2026-01-09 16:48:13,,,,,,,,-,0.11,153490.0,43.53,0.0067,112723.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSPX,Twin Oak Active Opportunities ETF,Financial,Exchange Traded Fund,USA,,,28.01,0.0052,77.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,28.01,0.0052,77.0,2026-01-09 16:48:13,,,,,,,,-,0.39,3100.0,28.01,0.0052,77.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSPX,Twin Oak Active Opportunities ETF,Financial,Exchange Traded Fund,USA,,,28.01,0.0052,77.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,28.01,0.0052,77.0,2026-01-09 16:48:13,,,,,,,,-,0.39,3100.0,28.01,0.0052,77.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSPX,Twin Oak Active Opportunities ETF,Financial,Exchange Traded Fund,USA,,,28.01,0.0052,77.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,28.01,0.0052,77.0,2026-01-09 16:48:13,,,,,,,,-,0.39,3100.0,28.01,0.0052,77.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSPY,TappAlpha SPY Growth & Daily Income ETF,Financial,Exchange Traded Fund,USA,,,25.63,0.0067,265735.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,25.63,0.0067,265750.0,2026-01-09 16:48:13,,,,,,,,-,0.46,160940.0,25.63,0.0067,265756.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
TSQ,Townsquare Media Inc,Communication Services,Advertising Agencies,USA,92670000.0,5.49,5.63,0.0274,105093.0,2026-01-09 16:37:50,92670000.0,5.49,6.66,,0.21,,28.87,3.56,87.15%,1156.25%,26.38%,-,0.89%,5.63,0.0274,105093.0,2026-01-09 16:48:13,92670000.0,16100000.000000002,12920000.0,0.2152,0.015,0.4435,-0.0215,0.86%,1.43,77590.0,5.63,0.0274,105093.0,2026-01-09 21:58:35,92670000.0,0.1417,0.033,,4.22%,0.87,0.87,,,0.2332,0.14859999999999998,0.0416,Nov 10/b,5.63,0.0274,105093.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSRS,Truth Social American Red State REITs ETF,Financial,Exchange Traded Fund,USA,,,25.21,-0.0087,15178.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,25.21,-0.0087,15181.0,2026-01-09 16:48:13,,,,,,,,-,,21670.0,25.21,-0.0087,15198.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,25.21,-0.0087,15198.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSRS,Truth Social American Red State REITs ETF,Financial,Exchange Traded Fund,USA,,,25.21,-0.0087,15178.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,25.21,-0.0087,15182.0,2026-01-09 16:48:13,,,,,,,,-,,21670.0,25.21,-0.0087,15198.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,25.21,-0.0087,15198.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSRS,Truth Social American Red State REITs ETF,Financial,Exchange Traded Fund,USA,,,25.21,-0.0087,15178.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,25.21,-0.0087,15185.0,2026-01-09 16:48:13,,,,,,,,-,,21670.0,25.21,-0.0087,15198.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,25.21,-0.0087,15198.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSRS,Truth Social American Red State REITs ETF,Financial,Exchange Traded Fund,USA,,,25.21,-0.0087,15178.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,25.21,-0.0087,15185.0,2026-01-09 16:48:13,,,,,,,,-,,21670.0,25.21,-0.0087,15198.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,25.21,-0.0087,15198.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSRS,Truth Social American Red State REITs ETF,Financial,Exchange Traded Fund,USA,,,25.21,-0.0087,15178.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,25.21,-0.0087,15185.0,2026-01-09 16:48:13,,,,,,,,-,,21670.0,25.21,-0.0087,15198.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,25.21,-0.0087,15198.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSRS,Truth Social American Red State REITs ETF,Financial,Exchange Traded Fund,USA,,,25.21,-0.0087,15178.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,25.21,-0.0087,15181.0,2026-01-09 16:48:13,,,,,,,,-,,21670.0,25.21,-0.0087,15198.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,25.21,-0.0087,15198.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSRS,Truth Social American Red State REITs ETF,Financial,Exchange Traded Fund,USA,,,25.21,-0.0087,15178.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,25.21,-0.0087,15182.0,2026-01-09 16:48:13,,,,,,,,-,,21670.0,25.21,-0.0087,15198.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,25.21,-0.0087,15198.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSRS,Truth Social American Red State REITs ETF,Financial,Exchange Traded Fund,USA,,,25.21,-0.0087,15178.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,25.21,-0.0087,15185.0,2026-01-09 16:48:13,,,,,,,,-,,21670.0,25.21,-0.0087,15198.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,25.21,-0.0087,15198.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSRS,Truth Social American Red State REITs ETF,Financial,Exchange Traded Fund,USA,,,25.21,-0.0087,15178.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,25.21,-0.0087,15185.0,2026-01-09 16:48:13,,,,,,,,-,,21670.0,25.21,-0.0087,15198.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,25.21,-0.0087,15198.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSRS,Truth Social American Red State REITs ETF,Financial,Exchange Traded Fund,USA,,,25.21,-0.0087,15178.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,25.21,-0.0087,15185.0,2026-01-09 16:48:13,,,,,,,,-,,21670.0,25.21,-0.0087,15198.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,25.21,-0.0087,15198.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSSD,Truth Social American Security & Defense ETF,Financial,Exchange Traded Fund,USA,,,26.51,0.018000000000000002,87145.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,26.51,0.018000000000000002,87726.0,2026-01-09 16:48:13,,,,,,,,-,,64500.0,26.51,0.018000000000000002,87988.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,26.51,0.018000000000000002,87994.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSSD,Truth Social American Security & Defense ETF,Financial,Exchange Traded Fund,USA,,,26.51,0.018000000000000002,87145.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,26.51,0.018000000000000002,87728.0,2026-01-09 16:48:13,,,,,,,,-,,64500.0,26.51,0.018000000000000002,87988.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,26.51,0.018000000000000002,87994.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSSD,Truth Social American Security & Defense ETF,Financial,Exchange Traded Fund,USA,,,26.51,0.018000000000000002,87145.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,26.51,0.018000000000000002,87855.0,2026-01-09 16:48:13,,,,,,,,-,,64500.0,26.51,0.018000000000000002,87988.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,26.51,0.018000000000000002,87994.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
TSSD,Truth Social American Security & Defense ETF,Financial,Exchange Traded Fund,USA,,,26.51,0.018000000000000002,87145.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,26.51,0.018000000000000002,87855.0,2026-01-09 16:48:13,,,,,,,,-,,64500.0,26.51,0.018000000000000002,87988.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,26.51,0.018000000000000002,87994.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
