Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
SSOFA,Direxion Daily SOFI Bull 2X ETF,Financial,Exchange Traded Fund,USA,,,13.74,-0.0097,54147.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,13.74,-0.0097,54147.0,2026-07-17 18:21:22,,,,,,,,-,0.89,78420.0,13.74,-0.0097,54181.0,2026-07-17 22:32:41,,0.0074,,,-,,,,,,,,-,13.74,-0.0097,54181.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOFC,Corgi SOFI 2x Daily ETF,Financial,Exchange Traded Fund,USA,,,21.39,0.0002,666.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,21.39,0.0002,666.0,2026-07-17 18:21:22,,,,,,,,-,,1980.0,21.39,0.0002,666.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,21.39,0.0002,666.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOFI,SoFi Technologies Inc,Financial,Credit Services,USA,22170000000.0,39.19,17.28,-0.0023,89854998.0,2026-07-17 18:10:01,22170000000.0,39.19,21.32,0.55,4.31,2.05,5.89,22.14,53.15%,35.70%,-,38.65%,44.73%,17.28,-0.0023,89860522.0,2026-07-17 18:21:22,22170000000.0,1280000000.0,1260000000.0,0.0181,-0.009000000000000001,0.5654,0.005699999999999999,14.93%,2.46,76370000.0,17.28,-0.0023,89865684.0,2026-07-17 22:32:41,22170000000.0,,0.0126,0.066,4.53%,5.24,5.24,0.18,0.18,0.6174000000000001,0.1496,0.11220000000000001,Jul 29/b,17.28,-0.0023,89880434.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOFR,Amplify Samsung SOFR ETF,Financial,Exchange Traded Fund,USA,,,100.32,-0.0008,2302.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,100.32,-0.0008,2302.0,2026-07-17 18:21:22,,,,,,,,-,0.35,23980.0,100.32,-0.0008,2302.0,2026-07-17 22:32:41,,0.0388,,,-,,,,,,,,-,100.32,-0.0008,2302.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOFX,Defiance Daily Target 2X Long SOFI ETF,Financial,Exchange Traded Fund,USA,,,9.34,-0.0076,915136.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,9.34,-0.0076,915141.0,2026-07-17 18:21:22,,,,,,,,-,0.14,1570000.0,9.34,-0.0076,915175.0,2026-07-17 22:32:41,,0.38530000000000003,,,-,,,,,,,,-,9.34,-0.0076,915175.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOGP,Sound Group Inc ADR,Communication Services,Internet Content & Information,Singapore,30370000.0,1.54,10.09,-0.0165,9456.0,2026-07-17 18:10:01,30370000.0,1.54,-,,0.07,0.73,0.32,,-,-,-,-,14.67%,10.09,-0.0165,9456.0,2026-07-17 18:21:22,30370000.0,4099999.9999999995,2950000.0,0.0189,-0.0173,0.0384,-0.1117,4.61%,5.75,23660.0,10.09,-0.0165,9509.0,2026-07-17 22:32:41,30370000.0,,0.3538,0.7054,53.75%,1.94,1.94,0.02,0.06,0.2918,0.0701,0.0732,-,10.09,-0.0165,9509.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOHU,Sohu.com Ltd ADR,Communication Services,Electronic Gaming & Multimedia,China,341000000.0,1.66,13.08,-0.0121,38956.0,2026-07-17 18:10:01,341000000.0,1.66,-,,0.58,0.27,0.42,,-115.99%,-72.26%,-,-,-4.85%,13.08,-0.0121,38956.0,2026-07-17 18:21:22,341000000.0,26070000.0,25950000.0,0.0046,0.0,0.2809,-0.0182,0.77%,3.8,52750.0,13.08,-0.0121,38956.0,2026-07-17 22:32:41,341000000.0,,0.1253,0.17579999999999998,16.31%,2.96,2.96,0.0,0.0,0.7828,-0.0756,0.35240000000000005,May 18/b,13.08,-0.0121,38956.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOLC,Canary Marinade Solana ETF,Financial,Exchange Traded Fund,USA,,,15.05,-0.0077,1813.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,15.05,-0.0077,1813.0,2026-07-17 18:21:22,,,,,,,,-,0.42,2029.9999999999998,15.05,-0.0077,1813.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,15.05,-0.0077,1813.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOLM,Amplify Solana 3% Monthly Option Income ETF,Financial,Exchange Traded Fund,USA,,,8.38,-0.009000000000000001,1621.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,8.38,-0.009000000000000001,1621.0,2026-07-17 18:21:22,,,,,,,,-,2.53,5580.0,8.38,-0.009000000000000001,1621.0,2026-07-17 22:32:41,,0.3968,,,-,,,,,,,,-,8.38,-0.009000000000000001,1621.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOLS,Solstice Advanced Materials Inc,Basic Materials,Specialty Chemicals,USA,9270000000.0,,58.38,0.0024,2702207.0,2026-07-17 18:10:01,9270000000.0,,18.16,0.53,,6.23,14.44,,79.05%,20.52%,-,34.47%,-,58.38,0.0024,2702207.0,2026-07-17 18:21:22,9270000000.0,158800000.0,158660000.0,0.0012,0.0,0.8484,0.0144,3.53%,2.07,2710000.0,58.38,0.0024,2702211.0,2026-07-17 22:32:41,9270000000.0,0.0051,,,-,1.43,1.02,1.4,1.64,,,,May 06/b,58.38,0.0024,2702608.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOLT,2x Solana ETF,Financial,Exchange Traded Fund,USA,,,33.18,-0.0163,301514.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,33.18,-0.0163,301557.0,2026-07-17 18:21:22,,,,,,,,-,1.4,499120.0,33.18,-0.0163,301557.0,2026-07-17 22:32:41,,0.0564,,,-,,,,,,,,-,33.18,-0.0163,301557.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOLV,Solventum Corp,Healthcare,Medical Instruments & Supplies,USA,14080000000.0,9.96,81.31,-0.0048,1115196.0,2026-07-17 18:10:01,14080000000.0,9.96,11.45,1.34,1.7,2.84,25.1,,7.19%,8.47%,1.23%,8.52%,0.47%,81.31,-0.0048,1115196.0,2026-07-17 18:21:22,14080000000.0,173530000.0,147070000.0,0.1507,0.0001,0.7653,0.0161,3.42%,3.01,1670000.0,81.31,-0.0048,1115196.0,2026-07-17 22:32:41,14080000000.0,,0.1001,0.348,14.69%,1.07,0.75,0.96,1.06,0.5660000000000001,0.11900000000000001,0.1729,May 05/a,81.31,-0.0048,1115196.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOLZ,Solana ETF,Financial,Exchange Traded Fund,USA,,,7.54,-0.0066,682822.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,7.54,-0.0066,682822.0,2026-07-17 18:21:22,,,,,,,,-,0.62,1080000.0,7.54,-0.0066,682822.0,2026-07-17 22:32:41,,0.0361,,,-,,,,,,,,-,7.54,-0.0066,682822.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSON,Sonoco Products Co,Consumer Cyclical,Packaging & Containers,USA,5590000000.0,13.8,56.57,0.0069,1064869.0,2026-07-17 18:10:01,5590000000.0,13.8,8.83,1.23,0.75,1.57,24.92,25.83,2.17%,9.80%,14.20%,7.16%,7.46%,56.57,0.0069,1064869.0,2026-07-17 18:21:22,5590000000.0,98870000.0,97630000.0,0.0125,0.0108,0.9025,0.0128,10.66%,7.39,1410000.0,56.57,0.0069,1064869.0,2026-07-17 22:32:41,5590000000.0,0.0379,0.0513,0.2024,5.59%,0.96,0.54,1.05,1.4,0.2097,0.09949999999999999,0.0547,Jul 22/a,56.57,0.0069,1064869.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSONM,DNA X Inc,Technology,Software - Infrastructure,USA,5040000.0,,3.39,-0.0174,44166.0,2026-07-17 18:10:01,5040000.0,,-,,0.09,,4.2,,-,-,52.37%,-,-,3.39,-0.0174,44166.0,2026-07-17 18:21:22,5040000.0,1270000.0,1030000.0,0.3111,0.0,0.07440000000000001,-0.1784,1.55%,0.55,28820.0,3.39,-0.0174,44166.0,2026-07-17 22:32:41,5040000.0,,-0.7471,-4.5582,-,0.76,0.76,,,0.1833,-0.5314,-0.5648,Apr 15/b,3.39,-0.0174,44166.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSONO,Sonos Inc,Technology,Consumer Electronics,USA,1800000000.0,88.83,15.11,0.058899999999999994,3808273.0,2026-07-17 18:10:01,1800000000.0,88.83,29.06,,1.23,4.83,7.23,15.42,176.47%,33.33%,-22.55%,-,1.70%,15.11,0.058899999999999994,3808323.0,2026-07-17 18:21:22,1800000000.0,122820000.0,117050000.0,0.0175,1.5064,1.0143,0.0274,11.82%,7.39,1870000.0,15.11,0.058899999999999994,3808343.0,2026-07-17 22:32:41,1800000000.0,,0.028999999999999998,0.0617,5.43%,1.58,1.11,0.13,0.15,0.4474,0.0371,0.016200000000000003,Jul 29/a,15.11,0.058899999999999994,3808361.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSONY,Sony Group Corp ADR,Technology,Consumer Electronics,Japan,120870000000.0,,21.12,-0.0126,3739400.0,2026-07-17 18:10:01,120870000000.0,,14.82,1.28,1.46,2.55,8.71,12.28,18.39%,9.26%,-,11.58%,-0.48%,21.12,-0.0126,3739504.0,2026-07-17 18:21:22,120870000000.0,6150000000.0,5720000000.0,0.0,,0.0815,-0.0365,0.28%,2.51,6480000.0,21.12,-0.0126,3739508.0,2026-07-17 22:32:41,120870000000.0,0.0098,0.041100000000000005,0.13019999999999998,-3.23%,1.18,0.94,0.17,0.21,0.3084,0.1243,-0.0233,Jul 30/a,21.12,-0.0126,3739508.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOPH,SOPHiA Genetics SA,Healthcare,Health Information Services,Switzerland,492470000.0,,5.87,0.0069,362882.0,2026-07-17 18:10:01,492470000.0,,-,,6.07,9.22,7.53,,25.85%,24.50%,-13.68%,27.28%,22.16%,5.87,0.0069,362882.0,2026-07-17 18:21:22,492470000.0,71790000.0,56180000.0,0.33039999999999997,-0.0169,0.2913,0.10279999999999999,1.13%,3.12,203780.0,5.87,0.0069,362882.0,2026-07-17 22:32:41,492470000.0,,-0.5329999999999999,-1.2328000000000001,-76.79%,2.06,1.9,1.31,1.37,0.6728000000000001,-0.8765999999999999,-0.997,May 05/b,5.87,0.0069,362882.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOR,Source Capital,Financial,Closed-End Fund - Equity,USA,372990000.0,6.26,45.31,-0.0209,18462.0,2026-07-17 18:10:01,372990000.0,6.26,-,,17.99,0.94,,,-,-,-,-,-,45.31,-0.0209,18462.0,2026-07-17 18:21:22,372990000.0,8230000.0,7150000.0,0.1308,0.0,0.6587999999999999,,0.10%,0.61,12250.0,45.31,-0.0209,18462.0,2026-07-17 22:32:41,372990000.0,0.055099999999999996,,,-,,,,,,,,-,45.31,-0.0209,18462.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSORA,AsiaStrategy,Consumer Cyclical,Luxury Goods,Hong Kong,43010000.0,,1.73,0.023700000000000002,62815.0,2026-07-17 18:10:01,43010000.0,,-,,,15.36,17.56,,-,-,-,-,-,1.73,0.023700000000000002,62815.0,2026-07-17 18:21:22,43010000.0,24860000.0,4860000.0,0.8044,0.0,0.0013,-0.0187,0.08%,0.23,16550.0,1.73,0.023700000000000002,62815.0,2026-07-17 22:32:41,43010000.0,,,,-,6.51,5.07,0.6,0.65,,,,-,1.73,0.023700000000000002,62815.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSORN,Soren Acquisition Corp,Financial,Shell Companies,USA,345600000.0,,9.96,0.0,8.0,2026-07-17 18:10:01,345600000.0,,-,,,1.35,174.55,,-,-,-,-,-,9.96,0.0,8.0,2026-07-17 18:21:22,345600000.0,26300000.0,26300000.0,0.24280000000000002,0.0,0.6103000000000001,,0.02%,0.19,32119.999999999996,9.96,0.0,8.0,2026-07-17 22:32:41,345600000.0,,,,-,19.63,19.63,0.0,0.0,,,,-,9.96,0.0,8.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOS,SOS Limited,Financial,Capital Markets,China,9510000.0,,1.0,-0.009899999999999999,17853.0,2026-07-17 18:10:01,9510000.0,,-,,0.06,0.04,1.76,,-,-,-,-,25.13%,1.0,-0.009899999999999999,17853.0,2026-07-17 18:21:22,9510000.0,9510000.0,6490000.0,0.3173,0.0,0.106,-0.7045,8.44%,18.97,28870.0,1.0,-0.009899999999999999,17853.0,2026-07-17 22:32:41,9510000.0,,-0.2054,-0.225,-23.00%,11.05,10.48,0.0,0.0,0.0146,-0.639,-0.6308,-,1.0,-0.009899999999999999,17853.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOTK,Sono-Tek Corp,Technology,Scientific & Technical Instruments,USA,86440000.0,41.95,5.5,-0.0126,15062.0,2026-07-17 18:10:01,86440000.0,41.95,-,,4.03,4.19,5.19,14.78,-4.55%,-,9.93%,-10.07%,7.11%,5.5,-0.0126,15062.0,2026-07-17 18:21:22,86440000.0,15720000.0,13180000.0,0.16140000000000002,0.0009,0.4335,-0.0008,0.08%,0.25,43530.0,5.5,-0.0126,15062.0,2026-07-17 22:32:41,86440000.0,,0.0837,0.1061,10.00%,4.37,3.59,0.0,0.0,0.499,0.10439999999999999,0.0962,Jul 08/b,5.5,-0.0126,15062.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOUL,Soulpower Acquisition Corp,Financial,Shell Companies,USA,268880000.0,45.17,10.38,-0.001,145.0,2026-07-17 18:10:01,268880000.0,45.17,-,,,1.42,4481.35,,-,-,-,-,-,10.38,-0.001,145.0,2026-07-17 18:21:22,268880000.0,25620000.0,25220000.0,0.2572,0.0,0.8563,,0.02%,0.2,19800.0,10.38,-0.001,145.0,2026-07-17 22:32:41,268880000.0,,0.0588,0.0622,3.11%,0.75,0.75,0.0,0.01,,,,-,10.38,-0.001,145.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOUN,SoundHound AI Inc,Technology,Software - Application,USA,2730000000.0,,6.27,-0.0063,44356444.0,2026-07-17 18:10:01,2730000000.0,,-,,14.85,5.8,12.67,,-1305.56%,-9.57%,-,-,-,6.27,-0.0063,44359797.0,2026-07-17 18:21:22,2730000000.0,435670000.0,395330000.0,0.0926,-0.0141,0.40409999999999996,-0.018799999999999997,41.20%,5.61,29030000.0,6.27,-0.0063,44363325.0,2026-07-17 22:32:41,2730000000.0,,-0.2742,-0.39399999999999996,-36.43%,3.94,3.94,0.01,0.01,0.3127,-1.054,-0.9184,May 07/a,6.27,-0.0063,44364851.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOUX,Defiance Daily Target 2X Long SOUN ETF,Financial,Exchange Traded Fund,USA,,,10.58,-0.0195,62587.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,10.58,-0.0195,62587.0,2026-07-17 18:21:22,,,,,,,,-,0.29,163070.0,10.58,-0.0195,62587.0,2026-07-17 22:32:41,,0.8351000000000001,,,-,,,,,,,,-,10.58,-0.0195,62587.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOVF,Sovereigns Capital Flourish Fund,Financial,Exchange Traded Fund,USA,,,30.42,-0.0072,2180.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,30.42,-0.0072,2180.0,2026-07-17 18:21:22,,,,,,,,-,0.06,6730.0,30.42,-0.0072,2180.0,2026-07-17 22:32:41,,0.0074,,,-,,,,,,,,-,30.42,-0.0072,2180.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOWG,Sow Good Inc,Consumer Defensive,Confectioners,USA,69810000.0,,3.47,-0.0361,22441.0,2026-07-17 18:10:01,69810000.0,,-,,9.6,,30.09,,-,-,0.85%,-,-,3.47,-0.0361,22441.0,2026-07-17 18:21:22,69810000.0,20120000.0,19260000.0,0.0425,0.0,0.0012,0.0253,0.80%,0.42,363930.0,3.47,-0.0361,22441.0,2026-07-17 22:32:41,69810000.0,,-0.5253,-0.8422,-,0.68,0.68,,,-1.2690000000000001,-3.1905,-3.0069,-,3.47,-0.0361,22441.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOXL,Direxion Daily Semiconductor Bull 3X ETF,Financial,Exchange Traded Fund,USA,,,135.47,-0.0492,105208430.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,135.47,-0.0492,105255897.0,2026-07-17 18:21:22,,,,,,,,-,0.27,61210000.0,135.47,-0.0492,105289013.0,2026-07-17 22:32:41,,0.0001,,,-,,,,,,,,-,135.47,-0.0492,105366213.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOXQ,Invesco PHLX Semiconductor ETF,Financial,Exchange Traded Fund,USA,,,91.86,-0.0165,2439942.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,91.86,-0.0165,2439944.0,2026-07-17 18:21:22,,,,,,,,-,0.46,2690000.0,91.86,-0.0165,2440160.0,2026-07-17 22:32:41,,0.0031,,,-,,,,,,,,-,91.86,-0.0165,2440462.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOXS,Direxion Daily Semiconductor Bear 3X ETF,Financial,Exchange Traded Fund,USA,,,54.85,0.054400000000000004,107233959.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,54.85,0.054400000000000004,107267387.0,2026-07-17 18:21:22,,,,,,,,-,0.09,49850000.0,54.85,0.054400000000000004,107360467.0,2026-07-17 22:32:41,,0.41340000000000005,,,-,,,,,,,,-,54.85,0.054400000000000004,107425667.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOXX,iShares Semiconductor ETF,Financial,Exchange Traded Fund,USA,,,521.81,-0.016399999999999998,15558444.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,521.81,-0.016399999999999998,15558872.0,2026-07-17 18:21:22,,,,,,,,-,1.33,9530000.0,521.81,-0.016399999999999998,15559826.0,2026-07-17 22:32:41,,0.0028000000000000004,,,-,,,,,,,,-,521.81,-0.016399999999999998,15561424.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOXY,YieldMax Target 12 Semiconductor Option Income ETF,Financial,Exchange Traded Fund,USA,,,91.04,-0.018000000000000002,20713.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,91.04,-0.018000000000000002,20713.0,2026-07-17 18:21:22,,,,,,,,-,1.02,20190.0,91.04,-0.018000000000000002,20883.0,2026-07-17 22:32:41,,0.0916,,,-,,,,,,,,-,91.04,-0.018000000000000002,20883.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSOYB,Teucrium Soybean Fund,Financial,Exchange Traded Fund,USA,,,25.49,0.0059,45033.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,25.49,0.0059,45033.0,2026-07-17 18:21:22,,,,,,,,-,0.56,122020.0,25.49,0.0059,45033.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,25.49,0.0059,45033.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPAB,State Street SPDR Portfolio Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,,,25.31,0.0004,1005642.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,25.31,0.0004,1005642.0,2026-07-17 18:21:22,,,,,,,,-,0.24,2610000.0,25.31,0.0004,1005642.0,2026-07-17 22:32:41,,0.0408,,,-,,,,,,,,-,25.31,0.0004,1005642.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPAI,Safe Pro Group Inc,Industrials,Aerospace & Defense,USA,80210000.0,,3.89,0.021,77792.0,2026-07-17 18:10:01,80210000.0,,-,,48.91,5.19,5.42,,40.00%,56.21%,-,-,-,3.89,0.021,77792.0,2026-07-17 18:21:22,80210000.0,20590000.0,11520000.0,0.4412,0.0,0.1364,-0.030299999999999997,3.64%,1.44,291760.0,3.89,0.021,77792.0,2026-07-17 22:32:41,80210000.0,,-1.2878999999999998,-1.4563,-84.50%,13.28,12.89,0.01,0.01,-2.7225,-7.6896,-8.0092,Jun 03,3.89,0.021,77792.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPAL,GraniteShares 2x Long SpaceX Daily ETF,Financial,Exchange Traded Fund,USA,,,13.12,-0.1081,2041129.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,13.12,-0.1081,2041146.0,2026-07-17 18:21:22,,,,,,,,-,0.43,2140000.0,13.12,-0.1081,2041237.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,13.12,-0.1081,2041249.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPAM,Themes Cybersecurity ETF,Financial,Exchange Traded Fund,USA,,,42.63,0.0067,816.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,42.63,0.0067,816.0,2026-07-17 18:21:22,,,,,,,,-,0.47,2890.0,42.63,0.0067,816.0,2026-07-17 22:32:41,,0.0005,,,-,,,,,,,,-,42.63,0.0067,816.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPAQ,Horizon Kinetics SPAC Active ETF,Financial,Exchange Traded Fund,USA,,,93.86,-0.001,12.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,93.86,-0.001,12.0,2026-07-17 18:21:22,,,,,,,,-,0.14,120.0,93.86,-0.001,12.0,2026-07-17 22:32:41,,0.1535,,,-,,,,,,,,-,93.86,-0.001,12.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPAX,T-REX 2X Long SPCX Daily Target ETF,Financial,Exchange Traded Fund,USA,,,7.9,-0.1084,1818644.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,7.9,-0.1084,1818764.0,2026-07-17 18:21:22,,,,,,,,-,0.1,2140000.0,7.9,-0.1084,1818767.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,7.9,-0.1084,1818806.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPB,Spectrum Brands Holdings Inc,Consumer Defensive,Household & Personal Products,USA,2060000000.0,17.05,88.69,-0.0102,331699.0,2026-07-17 18:10:01,2060000000.0,17.05,16.31,3.9,0.73,1.08,16.44,7.1,-3.18%,3.40%,12.93%,4.18%,1.39%,88.69,-0.0102,331699.0,2026-07-17 18:21:22,2060000000.0,23200000.0,22010000.0,0.051,0.0021,1.1421999999999999,-0.006999999999999999,16.93%,9.91,376060.0,88.69,-0.0102,331699.0,2026-07-17 22:32:41,2060000000.0,0.0212,0.0359,0.0665,4.82%,2.29,1.41,0.36,0.38,0.37270000000000003,0.060700000000000004,0.0443,May 07/b,88.69,-0.0102,331699.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPBC,Simplify US Equity PLUS Bitcoin Strategy ETF,Financial,Exchange Traded Fund,USA,,,47.38,-0.0087,2604.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,47.38,-0.0087,2604.0,2026-07-17 18:21:22,,,,,,,,-,0.13,5210.0,47.38,-0.0087,2604.0,2026-07-17 22:32:41,,0.0084,,,-,,,,,,,,-,47.38,-0.0087,2604.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPBO,State Street SPDR Portfolio Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,28.73,0.0007000000000000001,592605.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,28.73,0.0007000000000000001,592605.0,2026-07-17 18:21:22,,,,,,,,-,4.92,712930.0,28.73,0.0007000000000000001,592605.0,2026-07-17 22:32:41,,0.051500000000000004,,,-,,,,,,,,-,28.73,0.0007000000000000001,592605.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPBU,AllianzIM Buffer15 Uncapped Allocation ETF,Financial,Exchange Traded Fund,USA,,,30.03,-0.0074,20935.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,30.03,-0.0074,20935.0,2026-07-17 18:21:22,,,,,,,,-,1.52,30460.0,30.03,-0.0074,20935.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,30.03,-0.0074,20935.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPBW,AllianzIM Buffer20 Allocation ETF,Financial,Exchange Traded Fund,USA,,,28.78,-0.0017000000000000001,39972.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,28.78,-0.0017000000000000001,39972.0,2026-07-17 18:21:22,,,,,,,,-,0.38,14050.0,28.78,-0.0017000000000000001,39972.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,28.78,-0.0017000000000000001,39972.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPBX,AllianzIM 6 Month Buffer10 Allocation ETF,Financial,Exchange Traded Fund,USA,,,29.22,-0.0034000000000000002,17544.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,29.22,-0.0034000000000000002,17544.0,2026-07-17 18:21:22,,,,,,,,-,2.29,13700.0,29.22,-0.0034000000000000002,17544.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,29.22,-0.0034000000000000002,17544.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPCB,SuperCom Ltd,Industrials,Security & Protection Services,Israel,47200000.0,31.57,10.61,-0.0066,132809.0,2026-07-17 18:10:01,47200000.0,31.57,7.95,,1.66,1.31,4.26,,-43.72%,-3.96%,-,-,18.84%,10.61,-0.0066,132809.0,2026-07-17 18:21:22,47200000.0,4450000.0,3890000.0,0.1255,0.0,0.13140000000000002,0.0144,1.97%,0.86,89540.0,10.61,-0.0066,132809.0,2026-07-17 22:32:41,47200000.0,,0.0126,0.021099999999999997,1.29%,7.43,6.99,0.44,0.46,0.5529,0.083,0.0298,May 14/b,10.61,-0.0066,132809.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
SSPCE,Virgin Galactic Holdings Inc,Industrials,Aerospace & Defense,USA,267399999.99999997,,2.56,-0.0116,13467117.0,2026-07-17 18:10:01,267399999.99999997,,-,,204.12,0.93,1.07,,54.70%,75.43%,37.89%,-,45.35%,2.56,-0.0116,13470017.0,2026-07-17 18:21:22,267399999.99999997,104450000.0,103550000.0,0.0086,0.022799999999999997,0.1864,0.019799999999999998,40.67%,1.34,31520000.0,2.56,-0.0116,13471561.0,2026-07-17 22:32:41,267399999.99999997,,-0.31329999999999997,-1.0451000000000001,-55.56%,1.0,1.0,1.08,1.65,-73.6267,-198.65419999999997,-197.813,May 14/a,2.56,-0.0116,13476045.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
