Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,Financial,Exchange Traded Fund,USA,,,23.76,-0.005600000000000001,320.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,23.76,-0.005600000000000001,320.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0001,,,-,,,,,,,,-,23.76,-0.005600000000000001,320.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,Financial,Exchange Traded Fund,USA,,,23.76,-0.005600000000000001,320.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,23.76,-0.005600000000000001,320.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0001,,,-,,,,,,,,-,23.76,-0.005600000000000001,320.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,Financial,Exchange Traded Fund,USA,,,23.76,-0.005600000000000001,320.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,23.76,-0.005600000000000001,320.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0001,,,-,,,,,,,,-,23.76,-0.005600000000000001,320.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,Financial,Exchange Traded Fund,USA,,,23.76,-0.005600000000000001,320.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,23.76,-0.005600000000000001,320.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0001,,,-,,,,,,,,-,23.76,-0.005600000000000001,320.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QQWZ,Pacer Cash COWZ 100-Nasdaq 100 Rotator ETF,Financial,Exchange Traded Fund,USA,,,23.76,-0.005600000000000001,320.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,23.76,-0.005600000000000001,320.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0001,,,-,,,,,,,,-,23.76,-0.005600000000000001,320.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QQXL,ProShares Ultra QQQ Top 30,Financial,Exchange Traded Fund,USA,,,39.78,,22686.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,39.78,,22686.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,39.78,,22686.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QQXL,ProShares Ultra QQQ Top 30,Financial,Exchange Traded Fund,USA,,,39.78,,22686.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,39.78,,22686.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,39.78,,22686.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QQXL,ProShares Ultra QQQ Top 30,Financial,Exchange Traded Fund,USA,,,39.78,,22686.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,39.78,,22686.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,39.78,,22686.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QQXL,ProShares Ultra QQQ Top 30,Financial,Exchange Traded Fund,USA,,,39.78,,22686.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,39.78,,22686.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,39.78,,22686.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QQXL,ProShares Ultra QQQ Top 30,Financial,Exchange Traded Fund,USA,,,39.78,,22686.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,39.78,,22686.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,39.78,,22686.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QQXL,ProShares Ultra QQQ Top 30,Financial,Exchange Traded Fund,USA,,,39.78,,22686.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,39.78,,22686.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,39.78,,22686.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QQXT,First Trust Nasdaq-100 Ex-Technology Sector Index Fund,Financial,Exchange Traded Fund,USA,,,98.94,0.0015,8743.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,98.94,0.0015,8743.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0073,,,-,,,,,,,,-,98.94,0.0015,8743.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QQXT,First Trust Nasdaq-100 Ex-Technology Sector Index Fund,Financial,Exchange Traded Fund,USA,,,98.94,0.0015,8743.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,98.94,0.0015,8743.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0073,,,-,,,,,,,,-,98.94,0.0015,8743.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QQXT,First Trust Nasdaq-100 Ex-Technology Sector Index Fund,Financial,Exchange Traded Fund,USA,,,98.94,0.0015,8743.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,98.94,0.0015,8743.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0073,,,-,,,,,,,,-,98.94,0.0015,8743.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QQXT,First Trust Nasdaq-100 Ex-Technology Sector Index Fund,Financial,Exchange Traded Fund,USA,,,98.94,0.0015,8743.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,98.94,0.0015,8743.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0073,,,-,,,,,,,,-,98.94,0.0015,8743.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QRFT,QRAFT AI Enhanced U.S. Large Cap ETF,Financial,Exchange Traded Fund,USA,,,58.94,-0.005600000000000001,2260.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,58.94,-0.005600000000000001,2260.0,2025-08-15 17:41:06,,,,,,,,-,0.06,1740.0,58.94,-0.005600000000000001,2260.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QRFT,QRAFT AI Enhanced U.S. Large Cap ETF,Financial,Exchange Traded Fund,USA,,,58.94,-0.005600000000000001,2260.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,58.94,-0.005600000000000001,2260.0,2025-08-15 17:41:06,,,,,,,,-,0.06,1740.0,58.94,-0.005600000000000001,2260.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QRFT,QRAFT AI Enhanced U.S. Large Cap ETF,Financial,Exchange Traded Fund,USA,,,58.94,-0.005600000000000001,2260.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,58.94,-0.005600000000000001,2260.0,2025-08-15 17:41:06,,,,,,,,-,0.06,1740.0,58.94,-0.005600000000000001,2260.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QRFT,QRAFT AI Enhanced U.S. Large Cap ETF,Financial,Exchange Traded Fund,USA,,,58.94,-0.005600000000000001,2260.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,58.94,-0.005600000000000001,2260.0,2025-08-15 17:41:06,,,,,,,,-,0.06,1740.0,58.94,-0.005600000000000001,2260.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QRFT,QRAFT AI Enhanced U.S. Large Cap ETF,Financial,Exchange Traded Fund,USA,,,58.94,-0.005600000000000001,2260.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,58.94,-0.005600000000000001,2260.0,2025-08-15 17:41:06,,,,,,,,-,0.06,1740.0,58.94,-0.005600000000000001,2260.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QRFT,QRAFT AI Enhanced U.S. Large Cap ETF,Financial,Exchange Traded Fund,USA,,,58.94,-0.005600000000000001,2260.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,58.94,-0.005600000000000001,2260.0,2025-08-15 17:41:06,,,,,,,,-,0.06,1740.0,58.94,-0.005600000000000001,2260.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QRHC,Quest Resource Holding Corp,Industrials,Waste Management,USA,34590000.0,,1.67,-0.006,32421.0,2025-08-15 17:31:15,34590000.0,,10.77,,0.13,0.81,76.87,,-733.33%,162.00%,-189.38%,-,23.86%,1.67,-0.006,32421.0,2025-08-15 17:41:06,34590000.0,20710000.0,16520000.0,0.2022,0.0097,0.4979,0.0692,0.68%,0.92,122940.0,1.67,-0.006,32421.0,2025-08-15 21:51:02,34590000.0,,-0.151,-0.4657,-22.31%,1.42,1.42,1.64,1.68,0.1362,-0.015300000000000001,-0.0933,Aug 11/a,1.67,-0.006,32421.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QRMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.2,8270.0,15.9,-0.0059,14018.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,
QRVO,Qorvo Inc,Technology,Semiconductors,USA,8279999999.999999,104.28,89.35,-0.0144,1267959.0,2025-08-15 17:31:15,8279999999.999999,104.28,12.8,8.13,2.27,2.41,7.1,14.1,5.80%,14.11%,-26.96%,12.82%,2.80%,89.35,-0.0144,1267959.0,2025-08-15 17:41:06,8279999999.999999,92800000.0,91950000.0,0.0076,-0.0179,0.9782,-0.1,5.30%,2.67,1830000.0,89.35,-0.0144,1267959.0,2025-08-15 21:51:02,8279999999.999999,,0.013000000000000001,0.0233,1.62%,2.81,2.01,0.45,0.45,0.4224,0.0696,0.022099999999999998,Jul 29/a,89.35,-0.0144,1267959.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QS,QuantumScape Corp,Consumer Cyclical,Auto Parts,USA,5110000000.0,,9.03,-0.0066,14407495.0,2025-08-15 17:31:15,5110000000.0,,,,,4.98,6.41,,13.59%,8.45%,-34.46%,12.42%,-,9.03,-0.0066,14407495.0,2025-08-15 17:41:06,5110000000.0,522080000.00000006,407370000.0,0.2803,-0.0263,0.2591,0.0697,12.31%,1.18,42660000.0,9.03,-0.0066,14407495.0,2025-08-15 21:51:02,5110000000.0,,-0.3613,-0.4203,-41.94%,16.4,16.4,0.08,0.09,,,,Jul 23/a,9.03,-0.0066,14407495.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QSEA,Quartzsea Acquisition Corp,Financial,Shell Companies,USA,115260000.0,,10.1,0.0002,7.0,2025-08-15 17:31:15,115260000.0,,,,,1.43,177.32,,-,-,-,-,-,10.1,0.0002,7.0,2025-08-15 17:41:06,115260000.0,11410000.0,10920000.0,0.44520000000000004,0.0,0.1884,,0.16%,0.36,48630.0,10.1,0.0002,7.0,2025-08-15 21:51:02,115260000.0,,,,-,2.82,2.82,0.0,0.0,,,,-,10.1,0.0002,7.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QSG,QuantaSing Group Ltd ADR,Consumer Defensive,Education & Training Services,China,259430000.0,6.7,7.5,0.0608,434049.0,2025-08-15 17:31:15,259430000.0,6.7,13.49,0.18,0.6,3.92,1.66,,66.45%,5.61%,-,37.96%,-,7.5,0.0608,434049.0,2025-08-15 17:41:06,259430000.0,34590000.0,32670000.0,0.0554,0.0,0.042300000000000004,-0.16010000000000002,3.39%,0.87,1270000.0,7.5,0.0608,434049.0,2025-08-15 21:51:02,259430000.0,,0.2783,0.8281999999999999,62.66%,1.72,1.69,0.0,0.07,0.8408,0.1672,0.1432,Jun 06/b,7.5,0.0608,434049.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QSI,Quantum-Si Incorporated,Healthcare,Medical Devices,USA,222740000.0,,1.1,-0.0179,5729158.0,2025-08-15 17:31:15,222740000.0,,,,65.32,0.92,1.04,,26.29%,3.82%,43.26%,16.28%,-,1.1,-0.0179,5729158.0,2025-08-15 17:41:06,222740000.0,164360000.0,151870000.0,0.25,-0.0021,0.273,0.054400000000000004,14.36%,2.37,9210000.0,1.1,-0.0179,5729158.0,2025-08-15 21:51:02,222740000.0,,-0.4165,-0.46869999999999995,-46.22%,9.43,9.27,0.04,0.05,-0.7169,-31.8033,-31.2013,Aug 05/a,1.1,-0.0179,5729158.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QSIG,WisdomTree U.S. Short-Term Corporate Bond Fund,Financial,Exchange Traded Fund,USA,,,48.93,0.0002,228.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.74,3170.0,48.93,0.0002,228.0,2025-08-15 21:51:02,,0.0446,,,-,,,,,,,,-,48.93,0.0002,228.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QSIX,Pacer Metaurus Nasdaq 100 Dividend Multiplier 600 ETF,Financial,Exchange Traded Fund,USA,,,35.94,-0.0048,2587.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0329,,,-,,,,,,,,-,35.94,-0.0048,2587.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QSML,WisdomTree U.S. SmallCap Quality Growth Fund,Financial,Exchange Traded Fund,USA,,,27.38,-0.0048,366.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QSPT,FT Vest Nasdaq-100 Buffer ETF - September,Financial,Exchange Traded Fund,USA,,,30.52,0.0007000000000000001,3695.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,30.52,0.0007000000000000001,3695.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QSR,Restaurant Brands International Inc,Consumer Cyclical,Restaurants,Canada,29690000000.0,24.77,65.29,0.0017000000000000001,1268502.0,2025-08-15 17:31:15,29690000000.0,24.77,16.24,2.62,3.26,6.45,28.94,22.18,9.64%,9.79%,5.77%,9.46%,8.45%,65.29,0.0017000000000000001,1268502.0,2025-08-15 17:41:06,29690000000.0,327780000.0,322860000.0,0.0151,-0.0753,0.8656999999999999,0.09519999999999999,3.84%,4.4,2810000.0,65.29,0.0017000000000000001,1268502.0,2025-08-15 21:51:02,29690000000.0,0.0378,0.0341,0.27,4.55%,1.01,0.95,4.69,4.81,0.45299999999999996,0.2662,0.0943,Aug 07/b,65.29,0.0017000000000000001,1268502.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QTAP,Innovator Growth Accelerated Plus ETF - April,Financial,Exchange Traded Fund,USA,,,43.08,-0.0013,541.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,43.08,-0.0013,541.0,2025-08-15 17:41:06,,,,,,,,-,0.48,6980.0,43.08,-0.0013,541.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QTAP,Innovator Growth Accelerated Plus ETF - April,Financial,Exchange Traded Fund,USA,,,43.08,-0.0013,541.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,43.08,-0.0013,541.0,2025-08-15 17:41:06,,,,,,,,-,0.48,6980.0,43.08,-0.0013,541.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QTAP,Innovator Growth Accelerated Plus ETF - April,Financial,Exchange Traded Fund,USA,,,43.08,-0.0013,541.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,43.08,-0.0013,541.0,2025-08-15 17:41:06,,,,,,,,-,0.48,6980.0,43.08,-0.0013,541.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QTAP,Innovator Growth Accelerated Plus ETF - April,Financial,Exchange Traded Fund,USA,,,43.08,-0.0013,541.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,43.08,-0.0013,541.0,2025-08-15 17:41:06,,,,,,,,-,0.48,6980.0,43.08,-0.0013,541.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QTAP,Innovator Growth Accelerated Plus ETF - April,Financial,Exchange Traded Fund,USA,,,43.08,-0.0013,541.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,43.08,-0.0013,541.0,2025-08-15 17:41:06,,,,,,,,-,0.48,6980.0,43.08,-0.0013,541.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QTAP,Innovator Growth Accelerated Plus ETF - April,Financial,Exchange Traded Fund,USA,,,43.08,-0.0013,541.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,43.08,-0.0013,541.0,2025-08-15 17:41:06,,,,,,,,-,0.48,6980.0,43.08,-0.0013,541.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QTAP,Innovator Growth Accelerated Plus ETF - April,Financial,Exchange Traded Fund,USA,,,43.08,-0.0013,541.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,43.08,-0.0013,541.0,2025-08-15 17:41:06,,,,,,,,-,0.48,6980.0,43.08,-0.0013,541.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QTAP,Innovator Growth Accelerated Plus ETF - April,Financial,Exchange Traded Fund,USA,,,43.08,-0.0013,541.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,43.08,-0.0013,541.0,2025-08-15 17:41:06,,,,,,,,-,0.48,6980.0,43.08,-0.0013,541.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QTAP,Innovator Growth Accelerated Plus ETF - April,Financial,Exchange Traded Fund,USA,,,43.08,-0.0013,541.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,43.08,-0.0013,541.0,2025-08-15 17:41:06,,,,,,,,-,0.48,6980.0,43.08,-0.0013,541.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QTEC,First Trust NASDAQ-100 Technology Sector Index Fund,Financial,Exchange Traded Fund,USA,,,213.39,-0.006999999999999999,78519.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,213.39,-0.006999999999999999,78519.0,2025-08-15 17:41:06,,,,,,,,-,2.08,126920.0,213.39,-0.006999999999999999,78519.0,2025-08-15 21:51:02,,0.0,,,-,,,,,,,,-,213.39,-0.006999999999999999,78519.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QTEC,First Trust NASDAQ-100 Technology Sector Index Fund,Financial,Exchange Traded Fund,USA,,,213.39,-0.006999999999999999,78519.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,213.39,-0.006999999999999999,78519.0,2025-08-15 17:41:06,,,,,,,,-,2.08,126920.0,213.39,-0.006999999999999999,78519.0,2025-08-15 21:51:02,,0.0,,,-,,,,,,,,-,213.39,-0.006999999999999999,78519.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QTEC,First Trust NASDAQ-100 Technology Sector Index Fund,Financial,Exchange Traded Fund,USA,,,213.39,-0.006999999999999999,78519.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,213.39,-0.006999999999999999,78519.0,2025-08-15 17:41:06,,,,,,,,-,2.08,126920.0,213.39,-0.006999999999999999,78519.0,2025-08-15 21:51:02,,0.0,,,-,,,,,,,,-,213.39,-0.006999999999999999,78519.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QTEC,First Trust NASDAQ-100 Technology Sector Index Fund,Financial,Exchange Traded Fund,USA,,,213.39,-0.006999999999999999,78519.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,213.39,-0.006999999999999999,78519.0,2025-08-15 17:41:06,,,,,,,,-,2.08,126920.0,213.39,-0.006999999999999999,78519.0,2025-08-15 21:51:02,,0.0,,,-,,,,,,,,-,213.39,-0.006999999999999999,78519.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QTJA,Innovator Growth Accelerated Plus ETF - January,Financial,Exchange Traded Fund,USA,,,28.26,-0.0022,4971.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,9430.0,28.26,-0.0022,4971.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,28.26,-0.0022,4971.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QTJA,Innovator Growth Accelerated Plus ETF - January,Financial,Exchange Traded Fund,USA,,,28.26,-0.0022,4971.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,9430.0,28.26,-0.0022,4971.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,28.26,-0.0022,4971.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QTJA,Innovator Growth Accelerated Plus ETF - January,Financial,Exchange Traded Fund,USA,,,28.26,-0.0022,4971.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,9430.0,28.26,-0.0022,4971.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,28.26,-0.0022,4971.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QTJA,Innovator Growth Accelerated Plus ETF - January,Financial,Exchange Traded Fund,USA,,,28.26,-0.0022,4971.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,9430.0,28.26,-0.0022,4971.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,28.26,-0.0022,4971.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QTJA,Innovator Growth Accelerated Plus ETF - January,Financial,Exchange Traded Fund,USA,,,28.26,-0.0022,4971.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,9430.0,28.26,-0.0022,4971.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,28.26,-0.0022,4971.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QTJA,Innovator Growth Accelerated Plus ETF - January,Financial,Exchange Traded Fund,USA,,,28.26,-0.0022,4971.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,9430.0,28.26,-0.0022,4971.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,28.26,-0.0022,4971.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QTJA,Innovator Growth Accelerated Plus ETF - January,Financial,Exchange Traded Fund,USA,,,28.26,-0.0022,4971.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,9430.0,28.26,-0.0022,4971.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,28.26,-0.0022,4971.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QTJA,Innovator Growth Accelerated Plus ETF - January,Financial,Exchange Traded Fund,USA,,,28.26,-0.0022,4971.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,9430.0,28.26,-0.0022,4971.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,28.26,-0.0022,4971.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QTJL,Innovator Growth Accelerated Plus ETF - July,Financial,Exchange Traded Fund,USA,,,37.19,-0.0037,132.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,2.76,4790.0,37.19,-0.0037,132.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,37.19,-0.0037,132.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QTJL,Innovator Growth Accelerated Plus ETF - July,Financial,Exchange Traded Fund,USA,,,37.19,-0.0037,132.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,2.76,4790.0,37.19,-0.0037,132.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,37.19,-0.0037,132.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QTJL,Innovator Growth Accelerated Plus ETF - July,Financial,Exchange Traded Fund,USA,,,37.19,-0.0037,132.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,2.76,4790.0,37.19,-0.0037,132.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,37.19,-0.0037,132.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QTJL,Innovator Growth Accelerated Plus ETF - July,Financial,Exchange Traded Fund,USA,,,37.19,-0.0037,132.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,2.76,4790.0,37.19,-0.0037,132.0,2025-08-15 21:51:02,,,,,-,,,,,,,,-,37.19,-0.0037,132.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
QTOC,Innovator Growth Accelerated Plus ETF - October,Financial,Exchange Traded Fund,USA,,,32.85,-0.003,3512.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,1.02,9730.0,32.85,-0.003,3512.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QTOC,Innovator Growth Accelerated Plus ETF - October,Financial,Exchange Traded Fund,USA,,,32.85,-0.003,3512.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,1.02,9730.0,32.85,-0.003,3512.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
QTOP,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.08,-0.0027,76439.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.003,,,-,,,,,,,,-,30.08,-0.0027,76439.0,2025-08-15 22:01:17,
QTOP,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.08,-0.0027,76439.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.003,,,-,,,,,,,,-,30.08,-0.0027,76439.0,2025-08-15 22:01:17,
QTOP,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.08,-0.0027,76439.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.003,,,-,,,,,,,,-,30.08,-0.0027,76439.0,2025-08-15 22:01:17,
QTPI,North Square RCIM Tax-Advantaged Preferred and Income Securities ETF,Financial,Exchange Traded Fund,USA,,,25.51,0.0003,780.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,25.51,0.0003,780.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,0.0292,,,-,,,,,,,,-,25.51,0.0003,780.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
