Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
PRAX,Praxis Precision Medicines Inc,Healthcare,Biotechnology,USA,8690000000.0,,317.25,0.0655,563170.0,2026-01-16 16:38:53,8690000000.0,,,,1165.54,19.55,32.55,,-28.06%,2.69%,8.54%,11.79%,-,317.25,0.0655,563178.0,2026-01-16 16:49:27,8690000000.0,27410000.0,25280000.0,0.07440000000000001,-0.018600000000000002,0.8173,-0.0462,14.88%,3.38,1110000.0,317.25,0.0655,563178.0,2026-01-16 22:00:00,8690000000.0,,-0.672,-0.752,-79.49%,5.18,5.18,0.0,0.0,0.9787,-39.2751,-36.585300000000004,Nov 05/b,317.25,0.0655,563180.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRAY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,32.73,-0.0055000000000000005,24158.0,2026-01-16 16:49:27,,,,,,,,-,0.29,14530.0,32.73,-0.0055000000000000005,24158.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,
PRAY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,32.73,-0.0055000000000000005,24158.0,2026-01-16 16:49:27,,,,,,,,-,0.29,14530.0,32.73,-0.0055000000000000005,24158.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,
PRAY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,32.73,-0.0055000000000000005,24158.0,2026-01-16 16:49:27,,,,,,,,-,0.29,14530.0,32.73,-0.0055000000000000005,24158.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,
PRAY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,32.73,-0.0055000000000000005,24158.0,2026-01-16 16:49:27,,,,,,,,-,0.29,14530.0,32.73,-0.0055000000000000005,24158.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,
PRB,Peak Resources LP,Energy,Oil & Gas E&P,USA,,,,,0.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,,,0.0,2026-01-16 16:49:27,,,,,,,,-,,,,,0.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
PRB,Peak Resources LP,Energy,Oil & Gas E&P,USA,,,,,0.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,,,0.0,2026-01-16 16:49:27,,,,,,,,-,,,,,0.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
PRB,Peak Resources LP,Energy,Oil & Gas E&P,USA,,,,,0.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,,,0.0,2026-01-16 16:49:27,,,,,,,,-,,,,,0.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
PRB,Peak Resources LP,Energy,Oil & Gas E&P,USA,,,,,0.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,,,0.0,2026-01-16 16:49:27,,,,,,,,-,,,,,0.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
PRB,Peak Resources LP,Energy,Oil & Gas E&P,USA,,,,,0.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,,,0.0,2026-01-16 16:49:27,,,,,,,,-,,,,,0.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
PRB,Peak Resources LP,Energy,Oil & Gas E&P,USA,,,,,0.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,,,0.0,2026-01-16 16:49:27,,,,,,,,-,,,,,0.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
PRCH,Porch Group Inc,Technology,Software - Application,USA,893550000.0,34.75,8.48,-0.06709999999999999,2359631.0,2026-01-16 16:38:53,893550000.0,34.75,271.36,,2.02,,9.59,23.48,88.64%,183.33%,-,-,-,8.48,-0.06709999999999999,2359771.0,2026-01-16 16:49:27,893550000.0,122990000.0,70260000.0,0.3332,-0.0064,0.7556,0.0965,22.23%,8.96,1740000.0,8.48,-0.06709999999999999,2359771.0,2026-01-16 22:00:00,893550000.0,,0.037000000000000005,,8.70%,1.33,1.33,,,0.6553,0.1,0.0691,Nov 05/a,8.48,-0.06709999999999999,2359771.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRCS,Parnassus Core Select ETF,Financial,Exchange Traded Fund,USA,,,27.57,0.0004,18176.0,2026-01-16 16:38:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.38,39030.0,27.57,0.0004,18176.0,2026-01-16 22:00:00,,,,,,,,,,,,,,,,,,2026-01-16 00:00:00-05:00
PRCT,Procept BioRobotics Corp,Healthcare,Medical Devices,USA,1700000000.0,,30.38,-0.0039000000000000003,1443451.0,2026-01-16 16:38:53,1700000000.0,,,,5.66,4.46,5.77,,13.67%,24.46%,-12.56%,29.42%,105.21%,30.38,-0.0039000000000000003,1443481.0,2026-01-16 16:49:27,1700000000.0,55870000.0,53810000.0,0.037000000000000005,0.0098,1.0414,0.0946,12.50%,4.74,1420000.0,30.38,-0.0039000000000000003,1443481.0,2026-01-16 22:00:00,1700000000.0,,-0.191,-0.2722,-18.51%,8.43,7.19,0.2,0.21,0.6347999999999999,-0.3085,-0.282,Nov 04/a,30.38,-0.0039000000000000003,1443511.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,USA,2029999999.9999998,13.49,31.57,-0.0075,371226.0,2026-01-16 16:38:53,2029999999.9999998,13.49,12.24,,2.5,2.04,3.04,10.43,7.76%,9.32%,17.72%,-,1.65%,31.57,-0.0075,371894.0,2026-01-16 16:49:27,2029999999.9999998,64319999.99999999,62620000.0,0.0265,-0.1766,0.9673,-0.018500000000000003,5.58%,4.97,702130.0,31.57,-0.0075,371894.0,2026-01-16 22:00:00,2029999999.9999998,0.0177,0.1292,0.16140000000000002,14.84%,4.47,4.45,0.05,0.06,0.728,0.23829999999999998,0.1924,Nov 04/a,31.57,-0.0075,371894.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRE,Prenetics Global Limited,Healthcare,Diagnostics & Research,Hong Kong,221670000.0,,15.72,0.056799999999999996,216536.0,2026-01-16 16:38:53,221670000.0,,10.34,,3.34,1.26,9.34,,36.93%,168.47%,-,-,-,15.72,0.056799999999999996,216536.0,2026-01-16 16:49:27,221670000.0,11310000.0,9900000.0,0.298,0.0,0.0673,0.041299999999999996,0.97%,0.57,168200.0,15.72,0.056799999999999996,216640.0,2026-01-16 22:00:00,221670000.0,,-0.1882,-0.23929999999999998,-28.74%,1.51,1.3,0.0,0.01,0.5095000000000001,-0.6462,-0.7019,Nov 10/b,15.72,0.056799999999999996,216640.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PREF,Principal Spectrum Preferred Securities Active ETF,Financial,Exchange Traded Fund,USA,,,19.15,0.0008,380488.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,19.15,0.0008,380488.0,2026-01-16 16:49:27,,,,,,,,-,0.25,250400.0,19.15,0.0008,380488.0,2026-01-16 22:00:00,,0.048600000000000004,,,-,,,,,,,,-,19.15,0.0008,380488.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PREF,Principal Spectrum Preferred Securities Active ETF,Financial,Exchange Traded Fund,USA,,,19.15,0.0008,380488.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,19.15,0.0008,380488.0,2026-01-16 16:49:27,,,,,,,,-,0.25,250400.0,19.15,0.0008,380488.0,2026-01-16 22:00:00,,0.048600000000000004,,,-,,,,,,,,-,19.15,0.0008,380488.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRF,Invesco RAFI US 1000 ETF,Financial,Exchange Traded Fund,USA,,,48.54,-0.0033,364922.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,48.54,-0.0033,364922.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,0.0154,,,-,,,,,,,,-,48.54,-0.0033,364922.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRF,Invesco RAFI US 1000 ETF,Financial,Exchange Traded Fund,USA,,,48.54,-0.0033,364922.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,48.54,-0.0033,364922.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,0.0154,,,-,,,,,,,,-,48.54,-0.0033,364922.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRF,Invesco RAFI US 1000 ETF,Financial,Exchange Traded Fund,USA,,,48.54,-0.0033,364922.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,48.54,-0.0033,364922.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,0.0154,,,-,,,,,,,,-,48.54,-0.0033,364922.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRF,Invesco RAFI US 1000 ETF,Financial,Exchange Traded Fund,USA,,,48.54,-0.0033,364922.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,48.54,-0.0033,364922.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,0.0154,,,-,,,,,,,,-,48.54,-0.0033,364922.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRF,Invesco RAFI US 1000 ETF,Financial,Exchange Traded Fund,USA,,,48.54,-0.0033,364922.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,48.54,-0.0033,364922.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,0.0154,,,-,,,,,,,,-,48.54,-0.0033,364922.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRF,Invesco RAFI US 1000 ETF,Financial,Exchange Traded Fund,USA,,,48.54,-0.0033,364922.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,48.54,-0.0033,364922.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,0.0154,,,-,,,,,,,,-,48.54,-0.0033,364922.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRFD,PIMCO Preferred and Capital Securities Active ETF,Financial,Exchange Traded Fund,USA,,,51.9,0.0003,16890.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,51.9,0.0003,16890.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,0.0559,,,-,,,,,,,,-,51.9,0.0003,16890.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRFX,PRF Technologies Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,4430000.0,,1.13,0.3796,63758307.0,2026-01-16 16:38:53,4430000.0,,,,,0.27,1.27,,-,-,12.33%,-,-,1.13,0.3796,63783733.0,2026-01-16 16:49:27,4430000.0,3920000.0,3510000.0,0.1036,0.0,0.0042,-0.0572,1.91%,0.1,681850.0,1.13,0.3796,63810144.0,2026-01-16 22:00:00,4430000.0,,,,-,1.59,1.59,0.0,0.01,,,,-,1.13,0.3796,63866273.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRFZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,48.95,-0.0037,131336.0,2026-01-16 16:49:27,,,,,,,,,,,,,,,,0.0077,,,-,,,,,,,,-,48.95,-0.0037,131336.0,2026-01-16 22:10:37,
PRG,PROG Holdings Inc,Industrials,Rental & Leasing Services,USA,1280000000.0,8.24,32.49,0.0118,290221.0,2026-01-16 16:38:53,1280000000.0,8.24,8.86,0.78,0.51,1.83,4.39,4.35,0.15%,7.39%,57.49%,11.38%,2.63%,32.49,0.0118,290221.0,2026-01-16 16:49:27,1280000000.0,39550000.0,38330000.0,0.030600000000000002,0.0,1.0084,0.0275,9.46%,7.42,489180.0,32.49,0.0118,290221.0,2026-01-16 22:00:00,1280000000.0,0.0154,0.10949999999999999,0.24559999999999998,12.55%,10.05,5.1,0.86,0.86,0.341,0.1003,0.0654,Oct 22/b,32.49,0.0118,290221.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRGO,Perrigo Company plc,Healthcare,Drug Manufacturers - Specialty & Generic,Ireland,2069999999.9999998,,15.03,-0.0092,1833487.0,2026-01-16 16:38:53,2069999999.9999998,,5.45,1.33,0.48,0.47,4.79,7.62,8.16%,-0.76%,-,4.10%,-1.99%,15.03,-0.0092,1834388.0,2026-01-16 16:49:27,2069999999.9999998,137600000.0,136930000.0,0.005,0.0347,1.0753,0.0882,11.23%,4.18,3680000.0,15.03,-0.0092,1834388.0,2026-01-16 22:00:00,2069999999.9999998,0.07719999999999999,-0.0027,-0.006500000000000001,-0.63%,2.51,1.44,0.85,0.86,0.3543,0.0889,-0.0121,Nov 05/b,15.03,-0.0092,1834389.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRGS,Progress Software Corp,Technology,Software - Infrastructure,USA,1720000000.0,36.48,40.09,-0.0204,611317.0,2026-01-16 16:38:53,1720000000.0,36.48,7.08,1.39,1.83,3.6,17.37,9.54,12.11%,2.47%,21.48%,5.08%,12.76%,40.09,-0.0203,611319.0,2026-01-16 16:49:27,1720000000.0,42910000.0,42060000.0,0.0199,0.0019,1.1062,-0.051699999999999996,10.97%,8.55,539710.0,40.09,-0.0203,611319.0,2026-01-16 22:00:00,1720000000.0,,0.024,0.1075,3.11%,0.44,0.44,2.27,3.04,0.7089,0.1855,0.0516,Jan 20/a,40.09,-0.0203,611319.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRHI,Presurance Holdings Inc,Financial,Insurance - Property & Casualty,USA,7710000.0,,0.63,-0.052000000000000005,53363.0,2026-01-16 16:38:53,7820000.0,,,,0.15,0.31,,,-,-,-,-,-7.04%,0.64,-0.037599999999999995,53393.0,2026-01-16 16:49:27,7820000.0,12220000.0,3420000.0,0.7204,0.035699999999999996,0.033,-0.0015,0.36%,0.23,53460.0,0.64,-0.037599999999999995,53393.0,2026-01-16 22:00:00,7820000.0,,-0.1363,-0.7153,-61.49%,1.07,,0.72,0.72,,-0.45649999999999996,-0.5075,-,0.64,-0.037599999999999995,53393.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRI,Primerica Inc,Financial,Insurance - Life,USA,8490000000.0,12.2,265.89,-0.0070999999999999995,178963.0,2026-01-16 16:38:53,8490000000.0,12.2,11.13,1.16,2.58,3.71,,10.31,12.76%,6.74%,9.63%,9.58%,8.45%,265.89,-0.0070999999999999995,178963.0,2026-01-16 16:49:27,8490000000.0,32080000.0,31700000.0,0.0067,-0.0434,0.9442,-0.021099999999999997,4.02%,6.23,204740.0,265.89,-0.0070999999999999995,178963.0,2026-01-16 22:00:00,8490000000.0,0.0154,0.059500000000000004,0.3392,17.20%,2.08,,0.82,0.82,,0.31329999999999997,0.21899999999999997,Nov 05/a,265.89,-0.0070999999999999995,178963.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRIM,Primoris Services Corp,Industrials,Engineering & Construction,USA,8070000000.0,29.52,149.39,0.0127,1665032.0,2026-01-16 16:38:53,8070000000.0,29.52,25.52,1.21,1.08,4.96,18.46,16.49,41.93%,6.56%,15.51%,21.01%,15.43%,149.39,0.0127,1665368.0,2026-01-16 16:49:27,8070000000.0,54030000.0,53570000.0,0.0085,-0.1558,0.9444,0.041299999999999996,6.12%,3.28,1000000.0,149.39,0.0127,1665368.0,2026-01-16 22:00:00,8070000000.0,0.0021,0.0623,0.1856,11.65%,1.2,1.17,0.46,0.59,0.1103,0.056900000000000006,0.037200000000000004,Nov 03/a,149.39,0.0127,1665368.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRIV,SPDR SSGA IG Public & Private Credit ETF,Financial,Exchange Traded Fund,USA,,,25.44,-0.0018,10235.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,25.44,-0.0018,10235.0,2026-01-16 16:49:27,,,,,,,,-,0.15,128470.0,25.44,-0.0018,10235.0,2026-01-16 22:00:00,,0.0375,,,-,,,,,,,,-,25.44,-0.0018,10235.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRIV,SPDR SSGA IG Public & Private Credit ETF,Financial,Exchange Traded Fund,USA,,,25.44,-0.0018,10235.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,25.44,-0.0018,10235.0,2026-01-16 16:49:27,,,,,,,,-,0.15,128470.0,25.44,-0.0018,10235.0,2026-01-16 22:00:00,,0.0375,,,-,,,,,,,,-,25.44,-0.0018,10235.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRIV,SPDR SSGA IG Public & Private Credit ETF,Financial,Exchange Traded Fund,USA,,,25.44,-0.0018,10235.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,25.44,-0.0018,10235.0,2026-01-16 16:49:27,,,,,,,,-,0.15,128470.0,25.44,-0.0018,10235.0,2026-01-16 22:00:00,,0.0375,,,-,,,,,,,,-,25.44,-0.0018,10235.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRIV,SPDR SSGA IG Public & Private Credit ETF,Financial,Exchange Traded Fund,USA,,,25.44,-0.0018,10235.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,25.44,-0.0018,10235.0,2026-01-16 16:49:27,,,,,,,,-,0.15,128470.0,25.44,-0.0018,10235.0,2026-01-16 22:00:00,,0.0375,,,-,,,,,,,,-,25.44,-0.0018,10235.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRIV,SPDR SSGA IG Public & Private Credit ETF,Financial,Exchange Traded Fund,USA,,,25.44,-0.0018,10235.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,25.44,-0.0018,10235.0,2026-01-16 16:49:27,,,,,,,,-,0.15,128470.0,25.44,-0.0018,10235.0,2026-01-16 22:00:00,,0.0375,,,-,,,,,,,,-,25.44,-0.0018,10235.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRIV,SPDR SSGA IG Public & Private Credit ETF,Financial,Exchange Traded Fund,USA,,,25.44,-0.0018,10235.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,25.44,-0.0018,10235.0,2026-01-16 16:49:27,,,,,,,,-,0.15,128470.0,25.44,-0.0018,10235.0,2026-01-16 22:00:00,,0.0375,,,-,,,,,,,,-,25.44,-0.0018,10235.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRIV,SPDR SSGA IG Public & Private Credit ETF,Financial,Exchange Traded Fund,USA,,,25.44,-0.0018,10235.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,25.44,-0.0018,10235.0,2026-01-16 16:49:27,,,,,,,,-,0.15,128470.0,25.44,-0.0018,10235.0,2026-01-16 22:00:00,,0.0375,,,-,,,,,,,,-,25.44,-0.0018,10235.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRIV,SPDR SSGA IG Public & Private Credit ETF,Financial,Exchange Traded Fund,USA,,,25.44,-0.0018,10235.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,25.44,-0.0018,10235.0,2026-01-16 16:49:27,,,,,,,,-,0.15,128470.0,25.44,-0.0018,10235.0,2026-01-16 22:00:00,,0.0375,,,-,,,,,,,,-,25.44,-0.0018,10235.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRIV,SPDR SSGA IG Public & Private Credit ETF,Financial,Exchange Traded Fund,USA,,,25.44,-0.0018,10235.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,25.44,-0.0018,10235.0,2026-01-16 16:49:27,,,,,,,,-,0.15,128470.0,25.44,-0.0018,10235.0,2026-01-16 22:00:00,,0.0375,,,-,,,,,,,,-,25.44,-0.0018,10235.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRIV,SPDR SSGA IG Public & Private Credit ETF,Financial,Exchange Traded Fund,USA,,,25.44,-0.0018,10235.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,25.44,-0.0018,10235.0,2026-01-16 16:49:27,,,,,,,,-,0.15,128470.0,25.44,-0.0018,10235.0,2026-01-16 22:00:00,,0.0375,,,-,,,,,,,,-,25.44,-0.0018,10235.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRIV,SPDR SSGA IG Public & Private Credit ETF,Financial,Exchange Traded Fund,USA,,,25.44,-0.0018,10235.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,25.44,-0.0018,10235.0,2026-01-16 16:49:27,,,,,,,,-,0.15,128470.0,25.44,-0.0018,10235.0,2026-01-16 22:00:00,,0.0375,,,-,,,,,,,,-,25.44,-0.0018,10235.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRIV,SPDR SSGA IG Public & Private Credit ETF,Financial,Exchange Traded Fund,USA,,,25.44,-0.0018,10235.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,25.44,-0.0018,10235.0,2026-01-16 16:49:27,,,,,,,,-,0.15,128470.0,25.44,-0.0018,10235.0,2026-01-16 22:00:00,,0.0375,,,-,,,,,,,,-,25.44,-0.0018,10235.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRK,Park National Corp,Financial,Banks - Regional,USA,2600000000.0,14.9,161.7,-0.0126,50056.0,2026-01-16 16:38:53,2600000000.0,14.9,14.27,1.8,3.94,1.95,,9.78,22.95%,0.85%,8.19%,7.94%,7.35%,161.7,-0.0126,50146.0,2026-01-16 16:49:27,2600000000.0,16070000.0,15630000.0,0.0282,0.0,0.5439,-0.0040999999999999995,2.11%,5.02,65800.0,161.7,-0.0126,50146.0,2026-01-16 22:00:00,2600000000.0,0.0316,0.0178,0.1369,13.06%,0.09,,0.01,0.07,,0.32689999999999997,0.26649999999999996,Oct 27/a,161.7,-0.0126,50146.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRKS,United Parks & Resorts Inc,Consumer Cyclical,Leisure,USA,2069999999.9999998,11.59,37.86,-0.006,821870.0,2026-01-16 16:38:53,2069999999.9999998,11.59,9.62,1.73,1.23,,9.35,9.36,-11.92%,17.93%,27.98%,5.56%,4.29%,37.86,-0.006,821870.0,2026-01-16 16:49:27,2069999999.9999998,54970000.0,53080000.0,0.0269,-0.0049,1.3155000000000001,0.1746,13.54%,6.33,1130000.0,37.86,-0.006,821870.0,2026-01-16 22:00:00,2069999999.9999998,,0.0681,,8.95%,1.09,0.95,,,0.3669,0.23600000000000002,0.10830000000000001,Nov 06/b,37.86,-0.006,821870.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRLB,Proto Labs Inc,Industrials,Metal Fabrication,USA,1300000000.0,89.37,54.76,-0.0044,186922.0,2026-01-16 16:38:53,1300000000.0,89.37,32.63,5.64,2.5,1.95,10.87,19.15,-3.68%,6.88%,-22.50%,5.79%,1.77%,54.76,-0.0044,186923.0,2026-01-16 16:49:27,1300000000.0,23680000.0,23330000.0,0.0148,0.0011,0.9290999999999999,0.0008,1.98%,2.58,178910.0,54.76,-0.0044,186923.0,2026-01-16 22:00:00,1300000000.0,,0.0196,0.022099999999999998,2.23%,3.24,3.04,0.0,0.0,0.4412,0.0435,0.0286,Oct 31/b,54.76,-0.0044,186923.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRLD,Prelude Therapeutics Inc,Healthcare,Biotechnology,USA,102470000.0,,1.81,-0.15810000000000002,1441288.0,2026-01-16 16:38:53,102470000.0,,,,9.76,1.75,1.86,,25.60%,66.40%,-21.61%,-,-,1.81,-0.15810000000000002,1441288.0,2026-01-16 16:49:27,102470000.0,43750000.0,27770000.0,0.5095000000000001,0.0,0.2876,-0.0008,5.30%,1.0,1480000.0,1.81,-0.15810000000000002,1441295.0,2026-01-16 22:00:00,102470000.0,,-0.7656000000000001,-1.0399,-151.74%,3.21,3.21,0.26,0.3,0.8303,-11.5285,-10.645,Nov 12/b,1.81,-0.15810000000000002,1441315.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRM,Perimeter Solutions Inc,Basic Materials,Specialty Chemicals,USA,4230000000.0000005,67.93,28.62,-0.0242,947162.0,2026-01-16 16:38:53,4230000000.0000005,67.93,22.58,2.14,6.65,3.81,12.43,22.37,22.50%,-6.77%,31.45%,10.53%,18.58%,28.62,-0.0242,947162.0,2026-01-16 16:49:27,4230000000.0000005,147920000.0,140560000.0,0.049800000000000004,-0.0756,0.8654000000000001,-0.006999999999999999,2.27%,2.94,1080000.0,28.62,-0.0242,947172.0,2026-01-16 22:00:00,4230000000.0000005,,0.030600000000000002,0.0739,4.04%,2.22,1.72,0.74,0.74,0.4919,0.04019999999999999,0.1226,Oct 30/b,28.62,-0.0242,947172.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRMB,Primo Brands Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,6880000000.0,,18.81,0.013999999999999999,5798843.0,2026-01-16 16:38:53,6880000000.0,,14.25,0.81,1.06,2.21,16.27,16.84,26.27%,3.51%,-,17.51%,23.47%,18.81,0.013999999999999999,5799283.0,2026-01-16 16:49:27,6880000000.0,370620000.0,245630000.0,0.3282,0.0019,0.7492,0.0147,12.93%,4.11,7730000.0,18.81,0.013999999999999999,5799295.0,2026-01-16 22:00:00,6880000000.0,0.0213,-0.0066,-0.0208,-0.97%,1.02,0.86,1.75,1.8,0.3175,0.1054,-0.013000000000000001,Nov 06/b,18.81,0.013999999999999999,5799295.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRME,Prime Medicine Inc,Healthcare,Biotechnology,USA,718430000.0,,3.98,-0.0025,3670313.0,2026-01-16 16:38:53,718430000.0,,,,120.14,4.43,3.37,,19.76%,30.06%,-124.13%,20.13%,-,3.98,-0.0025,3672805.0,2026-01-16 16:49:27,718430000.0,180310000.0,93820000.0,0.4803,0.1392,0.3818,0.2613,27.36%,6.73,3820000.0,3.98,-0.0025,3670319.0,2026-01-16 22:00:00,718430000.0,,-0.5498,-1.1234,-72.49%,6.61,6.61,0.68,0.73,-0.19829999999999998,-34.1248,-33.0164,Nov 07/b,3.98,-0.0025,3670319.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRMR,PeakShares RMR Prime Equity ETF,Financial,Exchange Traded Fund,USA,,,24.83,-0.0017000000000000001,27118.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,24.83,-0.0017000000000000001,27118.0,2026-01-16 16:49:27,,,,,,,,-,0.02,94160.0,24.83,-0.0017000000000000001,27118.0,2026-01-16 22:00:00,,,,,-,,,,,,,,-,24.83,-0.0017000000000000001,27118.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
PRMR,PeakShares RMR Prime Equity ETF,Financial,Exchange Traded Fund,USA,,,24.83,-0.0017000000000000001,27118.0,2026-01-16 16:38:53,,,,,,,,,-,-,-,-,-,24.83,-0.0017000000000000001,27118.0,2026-01-16 16:49:27,,,,,,,,-,0.02,94160.0,24.83,-0.0017000000000000001,27118.0,2026-01-16 22:00:00,,,,,-,,,,,,,,-,24.83,-0.0017000000000000001,27118.0,2026-01-16 22:10:37,2026-01-16 00:00:00-05:00
