Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
POW,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.14,-0.0102,6343.0,2025-11-07 16:39:49,,,,,,,,-,,25650.0,20.14,-0.0102,6343.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,20.14,-0.0102,6343.0,2025-11-07 22:00:28,
POW,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.14,-0.0102,6343.0,2025-11-07 16:39:49,,,,,,,,-,,25650.0,20.14,-0.0102,6343.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,20.14,-0.0102,6343.0,2025-11-07 22:00:28,
POWA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,90.16,0.0059,2279.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,0.0070999999999999995,,,-,,,,,,,,-,90.16,0.0059,2279.0,2025-11-07 22:00:28,
POWA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,90.16,0.0059,2279.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,0.0070999999999999995,,,-,,,,,,,,-,90.16,0.0059,2279.0,2025-11-07 22:00:28,
POWA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,90.16,0.0059,2279.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,0.0070999999999999995,,,-,,,,,,,,-,90.16,0.0059,2279.0,2025-11-07 22:00:28,
POWA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,90.16,0.0059,2279.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,0.0070999999999999995,,,-,,,,,,,,-,90.16,0.0059,2279.0,2025-11-07 22:00:28,
POWI,Power Integrations Inc,Technology,Semiconductors,USA,1950000000.0,112.46,35.3,-0.0334,1223269.0,2025-11-07 16:29:28,1950000000.0,112.46,26.25,6.94,4.38,2.91,8.08,24.52,2.01%,13.65%,-29.52%,16.20%,-0.08%,35.3,-0.0334,1223755.0,2025-11-07 16:39:49,1950000000.0,55310000.0,54860000.0,0.022000000000000002,-0.04019999999999999,1.0054,-0.0313,7.16%,3.75,1050000.0,35.3,-0.0334,1223755.0,2025-11-07 21:50:08,1950000000.0,0.023799999999999998,0.0225,0.0253,2.67%,6.41,4.1,0.0,0.0,0.5483,0.0646,0.0403,Nov 05/b,35.3,-0.0334,1223794.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
POWL,"Powell Industries, Inc",Industrials,Electrical Equipment & Parts,USA,4410000000.0,25.37,365.36,-0.025699999999999997,291881.0,2025-11-07 16:29:28,4410000000.0,25.37,24.51,2.9,4.08,7.41,10.18,54.42,17.25%,3.45%,70.63%,8.76%,14.38%,365.36,-0.025699999999999997,292020.0,2025-11-07 16:39:49,4410000000.0,12070000.0,9440000.0,0.2175,-0.0118,0.9218999999999999,0.2009,20.05%,7.94,238280.0,365.36,-0.025699999999999997,292024.0,2025-11-07 21:50:08,4410000000.0,0.0029,0.18350000000000002,0.34,29.45%,2.06,1.85,0.0,0.0,0.2879,0.1949,0.16219999999999998,Nov 18/a,365.36,-0.025699999999999997,292090.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
POWR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.79,0.0077,103945.0,2025-11-07 16:39:49,,,,,,,,-,0.28,14100.0,25.79,0.0077,103945.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,
POWR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.79,0.0077,103945.0,2025-11-07 16:39:49,,,,,,,,-,0.28,14100.0,25.79,0.0077,103945.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,
POWR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.79,0.0077,103945.0,2025-11-07 16:39:49,,,,,,,,-,0.28,14100.0,25.79,0.0077,103945.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,
POWR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.79,0.0077,103945.0,2025-11-07 16:39:49,,,,,,,,-,0.28,14100.0,25.79,0.0077,103945.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,
POWR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.79,0.0077,103945.0,2025-11-07 16:39:49,,,,,,,,-,0.28,14100.0,25.79,0.0077,103945.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,
POWR,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.79,0.0077,103945.0,2025-11-07 16:39:49,,,,,,,,-,0.28,14100.0,25.79,0.0077,103945.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,
POWW,Outdoor Holding Co,Industrials,Aerospace & Defense,USA,193230000.0,,1.65,0.018500000000000003,366420.0,2025-11-07 16:29:28,193230000.0,,,,1.46,0.87,3.05,,76.72%,55.56%,-28.96%,-,27.29%,1.65,0.018500000000000003,367158.0,2025-11-07 16:39:49,190890000.0,117110000.0,88330000.0,0.2458,0.0,0.5047999999999999,0.0664,4.98%,8.6,511180.0,1.63,0.0062,367158.0,2025-11-07 21:50:08,190890000.0,,-0.1549,-0.1771,-25.15%,3.28,3.28,0.1,0.11,0.156,-0.4132,-0.4672,Nov 10/b,1.63,0.0062,367178.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,153.34,0.005,136710.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,153.34,0.005,136710.0,2025-11-07 16:39:49,,,,,,,,-,0.88,181940.0,153.34,0.005,136710.0,2025-11-07 21:50:08,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,153.34,0.005,136710.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,153.34,0.005,136710.0,2025-11-07 16:39:49,,,,,,,,-,0.88,181940.0,153.34,0.005,136710.0,2025-11-07 21:50:08,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,153.34,0.005,136710.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,153.34,0.005,136710.0,2025-11-07 16:39:49,,,,,,,,-,0.88,181940.0,153.34,0.005,136710.0,2025-11-07 21:50:08,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,153.34,0.005,136710.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,153.34,0.005,136710.0,2025-11-07 16:39:49,,,,,,,,-,0.88,181940.0,153.34,0.005,136710.0,2025-11-07 21:50:08,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,153.34,0.005,136710.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,153.34,0.005,136710.0,2025-11-07 16:39:49,,,,,,,,-,0.88,181940.0,153.34,0.005,136710.0,2025-11-07 21:50:08,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,153.34,0.005,136710.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,153.34,0.005,136710.0,2025-11-07 16:39:49,,,,,,,,-,0.88,181940.0,153.34,0.005,136710.0,2025-11-07 21:50:08,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,153.34,0.005,136710.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,153.34,0.005,136710.0,2025-11-07 16:39:49,,,,,,,,-,0.88,181940.0,153.34,0.005,136710.0,2025-11-07 21:50:08,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,153.34,0.005,136710.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,153.34,0.005,136710.0,2025-11-07 16:39:49,,,,,,,,-,0.88,181940.0,153.34,0.005,136710.0,2025-11-07 21:50:08,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,153.34,0.005,136710.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,153.34,0.005,136710.0,2025-11-07 16:39:49,,,,,,,,-,0.88,181940.0,153.34,0.005,136710.0,2025-11-07 21:50:08,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,153.34,0.005,136710.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,153.34,0.005,136710.0,2025-11-07 16:39:49,,,,,,,,-,0.88,181940.0,153.34,0.005,136710.0,2025-11-07 21:50:08,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,153.34,0.005,136710.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,153.34,0.005,136710.0,2025-11-07 16:39:49,,,,,,,,-,0.88,181940.0,153.34,0.005,136710.0,2025-11-07 21:50:08,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,153.34,0.005,136710.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,153.34,0.005,136710.0,2025-11-07 16:39:49,,,,,,,,-,0.88,181940.0,153.34,0.005,136710.0,2025-11-07 21:50:08,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,153.34,0.005,136710.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,153.34,0.005,136710.0,2025-11-07 16:39:49,,,,,,,,-,0.88,181940.0,153.34,0.005,136710.0,2025-11-07 21:50:08,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,153.34,0.005,136710.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,153.34,0.005,136710.0,2025-11-07 16:39:49,,,,,,,,-,0.88,181940.0,153.34,0.005,136710.0,2025-11-07 21:50:08,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,153.34,0.005,136710.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,153.34,0.005,136710.0,2025-11-07 16:39:49,,,,,,,,-,0.88,181940.0,153.34,0.005,136710.0,2025-11-07 21:50:08,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,153.34,0.005,136710.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,153.34,0.005,136710.0,2025-11-07 16:39:49,,,,,,,,-,0.88,181940.0,153.34,0.005,136710.0,2025-11-07 21:50:08,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,153.34,0.005,136710.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,153.34,0.005,136710.0,2025-11-07 16:39:49,,,,,,,,-,0.88,181940.0,153.34,0.005,136710.0,2025-11-07 21:50:08,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,153.34,0.005,136710.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,153.34,0.005,136710.0,2025-11-07 16:39:49,,,,,,,,-,0.88,181940.0,153.34,0.005,136710.0,2025-11-07 21:50:08,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,153.34,0.005,136710.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,153.34,0.005,136710.0,2025-11-07 16:39:49,,,,,,,,-,0.88,181940.0,153.34,0.005,136710.0,2025-11-07 21:50:08,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,153.34,0.005,136710.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,153.34,0.005,136710.0,2025-11-07 16:39:49,,,,,,,,-,0.88,181940.0,153.34,0.005,136710.0,2025-11-07 21:50:08,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,153.34,0.005,136710.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,153.34,0.005,136710.0,2025-11-07 16:39:49,,,,,,,,-,0.88,181940.0,153.34,0.005,136710.0,2025-11-07 21:50:08,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,153.34,0.005,136710.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,153.34,0.005,136710.0,2025-11-07 16:39:49,,,,,,,,-,0.88,181940.0,153.34,0.005,136710.0,2025-11-07 21:50:08,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,153.34,0.005,136710.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,153.34,0.005,136710.0,2025-11-07 16:39:49,,,,,,,,-,0.88,181940.0,153.34,0.005,136710.0,2025-11-07 21:50:08,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,153.34,0.005,136710.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,153.34,0.005,136710.0,2025-11-07 16:39:49,,,,,,,,-,0.88,181940.0,153.34,0.005,136710.0,2025-11-07 21:50:08,,0.0063,,,-,,,,,,,,-,153.34,0.005,136714.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPBT,Purple Biotech Ltd ADR,Healthcare,Biotechnology,Israel,7400000.0,,0.82,0.1045,380053.0,2025-11-07 16:29:28,7400000.0,,,,,0.07,1.25,,-,-,45.90%,-,-,0.82,0.1045,381019.0,2025-11-07 16:39:49,7400000.0,9040000.0,9030000.0,0.001,0.0,0.0054,1.2099,0.68%,0.01,7750000.0,0.82,0.1045,391336.0,2025-11-07 21:50:08,7400000.0,,-0.0748,-0.0859,-8.23%,2.88,2.88,0.0,0.0,,,,Aug 06/b,0.82,0.1045,391336.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPC,Pilgrim's Pride Corp,Consumer Defensive,Packaged Foods,USA,8800000000.0,7.18,37.05,0.012,1783302.0,2025-11-07 16:29:28,8800000000.0,7.18,8.71,,0.48,2.48,14.3,10.61,-1.87%,-20.01%,20.13%,-9.33%,9.40%,37.05,0.012,1783696.0,2025-11-07 16:39:49,8800000000.0,237550000.0,41330000.0,0.826,-0.0004,0.2043,0.0183,25.24%,6.18,1690000.0,37.05,0.012,1783696.0,2025-11-07 21:50:08,8800000000.0,0.18420000000000003,0.1191,0.3176,18.02%,1.51,0.78,0.93,0.94,0.1334,0.1033,0.067,Oct 29/a,37.05,0.012,1783709.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPCB,Propanc Biopharma Inc,Healthcare,Biotechnology,Australia,13190000.0,,1.03,-0.0746,91238.0,2025-11-07 16:29:28,13190000.0,,,,,0.86,1318.73,,-,-,98.33%,-,-,1.03,-0.0746,92512.0,2025-11-07 16:39:49,13190000.0,11610000.0,11530000.0,0.09970000000000001,0.0,0.0,0.0,1.60%,0.1,1890000.0,1.03,-0.0746,92556.0,2025-11-07 21:50:08,13190000.0,,-5.9808,-11.636700000000001,-419.28%,1.5,1.5,0.01,0.12,,,,-,1.03,-0.0746,92556.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPEM,Putnam PanAgora ESG Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,27.73,-0.006999999999999999,2679.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,27.73,-0.006999999999999999,2679.0,2025-11-07 16:39:49,,,,,,,,-,0.06,1710.0,27.73,-0.006999999999999999,2679.0,2025-11-07 21:50:08,,0.0246,,,-,,,,,,,,-,27.73,-0.006999999999999999,2679.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPEM,Putnam PanAgora ESG Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,27.73,-0.006999999999999999,2679.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,27.73,-0.006999999999999999,2679.0,2025-11-07 16:39:49,,,,,,,,-,0.06,1710.0,27.73,-0.006999999999999999,2679.0,2025-11-07 21:50:08,,0.0246,,,-,,,,,,,,-,27.73,-0.006999999999999999,2679.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPEM,Putnam PanAgora ESG Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,27.73,-0.006999999999999999,2679.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,27.73,-0.006999999999999999,2679.0,2025-11-07 16:39:49,,,,,,,,-,0.06,1710.0,27.73,-0.006999999999999999,2679.0,2025-11-07 21:50:08,,0.0246,,,-,,,,,,,,-,27.73,-0.006999999999999999,2679.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPEM,Putnam PanAgora ESG Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,27.73,-0.006999999999999999,2679.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,27.73,-0.006999999999999999,2679.0,2025-11-07 16:39:49,,,,,,,,-,0.06,1710.0,27.73,-0.006999999999999999,2679.0,2025-11-07 21:50:08,,0.0246,,,-,,,,,,,,-,27.73,-0.006999999999999999,2679.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPG,"PPG Industries, Inc",Basic Materials,Specialty Chemicals,USA,21600000000.0,17.18,96.25,0.0113,1845509.0,2025-11-07 16:29:28,21600000000.0,17.18,11.78,3.89,1.38,2.77,11.32,29.79,-2.48%,6.51%,2.71%,4.42%,0.91%,96.25,0.0113,1845525.0,2025-11-07 16:39:49,21600000000.0,224400000.0,224150000.0,0.0011,0.0,0.8834000000000001,0.0115,2.14%,2.69,1780000.0,96.25,0.0113,1847141.0,2025-11-07 21:50:08,21600000000.0,0.028900000000000002,0.057800000000000004,0.1631,8.99%,1.47,1.08,0.82,1.01,0.37829999999999997,0.1369,0.0812,Oct 28/a,96.25,0.0113,1847141.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPH,VanEck Pharmaceutical ETF,Financial,Exchange Traded Fund,USA,,,93.89,-0.0043,267911.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,93.89,-0.0043,267911.0,2025-11-07 16:39:49,,,,,,,,-,4.15,544130.0,93.89,-0.0043,267911.0,2025-11-07 21:50:08,,0.0206,,,-,,,,,,,,-,93.89,-0.0043,267911.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPH,VanEck Pharmaceutical ETF,Financial,Exchange Traded Fund,USA,,,93.89,-0.0043,267911.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,93.89,-0.0043,267911.0,2025-11-07 16:39:49,,,,,,,,-,4.15,544130.0,93.89,-0.0043,267911.0,2025-11-07 21:50:08,,0.0206,,,-,,,,,,,,-,93.89,-0.0043,267911.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPH,VanEck Pharmaceutical ETF,Financial,Exchange Traded Fund,USA,,,93.89,-0.0043,267911.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,93.89,-0.0043,267911.0,2025-11-07 16:39:49,,,,,,,,-,4.15,544130.0,93.89,-0.0043,267911.0,2025-11-07 21:50:08,,0.0206,,,-,,,,,,,,-,93.89,-0.0043,267911.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPH,VanEck Pharmaceutical ETF,Financial,Exchange Traded Fund,USA,,,93.89,-0.0043,267911.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,93.89,-0.0043,267911.0,2025-11-07 16:39:49,,,,,,,,-,4.15,544130.0,93.89,-0.0043,267911.0,2025-11-07 21:50:08,,0.0206,,,-,,,,,,,,-,93.89,-0.0043,267911.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010700000000000001,,,-,,,,,,,,-,18.58,0.011399999999999999,2217.0,2025-11-07 22:00:28,
PPI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010700000000000001,,,-,,,,,,,,-,18.58,0.011399999999999999,2217.0,2025-11-07 22:00:28,
PPIE,Putnam PanAgora ESG International Equity ETF,Financial,Exchange Traded Fund,USA,,,28.28,-0.0031,13217.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,28.4,0.0011,13217.0,2025-11-07 16:39:49,,,,,,,,-,0.12,8150.0,28.4,0.0011,13217.0,2025-11-07 21:50:08,,0.0398,,,-,,,,,,,,-,28.4,0.0011,13217.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPIH,Perma-Pipe International Holdings Inc,Industrials,Building Products & Equipment,USA,225010000.0,22.33,27.8,-0.0025,70739.0,2025-11-07 16:29:28,225010000.0,22.33,,,1.24,2.79,12.03,47.27,-,-,21.02%,-,4.41%,27.8,-0.0025,70741.0,2025-11-07 16:39:49,225010000.0,8039999.999999999,7200000.0,0.1139,0.0,0.39490000000000003,-0.0155,3.23%,1.48,157110.0,27.8,-0.0025,70741.0,2025-11-07 21:50:08,225010000.0,,0.057999999999999996,0.1351,9.67%,1.88,1.64,0.3,0.55,0.33340000000000003,0.122,0.0555,Sep 15/b,27.8,-0.0025,70741.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPL,PPL Corp,Utilities,Utilities - Regulated Electric,USA,27060000000.0,24.89,36.58,0.0022,4766266.0,2025-11-07 16:29:28,27060000000.0,24.89,18.73,3.25,3.01,1.88,24.18,,7.10%,7.88%,-12.75%,7.66%,1.72%,36.58,0.0022,4766299.0,2025-11-07 16:39:49,27060000000.0,739540000.0,738550000.0,0.0013,-0.0279,0.8493999999999999,0.0095,4.74%,6.33,5530000.0,36.58,0.0022,4768736.0,2025-11-07 21:50:08,27060000000.0,0.0297,0.0258,0.0765,3.48%,0.77,0.66,1.18,1.32,0.2743,0.2279,0.1215,Nov 05/b,36.58,0.0022,4770543.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPLT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,140.66,0.0079,231046.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPLT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,140.66,0.0079,231046.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPSI,Pioneer Power Solutions Inc,Industrials,Electrical Equipment & Parts,USA,46260000.0,,4.17,0.0665,144745.0,2025-11-07 16:29:28,46260000.0,,,,1.35,1.4,2.57,,-95.16%,76.86%,29.35%,-,2.14%,4.17,0.0665,144759.0,2025-11-07 16:39:49,46260000.0,11100000.0,8590000.0,0.2257,0.0,0.0699,0.015300000000000001,0.96%,0.05,1690000.0,4.17,0.0665,144759.0,2025-11-07 21:50:08,46260000.0,,-0.18899999999999997,-0.4318,-21.34%,5.42,4.35,0.02,0.03,0.1185,-0.2274,-0.2091,Nov 13/a,4.17,0.0665,144794.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPT,Putnam Premier Income Trust,Financial,Closed-End Fund - Debt,USA,345950000.0,13.92,3.62,-0.0055000000000000005,93043.0,2025-11-07 16:29:28,345950000.0,13.92,,,14.93,0.95,,,-,-,-,-,-,3.62,-0.0055000000000000005,93045.0,2025-11-07 16:39:49,345950000.0,95570000.0,95560000.0,,,0.40619999999999995,,0.12%,0.57,200860.0,3.62,-0.0055000000000000005,93045.0,2025-11-07 21:50:08,345950000.0,0.0862,,,-,,,,,,,,-,3.62,-0.0055000000000000005,93045.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPTA,Perpetua Resources Corp,Basic Materials,Other Precious Metals & Mining,USA,2460000000.0,,22.28,0.06860000000000001,3170216.0,2025-11-07 16:29:28,2460000000.0,,,,,4.54,5.79,,-21.82%,79.85%,13.04%,10.07%,-,22.28,0.06860000000000001,3171780.0,2025-11-07 16:39:49,2460000000.0,103870000.0,98580000.0,0.1079,1.7267,0.7565000000000001,0.24489999999999998,11.08%,3.5,3130000.0,22.28,0.06860000000000001,3171919.0,2025-11-07 21:50:08,2460000000.0,,-0.0741,-0.0764,-4.33%,71.11,71.11,0.0,0.0,,,,Aug 14/b,22.28,0.06860000000000001,3196701.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
PPTY,U.S. Diversified Real Estate ETF,Financial,Exchange Traded Fund,USA,,,30.25,0.014199999999999999,2064.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.02,7160.0,30.34,0.017,2068.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
