Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
TTK,Teekay Corp Ltd,Energy,Oil & Gas Midstream,Bermuda,1010000000.0,11.24,11.65,0.031,552948.0,2026-07-31 18:21:52,1010000000.0,11.24,-,,0.88,1.38,1.04,,-,-,-,-,-3.70%,11.65,0.031,552948.0,2026-07-31 18:33:23,1010000000.0,87010000.0,54870000.0,0.36939999999999995,-0.0126,0.5268999999999999,0.0143,6.04%,5.32,623670.0,11.65,0.031,553000.0,2026-07-31 22:44:48,1010000000.0,,0.042800000000000005,0.1368,24.23%,8.89,8.67,0.03,0.06,,0.475,0.1578,Jul 29/a,11.65,0.031,553100.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTKC,Turkcell Iletisim Hizmetleri A.S ADR,Communication Services,Telecom Services,Turkey,4690000000.0,10.52,5.38,-0.0074,2892995.0,2026-07-31 18:21:52,4690000000.0,10.52,6.80,0.19,0.77,0.72,1.73,3.04,33.62%,27.74%,-5.86%,35.55%,8.06%,5.38,-0.0074,2892995.0,2026-07-31 18:33:23,4690000000.0,870980000.0,870970000.0,0.0,,0.0643,4.5721,0.18%,0.74,2069999.9999999998,5.38,-0.0074,2892995.0,2026-07-31 22:44:48,4690000000.0,0.048799999999999996,0.0361,0.0746,4.32%,1.69,1.68,0.58,0.71,0.2783,0.1638,0.0736,May 11/a,5.38,-0.0074,2892986.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTKLF,Tokyo Lifestyle Co Ltd ADR,Consumer Cyclical,Specialty Retail,Japan,8330000.0,11.73,1.97,-0.015,3005.0,2026-07-31 18:21:52,8330000.0,11.73,-,,0.02,0.2,3.93,,-,-,-35.33%,-,11.00%,1.97,-0.015,3005.0,2026-07-31 18:33:23,8330000.0,4230000.0,4000000.0,,,0.010700000000000001,-0.2102,4.04%,0.76,213970.0,1.97,-0.015,3005.0,2026-07-31 22:44:48,8330000.0,0.060899999999999996,0.0036,0.0169,1.16%,1.3,1.22,0.49,1.83,0.0753,0.0087,0.0019,-,1.97,-0.015,3106.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTKNO,Alpha Teknova Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,268070000.0,,5.0,-0.009899999999999999,46976.0,2026-07-31 18:21:52,268070000.0,,-,,6.41,4.13,15.08,,-4.69%,17.91%,-,-,5.30%,5.0,-0.009899999999999999,46976.0,2026-07-31 18:33:23,268070000.0,53610000.0,10850000.0,0.7976000000000001,0.0015,0.1417,0.018799999999999997,14.52%,9.31,169200.0,5.0,-0.009899999999999999,46976.0,2026-07-31 22:44:48,268070000.0,,-0.16149999999999998,-0.23920000000000002,-18.90%,4.59,3.6,0.4,0.43,0.3127,-0.3786,-0.4107,Aug 05/a,5.0,-0.009899999999999999,46976.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTKNQ,Amplify Tokenization Technology Leaders ETF,Financial,Exchange Traded Fund,USA,,,22.49,-0.0096,244.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,22.49,-0.0096,244.0,2026-07-31 18:33:23,,,,,,,,-,1.27,1060.0,22.49,-0.0096,244.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,22.49,-0.0096,244.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTKNS,21Shares Active Crypto ETF,Financial,Exchange Traded Fund,USA,,,21.21,-0.0258,125.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,21.21,-0.0258,125.0,2026-07-31 18:33:23,,,,,,,,-,0.07,540.0,21.21,-0.0258,125.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,21.21,-0.0258,125.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTKNZ,T. Rowe Price Active Crypto ETF,Financial,Exchange Traded Fund,USA,,,23.86,-0.024700000000000003,2807.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,23.86,-0.024700000000000003,2807.0,2026-07-31 18:33:23,,,,,,,,-,,7980.0,23.86,-0.024700000000000003,2807.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,23.86,-0.024700000000000003,2807.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTKO,TKO Group Holdings Inc,Communication Services,Entertainment,USA,34750000000.0,66.75,181.81,-0.0109,893836.0,2026-07-31 18:21:52,34750000000.0,66.75,34.55,0.79,6.86,4.04,20.13,20.47,105.68%,13.20%,7.62%,43.77%,37.19%,181.81,-0.0109,893836.0,2026-07-31 18:33:23,34750000000.0,74960000.0,61710000.0,0.1769,-0.0013,1.0065,0.0048,13.43%,5.86,1410000.0,181.81,-0.0109,893836.0,2026-07-31 22:44:48,34750000000.0,0.0085,0.0146,0.0601,2.74%,1.28,1.28,1.44,1.47,0.4869,0.20550000000000002,0.0447,Aug 03/a,181.81,-0.0109,893511.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTKR,Timken Co,Industrials,Tools & Accessories,USA,9560000000.0,31.3,137.55,0.0106,681251.0,2026-07-31 18:21:52,9560000000.0,31.3,18.95,1.1,2.05,2.98,26.29,24.95,15.72%,17.66%,1.98%,17.18%,5.45%,137.55,0.0106,681255.0,2026-07-31 18:33:23,9560000000.0,69490000.0,63270000.0,0.08960000000000001,-0.0207,0.9113,-0.0253,5.16%,3.17,1030000.0,137.55,0.0106,681255.0,2026-07-31 22:44:48,9560000000.0,0.0104,0.0458,0.1007,5.78%,2.88,1.55,0.66,0.69,0.2893,0.1286,0.066,Aug 04/b,137.55,0.0106,681141.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTKVA,Salspera Inc,Healthcare,Biotechnology,USA,,,,,0.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,,,0.0,2026-07-31 18:33:23,,62540000.0,,,,,,-,,,,,0.0,2026-07-31 22:44:48,,,,,-,5.85,5.85,,,,,,-,,,0.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTLA,GraniteShares Autocallable TSLA ETF,Financial,Exchange Traded Fund,USA,,,22.59,0.0068000000000000005,4088.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,22.59,0.0068000000000000005,4088.0,2026-07-31 18:33:23,,,,,,,,-,0.77,2810.0,22.59,0.0068000000000000005,4088.0,2026-07-31 22:44:48,,0.0886,,,-,,,,,,,,-,22.59,0.0068000000000000005,4088.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTLCI,Touchstone International Equity ETF,Financial,Exchange Traded Fund,USA,,,27.18,-0.0159,1638.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,27.18,-0.0159,1638.0,2026-07-31 18:33:23,,,,,,,,-,1.09,3460.0,27.18,-0.0159,1638.0,2026-07-31 22:44:48,,0.005699999999999999,,,-,,,,,,,,-,27.18,-0.0159,1638.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTLDR,The Laddered T-Bill ETF,Financial,Exchange Traded Fund,USA,,,25.02,0.0002,7390.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,25.02,0.0002,7390.0,2026-07-31 18:33:23,,,,,,,,-,0.02,35380.0,25.02,0.0002,7390.0,2026-07-31 22:44:48,,0.0177,,,-,,,,,,,,-,25.02,0.0002,7390.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTLF,Tandy Leather Factory Inc,Consumer Cyclical,Specialty Retail,USA,19300000.0,,2.37,-0.0125,3720.0,2026-07-31 18:21:52,19300000.0,,-,,0.25,0.42,1.91,,-,-,-,-,3.56%,2.37,-0.0125,3720.0,2026-07-31 18:33:23,19300000.0,8140000.000000001,8010000.0,0.0161,0.0,0.5794,-0.049699999999999994,0.37%,0.85,34690.0,2.37,-0.0125,3720.0,2026-07-31 22:44:48,19300000.0,,-0.028300000000000002,-0.0437,-3.20%,4.23,1.06,0.52,0.6,0.4974,-0.011200000000000002,-0.0294,May 11/a,2.37,-0.0125,3720.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTLG,Touchstone Large Company Growth ETF,Financial,Exchange Traded Fund,USA,,,26.49,0.030600000000000002,3899.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,26.49,0.030600000000000002,3899.0,2026-07-31 18:33:23,,,,,,,,-,0.05,10500.0,26.49,0.030600000000000002,3899.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,26.49,0.030600000000000002,3899.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTLH,iShares 10-20 Year Treasury Bond ETF,Financial,Exchange Traded Fund,USA,,,96.54,-0.005699999999999999,1768551.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,96.54,-0.005699999999999999,1768551.0,2026-07-31 18:33:23,,,,,,,,-,0.42,1220000.0,96.54,-0.005699999999999999,1768556.0,2026-07-31 22:44:48,,0.0461,,,-,,,,,,,,-,96.54,-0.005699999999999999,1768379.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTLIH,Ten League International Holdings Ltd,Industrials,Industrial Distribution,Singapore,17010000.0,3.86,5.78,-0.0077,965.0,2026-07-31 18:21:52,17010000.0,3.86,-,,0.29,1.31,2.05,2.43,-,-,34.81%,-,8.20%,5.78,-0.0077,965.0,2026-07-31 18:33:23,17010000.0,2940000.0,500000.0,0.8312,0.0,0.0042,-0.1827,0.71%,0.01,431730.0,5.78,-0.0077,965.0,2026-07-31 22:44:48,17010000.0,,0.07629999999999999,0.48829999999999996,22.71%,0.87,0.56,0.45,1.86,0.2267,0.099,0.0735,-,5.78,-0.0077,965.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTLK,Telkom Indonesia (Persero) Tbk PT ADR,Communication Services,Telecom Services,Indonesia,14490000000.0,14.71,14.66,0.0069,981192.0,2026-07-31 18:21:52,14490000000.0,14.71,11.89,1.33,1.63,1.84,6.29,5.7,11.84%,10.25%,-5.47%,8.94%,-1.07%,14.66,0.0069,981221.0,2026-07-31 18:33:23,14490000000.0,988670000.0,988670000.0,0.0,,0.0575,0.0,0.31%,3.12,986800.0,14.66,0.0069,981221.0,2026-07-31 22:44:48,14490000000.0,0.0786,0.055999999999999994,0.1168,9.53%,0.91,0.9,0.31,0.51,0.2986,0.23559999999999998,0.11109999999999999,May 29/b,14.66,0.0069,981202.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTLN,Talen Energy Corp,Utilities,Utilities - Independent Power Producers,USA,15170000000.0,,334.1,0.004699999999999999,640953.0,2026-07-31 18:21:52,15170000000.0,,10.72,,3.26,14.13,14.77,20.17,563.98%,40.23%,-,-,-,334.1,0.004699999999999999,640953.0,2026-07-31 18:33:23,15170000000.0,45400000.0,42160000.0,0.0713,-0.0008,1.0397,0.002,5.97%,3.05,824270.0,334.1,0.004699999999999999,640953.0,2026-07-31 22:44:48,15170000000.0,0.0001,-0.0025,-0.018600000000000002,-0.27%,1.25,1.05,6.32,6.34,0.6343,0.34729999999999994,-0.0045000000000000005,Aug 05/a,334.1,0.004699999999999999,640956.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTLNC,Talon Capital Corp,Financial,Shell Companies,USA,347770000.0,75.76,10.25,-0.001,251359.0,2026-07-31 18:21:52,347770000.0,75.76,-,,,1.41,131.23,,-,-,-,-,-,10.25,-0.001,251359.0,2026-07-31 18:33:23,347770000.0,25680000.0,25150000.0,0.25989999999999996,0.0,0.4576,,0.06%,1.08,14430.0,10.25,-0.001,251359.0,2026-07-31 22:44:48,347770000.0,,,,1.86%,12.79,12.79,0.0,0.0,,,,-,10.25,-0.001,251366.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTLPH,Talphera Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,66430000.00000001,,1.28,-0.0554,197345.0,2026-07-31 18:21:52,66430000.00000001,,-,,,3.47,3.15,,30.15%,-2.11%,48.69%,23.87%,-65.11%,1.28,-0.0554,197345.0,2026-07-31 18:33:23,66430000.00000001,50050000.0,38570000.0,0.2569,0.0336,0.3531,-0.0098,2.29%,3.23,272570.0,1.28,-0.0554,197345.0,2026-07-31 22:44:48,66430000.00000001,,-0.6314,-1.1840000000000002,-57.06%,5.3,5.3,0.35,0.35,,,,May 13/a,1.28,-0.0554,197345.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTLRY,Tilray Brands Inc,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,618370000.0,,4.54,0.081,6381725.0,2026-07-31 18:21:52,618370000.0,,-,,0.68,0.37,2.64,,54.36%,57.65%,39.71%,65.87%,12.28%,4.54,0.081,6382860.0,2026-07-31 18:33:23,618370000.0,131090000.0,,0.0073,-0.0326,0.0922,-0.0023,-,4.12,3940000.0,4.54,0.081,6384920.0,2026-07-31 22:44:48,618370000.0,,-0.054299999999999994,-0.07769999999999999,-6.15%,2.21,1.37,0.22,0.25,0.2631,-0.0604,-0.1326,Jul 28/a,4.54,0.081,6386858.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTLS,Telos Corp,Technology,Software - Infrastructure,USA,332200000.0,,4.44,0.0242,318513.0,2026-07-31 18:21:52,332200000.0,,19.00,0.24,1.83,3.44,6.61,10.4,40.27%,85.09%,-,78.28%,-1.74%,4.44,0.0242,318513.0,2026-07-31 18:33:23,332200000.0,74820000.0,52020000.0,0.30469999999999997,-0.0191,0.6507999999999999,-0.013500000000000002,4.29%,2.93,761620.0,4.44,0.0242,318513.0,2026-07-31 22:44:48,332200000.0,,-0.174,-0.2328,-25.48%,2.18,2.1,0.05,0.08,0.3642,-0.07690000000000001,-0.1425,Aug 10/b,4.44,0.0242,318513.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTLSA,Tiziana Life Sciences Ltd,Healthcare,Biotechnology,Bermuda,132160000.0,,1.03,0.061900000000000004,388460.0,2026-07-31 18:21:52,132160000.0,,-,,,2395.35,32.96,,1.99%,-,-0.19%,-,-,1.03,0.061900000000000004,388475.0,2026-07-31 18:33:23,132160000.0,120510000.0,67510000.0,0.4738,0.0,0.0273,0.0768,1.85%,5.28,235800.0,1.03,0.061900000000000004,388475.0,2026-07-31 22:44:48,132160000.0,,-1.6181999999999999,-9.2432,-6444.41%,0.76,0.76,4.6,9.2,,,,Jun 18,1.03,0.061900000000000004,388475.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTLSI,TriSalus Life Sciences Inc,Healthcare,Medical Devices,USA,278830000.0,,4.54,-0.0044,190520.0,2026-07-31 18:21:52,278830000.0,,-,,6.21,21.77,4.93,,84.24%,50.86%,-140.62%,-,-,4.54,-0.0044,190520.0,2026-07-31 18:33:23,278830000.0,61410000.0,38050000.0,0.3804,0.0507,0.3433,0.06570000000000001,9.37%,7.29,488960.0,4.54,-0.0044,190520.0,2026-07-31 22:44:48,278830000.0,,-0.5484,,-58.02%,5.78,5.46,2.68,2.69,0.8506999999999999,-0.6245,-1.3032,Aug 06/a,4.54,-0.0044,190520.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTLT,iShares 20+ Year Treasury Bond ETF,Financial,Exchange Traded Fund,USA,,,82.25,-0.0066,50282334.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,82.25,-0.0066,50286975.0,2026-07-31 18:33:23,,,,,,,,-,3.72,25260000.0,82.25,-0.0066,50291196.0,2026-07-31 22:44:48,,0.0475,,,-,,,,,,,,-,82.25,-0.0066,50307470.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTLTD,FlexShares Morningstar Developed Markets ex-US Factor Tilt Index Fund,Financial,Exchange Traded Fund,USA,,,101.15,-0.0059,6443.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,101.15,-0.0059,6443.0,2026-07-31 18:33:23,,,,,,,,-,0.27,7980.0,101.15,-0.0059,6443.0,2026-07-31 22:44:48,,0.033,,,-,,,,,,,,-,101.15,-0.0059,6443.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTLTE,FlexShares Morningstar Emerging Markets Factor Tilt Index Fund,Financial,Exchange Traded Fund,USA,,,72.97,-0.0054,4530.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,72.97,-0.0054,4530.0,2026-07-31 18:33:23,,,,,,,,-,5.22,4520.0,72.97,-0.0054,4530.0,2026-07-31 22:44:48,,0.0341,,,-,,,,,,,,-,72.97,-0.0054,4530.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTLTI,NEOS Enhanced Income 20+ Year Treasury Bond ETF,Financial,Exchange Traded Fund,USA,,,43.5,-0.006500000000000001,14653.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,43.5,-0.006500000000000001,14653.0,2026-07-31 18:33:23,,,,,,,,-,1.18,9380.0,43.5,-0.006500000000000001,14653.0,2026-07-31 22:44:48,,0.0646,,,-,,,,,,,,-,43.5,-0.006500000000000001,14653.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTLTP,Amplify TLT U.S. Treasury 12% Option Income ETF,Financial,Exchange Traded Fund,USA,,,19.95,-0.0055000000000000005,42721.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,19.95,-0.0055000000000000005,42721.0,2026-07-31 18:33:23,,,,,,,,-,1.08,29830.0,19.95,-0.0055000000000000005,42742.0,2026-07-31 22:44:48,,0.138,,,-,,,,,,,,-,19.95,-0.0055000000000000005,42722.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTLTW,iShares 20+ Year Treasury Bond BuyWrite Strategy ETF,Financial,Exchange Traded Fund,USA,,,21.3,-0.006500000000000001,1686366.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,21.3,-0.006500000000000001,1686366.0,2026-07-31 18:33:23,,,,,,,,-,0.32,1530000.0,21.3,-0.006500000000000001,1686420.0,2026-07-31 22:44:48,,0.1131,,,-,,,,,,,,-,21.3,-0.006500000000000001,1686452.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTLTX,Global X Treasury Bond Enhanced Income ETF,Financial,Exchange Traded Fund,USA,,,21.51,-0.0191,9711.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,21.51,-0.0191,9711.0,2026-07-31 18:33:23,,,,,,,,-,1.54,14650.0,21.51,-0.0191,9711.0,2026-07-31 22:44:48,,0.1931,,,-,,,,,,,,-,21.51,-0.0191,9711.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTLX,Telix Pharmaceuticals Ltd ADR,Healthcare,Biotechnology,Australia,3360000000.0,,9.89,-0.0169,80929.0,2026-07-31 18:21:52,3360000000.0,,105.93,,4.18,8.07,23.69,,274.06%,154.21%,29.38%,-,195.21%,9.89,-0.0169,80929.0,2026-07-31 18:33:23,3360000000.0,334130000.0,,,,0.008199999999999999,-0.06509999999999999,-,1.84,161520.0,9.89,-0.0169,80929.0,2026-07-31 22:44:48,3360000000.0,,-0.0067,-0.018600000000000002,-0.83%,1.43,1.27,1.08,1.12,0.5315,0.022000000000000002,-0.0089,Feb 19/a,9.89,-0.0169,80929.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTLYS,Tillys Inc,Consumer Cyclical,Apparel Retail,USA,116160000.0,,3.81,0.027000000000000003,88273.0,2026-07-31 18:21:52,116160000.0,,26.28,,0.2,1.49,2.82,30.73,90.52%,363.64%,-71.93%,-,0.82%,3.81,0.027000000000000003,88273.0,2026-07-31 18:33:23,116160000.0,23180000.0,22240000.0,0.2706,-0.11349999999999999,0.7152,-0.0437,2.68%,2.1,283190.0,3.81,0.027000000000000003,88273.0,2026-07-31 22:44:48,116160000.0,,-0.01,-0.0415,-1.59%,1.12,0.49,1.63,2.26,0.3141,-0.09630000000000001,-0.005699999999999999,Jun 03/a,3.81,0.027000000000000003,88273.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTM,Toyota Motor Corp ADR,Consumer Cyclical,Auto Manufacturers,Japan,201090000000.0,9.65,188.99,-0.0128,348007.0,2026-07-31 18:21:52,201090000000.0,9.65,8.89,1.21,0.6,0.98,2.53,54.46,-1.17%,14.14%,5.28%,7.35%,5.56%,188.99,-0.0128,348007.0,2026-07-31 18:33:23,201090000000.0,1300000000.0,1060000000.0,0.0,,0.0239,-0.2284,0.08%,1.7,514650.0,188.99,-0.0128,348214.0,2026-07-31 22:44:48,201090000000.0,0.0344,0.039599999999999996,0.1039,6.19%,1.27,1.12,0.64,1.08,0.1672,0.0747,0.0759,Aug 04/b,188.99,-0.0128,348213.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMAR,FT Vest Emerging Markets Buffer ETF - March,Financial,Exchange Traded Fund,USA,,,25.57,0.0052,4008.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,25.57,0.0052,4008.0,2026-07-31 18:33:23,,,,,,,,-,1.6,9470.0,25.57,0.0052,4008.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,25.57,0.0052,4008.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMAT,Main Thematic Innovation ETF,Financial,Exchange Traded Fund,USA,,,27.7,0.0037,11518.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,27.7,0.0037,11518.0,2026-07-31 18:33:23,,,,,,,,-,0.5,22190.0,27.7,0.0037,11518.0,2026-07-31 22:44:48,,0.0002,,,-,,,,,,,,-,27.7,0.0037,11518.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMB,Thornburg Multi Sector Bond ETF,Financial,Exchange Traded Fund,USA,,,25.15,-0.002,33111.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,25.15,-0.002,33111.0,2026-07-31 18:33:23,,,,,,,,-,0.12,60230.0,25.15,-0.002,33111.0,2026-07-31 22:44:48,,0.043,,,-,,,,,,,,-,25.15,-0.002,33111.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMC,TMC the metals company Inc,Basic Materials,Other Industrial Metals & Mining,Canada,1540000000.0,,3.56,-0.0166,3214102.0,2026-07-31 18:21:52,1540000000.0,,-,,,,12.89,,73.49%,11.36%,-21.27%,-,-,3.56,-0.0166,3214422.0,2026-07-31 18:33:23,1540000000.0,433190000.0,205540000.0,0.5256000000000001,-0.0016,0.1401,0.049800000000000004,14.11%,5.27,5500000.0,3.56,-0.0166,3214745.0,2026-07-31 22:44:48,1540000000.0,,-2.5654000000000003,-3.6403,-271.87%,2.17,2.17,,,,,,May 14/a,3.56,-0.0166,3214795.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMCI,Treace Medical Concepts Inc,Healthcare,Medical Devices,USA,279600000.0,,4.31,-0.016,208515.0,2026-07-31 18:21:52,279600000.0,,-,,1.35,3.62,5.39,,3.23%,7.11%,-61.76%,8.10%,29.96%,4.31,-0.016,208515.0,2026-07-31 18:33:23,279600000.0,64790000.00000001,48100000.0,0.2585,0.0227,0.562,0.005,3.84%,2.51,733770.0,4.31,-0.016,208515.0,2026-07-31 22:44:48,279600000.0,,-0.3131,-0.6688,-41.65%,3.58,2.53,0.9,0.93,0.7972,-0.26890000000000003,-0.2944,Aug 07/b,4.31,-0.016,208515.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMCR,Metals Royalty Co Inc,Basic Materials,Other Industrial Metals & Mining,Canada,362960000.0,,5.85,-0.0565,148567.0,2026-07-31 18:21:52,362960000.0,,-,,,7.57,11.59,,-137.50%,73.68%,-,-,-,5.85,-0.0565,148567.0,2026-07-31 18:33:23,362960000.0,55060000.0,21740000.0,0.6496,0.0,0.0325,0.5752,0.37%,1.07,75510.0,5.85,-0.0565,148567.0,2026-07-31 22:44:48,362960000.0,,,,-,9.12,9.12,0.0,0.0,,,,Jun 03,5.85,-0.0565,148567.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMDE,TMD Energy Ltd,Energy,Oil & Gas Midstream,Malaysia,18430000.0,,0.78,0.04,191307.0,2026-07-31 18:21:52,18430000.0,,-,,0.13,5.89,8.9,,-,-,-,-,-,0.78,0.04,191307.0,2026-07-31 18:33:23,18430000.0,23570000.0,16510000.000000002,0.2994,0.0,0.005699999999999999,0.047,0.55%,0.1,943230.0,0.78,0.04,191517.0,2026-07-31 22:44:48,18430000.0,,-0.028999999999999998,-0.171,-22.99%,0.85,0.77,0.04,7.27,0.0155,0.0064,-0.0054,-,0.78,0.04,191512.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMDV,ProShares Russell US Dividend Growers ETF,Financial,Exchange Traded Fund,USA,,,52.84,-0.0006,12.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,52.84,-0.0006,12.0,2026-07-31 18:33:23,,,,,,,,-,1.07,170.0,52.84,-0.0006,12.0,2026-07-31 22:44:48,,0.0246,,,-,,,,,,,,-,52.84,-0.0006,12.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMDX,Transmedics Group Inc,Healthcare,Medical Devices,USA,2640000000.0,17.56,76.51,0.005,532491.0,2026-07-31 18:21:52,2640000000.0,17.56,24.93,,4.16,5.35,5.73,17.47,-62.44%,67.77%,-,-2.89%,88.21%,76.51,0.005,532491.0,2026-07-31 18:33:23,2640000000.0,34550000.0,33210000.0,0.0392,-0.0187,1.0872,-0.014199999999999999,23.23%,5.81,1330000.0,76.51,0.005,532491.0,2026-07-31 22:44:48,2640000000.0,,0.15130000000000002,0.4522,12.84%,6.74,6.19,1.71,1.75,0.5876,0.1485,0.2704,Aug 04/a,76.51,0.005,532491.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTME,Tencent Music Entertainment Group ADR,Communication Services,Internet Content & Information,China,5650000000.0,11.54,9.45,-0.0032,7028116.0,2026-07-31 18:21:52,5650000000.0,11.54,9.59,4.46,1.2,1.26,1.46,,-14.65%,9.63%,22.52%,2.15%,1.62%,9.45,-0.0032,7028116.0,2026-07-31 18:33:23,5650000000.0,598300000.0,598210000.0,0.0001,0.0,0.7140000000000001,-0.008,5.01%,3.08,9730000.0,9.45,-0.0032,7028116.0,2026-07-31 22:44:48,5650000000.0,0.0245,0.0891,0.1195,10.89%,2.09,2.08,0.06,0.07,0.44380000000000003,0.2964,0.2647,Aug 11/b,9.45,-0.0032,7028037.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
TTMED,T. Rowe Price Health Care ETF,Financial,Exchange Traded Fund,USA,,,33.88,-0.0097,18498.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,33.88,-0.0097,18498.0,2026-07-31 18:33:23,,,,,,,,-,3.2,4820.0,33.88,-0.0097,18498.0,2026-07-31 22:44:48,,0.0048,,,-,,,,,,,,-,33.88,-0.0097,18498.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
