Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
WBTN,Webtoon Entertainment Inc,Communication Services,Internet Content & Information,USA,1630000000.0,,12.48,-0.0363,345540.0,2025-12-12 16:34:53,1630000000.0,,,,1.16,1.1,2.79,,65.01%,71.19%,-,-,-,12.48,-0.0363,345632.0,2025-12-12 16:45:10,1630000000.0,130729999.99999999,17790000.0,0.8640000000000001,0.0,0.1885,-0.0046,20.01%,4.32,824050.0,12.48,-0.0363,345644.0,2025-12-12 21:55:25,1630000000.0,,-0.0641,-0.0848,-8.74%,2.52,2.52,0.01,0.02,0.2306,-0.0504,-0.09359999999999999,Nov 12/a,12.48,-0.0363,345653.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WBUY,Webuy Global Ltd,Consumer Cyclical,Internet Retail,Singapore,3850000.0,,1.98,0.0,126347.0,2025-12-12 16:34:53,3850000.0,,,,0.1,5.34,4.23,,-,-,-,-,-,1.98,0.0,126347.0,2025-12-12 16:45:10,3850000.0,1950000.0,1770000.0,0.09179999999999999,0.0,0.0005,-0.0009,0.32%,0.01,817030.0,1.98,0.0,126446.0,2025-12-12 21:55:25,3850000.0,,-0.5118,-3.7322,-590.61%,0.89,0.63,3.27,6.58,0.0207,-0.341,-0.2896,-,1.98,0.0,126572.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WBX,Wallbox N.V,Technology,Electronic Components,Spain,43740000.0,,3.03,-0.0194,35370.0,2025-12-12 16:34:53,43740000.0,,,,0.27,1.28,1.16,,54.05%,61.50%,-,87.08%,-,3.03,-0.0194,35370.0,2025-12-12 16:45:10,43740000.0,14440000.0,4360000.0,0.6981,0.0,0.0109,0.0053,3.79%,5.01,32950.0,3.03,-0.0194,35370.0,2025-12-12 21:55:25,43740000.0,,-0.3247,-1.8497999999999999,-79.01%,0.89,0.52,3.13,6.14,-0.36210000000000003,-0.6814,-0.8390000000000001,Nov 05/b,3.03,-0.0194,35370.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WCAP,WarCap Unconstrained Equity ETF,Financial,Exchange Traded Fund,USA,,,9.9,-0.0152,84229.0,2025-12-12 16:34:53,,,,,,,,,,,,,,,,,,,,,,,,,-,1.39,52690.0,9.9,-0.0152,84229.0,2025-12-12 21:55:25,,,,,-,,,,,,,,-,9.9,-0.0152,84229.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WCBR,WisdomTree Cybersecurity Fund,Financial,Exchange Traded Fund,USA,,,28.97,-0.0161,19758.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,28.96,-0.016399999999999998,19758.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,0.0002,,,-,,,,,,,,-,28.96,-0.016399999999999998,19758.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WCBR,WisdomTree Cybersecurity Fund,Financial,Exchange Traded Fund,USA,,,28.97,-0.0161,19758.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,28.96,-0.016399999999999998,19758.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,0.0002,,,-,,,,,,,,-,28.96,-0.016399999999999998,19758.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WCC,"Wesco International, Inc",Industrials,Industrial Distribution,USA,12670000000.0,20.43,260.39,-0.061399999999999996,812151.0,2025-12-12 16:34:53,12670000000.0,20.43,15.98,1.05,0.55,2.61,22.15,50.67,9.39%,21.79%,20.49%,15.29%,21.15%,260.39,-0.061399999999999996,812151.0,2025-12-12 16:45:10,12670000000.0,48650000.0,47590000.0,0.0216,-0.1185,1.0188,0.0036,5.25%,4.17,599360.0,260.39,-0.061399999999999996,812198.0,2025-12-12 21:55:25,12670000000.0,0.006999999999999999,0.0406,0.1306,5.57%,2.09,1.2,1.34,1.34,0.20149999999999998,0.0547,0.0275,Oct 30/b,260.39,-0.061399999999999996,812198.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WCEO,Hypatia Women CEO ETF,Financial,Exchange Traded Fund,USA,,,33.64,-0.0079,36.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,33.64,-0.0079,36.0,2025-12-12 16:45:10,,,,,,,,-,1.54,870.0,33.64,-0.0079,36.0,2025-12-12 21:55:25,,0.0079,,,-,,,,,,,,-,33.64,-0.0079,36.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WCEO,Hypatia Women CEO ETF,Financial,Exchange Traded Fund,USA,,,33.64,-0.0079,36.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,33.64,-0.0079,36.0,2025-12-12 16:45:10,,,,,,,,-,1.54,870.0,33.64,-0.0079,36.0,2025-12-12 21:55:25,,0.0079,,,-,,,,,,,,-,33.64,-0.0079,36.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WCLD,WisdomTree Cloud Computing Fund,Financial,Exchange Traded Fund,USA,,,35.65,-0.0127,221383.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,35.65,-0.0127,221383.0,2025-12-12 16:45:10,,,,,,,,-,1.27,373320.0,35.65,-0.0127,221383.0,2025-12-12 21:55:25,,,,,-,,,,,,,,-,35.65,-0.0127,221383.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WCME,First Trust WCM Developing World Equity ETF,Financial,Exchange Traded Fund,USA,,,16.98,-0.015,5356.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,16.98,-0.015,5356.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,0.0069,,,-,,,,,,,,-,16.98,-0.015,5356.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WCME,First Trust WCM Developing World Equity ETF,Financial,Exchange Traded Fund,USA,,,16.98,-0.015,5356.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,16.98,-0.015,5356.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,0.0069,,,-,,,,,,,,-,16.98,-0.015,5356.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WCMI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,16.66,-0.0177,323475.0,2025-12-12 16:45:10,,,,,,,,-,0.56,398470.0,16.66,-0.0177,323475.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,
WCMI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,16.66,-0.0177,323475.0,2025-12-12 16:45:10,,,,,,,,-,0.56,398470.0,16.66,-0.0177,323475.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,
WCN,Waste Connections Inc,Industrials,Waste Management,Canada,44200000000.0,71.77,172.63,0.0074,720395.0,2025-12-12 16:34:53,44200000000.0,71.77,30.48,3.07,4.72,5.46,375.82,35.91,7.48%,9.99%,2.13%,9.92%,10.60%,172.63,0.0074,720435.0,2025-12-12 16:45:10,44200000000.0,255980000.0,254700000.0,0.0052,-0.0137,0.8902,-0.0223,0.86%,1.94,1130000.0,172.63,0.0074,728162.0,2025-12-12 21:55:25,44200000000.0,0.0075,0.0304,0.0761,3.66%,0.67,0.67,1.1,1.11,0.289,0.12279999999999999,0.0665,Oct 21/a,172.63,0.0074,728162.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WCPB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.39,-0.0077,45960.0,2025-12-12 16:45:10,,,,,,,,-,0.22,52960.0,25.39,-0.0077,45960.0,2025-12-12 21:55:25,,0.011899999999999999,,,-,,,,,,,,-,25.39,-0.0077,45960.0,2025-12-12 22:05:50,
WCT,Wellchange Holdings Co. Ltd,Technology,Software - Application,Hong Kong,31880000.0,,0.22,0.0209,103096.0,2025-12-12 16:34:53,31880000.0,,,,,,,,-,-,-,-,-,0.22,0.0209,104598.0,2025-12-12 16:45:10,31880000.0,21270000.0,15570000.0,0.7077,0.0,0.0022,-0.1177,0.27%,0.04,1060000.0,0.22,0.0209,104698.0,2025-12-12 21:55:25,31880000.0,,,,-,,,,,,,,-,0.22,0.0209,104698.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WD,Walker & Dunlop Inc,Financial,Mortgage Finance,USA,2130000000.0,18.57,62.58,-0.0151,243866.0,2025-12-12 16:34:53,2130000000.0,18.57,13.2,0.51,1.78,1.18,3.94,,5.22%,41.21%,-10.16%,25.93%,5.99%,62.58,-0.0151,243866.0,2025-12-12 16:45:10,2130000000.0,33380000.000000004,32790000.0,0.0375,-0.0042,0.8603000000000001,0.0212,2.49%,3.44,237320.0,62.58,-0.0151,243866.0,2025-12-12 21:55:25,2130000000.0,0.042800000000000005,0.0216,0.0646,4.33%,0.38,0.38,0.47,1.83,0.7504000000000001,0.16519999999999999,0.0935,Nov 06/b,62.58,-0.0151,243866.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WDAF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.58,0.0007000000000000001,883.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,27.58,0.0007000000000000001,883.0,2025-12-12 22:05:50,
WDAF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.58,0.0007000000000000001,883.0,2025-12-12 16:45:10,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,27.58,0.0007000000000000001,883.0,2025-12-12 22:05:50,
WDAY,Workday Inc,Technology,Software - Application,USA,59040000000.0,94.26,224.49,0.002,2874304.0,2025-12-12 16:34:53,59040000000.0,94.26,20.96,0.98,6.41,6.69,8.62,22.84,24.46%,17.91%,-,21.46%,18.37%,224.49,0.002,2965238.0,2025-12-12 16:45:10,59040000000.0,214410000.0,211220000.0,0.1967,-0.0155,0.7718,0.0387,4.62%,3.32,2940000.0,224.49,0.002,2965273.0,2025-12-12 21:55:25,59040000000.0,,0.037599999999999995,0.07339999999999999,5.11%,1.77,1.77,0.41,0.43,0.7556,0.09449999999999999,0.0697,Nov 25/a,224.49,0.002,2965273.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WDC,Western Digital Corp,Technology,Computer Hardware,USA,60290000000.0,25.71,176.34,-0.057999999999999996,9555517.0,2025-12-12 16:34:53,60290000000.0,25.71,19.11,0.66,5.02,10.24,20.01,28.51,54.87%,20.85%,-,29.15%,-10.67%,176.34,-0.057999999999999996,9558717.0,2025-12-12 16:45:10,60290000000.0,342000000.0,338950000.0,0.0086,-0.0383,1.0356999999999998,-0.047,9.09%,3.31,9310000.0,176.34,-0.057999999999999996,9559561.0,2025-12-12 21:55:25,60290000000.0,0.0029,0.141,0.3148,28.93%,1.21,0.94,0.47,0.86,0.39299999999999996,0.23379999999999998,0.2091,Oct 30/a,176.34,-0.057999999999999996,9560012.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WDEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.42,22130.0,28.91,-0.0016,7935.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,
WDFC,WD-40 Co,Basic Materials,Specialty Chemicals,USA,2760000000.0,30.51,204.02,0.0144,127860.0,2025-12-12 16:34:53,2760000000.0,30.51,31.22,9.79,4.45,10.29,47.48,33.09,-9.19%,7.57%,8.72%,3.19%,8.70%,204.02,0.0144,127863.0,2025-12-12 16:45:10,2760000000.0,13530000.0,13460000.0,0.0048,0.0424,0.8778,-0.023,4.67%,4.73,132710.0,204.02,0.0144,127863.0,2025-12-12 21:55:25,2760000000.0,0.0184,0.1962,0.3639,25.01%,2.79,2.01,0.35,0.36,0.5416,0.1674,0.1463,Oct 22/a,204.02,0.0144,127863.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WDGF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.06,-0.0034999999999999996,27399.0,2025-12-12 16:45:10,,,,,,,,-,5.15,2440.0,30.06,-0.0034999999999999996,27399.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,
WDGF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.06,-0.0034999999999999996,27399.0,2025-12-12 16:45:10,,,,,,,,-,5.15,2440.0,30.06,-0.0034999999999999996,27399.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,
WDH,Waterdrop Inc ADR,Financial,Insurance - Diversified,China,503830000.0,9.33,1.79,-0.0165,240714.0,2025-12-12 16:34:53,503830000.0,9.33,79.38,3.76,1.11,0.91,1.81,,21.75%,30.74%,-,21.11%,11.99%,1.79,-0.0165,240714.0,2025-12-12 16:45:10,503830000.0,281470000.0,275740000.0,0.0204,0.0,0.0322,0.0207,0.04%,0.26,383830.0,1.79,-0.0165,240714.0,2025-12-12 21:55:25,503830000.0,0.0229,0.0784,0.1039,9.98%,2.6,2.6,0.0,0.02,0.5114,0.1045,0.1576,Dec 03/b,1.79,-0.0165,240714.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WDI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,14.13,-0.0049,200542.0,2025-12-12 16:45:10,,,,,,,,-,0.28,193500.0,14.13,-0.0049,200542.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,
WDIV,SPDR S&P Global Dividend ETF,Financial,Exchange Traded Fund,USA,,,75.34,-0.0015,26965.0,2025-12-12 16:34:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.33,10160.0,75.34,-0.0015,26965.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
WDNA,WisdomTree BioRevolution Fund,Financial,Exchange Traded Fund,USA,,,17.6,-0.0045000000000000005,475.0,2025-12-12 16:34:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.49,1720.0,17.6,-0.0045000000000000005,475.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,2025-12-12 00:00:00-05:00
WDS,Woodside Energy Group Ltd ADR,Energy,Oil & Gas E&P,Australia,30770000000.0,10.53,16.22,-0.0098,451940.0,2025-12-12 16:34:53,30770000000.0,10.53,20.64,,2.11,0.86,6.31,,-22.08%,-33.05%,38.64%,-11.23%,23.37%,16.22,-0.0098,451959.0,2025-12-12 16:45:10,30770000000.0,1900000000.0,1900000000.0,0.0,,0.0111,-0.0029,0.10%,2.62,711140.0,16.22,-0.0098,451974.0,2025-12-12 21:55:25,30770000000.0,0.060700000000000004,0.0489,0.0833,6.01%,1.9,1.74,0.38,0.38,0.3762,0.34240000000000004,0.2025,Aug 18/a,16.22,-0.0098,451974.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WDTE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,32.13,-0.0098,30328.0,2025-12-12 16:45:10,,,,,,,,-,0.54,22010.0,32.13,-0.0098,30328.0,2025-12-12 21:55:25,,,,,,,,,,,,,,,,,,
WEA,Western Asset Premier Bond Fund,Financial,Closed-End Fund - Debt,USA,130699999.99999999,11.13,11.02,0.0023,13445.0,2025-12-12 16:34:53,130169999.99999999,11.08,,,9.53,0.97,,,-,-,-,-,-,10.97,-0.0018,13445.0,2025-12-12 16:45:10,130169999.99999999,11870000.0,11850000.0,0.001,0.0,0.6744,,0.14%,0.57,28820.0,10.97,-0.0018,13445.0,2025-12-12 21:55:25,130169999.99999999,0.0766,,,-,,,,,,,,-,10.97,-0.0018,13445.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WEAT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.53,-0.0068000000000000005,116414.0,2025-12-12 16:45:10,,,,,,,,-,3.12,146040.0,20.53,-0.0068000000000000005,116414.0,2025-12-12 21:55:25,,,,,-,,,,,,,,-,20.53,-0.0068000000000000005,116414.0,2025-12-12 22:05:50,
WEAT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.53,-0.0068000000000000005,116414.0,2025-12-12 16:45:10,,,,,,,,-,3.12,146040.0,20.53,-0.0068000000000000005,116414.0,2025-12-12 21:55:25,,,,,-,,,,,,,,-,20.53,-0.0068000000000000005,116414.0,2025-12-12 22:05:50,
WEAT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.53,-0.0068000000000000005,116414.0,2025-12-12 16:45:10,,,,,,,,-,3.12,146040.0,20.53,-0.0068000000000000005,116414.0,2025-12-12 21:55:25,,,,,-,,,,,,,,-,20.53,-0.0068000000000000005,116414.0,2025-12-12 22:05:50,
WEAV,Weave Communications Inc,Healthcare,Health Information Services,USA,546960000.0,,7.01,-0.0070999999999999995,1446052.0,2025-12-12 16:34:53,546960000.0,,60.43,1.09,2.38,6.95,6.81,37.49,68.00%,38.10%,5.67%,55.50%,34.89%,7.01,-0.0070999999999999995,1446052.0,2025-12-12 16:45:10,546960000.0,77990000.0,67660000.0,0.1329,-0.0286,0.7415,0.014199999999999999,5.41%,2.78,1320000.0,7.01,-0.0070999999999999995,1446052.0,2025-12-12 21:55:25,546960000.0,,-0.16519999999999999,-0.4464,-27.29%,1.09,1.09,0.53,0.67,0.7184,-0.1491,-0.1432,Oct 30/a,7.01,-0.0070999999999999995,1446052.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,Financial,Exchange Traded Fund,USA,,,27.69,-0.0392,84659.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,27.69,-0.0392,84659.0,2025-12-12 16:45:10,,,,,,,,-,0.94,139340.0,27.69,-0.0392,84671.0,2025-12-12 21:55:25,,0.0016,,,-,,,,,,,,-,27.69,-0.0392,84681.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,Financial,Exchange Traded Fund,USA,,,27.69,-0.0392,84659.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,27.69,-0.0392,84659.0,2025-12-12 16:45:10,,,,,,,,-,0.94,139340.0,27.69,-0.0392,84671.0,2025-12-12 21:55:25,,0.0016,,,-,,,,,,,,-,27.69,-0.0392,84681.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,Financial,Exchange Traded Fund,USA,,,27.69,-0.0392,84659.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,27.69,-0.0392,84659.0,2025-12-12 16:45:10,,,,,,,,-,0.94,139340.0,27.69,-0.0392,84671.0,2025-12-12 21:55:25,,0.0016,,,-,,,,,,,,-,27.69,-0.0392,84681.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,Financial,Exchange Traded Fund,USA,,,27.69,-0.0392,84659.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,27.69,-0.0392,84659.0,2025-12-12 16:45:10,,,,,,,,-,0.94,139340.0,27.69,-0.0392,84671.0,2025-12-12 21:55:25,,0.0016,,,-,,,,,,,,-,27.69,-0.0392,84681.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,Financial,Exchange Traded Fund,USA,,,27.69,-0.0392,84659.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,27.69,-0.0392,84659.0,2025-12-12 16:45:10,,,,,,,,-,0.94,139340.0,27.69,-0.0392,84671.0,2025-12-12 21:55:25,,0.0016,,,-,,,,,,,,-,27.69,-0.0392,84681.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,Financial,Exchange Traded Fund,USA,,,27.69,-0.0392,84659.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,27.69,-0.0392,84659.0,2025-12-12 16:45:10,,,,,,,,-,0.94,139340.0,27.69,-0.0392,84671.0,2025-12-12 21:55:25,,0.0016,,,-,,,,,,,,-,27.69,-0.0392,84681.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,Financial,Exchange Traded Fund,USA,,,27.69,-0.0392,84659.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,27.69,-0.0392,84659.0,2025-12-12 16:45:10,,,,,,,,-,0.94,139340.0,27.69,-0.0392,84671.0,2025-12-12 21:55:25,,0.0016,,,-,,,,,,,,-,27.69,-0.0392,84681.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,Financial,Exchange Traded Fund,USA,,,27.69,-0.0392,84659.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,27.69,-0.0392,84659.0,2025-12-12 16:45:10,,,,,,,,-,0.94,139340.0,27.69,-0.0392,84671.0,2025-12-12 21:55:25,,0.0016,,,-,,,,,,,,-,27.69,-0.0392,84681.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,Financial,Exchange Traded Fund,USA,,,27.69,-0.0392,84659.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,27.69,-0.0392,84659.0,2025-12-12 16:45:10,,,,,,,,-,0.94,139340.0,27.69,-0.0392,84671.0,2025-12-12 21:55:25,,0.0016,,,-,,,,,,,,-,27.69,-0.0392,84681.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,Financial,Exchange Traded Fund,USA,,,27.69,-0.0392,84659.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,27.69,-0.0392,84659.0,2025-12-12 16:45:10,,,,,,,,-,0.94,139340.0,27.69,-0.0392,84671.0,2025-12-12 21:55:25,,0.0016,,,-,,,,,,,,-,27.69,-0.0392,84681.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,Financial,Exchange Traded Fund,USA,,,27.69,-0.0392,84659.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,27.69,-0.0392,84659.0,2025-12-12 16:45:10,,,,,,,,-,0.94,139340.0,27.69,-0.0392,84671.0,2025-12-12 21:55:25,,0.0016,,,-,,,,,,,,-,27.69,-0.0392,84681.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WEBL,Direxion Daily Dow Jones Internet Bull 3X Shares,Financial,Exchange Traded Fund,USA,,,27.69,-0.0392,84659.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,27.69,-0.0392,84659.0,2025-12-12 16:45:10,,,,,,,,-,0.94,139340.0,27.69,-0.0392,84671.0,2025-12-12 21:55:25,,0.0016,,,-,,,,,,,,-,27.69,-0.0392,84681.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WEBS,Direxion Daily Dow Jones Internet Bear -3X Shares,Financial,Exchange Traded Fund,USA,,,20.18,0.0408,61793.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,20.18,0.0408,61793.0,2025-12-12 16:45:10,,,,,,,,-,0.85,52510.0,20.18,0.0408,61793.0,2025-12-12 21:55:25,,0.050199999999999995,,,-,,,,,,,,-,20.18,0.0408,61793.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WEBS,Direxion Daily Dow Jones Internet Bear -3X Shares,Financial,Exchange Traded Fund,USA,,,20.18,0.0408,61793.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,20.18,0.0408,61793.0,2025-12-12 16:45:10,,,,,,,,-,0.85,52510.0,20.18,0.0408,61793.0,2025-12-12 21:55:25,,0.050199999999999995,,,-,,,,,,,,-,20.18,0.0408,61793.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WEBS,Direxion Daily Dow Jones Internet Bear -3X Shares,Financial,Exchange Traded Fund,USA,,,20.18,0.0408,61793.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,20.18,0.0408,61793.0,2025-12-12 16:45:10,,,,,,,,-,0.85,52510.0,20.18,0.0408,61793.0,2025-12-12 21:55:25,,0.050199999999999995,,,-,,,,,,,,-,20.18,0.0408,61793.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WEBS,Direxion Daily Dow Jones Internet Bear -3X Shares,Financial,Exchange Traded Fund,USA,,,20.18,0.0408,61793.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,20.18,0.0408,61793.0,2025-12-12 16:45:10,,,,,,,,-,0.85,52510.0,20.18,0.0408,61793.0,2025-12-12 21:55:25,,0.050199999999999995,,,-,,,,,,,,-,20.18,0.0408,61793.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WEBS,Direxion Daily Dow Jones Internet Bear -3X Shares,Financial,Exchange Traded Fund,USA,,,20.18,0.0408,61793.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,20.18,0.0408,61793.0,2025-12-12 16:45:10,,,,,,,,-,0.85,52510.0,20.18,0.0408,61793.0,2025-12-12 21:55:25,,0.050199999999999995,,,-,,,,,,,,-,20.18,0.0408,61793.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WEBS,Direxion Daily Dow Jones Internet Bear -3X Shares,Financial,Exchange Traded Fund,USA,,,20.18,0.0408,61793.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,20.18,0.0408,61793.0,2025-12-12 16:45:10,,,,,,,,-,0.85,52510.0,20.18,0.0408,61793.0,2025-12-12 21:55:25,,0.050199999999999995,,,-,,,,,,,,-,20.18,0.0408,61793.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WEBS,Direxion Daily Dow Jones Internet Bear -3X Shares,Financial,Exchange Traded Fund,USA,,,20.18,0.0408,61793.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,20.18,0.0408,61793.0,2025-12-12 16:45:10,,,,,,,,-,0.85,52510.0,20.18,0.0408,61793.0,2025-12-12 21:55:25,,0.050199999999999995,,,-,,,,,,,,-,20.18,0.0408,61793.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WEBS,Direxion Daily Dow Jones Internet Bear -3X Shares,Financial,Exchange Traded Fund,USA,,,20.18,0.0408,61793.0,2025-12-12 16:34:53,,,,,,,,,-,-,-,-,-,20.18,0.0408,61793.0,2025-12-12 16:45:10,,,,,,,,-,0.85,52510.0,20.18,0.0408,61793.0,2025-12-12 21:55:25,,0.050199999999999995,,,-,,,,,,,,-,20.18,0.0408,61793.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
WEC,WEC Energy Group Inc,Utilities,Utilities - Regulated Electric,USA,33790000000.0,19.63,103.88,0.0039000000000000003,2791883.0,2025-12-12 16:34:53,33790000000.0,19.63,18.56,2.6,3.54,2.49,404.69,,7.27%,6.89%,6.15%,7.15%,2.71%,103.88,0.0039000000000000003,2791901.0,2025-12-12 16:45:10,33790000000.0,325290000.0,324740000.0,0.0017000000000000001,-0.1301,0.8438,0.018500000000000003,3.88%,5.87,2150000.0,103.88,0.0039000000000000003,2791902.0,2025-12-12 21:55:25,33790000000.0,0.0344,0.035699999999999996,0.1319,5.35%,0.5,0.33,1.33,1.56,0.2811,0.2511,0.1775,Oct 30/b,103.88,0.0039000000000000003,2791902.0,2025-12-12 22:05:50,2025-12-12 00:00:00-05:00
