Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
TREE,LendingTree Inc,Financial,Financial Conglomerates,USA,522460000.00000006,,38.6,-0.0521,281731.0,2025-07-11 17:34:40,522460000.00000006,,16.46,,0.54,5.04,4.13,11.94,116.75%,345.99%,-,-,-4.04%,38.6,-0.0521,281731.0,2025-07-11 17:44:29,522460000.00000006,13530000.0,10930000.0,0.1923,0.0179,0.8243,0.0269,6.83%,2.05,363510.0,38.6,-0.0521,281731.0,2025-07-11 21:54:19,522460000.00000006,,-0.0647,-0.46840000000000004,-9.85%,1.2,1.2,4.39,5.47,0.9372,0.0521,-0.0567,May 01/a,38.6,-0.0521,281731.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TREX,"TREX Co., Inc",Industrials,Building Products & Equipment,USA,6850000000.0,34.95,63.89,-0.0034000000000000002,1649570.0,2025-07-11 17:34:40,6850000000.0,34.95,25.65,3.54,6.13,7.53,1381.2,,5.54%,12.90%,11.12%,9.86%,9.09%,63.89,-0.0034000000000000002,1649570.0,2025-07-11 17:44:29,6850000000.0,107230000.0,106530000.0,0.006500000000000001,-0.0073,1.0878,0.0706,8.93%,6.13,1550000.0,63.89,-0.0034000000000000002,1649570.0,2025-07-11 21:54:19,6850000000.0,,0.1348,0.23070000000000002,20.82%,0.98,0.69,0.04,0.54,0.39390000000000003,0.24,0.1769,May 08/a,63.89,-0.0034000000000000002,1649570.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRFK,,,,,,,,,,,,,,,,,,,-,-,-,-,-,59.28,-0.0051,9090.0,2025-07-11 17:44:29,,,,,,,,-,1.39,10250.0,59.28,-0.0051,9090.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,
TRFK,,,,,,,,,,,,,,,,,,,-,-,-,-,-,59.28,-0.0051,9090.0,2025-07-11 17:44:29,,,,,,,,-,1.39,10250.0,59.28,-0.0051,9090.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,
TRFM,AAM Transformers ETF,Financial,Exchange Traded Fund,USA,,,42.82,-0.006500000000000001,8894.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.86,6210.0,42.82,-0.006500000000000001,8894.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
TRGP,Targa Resources Corp,Energy,Oil & Gas Midstream,USA,37290000000.0,31.59,171.9,0.0068000000000000005,783028.0,2025-07-11 17:34:40,37290000000.0,31.59,18.36,1.33,2.21,15.25,165.3,58.31,28.31%,26.28%,-,23.82%,13.89%,171.9,0.0068000000000000005,783028.0,2025-07-11 17:44:29,37290000000.0,217460000.0,213350000.0,0.0165,-0.039,0.9231,-0.0025,2.35%,2.49,2009999.9999999998,171.9,0.0068000000000000005,783028.0,2025-07-11 21:54:19,37290000000.0,0.0232,0.0548,0.4637,6.64%,0.65,0.57,6.34,6.61,0.2066,0.1839,0.0708,May 01/b,171.9,0.0068000000000000005,783028.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRI,Thomson-Reuters Corp,Industrials,Specialty Business Services,Canada,89720000000.0,41.54,199.17,-0.012,778912.0,2025-07-11 17:34:40,89720000000.0,41.54,45.69,4.58,12.34,7.29,65.44,49.32,1.89%,13.49%,9.44%,9.08%,4.21%,199.17,-0.012,778912.0,2025-07-11 17:44:29,89720000000.0,450100000.0,136130000.0,0.6978,0.0,0.2141,0.006500000000000001,1.95%,4.32,616080.0,199.17,-0.012,778912.0,2025-07-11 21:54:19,89720000000.0,0.012,0.1155,0.18460000000000001,15.07%,0.91,0.91,0.17,0.25,0.2647,0.2647,0.2969,May 01/b,199.17,-0.012,778912.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRIB,Trinity Biotech Plc ADR,Healthcare,Medical Devices,Ireland,14690000.0,,0.79,0.0154,97734.0,2025-07-11 17:34:40,14690000.0,,,,0.24,,2.84,,-,-,23.86%,-,-7.41%,0.79,0.0154,97734.0,2025-07-11 17:44:29,14690000.0,18590000.0,18570000.0,0.001,0.0,0.0432,-0.693,4.33%,0.96,835000.0,0.79,0.0154,97734.0,2025-07-11 21:54:19,14690000.0,,-0.3837,,-50.39%,1.28,0.68,,,0.32899999999999996,-0.1936,-0.5164,May 21,0.79,0.0154,97734.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRIN,Trinity Capital Inc,Financial,Asset Management,USA,931620000.0,6.58,14.41,-0.0021,810030.0,2025-07-11 17:34:40,931620000.0,6.58,7.04,,3.88,1.1,111.04,11.51,-1.62%,-1.44%,-,-2.73%,-,14.41,-0.0021,810030.0,2025-07-11 17:44:29,931620000.0,63880000.0,61020000.0,0.0562,0.0009,0.2611,,2.84%,2.69,645470.0,14.41,-0.0021,810030.0,2025-07-11 21:54:19,931620000.0,0.1422,0.0785,0.17559999999999998,7.13%,0.42,0.42,1.16,1.16,1.0,0.8142,0.5335,May 07/b,14.41,-0.0021,810030.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRIO,MC Trio Equity Buffered ETF,Financial,Exchange Traded Fund,USA,,,62.96,0.0,0.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,62.96,0.0,0.0,2025-07-11 17:44:29,,,,,,,,-,2.55,1010.0,62.96,0.0,0.0,2025-07-11 21:54:19,,,,,-,,,,,,,,-,62.96,0.0,0.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRIP,TripAdvisor Inc,Consumer Cyclical,Travel Services,USA,2360000000.0,49.37,18.0,-0.0088,5334369.0,2025-07-11 17:34:40,2360000000.0,49.37,10.64,2.66,1.28,2.63,2.04,78.54,8.65%,19.77%,-47.87%,18.55%,3.30%,18.0,-0.0088,5334369.0,2025-07-11 17:44:29,2360000000.0,129009999.99999999,110210000.0,0.158,-0.0008,0.9887,0.1671,18.85%,5.72,3630000.0,18.0,-0.0088,5334369.0,2025-07-11 21:54:19,2360000000.0,,0.0182,0.0591,2.40%,1.9,1.9,1.28,1.3,0.7318000000000001,0.0762,0.0288,May 07/b,18.0,-0.0088,5334369.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRMB,Trimble Inc,Technology,Scientific & Technical Instruments,USA,19080000000.0,13.02,79.99,-0.0104,1183473.0,2025-07-11 17:34:40,19080000000.0,13.02,24.3,1.3,5.34,3.5,65.81,45.46,1.74%,13.51%,24.51%,10.03%,2.44%,79.99,-0.0104,1183473.0,2025-07-11 17:44:29,19080000000.0,238590000.0,237690000.0,0.0038,-0.057800000000000004,0.9753000000000001,-0.001,1.98%,3.46,1360000.0,79.99,-0.0104,1183473.0,2025-07-11 21:54:19,19080000000.0,,0.16620000000000001,0.31,22.23%,0.84,0.72,0.26,0.26,0.6325999999999999,0.1465,0.424,May 07/b,79.99,-0.0104,1183473.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRMD,Torm Plc,Energy,Oil & Gas Midstream,United Kingdom,1780000000.0,3.82,18.23,0.023,679675.0,2025-07-11 17:34:40,1780000000.0,3.82,7.02,,1.23,0.83,4.9,5.0,-61.93%,4.25%,23.87%,-17.80%,17.63%,18.23,0.023,679675.0,2025-07-11 17:44:29,1780000000.0,97800000.0,57070000.0,0.4144,0.0,0.6053000000000001,-0.0129,6.30%,4.48,802380.0,18.23,0.023,679675.0,2025-07-11 21:54:19,1780000000.0,0.1105,0.133,0.2212,14.70%,2.55,2.28,0.48,0.55,0.395,0.32899999999999996,0.322,May 08/b,18.23,0.023,679675.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRMK,Trustmark Corp,Financial,Banks - Regional,USA,2320000000.0,355.47,38.32,-0.0098,201015.0,2025-07-11 17:34:40,2320000000.0,355.47,10.62,,2.48,1.15,,10.73,14.53%,3.64%,-,-,6.94%,38.32,-0.0098,201015.0,2025-07-11 17:44:29,2320000000.0,60720000.0,55710000.0,0.0788,0.0,0.7418,0.0078000000000000005,3.40%,6.02,314920.0,38.32,-0.0098,201015.0,2025-07-11 21:54:19,2320000000.0,0.025099999999999997,0.0033,0.032799999999999996,8.89%,0.06,,0.31,0.49,,0.0579,0.252,Jul 22/a,38.32,-0.0098,201015.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRML,Tourmaline Bio Inc,Healthcare,Biotechnology,USA,461880000.0,,17.98,0.0351,157333.0,2025-07-11 17:34:40,461880000.0,,,,,1.65,1.85,,-20.93%,-18.85%,8.04%,-17.79%,-,17.98,0.0351,157333.0,2025-07-11 17:44:29,461880000.0,25680000.0,16370000.000000002,0.3627,0.0,0.728,0.079,17.97%,9.75,301640.0,17.98,0.0351,157333.0,2025-07-11 21:54:19,461880000.0,,-0.2563,-0.2614,-29.61%,33.87,33.87,0.0,0.0,,,,May 02/b,17.98,0.0351,157333.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRN,"Trinity Industries, Inc",Industrials,Railroads,USA,2280000000.0,17.15,27.89,-0.0152,383893.0,2025-07-11 17:34:40,2280000000.0,17.15,16.41,,0.8,2.16,9.68,90.68,-23.08%,21.43%,9.03%,-,0.49%,27.89,-0.0152,383893.0,2025-07-11 17:44:29,2280000000.0,81500000.0,80510000.0,0.013500000000000002,-0.0084,0.8631,-0.0138,2.82%,3.9,580990.0,27.89,-0.0152,383893.0,2025-07-11 21:54:19,2280000000.0,0.042,0.0168,0.14150000000000001,2.05%,1.97,1.13,5.33,5.33,0.228,0.1462,0.0479,May 01/b,27.89,-0.0152,383893.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRND,Pacer Trendpilot Fund of Funds ETF,Financial,Exchange Traded Fund,USA,,,31.93,-0.005,2264.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,31.93,-0.005,2264.0,2025-07-11 17:44:29,,,,,,,,-,0.2,10160.0,31.93,-0.005,2264.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
TRNO,Terreno Realty Corp,Real Estate,REIT - Industrial,USA,6000000000.0,29.36,58.1,0.0078000000000000005,888031.0,2025-07-11 17:34:40,6000000000.0,29.36,33.68,172.68,14.71,1.53,38.2,31.13,-12.24%,2.37%,17.60%,0.17%,18.13%,58.1,0.0078000000000000005,888031.0,2025-07-11 17:44:29,6000000000.0,102790000.0,101200000.0,0.020499999999999997,-0.0046,1.0876000000000001,-0.031,6.45%,6.82,957070.0,58.1,0.0078000000000000005,888031.0,2025-07-11 21:54:19,6000000000.0,0.0347,0.04190000000000001,0.0533,4.12%,1.72,1.72,0.22,0.22,0.4954,0.38789999999999997,0.4797,May 08/b,58.1,0.0078000000000000005,888031.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRNR,Interactive Strength Inc,Consumer Cyclical,Personal Services,USA,10960000.0,,7.78,-0.0051,242748.0,2025-07-11 17:34:40,10960000.0,,,,1.72,0.45,4.96,,96.70%,56.66%,52.18%,-,-,7.78,-0.0051,242748.0,2025-07-11 17:44:29,10960000.0,40000.0,1410000.0,0.001,0.0,0.013600000000000001,,9.56%,0.29,459250.0,7.78,-0.0051,242748.0,2025-07-11 21:54:19,10960000.0,,-0.7791,-4.465,-190.86%,0.54,0.33,0.15,0.82,-0.6448,-4.1350999999999996,-4.7291,May 19/a,7.78,-0.0051,242748.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRNS,Transcat Inc,Industrials,Specialty Business Services,USA,806820000.0,55.27,86.59,-0.0092,76227.0,2025-07-11 17:34:40,806820000.0,55.27,37.92,14.1,2.9,2.81,530.8,31.28,-17.73%,21.20%,7.80%,3.92%,9.97%,86.59,-0.0092,76227.0,2025-07-11 17:44:29,806820000.0,9320000.0,9070000.0,0.0264,0.003,0.9893000000000001,0.033,5.03%,3.69,123410.0,86.59,-0.0092,76227.0,2025-07-11 21:54:19,806820000.0,,0.0421,0.0567,4.28%,2.29,1.87,0.18,0.2,0.32130000000000003,0.0673,0.0521,May 19/a,86.59,-0.0092,76227.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TROO,TROOPS Inc,Financial,Credit Services,Hong Kong,73130000.0,,0.65,-0.0227,7339.0,2025-07-11 17:34:40,73130000.0,,,,7.26,1.07,14.15,,-,-,11.74%,-,14.52%,0.65,-0.0227,7339.0,2025-07-11 17:44:29,73130000.0,112510000.0,54160000.0,0.5186,0.0,0.0025,1.4171,0.03%,0.13,112710.0,0.65,-0.0227,7339.0,2025-07-11 21:54:19,73130000.0,,,,-19.65%,3.3,3.3,0.0,0.0,0.19269999999999998,-0.5686,-1.3316,-,0.65,-0.0227,7339.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TROW,T. Rowe Price Group Inc,Financial,Asset Management,USA,22360000000.0,11.51,101.47,-0.014499999999999999,1537421.0,2025-07-11 17:34:40,22360000000.0,11.51,11.17,,3.15,2.16,7.88,10.62,-6.27%,3.90%,1.02%,-0.38%,4.78%,101.47,-0.014499999999999999,1537421.0,2025-07-11 17:44:29,22360000000.0,221060000.0,216190000.0,0.0187,-0.003,0.7905,0.0040999999999999995,4.67%,5.95,1700000.0,101.47,-0.014499999999999999,1537421.0,2025-07-11 21:54:19,22360000000.0,0.05,0.1463,0.19469999999999998,18.00%,2.55,2.55,0.05,0.05,0.807,0.3379,0.2764,May 02/b,101.47,-0.014499999999999999,1537421.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TROX,Tronox Holdings plc,Basic Materials,Chemicals,USA,901660000.0,,5.69,-0.0052,1733912.0,2025-07-11 17:34:40,901660000.0,,8.16,,0.3,0.54,6.53,,176.54%,1038.58%,17.16%,-,3.09%,5.69,-0.0052,1733912.0,2025-07-11 17:44:29,901660000.0,158460000.0,116620000.0,0.264,0.001,0.7040000000000001,-0.1241,14.29%,5.35,3120000.0,5.69,-0.0052,1733912.0,2025-07-11 21:54:19,901660000.0,0.044199999999999996,-0.0248,-0.08439999999999999,-3.31%,2.28,0.61,1.71,1.85,0.1525,0.0385,-0.049400000000000006,Apr 30/a,5.69,-0.0052,1733912.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,Canada,49150000000.0,15.6,47.29,0.0006,2810431.0,2025-07-11 17:34:40,49150000000.0,15.6,16.64,,4.41,2.81,36.05,15.72,-12.61%,7.92%,0.03%,-1.20%,0.25%,47.29,0.0006,2810431.0,2025-07-11 17:44:29,49150000000.0,1040000000.0,1040000000.0,0.0013,0.0,0.7576,0.10210000000000001,2.00%,8.11,2560000.0,47.29,0.0006,2810431.0,2025-07-11 21:54:19,49150000000.0,0.052000000000000005,0.037000000000000005,0.1589,5.29%,0.7,0.63,2.09,2.24,0.47369999999999995,0.4155,0.2827,May 01/b,47.29,0.0006,2810431.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRPA,Hartford AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,39.02,-0.0036,29097.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.55,14980.0,39.02,-0.0036,29097.0,2025-07-11 21:54:19,,0.061399999999999996,,,-,,,,,,,,-,39.02,-0.0036,29097.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRPA,Hartford AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,39.02,-0.0036,29097.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.55,14980.0,39.02,-0.0036,29097.0,2025-07-11 21:54:19,,0.061399999999999996,,,-,,,,,,,,-,39.02,-0.0036,29097.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRPA,Hartford AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,39.02,-0.0036,29097.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.55,14980.0,39.02,-0.0036,29097.0,2025-07-11 21:54:19,,0.061399999999999996,,,-,,,,,,,,-,39.02,-0.0036,29097.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRPA,Hartford AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,39.02,-0.0036,29097.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.55,14980.0,39.02,-0.0036,29097.0,2025-07-11 21:54:19,,0.061399999999999996,,,-,,,,,,,,-,39.02,-0.0036,29097.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRPA,Hartford AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,39.02,-0.0036,29097.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.55,14980.0,39.02,-0.0036,29097.0,2025-07-11 21:54:19,,0.061399999999999996,,,-,,,,,,,,-,39.02,-0.0036,29097.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRPA,Hartford AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,39.02,-0.0036,29097.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.55,14980.0,39.02,-0.0036,29097.0,2025-07-11 21:54:19,,0.061399999999999996,,,-,,,,,,,,-,39.02,-0.0036,29097.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRS,Trimas Corporation,Consumer Cyclical,Packaging & Containers,USA,1220000000.0,39.13,30.11,0.0013,261954.0,2025-07-11 17:34:40,1220000000.0,39.13,14.0,,1.3,1.79,37.42,47.06,10.64%,17.78%,-22.86%,-,5.04%,30.11,0.0013,261954.0,2025-07-11 17:44:29,1220000000.0,40710000.0,31500000.0,0.225,0.2672,0.9828,-0.034,9.15%,6.67,432220.0,30.11,0.0013,261954.0,2025-07-11 21:54:19,1220000000.0,0.0053,0.0229,0.0464,2.72%,2.82,1.49,0.69,0.7,0.20129999999999998,0.0596,0.0336,Apr 29/b,30.11,0.0013,261954.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRSG,Tungray Technologies Inc,Industrials,Metal Fabrication,Singapore,27800000.0,,1.7,0.041299999999999996,1192.0,2025-07-11 17:34:40,27800000.0,,,,2.9,2.18,4.01,,-,-,-,-,8.60%,1.7,0.041299999999999996,1192.0,2025-07-11 17:44:29,27800000.0,11790000.0,2490000.0,0.8478,0.0,0.0003,-0.0984,0.79%,1.32,15030.0,1.7,0.041299999999999996,1192.0,2025-07-11 21:54:19,27800000.0,,,,-2.47%,1.86,1.66,0.12,0.15,0.4368,-0.0504,-0.036699999999999997,-,1.7,0.041299999999999996,1192.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRST,Trustco Bank Corp,Financial,Banks - Regional,USA,662270000.0,13.0,34.82,-0.0147,66957.0,2025-07-11 17:34:40,662270000.0,13.0,,,2.51,0.96,,15.81,-,-,-2.98%,-,4.31%,34.82,-0.0147,66957.0,2025-07-11 17:44:29,662270000.0,19020000.0,18380000.0,0.0334,0.0044,0.7443000000000001,0.0121,1.95%,4.04,88660.0,34.82,-0.0147,66957.0,2025-07-11 21:54:19,662270000.0,0.0414,0.008100000000000001,0.07629999999999999,7.08%,0.24,,0.05,0.18,,0.2324,0.1929,Jul 21/a,34.82,-0.0147,66957.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRSY,Xtrackers US 0-1 Year Treasury ETF,Financial,Exchange Traded Fund,USA,,,30.09,0.0003,5.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,30.09,0.0003,5.0,2025-07-11 17:44:29,,,,,,,,-,0.03,23990.0,30.09,0.0003,5.0,2025-07-11 21:54:19,,0.0291,,,-,,,,,,,,-,30.09,0.0003,5.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRSY,Xtrackers US 0-1 Year Treasury ETF,Financial,Exchange Traded Fund,USA,,,30.09,0.0003,5.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,30.09,0.0003,5.0,2025-07-11 17:44:29,,,,,,,,-,0.03,23990.0,30.09,0.0003,5.0,2025-07-11 21:54:19,,0.0291,,,-,,,,,,,,-,30.09,0.0003,5.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRSY,Xtrackers US 0-1 Year Treasury ETF,Financial,Exchange Traded Fund,USA,,,30.09,0.0003,5.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,30.09,0.0003,5.0,2025-07-11 17:44:29,,,,,,,,-,0.03,23990.0,30.09,0.0003,5.0,2025-07-11 21:54:19,,0.0291,,,-,,,,,,,,-,30.09,0.0003,5.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRSY,Xtrackers US 0-1 Year Treasury ETF,Financial,Exchange Traded Fund,USA,,,30.09,0.0003,5.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,30.09,0.0003,5.0,2025-07-11 17:44:29,,,,,,,,-,0.03,23990.0,30.09,0.0003,5.0,2025-07-11 21:54:19,,0.0291,,,-,,,,,,,,-,30.09,0.0003,5.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRT,Trio-Tech International,Technology,Semiconductor Equipment & Materials,USA,24150000.0,,5.6,0.0182,2058.0,2025-07-11 17:34:40,24150000.0,,,,0.68,0.75,1.31,71.03,-,-,-9.88%,-,1.54%,5.6,0.0182,2058.0,2025-07-11 17:44:29,24150000.0,4310000.0,2630000.0,0.38939999999999997,-0.0070999999999999995,0.23190000000000002,-0.0095,0.40%,0.76,14030.0,5.6,0.0182,2058.0,2025-07-11 21:54:19,24150000.0,,0.0004,0.0006,0.06%,4.89,4.54,0.03,0.06,0.2588,0.0005,0.0005,-,5.6,0.0182,2058.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRTX,TPG RE Finance Trust Inc,Real Estate,REIT - Mortgage,USA,650840000.0,11.7,8.15,-0.0012,527073.0,2025-07-11 17:34:40,650840000.0,11.7,7.46,2.22,1.94,0.6,1.79,7.28,1.04%,12.63%,-15.43%,5.27%,0.54%,8.15,-0.0012,527073.0,2025-07-11 17:44:29,650840000.0,80630000.0,65489999.99999999,0.17989999999999998,0.0,0.8145,-0.026000000000000002,6.29%,6.43,640140.0,8.15,-0.0012,527073.0,2025-07-11 21:54:19,650840000.0,0.11779999999999999,0.0178,0.0622,1.60%,1.56,0.95,2.21,2.55,0.8349,0.7756000000000001,0.1684,Apr 30/b,8.15,-0.0012,527073.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRTY,Cambria Trinity ETF,Financial,Exchange Traded Fund,USA,,,26.47,0.0002,2257.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.72,4890.0,26.47,0.0002,2257.0,2025-07-11 21:54:19,,0.0313,,,-,,,,,,,,-,26.47,0.0002,2257.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRTY,Cambria Trinity ETF,Financial,Exchange Traded Fund,USA,,,26.47,0.0002,2257.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,0.72,4890.0,26.47,0.0002,2257.0,2025-07-11 21:54:19,,0.0313,,,-,,,,,,,,-,26.47,0.0002,2257.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRU,TransUnion,Financial,Financial Data & Stock Exchanges,USA,17770000000.0,48.78,91.06,-0.041299999999999996,2542232.0,2025-07-11 17:34:40,17770000000.0,48.78,19.14,3.64,4.17,4.05,29.01,34.58,4.29%,16.67%,-4.38%,13.41%,9.51%,91.06,-0.041299999999999996,2542232.0,2025-07-11 17:44:29,17770000000.0,195100000.0,193630000.0,0.0077,-0.0155,1.0003,0.0159,2.57%,2.35,2120000.0,91.06,-0.041299999999999996,2542232.0,2025-07-11 21:54:19,17770000000.0,0.0051,0.0334,0.0868,3.87%,2.05,2.05,1.16,1.18,0.4704,0.2034,0.0863,Jul 24/b,91.06,-0.041299999999999996,2542232.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRUE,Truecar Inc,Communication Services,Internet Content & Information,USA,170970000.0,,1.95,0.0,122252.0,2025-07-11 17:34:40,170970000.0,,,,0.95,1.54,1.74,,3.29%,38.55%,7.87%,-,-12.12%,1.95,0.0,122252.0,2025-07-11 17:44:29,170970000.0,87520000.0,67340000.0,0.23190000000000002,0.0,0.6487999999999999,-0.03,1.61%,3.42,316490.0,1.95,0.0,122252.0,2025-07-11 21:54:19,170970000.0,,-0.20879999999999999,-0.2646,-29.77%,4.71,4.71,0.07,0.1,0.7303000000000001,-0.2267,-0.19699999999999998,May 05/a,1.95,0.0,122252.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRUG,TruGolf Holdings Inc,Communication Services,Electronic Gaming & Multimedia,USA,5180000.0,,5.12,-0.043,42046.0,2025-07-11 17:34:40,5180000.0,,,,0.23,,0.41,,80.51%,81.97%,-,-,-,5.12,-0.043,42046.0,2025-07-11 17:44:29,5180000.0,580000.0,570000.0,0.4316,0.0,0.0079,,4.39%,0.25,101950.0,5.12,-0.043,42046.0,2025-07-11 21:54:19,5180000.0,,-0.5616,,-404.96%,1.0,0.79,,,0.34740000000000004,-0.1076,-0.4571,May 16/b,5.12,-0.043,42046.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRUP,Trupanion Inc,Financial,Insurance - Property & Casualty,USA,2130000000.0,,49.76,-0.018000000000000002,392992.0,2025-07-11 17:34:40,2130000000.0,,180.36,,1.61,6.38,,39.99,113.55%,785.52%,-34.35%,-,27.34%,49.76,-0.018000000000000002,392992.0,2025-07-11 17:44:29,2130000000.0,42780000.0,30260000.0,0.2927,-0.004,0.8416,0.0124,24.88%,13.3,566300.0,49.76,-0.018000000000000002,392992.0,2025-07-11 21:54:19,2130000000.0,,-0.0052,-0.0134,-0.92%,1.7,,0.38,0.39,,0.0006,-0.0032,May 01/a,49.76,-0.018000000000000002,392992.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
TRV,Travelers Companies Inc,Financial,Insurance - Property & Casualty,USA,57660000000.0,13.86,254.48,-0.0059,779566.0,2025-07-11 17:34:40,57660000000.0,13.86,10.38,1.89,1.23,2.05,,6.42,-11.72%,28.74%,16.69%,7.32%,8.00%,254.48,-0.0059,779566.0,2025-07-11 17:44:29,57660000000.0,226600000.0,225570000.0,0.0044,-0.1616,0.8398,-0.0023,1.66%,3.03,1240000.0,254.48,-0.0059,779566.0,2025-07-11 21:54:19,57660000000.0,0.0171,0.035,0.1605,11.73%,0.33,,0.28,0.28,,0.1206,0.0902,Jul 17/b,254.48,-0.0059,779566.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
