Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
STAA,Staar Surgical Co,Healthcare,Medical Instruments & Supplies,USA,1370000000.0,,27.7,-0.013500000000000002,384909.0,2025-09-12 17:30:17,1370000000.0,,105.04,,6.12,4.06,7.23,,-411.90%,139.36%,-,28.53%,15.89%,27.7,-0.013500000000000002,384909.0,2025-09-12 17:40:40,1370000000.0,49280000.0,49280000.0,0.005600000000000001,,1.0905,0.0183,8.10%,2.55,1560000.0,27.7,-0.013500000000000002,384909.0,2025-09-12 21:51:02,1370000000.0,,-0.2005,-0.2555,-25.61%,4.94,4.05,0.11,0.12,0.7053,-0.46490000000000004,-0.42450000000000004,Aug 06/a,27.7,-0.013500000000000002,384909.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STAG,STAG Industrial Inc,Real Estate,REIT - Industrial,USA,6910000000.0,28.7,36.26,-0.004699999999999999,718071.0,2025-09-12 17:30:17,6910000000.0,28.7,39.15,16.4,8.61,1.97,192.86,,14.19%,-22.01%,24.35%,1.75%,13.58%,36.26,-0.004699999999999999,718071.0,2025-09-12 17:40:40,6910000000.0,186690000.0,185550000.0,0.0060999999999999995,-0.0443,0.9383,0.0463,4.49%,6.19,1350000.0,36.26,-0.004699999999999999,718071.0,2025-09-12 21:51:02,6910000000.0,0.0412,0.0353,0.0689,3.74%,0.46,0.46,0.81,0.9,0.43090000000000006,0.36579999999999996,0.2914,Jul 29/a,36.26,-0.004699999999999999,718071.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STAI,ScanTech AI Systems Inc,Industrials,Building Products & Equipment,USA,24110000.0,2.25,0.41,-0.06309999999999999,1472988.0,2025-09-12 17:30:17,24110000.0,2.25,,,,,31.31,,-,-,-,-,-,0.41,-0.06309999999999999,1472988.0,2025-09-12 17:40:40,24110000.0,58140000.0,50710000.0,0.1539,-0.0127,0.375,0.1183,7.35%,0.43,8620000.0,0.41,-0.06309999999999999,1472988.0,2025-09-12 21:51:02,24110000.0,,0.0368,0.037200000000000004,-,0.12,0.09,,,,,,-,0.41,-0.06309999999999999,1472988.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STAK,Stak Inc,Energy,Oil & Gas Equipment & Services,USA,,,0.83,0.0935,1057838.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,0.83,0.0935,1057838.0,2025-09-12 17:40:40,,,,,,,,-,0.05,901560.0,0.83,0.0935,1057838.0,2025-09-12 21:51:02,,,,,-,,,,,,,,Apr 23/a,0.83,0.0935,1057838.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STAX,Macquarie Tax-Free USA Short Term ETF,Financial,Exchange Traded Fund,USA,,,25.68,-0.0004,532.0,2025-09-12 17:30:17,,,,,,,,,,,,,,,,,,,,,,,,,-,1.2,650.0,25.68,-0.0004,532.0,2025-09-12 21:51:02,,0.031200000000000002,,,-,,,,,,,,-,25.68,-0.0004,532.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STAX,Macquarie Tax-Free USA Short Term ETF,Financial,Exchange Traded Fund,USA,,,25.68,-0.0004,532.0,2025-09-12 17:30:17,,,,,,,,,,,,,,,,,,,,,,,,,-,1.2,650.0,25.68,-0.0004,532.0,2025-09-12 21:51:02,,0.031200000000000002,,,-,,,,,,,,-,25.68,-0.0004,532.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STBA,"S & T Bancorp, Inc",Financial,Banks - Regional,USA,1500000000.0,11.48,39.05,-0.0089,72841.0,2025-09-12 17:30:17,1500000000.0,11.48,11.4,,2.67,1.04,,11.13,-0.71%,1.14%,3.79%,-,8.66%,39.05,-0.0089,72841.0,2025-09-12 17:40:40,1500000000.0,38350000.0,37730000.0,0.016,0.0002,0.7021999999999999,0.0068000000000000005,1.85%,5.24,133120.0,39.05,-0.0089,72841.0,2025-09-12 21:51:02,1500000000.0,0.035,0.013500000000000002,0.0947,8.47%,0.04,,0.07,0.17,,0.2938,0.2339,Jul 24/b,39.05,-0.0089,72841.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STC,Stewart Information Services Corp,Financial,Insurance - Property & Casualty,USA,2089999999.9999998,23.97,74.47,-0.005699999999999999,108106.0,2025-09-12 17:30:17,2089999999.9999998,23.97,13.3,0.91,0.78,1.45,,17.46,26.42%,32.23%,-4.67%,26.21%,5.12%,74.47,-0.005699999999999999,108106.0,2025-09-12 17:40:40,2089999999.9999998,27940000.0,27450000.0,0.0196,-0.0124,0.9621,-0.0248,2.11%,3.0,193010.0,74.47,-0.005699999999999999,108106.0,2025-09-12 21:51:02,2089999999.9999998,0.0269,0.032400000000000005,0.06269999999999999,4.36%,0.92,,0.4,0.4,,0.0565,0.0329,Jul 23/a,74.47,-0.005699999999999999,108106.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STCE,Schwab Crypto Thematic ETF,Financial,Exchange Traded Fund,USA,,,70.04,0.0369,78658.0,2025-09-12 17:30:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
STE,Steris Plc,Healthcare,Medical Devices,Ireland,24610000000.0,37.89,249.88,-0.0101,774374.0,2025-09-12 17:30:17,24610000000.0,37.89,22.63,4.16,4.42,3.54,87.99,27.15,9.00%,8.55%,5.92%,9.11%,12.49%,249.88,-0.0101,774374.0,2025-09-12 17:40:40,24610000000.0,98500000.0,98120000.0,0.0037,-0.1231,0.9501999999999999,-0.0084,0.82%,1.4,575910.0,249.88,-0.0101,774374.0,2025-09-12 21:51:02,24610000000.0,0.009899999999999999,0.06309999999999999,0.0973,7.26%,2.22,1.53,0.29,0.3,0.44420000000000004,0.18289999999999998,0.11710000000000001,Aug 06/a,249.88,-0.0101,774374.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STEC,Santech Holdings Ltd. ADR,Technology,Software - Application,China,53200000.0,,1.9,-0.1038,334590.0,2025-09-12 17:30:17,53200000.0,,,,,,4.74,,-,-,-,-,-30.11%,1.9,-0.1038,334590.0,2025-09-12 17:40:40,53200000.0,28000000.0,,,,0.0043,0.0004,-,0.08,1460000.0,1.9,-0.1038,334590.0,2025-09-12 21:51:02,53200000.0,,,,-,1.02,,0.0,0.0,,,,Jun 25/b,1.9,-0.1038,334590.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STEL,Stellar Bancorp Inc,Financial,Banks - Regional,USA,1610000000.0,14.72,31.33,-0.0044,307747.0,2025-09-12 17:30:17,1610000000.0,14.72,15.94,,2.64,1.0,,20.52,-11.45%,0.92%,1.28%,-,29.45%,31.33,-0.0044,307747.0,2025-09-12 17:40:40,1610000000.0,51400000.0,46500000.0,0.0946,0.0,0.6062,0.0246,2.11%,3.38,290140.0,31.33,-0.0044,307747.0,2025-09-12 21:51:02,1610000000.0,0.018000000000000002,0.0106,0.0712,6.41%,0.1,,0.1,0.1,,0.2327,0.185,Jul 25/b,31.33,-0.0044,307747.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STEM,Stem Inc,Utilities,Utilities - Renewable,USA,124140000.0,,14.8,0.0137,110507.0,2025-09-12 17:30:17,124140000.0,,,,0.8,,3.04,,91.74%,16.12%,-651.98%,64.13%,-,14.8,0.0137,110507.0,2025-09-12 17:40:40,124140000.0,8359999.999999999,7770000.0,0.0731,-0.1566,0.19579999999999997,-0.21289999999999998,15.27%,2.25,527610.0,14.8,0.0137,110507.0,2025-09-12 21:51:02,124140000.0,,-0.0409,-61.3913,-15.55%,0.89,0.84,,,0.2981,-0.6573,-0.1404,Aug 07/a,14.8,0.0137,110507.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STEP,StepStone Group Inc,Financial,Asset Management,USA,7310000000.0,,61.94,-0.0241,466790.0,2025-09-12 17:30:17,7310000000.0,,25.41,,5.38,31.61,29.89,20.54,-9.10%,30.83%,-,10.49%,21.01%,61.94,-0.0241,466790.0,2025-09-12 17:40:40,7310000000.0,78550000.0,69300000.0,0.11779999999999999,-0.0305,0.9081999999999999,0.0087,3.60%,4.38,569950.0,61.94,-0.0241,466790.0,2025-09-12 21:51:02,7310000000.0,0.023700000000000002,-0.0537,-0.8881999999999999,-44.23%,0.16,0.16,2.4,2.48,0.9664,-0.1884,-0.1703,Aug 07/a,61.94,-0.0241,466790.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STEW,SRH Total Return Fund Inc,Financial,Closed-End Fund - Equity,USA,1770000000.0,5.55,18.32,-0.006,37733.0,2025-09-12 17:30:17,1770000000.0,5.55,,,51.43,0.85,,,-,-,-,-,-,18.32,-0.006,37733.0,2025-09-12 17:40:40,1770000000.0,96440000.0,50980000.0,0.4714,0.0,0.1565,,0.03%,0.18,86850.0,18.32,-0.006,37733.0,2025-09-12 21:51:02,1770000000.0,0.0346,,,-,,,,,,,,-,18.32,-0.006,37733.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STEX,Streamex Corp,Healthcare,Medical Devices,USA,221150000.0,,6.27,0.0279,1498792.0,2025-09-12 17:30:17,221150000.0,,,,22114.6,,78.42,,66.67%,32.00%,46.11%,-,-,6.27,0.0279,1498792.0,2025-09-12 17:40:40,221150000.0,30790000.0,19080000.0,0.45899999999999996,0.0,0.2623,0.042800000000000005,9.16%,1.57,1110000.0,6.27,0.0279,1498792.0,2025-09-12 21:51:02,221150000.0,,-0.4644,-80.417,-,0.03,0.03,,,-47.923100000000005,-2114.0,-2018.9231,Jul 25,6.27,0.0279,1498792.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STFS,Star Fashion Culture Holdings Ltd,Communication Services,Advertising Agencies,China,2200000.0,22.28,0.16,-0.1495,6133696.0,2025-09-12 17:30:17,2200000.0,22.28,,,0.13,0.22,0.33,,-,-,-,-,-,0.16,-0.1495,6133696.0,2025-09-12 17:40:40,2200000.0,10850000.0,3440000.0,0.7534000000000001,0.0,0.005,0.0004,19.92%,0.17,3930000.0,0.16,-0.1495,6133696.0,2025-09-12 21:51:02,2200000.0,,0.008199999999999999,0.015300000000000001,1.01%,2.43,2.43,0.0,0.07,0.08070000000000001,0.0044,0.0051,-,0.16,-0.1495,6133696.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STG,Sunlands Technology Group ADR,Consumer Defensive,Education & Training Services,China,45690000.0,2.47,8.82,0.0197,10165.0,2025-09-12 17:30:17,45690000.0,2.47,,,0.16,1.08,0.43,,-,-,-,-,-2.72%,8.82,0.0197,10165.0,2025-09-12 17:40:40,45690000.0,5180000.0,4890000.0,0.0562,0.0,0.0007000000000000001,0.0021,0.24%,0.43,27620.0,8.82,0.0197,10165.0,2025-09-12 21:51:02,45690000.0,,0.1607,0.5465,37.45%,0.99,0.99,0.17,0.21,0.8472,0.15839999999999999,0.1743,Aug 14/b,8.82,0.0197,10165.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STGW,Stagwell Inc,Communication Services,Advertising Agencies,USA,1350000000.0,471.17,5.23,-0.061,2393917.0,2025-09-12 17:30:17,1350000000.0,471.17,5.18,31.1,0.47,1.82,7.46,6.38,5.29%,24.56%,-,15.15%,14.71%,5.23,-0.061,2393917.0,2025-09-12 17:40:40,1350000000.0,261240000.0,106750000.0,0.5874,0.0060999999999999995,0.3883,-0.1325,7.34%,5.89,1330000.0,5.23,-0.061,2393917.0,2025-09-12 21:51:02,1350000000.0,,-0.0004,-0.0032,-0.07%,0.86,0.86,2.26,2.34,0.3032,0.049699999999999994,-0.0006,Jul 31/b,5.23,-0.061,2393917.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STHH,STMicroelectronics NV ADRhedged,Financial,Exchange Traded Fund,USA,,,51.26,-0.0076,200.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,51.26,-0.0076,200.0,2025-09-12 17:40:40,,,,,,,,-,0.21,440.0,51.26,-0.0076,200.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,51.26,-0.0076,200.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STHH,STMicroelectronics NV ADRhedged,Financial,Exchange Traded Fund,USA,,,51.26,-0.0076,200.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,51.26,-0.0076,200.0,2025-09-12 17:40:40,,,,,,,,-,0.21,440.0,51.26,-0.0076,200.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,51.26,-0.0076,200.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STHO,Star Holdings,Real Estate,Real Estate Services,USA,117620000.0,,8.85,-0.009000000000000001,39982.0,2025-09-12 17:30:17,117620000.0,,,,1.0,0.43,2.66,,-,-,-,-,-,8.85,-0.009000000000000001,39982.0,2025-09-12 17:40:40,117620000.0,13290000.0,12800000.0,0.0371,0.0,0.7204999999999999,-0.1618,0.94%,1.37,88190.0,8.85,-0.009000000000000001,39982.0,2025-09-12 21:51:02,117620000.0,,-0.0967,-0.1883,-11.03%,0.95,0.95,0.89,0.89,0.21059999999999998,0.060899999999999996,-0.4892,Aug 07/b,8.85,-0.009000000000000001,39982.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STI,Solidion Technology Inc,Industrials,Electrical Equipment & Parts,USA,14650000.0,,5.28,-0.0538,84881.0,2025-09-12 17:30:17,14650000.0,,,,,,133.16,,-,-,-,-,-,5.28,-0.0538,84881.0,2025-09-12 17:40:40,14650000.0,2720000.0,1430000.0,0.4932,-0.2699,0.0444,-0.5462,3.86%,0.04,1560000.0,5.28,-0.0538,84881.0,2025-09-12 21:51:02,14650000.0,,-1.469,-4.5429,-,0.07,0.07,,,-72.4832,-2881.6711999999998,-2209.9337,-,5.28,-0.0538,84881.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STIM,Neuronetics Inc,Healthcare,Medical Devices,USA,206640000.0,,3.12,-0.0968,1097198.0,2025-09-12 17:30:17,206640000.0,,,,1.86,7.61,11.71,,58.12%,22.57%,2.71%,41.10%,3.63%,3.12,-0.0968,1097198.0,2025-09-12 17:40:40,206640000.0,66110000.0,40410000.0,0.3907,-0.1253,0.2759,-0.1198,14.52%,4.69,1250000.0,3.12,-0.0968,1097198.0,2025-09-12 21:51:02,206640000.0,,-0.41729999999999995,-2.0757,-47.12%,2.02,1.84,2.77,2.97,0.5366,-0.3398,-0.4347,Aug 05/b,3.12,-0.0968,1097198.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STIP,,,,,,,,,,,,,,,,,,,-,-,-,-,-,103.48,-0.0002,426973.0,2025-09-12 17:40:40,,,,,,,,-,0.39,631540.0,103.48,-0.0002,426973.0,2025-09-12 21:51:02,,0.0338,,,-,,,,,,,,-,103.48,-0.0002,426973.0,2025-09-12 22:01:26,
STIP,,,,,,,,,,,,,,,,,,,-,-,-,-,-,103.48,-0.0002,426973.0,2025-09-12 17:40:40,,,,,,,,-,0.39,631540.0,103.48,-0.0002,426973.0,2025-09-12 21:51:02,,0.0338,,,-,,,,,,,,-,103.48,-0.0002,426973.0,2025-09-12 22:01:26,
STK,Columbia Seligman Premium Technology Growth Fund Inc,Financial,Closed-End Fund - Equity,USA,582300000.0,13.82,33.72,0.009899999999999999,55764.0,2025-09-12 17:30:17,582300000.0,13.82,,,,,,,-,-,-,-,-,33.72,0.009899999999999999,55764.0,2025-09-12 17:40:40,582300000.0,17270000.0,17270000.0,,,0.1452,,0.03%,0.16,36150.0,33.72,0.009899999999999999,55764.0,2025-09-12 21:51:02,582300000.0,0.0536,,,-,,,,,,,,-,33.72,0.009899999999999999,55764.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STKE,Sol Strategies Inc,Financial,Capital Markets,Canada,162580000.0,,7.37,0.0751,1334227.0,2025-09-12 17:30:17,162580000.0,,,,10.7,2.14,70.08,,-,-,-,-,125.80%,7.37,0.0751,1334227.0,2025-09-12 17:40:40,162580000.0,21720000.0,15200000.0,0.311,0.0,0.0073,,-,,261690.0,7.37,0.0751,1334227.0,2025-09-12 21:51:02,162580000.0,,-0.042199999999999994,-0.0625,-2.88%,0.17,0.17,0.38,0.54,,0.0655,-0.1957,-,7.37,0.0751,1334227.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STKH,Steakholder Foods Ltd ADR,Consumer Defensive,Packaged Foods,Israel,10050000.0,,4.95,-0.0791,46069.0,2025-09-12 17:30:17,10050000.0,,,,1004.85,0.28,7.03,,-,-,1.21%,-,-,4.95,-0.0791,46069.0,2025-09-12 17:40:40,10050000.0,40000.0,,,,0.0006,0.976,-,0.16,283740.0,4.95,-0.0791,46069.0,2025-09-12 21:51:02,10050000.0,,-0.8975,-1.3613,-162.15%,2.42,2.42,0.21,0.21,-73.3136,-756.7096,-803.9041000000001,-,4.95,-0.0791,46069.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STKL,"Sunopta, Inc",Consumer Defensive,Beverages - Non-Alcoholic,USA,739850000.0,,6.26,-0.0203,594706.0,2025-09-12 17:30:17,739850000.0,,21.22,,0.97,4.64,342.52,20.83,87.88%,42.74%,-8.99%,-,0.06%,6.26,-0.0203,594706.0,2025-09-12 17:40:40,739850000.0,118440000.0,109420000.0,0.0742,-0.0052,0.8698999999999999,-0.0051,3.94%,5.45,789880.0,6.26,-0.0203,594706.0,2025-09-12 21:51:02,739850000.0,,-0.0034000000000000002,-0.0134,-1.25%,0.96,0.39,1.94,2.31,0.1399,0.04769999999999999,-0.0084,Aug 06/a,6.26,-0.0203,594706.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STKS,ONE Group Hospitality Inc,Consumer Cyclical,Restaurants,USA,81100000.0,,2.62,-0.0187,126530.0,2025-09-12 17:30:17,81100000.0,,5.21,,0.1,3.52,15.72,,174.40%,141.60%,-,-,41.03%,2.62,-0.0187,126530.0,2025-09-12 17:40:40,81100000.0,30950000.0,24530000.0,0.2077,-0.05,0.4163,-0.127,4.68%,6.86,167100.0,2.62,-0.0187,126530.0,2025-09-12 21:51:02,81100000.0,,-0.017,-0.0781,-5.69%,0.35,0.28,3.13,3.24,0.126,0.0646,-0.0555,Aug 05/a,2.62,-0.0187,126530.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STLA,Stellantis N.V,Consumer Cyclical,Auto Manufacturers,Netherlands,26780000000.0,,9.32,-0.026099999999999998,11954387.0,2025-09-12 17:30:17,26780000000.0,,4.87,,0.17,0.31,0.7,,-61.06%,88.70%,-0.34%,0.22%,6.98%,9.32,-0.026099999999999998,11954387.0,2025-09-12 17:40:40,26780000000.0,2870000000.0,1980000000.0,0.3115,0.0,0.2577,-0.1023,2.73%,2.72,19860000.0,9.32,-0.026099999999999998,11954387.0,2025-09-12 21:51:02,26780000000.0,0.029300000000000003,-0.011399999999999999,-0.0301,-2.21%,1.06,0.77,0.38,0.56,0.0774,-0.0269,-0.016399999999999998,Jul 29/b,9.32,-0.026099999999999998,11954387.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STLD,Steel Dynamics Inc,Basic Materials,Steel,USA,19230000000.0,19.06,130.65,-0.024900000000000002,718847.0,2025-09-12 17:30:17,19230000000.0,19.06,10.45,1.56,1.12,2.18,38.65,,-9.73%,40.71%,26.49%,12.18%,10.88%,130.65,-0.024900000000000002,718847.0,2025-09-12 17:40:40,19230000000.0,147790000.0,137830000.0,0.0637,-0.0022,0.823,-0.031200000000000002,1.64%,1.72,1310000.0,130.65,-0.024900000000000002,718847.0,2025-09-12 21:51:02,19230000000.0,0.015300000000000001,0.068,0.1157,8.23%,3.13,1.34,0.43,0.43,0.1226,0.0753,0.060700000000000004,Jul 21/a,130.65,-0.024900000000000002,718847.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STM,ST Microelectronics,Technology,Semiconductors,Switzerland,22960000000.0,37.78,25.91,-0.0092,4818122.0,2025-09-12 17:30:17,22960000000.0,37.78,17.53,3.32,1.93,1.3,4.07,,-62.25%,135.82%,7.47%,11.38%,6.75%,25.91,-0.0092,4818122.0,2025-09-12 17:40:40,22960000000.0,894760000.0,,0.0,,0.1002,-0.056100000000000004,-,0.9,7340000.0,25.91,-0.0092,4818122.0,2025-09-12 21:51:02,22960000000.0,0.013300000000000001,0.025699999999999997,0.037200000000000004,3.24%,2.74,1.96,0.12,0.18,0.35710000000000003,0.050199999999999995,0.0545,Jul 24/b,25.91,-0.0092,4818122.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STN,Stantec Inc,Industrials,Engineering & Construction,Canada,12600000000.0,40.23,110.5,-0.015700000000000002,101113.0,2025-09-12 17:30:17,12600000000.0,40.23,24.92,2.52,2.26,5.65,49.93,28.08,24.87%,14.84%,12.08%,15.98%,8.52%,110.5,-0.015700000000000002,101113.0,2025-09-12 17:40:40,12600000000.0,114070000.0,113460000.0,0.0053,0.0,0.6485,-0.0207,0.64%,4.01,179980.0,110.5,-0.015700000000000002,101113.0,2025-09-12 21:51:02,12600000000.0,0.0059,0.0608,0.1426,8.79%,1.44,1.44,0.6,0.7,0.3898,0.0907,0.0562,Aug 13/a,110.5,-0.015700000000000002,101113.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STNC,Hennessy Sustainable ETF,Financial,Exchange Traded Fund,USA,,,32.73,-0.0075,5820.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,32.73,-0.0075,5820.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,0.0089,,,-,,,,,,,,-,32.73,-0.0075,5820.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STNC,Hennessy Sustainable ETF,Financial,Exchange Traded Fund,USA,,,32.73,-0.0075,5820.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,32.73,-0.0075,5820.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,0.0089,,,-,,,,,,,,-,32.73,-0.0075,5820.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STNE,StoneCo Ltd,Technology,Software - Infrastructure,Cayman Islands,4970000000.0,,18.29,0.009399999999999999,3994562.0,2025-09-12 17:30:17,4970000000.0,,9.32,,6.11,2.31,5.0,110.49,21.74%,19.48%,-,19.37%,27.45%,18.29,0.009399999999999999,3994562.0,2025-09-12 17:40:40,4970000000.0,250600000.0,249480000.0,0.0812,0.0,0.725,-0.042199999999999994,7.99%,3.91,5100000.0,18.29,0.009399999999999999,3994562.0,2025-09-12 21:51:02,4970000000.0,,-0.0217,-0.0877,-5.62%,1.38,1.38,0.76,1.21,0.1865,-0.4657,-0.2584,Aug 07/a,18.29,0.009399999999999999,3994562.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STNG,Scorpio Tankers Inc,Energy,Oil & Gas Midstream,Monaco,2990000000.0,7.99,58.69,0.006999999999999999,915457.0,2025-09-12 17:30:17,2990000000.0,7.99,9.38,,3.27,1.0,5.28,7.26,-43.25%,9.37%,-,-7.93%,12.05%,58.69,0.006999999999999999,915457.0,2025-09-12 17:40:40,2990000000.0,51020000.0,44270000.0,0.1323,0.0,0.6855,-0.047599999999999996,6.02%,2.17,1230000.0,58.69,0.006999999999999999,915457.0,2025-09-12 21:51:02,2990000000.0,0.0273,0.09,0.1213,9.39%,4.95,4.83,0.28,0.31,0.43170000000000003,0.3094,0.3918,Jul 30/b,58.69,0.006999999999999999,915457.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STOK,Stoke Therapeutics Inc,Healthcare,Biotechnology,USA,1290000000.0,27.76,23.46,-0.0176,1029696.0,2025-09-12 17:30:17,1290000000.0,27.76,,,6.43,3.83,5.19,21.02,116.69%,-1122.44%,1.74%,-15.71%,-,23.46,-0.0176,1029696.0,2025-09-12 17:40:40,1290000000.0,54720000.0,46000000.0,0.1606,-0.2663,1.1244,0.12300000000000001,23.34%,13.28,808370.0,23.46,-0.0176,1029696.0,2025-09-12 21:51:02,1290000000.0,,0.1516,0.18170000000000003,15.61%,6.98,6.98,0.0,0.01,0.9782,0.20149999999999998,0.2626,Aug 12/a,23.46,-0.0176,1029696.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STOT,SPDR DoubleLine Short Duration Total Return Tactical ETF,Financial,Exchange Traded Fund,USA,,,47.41,-0.001,33456.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,47.41,-0.001,33456.0,2025-09-12 17:40:40,,,,,,,,-,0.68,33270.0,47.41,-0.001,33456.0,2025-09-12 21:51:02,,0.046900000000000004,,,-,,,,,,,,-,47.41,-0.001,33456.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STOX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.27,-0.0008,1611.0,2025-09-12 17:40:40,,,,,,,,-,0.01,65890.0,27.27,-0.0008,1611.0,2025-09-12 21:51:02,,,,,-,,,,,,,,-,27.27,-0.0008,1611.0,2025-09-12 22:01:26,
STPZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,54.33,0.0007000000000000001,44109.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STRA,Strategic Education Inc,Consumer Defensive,Education & Training Services,USA,1980000000.0,17.23,82.82,-0.0184,199847.0,2025-09-12 17:30:17,1980000000.0,17.23,13.0,1.08,1.59,1.19,11.26,16.12,14.10%,14.64%,4.92%,15.89%,4.12%,82.82,-0.0184,199847.0,2025-09-12 17:40:40,1980000000.0,23950000.0,23070000.0,0.0347,-0.0004,0.9423,-0.0116,3.02%,4.06,171170.0,82.82,-0.0184,199847.0,2025-09-12 21:51:02,1980000000.0,0.028999999999999998,0.054000000000000006,0.0689,6.52%,1.22,1.22,0.06,0.07,0.4839,0.135,0.09269999999999999,Jul 30/b,82.82,-0.0184,199847.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STRC,Strategy Inc. - VR PRF PERPETUAL USD 100 - Ser A,Technology,Software - Infrastructure,USA,92330000000.0,,97.25,-0.0012,467854.0,2025-09-12 17:30:17,92330000000.0,,,,,,,,-,-,-,-,-,97.25,-0.0012,467854.0,2025-09-12 17:40:40,92330000000.0,,,,,,,-,0.09,1080000.0,97.25,-0.0012,467854.0,2025-09-12 21:51:02,92330000000.0,0.008199999999999999,,,-,,,,,,,,-,97.25,-0.0012,467854.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
STRL,Sterling Infrastructure Inc,Industrials,Engineering & Construction,USA,9540000000.0,34.09,313.55,-0.008199999999999999,388839.0,2025-09-12 17:30:17,9540000000.0,34.09,28.63,1.23,4.46,10.82,13.64,21.95,54.35%,16.32%,41.23%,27.62%,13.44%,313.55,-0.008199999999999999,388839.0,2025-09-12 17:40:40,9540000000.0,30420000.0,29380000.0,0.0342,-0.013000000000000001,1.0256999999999998,0.1376,8.50%,4.83,516900.0,313.55,-0.008199999999999999,388839.0,2025-09-12 21:51:02,9540000000.0,,0.1382,0.36719999999999997,23.92%,1.42,1.42,0.35,0.39,0.2137,0.1478,0.1333,Aug 04/a,313.55,-0.008199999999999999,388839.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
