Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
PID,Invesco International Dividend Achievers ETF,Financial,Exchange Traded Fund,USA,,,22.44,0.005600000000000001,32139.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.16,87550.0,22.44,0.005600000000000001,32139.0,2026-04-03 22:14:05,,0.0336,,,-,,,,,,,,-,22.44,0.005600000000000001,32139.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PID,Invesco International Dividend Achievers ETF,Financial,Exchange Traded Fund,USA,,,22.44,0.005600000000000001,32139.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.16,87550.0,22.44,0.005600000000000001,32139.0,2026-04-03 22:14:05,,0.0336,,,-,,,,,,,,-,22.44,0.005600000000000001,32139.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PID,Invesco International Dividend Achievers ETF,Financial,Exchange Traded Fund,USA,,,22.44,0.005600000000000001,32139.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.16,87550.0,22.44,0.005600000000000001,32139.0,2026-04-03 22:14:05,,0.0336,,,-,,,,,,,,-,22.44,0.005600000000000001,32139.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PIE,Invesco Dorsey Wright Emerging Markets Momentum ETF,Financial,Exchange Traded Fund,USA,,,26.08,-0.0159,37635.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,26.08,-0.0159,37635.0,2026-04-03 18:03:07,,,,,,,,-,3.7,38730.0,26.08,-0.0159,37635.0,2026-04-03 22:14:05,,0.021400000000000002,,,-,,,,,,,,-,26.08,-0.0159,37635.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PIE,Invesco Dorsey Wright Emerging Markets Momentum ETF,Financial,Exchange Traded Fund,USA,,,26.08,-0.0159,37635.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,26.08,-0.0159,37635.0,2026-04-03 18:03:07,,,,,,,,-,3.7,38730.0,26.08,-0.0159,37635.0,2026-04-03 22:14:05,,0.021400000000000002,,,-,,,,,,,,-,26.08,-0.0159,37635.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PIE,Invesco Dorsey Wright Emerging Markets Momentum ETF,Financial,Exchange Traded Fund,USA,,,26.08,-0.0159,37635.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,26.08,-0.0159,37635.0,2026-04-03 18:03:07,,,,,,,,-,3.7,38730.0,26.08,-0.0159,37635.0,2026-04-03 22:14:05,,0.021400000000000002,,,-,,,,,,,,-,26.08,-0.0159,37635.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PIEL,Pacer International Export Leaders ETF,Financial,Exchange Traded Fund,USA,,,24.61,-0.011200000000000002,7.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,24.61,-0.011200000000000002,7.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,24.61,-0.011200000000000002,7.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PIEL,Pacer International Export Leaders ETF,Financial,Exchange Traded Fund,USA,,,24.61,-0.011200000000000002,7.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,24.61,-0.011200000000000002,7.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,24.61,-0.011200000000000002,7.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PIEL,Pacer International Export Leaders ETF,Financial,Exchange Traded Fund,USA,,,24.61,-0.011200000000000002,7.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,24.61,-0.011200000000000002,7.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,24.61,-0.011200000000000002,7.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PIEL,Pacer International Export Leaders ETF,Financial,Exchange Traded Fund,USA,,,24.61,-0.011200000000000002,7.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,24.61,-0.011200000000000002,7.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,24.61,-0.011200000000000002,7.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PIEQ,Principal International Equity ETF,Financial,Exchange Traded Fund,USA,,,34.18,-0.0042,38195.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
PIEQ,Principal International Equity ETF,Financial,Exchange Traded Fund,USA,,,34.18,-0.0042,38195.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
PIFI,ClearShares Piton Intermediate Fixed Income ETF,Financial,Exchange Traded Fund,USA,,,94.26,0.0018,67.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0374,,,-,,,,,,,,-,94.26,0.0018,67.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PII,Polaris Inc,Consumer Cyclical,Recreational Vehicles,USA,3060000000.0,,54.04,-0.0121,1305519.0,2026-04-03 17:52:16,3060000000.0,,17.01,,0.43,3.69,22.2,4.94,16422.39%,94.59%,-,-,0.35%,54.04,-0.0121,1305519.0,2026-04-03 18:03:07,3060000000.0,56500000.0,52870000.0,0.0674,-0.016200000000000003,1.0309,0.051399999999999994,13.94%,7.28,1010000.0,54.04,-0.0121,1305519.0,2026-04-03 22:14:05,3060000000.0,0.049699999999999994,-0.0894,-0.4395,-19.15%,0.98,0.35,1.93,2.01,0.1818,-0.003,-0.06509999999999999,Jan 27/b,54.04,-0.0121,1305519.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PIII,P3 Health Partners Inc,Healthcare,Medical Care Facilities,USA,18540000.0,,2.57,-0.062,13892.0,2026-04-03 17:52:16,18540000.0,,,,0.01,,0.72,,78.81%,70.13%,-2.64%,-,24.33%,2.57,-0.062,13892.0,2026-04-03 18:03:07,18540000.0,3290000.0,1810000.0,0.4514,0.0,0.08289999999999999,-0.011399999999999999,5.10%,1.08,85330.0,2.57,-0.062,13892.0,2026-04-03 22:14:05,18540000.0,,-0.2054,-2.5739,-174.84%,0.24,0.24,,,-0.0989,-0.18530000000000002,-0.1014,Mar 26/a,2.57,-0.062,13892.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PIM,Putnam Master Intermediate Income Trust,Financial,Closed-End Fund - Debt,USA,159490000.0,15.05,3.31,0.0091,83237.0,2026-04-03 17:52:16,159490000.0,15.05,,,15.07,0.95,,,-,-,-,-,-,3.31,0.0091,83237.0,2026-04-03 18:03:07,159490000.0,48180000.0,48180000.0,,,0.5736,,0.07%,0.35,97250.0,3.31,0.0091,83237.0,2026-04-03 22:14:05,159490000.0,0.07980000000000001,,,-,,,,,,,,-,3.31,0.0091,83237.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PINE,Alpine Income Property Trust Inc,Real Estate,REIT - Retail,USA,277480000.0,,18.39,0.0138,89023.0,2026-04-03 17:52:16,277480000.0,,57.99,,4.58,0.97,7.11,,267.82%,-14.10%,-,-,25.75%,18.39,0.0138,89023.0,2026-04-03 18:03:07,277480000.0,14780000.0,13610000.0,0.0981,-0.0025,0.5384,0.0015,2.27%,1.62,191020.0,18.39,0.0138,89023.0,2026-04-03 22:14:05,277480000.0,0.0647,-0.004,-0.01,-0.48%,,,1.38,1.38,0.3432,0.3054,-0.053,Apr 23/a,18.39,0.0138,89023.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PINK,Simplify Health Care ETF,Financial,Exchange Traded Fund,USA,,,33.82,-0.0012,70174.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,168620.0,33.82,-0.0012,70174.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
PINS,Pinterest Inc,Communication Services,Internet Content & Information,USA,11650000000.0,29.77,18.18,-0.006,14512541.0,2026-04-03 17:52:16,11650000000.0,29.77,8.73,0.57,2.76,2.55,4.72,9.31,10.87%,17.37%,-,15.40%,20.06%,18.18,-0.006,14512541.0,2026-04-03 18:03:07,11650000000.0,584870000.0,555050000.0,0.1338,-0.0013,0.9014,-0.013500000000000002,15.56%,4.38,19700000.0,18.18,-0.006,14512541.0,2026-04-03 22:14:05,11650000000.0,,0.0768,0.08779999999999999,8.39%,7.64,7.64,0.05,0.06,0.8007,0.0758,0.0987,Feb 12/a,18.18,-0.006,14512541.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PIO,Invesco Global Water ETF,Financial,Exchange Traded Fund,USA,,,43.68,-0.0085,1973.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,43.68,-0.0085,1973.0,2026-04-03 18:03:07,,,,,,,,-,2.82,14720.0,43.68,-0.0085,1973.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
PIPE,Invesco SteelPath MLP & Energy Infrastructure ETF,Financial,Exchange Traded Fund,USA,,,29.14,0.0084,75.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,29.14,0.0084,75.0,2026-04-03 18:03:07,,,,,,,,-,1.74,1980.0,29.14,0.0084,75.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
PIPR,Piper Sandler Co's,Financial,Capital Markets,USA,5550000000.0,19.69,77.83,0.0159,686061.0,2026-04-03 17:52:16,5550000000.0,19.69,13.4,,2.91,3.83,6.85,7.95,8.74%,20.41%,42.22%,-,8.74%,77.83,0.0159,686061.0,2026-04-03 18:03:07,5550000000.0,71290000.0,68880000.0,0.0338,-0.006999999999999999,0.855,,3.76%,3.57,726150.0,77.83,0.0159,686061.0,2026-04-03 22:14:05,5550000000.0,0.0288,0.11470000000000001,0.2165,19.46%,1.05,1.05,0.05,0.08,0.9218999999999999,0.20190000000000002,0.14730000000000001,Feb 06/b,77.83,0.0159,686061.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PIT,VanEck Commodity Strategy ETF,Financial,Exchange Traded Fund,USA,,,74.26,0.0346,20319.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,74.26,0.0346,20319.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0634,,,-,,,,,,,,-,74.26,0.0346,20319.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PIT,VanEck Commodity Strategy ETF,Financial,Exchange Traded Fund,USA,,,74.26,0.0346,20319.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,74.26,0.0346,20319.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0634,,,-,,,,,,,,-,74.26,0.0346,20319.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PIT,VanEck Commodity Strategy ETF,Financial,Exchange Traded Fund,USA,,,74.26,0.0346,20319.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,74.26,0.0346,20319.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0634,,,-,,,,,,,,-,74.26,0.0346,20319.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PIT,VanEck Commodity Strategy ETF,Financial,Exchange Traded Fund,USA,,,74.26,0.0346,20319.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,74.26,0.0346,20319.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0634,,,-,,,,,,,,-,74.26,0.0346,20319.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PIT,VanEck Commodity Strategy ETF,Financial,Exchange Traded Fund,USA,,,74.26,0.0346,20319.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,74.26,0.0346,20319.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0634,,,-,,,,,,,,-,74.26,0.0346,20319.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PIT,VanEck Commodity Strategy ETF,Financial,Exchange Traded Fund,USA,,,74.26,0.0346,20319.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,74.26,0.0346,20319.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,0.0634,,,-,,,,,,,,-,74.26,0.0346,20319.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PIZ,Invesco Dorsey Wright Developed Markets Momentum ETF,Financial,Exchange Traded Fund,USA,,,50.29,-0.015600000000000001,49383.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,50.29,-0.015600000000000001,49383.0,2026-04-03 18:03:07,,,,,,,,-,0.27,105530.0,50.29,-0.015600000000000001,49383.0,2026-04-03 22:14:05,,0.0152,,,-,,,,,,,,-,50.29,-0.015600000000000001,49383.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PIZ,Invesco Dorsey Wright Developed Markets Momentum ETF,Financial,Exchange Traded Fund,USA,,,50.29,-0.015600000000000001,49383.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,50.29,-0.015600000000000001,49383.0,2026-04-03 18:03:07,,,,,,,,-,0.27,105530.0,50.29,-0.015600000000000001,49383.0,2026-04-03 22:14:05,,0.0152,,,-,,,,,,,,-,50.29,-0.015600000000000001,49383.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PJAN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,46.32,0.0017000000000000001,28422.0,2026-04-03 18:03:07,,,,,,,,-,0.79,196780.0,46.32,0.0017000000000000001,28422.0,2026-04-03 22:14:05,,,,,-,,,,,,,,-,46.32,0.0017000000000000001,28422.0,2026-04-03 22:25:04,
PJBF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027,,,-,,,,,,,,-,56.58,-0.0046,19.0,2026-04-03 22:25:04,
PJFG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,98.34,-0.0016,3712.0,2026-04-03 18:03:07,,,,,,,,-,0.03,4790.0,98.34,-0.0016,3712.0,2026-04-03 22:14:05,,,,,-,,,,,,,,-,98.34,-0.0016,3712.0,2026-04-03 22:25:04,
PJFG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,98.34,-0.0016,3712.0,2026-04-03 18:03:07,,,,,,,,-,0.03,4790.0,98.34,-0.0016,3712.0,2026-04-03 22:14:05,,,,,-,,,,,,,,-,98.34,-0.0016,3712.0,2026-04-03 22:25:04,
PJFG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,98.34,-0.0016,3712.0,2026-04-03 18:03:07,,,,,,,,-,0.03,4790.0,98.34,-0.0016,3712.0,2026-04-03 22:14:05,,,,,-,,,,,,,,-,98.34,-0.0016,3712.0,2026-04-03 22:25:04,
PJFG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,98.34,-0.0016,3712.0,2026-04-03 18:03:07,,,,,,,,-,0.03,4790.0,98.34,-0.0016,3712.0,2026-04-03 22:14:05,,,,,-,,,,,,,,-,98.34,-0.0016,3712.0,2026-04-03 22:25:04,
PJFM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,61.87,-0.0040999999999999995,125.0,2026-04-03 18:03:07,,,,,,,,-,0.03,30.0,61.87,-0.0040999999999999995,125.0,2026-04-03 22:14:05,,0.0062,,,-,,,,,,,,-,61.87,-0.0040999999999999995,125.0,2026-04-03 22:25:04,
PJFM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,61.87,-0.0040999999999999995,125.0,2026-04-03 18:03:07,,,,,,,,-,0.03,30.0,61.87,-0.0040999999999999995,125.0,2026-04-03 22:14:05,,0.0062,,,-,,,,,,,,-,61.87,-0.0040999999999999995,125.0,2026-04-03 22:25:04,
PJFM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,61.87,-0.0040999999999999995,125.0,2026-04-03 18:03:07,,,,,,,,-,0.03,30.0,61.87,-0.0040999999999999995,125.0,2026-04-03 22:14:05,,0.0062,,,-,,,,,,,,-,61.87,-0.0040999999999999995,125.0,2026-04-03 22:25:04,
PJFM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,61.87,-0.0040999999999999995,125.0,2026-04-03 18:03:07,,,,,,,,-,0.03,30.0,61.87,-0.0040999999999999995,125.0,2026-04-03 22:14:05,,0.0062,,,-,,,,,,,,-,61.87,-0.0040999999999999995,125.0,2026-04-03 22:25:04,
PJFM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,61.87,-0.0040999999999999995,125.0,2026-04-03 18:03:07,,,,,,,,-,0.03,30.0,61.87,-0.0040999999999999995,125.0,2026-04-03 22:14:05,,0.0062,,,-,,,,,,,,-,61.87,-0.0040999999999999995,125.0,2026-04-03 22:25:04,
PJFM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,61.87,-0.0040999999999999995,125.0,2026-04-03 18:03:07,,,,,,,,-,0.03,30.0,61.87,-0.0040999999999999995,125.0,2026-04-03 22:14:05,,0.0062,,,-,,,,,,,,-,61.87,-0.0040999999999999995,125.0,2026-04-03 22:25:04,
PJFM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,61.87,-0.0040999999999999995,125.0,2026-04-03 18:03:07,,,,,,,,-,0.03,30.0,61.87,-0.0040999999999999995,125.0,2026-04-03 22:14:05,,0.0062,,,-,,,,,,,,-,61.87,-0.0040999999999999995,125.0,2026-04-03 22:25:04,
PJFM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,61.87,-0.0040999999999999995,125.0,2026-04-03 18:03:07,,,,,,,,-,0.03,30.0,61.87,-0.0040999999999999995,125.0,2026-04-03 22:14:05,,0.0062,,,-,,,,,,,,-,61.87,-0.0040999999999999995,125.0,2026-04-03 22:25:04,
PJFV,PGIM Jennison Focused Value ETF,Financial,Exchange Traded Fund,USA,,,84.67,-0.0011,1052.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,84.67,-0.0011,1052.0,2026-04-03 18:03:07,,,,,,,,-,0.85,6510.0,84.67,-0.0011,1052.0,2026-04-03 22:14:05,,0.0067,,,-,,,,,,,,-,84.67,-0.0011,1052.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PJFV,PGIM Jennison Focused Value ETF,Financial,Exchange Traded Fund,USA,,,84.67,-0.0011,1052.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,84.67,-0.0011,1052.0,2026-04-03 18:03:07,,,,,,,,-,0.85,6510.0,84.67,-0.0011,1052.0,2026-04-03 22:14:05,,0.0067,,,-,,,,,,,,-,84.67,-0.0011,1052.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PJFV,PGIM Jennison Focused Value ETF,Financial,Exchange Traded Fund,USA,,,84.67,-0.0011,1052.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,84.67,-0.0011,1052.0,2026-04-03 18:03:07,,,,,,,,-,0.85,6510.0,84.67,-0.0011,1052.0,2026-04-03 22:14:05,,0.0067,,,-,,,,,,,,-,84.67,-0.0011,1052.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PJFV,PGIM Jennison Focused Value ETF,Financial,Exchange Traded Fund,USA,,,84.67,-0.0011,1052.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,84.67,-0.0011,1052.0,2026-04-03 18:03:07,,,,,,,,-,0.85,6510.0,84.67,-0.0011,1052.0,2026-04-03 22:14:05,,0.0067,,,-,,,,,,,,-,84.67,-0.0011,1052.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PJFV,PGIM Jennison Focused Value ETF,Financial,Exchange Traded Fund,USA,,,84.67,-0.0011,1052.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,84.67,-0.0011,1052.0,2026-04-03 18:03:07,,,,,,,,-,0.85,6510.0,84.67,-0.0011,1052.0,2026-04-03 22:14:05,,0.0067,,,-,,,,,,,,-,84.67,-0.0011,1052.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PJFV,PGIM Jennison Focused Value ETF,Financial,Exchange Traded Fund,USA,,,84.67,-0.0011,1052.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,84.67,-0.0011,1052.0,2026-04-03 18:03:07,,,,,,,,-,0.85,6510.0,84.67,-0.0011,1052.0,2026-04-03 22:14:05,,0.0067,,,-,,,,,,,,-,84.67,-0.0011,1052.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PJFV,PGIM Jennison Focused Value ETF,Financial,Exchange Traded Fund,USA,,,84.67,-0.0011,1052.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,84.67,-0.0011,1052.0,2026-04-03 18:03:07,,,,,,,,-,0.85,6510.0,84.67,-0.0011,1052.0,2026-04-03 22:14:05,,0.0067,,,-,,,,,,,,-,84.67,-0.0011,1052.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PJFV,PGIM Jennison Focused Value ETF,Financial,Exchange Traded Fund,USA,,,84.67,-0.0011,1052.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,84.67,-0.0011,1052.0,2026-04-03 18:03:07,,,,,,,,-,0.85,6510.0,84.67,-0.0011,1052.0,2026-04-03 22:14:05,,0.0067,,,-,,,,,,,,-,84.67,-0.0011,1052.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PJIO,PGIM Jennison International Opportunities ETF,Financial,Exchange Traded Fund,USA,,,55.94,-0.0149,633.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,55.94,-0.0149,633.0,2026-04-03 18:03:07,,,,,,,,-,0.24,3750.0,55.94,-0.0149,633.0,2026-04-03 22:14:05,,0.0021,,,-,,,,,,,,-,55.94,-0.0149,633.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PJIO,PGIM Jennison International Opportunities ETF,Financial,Exchange Traded Fund,USA,,,55.94,-0.0149,633.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,55.94,-0.0149,633.0,2026-04-03 18:03:07,,,,,,,,-,0.24,3750.0,55.94,-0.0149,633.0,2026-04-03 22:14:05,,0.0021,,,-,,,,,,,,-,55.94,-0.0149,633.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PJP,Invesco Pharmaceuticals ETF,Financial,Exchange Traded Fund,USA,,,103.07,-0.0124,14286.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,103.07,-0.0124,14286.0,2026-04-03 18:03:07,,,,,,,,-,0.03,39730.0,103.07,-0.0124,14286.0,2026-04-03 22:14:05,,0.0103,,,-,,,,,,,,-,103.07,-0.0124,14286.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PJP,Invesco Pharmaceuticals ETF,Financial,Exchange Traded Fund,USA,,,103.07,-0.0124,14286.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,103.07,-0.0124,14286.0,2026-04-03 18:03:07,,,,,,,,-,0.03,39730.0,103.07,-0.0124,14286.0,2026-04-03 22:14:05,,0.0103,,,-,,,,,,,,-,103.07,-0.0124,14286.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PJT,PJT Partners Inc,Financial,Capital Markets,USA,3380000000.0,33.73,139.99,-0.005699999999999999,298334.0,2026-04-03 17:52:16,3380000000.0,33.73,16.24,1.41,1.97,11.04,5.78,7.04,10.61%,11.65%,8.69%,11.51%,10.24%,139.99,-0.005699999999999999,298334.0,2026-04-03 18:03:07,3380000000.0,24310000.0,22390000.0,0.0737,0.0,0.8575,-0.0075,8.80%,5.64,349050.0,139.99,-0.005699999999999999,298334.0,2026-04-03 22:14:05,3380000000.0,0.0075,0.1,0.7273999999999999,26.24%,1.96,1.96,1.23,1.34,,0.2003,0.1051,Feb 03/b,139.99,-0.005699999999999999,298334.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PJUL,Innovator U.S. Equity Power Buffer ETF - July,Financial,Exchange Traded Fund,USA,,,46.19,0.0009,43454.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,46.19,0.0009,43454.0,2026-04-03 18:03:07,,,,,,,,-,0.62,58310.0,46.19,0.0009,43454.0,2026-04-03 22:14:05,,,,,-,,,,,,,,-,46.19,0.0009,43454.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PJUN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,41.94,0.001,4961.0,2026-04-03 18:03:07,,,,,,,,-,0.0,37460.0,41.94,0.001,4961.0,2026-04-03 22:14:05,,,,,-,,,,,,,,-,41.94,0.001,4961.0,2026-04-03 22:25:04,
PK,Park Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,2089999999.9999998,,10.4,0.0019,3851443.0,2026-04-03 17:52:16,2089999999.9999998,,22.25,,0.82,0.66,7.93,20.14,130.50%,7.14%,25.27%,-,24.43%,10.4,0.0019,3851443.0,2026-04-03 18:03:07,2089999999.9999998,199900000.0,183910000.0,0.0868,0.0002,1.0002,-0.0225,19.80%,9.18,3970000.0,10.4,0.0019,3851443.0,2026-04-03 22:14:05,2089999999.9999998,0.0983,-0.0337,-0.08380000000000001,-5.09%,0.23,0.23,0.78,1.29,0.1515,0.0885,-0.1118,Feb 19/a,10.4,0.0019,3851443.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PKB,Invesco Building & Construction ETF,Financial,Exchange Traded Fund,USA,,,98.4,-0.0113,17820.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015,,,-,,,,,,,,-,98.4,-0.0113,17820.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PKBK,Parke Bancorp Inc,Financial,Banks - Regional,USA,335030000.0,8.96,28.29,-0.008100000000000001,162199.0,2026-04-03 17:52:16,335030000.0,8.96,,,2.3,1.02,,8.61,-,-,5.89%,-,10.42%,28.29,-0.008100000000000001,162199.0,2026-04-03 18:03:07,335030000.0,11640000.0,9990000.0,0.1562,-0.030899999999999997,0.5893,0.0579,1.49%,1.71,87560.0,28.29,-0.008100000000000001,162199.0,2026-04-03 22:14:05,335030000.0,0.0255,0.0172,0.121,11.09%,0.1,,0.05,0.45,,0.3397,0.2596,Jan 22/a,28.29,-0.008100000000000001,162199.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PKE,Park Aerospace Corp,Industrials,Aerospace & Defense,USA,562310000.0,65.1,28.22,-0.0018,172170.0,2026-04-03 17:52:16,562310000.0,65.1,,,8.51,5.28,8.85,164.42,-,-,-8.88%,-,0.66%,28.22,-0.0018,172170.0,2026-04-03 18:03:07,562310000.0,19930000.0,17270000.0,0.1332,-0.0011,0.8477,0.023799999999999998,4.90%,2.85,296440.0,28.22,-0.0018,172170.0,2026-04-03 22:14:05,562310000.0,0.0177,0.0716,0.08109999999999999,8.12%,15.84,14.41,0.0,0.0,0.31329999999999997,0.17800000000000002,0.13140000000000002,Jan 13/a,28.22,-0.0018,172170.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
