Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
PNW,Pinnacle West Capital Corp,Utilities,Utilities - Regulated Electric,USA,10360000000.0,17.87,86.76,0.0079,1655161.0,2025-09-26 17:30:05,10360000000.0,17.87,18.46,7.15,1.97,1.54,348.4,,-13.07%,3.15%,1.87%,2.50%,8.10%,86.76,0.0079,1655161.0,2025-09-26 17:40:12,10360000000.0,119430000.0,119080000.0,0.0029,-0.0226,0.9848,0.0216,4.78%,5.3,1070000.0,86.76,0.0079,1655161.0,2025-09-26 21:50:27,10360000000.0,0.0417,0.021,0.08900000000000001,3.07%,0.47,0.31,1.79,2.08,0.2021,0.1586,0.1096,Aug 06/b,86.76,0.0079,1655161.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
POAI,Predictive Oncology Inc,Healthcare,Health Information Services,USA,8440000.0,,0.78,-0.1844,705417.0,2025-09-26 17:30:05,8440000.0,,,,7.89,,16.55,,-,-,56.10%,-,2.84%,0.78,-0.1844,705417.0,2025-09-26 17:40:12,8440000.0,10890000.0,10720000.0,0.015700000000000002,0.0,0.0167,-0.005600000000000001,0.49%,0.27,196580.0,0.78,-0.1844,705417.0,2025-09-26 21:50:27,8440000.0,,-1.2335,-7.0873,-,0.32,0.31,,,0.138,-8.7684,-9.2968,Aug 14/b,0.78,-0.1844,705417.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
POCI,"Precision Optics Corp., Inc",Healthcare,Medical Instruments & Supplies,USA,33650000.0,,4.39,-0.0023,5608.0,2025-09-26 17:30:05,33650000.0,,,,1.91,2.55,13.2,,-,-,-24.81%,-,22.93%,4.39,-0.0023,5608.0,2025-09-26 17:40:12,33650000.0,7670000.0,5020000.0,0.3458,0.0,0.2271,0.09970000000000001,0.92%,6.42,7180.0,4.39,-0.0023,5608.0,2025-09-26 21:50:27,33650000.0,,-0.3055,-0.47369999999999995,-39.61%,1.99,1.26,0.11,0.16,0.2059,-0.315,-0.3284,Sep 29/a,4.39,-0.0023,5608.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
POCT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,43.03,-0.0012,170470.0,2025-09-26 17:40:12,,,,,,,,-,0.57,74800.0,43.03,-0.0012,170470.0,2025-09-26 21:50:27,,,,,-,,,,,,,,-,43.03,-0.0012,170470.0,2025-09-26 22:00:48,
POCT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,43.03,-0.0012,170470.0,2025-09-26 17:40:12,,,,,,,,-,0.57,74800.0,43.03,-0.0012,170470.0,2025-09-26 21:50:27,,,,,-,,,,,,,,-,43.03,-0.0012,170470.0,2025-09-26 22:00:48,
POCT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,43.03,-0.0012,170470.0,2025-09-26 17:40:12,,,,,,,,-,0.57,74800.0,43.03,-0.0012,170470.0,2025-09-26 21:50:27,,,,,-,,,,,,,,-,43.03,-0.0012,170470.0,2025-09-26 22:00:48,
POCT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,43.03,-0.0012,170470.0,2025-09-26 17:40:12,,,,,,,,-,0.57,74800.0,43.03,-0.0012,170470.0,2025-09-26 21:50:27,,,,,-,,,,,,,,-,43.03,-0.0012,170470.0,2025-09-26 22:00:48,
PODC,PodcastOne Inc,Communication Services,Internet Content & Information,USA,46230000.0,,1.75,-0.0331,31560.0,2025-09-26 17:30:05,46230000.0,,,,0.86,3.13,24.72,47.17,34.62%,41.18%,-16.70%,38.66%,21.60%,1.75,-0.0331,31560.0,2025-09-26 17:40:12,46230000.0,26320000.0,3490000.0,0.8676999999999999,0.0017000000000000001,0.036000000000000004,0.21850000000000003,2.64%,1.21,76270.0,1.75,-0.0331,31560.0,2025-09-26 21:50:27,46230000.0,,-0.2529,-0.3857,-39.82%,1.16,1.16,0.0,0.0,0.0704,-0.1082,-0.10859999999999999,Aug 13/b,1.75,-0.0331,31560.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PODD,Insulet Corporation,Healthcare,Medical Devices,USA,22380000000.0,96.78,318.0,-0.0172,577404.0,2025-09-26 17:30:05,22380000000.0,96.78,54.62,3.11,9.49,15.3,19.96,56.63,43.44%,25.27%,98.82%,31.08%,22.92%,318.0,-0.0172,577404.0,2025-09-26 17:40:12,22380000000.0,70390000.0,70100000.0,0.0052,-0.0676,1.0115,-0.0106,2.13%,2.34,638580.0,318.0,-0.0172,577404.0,2025-09-26 21:50:27,22380000000.0,,0.07440000000000001,0.1918,9.83%,2.23,1.79,0.64,0.97,0.7148,0.1726,0.1001,Aug 07/b,318.0,-0.0172,577404.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
POET,POET Technologies Inc,Technology,Semiconductors,Canada,522549999.99999994,,5.76,-0.0695,5493674.0,2025-09-26 17:30:05,522549999.99999994,,,,1111.81,9.95,7.15,,53.60%,3.13%,-13.09%,-,-,5.76,-0.0695,5493674.0,2025-09-26 17:40:12,522549999.99999994,90720000.0,89630000.0,0.012,0.0,0.0947,0.0562,6.88%,2.59,2380000.0,5.76,-0.0695,5493674.0,2025-09-26 21:50:27,522549999.99999994,,-0.914,-1.4535,-107.75%,1.89,1.89,0.01,0.15,-4.3872,-77.9615,-115.2304,Aug 11/a,5.76,-0.0695,5493674.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
POLA,Polar Power Inc,Industrials,Electrical Equipment & Parts,USA,8710000.0,,3.47,-0.0086,29103.0,2025-09-26 17:30:05,8710000.0,,,,0.73,1.25,51.26,31.12,-,-,7.79%,-,-10.85%,3.47,-0.0086,29103.0,2025-09-26 17:40:12,8710000.0,2510000.0,1700000.0,0.32289999999999996,0.0,0.18510000000000001,-0.0924,3.31%,0.14,389210.0,3.47,-0.0086,29103.0,2025-09-26 21:50:27,8710000.0,,-0.2361,-0.49340000000000006,-64.76%,1.61,0.24,0.01,0.99,0.0943,-0.33990000000000004,-0.3821,Aug 14/a,3.47,-0.0086,29103.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
POLE,Andretti Acquisition Corp. II,Financial,Shell Companies,USA,308670000.0,40.39,10.46,-0.024700000000000003,272.0,2025-09-26 17:30:05,308670000.0,40.39,,,,1.34,671.03,,-,-,-,-,-,10.46,-0.024700000000000003,272.0,2025-09-26 17:40:12,308670000.0,23760000.0,23310000.0,,,0.8153,,0.01%,0.09,23980.0,10.46,-0.024700000000000003,272.0,2025-09-26 21:50:27,308670000.0,,0.0636,0.0664,3.32%,7.6,7.6,0.0,0.0,,,,-,10.46,-0.024700000000000003,272.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PONX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.5,0.0028000000000000004,31927.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,53.5,0.0028000000000000004,31927.0,2025-09-26 22:00:48,
PONX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,53.5,0.0028000000000000004,31927.0,2025-09-26 17:40:12,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,53.5,0.0028000000000000004,31927.0,2025-09-26 22:00:48,
PONY,Pony AI Inc. ADR,Technology,Information Technology Services,China,5700000000.0,,21.17,-0.0066,5899111.0,2025-09-26 17:30:05,5700000000.0,,,,75.87,8.69,9.37,,78.84%,-0.51%,-,41.52%,-,21.17,-0.0066,5899111.0,2025-09-26 17:40:12,5700000000.0,269200000.0,195850000.0,0.2725,0.0,0.23260000000000003,0.2437,8.30%,1.93,8410000.0,21.17,-0.0066,5899111.0,2025-09-26 21:50:27,5700000000.0,,-0.3054,-0.3358,-31.71%,6.19,6.19,0.01,0.02,0.0535,-3.8068,-3.653,Aug 12/b,21.17,-0.0066,5899111.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
POOL,Pool Corporation,Industrials,Industrial Distribution,USA,11410000000.0,28.22,305.86,0.0026,439868.0,2025-09-26 17:30:05,11410000000.0,28.22,25.98,5.5,2.16,8.79,136.42,26.32,-1.89%,8.41%,12.04%,5.13%,10.67%,305.86,0.0026,439868.0,2025-09-26 17:40:12,11410000000.0,37310000.0,36180000.0,0.0305,-0.0011,1.1112,0.0269,9.30%,5.75,585220.0,305.86,0.0026,439868.0,2025-09-26 21:50:27,11410000000.0,0.011899999999999999,0.1118,0.3002,14.95%,2.52,0.87,1.11,1.2,0.29460000000000003,0.11130000000000001,0.0775,Jul 24/b,305.86,0.0026,439868.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
POR,Portland General Electric Co,Utilities,Utilities - Regulated Electric,USA,4760000000.0,15.94,43.44,0.0176,711436.0,2025-09-26 17:30:05,4760000000.0,15.94,12.83,4.12,1.46,1.24,84.99,,2.90%,4.76%,4.69%,3.87%,8.85%,43.44,0.0176,711436.0,2025-09-26 17:40:12,4760000000.0,109560000.0,109020000.0,0.005,-0.0608,0.9969,-0.0139,4.54%,4.01,1230000.0,43.44,0.0176,711436.0,2025-09-26 21:50:27,4760000000.0,0.048,0.0242,0.0802,3.35%,0.97,0.84,1.28,1.31,0.2989,0.1201,0.09029999999999999,Jul 25/b,43.44,0.0176,711436.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
POST,Post Holdings Inc,Consumer Defensive,Packaged Foods,USA,5750000000.0,18.14,105.93,0.005699999999999999,485450.0,2025-09-26 17:30:05,5750000000.0,18.14,13.63,1.53,0.73,1.44,5.41,13.3,12.03%,10.62%,27.73%,11.83%,6.88%,105.93,0.005699999999999999,485450.0,2025-09-26 17:40:12,5750000000.0,54320000.0,47800000.0,0.1199,0.0351,0.9506,-0.0404,7.44%,4.87,729490.0,105.93,0.005699999999999999,485450.0,2025-09-26 21:50:27,5750000000.0,,0.0287,0.09230000000000001,3.23%,2.6,1.84,1.84,1.84,0.2691,0.1063,0.0462,Aug 07/a,105.93,0.005699999999999999,485450.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
POWA,Invesco Bloomberg Pricing Power ETF,Financial,Exchange Traded Fund,USA,,,89.54,0.0108,2403.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072,,,-,,,,,,,,-,89.54,0.0108,2403.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
POWA,Invesco Bloomberg Pricing Power ETF,Financial,Exchange Traded Fund,USA,,,89.54,0.0108,2403.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0072,,,-,,,,,,,,-,89.54,0.0108,2403.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
POWI,Power Integrations Inc,Technology,Semiconductors,USA,2240000000.0,67.96,40.02,0.0101,651297.0,2025-09-26 17:30:05,2240000000.0,67.96,23.49,2.98,5.07,3.19,8.35,27.16,13.10%,29.88%,-29.52%,22.84%,-0.08%,40.02,0.0101,651297.0,2025-09-26 17:40:12,2240000000.0,56160000.0,54860000.0,0.0219,-0.0519,1.0134999999999998,-0.0323,4.51%,4.31,573700.0,40.02,0.0101,651297.0,2025-09-26 21:50:27,2240000000.0,0.021,0.04190000000000001,0.046799999999999994,4.77%,7.43,4.84,0.0,0.0,0.5483,0.0679,0.0759,Aug 06/a,40.02,0.0101,651297.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
POWL,"Powell Industries, Inc",Industrials,Electrical Equipment & Parts,USA,3510000000.0,20.21,290.98,0.0256,120104.0,2025-09-26 17:30:05,3510000000.0,20.21,19.56,2.33,3.25,5.9,8.11,43.34,17.25%,3.26%,70.63%,8.67%,14.38%,290.98,0.0256,120104.0,2025-09-26 17:40:12,3510000000.0,12070000.0,9440000.0,0.2181,-0.0118,0.9129,0.1971,19.96%,7.05,267460.0,290.98,0.0256,120104.0,2025-09-26 21:50:27,3510000000.0,0.0037,0.18350000000000002,0.34,29.45%,2.06,1.85,0.0,0.0,0.2879,0.1949,0.16219999999999998,Aug 05/a,290.98,0.0256,120104.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
POWW,Outdoor Holding Co,Industrials,Aerospace & Defense,USA,168640000.0,,1.44,-0.04,377429.0,2025-09-26 17:30:05,168640000.0,,,,1.28,0.76,2.66,,76.72%,55.56%,-28.96%,-,27.29%,1.44,-0.04,377429.0,2025-09-26 17:40:12,168640000.0,117110000.0,88030000.0,0.2484,0.0,0.5061,0.11449999999999999,4.53%,7.12,560310.0,1.44,-0.04,377429.0,2025-09-26 21:50:27,168640000.0,,-0.1549,-0.1771,-25.15%,3.28,3.28,0.1,0.11,0.156,-0.4132,-0.4672,Aug 08/a,1.44,-0.04,377429.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,152.55,0.0121,272682.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,0.53,219900.0,152.55,0.0121,272682.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,152.55,0.0121,272682.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,0.53,219900.0,152.55,0.0121,272682.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,152.55,0.0121,272682.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,0.53,219900.0,152.55,0.0121,272682.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,152.55,0.0121,272682.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,0.53,219900.0,152.55,0.0121,272682.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,152.55,0.0121,272682.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,0.53,219900.0,152.55,0.0121,272682.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
PPA,Invesco Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,152.55,0.0121,272682.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,0.53,219900.0,152.55,0.0121,272682.0,2025-09-26 21:50:27,,,,,,,,,,,,,,,,,,2025-09-26 00:00:00-04:00
PPBT,Purple Biotech Ltd ADR,Healthcare,Biotechnology,Israel,1820000.0,,0.6,0.0381,342217.0,2025-09-26 17:30:05,1820000.0,,,,,0.05,0.31,,-,-,45.90%,-,-,0.6,0.0381,342217.0,2025-09-26 17:40:12,1820000.0,3030000.0,3030000.0,0.001,0.0,0.0189,1.2357,5.78%,0.17,1020000.0,0.6,0.0381,342217.0,2025-09-26 21:50:27,1820000.0,,-0.0748,-0.0859,-8.23%,2.88,2.88,0.0,0.0,,,,Aug 06/b,0.6,0.0381,342217.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPC,Pilgrim's Pride Corp,Consumer Defensive,Packaged Foods,USA,9630000000.0,7.8,40.53,-0.0076,1353372.0,2025-09-26 17:30:05,9630000000.0,7.8,9.02,,0.53,2.57,11.22,8.75,0.07%,-17.17%,20.13%,-4.40%,9.40%,40.53,-0.0076,1353372.0,2025-09-26 17:40:12,9630000000.0,237380000.0,41330000.0,0.826,-0.0004,0.2113,0.11220000000000001,23.24%,6.6,1450000.0,40.53,-0.0076,1353372.0,2025-09-26 21:50:27,9630000000.0,0.1685,0.1225,0.33130000000000004,17.57%,1.63,0.88,0.88,0.9,0.1367,0.1063,0.0681,Jul 30/a,40.53,-0.0076,1353372.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPCB,Propanc Biopharma Inc,Healthcare,Biotechnology,Australia,22960000.0,,1.82,0.0055000000000000005,90989.0,2025-09-26 17:30:05,22960000.0,,,,,1.17,459.12,,-,-,98.15%,-,-,1.82,0.0055000000000000005,90989.0,2025-09-26 17:40:12,22960000.0,11610000.0,11350000.0,0.09970000000000001,0.0,0.0,0.0,1.66%,0.09,2049999.9999999998,1.82,0.0055000000000000005,90989.0,2025-09-26 21:50:27,22960000.0,,-4.8935,-7.672000000000001,-303.58%,2.24,2.24,0.0,0.07,,,,-,1.82,0.0055000000000000005,90989.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPEM,Putnam PanAgora ESG Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,27.14,-0.0007000000000000001,791.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,0.74,2320.0,27.14,-0.0007000000000000001,791.0,2025-09-26 21:50:27,,0.0252,,,-,,,,,,,,-,27.14,-0.0007000000000000001,791.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPEM,Putnam PanAgora ESG Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,27.14,-0.0007000000000000001,791.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,0.74,2320.0,27.14,-0.0007000000000000001,791.0,2025-09-26 21:50:27,,0.0252,,,-,,,,,,,,-,27.14,-0.0007000000000000001,791.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPEM,Putnam PanAgora ESG Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,27.14,-0.0007000000000000001,791.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,0.74,2320.0,27.14,-0.0007000000000000001,791.0,2025-09-26 21:50:27,,0.0252,,,-,,,,,,,,-,27.14,-0.0007000000000000001,791.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPEM,Putnam PanAgora ESG Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,27.14,-0.0007000000000000001,791.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,0.74,2320.0,27.14,-0.0007000000000000001,791.0,2025-09-26 21:50:27,,0.0252,,,-,,,,,,,,-,27.14,-0.0007000000000000001,791.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPG,"PPG Industries, Inc",Basic Materials,Specialty Chemicals,USA,23390000000.0,18.38,103.65,-0.0026,1858972.0,2025-09-26 17:30:05,23390000000.0,18.38,12.11,3.06,1.45,3.09,14.4,28.99,-0.14%,8.93%,2.71%,6.01%,0.91%,103.65,-0.0026,1858972.0,2025-09-26 17:40:12,23390000000.0,225700000.0,225360000.0,0.0015,0.0,0.8755,0.013300000000000001,2.02%,2.54,1790000.0,103.65,-0.0026,1858972.0,2025-09-26 21:50:27,23390000000.0,0.0268,0.0591,0.16879999999999998,9.29%,1.42,1.04,0.84,1.05,0.3833,0.1346,0.0802,Jul 29/a,103.65,-0.0026,1858972.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPH,VanEck Pharmaceutical ETF,Financial,Exchange Traded Fund,USA,,,86.95,0.011200000000000002,442112.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,6.81,378520.0,86.95,0.011200000000000002,442112.0,2025-09-26 21:50:27,,0.022400000000000003,,,-,,,,,,,,-,86.95,0.011200000000000002,442112.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPH,VanEck Pharmaceutical ETF,Financial,Exchange Traded Fund,USA,,,86.95,0.011200000000000002,442112.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,6.81,378520.0,86.95,0.011200000000000002,442112.0,2025-09-26 21:50:27,,0.022400000000000003,,,-,,,,,,,,-,86.95,0.011200000000000002,442112.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPH,VanEck Pharmaceutical ETF,Financial,Exchange Traded Fund,USA,,,86.95,0.011200000000000002,442112.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,6.81,378520.0,86.95,0.011200000000000002,442112.0,2025-09-26 21:50:27,,0.022400000000000003,,,-,,,,,,,,-,86.95,0.011200000000000002,442112.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPI,Astoria Real Assets ETF,Financial,Exchange Traded Fund,USA,,,18.17,0.0075,31604.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,4.46,15090.0,18.17,0.0075,31604.0,2025-09-26 21:50:27,,0.0109,,,-,,,,,,,,-,18.17,0.0075,31604.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPI,Astoria Real Assets ETF,Financial,Exchange Traded Fund,USA,,,18.17,0.0075,31604.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,4.46,15090.0,18.17,0.0075,31604.0,2025-09-26 21:50:27,,0.0109,,,-,,,,,,,,-,18.17,0.0075,31604.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPI,Astoria Real Assets ETF,Financial,Exchange Traded Fund,USA,,,18.17,0.0075,31604.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,4.46,15090.0,18.17,0.0075,31604.0,2025-09-26 21:50:27,,0.0109,,,-,,,,,,,,-,18.17,0.0075,31604.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPI,Astoria Real Assets ETF,Financial,Exchange Traded Fund,USA,,,18.17,0.0075,31604.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,4.46,15090.0,18.17,0.0075,31604.0,2025-09-26 21:50:27,,0.0109,,,-,,,,,,,,-,18.17,0.0075,31604.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPI,Astoria Real Assets ETF,Financial,Exchange Traded Fund,USA,,,18.17,0.0075,31604.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,4.46,15090.0,18.17,0.0075,31604.0,2025-09-26 21:50:27,,0.0109,,,-,,,,,,,,-,18.17,0.0075,31604.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPI,Astoria Real Assets ETF,Financial,Exchange Traded Fund,USA,,,18.17,0.0075,31604.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,4.46,15090.0,18.17,0.0075,31604.0,2025-09-26 21:50:27,,0.0109,,,-,,,,,,,,-,18.17,0.0075,31604.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPI,Astoria Real Assets ETF,Financial,Exchange Traded Fund,USA,,,18.17,0.0075,31604.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,4.46,15090.0,18.17,0.0075,31604.0,2025-09-26 21:50:27,,0.0109,,,-,,,,,,,,-,18.17,0.0075,31604.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPI,Astoria Real Assets ETF,Financial,Exchange Traded Fund,USA,,,18.17,0.0075,31604.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,4.46,15090.0,18.17,0.0075,31604.0,2025-09-26 21:50:27,,0.0109,,,-,,,,,,,,-,18.17,0.0075,31604.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPI,Astoria Real Assets ETF,Financial,Exchange Traded Fund,USA,,,18.17,0.0075,31604.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,4.46,15090.0,18.17,0.0075,31604.0,2025-09-26 21:50:27,,0.0109,,,-,,,,,,,,-,18.17,0.0075,31604.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPIE,Putnam PanAgora ESG International Equity ETF,Financial,Exchange Traded Fund,USA,,,27.79,0.009300000000000001,6956.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,0.47,9240.0,27.79,0.009300000000000001,6956.0,2025-09-26 21:50:27,,0.0407,,,-,,,,,,,,-,27.79,0.009300000000000001,6956.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPIE,Putnam PanAgora ESG International Equity ETF,Financial,Exchange Traded Fund,USA,,,27.79,0.009300000000000001,6956.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,0.47,9240.0,27.79,0.009300000000000001,6956.0,2025-09-26 21:50:27,,0.0407,,,-,,,,,,,,-,27.79,0.009300000000000001,6956.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPIE,Putnam PanAgora ESG International Equity ETF,Financial,Exchange Traded Fund,USA,,,27.79,0.009300000000000001,6956.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,0.47,9240.0,27.79,0.009300000000000001,6956.0,2025-09-26 21:50:27,,0.0407,,,-,,,,,,,,-,27.79,0.009300000000000001,6956.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPIE,Putnam PanAgora ESG International Equity ETF,Financial,Exchange Traded Fund,USA,,,27.79,0.009300000000000001,6956.0,2025-09-26 17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,-,0.47,9240.0,27.79,0.009300000000000001,6956.0,2025-09-26 21:50:27,,0.0407,,,-,,,,,,,,-,27.79,0.009300000000000001,6956.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPIH,Perma-Pipe International Holdings Inc,Industrials,Building Products & Equipment,USA,185840000.0,18.44,22.96,0.0017000000000000001,149654.0,2025-09-26 17:30:05,185840000.0,18.44,,,1.03,2.3,9.94,39.04,-,-,21.02%,-,4.41%,22.96,0.0017000000000000001,149654.0,2025-09-26 17:40:12,185840000.0,8039999.999999999,7170000.0,0.1139,0.0,0.39280000000000004,-0.0296,2.56%,1.37,134070.0,22.96,0.0017000000000000001,149654.0,2025-09-26 21:50:27,185840000.0,,0.057999999999999996,0.1351,9.67%,1.88,1.64,0.3,0.55,0.33340000000000003,0.122,0.0555,Sep 15/b,22.96,0.0017000000000000001,149654.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
PPL,PPL Corp,Utilities,Utilities - Regulated Electric,USA,27150000000.0,27.6,36.72,0.0155,3965739.0,2025-09-26 17:30:05,27150000000.0,27.6,18.8,3.61,3.08,1.9,85.39,,7.20%,7.83%,-12.75%,7.65%,1.72%,36.72,0.0155,3965739.0,2025-09-26 17:40:12,27150000000.0,739310000.0,738560000.0,0.0013,-0.0279,0.828,0.011000000000000001,4.54%,5.6,5990000.0,36.72,0.0155,3965739.0,2025-09-26 21:50:27,27150000000.0,0.0296,0.024,0.0696,3.33%,0.59,0.49,1.07,1.25,0.263,0.2168,0.11199999999999999,Jul 31/b,36.72,0.0155,3965739.0,2025-09-26 22:00:48,2025-09-26 00:00:00-04:00
