Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
SU,"Suncor Energy, Inc",Energy,Oil & Gas Integrated,Canada,66330000000.0,16.07,55.74,-0.0187,4040381.0,2026-02-20 16:43:10,66330000000.0,16.07,17.07,2.04,1.9,2.02,24.91,13.36,-18.11%,18.26%,-,8.35%,13.74%,55.74,-0.0187,4041381.0,2026-02-20 16:53:44,66330000000.0,1190000000.0,1190000000.0,0.0003,0.0,0.6990000000000001,0.0008,0.53%,1.28,4980000.0,55.74,-0.0187,4313968.0,2026-02-20 22:04:14,66330000000.0,0.0316,0.0661,0.1325,9.99%,1.39,0.89,0.29,0.32,0.4341,0.16329999999999997,0.1209,Feb 03/a,55.74,-0.0187,4313969.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUB,iShares Short-Term National Muni Bond ETF,Financial,Exchange Traded Fund,USA,,,107.39,0.0005,506114.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,107.39,0.0005,506114.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.024300000000000002,,,-,,,,,,,,-,107.39,0.0005,506114.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUGP,SU Group Holdings Ltd,Industrials,Security & Protection Services,Hong Kong,8330000.0,,5.68,0.0060999999999999995,8078.0,2026-02-20 16:43:10,8330000.0,,,,0.34,0.75,2.56,,-,-,-,-,16.60%,5.68,0.0060999999999999995,8078.0,2026-02-20 16:53:44,8330000.0,560000.0,550000.0,0.6265999999999999,0.0,0.0001,0.2576,24.12%,0.69,190960.0,5.68,0.0060999999999999995,8078.0,2026-02-20 22:04:14,8330000.0,,-0.1293,-0.2003,-20.55%,2.82,2.06,0.04,0.09,0.15990000000000001,-0.0933,-0.0959,Jan 16/b,5.68,0.0060999999999999995,8078.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUI,"Sun Communities, Inc",Real Estate,REIT - Residential,USA,16180000000.0,16.38,130.85,0.0121,705977.0,2026-02-20 16:43:10,16180000000.0,16.38,43.92,0.64,6.33,2.32,13.71,19.53,1334.94%,-70.76%,-17.06%,68.84%,20.71%,130.85,0.0121,705977.0,2026-02-20 16:53:44,16180000000.0,123610000.0,122100000.0,0.0127,-0.0929,0.9961,-0.022400000000000003,1.72%,2.82,746760.0,130.85,0.0121,705977.0,2026-02-20 22:04:14,16180000000.0,0.0608,-0.0268,-0.0555,8.89%,2.28,2.07,0.62,0.62,0.30519999999999997,0.19219999999999998,0.3934,Feb 24/a,130.85,0.0121,705977.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUIG,Sui Group Holdings Ltd,Financial,Credit Services,USA,100510000.0,,1.21,0.0083,264316.0,2026-02-20 16:43:10,100510000.0,,,,37.09,0.25,1.95,,-,-,-,-,-5.75%,1.21,0.0083,264316.0,2026-02-20 16:53:44,100510000.0,83070000.0,77520000.0,0.0667,0.0,0.21230000000000002,0.1007,2.56%,1.64,1210000.0,1.21,0.0083,264316.0,2026-02-20 22:04:14,100510000.0,,-0.1923,-0.20350000000000001,-10.67%,4.11,4.11,0.0,0.0,,-22.7841,-15.9576,Feb 26/a,1.21,0.0083,264316.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUIS,Canary Staked SUI ETF,Financial,Exchange Traded Fund,USA,,,24.75,0.038900000000000004,2183.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,24.75,0.038900000000000004,2183.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
SUIS,Canary Staked SUI ETF,Financial,Exchange Traded Fund,USA,,,24.75,0.038900000000000004,2183.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,24.75,0.038900000000000004,2183.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
SUIS,Canary Staked SUI ETF,Financial,Exchange Traded Fund,USA,,,24.75,0.038900000000000004,2183.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,24.75,0.038900000000000004,2183.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
SUIS,Canary Staked SUI ETF,Financial,Exchange Traded Fund,USA,,,24.75,0.038900000000000004,2183.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,24.75,0.038900000000000004,2183.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
SUIS,Canary Staked SUI ETF,Financial,Exchange Traded Fund,USA,,,24.75,0.038900000000000004,2183.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,24.75,0.038900000000000004,2183.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
SUIS,Canary Staked SUI ETF,Financial,Exchange Traded Fund,USA,,,24.75,0.038900000000000004,2183.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,24.75,0.038900000000000004,2183.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
SUN,Sunoco LP,Energy,Oil & Gas Refining & Marketing,USA,9570000000.0,27.54,62.54,0.0077,467902.0,2026-02-20 16:43:10,9570000000.0,27.54,7.76,0.16,0.38,1.81,10.74,22.05,166.13%,22.61%,7.17%,48.98%,18.67%,62.54,0.0077,467903.0,2026-02-20 16:53:44,9570000000.0,188380000.0,105950000.0,0.22440000000000002,0.0,0.4772,0.006,4.43%,11.05,424420.0,62.54,0.0077,467909.0,2026-02-20 22:04:14,9570000000.0,0.0616,0.0175,0.0621,1.66%,1.38,0.78,1.83,1.85,0.08380000000000001,0.0371,0.0149,Feb 17/b,62.54,0.0077,467909.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUNC,SunocoCorp LLC,Energy,Oil & Gas Midstream,USA,3040000000.0,,58.94,0.0146,456311.0,2026-02-20 16:43:10,3040000000.0,,,,,,,,-,-,-,-,-,58.94,0.0146,456311.0,2026-02-20 16:53:44,3040000000.0,42950000.0,42940000.0,0.0003,0.3493,0.9056000000000001,,3.29%,2.71,520230.0,58.94,0.0146,456311.0,2026-02-20 22:04:14,3040000000.0,0.0158,,,-,,,,,,,,Feb 17/b,58.94,0.0146,456311.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUNE,SUNation Energy Inc,Technology,Solar,USA,4910000.0,,1.44,-0.0526,466239.0,2026-02-20 16:43:10,4910000.0,,,,0.08,0.23,0.86,,-,-,-,-,2.24%,1.44,-0.0526,470647.0,2026-02-20 16:53:44,4910000.0,3410000.0,3410000.0,0.0001,0.0,0.0519,0.0171,2.90%,0.04,2800000.0,1.44,-0.0526,474030.0,2026-02-20 22:04:14,4910000.0,,-0.4039,-1.1657,-67.83%,0.9,0.74,0.38,0.48,0.32780000000000004,-0.12359999999999999,-0.3382,Aug 14/a,1.44,-0.0526,474030.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUNS,Sunrise Realty Trust Inc,Real Estate,REIT - Mortgage,USA,125750000.0,8.48,9.37,0.0032,62558.0,2026-02-20 16:43:10,125750000.0,8.48,7.09,0.77,5.64,0.68,22.66,,12.62%,9.75%,-,9.24%,-,9.37,0.0032,62558.0,2026-02-20 16:53:44,125750000.0,13420000.0,9630000.0,0.2824,0.0754,0.3574,-0.0291,6.43%,6.13,101130.0,9.37,0.0032,62558.0,2026-02-20 22:04:14,125750000.0,0.1281,0.057999999999999996,0.0833,4.91%,1.12,1.12,0.36,0.36,,0.6672,0.5542,Mar 12/b,9.37,0.0032,62558.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUPL,ProShares Supply Chain Logistics ETF,Financial,Exchange Traded Fund,USA,,,45.48,0.015,280.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0265,,,-,,,,,,,,-,45.48,0.015,280.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUPN,Supernus Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,2920000000.0,,50.86,-0.0095,756653.0,2026-02-20 16:43:10,2920000000.0,,16.29,3.05,4.28,2.77,10.37,41.22,-1.44%,0.81%,-8.87%,5.34%,11.00%,50.86,-0.0095,756653.0,2026-02-20 16:53:44,2920000000.0,57120000.0,54420000.0,0.051,-0.1065,1.0131000000000001,-0.020499999999999997,7.33%,5.96,670030.0,50.86,-0.0095,756653.0,2026-02-20 22:04:14,2920000000.0,,-0.0138,-0.018600000000000002,-1.77%,1.8,1.56,0.03,0.04,0.7608,-0.0483,-0.027999999999999997,Feb 24/a,50.86,-0.0095,756653.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUPP,TCW Transform Supply Chain ETF,Financial,Exchange Traded Fund,USA,,,77.37,0.0066,81.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,77.37,0.0066,81.0,2026-02-20 16:53:44,,,,,,,,-,0.51,210.0,77.37,0.0066,81.0,2026-02-20 22:04:14,,0.0032,,,-,,,,,,,,-,77.37,0.0066,81.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUPP,TCW Transform Supply Chain ETF,Financial,Exchange Traded Fund,USA,,,77.37,0.0066,81.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,77.37,0.0066,81.0,2026-02-20 16:53:44,,,,,,,,-,0.51,210.0,77.37,0.0066,81.0,2026-02-20 22:04:14,,0.0032,,,-,,,,,,,,-,77.37,0.0066,81.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUPP,TCW Transform Supply Chain ETF,Financial,Exchange Traded Fund,USA,,,77.37,0.0066,81.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,77.37,0.0066,81.0,2026-02-20 16:53:44,,,,,,,,-,0.51,210.0,77.37,0.0066,81.0,2026-02-20 22:04:14,,0.0032,,,-,,,,,,,,-,77.37,0.0066,81.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUPP,TCW Transform Supply Chain ETF,Financial,Exchange Traded Fund,USA,,,77.37,0.0066,81.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,77.37,0.0066,81.0,2026-02-20 16:53:44,,,,,,,,-,0.51,210.0,77.37,0.0066,81.0,2026-02-20 22:04:14,,0.0032,,,-,,,,,,,,-,77.37,0.0066,81.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUPV,Grupo Supervielle S.A. ADR,Financial,Banks - Regional,Argentina,868210000.0,56.71,10.99,0.0073,752598.0,2026-02-20 16:43:10,868210000.0,56.71,13.83,,0.54,1.39,,,-117.04%,408.91%,10.09%,-1.20%,13.14%,10.99,0.0073,752598.0,2026-02-20 16:53:44,868210000.0,79000000.0,78970000.0,0.0003,0.0,0.18710000000000002,-0.11359999999999999,4.39%,2.82,1230000.0,10.99,0.0073,752598.0,2026-02-20 22:04:14,868210000.0,0.0218,0.0036,0.0235,1.94%,0.48,,0.27,1.08,,0.0857,0.0106,Mar 02/a,10.99,0.0073,752598.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUPX,SuperX AI Technology Ltd,Technology,Software - Infrastructure,Singapore,367100000.0,,13.65,-0.0319,137589.0,2026-02-20 16:43:10,367100000.0,,,,101.97,15.26,21.33,,-,-,-147.69%,-,-11.19%,13.65,-0.0319,137589.0,2026-02-20 16:53:44,367100000.0,22170000.0,8840000.0,0.6714,0.0,0.3386,0.22010000000000002,4.14%,0.95,384130.0,13.65,-0.0319,137589.0,2026-02-20 22:04:14,367100000.0,,,,-104.95%,1.23,1.23,0.02,0.08,0.1016,-3.3432999999999997,-5.8985,-,13.65,-0.0319,137589.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SURE,AdvisorShares Insider Advantage ETF,Financial,Exchange Traded Fund,USA,,,133.92,0.0040999999999999995,59.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,133.92,0.0040999999999999995,59.0,2026-02-20 16:53:44,,,,,,,,-,0.63,170.0,133.92,0.0040999999999999995,59.0,2026-02-20 22:04:14,,0.0096,,,-,,,,,,,,-,133.92,0.0040999999999999995,59.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SURG,Surgepays Inc,Communication Services,Telecom Services,USA,18980000.0,,0.81,-0.0052,65794.0,2026-02-20 16:43:10,18980000.0,,14.73,,0.38,,6.93,,46.65%,104.31%,11.44%,-,18.79%,0.81,-0.0052,65794.0,2026-02-20 16:53:44,18980000.0,20070000.0,15840000.0,0.32420000000000004,0.0051,0.08800000000000001,0.0731,3.91%,2.63,235450.0,0.81,-0.0052,65794.0,2026-02-20 22:04:14,18980000.0,,-1.5008000000000001,-3.1372000000000004,-,0.52,0.41,,,-0.40159999999999996,-0.7885,-0.8342,Nov 12/b,0.81,-0.0052,65794.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SURI,Simplify Propel Opportunities ETF,Financial,Exchange Traded Fund,USA,,,16.68,0.0003,2444.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,1.72,3010.0,16.68,0.0003,2444.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
SURI,Simplify Propel Opportunities ETF,Financial,Exchange Traded Fund,USA,,,16.68,0.0003,2444.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,1.72,3010.0,16.68,0.0003,2444.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
SUSA,iShares ESG Optimized MSCI USA ETF,Financial,Exchange Traded Fund,USA,,,140.57,0.0058,104972.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.28,80430.0,140.57,0.0058,105022.0,2026-02-20 22:04:14,,0.0088,,,-,,,,,,,,-,140.57,0.0058,105022.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUSA,iShares ESG Optimized MSCI USA ETF,Financial,Exchange Traded Fund,USA,,,140.57,0.0058,104972.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.28,80430.0,140.57,0.0058,105022.0,2026-02-20 22:04:14,,0.0088,,,-,,,,,,,,-,140.57,0.0058,105022.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.69,140780.0,25.34,0.0004,168219.0,2026-02-20 22:04:14,,0.044000000000000004,,,-,,,,,,,,-,25.34,0.0004,168219.0,2026-02-20 22:14:46,
SUSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.69,140780.0,25.34,0.0004,168219.0,2026-02-20 22:04:14,,0.044000000000000004,,,-,,,,,,,,-,25.34,0.0004,168219.0,2026-02-20 22:14:46,
SUSC,iShares Trust iShares ESG Aware USD Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,23.62,-0.0002,168016.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.41,239360.0,23.62,-0.0002,168016.0,2026-02-20 22:04:14,,0.0433,,,-,,,,,,,,-,23.62,-0.0002,168016.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUSC,iShares Trust iShares ESG Aware USD Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,23.62,-0.0002,168016.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.41,239360.0,23.62,-0.0002,168016.0,2026-02-20 22:04:14,,0.0433,,,-,,,,,,,,-,23.62,-0.0002,168016.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUSC,iShares Trust iShares ESG Aware USD Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,23.62,-0.0002,168016.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.41,239360.0,23.62,-0.0002,168016.0,2026-02-20 22:04:14,,0.0433,,,-,,,,,,,,-,23.62,-0.0002,168016.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUSL,iShares ESG MSCI USA Leaders ETF,Financial,Exchange Traded Fund,USA,,,121.97,0.0074,27104.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,121.97,0.0074,27104.0,2026-02-20 16:53:44,,,,,,,,-,2.63,32009.999999999996,121.97,0.0074,27104.0,2026-02-20 22:04:14,,0.0098,,,-,,,,,,,,-,121.97,0.0074,27104.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUSL,iShares ESG MSCI USA Leaders ETF,Financial,Exchange Traded Fund,USA,,,121.97,0.0074,27104.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,121.97,0.0074,27104.0,2026-02-20 16:53:44,,,,,,,,-,2.63,32009.999999999996,121.97,0.0074,27104.0,2026-02-20 22:04:14,,0.0098,,,-,,,,,,,,-,121.97,0.0074,27104.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUSL,iShares ESG MSCI USA Leaders ETF,Financial,Exchange Traded Fund,USA,,,121.97,0.0074,27104.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,121.97,0.0074,27104.0,2026-02-20 16:53:44,,,,,,,,-,2.63,32009.999999999996,121.97,0.0074,27104.0,2026-02-20 22:04:14,,0.0098,,,-,,,,,,,,-,121.97,0.0074,27104.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUSL,iShares ESG MSCI USA Leaders ETF,Financial,Exchange Traded Fund,USA,,,121.97,0.0074,27104.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,121.97,0.0074,27104.0,2026-02-20 16:53:44,,,,,,,,-,2.63,32009.999999999996,121.97,0.0074,27104.0,2026-02-20 22:04:14,,0.0098,,,-,,,,,,,,-,121.97,0.0074,27104.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUSL,iShares ESG MSCI USA Leaders ETF,Financial,Exchange Traded Fund,USA,,,121.97,0.0074,27104.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,121.97,0.0074,27104.0,2026-02-20 16:53:44,,,,,,,,-,2.63,32009.999999999996,121.97,0.0074,27104.0,2026-02-20 22:04:14,,0.0098,,,-,,,,,,,,-,121.97,0.0074,27104.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUSL,iShares ESG MSCI USA Leaders ETF,Financial,Exchange Traded Fund,USA,,,121.97,0.0074,27104.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,121.97,0.0074,27104.0,2026-02-20 16:53:44,,,,,,,,-,2.63,32009.999999999996,121.97,0.0074,27104.0,2026-02-20 22:04:14,,0.0098,,,-,,,,,,,,-,121.97,0.0074,27104.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUUN,PowerBank Corporation,Utilities,Utilities - Renewable,Canada,32780000.0,,0.88,-0.08960000000000001,1400398.0,2026-02-20 16:43:10,32780000.0,,27.49,,0.95,2.01,2.75,,100.52%,785.20%,-,-,-,0.88,-0.08960000000000001,1402069.0,2026-02-20 16:53:44,32780000.0,40440000.0,34060000.0,0.0824,0.0,0.0786,0.039900000000000005,2.70%,0.48,1920000.0,0.88,-0.08960000000000001,1405177.0,2026-02-20 22:04:14,32780000.0,,-0.0652,-0.2942,-11.76%,1.14,0.76,2.53,2.96,0.243,-0.26539999999999997,-0.2133,Feb 13/b,0.88,-0.08960000000000001,1405177.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SUZ,Suzano S.A. ADR,Basic Materials,Paper & Paper Products,Brazil,13580000000.0,5.81,10.99,0.0046,2113850.0,2026-02-20 16:43:10,13580000000.0,5.81,8.26,,1.51,1.7,2.96,13.32,-45.79%,17.68%,-,-12.26%,8.72%,10.99,0.0046,2113850.0,2026-02-20 16:53:44,13580000000.0,1240000000.0,1220000000.0,0.0137,0.0,0.0387,0.0046,0.56%,2.66,2560000.0,10.99,0.0046,2113850.0,2026-02-20 22:04:14,13580000000.0,0.0229,0.0816,0.3549,9.07%,3.19,2.59,2.23,2.29,0.30879999999999996,0.22149999999999997,0.2612,Feb 10/a,10.99,0.0046,2113850.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SVAC,Spring Valley Acquisition Corp III,Financial,Shell Companies,USA,323230000.0,,10.54,-0.004699999999999999,99226.0,2026-02-20 16:43:10,323230000.0,,,,,1.45,271.62,,-,-,-,-,-,10.54,-0.004699999999999999,99226.0,2026-02-20 16:53:44,323230000.0,23000000.0,21360000.0,0.3035,0.0,0.5711999999999999,,0.02%,0.01,325430.0,10.54,-0.004699999999999999,99226.0,2026-02-20 22:04:14,323230000.0,,,,-,9.51,9.51,0.0,0.0,,,,-,10.54,-0.004699999999999999,99226.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SVAL,iShares US Small Cap Value Factor ETF,Financial,Exchange Traded Fund,USA,,,38.21,0.0059,9135.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.84,59520.0,38.21,0.0059,9135.0,2026-02-20 22:04:14,,0.0209,,,-,,,,,,,,-,38.21,0.0059,9135.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SVAL,iShares US Small Cap Value Factor ETF,Financial,Exchange Traded Fund,USA,,,38.21,0.0059,9135.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.84,59520.0,38.21,0.0059,9135.0,2026-02-20 22:04:14,,0.0209,,,-,,,,,,,,-,38.21,0.0059,9135.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SVAQ,Silicon Valley Acquisition Corp,Financial,Shell Companies,USA,295220000.0,,9.9,0.0,6553.0,2026-02-20 16:43:10,295220000.0,,,,,,,,-,-,-,-,-,9.9,0.0,6553.0,2026-02-20 16:53:44,295220000.0,22160000.0,21730000.0,0.2713,0.0,,,-,,242030.0,9.9,0.0,6553.0,2026-02-20 22:04:14,295220000.0,,,,-,0.0,0.0,,,,,,-,9.9,0.0,6553.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SVC,Service Properties Trust,Real Estate,REIT - Hotel & Motel,USA,359700000.0,,2.14,0.004699999999999999,892282.0,2026-02-20 16:43:10,359700000.0,,,,0.19,0.56,0.82,,-,-,-,-,-3.89%,2.14,0.004699999999999999,892282.0,2026-02-20 16:53:44,359700000.0,168090000.0,153210000.0,0.0886,-0.006999999999999999,0.7701,0.0547,3.40%,3.63,1440000.0,2.14,0.004699999999999999,892282.0,2026-02-20 22:04:14,359700000.0,0.0187,-0.0395,-0.3525,-4.33%,42.11,42.11,8.9,8.9,0.1263,0.1057,-0.1484,Feb 25/a,2.14,0.004699999999999999,892282.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SVCC,Stellar V Capital Corp,Financial,Shell Companies,USA,163640000.0,59.16,10.4,0.0,121.0,2026-02-20 16:43:10,163640000.0,59.16,,,,1.49,389.62,,-,-,-,-,-,10.4,0.0,121.0,2026-02-20 16:53:44,163640000.0,15550000.0,15190000.0,0.29719999999999996,0.0,0.6533,,0.09%,0.36,37550.0,10.4,0.0,121.0,2026-02-20 22:04:14,163640000.0,,0.0487,0.050499999999999996,2.53%,4.55,4.55,0.0,0.0,,,,-,10.4,0.0,121.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SVCO,Silvaco Group Inc,Technology,Software - Application,USA,109360000.0,,3.55,-0.0166,85042.0,2026-02-20 16:43:10,109360000.0,,,,1.75,1.37,3.93,,-263.39%,93.47%,-,-7.17%,-,3.55,-0.0166,85042.0,2026-02-20 16:53:44,109360000.0,30530000.0,8730000.0,0.7166,0.0051,0.22920000000000001,-0.0241,12.59%,6.26,175630.0,3.55,-0.0166,85042.0,2026-02-20 22:04:14,109360000.0,,-0.21530000000000002,-0.3356,-36.03%,1.27,1.27,0.05,0.07,0.7859,-0.2052,-0.47590000000000005,Nov 12/a,3.55,-0.0166,85042.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SVIVU,Spring Valley Acquisition Corp IV,Financial,Shell Companies,USA,232530000.0,,10.11,0.001,211500.0,2026-02-20 16:43:10,232530000.0,,,,,,,,-,-,-,-,-,10.11,0.001,211500.0,2026-02-20 16:53:44,232530000.0,20000000.0,,,,,,-,,1250000.0,10.11,0.001,211500.0,2026-02-20 22:04:14,232530000.0,,,,-,,,,,,,,-,10.11,0.001,211500.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SVIX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,21.58,0.0223,7143409.0,2026-02-20 16:53:44,,,,,,,,-,0.5,3540000.0,21.58,0.0223,7143517.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,21.58,0.0223,7143517.0,2026-02-20 22:14:46,
SVIX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,21.58,0.0223,7143409.0,2026-02-20 16:53:44,,,,,,,,-,0.5,3540000.0,21.58,0.0223,7143517.0,2026-02-20 22:04:14,,,,,-,,,,,,,,-,21.58,0.0223,7143517.0,2026-02-20 22:14:46,
SVM,Silvercorp Metals Inc,Basic Materials,Silver,Canada,2570000000.0,,11.68,0.053200000000000004,8893021.0,2026-02-20 16:43:10,2570000000.0,,16.51,,7.03,3.63,5.56,20.05,31.90%,84.97%,7.40%,-,13.48%,11.68,0.053200000000000004,8926607.0,2026-02-20 16:53:44,2570000000.0,220770000.0,211300000.0,0.0398,0.0,0.5390999999999999,0.0058,10.61%,3.45,6500000.0,11.68,0.053200000000000004,9045472.0,2026-02-20 22:04:14,2570000000.0,0.0026,-0.013500000000000002,-0.023700000000000002,-2.36%,1.24,1.21,0.0,0.16,0.4885,0.43799999999999994,-0.045899999999999996,Feb 10/b,11.68,0.053200000000000004,9046103.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SVOL,Simplify Volatility Premium ETF,Financial,Exchange Traded Fund,USA,,,17.01,0.0077,432184.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,17.01,0.0077,432194.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.20629999999999998,,,-,,,,,,,,-,17.01,0.0077,432194.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
SVOL,Simplify Volatility Premium ETF,Financial,Exchange Traded Fund,USA,,,17.01,0.0077,432184.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,17.01,0.0077,432194.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.20629999999999998,,,-,,,,,,,,-,17.01,0.0077,432194.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
