Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
TQQQ,ProShares UltraPro QQQ 3x Shares,Financial,Exchange Traded Fund,USA,,,48.47,0.0044,122510921.0,2026-02-13 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070999999999999995,,,-,,,,,,,,-,48.47,0.0044,122669575.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TQQQ,ProShares UltraPro QQQ 3x Shares,Financial,Exchange Traded Fund,USA,,,48.47,0.0044,122510921.0,2026-02-13 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0070999999999999995,,,-,,,,,,,,-,48.47,0.0044,122669575.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TQQY,GraniteShares YieldBOOST QQQ ETF,Financial,Exchange Traded Fund,USA,,,14.34,-0.0079,8047.0,2026-02-13 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6136,,,-,,,,,,,,-,14.34,-0.0079,8047.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TR,"Tootsie Roll Industries, Inc",Consumer Defensive,Confectioners,USA,2870000000.0,32.69,42.0,0.0199,124452.0,2026-02-13 16:53:44,2870000000.0,32.69,,,3.93,3.33,23.87,28.67,-,-,7.32%,-,6.53%,42.0,0.0199,124452.0,2026-02-13 17:04:21,2870000000.0,41710000.0,17020000.0,0.7667,0.0,0.1859,0.027200000000000002,14.61%,20.21,123030.0,42.0,0.0199,124452.0,2026-02-13 22:15:03,2870000000.0,0.0085,0.079,0.1048,10.07%,2.83,1.94,0.01,0.02,0.36450000000000005,0.1484,0.1285,-,42.0,0.0199,124452.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRAK,ReposiTrak Inc,Technology,Software - Application,USA,188190000.0,28.54,10.29,0.0019,42211.0,2026-02-13 16:53:44,188190000.0,28.54,,,8.13,3.75,6.54,23.35,-,-,46.80%,-,2.44%,10.29,0.0019,42211.0,2026-02-13 17:04:21,188190000.0,18280000.0,12170000.0,0.3343,-0.0351,0.39130000000000004,-0.025699999999999997,11.61%,16.4,86130.0,10.29,0.0019,42211.0,2026-02-13 22:15:03,188190000.0,0.0074,0.1322,0.146,13.54%,6.54,6.54,0.0,0.01,0.7886,0.287,0.2948,Feb 17/a,10.29,0.0019,42211.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRAW,Traws Pharma Inc,Healthcare,Biotechnology,USA,15340000.0,0.08,1.92,0.0,73423.0,2026-02-13 16:53:44,15340000.0,0.08,,,5.38,3.01,2.39,,101.96%,-579.71%,42.51%,56.00%,-36.47%,1.92,0.0,73423.0,2026-02-13 17:04:21,15340000.0,7130000.0,6090000.0,0.23809999999999998,0.0,0.16469999999999999,-0.1099,8.30%,1.13,447250.0,1.92,0.0,73423.0,2026-02-13 22:15:03,15340000.0,,8.732899999999999,74.3232,2053.91%,1.22,1.22,0.0,0.0,0.9933,-14.133199999999999,32.800399999999996,Nov 13/b,1.92,0.0,73423.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRBF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0149,,,-,,,,,,,,-,50.51,0.0021,7770.0,2026-02-13 22:25:43,
TRC,Tejon Ranch Co,Industrials,Conglomerates,USA,453170000.0,151.94,16.85,0.0132,75831.0,2026-02-13 16:53:44,453170000.0,151.94,,,9.76,0.96,21.04,,-110.00%,-,-24.34%,-,-3.29%,16.85,0.0132,75831.0,2026-02-13 17:04:21,453170000.0,26890000.0,24550000.0,0.0873,0.0,0.6777,0.0001,3.42%,8.65,97040.0,16.85,0.0132,75831.0,2026-02-13 22:15:03,453170000.0,,0.0049,0.0063,0.53%,2.66,2.06,0.19,0.19,0.1332,-0.17489999999999997,0.0641,Nov 06/b,16.85,0.0132,75831.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRDA,Entrada Therapeutics Inc,Healthcare,Biotechnology,USA,415830000.0,,10.88,0.0074,183476.0,2026-02-13 16:53:44,415830000.0,,,,6.76,1.22,1.27,,-310.44%,-16.29%,-,-,-,10.88,0.0074,183476.0,2026-02-13 17:04:21,415830000.0,38220000.0,21740000.0,0.43119999999999997,-0.0121,0.48460000000000003,-0.031,4.12%,3.83,234120.0,10.88,0.0074,183476.0,2026-02-13 22:15:03,415830000.0,,-0.2139,-0.2711,-26.61%,14.08,14.08,0.14,0.15,0.9311,-1.945,-1.6816,Nov 06/b,10.88,0.0074,183476.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TREE,LendingTree Inc,Financial,Financial Conglomerates,USA,543420000.0,39.45,39.75,0.0319,498002.0,2026-02-13 16:53:44,543420000.0,39.45,13.44,,0.51,4.09,7.92,8.99,130.70%,206.82%,-,-,-4.04%,39.75,0.0319,498002.0,2026-02-13 17:04:21,543420000.0,13640000.0,11100000.0,0.1881,-0.0034000000000000002,0.8695999999999999,0.07629999999999999,8.32%,3.4,271650.0,39.75,0.0319,498002.0,2026-02-13 22:15:03,543420000.0,,0.0183,0.1249,2.47%,1.43,1.43,3.33,3.4,0.9405,0.0728,0.0134,Mar 02/a,39.75,0.0319,498002.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TREX,"TREX Co., Inc",Industrials,Building Products & Equipment,USA,4590000000.0,23.21,42.8,0.0034999999999999996,1082211.0,2026-02-13 16:53:44,4590000000.0,23.21,26.17,,3.89,4.4,404.09,203.21,-12.49%,-10.58%,11.12%,-4.01%,9.09%,42.8,0.0034999999999999996,1082211.0,2026-02-13 17:04:21,4590000000.0,107250000.0,106490000.0,0.0072,0.0199,1.0326,-0.0886,7.65%,3.98,2049999.9999999998,42.8,0.0034999999999999996,1082211.0,2026-02-13 22:15:03,4590000000.0,,0.14550000000000002,0.205,18.35%,1.2,0.67,0.03,0.15,0.3947,0.2286,0.16760000000000003,Feb 24/a,42.8,0.0034999999999999996,1082211.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRFK,Pacer Data and Digital Revolution ETF,Financial,Exchange Traded Fund,USA,,,65.11,0.0115,144300.0,2026-02-13 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-13 00:00:00-05:00
TRFK,Pacer Data and Digital Revolution ETF,Financial,Exchange Traded Fund,USA,,,65.11,0.0115,144300.0,2026-02-13 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-13 00:00:00-05:00
TRFM,AAM Transformers ETF,Financial,Exchange Traded Fund,USA,,,49.29,0.0116,28349.0,2026-02-13 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-13 00:00:00-05:00
TRFM,AAM Transformers ETF,Financial,Exchange Traded Fund,USA,,,49.29,0.0116,28349.0,2026-02-13 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-13 00:00:00-05:00
TRGP,Targa Resources Corp,Energy,Oil & Gas Midstream,USA,48060000000.0,30.1,223.89,0.0258,1235685.0,2026-02-13 16:53:44,48060000000.0,30.1,23.0,0.9,2.73,17.77,214.65,74.77,47.75%,13.97%,-,25.61%,13.89%,223.89,0.0258,1235685.0,2026-02-13 17:04:21,48060000000.0,214840000.0,211120000.0,0.0165,-0.011899999999999999,0.9367,0.0006,3.12%,4.73,1390000.0,223.89,0.0258,1235827.0,2026-02-13 22:15:03,48060000000.0,0.0178,0.0701,0.6118,8.31%,0.77,0.61,6.19,6.44,0.2109,0.19030000000000002,0.0917,Feb 19/b,223.89,0.0258,1235827.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRI,Thomson-Reuters Corp,Industrials,Specialty Business Services,Canada,38650000000.0,26.06,86.89,0.0116,3257949.0,2026-02-13 16:53:44,38650000000.0,26.06,17.27,1.34,5.17,3.33,75.64,19.12,12.39%,14.22%,8.21%,12.91%,4.55%,86.89,0.0116,3294904.0,2026-02-13 17:04:21,38650000000.0,444840000.0,134220000.0,0.6983,0.0,0.2095,-0.0137,5.97%,4.95,1620000.0,86.89,0.0116,3294904.0,2026-02-13 22:15:03,38650000000.0,0.0298,0.0815,0.124,11.32%,0.64,0.61,0.11,0.18,0.2658,0.2658,0.2005,Feb 05/b,86.89,0.0116,3294904.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRIB,Trinity Biotech Plc ADR,Healthcare,Medical Devices,Ireland,14350000.0,,0.77,-0.0191,95043.0,2026-02-13 16:53:44,14350000.0,,,,0.3,,10.71,,-,-,23.88%,-,-7.43%,0.77,-0.0191,95043.0,2026-02-13 17:04:21,14350000.0,18630000.0,17970000.0,0.035699999999999996,0.0,0.056799999999999996,-0.125,1.42%,0.08,3200000.0,0.77,-0.0191,95043.0,2026-02-13 22:15:03,14350000.0,,-0.3602,,-61.17%,1.03,0.47,,,0.3444,-0.2724,-0.758,-,0.77,-0.0191,95043.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRIN,Trinity Capital Inc,Financial,Asset Management,USA,1170000000.0,7.05,15.41,-0.0203,1790336.0,2026-02-13 16:53:44,1170000000.0,7.05,7.39,,4.45,1.16,123.16,11.72,-1.46%,0.24%,-,-0.67%,-,15.41,-0.0203,1790352.0,2026-02-13 17:04:21,1170000000.0,74990000.0,72350000.0,0.0441,0.0076,0.27899999999999997,,2.87%,1.86,1110000.0,15.41,-0.0203,1790352.0,2026-02-13 22:15:03,1170000000.0,0.1324,0.0713,0.1618,6.52%,0.42,0.42,1.18,1.18,1.0,0.8301000000000001,0.5414,Feb 25/b,15.41,-0.0203,1790352.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRIO,MC Trio Equity Buffered ETF,Financial,Exchange Traded Fund,USA,,,61.68,0.0011,4.0,2026-02-13 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,3540.0,61.68,0.0011,4.0,2026-02-13 22:15:03,,,,,-,,,,,,,,-,61.68,0.0011,4.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRIO,MC Trio Equity Buffered ETF,Financial,Exchange Traded Fund,USA,,,61.68,0.0011,4.0,2026-02-13 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,3540.0,61.68,0.0011,4.0,2026-02-13 22:15:03,,,,,-,,,,,,,,-,61.68,0.0011,4.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRIP,TripAdvisor Inc,Consumer Cyclical,Travel Services,USA,1120000000.0,15.16,9.61,-0.0688,7898722.0,2026-02-13 16:53:44,1120000000.0,15.16,5.2,0.19,0.59,1.59,0.92,4.34,20.69%,20.53%,-47.87%,27.83%,3.30%,9.61,-0.0688,7906596.0,2026-02-13 17:04:21,1120000000.0,116800000.0,108350000.0,0.0732,-0.0038,1.0862,-0.0146,25.31%,10.73,2560000.0,9.61,-0.0688,7906696.0,2026-02-13 22:15:03,1120000000.0,,0.028300000000000002,0.09570000000000001,4.95%,1.33,1.33,1.26,1.78,0.5854,0.0827,0.0418,Feb 12/b,9.61,-0.0688,7906696.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRMB,Trimble Inc,Technology,Scientific & Technical Instruments,USA,15800000000.0,37.79,66.4,0.0059,2889651.0,2026-02-13 16:53:44,15800000000.0,37.79,16.47,0.91,4.4,2.73,62.34,43.77,12.75%,14.25%,2.63%,18.03%,2.65%,66.4,0.0059,2889716.0,2026-02-13 17:04:21,15800000000.0,237920000.0,237080000.0,0.0034999999999999996,-0.0843,0.9893000000000001,-0.0147,1.71%,2.34,1740000.0,66.4,0.0059,2889724.0,2026-02-13 22:15:03,15800000000.0,,0.0451,0.0732,5.87%,1.09,0.96,0.24,0.24,0.6609999999999999,0.174,0.1182,Feb 10/b,66.4,0.0059,2889724.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRMD,Torm Plc,Energy,Oil & Gas Midstream,United Kingdom,2620000000.0,9.37,25.89,0.0368,472405.0,2026-02-13 16:53:44,2620000000.0,9.37,11.56,,2.03,1.18,11.94,10.52,-58.91%,-16.66%,23.87%,-,17.63%,25.89,0.0368,472407.0,2026-02-13 17:04:21,2620000000.0,98000000.0,60720000.0,0.4008,0.0,0.5685,-0.0076,1.00%,1.15,525530.0,25.89,0.0368,472424.0,2026-02-13 22:15:03,2620000000.0,0.07980000000000001,0.08349999999999999,0.1317,9.43%,2.37,2.07,0.36,0.42,0.3224,0.24480000000000002,0.2137,Nov 06/b,25.89,0.0368,472424.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRMK,Trustmark Corp,Financial,Banks - Regional,USA,2680000000.0,12.08,44.73,0.0168,393646.0,2026-02-13 16:53:44,2680000000.0,12.08,11.01,,2.44,1.24,,11.0,2.70%,6.95%,8.03%,-,10.72%,44.73,0.0168,393646.0,2026-02-13 17:04:21,2680000000.0,59010000.0,55570000.0,0.0732,-0.0070999999999999995,0.7491,-0.0029,2.33%,4.34,298910.0,44.73,0.0168,393646.0,2026-02-13 22:15:03,2680000000.0,0.022099999999999998,0.0121,0.10980000000000001,8.13%,0.19,,0.3,0.51,,0.2526,0.2039,Jan 27/a,44.73,0.0168,393646.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRN,"Trinity Industries, Inc",Industrials,Railroads,USA,2810000000.0,11.37,35.08,0.014499999999999999,1074275.0,2026-02-13 16:53:44,2810000000.0,11.37,15.59,,1.3,2.81,8.69,,-36.30%,12.50%,-,-,4.27%,35.08,0.014499999999999999,1074275.0,2026-02-13 17:04:21,2810000000.0,80180000.0,79080000.0,0.0137,0.0,0.9112,0.0005,3.58%,3.68,770230.0,35.08,0.014499999999999999,1074275.0,2026-02-13 22:15:03,2810000000.0,0.0336,0.0302,0.2437,3.88%,2.12,1.3,5.05,5.05,0.268,0.16870000000000002,0.1173,Feb 12/b,35.08,0.014499999999999999,1074275.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRND,Pacer Trendpilot Fund of Funds ETF,Financial,Exchange Traded Fund,USA,,,34.73,0.0028000000000000004,71.0,2026-02-13 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,-,1.94,2660.0,34.73,0.0028000000000000004,71.0,2026-02-13 22:15:03,,,,,,,,,,,,,,,,,,2026-02-13 00:00:00-05:00
TRND,Pacer Trendpilot Fund of Funds ETF,Financial,Exchange Traded Fund,USA,,,34.73,0.0028000000000000004,71.0,2026-02-13 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,-,1.94,2660.0,34.73,0.0028000000000000004,71.0,2026-02-13 22:15:03,,,,,,,,,,,,,,,,,,2026-02-13 00:00:00-05:00
TRNO,Terreno Realty Corp,Real Estate,REIT - Industrial,USA,6890000000.0,16.97,66.1,0.0248,1216986.0,2026-02-13 16:53:44,6890000000.0,16.97,45.38,,14.46,1.65,269.1,33.03,86.81%,-59.39%,27.38%,-6.67%,21.29%,66.1,0.0248,1216986.0,2026-02-13 17:04:21,6890000000.0,103570000.0,101710000.0,0.023700000000000002,-0.0087,1.0729,0.0072,5.72%,7.96,730880.0,66.1,0.0248,1216986.0,2026-02-13 22:15:03,6890000000.0,0.0304,0.079,0.10279999999999999,7.78%,0.18,0.18,0.24,0.26,0.5032,0.4032,0.8422,Oct 29,66.1,0.0248,1216986.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRNR,Interactive Strength Inc,Consumer Cyclical,Personal Services,USA,2040000.0,,0.39,0.053099999999999994,139636.0,2026-02-13 16:53:44,2040000.0,,,,0.21,0.05,2.43,,99.02%,41.76%,52.18%,-,-,0.39,0.053099999999999994,139636.0,2026-02-13 17:04:21,2040000.0,40000.0,5250000.0,0.0001,0.0,0.0229,0.7622,2.35%,0.12,1030000.0,0.39,0.053099999999999994,139636.0,2026-02-13 22:15:03,2040000.0,,-0.3211,-1.7012,-38.29%,0.56,0.36,1.96,2.68,-0.15789999999999998,-2.3102,-2.0235,Nov 14/b,0.39,0.053099999999999994,139636.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRNS,Transcat Inc,Industrials,Specialty Business Services,USA,707050000.0,89.66,75.76,-0.0013,398577.0,2026-02-13 16:53:44,707050000.0,89.66,35.16,,2.21,2.38,203.76,28.43,-18.89%,16.02%,7.80%,-2.08%,9.97%,75.76,-0.0013,398577.0,2026-02-13 17:04:21,707050000.0,9330000.0,9130000.0,0.022000000000000002,0.0,1.0197,0.0070999999999999995,4.52%,3.02,136480.0,75.76,-0.0013,398577.0,2026-02-13 22:15:03,707050000.0,,0.0184,0.0273,1.85%,2.21,1.85,0.44,0.45,0.3245,0.051699999999999996,0.024700000000000003,Feb 03/a,75.76,-0.0013,398577.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRON,Tron Inc,Consumer Cyclical,Leisure,USA,356690000.0,,1.3,0.06559999999999999,450499.0,2026-02-13 16:53:44,356690000.0,,,,79.98,1.39,33.06,,-,-,-,-,-,1.3,0.06559999999999999,450499.0,2026-02-13 17:04:21,356690000.0,257120000.0,35070000.0,0.8722,-0.0001,0.023700000000000002,2.1821,27.37%,8.63,1110000.0,1.3,0.06559999999999999,450499.0,2026-02-13 22:15:03,356690000.0,,0.096,0.0989,5.00%,15.04,14.19,0.0,0.0,0.2304,-0.6751,2.6957,-,1.3,0.06559999999999999,450499.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TROO,TROOPS Inc,Financial,Credit Services,Hong Kong,446490000.0,,4.13,0.0812,1240304.0,2026-02-13 16:53:44,446490000.0,,,,29.61,6.54,85.37,,-,-,11.74%,-,14.52%,4.13,0.0812,1240379.0,2026-02-13 17:04:21,446490000.0,126560000.0,44510000.0,0.5882999999999999,0.0,0.0012,-0.2608,2.48%,2.99,369080.0,4.13,0.0812,1240379.0,2026-02-13 22:15:03,446490000.0,,-0.1514,-0.18719999999999998,-16.29%,6.36,6.36,0.0,0.0,0.1572,-0.363,-0.8634000000000001,-,4.13,0.0812,1240379.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TROW,T. Rowe Price Group Inc,Financial,Asset Management,USA,20460000000.0,10.14,93.76,0.0064,2668108.0,2026-02-13 16:53:44,20460000000.0,10.14,9.23,5.92,2.8,1.89,6.06,9.11,3.47%,1.01%,-1.53%,1.56%,3.34%,93.76,0.0064,2668213.0,2026-02-13 17:04:21,20460000000.0,218600000.0,214270000.0,0.0182,-0.0018,0.8468000000000001,-0.0027,9.55%,10.39,1970000.0,93.76,0.0064,2668214.0,2026-02-13 22:15:03,20460000000.0,0.055099999999999996,0.14550000000000002,0.19210000000000002,18.02%,2.57,2.57,0.05,0.05,0.8443999999999999,0.3521,0.2784,Feb 04/b,93.76,0.0064,2668214.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TROX,Tronox Holdings plc,Basic Materials,Chemicals,USA,1240000000.0,,7.85,-0.0013,4076777.0,2026-02-13 16:53:44,1240000000.0,,,,0.44,0.8,6.69,,-1582.42%,54.80%,17.16%,-18.26%,3.09%,7.85,-0.0013,4077102.0,2026-02-13 17:04:21,1240000000.0,158550000.0,116830000.0,0.2631,0.0005,0.727,-0.0202,13.62%,3.86,4120000.0,7.85,-0.0013,4077102.0,2026-02-13 22:15:03,1240000000.0,0.0208,-0.0519,-0.1865,-6.69%,2.72,0.73,2.1,2.21,0.1108,-0.0091,-0.114,Feb 18/a,7.85,-0.0013,4077102.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRP,TC Energy Corporation,Energy,Oil & Gas Midstream,Canada,66120000000.00001,27.29,63.54,0.0349,3289940.0,2026-02-13 16:53:44,66120000000.00001,27.29,21.72,3.8,6.11,3.69,51.05,18.09,7.17%,5.74%,0.03%,5.71%,0.25%,63.54,0.0349,3341835.0,2026-02-13 17:04:21,66120000000.00001,1040000000.0,1040000000.0,0.0009,0.0,0.7504000000000001,-0.0394,0.64%,3.06,2180000.0,63.54,0.0349,3341838.0,2026-02-13 22:15:03,66120000000.00001,0.0398,0.0294,0.12960000000000002,4.03%,0.63,0.56,2.04,2.23,0.506,0.4489,0.2237,Feb 13/b,63.54,0.0349,3341838.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRPA,Hartford AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,38.99,-0.0006,6448.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,38.99,-0.0006,6448.0,2026-02-13 17:04:21,,,,,,,,-,0.38,13920.0,38.99,-0.0006,6448.0,2026-02-13 22:15:03,,0.0538,,,-,,,,,,,,-,38.99,-0.0006,6448.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRPA,Hartford AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,38.99,-0.0006,6448.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,38.99,-0.0006,6448.0,2026-02-13 17:04:21,,,,,,,,-,0.38,13920.0,38.99,-0.0006,6448.0,2026-02-13 22:15:03,,0.0538,,,-,,,,,,,,-,38.99,-0.0006,6448.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRPA,Hartford AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,38.99,-0.0006,6448.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,38.99,-0.0006,6448.0,2026-02-13 17:04:21,,,,,,,,-,0.38,13920.0,38.99,-0.0006,6448.0,2026-02-13 22:15:03,,0.0538,,,-,,,,,,,,-,38.99,-0.0006,6448.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRPA,Hartford AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,38.99,-0.0006,6448.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,38.99,-0.0006,6448.0,2026-02-13 17:04:21,,,,,,,,-,0.38,13920.0,38.99,-0.0006,6448.0,2026-02-13 22:15:03,,0.0538,,,-,,,,,,,,-,38.99,-0.0006,6448.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRPA,Hartford AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,38.99,-0.0006,6448.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,38.99,-0.0006,6448.0,2026-02-13 17:04:21,,,,,,,,-,0.38,13920.0,38.99,-0.0006,6448.0,2026-02-13 22:15:03,,0.0538,,,-,,,,,,,,-,38.99,-0.0006,6448.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRPA,Hartford AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,38.99,-0.0006,6448.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,38.99,-0.0006,6448.0,2026-02-13 17:04:21,,,,,,,,-,0.38,13920.0,38.99,-0.0006,6448.0,2026-02-13 22:15:03,,0.0538,,,-,,,,,,,,-,38.99,-0.0006,6448.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRPA,Hartford AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,38.99,-0.0006,6448.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,38.99,-0.0006,6448.0,2026-02-13 17:04:21,,,,,,,,-,0.38,13920.0,38.99,-0.0006,6448.0,2026-02-13 22:15:03,,0.0538,,,-,,,,,,,,-,38.99,-0.0006,6448.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRPA,Hartford AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,38.99,-0.0006,6448.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,38.99,-0.0006,6448.0,2026-02-13 17:04:21,,,,,,,,-,0.38,13920.0,38.99,-0.0006,6448.0,2026-02-13 22:15:03,,0.0538,,,-,,,,,,,,-,38.99,-0.0006,6448.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRS,Trimas Corporation,Consumer Cyclical,Packaging & Containers,USA,1470000000.0,33.72,36.27,0.014499999999999999,317141.0,2026-02-13 16:53:44,1470000000.0,33.72,29.78,,1.45,2.03,43.82,33.22,15.61%,-36.15%,-22.86%,-14.81%,5.04%,36.27,0.014499999999999999,317141.0,2026-02-13 17:04:21,1470000000.0,40640000.0,31490000.0,0.2253,0.0002,0.9213,0.024300000000000002,13.16%,7.4,559900.0,36.27,0.014499999999999999,317141.0,2026-02-13 22:15:03,1470000000.0,0.0044,0.0315,0.0626,3.77%,2.68,1.42,0.61,0.63,0.2158,0.0817,0.0435,Feb 26/b,36.27,0.014499999999999999,317141.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRSG,Tungray Technologies Inc,Industrials,Metal Fabrication,Singapore,19270000.0,28.87,1.18,0.024300000000000002,11115.0,2026-02-13 16:53:44,19270000.0,28.87,,,1.72,1.3,2.88,,-,-,-,-,8.60%,1.18,0.024300000000000002,11615.0,2026-02-13 17:04:21,19270000.0,11790000.0,2490000.0,0.8478,0.0,0.0018,-0.0789,0.90%,1.96,11400.0,1.18,0.024300000000000002,11615.0,2026-02-13 22:15:03,19270000.0,,0.0308,0.048499999999999995,4.07%,2.26,1.97,0.11,0.17,0.4508,0.0384,0.059699999999999996,-,1.18,0.024300000000000002,11615.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRST,Trustco Bank Corp,Financial,Banks - Regional,USA,842340000.0,14.04,45.72,0.0095,83094.0,2026-02-13 16:53:44,842340000.0,14.04,,,3.03,1.2,,19.3,-,-,3.65%,-,7.23%,45.72,0.0095,83094.0,2026-02-13 17:04:21,842340000.0,18030000.0,17730000.0,0.0379,0.0003,0.7736,0.0028000000000000004,2.44%,3.92,110390.0,45.72,0.0095,83094.0,2026-02-13 22:15:03,842340000.0,0.032400000000000005,0.0096,0.0897,8.46%,0.53,,0.05,0.23,,0.2323,0.2202,Jan 21/a,45.72,0.0095,83094.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
TRSY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.11,0.0003,6007.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.0395,,,-,,,,,,,,-,30.11,0.0003,6007.0,2026-02-13 22:25:43,
TRSY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.11,0.0003,6007.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.0395,,,-,,,,,,,,-,30.11,0.0003,6007.0,2026-02-13 22:25:43,
TRSY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.11,0.0003,6007.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.0395,,,-,,,,,,,,-,30.11,0.0003,6007.0,2026-02-13 22:25:43,
