Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
REZ,iShares Residential and Multisector Real Estate ETF,Financial,Exchange Traded Fund,USA,,,89.57,-0.0038,48416.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,89.57,-0.0038,48416.0,2026-02-27 16:56:59,,,,,,,,-,0.97,78000.0,89.57,-0.0038,48416.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
REZI,Resideo Technologies Inc,Industrials,Industrial Distribution,USA,5850000000.0,,38.7,-0.044000000000000004,1963199.0,2026-02-27 16:46:24,5850000000.0,,11.64,1.16,0.78,2.38,8.86,,14.93%,7.95%,-,10.03%,8.06%,38.7,-0.044000000000000004,1963199.0,2026-02-27 16:56:59,5850000000.0,149870000.0,132289999.99999999,0.1253,0.1268,0.8794,0.0118,2.90%,2.77,1390000.0,38.7,-0.044000000000000004,1963201.0,2026-02-27 22:07:33,5850000000.0,,-0.0634,-0.1693,-9.59%,1.91,1.14,1.12,1.14,0.2776,0.08529999999999999,-0.07919999999999999,Feb 24/a,38.7,-0.044000000000000004,1963201.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RF,Regions Financial Corp,Financial,Banks - Regional,USA,24030000000.0,12.09,27.83,-0.0521,21040241.0,2026-02-27 16:46:24,24030000000.0,12.09,9.73,0.88,2.51,1.37,,11.02,11.69%,9.93%,17.43%,11.06%,8.44%,27.83,-0.0521,21068235.0,2026-02-27 16:56:59,24030000000.0,867010000.0,860950000.0,0.003,-0.0137,0.8819,0.0040999999999999995,6.71%,4.44,13010000.0,27.83,-0.0521,21069715.0,2026-02-27 22:07:33,24030000000.0,0.0393,0.013600000000000001,0.1168,9.11%,0.12,,0.19,0.28,,0.2874,0.21559999999999999,Jan 16/b,27.83,-0.0521,21069715.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RFAI,RF Acquisition Corp II,Financial,Shell Companies,Singapore,90780000.0,60.24,10.85,0.0018,2.0,2026-02-27 16:46:24,90780000.0,60.24,,,,2.44,349.14,,-,-,-,-,-,10.85,0.0018,2.0,2026-02-27 16:56:59,90780000.0,8340000.0,6630000.0,0.2048,0.0,0.5972999999999999,,0.00%,0.02,6500.0,10.85,0.0018,2.0,2026-02-27 22:07:33,90780000.0,,0.039900000000000005,0.042199999999999994,6.94%,0.41,0.41,0.0,0.0,,,,-,10.85,0.0018,2.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RFAM,RF Acquisition Corp III,Financial,Shell Companies,Singapore,,,9.84,-0.001,7978.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,9.84,-0.001,7978.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
RFAMU,RF Acquisition Corp III,Financial,Shell Companies,Singapore,103190000.0,,9.97,0.0003,1583.0,2026-02-27 16:46:24,103190000.0,,,,,,,,-,-,-,-,-,9.97,0.0003,1583.0,2026-02-27 16:56:59,103190000.0,10350000.0,10350000.0,0.2572,0.0,,,-,,413380.0,9.97,0.0003,1583.0,2026-02-27 22:07:33,103190000.0,,,,-,,,,,,,,-,9.97,0.0003,1583.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RFCI,RiverFront Dynamic Core Income ETF,Financial,Exchange Traded Fund,USA,,,22.88,0.0015,276.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
RFCI,RiverFront Dynamic Core Income ETF,Financial,Exchange Traded Fund,USA,,,22.88,0.0015,276.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
RFCI,RiverFront Dynamic Core Income ETF,Financial,Exchange Traded Fund,USA,,,22.88,0.0015,276.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
RFCI,RiverFront Dynamic Core Income ETF,Financial,Exchange Traded Fund,USA,,,22.88,0.0015,276.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
RFCI,RiverFront Dynamic Core Income ETF,Financial,Exchange Traded Fund,USA,,,22.88,0.0015,276.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
RFDA,RiverFront Dynamic US Dividend Advantage ETF,Financial,Exchange Traded Fund,USA,,,63.9,-0.0118,1225.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
RFDA,RiverFront Dynamic US Dividend Advantage ETF,Financial,Exchange Traded Fund,USA,,,63.9,-0.0118,1225.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
RFDA,RiverFront Dynamic US Dividend Advantage ETF,Financial,Exchange Traded Fund,USA,,,63.9,-0.0118,1225.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
RFDA,RiverFront Dynamic US Dividend Advantage ETF,Financial,Exchange Traded Fund,USA,,,63.9,-0.0118,1225.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
RFDI,First Trust RiverFront Dynamic Developed International ETF,Financial,Exchange Traded Fund,USA,,,88.18,-0.0055000000000000005,2015.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.4,3790.0,88.18,-0.0055000000000000005,2015.0,2026-02-27 22:07:33,,0.0315,,,-,,,,,,,,-,88.18,-0.0055000000000000005,2015.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RFDI,First Trust RiverFront Dynamic Developed International ETF,Financial,Exchange Traded Fund,USA,,,88.18,-0.0055000000000000005,2015.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.4,3790.0,88.18,-0.0055000000000000005,2015.0,2026-02-27 22:07:33,,0.0315,,,-,,,,,,,,-,88.18,-0.0055000000000000005,2015.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,Financial,Exchange Traded Fund,USA,,,88.93,-0.0017000000000000001,5438.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.43,5760.0,88.93,-0.0017000000000000001,5438.0,2026-02-27 22:07:33,,0.0176,,,-,,,,,,,,-,88.93,-0.0017000000000000001,5438.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,Financial,Exchange Traded Fund,USA,,,88.93,-0.0017000000000000001,5438.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.43,5760.0,88.93,-0.0017000000000000001,5438.0,2026-02-27 22:07:33,,0.0176,,,-,,,,,,,,-,88.93,-0.0017000000000000001,5438.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,Financial,Exchange Traded Fund,USA,,,88.93,-0.0017000000000000001,5438.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.43,5760.0,88.93,-0.0017000000000000001,5438.0,2026-02-27 22:07:33,,0.0176,,,-,,,,,,,,-,88.93,-0.0017000000000000001,5438.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RFEM,First Trust RiverFront Dynamic Emerging Markets ETF,Financial,Exchange Traded Fund,USA,,,88.93,-0.0017000000000000001,5438.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.43,5760.0,88.93,-0.0017000000000000001,5438.0,2026-02-27 22:07:33,,0.0176,,,-,,,,,,,,-,88.93,-0.0017000000000000001,5438.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RFFC,ALPS Active Equity Opportunity ETF,Financial,Exchange Traded Fund,USA,,,70.44,-0.0034999999999999996,460.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,2.23,720.0,70.44,-0.0034999999999999996,460.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
RFFC,ALPS Active Equity Opportunity ETF,Financial,Exchange Traded Fund,USA,,,70.44,-0.0034999999999999996,460.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,2.23,720.0,70.44,-0.0034999999999999996,460.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
RFG,Invesco S&P MidCap 400 Pure Growth ETF,Financial,Exchange Traded Fund,USA,,,58.56,-0.0046,7402.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
RFG,Invesco S&P MidCap 400 Pure Growth ETF,Financial,Exchange Traded Fund,USA,,,58.56,-0.0046,7402.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
RFG,Invesco S&P MidCap 400 Pure Growth ETF,Financial,Exchange Traded Fund,USA,,,58.56,-0.0046,7402.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
RFI,Cohen & Steers Total Return Realty Fund Inc,Financial,Closed-End Fund - Equity,USA,320680000.0,10.81,12.0,0.0,165258.0,2026-02-27 16:46:24,320680000.0,10.81,,,28.89,1.03,,,-,-,-,-,-,12.0,0.0,165258.0,2026-02-27 16:56:59,320680000.0,26720000.0,26630000.0,0.0031,,0.19390000000000002,,0.27%,0.57,125890.0,12.0,0.0,165258.0,2026-02-27 22:07:33,320680000.0,0.08,,,-,,,,,,,,-,12.0,0.0,165258.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RFIL,RF Industries Ltd,Industrials,Electrical Equipment & Parts,USA,121600000.0,1891.67,11.35,0.0111,157120.0,2026-02-27 16:46:24,121600000.0,1891.67,24.15,,1.51,3.45,23.94,28.02,7.50%,9.30%,-,-,13.36%,11.35,0.0111,157276.0,2026-02-27 16:56:59,121600000.0,10710000.0,8350000.0,0.2202,0.0,0.3845,0.0313,0.77%,0.35,180250.0,11.35,0.0111,157276.0,2026-02-27 22:07:33,121600000.0,,0.001,0.0022,0.14%,1.67,1.02,0.47,0.76,0.3054,0.032400000000000005,0.0009,Jan 14/a,11.35,0.0111,157276.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RFIX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,41.99,0.0192,502477.0,2026-02-27 16:56:59,,,,,,,,-,0.08,705530.0,41.99,0.0192,502477.0,2026-02-27 22:07:33,,0.0462,,,-,,,,,,,,-,41.99,0.0192,502477.0,2026-02-27 22:18:09,
RFIX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,41.99,0.0192,502477.0,2026-02-27 16:56:59,,,,,,,,-,0.08,705530.0,41.99,0.0192,502477.0,2026-02-27 22:07:33,,0.0462,,,-,,,,,,,,-,41.99,0.0192,502477.0,2026-02-27 22:18:09,
RFL,Rafael Holdings Inc,Real Estate,Real Estate Services,USA,65750000.0,,1.27,0.0,18222.0,2026-02-27 16:46:24,65750000.0,,,,63.83,0.77,1.44,,-,-,-9.76%,-,-28.51%,1.27,0.0,18222.0,2026-02-27 16:56:59,65750000.0,50870000.0,34880000.0,0.3262,0.0,0.0726,-0.009300000000000001,0.11%,0.33,115680.0,1.27,0.0,18222.0,2026-02-27 22:07:33,65750000.0,,-0.3243,-0.3948,-36.76%,4.0,3.98,0.0,0.01,0.6520999999999999,-31.4927,-30.447,Dec 11/a,1.27,0.0,18222.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RFLR,Innovator U.S. Small Cap Managed Floor ETF,Financial,Exchange Traded Fund,USA,,,29.67,-0.009300000000000001,38927.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,29.67,-0.009300000000000001,38927.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,0.0064,,,-,,,,,,,,-,29.67,-0.009300000000000001,38927.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RFM,RiverNorth Flexible Municipal Income Fund Inc,Financial,Asset Management,USA,,,14.62,0.0055000000000000005,11807.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,14.62,0.0055000000000000005,11807.0,2026-02-27 16:56:59,,,,,,,,-,0.52,36310.0,14.62,0.0055000000000000005,11807.0,2026-02-27 22:07:33,,0.07629999999999999,,,-,,,,,,,,-,14.62,0.0055000000000000005,11807.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RFM,RiverNorth Flexible Municipal Income Fund Inc,Financial,Asset Management,USA,,,14.62,0.0055000000000000005,11807.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,14.62,0.0055000000000000005,11807.0,2026-02-27 16:56:59,,,,,,,,-,0.52,36310.0,14.62,0.0055000000000000005,11807.0,2026-02-27 22:07:33,,0.07629999999999999,,,-,,,,,,,,-,14.62,0.0055000000000000005,11807.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RFM,RiverNorth Flexible Municipal Income Fund Inc,Financial,Asset Management,USA,,,14.62,0.0055000000000000005,11807.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,14.62,0.0055000000000000005,11807.0,2026-02-27 16:56:59,,,,,,,,-,0.52,36310.0,14.62,0.0055000000000000005,11807.0,2026-02-27 22:07:33,,0.07629999999999999,,,-,,,,,,,,-,14.62,0.0055000000000000005,11807.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc,Financial,Asset Management,USA,,,13.18,0.0023,69890.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,13.18,0.0023,69890.0,2026-02-27 16:56:59,,,,,,,,-,0.29,104320.0,13.18,0.0023,69890.0,2026-02-27 22:07:33,,0.0774,,,-,,,,,,,,-,13.18,0.0023,69890.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc,Financial,Asset Management,USA,,,13.18,0.0023,69890.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,13.18,0.0023,69890.0,2026-02-27 16:56:59,,,,,,,,-,0.29,104320.0,13.18,0.0023,69890.0,2026-02-27 22:07:33,,0.0774,,,-,,,,,,,,-,13.18,0.0023,69890.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc,Financial,Asset Management,USA,,,13.18,0.0023,69890.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,13.18,0.0023,69890.0,2026-02-27 16:56:59,,,,,,,,-,0.29,104320.0,13.18,0.0023,69890.0,2026-02-27 22:07:33,,0.0774,,,-,,,,,,,,-,13.18,0.0023,69890.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc,Financial,Asset Management,USA,,,13.18,0.0023,69890.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,13.18,0.0023,69890.0,2026-02-27 16:56:59,,,,,,,,-,0.29,104320.0,13.18,0.0023,69890.0,2026-02-27 22:07:33,,0.0774,,,-,,,,,,,,-,13.18,0.0023,69890.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RFV,Invesco S&P MidCap 400 Pure Value ETF,Financial,Exchange Traded Fund,USA,,,135.23,-0.0104,3738.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,135.23,-0.0104,3738.0,2026-02-27 16:56:59,,,,,,,,-,0.2,8100.0,135.23,-0.0104,3738.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
RGA,"Reinsurance Group Of America, Inc",Financial,Insurance - Reinsurance,USA,14140000000.0,12.19,215.73,-0.0213,479685.0,2026-02-27 16:46:24,14140000000.0,12.19,7.51,0.66,0.6,1.05,,3.46,15.39%,9.58%,22.91%,11.39%,10.18%,215.73,-0.0213,479685.0,2026-02-27 16:56:59,14140000000.0,65459999.99999999,65340000.0,0.0034999999999999996,0.0,0.9804999999999999,-0.0304,0.79%,1.17,441770.0,215.73,-0.0213,479685.0,2026-02-27 22:07:33,14140000000.0,0.0176,0.009000000000000001,0.0974,6.17%,,,0.42,0.42,,0.0809,0.0499,Feb 05/a,215.73,-0.0213,479685.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RGC,Regencell Bioscience Holdings Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,Hong Kong,12970000000.0,,26.23,-0.0023,59350.0,2026-02-27 16:46:24,12970000000.0,,,,,2668.36,2647.03,,-,-,-33.47%,-,-,26.23,-0.0023,59310.0,2026-02-27 16:56:59,12970000000.0,494490000.0,56590000.0,0.8856,0.0,0.0011,-0.0832,1.19%,1.39,482490.0,26.23,-0.0023,59363.0,2026-02-27 22:07:33,12970000000.0,,-0.505,-0.5481,-70.39%,7.39,7.39,0.05,0.11,,,,-,26.23,-0.0023,59363.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RGCO,"RGC Resources, Inc",Utilities,Utilities - Regulated Gas,USA,229300000.0,17.67,22.06,-0.009000000000000001,11083.0,2026-02-27 16:46:24,229300000.0,17.67,16.1,,2.33,1.96,86.2,26.73,0.00%,6.20%,-0.12%,-,8.61%,22.06,-0.009000000000000001,11083.0,2026-02-27 16:56:59,229300000.0,10360000.0,8289999.999999999,0.2028,0.0001,0.3865,-0.0018,0.77%,5.68,11260.0,22.06,-0.009000000000000001,11083.0,2026-02-27 22:07:33,229300000.0,0.0382,0.0381,0.113,5.06%,0.8,0.58,1.19,1.34,0.2107,0.1797,0.13119999999999998,Feb 05/a,22.06,-0.009000000000000001,11083.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RGEF,Rockefeller Global Equity ETF,Financial,Exchange Traded Fund,USA,,,32.04,-0.0046,3486.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,32.04,-0.0046,3486.0,2026-02-27 16:56:59,,,,,,,,-,0.02,10150.0,32.04,-0.0046,3486.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
RGEF,Rockefeller Global Equity ETF,Financial,Exchange Traded Fund,USA,,,32.04,-0.0046,3486.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,32.04,-0.0046,3486.0,2026-02-27 16:56:59,,,,,,,,-,0.02,10150.0,32.04,-0.0046,3486.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
RGEF,Rockefeller Global Equity ETF,Financial,Exchange Traded Fund,USA,,,32.04,-0.0046,3486.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,32.04,-0.0046,3486.0,2026-02-27 16:56:59,,,,,,,,-,0.02,10150.0,32.04,-0.0046,3486.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,2026-02-27 00:00:00-05:00
RGEN,Repligen Corp,Healthcare,Medical Instruments & Supplies,USA,7250000000.0,149.7,128.73,-0.0368,830288.0,2026-02-27 16:46:24,7250000000.0,149.7,50.67,2.07,9.82,3.44,9.44,79.03,16.76%,27.24%,-5.01%,24.52%,15.05%,128.73,-0.0368,830288.0,2026-02-27 16:56:59,7250000000.0,56330000.0,53230000.0,0.054400000000000004,-0.026600000000000002,1.1120999999999999,0.0037,7.61%,5.74,704680.0,128.73,-0.0368,830288.0,2026-02-27 22:07:33,7250000000.0,,0.0169,0.024,1.76%,8.37,7.12,0.32,0.33,0.4728,0.069,0.0662,Feb 24/b,128.73,-0.0368,830288.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RGLD,"Royal Gold, Inc",Basic Materials,Gold,USA,25430000000.0,43.94,299.79,0.0184,961983.0,2026-02-27 16:46:24,25430000000.0,43.94,21.03,0.98,24.67,3.54,108.78,,74.92%,11.17%,17.16%,21.51%,15.62%,299.79,0.0184,962244.0,2026-02-27 16:56:59,25430000000.0,84810000.0,84570000.0,0.0029,-0.0236,0.853,0.0944,2.72%,2.39,964490.0,299.79,0.0184,962490.0,2026-02-27 22:07:33,25430000000.0,0.0064,0.0721,0.0908,5.77%,3.12,2.91,0.13,0.13,0.6927,0.645,0.4525,Feb 18/a,299.79,0.0184,962548.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RGLO,Russell Investments Global Equity ETF,Financial,Exchange Traded Fund,USA,,,30.71,-0.0102,37629.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.63,28440.0,30.71,-0.0102,37629.0,2026-02-27 22:07:33,,0.0060999999999999995,,,-,,,,,,,,-,30.71,-0.0102,37629.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RGLO,Russell Investments Global Equity ETF,Financial,Exchange Traded Fund,USA,,,30.71,-0.0102,37629.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.63,28440.0,30.71,-0.0102,37629.0,2026-02-27 22:07:33,,0.0060999999999999995,,,-,,,,,,,,-,30.71,-0.0102,37629.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RGLO,Russell Investments Global Equity ETF,Financial,Exchange Traded Fund,USA,,,30.71,-0.0102,37629.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.63,28440.0,30.71,-0.0102,37629.0,2026-02-27 22:07:33,,0.0060999999999999995,,,-,,,,,,,,-,30.71,-0.0102,37629.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RGLO,Russell Investments Global Equity ETF,Financial,Exchange Traded Fund,USA,,,30.71,-0.0102,37629.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.63,28440.0,30.71,-0.0102,37629.0,2026-02-27 22:07:33,,0.0060999999999999995,,,-,,,,,,,,-,30.71,-0.0102,37629.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RGNT,Regentis Biomaterials Ltd,Healthcare,Medical Instruments & Supplies,Israel,20530000.0,,3.96,0.006,1300.0,2026-02-27 16:46:24,20530000.0,,,,,4.33,2.78,,-,-,-71.58%,-,-,3.96,0.006,1300.0,2026-02-27 16:56:59,20530000.0,4930000.0,2580000.0,0.5025999999999999,0.0,0.1115,0.0028000000000000004,0.75%,0.65,29690.0,3.96,0.006,1300.0,2026-02-27 22:07:33,20530000.0,,-3.3699,,-288.13%,2.65,2.65,0.0,0.25,,,,-,3.96,0.006,1300.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RGNX,Regenxbio Inc,Healthcare,Biotechnology,USA,457630000.0,,9.04,0.0331,787655.0,2026-02-27 16:46:24,457630000.0,,,,2.84,2.83,1.67,,28.01%,38.32%,-12.18%,20.20%,18.79%,9.04,0.0331,787655.0,2026-02-27 16:56:59,457630000.0,50620000.0,45060000.0,0.10980000000000001,-0.006500000000000001,0.8006,-0.0333,13.31%,6.74,889780.0,9.04,0.0331,787655.0,2026-02-27 22:07:33,457630000.0,,-0.3407,-0.7687999999999999,-46.97%,2.66,2.66,1.35,1.66,0.774,-0.9604,-1.1029,Mar 05/b,9.04,0.0331,787655.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RGP,Resources Connection Inc,Industrials,Consulting Services,USA,125970000.0,,3.76,-0.0053,285590.0,2026-02-27 16:46:24,125970000.0,,12.23,,0.25,0.65,1.4,5.25,101.08%,392.00%,-,-,-4.75%,3.76,-0.0053,285770.0,2026-02-27 16:56:59,125970000.0,33500000.0,31250000.0,0.0673,0.1043,0.8292,-0.018799999999999997,5.50%,4.16,413260.0,3.76,-0.0053,285770.0,2026-02-27 22:07:33,125970000.0,0.0745,-0.3709,-0.5091,-61.78%,2.64,2.64,0.1,0.13,0.3667,-0.018000000000000002,-0.2613,Jan 07/a,3.76,-0.0053,285770.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RGR,"Sturm, Ruger & Co., Inc",Industrials,Aerospace & Defense,USA,596950000.0,289.34,37.44,0.0,210434.0,2026-02-27 16:46:24,596950000.0,289.34,21.15,,1.1,2.13,7.38,14.04,-112.99%,869.57%,-0.52%,-,5.47%,37.44,0.0,210434.0,2026-02-27 16:56:59,596950000.0,15940000.0,13860000.0,0.1309,-0.005,0.6124,-0.0924,6.47%,3.28,273700.0,37.44,0.0,210434.0,2026-02-27 22:07:33,596950000.0,0.0166,0.0073,0.0087,0.93%,3.54,2.61,0.0,0.01,0.1616,-0.0070999999999999995,0.0048,Mar 02/a,37.44,0.0,210434.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RGS,Regis Corp,Consumer Cyclical,Personal Services,USA,57200000.0,0.52,22.89,0.0062,4498.0,2026-02-27 16:46:24,57200000.0,0.52,,,0.25,0.3,1.57,3.85,-,-,-,-,-20.69%,22.89,0.0062,4498.0,2026-02-27 16:56:59,57200000.0,2500000.0,2310000.0,0.0771,-0.0026,0.1821,0.0602,2.12%,4.67,10480.0,22.89,0.0062,4498.0,2026-02-27 22:07:33,57200000.0,,0.21539999999999998,0.9431,25.59%,0.53,0.51,1.49,1.82,0.281,0.1065,0.516,Feb 05/b,22.89,0.0062,4498.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
RGT,Royce Global Trust Inc,Financial,Closed-End Fund - Equity,USA,94070000.0,6.56,14.43,-0.0021,39011.0,2026-02-27 16:46:24,94070000.0,6.56,,,,,,,-,-,-,-,-,14.43,-0.0021,39011.0,2026-02-27 16:56:59,94070000.0,6520000.0,4610000.0,0.2932,-0.11460000000000001,0.2952,,0.25%,0.39,30330.0,14.43,-0.0021,39011.0,2026-02-27 22:07:33,94070000.0,0.0132,,,-,,,,,,,,-,14.43,-0.0021,39011.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
