Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
VOE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.57,338410.0,192.53,0.0096,295286.0,2026-04-17 22:23:52,,0.019,,,-,,,,,,,,-,192.53,0.0096,295286.0,2026-04-17 22:34:19,
VOE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.57,338410.0,192.53,0.0096,295286.0,2026-04-17 22:23:52,,0.019,,,-,,,,,,,,-,192.53,0.0096,295286.0,2026-04-17 22:34:19,
VOE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.57,338410.0,192.53,0.0096,295286.0,2026-04-17 22:23:52,,0.019,,,-,,,,,,,,-,192.53,0.0096,295286.0,2026-04-17 22:34:19,
VOE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.57,338410.0,192.53,0.0096,295286.0,2026-04-17 22:23:52,,0.019,,,-,,,,,,,,-,192.53,0.0096,295286.0,2026-04-17 22:34:19,
VOLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.18,249090.0,38.4,0.0202,272008.0,2026-04-17 22:23:52,,0.0023,,,-,,,,,,,,-,38.4,0.0202,272008.0,2026-04-17 22:34:19,
VOLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.18,249090.0,38.4,0.0202,272008.0,2026-04-17 22:23:52,,0.0023,,,-,,,,,,,,-,38.4,0.0202,272008.0,2026-04-17 22:34:19,
VOLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.18,249090.0,38.4,0.0202,272008.0,2026-04-17 22:23:52,,0.0023,,,-,,,,,,,,-,38.4,0.0202,272008.0,2026-04-17 22:34:19,
VONE,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,321.78,0.0127,111248.0,2026-04-17 18:13:26,,,,,,,,-,4.93,113940.0,321.78,0.0127,111248.0,2026-04-17 22:23:52,,0.0105,,,-,,,,,,,,-,321.78,0.0127,111248.0,2026-04-17 22:34:19,
VONE,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,321.78,0.0127,111248.0,2026-04-17 18:13:26,,,,,,,,-,4.93,113940.0,321.78,0.0127,111248.0,2026-04-17 22:23:52,,0.0105,,,-,,,,,,,,-,321.78,0.0127,111248.0,2026-04-17 22:34:19,
VONE,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,321.78,0.0127,111248.0,2026-04-17 18:13:26,,,,,,,,-,4.93,113940.0,321.78,0.0127,111248.0,2026-04-17 22:23:52,,0.0105,,,-,,,,,,,,-,321.78,0.0127,111248.0,2026-04-17 22:34:19,
VONE,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,321.78,0.0127,111248.0,2026-04-17 18:13:26,,,,,,,,-,4.93,113940.0,321.78,0.0127,111248.0,2026-04-17 22:23:52,,0.0105,,,-,,,,,,,,-,321.78,0.0127,111248.0,2026-04-17 22:34:19,
VONE,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,321.78,0.0127,111248.0,2026-04-17 18:13:26,,,,,,,,-,4.93,113940.0,321.78,0.0127,111248.0,2026-04-17 22:23:52,,0.0105,,,-,,,,,,,,-,321.78,0.0127,111248.0,2026-04-17 22:34:19,
VONE,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,321.78,0.0127,111248.0,2026-04-17 18:13:26,,,,,,,,-,4.93,113940.0,321.78,0.0127,111248.0,2026-04-17 22:23:52,,0.0105,,,-,,,,,,,,-,321.78,0.0127,111248.0,2026-04-17 22:34:19,
VONG,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,122.56,0.0148,1294855.0,2026-04-17 18:13:26,,,,,,,,-,0.24,3350000.0,122.56,0.0148,1294855.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
VONG,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,122.56,0.0148,1294855.0,2026-04-17 18:13:26,,,,,,,,-,0.24,3350000.0,122.56,0.0148,1294855.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
VONG,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,122.56,0.0148,1294855.0,2026-04-17 18:13:26,,,,,,,,-,0.24,3350000.0,122.56,0.0148,1294855.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
VONV,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,99.68,0.0102,728994.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VONV,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,99.68,0.0102,728994.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOO,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,652.78,0.0123,7791610.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0048,,,-,,,,,,,,-,462.76,0.013999999999999999,310549.0,2026-04-17 22:34:19,
VOOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0172,,,-,,,,,,,,-,213.19,0.0097,134307.0,2026-04-17 22:34:19,
VOOV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0172,,,-,,,,,,,,-,213.19,0.0097,134307.0,2026-04-17 22:34:19,
VOR,Vor Biopharma Inc,Healthcare,Biotechnology,USA,810380000.0,,16.59,0.1082,2147877.0,2026-04-17 18:02:57,810380000.0,,-,,,,1.78,,94.94%,-10.52%,-21.58%,61.14%,-,16.59,0.1082,2147877.0,2026-04-17 18:13:26,810380000.0,38720000.0,36590000.0,0.2509,-0.2232,0.48619999999999997,0.5979,15.55%,5.76,987900.0,16.59,0.1082,2147877.0,2026-04-17 22:23:52,810380000.0,,-2.2523,-1.2543,-,18.2,18.2,,,,,,Mar 30/b,16.59,0.1082,2147877.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VOT,Vanguard Mid-Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,283.7,0.019299999999999998,170767.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,283.7,0.019299999999999998,170767.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.006500000000000001,,,-,,,,,,,,-,283.7,0.019299999999999998,170767.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VOT,Vanguard Mid-Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,283.7,0.019299999999999998,170767.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,283.7,0.019299999999999998,170767.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.006500000000000001,,,-,,,,,,,,-,283.7,0.019299999999999998,170767.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VOTE,TCW Transform 500 ETF,Financial,Exchange Traded Fund,USA,,,83.5,0.012199999999999999,16477.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,83.5,0.012199999999999999,16477.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0095,,,-,,,,,,,,-,83.5,0.012199999999999999,16477.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VOTE,TCW Transform 500 ETF,Financial,Exchange Traded Fund,USA,,,83.5,0.012199999999999999,16477.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,83.5,0.012199999999999999,16477.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0095,,,-,,,,,,,,-,83.5,0.012199999999999999,16477.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VOX,Vanguard Communication Services ETF,Financial,Exchange Traded Fund,USA,,,199.05,0.0046,309538.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,199.05,0.0046,309538.0,2026-04-17 18:13:26,,,,,,,,-,0.29,247390.0,199.05,0.0046,309538.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
VOX,Vanguard Communication Services ETF,Financial,Exchange Traded Fund,USA,,,199.05,0.0046,309538.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,199.05,0.0046,309538.0,2026-04-17 18:13:26,,,,,,,,-,0.29,247390.0,199.05,0.0046,309538.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
VOXP,Vox Populi ETF,Financial,Exchange Traded Fund,USA,,,36.74,0.0116,6.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,36.74,0.0116,6.0,2026-04-17 18:13:26,,,,,,,,-,2.81,100.0,36.74,0.0116,6.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
VOXR,Vox Royalty Corp,Basic Materials,Other Precious Metals & Mining,Canada,389290000.0,67.99,5.65,0.018000000000000002,336250.0,2026-04-17 18:02:57,389290000.0,67.99,28.97,,23.42,3.61,48.12,,900.00%,95.00%,-,-,165.40%,5.65,0.018000000000000002,336250.0,2026-04-17 18:13:26,389290000.0,68360000.0,60340000.0,0.1243,0.0,0.6219,0.1073,2.51%,2.28,665870.0,5.65,0.018000000000000002,336250.0,2026-04-17 22:23:52,389290000.0,0.01,0.0674,0.0784,5.17%,2.73,2.73,0.06,0.06,0.5954999999999999,0.1411,0.35409999999999997,Mar 31/b,5.65,0.018000000000000002,336250.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VOYA,Voya Financial Inc,Financial,Financial Conglomerates,USA,6910000000.0,11.84,74.45,0.0225,1451498.0,2026-04-17 18:02:57,6910000000.0,11.84,6.73,0.57,0.84,1.41,,5.36,8.03%,15.65%,61.06%,11.90%,1.37%,74.45,0.0225,1451498.0,2026-04-17 18:13:26,6910000000.0,93840000.0,92400000.0,0.0039000000000000003,-0.0883,1.0436,-0.043899999999999995,3.24%,2.78,1080000.0,74.45,0.0225,1451498.0,2026-04-17 22:23:52,6910000000.0,0.0262,0.0040999999999999995,0.146,7.12%,,,0.74,0.86,,0.1324,0.07490000000000001,May 05/a,74.45,0.0225,1451498.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VOYG,Voyager Technologies Inc,Industrials,Aerospace & Defense,USA,1850000000.0,,31.31,-0.0378,1576900.0,2026-04-17 18:02:57,1850000000.0,,-,,11.13,4.83,3.77,,-18.43%,61.24%,-,39.43%,-,31.31,-0.0378,1576900.0,2026-04-17 18:13:26,1850000000.0,53380000.0,50790000.0,0.14150000000000001,0.0,0.5031,0.0764,14.16%,4.68,1540000.0,31.31,-0.0378,1576900.0,2026-04-17 22:23:52,1850000000.0,,-0.1563,-0.5144,-13.74%,4.37,4.34,1.2,1.22,0.1282,-0.6228,-0.6975,May 04/a,31.31,-0.0378,1576900.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VOYX,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,14.15,-0.006999999999999999,12176.0,2026-04-17 18:13:26,,,,,,,,-,0.82,13960.0,14.15,-0.006999999999999999,12176.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,14.15,-0.006999999999999999,12176.0,2026-04-17 22:34:19,
VOYX,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,14.15,-0.006999999999999999,12176.0,2026-04-17 18:13:26,,,,,,,,-,0.82,13960.0,14.15,-0.006999999999999999,12176.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,14.15,-0.006999999999999999,12176.0,2026-04-17 22:34:19,
VOYX,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,14.15,-0.006999999999999999,12176.0,2026-04-17 18:13:26,,,,,,,,-,0.82,13960.0,14.15,-0.006999999999999999,12176.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,14.15,-0.006999999999999999,12176.0,2026-04-17 22:34:19,
VOYX,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,14.15,-0.006999999999999999,12176.0,2026-04-17 18:13:26,,,,,,,,-,0.82,13960.0,14.15,-0.006999999999999999,12176.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,14.15,-0.006999999999999999,12176.0,2026-04-17 22:34:19,
VOYX,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,14.15,-0.006999999999999999,12176.0,2026-04-17 18:13:26,,,,,,,,-,0.82,13960.0,14.15,-0.006999999999999999,12176.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,14.15,-0.006999999999999999,12176.0,2026-04-17 22:34:19,
VOYX,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,14.15,-0.006999999999999999,12176.0,2026-04-17 18:13:26,,,,,,,,-,0.82,13960.0,14.15,-0.006999999999999999,12176.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,14.15,-0.006999999999999999,12176.0,2026-04-17 22:34:19,
VOYX,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,14.15,-0.006999999999999999,12176.0,2026-04-17 18:13:26,,,,,,,,-,0.82,13960.0,14.15,-0.006999999999999999,12176.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,14.15,-0.006999999999999999,12176.0,2026-04-17 22:34:19,
VOYX,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,14.15,-0.006999999999999999,12176.0,2026-04-17 18:13:26,,,,,,,,-,0.82,13960.0,14.15,-0.006999999999999999,12176.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,14.15,-0.006999999999999999,12176.0,2026-04-17 22:34:19,
VPC,Virtus Private Credit Strategy ETF,Financial,Exchange Traded Fund,USA,,,16.11,0.0155,33431.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,16.11,0.0155,33431.0,2026-04-17 18:13:26,,,,,,,,-,1.22,33550.0,16.11,0.0155,33431.0,2026-04-17 22:23:52,,0.16690000000000002,,,-,,,,,,,,-,16.11,0.0155,33431.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VPC,Virtus Private Credit Strategy ETF,Financial,Exchange Traded Fund,USA,,,16.11,0.0155,33431.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,16.11,0.0155,33431.0,2026-04-17 18:13:26,,,,,,,,-,1.22,33550.0,16.11,0.0155,33431.0,2026-04-17 22:23:52,,0.16690000000000002,,,-,,,,,,,,-,16.11,0.0155,33431.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VPC,Virtus Private Credit Strategy ETF,Financial,Exchange Traded Fund,USA,,,16.11,0.0155,33431.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,16.11,0.0155,33431.0,2026-04-17 18:13:26,,,,,,,,-,1.22,33550.0,16.11,0.0155,33431.0,2026-04-17 22:23:52,,0.16690000000000002,,,-,,,,,,,,-,16.11,0.0155,33431.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VPC,Virtus Private Credit Strategy ETF,Financial,Exchange Traded Fund,USA,,,16.11,0.0155,33431.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,16.11,0.0155,33431.0,2026-04-17 18:13:26,,,,,,,,-,1.22,33550.0,16.11,0.0155,33431.0,2026-04-17 22:23:52,,0.16690000000000002,,,-,,,,,,,,-,16.11,0.0155,33431.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VPC,Virtus Private Credit Strategy ETF,Financial,Exchange Traded Fund,USA,,,16.11,0.0155,33431.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,16.11,0.0155,33431.0,2026-04-17 18:13:26,,,,,,,,-,1.22,33550.0,16.11,0.0155,33431.0,2026-04-17 22:23:52,,0.16690000000000002,,,-,,,,,,,,-,16.11,0.0155,33431.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VPC,Virtus Private Credit Strategy ETF,Financial,Exchange Traded Fund,USA,,,16.11,0.0155,33431.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,16.11,0.0155,33431.0,2026-04-17 18:13:26,,,,,,,,-,1.22,33550.0,16.11,0.0155,33431.0,2026-04-17 22:23:52,,0.16690000000000002,,,-,,,,,,,,-,16.11,0.0155,33431.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VPC,Virtus Private Credit Strategy ETF,Financial,Exchange Traded Fund,USA,,,16.11,0.0155,33431.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,16.11,0.0155,33431.0,2026-04-17 18:13:26,,,,,,,,-,1.22,33550.0,16.11,0.0155,33431.0,2026-04-17 22:23:52,,0.16690000000000002,,,-,,,,,,,,-,16.11,0.0155,33431.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VPC,Virtus Private Credit Strategy ETF,Financial,Exchange Traded Fund,USA,,,16.11,0.0155,33431.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,16.11,0.0155,33431.0,2026-04-17 18:13:26,,,,,,,,-,1.22,33550.0,16.11,0.0155,33431.0,2026-04-17 22:23:52,,0.16690000000000002,,,-,,,,,,,,-,16.11,0.0155,33431.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VPG,Vishay Precision Group Inc,Technology,Scientific & Technical Instruments,USA,707690000.0,134.56,53.22,0.0358,156970.0,2026-04-17 18:02:57,707690000.0,134.56,34.07,,2.3,2.1,8.1,111.45,60.93%,98.10%,-12.87%,-,2.63%,53.22,0.0358,156970.0,2026-04-17 18:13:26,707690000.0,12260000.0,11760000.0,0.1157,0.0,0.9279000000000001,0.07690000000000001,8.91%,3.32,315400.0,53.22,0.0358,156970.0,2026-04-17 22:23:52,707690000.0,,0.011699999999999999,0.0161,1.41%,4.47,2.97,0.12,0.13,0.38880000000000003,0.0319,0.0172,Feb 11/b,53.22,0.0358,156970.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VPL,Vanguard FTSE Pacific ETF,Financial,Exchange Traded Fund,USA,,,107.37,0.0144,528140.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029900000000000003,,,-,,,,,,,,-,107.37,0.0144,528140.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VPL,Vanguard FTSE Pacific ETF,Financial,Exchange Traded Fund,USA,,,107.37,0.0144,528140.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029900000000000003,,,-,,,,,,,,-,107.37,0.0144,528140.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VPLS,Vanguard Core Plus Bond ETF,Financial,Exchange Traded Fund,USA,,,78.17,0.0036,141797.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0451,,,-,,,,,,,,-,78.17,0.0036,141797.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VPLS,Vanguard Core Plus Bond ETF,Financial,Exchange Traded Fund,USA,,,78.17,0.0036,141797.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0451,,,-,,,,,,,,-,78.17,0.0036,141797.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VPU,Vanguard Utilities ETF,Financial,Exchange Traded Fund,USA,,,199.7,-0.004,249697.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,199.7,-0.004,249697.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0255,,,-,,,,,,,,-,199.7,-0.004,249697.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VPV,Invesco Pennsylvania Value Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,189800000.0,,10.62,-0.0084,61365.0,2026-04-17 18:02:57,189800000.0,,-,,12.34,1.01,,,-,-,-,-,-,10.62,-0.0084,61365.0,2026-04-17 18:13:26,189800000.0,17870000.0,17870000.0,,,0.08259999999999999,,0.27%,1.52,31150.0,10.62,-0.0084,61365.0,2026-04-17 22:23:52,189800000.0,0.0757,,,-,,,,,,,,-,10.62,-0.0084,61365.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VRA,Vera Bradley Inc,Consumer Cyclical,Footwear & Accessories,USA,107950000.0,,3.86,0.0212,160115.0,2026-04-17 18:02:57,107950000.0,,386.00,,0.4,0.82,5.83,,42.37%,102.94%,-,-,-10.45%,3.86,0.0212,160115.0,2026-04-17 18:13:26,107950000.0,27970000.0,18090000.0,0.3532,0.0371,0.3428,-0.23149999999999998,6.15%,3.38,328920.0,3.86,0.0212,160115.0,2026-04-17 22:23:52,107950000.0,,-0.1114,-0.2104,-17.78%,2.37,0.86,0.39,0.54,0.4637,-0.10619999999999999,-0.121,Mar 12/b,3.86,0.0212,160115.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VRAI,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,27.3,-0.0031,563.0,2026-04-17 18:13:26,,,,,,,,-,1.74,3160.0,27.3,-0.0031,563.0,2026-04-17 22:23:52,,0.0331,,,-,,,,,,,,-,27.3,-0.0031,563.0,2026-04-17 22:34:19,
VRAI,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,27.3,-0.0031,563.0,2026-04-17 18:13:26,,,,,,,,-,1.74,3160.0,27.3,-0.0031,563.0,2026-04-17 22:23:52,,0.0331,,,-,,,,,,,,-,27.3,-0.0031,563.0,2026-04-17 22:34:19,
VRAX,Virax Biolabs Group Ltd,Healthcare,Biotechnology,United Kingdom,1110000.0,,0.15,-0.0106,3166464.0,2026-04-17 18:02:57,1110000.0,,-,,,0.18,0.33,,-,-,-21.07%,57.19%,-42.40%,0.15,-0.0106,3166464.0,2026-04-17 18:13:26,1110000.0,7420000.0,6990000.0,0.059000000000000004,0.0,0.1157,-0.0699,0.00%,0.0,12700000.0,0.15,-0.0106,3166464.0,2026-04-17 22:23:52,1110000.0,,-0.7445999999999999,-0.8087000000000001,-100.99%,11.35,11.21,0.05,0.1,-149.7666,-1965.6668,-1890.0171,Dec 03,0.15,-0.0106,3166464.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VRCA,Verrica Pharmaceuticals Inc,Healthcare,Biotechnology,USA,108570000.0,,6.32,0.0177,91833.0,2026-04-17 18:02:57,108570000.0,,-,,3.05,4.39,3.6,,14.04%,48.29%,37.12%,-,-,6.32,0.0177,91833.0,2026-04-17 18:13:26,108570000.0,17180000.0,1020000.0,0.9404,0.3554,0.2887,0.3005,48.80%,3.92,127020.0,6.32,0.0177,91833.0,2026-04-17 22:23:52,108570000.0,,-0.3502,-2.4034999999999997,-69.79%,2.47,2.33,0.04,0.07,0.9033,-0.3356,-0.5027,Mar 11/b,6.32,0.0177,91833.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VRDN,Viridian Therapeutics Inc,Healthcare,Biotechnology,USA,1510000000.0,,14.8,0.0095,1581724.0,2026-04-17 18:02:57,1510000000.0,,-,,21.35,2.55,1.73,,-17.85%,40.55%,36.07%,67.13%,132.18%,14.8,0.0095,1581724.0,2026-04-17 18:13:26,1510000000.0,101830000.0,92060000.0,0.0993,0.0466,0.9884999999999999,0.1656,11.78%,5.11,2120000.0,14.8,0.0095,1581724.0,2026-04-17 22:23:52,1510000000.0,,-0.395,-0.46520000000000006,-41.99%,12.65,12.65,0.07,0.07,0.9822,-5.129099999999999,-4.5763,Feb 26/b,14.8,0.0095,1581724.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VRE,Veris Residential Inc,Real Estate,REIT - Residential,USA,1770000000.0,23.59,18.9,0.0005,690238.0,2026-04-17 18:02:57,1770000000.0,23.59,-,,6.12,1.53,60.16,32.13,-124.34%,28.79%,-,-,-1.66%,18.9,0.0005,690238.0,2026-04-17 18:13:26,1770000000.0,93430000.0,86330000.0,0.07629999999999999,0.0,0.9638,0.0321,2.10%,1.08,1680000.0,18.9,0.0005,690238.0,2026-04-17 22:23:52,1770000000.0,0.0149,0.025099999999999997,0.0635,3.00%,1.08,1.08,1.18,1.19,0.3116,0.17120000000000002,0.2609,Feb 23/b,18.9,0.0005,690238.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VREX,Varex Imaging Corp,Healthcare,Medical Devices,USA,503220000.0,,12.01,0.0353,151851.0,2026-04-17 18:02:57,503220000.0,,12.10,,0.59,1.06,4.01,,-5.56%,16.76%,-2.62%,-,2.73%,12.01,0.0353,151851.0,2026-04-17 18:13:26,503220000.0,41920000.0,41100000.0,0.019,-0.005600000000000001,0.9551000000000001,0.0316,3.31%,4.27,318620.0,12.01,0.0353,151851.0,2026-04-17 22:23:52,503220000.0,,-0.0557,-0.1331,-7.77%,3.89,1.87,0.83,0.84,0.34149999999999997,0.0823,-0.07919999999999999,Feb 10/a,12.01,0.0353,151851.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VRIG,Invesco Variable Rate Investment Grade ETF,Financial,Exchange Traded Fund,USA,,,25.1,0.0008,351398.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,25.1,0.0008,351398.0,2026-04-17 18:13:26,,,,,,,,-,1.28,459160.0,25.1,0.0008,351398.0,2026-04-17 22:23:52,,0.048799999999999996,,,-,,,,,,,,-,25.1,0.0008,351398.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VRIG,Invesco Variable Rate Investment Grade ETF,Financial,Exchange Traded Fund,USA,,,25.1,0.0008,351398.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,25.1,0.0008,351398.0,2026-04-17 18:13:26,,,,,,,,-,1.28,459160.0,25.1,0.0008,351398.0,2026-04-17 22:23:52,,0.048799999999999996,,,-,,,,,,,,-,25.1,0.0008,351398.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VRIG,Invesco Variable Rate Investment Grade ETF,Financial,Exchange Traded Fund,USA,,,25.1,0.0008,351398.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,25.1,0.0008,351398.0,2026-04-17 18:13:26,,,,,,,,-,1.28,459160.0,25.1,0.0008,351398.0,2026-04-17 22:23:52,,0.048799999999999996,,,-,,,,,,,,-,25.1,0.0008,351398.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VRIG,Invesco Variable Rate Investment Grade ETF,Financial,Exchange Traded Fund,USA,,,25.1,0.0008,351398.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,25.1,0.0008,351398.0,2026-04-17 18:13:26,,,,,,,,-,1.28,459160.0,25.1,0.0008,351398.0,2026-04-17 22:23:52,,0.048799999999999996,,,-,,,,,,,,-,25.1,0.0008,351398.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
VRIG,Invesco Variable Rate Investment Grade ETF,Financial,Exchange Traded Fund,USA,,,25.1,0.0008,351398.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,25.1,0.0008,351398.0,2026-04-17 18:13:26,,,,,,,,-,1.28,459160.0,25.1,0.0008,351398.0,2026-04-17 22:23:52,,0.048799999999999996,,,-,,,,,,,,-,25.1,0.0008,351398.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
