Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
PKX,POSCO Holdings Inc ADR,Basic Materials,Steel,South Korea,15710000000.0,27.08,51.94,-0.049400000000000006,157049.0,2025-08-01 17:35:42,15710000000.0,27.08,11.65,0.86,0.31,0.42,1.28,,35.65%,45.48%,-11.06%,31.65%,-0.49%,51.94,-0.049400000000000006,157049.0,2025-08-01 17:45:35,15710000000.0,302480000.0,302480000.0,0.0,,0.0338,-0.0225,0.43%,7.63,172050.0,51.94,-0.049400000000000006,157049.0,2025-08-01 21:55:25,15710000000.0,0.0352,0.0042,0.0078000000000000005,0.77%,1.96,1.41,0.26,0.47,0.076,0.2525,0.0072,Jul 30/a,51.94,-0.049400000000000006,157049.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PL,Planet Labs PBC,Industrials,Aerospace & Defense,USA,1880000000.0,,6.18,-0.011200000000000002,6269405.0,2025-08-01 17:35:42,1880000000.0,,,,7.5,4.22,8.06,,35.01%,18.72%,31.85%,36.16%,20.61%,6.18,-0.011200000000000002,6269405.0,2025-08-01 17:45:35,1880000000.0,282250000.0,221090000.0,0.27140000000000003,0.0,0.3394,0.0152,6.51%,1.6,8990000.0,6.18,-0.011200000000000002,6269405.0,2025-08-01 21:55:25,1880000000.0,,-0.1598,-0.2254,-23.38%,2.09,2.09,0.02,0.04,0.5835,-0.3558,-0.42579999999999996,Jun 04/a,6.18,-0.011200000000000002,6269405.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLAB,"Photronics, Inc",Technology,Semiconductor Equipment & Materials,USA,1190000000.0,10.29,19.79,-0.027999999999999997,733354.0,2025-08-01 17:35:42,1190000000.0,10.29,9.98,,1.39,1.06,2.13,13.23,-16.26%,15.53%,36.44%,-,9.50%,19.79,-0.027999999999999997,733354.0,2025-08-01 17:45:35,1190000000.0,58710000.0,57630000.0,0.04190000000000001,-0.0524,0.9354,-0.023399999999999997,5.00%,4.39,655750.0,19.79,-0.027999999999999997,733354.0,2025-08-01 21:55:25,1190000000.0,,0.0726,0.11230000000000001,10.90%,5.13,4.76,0.0,0.0,0.3629,0.2522,0.14,May 28/b,19.79,-0.027999999999999997,733354.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLAG,Planet Green Holdings Corp,Industrials,Conglomerates,USA,10920000.0,,1.5,-0.08539999999999999,11572.0,2025-08-01 17:35:42,10920000.0,,,,1.81,1.0,9.5,,-,-,-,-,43.49%,1.5,-0.08539999999999999,11572.0,2025-08-01 17:45:35,10920000.0,7280000.0,4190000.0000000005,0.4249,0.0,0.0058,-0.7106,8.89%,0.82,456880.0,1.5,-0.08539999999999999,11572.0,2025-08-01 21:55:25,10920000.0,,-0.2072,-0.48829999999999996,-61.97%,0.55,0.43,0.04,0.29,0.0751,-1.0686,-1.1665,-,1.5,-0.08539999999999999,11572.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLAY,Dave & Buster's Entertainment Inc,Communication Services,Entertainment,USA,971580000.0,27.76,28.1,-0.039,753630.0,2025-08-01 17:35:42,971580000.0,27.76,11.4,1.13,0.46,6.61,81.65,,2.35%,64.93%,-13.10%,24.54%,9.50%,28.1,-0.039,753630.0,2025-08-01 17:45:35,971580000.0,34550000.0,33850000.0,0.021,0.0029,1.3051,-0.0823,18.38%,5.44,1140000.0,28.1,-0.039,753630.0,2025-08-01 21:55:25,971580000.0,,0.0098,0.1757,1.09%,0.26,0.17,23.05,23.68,0.16329999999999997,0.1209,0.0183,Jun 10/a,28.1,-0.039,753630.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLBC,Plumas Bancorp,Financial,Banks - Regional,USA,277380000.0,8.25,40.01,-0.030299999999999997,16136.0,2025-08-01 17:35:42,277380000.0,8.25,7.13,,2.94,1.23,,9.74,-10.62%,30.85%,10.08%,-,8.95%,40.01,-0.030299999999999997,16136.0,2025-08-01 17:45:35,277380000.0,6930000.0,6040000.0,0.12890000000000001,0.0048,0.3743,0.0109,0.62%,2.69,13980.0,40.01,-0.030299999999999997,16136.0,2025-08-01 21:55:25,277380000.0,0.03,0.0178,0.1624,13.98%,0.08,,0.08,0.08,,0.4354,0.3081,Jul 16/b,40.01,-0.030299999999999997,16136.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLBY,Playboy Inc,Consumer Cyclical,Leisure,USA,174740000.0,,1.86,0.0,732903.0,2025-08-01 17:35:42,174740000.0,,,,1.17,,7.34,,84.62%,100.00%,-536.41%,-,-,1.86,0.0,732903.0,2025-08-01 17:45:35,174740000.0,93930000.0,46260000.0,0.5075999999999999,-0.0027,0.1173,0.0167,4.92%,5.19,438690.0,1.86,0.0,732903.0,2025-08-01 21:55:25,174740000.0,,-0.25489999999999996,-4.044,-36.03%,0.84,0.69,27.54,28.62,0.6431999999999999,-0.1595,-0.48009999999999997,Aug 12/a,1.86,0.0,732903.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLCE,Childrens Place Inc,Consumer Cyclical,Apparel Manufacturing,USA,100650000.0,,4.54,-0.0542,461456.0,2025-08-01 17:35:42,100650000.0,,3.32,,0.07,70.78,17.69,,-59.76%,689.95%,-,34.50%,-5.82%,4.54,-0.0542,461456.0,2025-08-01 17:45:35,100650000.0,22060000.0,7270000.0,0.672,0.0,0.1923,0.0274,48.91%,4.2,846070.0,4.54,-0.0542,461456.0,2025-08-01 21:55:25,100650000.0,,-0.0664,-5.2166999999999994,-24.45%,0.92,0.14,154.7,383.68,0.295,0.013999999999999999,-0.0397,Jun 06/a,4.54,-0.0542,461456.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLD,Prologis Inc,Real Estate,REIT - Industrial,USA,99720000000.0,28.58,104.91,-0.0175,6122811.0,2025-08-01 17:35:42,99720000000.0,28.58,36.22,,11.65,1.85,93.54,23.46,-35.36%,11.76%,10.82%,-6.13%,19.75%,104.91,-0.0175,6122811.0,2025-08-01 17:45:35,99720000000.0,928040000.0,923780000.0,0.0045000000000000005,-0.0026,0.946,-0.0109,1.16%,2.47,4340000.0,104.91,-0.0175,6122811.0,2025-08-01 21:55:25,99720000000.0,0.0385,0.0361,0.065,4.01%,0.35,0.35,0.63,0.67,0.44799999999999995,0.4138,0.4022,Jul 16/b,104.91,-0.0175,6122811.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLDR,Putnam Sustainable Leaders ETF,Financial,Exchange Traded Fund,USA,,,33.87,-0.0158,45793.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,33.87,-0.0158,45793.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0038,,,-,,,,,,,,-,33.87,-0.0158,45793.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLDR,Putnam Sustainable Leaders ETF,Financial,Exchange Traded Fund,USA,,,33.87,-0.0158,45793.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,33.87,-0.0158,45793.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.0038,,,-,,,,,,,,-,33.87,-0.0158,45793.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLG,Platinum Group Metals Ltd,Basic Materials,Other Precious Metals & Mining,Canada,167100000.0,,1.49,-0.0067,624655.0,2025-08-01 17:35:42,167100000.0,,,,,5.63,29.52,,-255.32%,22.74%,38.60%,-,-,1.49,-0.0067,624655.0,2025-08-01 17:45:35,167100000.0,107980000.0,81510000.0,0.2732,0.0,0.2229,-0.016,3.89%,2.44,1300000.0,1.49,-0.0067,624655.0,2025-08-01 21:55:25,167100000.0,,-0.0762,-0.1492,-13.87%,5.82,5.82,0.01,0.01,,,,Jul 11/a,1.49,-0.0067,624655.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLL,Piedmont Lithium Inc,Basic Materials,Other Industrial Metals & Mining,USA,159580000.0,,7.27,-0.0040999999999999995,225954.0,2025-08-01 17:35:42,159580000.0,,,,1.5,0.56,2.32,,-21.40%,38.77%,-191.07%,-,-,7.27,-0.0040999999999999995,225954.0,2025-08-01 17:45:35,159580000.0,21940000.0,20310000.0,0.07440000000000001,0.0,1.4701,-0.9509000000000001,10.54%,6.36,336470.0,7.27,-0.0040999999999999995,225954.0,2025-08-01 21:55:25,159580000.0,,-0.17149999999999999,-0.1911,-19.75%,2.15,2.15,0.01,0.11,0.09570000000000001,-0.2583,-0.5333,Jul 31/b,7.27,-0.0040999999999999995,225954.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLMK,Plum Acquisition Corp. IV,Financial,Shell Companies,USA,249790000.0,229.0,10.31,-0.0034000000000000002,112492.0,2025-08-01 17:35:42,249790000.0,229.0,,,,1.47,430.68,,-,-,-,-,-,10.31,-0.0034000000000000002,112492.0,2025-08-01 17:45:35,249790000.0,18490000.0,17920000.0,0.2607,0.0,0.6089,,0.00%,0.02,51650.0,10.31,-0.0034000000000000002,112492.0,2025-08-01 21:55:25,249790000.0,,,,0.64%,4.09,4.09,0.0,0.0,,,,-,10.31,-0.0034000000000000002,112492.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLMR,Palomar Holdings Inc,Financial,Insurance - Property & Casualty,USA,3470000000.0,25.88,129.62,-0.0217,398713.0,2025-08-01 17:35:42,3470000000.0,25.88,15.78,1.14,5.69,4.38,,11.01,37.78%,17.10%,55.93%,22.79%,37.32%,129.62,-0.0217,398713.0,2025-08-01 17:45:35,3470000000.0,26740000.0,26110000.0,0.0236,-0.10529999999999999,0.9301999999999999,0.0070999999999999995,2.36%,1.95,316590.0,129.62,-0.0217,398713.0,2025-08-01 21:55:25,3470000000.0,,0.08929999999999999,0.2076,16.97%,1.61,,0.0,0.0,,0.2793,0.2202,Aug 04/a,129.62,-0.0217,398713.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLNT,Planet Fitness Inc,Consumer Cyclical,Leisure,USA,9060000000.0,51.03,107.61,-0.014499999999999999,1159092.0,2025-08-01 17:35:42,9060000000.0,51.03,31.15,3.32,7.49,,17.2,38.35,13.29%,17.72%,7.33%,15.38%,11.40%,107.61,-0.014499999999999999,1159092.0,2025-08-01 17:45:35,9060000000.0,83840000.0,83510000.0,0.0040999999999999995,-0.0717,1.1577,0.05,7.38%,4.13,1490000.0,107.61,-0.014499999999999999,1159092.0,2025-08-01 21:55:25,9060000000.0,,0.059000000000000004,,7.62%,2.1,2.09,,,0.3895,0.2787,0.1484,Aug 06/b,107.61,-0.014499999999999999,1159092.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLOW,Douglas Dynamics Inc,Consumer Cyclical,Auto Parts,USA,647780000.0,10.34,27.91,-0.0241,155387.0,2025-08-01 17:35:42,647780000.0,10.34,12.08,,1.1,2.5,89.84,12.28,36.51%,15.12%,2.14%,-,-0.11%,27.91,-0.0241,155387.0,2025-08-01 17:45:35,647780000.0,23210000.0,22480000.0,0.0316,-0.022000000000000002,0.9256,-0.0118,2.36%,2.49,213010.0,27.91,-0.0241,155387.0,2025-08-01 21:55:25,647780000.0,0.042300000000000004,0.1054,0.2652,13.67%,2.37,0.7,0.78,0.97,0.2545,0.0953,0.1074,Aug 04/a,27.91,-0.0241,155387.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLPC,Preformed Line Products Co,Industrials,Electrical Equipment & Parts,USA,735110000.0,17.38,148.8,-0.0358,49514.0,2025-08-01 17:35:42,735110000.0,17.38,,,1.16,1.59,10.99,18.54,-,-,10.36%,-,5.94%,148.8,-0.0358,49514.0,2025-08-01 17:45:35,735110000.0,4920000.0,3390000.0,0.31420000000000003,0.0,0.4561,-0.0118,3.77%,1.18,108120.0,148.8,-0.0358,49514.0,2025-08-01 21:55:25,735110000.0,0.0054,0.0704,0.0966,8.55%,3.08,1.83,0.07,0.1,0.325,0.0917,0.067,Jul 30/a,148.8,-0.0358,49514.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLRX,Pliant Therapeutics Inc,Healthcare,Biotechnology,USA,96990000.0,,1.58,0.08220000000000001,1475584.0,2025-08-01 17:35:42,96990000.0,,,,,0.38,0.32,,28.84%,22.52%,-78.30%,31.14%,-,1.58,0.08220000000000001,1475584.0,2025-08-01 17:45:35,96990000.0,61390000.0,54040000.0,0.1197,0.0,0.8634000000000001,-0.1739,5.33%,2.36,1220000.0,1.58,0.08220000000000001,1475584.0,2025-08-01 21:55:25,96990000.0,,-0.5067,-0.6322,-69.34%,11.03,11.03,0.23,0.23,,,,May 08/a,1.58,0.08220000000000001,1475584.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLRZ,Polyrizon Ltd,Healthcare,Biotechnology,Israel,6410000.0,,1.09,-0.128,840678.0,2025-08-01 17:35:42,6410000.0,,,,,0.0,2.51,,-,-,-,-,-,1.09,-0.128,840678.0,2025-08-01 17:45:35,6410000.0,,5880000.0,0.0,,0.0002,-0.6770999999999999,3.14%,0.02,7890000.0,1.09,-0.128,840678.0,2025-08-01 21:55:25,6410000.0,,-0.5061,-0.5783,-29.23%,10.16,10.16,0.0,0.0,,,,-,1.09,-0.128,840678.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLSE,Pulse Biosciences Inc,Healthcare,Medical Instruments & Supplies,USA,992290000.0,,14.75,-0.018000000000000002,159304.0,2025-08-01 17:35:42,992290000.0,,,,,8.38,8.32,,-70.15%,-14.81%,16.53%,-,-,14.75,-0.018000000000000002,159304.0,2025-08-01 17:45:35,992290000.0,67270000.0,12600000.0,0.8128,-0.0005,0.08529999999999999,-0.0495,19.35%,14.29,170610.0,14.75,-0.018000000000000002,159304.0,2025-08-01 21:55:25,992290000.0,,-0.66,-0.7786,-47.96%,15.58,15.58,0.06,0.07,,,,Aug 12/a,14.75,-0.018000000000000002,159304.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLTD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,8.26,0.0286,10445634.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.025099999999999997,,,-,,,,,,,,-,8.26,0.0286,10445634.0,2025-08-01 22:05:18,
PLTG,Leverage Shares 2X Long PLTR Daily ETF,Financial,Exchange Traded Fund,USA,,,27.21,-0.051500000000000004,91830.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,27.21,-0.051500000000000004,91830.0,2025-08-01 17:45:35,,,,,,,,-,0.38,97690.0,27.21,-0.051500000000000004,91830.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
PLTK,Playtika Holding Corp,Communication Services,Electronic Gaming & Multimedia,Israel,1600000000.0,11.39,4.27,-0.0415,1680509.0,2025-08-01 17:35:42,1600000000.0,11.39,6.55,0.67,0.62,,3.11,3.63,17.62%,25.96%,-9.18%,16.96%,6.27%,4.27,-0.0415,1680509.0,2025-08-01 17:45:35,1600000000.0,375700000.0,68840000.0,0.8165,-0.0039000000000000003,0.16149999999999998,-0.046,11.77%,5.11,1580000.0,4.27,-0.0415,1680509.0,2025-08-01 21:55:25,1600000000.0,0.062400000000000004,0.0416,,5.89%,1.81,1.81,,,0.7264,0.1745,0.0537,Aug 07/b,4.27,-0.0415,1680509.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLTM,GraniteShares Platinum Shares,Financial,Exchange Traded Fund,USA,,,12.71,0.0192,380981.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,12.71,0.0192,380981.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,12.71,0.0192,380981.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLTM,GraniteShares Platinum Shares,Financial,Exchange Traded Fund,USA,,,12.71,0.0192,380981.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,12.71,0.0192,380981.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,12.71,0.0192,380981.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLTR,Palantir Technologies Inc,Technology,Software - Infrastructure,USA,364060000000.0,673.67,154.27,-0.0258,59892308.0,2025-08-01 17:35:42,364060000000.0,673.67,210.46,20.25,116.87,67.11,66.94,276.14,41.73%,26.15%,-,33.27%,31.01%,154.27,-0.0258,59892308.0,2025-08-01 17:45:35,364060000000.0,2260000000.0,2160000000.0,0.08539999999999999,-0.0359,0.5127,0.0426,2.49%,0.67,80150000.0,154.27,-0.0258,59892308.0,2025-08-01 21:55:25,364060000000.0,,0.0989,0.1241,10.15%,6.49,6.49,0.04,0.05,0.8001,0.13019999999999998,0.1832,Aug 04/a,154.27,-0.0258,59892308.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLTU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,77.05,-0.052199999999999996,2042396.0,2025-08-01 17:45:35,,,,,,,,-,0.02,4139999.9999999995,77.05,-0.052199999999999996,2042396.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,
PLTW,,,,,,,,,,,,,,,,,,,-,-,-,-,-,46.84,-0.0262,293854.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLTY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,67.73,-0.0187,408471.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLTZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,11.04,0.051399999999999994,1914317.0,2025-08-01 22:05:18,
PLUG,Plug Power Inc,Industrials,Electrical Equipment & Parts,USA,1610000000.0,,1.4,-0.0667,55471836.0,2025-08-01 17:35:42,1610000000.0,,,,2.5,0.74,3.27,,77.91%,36.93%,-49.35%,52.68%,22.28%,1.4,-0.0667,55471836.0,2025-08-01 17:45:35,1610000000.0,1150000000.0,1070000000.0000001,0.0673,0.0126,0.3736,0.0604,27.75%,2.58,114940000.0,1.4,-0.0667,55471836.0,2025-08-01 21:55:25,1610000000.0,,-0.473,-0.8381000000000001,-76.78%,1.95,1.07,0.41,0.53,-0.8403,-1.5384,-3.1229,May 12/a,1.4,-0.0667,55471836.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLUR,Pluri Inc,Healthcare,Biotechnology,Israel,40410000.0,,5.16,-0.0246,1711.0,2025-08-01 17:35:42,40410000.0,,,,39.23,,1.51,,-,-,29.51%,33.58%,43.27%,5.16,-0.0246,1711.0,2025-08-01 17:45:35,40410000.0,7780000.0,3670000.0,0.5316,0.3062,0.1729,1.1914,0.67%,0.82,29820.0,5.16,-0.0246,1711.0,2025-08-01 21:55:25,40410000.0,,-0.5614,-12.0558,-79.32%,4.81,4.81,,,0.264,-20.879099999999998,-20.032899999999998,May 08,5.16,-0.0246,1711.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLUS,ePlus Inc,Technology,Software - Application,USA,1640000000.0,15.36,62.28,-0.038599999999999995,146888.0,2025-08-01 17:35:42,1640000000.0,15.36,12.67,,0.81,1.69,4.22,5.56,0.32%,4.91%,9.48%,-,5.42%,62.28,-0.038599999999999995,146888.0,2025-08-01 17:45:35,1640000000.0,26530000.0,25770000.0,0.0225,0.0,0.9803000000000001,-0.0335,2.08%,2.96,181010.0,62.28,-0.038599999999999995,146888.0,2025-08-01 21:55:25,1640000000.0,,0.0608,0.1149,10.77%,1.63,1.47,0.03,0.06,0.2522,0.056799999999999996,0.0529,Aug 07/a,62.28,-0.038599999999999995,146888.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLUT,Plutus Financial Group Ltd,Financial,Capital Markets,Hong Kong,41450000.0,,2.7,-0.035699999999999996,9628.0,2025-08-01 17:35:42,41450000.0,,,,29.6,3.18,3.73,,7.80%,-,-,-,-,2.7,-0.035699999999999996,9628.0,2025-08-01 17:45:35,41450000.0,15350000.0,5030000.0,0.37,0.0,0.004,0.0007000000000000001,0.12%,0.13,49100.0,2.7,-0.035699999999999996,9628.0,2025-08-01 21:55:25,41450000.0,,-0.095,-0.126,-10.70%,7.1,7.1,0.01,0.02,0.7709999999999999,,-0.912,-,2.7,-0.035699999999999996,9628.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLX,Protalix BioTherapeutics Inc,Healthcare,Biotechnology,USA,115430000.0,34.52,1.45,-0.0068000000000000005,357101.0,2025-08-01 17:35:42,115430000.0,34.52,3.22,,1.93,2.51,3.32,,250.00%,221.43%,-,-,-0.48%,1.45,-0.0068000000000000005,357101.0,2025-08-01 17:45:35,115430000.0,78130000.0,76200000.0,0.042800000000000005,0.0,0.1072,0.7363,4.37%,3.14,1060000.0,1.45,-0.0068000000000000005,357101.0,2025-08-01 21:55:25,115430000.0,,0.04769999999999999,0.1042,7.97%,2.49,1.69,0.08,0.12,0.4997,0.0774,0.0654,May 09/b,1.45,-0.0068000000000000005,357101.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLXS,Plexus Corp,Technology,Electronic Components,USA,3390000000.0,21.29,125.16,-0.0184,190953.0,2025-08-01 17:35:42,3390000000.0,21.29,16.64,1.75,0.84,2.51,14.27,9.64,24.83%,5.32%,2.77%,12.18%,4.59%,125.16,-0.0184,190953.0,2025-08-01 17:45:35,3390000000.0,27090000.0,26610000.0,0.0176,-0.079,0.9505,-0.0204,2.61%,4.09,169830.0,125.16,-0.0184,190953.0,2025-08-01 21:55:25,3390000000.0,,0.0518,0.12119999999999999,10.55%,1.58,0.74,0.09,0.13,0.11710000000000001,0.0524,0.0404,Jul 23/a,125.16,-0.0184,190953.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PLYM,Plymouth Industrial Reit Inc,Real Estate,REIT - Industrial,USA,662490000.0,4.72,14.39,-0.009000000000000001,468023.0,2025-08-01 17:35:42,662490000.0,4.72,,,3.42,1.15,15.22,9.42,-114.86%,-36.33%,-,-,21.38%,14.39,-0.009000000000000001,468023.0,2025-08-01 17:45:35,662490000.0,45550000.0,39690000.0,0.1286,0.0009,0.9809,-0.011699999999999999,3.12%,3.44,359310.0,14.39,-0.009000000000000001,468023.0,2025-08-01 21:55:25,662490000.0,0.0681,0.0968,0.2605,10.66%,340.02,340.02,1.26,1.26,0.2643,0.3649,0.7099,Aug 06/a,14.39,-0.009000000000000001,468023.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,USA,253660000000.0,30.92,162.96,-0.0066,7552414.0,2025-08-01 17:35:42,253660000000.0,30.92,19.47,2.64,6.52,,60.74,28.22,14.41%,11.33%,-0.38%,11.73%,4.82%,162.96,-0.0066,7552414.0,2025-08-01 17:45:35,253660000000.0,1560000000.0,1550000000.0,0.0016,-0.063,0.8204,0.0064,0.75%,2.02,5730000.0,162.96,-0.0066,7552414.0,2025-08-01 21:55:25,253660000000.0,0.034,0.1222,,26.94%,0.83,0.45,,,0.6381,0.3456,0.21100000000000002,Jul 22/b,162.96,-0.0066,7552414.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
PMAP,PGIM S&P 500 Max Buffer ETF - April,Financial,Exchange Traded Fund,USA,,,25.72,0.0,0.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.72,160.0,25.72,0.0,0.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
PMAP,PGIM S&P 500 Max Buffer ETF - April,Financial,Exchange Traded Fund,USA,,,25.72,0.0,0.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.72,160.0,25.72,0.0,0.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
PMAP,PGIM S&P 500 Max Buffer ETF - April,Financial,Exchange Traded Fund,USA,,,25.72,0.0,0.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.72,160.0,25.72,0.0,0.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
PMAP,PGIM S&P 500 Max Buffer ETF - April,Financial,Exchange Traded Fund,USA,,,25.72,0.0,0.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.72,160.0,25.72,0.0,0.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
PMAP,PGIM S&P 500 Max Buffer ETF - April,Financial,Exchange Traded Fund,USA,,,25.72,0.0,0.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,0.72,160.0,25.72,0.0,0.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
PMAR,Innovator U.S. Equity Power Buffer ETF - March,Financial,Exchange Traded Fund,USA,,,42.48,-0.0067,30462.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,42.48,-0.0067,30462.0,2025-08-01 17:45:35,,,,,,,,-,0.14,38910.0,42.48,-0.0067,30462.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
PMAR,Innovator U.S. Equity Power Buffer ETF - March,Financial,Exchange Traded Fund,USA,,,42.48,-0.0067,30462.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,42.48,-0.0067,30462.0,2025-08-01 17:45:35,,,,,,,,-,0.14,38910.0,42.48,-0.0067,30462.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
PMAR,Innovator U.S. Equity Power Buffer ETF - March,Financial,Exchange Traded Fund,USA,,,42.48,-0.0067,30462.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,42.48,-0.0067,30462.0,2025-08-01 17:45:35,,,,,,,,-,0.14,38910.0,42.48,-0.0067,30462.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
PMAR,Innovator U.S. Equity Power Buffer ETF - March,Financial,Exchange Traded Fund,USA,,,42.48,-0.0067,30462.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,42.48,-0.0067,30462.0,2025-08-01 17:45:35,,,,,,,,-,0.14,38910.0,42.48,-0.0067,30462.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
PMAR,Innovator U.S. Equity Power Buffer ETF - March,Financial,Exchange Traded Fund,USA,,,42.48,-0.0067,30462.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,42.48,-0.0067,30462.0,2025-08-01 17:45:35,,,,,,,,-,0.14,38910.0,42.48,-0.0067,30462.0,2025-08-01 21:55:25,,,,,,,,,,,,,,,,,,2025-08-01 00:00:00-04:00
