Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change %,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,date
PPCYO,Pure Cycle Corp,Utilities,Utilities - Regulated Water,USA,260980000.00000003,17.76,10.83,1.59%,133267.0,2026-08-07 17:57:57,260980000.00000003,17.76,-,,7.74,1.72,30.92,,-,-,14.10%,-,0.18%,10.83,1.59%,133267.0,2026-08-07 18:09:58,260980000.00000003,24100000.0,22180000.0,0.0796,0.0,0.6516,0.0060999999999999995,1.85%,6.72,61150.0,10.83,1.59%,133267.0,2026-08-07 22:21:57,260980000.00000003,,0.08990000000000001,0.10220000000000001,8.97%,1.53,1.13,0.08,0.09,0.5982,0.37670000000000003,0.4366,Jul 08/a,10.83,1.59%,133267.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPD,Pagerduty Inc,Technology,Software - Application,USA,901560000.0,5.73,11.69,5.32%,1009560.0,2026-08-07 17:57:57,901560000.0,5.73,8.30,1.52,1.83,4.14,2.03,7.85,13.37%,7.12%,-,5.45%,18.19%,11.69,5.32%,1009560.0,2026-08-07 18:09:58,901560000.0,76660000.0,70370000.0,0.0875,-0.1133,0.9632999999999999,-0.0956,9.94%,3.55,1970000.0,11.69,5.32%,1009669.0,2026-08-07 22:21:57,901560000.0,,0.2046,1.0525,30.54%,1.88,1.88,1.88,1.91,0.8514,0.06,0.3861,May 28/a,11.69,5.32%,1009669.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPDBA,Invesco Agriculture Commodity Strategy No K-1 ETF,Financial,Exchange Traded Fund,USA,,,36.85,0.61%,121416.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,36.85,0.61%,121416.0,2026-08-07 18:09:58,,,,,,,,-,0.07,317490.0,36.85,0.61%,121416.0,2026-08-07 22:21:57,,0.030699999999999998,,,-,,,,,,,,-,36.85,0.61%,121416.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPDBC,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF,Financial,Exchange Traded Fund,USA,,,17.25,0.12%,3171164.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,17.25,0.12%,3171164.0,2026-08-07 18:09:58,,,,,,,,-,0.32,7260000.0,17.25,0.12%,3171164.0,2026-08-07 22:21:57,,0.029500000000000002,,,-,,,,,,,,-,17.25,0.12%,3171164.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPDC,Perpetuals.com Ltd ADR,Technology,Software - Application,Japan,8940000.0,,2.96,-3.58%,25045.0,2026-08-07 17:57:57,8940000.0,,-,,,,,,-,-,-26.51%,-,9.16%,2.96,-3.58%,25045.0,2026-08-07 18:09:58,8940000.0,3020000.0,3020000.0,,,0.0446,0.0956,0.15%,0.05,87660.0,2.96,-3.58%,25045.0,2026-08-07 22:21:57,8940000.0,,,,-,,,,,,,,-,2.96,-3.58%,25045.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPDCC,Pearl Diver Credit Company Inc,Financial,Asset Management,USA,73620000.0,9.4,9.0,0.64%,4355.0,2026-08-07 17:57:57,73620000.0,9.4,-,,3.71,0.75,71.48,3.46,-,-,-,-,-,9.0,0.64%,4355.0,2026-08-07 18:09:58,73620000.0,8180000.0,2540000.0,0.6899,0.0,0.2699,,0.22%,0.54,10390.0,9.0,0.64%,4355.0,2026-08-07 22:21:57,73620000.0,0.2733,0.10439999999999999,0.1051,4.11%,0.12,0.12,0.0,0.05,0.8270000000000001,0.2992,0.2734,May 19/b,9.0,0.64%,4355.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPDD,PDD Holdings Inc ADR,Consumer Cyclical,Internet Retail,China,130610000000.00002,10.0,91.76,1.00%,3742709.0,2026-08-07 17:57:57,130610000000.00002,10.0,7.44,0.67,2.1,2.13,1.76,,-4.56%,20.53%,-,11.16%,47.45%,91.76,1.00%,3743022.0,2026-08-07 18:09:58,130610000000.00002,1420000000.0,1390000000.0,0.0242,-0.0001,0.2746,-0.0327,2.36%,3.72,8820000.0,91.76,1.00%,3743612.0,2026-08-07 22:21:57,130610000000.00002,,0.16469999999999999,0.2552,22.09%,2.54,2.54,0.01,0.01,0.5598,0.2214,0.2186,May 27/b,91.76,1.00%,3743612.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPDDL,GraniteShares 2x Long PDD Daily ETF,Financial,Exchange Traded Fund,USA,,,15.54,2.02%,7982.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,15.54,2.02%,7982.0,2026-08-07 18:09:58,,,,,,,,-,1.66,49910.0,15.54,2.02%,7982.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,15.54,2.02%,7982.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPDEC,Innovator U.S. Equity Power Buffer ETF - December,Financial,Exchange Traded Fund,USA,,,46.81,0.26%,4169.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,46.81,0.26%,4169.0,2026-08-07 18:09:58,,,,,,,,-,0.51,39560.0,46.81,0.26%,4169.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,46.81,0.26%,4169.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPDEX,Pro-Dex Inc,Healthcare,Medical Instruments & Supplies,USA,209320000.0,18.08,65.56,0.12%,210504.0,2026-08-07 17:57:57,209320000.0,18.08,23.58,,2.8,4.64,19.06,30.03,47.57%,-29.44%,12.25%,-,13.84%,65.56,0.12%,210504.0,2026-08-07 18:09:58,209320000.0,3200000.0,2000000.0,0.3737,-0.0091,0.32939999999999997,0.0018,7.85%,2.15,72990.0,65.56,0.12%,210504.0,2026-08-07 22:21:57,209320000.0,,0.1724,0.2983,19.89%,3.67,2.14,0.33,0.45,0.2829,0.1448,0.16079999999999997,Apr 30/a,65.56,0.12%,210504.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPDFS,PDF Solutions Inc,Technology,Software - Application,USA,2069999999.9999998,195.92,49.45,7.73%,461889.0,2026-08-07 17:57:57,2069999999.9999998,195.92,30.83,1.13,8.58,7.04,18.02,,35.96%,25.53%,57.47%,27.18%,19.99%,49.45,7.73%,461909.0,2026-08-07 18:09:58,2069999999.9999998,41870000.0,37250000.0,0.11019999999999999,0.0,0.833,0.08900000000000001,6.94%,3.16,817940.0,49.45,7.73%,461909.0,2026-08-07 22:21:57,2069999999.9999998,,0.0226,0.0327,2.35%,3.45,2.31,0.18,0.19,0.7484000000000001,0.0815,0.042699999999999995,Aug 06/a,49.45,7.73%,462172.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPDI,PIMCO Dynamic Income Fund,Financial,Closed-End Fund - Debt,USA,7420000000.0,7.84,16.08,0.12%,2252098.0,2026-08-07 17:57:57,7420000000.0,7.84,-,,,,,,-,-,-,-,-,16.08,0.12%,2252099.0,2026-08-07 18:09:58,7420000000.0,461560000.0,461560000.0,,,0.1467,,0.11%,0.19,2740000.0,16.08,0.12%,2254949.0,2026-08-07 22:21:57,7420000000.0,0.1642,,,-,,,,,,,,-,16.08,0.12%,2254949.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPDLB,Ponce Financial Group Inc,Financial,Banks - Regional,USA,485450000.0,14.34,20.07,-0.40%,62296.0,2026-08-07 17:57:57,485450000.0,14.34,11.34,,2.38,1.38,,9.76,37.50%,7.27%,48.52%,-,25.42%,20.07,-0.40%,62296.0,2026-08-07 18:09:58,485450000.0,23090000.0,19650000.0,0.18780000000000002,-0.0024,0.4877,0.0062,1.48%,3.7,78780.0,20.07,-0.40%,62296.0,2026-08-07 22:21:57,485450000.0,,0.0102,0.062400000000000004,3.35%,0.08,,0.8,1.16,,0.21739999999999998,0.1602,Jul 27/b,20.07,-0.40%,62296.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPDM,Piedmont Realty Trust Inc,Real Estate,REIT - Office,USA,1190000000.0,,9.48,0.53%,718433.0,2026-08-07 17:57:57,1190000000.0,,-,,2.08,0.81,54.54,37.43,67.94%,57.87%,-,-,-0.27%,9.48,0.53%,718433.0,2026-08-07 18:09:58,1190000000.0,125130000.0,123490000.0,0.0132,0.0,0.902,-0.0021,3.05%,3.52,1070000.0,9.48,0.53%,718433.0,2026-08-07 22:21:57,1190000000.0,,-0.020099999999999996,-0.0535,-2.17%,1.38,1.38,1.53,1.53,0.1894,0.1346,-0.1418,Jul 28/a,9.48,0.53%,718433.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPDN,Invesco RAFI Developed Markets ex-U.S. Small-Mid ETF,Financial,Exchange Traded Fund,USA,,,47.26,1.23%,4958.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,47.26,1.23%,4958.0,2026-08-07 18:09:58,,,,,,,,-,0.41,19380.0,47.26,1.23%,4958.0,2026-08-07 22:21:57,,0.0313,,,-,,,,,,,,-,47.26,1.23%,4958.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPDO,PIMCO Dynamic Income Opportunities Fund,Financial,Closed-End Fund - Debt,USA,1860000000.0,7.27,13.08,0.08%,635670.0,2026-08-07 17:57:57,1860000000.0,7.27,-,,,,,,-,-,-,-,-,13.08,0.08%,635670.0,2026-08-07 18:09:58,1860000000.0,142490000.0,142480000.0,,,0.19699999999999998,,0.21%,0.49,613450.0,13.08,0.08%,635670.0,2026-08-07 22:21:57,1860000000.0,0.1174,,,-,,,,,,,,-,13.08,0.08%,635670.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPDP,Invesco Dorsey Wright Momentum ETF,Financial,Exchange Traded Fund,USA,,,138.6,0.81%,19183.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,138.6,0.81%,19183.0,2026-08-07 18:09:58,,,,,,,,-,1.15,27780.0,138.6,0.81%,19183.0,2026-08-07 22:21:57,,0.0008,,,-,,,,,,,,-,138.6,0.81%,19183.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPDS,Precision Drilling Corp,Energy,Oil & Gas Drilling,Canada,965810000.0,,75.75,-1.53%,107288.0,2026-08-07 17:57:57,965810000.0,,9.25,,0.7,0.86,20.67,11.37,4602.09%,69.22%,-,-,13.59%,75.75,-1.53%,107288.0,2026-08-07 18:09:58,965810000.0,12850000.0,12130000.0,0.0482,0.0,0.6934,0.0837,3.25%,3.69,106730.0,75.75,-1.53%,107288.0,2026-08-07 22:21:57,965810000.0,,-0.011899999999999999,-0.0199,-1.45%,1.46,1.29,0.42,0.44,0.13449999999999998,0.0677,-0.0168,Jul 29/b,75.75,-1.53%,107288.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPDSB,PDS Biotechnology Corp,Healthcare,Biotechnology,USA,43360000.0,,0.78,3.77%,225620.0,2026-08-07 17:57:57,43360000.0,,-,,,11.12,2.0,,29.73%,3.85%,3.46%,14.66%,-,0.78,3.77%,225620.0,2026-08-07 18:09:58,43360000.0,55820000.0,54950000.0,0.0173,0.0,0.0935,-0.0649,2.97%,2.4,679210.0,0.78,3.77%,225620.0,2026-08-07 22:21:57,43360000.0,,-0.9305,-2.5409,-229.78%,2.26,2.26,2.73,4.08,,,,May 13/b,0.78,3.77%,225635.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPDT,John Hancock Premium Dividend Fund,Financial,Closed-End Fund - Debt,USA,625640000.0,5.01,12.72,0.55%,189638.0,2026-08-07 17:57:57,625640000.0,5.01,-,,10.47,0.85,,,-,-,-,-,-,12.72,0.55%,189638.0,2026-08-07 18:09:58,625640000.0,49190000.0,49170000.0,0.0004,0.11220000000000001,0.1451,,0.09%,0.37,125320.0,12.72,0.55%,189638.0,2026-08-07 22:21:57,625640000.0,0.07780000000000001,,,-,,,,,,,,-,12.72,0.55%,189638.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPDX,PIMCO Dynamic Income Strategy Fund,Financial,Asset Management,USA,,,21.59,-0.05%,147338.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,21.59,-0.05%,147338.0,2026-08-07 18:09:58,,,,,,,,-,0.71,84680.0,21.59,-0.05%,147338.0,2026-08-07 22:21:57,,0.0698,,,-,,,,,,,,-,21.59,-0.05%,147338.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPDYN,Palladyne AI Corp,Technology,Software - Infrastructure,USA,282990000.0,,5.99,1.70%,676612.0,2026-08-07 17:57:57,282990000.0,,-,,40.03,4.05,6.48,,-508.33%,21.43%,-,-,-9.86%,5.99,1.70%,676640.0,2026-08-07 18:09:58,282990000.0,47240000.0,32920000.0,0.3032,-0.0052,0.2354,0.0018,28.02%,5.04,1830000.0,5.99,1.70%,676652.0,2026-08-07 22:21:57,282990000.0,,-0.325,-0.5158,-31.91%,7.85,7.69,0.14,0.15,0.2532,-5.2858,-3.5804,Aug 06/b,5.99,1.70%,676664.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPEB,Pebblebrook Hotel Trust,Real Estate,REIT - Hotel & Motel,USA,2049999999.9999998,,18.18,-1.46%,1581877.0,2026-08-07 17:57:57,2049999999.9999998,,-,,1.37,0.85,7.86,9.92,63.78%,26.99%,22.58%,24.98%,27.21%,18.18,-1.46%,1581877.0,2026-08-07 18:09:58,2049999999.9999998,112450000.0,109840000.0,0.026600000000000002,-0.0132,1.2841,0.0139,13.15%,5.77,2500000.0,18.18,-1.46%,1581877.0,2026-08-07 22:21:57,2049999999.9999998,0.0022,-0.0085,-0.0184,-1.03%,0.12,0.12,0.87,1.02,0.109,0.0745,-0.0525,Jul 29/a,18.18,-1.46%,1581877.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPEBK,Peoples Bancorp Of North Carolina Inc,Financial,Banks - Regional,USA,235110000.0,11.8,43.05,0.02%,24618.0,2026-08-07 17:57:57,235110000.0,11.8,-,,2.09,1.46,,11.73,-,-,13.19%,-,9.51%,43.05,0.02%,24618.0,2026-08-07 18:09:58,235110000.0,5460000.0,4480000.0,0.1802,-0.022400000000000003,0.4965,-0.0044,1.60%,1.91,37540.0,43.05,0.02%,24618.0,2026-08-07 22:21:57,235110000.0,0.019,0.0115,0.1307,11.10%,0.15,,0.11,0.12,,0.2034,0.1771,-,43.05,0.02%,24618.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPEBO,"Peoples Bancorp Inc (Marietta, OH)",Financial,Banks - Regional,USA,1470000000.0,12.39,40.93,-0.56%,347136.0,2026-08-07 17:57:57,1470000000.0,12.39,10.55,,2.39,1.19,,9.87,14.26%,6.67%,11.54%,-,22.83%,40.93,-0.56%,347136.0,2026-08-07 18:09:58,1470000000.0,35850000.0,34720000.0,0.0339,-0.0052,0.6631999999999999,0.0149,4.95%,6.46,265900.0,40.93,-0.56%,347136.0,2026-08-07 22:21:57,1470000000.0,0.0408,0.0123,0.098,8.36%,0.05,,0.13,0.6,,0.249,0.19,Jul 21/b,40.93,-0.56%,347136.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPECE,Peace Acquisition Corp,Financial,Shell Companies,USA,86410000.0,,9.91,-0.40%,231.0,2026-08-07 17:57:57,86410000.0,,-,,,,,,-,-,-,-,-,9.91,-0.40%,231.0,2026-08-07 18:09:58,86410000.0,8740000.0,6090000.0,0.30269999999999997,0.0,0.063,,0.36%,0.27,82740.0,9.91,-0.40%,231.0,2026-08-07 22:21:57,86410000.0,,,,-,0.09,0.09,,,,,,-,9.91,-0.40%,231.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPECO,Phillips Edison & Company Inc,Real Estate,REIT - Retail,USA,5750000000.0,37.58,40.75,0.07%,576357.0,2026-08-07 17:57:57,5750000000.0,37.58,47.99,21.42,7.6,2.2,191.92,24.04,-9.46%,5.38%,-,2.24%,6.90%,40.75,0.07%,576357.0,2026-08-07 18:09:58,5750000000.0,128430000.0,127920000.0,0.42479999999999996,0.0,0.5064,0.0008,3.23%,3.99,1040000.0,40.75,0.07%,576357.0,2026-08-07 22:21:57,5750000000.0,0.0323,0.0268,0.0616,2.90%,182.15,182.15,1.09,1.09,0.3653,0.2891,0.19,Jul 23/a,40.75,0.07%,576357.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPED,PEDEVCO Corp,Energy,Oil & Gas E&P,USA,141020000.0,,10.61,-1.03%,24753.0,2026-08-07 17:57:57,141020000.0,,13.10,,1.83,0.77,12.44,9.17,77.11%,257.28%,24.34%,-,41.52%,10.61,-1.03%,24753.0,2026-08-07 18:09:58,141020000.0,13300000.0,1540000.0,0.8837999999999999,0.0001,0.0174,0.2808,8.45%,3.12,41710.0,10.61,-1.03%,24753.0,2026-08-07 22:21:57,141020000.0,,-0.1401,-0.2378,-12.89%,0.68,0.67,0.54,0.54,0.23379999999999998,0.0756,-0.4678,Aug 13/a,10.61,-1.03%,24753.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPEG,Public Service Enterprise Group Inc,Utilities,Utilities - Regulated Electric,USA,37710000000.0,18.81,75.66,0.83%,2351527.0,2026-08-07 17:57:57,37710000000.0,18.81,16.18,2.15,2.86,2.18,193.39,136.63,7.89%,7.02%,2.32%,7.53%,5.71%,75.66,0.83%,2351915.0,2026-08-07 18:09:58,37710000000.0,498000000.0,497440000.0,0.0018,-0.022099999999999998,0.7711,-0.008199999999999999,2.21%,3.55,3100000.0,75.66,0.83%,2351915.0,2026-08-07 22:21:57,37710000000.0,0.0352,0.039900000000000005,0.1344,5.64%,0.88,0.67,1.32,1.43,0.2685,0.2685,0.17170000000000002,Aug 04/b,75.66,0.83%,2351915.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPEGA,Pegasystems Inc,Technology,Software - Application,USA,5380000000.0,18.5,32.74,3.38%,1341300.0,2026-08-07 17:57:57,5380000000.0,18.5,12.39,1.22,3.1,9.6,14.77,10.93,16.74%,7.83%,-,10.17%,11.40%,32.74,3.38%,1341300.0,2026-08-07 18:09:58,5380000000.0,164360000.0,88880000.0,0.4594,-0.0016,0.5770000000000001,-0.0548,17.79%,6.03,2620000.0,32.74,3.38%,1341300.0,2026-08-07 22:21:57,5380000000.0,0.0034999999999999996,0.23929999999999998,0.5468999999999999,52.49%,1.06,1.06,0.1,0.13,0.7548,0.11320000000000001,0.1866,Jul 21/a,32.74,3.38%,1341300.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPEJ,Invesco Leisure and Entertainment ETF,Financial,Exchange Traded Fund,USA,,,67.48,1.37%,24826.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,67.48,1.37%,24826.0,2026-08-07 18:09:58,,,,,,,,-,1.71,61230.0,67.48,1.37%,24826.0,2026-08-07 22:21:57,,0.0049,,,-,,,,,,,,-,67.48,1.37%,24826.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPEMX,Putnam Emerging Markets ex-China ETF,Financial,Exchange Traded Fund,USA,,,83.28,0.44%,1489.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,83.28,0.44%,1489.0,2026-08-07 18:09:58,,,,,,,,-,0.52,3000.0,83.28,0.44%,1489.0,2026-08-07 22:21:57,,0.012,,,-,,,,,,,,-,83.28,0.44%,1489.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPEN,Penumbra Inc,Healthcare,Medical Devices,USA,12790000000.0,79.73,324.66,-0.06%,239493.0,2026-08-07 17:57:57,12790000000.0,79.73,54.26,2.46,8.5,8.35,19.41,59.23,23.13%,26.54%,-,22.07%,20.16%,324.66,-0.06%,239533.0,2026-08-07 18:09:58,12790000000.0,39390000.0,38280000.0,0.0282,-0.0023,0.8536,-0.0922,5.55%,5.25,404150.0,324.66,-0.06%,239533.0,2026-08-07 22:21:57,12790000000.0,,0.08800000000000001,0.1137,9.30%,5.75,3.86,0.13,0.14,0.6672,0.1245,0.1067,Jul 30/a,324.66,-0.06%,239533.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPENG,Penguin Solutions Inc,Technology,Information Technology Services,USA,2990000000.0,41735.71,58.43,3.86%,2057366.0,2026-08-07 17:57:57,2990000000.0,41735.71,17.41,0.62,1.99,6.82,6.26,,37.62%,28.33%,-,28.14%,4.05%,58.43,3.86%,2057492.0,2026-08-07 18:09:58,2990000000.0,51240000.0,48980000.0,0.0441,-0.0462,1.2213,0.08539999999999999,19.79%,2.5,3880000.0,58.43,3.86%,2058848.0,2026-08-07 22:21:57,2990000000.0,,0.044000000000000004,0.17170000000000002,8.83%,1.54,1.1,1.27,1.61,0.2792,0.08130000000000001,0.0504,Jul 07/a,58.43,3.86%,2058957.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPENN,PENN Entertainment Inc,Consumer Cyclical,Resorts & Casinos,USA,2700000000.0,,20.18,0.25%,2492826.0,2026-08-07 17:57:57,2700000000.0,,12.72,,0.38,1.45,3.04,28.11,115.75%,72.87%,-3.14%,-,14.23%,20.18,0.25%,2492826.0,2026-08-07 18:09:58,2700000000.0,133860000.00000001,130310000.0,0.0264,0.0023,1.0528,0.0793,12.04%,4.63,3390000.0,20.18,0.25%,2492876.0,2026-08-07 22:21:57,2700000000.0,,-0.061900000000000004,-0.374,-11.17%,0.89,0.89,3.36,3.66,0.2869,0.054900000000000004,-0.1266,Aug 06/b,20.18,0.25%,2492876.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPENU,T-REX 2X Long PENG Daily Target ETF,Financial,Exchange Traded Fund,USA,,,27.48,6.43%,8624.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,27.48,6.43%,8624.0,2026-08-07 18:09:58,,,,,,,,-,,1510.0,27.48,6.43%,8624.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,27.48,6.43%,8624.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPEO,Adams Natural Resources Fund Inc,Financial,Closed-End Fund - Equity,USA,738720000.0,4.45,26.35,-0.23%,41664.0,2026-08-07 17:57:57,738720000.0,4.45,-,,36.41,1.09,,,-,-,-,-,-,26.35,-0.23%,41664.0,2026-08-07 18:09:58,738720000.0,28030000.0,27880000.0,0.004699999999999999,-0.5857,0.3791,,1.35%,5.37,70060.0,26.35,-0.23%,41664.0,2026-08-07 22:21:57,738720000.0,0.0774,,,-,,,,,,,,Apr 22/a,26.35,-0.23%,41664.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPEP,PepsiCo Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,189750000000.0,18.23,139.02,0.42%,4730173.0,2026-08-07 17:57:57,189750000000.0,18.23,15.51,3.01,1.96,8.59,17.71,20.44,5.08%,4.81%,3.25%,5.16%,5.94%,139.02,0.42%,4730920.0,2026-08-07 18:09:58,189750000000.0,1370000000.0,1360000000.0,0.0038,-0.0070999999999999995,0.7817000000000001,0.0021,2.40%,3.72,8770000.0,139.02,0.42%,4731060.0,2026-08-07 22:21:57,189750000000.0,0.042,0.09609999999999999,0.5159,16.15%,0.93,0.74,1.93,2.41,0.5398,0.1555,0.10779999999999999,Jul 09/b,139.02,0.42%,4731387.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPEPG,PepGen Inc,Healthcare,Biotechnology,USA,197130000.0,,2.85,18.26%,3218031.0,2026-08-07 17:57:57,197130000.0,,-,,,1.47,1.49,,49.91%,-2.53%,-63.43%,21.56%,-,2.85,18.26%,3219868.0,2026-08-07 18:09:58,197130000.0,69170000.0,60710000.0,0.1223,-0.0012,0.74,-0.0564,7.47%,5.2,871250.0,2.85,18.26%,3220268.0,2026-08-07 22:21:57,197130000.0,,-0.5444,-0.684,-52.41%,14.98,14.98,0.1,0.12,,,,Aug 06/b,2.85,18.26%,3220308.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPEPS,Parametric Equity Plus ETF,Financial,Exchange Traded Fund,USA,,,32.91,0.32%,216.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,32.91,0.32%,216.0,2026-08-07 18:09:58,,,,,,,,-,1.35,500.0,32.91,0.32%,216.0,2026-08-07 22:21:57,,0.0091,,,-,,,,,,,,-,32.91,0.32%,216.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPERF,Perfect Corp,Technology,Software - Application,Taiwan,195550000.0,28.92,1.92,0.00%,785418.0,2026-08-07 17:57:57,195550000.0,28.92,22.59,,2.75,1.28,1.21,19.15,50.00%,13.33%,-,-,-,1.92,0.00%,785418.0,2026-08-07 18:09:58,195550000.0,101850000.0,44740000.0,0.5607,0.0,0.0765,-0.006999999999999999,0.03%,0.06,230760.0,1.92,0.00%,785418.0,2026-08-07 22:21:57,195550000.0,,0.03,0.037599999999999995,3.68%,4.63,4.63,0.0,0.0,0.7973,0.0454,0.08130000000000001,Jul 27/b,1.92,0.00%,785418.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPERI,Perion Network Ltd,Communication Services,Internet Content & Information,Israel,385830000.0,,9.81,1.45%,312812.0,2026-08-07 17:57:57,385830000.0,,7.55,,0.87,0.61,1.31,6.94,3.98%,10.64%,-,-,6.04%,9.81,1.45%,313309.0,2026-08-07 18:09:58,385830000.0,40430000.0,36400000.0,0.07440000000000001,-0.005699999999999999,0.5879,0.0375,3.19%,2.48,467390.0,9.81,1.45%,313809.0,2026-08-07 22:21:57,385830000.0,,-0.011000000000000001,-0.013999999999999999,-1.43%,2.81,2.81,0.03,0.03,0.3007,-0.038900000000000004,-0.0217,Aug 10/b,9.81,1.45%,314009.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPESI,Perma-Fix Environmental Services Inc,Industrials,Waste Management,USA,383360000.0,,18.08,1.57%,207701.0,2026-08-07 17:57:57,383360000.0,,27.82,,6.51,7.8,57.56,,-37.93%,181.25%,-,-,-10.17%,18.08,1.57%,207701.0,2026-08-07 18:09:58,383360000.0,18550000.0,18170000.0,0.1431,0.0,0.41,0.0363,12.74%,5.92,390800.0,18.08,1.57%,207701.0,2026-08-07 22:21:57,383360000.0,,-0.1666,-0.2846,-38.71%,1.25,1.17,0.06,0.1,0.0403,-0.26280000000000003,-0.3006,Aug 11/b,18.08,1.57%,208969.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
PPETS,Petmed Express Inc,Healthcare,Pharmaceutical Retailers,USA,42310000.0,,1.98,0.51%,84627.0,2026-08-07 17:57:57,42310000.0,,22.00,,0.24,1.46,1.98,,102.55%,28.57%,-,-,-10.35%,1.98,0.51%,84627.0,2026-08-07 18:09:58,42310000.0,21390000.0,14620000.0,0.316,0.0037,0.284,-0.04650000000000001,6.25%,1.38,659960.0,1.98,0.51%,84627.0,2026-08-07 22:21:57,42310000.0,,-0.4984,-1.0044,-197.66%,0.84,0.58,0.0,0.02,0.2281,-0.17550000000000002,-0.32,Aug 13/a,1.98,0.51%,84627.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
