Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
PID,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.85,0.0024,50455.0,2025-07-04 17:43:53,,,,,,,,-,0.64,92340.0,20.85,0.0024,50455.0,2025-07-04 21:53:57,,0.0353,,,-,,,,,,,,-,20.85,0.0024,50455.0,2025-07-04 22:04:05,
PID,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.85,0.0024,50455.0,2025-07-04 17:43:53,,,,,,,,-,0.64,92340.0,20.85,0.0024,50455.0,2025-07-04 21:53:57,,0.0353,,,-,,,,,,,,-,20.85,0.0024,50455.0,2025-07-04 22:04:05,
PID,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.85,0.0024,50455.0,2025-07-04 17:43:53,,,,,,,,-,0.64,92340.0,20.85,0.0024,50455.0,2025-07-04 21:53:57,,0.0353,,,-,,,,,,,,-,20.85,0.0024,50455.0,2025-07-04 22:04:05,
PID,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.85,0.0024,50455.0,2025-07-04 17:43:53,,,,,,,,-,0.64,92340.0,20.85,0.0024,50455.0,2025-07-04 21:53:57,,0.0353,,,-,,,,,,,,-,20.85,0.0024,50455.0,2025-07-04 22:04:05,
PIE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.98,0.0051,17171.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.98,0.0051,17171.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIEQ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.24,0.0034999999999999996,18101.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.0008,,,-,,,,,,,,-,29.24,0.0034999999999999996,18101.0,2025-07-04 22:04:05,
PIFI,ClearShares Piton Intermediate Fixed Income ETF,Financial,Exchange Traded Fund,USA,,,94.8,-0.0016,163.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,94.8,-0.0016,163.0,2025-07-04 17:43:53,,,,,,,,-,0.1,1590.0,94.8,-0.0016,163.0,2025-07-04 21:53:57,,0.0246,,,-,,,,,,,,-,94.8,-0.0016,163.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PII,Polaris Inc,Consumer Cyclical,Recreational Vehicles,USA,2610000000.0,65.33,46.44,-0.0049,912983.0,2025-07-04 17:33:39,2610000000.0,65.33,286.53,,0.37,2.13,8.95,8.71,-135.98%,113.86%,-17.81%,-14.18%,1.13%,46.44,-0.0049,912983.0,2025-07-04 17:43:53,2610000000.0,56200000.0,52470000.0,0.0663,0.0,0.958,0.0911,15.58%,4.43,1850000.0,46.44,-0.0049,912983.0,2025-07-04 21:53:57,2610000000.0,0.0571,0.0073,0.030899999999999997,1.37%,1.12,0.37,1.4,1.78,0.1883,0.0203,0.0058,Apr 29/b,46.44,-0.0049,912983.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PIII,P3 Health Partners Inc,Healthcare,Medical Care Facilities,USA,45850000.0,,6.38,-0.0463,7086.0,2025-07-04 17:33:39,45850000.0,,,,0.03,0.33,1.11,,61.80%,22.09%,-8.00%,-,32.21%,6.38,-0.0463,7086.0,2025-07-04 17:43:53,45850000.0,3260000.0,1840000.0,0.43729999999999997,0.0,0.107,-0.1277,2.03%,4.0,9330.0,6.38,-0.0463,7086.0,2025-07-04 21:53:57,45850000.0,,-0.1679,-1.3116999999999999,-76.31%,0.38,0.38,1.85,2.89,-0.1008,-0.2066,-0.09269999999999999,May 15/a,6.38,-0.0463,7086.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PILL,Direxion Daily Pharmaceutical & Medical Bull 3X Shares,Financial,Exchange Traded Fund,USA,,,5.47,0.0055000000000000005,63079.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,-,0.27,122750.0,5.47,0.0055000000000000005,63079.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
PIM,Putnam Master Intermediate Income Trust,Financial,Closed-End Fund - Debt,USA,163340000.0,14.13,3.39,0.011899999999999999,24453.0,2025-07-04 17:33:39,163340000.0,14.13,,,14.44,0.99,,,-,-,-,-,-,3.39,0.011899999999999999,24453.0,2025-07-04 17:43:53,163340000.0,48180000.0,48180000.0,,,0.5834,,0.15%,1.22,59110.0,3.39,0.011899999999999999,24453.0,2025-07-04 21:53:57,163340000.0,0.0779,,,-,,,,,,,,-,3.39,0.011899999999999999,24453.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PIN,Invesco India ETF,Financial,Exchange Traded Fund,USA,,,27.11,0.0040999999999999995,15364.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,-,0.46,45430.0,27.11,0.0040999999999999995,15364.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
PIN,Invesco India ETF,Financial,Exchange Traded Fund,USA,,,27.11,0.0040999999999999995,15364.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,-,0.46,45430.0,27.11,0.0040999999999999995,15364.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
PINC,Premier Inc,Healthcare,Health Information Services,USA,1810000000.0,38.55,22.01,0.0129,2001522.0,2025-07-04 17:33:39,1810000000.0,38.55,15.77,,1.65,1.19,25.41,5.57,-41.17%,0.51%,-,-14.49%,2.03%,22.01,0.0129,2001522.0,2025-07-04 17:43:53,1810000000.0,82310000.0,81040000.0,0.0158,-0.0209,0.9570000000000001,0.0101,14.03%,6.42,1770000.0,22.01,0.0129,2001522.0,2025-07-04 21:53:57,1810000000.0,0.040999999999999995,0.032400000000000005,0.0605,2.93%,0.65,0.65,0.4,0.62,0.6746,0.0849,0.056799999999999996,May 06/b,22.01,0.0129,2001522.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PINE,Alpine Income Property Trust Inc,Real Estate,REIT - Retail,USA,208860000.0,158.96,14.64,0.0034000000000000002,54916.0,2025-07-04 17:33:39,208860000.0,158.96,420.09,,3.87,0.88,18.05,,-180.03%,131.11%,-21.32%,-6.52%,31.06%,14.64,0.0034000000000000002,54916.0,2025-07-04 17:43:53,208860000.0,14420000.0,13050000.0,0.0855,-0.002,0.6465000000000001,-0.028999999999999998,1.42%,2.37,78450.0,14.64,0.0034000000000000002,54916.0,2025-07-04 21:53:57,208860000.0,0.0781,0.0019,0.004699999999999999,0.19%,,,1.55,1.55,0.2824,0.2372,0.0213,Jul 24/a,14.64,0.0034000000000000002,54916.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PINK,Simplify Health Care ETF,Financial,Exchange Traded Fund,USA,,,30.08,0.0024,6428.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,-,0.38,32930.0,30.08,0.0024,6428.0,2025-07-04 21:53:57,,0.0045000000000000005,,,-,,,,,,,,-,30.08,0.0024,6428.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PINK,Simplify Health Care ETF,Financial,Exchange Traded Fund,USA,,,30.08,0.0024,6428.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,-,0.38,32930.0,30.08,0.0024,6428.0,2025-07-04 21:53:57,,0.0045000000000000005,,,-,,,,,,,,-,30.08,0.0024,6428.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PINS,Pinterest Inc,Communication Services,Internet Content & Information,USA,24140000000.0,12.96,35.68,-0.0017000000000000001,4177203.0,2025-07-04 17:33:39,24140000000.0,12.96,16.92,0.53,6.42,5.15,9.23,25.35,39.18%,17.42%,-,24.38%,26.12%,35.68,-0.0017000000000000001,4177203.0,2025-07-04 17:43:53,24140000000.0,593690000.0,585040000.0,0.1354,-0.0176,0.8210999999999999,0.0407,4.25%,1.98,12580000.0,35.68,-0.0017000000000000001,4177203.0,2025-07-04 21:53:57,24140000000.0,,0.42369999999999997,0.4841,39.23%,8.41,8.41,0.03,0.03,0.7957,0.0528,0.5041,May 08/a,35.68,-0.0017000000000000001,4177203.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PIO,Invesco Global Water ETF,Financial,Exchange Traded Fund,USA,,,44.95,0.0018,2879.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,-,1.91,10080.0,44.95,0.0018,2879.0,2025-07-04 21:53:57,,0.010700000000000001,,,-,,,,,,,,-,44.95,0.0018,2879.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PIO,Invesco Global Water ETF,Financial,Exchange Traded Fund,USA,,,44.95,0.0018,2879.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,-,1.91,10080.0,44.95,0.0018,2879.0,2025-07-04 21:53:57,,0.010700000000000001,,,-,,,,,,,,-,44.95,0.0018,2879.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PIPE,Invesco SteelPath MLP & Energy Infrastructure ETF,Financial,Exchange Traded Fund,USA,,,24.2,-0.0013,25154.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,14820.0,24.2,-0.0013,25154.0,2025-07-04 21:53:57,,0.0149,,,-,,,,,,,,-,24.2,-0.0013,25154.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PIPE,Invesco SteelPath MLP & Energy Infrastructure ETF,Financial,Exchange Traded Fund,USA,,,24.2,-0.0013,25154.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,14820.0,24.2,-0.0013,25154.0,2025-07-04 21:53:57,,0.0149,,,-,,,,,,,,-,24.2,-0.0013,25154.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PIPR,Piper Sandler Co's,Financial,Capital Markets,USA,5210000000.0,25.64,293.44,0.0016,91181.0,2025-07-04 17:33:39,5210000000.0,25.64,16.31,,3.37,3.99,41.33,16.38,6.83%,32.70%,13.97%,-,12.64%,293.44,0.0016,91181.0,2025-07-04 17:43:53,5210000000.0,17760000.0,17180000.0,0.0327,-0.0292,0.8069,0.0001,2.09%,2.18,164410.0,293.44,0.0016,91181.0,2025-07-04 21:53:57,5210000000.0,0.024300000000000002,0.1117,0.1759,16.77%,0.72,0.72,0.0,0.1,0.9129,0.1318,0.1317,May 02/b,293.44,0.0016,91181.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PIT,VanEck Commodity Strategy ETF,Financial,Exchange Traded Fund,USA,,,51.71,-0.0043,207.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,51.71,-0.0043,207.0,2025-07-04 17:43:53,,,,,,,,-,5.39,2130.0,51.71,-0.0043,207.0,2025-07-04 21:53:57,,0.0329,,,-,,,,,,,,-,51.71,-0.0043,207.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PIT,VanEck Commodity Strategy ETF,Financial,Exchange Traded Fund,USA,,,51.71,-0.0043,207.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,51.71,-0.0043,207.0,2025-07-04 17:43:53,,,,,,,,-,5.39,2130.0,51.71,-0.0043,207.0,2025-07-04 21:53:57,,0.0329,,,-,,,,,,,,-,51.71,-0.0043,207.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PIZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0187,,,-,,,,,,,,-,45.47,0.0004,26704.0,2025-07-04 22:04:05,
PIZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0187,,,-,,,,,,,,-,45.47,0.0004,26704.0,2025-07-04 22:04:05,
PJAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.33,78730.0,44.19,0.0034000000000000002,44400.0,2025-07-04 21:53:57,,,,,-,,,,,,,,-,44.19,0.0034000000000000002,44400.0,2025-07-04 22:04:05,
PJAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.33,78730.0,44.19,0.0034000000000000002,44400.0,2025-07-04 21:53:57,,,,,-,,,,,,,,-,44.19,0.0034000000000000002,44400.0,2025-07-04 22:04:05,
PJAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.33,78730.0,44.19,0.0034000000000000002,44400.0,2025-07-04 21:53:57,,,,,-,,,,,,,,-,44.19,0.0034000000000000002,44400.0,2025-07-04 22:04:05,
PJBF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,5680.0,61.2,0.0075,3.0,2025-07-04 21:53:57,,0.0015,,,-,,,,,,,,-,61.2,0.0075,3.0,2025-07-04 22:04:05,
PJBF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,5680.0,61.2,0.0075,3.0,2025-07-04 21:53:57,,0.0015,,,-,,,,,,,,-,61.2,0.0075,3.0,2025-07-04 22:04:05,
PJBF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,5680.0,61.2,0.0075,3.0,2025-07-04 21:53:57,,0.0015,,,-,,,,,,,,-,61.2,0.0075,3.0,2025-07-04 22:04:05,
PJFG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,104.26,0.013300000000000001,1893.0,2025-07-04 22:04:05,
PJFM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,59.34,0.0086,1200.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.008100000000000001,,,-,,,,,,,,-,59.34,0.0086,1200.0,2025-07-04 22:04:05,
PJFM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,59.34,0.0086,1200.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.008100000000000001,,,-,,,,,,,,-,59.34,0.0086,1200.0,2025-07-04 22:04:05,
PJFV,PGIM Jennison Focused Value ETF,Financial,Exchange Traded Fund,USA,,,75.29,0.0055000000000000005,426.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,75.29,0.0055000000000000005,426.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
PJFV,PGIM Jennison Focused Value ETF,Financial,Exchange Traded Fund,USA,,,75.29,0.0055000000000000005,426.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,75.29,0.0055000000000000005,426.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
PJIO,PGIM Jennison International Opportunities ETF,Financial,Exchange Traded Fund,USA,,,61.57,0.0005,166.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
PJIO,PGIM Jennison International Opportunities ETF,Financial,Exchange Traded Fund,USA,,,61.57,0.0005,166.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
PJP,Invesco Pharmaceuticals ETF,Financial,Exchange Traded Fund,USA,,,81.38,0.0011,2389.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,-,0.47,9420.0,81.38,0.0011,2389.0,2025-07-04 21:53:57,,0.0118,,,-,,,,,,,,-,81.38,0.0011,2389.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PJP,Invesco Pharmaceuticals ETF,Financial,Exchange Traded Fund,USA,,,81.38,0.0011,2389.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,-,0.47,9420.0,81.38,0.0011,2389.0,2025-07-04 21:53:57,,0.0118,,,-,,,,,,,,-,81.38,0.0011,2389.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PJP,Invesco Pharmaceuticals ETF,Financial,Exchange Traded Fund,USA,,,81.38,0.0011,2389.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,-,0.47,9420.0,81.38,0.0011,2389.0,2025-07-04 21:53:57,,0.0118,,,-,,,,,,,,-,81.38,0.0011,2389.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PJT,PJT Partners Inc,Financial,Capital Markets,USA,5880000000.0,29.65,168.47,0.0096,115414.0,2025-07-04 17:33:39,5880000000.0,29.65,24.38,2.05,3.95,28.03,25.95,12.04,19.20%,15.47%,32.29%,14.47%,15.74%,168.47,0.0096,115414.0,2025-07-04 17:43:53,5880000000.0,24760000.0,22580000.0,0.0758,-0.009399999999999999,0.8588,0.0045000000000000005,9.89%,7.98,279830.0,168.47,0.0096,115414.0,2025-07-04 21:53:57,5880000000.0,0.0059,0.1155,0.9632999999999999,29.04%,2.56,2.56,2.6,2.76,,0.1807,0.1047,Apr 29/b,168.47,0.0096,115414.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PJUL,Innovator U.S. Equity Power Buffer ETF - July,Financial,Exchange Traded Fund,USA,,,43.98,0.0014000000000000002,223134.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
PK,Park Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,2170000000.0,18.27,10.84,0.0037,1958126.0,2025-07-04 17:33:39,2170000000.0,18.27,21.17,,0.84,0.62,8.33,9.26,-86.73%,282.09%,-6.81%,-9.44%,-1.79%,10.84,0.0037,1958126.0,2025-07-04 17:43:53,2170000000.0,199780000.0,194120000.0,0.028900000000000002,0.0034999999999999996,0.9773000000000001,-0.0381,14.12%,5.64,4860000.0,10.84,0.0037,1958126.0,2025-07-04 21:53:57,2170000000.0,0.096,0.013999999999999999,0.0346,1.53%,2.64,2.64,1.35,1.37,0.17989999999999998,0.12119999999999999,0.048600000000000004,May 05/b,10.84,0.0037,1958126.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PKB,Invesco Building & Construction ETF,Financial,Exchange Traded Fund,USA,,,82.79,0.0074,7070.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,-,0.85,16260.000000000002,82.79,0.0074,7070.0,2025-07-04 21:53:57,,0.002,,,-,,,,,,,,-,82.79,0.0074,7070.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PKB,Invesco Building & Construction ETF,Financial,Exchange Traded Fund,USA,,,82.79,0.0074,7070.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,-,0.85,16260.000000000002,82.79,0.0074,7070.0,2025-07-04 21:53:57,,0.002,,,-,,,,,,,,-,82.79,0.0074,7070.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PKBK,Parke Bancorp Inc,Financial,Banks - Regional,USA,254390000.0,8.92,21.48,0.006999999999999999,13633.0,2025-07-04 17:33:39,254390000.0,8.92,,,1.91,0.83,,7.64,-,-,0.07%,-,9.09%,21.48,0.006999999999999999,13633.0,2025-07-04 17:43:53,254390000.0,11840000.0,9540000.0,0.1948,-0.006,0.488,0.0103,0.74%,3.04,23250.0,21.48,0.006999999999999999,13633.0,2025-07-04 21:53:57,254390000.0,0.0335,0.013999999999999999,0.0981,6.41%,0.24,,0.48,0.48,,0.2875,0.21899999999999997,-,21.48,0.006999999999999999,13633.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PKE,Park Aerospace Corp,Industrials,Aerospace & Defense,USA,305300000.0,52.78,15.38,0.0315,89982.0,2025-07-04 17:33:39,305300000.0,52.78,,,4.92,2.87,4.44,,-,-,-8.88%,-,0.66%,15.38,0.0315,89982.0,2025-07-04 17:43:53,305300000.0,20000000.0,17210000.0,0.1332,-0.0017000000000000001,0.7962,0.0092,1.51%,4.71,55360.0,15.38,0.0315,89982.0,2025-07-04 21:53:57,305300000.0,0.0325,0.0462,0.0535,5.47%,9.75,8.97,0.0,0.0,0.2844,0.1515,0.09480000000000001,May 15/a,15.38,0.0315,89982.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PKG,Packaging Corp Of America,Consumer Cyclical,Packaging & Containers,USA,18200000000.0,21.18,202.29,0.0017000000000000001,393100.0,2025-07-04 17:33:39,18200000000.0,21.18,18.39,2.46,2.13,4.04,21.59,34.42,13.16%,7.55%,3.99%,8.61%,3.78%,202.29,0.0017000000000000001,393100.0,2025-07-04 17:43:53,18200000000.0,89930000.0,88030000.0,0.0216,0.0,0.9154000000000001,0.0151,2.24%,2.29,857980.0,202.29,0.0017000000000000001,393100.0,2025-07-04 21:53:57,18200000000.0,0.025,0.096,0.2007,11.86%,3.28,2.15,0.6,0.62,0.21850000000000003,0.1438,0.1002,Jul 23/a,202.29,0.0017000000000000001,393100.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PKOH,Park-Ohio Holdings Corp,Industrials,Specialty Industrial Machinery,USA,273490000.0,7.2,19.22,0.024,17162.0,2025-07-04 17:33:39,273490000.0,7.2,5.43,,0.17,0.78,5.02,,-9.75%,9.26%,0.44%,-,0.46%,19.22,0.024,17162.0,2025-07-04 17:43:53,273490000.0,14230000.0,9670000.0,0.3201,-0.006,0.5172,-0.0055000000000000005,0.89%,2.94,29220.0,19.22,0.024,17162.0,2025-07-04 21:53:57,273490000.0,0.026000000000000002,0.0285,0.1258,3.49%,2.41,1.25,1.94,1.99,0.16920000000000002,0.051500000000000004,0.0218,May 07/b,19.22,0.024,17162.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PKST,Peakstone Realty Trust,Real Estate,REIT - Office,USA,508200000.0,,13.82,0.0199,93736.0,2025-07-04 17:33:39,508200000.0,,123.03,,2.25,0.5,2.4,5.15,-311.22%,109.11%,-,-,-10.04%,13.82,0.0199,93736.0,2025-07-04 17:43:53,508200000.0,36760000.0,35700000.0,0.0292,0.0,0.4928,0.08710000000000001,5.31%,12.16,155910.0,13.82,0.0199,93736.0,2025-07-04 21:53:57,508200000.0,0.06509999999999999,-0.0242,-0.060899999999999996,-2.64%,37.46,37.46,1.41,1.41,0.3893,0.1408,-0.2871,May 08/a,13.82,0.0199,93736.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PKW,Invesco BuyBack Achievers ETF,Financial,Exchange Traded Fund,USA,,,126.13,0.006500000000000001,17691.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009000000000000001,,,-,,,,,,,,-,126.13,0.006500000000000001,17691.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PKW,Invesco BuyBack Achievers ETF,Financial,Exchange Traded Fund,USA,,,126.13,0.006500000000000001,17691.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009000000000000001,,,-,,,,,,,,-,126.13,0.006500000000000001,17691.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PKW,Invesco BuyBack Achievers ETF,Financial,Exchange Traded Fund,USA,,,126.13,0.006500000000000001,17691.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009000000000000001,,,-,,,,,,,,-,126.13,0.006500000000000001,17691.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PKW,Invesco BuyBack Achievers ETF,Financial,Exchange Traded Fund,USA,,,126.13,0.006500000000000001,17691.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009000000000000001,,,-,,,,,,,,-,126.13,0.006500000000000001,17691.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PKX,POSCO Holdings Inc ADR,Basic Materials,Steel,South Korea,17240000000.0,29.72,57.0,0.0478,332863.0,2025-07-04 17:33:39,17240000000.0,29.72,12.89,0.94,0.33,0.46,1.64,,38.27%,41.65%,-11.06%,31.78%,-0.49%,57.0,0.0478,332863.0,2025-07-04 17:43:53,17240000000.0,302480000.0,302480000.0,0.0,,0.0337,-0.0197,0.46%,5.78,241540.0,57.0,0.0478,332863.0,2025-07-04 21:53:57,17240000000.0,0.0319,0.0088,0.016399999999999998,1.33%,1.89,1.32,0.28,0.51,0.0746,0.0292,0.0123,Apr 24/b,57.0,0.0478,332863.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PL,Planet Labs PBC,Industrials,Aerospace & Defense,USA,2080000000.0,,6.85,0.11560000000000001,15391582.0,2025-07-04 17:33:39,2080000000.0,,,,8.31,4.67,8.93,,31.72%,15.37%,31.85%,33.70%,20.61%,6.85,0.11560000000000001,15391582.0,2025-07-04 17:43:53,2080000000.0,282250000.0,209550000.0,0.3094,0.0,0.3386,0.011000000000000001,6.18%,1.68,7710000.0,6.85,0.11560000000000001,15391582.0,2025-07-04 21:53:57,2080000000.0,,-0.1598,-0.2254,-23.38%,2.09,2.09,0.02,0.04,0.5835,-0.3558,-0.42579999999999996,Jun 04/a,6.85,0.11560000000000001,15391582.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PLAB,"Photronics, Inc",Technology,Semiconductor Equipment & Materials,USA,1220000000.0,10.54,20.26,0.0055000000000000005,335035.0,2025-07-04 17:33:39,1220000000.0,10.54,10.22,,1.42,1.08,2.18,13.54,-16.26%,15.53%,36.44%,-,9.50%,20.26,0.0055000000000000005,335035.0,2025-07-04 17:43:53,1220000000.0,58710000.0,57690000.0,0.0409,-0.07629999999999999,0.9351999999999999,-0.0219,5.46%,4.32,729150.0,20.26,0.0055000000000000005,335035.0,2025-07-04 21:53:57,1220000000.0,,0.0726,0.11230000000000001,10.90%,5.13,4.76,0.0,0.0,0.3629,0.2522,0.14,May 28/b,20.26,0.0055000000000000005,335035.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
PLAG,Planet Green Holdings Corp,Industrials,Conglomerates,USA,6010000.0,,0.82,-0.0638,205313.0,2025-07-04 17:33:39,6010000.0,,,,1.0,0.55,5.23,,-,-,-,-,43.49%,0.82,-0.0638,205313.0,2025-07-04 17:43:53,6010000.0,7280000.0,4190000.0000000005,0.4249,0.0,0.0058,-0.7106,3.54%,0.32,464110.0,0.82,-0.0638,205313.0,2025-07-04 21:53:57,6010000.0,,-0.2072,-0.48829999999999996,-61.97%,0.55,0.43,0.04,0.29,0.0751,-1.0686,-1.1665,-,0.82,-0.0638,205313.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
