Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
RTRE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.25,-0.0002,4354.0,2025-12-19 16:45:44,,,,,,,,-,4.15,9900.0,25.25,-0.0002,4354.0,2025-12-19 21:56:08,,0.04019999999999999,,,-,,,,,,,,-,25.25,-0.0002,4354.0,2025-12-19 22:06:38,
RTX,RTX Corp,Industrials,Aerospace & Defense,USA,244030000000.0,37.37,182.01,0.0209,9679683.0,2025-12-19 16:35:13,244030000000.0,37.37,26.87,2.75,2.84,3.78,40.9,46.6,8.30%,9.14%,-11.13%,9.78%,12.20%,182.01,0.0209,11273999.0,2025-12-19 16:45:44,244030000000.0,1340000000.0,1340000000.0,0.0007000000000000001,-0.06860000000000001,0.8089,-0.016399999999999998,0.82%,2.33,4730000.0,182.01,0.0209,11286317.0,2025-12-19 21:56:08,244030000000.0,0.014499999999999999,0.0395,0.10490000000000001,6.31%,1.07,0.81,0.62,0.63,0.20129999999999998,0.0983,0.0767,Oct 21/b,182.01,0.0209,11286398.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RTXG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,12970.0,23.88,0.0425,2738.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,23.88,0.0425,2738.0,2025-12-19 22:06:38,
RTXG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,12970.0,23.88,0.0425,2738.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,23.88,0.0425,2738.0,2025-12-19 22:06:38,
RTXG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,12970.0,23.88,0.0425,2738.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,23.88,0.0425,2738.0,2025-12-19 22:06:38,
RTYY,GraniteShares YieldBoost RIOT ETF,Financial,Exchange Traded Fund,USA,,,21.58,0.0034000000000000002,47468.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,21.65,0.0068000000000000005,47468.0,2025-12-19 16:45:44,,,,,,,,-,,16030.000000000002,21.65,0.0068000000000000005,47468.0,2025-12-19 21:56:08,,0.0909,,,-,,,,,,,,-,21.65,0.0068000000000000005,47468.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RTYY,GraniteShares YieldBoost RIOT ETF,Financial,Exchange Traded Fund,USA,,,21.58,0.0034000000000000002,47468.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,21.65,0.0068000000000000005,47468.0,2025-12-19 16:45:44,,,,,,,,-,,16030.000000000002,21.65,0.0068000000000000005,47468.0,2025-12-19 21:56:08,,0.0909,,,-,,,,,,,,-,21.65,0.0068000000000000005,47468.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RTYY,GraniteShares YieldBoost RIOT ETF,Financial,Exchange Traded Fund,USA,,,21.58,0.0034000000000000002,47468.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,21.65,0.0068000000000000005,47468.0,2025-12-19 16:45:44,,,,,,,,-,,16030.000000000002,21.65,0.0068000000000000005,47468.0,2025-12-19 21:56:08,,0.0909,,,-,,,,,,,,-,21.65,0.0068000000000000005,47468.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RTYY,GraniteShares YieldBoost RIOT ETF,Financial,Exchange Traded Fund,USA,,,21.58,0.0034000000000000002,47468.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,21.65,0.0068000000000000005,47468.0,2025-12-19 16:45:44,,,,,,,,-,,16030.000000000002,21.65,0.0068000000000000005,47468.0,2025-12-19 21:56:08,,0.0909,,,-,,,,,,,,-,21.65,0.0068000000000000005,47468.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RUBI,Rubico Inc,Industrials,Marine Shipping,USA,,,1.38,-0.0417,219404.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,1.38,-0.0417,219932.0,2025-12-19 16:45:44,,,,,,,,-,0.17,1140000.0,1.38,-0.0417,219955.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,1.38,-0.0417,219975.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RUBI,Rubico Inc,Industrials,Marine Shipping,USA,,,1.38,-0.0417,219404.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,1.38,-0.0417,219932.0,2025-12-19 16:45:44,,,,,,,,-,0.17,1140000.0,1.38,-0.0417,219955.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,1.38,-0.0417,219975.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RUBI,Rubico Inc,Industrials,Marine Shipping,USA,,,1.38,-0.0417,219404.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,1.38,-0.0417,219932.0,2025-12-19 16:45:44,,,,,,,,-,0.17,1140000.0,1.38,-0.0417,219955.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,1.38,-0.0417,219975.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RUBI,Rubico Inc,Industrials,Marine Shipping,USA,,,1.38,-0.0417,219404.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,1.38,-0.0417,219932.0,2025-12-19 16:45:44,,,,,,,,-,0.17,1140000.0,1.38,-0.0417,219955.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,1.38,-0.0417,219975.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RUBI,Rubico Inc,Industrials,Marine Shipping,USA,,,1.38,-0.0417,219404.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,1.38,-0.0417,219934.0,2025-12-19 16:45:44,,,,,,,,-,0.17,1140000.0,1.38,-0.0417,219955.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,1.38,-0.0417,219975.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RUBI,Rubico Inc,Industrials,Marine Shipping,USA,,,1.38,-0.0417,219404.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,1.38,-0.0417,219934.0,2025-12-19 16:45:44,,,,,,,,-,0.17,1140000.0,1.38,-0.0417,219955.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,1.38,-0.0417,219975.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RUBI,Rubico Inc,Industrials,Marine Shipping,USA,,,1.38,-0.0417,219404.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,1.38,-0.0417,219934.0,2025-12-19 16:45:44,,,,,,,,-,0.17,1140000.0,1.38,-0.0417,219955.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,1.38,-0.0417,219975.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RUBI,Rubico Inc,Industrials,Marine Shipping,USA,,,1.38,-0.0417,219404.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,1.38,-0.0417,219934.0,2025-12-19 16:45:44,,,,,,,,-,0.17,1140000.0,1.38,-0.0417,219955.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,1.38,-0.0417,219975.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RULE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.93,0.015600000000000001,2427.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,22.93,0.015600000000000001,2427.0,2025-12-19 22:06:38,
RULE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.93,0.015600000000000001,2427.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,22.93,0.015600000000000001,2427.0,2025-12-19 22:06:38,
RULE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.93,0.015600000000000001,2427.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,22.93,0.015600000000000001,2427.0,2025-12-19 22:06:38,
RUM,Rumble Inc,Communication Services,Internet Content & Information,USA,2990000000.0,,6.88,0.0208,3169488.0,2025-12-19 16:35:13,3000000000.0,,,,28.91,7.74,11.12,,82.53%,39.66%,-,-,-,6.9,0.023700000000000002,3437448.0,2025-12-19 16:45:44,3000000000.0,215380000.0,109170000.0,0.6779999999999999,0.0036,0.1334,0.0078000000000000005,22.44%,6.64,3690000.0,6.9,0.023700000000000002,3437493.0,2025-12-19 21:56:08,3000000000.0,,-0.9784999999999999,-1.2207999999999999,-94.31%,6.04,6.04,0.0,0.01,-0.268,-1.0859999999999999,-2.7547,Nov 10/b,6.9,0.023700000000000002,3437496.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RUN,Sunrun Inc,Technology,Solar,USA,4240000000.0,,18.26,0.0066,8287520.0,2025-12-19 16:35:13,4240000000.0,,81.13,,1.83,1.42,3.67,,110.34%,-83.01%,-,-,18.87%,18.26,0.0066,10705028.0,2025-12-19 16:45:44,4240000000.0,231600000.0,223780000.0,0.0356,-0.0623,1.0462,0.0113,24.51%,6.44,8520000.0,18.26,0.0066,10705051.0,2025-12-19 21:56:08,4240000000.0,,-0.1112,-0.5968,-14.22%,1.46,1.06,4.81,4.93,0.1978,-0.1575,-1.0643,Nov 06/a,18.26,0.0066,10706151.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RUNN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.72,0.0015,40585.0,2025-12-19 16:45:44,,,,,,,,-,0.07,35950.0,33.72,0.0015,40585.0,2025-12-19 21:56:08,,0.0038,,,-,,,,,,,,-,33.72,0.0015,40585.0,2025-12-19 22:06:38,
RUNN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.72,0.0015,40585.0,2025-12-19 16:45:44,,,,,,,,-,0.07,35950.0,33.72,0.0015,40585.0,2025-12-19 21:56:08,,0.0038,,,-,,,,,,,,-,33.72,0.0015,40585.0,2025-12-19 22:06:38,
RUNN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.72,0.0015,40585.0,2025-12-19 16:45:44,,,,,,,,-,0.07,35950.0,33.72,0.0015,40585.0,2025-12-19 21:56:08,,0.0038,,,-,,,,,,,,-,33.72,0.0015,40585.0,2025-12-19 22:06:38,
RUNN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.72,0.0015,40585.0,2025-12-19 16:45:44,,,,,,,,-,0.07,35950.0,33.72,0.0015,40585.0,2025-12-19 21:56:08,,0.0038,,,-,,,,,,,,-,33.72,0.0015,40585.0,2025-12-19 22:06:38,
RUNN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.72,0.0015,40585.0,2025-12-19 16:45:44,,,,,,,,-,0.07,35950.0,33.72,0.0015,40585.0,2025-12-19 21:56:08,,0.0038,,,-,,,,,,,,-,33.72,0.0015,40585.0,2025-12-19 22:06:38,
RUNN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.72,0.0015,40585.0,2025-12-19 16:45:44,,,,,,,,-,0.07,35950.0,33.72,0.0015,40585.0,2025-12-19 21:56:08,,0.0038,,,-,,,,,,,,-,33.72,0.0015,40585.0,2025-12-19 22:06:38,
RUSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.13,5090.0,31.54,0.0033,4081.0,2025-12-19 21:56:08,,0.0038,,,-,,,,,,,,-,31.54,0.0033,4081.0,2025-12-19 22:06:38,
RUSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.13,5090.0,31.54,0.0033,4081.0,2025-12-19 21:56:08,,0.0038,,,-,,,,,,,,-,31.54,0.0033,4081.0,2025-12-19 22:06:38,
RUSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.13,5090.0,31.54,0.0033,4081.0,2025-12-19 21:56:08,,0.0038,,,-,,,,,,,,-,31.54,0.0033,4081.0,2025-12-19 22:06:38,
RUSHA,Rush Enterprises Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,4380000000.0,16.8,56.56,-0.0019,1468400.0,2025-12-19 16:35:13,4380000000.0,16.8,14.67,,0.57,1.99,18.1,6.33,-15.32%,22.38%,17.29%,-,6.08%,56.56,-0.0019,1837154.0,2025-12-19 16:45:44,4380000000.0,61270000.0,59810000.0,0.22399999999999998,-0.0009,0.8234999999999999,,5.11%,5.0,612130.0,56.56,-0.0019,1837154.0,2025-12-19 21:56:08,4380000000.0,0.0131,0.0596,0.1276,10.25%,1.37,0.34,0.21,0.69,0.1841,0.054000000000000006,0.035699999999999996,Oct 29/a,56.56,-0.0019,1837154.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RVER,Trenchless Fund ETF,Financial,Exchange Traded Fund,USA,,,30.88,0.0075,20854.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,30.88,0.0075,20854.0,2025-12-19 16:45:44,,,,,,,,-,0.03,14950.0,30.88,0.0075,20854.0,2025-12-19 21:56:08,,0.0007000000000000001,,,-,,,,,,,,-,30.88,0.0075,20854.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RVER,Trenchless Fund ETF,Financial,Exchange Traded Fund,USA,,,30.88,0.0075,20854.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,30.88,0.0075,20854.0,2025-12-19 16:45:44,,,,,,,,-,0.03,14950.0,30.88,0.0075,20854.0,2025-12-19 21:56:08,,0.0007000000000000001,,,-,,,,,,,,-,30.88,0.0075,20854.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RVER,Trenchless Fund ETF,Financial,Exchange Traded Fund,USA,,,30.88,0.0075,20854.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,30.88,0.0075,20854.0,2025-12-19 16:45:44,,,,,,,,-,0.03,14950.0,30.88,0.0075,20854.0,2025-12-19 21:56:08,,0.0007000000000000001,,,-,,,,,,,,-,30.88,0.0075,20854.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RVER,Trenchless Fund ETF,Financial,Exchange Traded Fund,USA,,,30.88,0.0075,20854.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,30.88,0.0075,20854.0,2025-12-19 16:45:44,,,,,,,,-,0.03,14950.0,30.88,0.0075,20854.0,2025-12-19 21:56:08,,0.0007000000000000001,,,-,,,,,,,,-,30.88,0.0075,20854.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RVER,Trenchless Fund ETF,Financial,Exchange Traded Fund,USA,,,30.88,0.0075,20854.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,30.88,0.0075,20854.0,2025-12-19 16:45:44,,,,,,,,-,0.03,14950.0,30.88,0.0075,20854.0,2025-12-19 21:56:08,,0.0007000000000000001,,,-,,,,,,,,-,30.88,0.0075,20854.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RVER,Trenchless Fund ETF,Financial,Exchange Traded Fund,USA,,,30.88,0.0075,20854.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,30.88,0.0075,20854.0,2025-12-19 16:45:44,,,,,,,,-,0.03,14950.0,30.88,0.0075,20854.0,2025-12-19 21:56:08,,0.0007000000000000001,,,-,,,,,,,,-,30.88,0.0075,20854.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RVER,Trenchless Fund ETF,Financial,Exchange Traded Fund,USA,,,30.88,0.0075,20854.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,30.88,0.0075,20854.0,2025-12-19 16:45:44,,,,,,,,-,0.03,14950.0,30.88,0.0075,20854.0,2025-12-19 21:56:08,,0.0007000000000000001,,,-,,,,,,,,-,30.88,0.0075,20854.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RVER,Trenchless Fund ETF,Financial,Exchange Traded Fund,USA,,,30.88,0.0075,20854.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,30.88,0.0075,20854.0,2025-12-19 16:45:44,,,,,,,,-,0.03,14950.0,30.88,0.0075,20854.0,2025-12-19 21:56:08,,0.0007000000000000001,,,-,,,,,,,,-,30.88,0.0075,20854.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RVLV,Revolve Group Inc,Consumer Cyclical,Internet Retail,USA,2069999999.9999998,37.65,28.99,0.0215,1560590.0,2025-12-19 16:35:13,2069999999.9999998,37.65,33.2,2.14,1.73,4.22,6.56,34.73,12.88%,12.10%,-,15.53%,13.46%,28.99,0.0215,1594249.0,2025-12-19 16:45:44,2069999999.9999998,40420000.0,40160000.0,0.43700000000000006,-0.0169,0.6415000000000001,-0.0165,15.83%,5.81,1090000.0,28.99,0.0215,1594249.0,2025-12-19 21:56:08,2069999999.9999998,,0.078,0.1219,10.77%,2.7,1.62,0.05,0.07,0.5332,0.0576,0.0464,Nov 04/a,28.99,0.0215,1594249.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RVMD,Revolution Medicines Inc,Healthcare,Biotechnology,USA,15230000000.0,,78.78,0.0371,6101622.0,2025-12-19 16:35:13,15230000000.0,,,,,9.36,7.88,,-56.86%,-13.07%,-27.80%,-15.58%,-,78.78,0.0371,6157219.0,2025-12-19 16:45:44,15230000000.0,189710000.0,165290000.0,0.145,-0.0137,0.8861,0.0124,10.16%,7.26,2310000.0,78.78,0.0371,6154859.0,2025-12-19 21:56:08,15230000000.0,,-0.47869999999999996,-0.6076,-55.26%,8.05,8.05,0.09,0.1,,,,Nov 05/a,78.78,0.0371,6155059.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RVNL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,73.74,0.20929999999999999,187169.0,2025-12-19 22:06:38,
RVNL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,73.74,0.20929999999999999,187169.0,2025-12-19 22:06:38,
RVNL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,73.74,0.20929999999999999,187169.0,2025-12-19 22:06:38,
RVNU,Xtrackers Municipal Infrastructure Revenue Bond ETF,Financial,Exchange Traded Fund,USA,,,24.58,-0.0016,41909.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,1.85,14040.0,24.58,-0.0016,41909.0,2025-12-19 21:56:08,,0.0317,,,-,,,,,,,,-,24.58,-0.0016,41909.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RVNU,Xtrackers Municipal Infrastructure Revenue Bond ETF,Financial,Exchange Traded Fund,USA,,,24.58,-0.0016,41909.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,1.85,14040.0,24.58,-0.0016,41909.0,2025-12-19 21:56:08,,0.0317,,,-,,,,,,,,-,24.58,-0.0016,41909.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RVP,Retractable Technologies Inc,Healthcare,Medical Instruments & Supplies,USA,24600000.0,,0.82,-0.0015,58031.0,2025-12-19 16:35:13,24600000.0,,,,0.65,0.32,0.72,,-,-,-,-,-4.59%,0.82,-0.0015,58031.0,2025-12-19 16:45:44,24600000.0,29940000.0,12210000.0,0.5922999999999999,0.022799999999999997,0.0824,,0.12%,0.12,123190.0,0.82,-0.0015,58031.0,2025-12-19 21:56:08,24600000.0,,-0.0424,-0.0805,-8.63%,6.66,4.54,0.01,0.01,-0.0242,-0.5457,-0.17620000000000002,-,0.82,-0.0015,58031.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RVPH,Reviva Pharmaceuticals Holdings Inc,Healthcare,Biotechnology,USA,68060000.0,,0.59,0.0115,4413207.0,2025-12-19 16:35:13,68910000.0,,,,,12.68,5.23,,58.61%,26.17%,-,34.97%,-,0.6,0.0241,4420163.0,2025-12-19 16:45:44,68910000.0,115060000.0,110110000.0,0.043,0.0,0.08410000000000001,-0.069,21.03%,2.19,10570000.0,0.6,0.0241,4463926.0,2025-12-19 21:56:08,68910000.0,,-2.0723,-9.1617,-500.18%,1.39,1.39,0.0,0.0,,,,Nov 13/a,0.6,0.0241,4479784.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RVRB,Reverb ETF,Financial,Exchange Traded Fund,USA,,,35.76,0.0079,6.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,35.76,0.0079,6.0,2025-12-19 16:45:44,,,,,,,,-,2.17,30.0,35.76,0.0079,6.0,2025-12-19 21:56:08,,0.0143,,,-,,,,,,,,-,35.76,0.0079,6.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RVSB,"Riverview Bancorp, Inc",Financial,Banks - Regional,USA,109980000.0,23.65,5.3,-0.022099999999999998,63746.0,2025-12-19 16:35:13,109980000.0,23.65,14.72,,1.47,0.68,,6.37,-13.04%,80.00%,-19.62%,-,3.10%,5.3,-0.022099999999999998,64040.0,2025-12-19 16:45:44,109980000.0,20940000.0,19900000.0,0.0409,0.011899999999999999,0.7064,-0.0377,2.03%,7.2,56000.0,5.3,-0.022099999999999998,64040.0,2025-12-19 21:56:08,109980000.0,0.0151,0.0031,0.028999999999999998,1.89%,51.35,,0.52,0.53,,0.0801,0.063,Oct 28/a,5.3,-0.022099999999999998,64040.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RVSN,Rail Vision Ltd,Industrials,Railroads,Israel,18290000.0,,0.35,0.0246,444199.0,2025-12-19 16:35:13,18290000.0,,,,23.45,0.82,0.81,,89.19%,65.00%,18.22%,-,-,0.35,0.0246,444499.0,2025-12-19 16:45:44,18290000.0,52210000.0,51990000.0,0.0042,0.0,0.0072,-0.0017000000000000001,4.38%,0.44,5180000.0,0.35,0.0246,445101.0,2025-12-19 21:56:08,18290000.0,,-0.6379,-0.7403,-53.01%,9.44,8.89,0.0,0.02,-0.0103,-13.561900000000001,-15.5451,-,0.35,0.0246,445101.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RVT,Royce Small Cap Trust Inc,Financial,Closed-End Fund - Equity,USA,1940000000.0,12.01,16.22,0.009300000000000001,252314.0,2025-12-19 16:35:13,1940000000.0,12.01,,,75.04,0.97,,,-,-,-,-,-,16.22,0.009300000000000001,252314.0,2025-12-19 16:45:44,1940000000.0,119630000.0,119530000.0,0.0008,-0.1729,0.2968,,0.04%,0.2,255720.0,16.22,0.009300000000000001,252314.0,2025-12-19 21:56:08,1940000000.0,0.0875,,,-,,,,,,,,-,16.22,0.009300000000000001,255509.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RVTY,Revvity Inc,Healthcare,Diagnostics & Research,USA,10910000000.0,48.13,96.24,-0.0002,2727471.0,2025-12-19 16:35:13,10910000000.0,48.13,18.18,3.05,3.88,1.49,11.7,22.05,0.14%,7.89%,3.37%,5.97%,-0.91%,96.24,-0.0002,2847476.0,2025-12-19 16:45:44,10910000000.0,114030000.0,112860000.0,0.0045000000000000005,-0.001,1.0395,-0.0018,6.29%,4.92,1440000.0,96.24,-0.0002,2847476.0,2025-12-19 21:56:08,10910000000.0,0.0028000000000000004,0.0187,0.0304,2.35%,1.75,1.44,0.38,0.46,0.48219999999999996,0.1478,0.0848,Oct 27/b,96.24,-0.0002,2847476.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RVYL,Ryvyl Inc,Technology,Software - Infrastructure,USA,7680000.0,,0.21,-0.09449999999999999,790689.0,2025-12-19 16:35:13,7680000.0,,,,0.22,,0.43,,70.57%,-,-19.07%,-,41.13%,0.21,-0.09449999999999999,797730.0,2025-12-19 16:45:44,7680000.0,32140000.0,19780000.0,0.4518,0.032799999999999996,0.11199999999999999,0.1454,11.00%,0.19,11240000.0,0.21,-0.09449999999999999,797730.0,2025-12-19 21:56:08,7680000.0,,-0.2043,-9.9323,-,0.82,0.82,,,0.1101,-0.17670000000000002,-0.3803,Nov 25,0.21,-0.09449999999999999,803615.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,5260.0,24.89,0.011399999999999999,161.0,2025-12-19 21:56:08,,0.001,,,-,,,,,,,,-,24.89,0.011399999999999999,161.0,2025-12-19 22:06:38,
RWAY,Runway Growth Finance Corp,Financial,Asset Management,USA,321590000.0,6.02,8.9,-0.0166,636848.0,2025-12-19 16:35:13,321590000.0,6.02,5.87,,2.28,0.66,40.6,6.75,-2.76%,-4.93%,23.18%,-2.07%,20.51%,8.9,-0.0166,636878.0,2025-12-19 16:45:44,321590000.0,36130000.0,35600000.0,0.0148,-0.8371999999999999,0.5434,0.0574,5.86%,5.96,350220.0,8.9,-0.0166,636878.0,2025-12-19 21:56:08,321590000.0,0.1483,0.053899999999999997,0.11019999999999999,5.88%,0.54,0.54,0.91,0.91,0.7867000000000001,0.6983,0.3884,Nov 06/a,8.9,-0.0166,636878.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RWJ,Invesco S&P SmallCap 600 Revenue ETF,Financial,Exchange Traded Fund,USA,,,49.6,0.0004,73511.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0102,,,-,,,,,,,,-,49.6,0.0004,73511.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RWK,Invesco S&P MidCap 400 Revenue ETF,Financial,Exchange Traded Fund,USA,,,129.01,0.0073,21141.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,,,-,,,,,,,,-,129.01,0.0073,21141.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
RWL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,114.75,0.0036,162105.0,2025-12-19 16:45:44,,,,,,,,-,1.08,201320.0,114.75,0.0036,162105.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,
RWL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,114.75,0.0036,162105.0,2025-12-19 16:45:44,,,,,,,,-,1.08,201320.0,114.75,0.0036,162105.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,
RWM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,16.23,-0.0079,18453595.0,2025-12-19 16:45:44,,,,,,,,-,0.04,14700000.0,16.23,-0.0079,18453845.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,
RWM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,16.23,-0.0079,18453595.0,2025-12-19 16:45:44,,,,,,,,-,0.04,14700000.0,16.23,-0.0079,18453961.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,
RWO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,45.28,-0.0026,114180.0,2025-12-19 16:45:44,,,,,,,,-,0.95,49990.0,45.28,-0.0026,114180.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,
RWO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,45.28,-0.0026,114180.0,2025-12-19 16:45:44,,,,,,,,-,0.95,49990.0,45.28,-0.0026,114180.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,
