pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
0.021,,P,0.021,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,4.1,,,FETW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,SATS MB eCW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,SATS MB eCW260330,0.0,,12:1,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.029,,P,0.031,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,4.0,,,KXNW,250.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,SATS MB eCW260630,0.002,0.0,0.031,,,0.03,MAINBOARD,SATS MB eCW260630,0.03,,15:1,6.897,,,,,0.0,7700.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
3.17,,P,3.15,,stocks,,0,0.0,,,,,,0.0,,,S61,64.3,SGD,,20251223_091600,100,H,20.9,,,,,,20251222,3.150,SBS Transit,-0.02,56.1,3.18,,,3.15,MAINBOARD,SBS Transit,3.18,,,-0.631,,,,3.160,0.0,203427.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.08,,P,0.08,,stocks,,0,0.0,,,,,,0.0,,,5TI,0.0,SGD,,20251223_091600,100,G,0.0,,,,,,20210707,,SDAI,0.0,0.0,0.0,SUSP,,0.0,CATALIST,SDAI,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
2.13,,P,2.13,,stocks,,0,0.0,,,,,,0.0,,,5E2,13996.8,SGD,,20251223_091600,100,C,100.3,,,,,,20251222,2.120,Seatrium Ltd,0.0,517.0,2.16,,,2.08,MAINBOARD,Seatrium Ltd,2.14,,,0.0,,,,2.130,0.0,29621651.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.004,,P,0.004,,structuredwarrants,,0,0.0,16.0,2026-02-13,,,,3.1,,,IXIW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,Seatrium MB eCW260213,0.0,65.7,0.0,,,0.0,MAINBOARD,Seatrium MB eCW260213,0.0,,15:1,0.0,,,,0.004,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.012,,P,0.012,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,2.45,,,RGZW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,Seatrium MB eCW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,Seatrium MB eCW260330,0.0,,15:1,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.018,,P,0.017,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,2.8,,,YVEW,450.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,Seatrium MB eCW260630,-0.001,0.0,0.018,,,0.016,MAINBOARD,Seatrium MB eCW260630,0.018,,12:1,-5.556,,,,,0.0,7600.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.073,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,43B,150.1,SGD,,20251223_091600,100,H,182.6,,,,,,20251219,0.071,Secura,0.0,109.8,0.075,,,0.073,CATALIST,Secura,0.075,,,0.0,,,,0.073,0.0,10957.5,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.136,,P,0.142,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-23,,,,0.0,,,UZMW,302.5,SGD,,20251223_091600,100,,1.5,0.0,,@,,,,0.141,Sembcorp 5xLongSG270623,0.005,50.0,0.143,,,0.137,MAINBOARD,Sembcorp 5xLongSG270623,0.137,,,3.65,,0.142,,0.143,0.137,42703.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.32,,P,0.305,0.0,dlcertificates,0.0,0,0.0,26.0,2027-03-31,,,,0.0,,,X7GW,8.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,Sembcorp 5xShortSG270331,-0.004,0.0,0.31,,,0.305,MAINBOARD,Sembcorp 5xShortSG270331,0.31,,,-1.294,,,,,0.309,2460.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
5.95,,P,5.99,,stocks,,0,0.0,,,,,,0.0,,,U96,2475.0,SGD,,20251223_091600,100,D,38.9,,,,,,20251222,5.970,Sembcorp Ind,0.04,255.4,6.0,,,5.92,MAINBOARD,Sembcorp Ind,5.97,,,0.672,,,,5.990,0.0,14798273.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.007,,P,0.007,,structuredwarrants,,0,0.0,16.0,2025-12-31,,,,8.0,,,ZWGW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,SembInd MBeCW251231,0.0,62.0,0.0,,,0.0,MAINBOARD,SembInd MBeCW251231,0.0,,10:1,0.0,,,,0.003,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,7.35,,,PGIW,350.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,SembInd MBeCW260330,0.0,150.0,0.016,,,0.016,MAINBOARD,SembInd MBeCW260330,0.016,,15:1,0.0,,,,0.033,0.0,5600.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.031,,P,0.031,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.4,,,WNTW,400.0,SGD,,20251223_091600,100,,50.0,,,@,,,,0.031,SembInd MBeCW260630,0.0,0.0,0.031,,,0.031,MAINBOARD,SembInd MBeCW260630,0.031,,15:1,0.0,,,,,0.0,12400.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.022,,P,0.022,,stocks,,0,0.0,,,,,,0.0,,,5BS,0.0,SGD,,20251223_091600,100,E,0.0,,,,,,20200427,,Sen Yue,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Sen Yue,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.124,,P,0.124,,stocks,,0,0.0,,,,,,0.0,,,XHV,0.0,SGD,,20251223_091600,100,M,0.5,,,,,,20251222,0.120,Serial Achieva,0.0,26.7,0.0,,,0.0,CATALIST,Serial Achieva,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.076,,P,0.078,,stocks,,0,0.0,,,,,,0.0,,,S69,8015.2,SGD,,20251223_091600,100,G,178.5,,,,,,20251222,0.078,Serial System,0.002,47.8,0.081,,,0.076,MAINBOARD,Serial System,0.076,,,2.632,,,,0.079,0.0,627127.5,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.04,,P,0.04,,stocks,,0,0.0,,,,,,0.0,,,5EW,0.0,SGD,,20251223_091600,100,G,20.0,,,,,,20251215,0.025,Sevens Atelier,0.0,61.6,0.0,,,0.0,CATALIST,Sevens Atelier,0.0,,,0.0,,,,0.040,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
17.05,,P,17.23,,stocks,,0,0.0,,,,,,0.0,,,S68,2524.7,SGD,,20251223_091600,100,K,5.9,,,,,,20251222,17.220,SGX,0.18,2.3,17.32,,,17.02,MAINBOARD,SGX,17.08,,,1.056,,,,17.230,0.0,43515333.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.965,,P,1.075,0.0,dlcertificates,0.0,0,0.0,25.0,2028-05-16,,,,0.0,,,JLFW,43.2,SGD,,20251223_091600,100,,20.0,0.0,,@,,,,0.980,SGX 5xLongSG280516,0.093,0.0,1.075,,,1.025,MAINBOARD,SGX 5xLongSG280516,1.025,,,9.47,,,,,0.982,44795.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.048,,P,0.044,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,5YDW,120.0,SGD,,20251223_091600,100,,5.0,0.0,,@,,,,0.030,SGX 5xShortSG261217,-0.003,20.0,0.046,,,0.044,MAINBOARD,SGX 5xShortSG261217,0.046,,,-6.383,,0.043,,0.057,0.047,5375.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.053,,P,0.053,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,16.8,,,YJ4W,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,SGX MB eCW251230,0.0,0.0,0.0,BI,,0.0,MAINBOARD,SGX MB eCW251230,0.0,,14:1,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.052,,P,0.052,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,19.5,,,XKBW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,SGX MB eCW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,SGX MB eCW260330,0.0,,12:1,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.056,,P,0.061,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,17.88,,,QABW,1530.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,SGX MB eCW260630,0.005,11.5,0.062,,,0.058,MAINBOARD,SGX MB eCW260630,0.058,,25:1,8.929,,,,0.065,0.0,91745.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.002,,P,0.002,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,14.5,,,QTCW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,SGX MB ePW251230,0.0,0.0,0.0,BI,,0.0,MAINBOARD,SGX MB ePW251230,0.0,,20:1,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.072,,P,0.058,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,15.5,,,98BW,250.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,SGX MB ePW260330,-0.014,150.0,0.062,,,0.058,MAINBOARD,SGX MB ePW260330,0.062,,12:1,-19.444,,,,0.062,0.0,15050.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.052,,P,0.054,,stocks,,0,0.0,,,,,,0.0,,,SES,0.5,SGD,,20251223_091600,100,C,54.7,,,,,,20251219,0.048,Shanaya,0.002,50.0,0.054,,,0.045,CATALIST,Shanaya,0.045,,,3.846,,,,0.053,0.0,24.3,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.029,,P,0.029,,stocks,,0,0.0,,,,,,0.0,,,AWM,0.0,SGD,,20251223_091600,100,C,50.0,,,,,,20251029,0.013,Shanghai Turbo,0.0,0.0,0.0,,,0.0,MAINBOARD,Shanghai Turbo,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
4.64,,S,4.64,,stocks,,0,0.0,,,,Developed,None,0.0,,SEHK,S07,0.0,HKD,,20251223_091600,100,I,20.0,,,,,,20251222,4.730,Shangri-La HKD,0.0,2.0,0.0,,,0.0,MAINBOARD,Shangri-La HKD,0.0,,,0.0,,,,4.900,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.184,,P,0.187,,stocks,,0,0.0,,,,,,0.0,,,SGR,50.0,SGD,,20251223_091600,100,N,45.0,,,,,,20251222,0.180,Sheffield Green,0.003,34.0,0.187,,,0.185,CATALIST,Sheffield Green,0.185,,,1.63,,,,0.186,0.0,9290.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.002,,P,0.002,,stocks,,0,0.0,,,,,,0.0,,,A78,0.0,SGD,,20251223_091600,100,B,0.0,,,,,,20230320,,Shen Yao,0.0,0.0,0.0,SUSP,,0.0,CATALIST,Shen Yao,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
2.59,,P,2.63,,stocks,,0,0.0,,,,,,0.0,,,OV8,2396.2,SGD,,20251223_091600,100,G,188.7,,,,,,20251222,2.620,Sheng Siong,0.04,285.5,2.63,,,2.6,MAINBOARD,Sheng Siong,2.6,,,1.544,,,,2.630,0.0,6279898.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.038,,P,0.038,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,2.15,,,KCKW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,ShengSiong MBeCW251230,0.0,0.0,0.0,BI,,0.0,MAINBOARD,ShengSiong MBeCW251230,0.0,,12:1,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.043,,P,0.043,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,2.35,,,NPUW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,ShengSiong MBeCW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,ShengSiong MBeCW260330,0.0,,10:1,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.01,,P,0.011,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,3.0,,,Q73W,0.3,SGD,,20251223_091600,100,,28.4,,,@,,,,0.010,ShengSiong MBeCW260630,0.001,40.0,0.011,,,0.011,MAINBOARD,ShengSiong MBeCW260630,0.011,,15:1,10.0,,,,0.013,0.0,3.3,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.045,,P,0.045,,stocks,,0,0.0,,,,,,0.0,,,BKV,0.0,SGD,,20251223_091600,100,C,30.0,,,,,,20251216,0.030,Shenshan,0.0,20.0,0.0,,,0.0,CATALIST,Shenshan,0.0,,,0.0,,,,0.068,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.052,,P,0.052,,stocks,,0,0.0,,,,,,0.0,,,1F0,0.0,SGD,,20251223_091600,100,M,1.4,,,,,,20251209,0.053,Shopper360,0.0,5.0,0.0,,,0.0,CATALIST,Shopper360,0.0,,,0.0,,,,0.064,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.133,,P,0.133,,stocks,,0,0.0,,,,,,0.0,,,566,0.0,SGD,,20251223_091600,100,C,45.0,,,,,,20251222,0.124,SHS,0.0,19.1,0.0,,,0.0,MAINBOARD,SHS,0.0,,,0.0,,,,0.133,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
6.33,,P,6.36,,stocks,,0,0.0,,,,,,0.0,,,C6L,2813.2,SGD,,20251223_091600,100,H,128.5,,,,,,20251222,6.360,SIA,0.03,4.0,6.38,,,6.31,MAINBOARD,SIA,6.35,,,0.474,,,,6.370,0.0,17879224.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.725,,P,0.67,0.0,dlcertificates,0.0,0,0.0,25.0,2028-05-16,,,,0.0,,,FHOW,0.1,SGD,,20251223_091600,100,,0.7,0.0,,@,,,,0.670,SIA 5xLongSG280516,0.019,0.0,0.67,,,0.67,MAINBOARD,SIA 5xLongSG280516,0.67,,,2.919,,,,,0.651,67.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.235,,P,0.235,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-30,,,,0.0,,,Z1DW,0.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,SIA 5xLongUB261030,0.0,20.0,0.0,,,0.0,MAINBOARD,SIA 5xLongUB261030,0.0,,,0.0,,,,0.255,0.228,0.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.55,,P,0.55,0.0,dlcertificates,0.0,0,0.0,26.0,2027-04-27,,,,0.0,,,ZDBW,0.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,SIA 5xShortSG270427,0.0,0.0,0.0,,,0.0,MAINBOARD,SIA 5xShortSG270427,0.0,,,0.0,,,,,0.519,0.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
3.53,,P,3.55,,stocks,,0,0.0,,,,,,0.0,,,S59,578.4,SGD,,20251223_091600,100,C,11.4,,,,,,20251222,3.540,SIA Engineering,0.02,58.8,3.57,,,3.53,MAINBOARD,SIA Engineering,3.55,,,0.567,,,,3.550,0.0,2052431.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.013,,P,0.013,,structuredwarrants,,0,0.0,16.0,2025-12-31,,,,7.465,,,XFHW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,SIA MB eCW251231,0.0,40.0,0.0,,,0.0,MAINBOARD,SIA MB eCW251231,0.0,,9953:1000,0.0,,,,0.003,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.014,,P,0.014,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,6.967,,,TFGW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,SIA MB eCW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,SIA MB eCW260330,0.0,,14929:1000,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.03,,P,0.03,,structuredwarrants,,0,0.0,16.0,2026-06-30,,,,7.2,,,V1LW,250.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,SIA MB eCW260630,0.0,0.0,0.03,,,0.03,MAINBOARD,SIA MB eCW260630,0.03,,12:1,0.0,,,,,0.0,7500.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.001,,P,0.001,,structuredwarrants,,0,0.0,16.0,2025-12-30,,,,3.8,,,HMFW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,SIAEng MBeCW251230,0.0,0.0,0.0,BI,,0.0,MAINBOARD,SIAEng MBeCW251230,0.0,,10:1,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.77,,P,0.78,,adrs,,0,0.0,13.0,,,,,0.0,,,TSCD,2.3,SGD,,20251223_085930,100,G,0.3,,,,,,,0.750,SiamCement TH SDR10to1,0.01,0.0,0.78,,,0.77,GLOBAL_QUOTE,SiamCement TH SDR10to1,0.77,,,1.299,,,,,0.0,1792.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.178,,P,0.175,,stocks,,0,0.0,,,,,,0.0,,,BHK,21.0,SGD,,20251223_091600,100,E,5.0,,,,,,20251219,0.173,SIIC Environment,-0.003,2.0,0.175,,,0.175,MAINBOARD,SIIC Environment,0.175,,,-1.685,,,,0.175,0.0,3675.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.51,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,URR,0.0,SGD,,20251223_091600,100,R,1.0,,,,,,20251218,0.510,Sim Leisure,0.0,4.9,0.0,,,0.0,CATALIST,Sim Leisure,0.0,,,0.0,,,,0.570,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.059,,P,0.059,,structuredwarrants,,0,0.0,17.0,2026-03-30,,,,420.0,,,GQEW,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,SIMSCI 420MBePW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,SIMSCI 420MBePW260330,0.0,,200:1,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.055,,P,0.055,,structuredwarrants,,0,0.0,16.0,2026-03-30,,,,485.0,,,WH8W,0.0,SGD,,20251223_091600,100,,0.0,,,@,,,,,SIMSCI 485MBeCW260330,0.0,0.0,0.0,,,0.0,MAINBOARD,SIMSCI 485MBeCW260330,0.0,,200:1,0.0,,,,,0.0,0.0,0.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
4.78,,P,5.19,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,CVJW,0.4,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,SiMSCI 5xLongSG260226,0.585,0.0,5.19,,,4.99,MAINBOARD,SiMSCI 5xLongSG260226,4.99,,,12.704,,,,,4.605,2036.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.031,,P,0.03,0.0,dlcertificates,0.0,0,0.0,26.0,2026-02-26,,,,0.0,,,CWPW,180.0,SGD,,20251223_091600,100,,0.2,0.0,,@,,,,0.029,SiMSCI 5xShortSG260226,-0.002,50.0,0.03,,,0.03,MAINBOARD,SiMSCI 5xShortSG260226,0.03,,,-6.25,,0.031,,0.033,0.032,5400.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
3.02,,P,3.28,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,CYNW,1.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,SiMSCI 7xLongSG260226,0.454,0.0,3.28,,,3.28,MAINBOARD,SiMSCI 7xLongSG260226,3.28,,,16.065,,,,,2.826,3280.0,7.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
8.53,,P,8.53,0.0,dlcertificates,0.0,0,0.0,25.0,2026-02-26,,,,0.0,,,CXLW,0.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,SiMSCI 7xLongSG260226A,0.0,0.0,0.0,,,0.0,MAINBOARD,SiMSCI 7xLongSG260226A,0.0,,,0.0,,,,,6.784,0.0,7.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.0,,P,0.0,0.0,dlcertificates,0.0,0,0.0,25.0,2028-12-18,,,,0.0,,,5U8W,0.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,SiMSCI 7xLongSG281218,0.0,0.0,0.0,,,0.0,MAINBOARD,SiMSCI 7xLongSG281218,0.0,,,0.0,,,,,0.0,0.0,7.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.007,,P,0.007,0.0,dlcertificates,0.0,0,0.0,26.0,2026-10-29,,,,0.0,,,CYZW,0.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,SiMSCI 7xShortSG261029,0.0,0.0,0.0,,,0.0,MAINBOARD,SiMSCI 7xShortSG261029,0.0,,,0.0,,,,,0.006,0.0,7.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.63,,P,0.6,0.0,dlcertificates,0.0,0,0.0,26.0,2028-01-28,,,,0.0,,,RXTW,5.0,SGD,,20251223_091600,100,,7.0,0.0,,@,,,,0.550,SiMSCI 7xShortSG280128,-0.061,0.0,0.6,,,0.6,MAINBOARD,SiMSCI 7xShortSG280128,0.6,,,-9.228,,,,,0.661,3000.0,7.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.685,,P,0.685,,stocks,,0,0.0,,,,,,0.0,,,BKA,0.0,SGD,,20251223_091600,100,N,1.4,,,,,,20251216,0.685,Sin Heng Mach,0.0,5.0,0.0,,,0.0,MAINBOARD,Sin Heng Mach,0.0,,,0.0,,,,0.700,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
1.58,,P,1.59,,stocks,,0,0.0,,,,,,0.0,,,S35,34.2,SGD,,20251223_091600,100,K,0.6,,,,,,20251222,1.580,Sing Inv & Fin,0.01,18.1,1.59,,,1.58,MAINBOARD,Sing Inv & Fin,1.59,,,0.633,,,,1.600,0.0,54313.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.13,,P,0.133,,stocks,,0,0.0,,,,,,0.0,,,FRQ,10.2,SGD,,20251223_091600,100,Q,10.2,,,,,,20251219,0.128,Sing Paincare,0.003,10.8,0.133,,,0.13,CATALIST,Sing Paincare,0.13,,,2.308,,,,0.133,0.0,1326.6,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.059,,P,0.059,,stocks,,0,0.0,,,,,,0.0,,,5WG,0.0,SGD,,20251223_091600,100,C,0.0,,,,,,20210729,,SingaporeKitchen,0.0,0.0,0.0,SUSP,,0.0,CATALIST,SingaporeKitchen,0.0,,,0.0,,,,,0.0,0.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
3.17,,P,3.17,,stocks,,0,0.0,,,,,,0.0,,,U06,38.2,SGD,,20251223_091600,100,L,0.7,,,,,,20251222,3.140,SingaporeLandGrp,0.0,5.8,3.17,,,3.12,MAINBOARD,SingaporeLandGrp,3.16,,,0.0,,,,3.170,0.0,119734.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.45,,P,0.455,,stocks,,0,0.0,,,,,,0.0,,,5IC,74.7,SGD,,20251223_091600,100,F,170.2,,,,,,20251222,0.445,SingHoldings,0.005,56.7,0.455,,,0.45,MAINBOARD,SingHoldings,0.45,,,1.111,,,,0.455,0.0,33617.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
3.9,,P,4.07,,others,,0,0.0,11.0,,,,,0.0,,,S45U,1.0,SGD,,20251223_083833,100,K,4.0,,,,,,,4.070,SingIndexFund,0.17,0.0,4.07,,,4.07,MAINBOARD,SingIndexFund,4.07,X,,4.359,,,,,0.0,4070.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.41,,P,0.405,,stocks,,0,0.0,,,,,,0.0,,,S08,4514.2,SGD,,20251223_091600,100,H,10769.2,,,,,,20251222,0.405,SingPost,-0.005,4780.4,0.41,,,0.405,MAINBOARD,SingPost,0.41,,,-1.22,,,,0.410,0.0,1833241.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.3,,P,0.3,,stocks,,0,0.0,,,,,,0.0,,,S19,62.2,SGD,,20251223_091600,100,N,68.0,,,,,,20251222,0.295,SingShipping,0.0,54.2,0.3,,,0.295,MAINBOARD,SingShipping,0.295,,,0.0,,,,0.300,0.0,18399.5,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
4.54,,P,4.55,,stocks,,0,0.0,,,,,,0.0,,,Z74,12925.2,SGD,,20251223_091600,100,J,22.0,,,,,,20251222,4.540,Singtel,0.01,390.7,4.56,,,4.5,MAINBOARD,Singtel,4.55,,,0.22,,,,4.550,0.0,58542667.0,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
4.52,,P,4.55,,stocks,,0,0.0,,,,,,0.0,,,Z77,130.79,SGD,,20251223_091600,10,J,60.0,,,,,,20251222,4.510,Singtel 10,0.03,6.54,4.55,,,4.5,MAINBOARD,Singtel 10,4.55,,,0.664,,,,4.550,0.0,590357.6,,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.59,,P,0.57,0.0,dlcertificates,0.0,0,0.0,25.0,2028-03-07,,,,0.0,,,XNEW,30.0,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,Singtel 5xLongSG280307,0.002,2.0,0.57,,,0.57,MAINBOARD,Singtel 5xLongSG280307,0.57,,,0.352,,,,0.670,0.568,17100.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
0.415,,P,0.41,0.0,dlcertificates,0.0,0,0.0,25.0,2027-06-30,,,,0.0,,,HMAW,25.2,SGD,,20251223_091600,100,,0.0,0.0,,@,,,,,Singtel 5xLongUB270630,-0.002,4.8,0.41,,,0.41,MAINBOARD,Singtel 5xLongUB270630,0.41,,,-0.485,,,,0.600,0.412,10332.0,5.0,,2025-12-23 09:46:29,2025-12-23 17:46:29+0800
