pv,bond_dirty_price,ls,lt,dp,type,du,id,iopv,ig,ed,change_vs_pc_percentage,ej,clo,el,v_,ex,nc,vl,cur,fn,trading_time,bl,sc,bv,dpc,iiv,sip,bond_clean_price,cc,ptd,b,issuer-name,c,sv,h,i,cn,l,m,n,o,p_,cr,p,bond_accrued_interest,change_vs_pc,r,s,cx,v,lf,bond_date,datetime,datetime_sg
1.45,,P,1.445,0.0,dlcertificates,0.0,0,0.0,25.0,2025-06-30,,,,0.0,,,WQBW,258.4,SGD,,20250605_091600,100,,2.0,0.0,,@,,,,1.415,Singtel 5xLongUB250630,-0.015,2.0,1.505,,,1.41,MAINBOARD,Singtel 5xLongUB250630,1.505,,,-1.027,,1.508,,1.600,1.46,379534.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.134,,P,0.134,0.0,dlcertificates,0.0,0,0.0,26.0,2026-12-17,,,,0.0,,,UVHW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Singtel 5xShortSG261217,0.0,0.0,0.0,,,0.0,MAINBOARD,Singtel 5xShortSG261217,0.0,,,0.0,,,,,0.128,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.041,,P,0.041,,structuredwarrants,,0,0.0,16.0,2025-06-30,,,,3.4,,,VQBW,0.0,,,20250605_091600,100,,0.0,,,@,,,,,SingtelMBeCW250630,0.0,0.0,0.0,,,0.0,MAINBOARD,SingtelMBeCW250630,0.0,,10:1,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.04,,P,0.039,,structuredwarrants,,0,0.0,16.0,2025-12-31,,,,3.75,,,EDHW,461.1,,,20250605_091600,100,,0.0,,,@,,,,,SingtelMBeCW251231,-0.001,0.0,0.04,,,0.039,MAINBOARD,SingtelMBeCW251231,0.04,,10:1,-2.5,,,,,0.0,18332.9,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.02,,P,0.02,,structuredwarrants,,0,0.0,17.0,2025-06-30,,,,3.05,,,IJKW,0.0,,,20250605_091600,100,,0.0,,,@,,,,,SingtelMBePW250630,0.0,0.0,0.0,,,0.0,MAINBOARD,SingtelMBePW250630,0.0,,10:1,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.039,,P,0.037,,structuredwarrants,,0,0.0,17.0,2025-12-30,,,,3.5,,,QPYW,300.0,,,20250605_091600,100,,0.0,,,@,,,,,SingtelMBePW251230,-0.002,0.0,0.037,,,0.036,MAINBOARD,SingtelMBePW251230,0.036,,8:1,-5.128,,,,,0.0,10900.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.02,,P,0.02,,stocks,,0,0.0,,,,,,0.0,,,T4B,0.0,SGD,,20250605_091600,100,C,0.0,,,,,,20201124,,Sino Grandness,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,Sino Grandness,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.013,,P,0.013,,stocks,,0,0.0,,,,,,0.0,,,LYY,0.0,SGD,,20250605_091600,100,J,0.0,,,,,,20250328,,SinoCloud Grp,0.0,0.0,0.0,SUSP,,0.0,CATALIST,SinoCloud Grp,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.158,,P,0.164,,stocks,,0,0.0,,,,,,0.0,,,C9Q,641.8,SGD,,20250605_091600,100,C,19.9,,,,,,20250604,0.164,Sinostar Pec,0.006,15.1,0.164,,,0.158,MAINBOARD,Sinostar Pec,0.158,,,3.797,,,,0.165,0.0,103323.9,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.006,,P,0.006,,stocks,,0,0.0,,,,,,0.0,,,5LE,0.0,SGD,,20250605_091600,100,C,1655.0,,,,,,20250408,0.005,Sitra,0.0,595.0,0.0,,,0.0,CATALIST,Sitra,0.0,,,0.0,,,,0.008,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.225,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,1J0,0.0,SGD,,20250605_091600,100,L,6380.2,,,,,,20250604,0.225,SLB Dev,0.0,511.9,0.0,,,0.0,CATALIST,SLB Dev,0.0,,,0.0,,,CE,0.230,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.126,,P,0.15,0.0,dlcertificates,0.0,0,0.0,25.0,2027-03-16,,,,0.0,,,JSKW,294.8,SGD,,20250605_091600,100,,0.2,0.0,,@,,,,0.148,SMIC 5xLongSG270316,0.027,0.1,0.156,,,0.112,MAINBOARD,SMIC 5xLongSG270316,0.112,,,21.951,,0.15,,0.152,0.123,41618.5,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.825,,P,0.825,,stocks,,0,0.0,,,,,,0.0,,,V5Q,0.0,SGD,,20250605_091600,100,F,5.6,,,,,,20250604,0.825,Soilbuild Constr,0.0,10.0,0.0,,,0.0,MAINBOARD,Soilbuild Constr,0.0,,,0.0,,,,0.840,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.163,,P,0.151,,stocks,,0,0.0,,,,,,0.0,,,5MD,49.1,SGD,,20250605_091600,100,C,10.0,,,,,,20250604,0.147,Soon Lian,-0.012,3.3,0.155,,,0.15,CATALIST,Soon Lian,0.155,,,-7.362,,,,0.159,0.0,7454.8,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.063,,P,0.061,,stocks,,0,0.0,,,,,,0.0,,,5KI,20.0,SGD,,20250605_091600,100,N,89.1,,,,,,20250604,0.061,Soup Holdings,-0.002,212.5,0.063,,,0.061,MAINBOARD,Soup Holdings,0.063,,,-3.175,,,,0.062,0.0,1240.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,A33,1750.0,SGD,,20250605_091600,100,B,3350.0,,,,,,20250603,0.001,Southern Arch,0.0,31211.4,0.001,,,0.001,MAINBOARD,Southern Arch,0.001,,,0.0,,,,0.002,0.0,1750.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.35,,P,0.35,,stocks,,0,0.0,,,,,,0.0,,,BQP,0.0,SGD,,20250605_091600,100,C,4.8,,,,,,20250527,0.320,Southern Pkg,0.0,5.0,0.0,,,0.0,MAINBOARD,Southern Pkg,0.0,,,0.0,,,,0.350,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.5,,P,0.51,,stocks,,0,0.0,,,,,,0.0,,,QNS,55.7,SGD,,20250605_091600,100,B,10.0,,,,,,20250604,0.505,SouthernAlliance,0.01,13.0,0.51,,,0.5,CATALIST,SouthernAlliance,0.5,,,2.0,,,,0.550,0.0,27859.5,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.001,,P,0.001,,stocks,,0,0.0,,,,,,0.0,,,40E,0.0,SGD,,20250605_091600,100,K,0.0,,,,,,20250513,,Spackman,0.0,1013.3,0.0,,,0.0,CATALIST,Spackman,0.0,,,0.0,,,,0.001,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
422.03,,P,422.03,,etfs,,0,0.0,9.0,,,,,0.0,,,D07,0.0,,,20250605_091600,1,,2.0,,,@,,,,424.890,SPDR DJIA US$,0.0,0.001,0.0,,,0.0,MAINBOARD,SPDR DJIA US$,0.0,,,0.0,,,,427.580,426.24,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
596.0,,P,596.97,,etfs,,0,0.0,9.0,,,,,0.0,,,S27,0.675,,,20250605_091600,1,,0.002,,,@,,,,596.260,SPDR S&P500 US$,0.97,0.006,597.0,,,594.45,MAINBOARD,SPDR S&P500 US$,597.0,,,0.163,,,,596.970,596.62,401974.45,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.905,,P,0.875,,stocks,,0,0.0,,,,,,0.0,,,564,20.4,SGD,,20250605_091600,100,C,5.0,,,,,,20250603,0.880,Spindex Ind,-0.03,12.2,0.9,,,0.875,MAINBOARD,Spindex Ind,0.9,,,-3.315,,,,0.910,0.0,18335.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.665,,P,0.665,,stocks,,0,0.0,,,,,,0.0,,,S23,0.0,SGD,,20250605_091600,100,K,0.1,,,,,,20250604,0.665,Spura Finance,0.0,6.1,0.0,,,0.0,MAINBOARD,Spura Finance,0.0,,,0.0,,,,0.685,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.51,,S,0.53,,stocks,,0,0.0,,,,Developing,None,0.0,,SET,NC2,251.0,SGD,,20250605_091600,100,C,1.0,,,,,,20250604,0.520,Sri Trang Agro,0.02,22.0,0.53,,,0.52,MAINBOARD,Sri Trang Agro,0.525,,,3.922,,,,0.530,0.0,131865.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.37,,P,0.37,,stocks,,0,0.0,,,,,,0.0,,,STG,0.0,SGD,,20250605_091600,100,C,5.2,,,,,,20250520,0.250,Sri Trang Gloves,0.0,0.2,0.0,,,0.0,MAINBOARD,Sri Trang Gloves,0.0,,,0.0,,,,0.390,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
7.99,,P,7.96,,stocks,,0,0.0,,,,,,0.0,,,S63,3730.3,SGD,,20250605_091600,100,M,1.8,,,,,,20250604,7.950,ST Engineering,-0.03,36.7,7.99,,,7.91,MAINBOARD,ST Engineering,7.98,,,-0.375,,,,7.960,0.0,29645769.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.15,,P,0.15,,stocks,,0,0.0,,,,,,0.0,,,DRX,0.0,SGD,,20250605_091600,100,I,50.0,,,,,,20250604,0.098,ST Group Food,0.0,10.0,0.0,,,0.0,CATALIST,ST Group Food,0.0,,,0.0,,,,0.140,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.47,,P,0.47,,stocks,,0,0.0,,,,,,0.0,,,H07,1507.7,SGD,,20250605_091600,100,N,221.5,,,,,,20250604,0.465,Stamford Land,0.0,1.5,0.485,,,0.46,MAINBOARD,Stamford Land,0.465,,,0.0,,,,0.470,0.0,713602.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.22,,P,0.225,,stocks,,0,0.0,,,,,,0.0,,,S29,45.5,SGD,,20250605_091600,100,C,1.5,,,,,,20250604,0.220,Stamford Tyres,0.005,112.7,0.225,,,0.21,MAINBOARD,Stamford Tyres,0.225,,,2.273,,,,0.225,0.0,9860.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.505,,P,0.505,,reits,,0,0.0,,,,,,0.0,,,P40U,1783.7,,,20250605_091600,100,L,2312.0,,,,,,,0.500,StarhillGbl Reit,0.0,332.8,0.51,,,0.5,MAINBOARD,StarhillGbl Reit,0.505,,,0.0,,,,0.505,0.0,898510.5,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.12,,P,1.13,,stocks,,0,0.0,,,,,,0.0,,,CC3,903.6,SGD,,20250605_091600,100,J,35.4,,,,,,20250604,1.130,StarHub,0.01,196.4,1.14,,,1.12,MAINBOARD,StarHub,1.13,,,0.893,,,,1.140,0.0,1021516.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.098,,P,0.097,,structuredwarrants,,0,0.0,16.0,2025-12-29,,,,8.5,,,IKAW,10.7,,,20250605_091600,100,,1.0,,,@,,,,0.096,STEng MBeCW251229,-0.001,3.2,0.097,,,0.097,MAINBOARD,STEng MBeCW251229,0.097,,10:1,-1.02,,,,0.105,0.0,1037.9,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
3.98,,P,3.992,,etfs,,0,0.0,9.0,,,,,0.0,,,ES3,176.974,,,20250605_091600,1,,146.651,,,,,,,3.992,STI ETF,0.012,0.2,3.998,,,3.978,MAINBOARD,STI ETF,3.98,,,0.302,,,,3.997,3.992,706384.29,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.56,,P,1.58,,reits,,0,0.0,,,,,,0.0,,,CWBU,373.3,,,20250605_091600,100,L,12.3,,,,,,,1.570,Stoneweg Reit EUR,0.02,15.1,1.58,,,1.55,MAINBOARD,Stoneweg Reit EUR,1.55,,,1.282,,,,1.580,0.0,587009.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
2.28,,P,2.31,,reits,,0,0.0,,,,,,0.0,,,CWCU,39.9,,,20250605_091600,100,L,24.9,,,,,,,2.310,Stoneweg Reit SGD,0.03,4.3,2.33,,,2.28,MAINBOARD,Stoneweg Reit SGD,2.28,,,1.316,,,,2.330,0.0,91908.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.41,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,S85,0.0,SGD,,20250605_091600,100,R,30.0,,,,,,20250604,0.405,Straco,0.0,6.0,0.0,,,0.0,MAINBOARD,Straco,0.0,,,0.0,,,,0.435,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.41,,P,1.39,,stocks,,0,0.0,,,,,,0.0,,,S20,33.2,SGD,,20250605_091600,100,L,10.2,,,,,,20250604,1.390,Straits Trading,-0.02,27.6,1.42,,,1.39,MAINBOARD,Straits Trading,1.41,,,-1.418,,,,1.420,0.0,46766.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.016,,P,0.016,,stocks,,0,0.0,,,,,,0.0,,,AAJ,0.0,SGD,,20250605_091600,100,K,1010.0,,,,,,20250604,0.016,SunMoonFood,0.0,697.9,0.0,,,0.0,MAINBOARD,SunMoonFood,0.0,,,0.0,,,,0.019,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.485,,P,0.485,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-27,,,,0.0,,,LTYW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Sunny 5xLongSG261027,0.0,0.0,0.0,,,0.0,MAINBOARD,Sunny 5xLongSG261027,0.0,,,0.0,,,,,0.487,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.063,,P,0.063,0.0,dlcertificates,0.0,0,0.0,26.0,2026-09-08,,,,0.0,,,XEGW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Sunny 5xShortSG260908,0.0,0.0,0.0,,,0.0,MAINBOARD,Sunny 5xShortSG260908,0.0,,,0.0,,,,,0.063,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.275,,P,0.265,,stocks,,0,0.0,,,,,,0.0,,,5GD,101.9,SGD,,20250605_091600,100,C,9.9,,,,,,20250604,0.265,Sunpower,-0.01,70.0,0.28,,,0.265,MAINBOARD,Sunpower,0.28,,,-3.636,,,,0.270,0.0,27690.5,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.031,103.1,P,1.031,,retailbonds,,0,0.0,2.0,,,,,0.0,,,5O6B,0.0,,,20250604_230040,100,,12.4,,,,103.1,,,1.014,Sunpower cb7%300403,0.0,19.6,0.0,,,0.0,MAINBOARD,Sunpower cb7%300403,0.0,X,,0.0,0.0,,,1.120,0.0,0.0,0.0,1749052800000.0,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.187,,P,0.189,,stocks,,0,0.0,,,,,,0.0,,,S71,15.2,SGD,,20250605_091600,100,C,10.1,,,,,,20250604,0.182,Sunright,0.002,4.0,0.189,,,0.181,MAINBOARD,Sunright,0.189,,,1.07,,,,0.190,0.0,2777.8,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.036,,P,0.031,,stocks,,0,0.0,,,,,,0.0,,,581,1391.1,SGD,,20250605_091600,100,G,139.0,,,,,,20250604,0.031,Sunrise Shares,-0.005,50.0,0.036,,,0.028,CATALIST,Sunrise Shares,0.036,,,-13.889,,,,0.034,0.0,43174.3,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.128,,P,0.128,,stocks,,0,0.0,,,,,,0.0,,,BKZ,0.0,SGD,,20250605_091600,100,C,1.0,,,,,,20250530,0.100,Suntar Eco-City,0.0,3.0,0.0,,,0.0,MAINBOARD,Suntar Eco-City,0.0,,,0.0,,,,0.126,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.13,,P,1.12,,reits,,0,0.0,,,,,,0.0,,,T82U,5424.4,,,20250605_091600,100,L,3854.1,,,,,,,1.120,Suntec Reit,-0.01,1774.5,1.13,,,1.12,MAINBOARD,Suntec Reit,1.13,,,-0.885,,,,1.130,0.0,6086315.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.7,,P,0.7,,stocks,,0,0.0,,,,,,0.0,,,BHU,18.5,SGD,,20250605_091600,100,R,20.0,,,,,,20250604,0.695,SUTL Enterprise,0.0,3.0,0.7,,,0.7,MAINBOARD,SUTL Enterprise,0.7,,,0.0,,,,0.705,0.0,12950.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.073,,P,0.073,,stocks,,0,0.0,,,,,,0.0,,,PA3,0.0,SGD,,20250605_091600,100,F,0.0,,,,,,20230714,,TA,0.0,0.0,0.0,SUSP,,0.0,MAINBOARD,TA,0.0,,,0.0,,,,,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.415,,P,0.41,,stocks,,0,0.0,,,,,,0.0,,,500,59.6,SGD,,20250605_091600,100,C,1.8,,,,,,20250604,0.410,Tai Sin Electric,-0.005,94.1,0.41,,,0.405,MAINBOARD,Tai Sin Electric,0.41,,,-1.205,,,,0.415,0.0,24402.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.102,,P,0.106,,stocks,,0,0.0,,,,,,0.0,,,42L,240.0,SGD,,20250605_091600,100,G,50.1,,,,,,20250603,0.102,Taka Jewellery,0.004,10.1,0.106,,,0.106,CATALIST,Taka Jewellery,0.106,,,3.922,,,,0.109,0.0,25440.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.445,,P,0.445,,stocks,,0,0.0,,,,,,0.0,,,5G3,0.0,SGD,,20250605_091600,100,Q,304.9,,,,,,20250602,0.440,TalkMed,0.0,244.9,0.0,,,0.0,MAINBOARD,TalkMed,0.0,,,0.0,,,,0.450,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.825,,P,0.835,,stocks,,0,0.0,,,,,,0.0,,,T12,16.7,SGD,,20250605_091600,100,C,5.6,,,,,,20250604,0.830,Tat Seng Pkg,0.01,4.0,0.835,,,0.83,MAINBOARD,Tat Seng Pkg,0.83,,,1.212,,,,0.835,0.0,13862.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.036,,P,0.036,,stocks,,0,0.0,,,,,,0.0,,,VI2,0.0,SGD,,20250605_091600,100,G,140.0,,,,,,20250528,0.031,TC Auto,0.0,96.9,0.0,,,0.0,CATALIST,TC Auto,0.0,,,0.0,,,,0.037,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.08,,P,1.02,,stocks,,0,0.0,,,,,,0.0,,,T15,6.0,HKD,,20250605_091600,100,G,10.0,,,,,,20250604,1.060,TCIL HK$,-0.06,10.0,1.03,,,1.02,GLOBAL_QUOTE,TCIL HK$,1.03,,,-5.556,,,,1.090,0.0,6168.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.038,,P,0.038,,stocks,,0,0.0,,,,,,0.0,,,5OQ,0.0,SGD,,20250605_091600,100,G,35.0,,,,,,20250506,0.030,Teho Intl,0.0,150.0,0.0,,,0.0,CATALIST,Teho Intl,0.0,,,0.0,,,,0.053,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.097,,P,0.097,,stocks,,0,0.0,,,,,,0.0,,,T41,0.0,SGD,,20250605_091600,100,G,10.0,,,,,,20250604,0.097,TeleChoice Intl^,0.0,200.0,0.0,,,0.0,MAINBOARD,TeleChoice Intl^,0.0,,,0.0,,,,0.125,0.0,0.0,,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.99,99.0,P,0.99,,retailbonds,,0,0.0,2.0,,,,,0.0,,,TEMB,5.0,,,20250605_090600,1000,,10.0,,,,98.921,,,0.986,Temasek 1.8% 261124XB#,0.0,13.0,0.99,,,0.99,MAINBOARD,Temasek 1.8% 261124XB#,0.99,X,,0.0,0.079,,,0.992,0.0,4950.0,0.0,1749052800000.0,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
5.05,,P,5.05,0.0,dlcertificates,0.0,0,0.0,25.0,2027-11-25,,,,0.0,,,9NPW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Tencent 3xLongSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Tencent 3xLongSG271125,0.0,,,0.0,,,,,5.026,0.0,3.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
5.05,,P,5.05,0.0,dlcertificates,0.0,0,0.0,26.0,2027-11-25,,,,0.0,,,SPOW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Tencent 3xShortSG271125,0.0,0.0,0.0,,,0.0,MAINBOARD,Tencent 3xShortSG271125,0.0,,,0.0,,,,,4.887,0.0,3.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.27,,P,0.27,0.0,dlcertificates,0.0,0,0.0,25.0,2025-07-16,,,,0.0,,,DRPW,5.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Tencent 5xLongSG250716,0.006,0.0,0.27,,,0.27,MAINBOARD,Tencent 5xLongSG250716,0.27,,,2.273,,,,,0.264,1350.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.177,,P,0.198,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-04,,,,0.0,,,DUWW,0.1,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Tencent 5xLongSG250904,0.01,0.1,0.198,,,0.198,MAINBOARD,Tencent 5xLongSG250904,0.198,,,5.319,,,,0.200,0.188,19.8,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.445,,P,0.46,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-13,,,,0.0,,,DYSW,15.1,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Tencent 5xLongSG251113,0.022,0.5,0.465,,,0.46,MAINBOARD,Tencent 5xLongSG251113,0.46,,,5.023,,,,0.480,0.438,6946.5,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
1.855,,P,1.855,0.0,dlcertificates,0.0,0,0.0,25.0,2025-12-16,,,,0.0,,,ZS6W,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Tencent 5xLongSG251216,0.0,0.1,0.0,,,0.0,MAINBOARD,Tencent 5xLongSG251216,0.0,,,0.0,,,,2.280,1.975,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.4,,P,0.45,0.0,dlcertificates,0.0,0,0.0,25.0,2025-09-30,,,,0.0,,,SSKW,50.3,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Tencent 5xLongUB250930,0.024,0.0,0.45,,,0.45,MAINBOARD,Tencent 5xLongUB250930,0.45,,,5.634,,,,,0.426,22635.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
2.11,,P,2.11,0.0,dlcertificates,0.0,0,0.0,25.0,2025-11-28,,,,0.0,,,MNSW,0.0,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Tencent 5xLongUB251128,0.0,0.0,0.0,,,0.0,MAINBOARD,Tencent 5xLongUB251128,0.0,,,0.0,,,,,2.489,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.111,,P,0.107,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-13,,,,0.0,,,9VHW,160.2,SGD,,20250605_091600,100,,0.0,0.0,,@,,,,,Tencent 5xShortSG260513,0.0,0.1,0.11,,,0.106,MAINBOARD,Tencent 5xShortSG260513,0.107,,,0.0,,,,0.113,0.107,17421.3,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.101,,P,0.101,0.0,dlcertificates,0.0,0,0.0,26.0,2026-05-29,,,,0.0,,,NZCW,0.0,SGD,,20250605_091600,100,,60.0,0.0,,@,,,,0.088,Tencent 5xShortUB260529,0.0,60.0,0.0,,,0.0,MAINBOARD,Tencent 5xShortUB260529,0.0,,,0.0,,0.11,,0.131,0.092,0.0,5.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
8.39,,P,8.42,,adrs,,0,0.0,13.0,,,,,0.0,,,HTCD,80.4,,,20250605_090014,100,J,0.1,,,,,,,8.420,Tencent HK SDR 10to1,0.03,1.0,8.48,,,8.37,GLOBAL_QUOTE,Tencent HK SDR 10to1,8.43,X,,0.358,,,,8.430,0.0,679059.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.114,,P,0.115,,structuredwarrants,,0,0.0,16.0,2025-08-04,,,,480.0,,,TRUW,600.0,,,20250605_091600,100,,0.0,,,@,,,,,TencentMBeCW250804,0.001,0.0,0.125,,,0.115,MAINBOARD,TencentMBeCW250804,0.124,,70:1,0.877,,,,,0.0,72200.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,16.0,2025-10-03,,,,625.0,,,LWDW,600.0,,,20250605_091600,100,,0.0,,,@,,,,,TencentMBeCW251003,0.0,0.0,0.017,,,0.016,MAINBOARD,TencentMBeCW251003,0.016,,175:1,0.0,,,,,0.0,9800.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.076,,P,0.079,,structuredwarrants,,0,0.0,16.0,2025-12-02,,,,565.0,,,SOQW,800.0,,,20250605_091600,100,,0.0,,,@,,,,,TencentMBeCW251202,0.003,0.0,0.082,,,0.076,MAINBOARD,TencentMBeCW251202,0.081,,80:1,3.947,,,,,0.0,63050.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.049,,P,0.049,,structuredwarrants,,0,0.0,17.0,2025-06-03,,,,410.0,,,UHTW,0.0,,,20250604_091600,100,,0.0,,,@,,,,,TencentMBePW250603,0.0,0.0,0.0,DL,,0.0,MAINBOARD,TencentMBePW250603,0.0,,80:1,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.016,,P,0.016,,structuredwarrants,,0,0.0,17.0,2025-10-03,,,,350.0,,,QPLW,0.0,,,20250605_091600,100,,0.0,,,@,,,,,TencentMBePW251003,0.0,0.0,0.0,,,0.0,MAINBOARD,TencentMBePW251003,0.0,,50:1,0.0,,,,,0.0,0.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
0.059,,P,0.055,,structuredwarrants,,0,0.0,17.0,2025-12-02,,,,480.0,,,YD5W,5100.0,,,20250605_091600,100,,0.0,,,@,,,,,TencentMBePW251202,-0.004,0.0,0.058,,,0.055,MAINBOARD,TencentMBePW251202,0.055,,100:1,-6.78,,,,,0.0,286900.0,0.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
3.92,,P,3.25,0.0,dlcertificates,0.0,0,0.0,25.0,2026-10-06,,,,0.0,,,TSYW,23.7,SGD,,20250605_091600,100,,0.3,0.0,,@,,,,3.210,TESLA 3xLongSG261006,-0.509,1.0,3.5,,,3.18,MAINBOARD,TESLA 3xLongSG261006,3.5,,,-13.541,,3.29,,3.370,3.759,76842.0,3.0,,2025-06-05 09:42:03,2025-06-05 17:42:03+0800
