Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MGV,,,-,,,,,,-,-,-,-,-,153.8,0.0075,179811.0,2026-05-08 18:27:37
MGOV,,,-,,,,,,-,-,-,-,-,20.35,0.0034000000000000002,8438.0,2026-05-08 18:27:37
MGNR,,,-,,,,,,-,-,-,-,-,53.72,0.0126,50284.0,2026-05-08 18:27:37
MGMT,,,-,,,,,,-,-,-,-,-,48.71,0.01,22647.0,2026-05-08 18:27:37
MGK,,,-,,,,,,-,-,-,-,-,88.12,0.0123,1262996.0,2026-05-08 18:27:37
MGC,,,-,,,,,,-,-,-,-,-,271.06,0.0103,83258.0,2026-05-08 18:27:37
MFVL,,,-,,,,,,-,-,-,-,-,20.32,0.0006,14997.0,2026-05-08 18:27:37
MFUT,,,-,,,,,,-,-,-,-,-,19.4,0.0102,6889.0,2026-05-08 18:27:37
MFUS,,,-,,,,,,-,-,-,-,-,63.33,0.006999999999999999,12798.0,2026-05-08 18:27:37
MFUL,,,-,,,,,,-,-,-,-,-,22.28,0.0024,395.0,2026-05-08 18:27:37
MFSV,,,-,,,,,,-,-,-,-,-,27.4,-0.0004,74820.0,2026-05-08 18:27:37
MFSM,,,-,,,,,,-,-,-,-,-,25.1,0.0004,33541.0,2026-05-08 18:27:37
MFSI,,,-,,,,,,-,-,-,-,-,31.93,0.0079,199609.0,2026-05-08 18:27:37
MFSG,,,-,,,,,,-,-,-,-,-,29.87,0.0064,148786.0,2026-05-08 18:27:37
MFSB,,,-,,,,,,-,-,-,-,-,25.04,0.0032,80833.0,2026-05-08 18:27:37
MFMO,,,-,,,,,,-,-,-,-,-,23.78,0.0333,6378.0,2026-05-08 18:27:37
MFLX,,,-,,,,,,-,-,-,-,-,17.19,0.0009,5822.0,2026-05-08 18:27:37
MFIG,,,-,,,,,,-,-,-,-,-,20.0,-0.0007000000000000001,25409.0,2026-05-08 18:27:37
MFEM,,,-,,,,,,-,-,-,-,-,29.12,0.0246,6531.0,2026-05-08 18:27:37
MFEB,,,-,,,,,,-,-,-,-,-,32.31,0.0032,12.0,2026-05-08 18:27:37
MFDX,,,-,,,,,,-,-,-,-,-,42.3,0.0101,18560.0,2026-05-08 18:27:37
MEXX,,,-,,,,,,-,-,-,-,-,34.05,0.0175,27838.0,2026-05-08 18:27:37
METW,,,-,,,,,,-,-,-,-,-,28.21,-0.013600000000000001,19467.0,2026-05-08 18:27:37
METV,,,-,,,,,,-,-,-,-,-,18.87,0.014199999999999999,29592.0,2026-05-08 18:27:37
METU,,,-,,,,,,-,-,-,-,-,24.69,-0.0245,3947491.0,2026-05-08 18:27:37
METL,,,-,,,,,,-,-,-,-,-,30.18,0.0108,27469.0,2026-05-08 18:27:37
METD,,,-,,,,,,-,-,-,-,-,16.45,0.0123,132082.0,2026-05-08 18:27:37
MEMY,,,-,,,,,,-,-,-,-,-,20.93,0.0218,1091.0,2026-05-08 18:27:37
MEMX,,,-,,,,,,-,-,-,-,-,48.24,0.0276,3245.0,2026-05-08 18:27:37
MEMS,,,-,,,,,,-,-,-,-,-,32.14,0.011399999999999999,2533.0,2026-05-08 18:27:37
MEME,,,-,,,,,,-,-,-,-,-,9.53,0.0438,120135.0,2026-05-08 18:27:37
MEMA,,,-,,,,,,-,-,-,-,-,32.27,0.0209,56.0,2026-05-08 18:27:37
MEM,,,-,,,,,,-,-,-,-,-,44.87,0.0161,1453.0,2026-05-08 18:27:37
MEDX,,,-,,,,,,-,-,-,-,-,32.39,-0.0034999999999999996,972.0,2026-05-08 18:27:37
MEDI,,,-,,,,,,-,-,-,-,-,29.85,-0.018000000000000002,3015.0,2026-05-08 18:27:37
MEAR,,,-,,,,,,-,-,-,-,-,50.28,0.0002,109150.0,2026-05-08 18:27:37
MDYV,,,-,,,,,,-,-,-,-,-,91.2,0.0036,60680.0,2026-05-08 18:27:37
MDYG,,,-,,,,,,-,-,-,-,-,107.51,0.0063,64753.0,2026-05-08 18:27:37
MDY,,,-,,,,,,-,-,-,-,-,675.24,0.0043,312160.0,2026-05-08 18:27:37
MDST,,,-,,,,,,-,-,-,-,-,28.46,-0.011899999999999999,36010.0,2026-05-08 18:27:37
MDPL,,,-,,,,,,-,-,-,-,-,26.34,-0.0054,2635.0,2026-05-08 18:27:37
MDLV,,,-,,,,,,-,-,-,-,-,30.12,-0.003,5798.0,2026-05-08 18:27:37
MDIV,,,-,,,,,,-,-,-,-,-,16.61,0.0012,111726.0,2026-05-08 18:27:37
MDEV,,,-,,,,,,-,-,-,-,-,18.36,-0.009399999999999999,62.0,2026-05-08 18:27:37
MDAA,,,-,,,,,,-,-,-,-,-,116.89,0.0,0.0,2026-05-08 18:27:37
MCVT,,,-,,,,,,-,-,-,-,-,26.75,0.0073,10891.0,2026-05-08 18:27:37
MCOW,,,-,,,,,,-,-,-,-,-,20.6,0.0098,103.0,2026-05-08 18:27:37
MCI,,,-,,,,,,-,-,-,-,-,17.19,-0.0143,52197.0,2026-05-08 18:27:37
MCHS,,,-,,,,,,-,-,-,-,-,45.14,0.0037,103748.0,2026-05-08 18:27:37
MCHI,,,-,,,,,,-,-,-,-,-,58.32,-0.0002,3609271.0,2026-05-08 18:27:37
MCH,,,-,,,,,,-,-,-,-,-,29.08,0.0022,10360.0,2026-05-08 18:27:37
MCDS,,,-,,,,,,-,-,-,-,-,64.3,0.0003,406.0,2026-05-08 18:27:37
MBSX,,,-,,,,,,-,-,-,-,-,26.97,0.0449,570.0,2026-05-08 18:27:37
MBSF,,,-,,,,,,-,-,-,-,-,25.66,-0.0,57307.0,2026-05-08 18:27:37
MBSD,,,-,,,,,,-,-,-,-,-,20.7,0.0024,4241.0,2026-05-08 18:27:37
MBS,,,-,,,,,,-,-,-,-,-,8.69,0.0012,31713.0,2026-05-08 18:27:37
MBOX,,,-,,,,,,-,-,-,-,-,38.81,0.0101,8651.0,2026-05-08 18:27:37
MBNE,,,-,,,,,,-,-,-,-,-,29.02,0.0009,2221.0,2026-05-08 18:27:37
MBND,,,-,,,,,,-,-,-,-,-,27.23,0.0002,13346.0,2026-05-08 18:27:37
MBCC,,,-,,,,,,-,-,-,-,-,38.5,0.0062,6261.0,2026-05-08 18:27:37
MBBB,,,-,,,,,,-,-,-,-,-,21.44,0.0037,12524.0,2026-05-08 18:27:37
MBBA,,,-,,,,,,-,-,-,-,-,49.77,0.0019,6612.0,2026-05-08 18:27:37
MBB,,,-,,,,,,-,-,-,-,-,94.91,0.0034999999999999996,1709880.0,2026-05-08 18:27:37
MAYZ,,,-,,,,,,-,-,-,-,-,35.6,0.0067,518.0,2026-05-08 18:27:37
MAYW,,,-,,,,,,-,-,-,-,-,34.52,0.002,130526.0,2026-05-08 18:27:37
MAYU,,,-,,,,,,-,-,-,-,-,33.81,0.0066,237672.0,2026-05-08 18:27:37
MAYT,,,-,,,,,,-,-,-,-,-,38.51,0.0053,120279.0,2026-05-08 18:27:37
MAYP,,,-,,,,,,-,-,-,-,-,31.91,-0.0022,26264.0,2026-05-08 18:27:37
MAYM,,,-,,,,,,-,-,-,-,-,32.83,0.0011,31.0,2026-05-08 18:27:37
MAYC,,,-,,,,,,-,-,-,-,-,25.42,0.0095,102.0,2026-05-08 18:27:37
MAXJ,,,-,,,,,,-,-,-,-,-,28.85,0.0005,4646.0,2026-05-08 18:27:37
MAXI,,,-,,,,,,-,-,-,-,-,11.77,0.0003,16467.0,2026-05-08 18:27:37
MAVF,,,-,,,,,,-,-,-,-,-,134.06,0.0038,1428.0,2026-05-08 18:27:37
MAUG,,,-,,,,,,-,-,-,-,-,32.18,0.002,16.0,2026-05-08 18:27:37
MATE,,,-,,,,,,-,-,-,-,-,29.87,0.0091,1906.0,2026-05-08 18:27:37
MARZ,,,-,,,,,,-,-,-,-,-,36.26,0.006500000000000001,1377.0,2026-05-08 18:27:37
MARW,,,-,,,,,,-,-,-,-,-,35.78,0.0022,6435.0,2026-05-08 18:27:37
MARU,,,-,,,,,,-,-,-,-,-,29.39,0.0073,190.0,2026-05-08 18:27:37
MART,,,-,,,,,,-,-,-,-,-,41.35,0.0028000000000000004,3591.0,2026-05-08 18:27:37
MARS,,,-,,,,,,-,-,-,-,-,33.78,0.10830000000000001,212952.0,2026-05-08 18:27:37
MARO,,,-,,,,,,-,-,-,-,-,6.63,0.003,569248.0,2026-05-08 18:27:37
MARM,,,-,,,,,,-,-,-,-,-,34.03,0.001,3474.0,2026-05-08 18:27:37
MARB,,,-,,,,,,-,-,-,-,-,20.85,-0.0005,1949.0,2026-05-08 18:27:37
MAPP,,,-,,,,,,-,-,-,-,-,28.06,0.0086,284.0,2026-05-08 18:27:37
MANI,,,-,,,,,,-,-,-,-,-,25.67,0.0013,46.0,2026-05-08 18:27:37
MAMB,,,-,,,,,,-,-,-,-,-,24.38,0.0027,4252.0,2026-05-08 18:27:37
MAKX,,,-,,,,,,-,-,-,-,-,64.85,0.015700000000000002,3534.0,2026-05-08 18:27:37
MAIR,,,-,,,,,,-,-,-,-,-,42.02,-0.0043,1219253.0,2026-05-08 18:27:37
MAGY,,,-,,,,,,-,-,-,-,-,47.02,-0.003,65657.0,2026-05-08 18:27:37
MAGX,,,-,,,,,,-,-,-,-,-,60.61,0.014199999999999999,85415.0,2026-05-08 18:27:37
MAGS,,,-,,,,,,-,-,-,-,-,69.62,0.0106,2544358.0,2026-05-08 18:27:37
MAGO,,,-,,,,,,-,-,-,-,-,24.6,0.0106,5579.0,2026-05-08 18:27:37
MAGG,,,-,,,,,,-,-,-,-,-,20.31,0.0027,2643.0,2026-05-08 18:27:37
MAGC,,,-,,,,,,-,-,-,-,-,20.66,-0.008100000000000001,7408.0,2026-05-08 18:27:37
MAGA,,,-,,,,,,-,-,-,-,-,54.17,-0.0022,447.0,2026-05-08 18:27:37
MADE,,,-,,,,,,-,-,-,-,-,36.74,0.0013,16566.0,2026-05-08 18:27:37
MAAY,,,-,,,,,,-,-,-,-,-,7.24,-0.011200000000000002,7437.0,2026-05-08 18:27:37
LYLD,,,-,,,,,,-,-,-,-,-,29.6,0.0,1157.0,2026-05-08 18:27:37
LVLN,,,-,,,,,,-,-,-,-,-,24.79,0.0028000000000000004,90.0,2026-05-08 18:27:37
LVIG,,,-,,,,,,-,-,-,-,-,98.84,0.0027,1155.0,2026-05-08 18:27:37
LVHI,,,-,,,,,,-,-,-,-,-,40.56,0.0027,658516.0,2026-05-08 18:27:37
LVHD,,,-,,,,,,-,-,-,-,-,42.24,-0.0044,39200.0,2026-05-08 18:27:37
LVDS,,,-,,,,,,-,-,-,-,-,54.81,0.0048,1478.0,2026-05-08 18:27:37
LUNL,,,-,,,,,,-,-,-,-,-,24.25,0.3937,1060287.0,2026-05-08 18:27:37
LULG,,,-,,,,,,-,-,-,-,-,8.5,-0.0331,51654.0,2026-05-08 18:27:37
LUD,,,-,,,,,,-,-,-,-,-,6.17,0.0638,42969.0,2026-05-08 18:27:37
LTTI,,,-,,,,,,-,-,-,-,-,18.53,0.0044,2649.0,2026-05-08 18:27:37
LTPZ,,,-,,,,,,-,-,-,-,-,51.47,0.0051,53352.0,2026-05-08 18:27:37
LTL,,,-,,,,,,-,-,-,-,-,27.29,-0.0097,577.0,2026-05-08 18:27:37
LTCC,,,-,,,,,,-,-,-,-,-,14.29,0.0347,39932.0,2026-05-08 18:27:37
LTAX,,,-,,,,,,-,-,-,-,-,25.08,0.0048,2.0,2026-05-08 18:27:37
LSVD,,,-,,,,,,-,-,-,-,-,33.69,0.011000000000000001,1112.0,2026-05-08 18:27:37
LST,,,-,,,,,,-,-,-,-,-,45.04,0.014499999999999999,20323.0,2026-05-08 18:27:37
LSGR,,,-,,,,,,-,-,-,-,-,45.55,0.0106,81292.0,2026-05-08 18:27:37
LSEQ,,,-,,,,,,-,-,-,-,-,34.59,0.0165,70.0,2026-05-08 18:27:37
LSAT,,,-,,,,,,-,-,-,-,-,42.84,0.0063,1859.0,2026-05-08 18:27:37
LSAF,,,-,,,,,,-,-,-,-,-,49.21,0.008100000000000001,2511.0,2026-05-08 18:27:37
LRNZ,,,-,,,,,,-,-,-,-,-,49.57,-0.0132,6753.0,2026-05-08 18:27:37
LRND,,,-,,,,,,-,-,-,-,-,43.99,0.0097,344.0,2026-05-08 18:27:37
LRGG,,,-,,,,,,-,-,-,-,-,28.15,-0.0053,7002.0,2026-05-08 18:27:37
LRGF,,,-,,,,,,-,-,-,-,-,73.74,0.0060999999999999995,72129.0,2026-05-08 18:27:37
LRGE,,,-,,,,,,-,-,-,-,-,85.53,0.0129,7039.0,2026-05-08 18:27:37
LRGC,,,-,,,,,,-,-,-,-,-,82.51,0.0034999999999999996,27556.0,2026-05-08 18:27:37
LRCU,,,-,,,,,,-,-,-,-,-,56.54,0.0519,96739.0,2026-05-08 18:27:37
LQTI,,,-,,,,,,-,-,-,-,-,19.46,0.0024,51517.0,2026-05-08 18:27:37
LQIG,,,-,,,,,,-,-,-,-,-,94.72,0.0033,1545.0,2026-05-08 18:27:37
LQDW,,,-,,,,,,-,-,-,-,-,24.02,0.0039000000000000003,119558.0,2026-05-08 18:27:37
LQDM,,,-,,,,,,-,-,-,-,-,24.93,0.0016,6286.0,2026-05-08 18:27:37
LQDI,,,-,,,,,,-,-,-,-,-,26.52,0.0034999999999999996,8080.0,2026-05-08 18:27:37
LQDH,,,-,,,,,,-,-,-,-,-,92.99,0.0029,15068.0,2026-05-08 18:27:37
LQDB,,,-,,,,,,-,-,-,-,-,86.6,0.0037,5047.0,2026-05-08 18:27:37
LQD,,,-,,,,,,-,-,-,-,-,109.2,0.0042,17801247.0,2026-05-08 18:27:37
LQAI,,,-,,,,,,-,-,-,-,-,44.93,0.0285,452.0,2026-05-08 18:27:37
LQ,,,-,,,,,,-,-,-,-,-,24.96,0.0025,597.0,2026-05-08 18:27:37
LPRE,,,-,,,,,,-,-,-,-,-,28.88,-0.0023,15019.0,2026-05-08 18:27:37
LOWV,,,-,,,,,,-,-,-,-,-,80.1,0.003,13345.0,2026-05-08 18:27:37
LOUP,,,-,,,,,,-,-,-,-,-,87.01,-0.005699999999999999,38242.0,2026-05-08 18:27:37
LOTI,,,-,,,,,,-,-,-,-,-,25.68,-0.003,3354.0,2026-05-08 18:27:37
LOPP,,,-,,,,,,-,-,-,-,-,37.67,0.0001,892.0,2026-05-08 18:27:37
LONZ,,,-,,,,,,-,-,-,-,-,49.56,0.0006,290092.0,2026-05-08 18:27:37
LOGO,,,-,,,,,,-,-,-,-,-,20.68,-0.008100000000000001,224.0,2026-05-08 18:27:37
LODI,,,-,,,,,,-,-,-,-,-,25.25,0.0014000000000000002,1614.0,2026-05-08 18:27:37
LOCT,,,-,,,,,,-,-,-,-,-,23.92,0.0006,31009.0,2026-05-08 18:27:37
LNOK,,,-,,,,,,-,-,-,-,-,69.76,0.0836,215479.0,2026-05-08 18:27:37
LNGX,,,-,,,,,,-,-,-,-,-,42.17,-0.0113,8783.0,2026-05-08 18:27:37
LMUB,,,-,,,,,,-,-,-,-,-,50.67,0.0006,141681.0,2026-05-08 18:27:37
LMTL,,,-,,,,,,-,-,-,-,-,30.97,-0.0206,17616.0,2026-05-08 18:27:37
LMNX,,,-,,,,,,-,-,-,-,-,12.69,-0.0088,34209.0,2026-05-08 18:27:37
LMBS,,,-,,,,,,-,-,-,-,-,50.0,0.0006,414543.0,2026-05-08 18:27:37
LLYX,,,-,,,,,,-,-,-,-,-,17.81,-0.0552,589588.0,2026-05-08 18:27:37
LLII,,,-,,,,,,-,-,-,-,-,20.7,-0.0259,21734.0,2026-05-08 18:27:37
LLDR,,,-,,,,,,-,-,-,-,-,44.85,0.004699999999999999,45.0,2026-05-08 18:27:37
LKOR,,,-,,,,,,-,-,-,-,-,41.84,0.005699999999999999,1261.0,2026-05-08 18:27:37
LJUL,,,-,,,,,,-,-,-,-,-,23.94,0.0002,46.0,2026-05-08 18:27:37
LJAN,,,-,,,,,,-,-,-,-,-,24.66,0.0004,790.0,2026-05-08 18:27:37
LITZ,,,-,,,,,,-,-,-,-,-,21.45,-0.022799999999999997,506086.0,2026-05-08 18:27:37
LITX,,,-,,,,,,-,-,-,-,-,44.49,0.0296,8209172.0,2026-05-08 18:27:37
LITP,,,-,,,,,,-,-,-,-,-,17.69,-0.009000000000000001,53091.0,2026-05-08 18:27:37
LITL,,,-,,,,,,-,-,-,-,-,31.53,0.0053,7121.0,2026-05-08 18:27:37
LIT,,,-,,,,,,-,-,-,-,-,90.17,0.0092,759964.0,2026-05-08 18:27:37
LINT,,,-,,,,,,-,-,-,-,-,230.74,0.28850000000000003,403288.0,2026-05-08 18:27:37
LIMI,,,-,,,,,,-,-,-,-,-,61.69,-0.0040999999999999995,486.0,2026-05-08 18:27:37
LIFT,,,-,,,,,,-,-,-,-,-,24.98,0.0006,1017.0,2026-05-08 18:27:37
LIBD,,,-,,,,,,-,-,-,-,-,279.42,0.0055000000000000005,5.0,2026-05-08 18:27:37
LIAU,,,-,,,,,,-,-,-,-,-,263.39,0.0052,1.0,2026-05-08 18:27:37
LIAM,,,-,,,,,,-,-,-,-,-,238.31,0.0031,2.0,2026-05-08 18:27:37
LIAE,,,-,,,,,,-,-,-,-,-,209.87,0.0027,1.0,2026-05-08 18:27:37
LGRO,,,-,,,,,,-,-,-,-,-,42.14,0.0066,5891.0,2026-05-08 18:27:37
LGOV,,,-,,,,,,-,-,-,-,-,21.6,0.0023,70541.0,2026-05-08 18:27:37
LGLV,,,-,,,,,,-,-,-,-,-,177.8,-0.0062,25785.0,2026-05-08 18:27:37
LGHT,,,-,,,,,,-,-,-,-,-,8.31,0.0043,363.0,2026-05-08 18:27:37
LGH,,,-,,,,,,-,-,-,-,-,62.91,0.011000000000000001,7136.0,2026-05-08 18:27:37
LGDX,,,-,,,,,,-,-,-,-,-,24.5,0.0158,2.0,2026-05-08 18:27:37
LGCF,,,-,,,,,,-,-,-,-,-,34.68,-0.006,32701.0,2026-05-08 18:27:37
LFTO,,,-,,,,,,-,-,-,-,-,,,0.0,2026-05-08 18:27:37
LFSC,,,-,,,,,,-,-,-,-,-,38.36,-0.0008,2946.0,2026-05-08 18:27:37
LFGY,,,-,,,,,,-,-,-,-,-,24.36,0.0036,64511.0,2026-05-08 18:27:37
LFEQ,,,-,,,,,,-,-,-,-,-,58.59,0.0085,174.0,2026-05-08 18:27:37
LFDR,,,-,,,,,,-,-,-,-,-,185.33,0.0045000000000000005,11.0,2026-05-08 18:27:37
LFBE,,,-,,,,,,-,-,-,-,-,185.24,0.0045000000000000005,1.0,2026-05-08 18:27:37
LFAO,,,-,,,,,,-,-,-,-,-,164.6,0.004,24.0,2026-05-08 18:27:37
LFAI,,,-,,,,,,-,-,-,-,-,150.93,0.0036,4.0,2026-05-08 18:27:37
LEXI,,,-,,,,,,-,-,-,-,-,39.35,0.0097,4666.0,2026-05-08 18:27:37
LEUX,,,-,,,,,,-,-,-,-,-,21.56,-0.0106,90260.0,2026-05-08 18:27:37
LENS,,,-,,,,,,-,-,-,-,-,45.18,0.0091,1401.0,2026-05-08 18:27:37
LEMB,,,-,,,,,,-,-,-,-,-,42.32,0.004699999999999999,64411.0,2026-05-08 18:27:37
LEGR,,,-,,,,,,-,-,-,-,-,64.54,0.013600000000000001,4336.0,2026-05-08 18:27:37
LEAD,,,-,,,,,,-,-,-,-,-,85.34,0.0043,115.0,2026-05-08 18:27:37
LDUR,,,-,,,,,,-,-,-,-,-,95.6,0.0016,47703.0,2026-05-08 18:27:37
LDSF,,,-,,,,,,-,-,-,-,-,19.02,0.0002,27688.0,2026-05-08 18:27:37
LDRX,,,-,,,,,,-,-,-,-,-,35.47,0.010700000000000001,6811.0,2026-05-08 18:27:37
LDRT,,,-,,,,,,-,-,-,-,-,25.14,0.0002,8335.0,2026-05-08 18:27:37
LDRI,,,-,,,,,,-,-,-,-,-,25.62,0.0018,3083.0,2026-05-08 18:27:37
LDRH,,,-,,,,,,-,-,-,-,-,24.69,0.0014000000000000002,6502.0,2026-05-08 18:27:37
LDRC,,,-,,,,,,-,-,-,-,-,25.2,0.0005,150034.0,2026-05-08 18:27:37
LDEM,,,-,,,,,,-,-,-,-,-,63.86,0.0078000000000000005,186.0,2026-05-08 18:27:37
LDDR,,,-,,,,,,-,-,-,-,-,80.09,0.0018,2184.0,2026-05-08 18:27:37
LCTU,,,-,,,,,,-,-,-,-,-,78.7,0.0083,29464.0,2026-05-08 18:27:37
LCTD,,,-,,,,,,-,-,-,-,-,58.64,0.0068000000000000005,4526.0,2026-05-08 18:27:37
LCR,,,-,,,,,,-,-,-,-,-,39.14,0.0063,3280.0,2026-05-08 18:27:37
LCOW,,,-,,,,,,-,-,-,-,-,24.57,0.0043,7620.0,2026-05-08 18:27:37
LCO,,,-,,,,,,-,-,-,-,-,28.22,0.0178,11.0,2026-05-08 18:27:37
LCLG,,,-,,,,,,-,-,-,-,-,70.36,0.0108,3210.0,2026-05-08 18:27:37
LCF,,,-,,,,,,-,-,-,-,-,44.05,0.004699999999999999,133905.0,2026-05-08 18:27:37
LCDS,,,-,,,,,,-,-,-,-,-,70.21,0.0064,2.0,2026-05-08 18:27:37
LCDL,,,-,,,,,,-,-,-,-,-,0.91,0.0953,368486.0,2026-05-08 18:27:37
LCAP,,,-,,,,,,-,-,-,-,-,32.52,0.0077,29230.0,2026-05-08 18:27:37
LBO,,,-,,,,,,-,-,-,-,-,26.19,0.0109,512.0,2026-05-08 18:27:37
LBAY,,,-,,,,,,-,-,-,-,-,25.88,0.0009,2773.0,2026-05-08 18:27:37
LAYS,,,-,,,,,,-,-,-,-,-,64.18,0.0,0.0,2026-05-08 18:27:37
LATR,,,-,,,,,,-,-,-,-,-,24.45,-0.0144,1.0,2026-05-08 18:27:37
LAPR,,,-,,,,,,-,-,-,-,-,25.36,0.0008,2277.0,2026-05-08 18:27:37
LALT,,,-,,,,,,-,-,-,-,-,24.7,0.0023,29263.0,2026-05-08 18:27:37
LACG,,,-,,,,,,-,-,-,-,-,13.06,-0.0255,38494.0,2026-05-08 18:27:37
LABX,,,-,,,,,,-,-,-,-,-,45.28,0.0347,346236.0,2026-05-08 18:27:37
LABU,,,-,,,,,,-,-,-,-,-,189.89,0.0209,472580.0,2026-05-08 18:27:37
LABD,,,-,,,,,,-,-,-,-,-,13.54,-0.0217,4483134.0,2026-05-08 18:27:37
KYLD,,,-,,,,,,-,-,-,-,-,22.01,0.0138,36752.0,2026-05-08 18:27:37
KYC,,,-,,,,,,-,-,-,-,-,24.44,-0.0116,5.0,2026-05-08 18:27:37
KXI,,,-,,,,,,-,-,-,-,-,68.63,0.0023,36072.0,2026-05-08 18:27:37
KWT,,,-,,,,,,-,-,-,-,-,38.76,0.0021,322.0,2026-05-08 18:27:37
KWIN,,,-,,,,,,-,-,-,-,-,25.52,0.002,5720.0,2026-05-08 18:27:37
KWEB,,,-,,,,,,-,-,-,-,-,29.55,0.001,33842090.0,2026-05-08 18:27:37
KVLE,,,-,,,,,,-,-,-,-,-,27.2,0.0045000000000000005,984.0,2026-05-08 18:27:37
KURE,,,-,,,,,,-,-,-,-,-,17.26,-0.0063,8679.0,2026-05-08 18:27:37
KTUP,,,-,,,,,,-,-,-,-,-,9.74,0.0329,270827.0,2026-05-08 18:27:37
KTEC,,,-,,,,,,-,-,-,-,-,14.29,0.0063,51171.0,2026-05-08 18:27:37
KSTR,,,-,,,,,,-,-,-,-,-,23.81,-0.0058,153926.0,2026-05-08 18:27:37
KSPY,,,-,,,,,,-,-,-,-,-,28.61,0.0018,22532.0,2026-05-08 18:27:37
KSLV,,,-,,,,,,-,-,-,-,-,36.61,0.022099999999999998,55484.0,2026-05-08 18:27:37
KSEP,,,-,,,,,,-,-,-,-,-,30.07,-0.0012,5.0,2026-05-08 18:27:37
KSA,,,-,,,,,,-,-,-,-,-,38.73,0.0096,352761.0,2026-05-08 18:27:37
KRYP,,,-,,,,,,-,-,-,-,-,23.06,0.0219,1379.0,2026-05-08 18:27:37
KROP,,,-,,,,,,-,-,-,-,-,35.46,0.0098,2154.0,2026-05-08 18:27:37
KRMA,,,-,,,,,,-,-,-,-,-,46.61,0.006500000000000001,872.0,2026-05-08 18:27:37
KRE,,,-,,,,,,-,-,-,-,-,69.85,-0.0014000000000000002,10183121.0,2026-05-08 18:27:37
KRBN,,,-,,,,,,-,-,-,-,-,31.26,-0.0089,17595.0,2026-05-08 18:27:37
KQQQ,,,-,,,,,,-,-,-,-,-,30.77,0.028900000000000002,44180.0,2026-05-08 18:27:37
KPRO,,,-,,,,,,-,-,-,-,-,27.58,0.002,5.0,2026-05-08 18:27:37
KPHO,,,-,,,,,,-,-,-,-,-,24.69,0.011699999999999999,14.0,2026-05-08 18:27:37
KPDD,,,-,,,,,,-,-,-,-,-,8.09,-0.0516,93658.0,2026-05-08 18:27:37
KORU,,,-,,,,,,-,-,-,-,-,942.18,0.2261,498305.0,2026-05-08 18:27:37
KORP,,,-,,,,,,-,-,-,-,-,46.85,0.0036,53549.0,2026-05-08 18:27:37
KOOL,,,-,,,,,,-,-,-,-,-,14.51,0.0015,282.0,2026-05-08 18:27:37
KONG,,,-,,,,,,-,-,-,-,-,31.0,0.0014000000000000002,338.0,2026-05-08 18:27:37
KOMP,,,-,,,,,,-,-,-,-,-,68.11,0.0131,43813.0,2026-05-08 18:27:37
KOLD,,,-,,,,,,-,-,-,-,-,26.75,0.0226,2114209.0,2026-05-08 18:27:37
KOKU,,,-,,,,,,-,-,-,-,-,128.84,0.0083,91.0,2026-05-08 18:27:37
KOID,,,-,,,,,,-,-,-,-,-,40.01,0.0347,77356.0,2026-05-08 18:27:37
KOCT,,,-,,,,,,-,-,-,-,-,36.33,0.0044,1462.0,2026-05-08 18:27:37
KNRX,,,-,,,,,,-,-,-,-,-,1.0,0.005699999999999999,90316.0,2026-05-08 18:27:37
KNRG,,,-,,,,,,-,-,-,-,-,25.82,0.001,3597.0,2026-05-08 18:27:37
KNOW,,,-,,,,,,-,-,-,-,-,12.66,0.0012,20.0,2026-05-08 18:27:37
KNOV,,,-,,,,,,-,-,-,-,-,30.78,0.0038,6105.0,2026-05-08 18:27:37
KNO,,,-,,,,,,-,-,-,-,-,59.24,0.0239,665.0,2026-05-08 18:27:37
KNGZ,,,-,,,,,,-,-,-,-,-,39.46,0.0052,3451.0,2026-05-08 18:27:37
KNG,,,-,,,,,,-,-,-,-,-,48.79,-0.0031,285512.0,2026-05-08 18:27:37
KNCT,,,-,,,,,,-,-,-,-,-,188.93,0.0466,6958.0,2026-05-08 18:27:37
KMLM,,,-,,,,,,-,-,-,-,-,29.18,0.0,143637.0,2026-05-08 18:27:37
KMLI,,,-,,,,,,-,-,-,-,-,8.09,-0.2437,627836.0,2026-05-08 18:27:37
KMID,,,-,,,,,,-,-,-,-,-,24.95,-0.0044,746.0,2026-05-08 18:27:37
KMCA,,,-,,,,,,-,-,-,-,-,23.11,0.043899999999999995,24770.0,2026-05-08 18:27:37
KMAY,,,-,,,,,,-,-,-,-,-,29.55,0.0048,135517.0,2026-05-08 18:27:37
KMAR,,,-,,,,,,-,-,-,-,-,31.24,0.0038,940.0,2026-05-08 18:27:37
KLMT,,,-,,,,,,-,-,-,-,-,33.83,0.0087,6.0,2026-05-08 18:27:37
KLMN,,,-,,,,,,-,-,-,-,-,30.22,0.0069,53.0,2026-05-08 18:27:37
KLIP,,,-,,,,,,-,-,-,-,-,26.41,0.0019,45724.0,2026-05-08 18:27:37
KLAG,,,-,,,,,,-,-,-,-,-,32.13,0.114,48178.0,2026-05-08 18:27:37
KJUN,,,-,,,,,,-,-,-,-,-,29.12,-0.0001,1305.0,2026-05-08 18:27:37
