Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
BDRY,,,,,,,,,-,-,-,-,-,7.46,0.008100000000000001,148479.0,2025-08-01 17:45:35
BINT,,,,,,,,,-,-,-,-,-,25.56,-0.0042,19416.0,2025-08-01 17:45:35
DXIV,,,,,,,,,-,-,-,-,-,57.62,-0.0021,21928.0,2025-08-01 17:45:35
VNSE,,,,,,,,,-,-,-,-,-,36.45,-0.0139,666.0,2025-08-01 17:45:35
WOOD,,,,,,,,,-,-,-,-,-,71.3,0.005,10378.0,2025-08-01 17:45:35
SCLZ,,,,,,,,,-,-,-,-,-,52.86,-0.0059,820.0,2025-08-01 17:45:35
HEAT,,,,,,,,,-,-,-,-,-,28.06,-0.0055000000000000005,9.0,2025-08-01 17:45:35
MZZ,,,,,,,,,-,-,-,-,-,9.2,0.0281,36108.0,2025-08-01 17:45:35
BDVG,,,,,,,,,-,-,-,-,-,12.14,-0.0059,1817.0,2025-08-01 17:45:35
BINV,,,,,,,,,-,-,-,-,-,35.74,-0.0015,29174.0,2025-08-01 17:45:35
DXJ,,,,,,,,,-,-,-,-,-,117.54,-0.0152,367588.0,2025-08-01 17:45:35
YBTC,,,,,,,,,-,-,-,-,-,46.35,-0.037000000000000005,196212.0,2025-08-01 17:45:35
WNDY,,,,,,,,,-,-,-,-,-,12.65,0.0040999999999999995,1034.0,2025-08-01 17:45:35
SCIO,,,,,,,,,-,-,-,-,-,20.71,0.0049,22026.0,2025-08-01 17:45:35
HECA,,,,,,,,,-,-,-,-,-,24.97,-0.009399999999999999,55069.0,2025-08-01 17:45:35
MYLD,,,,,,,,,-,-,-,-,-,23.06,-0.023700000000000002,4056.0,2025-08-01 17:45:35
CAFG,,,,,,,,,-,-,-,-,-,23.91,-0.0097,8211.0,2025-08-01 17:45:35
BILS,,,,,,,,,-,-,-,-,-,99.17,-0.0024,1076388.0,2025-08-01 17:45:35
SVXY,,,,,,,,,-,-,-,-,-,43.46,-0.041299999999999996,3640549.0,2025-08-01 17:45:35
DXUV,,,,,,,,,-,-,-,-,-,54.48,-0.0171,18851.0,2025-08-01 17:45:35
YJUN,,,,,,,,,-,-,-,-,-,24.2,-0.0017000000000000001,23939.0,2025-08-01 17:45:35
HECO,,,,,,,,,-,-,-,-,-,32.84,-0.0458,434.0,2025-08-01 17:45:35
SCLZ,,,,,,,,,-,-,-,-,-,52.86,-0.0059,820.0,2025-08-01 17:45:35
BDCX,,,,,,,,,-,-,-,-,-,27.96,-0.0161,2723.0,2025-08-01 17:45:35
OILK,,,,,,,,,-,-,-,-,-,41.54,-0.0331,78625.0,2025-08-01 17:45:35
BILT,,,,,,,,,-,-,-,-,-,25.31,0.0074,20474.0,2025-08-01 17:45:35
SYFI,,,,,,,,,-,-,-,-,-,35.74,-0.0075,144795.0,2025-08-01 17:45:35
DWUS,,,,,,,,,-,-,-,-,-,50.53,-0.0062,1078.0,2025-08-01 17:45:35
YLD,,,,,,,,,-,-,-,-,-,19.16,-0.0062,104557.0,2025-08-01 17:45:35
HEDJ,,,,,,,,,-,-,-,-,-,47.63,-0.023,25043.0,2025-08-01 17:45:35
SCIO,,,,,,,,,-,-,-,-,-,20.71,0.0049,22026.0,2025-08-01 17:45:35
BDCZ,,,,,,,,,-,-,-,-,-,18.1,-0.0111,311.0,2025-08-01 17:45:35
OILT,,,,,,,,,-,-,-,-,-,22.22,-0.0245,1539.0,2025-08-01 17:45:35
BILZ,,,,,,,,,-,-,-,-,-,100.88,-0.0032,121261.0,2025-08-01 17:45:35
SWP,,,,,,,,,-,-,-,-,-,26.59,-0.012199999999999999,30312.0,2025-08-01 17:45:35
DWX,,,,,,,,,-,-,-,-,-,41.64,0.0109,60389.0,2025-08-01 17:45:35
YLDE,,,,,,,,,-,-,-,-,-,51.68,-0.0104,55334.0,2025-08-01 17:45:35
DWX,,,,,,,,,-,-,-,-,-,41.64,0.0109,60389.0,2025-08-01 17:45:35
ZTOP,,,,,,,,,-,-,-,-,-,52.03,0.0001,318.0,2025-08-01 17:45:35
BCUS,,,,,,,,,-,-,-,-,-,31.5,-0.0123,4361.0,2025-08-01 17:45:35
HEEM,,,,,,,,,-,-,-,-,-,30.28,-0.0095,34749.0,2025-08-01 17:45:35
BINC,,,,,,,,,-,-,-,-,-,52.66,-0.0015,1518809.0,2025-08-01 17:45:35
XTN,,,,,,,,,-,-,-,-,-,80.53,-0.0269,6228.0,2025-08-01 17:45:35
TMB,,,,,,,,,-,-,-,-,-,25.48,0.0051,5446.0,2025-08-01 17:45:35
WINN,,,,,,,,,-,-,-,-,-,29.26,-0.0206,68805.0,2025-08-01 17:45:35
DVLU,,,,,,,,,-,-,-,-,-,29.58,-0.013999999999999999,2006.0,2025-08-01 17:45:35
ZMAR,,,,,,,,,-,-,-,-,-,26.61,-0.0026,3128.0,2025-08-01 17:45:35
BCOR,,,,,,,,,-,-,-,-,-,31.43,-0.0492,3292.0,2025-08-01 17:45:35
HEFA,,,,,,,,,-,-,-,-,-,37.2,-0.0168,1169916.0,2025-08-01 17:45:35
BITB,,,,,,,,,-,-,-,-,-,61.51,-0.031200000000000002,3236905.0,2025-08-01 17:45:35
XTJA,,,,,,,,,-,-,-,-,-,29.58,-0.0118,2007.0,2025-08-01 17:45:35
TMED,,,,,,,,,-,-,-,-,-,24.11,0.0033,621.0,2025-08-01 17:45:35
WLTG,,,,,,,,,-,-,-,-,-,32.2,-0.0168,6733.0,2025-08-01 17:45:35
DVSP,,,,,,,,,-,-,-,-,-,23.57,-0.032,10.0,2025-08-01 17:45:35
ZMAY,,,,,,,,,-,-,-,-,-,24.81,0.0,170.0,2025-08-01 17:45:35
BDBT,,,,,,,,,-,-,-,-,-,25.32,0.0087,33347.0,2025-08-01 17:45:35
HEGD,,,,,,,,,-,-,-,-,-,23.56,-0.0105,123160.0,2025-08-01 17:45:35
BITC,,,,,,,,,-,-,-,-,-,49.06,-0.0011,8941.0,2025-08-01 17:45:35
PBJN,,,,,,,,,-,-,-,-,-,28.62,-0.0054,206.0,2025-08-01 17:45:35
ZSL,,,,,,,,,-,-,-,-,-,24.5,-0.0141,541570.0,2025-08-01 17:45:35
NULC,,,,,,,,,-,-,-,-,-,49.42,-0.013300000000000001,23514.0,2025-08-01 17:45:35
SCZ,,,,,,,,,-,-,-,-,-,72.68,0.0037,1895881.0,2025-08-01 17:45:35
UPGR,,,,,,,,,-,-,-,-,-,18.89,-0.0255,344.0,2025-08-01 17:45:35
HEQQ,,,,,,,,,-,-,-,-,-,53.81,-0.0062,107.0,2025-08-01 17:45:35
BDCX,,,,,,,,,-,-,-,-,-,27.96,-0.0161,2723.0,2025-08-01 17:45:35
BIS,,,,,,,,,-,-,-,-,-,15.7,-0.0105,3163.0,2025-08-01 17:45:35
PBL,,,,,,,,,-,-,-,-,-,29.48,-0.0111,832.0,2025-08-01 17:45:35
ZROZ,,,,,,,,,-,-,-,-,-,66.06,0.0183,315648.0,2025-08-01 17:45:35
NULG,,,,,,,,,-,-,-,-,-,95.68,-0.017,41868.0,2025-08-01 17:45:35
SQQQ,,,,,,,,,-,-,-,-,-,19.52,0.059699999999999996,182303414.0,2025-08-01 17:45:35
UPRO,,,,,,,,,-,-,-,-,-,92.02,-0.049800000000000004,10105828.0,2025-08-01 17:45:35
HEQT,,,,,,,,,-,-,-,-,-,30.23,-0.0068000000000000005,76185.0,2025-08-01 17:45:35
BDCZ,,,,,,,,,-,-,-,-,-,18.1,-0.0111,311.0,2025-08-01 17:45:35
BIB,,,,,,,,,-,-,-,-,-,51.01,0.0105,8001.0,2025-08-01 17:45:35
PBFB,,,,,,,,,-,-,-,-,-,28.94,0.0,0.0,2025-08-01 17:45:35
ZTAX,,,,,,,,,-,-,-,-,-,24.33,-0.0138,390.0,2025-08-01 17:45:35
NULV,,,,,,,,,-,-,-,-,-,41.5,-0.0086,155428.0,2025-08-01 17:45:35
MXI,,,,,,,,,-,-,-,-,-,83.91,-0.004,3864.0,2025-08-01 17:45:35
ZJAN,,,,,,,,,-,-,-,-,-,26.42,-0.003,27124.0,2025-08-01 17:45:35
BDEC,,,,,,,,,-,-,-,-,-,45.31,-0.0121,12696.0,2025-08-01 17:45:35
HERD,,,,,,,,,-,-,-,-,-,39.89,-0.0069,4491.0,2025-08-01 17:45:35
BIBL,,,,,,,,,-,-,-,-,-,41.81,-0.0123,21265.0,2025-08-01 17:45:35
URE,,,,,,,,,-,-,-,-,-,62.3,-0.0026,3577.0,2025-08-01 17:45:35
DVUT,,,,,,,,,-,-,-,-,-,25.49,0.0138,20.0,2025-08-01 17:45:35
SCHM,,,,,,,,,-,-,-,-,-,28.15,-0.015,2161055.0,2025-08-01 17:45:35
OND,,,,,,,,,-,-,-,-,-,41.96,-0.0111,12697.0,2025-08-01 17:45:35
ZROZ,,,,,,,,,-,-,-,-,-,66.06,0.0183,315648.0,2025-08-01 17:45:35
BDGS,,,,,,,,,-,-,-,-,-,33.05,-0.004,9850.0,2025-08-01 17:45:35
HERO,,,,,,,,,-,-,-,-,-,31.1,-0.0026,98771.0,2025-08-01 17:45:35
BIDD,,,,,,,,,-,-,-,-,-,26.24,-0.003,54088.0,2025-08-01 17:45:35
URTH,,,,,,,,,-,-,-,-,-,168.96,-0.0125,361492.0,2025-08-01 17:45:35
DVXB,,,,,,,,,-,-,-,-,-,23.52,0.0,0.0,2025-08-01 17:45:35
SCHO,,,,,,,,,-,-,-,-,-,24.32,0.0012,3551475.0,2025-08-01 17:45:35
NAPR,,,,,,,,,-,-,-,-,-,51.34,-0.0046,23203.0,2025-08-01 17:45:35
ZOCT,,,,,,,,,-,-,-,-,-,26.11,-0.0034000000000000002,31462.0,2025-08-01 17:45:35
BDIV,,,,,,,,,-,-,-,-,-,20.95,-0.0075,158.0,2025-08-01 17:45:35
HELO,,,,,,,,,-,-,-,-,-,62.75,-0.009000000000000001,521410.0,2025-08-01 17:45:35
BIL,,,,,,,,,-,-,-,-,-,91.47,-0.0031,20026748.0,2025-08-01 17:45:35
ONOF,,,,,,,,,-,-,-,-,-,34.5,-0.0155,769.0,2025-08-01 17:45:35
FAD,,,,,,,,,-,-,-,-,-,147.35,-0.0192,6886.0,2025-08-01 17:45:35
TUA,,,,,,,,,-,-,-,-,-,21.97,0.0242,374906.0,2025-08-01 17:45:35
OSCV,,,,,,,,,-,-,-,-,-,35.98,-0.015300000000000001,30013.0,2025-08-01 17:45:35
UNL,,,,,,,,,-,-,-,-,-,8.12,0.0087,17140.0,2025-08-01 17:45:35
HEJD,,,,,,,,,-,-,-,-,-,26.82,-0.0058,2.0,2025-08-01 17:45:35
BCLO,,,,,,,,,-,-,-,-,-,49.63,-0.0070999999999999995,2452.0,2025-08-01 17:45:35
BILD,,,,,,,,,-,-,-,-,-,27.07,0.0101,7.0,2025-08-01 17:45:35
ONLN,,,,,,,,,-,-,-,-,-,53.13,-0.0364,23584.0,2025-08-01 17:45:35
EZPZ,,,,,,,,,-,-,-,-,-,29.36,-0.0358,600.0,2025-08-01 17:45:35
TUG,,,,,,,,,-,-,-,-,-,36.3,-0.0178,2124.0,2025-08-01 17:45:35
OSEA,,,,,,,,,-,-,-,-,-,28.25,-0.008100000000000001,237336.0,2025-08-01 17:45:35
UNHG,,,,,,,,,-,-,-,-,-,10.4,-0.09720000000000001,6759394.0,2025-08-01 17:45:35
HELO,,,,,,,,,-,-,-,-,-,62.75,-0.009000000000000001,521410.0,2025-08-01 17:45:35
BCHI,,,,,,,,,-,-,-,-,-,27.78,0.0008,1249.0,2025-08-01 17:45:35
BIGY,,,,,,,,,-,-,-,-,-,49.95,-0.0144,3432.0,2025-08-01 17:45:35
OOQB,,,,,,,,,-,-,-,-,-,16.27,-0.0492,5287.0,2025-08-01 17:45:35
EZU,,,,,,,,,-,-,-,-,-,57.5,-0.0098,2597772.0,2025-08-01 17:45:35
TUGN,,,,,,,,,-,-,-,-,-,24.31,-0.0236,10294.0,2025-08-01 17:45:35
FSMD,,,,,,,,,-,-,-,-,-,41.29,-0.0146,107627.0,2025-08-01 17:45:35
OMFL,,,,,,,,,-,-,-,-,-,57.42,-0.013600000000000001,293888.0,2025-08-01 17:45:35
DUSL,,,,,,,,,-,-,-,-,-,70.23,-0.0435,30435.0,2025-08-01 17:45:35
BCHP,,,,,,,,,-,-,-,-,-,37.22,-0.027200000000000002,221579.0,2025-08-01 17:45:35
BHYB,,,,,,,,,-,-,-,-,-,54.0,-0.0054,24.0,2025-08-01 17:45:35
FOXY,,,,,,,,,-,-,-,-,-,26.32,0.0147,997.0,2025-08-01 17:45:35
SPYI,,,,,,,,,-,-,-,-,-,50.24,-0.0134,3143909.0,2025-08-01 17:45:35
YFFI,,,,,,,,,-,-,-,-,-,10.12,0.0101,802.0,2025-08-01 17:45:35
FSST,,,,,,,,,-,-,-,-,-,28.41,-0.015600000000000001,3603.0,2025-08-01 17:45:35
OMFS,,,,,,,,,-,-,-,-,-,39.64,-0.0204,26084.0,2025-08-01 17:45:35
DUST,,,,,,,,,-,-,-,-,-,24.09,-0.0271,1385387.0,2025-08-01 17:45:35
BCI,,,,,,,,,-,-,-,-,-,20.55,-0.0044,256940.0,2025-08-01 17:45:35
BJK,,,,,,,,,-,-,-,-,-,44.67,-0.0042,857.0,2025-08-01 17:45:35
FPA,,,,,,,,,-,-,-,-,-,35.38,-0.010700000000000001,3011.0,2025-08-01 17:45:35
SPYQ,,,,,,,,,-,-,-,-,-,138.15,-0.0311,87.0,2025-08-01 17:45:35
YFYA,,,,,,,,,-,-,-,-,-,9.85,-0.0005,19816.0,2025-08-01 17:45:35
FSTA,,,,,,,,,-,-,-,-,-,50.64,0.004,154685.0,2025-08-01 17:45:35
OMAH,,,,,,,,,-,-,-,-,-,18.87,-0.0089,792265.0,2025-08-01 17:45:35
DVDN,,,,,,,,,-,-,-,-,-,21.68,-0.0013,514.0,2025-08-01 17:45:35
BCIL,,,,,,,,,-,-,-,-,-,29.62,0.0048,2279.0,2025-08-01 17:45:35
BJUL,,,,,,,,,-,-,-,-,-,47.41,-0.0104,25728.0,2025-08-01 17:45:35
XLUI,,,,,,,,,-,-,-,-,-,25.46,0.0012,566.0,2025-08-01 17:45:35
STXG,,,,,,,,,-,-,-,-,-,46.43,-0.0215,7956.0,2025-08-01 17:45:35
VFMF,,,,,,,,,-,-,-,-,-,132.51,-0.0127,8010.0,2025-08-01 17:45:35
BCIM,,,,,,,,,-,-,-,-,-,20.32,-0.0029,2323.0,2025-08-01 17:45:35
ONEQ,,,,,,,,,-,-,-,-,-,81.2,-0.0239,593446.0,2025-08-01 17:45:35
GSEW,,,,,,,,,-,-,-,-,-,81.55,-0.0115,30830.0,2025-08-01 17:45:35
MUB,,,,,,,,,-,-,-,-,-,104.11,0.0023,7062543.0,2025-08-01 17:45:35
BJUN,,,,,,,,,-,-,-,-,-,43.98,-0.008,3736.0,2025-08-01 17:45:35
XLV,,,,,,,,,-,-,-,-,-,131.13,0.0054,20721884.0,2025-08-01 17:45:35
STXI,,,,,,,,,-,-,-,-,-,27.97,-0.0031,2804.0,2025-08-01 17:45:35
VFMO,,,,,,,,,-,-,-,-,-,171.83,-0.017,19512.0,2025-08-01 17:45:35
BCDF,,,,,,,,,-,-,-,-,-,31.11,-0.0016,2045.0,2025-08-01 17:45:35
ONEV,,,,,,,,,-,-,-,-,-,128.23,-0.005699999999999999,6325.0,2025-08-01 17:45:35
GSFP,,,,,,,,,-,-,-,-,-,33.78,0.0,0.0,2025-08-01 17:45:35
MULL,,,,,,,,,-,-,-,-,-,15.1,-0.081,79253.0,2025-08-01 17:45:35
BIZD,,,,,,,,,-,-,-,-,-,15.97,-0.013000000000000001,1533833.0,2025-08-01 17:45:35
XLVI,,,,,,,,,-,-,-,-,-,24.36,0.0066,439.0,2025-08-01 17:45:35
STXK,,,,,,,,,-,-,-,-,-,30.35,-0.015600000000000001,13270.0,2025-08-01 17:45:35
VFMV,,,,,,,,,-,-,-,-,-,126.35,-0.0039000000000000003,12552.0,2025-08-01 17:45:35
UXJL,,,,,,,,,-,-,-,-,-,29.79,-0.0178,2939.0,2025-08-01 17:45:35
SEPT,,,,,,,,,-,-,-,-,-,32.46,-0.0116,797.0,2025-08-01 17:45:35
BCCC,,,,,,,,,-,-,-,-,-,26.17,-0.005699999999999999,20006.0,2025-08-01 17:45:35
DWAS,,,,,,,,,-,-,-,-,-,82.81,-0.0192,28681.0,2025-08-01 17:45:35
BJAN,,,,,,,,,-,-,-,-,-,50.52,-0.010700000000000001,4841.0,2025-08-01 17:45:35
SPLV,,,,,,,,,-,-,-,-,-,72.36,-0.0019,5166361.0,2025-08-01 17:45:35
FTLS,,,,,,,,,-,-,-,-,-,66.16,-0.0088,107342.0,2025-08-01 17:45:35
VNSE,,,,,,,,,-,-,-,-,-,36.45,-0.0139,666.0,2025-08-01 17:45:35
UXOC,,,,,,,,,-,-,-,-,-,32.16,-0.0181,780.0,2025-08-01 17:45:35
SEPU,,,,,,,,,-,-,-,-,-,26.78,-0.0144,5639.0,2025-08-01 17:45:35
BCD,,,,,,,,,-,-,-,-,-,32.84,-0.0034999999999999996,123527.0,2025-08-01 17:45:35
DWAW,,,,,,,,,-,-,-,-,-,41.25,-0.0019,1176.0,2025-08-01 17:45:35
BITI,,,,,,,,,-,-,-,-,-,18.7,0.030299999999999997,3436690.0,2025-08-01 17:45:35
SPMB,,,,,,,,,-,-,-,-,-,22.07,0.0064,1067677.0,2025-08-01 17:45:35
FTQI,,,,,,,,,-,-,-,-,-,19.68,-0.0101,150544.0,2025-08-01 17:45:35
ZECP,,,,,,,,,-,-,-,-,-,32.07,-0.0085,22593.0,2025-08-01 17:45:35
UXRP,,,,,,,,,-,-,-,-,-,37.52,-0.0327,174537.0,2025-08-01 17:45:35
SEPW,,,,,,,,,-,-,-,-,-,30.38,-0.0058,1604.0,2025-08-01 17:45:35
BCARU,,,,,,,,,-,-,-,-,-,9.95,-0.001,1622302.0,2025-08-01 17:45:35
DWCR,,,,,,,,,-,-,-,-,-,32.6,0.0,0.0,2025-08-01 17:45:35
BITO,,,,,,,,,-,-,-,-,-,20.5,-0.0848,13839666.0,2025-08-01 17:45:35
SQMX,,,,,,,,,-,-,-,-,-,32.04,-0.0023,10488.0,2025-08-01 17:45:35
XRPI,,,,,,,,,-,-,-,-,-,18.9,-0.0172,481407.0,2025-08-01 17:45:35
FTGS,,,,,,,,,-,-,-,-,-,34.38,-0.0088,119454.0,2025-08-01 17:45:35
DWAS,,,,,,,,,-,-,-,-,-,82.81,-0.0192,28681.0,2025-08-01 17:45:35
STXE,,,,,,,,,-,-,-,-,-,30.74,-0.0064,5335.0,2025-08-01 17:45:35
OCTZ,,,,,,,,,-,-,-,-,-,41.1,-0.0109,73721.0,2025-08-01 17:45:35
BBUS,,,,,,,,,-,-,-,-,-,112.65,-0.0166,227863.0,2025-08-01 17:45:35
BITQ,,,,,,,,,-,-,-,-,-,18.9,-0.0731,481585.0,2025-08-01 17:45:35
SPYA,,,,,,,,,-,-,-,-,-,26.1,-0.011399999999999999,1209.0,2025-08-01 17:45:35
XRPT,,,,,,,,,-,-,-,-,-,19.82,-0.0332,773786.0,2025-08-01 17:45:35
FTHF,,,,,,,,,-,-,-,-,-,26.31,-0.0023,1666.0,2025-08-01 17:45:35
DWAW,,,,,,,,,-,-,-,-,-,41.25,-0.0019,1176.0,2025-08-01 17:45:35
STXG,,,,,,,,,-,-,-,-,-,46.43,-0.0215,7956.0,2025-08-01 17:45:35
MSDD,,,,,,,,,-,-,-,-,-,25.48,0.1793,1691.0,2025-08-01 17:45:35
ALTY,,,,,,,,,-,-,-,-,-,11.67,-0.0026,13989.0,2025-08-01 17:45:35
BITS,,,,,,,,,-,-,-,-,-,74.69,-0.0611,3644.0,2025-08-01 17:45:35
SPYC,,,,,,,,,-,-,-,-,-,40.06,-0.0155,23997.0,2025-08-01 17:45:35
XRT,,,,,,,,,-,-,-,-,-,77.85,-0.0078000000000000005,10631055.0,2025-08-01 17:45:35
FTHI,,,,,,,,,-,-,-,-,-,22.83,-0.0091,521540.0,2025-08-01 17:45:35
BBP,,,,,,,,,-,-,-,-,-,62.03,0.008100000000000001,2139.0,2025-08-01 17:45:35
ONEQ,,,,,,,,,-,-,-,-,-,81.2,-0.0239,593446.0,2025-08-01 17:45:35
ZHDG,,,,,,,,,-,-,-,-,-,21.37,-0.0146,7706.0,2025-08-01 17:45:35
MSLC,,,,,,,,,-,-,-,-,-,51.23,-0.0178,59879.0,2025-08-01 17:45:35
BITU,,,,,,,,,-,-,-,-,-,54.72,-0.0808,3035268.0,2025-08-01 17:45:35
SCHY,,,,,,,,,-,-,-,-,-,26.96,0.0015,511470.0,2025-08-01 17:45:35
YSPY,,,,,,,,,-,-,-,-,-,19.24,-0.0564,44390.0,2025-08-01 17:45:35
SFYX,,,,,,,,,-,-,-,-,-,14.96,-0.015700000000000002,8510.0,2025-08-01 17:45:35
BBRE,,,,,,,,,-,-,-,-,-,90.78,-0.0049,21501.0,2025-08-01 17:45:35
ONEV,,,,,,,,,-,-,-,-,-,128.23,-0.005699999999999999,6325.0,2025-08-01 17:45:35
ZIG,,,,,,,,,-,-,-,-,-,36.35,-0.0067,737.0,2025-08-01 17:45:35
MSOS,,,,,,,,,-,-,-,-,-,3.08,0.0883,14100528.0,2025-08-01 17:45:35
BITX,,,,,,,,,-,-,-,-,-,57.54,-0.0652,9616167.0,2025-08-01 17:45:35
SCHZ,,,,,,,,,-,-,-,-,-,23.21,0.0048,1503406.0,2025-08-01 17:45:35
ZALT,,,,,,,,,-,-,-,-,-,31.03,-0.0068000000000000005,47151.0,2025-08-01 17:45:35
SGLC,,,,,,,,,-,-,-,-,-,34.31,-0.0152,7628.0,2025-08-01 17:45:35
BBSB,,,,,,,,,-,-,-,-,-,99.0,0.0015,987.0,2025-08-01 17:45:35
OND,,,,,,,,,-,-,-,-,-,41.96,-0.0111,12697.0,2025-08-01 17:45:35
VIXM,,,,,,,,,-,-,-,-,-,17.05,0.0167,980890.0,2025-08-01 17:45:35
MSOX,,,,,,,,,-,-,-,-,-,4.06,0.17,1287275.0,2025-08-01 17:45:35
BIV,,,,,,,,,-,-,-,-,-,77.41,0.0068000000000000005,2104879.0,2025-08-01 17:45:35
YNOT,,,,,,,,,-,-,-,-,-,25.67,-0.0262,4409.0,2025-08-01 17:45:35
FREL,,,,,,,,,-,-,-,-,-,27.0,-0.0022,210782.0,2025-08-01 17:45:35
SMST,,,,,,,,,-,-,-,-,-,26.1,0.18100000000000002,2950642.0,2025-08-01 17:45:35
SPYH,,,,,,,,,-,-,-,-,-,52.51,-0.0104,3527.0,2025-08-01 17:45:35
LVHI,,,,,,,,,-,-,-,-,-,33.01,-0.0102,705244.0,2025-08-01 17:45:35
BBSC,,,,,,,,,-,-,-,-,-,66.0,-0.0194,2592.0,2025-08-01 17:45:35
LEAD,,,,,,,,,-,-,-,-,-,72.31,-0.0077,3678.0,2025-08-01 17:45:35
BKHY,,,,,,,,,-,-,-,-,-,47.95,-0.006500000000000001,18894.0,2025-08-01 17:45:35
YOKE,,,,,,,,,-,-,-,-,-,26.17,-0.0068000000000000005,12865.0,2025-08-01 17:45:35
FRNW,,,,,,,,,-,-,-,-,-,16.63,-0.0044,8717.0,2025-08-01 17:45:35
SMTH,,,,,,,,,-,-,-,-,-,25.94,0.006999999999999999,244182.0,2025-08-01 17:45:35
SPYI,,,,,,,,,-,-,-,-,-,50.24,-0.0134,3143909.0,2025-08-01 17:45:35
MXI,,,,,,,,,-,-,-,-,-,83.91,-0.004,3864.0,2025-08-01 17:45:35
AKAF,,,,,,,,,-,-,-,-,-,25.61,-0.0101,2576.0,2025-08-01 17:45:35
LEMB,,,,,,,,,-,-,-,-,-,40.21,0.0088,26458.0,2025-08-01 17:45:35
BKEM,,,,,,,,,-,-,-,-,-,66.55,-0.0070999999999999995,1652.0,2025-08-01 17:45:35
YOLO,,,,,,,,,-,-,-,-,-,2.23,0.0356,55485.0,2025-08-01 17:45:35
FRI,,,,,,,,,-,-,-,-,-,26.7,-0.0045000000000000005,22922.0,2025-08-01 17:45:35
SMRI,,,,,,,,,-,-,-,-,-,31.88,-0.0116,84285.0,2025-08-01 17:45:35
FTQI,,,,,,,,,-,-,-,-,-,19.68,-0.0101,150544.0,2025-08-01 17:45:35
MORT,,,,,,,,,-,-,-,-,-,10.47,0.0038,1455185.0,2025-08-01 17:45:35
SROI,,,,,,,,,-,-,-,-,-,31.36,-0.0095,1230.0,2025-08-01 17:45:35
BBSB,,,,,,,,,-,-,-,-,-,99.0,0.0015,987.0,2025-08-01 17:45:35
BKDV,,,,,,,,,-,-,-,-,-,26.31,-0.0129,84178.0,2025-08-01 17:45:35
PRVS,,,,,,,,,-,-,-,-,-,25.12,-0.0154,1763.0,2025-08-01 17:45:35
BGRN,,,,,,,,,-,-,-,-,-,47.67,0.0027,11742.0,2025-08-01 17:45:35
XHYC,,,,,,,,,-,-,-,-,-,37.03,-0.0067,2295.0,2025-08-01 17:45:35
FTRB,,,,,,,,,-,-,-,-,-,25.17,0.006999999999999999,38445.0,2025-08-01 17:45:35
MODL,,,,,,,,,-,-,-,-,-,43.2,-0.0144,27615.0,2025-08-01 17:45:35
SRHQ,,,,,,,,,-,-,-,-,-,36.59,-0.0166,4.0,2025-08-01 17:45:35
BBSC,,,,,,,,,-,-,-,-,-,66.0,-0.0194,2592.0,2025-08-01 17:45:35
BKEM,,,,,,,,,-,-,-,-,-,66.55,-0.0070999999999999995,1652.0,2025-08-01 17:45:35
PRXG,,,,,,,,,-,-,-,-,-,33.22,-0.0209,43033.0,2025-08-01 17:45:35
BGRO,,,,,,,,,-,-,-,-,-,36.62,-0.023,618.0,2025-08-01 17:45:35
XHYD,,,,,,,,,-,-,-,-,-,37.97,-0.0058,10113.0,2025-08-01 17:45:35
FTSD,,,,,,,,,-,-,-,-,-,90.54,-0.003,62406.0,2025-08-01 17:45:35
NVOH,,,,,,,,,-,-,-,-,-,26.5,0.0108,10257.0,2025-08-01 17:45:35
SRHR,,,,,,,,,-,-,-,-,-,53.28,-0.0062,10.0,2025-08-01 17:45:35
AMZA,,,,,,,,,-,-,-,-,-,43.36,-0.0121,230572.0,2025-08-01 17:45:35
BKF,,,,,,,,,-,-,-,-,-,40.94,-0.009399999999999999,12718.0,2025-08-01 17:45:35
UUP,,,,,,,,,-,-,-,-,-,27.57,-0.0118,3104429.0,2025-08-01 17:45:35
OPPE,,,,,,,,,-,-,-,-,-,46.51,-0.0064,258755.0,2025-08-01 17:45:35
LABD,,,,,,,,,-,-,-,-,-,6.63,-0.0045000000000000005,14714856.0,2025-08-01 17:45:35
SUSL,,,,,,,,,-,-,-,-,-,109.93,-0.0124,11158.0,2025-08-01 17:45:35
SPYX,,,,,,,,,-,-,-,-,-,51.16,-0.015600000000000001,77736.0,2025-08-01 17:45:35
BBLU,,,,,,,,,-,-,-,-,-,13.81,-0.016399999999999998,91857.0,2025-08-01 17:45:35
GAMR,,,,,,,,,-,-,-,-,-,88.19,-0.0152,4092.0,2025-08-01 17:45:35
BKGI,,,,,,,,,-,-,-,-,-,38.89,0.0054,11583.0,2025-08-01 17:45:35
UXJA,,,,,,,,,-,-,-,-,-,31.05,-0.023700000000000002,150.0,2025-08-01 17:45:35
OPPJ,,,,,,,,,-,-,-,-,-,37.1,0.0027,9265.0,2025-08-01 17:45:35
LABU,,,,,,,,,-,-,-,-,-,61.51,0.006500000000000001,1252688.0,2025-08-01 17:45:35
SXQG,,,,,,,,,-,-,-,-,-,32.0,-0.0125,2979.0,2025-08-01 17:45:35
