Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
GWAV,11750000.0,,,,0.35,0.14,4.55,,,,0.7495999999999999,,3.2616,0.19,-0.0579,1161463.0,2025-06-13 17:44:06
ZKIN,11720000.0,,,,0.11,0.41,2.82,,,,,,0.11109999999999999,2.27,-0.0658,44316.0,2025-06-13 17:44:06
ORKT,11700000.0,,,,3.87,1.18,1.95,,,,,,,0.5,-0.0724,107479.0,2025-06-13 17:44:06
BOLT,11690000.0,,,,3.21,0.25,0.3,,0.2473,0.2061,-0.1373,0.24059999999999998,1.045,6.1,-0.0209,11148.0,2025-06-13 17:44:06
CVM,11550000.0,,,,,0.79,6.02,,0.1961,,0.0684,,,2.25,-0.0506,151045.0,2025-06-13 17:44:06
WETH,11550000.0,3.49,,,0.28,0.09,0.11,23.1,,,,,,0.97,0.0216,36293.0,2025-06-13 17:44:06
OXBR,11530000.0,,,,8.48,1.64,,,0.8889,0.0,-0.5307,,-0.1106,1.55,-0.0774,57200.0,2025-06-13 17:44:06
FENG,11530000.0,,,,0.12,0.16,0.08,,,,,,-0.1264,2.13,0.036000000000000004,844.0,2025-06-13 17:44:06
XIN,11390000.0,,,,0.02,,0.07,,,,,,-0.27,2.02,-0.1888,15664.0,2025-06-13 17:44:06
MCVT,11340000.0,9.77,,,4.61,0.58,1.42,8.27,,,,,-0.0575,1.87,-0.0202,11143.0,2025-06-13 17:44:06
HTCR,11320000.0,,,,0.39,6.15,3.78,,-0.7143,0.8332999999999999,-0.0227,,0.3336,0.51,-0.0596,177409.0,2025-06-13 17:44:06
BCDA,11290000.0,,,,,,11.88,,0.5861999999999999,0.16670000000000001,0.4058,0.3106,-0.39409999999999995,2.18,-0.0091,12792.0,2025-06-13 17:44:06
MKZR,11290000.0,,,,0.52,0.17,2.07,,,,,,0.0355,0.72,-0.0587,31444.0,2025-06-13 17:44:06
CSCI,11250000.0,,,,1.25,1.11,0.82,,,,0.297,,0.7829999999999999,3.57,-0.0124,5715.0,2025-06-13 17:44:06
AREB,11240000.0,,,,1.14,,33.07,,,,0.6869,,0.8443999999999999,1.72,-0.0753,304714.0,2025-06-13 17:44:06
EONR,11210000.0,,,,0.57,0.91,3.46,,0.7148,0.3122,,,,0.57,0.1954,164784177.0,2025-06-13 17:44:06
MMA,11200000.0,,,,,,,,,,,,,1.09,-0.009300000000000001,23723.0,2025-06-13 17:44:06
PC,11090000.0,,,,3.24,3.64,5.72,,,,,,,0.69,-0.009399999999999999,57076.0,2025-06-13 17:44:06
SKK,11080000.0,31.79,,,1.31,1.72,5.04,,,,,,,0.59,-0.015600000000000001,49043.0,2025-06-13 17:44:06
FRSX,11070000.0,,,,25.16,1.41,1.53,,,,0.2539,,,0.5,-0.039,218360.0,2025-06-13 17:44:06
ECDA,11060000.0,,,,0.41,,16.27,,0.6875,,,,,0.31,-0.0355,232298.0,2025-06-13 17:44:06
GTI,11060000.0,,,,,,122.9,,,,,,,0.08,-0.1263,12877546.0,2025-06-13 17:44:06
PAVM,11040000.0,0.9,,,5.55,0.57,4.09,,-1.0802,-1.1061,,,,0.64,-0.0587,152536.0,2025-06-13 17:44:06
BNZI,11040000.0,,8.31,,1.62,2.9,14.15,,0.9928,2.4,0.0977,,,0.58,-0.13849999999999998,1316489.0,2025-06-13 17:44:06
CLDI,10970000.0,,,,,1.58,1.03,,0.8484999999999999,0.2889,,0.5395,,0.34,0.004699999999999999,359608.0,2025-06-13 17:44:06
DATS,10950000.0,,,,,1.06,1.55,,,,0.1773,,,2.6,-0.0406,236231.0,2025-06-13 17:44:06
PHIO,10890000.0,,,,,0.89,0.82,,0.826,0.4747,0.6629999999999999,0.6439,,2.27,-0.081,258818.0,2025-06-13 17:44:06
ATER,10850000.0,,,,0.12,0.4,0.69,,-0.35119999999999996,0.1278,0.4972,,-0.0285,1.24,-0.031200000000000002,146016.0,2025-06-13 17:44:06
PETZ,10840000.0,5.14,,,19.36,0.4,0.38,,,,,,-0.4632,1.05,-0.0455,6540.0,2025-06-13 17:44:06
MHUA,10790000.0,0.94,,,0.11,0.07,0.62,0.74,,,-0.09119999999999999,,0.0401,0.34,-0.10339999999999999,491492.0,2025-06-13 17:44:06
BREA,10760000.0,,,,3.45,1.66,6.77,,,,,,0.8896999999999999,0.67,-0.043899999999999995,53287.0,2025-06-13 17:44:06
SYTA,10760000.0,,,,0.92,1.05,19.56,,0.9478,-0.0223,0.8331000000000001,,0.0346,2.11,-0.09050000000000001,863701.0,2025-06-13 17:44:06
MI,10750000.0,0.75,,,14.52,0.13,0.12,,,,,,-0.2525,2.12,-0.0353,4883.0,2025-06-13 17:44:06
ANTE,10730000.0,2.37,,,31.57,0.98,29.81,,,,-0.3418,,-0.5793,0.75,0.0401,81778.0,2025-06-13 17:44:06
DEVS,10720000.0,,,,,,536.17,,,,,,,0.36,-0.0951,537723.0,2025-06-13 17:44:06
PHGE,10700000.0,,,,,1.74,0.51,,0.6115999999999999,-0.10339999999999999,0.474,0.22649999999999998,,0.41,-0.0262,253863.0,2025-06-13 17:44:06
BON,10690000.0,0.65,,,0.45,0.01,16.2,,,,-0.44299999999999995,,0.07780000000000001,1.53,-0.049699999999999994,210302.0,2025-06-13 17:44:06
SDOT,10690000.0,1.68,,,0.01,0.3,5.51,,-2.5427,0.5219,,,1.6919,1.72,0.21989999999999998,3144159.0,2025-06-13 17:44:06
TPET,10680000.0,,,,62.81,0.93,7.31,,,,,,,1.42,0.136,21984349.0,2025-06-13 17:44:06
APCX,10650000.0,,,,27.45,2.91,,,,,,,,0.32,0.10339999999999999,150257.0,2025-06-13 17:44:06
SPHL,10640000.0,,,,1.61,2.28,4.31,,,,,,,0.5,-0.01,97930.0,2025-06-13 17:44:06
BIYA,10640000.0,,,,0.83,16.99,5.6,,0.99,,,,,0.85,-0.295,726719.0,2025-06-13 17:44:06
WCT,10630000.0,,,,,,,,,,,,,0.23,-0.0377,857022.0,2025-06-13 17:44:06
VS,10590000.0,,,,46.03,0.98,4.36,,,,0.6128,,-0.3519,2.16,-0.035699999999999996,25021.0,2025-06-13 17:44:06
AIMD,10570000.0,,,,96.07,0.66,4.02,,,,0.1206,,0.1206,0.5,-0.0803,182761.0,2025-06-13 17:44:06
INEO,10470000.0,,,,,,,,,,-0.6997,,0.0449,1.06,-0.2148,472857.0,2025-06-13 17:44:06
MAAS,10460000.0,,,,0.04,0.06,0.08,,,,,,0.4119,2.54,-0.0593,9820.0,2025-06-13 17:44:06
DHAI,10460000.0,,,,0.15,,9.34,15.85,,,,,,0.22,-0.0178,996895.0,2025-06-13 17:44:06
GNLN,10310000.0,,,,1.05,0.0,1.21,,,,0.6304,,-0.4096,0.01,-0.3442,740526866.0,2025-06-13 17:44:06
AEON,10300000.0,0.0,,,,,0.99,,,,,,,0.91,0.0218,390025.0,2025-06-13 17:44:06
INTJ,10290000.0,,,,3.96,1.24,1.26,,,,,,,0.78,0.0441,108686.0,2025-06-13 17:44:06
PSTV,10270000.0,,,,1.97,,1.04,,0.6282,0.0793,0.46509999999999996,0.4989,-0.0361,0.31,-0.1008,1917658.0,2025-06-13 17:44:06
RETO,10260000.0,,,,2.67,0.1,6.62,,,,0.564,,-0.4268,3.49,0.016,10578.0,2025-06-13 17:44:06
APRE,10180000.0,,,,7.95,0.65,0.53,,0.2915,0.1231,0.5212,0.36560000000000004,,1.84,-0.0416,8715.0,2025-06-13 17:44:06
GLYC,10130000.0,,,,,3.0,1.81,,0.9661,-0.5,0.1518,0.6295000000000001,,0.16,-0.0542,1042961.0,2025-06-13 17:44:06
IMRN,10120000.0,,,,2.34,1.55,2.11,,,,0.0281,,0.1348,1.73,-0.0115,4313.0,2025-06-13 17:44:06
ABTS,10100000.0,,,,1.5,0.97,9.02,,,,,,0.7848999999999999,4.26,-0.0384,96928.0,2025-06-13 17:44:06
VERB,10060000.0,,,,4.6,0.54,0.82,,0.5852,0.34369999999999995,,,-0.3711,7.1,-0.0851,23992.0,2025-06-13 17:44:06
TLPH,10050000.0,,,,335.02,1.5,1.86,,-0.02,-0.2353,0.4817,0.1757,,0.49,-0.0364,8350.0,2025-06-13 17:44:06
DRCT,10010000.0,,,,0.21,,5.59,,0.6175,0.8268000000000001,-0.3937,,0.5827,0.53,-0.0055000000000000005,171410.0,2025-06-13 17:44:06
CYCN,9990000.0,,,,4.8,1.09,2.75,,,,0.5771999999999999,,-0.15,3.11,0.0043,9393.0,2025-06-13 17:44:06
ILAG,9950000.0,,,,1.32,0.68,7.77,,,,-0.2361,,-0.0757,0.48,-0.012199999999999999,158381.0,2025-06-13 17:44:06
CLRO,9950000.0,,,,0.99,0.51,10.36,,,,0.0582,,-0.1458,5.74,-0.0103,15329.0,2025-06-13 17:44:06
KRKR,9930000.0,,,,0.31,0.61,0.78,,1.9723,,0.32789999999999997,,-0.1948,5.58,-0.0421,952.0,2025-06-13 17:44:06
JXG,9900000.0,1.15,,,0.2,0.11,8.39,1.36,,,,,0.248,2.45,-0.0121,108939.0,2025-06-13 17:44:06
XTLB,9870000.0,,,,21.93,1.82,8.66,,,,0.102,,,1.12,-0.0667,66395.0,2025-06-13 17:44:06
ONMD,9860000.0,,,,18.61,,10.49,,,,,,,0.32,-0.1281,142456.0,2025-06-13 17:44:06
EFOI,9810000.0,,,,2.11,3.45,20.03,,,,0.5668,,-0.17489999999999997,1.83,-0.0197,1800.0,2025-06-13 17:44:06
CTXR,9770000.0,,2.34,,,0.13,325.76,,0.665,1.1867,0.209,,,0.87,-0.0493,624140.0,2025-06-13 17:44:06
ARTW,9670000.0,292.31,,,0.4,0.8,,4.6,,,0.2583,,0.0137,1.9,-0.0206,6882.0,2025-06-13 17:44:06
VSME,9640000.0,,,,9.1,49.31,96.45,,,,,,,1.02,-0.0762,40344.0,2025-06-13 17:44:06
RMSG,9640000.0,,,,,,482.23,,,,,,,2.0,-0.0098,8940.0,2025-06-13 17:44:06
CNFR,9620000.0,0.4,,,0.13,0.38,,,,,,,-0.0704,0.79,-0.0038,2888.0,2025-06-13 17:44:06
SUP,9580000.0,,,,0.01,,0.18,0.89,,,0.036000000000000004,,-0.0158,0.33,-0.2309,1735303.0,2025-06-13 17:44:06
IOTR,9570000.0,,,,1.0,4.66,15.95,31.89,-1.0,,,,,0.37,-0.0362,420770.0,2025-06-13 17:44:06
ERNA,9520000.0,,,,17.64,,4.96,,,,0.35259999999999997,,-0.5061,2.29,-0.0338,107759.0,2025-06-13 17:44:06
FTEL,9500000.0,,,,1.9,1.24,10.11,,,,,,-0.0704,0.45,-0.061399999999999996,17603.0,2025-06-13 17:44:06
ASTC,9480000.0,,,,10.53,0.38,0.45,,,,0.3107,,0.6729,5.6,-0.0123,3053.0,2025-06-13 17:44:06
AEI,9460000.0,,,,0.59,0.11,0.21,3.44,,,0.4843,,-0.0274,0.81,-0.0622,21832.0,2025-06-13 17:44:06
KXIN,9460000.0,,,,,0.18,3.96,,,,0.5390999999999999,,,0.86,-0.0717,127274.0,2025-06-13 17:44:06
BTAI,9450000.0,,,,5.11,,0.3,,0.7367,-0.122,0.062,0.5372,,1.56,-0.1186,190542.0,2025-06-13 17:44:06
SSKN,9450000.0,,,,0.28,3.54,1.2,,-4.6897,0.5431,-0.1746,,0.012199999999999999,2.26,0.006,3538.0,2025-06-13 17:44:06
SCKT,9440000.0,,,,0.53,0.55,5.52,,,,,,-0.0051,1.19,-0.0075,13284.0,2025-06-13 17:44:06
AWX,9440000.0,11.83,,,0.12,0.26,7.43,,,,,,0.0416,2.42,-0.027200000000000002,165062.0,2025-06-13 17:44:06
TRAW,9410000.0,,,,40.9,1.43,0.59,,,,0.4251,,-0.36469999999999997,1.69,-0.0611,152044.0,2025-06-13 17:44:06
PSIG,9320000.0,,,,0.24,0.22,931.7,,,,,,,0.36,-0.0803,228940.0,2025-06-13 17:44:06
SPPL,9310000.0,,,,3.29,5.19,24.5,,,,-0.3579,,0.023799999999999998,2.63,-0.015,4293.0,2025-06-13 17:44:06
CODX,9300000.0,,,,16.31,0.19,0.43,,0.1371,0.6075,-0.27399999999999997,0.37689999999999996,0.2907,0.28,-0.052199999999999996,311069.0,2025-06-13 17:44:06
WKHS,9290000.0,,,,1.57,0.18,0.3,,0.6992,,0.1862,,0.774,0.98,0.0161,220512.0,2025-06-13 17:44:06
CAPS,9290000.0,,,,0.21,0.34,5.34,3.29,0.9842,,0.0177,,,1.79,-0.037599999999999995,34704.0,2025-06-13 17:44:06
BHAT,9280000.0,,,,0.5,0.03,464.24,,,,,,-0.0471,1.88,-0.0408,118794.0,2025-06-13 17:44:06
EKSO,9220000.0,,,,0.53,0.57,1.15,,0.35710000000000003,0.3472,0.25989999999999996,0.41869999999999996,0.0519,3.84,-0.006500000000000001,27409.0,2025-06-13 17:44:06
EVGN,9210000.0,,,,1.36,,0.93,,0.2353,0.3009,0.16269999999999998,0.298,0.6242,1.38,-0.09210000000000002,665600.0,2025-06-13 17:44:06
VRME,9200000.0,,,,0.4,0.63,1.61,17.7,-0.055999999999999994,-0.0233,0.20629999999999998,0.0583,1.5064,0.74,0.004699999999999999,53150.0,2025-06-13 17:44:06
KPRX,9200000.0,,,,459.86,0.38,0.38,,-3.4655,-0.12119999999999999,,,0.4293,3.02,-0.0195,35753.0,2025-06-13 17:44:06
CYCC,9180000.0,,,,918.33,1.74,2.66,,,,0.5731,,,0.41,0.1479,7131274.0,2025-06-13 17:44:06
WATT,9170000.0,,,,8.74,0.92,0.91,,,,0.3674,,0.3086,0.27,-0.0404,684738.0,2025-06-13 17:44:06
RMCF,9150000.0,,,,0.33,0.93,8.39,,,,,,-0.0415,1.19,-0.0003,8536.0,2025-06-13 17:44:06
JTAI,9140000.0,,,,0.67,0.57,0.75,,0.9303,0.6886,,,,3.58,-0.04019999999999999,133125.0,2025-06-13 17:44:06
OMH,9140000.0,,,,,,,,-2.7777999999999996,0.8676,-0.1826,,0.3544,1.42,-0.0533,324976.0,2025-06-13 17:44:06
IVP,9100000.0,,,,0.59,3.03,5.23,,,,,,,1.77,-0.08529999999999999,26943.0,2025-06-13 17:44:06
MWG,9100000.0,,,,0.39,0.62,3.76,,,,,,0.0177,0.27,-0.0418,108917.0,2025-06-13 17:44:06
MARPS,9090000.0,12.26,,,8.78,9.33,,,,,,,,4.53,0.1061,350644.0,2025-06-13 17:44:06
MBRX,9070000.0,,,,,216.16,1.17,,0.7168000000000001,0.10060000000000001,0.2636,0.3734,,0.64,-0.039599999999999996,305403.0,2025-06-13 17:44:06
CMBM,9040000.0,,,,0.05,0.21,0.19,,1.0694,,-1.1795,,-0.018500000000000003,0.32,-0.0751,613521.0,2025-06-13 17:44:06
KZIA,9020000.0,,,,5.93,,4.75,,,,0.11470000000000001,,,9.3,-0.0501,371989.0,2025-06-13 17:44:06
GLXG,8990000.0,,,,19.12,11.58,16.64,81.7,,,,,,0.5,-0.0152,146112.0,2025-06-13 17:44:06
VMAR,8960000.0,,,,5.27,0.51,0.84,,0.993,0.4058,,,0.0519,8.1,0.0227,16866.0,2025-06-13 17:44:06
GTBP,8940000.0,,,,,,3.64,,0.7190000000000001,0.4769,0.5416,0.5014,,2.84,0.0070999999999999995,67229.0,2025-06-13 17:44:06
LDTC,8930000.0,,,,,,1.39,,,,-14.2105,,,0.2,-0.08259999999999999,1557248.0,2025-06-13 17:44:06
CLWT,8910000.0,12.3,,,0.58,0.57,1.28,,,,,,-0.024300000000000002,1.17,-0.040999999999999995,8110.0,2025-06-13 17:44:06
DWTX,8890000.0,,,,,,0.51,,0.36700000000000005,0.4965,-0.10880000000000001,0.3259,,4.65,-0.1023,51771.0,2025-06-13 17:44:06
MSN,8840000.0,,,,0.79,0.43,0.54,,,,,,0.002,0.42,0.0,8176.0,2025-06-13 17:44:06
GXAI,8830000.0,,,,294.42,0.56,0.59,,,,,,,1.24,-0.0462,98660.0,2025-06-13 17:44:06
DSS,8820000.0,,,,0.44,0.49,0.8,,,,0.3721,,0.042,0.97,-0.0002,7316.0,2025-06-13 17:44:06
STI,8800000.0,0.51,,,,,7.52,,,,,,,3.24,-0.0499,69364.0,2025-06-13 17:44:06
KAPA,8760000.0,,,,,1.15,2.42,,0.0725,-0.6093999999999999,-0.23370000000000002,-0.2445,,0.52,-0.0877,488826.0,2025-06-13 17:44:06
VSA,8750000.0,,,,0.05,,1.37,,,,0.1032,,-0.1133,1.03,0.0148,81196.0,2025-06-13 17:44:06
CNTM,8740000.0,,,,0.4,,,,,,,,,0.25,0.0571,177126.0,2025-06-13 17:44:06
MIGI,8740000.0,,,,0.16,,1.6,,0.8538,,0.34509999999999996,,,0.44,-0.10830000000000001,139144.0,2025-06-13 17:44:06
BCLI,8730000.0,,,,,,5.33,,0.3074,0.4188,0.32,0.2948,,1.1,-0.0678,249912.0,2025-06-13 17:44:06
TRUG,8680000.0,,4.19,,0.39,,0.69,,0.9211,1.8333000000000002,,,,0.21,-0.0843,1715348.0,2025-06-13 17:44:06
SOWG,8670000.0,,,,0.38,0.28,5.35,,,,,,1.3293000000000001,0.76,-0.017,42829.0,2025-06-13 17:44:06
AEHL,8650000.0,,,,0.09,0.09,8.24,,,,0.3488,,0.15810000000000002,2.53,0.0,224349.0,2025-06-13 17:44:06
EJH,8630000.0,,,,0.17,0.0,0.07,,,,,,-0.0018,2.35,-0.048600000000000004,167925.0,2025-06-13 17:44:06
IFBD,8600000.0,,,,5.97,0.09,1.83,,,,,,-0.39840000000000003,1.05,-0.036699999999999997,8576.0,2025-06-13 17:44:06
SLNH,8590000.0,,,,0.27,,0.75,,,,,,0.42060000000000003,0.62,-0.038599999999999995,394838.0,2025-06-13 17:44:06
POAI,8570000.0,,,,6.35,,2.77,,,,0.561,,0.028399999999999998,0.96,-0.030299999999999997,97964.0,2025-06-13 17:44:06
SONM,8560000.0,,,,0.15,,4.04,,,,0.44780000000000003,,-0.12890000000000001,0.93,-0.08839999999999999,593074.0,2025-06-13 17:44:06
LDWY,8540000.0,,,,0.2,0.83,6.52,,,,0.0015,,0.11900000000000001,4.82,-0.057800000000000004,2087.0,2025-06-13 17:44:06
FBGL,8520000.0,,,,0.84,2.25,3.87,,,,,,,0.63,-0.0582,140549.0,2025-06-13 17:44:06
BTBD,8470000.0,,,,0.57,1.31,2.22,,,,-0.2645,,0.18,1.4,0.0687,709.0,2025-06-13 17:44:06
GNPX,8470000.0,,,,,1.82,2.44,,,,0.2747,,,0.29,-0.0677,739578.0,2025-06-13 17:44:06
PMNT,8460000.0,,,,0.4,9.32,2.05,,0.4403,0.52,-0.2651,,0.233,0.51,-0.0002,37458.0,2025-06-13 17:44:06
LMFA,8410000.0,,,,0.98,0.27,0.91,,0.3914,0.5318999999999999,0.29460000000000003,,0.3576,1.64,-0.023799999999999998,29544.0,2025-06-13 17:44:06
HWH,8359999.999999999,,,,6.63,2.32,1.95,,,,,,,1.29,-0.0786,90080.0,2025-06-13 17:44:06
CNEY,8330000.0,,,,0.16,0.01,26.04,,,,,,0.3615,2.68,-0.0487,324358.0,2025-06-13 17:44:06
HCTI,8289999.999999999,,,,0.73,0.29,1.21,,,,,,-0.1646,0.02,-0.3233,801293292.0,2025-06-13 17:44:06
AGH,8279999.999999999,,,,2.67,0.73,1.0,,-1.486,,,,,0.59,-0.1032,155677.0,2025-06-13 17:44:06
CPOP,8220000.000000001,,,,0.17,0.14,6.52,,,,,,0.20010000000000003,0.55,-0.0351,31163.0,2025-06-13 17:44:06
APM,8220000.000000001,,,,,0.31,9.44,,,,0.344,,,1.15,-0.0254,37153.0,2025-06-13 17:44:06
SINT,8210000.000000001,,,,3.19,1.33,1.26,,0.7959,0.293,0.8321,,0.3318,3.27,0.0617,110724.0,2025-06-13 17:44:06
NLSP,8199999.999999999,,,,,,4.91,,,,0.3306,,,2.28,-0.046,148877.0,2025-06-13 17:44:06
BMRA,8140000.000000001,,,,1.43,1.47,2.66,,,,-0.0647,,0.008100000000000001,3.2,-0.0361,59163.0,2025-06-13 17:44:06
SEED,8130000.000000001,2.48,,,0.52,,6.83,,,,,,0.032,1.13,0.013500000000000002,5471.0,2025-06-13 17:44:06
VCIG,8100000.0,,,,,,,,,,,,,2.89,-0.0737,286514.0,2025-06-13 17:44:06
CHRO,8090000.0,,,,,,6.48,,,,,,,1.23,-0.08470000000000001,57396.0,2025-06-13 17:44:06
CARV,7970000.0,,,,0.21,0.78,,,,,0.1748,,0.0669,1.56,-0.0545,14763.0,2025-06-13 17:44:06
GV,7930000.0,,,,1.02,0.51,37.75,,,,0.4075,,0.7807999999999999,1.83,-0.0663,43506.0,2025-06-13 17:44:06
NEHC,7860000.0,,,,15.42,,3.3,,,,-9.1489,,,0.54,-0.0962,8909644.0,2025-06-13 17:44:06
BIAF,7840000.0,,,,0.89,3.49,17.81,,0.4667,0.55,-0.10710000000000001,,,0.28,-0.09699999999999999,803227.0,2025-06-13 17:44:06
INAB,7790000.0,,,,,0.44,0.65,,0.6386,-0.0388,-0.1323,0.2377,,2.26,-0.0504,171657.0,2025-06-13 17:44:06
HIHO,7760000.0,,,,1.06,1.19,1.48,,,,-0.057699999999999994,,-0.15039999999999998,1.76,-0.0042,110.0,2025-06-13 17:44:06
TSBX,7740000.0,,,,,0.39,0.35,,0.7752,0.2609,,,,0.33,-0.0622,39427.0,2025-06-13 17:44:06
BBGI,7720000.0,,,,0.03,0.05,0.63,,,,,,-0.0168,4.3,-0.0508,2804.0,2025-06-13 17:44:06
TBH,7680000.0,,,,,,256.07,,,,,,,0.71,-0.0084,130665.0,2025-06-13 17:44:06
YCBD,7660000.0,,,,0.39,1.02,4.33,,0.9643999999999999,0.7843000000000001,0.5737,,-0.038,0.86,-0.0043,70062.0,2025-06-13 17:44:06
GURE,7610000.0,,,,0.96,0.05,0.89,,,,-0.1505,,-0.06280000000000001,0.57,-0.0473,7538.0,2025-06-13 17:44:06
GIPR,7610000.0,,1.09,,0.78,2.49,11.36,8.55,1.7805000000000002,0.0,0.11779999999999999,,0.41340000000000005,1.4,-0.0672,16935.0,2025-06-13 17:44:06
SLXN,7600000.0,,,,,2.94,1.23,,0.9651000000000001,-0.1739,-2.861,0.6305,,0.87,-0.0124,137323.0,2025-06-13 17:44:06
JZ,7600000.0,,,,0.22,2.35,3.26,5.21,,,,,-0.0781,0.27,-0.1125,222053.0,2025-06-13 17:44:06
CYN,7590000.0,,,,18.51,0.34,0.46,,0.9952,,0.1407,,0.2421,4.33,-0.042,14461.0,2025-06-13 17:44:06
LUCY,7580000.0,,,,4.43,0.8,1.44,,0.499,0.9731000000000001,-0.2535,,1.3148,2.45,-0.08410000000000001,81785.0,2025-06-13 17:44:06
SNSE,7560000.0,,,,,0.24,0.22,,0.0667,0.09380000000000001,-0.11380000000000001,0.0405,,0.3,-0.1058,544997.0,2025-06-13 17:44:06
IMCC,7520000.0,,,,0.19,2.04,7.45,8.75,,,0.2043,,0.41969999999999996,2.44,-0.0687,38603.0,2025-06-13 17:44:06
LRHC,7520000.0,,,,0.1,,1.53,,,,,,0.061500000000000006,0.13,-0.0395,1507935.0,2025-06-13 17:44:06
SUGP,7490000.0,4.97,,,0.32,0.59,1.11,,,,-0.7604000000000001,,0.1945,0.54,-0.1291,154897.0,2025-06-13 17:44:06
INHD,7430000.0,,,,6.14,0.73,1.91,,,,,,,1.17,-0.025,201236.0,2025-06-13 17:44:06
AQMS,7360000.0,,,,,0.68,4.63,,,,0.25920000000000004,,,0.78,-0.0239,134829.0,2025-06-13 17:44:06
WBUY,7350000.0,,,,0.13,0.66,1.77,,,,,,,6.0,-0.115,91860.0,2025-06-13 17:44:06
TWG,7310000.0,,,,11.99,3.05,731.36,66.49,,,,,,0.13,-0.1293,4689139.0,2025-06-13 17:44:06
ZBAI,7270000.0,,,,10.09,0.86,0.93,,,,,,-0.2742,0.42,-0.08839999999999999,1558500.0,2025-06-13 17:44:06
UUU,7190000.0,,,,0.32,1.73,119.88,,,,0.21739999999999998,,0.025,3.11,0.013000000000000001,16203.0,2025-06-13 17:44:06
FORD,7170000.0,,,,0.29,,3.98,,,,0.1407,,-0.04190000000000001,6.37,-0.016200000000000003,8057.0,2025-06-13 17:44:06
ACXP,7160000.0,,,,,2.96,1.54,,0.4253,-0.02,-0.0784,0.1559,,0.31,-0.076,375529.0,2025-06-13 17:44:06
MNTS,7150000.0,,,,3.72,,2.1,,,,,,,1.29,-0.0851,332008.0,2025-06-13 17:44:06
LNKS,7130000.0,,,,1.43,0.73,1.07,,,,,,-0.1117,0.53,-0.0298,23904.0,2025-06-13 17:44:06
HUBC,7130000.0,,,,0.24,,1.97,,,,-1.5683,,-0.0339,2.34,0.06849999999999999,2832442.0,2025-06-13 17:44:06
RIME,7120000.0,,,,0.31,1.51,2.16,,0.9817,0.7269,,,-0.11869999999999999,2.83,-0.0929,88782.0,2025-06-13 17:44:06
EEIQ,7080000.0,,,,0.87,1.37,4.75,,,,,,-0.0129,0.54,-0.0191,8695.0,2025-06-13 17:44:06
TRNR,7060000.0,,,,1.11,0.4,3.2,,,,0.5218,,,0.7,-0.1343,2154128.0,2025-06-13 17:44:06
CDIO,7060000.0,,,,353.07,0.62,0.73,,,,,,,4.06,0.0278,62114.0,2025-06-13 17:44:06
SBFM,7060000.0,,,,0.19,0.18,0.87,,,,0.8207,,3.4011,1.55,-0.0252,68699.0,2025-06-13 17:44:06
EYEN,7040000.0,,,,100.52,,1.79,,,,0.127,,,2.44,-0.0861,1385674.0,2025-06-13 17:44:06
CMCT,7030000.0,,,,0.06,,0.14,,,,,,-0.10460000000000001,9.32,-0.0421,8277.0,2025-06-13 17:44:06
HTOO,7030000.0,,,,4.04,0.5,31.95,,,,-0.9155,,,0.29,-0.056600000000000004,550779.0,2025-06-13 17:44:06
LSH,7010000.0,,,,0.43,9.35,4.67,,,,,,,0.93,-0.0084,9544.0,2025-06-13 17:44:06
JDZG,6990000.0,,,,,,,,,,,,,0.28,-0.0932,369802.0,2025-06-13 17:44:06
MYNZ,6980000.0,,,,,,,,,,-0.5202,,0.16010000000000002,1.83,-0.08039999999999999,115663.0,2025-06-13 17:44:06
AMBO,6950000.0,,,,,1.13,0.82,,,,,,-0.3556,2.65,-0.011399999999999999,1065.0,2025-06-13 17:44:06
NITO,6940000.0,,,,30.18,1.19,2.33,,,,0.3799,,0.0362,0.26,-0.0594,670523.0,2025-06-13 17:44:06
SHFS,6930000.0,,,,0.53,,7.45,,,,,,,2.49,-0.0235,3137.0,2025-06-13 17:44:06
PMCB,6930000.0,1.33,,,,0.17,0.41,,,,0.20170000000000002,,,1.01,-0.009899999999999999,5146.0,2025-06-13 17:44:06
NCI,6920000.0,6.69,,,0.23,0.95,5.87,,,,,,,0.34,-0.0547,146156.0,2025-06-13 17:44:06
NWTG,6910000.0,,153.0,,1.6,1.08,1.18,,0.9951000000000001,1.0115,-1.063,,1.0857999999999999,1.53,-0.0556,107700.0,2025-06-13 17:44:06
SSY,6890000.0,,,,0.22,0.51,0.92,,,,-0.1318,,-0.0659,0.98,-0.0311,113659.0,2025-06-13 17:44:06
ADXN,6870000.0,4.2,,,14.63,0.64,1.86,,0.0,0.4286,,,-0.304,8.38,0.0332,2636.0,2025-06-13 17:44:06
SISI,6840000.0,,,,0.7,0.11,36.02,,,,,,-0.20670000000000002,0.33,0.0384,996929.0,2025-06-13 17:44:06
PPBT,6810000.0,,,,,0.2,0.96,,0.7675,0.46549999999999997,0.45899999999999996,0.5064,,2.45,-0.0040999999999999995,4394.0,2025-06-13 17:44:06
RDGT,6800000.0,,,,0.05,0.34,0.22,,,,0.1752,,0.07519999999999999,1.1,-0.10550000000000001,8336.0,2025-06-13 17:44:06
