Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
EZPZ,,,-,,,,,,-,-,-,-,-,19.53,0.0024,9504.0,2026-04-24 18:14:33
IOPP,,,-,,,,,,-,-,-,-,-,25.31,0.0005,107.0,2026-04-24 18:14:33
KRMA,,,-,,,,,,-,-,-,-,-,45.55,0.006500000000000001,939.0,2026-04-24 18:14:33
RTH,,,-,,,,,,-,-,-,-,-,269.26,0.0016,3262.0,2026-04-24 18:14:33
MMLG,,,-,,,,,,-,-,-,-,-,35.47,0.0155,1655.0,2026-04-24 18:14:33
JDVL,,,-,,,,,,-,-,-,-,-,29.15,-0.0008,36929.0,2026-04-24 18:14:33
VOOV,,,-,,,,,,-,-,-,-,-,213.09,-0.0005,49138.0,2026-04-24 18:14:33
RTRE,,,-,,,,,,-,-,-,-,-,25.17,0.0016,7818.0,2026-04-24 18:14:33
FXP,,,-,,,,,,-,-,-,-,-,19.38,-0.021400000000000002,1877.0,2026-04-24 18:14:33
KNRG,,,-,,,,,,-,-,-,-,-,25.99,0.0045000000000000005,15142.0,2026-04-24 18:14:33
GHYG,,,-,,,,,,-,-,-,-,-,45.84,0.0,10264.0,2026-04-24 18:14:33
XRPC,,,-,,,,,,-,-,-,-,-,15.32,0.0079,51574.0,2026-04-24 18:14:33
NBFR,,,-,,,,,,-,-,-,-,-,25.43,0.0032,6709.0,2026-04-24 18:14:33
IGLD,,,-,,,,,,-,-,-,-,-,25.32,0.0104,147833.0,2026-04-24 18:14:33
CNCG,,,-,,,,,,-,-,-,-,-,15.04,0.0384,555.0,2026-04-24 18:14:33
RTXG,,,-,,,,,,-,-,-,-,-,19.45,-0.0579,56167.0,2026-04-24 18:14:33
FXR,,,-,,,,,,-,-,-,-,-,87.42,-0.0084,40522.0,2026-04-24 18:14:33
KNRX,,,-,,,,,,-,-,-,-,-,1.18,-0.0191,7770.0,2026-04-24 18:14:33
GIAX,,,-,,,,,,-,-,-,-,-,16.32,0.0128,65511.0,2026-04-24 18:14:33
XRPI,,,-,,,,,,-,-,-,-,-,8.08,0.005600000000000001,93022.0,2026-04-24 18:14:33
NBGX,,,-,,,,,,-,-,-,-,-,28.44,0.011699999999999999,16.0,2026-04-24 18:14:33
IGM,,,-,,,,,,-,-,-,-,-,142.74,0.024,452446.0,2026-04-24 18:14:33
GMEY,,,-,,,,,,-,-,-,-,-,33.5,0.0,1709.0,2026-04-24 18:14:33
RTYY,,,-,,,,,,-,-,-,-,-,13.1,-0.0024,3390.0,2026-04-24 18:14:33
FXU,,,-,,,,,,-,-,-,-,-,49.4,-0.005600000000000001,268438.0,2026-04-24 18:14:33
KNCT,,,-,,,,,,-,-,-,-,-,167.24,0.023399999999999997,1580.0,2026-04-24 18:14:33
GJAN,,,-,,,,,,-,-,-,-,-,43.94,0.0018,32692.0,2026-04-24 18:14:33
HIMU,,,-,,,,,,-,-,-,-,-,48.85,0.0007000000000000001,231319.0,2026-04-24 18:14:33
IBMX,,,-,,,,,,-,-,-,-,-,25.2,0.001,6970.0,2026-04-24 18:14:33
APRB,,,-,,,,,,-,-,-,-,-,26.33,0.0028000000000000004,376.0,2026-04-24 18:14:33
NURE,,,-,,,,,,-,-,-,-,-,29.21,-0.0013,1769.0,2026-04-24 18:14:33
SPIN,,,-,,,,,,-,-,-,-,-,32.13,0.005699999999999999,2633.0,2026-04-24 18:14:33
EZET,,,-,,,,,,-,-,-,-,-,17.6,0.0031,73387.0,2026-04-24 18:14:33
MHY,,,-,,,,,,-,-,-,-,-,25.17,0.0006,2.0,2026-04-24 18:14:33
DECT,,,-,,,,,,-,-,-,-,-,37.98,0.0054,9765.0,2026-04-24 18:14:33
HIMZ,,,-,,,,,,-,-,-,-,-,46.04,0.1724,1574332.0,2026-04-24 18:14:33
GAMR,,,-,,,,,,-,-,-,-,-,84.74,0.0315,544.0,2026-04-24 18:14:33
APMU,,,-,,,,,,-,-,-,-,-,25.05,0.0006,37674.0,2026-04-24 18:14:33
MRSK,,,-,,,,,,-,-,-,-,-,37.07,0.0049,14309.0,2026-04-24 18:14:33
SPIP,,,-,,,,,,-,-,-,-,-,26.23,0.0017000000000000001,212982.0,2026-04-24 18:14:33
EVUS,,,-,,,,,,-,-,-,-,-,33.75,0.0015,27549.0,2026-04-24 18:14:33
MHM,,,-,,,,,,-,-,-,-,-,,,0.0,2026-04-24 18:14:33
DECU,,,-,,,,,,-,-,-,-,-,28.27,0.0064,25814.0,2026-04-24 18:14:33
HKPD,,,-,,,,,,-,-,-,-,-,0.64,0.0342,13267.0,2026-04-24 18:14:33
GAL,,,-,,,,,,-,-,-,-,-,52.23,0.0059,12369.0,2026-04-24 18:14:33
APOC,,,-,,,,,,-,-,-,-,-,26.02,-0.0006,7702.0,2026-04-24 18:14:33
MRNX,,,-,,,,,,-,-,-,-,-,25.57,-0.0817,2004.0,2026-04-24 18:14:33
FDEC,,,-,,,,,,-,-,-,-,-,52.86,0.0049,13424.0,2026-04-24 18:14:33
FTMU,,,-,,,,,,-,-,-,-,-,7.89,0.0019,56688.0,2026-04-24 18:14:33
SGRT,,,-,,,,,,-,-,-,-,-,32.71,0.0171,59498.0,2026-04-24 18:14:33
PYLD,,,-,,,,,,-,-,-,-,-,26.57,0.0019,4075071.0,2026-04-24 18:14:33
DFAE,,,-,,,,,,-,-,-,-,-,37.88,0.0202,734640.0,2026-04-24 18:14:33
QCML,,,-,,,,,,-,-,-,-,-,15.36,0.22690000000000002,1050548.0,2026-04-24 18:14:33
SLTY,,,-,,,,,,-,-,-,-,-,26.41,0.004699999999999999,22603.0,2026-04-24 18:14:33
SIXA,,,-,,,,,,-,-,-,-,-,53.96,-0.0017000000000000001,6561.0,2026-04-24 18:14:33
FDEM,,,-,,,,,,-,-,-,-,-,34.96,0.0151,61586.0,2026-04-24 18:14:33
FTNJ,,,-,,,,,,-,-,-,-,-,8.8,-0.0006,56731.0,2026-04-24 18:14:33
SGRW,,,-,,,,,,-,-,-,-,-,20.72,-0.0017000000000000001,12.0,2026-04-24 18:14:33
PYPG,,,-,,,,,,-,-,-,-,-,7.28,0.0294,319703.0,2026-04-24 18:14:33
DFAI,,,-,,,,,,-,-,-,-,-,40.71,0.0037,1222195.0,2026-04-24 18:14:33
QCMU,,,-,,,,,,-,-,-,-,-,19.12,0.2279,433914.0,2026-04-24 18:14:33
SLV,,,-,,,,,,-,-,-,-,-,68.79,0.006,16239210.0,2026-04-24 18:14:33
SIXD,,,-,,,,,,-,-,-,-,-,29.93,0.0048,3300.0,2026-04-24 18:14:33
FDEV,,,-,,,,,,-,-,-,-,-,36.26,-0.0011,26611.0,2026-04-24 18:14:33
FTWO,,,-,,,,,,-,-,-,-,-,45.68,-0.0027,18248.0,2026-04-24 18:14:33
SGOL,,,-,,,,,,-,-,-,-,-,44.94,0.0049,1713485.0,2026-04-24 18:14:33
PYZ,,,-,,,,,,-,-,-,-,-,128.23,0.0102,563.0,2026-04-24 18:14:33
GHYB,,,-,,,,,,-,-,-,-,-,45.06,0.0009,4068.0,2026-04-24 18:14:33
DEED,,,-,,,,,,-,-,-,-,-,21.43,0.0012,2136.0,2026-04-24 18:14:33
MUSI,,,-,,,,,,-,-,-,-,-,43.97,0.0011,6507.0,2026-04-24 18:14:33
NTSD,,,-,,,,,,-,-,-,-,-,43.1,0.0113,4291.0,2026-04-24 18:14:33
BENJ,,,-,,,,,,-,-,-,-,-,52.45,0.0003,7719.0,2026-04-24 18:14:33
EWUS,,,-,,,,,,-,-,-,-,-,42.56,0.0032,4554.0,2026-04-24 18:14:33
NOVZ,,,-,,,,,,-,-,-,-,-,45.41,0.0053,89.0,2026-04-24 18:14:33
DDLS,,,-,,,,,,-,-,-,-,-,44.64,0.0009,22449.0,2026-04-24 18:14:33
GHYG,,,-,,,,,,-,-,-,-,-,45.84,0.0,10264.0,2026-04-24 18:14:33
DEEF,,,-,,,,,,-,-,-,-,-,39.04,0.0046,438.0,2026-04-24 18:14:33
MUSQ,,,-,,,,,,-,-,-,-,-,25.95,0.01,18.0,2026-04-24 18:14:33
NTSE,,,-,,,,,,-,-,-,-,-,44.34,0.0223,1202.0,2026-04-24 18:14:33
BELT,,,-,,,,,,-,-,-,-,-,37.87,0.0218,4725.0,2026-04-24 18:14:33
EWV,,,-,,,,,,-,-,-,-,-,20.89,-0.006,32279.0,2026-04-24 18:14:33
NOVM,,,-,,,,,,-,-,-,-,-,33.37,0.002,5694.0,2026-04-24 18:14:33
DDM,,,-,,,,,,-,-,-,-,-,58.51,-0.0043,118563.0,2026-04-24 18:14:33
GIAX,,,-,,,,,,-,-,-,-,-,16.32,0.0128,65511.0,2026-04-24 18:14:33
DEEP,,,-,,,,,,-,-,-,-,-,40.28,0.0068000000000000005,112.0,2026-04-24 18:14:33
MUST,,,-,,,,,,-,-,-,-,-,20.56,-0.0024,49636.0,2026-04-24 18:14:33
NTSI,,,-,,,,,,-,-,-,-,-,45.9,0.0074,36949.0,2026-04-24 18:14:33
NVDX,,,-,,,,,,-,-,-,-,-,19.53,0.08439999999999999,12681558.0,2026-04-24 18:14:33
GNMA,,,-,,,,,,-,-,-,-,-,44.71,0.004699999999999999,14299.0,2026-04-24 18:14:33
CGCP,,,-,,,,,,-,-,-,-,-,22.55,0.0018,1362979.0,2026-04-24 18:14:33
DEFI,,,-,,,,,,-,-,-,-,-,87.87,-0.003,351.0,2026-04-24 18:14:33
SCHP,,,-,,,,,,-,-,-,-,-,26.91,0.0015,3190945.0,2026-04-24 18:14:33
LENS,,,-,,,,,,-,-,-,-,-,45.49,0.005,2949.0,2026-04-24 18:14:33
RTXG,,,-,,,,,,-,-,-,-,-,19.45,-0.0579,56167.0,2026-04-24 18:14:33
ILCG,,,-,,,,,,-,-,-,-,-,110.15,0.015600000000000001,50438.0,2026-04-24 18:14:33
NVDY,,,-,,,,,,-,-,-,-,-,14.13,0.022400000000000003,5681301.0,2026-04-24 18:14:33
GNOM,,,-,,,,,,-,-,-,-,-,45.97,-0.0040999999999999995,6594.0,2026-04-24 18:14:33
CGRO,,,-,,,,,,-,-,-,-,-,24.29,0.006999999999999999,293.0,2026-04-24 18:14:33
DEFR,,,-,,,,,,-,-,-,-,-,26.72,0.0009,7828.0,2026-04-24 18:14:33
SCHQ,,,-,,,,,,-,-,-,-,-,31.49,0.0022,1411599.0,2026-04-24 18:14:33
LEGR,,,-,,,,,,-,-,-,-,-,62.44,0.0124,15596.0,2026-04-24 18:14:33
RTYY,,,-,,,,,,-,-,-,-,-,13.1,-0.0024,3390.0,2026-04-24 18:14:33
ILCV,,,-,,,,,,-,-,-,-,-,97.74,-0.0001,31940.0,2026-04-24 18:14:33
LIMI,,,-,,,,,,-,-,-,-,-,56.77,0.01,1708.0,2026-04-24 18:14:33
GNOV,,,-,,,,,,-,-,-,-,-,40.83,0.0036,14098.0,2026-04-24 18:14:33
CGSD,,,-,,,,,,-,-,-,-,-,25.94,0.0008,444166.0,2026-04-24 18:14:33
GRID,,,-,,,,,,-,-,-,-,-,187.2,0.0126,2123086.0,2026-04-24 18:14:33
GENZ,,,-,,,,,,-,-,-,-,-,36.4,0.006500000000000001,1917.0,2026-04-24 18:14:33
CGIC,,,-,,,,,,-,-,-,-,-,35.08,0.011200000000000002,371062.0,2026-04-24 18:14:33
EEMV,,,-,,,,,,-,-,-,-,-,70.15,0.0111,227030.0,2026-04-24 18:14:33
PRFD,,,-,,,,,,-,-,-,-,-,51.44,0.0006,9528.0,2026-04-24 18:14:33
MRCP,,,-,,,,,,-,-,-,-,-,33.49,0.0040999999999999995,457.0,2026-04-24 18:14:33
FCAL,,,-,,,,,,-,-,-,-,-,49.39,0.0001,9725.0,2026-04-24 18:14:33
FRIZ,,,-,,,,,,-,-,-,-,-,25.88,-0.005,206.0,2026-04-24 18:14:33
RSMV,,,-,,,,,,-,-,-,-,-,27.67,0.0078000000000000005,2024.0,2026-04-24 18:14:33
GEOA,,,-,,,,,,-,-,-,-,-,35.02,0.0029,305.0,2026-04-24 18:14:33
CGIE,,,-,,,,,,-,-,-,-,-,35.38,0.008,373243.0,2026-04-24 18:14:33
EEMX,,,-,,,,,,-,-,-,-,-,49.74,0.0241,1415.0,2026-04-24 18:14:33
PRAY,,,-,,,,,,-,-,-,-,-,34.93,0.0066,3348.0,2026-04-24 18:14:33
LIMI,,,-,,,,,,-,-,-,-,-,56.77,0.01,1708.0,2026-04-24 18:14:33
FBYY,,,-,,,,,,-,-,-,-,-,13.65,0.0098,1200.0,2026-04-24 18:14:33
EZJ,,,-,,,,,,-,-,-,-,-,57.63,0.005,3504.0,2026-04-24 18:14:33
RSP,,,-,,,,,,-,-,-,-,-,202.03,-0.0021,8810796.0,2026-04-24 18:14:33
GDX,,,-,,,,,,-,-,-,-,-,94.34,0.0233,16942343.0,2026-04-24 18:14:33
CGMM,,,-,,,,,,-,-,-,-,-,31.43,-0.005699999999999999,765057.0,2026-04-24 18:14:33
EES,,,-,,,,,,-,-,-,-,-,62.99,0.0055000000000000005,14151.0,2026-04-24 18:14:33
PRAB,,,-,,,,,,-,-,-,-,-,25.09,0.0006,2.0,2026-04-24 18:14:33
IYJ,,,-,,,,,,-,-,-,-,-,156.49,-0.0076,27117.0,2026-04-24 18:14:33
HKPD,,,-,,,,,,-,-,-,-,-,0.64,0.0342,13267.0,2026-04-24 18:14:33
PBOC,,,-,,,,,,-,-,-,-,-,29.97,0.0029,3225.0,2026-04-24 18:14:33
RGYY,,,-,,,,,,-,-,-,-,-,9.44,-0.023,2929.0,2026-04-24 18:14:33
PULS,,,-,,,,,,-,-,-,-,-,49.7,0.0006,2395870.0,2026-04-24 18:14:33
CXSE,,,-,,,,,,-,-,-,-,-,40.15,0.0038,22234.0,2026-04-24 18:14:33
NFTY,,,-,,,,,,-,-,-,-,-,53.99,0.0006,31347.0,2026-04-24 18:14:33
RMMZ,,,-,,,,,,-,-,-,-,-,14.77,-0.001,3589.0,2026-04-24 18:14:33
IYK,,,-,,,,,,-,-,-,-,-,70.64,-0.0008,171495.0,2026-04-24 18:14:33
HIYY,,,-,,,,,,-,-,-,-,-,17.89,0.0605,64476.0,2026-04-24 18:14:33
PBOG,,,-,,,,,,-,-,-,-,-,32.77,-0.0087,69108.0,2026-04-24 18:14:33
PONX,,,-,,,,,,-,-,-,-,-,8.49,0.0666,82233.0,2026-04-24 18:14:33
PULT,,,-,,,,,,-,-,-,-,-,50.44,0.0001,61081.0,2026-04-24 18:14:33
CWS,,,-,,,,,,-,-,-,-,-,67.86,-0.001,18272.0,2026-04-24 18:14:33
NFXL,,,-,,,,,,-,-,-,-,-,27.17,-0.0102,754732.0,2026-04-24 18:14:33
RNRG,,,-,,,,,,-,-,-,-,-,38.19,0.0006,3276.0,2026-04-24 18:14:33
IYLD,,,-,,,,,,-,-,-,-,-,22.12,0.001,13826.0,2026-04-24 18:14:33
HLAL,,,-,,,,,,-,-,-,-,-,66.3,0.0108,38248.0,2026-04-24 18:14:33
PBOT,,,-,,,,,,-,-,-,-,-,27.19,0.027200000000000002,5.0,2026-04-24 18:14:33
RFLR,,,-,,,,,,-,-,-,-,-,30.0,0.003,9586.0,2026-04-24 18:14:33
PSFF,,,-,,,,,,-,-,-,-,-,33.51,0.0042,36678.0,2026-04-24 18:14:33
SXQG,,,-,,,,,,-,-,-,-,-,31.61,0.0044,118.0,2026-04-24 18:14:33
GDT,,,-,,,,,,-,-,-,-,-,40.13,0.0053,1482.0,2026-04-24 18:14:33
MVAL,,,-,,,,,,-,-,-,-,-,36.43,-0.005600000000000001,304.0,2026-04-24 18:14:33
FIAX,,,-,,,,,,-,-,-,-,-,17.71,0.0034000000000000002,16904.0,2026-04-24 18:14:33
IVOV,,,-,,,,,,-,-,-,-,-,108.8,-0.0014000000000000002,9109.0,2026-04-24 18:14:33
NDIV,,,-,,,,,,-,-,-,-,-,34.81,0.0015,15927.0,2026-04-24 18:14:33
EMHY,,,-,,,,,,-,-,-,-,-,40.48,0.0015,79716.0,2026-04-24 18:14:33
PSFJ,,,-,,,,,,-,-,-,-,-,34.32,0.003,508.0,2026-04-24 18:14:33
SWP,,,-,,,,,,-,-,-,-,-,28.45,-0.0009,4824.0,2026-04-24 18:14:33
GDX,,,-,,,,,,-,-,-,-,-,94.34,0.0233,16942343.0,2026-04-24 18:14:33
MUYY,,,-,,,,,,-,-,-,-,-,25.67,-0.0137,17647.0,2026-04-24 18:14:33
FGRU,,,-,,,,,,-,-,-,-,-,13.49,0.0,8509.0,2026-04-24 18:14:33
IVRS,,,-,,,,,,-,-,-,-,-,31.64,0.0172,216.0,2026-04-24 18:14:33
NEHI,,,-,,,,,,-,-,-,-,-,35.32,0.0034000000000000002,40072.0,2026-04-24 18:14:33
EMIF,,,-,,,,,,-,-,-,-,-,29.34,0.0019,1369.0,2026-04-24 18:14:33
PSFM,,,-,,,,,,-,-,-,-,-,34.03,0.0039000000000000003,2292.0,2026-04-24 18:14:33
SYFI,,,-,,,,,,-,-,-,-,-,35.91,0.002,135060.0,2026-04-24 18:14:33
GDXD,,,-,,,,,,-,-,-,-,-,35.41,-0.063,665445.0,2026-04-24 18:14:33
MUSE,,,-,,,,,,-,-,-,-,-,49.88,0.0001,9.0,2026-04-24 18:14:33
HYTI,,,-,,,,,,-,-,-,-,-,19.42,0.0017000000000000001,31995.0,2026-04-24 18:14:33
HMYY,,,-,,,,,,-,-,-,-,-,7.84,0.0179,1318.0,2026-04-24 18:14:33
CRWG,,,-,,,,,,-,-,-,-,-,4.56,-0.1264,24891593.0,2026-04-24 18:14:33
MDIV,,,-,,,,,,-,-,-,-,-,16.46,-0.0019,87948.0,2026-04-24 18:14:33
PSTR,,,-,,,,,,-,-,-,-,-,29.85,0.0034000000000000002,5749.0,2026-04-24 18:14:33
DFAI,,,-,,,,,,-,-,-,-,-,40.71,0.0037,1222195.0,2026-04-24 18:14:33
GIND,,,-,,,,,,-,-,-,-,-,24.04,0.0008,7628.0,2026-04-24 18:14:33
SPAQ,,,-,,,,,,-,-,-,-,-,91.9,0.0013,7.0,2026-04-24 18:14:33
HYTR,,,-,,,,,,-,-,-,-,-,21.5,0.0016,51436.0,2026-04-24 18:14:33
HNDL,,,-,,,,,,-,-,-,-,-,22.6,0.0036,58276.0,2026-04-24 18:14:33
CRWL,,,-,,,,,,-,-,-,-,-,24.2,0.0166,214976.0,2026-04-24 18:14:33
MDLV,,,-,,,,,,-,-,-,-,-,30.13,-0.0070999999999999995,1582.0,2026-04-24 18:14:33
PSP,,,-,,,,,,-,-,-,-,-,60.65,-0.0015,24485.0,2026-04-24 18:14:33
DFAR,,,-,,,,,,-,-,-,-,-,25.43,-0.0027,1437204.0,2026-04-24 18:14:33
GINN,,,-,,,,,,-,-,-,-,-,74.75,0.0115,3118.0,2026-04-24 18:14:33
SOUX,,,-,,,,,,-,-,-,-,-,21.9,0.08410000000000001,128235.0,2026-04-24 18:14:33
HYUP,,,-,,,,,,-,-,-,-,-,42.06,0.0006,12098.0,2026-04-24 18:14:33
HOMZ,,,-,,,,,,-,-,-,-,-,45.23,-0.0031,779.0,2026-04-24 18:14:33
CRTC,,,-,,,,,,-,-,-,-,-,37.91,0.0070999999999999995,3298.0,2026-04-24 18:14:33
LFDR,,,-,,,,,,-,-,-,-,-,186.71,0.0008,5.0,2026-04-24 18:14:33
ILCV,,,-,,,,,,-,-,-,-,-,97.74,-0.0001,31940.0,2026-04-24 18:14:33
CERY,,,-,,,,,,-,-,-,-,-,36.33,-0.0015,122006.0,2026-04-24 18:14:33
ROBT,,,-,,,,,,-,-,-,-,-,51.34,0.020499999999999997,44178.0,2026-04-24 18:14:33
HFSP,,,-,,,,,,-,-,-,-,-,14.53,0.0014000000000000002,4.0,2026-04-24 18:14:33
LKOR,,,-,,,,,,-,-,-,-,-,42.02,-0.0001,1280.0,2026-04-24 18:14:33
FTSM,,,-,,,,,,-,-,-,-,-,59.97,0.0005,928197.0,2026-04-24 18:14:33
GENM,,,-,,,,,,-,-,-,-,-,10.35,0.0005,16710.0,2026-04-24 18:14:33
FINX,,,-,,,,,,-,-,-,-,-,25.82,0.0098,26077.0,2026-04-24 18:14:33
ILDR,,,-,,,,,,-,-,-,-,-,35.09,0.0165,55162.0,2026-04-24 18:14:33
CEPI,,,-,,,,,,-,-,-,-,-,33.49,0.0045000000000000005,49364.0,2026-04-24 18:14:33
KAPR,,,-,,,,,,-,-,-,-,-,38.22,0.0011,15003.0,2026-04-24 18:14:33
HFXI,,,-,,,,,,-,-,-,-,-,35.56,0.0051,103969.0,2026-04-24 18:14:33
MOAT,,,-,,,,,,-,-,-,-,-,100.97,0.0022,1077309.0,2026-04-24 18:14:33
FTKI,,,-,,,,,,-,-,-,-,-,19.64,0.004,8013.0,2026-04-24 18:14:33
GENT,,,-,,,,,,-,-,-,-,-,10.32,0.0,26223.0,2026-04-24 18:14:33
GLDI,,,-,,,,,,-,-,-,-,-,166.86,0.005600000000000001,14398.0,2026-04-24 18:14:33
ILF,,,-,,,,,,-,-,-,-,-,36.82,0.0003,2694547.0,2026-04-24 18:14:33
CFA,,,-,,,,,,-,-,-,-,-,95.33,-0.0037,1815.0,2026-04-24 18:14:33
KAMO,,,-,,,,,,-,-,-,-,-,24.78,0.0016,11427.0,2026-04-24 18:14:33
HFEQ,,,-,,,,,,-,-,-,-,-,22.69,0.008100000000000001,747.0,2026-04-24 18:14:33
LITL,,,-,,,,,,-,-,-,-,-,31.36,0.01,228.0,2026-04-24 18:14:33
HERO,,,-,,,,,,-,-,-,-,-,26.65,0.0044,8505.0,2026-04-24 18:14:33
DAPR,,,-,,,,,,-,-,-,-,-,40.08,0.0043,195557.0,2026-04-24 18:14:33
MUU,,,-,,,,,,-,-,-,-,-,250.1,0.0593,2161261.0,2026-04-24 18:14:33
QDTY,,,-,,,,,,-,-,-,-,-,40.3,0.0139,11910.0,2026-04-24 18:14:33
CGIB,,,-,,,,,,-,-,-,-,-,25.35,-0.0028000000000000004,61032.0,2026-04-24 18:14:33
SMDX,,,-,,,,,,-,-,-,-,-,25.6,0.0017000000000000001,1.0,2026-04-24 18:14:33
GLTR,,,-,,,,,,-,-,-,-,-,220.48,0.005699999999999999,48039.0,2026-04-24 18:14:33
LITP,,,-,,,,,,-,-,-,-,-,15.83,0.0167,58667.0,2026-04-24 18:14:33
GCC,,,-,,,,,,-,-,-,-,-,24.97,0.0009,29371.0,2026-04-24 18:14:33
DAT,,,-,,,,,,-,-,-,-,-,35.95,0.0098,387.0,2026-04-24 18:14:33
MUB,,,-,,,,,,-,-,-,-,-,107.37,0.0004,2452187.0,2026-04-24 18:14:33
QDVO,,,-,,,,,,-,-,-,-,-,29.5,0.013000000000000001,271550.0,2026-04-24 18:14:33
CGIC,,,-,,,,,,-,-,-,-,-,35.08,0.011200000000000002,371062.0,2026-04-24 18:14:33
SLTY,,,-,,,,,,-,-,-,-,-,26.41,0.004699999999999999,22603.0,2026-04-24 18:14:33
HYG,,,-,,,,,,-,-,-,-,-,80.48,0.0014000000000000002,33371289.0,2026-04-24 18:14:33
LITX,,,-,,,,,,-,-,-,-,-,43.7,0.0793,5443100.0,2026-04-24 18:14:33
GCDT,,,-,,,,,,-,-,-,-,-,0.77,-0.0276,123162.0,2026-04-24 18:14:33
DAUG,,,-,,,,,,-,-,-,-,-,45.67,0.0036,10044.0,2026-04-24 18:14:33
MTYY,,,-,,,,,,-,-,-,-,-,4.77,-0.0207,10622.0,2026-04-24 18:14:33
OPEX,,,-,,,,,,-,-,-,-,-,28.35,0.125,70222.0,2026-04-24 18:14:33
MOOD,,,-,,,,,,-,-,-,-,-,42.51,0.0054,24668.0,2026-04-24 18:14:33
GENZ,,,-,,,,,,-,-,-,-,-,36.4,0.006500000000000001,1917.0,2026-04-24 18:14:33
IBIC,,,-,,,,,,-,-,-,-,-,25.95,0.0004,971.0,2026-04-24 18:14:33
FPXI,,,-,,,,,,-,-,-,-,-,71.9,0.02,6809.0,2026-04-24 18:14:33
HMYY,,,-,,,,,,-,-,-,-,-,7.84,0.0179,1318.0,2026-04-24 18:14:33
MTGP,,,-,,,,,,-,-,-,-,-,44.53,0.002,5143.0,2026-04-24 18:14:33
FTEC,,,-,,,,,,-,-,-,-,-,248.58,0.0255,402639.0,2026-04-24 18:14:33
OPEG,,,-,,,,,,-,-,-,-,-,6.94,0.1176,62857.0,2026-04-24 18:14:33
MORT,,,-,,,,,,-,-,-,-,-,10.58,0.0105,1337106.0,2026-04-24 18:14:33
GEND,,,-,,,,,,-,-,-,-,-,12.52,-0.0108,5448.0,2026-04-24 18:14:33
JAJL,,,-,,,,,,-,-,-,-,-,29.56,0.0021,7695.0,2026-04-24 18:14:33
FQAL,,,-,,,,,,-,-,-,-,-,78.04,0.0045000000000000005,33349.0,2026-04-24 18:14:33
HNDL,,,-,,,,,,-,-,-,-,-,22.6,0.0036,58276.0,2026-04-24 18:14:33
MTRA,,,-,,,,,,-,-,-,-,-,25.62,-0.0059,1218.0,2026-04-24 18:14:33
FTBD,,,-,,,,,,-,-,-,-,-,49.62,0.0007000000000000001,553.0,2026-04-24 18:14:33
OOQB,,,-,,,,,,-,-,-,-,-,9.94,0.0,0.0,2026-04-24 18:14:33
MODL,,,-,,,,,,-,-,-,-,-,48.55,0.0051,14175.0,2026-04-24 18:14:33
GDX,,,-,,,,,,-,-,-,-,-,94.34,0.0233,16942343.0,2026-04-24 18:14:33
JADE,,,-,,,,,,-,-,-,-,-,73.88,0.018500000000000003,450.0,2026-04-24 18:14:33
GCDT,,,-,,,,,,-,-,-,-,-,0.77,-0.0276,123162.0,2026-04-24 18:14:33
HNDL,,,-,,,,,,-,-,-,-,-,22.6,0.0036,58276.0,2026-04-24 18:14:33
SNTH,,,-,,,,,,-,-,-,-,-,28.72,0.0095,15002.0,2026-04-24 18:14:33
TOLZ,,,-,,,,,,-,-,-,-,-,60.07,-0.0025,3734.0,2026-04-24 18:14:33
FGD,,,-,,,,,,-,-,-,-,-,32.9,0.0009,163631.0,2026-04-24 18:14:33
LFAW,,,-,,,,,,-,-,-,-,-,177.75,0.0,0.0,2026-04-24 18:14:33
SOUX,,,-,,,,,,-,-,-,-,-,21.9,0.08410000000000001,128235.0,2026-04-24 18:14:33
MMKT,,,-,,,,,,-,-,-,-,-,100.19,-0.0006,14250.0,2026-04-24 18:14:33
GCAD,,,-,,,,,,-,-,-,-,-,50.34,-0.0149,6463.0,2026-04-24 18:14:33
HMOP,,,-,,,,,,-,-,-,-,-,39.22,0.0008,36567.0,2026-04-24 18:14:33
SNSR,,,-,,,,,,-,-,-,-,-,44.53,0.0206,41981.0,2026-04-24 18:14:33
TPRY,,,-,,,,,,-,-,-,-,-,20.23,0.0308,2430.0,2026-04-24 18:14:33
FGDL,,,-,,,,,,-,-,-,-,-,62.81,0.0034000000000000002,20872.0,2026-04-24 18:14:33
LFBE,,,-,,,,,,-,-,-,-,-,186.47,0.0,0.0,2026-04-24 18:14:33
SOVF,,,-,,,,,,-,-,-,-,-,28.78,0.0004,15703.0,2026-04-24 18:14:33
MMLG,,,-,,,,,,-,-,-,-,-,35.47,0.0155,1655.0,2026-04-24 18:14:33
GCAL,,,-,,,,,,-,-,-,-,-,51.04,-0.0001,18045.0,2026-04-24 18:14:33
HMH,,0.0,-,,,1.27,,,-,-,-,-,-,20.13,-0.004,175720.0,2026-04-24 18:14:33
SNPX,,,-,,,,,,-,-,-,-,-,24.55,0.0,0.0,2026-04-24 18:14:33
TPSC,,,-,,,,,,-,-,-,-,-,45.56,-0.0002,15581.0,2026-04-24 18:14:33
JHAI,,,-,,,,,,-,-,-,-,-,30.88,0.029500000000000002,8130.0,2026-04-24 18:14:33
