Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MBBB,,,,,,,,,-,-,-,-,-,21.7,0.0018,5807.0,2026-01-09 16:48:13
FMHI,,,,,,,,,-,-,-,-,-,48.18,0.0011,83802.0,2026-01-09 16:48:13
HSCZ,,,,,,,,,-,-,-,-,-,40.43,0.0095,17861.0,2026-01-09 16:48:13
GXPT,,,,,,,,,-,-,-,-,-,27.4,0.0089,4207.0,2026-01-09 16:48:13
FXZ,,,,,,,,,-,-,-,-,-,70.49,0.015300000000000001,30644.0,2026-01-09 16:48:13
FLAG,,,,,,,,,-,-,-,-,-,28.17,0.006,7.0,2026-01-09 16:48:13
GMMA,,,,,,,,,-,-,-,-,-,21.41,0.0051,420.0,2026-01-09 16:48:13
PEX,,,,,,,,,-,-,-,-,-,24.88,-0.0001,6431.0,2026-01-09 16:48:13
MAYT,,,,,,,,,-,-,-,-,-,37.1,0.0022,4991.0,2026-01-09 16:48:13
FMKT,,,,,,,,,-,-,-,-,-,22.48,0.005600000000000001,2884.0,2026-01-09 16:48:13
HSBH,,,,,,,,,-,-,-,-,-,88.52,-0.0016,8003.0,2026-01-09 16:48:13
GXRP,,,,,,,,,-,-,-,-,-,40.45,-0.0213,77861.0,2026-01-09 16:48:13
GABF,,,,,,,,,-,-,-,-,-,48.03,0.0064,105065.0,2026-01-09 16:48:13
FLAO,,,,,,,,,-,-,-,-,-,28.67,0.0032,8813.0,2026-01-09 16:48:13
GMMF,,,,,,,,,-,-,-,-,-,100.31,0.0002,7587.0,2026-01-09 16:48:13
AAPB,,,,,,,,,-,-,-,-,-,29.07,0.0017000000000000001,175617.0,2026-01-09 16:48:13
CEGX,,,,,,,,,-,-,-,-,-,25.96,0.1175,78953.0,2026-01-09 16:48:13
AGQ,,,,,,,,,-,-,-,-,-,195.89,0.0768,5785964.0,2026-01-09 16:48:13
LACG,,,,,,,,,-,-,-,-,-,15.73,-0.0496,3470.0,2026-01-09 16:48:13
FNGU,,,,,,,,,-,-,-,-,-,25.1,0.0183,3559751.0,2026-01-09 16:48:13
POW,,,,,,,,,-,-,-,-,-,20.39,0.0144,3878.0,2026-01-09 16:48:13
BERZ,,,,,,,,,-,-,-,-,-,2.62,-0.0693,1239396.0,2026-01-09 16:48:13
ETHA,,,,,,,,,-,-,-,-,-,23.19,-0.0111,27434268.0,2026-01-09 16:48:13
AAPD,,,,,,,,,-,-,-,-,-,13.75,-0.0015,4720856.0,2026-01-09 16:48:13
CEFA,,,,,,,,,-,-,-,-,-,37.83,0.0098,10567.0,2026-01-09 16:48:13
AGQI,,,,,,,,,-,-,-,-,-,17.11,0.009399999999999999,2389.0,2026-01-09 16:48:13
LAPR,,,,,,,,,-,-,-,-,-,25.18,0.0004,836.0,2026-01-09 16:48:13
FNK,,,,,,,,,-,-,-,-,-,58.37,0.006999999999999999,11599.0,2026-01-09 16:48:13
POWA,,,,,,,,,-,-,-,-,-,92.09,0.0095,2876.0,2026-01-09 16:48:13
BESF,,,,,,,,,-,-,-,-,-,33.49,-0.0028000000000000004,1352.0,2026-01-09 16:48:13
ETHD,,,,,,,,,-,-,-,-,-,45.87,0.024300000000000002,528496.0,2026-01-09 16:48:13
AAPR,,,,,,,,,-,-,-,-,-,28.5,0.0011,705.0,2026-01-09 16:48:13
CEFD,,,,,,,,,-,-,-,-,-,19.57,0.0064,2698.0,2026-01-09 16:48:13
AGRH,,,,,,,,,-,-,-,-,-,26.26,0.0025,402.0,2026-01-09 16:48:13
LALT,,,,,,,,,-,-,-,-,-,23.16,0.0039000000000000003,12186.0,2026-01-09 16:48:13
AGGA,,,,,,,,,-,-,-,-,-,25.35,0.0008,4290.0,2026-01-09 16:48:13
DLAG,,,,,,,,,-,-,-,-,-,31.54,0.0036,2005.0,2026-01-09 16:48:13
BJUN,,,,,,,,,-,-,-,-,-,47.13,0.0023,4196.0,2026-01-09 16:48:13
KLMN,,,,,,,,,-,-,-,-,-,28.57,0.0078000000000000005,9.0,2026-01-09 16:48:13
FFOG,,,,,,,,,-,-,-,-,-,47.35,0.0068000000000000005,18108.0,2026-01-09 16:48:13
CARU,,,,,,,,,-,-,-,-,-,35.48,0.032,2.0,2026-01-09 16:48:13
SNOY,,,,,,,,,-,-,-,-,-,11.88,-0.018000000000000002,67681.0,2026-01-09 16:48:13
DRIP,,,,,,,,,-,-,-,-,-,8.83,0.0161,6508286.0,2026-01-09 16:48:13
AGGH,,,,,,,,,-,-,-,-,-,20.83,0.0024,454951.0,2026-01-09 16:48:13
EPAI,,,,,,,,,-,-,-,-,-,21.24,0.0178,205.0,2026-01-09 16:48:13
CCUP,,,,,,,,,-,-,-,-,-,4.72,0.028300000000000002,660349.0,2026-01-09 16:48:13
KLMT,,,,,,,,,-,-,-,-,-,31.61,0.0064,1511.0,2026-01-09 16:48:13
FFOX,,,,,,,,,-,-,-,-,-,28.79,0.0073,15462.0,2026-01-09 16:48:13
CARY,,,,,,,,,-,-,-,-,-,20.89,0.001,245863.0,2026-01-09 16:48:13
SNPD,,,,,,,,,-,-,-,-,-,27.72,0.004,50.0,2026-01-09 16:48:13
DRIV,,,,,,,,,-,-,-,-,-,31.83,0.0143,33845.0,2026-01-09 16:48:13
AGGS,,,,,,,,,-,-,-,-,-,41.35,0.0025,1168.0,2026-01-09 16:48:13
EPEM,,,,,,,,,-,-,-,-,-,24.37,0.0,0.0,2026-01-09 16:48:13
CDC,,,,,,,,,-,-,-,-,-,67.2,0.002,20557.0,2026-01-09 16:48:13
KJAN,,,,,,,,,-,-,-,-,-,42.48,0.0024,106296.0,2026-01-09 16:48:13
DKNX,,,,,,,,,-,-,-,-,-,9.84,-0.0471,15383.0,2026-01-09 16:48:13
FMET,,,,,,,,,-,-,-,-,-,36.38,0.001,5102.0,2026-01-09 16:48:13
PSFM,,,,,,,,,-,-,-,-,-,31.9,0.0,0.0,2026-01-09 16:48:13
DAUG,,,,,,,,,-,-,-,-,-,44.67,0.0029,4238.0,2026-01-09 16:48:13
SKYY,,,,,,,,,-,-,-,-,-,128.95,0.0016,111944.0,2026-01-09 16:48:13
CDEI,,,,,,,,,-,-,-,-,-,83.93,0.0033,105.0,2026-01-09 16:48:13
CURE,,,,,,,,,-,-,-,-,-,116.46,-0.0169,47853.0,2026-01-09 16:48:13
FTCE,,,,,,,,,-,-,-,-,-,25.5,0.0062,10705.0,2026-01-09 16:48:13
DJTU,,,,,,,,,-,-,-,-,-,4.6,0.062400000000000004,1030996.0,2026-01-09 16:48:13
FMF,,,,,,,,,-,-,-,-,-,48.24,0.0124,20337.0,2026-01-09 16:48:13
PSFO,,,,,,,,,-,-,-,-,-,32.75,0.0045000000000000005,483.0,2026-01-09 16:48:13
DBE,,,,,,,,,-,-,-,-,-,17.6,-0.0062,7233.0,2026-01-09 16:48:13
RMIF,,,,,,,,,-,-,-,-,-,24.88,0.0005,2122.0,2026-01-09 16:48:13
CDIG,,,,,,,,,-,-,-,-,-,26.62,0.0152,3013.0,2026-01-09 16:48:13
CVLC,,,,,,,,,-,-,-,-,-,86.05,0.006,30975.0,2026-01-09 16:48:13
FTLS,,,,,,,,,-,-,-,-,-,71.5,0.0045000000000000005,128195.0,2026-01-09 16:48:13
DJUL,,,,,,,,,-,-,-,-,-,47.89,0.003,4740.0,2026-01-09 16:48:13
FLYT,,,,,,,,,-,-,-,-,-,23.72,0.1543,95988.0,2026-01-09 16:48:13
PSH,,,,,,,,,-,-,-,-,-,50.52,0.0007000000000000001,31059.0,2026-01-09 16:48:13
DBEF,,,,,,,,,-,-,-,-,-,49.91,0.0109,852962.0,2026-01-09 16:48:13
RNIN,,,,,,,,,-,-,-,-,-,28.33,0.0034000000000000002,233.0,2026-01-09 16:48:13
IBIK,,,,,,,,,-,-,-,-,-,25.69,0.0013,5725.0,2026-01-09 16:48:13
MOOD,,,,,,,,,-,-,-,-,-,39.92,0.009899999999999999,21654.0,2026-01-09 16:48:13
DVXF,,,,,,,,,-,-,-,-,-,27.2,-0.005600000000000001,1166.0,2026-01-09 16:48:13
CGGG,,,,,,,,,-,-,-,-,-,29.22,0.006500000000000001,21549.0,2026-01-09 16:48:13
SSUS,,,,,,,,,-,-,-,-,-,49.71,0.008100000000000001,18283.0,2026-01-09 16:48:13
MAXI,,,,,,,,,-,-,-,-,-,14.89,-0.0215,44015.0,2026-01-09 16:48:13
HLAL,,,,,,,,,-,-,-,-,-,63.03,0.0076,37672.0,2026-01-09 16:48:13
RODM,,,,,,,,,-,-,-,-,-,37.6,0.0032,77876.0,2026-01-09 16:48:13
IBIL,,,,,,,,,-,-,-,-,-,25.47,0.0016,3353.0,2026-01-09 16:48:13
MORT,,,,,,,,,-,-,-,-,-,10.94,0.013000000000000001,730162.0,2026-01-09 16:48:13
DVXK,,,,,,,,,-,-,-,-,-,28.98,0.0213,51.0,2026-01-09 16:48:13
CGGO,,,,,,,,,-,-,-,-,-,36.05,0.0118,1076982.0,2026-01-09 16:48:13
SSXU,,,,,,,,,-,-,-,-,-,35.14,0.0058,3966.0,2026-01-09 16:48:13
MAXJ,,,,,,,,,-,-,-,-,-,28.31,0.0018,3382.0,2026-01-09 16:48:13
GBTC,,,,,,,,,-,-,-,-,-,70.48,-0.0068000000000000005,3705863.0,2026-01-09 16:48:13
ROE,,,,,,,,,-,-,-,-,-,36.39,0.012,37797.0,2026-01-09 16:48:13
IBIT,,,,,,,,,-,-,-,-,-,51.16,-0.006999999999999999,39504004.0,2026-01-09 16:48:13
MOTG,,,,,,,,,-,-,-,-,-,40.66,0.0079,2238.0,2026-01-09 16:48:13
DVXP,,,,,,,,,-,-,-,-,-,23.23,0.0659,125.0,2026-01-09 16:48:13
CCSB,,,,,,,,,-,-,-,-,-,20.19,0.0002,306.0,2026-01-09 16:48:13
CBXL,,,,,,,,,-,-,-,-,-,22.4,-0.0032,5009.0,2026-01-09 16:48:13
RND,,,,,,,,,-,-,-,-,-,30.71,0.0044,578.0,2026-01-09 16:48:13
CA,,,,,,,,,-,-,-,-,-,25.1,0.0006,448.0,2026-01-09 16:48:13
CONX,,,,,,,,,-,-,-,-,-,19.87,-0.037599999999999995,8722.0,2026-01-09 16:48:13
TXS,,,,,,,,,-,-,-,-,-,36.51,0.0084,699.0,2026-01-09 16:48:13
ABLS,,,,,,,,,-,-,-,-,-,20.39,-0.004699999999999999,30.0,2026-01-09 16:48:13
PPH,,,,,,,,,-,-,-,-,-,105.23,-0.0026,229755.0,2026-01-09 16:48:13
BIZD,,,,,,,,,-,-,-,-,-,14.34,-0.0034999999999999996,1178160.0,2026-01-09 16:48:13
CBXO,,,,,,,,,-,-,-,-,-,23.03,-0.0021,2448.0,2026-01-09 16:48:13
RNEM,,,,,,,,,-,-,-,-,-,56.1,-0.0003,231.0,2026-01-09 16:48:13
CAAA,,,,,,,,,-,-,-,-,-,20.54,0.0011,2427.0,2026-01-09 16:48:13
CONY,,,,,,,,,-,-,-,-,-,40.61,-0.0126,521767.0,2026-01-09 16:48:13
TYLD,,,,,,,,,-,-,-,-,-,25.19,-0.0,118.0,2026-01-09 16:48:13
AADR,,,,,,,,,-,-,-,-,-,89.64,0.006,4206.0,2026-01-09 16:48:13
PPHC,,,,,,,,,-,-,-,-,-,,,0.0,2026-01-09 16:48:13
BITB,,,,,,,,,-,-,-,-,-,49.0,-0.0070999999999999995,2357267.0,2026-01-09 16:48:13
CBXY,,,,,,,,,-,-,-,-,-,23.34,-0.0024,361.0,2026-01-09 16:48:13
RMNY,,,,,,,,,-,-,-,-,-,24.58,0.0008,2013.0,2026-01-09 16:48:13
CABR,,,,,,,,,-,-,-,-,-,1.11,-0.0263,85663.0,2026-01-09 16:48:13
AGGY,,,,,,,,,-,-,-,-,-,44.15,0.0024,299319.0,2026-01-09 16:48:13
UVXY,,,,,,,,,-,-,-,-,-,34.25,-0.0256,6830797.0,2026-01-09 16:48:13
QRFT,,,,,,,,,-,-,-,-,-,63.33,0.0062,737.0,2026-01-09 16:48:13
SNOV,,,,,,,,,-,-,-,-,-,25.31,0.0032,10502.0,2026-01-09 16:48:13
XRLV,,,,,,,,,-,-,-,-,-,54.33,0.0012,253.0,2026-01-09 16:48:13
GMEY,,,,,,,,,-,-,-,-,-,35.81,-0.0054,2724.0,2026-01-09 16:48:13
ARKX,,,,,,,,,-,-,-,-,-,33.44,0.0183,1414834.0,2026-01-09 16:48:13
CANE,,,,,,,,,-,-,-,-,-,9.67,-0.0042,17700.0,2026-01-09 16:48:13
AGQ,,,,,,,,,-,-,-,-,-,195.89,0.0768,5785964.0,2026-01-09 16:48:13
UWM,,,,,,,,,-,-,-,-,-,52.47,0.0155,784411.0,2026-01-09 16:48:13
QQQE,,,,,,,,,-,-,-,-,-,105.19,0.008,85086.0,2026-01-09 16:48:13
SMST,,,,,,,,,-,-,-,-,-,83.76,0.11470000000000001,417010.0,2026-01-09 16:48:13
XRLX,,,,,,,,,-,-,-,-,-,46.38,0.0040999999999999995,368.0,2026-01-09 16:48:13
GMF,,,,,,,,,-,-,-,-,-,142.69,0.0021,3601.0,2026-01-09 16:48:13
ARKQ,,,,,,,,,-,-,-,-,-,129.24,0.018600000000000002,392348.0,2026-01-09 16:48:13
CANF,,,,,,0.0,,,50.94%,98.08%,52.31%,-,-19.78%,4.14,-0.050499999999999996,38698.0,2026-01-09 16:48:13
AGQI,,,,,,,,,-,-,-,-,-,17.11,0.009399999999999999,2389.0,2026-01-09 16:48:13
TMDE,,,,,,,,,-,-,-,-,-,0.71,-0.0115,281080.0,2026-01-09 16:48:13
QQQG,,,,,,,,,-,-,-,-,-,24.9,0.013999999999999999,10657.0,2026-01-09 16:48:13
SMRI,,,,,,,,,-,-,-,-,-,37.14,0.0033,36009.0,2026-01-09 16:48:13
BUFI,,,,,,,,,-,-,-,-,-,40.67,0.0040999999999999995,1625.0,2026-01-09 16:48:13
CGCP,,,,,,,,,-,-,-,-,-,22.72,0.0022,1906195.0,2026-01-09 16:48:13
NVD,,,,,,,,,-,-,-,-,-,7.28,0.0028000000000000004,44860381.0,2026-01-09 16:48:13
FFLV,,,,,,,,,-,-,-,-,-,25.12,0.0062,12660.0,2026-01-09 16:48:13
POWR,,,,,,,,,-,-,-,-,-,23.45,0.009000000000000001,21191.0,2026-01-09 16:48:13
FTWO,,,,,,,,,-,-,-,-,-,43.0,0.0165,16250.0,2026-01-09 16:48:13
EWX,,,,,,,,,-,-,-,-,-,67.12,0.0053,22941.0,2026-01-09 16:48:13
FFLY,,,,,,,,,-,-,-,-,-,,,0.0,2026-01-09 16:48:13
BUFM,,,,,,,,,-,-,-,-,-,39.47,0.0046,21470.0,2026-01-09 16:48:13
CFND,,,,,,,,,-,-,-,-,-,4.83,0.0042,6162.0,2026-01-09 16:48:13
NVII,,,,,,,,,-,-,-,-,-,27.93,-0.0004,85478.0,2026-01-09 16:48:13
FFND,,,,,,,,,-,-,-,-,-,31.09,0.005,6739.0,2026-01-09 16:48:13
POW,,,,,,,,,-,-,-,-,-,20.39,0.0144,3878.0,2026-01-09 16:48:13
FTXG,,,,,,,,,-,-,-,-,-,21.11,0.0091,19554.0,2026-01-09 16:48:13
EWY,,,,,,,,,-,-,-,-,-,108.89,0.0216,6453762.0,2026-01-09 16:48:13
FFOG,,,,,,,,,-,-,-,-,-,47.35,0.0068000000000000005,18108.0,2026-01-09 16:48:13
BUFP,,,,,,,,,-,-,-,-,-,30.35,0.0031,14187.0,2026-01-09 16:48:13
CFO,,,,,,,,,-,-,-,-,-,75.8,0.006,15099.0,2026-01-09 16:48:13
NVIR,,,,,,,,,-,-,-,-,-,33.11,0.0029,1064.0,2026-01-09 16:48:13
FFOX,,,,,,,,,-,-,-,-,-,28.79,0.0073,15462.0,2026-01-09 16:48:13
NVDY,,,,,,,,,-,-,-,-,-,14.36,-0.0007000000000000001,4131912.0,2026-01-09 16:48:13
CPST,,,,,,,,,-,-,-,-,-,27.11,0.0009,1.0,2026-01-09 16:48:13
JDIV,,,,,,,,,-,-,-,-,-,54.96,0.0062,483.0,2026-01-09 16:48:13
RVNL,,,,,,,,,-,-,-,-,-,53.34,-0.0703,44961.0,2026-01-09 16:48:13
FGDL,,,,,,,,,-,-,-,-,-,60.01,0.006500000000000001,43458.0,2026-01-09 16:48:13
HYBI,,,,,,,,,-,-,-,-,-,50.58,0.0011,30999.0,2026-01-09 16:48:13
IBIH,,,,,,,,,-,-,-,-,-,26.05,0.0001,6520.0,2026-01-09 16:48:13
FLJH,,,,,,,,,-,-,-,-,-,39.64,0.026699999999999998,54462.0,2026-01-09 16:48:13
PCY,,,,,,,,,-,-,-,-,-,21.67,0.0042,299264.0,2026-01-09 16:48:13
CPSU,,,,,,,,,-,-,-,-,-,27.15,0.0007000000000000001,1794.0,2026-01-09 16:48:13
JDOC,,,,,,,,,-,-,-,-,-,59.24,0.0015,108.0,2026-01-09 16:48:13
RVNU,,,,,,,,,-,-,-,-,-,24.75,-0.0002,19432.0,2026-01-09 16:48:13
GDX,,,,,,,,,-,-,-,-,-,92.56,0.0111,18055565.0,2026-01-09 16:48:13
HYBL,,,,,,,,,-,-,-,-,-,28.54,-0.0021,393249.0,2026-01-09 16:48:13
IBII,,,,,,,,,-,-,-,-,-,25.78,0.0002,1894.0,2026-01-09 16:48:13
FLJJ,,,,,,,,,-,-,-,-,-,32.23,0.0024,7902.0,2026-01-09 16:48:13
PDBA,,,,,,,,,-,-,-,-,-,34.31,-0.008100000000000001,22824.0,2026-01-09 16:48:13
CPSY,,,,,,,,,-,-,-,-,-,25.2,0.0012,13330.0,2026-01-09 16:48:13
JDST,,,,,,,,,-,-,-,-,-,2.28,-0.013000000000000001,54149268.0,2026-01-09 16:48:13
TJAN,,,,,,,,,-,-,-,-,-,27.4,0.0011,431.0,2026-01-09 16:48:13
AIBU,,,,,,,,,-,-,-,-,-,51.41,0.0204,11017.0,2026-01-09 16:48:13
BEMB,,,,,,,,,-,-,-,-,-,53.9,0.0024,1039.0,2026-01-09 16:48:13
SMIN,,,,,,,,,-,-,-,-,-,68.31,-0.011899999999999999,127668.0,2026-01-09 16:48:13
GSEU,,,,,,,,,-,-,-,-,-,46.45,0.002,35481.0,2026-01-09 16:48:13
IDEF,,,,,,,,,-,-,-,-,-,34.66,0.0239,66563.0,2026-01-09 16:48:13
CSPF,,,,,,,,,-,-,-,-,-,26.12,0.0006,17356.0,2026-01-09 16:48:13
FYLD,,,,,,,,,-,-,-,-,-,33.33,0.0085,44930.0,2026-01-09 16:48:13
SPEM,,,,,,,,,-,-,-,-,-,48.21,0.0025,7054188.0,2026-01-09 16:48:13
AIEQ,,,,,,,,,-,-,-,-,-,45.88,0.0068000000000000005,4991.0,2026-01-09 16:48:13
BEEX,,,,,,,,,-,-,-,-,-,26.54,0.0052,1391.0,2026-01-09 16:48:13
SMIZ,,,,,,,,,-,-,-,-,-,38.63,0.0091,17533.0,2026-01-09 16:48:13
GSEW,,,,,,,,,-,-,-,-,-,87.97,0.0059,66583.0,2026-01-09 16:48:13
IDEQ,,,,,,,,,-,-,-,-,-,31.45,0.0032,160772.0,2026-01-09 16:48:13
FCLD,,,,,,,,,-,-,-,-,-,30.45,0.009000000000000001,5899.0,2026-01-09 16:48:13
FYT,,,,,,,,,-,-,-,-,-,59.87,0.0066,7429.0,2026-01-09 16:48:13
SPEU,,,,,,,,,-,-,-,-,-,53.4,0.0069,108233.0,2026-01-09 16:48:13
AIFD,,,,,,,,,-,-,-,-,-,38.22,0.01,1995.0,2026-01-09 16:48:13
BEEZ,,,,,,,,,-,-,-,-,-,34.24,0.0115,2174.0,2026-01-09 16:48:13
SMMU,,,,,,,,,-,-,-,-,-,50.61,0.0002,74914.0,2026-01-09 16:48:13
GSG,,,,,,,,,-,-,-,-,-,23.57,-0.0004,399656.0,2026-01-09 16:48:13
MDPL,,,,,,,,,-,-,-,-,-,27.96,0.0038,13061.0,2026-01-09 16:48:13
SOXQ,,,,,,,,,-,-,-,-,-,60.13,0.0275,770395.0,2026-01-09 16:48:13
CORD,,,,,,,,,-,-,-,-,-,30.4,-0.0799,648186.0,2026-01-09 16:48:13
JIRE,,,,,,,,,-,-,-,-,-,77.1,0.008,272562.0,2026-01-09 16:48:13
SMH,,,,,,,,,-,-,-,-,-,389.22,0.027000000000000003,6425519.0,2026-01-09 16:48:13
VIOV,,,,,,,,,-,-,-,-,-,103.57,0.0095,63386.0,2026-01-09 16:48:13
NEMG,,,,,,,,,-,-,-,-,-,22.25,0.038900000000000004,9660.0,2026-01-09 16:48:13
EUO,,,,,,,,,-,-,-,-,-,28.93,0.001,10695.0,2026-01-09 16:48:13
MEDI,,,,,,,,,-,-,-,-,-,31.93,-0.0115,3729.0,2026-01-09 16:48:13
SOXS,,,,,,,,,-,-,-,-,-,2.36,-0.0817,394809538.0,2026-01-09 16:48:13
CORN,,,,,,,,,-,-,-,-,-,17.89,-0.0033,33264.0,2026-01-09 16:48:13
JIVE,,,,,,,,,-,-,-,-,-,82.29,0.004699999999999999,118499.0,2026-01-09 16:48:13
SMHB,,,,,,,,,-,-,-,-,-,4.24,0.015600000000000001,31585.0,2026-01-09 16:48:13
VIS,,,,,,,,,-,-,-,-,-,314.57,0.013500000000000002,80023.0,2026-01-09 16:48:13
MBND,,,,,,,,,-,-,-,-,-,27.5,0.0013,5990.0,2026-01-09 16:48:13
EUAD,,,,,,,,,-,-,-,-,-,47.78,0.009300000000000001,799400.0,2026-01-09 16:48:13
MDY,,,,,,,,,-,-,-,-,-,631.38,0.0085,775008.0,2026-01-09 16:48:13
SOXX,,,,,,,,,-,-,-,-,-,328.78,0.0288,7232933.0,2026-01-09 16:48:13
CORO,,,,,,,,,-,-,-,-,-,32.14,0.0083,4922.0,2026-01-09 16:48:13
JIG,,,,,,,,,-,-,-,-,-,76.7,0.0084,14062.0,2026-01-09 16:48:13
TXXS,,,,,,,,,-,-,-,-,-,25.14,-0.0285,16844.0,2026-01-09 16:48:13
CBOJ,,,,,,,,,-,-,-,-,-,24.04,-0.0004,22496.0,2026-01-09 16:48:13
MAVF,,,,,,,,,-,-,-,-,-,126.19,0.0088,11.0,2026-01-09 16:48:13
GGM,,,,,,,,,-,-,-,-,-,28.08,0.0109,4.0,2026-01-09 16:48:13
GSIB,,,,,,,,,-,-,-,-,-,53.54,0.0034000000000000002,17310.0,2026-01-09 16:48:13
FLBL,,,,,,,,,-,-,-,-,-,23.51,0.0013,371155.0,2026-01-09 16:48:13
HBDC,,,,,,,,,-,-,-,-,-,25.12,-0.0006,31087.0,2026-01-09 16:48:13
ERX,,,,,,,,,-,-,-,-,-,60.54,0.0017000000000000001,262343.0,2026-01-09 16:48:13
UBT,,,,,,,,,-,-,-,-,-,16.84,0.015700000000000002,72377.0,2026-01-09 16:48:13
CBOL,,,,,,,,,-,-,-,-,-,23.99,-0.001,978.0,2026-01-09 16:48:13
INMU,,,,,,,,,-,-,-,-,-,24.19,0.0021,138493.0,2026-01-09 16:48:13
GGME,,,,,,,,,-,-,-,-,-,58.07,-0.0043,20507.0,2026-01-09 16:48:13
GSID,,,,,,,,,-,-,-,-,-,71.41,0.009300000000000001,183.0,2026-01-09 16:48:13
FLBR,,,,,,,,,-,-,-,-,-,19.88,0.008100000000000001,39653.0,2026-01-09 16:48:13
HBR,,,,,,,,,-,-,-,-,-,16.36,-0.0063,40780.0,2026-01-09 16:48:13
ERY,,,,,,,,,-,-,-,-,-,18.17,-0.0033,361297.0,2026-01-09 16:48:13
UBND,,,,,,,,,-,-,-,-,-,22.02,0.0014000000000000002,517479.0,2026-01-09 16:48:13
CBON,,,,,,,,,-,-,-,-,-,22.84,0.0,1273.0,2026-01-09 16:48:13
INKM,,,,,,,,,-,-,-,-,-,33.43,0.0021,650.0,2026-01-09 16:48:13
GFGF,,,,,,,,,-,-,-,-,-,36.1,0.0023,10794.0,2026-01-09 16:48:13
GXPC,,,,,,,,,-,-,-,-,-,30.31,0.0078000000000000005,35163.0,2026-01-09 16:48:13
FOCT,,,,,,,,,-,-,-,-,-,49.52,0.0045000000000000005,14804.0,2026-01-09 16:48:13
APOC,,,,,,,,,-,-,-,-,-,26.29,0.0018,7877.0,2026-01-09 16:48:13
AGQ,,,,,,,,,-,-,-,-,-,195.89,0.0768,5785964.0,2026-01-09 16:48:13
IBIJ,,,,,,,,,-,-,-,-,-,25.91,0.0014000000000000002,2684.0,2026-01-09 16:48:13
HYBX,,,,,,,,,-,-,-,-,-,30.14,0.0018,1427.0,2026-01-09 16:48:13
QBIG,,,,,,,,,-,-,-,-,-,38.59,0.0078000000000000005,38406.0,2026-01-09 16:48:13
OWNB,,,,,,,,,-,-,-,-,-,23.88,-0.0255,5494.0,2026-01-09 16:48:13
GXPD,,,,,,,,,-,-,-,-,-,27.73,0.0059,4749.0,2026-01-09 16:48:13
FNGS,,,,,,,,,-,-,-,-,-,68.57,0.0084,94068.0,2026-01-09 16:48:13
APPX,,,,,,,,,-,-,-,-,-,32.13,0.0973,678766.0,2026-01-09 16:48:13
AGQI,,,,,,,,,-,-,-,-,-,17.11,0.009399999999999999,2389.0,2026-01-09 16:48:13
IBIK,,,,,,,,,-,-,-,-,-,25.69,0.0013,5725.0,2026-01-09 16:48:13
HYD,,,,,,,,,-,-,-,-,-,51.31,0.0015,537008.0,2026-01-09 16:48:13
QBSF,,,,,,,,,-,-,-,-,-,26.33,0.0013,1835.0,2026-01-09 16:48:13
OWNS,,,,,,,,,-,-,-,-,-,17.56,0.0052,4118.0,2026-01-09 16:48:13
GXPE,,,,,,,,,-,-,-,-,-,27.32,0.0034999999999999996,45.0,2026-01-09 16:48:13
FNGU,,,,,,,,,-,-,-,-,-,25.1,0.0183,3559751.0,2026-01-09 16:48:13
APRB,,,,,,,,,-,-,-,-,-,25.82,0.0033,572.0,2026-01-09 16:48:13
AGRH,,,,,,,,,-,-,-,-,-,26.26,0.0025,402.0,2026-01-09 16:48:13
KDEC,,,,,,,,,-,-,-,-,-,26.21,0.0008,786.0,2026-01-09 16:48:13
COZX,,,,,,,,,-,-,-,-,-,13.25,0.0575,15535.0,2026-01-09 16:48:13
SFYF,,,,,,,,,-,-,-,-,-,56.64,0.0051,3233.0,2026-01-09 16:48:13
MINN,,,,,,,,,-,-,-,-,-,22.59,0.0005,1672.0,2026-01-09 16:48:13
SPGM,,,,,,,,,-,-,-,-,-,78.63,0.0068000000000000005,69204.0,2026-01-09 16:48:13
XIDE,,,,,,,,,-,-,-,-,-,30.28,0.0016,9901.0,2026-01-09 16:48:13
XXV,,,,,,,,,-,-,-,-,-,25.55,0.0067,31894.0,2026-01-09 16:48:13
JUNM,,,,,,,,,-,-,-,-,-,34.31,0.0005,1002.0,2026-01-09 16:48:13
KDEF,,,,,,,,,-,-,-,-,-,53.48,0.062400000000000004,179650.0,2026-01-09 16:48:13
CPLB,,,,,,,,,-,-,-,-,-,21.28,0.002,16333.0,2026-01-09 16:48:13
SFYX,,,,,,,,,-,-,-,-,-,17.09,0.008,8104.0,2026-01-09 16:48:13
MINO,,,,,,,,,-,-,-,-,-,45.6,0.0023,61947.0,2026-01-09 16:48:13
SPGP,,,,,,,,,-,-,-,-,-,117.47,0.0022,59920.0,2026-01-09 16:48:13
XIDV,,,,,,,,,-,-,-,-,-,34.42,0.0034000000000000002,6494.0,2026-01-09 16:48:13
XYLD,,,,,,,,,-,-,-,-,-,40.97,0.0022,456086.0,2026-01-09 16:48:13
JUNP,,,,,,,,,-,-,-,-,-,30.72,0.0018,8643.0,2026-01-09 16:48:13
KDRN,,,,,,,,,-,-,-,-,-,23.26,0.0021,3.0,2026-01-09 16:48:13
