Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
FLOT,,,,,,,,,,,,,,50.83,0.0004,1236867.0,2025-06-06 17:43:27
LLDR,,,,,,,,,,,,,,44.29,-0.011899999999999999,53.0,2025-06-06 17:43:27
TSLZ,,,,,,,,,,,,,,2.02,-0.0736,159791367.0,2025-06-06 17:43:27
SSPY,,,,,,,,,,,,,,80.57,0.0097,5.0,2025-06-06 17:43:27
HYTR,,,,,,,,,,,,,,21.5,0.0002,34651.0,2025-06-06 17:43:27
DIM,,,,,,,,,,,,,,74.24,0.0019,12314.0,2025-06-06 17:43:27
IWP,,,,,,,,,,,,,,135.79,0.0111,787770.0,2025-06-06 17:43:27
COIG,,,,,,,,,,,,,,24.98,0.0555,5495.0,2025-06-06 17:43:27
FLOW,,,,,,,,,,,,,,31.16,0.013600000000000001,638.0,2025-06-06 17:43:27
MRNY,,,,,,,,,,,,,,2.49,0.0375,814612.0,2025-06-06 17:43:27
VRIG,,,,,,,,,,,,,,25.08,0.0004,139822.0,2025-06-06 17:43:27
SSO,,,,,,,,,,,,,,91.9,0.0204,1520483.0,2025-06-06 17:43:27
FEMR,,,,,,,,,,,,,,27.76,0.0032,18050.0,2025-06-06 17:43:27
WTAI,,,,,,,,,,,,,,22.95,0.0118,23438.0,2025-06-06 17:43:27
CBSE,,,,,,,,,,,,,,35.03,0.0072,1723.0,2025-06-06 17:43:27
VIOG,,,,,,,,,,,,,,112.76,0.011399999999999999,20056.0,2025-06-06 17:43:27
FEMS,,,,,,,,,,,,,,39.82,0.0033,68139.0,2025-06-06 17:43:27
PSQ,,,,,,,,,,,,,,35.37,-0.0095,4137866.0,2025-06-06 17:43:27
KBWY,,,,,,,,,,,,,,15.74,0.014199999999999999,103077.0,2025-06-06 17:43:27
IOO,,,,,,,,,,,,,,104.98,0.0097,131759.0,2025-06-06 17:43:27
EDV,,,,,,,,,,,,,,64.38,-0.0168,954448.0,2025-06-06 17:43:27
WRND,,,,,,,,,,,,,,31.68,0.0101,5.0,2025-06-06 17:43:27
CBOJ,,,,,,,,,,,,,,25.39,0.0016,16665.0,2025-06-06 17:43:27
VIOO,,,,,,,,,,,,,,99.46,0.013000000000000001,120214.0,2025-06-06 17:43:27
EDZ,,,,,,,,,,,,,,6.09,-0.011399999999999999,282689.0,2025-06-06 17:43:27
PSQA,,,,,,,,,,,,,,20.42,0.0002,574.0,2025-06-06 17:43:27
KCAI,,,,,,,,,,,,,,28.32,-0.0012,75.0,2025-06-06 17:43:27
IOPP,,,,,,,,,,,,,,27.05,0.0134,1516.0,2025-06-06 17:43:27
EFA,,,,,,,,,,,,,,89.74,0.0036,10301032.0,2025-06-06 17:43:27
WSML,,,,,,,,,,,,,,26.96,0.0,0.0,2025-06-06 17:43:27
CBON,,,,,,,,,,,,,,22.25,-0.0043,298.0,2025-06-06 17:43:27
QLTA,,,,,,,,,,,,,,46.84,-0.0036,86227.0,2025-06-06 17:43:27
DIV,,,,,,,,,,,,,,17.58,0.0063,174482.0,2025-06-06 17:43:27
AOA,,,,,,,,,,,,,,81.09,0.005600000000000001,70431.0,2025-06-06 17:43:27
MILN,,,,,,,,,,,,,,47.75,0.0036,3364.0,2025-06-06 17:43:27
QETH,,,,,,,,,,,,,,24.81,-0.0159,18590.0,2025-06-06 17:43:27
TLCI,,,,,,,,,,,,,,26.36,0.0011,907.0,2025-06-06 17:43:27
TEK,,,,,,,,,,,,,,26.54,0.0048,651.0,2025-06-06 17:43:27
XBJA,,,,,,,,,,,,,,29.59,0.0068000000000000005,1560.0,2025-06-06 17:43:27
COIW,,,,,,,,,,,,,,38.07,0.0348,23495.0,2025-06-06 17:43:27
DIVB,,,,,,,,,,,,,,49.35,0.0111,1625683.0,2025-06-06 17:43:27
AOCT,,,,,,,,,,,,,,25.41,0.001,1506.0,2025-06-06 17:43:27
MIDE,,,,,,,,,,,,,,30.08,0.0106,601.0,2025-06-06 17:43:27
QFLR,,,,,,,,,,,,,,29.02,0.0062,55262.0,2025-06-06 17:43:27
TJAN,,,,,,,,,,,,,,26.01,0.002,686.0,2025-06-06 17:43:27
TEKX,,,,,,,,,,,,,,28.03,0.0292,61.0,2025-06-06 17:43:27
XBJL,,,,,,,,,,,,,,35.66,0.0054,12438.0,2025-06-06 17:43:27
COM,,,,,,,,,,,,,,28.47,0.0016,15522.0,2025-06-06 17:43:27
DIVD,,,,,,,,,,,,,,35.29,0.0077,123.0,2025-06-06 17:43:27
AOHY,,,,,,,,,,,,,,10.99,-0.0018,24825.0,2025-06-06 17:43:27
MIDU,,,,,,,,,,,,,,43.22,0.0276,85800.0,2025-06-06 17:43:27
QHDG,,,,,,,,,,,,,,27.08,0.0033,3331.0,2025-06-06 17:43:27
PMIO,,,,,,,,,,,,,,49.67,-0.0025,5.0,2025-06-06 17:43:27
XTJA,,,,,,,,,,,,,,28.61,0.009300000000000001,587.0,2025-06-06 17:43:27
KLIP,,,,,,,,,,,,,,31.83,0.0017000000000000001,33578.0,2025-06-06 17:43:27
GOP,,,,,,,,,,,,,,32.63,0.012199999999999999,8219.0,2025-06-06 17:43:27
BOED,,,,,,,,,,,,,,19.23,-0.0087,228.0,2025-06-06 17:43:27
AMDD,,,,,,,,,,,,,,21.22,-0.005600000000000001,10713.0,2025-06-06 17:43:27
ITDD,,,,,,,,,,,,,,32.18,0.0048,4465.0,2025-06-06 17:43:27
FLCV,,,,,,,,,,,,,,28.87,0.0101,4053.0,2025-06-06 17:43:27
PMJA,,,,,,,,,,,,,,25.34,0.0,0.0,2025-06-06 17:43:27
XTJL,,,,,,,,,,,,,,35.6,0.0060999999999999995,33.0,2025-06-06 17:43:27
KLMN,,,,,,,,,,,,,,24.48,0.0,0.0,2025-06-06 17:43:27
FLYU,,,,,,,,,,,,,,46.66,0.0546,1155.0,2025-06-06 17:43:27
BOEU,,,,,,,,,,,,,,40.98,0.013600000000000001,23987.0,2025-06-06 17:43:27
AMDG,,,,,,,,,,,,,,11.12,0.0072,37204.0,2025-06-06 17:43:27
ITDE,,,,,,,,,,,,,,32.76,0.0066,4613.0,2025-06-06 17:43:27
FLDB,,,,,,,,,,,,,,50.53,0.0012,21312.0,2025-06-06 17:43:27
PMJN,,,,,,,,,,,,,,25.09,0.001,1740.0,2025-06-06 17:43:27
XRLV,,,,,,,,,,,,,,55.23,0.0052,1064.0,2025-06-06 17:43:27
KLMT,,,,,,,,,,,,,,27.81,0.0092,11.0,2025-06-06 17:43:27
FLYD,,,,,,,,,,,,,,9.9,-0.0571,8006.0,2025-06-06 17:43:27
ASHS,,,,,,,,,,,,,,28.66,-0.0040999999999999995,3841.0,2025-06-06 17:43:27
EET,,,,,,,,,,,,,,60.16,0.0084,4460.0,2025-06-06 17:43:27
LCR,,,,,,,,,,,,,,35.34,0.003,5069.0,2025-06-06 17:43:27
FLSW,,,,,,,,,,,,,,38.58,0.004699999999999999,1979.0,2025-06-06 17:43:27
PANG,,,,,,,,,,,,,,16.3,0.0232,5136.0,2025-06-06 17:43:27
PPH,,,,,,,,,,,,,,89.3,0.0101,238095.0,2025-06-06 17:43:27
TDSB,,,,,,,,,,,,,,22.15,-0.0003,3393.0,2025-06-06 17:43:27
BOTT,,,,,,,,,,,,,,29.2,0.0055000000000000005,621.0,2025-06-06 17:43:27
ASIA,,,,,,,,,,,,,,28.37,0.0034999999999999996,5562.0,2025-06-06 17:43:27
EETH,,,,,,,,,,,,,,45.78,-0.0165,39195.0,2025-06-06 17:43:27
LCTD,,,,,,,,,,,,,,50.93,0.0039000000000000003,2939.0,2025-06-06 17:43:27
FLTB,,,,,,,,,,,,,,50.02,-0.0026,8496.0,2025-06-06 17:43:27
PAMC,,,,,,,,,,,,,,43.44,0.0055000000000000005,14567.0,2025-06-06 17:43:27
PPI,,,,,,,,,,,,,,15.85,0.0063,1632.0,2025-06-06 17:43:27
TDSC,,,,,,,,,,,,,,24.05,0.0060999999999999995,9419.0,2025-06-06 17:43:27
BOTZ,,,,,,,,,,,,,,31.4,0.0038,402467.0,2025-06-06 17:43:27
ABXB,,,,,,,,,,,,,,19.52,0.0003,991.0,2025-06-06 17:43:27
EEV,,,,,,,,,,,,,,13.56,-0.0062,49055.0,2025-06-06 17:43:27
LCTU,,,,,,,,,,,,,,65.29,0.011000000000000001,11160.0,2025-06-06 17:43:27
FLTR,,,,,,,,,,,,,,25.41,0.0004,817662.0,2025-06-06 17:43:27
UOCT,,,,,,,,,,,,,,36.09,0.0073,11365.0,2025-06-06 17:43:27
GOVZ,,,,,,,,,,,,,,9.17,-0.019299999999999998,308791.0,2025-06-06 17:43:27
HYGV,,,,,,,,,,,,,,40.32,0.0002,62026.0,2025-06-06 17:43:27
IDU,,,,,,,,,,,,,,104.35,0.003,73307.0,2025-06-06 17:43:27
BKF,,,,,,,,,,,,,,41.12,0.006500000000000001,5032.0,2025-06-06 17:43:27
AACIU,,,,,,,,,,,,,,10.09,0.001,152323.0,2025-06-06 17:43:27
LDRH,,,,,,,,,,,,,,24.75,0.0004,87.0,2025-06-06 17:43:27
OCTT,,,,,,,,,,,,,,39.14,0.0076,11078.0,2025-06-06 17:43:27
UPAR,,,,,,,,,,,,,,13.64,-0.009399999999999999,712.0,2025-06-06 17:43:27
GOVI,,,,,,,,,,,,,,26.85,-0.009399999999999999,84611.0,2025-06-06 17:43:27
HYGW,,,,,,,,,,,,,,30.4,0.001,43190.0,2025-06-06 17:43:27
IDUB,,,,,,,,,,,,,,22.34,0.0036,22977.0,2025-06-06 17:43:27
BKGI,,,,,,,,,,,,,,37.99,0.0016,54392.0,2025-06-06 17:43:27
AADR,,,,,,,,,,,,,,78.1,-0.0001,1415.0,2025-06-06 17:43:27
LDRI,,,,,,,,,,,,,,25.38,-0.0008,713.0,2025-06-06 17:43:27
OCTU,,,,,,,,,,,,,,25.65,0.0073,1789.0,2025-06-06 17:43:27
WNTR,,,,,,,,,,,,,,36.7,-0.0068000000000000005,131181.0,2025-06-06 17:43:27
GOVT,,,,,,,,,,,,,,22.58,-0.0053,6613752.0,2025-06-06 17:43:27
HYHG,,,,,,,,,,,,,,64.78,0.0072,4444.0,2025-06-06 17:43:27
IDV,,,,,,,,,,,,,,34.3,0.0006,686698.0,2025-06-06 17:43:27
GUNR,,,,,,,,,,,,,,39.61,-0.0005,200059.0,2025-06-06 17:43:27
SPD,,,,,,,,,,,,,,37.01,0.0118,7843.0,2025-06-06 17:43:27
BZQ,,,,,,,,,,,,,,11.94,-0.0096,6648.0,2025-06-06 17:43:27
EWJ,,,,,,,,,,,,,,73.82,0.0059,3499894.0,2025-06-06 17:43:27
UGA,,,,,,,,,,,,,,60.02,0.0088,38961.0,2025-06-06 17:43:27
OARK,,,,,,,,,,,,,,8.25,0.045599999999999995,87966.0,2025-06-06 17:43:27
RZG,,,,,,,,,,,,,,49.98,0.013000000000000001,3715.0,2025-06-06 17:43:27
FLLA,,,,,,,,,,,,,,21.55,0.004699999999999999,8430.0,2025-06-06 17:43:27
GUNZ,,,,,,,,,,,,,,28.95,0.0,0.0,2025-06-06 17:43:27
SPDG,,,,,,,,,,,,,,38.19,0.0124,964.0,2025-06-06 17:43:27
CA,,,,,,,,,,,,,,24.17,-0.0008,2040.0,2025-06-06 17:43:27
EWJV,,,,,,,,,,,,,,35.04,0.0063,315463.0,2025-06-06 17:43:27
UGE,,,,,,,,,,,,,,18.88,0.0096,7368.0,2025-06-06 17:43:27
OASC,,,,,,,,,,,,,,25.58,0.0123,4906.0,2025-06-06 17:43:27
SAA,,,,,,,,,,,,,,21.42,0.023799999999999998,6285.0,2025-06-06 17:43:27
FLMB,,,,,,,,,,,,,,22.79,-0.0043,8945.0,2025-06-06 17:43:27
IGIB,,,,,,,,,,,,,,52.07,-0.0044,1332516.0,2025-06-06 17:43:27
SPDN,,,,,,,,,,,,,,10.74,-0.011000000000000001,12126438.0,2025-06-06 17:43:27
CAAA,,,,,,,,,,,,,,20.23,-0.0037,233.0,2025-06-06 17:43:27
EWK,,,,,,,,,,,,,,22.22,0.0023,21911.0,2025-06-06 17:43:27
FPE,,,,,,,,,,,,,,17.61,-0.0011,2921406.0,2025-06-06 17:43:27
MID,,,,,,,,,,,,,,64.78,-0.0007000000000000001,1704.0,2025-06-06 17:43:27
BULD,,,,,,,,,,,,,,21.77,0.01,94.0,2025-06-06 17:43:27
PABD,,,,,,,,,,,,,,60.16,0.0049,198.0,2025-06-06 17:43:27
AIEQ,,,,,,,,,,,,,,40.87,0.0106,2878.0,2025-06-06 17:43:27
NNOV,,,,,,,,,,,,,,26.78,0.0060999999999999995,3997.0,2025-06-06 17:43:27
ABXB,,,,,,,,,,,,,,19.52,0.0003,991.0,2025-06-06 17:43:27
NXTI,,,,,,,,,,,,,,30.41,0.01,125.0,2025-06-06 17:43:27
FPEI,,,,,,,,,,,,,,18.82,0.0005,182504.0,2025-06-06 17:43:27
NOBL,,,,,,,,,,,,,,100.65,0.0086,486040.0,2025-06-06 17:43:27
BUXX,,,,,,,,,,,,,,20.3,-0.0005,212483.0,2025-06-06 17:43:27
PABU,,,,,,,,,,,,,,65.28,0.0121,10214.0,2025-06-06 17:43:27
AIFD,,,,,,,,,,,,,,28.82,0.0124,5226.0,2025-06-06 17:43:27
MGK,,,,,,,,,,,,,,352.15,0.010700000000000001,218006.0,2025-06-06 17:43:27
ARVR,,,,,,,,,,,,,,44.13,0.0079,1.0,2025-06-06 17:43:27
MRAL,,,,,,,,,,,,,,20.35,0.11199999999999999,870349.0,2025-06-06 17:43:27
FPFD,,,,,,,,,,,,,,21.36,-0.0012,19411.0,2025-06-06 17:43:27
MFLX,,,,,,,,,,,,,,16.46,-0.0036,5038.0,2025-06-06 17:43:27
BUYO,,,,,,,,,,,,,,24.44,0.011399999999999999,8.0,2025-06-06 17:43:27
OUNZ,,,,,,,,,,,,,,31.92,-0.013300000000000001,564080.0,2025-06-06 17:43:27
ICOP,,,,,,,,,,,,,,29.26,-0.008199999999999999,14768.0,2025-06-06 17:43:27
QVAL,,,,,,,,,,,,,,43.85,0.0108,9759.0,2025-06-06 17:43:27
TFLR,,,,,,,,,,,,,,51.42,0.0016,47784.0,2025-06-06 17:43:27
ISMD,,,,,,,,,,,,,,34.92,0.013300000000000001,13863.0,2025-06-06 17:43:27
DFAR,,,,,,,,,,,,,,23.64,0.004699999999999999,192365.0,2025-06-06 17:43:27
COMB,,,,,,,,,,,,,,21.17,0.0038,9910.0,2025-06-06 17:43:27
EFAS,,,,,,,,,,,,,,17.63,-0.0034000000000000002,33457.0,2025-06-06 17:43:27
WTIU,,,,,,,,,,,,,,8.79,0.0603,78103.0,2025-06-06 17:43:27
ICOW,,,,,,,,,,,,,,33.44,0.0018,69918.0,2025-06-06 17:43:27
QRMI,,,,,,,,,,,,,,16.09,0.0025,1885.0,2025-06-06 17:43:27
TGLR,,,,,,,,,,,,,,30.94,0.008100000000000001,3234.0,2025-06-06 17:43:27
ISMF,,,,,,,,,,,,,,24.67,-0.002,1156.0,2025-06-06 17:43:27
DFAS,,,,,,,,,,,,,,62.62,0.0121,454925.0,2025-06-06 17:43:27
COIG,,,,,,,,,,,,,,24.98,0.0555,5495.0,2025-06-06 17:43:27
EFAV,,,,,,,,,,,,,,84.85,0.0009,225762.0,2025-06-06 17:43:27
WTGUU,,,,,,,,,,,,,,10.03,0.0,11019.0,2025-06-06 17:43:27
ICSH,,,,,,,,,,,,,,50.51,0.0002,882718.0,2025-06-06 17:43:27
QQQT,,,,,,,,,,,,,,17.57,0.009899999999999999,15333.0,2025-06-06 17:43:27
THD,,,,,,,,,,,,,,53.31,-0.0017000000000000001,152090.0,2025-06-06 17:43:27
ISCB,,,,,,,,,,,,,,57.22,0.014499999999999999,3871.0,2025-06-06 17:43:27
TMFX,,,,,,,,,,,,,,20.09,0.006,6096.0,2025-06-06 17:43:27
FQAL,,,,,,,,,,,,,,68.41,0.0103,55393.0,2025-06-06 17:43:27
GINX,,,,,,,,,,,,,,27.81,0.003,3174.0,2025-06-06 17:43:27
LDRH,,,,,,,,,,,,,,24.75,0.0004,87.0,2025-06-06 17:43:27
IEO,,,,,,,,,,,,,,87.04,0.0218,46259.0,2025-06-06 17:43:27
BNKU,,,,,,,,,,,,,,18.54,0.0516,19769.0,2025-06-06 17:43:27
RDVI,,,,,,,,,,,,,,24.34,0.011200000000000002,295509.0,2025-06-06 17:43:27
EWS,,,,,,,,,,,,,,26.31,-0.0015,253201.0,2025-06-06 17:43:27
TMH,,,,,,,,,,,,,,50.89,0.011200000000000002,103.0,2025-06-06 17:43:27
ETH,,,,,,,,,,,,,,23.42,-0.0172,1297822.0,2025-06-06 17:43:27
GLCR,,,,,,,,,,,,,,26.06,0.005,133.0,2025-06-06 17:43:27
LDRI,,,,,,,,,,,,,,25.38,-0.0008,713.0,2025-06-06 17:43:27
JFLI,,,,,,,,,,,,,,48.35,0.0032,7032.0,2025-06-06 17:43:27
BNGE,,,,,,,,,,,,,,33.99,0.0088,12235.0,2025-06-06 17:43:27
RDVY,,,,,,,,,,,,,,61.46,0.0129,778735.0,2025-06-06 17:43:27
EWT,,,,,,,,,,,,,,54.11,0.0069,2015670.0,2025-06-06 17:43:27
TOUS,,,,,,,,,,,,,,31.84,0.005699999999999999,77444.0,2025-06-06 17:43:27
ETHA,,,,,,,,,,,,,,18.81,-0.0178,11703171.0,2025-06-06 17:43:27
GLD,,,,,,,,,,,,,,305.18,-0.0134,7697497.0,2025-06-06 17:43:27
LDRR,,,,,,,,,,,,,,135.16,-0.0085,34.0,2025-06-06 17:43:27
BNDI,,,,,,,,,,,,,,46.52,-0.004,18713.0,2025-06-06 17:43:27
IJJ,,,,,,,,,,,,,,121.12,0.0106,286887.0,2025-06-06 17:43:27
VGLT,,,,,,,,,,,,,,54.35,-0.012199999999999999,1733542.0,2025-06-06 17:43:27
XFIX,,,,,,,,,,,,,,51.17,-0.0018,42.0,2025-06-06 17:43:27
ITDC,,,,,,,,,,,,,,31.42,0.0046,10246.0,2025-06-06 17:43:27
IWO,,,,,,,,,,,,,,280.58,0.0158,305702.0,2025-06-06 17:43:27
RMIF,,,,,,,,,,,,,,24.76,0.0014000000000000002,442.0,2025-06-06 17:43:27
CWS,,,,,,,,,,,,,,68.68,0.0074,1503.0,2025-06-06 17:43:27
BNDS,,,,,,,,,,,,,,48.81,-0.0007000000000000001,13138.0,2025-06-06 17:43:27
IJK,,,,,,,,,,,,,,90.02,0.0083,143991.0,2025-06-06 17:43:27
VGSH,,,,,,,,,,,,,,58.32,-0.0017000000000000001,2804882.0,2025-06-06 17:43:27
XFLX,,,,,,,,,,,,,,23.66,-0.0006,11.0,2025-06-06 17:43:27
ITDD,,,,,,,,,,,,,,32.18,0.0048,4465.0,2025-06-06 17:43:27
IWP,,,,,,,,,,,,,,135.79,0.0111,787770.0,2025-06-06 17:43:27
RKLX,,,,,,,,,,,,,,39.76,0.18489999999999998,489179.0,2025-06-06 17:43:27
CVMC,,,,,,,,,,,,,,60.01,0.0088,4173.0,2025-06-06 17:43:27
BNDW,,,,,,,,,,,,,,68.44,-0.0025,55023.0,2025-06-06 17:43:27
IJR,,,,,,,,,,,,,,107.67,0.012,5013913.0,2025-06-06 17:43:27
VGSR,,,,,,,,,,,,,,10.55,0.005699999999999999,37435.0,2025-06-06 17:43:27
XHLF,,,,,,,,,,,,,,50.21,0.0004,1918574.0,2025-06-06 17:43:27
UMI,,,,,,,,,,,,,,50.53,0.003,8042.0,2025-06-06 17:43:27
TMAR,,,,,,,,,,,,,,20.53,0.0,0.0,2025-06-06 17:43:27
IQHI,,,,,,,,,,,,,,26.05,0.0002,35.0,2025-06-06 17:43:27
CLSM,,,,,,,,,,,,,,21.04,0.0070999999999999995,14901.0,2025-06-06 17:43:27
UMMA,,,,,,,,,,,,,,26.14,0.0058,9768.0,2025-06-06 17:43:27
FJUN,,,,,,,,,,,,,,52.7,0.0125,22419.0,2025-06-06 17:43:27
COII,,,,,,,,,,,,,,24.35,0.029900000000000003,2444.0,2025-06-06 17:43:27
QTJL,,,,,,,,,,,,,,35.18,0.0083,559.0,2025-06-06 17:43:27
UMDD,,,,,,,,,,,,,,21.77,0.0322,14210.0,2025-06-06 17:43:27
TMAT,,,,,,,,,,,,,,22.01,0.023700000000000002,18757.0,2025-06-06 17:43:27
HOOX,,,,,,,,,,,,,,58.22,0.0644,189664.0,2025-06-06 17:43:27
CLOX,,,,,,,,,,,,,,25.53,0.002,145482.0,2025-06-06 17:43:27
UOCT,,,,,,,,,,,,,,36.09,0.0073,11365.0,2025-06-06 17:43:27
FKU,,,,,,,,,,,,,,46.23,0.0022,4656.0,2025-06-06 17:43:27
DRIP,,,,,,,,,,,,,,10.41,-0.0467,1320390.0,2025-06-06 17:43:27
QTOC,,,,,,,,,,,,,,30.94,0.0079,848.0,2025-06-06 17:43:27
UNOV,,,,,,,,,,,,,,35.4,0.0063,4427.0,2025-06-06 17:43:27
TMB,,,,,,,,,,,,,,25.14,-0.0032,7106.0,2025-06-06 17:43:27
HOOY,,,,,,,,,,,,,,62.71,0.0263,19078.0,2025-06-06 17:43:27
CLOZ,,,,,,,,,,,,,,26.72,0.0007000000000000001,639331.0,2025-06-06 17:43:27
ICSH,,,,,,,,,,,,,,50.51,0.0002,882718.0,2025-06-06 17:43:27
ADIV,,,,,,,,,,,,,,16.94,0.0015,9643.0,2025-06-06 17:43:27
WABF,,,,,,,,,,,,,,24.65,-0.0070999999999999995,1982.0,2025-06-06 17:43:27
MGK,,,,,,,,,,,,,,352.15,0.010700000000000001,218006.0,2025-06-06 17:43:27
FPRO,,,,,,,,,,,,,,22.85,0.006,13552.0,2025-06-06 17:43:27
RUSC,,,,,,,,,,,,,,26.98,0.014499999999999999,236.0,2025-06-06 17:43:27
FLEE,,,,,,,,,,,,,,34.13,0.0023,5012.0,2025-06-06 17:43:27
MGNR,,,,,,,,,,,,,,32.49,0.0009,160459.0,2025-06-06 17:43:27
ICLN,,,,,,,,,,,,,,12.95,0.0078000000000000005,1352539.0,2025-06-06 17:43:27
ADFI,,,,,,,,,,,,,,8.43,-0.005,15035.0,2025-06-06 17:43:27
WANT,,,,,,,,,,,,,,38.64,0.0326,26413.0,2025-06-06 17:43:27
MGMT,,,,,,,,,,,,,,39.22,0.0187,3148.0,2025-06-06 17:43:27
FPX,,,,,,,,,,,,,,140.18,0.0116,18021.0,2025-06-06 17:43:27
RVER,,,,,,,,,,,,,,30.24,0.006,3849.0,2025-06-06 17:43:27
FLEU,,,,,,,,,,,,,,30.8,0.002,18578.0,2025-06-06 17:43:27
MGOV,,,,,,,,,,,,,,19.74,-0.0075,16449.0,2025-06-06 17:43:27
ICLO,,,,,,,,,,,,,,25.55,0.0027,52371.0,2025-06-06 17:43:27
ADBG,,,,,,,,,,,,,,16.32,-0.0024,17621.0,2025-06-06 17:43:27
WAR,,,,,,,,,,,,,,23.27,-0.0022,4000.0,2025-06-06 17:43:27
MGRO,,,,,,,,,,,,,,30.45,0.01,276.0,2025-06-06 17:43:27
HAPY,,,,,,,,,,,,,,23.67,0.0123,69.0,2025-06-06 17:43:27
UXI,,,,,,,,,,,,,,41.66,0.0189,4985.0,2025-06-06 17:43:27
LITL,,,,,,,,,,,,,,27.03,0.0163,490.0,2025-06-06 17:43:27
NTSI,,,,,,,,,,,,,,40.67,-0.0004,13551.0,2025-06-06 17:43:27
BITX,,,,,,,,,,,,,,52.12,0.0483,6329903.0,2025-06-06 17:43:27
JUST,,,,,,,,,,,,,,85.18,0.0108,2959.0,2025-06-06 17:43:27
RNTY,,,,,,,,,,,,,,51.58,0.0027,2027.0,2025-06-06 17:43:27
COAL,,,,,,,,,,,,,,17.26,0.0121,6327.0,2025-06-06 17:43:27
HARD,,,,,,,,,,,,,,29.33,0.015600000000000001,36920.0,2025-06-06 17:43:27
UTSL,,,,,,,,,,,,,,36.07,0.0109,39695.0,2025-06-06 17:43:27
MNA,,,,,,,,,,,,,,34.87,-0.0031,69315.0,2025-06-06 17:43:27
NUEM,,,,,,,,,,,,,,31.53,0.0034999999999999996,15065.0,2025-06-06 17:43:27
BITY,,,,,,,,,,,,,,54.71,0.01,2797.0,2025-06-06 17:43:27
JSTC,,,,,,,,,,,,,,19.47,0.0062,60612.0,2025-06-06 17:43:27
MNBD,,,,,,,,,,,,,,25.25,-0.002,3.0,2025-06-06 17:43:27
COIG,,,,,,,,,,,,,,24.98,0.0555,5495.0,2025-06-06 17:43:27
HART,,,,,,,,,,,,,,30.34,0.0096,81.0,2025-06-06 17:43:27
UTWO,,,,,,,,,,,,,,48.15,-0.0019,62096.0,2025-06-06 17:43:27
MMTM,,,,,,,,,,,,,,258.54,0.0106,3367.0,2025-06-06 17:43:27
NUGO,,,,,,,,,,,,,,34.62,0.01,553.0,2025-06-06 17:43:27
CGBL,,,,,,,,,,,,,,32.61,0.0022,702640.0,2025-06-06 17:43:27
AVDS,,,,,,,,,,,,,,60.88,-0.0015,13951.0,2025-06-06 17:43:27
WDNA,,,,,,,,,,,,,,13.11,0.026600000000000002,325.0,2025-06-06 17:43:27
NUTR,,,,,,,,,,,,,,,,0.0,2025-06-06 17:43:27
HWSM,,,,,,,,,,,,,,24.1,0.0,0.0,2025-06-06 17:43:27
FKU,,,,,,,,,,,,,,46.23,0.0022,4656.0,2025-06-06 17:43:27
OBIL,,,,,,,,,,,,,,50.01,-0.0002,32112.0,2025-06-06 17:43:27
LDRX,,,,,,,,,,,,,,28.29,0.0113,39.0,2025-06-06 17:43:27
CFO,,,,,,,,,,,,,,70.18,0.0091,10764.0,2025-06-06 17:43:27
AVDV,,,,,,,,,,,,,,78.53,-0.0006,491824.0,2025-06-06 17:43:27
WDTE,,,,,,,,,,,,,,33.89,0.0064,17103.0,2025-06-06 17:43:27
PFFR,,,,,,,,,,,,,,17.75,-0.0011,19631.0,2025-06-06 17:43:27
HYG,,,,,,,,,,,,,,79.3,-0.0001,41053161.0,2025-06-06 17:43:27
CDL,,,,,,,,,,,,,,65.9,0.009000000000000001,3283.0,2025-06-06 17:43:27
OCFS,,,,,,,,,,,,,,26.01,0.01,9945.0,2025-06-06 17:43:27
LDSF,,,,,,,,,,,,,,18.84,-0.0024,17456.0,2025-06-06 17:43:27
CFIT,,,,,,,,,,,,,,24.36,-0.0027,5127.0,2025-06-06 17:43:27
AVEE,,,,,,,,,,,,,,58.5,0.0029,2961.0,2025-06-06 17:43:27
WCEO,,,,,,,,,,,,,,28.71,0.013500000000000002,65.0,2025-06-06 17:43:27
PFFV,,,,,,,,,,,,,,22.89,-0.0004,98463.0,2025-06-06 17:43:27
CHIQ,,,,,,,,,,,,,,21.54,-0.0074,6529.0,2025-06-06 17:43:27
WNTR,,,,,,,,,,,,,,36.7,-0.0068000000000000005,131181.0,2025-06-06 17:43:27
SPY,,,,,,,,,,,,,,599.14,0.0103,66376045.0,2025-06-06 17:43:27
YCL,,,,,,,,,,,,,,23.17,-0.0128,82603.0,2025-06-06 17:43:27
FDCE,,,,,,,,,,,,,,12.6,-0.0004,5036.0,2025-06-06 17:43:27
FMHI,,,,,,,,,,,,,,46.31,-0.0040999999999999995,74424.0,2025-06-06 17:43:27
SPYA,,,,,,,,,,,,,,25.6,0.0073,390.0,2025-06-06 17:43:27
PRXV,,,,,,,,,,,,,,27.73,0.0087,12507.0,2025-06-06 17:43:27
DECM,,,,,,,,,,,,,,31.23,0.0027,6.0,2025-06-06 17:43:27
WNDY,,,,,,,,,,,,,,11.83,0.0064,78.0,2025-06-06 17:43:27
SPYC,,,,,,,,,,,,,,39.83,0.013999999999999999,1832.0,2025-06-06 17:43:27
