Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
PEXL,,,,,,,,,-,-,-,-,-,61.86,0.0028000000000000004,8898.0,2026-02-13 17:04:21
SPYH,,,,,,,,,-,-,-,-,-,55.08,0.0005,11531.0,2026-02-13 17:04:21
PSTR,,,,,,,,,-,-,-,-,-,29.38,0.0044,4314.0,2026-02-13 17:04:21
TMH,,,,,,,,,-,-,-,-,-,64.92,0.0252,367.0,2026-02-13 17:04:21
KDEC,,,,,,,,,-,-,-,-,-,26.42,0.004,12415.0,2026-02-13 17:04:21
BULZ,,,,,,,,,-,-,-,-,-,199.77,-0.0039000000000000003,514267.0,2026-02-13 17:04:21
FBCG,,,,,,,,,-,-,-,-,-,52.2,-0.0036,557948.0,2026-02-13 17:04:21
JMUB,,,,,,,,,-,-,-,-,-,51.05,0.0007000000000000001,821092.0,2026-02-13 17:04:21
PEY,,,,,,,,,-,-,-,-,-,22.09,0.0040999999999999995,132370.0,2026-02-13 17:04:21
SPYI,,,,,,,,,-,-,-,-,-,52.19,0.0006,4838706.0,2026-02-13 17:04:21
PSL,,,,,,,,,-,-,-,-,-,113.75,0.006500000000000001,448.0,2026-02-13 17:04:21
TMSF,,,,,,,,,-,-,-,-,-,50.54,0.0016,980.0,2026-02-13 17:04:21
KDEF,,,,,,,,,-,-,-,-,-,56.92,0.0452,81367.0,2026-02-13 17:04:21
EQWL,,,,,,,,,-,-,-,-,-,121.91,0.0067,72213.0,2026-02-13 17:04:21
FTNJ,,,,,,,,,-,-,-,-,-,8.85,0.0006,87750.0,2026-02-13 17:04:21
DADS,,,,,,,,,-,-,-,-,-,19.47,0.011699999999999999,2148.0,2026-02-13 17:04:21
MST,,,,,,,,,-,-,-,-,-,3.71,0.17559999999999998,437437.0,2026-02-13 17:04:21
SNTH,,,,,,,,,-,-,-,-,-,27.59,-0.0036,67765.0,2026-02-13 17:04:21
FCLD,,,,,,,,,-,-,-,-,-,28.68,0.0088,11625.0,2026-02-13 17:04:21
KRMA,,,,,,,,,-,-,-,-,-,43.27,0.0044,1554.0,2026-02-13 17:04:21
ONEZ,,,,,,,,,-,-,-,-,-,25.88,0.0027,28588.0,2026-02-13 17:04:21
ESBG,,,,,,,,,-,-,-,-,-,23.53,0.0174,1301.0,2026-02-13 17:04:21
HACK,,,,,,,,,-,-,-,-,-,77.89,0.0278,114950.0,2026-02-13 17:04:21
DABS,,,,,,,,,-,-,-,-,-,51.24,0.0013,10314.0,2026-02-13 17:04:21
MSTB,,,,,,,,,-,-,-,-,-,39.86,-0.0009,19089.0,2026-02-13 17:04:21
SNXX,,,,,,,,,-,-,-,-,-,40.39,-0.0113,10750523.0,2026-02-13 17:04:21
FCLO,,,,,,,,,-,-,-,-,-,50.16,0.0006,686.0,2026-02-13 17:04:21
KRE,,,,,,,,,-,-,-,-,-,71.28,0.008199999999999999,18847464.0,2026-02-13 17:04:21
ONOF,,,,,,,,,-,-,-,-,-,37.44,0.0008,2372.0,2026-02-13 17:04:21
ERTH,,,,,,,,,-,-,-,-,-,49.14,0.0039000000000000003,983.0,2026-02-13 17:04:21
FTSD,,,,,,,,,-,-,-,-,-,91.13,0.0008,44186.0,2026-02-13 17:04:21
DAK,,,,,,,,,-,-,-,-,-,26.59,-0.0159,740.0,2026-02-13 17:04:21
MSTI,,,,,,,,,-,-,-,-,-,20.58,0.0015,3531.0,2026-02-13 17:04:21
PMAP,,,,,,,,,-,-,-,-,-,26.46,0.0,0.0,2026-02-13 17:04:21
PTF,,,,,,,,,-,-,-,-,-,89.01,0.0053,37472.0,2026-02-13 17:04:21
MVV,,,,,,,,,-,-,-,-,-,80.42,0.018000000000000002,15482.0,2026-02-13 17:04:21
JUNW,,,,,,,,,-,-,-,-,-,33.54,0.0003,3776.0,2026-02-13 17:04:21
DGLO,,,,,,,,,-,-,-,-,-,22.92,0.011899999999999999,1144.0,2026-02-13 17:04:21
GLTR,,,,,,,,,-,-,-,-,-,231.86,0.0279,92907.0,2026-02-13 17:04:21
QQQE,,,,,,,,,-,-,-,-,-,102.68,0.011399999999999999,154571.0,2026-02-13 17:04:21
EINC,,,,,,,,,-,-,-,-,-,111.04,0.023399999999999997,3529.0,2026-02-13 17:04:21
PMAR,,,,,,,,,-,-,-,-,-,45.29,0.0009,7857.0,2026-02-13 17:04:21
PSI,,,,,,,,,-,-,-,-,-,100.58,0.008100000000000001,1114302.0,2026-02-13 17:04:21
MVPA,,,,,,,,,-,-,-,-,-,32.54,0.0106,7677.0,2026-02-13 17:04:21
JUNZ,,,,,,,,,-,-,-,-,-,32.53,-0.0006,398.0,2026-02-13 17:04:21
ENZL,,,,,,,,,-,-,-,-,-,46.77,-0.0144,207884.0,2026-02-13 17:04:21
GLRY,,,,,,,,,-,-,-,-,-,39.09,0.014499999999999999,25227.0,2026-02-13 17:04:21
QQQG,,,,,,,,,-,-,-,-,-,23.41,0.0159,343.0,2026-02-13 17:04:21
EIPI,,,,,,,,,-,-,-,-,-,22.05,0.0194,124240.0,2026-02-13 17:04:21
PMAU,,,,,,,,,-,-,-,-,-,25.84,0.0004,9.0,2026-02-13 17:04:21
PSFD,,,,,,,,,-,-,-,-,-,37.41,-0.0007000000000000001,5766.0,2026-02-13 17:04:21
MVPL,,,,,,,,,-,-,-,-,-,35.87,-0.0008,425.0,2026-02-13 17:04:21
JUSA,,,,,,,,,-,-,-,-,-,61.76,-0.0021,129.0,2026-02-13 17:04:21
BJK,,,,,,,,,-,-,-,-,-,36.13,-0.0128,6175.0,2026-02-13 17:04:21
TMVE,,,,,,,,,-,-,-,-,-,16.51,0.013000000000000001,5837.0,2026-02-13 17:04:21
NUG,,,,,,,,,-,-,-,-,-,15.93,-0.0255,690.0,2026-02-13 17:04:21
MSMR,,,,,,,,,-,-,-,-,-,35.47,0.0062,3375.0,2026-02-13 17:04:21
OKTG,,,,,,,,,-,-,-,-,-,15.1,0.0509,526.0,2026-02-13 17:04:21
BUG,,,,,,,,,-,-,-,-,-,27.89,0.027999999999999997,579072.0,2026-02-13 17:04:21
PCRB,,,,,,,,,-,-,-,-,-,49.85,0.0037,9031.0,2026-02-13 17:04:21
BSMC,,,,,,,,,-,-,-,-,-,38.41,0.0079,12612.0,2026-02-13 17:04:21
BJAN,,,,,,,,,-,-,-,-,-,55.0,-0.0002,15109.0,2026-02-13 17:04:21
TNA,,,,,,,,,-,-,-,-,-,53.97,0.0365,13134072.0,2026-02-13 17:04:21
NUGO,,,,,,,,,-,-,-,-,-,37.57,-0.0040999999999999995,1193.0,2026-02-13 17:04:21
NXUS,,,,,,,,,-,-,-,-,-,25.26,0.0004,195.0,2026-02-13 17:04:21
OKLL,,,,,,,,,-,-,-,-,-,11.71,0.047400000000000005,3254854.0,2026-02-13 17:04:21
BUXX,,,,,,,,,-,-,-,-,-,20.31,0.0005,344094.0,2026-02-13 17:04:21
PCMM,,,,,,,,,-,-,-,-,-,50.46,0.0015,23879.0,2026-02-13 17:04:21
BSMQ,,,,,,,,,-,-,-,-,-,23.68,0.0015,112767.0,2026-02-13 17:04:21
BIZD,,,,,,,,,-,-,-,-,-,13.42,-0.013999999999999999,3847401.0,2026-02-13 17:04:21
TNUK,,,,,,,,,-,-,-,-,-,27.21,0.011000000000000001,881.0,2026-02-13 17:04:21
NUGT,,,,,,,,,-,-,-,-,-,253.54,0.1133,790581.0,2026-02-13 17:04:21
MTGP,,,,,,,,,-,-,-,-,-,45.03,0.0028000000000000004,10454.0,2026-02-13 17:04:21
QQQA,,,,,,,,,-,-,-,-,-,53.28,0.0066,2136.0,2026-02-13 17:04:21
PPLT,,,,,,,,,-,-,-,-,-,186.98,0.03,388652.0,2026-02-13 17:04:21
MSTW,,,,,,,,,-,-,-,-,-,7.64,0.1065,350856.0,2026-02-13 17:04:21
PMJL,,,,,,,,,-,-,-,-,-,25.95,0.0004,8.0,2026-02-13 17:04:21
EFFE,,,,,,,,,-,-,-,-,-,24.93,-0.0004,6.0,2026-02-13 17:04:21
RXI,,,,,,,,,-,-,-,-,-,205.03,0.0018,5995.0,2026-02-13 17:04:21
QWLD,,,,,,,,,-,-,-,-,-,149.65,0.0043,5136.0,2026-02-13 17:04:21
FEPI,,,,,,,,,-,-,-,-,-,41.61,0.0014000000000000002,139692.0,2026-02-13 17:04:21
QMAG,,,,,,,,,-,-,-,-,-,23.51,0.0011,2142.0,2026-02-13 17:04:21
PRAE,,,,,,,,,-,-,-,-,-,39.5,0.0051,65.0,2026-02-13 17:04:21
MSTX,,,,,,,,,-,-,-,-,-,2.45,0.1722,90573878.0,2026-02-13 17:04:21
PMJN,,,,,,,,,-,-,-,-,-,26.23,0.0,0.0,2026-02-13 17:04:21
EFFI,,,,,,,,,-,-,-,-,-,24.97,0.005600000000000001,96.0,2026-02-13 17:04:21
RXL,,,,,,,,,-,-,-,-,-,53.2,0.019,9357.0,2026-02-13 17:04:21
QXAS,,,,,,,,,-,-,-,-,-,8.76,0.1431,89.0,2026-02-13 17:04:21
FELC,,,,,,,,,-,-,-,-,-,37.96,-0.0003,1340326.0,2026-02-13 17:04:21
QMAR,,,,,,,,,-,-,-,-,-,33.11,0.001,6649.0,2026-02-13 17:04:21
OGIG,,,,,,,,,-,-,-,-,-,42.87,0.0048,9088.0,2026-02-13 17:04:21
MSTY,,,,,,,,,-,-,-,-,-,23.92,0.0736,1260708.0,2026-02-13 17:04:21
PMNV,,,,,,,,,-,-,-,-,-,25.25,-0.0004,53.0,2026-02-13 17:04:21
SOFR,,,,,,,,,-,-,-,-,-,100.32,-0.0002,2379.0,2026-02-13 17:04:21
ENFR,,,,,,,,,-,-,-,-,-,36.0,0.0262,63578.0,2026-02-13 17:04:21
SEIV,,,,,,,,,-,-,-,-,-,43.08,0.0052,189551.0,2026-02-13 17:04:21
PFIG,,,,,,,,,-,-,-,-,-,24.45,0.0016,35401.0,2026-02-13 17:04:21
IWMW,,,,,,,,,-,-,-,-,-,39.16,0.0134,10938.0,2026-02-13 17:04:21
GVAL,,,,,,,,,-,-,-,-,-,35.41,-0.006500000000000001,450343.0,2026-02-13 17:04:21
TOPC,,,,,,,,,-,-,-,-,-,31.48,0.0026,1186.0,2026-02-13 17:04:21
TAN,,,,,,,,,-,-,-,-,-,57.92,0.018600000000000002,1050193.0,2026-02-13 17:04:21
SOFX,,,,,,,,,-,-,-,-,-,14.96,0.030299999999999997,260071.0,2026-02-13 17:04:21
FGSI,,,,,,,,,-,-,-,-,-,19.98,0.0097,1431.0,2026-02-13 17:04:21
SEIX,,,,,,,,,-,-,-,-,-,23.23,0.0002,28492.0,2026-02-13 17:04:21
PFEB,,,,,,,,,-,-,-,-,-,40.94,0.0002,107308.0,2026-02-13 17:04:21
IWMY,,,,,,,,,-,-,-,-,-,19.96,0.0101,68336.0,2026-02-13 17:04:21
GTIP,,,,,,,,,-,-,-,-,-,49.83,0.0012,22187.0,2026-02-13 17:04:21
TOK,,,,,,,,,-,-,-,-,-,139.7,-0.0008,38.0,2026-02-13 17:04:21
TABD,,,,,,,,,-,-,-,-,-,25.37,0.0,0.0,2026-02-13 17:04:21
SOCL,,,,,,,,,-,-,-,-,-,49.49,-0.0063,10282.0,2026-02-13 17:04:21
FGSM,,,,,,,,,-,-,-,-,-,33.05,0.0076,2201.0,2026-02-13 17:04:21
STIP,,,,,,,,,-,-,-,-,-,103.01,0.0002,553207.0,2026-02-13 17:04:21
PFF,,,,,,,,,-,-,-,-,-,31.69,0.0067,2599544.0,2026-02-13 17:04:21
MMSC,,,,,,,,,-,-,-,-,-,25.03,0.0103,25222.0,2026-02-13 17:04:21
GSGO,,,,,,,,,-,-,-,-,-,38.23,-0.0018,2970.0,2026-02-13 17:04:21
FVAL,,,,,,,,,-,-,-,-,-,73.06,0.0006,33842.0,2026-02-13 17:04:21
MFSV,,,,,,,,,-,-,-,-,-,28.01,0.0083,113585.0,2026-02-13 17:04:21
PSQ,,,,,,,,,-,-,-,-,-,30.97,-0.0016,11873645.0,2026-02-13 17:04:21
OCTB,,,,,,,,,-,-,-,-,-,25.57,-0.0011,514.0,2026-02-13 17:04:21
LTPZ,,,,,,,,,-,-,-,-,-,53.28,0.0036,114831.0,2026-02-13 17:04:21
JDVI,,,,,,,,,-,-,-,-,-,39.08,0.0072,2034.0,2026-02-13 17:04:21
MMSD,,,,,,,,,-,-,-,-,-,25.63,0.0018,824.0,2026-02-13 17:04:21
ICVT,,,,,,,,,-,-,-,-,-,104.73,0.0086,611386.0,2026-02-13 17:04:21
FVC,,,,,,,,,-,-,-,-,-,37.39,0.0077,41007.0,2026-02-13 17:04:21
MFUL,,,,,,,,,-,-,-,-,-,22.16,0.0018,236.0,2026-02-13 17:04:21
PSQA,,,,,,,,,-,-,-,-,-,20.52,0.0007000000000000001,26099.0,2026-02-13 17:04:21
OCTH,,,,,,,,,-,-,-,-,-,23.99,-0.0004,118.0,2026-02-13 17:04:21
JLQD,,,,,,,,,-,-,-,-,-,42.29,0.003,1391.0,2026-02-13 17:04:21
JDVL,,,,,,,,,-,-,-,-,-,28.92,0.0105,266.0,2026-02-13 17:04:21
MMMA,,,,,,,,,-,-,-,-,-,25.55,0.0,0.0,2026-02-13 17:04:21
ICOP,,,,,,,,,-,-,-,-,-,53.5,0.0144,171277.0,2026-02-13 17:04:21
FXA,,,,,,,,,-,-,-,-,-,70.04,-0.0019,23295.0,2026-02-13 17:04:21
MFUS,,,,,,,,,-,-,-,-,-,60.75,0.0075,6152.0,2026-02-13 17:04:21
RWR,,,,,,,,,-,-,-,-,-,106.76,0.0123,899541.0,2026-02-13 17:04:21
EET,,,,,,,,,-,-,-,-,-,99.19,0.006,5034.0,2026-02-13 17:04:21
MSTQ,,,,,,,,,-,-,-,-,-,33.76,0.0016,632.0,2026-02-13 17:04:21
PALL,,,,,,,,,-,-,-,-,-,153.47,0.044000000000000004,435853.0,2026-02-13 17:04:21
QULL,,,,,,,,,-,-,-,-,-,57.9,0.0091,20.0,2026-02-13 17:04:21
NVDG,,,,,,,,,-,-,-,-,-,15.67,-0.049100000000000005,200498.0,2026-02-13 17:04:21
EMDV,,,,,,,,,-,-,-,-,-,48.09,0.0019,427.0,2026-02-13 17:04:21
RDVY,,,,,,,,,-,-,-,-,-,71.86,0.0073,2060127.0,2026-02-13 17:04:21
RSHO,,,,,,,,,-,-,-,-,-,55.5,0.0163,96506.0,2026-02-13 17:04:21
EETH,,,,,,,,,-,-,-,-,-,25.43,0.0662,355944.0,2026-02-13 17:04:21
MSOO,,,,,,,,,-,-,-,-,-,6.79,0.09119999999999999,606.0,2026-02-13 17:04:21
PALU,,,,,,,,,-,-,-,-,-,14.25,0.053200000000000004,92331.0,2026-02-13 17:04:21
QUAL,,,,,,,,,-,-,-,-,-,201.75,0.005,2255752.0,2026-02-13 17:04:21
NVDL,,,,,,,,,-,-,-,-,-,82.29,-0.0449,10987001.0,2026-02-13 17:04:21
EMEQ,,,,,,,,,-,-,-,-,-,49.23,0.0086,180817.0,2026-02-13 17:04:21
SFLO,,,,,,,,,-,-,-,-,-,29.98,0.016,110645.0,2026-02-13 17:04:21
RSBA,,,,,,,,,-,-,-,-,-,21.14,0.0024,132842.0,2026-02-13 17:04:21
EEV,,,,,,,,,-,-,-,-,-,15.04,-0.0063,4594.0,2026-02-13 17:04:21
MSOS,,,,,,,,,-,-,-,-,-,3.96,0.0259,3199508.0,2026-02-13 17:04:21
PAMC,,,,,,,,,-,-,-,-,-,50.41,0.0070999999999999995,1867.0,2026-02-13 17:04:21
MULL,,,,,,,,,-,-,-,-,-,171.37,-0.012199999999999999,391794.0,2026-02-13 17:04:21
REIT,,,,,,,,,-,-,-,-,-,28.68,0.0113,9526.0,2026-02-13 17:04:21
BAMD,,,,,,,,,-,-,-,-,-,32.82,0.0123,18733.0,2026-02-13 17:04:21
IEMG,,,,,,,,,-,-,-,-,-,74.97,0.0043,15631858.0,2026-02-13 17:04:21
PSCF,,,,,,,,,-,-,-,-,-,60.52,0.0077,33334.0,2026-02-13 17:04:21
SEMI,,,,,,,,,-,-,-,-,-,30.47,-0.0029,3685.0,2026-02-13 17:04:21
MINV,,,,,,,,,-,-,-,-,-,39.07,0.0031,1692.0,2026-02-13 17:04:21
SCOW,,,,,,,,,-,-,-,-,-,20.01,0.01,824.0,2026-02-13 17:04:21
MULT,,,,,,,,,-,-,-,-,-,25.57,0.0016,3.0,2026-02-13 17:04:21
REK,,,,,,,,,-,-,-,-,-,16.06,-0.011899999999999999,5168.0,2026-02-13 17:04:21
BAMG,,,,,,,,,-,-,-,-,-,38.44,0.0040999999999999995,10339.0,2026-02-13 17:04:21
IEO,,,,,,,,,-,-,-,-,-,105.62,0.0207,119984.0,2026-02-13 17:04:21
PSCH,,,,,,,,,-,-,-,-,-,42.46,0.0127,30761.0,2026-02-13 17:04:21
OCIO,,,,,,,,,-,-,-,-,-,35.49,0.0013,1283.0,2026-02-13 17:04:21
MILK,,,,,,,,,-,-,-,-,-,24.91,0.002,438.0,2026-02-13 17:04:21
SCPQ,,,,,,,,,-,-,-,-,-,9.87,-0.004,4907.0,2026-02-13 17:04:21
MUNA,,,,,,,,,-,-,-,-,-,100.54,0.0,0.0,2026-02-13 17:04:21
PHO,,,,,,,,,-,-,-,-,-,72.58,0.0060999999999999995,87561.0,2026-02-13 17:04:21
BAMO,,,,,,,,,-,-,-,-,-,32.76,0.0006,4216.0,2026-02-13 17:04:21
IDU,,,,,,,,,-,-,-,-,-,117.77,0.026099999999999998,106164.0,2026-02-13 17:04:21
EGGQ,,,,,,,,,-,-,-,-,-,44.59,-0.0002,2368.0,2026-02-13 17:04:21
INRO,,,,,,,,,-,-,-,-,-,32.02,0.0007000000000000001,1580.0,2026-02-13 17:04:21
QUIZ,,,,,,,,,-,-,-,-,-,29.09,-0.001,13048.0,2026-02-13 17:04:21
PSP,,,,,,,,,-,-,-,-,-,63.45,0.0,19768.0,2026-02-13 17:04:21
SCMB,,,,,,,,,-,-,-,-,-,26.04,0.0012,764222.0,2026-02-13 17:04:21
BBB,,,,,,,,,-,-,-,-,-,27.8,0.0126,393.0,2026-02-13 17:04:21
OEF,,,,,,,,,-,-,-,-,-,333.55,-0.0045000000000000005,941387.0,2026-02-13 17:04:21
OMFS,,,,,,,,,-,-,-,-,-,47.89,0.0084,8241.0,2026-02-13 17:04:21
EGGS,,,,,,,,,-,-,-,-,-,36.68,-0.005,3534.0,2026-02-13 17:04:21
INOV,,,,,,,,,-,-,-,-,-,36.19,-0.0003,1556.0,2026-02-13 17:04:21
QULL,,,,,,,,,-,-,-,-,-,57.9,0.0091,20.0,2026-02-13 17:04:21
PSQ,,,,,,,,,-,-,-,-,-,30.97,-0.0016,11873645.0,2026-02-13 17:04:21
SCMC,,,,,,,,,-,-,-,-,-,25.34,0.0014000000000000002,39562.0,2026-02-13 17:04:21
BBBI,,,,,,,,,-,-,-,-,-,52.55,0.0029,8807.0,2026-02-13 17:04:21
OEFA,,,,,,,,,-,-,-,-,-,35.22,0.0059,426.0,2026-02-13 17:04:21
OMAH,,,,,,,,,-,-,-,-,-,18.32,-0.0054,528196.0,2026-02-13 17:04:21
EGGY,,,,,,,,,-,-,-,-,-,33.86,0.0018,17538.0,2026-02-13 17:04:21
INQQ,,,,,,,,,-,-,-,-,-,13.83,-0.008100000000000001,23154.0,2026-02-13 17:04:21
QUAL,,,,,,,,,-,-,-,-,-,201.75,0.005,2255752.0,2026-02-13 17:04:21
PSQA,,,,,,,,,-,-,-,-,-,20.52,0.0007000000000000001,26099.0,2026-02-13 17:04:21
IONL,,,,,,,,,-,-,-,-,-,16.65,0.175,533812.0,2026-02-13 17:04:21
TETH,,,,,,,,,-,-,-,-,-,10.22,0.069,1164887.0,2026-02-13 17:04:21
MKAM,,,,,,,,,-,-,-,-,-,30.74,0.0003,179.0,2026-02-13 17:04:21
FLXR,,,,,,,,,-,-,-,-,-,39.77,0.0028000000000000004,311068.0,2026-02-13 17:04:21
FAPR,,,,,,,,,-,-,-,-,-,44.62,-0.0007000000000000001,10692.0,2026-02-13 17:04:21
SPTB,,,,,,,,,-,-,-,-,-,30.73,0.0029,16946.0,2026-02-13 17:04:21
OAKG,,,,,,,,,-,-,-,-,-,26.22,0.0076,6921.0,2026-02-13 17:04:21
SEMG,,,,,,,,,-,-,-,-,-,25.22,-0.0058,6097.0,2026-02-13 17:04:21
INVG,,,,,,,,,-,-,-,-,-,25.96,0.0019,342.0,2026-02-13 17:04:21
TEXN,,,,,,,,,-,-,-,-,-,30.23,0.0098,208.0,2026-02-13 17:04:21
LFAE,,,,,,,,,-,-,-,-,-,119.0,0.0,0.0,2026-02-13 17:04:21
GMAY,,,,,,,,,-,-,-,-,-,41.43,0.0,2586.0,2026-02-13 17:04:21
FBL,,,,,,,,,-,-,-,-,-,29.6,-0.032400000000000005,1551170.0,2026-02-13 17:04:21
SPTE,,,,,,,,,-,-,-,-,-,36.95,0.0022,13690.0,2026-02-13 17:04:21
OAKI,,,,,,,,,-,-,-,-,-,26.87,0.0034000000000000002,5376.0,2026-02-13 17:04:21
SEMI,,,,,,,,,-,-,-,-,-,30.47,-0.0029,3685.0,2026-02-13 17:04:21
INVN,,,,,,,,,-,-,-,-,-,19.32,0.0089,510.0,2026-02-13 17:04:21
TEXU,,,,,,,,,-,-,-,-,-,34.02,0.0139,5760.0,2026-02-13 17:04:21
LFAF,,,,,,,,,-,-,-,-,-,124.22,0.0,0.0,2026-02-13 17:04:21
GMET,,,,,,,,,-,-,-,-,-,44.79,0.0,0.0,2026-02-13 17:04:21
JPAN,,,,,,,,,-,-,-,-,-,41.04,0.0006,1428.0,2026-02-13 17:04:21
PSWD,,,,,,,,,-,-,-,-,-,32.7,0.018600000000000002,316.0,2026-02-13 17:04:21
IQM,,,,,,,,,-,-,-,-,-,92.12,0.0048,2331.0,2026-02-13 17:04:21
ICSH,,,,,,,,,-,-,-,-,-,50.68,0.0006,1016134.0,2026-02-13 17:04:21
SCAP,,,,,,,,,-,-,-,-,-,38.28,0.0113,10270.0,2026-02-13 17:04:21
BIGY,,,,,,,,,-,-,-,-,-,50.7,-0.0028000000000000004,13033.0,2026-02-13 17:04:21
BBHL,,,,,,,,,-,-,-,-,-,15.68,0.0032,39106.0,2026-02-13 17:04:21
PQJA,,,,,,,,,-,-,-,-,-,28.86,0.0002,48711.0,2026-02-13 17:04:21
SOFR,,,,,,,,,-,-,-,-,-,100.32,-0.0002,2379.0,2026-02-13 17:04:21
PTBD,,,,,,,,,-,-,-,-,-,19.49,0.0009,3799.0,2026-02-13 17:04:21
IQQQ,,,,,,,,,-,-,-,-,-,43.6,0.0015,38668.0,2026-02-13 17:04:21
GSC,,,,,,,,,-,-,-,-,-,59.69,0.011899999999999999,6674.0,2026-02-13 17:04:21
SCC,,,,,,,,,-,-,-,-,-,15.24,0.0011,8595.0,2026-02-13 17:04:21
BHYB,,,,,,,,,-,-,-,-,-,54.68,-0.0002,3412.0,2026-02-13 17:04:21
BBHM,,,,,,,,,-,-,-,-,-,11.59,0.0158,28411.0,2026-02-13 17:04:21
PQJL,,,,,,,,,-,-,-,-,-,28.84,0.0018,50141.0,2026-02-13 17:04:21
SOFX,,,,,,,,,-,-,-,-,-,14.96,0.030299999999999997,260071.0,2026-02-13 17:04:21
PSTP,,,,,,,,,-,-,-,-,-,35.31,-0.0017000000000000001,9303.0,2026-02-13 17:04:21
IQRA,,,,,,,,,-,-,-,-,-,30.86,0.0125,101.0,2026-02-13 17:04:21
GSEE,,,,,,,,,-,-,-,-,-,62.9,0.0018,897.0,2026-02-13 17:04:21
QQXL,,,,,,,,,-,-,-,-,-,39.79,-0.0033,1106.0,2026-02-13 17:04:21
ECON,,,,,,,,,-,-,-,-,-,31.04,0.0088,49956.0,2026-02-13 17:04:21
QADRU,,,,,,,,,-,-,-,-,-,,,0.0,2026-02-13 17:04:21
PNQI,,,,,,,,,-,-,-,-,-,45.89,-0.0006,75243.0,2026-02-13 17:04:21
DBB,,,,,,,,,-,-,-,-,-,23.58,-0.0004,229122.0,2026-02-13 17:04:21
TBG,,,,,,,,,-,-,-,-,-,36.69,0.0073,15044.0,2026-02-13 17:04:21
NLSI,,,,,,,,,-,-,-,-,-,45.57,0.0075,2026.0,2026-02-13 17:04:21
JSML,,,,,,,,,-,-,-,-,-,75.81,0.0125,21358.0,2026-02-13 17:04:21
QQXT,,,,,,,,,-,-,-,-,-,101.03,0.0123,29021.0,2026-02-13 17:04:21
EDGE,,,,,,,,,-,-,-,-,-,45.38,-0.0005,41.0,2026-02-13 17:04:21
QAI,,,,,,,,,-,-,-,-,-,34.62,0.0023,99713.0,2026-02-13 17:04:21
RINF,,,,,,,,,-,-,-,-,-,32.15,-0.0008,3052.0,2026-02-13 17:04:21
DBC,,,,,,,,,-,-,-,-,-,23.88,0.0034000000000000002,250325.0,2026-02-13 17:04:21
TBIL,,,,,,,,,-,-,-,-,-,49.94,0.0004,1990733.0,2026-02-13 17:04:21
NMAY,,,,,,,,,-,-,-,-,-,27.87,-0.0002,4488.0,2026-02-13 17:04:21
JPMB,,,,,,,,,-,-,-,-,-,40.72,0.0011,17612.0,2026-02-13 17:04:21
QRFT,,,,,,,,,-,-,-,-,-,62.04,-0.0014000000000000002,404.0,2026-02-13 17:04:21
EDGF,,,,,,,,,-,-,-,-,-,24.82,0.0006,36612.0,2026-02-13 17:04:21
QALT,,,,,,,,,-,-,-,-,-,26.16,0.0013,8141.0,2026-02-13 17:04:21
RING,,,,,,,,,-,-,-,-,-,89.33,0.055999999999999994,305054.0,2026-02-13 17:04:21
EMTL,,,,,,,,,-,-,-,-,-,43.14,0.0038,5328.0,2026-02-13 17:04:21
BSMW,,,,,,,,,-,-,-,-,-,25.48,0.0006,29424.0,2026-02-13 17:04:21
MADE,,,,,,,,,-,-,-,-,-,36.23,0.0137,21106.0,2026-02-13 17:04:21
RSSL,,,,,,,,,-,-,-,-,-,102.97,0.0123,17121.0,2026-02-13 17:04:21
PHDG,,,,,,,,,-,-,-,-,-,37.92,0.0017000000000000001,4741.0,2026-02-13 17:04:21
PEZ,,,,,,,,,-,-,-,-,-,104.93,0.0143,59.0,2026-02-13 17:04:21
GEND,,,,,,,,,-,-,-,-,-,12.91,0.008199999999999999,1246.0,2026-02-13 17:04:21
SJLD,,,,,,,,,-,-,-,-,-,25.43,-0.0014000000000000002,2023.0,2026-02-13 17:04:21
EMTY,,,,,,,,,-,-,-,-,-,10.94,-0.0158,9932.0,2026-02-13 17:04:21
BSMY,,,,,,,,,-,-,-,-,-,24.92,0.0008,18711.0,2026-02-13 17:04:21
MAGA,,,,,,,,,-,-,-,-,-,55.79,0.0083,1010.0,2026-02-13 17:04:21
PULS,,,,,,,,,-,-,-,-,-,49.72,0.0008,2727372.0,2026-02-13 17:04:21
PHEQ,,,,,,,,,-,-,-,-,-,32.44,-0.0006,21587.0,2026-02-13 17:04:21
QQQD,,,,,,,,,-,-,-,-,-,14.07,0.0115,318287.0,2026-02-13 17:04:21
GENM,,,,,,,,,-,-,-,-,-,10.42,0.0,6277.0,2026-02-13 17:04:21
SJNK,,,,,,,,,-,-,-,-,-,25.31,0.0008,2809351.0,2026-02-13 17:04:21
EMXC,,,,,,,,,-,-,-,-,-,84.31,0.0064,4125603.0,2026-02-13 17:04:21
BSMZ,,,,,,,,,-,-,-,-,-,25.78,0.0015,18818.0,2026-02-13 17:04:21
MAGC,,,,,,,,,-,-,-,-,-,21.89,0.0032,4441.0,2026-02-13 17:04:21
PULT,,,,,,,,,-,-,-,-,-,50.73,0.0014000000000000002,9788.0,2026-02-13 17:04:21
